01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
07/03/2014,HNL,HI,AWP,WE,Towers with Radar,458,118,33,61,670,0,122,149,23,294,458,240,182,84,964,0,0,0,964
07/04/2014,HNL,HI,AWP,WE,Towers with Radar,437,78,24,11,550,0,89,72,2,163,437,167,96,13,713,0,0,0,713
07/05/2014,HNL,HI,AWP,WE,Towers with Radar,433,85,14,19,551,0,62,105,3,170,433,147,119,22,721,0,0,0,721
07/06/2014,HNL,HI,AWP,WE,Towers with Radar,421,62,13,31,527,0,105,97,1,203,421,167,110,32,730,0,0,0,730
07/07/2014,HNL,HI,AWP,WE,Towers with Radar,426,137,33,43,639,0,131,108,18,257,426,268,141,61,896,0,0,0,896
07/08/2014,HNL,HI,AWP,WE,Towers with Radar,426,109,17,61,613,0,144,145,24,313,426,253,162,85,926,0,4,4,930
07/09/2014,HNL,HI,AWP,WE,Towers with Radar,437,113,40,63,653,0,125,128,51,304,437,238,168,114,957,4,0,4,961
07/10/2014,HNL,HI,AWP,WE,Towers with Radar,461,130,15,79,685,0,141,87,28,256,461,271,102,107,941,3,3,6,947
07/11/2014,HNL,HI,AWP,WE,Towers with Radar,495,104,32,173,804,0,98,149,35,282,495,202,181,208,1086,0,4,4,1090
07/12/2014,HNL,HI,AWP,WE,Towers with Radar,447,85,46,165,743,0,108,117,29,254,447,193,163,194,997,0,0,0,997
07/13/2014,HNL,HI,AWP,WE,Towers with Radar,413,84,20,48,565,0,95,95,20,210,413,179,115,68,775,0,0,0,775
07/14/2014,HNL,HI,AWP,WE,Towers with Radar,422,175,14,109,720,0,98,86,17,201,422,273,100,126,921,0,0,0,921
07/15/2014,HNL,HI,AWP,WE,Towers with Radar,421,146,30,108,705,0,129,94,23,246,421,275,124,131,951,2,0,2,953
07/16/2014,HNL,HI,AWP,WE,Towers with Radar,410,133,30,112,685,0,132,120,17,269,410,265,150,129,954,0,0,0,954
07/17/2014,HNL,HI,AWP,WE,Towers with Radar,457,161,52,174,844,0,82,105,44,231,457,243,157,218,1075,0,0,0,1075
07/18/2014,HNL,HI,AWP,WE,Towers with Radar,484,126,46,156,812,0,105,150,16,271,484,231,196,172,1083,0,0,0,1083
07/19/2014,HNL,HI,AWP,WE,Towers with Radar,440,82,49,70,641,0,117,181,26,324,440,199,230,96,965,0,0,0,965
07/20/2014,HNL,HI,AWP,WE,Towers with Radar,423,97,22,92,634,0,76,50,9,135,423,173,72,101,769,0,0,0,769
07/21/2014,HNL,HI,AWP,WE,Towers with Radar,434,157,16,160,767,0,89,92,39,220,434,246,108,199,987,3,0,3,990
07/22/2014,HNL,HI,AWP,WE,Towers with Radar,439,114,21,111,685,0,105,94,30,229,439,219,115,141,914,0,0,0,914
07/23/2014,HNL,HI,AWP,WE,Towers with Radar,457,121,22,98,698,0,149,104,19,272,457,270,126,117,970,0,0,0,970
07/24/2014,HNL,HI,AWP,WE,Towers with Radar,442,134,42,118,736,0,152,131,24,307,442,286,173,142,1043,0,0,0,1043
07/25/2014,HNL,HI,AWP,WE,Towers with Radar,464,113,37,60,674,0,188,122,14,324,464,301,159,74,998,0,0,0,998
07/26/2014,HNL,HI,AWP,WE,Towers with Radar,454,83,35,127,699,0,116,144,14,274,454,199,179,141,973,0,0,0,973
07/27/2014,HNL,HI,AWP,WE,Towers with Radar,415,111,13,105,644,0,103,86,7,196,415,214,99,112,840,2,0,2,842
07/28/2014,HNL,HI,AWP,WE,Towers with Radar,427,139,13,86,665,0,152,108,15,275,427,291,121,101,940,0,0,0,940
07/29/2014,HNL,HI,AWP,WE,Towers with Radar,439,97,25,70,631,0,146,131,14,291,439,243,156,84,922,0,0,0,922
07/30/2014,HNL,HI,AWP,WE,Towers with Radar,458,101,16,45,620,0,172,105,12,289,458,273,121,57,909,0,0,0,909
07/31/2014,HNL,HI,AWP,WE,Towers with Radar,466,104,21,65,656,0,168,114,8,290,466,272,135,73,946,0,0,0,946
08/01/2014,HNL,HI,AWP,WE,Towers with Radar,463,117,42,44,666,0,154,164,2,320,463,271,206,46,986,0,0,0,986
08/02/2014,HNL,HI,AWP,WE,Towers with Radar,444,74,45,44,607,0,152,108,5,265,444,226,153,49,872,0,0,0,872
08/03/2014,HNL,HI,AWP,WE,Towers with Radar,429,59,56,60,604,0,102,121,28,251,429,161,177,88,855,0,0,0,855
08/04/2014,HNL,HI,AWP,WE,Towers with Radar,457,112,20,90,679,0,126,126,27,279,457,238,146,117,958,0,0,0,958
08/05/2014,HNL,HI,AWP,WE,Towers with Radar,435,117,15,57,624,0,146,134,14,294,435,263,149,71,918,0,0,0,918
08/06/2014,HNL,HI,AWP,WE,Towers with Radar,440,117,17,30,604,0,157,98,18,273,440,274,115,48,877,0,0,0,877
08/07/2014,HNL,HI,AWP,WE,Towers with Radar,395,109,28,55,587,0,50,76,3,129,395,159,104,58,716,0,0,0,716
08/08/2014,HNL,HI,AWP,WE,Towers with Radar,364,39,8,11,422,0,1,0,0,1,364,40,8,11,423,0,0,0,423
08/09/2014,HNL,HI,AWP,WE,Towers with Radar,472,84,20,16,592,0,44,70,2,116,472,128,90,18,708,0,0,0,708
08/10/2014,HNL,HI,AWP,WE,Towers with Radar,444,60,11,20,535,0,92,121,3,216,444,152,132,23,751,0,0,0,751
08/11/2014,HNL,HI,AWP,WE,Towers with Radar,453,129,27,37,646,0,141,108,11,260,453,270,135,48,906,0,0,0,906
08/12/2014,HNL,HI,AWP,WE,Towers with Radar,459,105,34,43,641,0,138,138,4,280,459,243,172,47,921,8,0,8,929
08/13/2014,HNL,HI,AWP,WE,Towers with Radar,432,137,19,38,626,0,115,149,11,275,432,252,168,49,901,6,0,6,907
08/14/2014,HNL,HI,AWP,WE,Towers with Radar,447,147,32,55,681,0,101,154,9,264,447,248,186,64,945,2,0,2,947
08/15/2014,HNL,HI,AWP,WE,Towers with Radar,483,116,30,49,678,0,109,160,1,270,483,225,190,50,948,13,0,13,961
08/16/2014,HNL,HI,AWP,WE,Towers with Radar,449,82,39,22,592,0,92,163,0,255,449,174,202,22,847,2,0,2,849
08/17/2014,HNL,HI,AWP,WE,Towers with Radar,396,88,27,20,531,0,93,135,6,234,396,181,162,26,765,0,0,0,765
08/18/2014,HNL,HI,AWP,WE,Towers with Radar,429,113,29,57,628,0,130,112,6,248,429,243,141,63,876,0,0,0,876
08/19/2014,HNL,HI,AWP,WE,Towers with Radar,439,97,26,35,597,0,136,150,12,298,439,233,176,47,895,22,0,22,917
08/20/2014,HNL,HI,AWP,WE,Towers with Radar,435,128,28,43,634,0,147,98,5,250,435,275,126,48,884,0,0,0,884
08/21/2014,HNL,HI,AWP,WE,Towers with Radar,460,138,29,54,681,0,119,138,17,274,460,257,167,71,955,0,0,0,955
08/22/2014,HNL,HI,AWP,WE,Towers with Radar,469,155,30,43,697,0,92,137,11,240,469,247,167,54,937,0,0,0,937
08/23/2014,HNL,HI,AWP,WE,Towers with Radar,427,86,34,40,587,0,111,160,6,277,427,197,194,46,864,0,0,0,864
08/24/2014,HNL,HI,AWP,WE,Towers with Radar,410,97,13,18,538,0,95,125,0,220,410,192,138,18,758,6,0,6,764
08/25/2014,HNL,HI,AWP,WE,Towers with Radar,425,132,20,56,633,0,102,97,5,204,425,234,117,61,837,0,0,0,837
08/26/2014,HNL,HI,AWP,WE,Towers with Radar,432,99,27,41,599,0,99,102,6,207,432,198,129,47,806,0,0,0,806
08/27/2014,HNL,HI,AWP,WE,Towers with Radar,461,99,30,41,631,0,126,129,4,259,461,225,159,45,890,4,0,4,894
08/28/2014,HNL,HI,AWP,WE,Towers with Radar,461,114,22,53,650,0,108,172,7,287,461,222,194,60,937,0,4,4,941
08/29/2014,HNL,HI,AWP,WE,Towers with Radar,476,120,34,30,660,0,101,141,5,247,476,221,175,35,907,0,0,0,907
08/30/2014,HNL,HI,AWP,WE,Towers with Radar,407,82,21,30,540,0,87,152,5,244,407,169,173,35,784,0,0,0,784
08/31/2014,HNL,HI,AWP,WE,Towers with Radar,389,70,23,26,508,0,94,104,5,203,389,164,127,31,711,4,0,4,715
09/01/2014,HNL,HI,AWP,WE,Towers with Radar,412,79,10,22,523,0,139,119,8,266,412,218,129,30,789,0,0,0,789
09/02/2014,HNL,HI,AWP,WE,Towers with Radar,418,115,18,44,595,0,114,102,3,219,418,229,120,47,814,0,0,0,814
09/03/2014,HNL,HI,AWP,WE,Towers with Radar,410,104,32,53,599,0,128,125,13,266,410,232,157,66,865,0,0,0,865
09/04/2014,HNL,HI,AWP,WE,Towers with Radar,438,118,34,80,670,0,104,131,14,249,438,222,165,94,919,12,0,12,931
09/05/2014,HNL,HI,AWP,WE,Towers with Radar,456,104,21,30,611,0,81,148,6,235,456,185,169,36,846,0,0,0,846
09/06/2014,HNL,HI,AWP,WE,Towers with Radar,413,87,27,105,632,0,51,162,8,221,413,138,189,113,853,0,0,0,853
09/07/2014,HNL,HI,AWP,WE,Towers with Radar,392,73,33,36,534,0,88,122,0,210,392,161,155,36,744,0,0,0,744
09/08/2014,HNL,HI,AWP,WE,Towers with Radar,431,120,31,32,614,0,138,150,19,307,431,258,181,51,921,0,0,0,921
09/09/2014,HNL,HI,AWP,WE,Towers with Radar,405,94,16,69,584,0,145,134,13,292,405,239,150,82,876,0,2,2,878
09/10/2014,HNL,HI,AWP,WE,Towers with Radar,424,119,38,58,639,0,147,113,1,261,424,266,151,59,900,0,0,0,900
09/11/2014,HNL,HI,AWP,WE,Towers with Radar,436,102,39,61,638,0,157,153,15,325,436,259,192,76,963,0,0,0,963
09/12/2014,HNL,HI,AWP,WE,Towers with Radar,445,113,21,66,645,0,125,148,3,276,445,238,169,69,921,0,0,0,921
09/13/2014,HNL,HI,AWP,WE,Towers with Radar,415,81,10,33,539,0,110,148,1,259,415,191,158,34,798,0,0,0,798
09/14/2014,HNL,HI,AWP,WE,Towers with Radar,383,72,6,28,489,0,114,115,5,234,383,186,121,33,723,0,0,0,723
09/15/2014,HNL,HI,AWP,WE,Towers with Radar,428,107,20,50,605,0,121,122,20,263,428,228,142,70,868,0,0,0,868
09/16/2014,HNL,HI,AWP,WE,Towers with Radar,419,95,13,46,573,0,119,133,11,263,419,214,146,57,836,14,0,14,850
09/17/2014,HNL,HI,AWP,WE,Towers with Radar,424,120,29,57,630,0,127,145,12,284,424,247,174,69,914,6,0,6,920
09/18/2014,HNL,HI,AWP,WE,Towers with Radar,462,112,25,62,661,0,101,122,10,233,462,213,147,72,894,0,0,0,894
09/19/2014,HNL,HI,AWP,WE,Towers with Radar,449,95,26,43,613,0,102,150,12,264,449,197,176,55,877,0,0,0,877
09/20/2014,HNL,HI,AWP,WE,Towers with Radar,417,93,23,29,562,0,99,175,0,274,417,192,198,29,836,0,0,0,836
09/21/2014,HNL,HI,AWP,WE,Towers with Radar,377,62,30,18,487,0,116,168,2,286,377,178,198,20,773,0,0,0,773
09/22/2014,HNL,HI,AWP,WE,Towers with Radar,422,109,31,46,608,0,145,159,3,307,422,254,190,49,915,0,0,0,915
09/23/2014,HNL,HI,AWP,WE,Towers with Radar,410,107,29,55,601,0,129,156,26,311,410,236,185,81,912,0,0,0,912
09/24/2014,HNL,HI,AWP,WE,Towers with Radar,407,104,18,81,610,0,171,148,9,328,407,275,166,90,938,0,0,0,938
09/25/2014,HNL,HI,AWP,WE,Towers with Radar,448,142,27,47,664,0,91,129,23,243,448,233,156,70,907,0,0,0,907
09/26/2014,HNL,HI,AWP,WE,Towers with Radar,447,103,31,53,634,4,70,105,11,190,451,173,136,64,824,0,0,0,824
09/27/2014,HNL,HI,AWP,WE,Towers with Radar,418,93,18,28,557,0,62,93,8,163,418,155,111,36,720,0,0,0,720
09/28/2014,HNL,HI,AWP,WE,Towers with Radar,392,91,23,40,546,0,57,89,11,157,392,148,112,51,703,0,0,0,703
09/29/2014,HNL,HI,AWP,WE,Towers with Radar,394,118,28,25,565,0,182,102,10,294,394,300,130,35,859,0,0,0,859
09/30/2014,HNL,HI,AWP,WE,Towers with Radar,425,112,19,41,597,0,128,140,4,272,425,240,159,45,869,2,2,4,873
10/01/2014,HNL,HI,AWP,WE,Towers with Radar,398,128,23,49,598,0,123,119,5,247,398,251,142,54,845,0,0,0,845
10/02/2014,HNL,HI,AWP,WE,Towers with Radar,464,109,21,80,674,0,130,130,20,280,464,239,151,100,954,0,0,0,954
10/03/2014,HNL,HI,AWP,WE,Towers with Radar,431,114,24,52,621,0,110,168,6,284,431,224,192,58,905,0,2,2,907
10/04/2014,HNL,HI,AWP,WE,Towers with Radar,422,88,23,59,592,0,81,134,9,224,422,169,157,68,816,0,0,0,816
10/05/2014,HNL,HI,AWP,WE,Towers with Radar,387,58,16,29,490,0,131,105,8,244,387,189,121,37,734,4,0,4,738
10/06/2014,HNL,HI,AWP,WE,Towers with Radar,431,111,24,64,630,0,140,137,2,279,431,251,161,66,909,0,0,0,909
10/07/2014,HNL,HI,AWP,WE,Towers with Radar,405,106,25,56,592,0,191,140,6,337,405,297,165,62,929,0,0,0,929
10/08/2014,HNL,HI,AWP,WE,Towers with Radar,418,122,16,65,621,0,128,116,4,248,418,250,132,69,869,0,0,0,869
10/09/2014,HNL,HI,AWP,WE,Towers with Radar,440,123,25,71,659,0,134,150,12,296,440,257,175,83,955,0,0,0,955
10/10/2014,HNL,HI,AWP,WE,Towers with Radar,445,136,27,106,714,0,125,132,2,259,445,261,159,108,973,0,0,0,973
10/11/2014,HNL,HI,AWP,WE,Towers with Radar,415,90,20,19,544,0,99,167,16,282,415,189,187,35,826,0,0,0,826
10/12/2014,HNL,HI,AWP,WE,Towers with Radar,384,57,20,28,489,0,103,144,15,262,384,160,164,43,751,0,0,0,751
10/13/2014,HNL,HI,AWP,WE,Towers with Radar,398,120,24,22,564,0,141,109,0,250,398,261,133,22,814,0,0,0,814
10/14/2014,HNL,HI,AWP,WE,Towers with Radar,398,126,24,83,631,0,94,96,11,201,398,220,120,94,832,35,0,35,867
10/15/2014,HNL,HI,AWP,WE,Towers with Radar,417,127,26,74,644,0,130,150,10,290,417,257,176,84,934,1,0,1,935
10/16/2014,HNL,HI,AWP,WE,Towers with Radar,451,113,26,80,670,0,107,148,16,271,451,220,174,96,941,0,0,0,941
10/17/2014,HNL,HI,AWP,WE,Towers with Radar,467,111,30,85,693,0,93,98,3,194,467,204,128,88,887,0,0,0,887
10/18/2014,HNL,HI,AWP,WE,Towers with Radar,419,83,12,22,536,0,6,27,0,33,419,89,39,22,569,0,0,0,569
10/19/2014,HNL,HI,AWP,WE,Towers with Radar,356,92,12,8,468,0,2,1,0,3,356,94,13,8,471,0,0,0,471
10/20/2014,HNL,HI,AWP,WE,Towers with Radar,390,113,15,48,566,0,106,88,11,205,390,219,103,59,771,0,0,0,771
10/21/2014,HNL,HI,AWP,WE,Towers with Radar,399,99,16,46,560,0,134,137,20,291,399,233,153,66,851,0,2,2,853
10/22/2014,HNL,HI,AWP,WE,Towers with Radar,422,133,13,61,629,0,102,68,12,182,422,235,81,73,811,0,0,0,811
10/23/2014,HNL,HI,AWP,WE,Towers with Radar,446,117,28,83,674,0,117,163,24,304,446,234,191,107,978,0,0,0,978
10/24/2014,HNL,HI,AWP,WE,Towers with Radar,455,144,31,83,713,0,120,154,2,276,455,264,185,85,989,2,0,2,991
10/25/2014,HNL,HI,AWP,WE,Towers with Radar,410,77,38,20,545,0,121,188,1,310,410,198,226,21,855,0,0,0,855
10/26/2014,HNL,HI,AWP,WE,Towers with Radar,384,70,21,46,521,0,113,126,2,241,384,183,147,48,762,0,0,0,762
10/27/2014,HNL,HI,AWP,WE,Towers with Radar,409,121,20,37,587,0,124,98,12,234,409,245,118,49,821,50,0,50,871
10/28/2014,HNL,HI,AWP,WE,Towers with Radar,395,113,31,44,583,0,98,124,27,249,395,211,155,71,832,8,0,8,840
10/29/2014,HNL,HI,AWP,WE,Towers with Radar,424,118,26,88,656,0,126,107,27,260,424,244,133,115,916,0,0,0,916
10/30/2014,HNL,HI,AWP,WE,Towers with Radar,437,112,26,105,680,0,94,111,14,219,437,206,137,119,899,0,0,0,899
10/31/2014,HNL,HI,AWP,WE,Towers with Radar,448,112,24,61,645,0,74,128,0,202,448,186,152,61,847,0,0,0,847
11/01/2014,HNL,HI,AWP,WE,Towers with Radar,369,76,11,24,480,0,113,138,1,252,369,189,149,25,732,0,0,0,732
11/02/2014,HNL,HI,AWP,WE,Towers with Radar,388,76,21,39,524,0,96,117,3,216,388,172,138,42,740,0,0,0,740
11/03/2014,HNL,HI,AWP,WE,Towers with Radar,408,106,25,65,604,0,112,75,7,194,408,218,100,72,798,0,0,0,798
11/04/2014,HNL,HI,AWP,WE,Towers with Radar,427,99,17,66,609,0,94,127,12,233,427,193,144,78,842,0,0,0,842
11/05/2014,HNL,HI,AWP,WE,Towers with Radar,411,123,22,74,630,0,127,102,13,242,411,250,124,87,872,0,0,0,872
11/06/2014,HNL,HI,AWP,WE,Towers with Radar,414,135,30,108,687,0,110,155,24,289,414,245,185,132,976,0,0,0,976
11/07/2014,HNL,HI,AWP,WE,Towers with Radar,454,121,24,74,673,0,85,146,16,247,454,206,170,90,920,0,0,0,920
11/08/2014,HNL,HI,AWP,WE,Towers with Radar,399,113,31,92,635,0,76,150,3,229,399,189,181,95,864,0,0,0,864
11/09/2014,HNL,HI,AWP,WE,Towers with Radar,389,102,19,29,539,0,112,115,1,228,389,214,134,30,767,0,0,0,767
11/10/2014,HNL,HI,AWP,WE,Towers with Radar,392,110,23,20,545,0,126,145,3,274,392,236,168,23,819,0,0,0,819
11/11/2014,HNL,HI,AWP,WE,Towers with Radar,402,106,20,29,557,0,107,159,0,266,402,213,179,29,823,0,0,0,823
11/12/2014,HNL,HI,AWP,WE,Towers with Radar,415,112,16,58,601,0,113,126,13,252,415,225,142,71,853,0,0,0,853
11/13/2014,HNL,HI,AWP,WE,Towers with Radar,440,125,23,83,671,0,108,142,19,269,440,233,165,102,940,0,0,0,940
11/14/2014,HNL,HI,AWP,WE,Towers with Radar,456,114,14,85,669,0,121,122,14,257,456,235,136,99,926,0,0,0,926
11/15/2014,HNL,HI,AWP,WE,Towers with Radar,395,85,29,47,556,0,45,132,17,194,395,130,161,64,750,0,0,0,750
11/16/2014,HNL,HI,AWP,WE,Towers with Radar,396,83,15,57,551,0,89,107,13,209,396,172,122,70,760,0,0,0,760
11/17/2014,HNL,HI,AWP,WE,Towers with Radar,431,106,31,87,655,0,139,120,8,267,431,245,151,95,922,0,0,0,922
11/18/2014,HNL,HI,AWP,WE,Towers with Radar,415,121,29,72,637,0,137,147,3,287,415,258,176,75,924,4,0,4,928
11/19/2014,HNL,HI,AWP,WE,Towers with Radar,423,124,27,57,631,0,108,110,8,226,423,232,137,65,857,0,2,2,859
11/20/2014,HNL,HI,AWP,WE,Towers with Radar,439,111,19,66,635,0,80,162,31,273,439,191,181,97,908,8,2,10,918
11/21/2014,HNL,HI,AWP,WE,Towers with Radar,458,125,23,62,668,0,69,149,4,222,458,194,172,66,890,0,0,0,890
11/22/2014,HNL,HI,AWP,WE,Towers with Radar,426,79,21,32,558,0,73,168,3,244,426,152,189,35,802,2,0,2,804
11/23/2014,HNL,HI,AWP,WE,Towers with Radar,378,95,15,31,519,0,79,156,4,239,378,174,171,35,758,10,0,10,768
11/24/2014,HNL,HI,AWP,WE,Towers with Radar,409,166,16,57,648,0,101,76,11,188,409,267,92,68,836,0,0,0,836
11/25/2014,HNL,HI,AWP,WE,Towers with Radar,420,129,24,41,614,0,127,119,25,271,420,256,143,66,885,0,0,0,885
11/26/2014,HNL,HI,AWP,WE,Towers with Radar,442,140,28,46,656,0,113,99,6,218,442,253,127,52,874,0,0,0,874
11/27/2014,HNL,HI,AWP,WE,Towers with Radar,372,68,7,8,455,0,63,70,1,134,372,131,77,9,589,0,0,0,589
11/28/2014,HNL,HI,AWP,WE,Towers with Radar,418,121,17,25,581,0,72,115,21,208,418,193,132,46,789,0,0,0,789
11/29/2014,HNL,HI,AWP,WE,Towers with Radar,400,96,30,26,552,0,87,115,1,203,400,183,145,27,755,0,0,0,755
11/30/2014,HNL,HI,AWP,WE,Towers with Radar,411,94,22,14,541,0,112,94,1,207,411,206,116,15,748,0,0,0,748
12/01/2014,HNL,HI,AWP,WE,Towers with Radar,443,131,26,105,705,0,114,101,25,240,443,245,127,130,945,0,0,0,945
12/02/2014,HNL,HI,AWP,WE,Towers with Radar,408,130,29,47,614,0,122,106,15,243,408,252,135,62,857,14,0,14,871
12/03/2014,HNL,HI,AWP,WE,Towers with Radar,412,172,34,42,660,0,23,19,19,61,412,195,53,61,721,0,0,0,721
12/04/2014,HNL,HI,AWP,WE,Towers with Radar,438,132,29,64,663,0,102,149,26,277,438,234,178,90,940,0,0,0,940
12/05/2014,HNL,HI,AWP,WE,Towers with Radar,457,114,33,50,654,0,106,125,11,242,457,220,158,61,896,6,0,6,902
12/06/2014,HNL,HI,AWP,WE,Towers with Radar,421,83,23,106,633,0,65,166,3,234,421,148,189,109,867,2,0,2,869
12/07/2014,HNL,HI,AWP,WE,Towers with Radar,400,68,18,32,518,0,84,159,6,249,400,152,177,38,767,0,0,0,767
12/08/2014,HNL,HI,AWP,WE,Towers with Radar,408,120,23,41,592,0,119,113,21,253,408,239,136,62,845,0,0,0,845
12/09/2014,HNL,HI,AWP,WE,Towers with Radar,436,85,18,52,591,0,127,106,10,243,436,212,124,62,834,0,0,0,834
12/10/2014,HNL,HI,AWP,WE,Towers with Radar,428,131,14,41,614,0,125,94,10,229,428,256,108,51,843,0,0,0,843
12/11/2014,HNL,HI,AWP,WE,Towers with Radar,438,133,27,64,662,0,68,151,21,240,438,201,178,85,902,0,0,0,902
12/12/2014,HNL,HI,AWP,WE,Towers with Radar,462,122,29,86,699,0,103,98,16,217,462,225,127,102,916,0,0,0,916
12/13/2014,HNL,HI,AWP,WE,Towers with Radar,417,94,63,38,612,0,49,123,5,177,417,143,186,43,789,0,0,0,789
12/14/2014,HNL,HI,AWP,WE,Towers with Radar,402,98,18,18,536,0,24,29,1,54,402,122,47,19,590,0,0,0,590
12/15/2014,HNL,HI,AWP,WE,Towers with Radar,433,139,23,60,655,0,87,76,5,168,433,226,99,65,823,0,0,0,823
12/16/2014,HNL,HI,AWP,WE,Towers with Radar,433,114,40,48,635,0,113,113,15,241,433,227,153,63,876,6,0,6,882
12/17/2014,HNL,HI,AWP,WE,Towers with Radar,421,150,28,49,648,0,118,123,6,247,421,268,151,55,895,0,0,0,895
12/18/2014,HNL,HI,AWP,WE,Towers with Radar,464,143,23,75,705,0,58,134,20,212,464,201,157,95,917,0,4,4,921
12/19/2014,HNL,HI,AWP,WE,Towers with Radar,500,126,31,36,693,0,83,146,0,229,500,209,177,36,922,0,0,0,922
12/20/2014,HNL,HI,AWP,WE,Towers with Radar,470,116,41,23,650,0,76,65,0,141,470,192,106,23,791,0,0,0,791
12/21/2014,HNL,HI,AWP,WE,Towers with Radar,431,107,24,26,588,0,125,69,0,194,431,232,93,26,782,0,0,0,782
12/22/2014,HNL,HI,AWP,WE,Towers with Radar,486,159,8,37,690,0,23,29,0,52,486,182,37,37,742,0,0,0,742
12/23/2014,HNL,HI,AWP,WE,Towers with Radar,445,165,16,27,653,0,103,50,0,153,445,268,66,27,806,0,0,0,806
12/24/2014,HNL,HI,AWP,WE,Towers with Radar,462,152,16,8,638,0,189,50,0,239,462,341,66,8,877,0,0,0,877
12/25/2014,HNL,HI,AWP,WE,Towers with Radar,431,79,28,4,542,0,53,73,0,126,431,132,101,4,668,0,0,0,668
12/26/2014,HNL,HI,AWP,WE,Towers with Radar,474,128,43,4,649,0,167,158,3,328,474,295,201,7,977,0,0,0,977
12/27/2014,HNL,HI,AWP,WE,Towers with Radar,467,114,51,15,647,0,166,120,0,286,467,280,171,15,933,0,0,0,933
12/28/2014,HNL,HI,AWP,WE,Towers with Radar,439,116,28,10,593,0,284,198,7,489,439,400,226,17,1082,0,0,0,1082
12/29/2014,HNL,HI,AWP,WE,Towers with Radar,470,140,41,36,687,0,153,108,0,261,470,293,149,36,948,0,0,0,948
12/30/2014,HNL,HI,AWP,WE,Towers with Radar,466,131,34,23,654,0,173,34,1,208,466,304,68,24,862,0,0,0,862
12/31/2014,HNL,HI,AWP,WE,Towers with Radar,461,150,22,30,663,0,173,110,2,285,461,323,132,32,948,0,0,0,948
01/01/2015,HNL,HI,AWP,WE,Towers with Radar,447,96,20,12,575,0,109,74,0,183,447,205,94,12,758,0,0,0,758
01/02/2015,HNL,HI,AWP,WE,Towers with Radar,467,163,33,15,678,0,80,53,2,135,467,243,86,17,813,0,0,0,813
01/03/2015,HNL,HI,AWP,WE,Towers with Radar,483,124,44,21,672,0,135,76,2,213,483,259,120,23,885,0,0,0,885
01/04/2015,HNL,HI,AWP,WE,Towers with Radar,423,85,39,22,569,0,172,103,2,277,423,257,142,24,846,0,0,0,846
01/05/2015,HNL,HI,AWP,WE,Towers with Radar,445,124,28,45,642,0,159,107,10,276,445,283,135,55,918,0,0,0,918
01/06/2015,HNL,HI,AWP,WE,Towers with Radar,420,121,18,32,591,0,153,117,8,278,420,274,135,40,869,2,0,2,871
01/07/2015,HNL,HI,AWP,WE,Towers with Radar,433,103,40,55,631,0,126,148,23,297,433,229,188,78,928,30,2,32,960
01/08/2015,HNL,HI,AWP,WE,Towers with Radar,451,115,24,73,663,0,147,116,29,292,451,262,140,102,955,0,0,0,955
01/09/2015,HNL,HI,AWP,WE,Towers with Radar,448,111,16,38,613,0,128,137,20,285,448,239,153,58,898,8,0,8,906
01/10/2015,HNL,HI,AWP,WE,Towers with Radar,428,71,25,96,620,0,96,174,3,273,428,167,199,99,893,0,0,0,893
01/11/2015,HNL,HI,AWP,WE,Towers with Radar,389,73,16,28,506,1,112,106,4,223,390,185,122,32,729,1,0,1,730
01/12/2015,HNL,HI,AWP,WE,Towers with Radar,435,133,21,46,635,0,118,91,6,215,435,251,112,52,850,0,0,0,850
01/13/2015,HNL,HI,AWP,WE,Towers with Radar,411,116,18,62,607,0,124,165,8,297,411,240,183,70,904,4,2,6,910
