01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
01/14/2015,HNL,HI,AWP,WE,Towers with Radar,505,133,26,102,766,0,80,111,9,200,505,213,137,111,966,0,0,0,966
01/15/2015,HNL,HI,AWP,WE,Towers with Radar,436,128,43,98,705,0,108,118,13,239,436,236,161,111,944,14,0,14,958
01/16/2015,HNL,HI,AWP,WE,Towers with Radar,454,150,52,119,775,0,85,99,3,187,454,235,151,122,962,0,0,0,962
01/17/2015,HNL,HI,AWP,WE,Towers with Radar,409,110,28,33,580,0,95,118,1,214,409,205,146,34,794,0,0,0,794
01/18/2015,HNL,HI,AWP,WE,Towers with Radar,385,60,9,31,485,0,120,116,1,237,385,180,125,32,722,6,0,6,728
01/19/2015,HNL,HI,AWP,WE,Towers with Radar,432,95,20,34,581,0,147,141,0,288,432,242,161,34,869,0,0,0,869
01/20/2015,HNL,HI,AWP,WE,Towers with Radar,412,101,16,102,631,0,133,128,3,264,412,234,144,105,895,0,0,0,895
01/21/2015,HNL,HI,AWP,WE,Towers with Radar,419,94,19,133,665,0,119,141,27,287,419,213,160,160,952,0,0,0,952
01/22/2015,HNL,HI,AWP,WE,Towers with Radar,417,117,12,252,798,0,90,105,24,219,417,207,117,276,1017,0,0,0,1017
01/23/2015,HNL,HI,AWP,WE,Towers with Radar,438,170,36,161,805,0,63,80,3,146,438,233,116,164,951,0,0,0,951
01/24/2015,HNL,HI,AWP,WE,Towers with Radar,432,94,31,17,574,0,64,108,5,177,432,158,139,22,751,0,0,0,751
01/25/2015,HNL,HI,AWP,WE,Towers with Radar,395,89,15,24,523,0,72,122,0,194,395,161,137,24,717,0,0,0,717
01/26/2015,HNL,HI,AWP,WE,Towers with Radar,440,104,18,91,653,0,117,117,9,243,440,221,135,100,896,0,0,0,896
01/27/2015,HNL,HI,AWP,WE,Towers with Radar,409,94,32,80,615,0,127,129,15,271,409,221,161,95,886,0,0,0,886
01/28/2015,HNL,HI,AWP,WE,Towers with Radar,440,126,18,136,720,0,103,149,14,266,440,229,167,150,986,8,0,8,994
01/29/2015,HNL,HI,AWP,WE,Towers with Radar,404,123,17,172,716,0,59,87,14,160,404,182,104,186,876,0,0,0,876
01/30/2015,HNL,HI,AWP,WE,Towers with Radar,468,123,36,117,744,0,133,111,9,253,468,256,147,126,997,0,0,0,997
01/31/2015,HNL,HI,AWP,WE,Towers with Radar,424,89,28,56,597,0,82,162,5,249,424,171,190,61,846,4,0,4,850
02/01/2015,HNL,HI,AWP,WE,Towers with Radar,392,45,2,28,467,0,91,98,0,189,392,136,100,28,656,0,0,0,656
02/02/2015,HNL,HI,AWP,WE,Towers with Radar,415,129,14,37,595,0,92,81,25,198,415,221,95,62,793,0,0,0,793
02/03/2015,HNL,HI,AWP,WE,Towers with Radar,399,131,16,100,646,0,31,27,5,63,399,162,43,105,709,0,0,0,709
02/04/2015,HNL,HI,AWP,WE,Towers with Radar,395,153,32,108,688,0,86,93,13,192,395,239,125,121,880,0,0,0,880
02/05/2015,HNL,HI,AWP,WE,Towers with Radar,438,136,11,105,690,0,90,92,11,193,438,226,103,116,883,0,0,0,883
02/06/2015,HNL,HI,AWP,WE,Towers with Radar,429,128,14,49,620,0,103,111,1,215,429,231,125,50,835,0,0,0,835
02/07/2015,HNL,HI,AWP,WE,Towers with Radar,422,82,22,80,606,0,83,153,3,239,422,165,175,83,845,0,0,0,845
02/08/2015,HNL,HI,AWP,WE,Towers with Radar,392,80,22,59,553,0,105,130,2,237,392,185,152,61,790,0,0,0,790
02/09/2015,HNL,HI,AWP,WE,Towers with Radar,417,166,15,50,648,0,80,63,14,157,417,246,78,64,805,1,0,1,806
02/10/2015,HNL,HI,AWP,WE,Towers with Radar,401,113,16,49,579,0,161,90,9,260,401,274,106,58,839,0,0,0,839
02/11/2015,HNL,HI,AWP,WE,Towers with Radar,420,112,18,55,605,0,112,140,16,268,420,224,158,71,873,0,0,0,873
02/12/2015,HNL,HI,AWP,WE,Towers with Radar,446,129,27,81,683,0,141,175,15,331,446,270,202,96,1014,0,0,0,1014
02/13/2015,HNL,HI,AWP,WE,Towers with Radar,475,119,27,93,714,0,87,94,3,184,475,206,121,96,898,0,0,0,898
02/14/2015,HNL,HI,AWP,WE,Towers with Radar,439,111,19,49,618,0,30,29,2,61,439,141,48,51,679,0,0,0,679
02/15/2015,HNL,HI,AWP,WE,Towers with Radar,405,87,21,24,537,0,133,130,2,265,405,220,151,26,802,0,0,0,802
02/16/2015,HNL,HI,AWP,WE,Towers with Radar,417,94,19,22,552,0,190,127,4,321,417,284,146,26,873,0,0,0,873
02/17/2015,HNL,HI,AWP,WE,Towers with Radar,403,94,16,50,563,0,199,145,4,348,403,293,161,54,911,0,0,0,911
02/18/2015,HNL,HI,AWP,WE,Towers with Radar,429,103,23,52,607,0,132,184,17,333,429,235,207,69,940,6,0,6,946
02/19/2015,HNL,HI,AWP,WE,Towers with Radar,444,116,28,44,632,0,143,89,18,250,444,259,117,62,882,0,0,0,882
02/20/2015,HNL,HI,AWP,WE,Towers with Radar,434,142,23,46,645,0,27,46,0,73,434,169,69,46,718,0,0,0,718
02/21/2015,HNL,HI,AWP,WE,Towers with Radar,434,75,24,34,567,0,137,173,6,316,434,212,197,40,883,3,0,3,886
02/22/2015,HNL,HI,AWP,WE,Towers with Radar,391,100,13,21,525,0,135,117,2,254,391,235,130,23,779,0,0,0,779
02/23/2015,HNL,HI,AWP,WE,Towers with Radar,426,112,13,36,587,0,197,117,12,326,426,309,130,48,913,2,0,2,915
02/24/2015,HNL,HI,AWP,WE,Towers with Radar,415,119,13,45,592,0,187,102,10,299,415,306,115,55,891,10,0,10,901
02/25/2015,HNL,HI,AWP,WE,Towers with Radar,438,114,36,89,677,0,145,139,9,293,438,259,175,98,970,0,0,0,970
02/26/2015,HNL,HI,AWP,WE,Towers with Radar,455,114,25,73,667,0,128,117,11,256,455,242,142,84,923,0,0,0,923
02/27/2015,HNL,HI,AWP,WE,Towers with Radar,455,149,37,62,703,0,126,95,17,238,455,275,132,79,941,0,0,0,941
02/28/2015,HNL,HI,AWP,WE,Towers with Radar,433,82,17,45,577,0,78,116,8,202,433,160,133,53,779,0,0,0,779
03/01/2015,HNL,HI,AWP,WE,Towers with Radar,385,92,21,36,534,0,115,104,10,229,385,207,125,46,763,1,0,1,764
03/02/2015,HNL,HI,AWP,WE,Towers with Radar,416,114,10,37,577,0,125,106,2,233,416,239,116,39,810,0,0,0,810
03/03/2015,HNL,HI,AWP,WE,Towers with Radar,396,127,16,72,611,0,142,108,9,259,396,269,124,81,870,0,0,0,870
03/04/2015,HNL,HI,AWP,WE,Towers with Radar,425,160,22,73,680,0,48,114,12,174,425,208,136,85,854,0,0,0,854
03/05/2015,HNL,HI,AWP,WE,Towers with Radar,450,151,20,99,720,0,99,87,13,199,450,250,107,112,919,0,0,0,919
03/06/2015,HNL,HI,AWP,WE,Towers with Radar,442,153,36,100,731,0,117,130,8,255,442,270,166,108,986,6,0,6,992
03/07/2015,HNL,HI,AWP,WE,Towers with Radar,420,101,31,114,666,0,104,148,10,262,420,205,179,124,928,0,0,0,928
03/08/2015,HNL,HI,AWP,WE,Towers with Radar,397,97,12,29,535,0,109,130,4,243,397,206,142,33,778,0,0,0,778
03/09/2015,HNL,HI,AWP,WE,Towers with Radar,420,116,18,31,585,0,156,87,8,251,420,272,105,39,836,0,0,0,836
03/10/2015,HNL,HI,AWP,WE,Towers with Radar,401,127,15,88,631,0,137,106,5,248,401,264,121,93,879,0,0,0,879
03/11/2015,HNL,HI,AWP,WE,Towers with Radar,425,138,32,87,682,0,110,138,11,259,425,248,170,98,941,0,0,0,941
03/12/2015,HNL,HI,AWP,WE,Towers with Radar,436,142,27,95,700,0,111,132,8,251,436,253,159,103,951,10,0,10,961
03/13/2015,HNL,HI,AWP,WE,Towers with Radar,463,130,46,67,706,0,144,127,1,272,463,274,173,68,978,0,0,0,978
03/14/2015,HNL,HI,AWP,WE,Towers with Radar,418,105,38,50,611,0,100,119,2,221,418,205,157,52,832,0,0,0,832
03/15/2015,HNL,HI,AWP,WE,Towers with Radar,403,77,16,27,523,0,125,128,1,254,403,202,144,28,777,0,0,0,777
03/16/2015,HNL,HI,AWP,WE,Towers with Radar,439,108,19,75,641,0,115,117,3,235,439,223,136,78,876,0,0,0,876
03/17/2015,HNL,HI,AWP,WE,Towers with Radar,417,92,18,65,592,0,142,170,6,318,417,234,188,71,910,0,0,0,910
03/18/2015,HNL,HI,AWP,WE,Towers with Radar,421,127,20,89,657,0,117,200,11,328,421,244,220,100,985,2,2,4,989
03/19/2015,HNL,HI,AWP,WE,Towers with Radar,431,133,32,104,700,0,131,151,12,294,431,264,183,116,994,8,0,8,1002
03/20/2015,HNL,HI,AWP,WE,Towers with Radar,457,134,25,73,689,0,167,177,0,344,457,301,202,73,1033,0,0,0,1033
03/21/2015,HNL,HI,AWP,WE,Towers with Radar,407,93,27,32,559,0,115,96,2,213,407,208,123,34,772,1,0,1,773
03/22/2015,HNL,HI,AWP,WE,Towers with Radar,411,88,15,21,535,0,101,86,1,188,411,189,101,22,723,0,0,0,723
03/23/2015,HNL,HI,AWP,WE,Towers with Radar,414,114,27,31,586,0,157,104,21,282,414,271,131,52,868,0,0,0,868
03/24/2015,HNL,HI,AWP,WE,Towers with Radar,398,127,16,51,592,0,160,127,13,300,398,287,143,64,892,0,0,0,892
03/25/2015,HNL,HI,AWP,WE,Towers with Radar,426,141,21,59,647,0,135,111,16,262,426,276,132,75,909,0,1,1,910
03/26/2015,HNL,HI,AWP,WE,Towers with Radar,439,137,23,56,655,0,88,95,8,191,439,225,118,64,846,0,0,0,846
03/27/2015,HNL,HI,AWP,WE,Towers with Radar,456,147,27,61,691,0,137,144,8,289,456,284,171,69,980,0,0,0,980
03/28/2015,HNL,HI,AWP,WE,Towers with Radar,400,115,39,45,599,0,71,100,0,171,400,186,139,45,770,0,0,0,770
03/29/2015,HNL,HI,AWP,WE,Towers with Radar,390,104,36,32,562,0,127,112,2,241,390,231,148,34,803,8,0,8,811
03/30/2015,HNL,HI,AWP,WE,Towers with Radar,410,131,20,31,592,0,115,111,13,239,410,246,131,44,831,0,0,0,831
03/31/2015,HNL,HI,AWP,WE,Towers with Radar,429,122,15,32,598,0,125,118,5,248,429,247,133,37,846,0,0,0,846
04/01/2015,HNL,HI,AWP,WE,Towers with Radar,421,125,24,50,620,0,125,136,18,279,421,250,160,68,899,0,0,0,899
04/02/2015,HNL,HI,AWP,WE,Towers with Radar,426,130,26,42,624,0,168,135,46,349,426,298,161,88,973,0,0,0,973
04/03/2015,HNL,HI,AWP,WE,Towers with Radar,456,149,15,42,662,0,113,150,4,267,456,262,165,46,929,0,0,0,929
04/04/2015,HNL,HI,AWP,WE,Towers with Radar,440,101,23,18,582,0,139,177,2,318,440,240,200,20,900,0,0,0,900
04/05/2015,HNL,HI,AWP,WE,Towers with Radar,398,76,20,19,513,0,109,108,0,217,398,185,128,19,730,0,0,0,730
04/06/2015,HNL,HI,AWP,WE,Towers with Radar,431,103,17,36,587,0,101,167,8,276,431,204,184,44,863,0,0,0,863
04/07/2015,HNL,HI,AWP,WE,Towers with Radar,408,129,16,48,601,0,161,119,16,296,408,290,135,64,897,0,0,0,897
04/08/2015,HNL,HI,AWP,WE,Towers with Radar,440,121,23,31,615,0,173,136,13,322,440,294,159,44,937,0,0,0,937
04/09/2015,HNL,HI,AWP,WE,Towers with Radar,451,114,19,30,614,0,174,88,3,265,451,288,107,33,879,0,0,0,879
04/10/2015,HNL,HI,AWP,WE,Towers with Radar,468,121,11,38,638,0,119,153,3,275,468,240,164,41,913,7,0,7,920
04/11/2015,HNL,HI,AWP,WE,Towers with Radar,422,90,16,47,575,0,139,137,0,276,422,229,153,47,851,0,0,0,851
04/12/2015,HNL,HI,AWP,WE,Towers with Radar,410,69,17,16,512,0,116,157,5,278,410,185,174,21,790,0,0,0,790
04/13/2015,HNL,HI,AWP,WE,Towers with Radar,421,113,23,24,581,0,147,120,11,278,421,260,143,35,859,16,0,16,875
04/14/2015,HNL,HI,AWP,WE,Towers with Radar,405,118,29,39,591,0,152,132,15,299,405,270,161,54,890,12,0,12,902
04/15/2015,HNL,HI,AWP,WE,Towers with Radar,440,108,25,39,612,0,134,157,8,299,440,242,182,47,911,0,0,0,911
04/16/2015,HNL,HI,AWP,WE,Towers with Radar,436,114,33,14,597,0,160,118,24,302,436,274,151,38,899,0,0,0,899
04/17/2015,HNL,HI,AWP,WE,Towers with Radar,448,112,13,37,610,0,211,104,9,324,448,323,117,46,934,0,0,0,934
04/18/2015,HNL,HI,AWP,WE,Towers with Radar,436,81,8,13,538,0,138,145,0,283,436,219,153,13,821,0,0,0,821
04/19/2015,HNL,HI,AWP,WE,Towers with Radar,392,82,6,21,501,0,143,91,1,235,392,225,97,22,736,0,0,0,736
04/20/2015,HNL,HI,AWP,WE,Towers with Radar,421,122,14,29,586,0,139,115,8,262,421,261,129,37,848,0,0,0,848
04/21/2015,HNL,HI,AWP,WE,Towers with Radar,416,97,29,21,563,0,154,131,9,294,416,251,160,30,857,0,0,0,857
04/22/2015,HNL,HI,AWP,WE,Towers with Radar,420,99,22,20,561,0,157,153,14,324,420,256,175,34,885,10,0,10,895
04/23/2015,HNL,HI,AWP,WE,Towers with Radar,426,98,42,18,584,0,157,179,27,363,426,255,221,45,947,21,0,21,968
04/24/2015,HNL,HI,AWP,WE,Towers with Radar,457,103,23,18,601,0,159,128,7,294,457,262,151,25,895,8,0,8,903
04/25/2015,HNL,HI,AWP,WE,Towers with Radar,430,99,14,12,555,0,88,139,5,232,430,187,153,17,787,0,0,0,787
04/26/2015,HNL,HI,AWP,WE,Towers with Radar,365,107,15,15,502,0,87,135,4,226,365,194,150,19,728,0,0,0,728
04/27/2015,HNL,HI,AWP,WE,Towers with Radar,411,148,25,20,604,0,111,77,10,198,411,259,102,30,802,1,0,1,803
04/28/2015,HNL,HI,AWP,WE,Towers with Radar,415,116,15,21,567,0,130,100,11,241,415,246,115,32,808,4,0,4,812
04/29/2015,HNL,HI,AWP,WE,Towers with Radar,427,118,17,32,594,0,124,132,11,267,427,242,149,43,861,0,2,2,863
04/30/2015,HNL,HI,AWP,WE,Towers with Radar,430,108,10,28,576,0,145,130,7,282,430,253,140,35,858,15,0,15,873
05/01/2015,HNL,HI,AWP,WE,Towers with Radar,457,163,22,19,661,0,135,119,2,256,457,298,141,21,917,0,0,0,917
05/02/2015,HNL,HI,AWP,WE,Towers with Radar,415,86,16,27,544,0,141,203,2,346,415,227,219,29,890,0,0,0,890
05/03/2015,HNL,HI,AWP,WE,Towers with Radar,402,71,20,30,523,0,104,123,1,228,402,175,143,31,751,0,0,0,751
05/04/2015,HNL,HI,AWP,WE,Towers with Radar,431,116,23,13,583,0,133,115,3,251,431,249,138,16,834,2,0,2,836
05/05/2015,HNL,HI,AWP,WE,Towers with Radar,414,108,27,26,575,0,118,114,13,245,414,226,141,39,820,0,0,0,820
05/06/2015,HNL,HI,AWP,WE,Towers with Radar,424,85,27,38,574,0,181,127,16,324,424,266,154,54,898,0,0,0,898
05/07/2015,HNL,HI,AWP,WE,Towers with Radar,428,115,23,34,600,0,209,170,10,389,428,324,193,44,989,0,0,0,989
05/08/2015,HNL,HI,AWP,WE,Towers with Radar,450,137,26,28,641,0,164,103,8,275,450,301,129,36,916,4,0,4,920
05/09/2015,HNL,HI,AWP,WE,Towers with Radar,417,81,23,46,567,0,170,118,5,293,417,251,141,51,860,0,0,0,860
05/10/2015,HNL,HI,AWP,WE,Towers with Radar,401,91,8,28,528,0,121,95,3,219,401,212,103,31,747,0,0,0,747
05/11/2015,HNL,HI,AWP,WE,Towers with Radar,431,120,10,44,605,0,159,99,24,282,431,279,109,68,887,0,2,2,889
05/12/2015,HNL,HI,AWP,WE,Towers with Radar,404,91,15,50,560,0,139,116,19,274,404,230,131,69,834,0,0,0,834
05/13/2015,HNL,HI,AWP,WE,Towers with Radar,438,113,8,67,626,0,140,132,12,284,438,253,140,79,910,0,0,0,910
05/14/2015,HNL,HI,AWP,WE,Towers with Radar,450,129,21,45,645,0,93,121,2,216,450,222,142,47,861,0,0,0,861
05/15/2015,HNL,HI,AWP,WE,Towers with Radar,455,116,23,38,632,0,200,114,4,318,455,316,137,42,950,4,0,4,954
05/16/2015,HNL,HI,AWP,WE,Towers with Radar,427,57,22,22,528,0,173,153,1,327,427,230,175,23,855,0,0,0,855
05/17/2015,HNL,HI,AWP,WE,Towers with Radar,404,71,19,26,520,0,139,114,2,255,404,210,133,28,775,0,0,0,775
05/18/2015,HNL,HI,AWP,WE,Towers with Radar,428,104,12,42,586,0,119,90,11,220,428,223,102,53,806,1,1,2,808
05/19/2015,HNL,HI,AWP,WE,Towers with Radar,409,112,22,55,598,0,134,105,22,261,409,246,127,77,859,2,0,2,861
05/20/2015,HNL,HI,AWP,WE,Towers with Radar,437,128,34,51,650,0,107,137,17,261,437,235,171,68,911,3,0,3,914
05/21/2015,HNL,HI,AWP,WE,Towers with Radar,423,124,16,32,595,0,192,103,11,306,423,316,119,43,901,0,0,0,901
05/22/2015,HNL,HI,AWP,WE,Towers with Radar,475,125,23,16,639,0,180,114,0,294,475,305,137,16,933,0,0,0,933
05/23/2015,HNL,HI,AWP,WE,Towers with Radar,403,116,20,23,562,0,120,145,6,271,403,236,165,29,833,0,0,0,833
05/24/2015,HNL,HI,AWP,WE,Towers with Radar,397,81,10,17,505,0,151,148,4,303,397,232,158,21,808,0,0,0,808
05/25/2015,HNL,HI,AWP,WE,Towers with Radar,437,67,18,15,537,0,163,144,1,308,437,230,162,16,845,0,0,0,845
05/26/2015,HNL,HI,AWP,WE,Towers with Radar,421,124,28,52,625,0,124,109,10,243,421,248,137,62,868,4,1,5,873
05/27/2015,HNL,HI,AWP,WE,Towers with Radar,460,124,23,51,658,0,136,148,8,292,460,260,171,59,950,2,0,2,952
05/28/2015,HNL,HI,AWP,WE,Towers with Radar,451,128,20,50,649,0,152,186,23,361,451,280,206,73,1010,0,1,1,1011
05/29/2015,HNL,HI,AWP,WE,Towers with Radar,480,144,17,50,691,0,176,128,14,318,480,320,145,64,1009,4,0,4,1013
05/30/2015,HNL,HI,AWP,WE,Towers with Radar,424,84,17,31,556,0,136,121,3,260,424,220,138,34,816,7,1,8,824
05/31/2015,HNL,HI,AWP,WE,Towers with Radar,423,117,15,23,578,0,126,134,0,260,423,243,149,23,838,2,0,2,840
06/01/2015,HNL,HI,AWP,WE,Towers with Radar,447,119,20,35,621,0,151,109,2,262,447,270,129,37,883,0,0,0,883
06/02/2015,HNL,HI,AWP,WE,Towers with Radar,412,97,19,36,564,0,171,119,6,296,412,268,138,42,860,0,0,0,860
06/03/2015,HNL,HI,AWP,WE,Towers with Radar,432,125,24,42,623,0,131,152,14,297,432,256,176,56,920,6,0,6,926
06/04/2015,HNL,HI,AWP,WE,Towers with Radar,441,126,29,54,650,0,136,129,12,277,441,262,158,66,927,2,0,2,929
06/05/2015,HNL,HI,AWP,WE,Towers with Radar,448,105,19,44,616,0,221,141,3,365,448,326,160,47,981,0,0,0,981
06/06/2015,HNL,HI,AWP,WE,Towers with Radar,413,62,17,91,583,0,142,128,8,278,413,204,145,99,861,0,0,0,861
06/07/2015,HNL,HI,AWP,WE,Towers with Radar,396,63,8,28,495,0,176,95,3,274,396,239,103,31,769,0,0,0,769
06/08/2015,HNL,HI,AWP,WE,Towers with Radar,416,92,14,15,537,0,170,93,11,274,416,262,107,26,811,0,0,0,811
06/09/2015,HNL,HI,AWP,WE,Towers with Radar,426,87,8,19,540,0,197,101,9,307,426,284,109,28,847,0,1,1,848
06/10/2015,HNL,HI,AWP,WE,Towers with Radar,351,95,11,33,490,0,124,140,22,286,351,219,151,55,776,0,0,0,776
06/11/2015,HNL,HI,AWP,WE,Towers with Radar,440,103,26,41,610,0,152,115,20,287,440,255,141,61,897,0,0,0,897
06/12/2015,HNL,HI,AWP,WE,Towers with Radar,450,114,33,62,659,0,217,213,5,435,450,331,246,67,1094,0,0,0,1094
06/13/2015,HNL,HI,AWP,WE,Towers with Radar,414,86,36,41,577,0,143,146,7,296,414,229,182,48,873,0,0,0,873
06/14/2015,HNL,HI,AWP,WE,Towers with Radar,409,81,12,12,514,0,143,132,6,281,409,224,144,18,795,1,0,1,796
06/15/2015,HNL,HI,AWP,WE,Towers with Radar,434,102,21,36,593,0,171,99,5,275,434,273,120,41,868,0,0,0,868
06/16/2015,HNL,HI,AWP,WE,Towers with Radar,418,81,19,37,555,0,183,93,3,279,418,264,112,40,834,0,1,1,835
06/17/2015,HNL,HI,AWP,WE,Towers with Radar,438,125,24,45,632,11,136,118,10,275,449,261,142,55,907,0,0,0,907
06/18/2015,HNL,HI,AWP,WE,Towers with Radar,439,114,23,51,627,0,146,107,16,269,439,260,130,67,896,0,0,0,896
06/19/2015,HNL,HI,AWP,WE,Towers with Radar,459,133,11,62,665,0,172,127,7,306,459,305,138,69,971,0,0,0,971
06/20/2015,HNL,HI,AWP,WE,Towers with Radar,417,73,14,22,526,0,178,127,5,310,417,251,141,27,836,2,0,2,838
06/21/2015,HNL,HI,AWP,WE,Towers with Radar,394,65,8,12,479,0,184,115,2,301,394,249,123,14,780,0,0,0,780
06/22/2015,HNL,HI,AWP,WE,Towers with Radar,434,103,10,21,568,0,182,105,10,297,434,285,115,31,865,0,0,0,865
06/23/2015,HNL,HI,AWP,WE,Towers with Radar,418,91,11,27,547,0,139,106,10,255,418,230,117,37,802,0,2,2,804
06/24/2015,HNL,HI,AWP,WE,Towers with Radar,438,124,27,42,631,0,65,136,7,208,438,189,163,49,839,0,0,0,839
06/25/2015,HNL,HI,AWP,WE,Towers with Radar,434,119,31,113,697,0,119,123,13,255,434,238,154,126,952,0,0,0,952
06/26/2015,HNL,HI,AWP,WE,Towers with Radar,470,134,23,49,676,0,171,115,9,295,470,305,138,58,971,0,0,0,971
06/27/2015,HNL,HI,AWP,WE,Towers with Radar,428,79,25,23,555,0,146,184,5,335,428,225,209,28,890,0,0,0,890
06/28/2015,HNL,HI,AWP,WE,Towers with Radar,411,93,20,22,546,0,175,112,1,288,411,268,132,23,834,0,0,0,834
06/29/2015,HNL,HI,AWP,WE,Towers with Radar,433,106,12,43,594,0,179,107,10,296,433,285,119,53,890,4,0,4,894
06/30/2015,HNL,HI,AWP,WE,Towers with Radar,424,97,15,48,584,0,196,113,16,325,424,293,128,64,909,0,4,4,913
07/01/2015,HNL,HI,AWP,WE,Towers with Radar,451,113,17,39,620,0,155,147,15,317,451,268,164,54,937,0,0,0,937
07/02/2015,HNL,HI,AWP,WE,Towers with Radar,455,101,20,46,622,0,158,114,9,281,455,259,134,55,903,2,0,2,905
07/03/2015,HNL,HI,AWP,WE,Towers with Radar,460,106,25,11,602,0,157,105,2,264,460,263,130,13,866,0,0,0,866
07/04/2015,HNL,HI,AWP,WE,Towers with Radar,391,45,11,6,453,0,205,106,1,312,391,250,117,7,765,0,0,0,765
07/05/2015,HNL,HI,AWP,WE,Towers with Radar,417,79,20,14,530,0,121,125,2,248,417,200,145,16,778,0,0,0,778
07/06/2015,HNL,HI,AWP,WE,Towers with Radar,408,81,10,14,513,0,182,142,1,325,408,263,152,15,838,0,0,0,838
07/07/2015,HNL,HI,AWP,WE,Towers with Radar,427,95,19,52,593,0,158,124,12,294,427,253,143,64,887,4,0,4,891
07/08/2015,HNL,HI,AWP,WE,Towers with Radar,443,103,19,59,624,0,153,114,17,284,443,256,133,76,908,0,0,0,908
07/09/2015,HNL,HI,AWP,WE,Towers with Radar,442,113,26,49,630,0,124,159,9,292,442,237,185,58,922,3,0,3,925
07/10/2015,HNL,HI,AWP,WE,Towers with Radar,483,135,32,51,701,0,84,77,1,162,483,219,109,52,863,0,0,0,863
07/11/2015,HNL,HI,AWP,WE,Towers with Radar,428,116,29,61,634,0,82,78,2,162,428,198,107,63,796,0,0,0,796
07/12/2015,HNL,HI,AWP,WE,Towers with Radar,418,87,11,19,535,0,124,78,7,209,418,211,89,26,744,0,0,0,744
07/13/2015,HNL,HI,AWP,WE,Towers with Radar,430,107,17,28,582,0,115,78,11,204,430,222,95,39,786,0,0,0,786
07/14/2015,HNL,HI,AWP,WE,Towers with Radar,459,105,13,53,630,0,224,106,7,337,459,329,119,60,967,0,0,0,967
07/15/2015,HNL,HI,AWP,WE,Towers with Radar,445,100,17,60,622,0,188,123,10,321,445,288,140,70,943,0,0,0,943
07/16/2015,HNL,HI,AWP,WE,Towers with Radar,441,121,14,71,647,0,140,155,7,302,441,261,169,78,949,0,0,0,949
07/17/2015,HNL,HI,AWP,WE,Towers with Radar,464,116,15,35,630,0,155,132,8,295,464,271,147,43,925,0,0,0,925
07/18/2015,HNL,HI,AWP,WE,Towers with Radar,415,97,27,29,568,0,127,141,2,270,415,224,168,31,838,0,0,0,838
07/19/2015,HNL,HI,AWP,WE,Towers with Radar,420,67,16,29,532,0,157,133,0,290,420,224,149,29,822,1,0,1,823
07/20/2015,HNL,HI,AWP,WE,Towers with Radar,432,92,15,48,587,0,227,110,6,343,432,319,125,54,930,0,0,0,930
07/21/2015,HNL,HI,AWP,WE,Towers with Radar,428,80,12,59,579,0,168,121,14,303,428,248,133,73,882,0,1,1,883
07/22/2015,HNL,HI,AWP,WE,Towers with Radar,459,107,21,56,643,0,176,124,8,308,459,283,145,64,951,0,0,0,951
07/23/2015,HNL,HI,AWP,WE,Towers with Radar,453,122,19,43,637,0,156,164,6,326,453,278,183,49,963,0,0,0,963
07/24/2015,HNL,HI,AWP,WE,Towers with Radar,471,114,33,41,659,0,177,108,7,292,471,291,141,48,951,0,0,0,951
07/25/2015,HNL,HI,AWP,WE,Towers with Radar,446,64,10,21,541,0,177,155,2,334,446,241,165,23,875,0,0,0,875
07/26/2015,HNL,HI,AWP,WE,Towers with Radar,413,59,9,14,495,0,188,124,0,312,413,247,133,14,807,0,0,0,807
