01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
07/27/2015,HNL,HI,AWP,WE,Towers with Radar,435,96,17,30,578,0,224,113,5,342,435,320,130,35,920,2,0,2,922
07/28/2015,HNL,HI,AWP,WE,Towers with Radar,444,92,20,51,607,0,208,154,1,363,444,300,174,52,970,0,0,0,970
07/29/2015,HNL,HI,AWP,WE,Towers with Radar,451,87,22,58,618,0,201,152,16,369,451,288,174,74,987,10,0,10,997
07/30/2015,HNL,HI,AWP,WE,Towers with Radar,450,114,35,35,634,0,148,151,22,321,450,262,186,57,955,0,0,0,955
07/31/2015,HNL,HI,AWP,WE,Towers with Radar,447,100,36,80,663,0,167,130,9,306,447,267,166,89,969,2,0,2,971
08/01/2015,HNL,HI,AWP,WE,Towers with Radar,448,83,25,40,596,0,141,132,1,274,448,224,157,41,870,0,0,0,870
08/02/2015,HNL,HI,AWP,WE,Towers with Radar,419,75,13,47,554,0,161,135,3,299,419,236,148,50,853,0,0,0,853
08/03/2015,HNL,HI,AWP,WE,Towers with Radar,449,109,19,59,636,0,228,124,7,359,449,337,143,66,995,0,0,0,995
08/04/2015,HNL,HI,AWP,WE,Towers with Radar,438,92,21,47,598,0,223,140,9,372,438,315,161,56,970,0,0,0,970
08/05/2015,HNL,HI,AWP,WE,Towers with Radar,466,99,23,46,634,0,130,80,8,218,466,229,103,54,852,0,0,0,852
08/06/2015,HNL,HI,AWP,WE,Towers with Radar,459,116,22,52,649,0,76,77,10,163,459,192,99,62,812,0,0,0,812
08/07/2015,HNL,HI,AWP,WE,Towers with Radar,469,120,30,44,663,0,165,143,11,319,469,285,173,55,982,0,0,0,982
08/08/2015,HNL,HI,AWP,WE,Towers with Radar,436,65,17,45,563,0,186,159,1,346,436,251,176,46,909,0,0,0,909
08/09/2015,HNL,HI,AWP,WE,Towers with Radar,433,75,19,33,560,0,137,87,1,225,433,212,106,34,785,0,0,0,785
08/10/2015,HNL,HI,AWP,WE,Towers with Radar,452,123,27,35,637,0,182,138,5,325,452,305,165,40,962,0,0,0,962
08/11/2015,HNL,HI,AWP,WE,Towers with Radar,474,93,36,48,651,0,179,141,12,332,474,272,177,60,983,0,0,0,983
08/12/2015,HNL,HI,AWP,WE,Towers with Radar,456,91,21,82,650,0,182,143,25,350,456,273,164,107,1000,0,0,0,1000
08/13/2015,HNL,HI,AWP,WE,Towers with Radar,457,105,22,40,624,0,115,121,11,247,457,220,143,51,871,0,0,0,871
08/14/2015,HNL,HI,AWP,WE,Towers with Radar,468,134,25,36,663,0,173,172,3,348,468,307,197,39,1011,0,0,0,1011
08/15/2015,HNL,HI,AWP,WE,Towers with Radar,444,84,14,35,577,0,119,172,5,296,444,203,186,40,873,0,0,0,873
08/16/2015,HNL,HI,AWP,WE,Towers with Radar,427,84,21,15,547,0,137,134,1,272,427,221,155,16,819,0,0,0,819
08/17/2015,HNL,HI,AWP,WE,Towers with Radar,456,113,13,30,612,0,122,82,17,221,456,235,95,47,833,1,0,1,834
08/18/2015,HNL,HI,AWP,WE,Towers with Radar,416,99,21,26,562,0,160,96,7,263,416,259,117,33,825,0,0,0,825
08/19/2015,HNL,HI,AWP,WE,Towers with Radar,427,95,14,38,574,0,178,157,8,343,427,273,171,46,917,4,1,5,922
08/20/2015,HNL,HI,AWP,WE,Towers with Radar,449,115,23,28,615,0,148,142,6,296,449,263,165,34,911,0,0,0,911
08/21/2015,HNL,HI,AWP,WE,Towers with Radar,457,90,11,30,588,0,183,154,5,342,457,273,165,35,930,0,0,0,930
08/22/2015,HNL,HI,AWP,WE,Towers with Radar,421,95,25,16,557,0,149,136,1,286,421,244,161,17,843,0,0,0,843
08/23/2015,HNL,HI,AWP,WE,Towers with Radar,412,83,10,14,519,0,82,76,1,159,412,165,86,15,678,0,0,0,678
08/24/2015,HNL,HI,AWP,WE,Towers with Radar,409,100,18,18,545,0,39,17,2,58,409,139,35,20,603,0,1,1,604
08/25/2015,HNL,HI,AWP,WE,Towers with Radar,419,129,18,63,629,0,97,69,4,170,419,226,87,67,799,0,0,0,799
08/26/2015,HNL,HI,AWP,WE,Towers with Radar,421,114,6,42,583,0,124,113,3,240,421,238,119,45,823,0,0,0,823
08/27/2015,HNL,HI,AWP,WE,Towers with Radar,438,112,42,42,634,0,145,96,7,248,438,257,138,49,882,2,0,2,884
08/28/2015,HNL,HI,AWP,WE,Towers with Radar,451,119,34,50,654,0,174,163,5,342,451,293,197,55,996,0,0,0,996
08/29/2015,HNL,HI,AWP,WE,Towers with Radar,422,59,19,37,537,0,132,144,10,286,422,191,163,47,823,2,0,2,825
08/30/2015,HNL,HI,AWP,WE,Towers with Radar,390,58,16,37,501,0,120,108,3,231,390,178,124,40,732,0,0,0,732
08/31/2015,HNL,HI,AWP,WE,Towers with Radar,423,114,16,47,600,0,126,100,1,227,423,240,116,48,827,0,9,9,836
09/01/2015,HNL,HI,AWP,WE,Towers with Radar,426,96,11,37,570,0,150,78,11,239,426,246,89,48,809,0,0,0,809
09/02/2015,HNL,HI,AWP,WE,Towers with Radar,422,109,9,52,592,0,118,95,8,221,422,227,104,60,813,0,0,0,813
09/03/2015,HNL,HI,AWP,WE,Towers with Radar,432,125,15,40,612,0,19,16,0,35,432,144,31,40,647,0,0,0,647
09/04/2015,HNL,HI,AWP,WE,Towers with Radar,444,103,16,26,589,0,159,110,4,273,444,262,126,30,862,0,0,0,862
09/05/2015,HNL,HI,AWP,WE,Towers with Radar,395,79,15,18,507,0,143,178,3,324,395,222,193,21,831,2,0,2,833
09/06/2015,HNL,HI,AWP,WE,Towers with Radar,387,60,17,17,481,0,121,88,3,212,387,181,105,20,693,0,0,0,693
09/07/2015,HNL,HI,AWP,WE,Towers with Radar,396,85,19,22,522,0,105,87,0,192,396,190,106,22,714,3,0,3,717
09/08/2015,HNL,HI,AWP,WE,Towers with Radar,385,100,19,46,550,0,154,118,7,279,385,254,137,53,829,0,0,0,829
09/09/2015,HNL,HI,AWP,WE,Towers with Radar,400,103,18,77,598,0,126,112,6,244,400,229,130,83,842,1,0,1,843
09/10/2015,HNL,HI,AWP,WE,Towers with Radar,403,124,29,58,614,0,125,138,23,286,403,249,167,81,900,0,0,0,900
09/11/2015,HNL,HI,AWP,WE,Towers with Radar,427,170,13,64,674,0,29,19,2,50,427,199,32,66,724,0,0,0,724
09/12/2015,HNL,HI,AWP,WE,Towers with Radar,380,93,10,32,515,0,91,34,0,125,380,184,44,32,640,0,0,0,640
09/13/2015,HNL,HI,AWP,WE,Towers with Radar,403,114,16,26,559,0,29,21,0,50,403,143,37,26,609,0,0,0,609
09/14/2015,HNL,HI,AWP,WE,Towers with Radar,401,96,16,38,551,0,165,95,5,265,401,261,111,43,816,1,0,1,817
09/15/2015,HNL,HI,AWP,WE,Towers with Radar,374,122,13,44,553,0,145,62,1,208,374,267,75,45,761,0,0,0,761
09/16/2015,HNL,HI,AWP,WE,Towers with Radar,396,93,14,47,550,0,123,104,5,232,396,216,118,52,782,0,0,0,782
09/17/2015,HNL,HI,AWP,WE,Towers with Radar,417,121,26,42,606,0,186,164,21,371,417,307,190,63,977,0,0,0,977
09/18/2015,HNL,HI,AWP,WE,Towers with Radar,435,107,12,69,623,0,149,148,5,302,435,256,160,74,925,0,0,0,925
09/19/2015,HNL,HI,AWP,WE,Towers with Radar,403,78,18,26,525,0,88,155,4,247,403,166,173,30,772,2,0,2,774
09/20/2015,HNL,HI,AWP,WE,Towers with Radar,385,62,6,16,469,0,129,138,0,267,385,191,144,16,736,0,0,0,736
09/21/2015,HNL,HI,AWP,WE,Towers with Radar,403,126,11,32,572,0,153,81,15,249,403,279,92,47,821,0,2,2,823
09/22/2015,HNL,HI,AWP,WE,Towers with Radar,395,96,24,39,554,0,190,107,11,308,395,286,131,50,862,0,0,0,862
09/23/2015,HNL,HI,AWP,WE,Towers with Radar,411,103,28,31,573,0,163,135,11,309,411,266,163,42,882,0,0,0,882
09/24/2015,HNL,HI,AWP,WE,Towers with Radar,413,126,29,40,608,0,181,150,21,352,413,307,179,61,960,0,0,0,960
09/25/2015,HNL,HI,AWP,WE,Towers with Radar,439,130,38,48,655,0,144,129,13,286,439,274,167,61,941,0,0,0,941
09/26/2015,HNL,HI,AWP,WE,Towers with Radar,395,106,26,26,553,0,106,93,7,206,395,212,119,33,759,0,0,0,759
09/27/2015,HNL,HI,AWP,WE,Towers with Radar,412,110,35,17,574,0,73,68,1,142,412,183,103,18,716,2,0,2,718
09/28/2015,HNL,HI,AWP,WE,Towers with Radar,416,126,25,28,595,0,192,69,16,277,416,318,94,44,872,0,1,1,873
09/29/2015,HNL,HI,AWP,WE,Towers with Radar,386,114,21,25,546,0,144,85,9,238,386,258,106,34,784,4,2,6,790
09/30/2015,HNL,HI,AWP,WE,Towers with Radar,403,108,30,35,576,0,189,123,6,318,403,297,153,41,894,4,0,4,898
10/01/2015,HNL,HI,AWP,WE,Towers with Radar,413,123,18,52,606,0,169,129,8,306,413,292,147,60,912,2,0,2,914
10/02/2015,HNL,HI,AWP,WE,Towers with Radar,422,105,15,43,585,0,132,126,37,295,422,237,141,80,880,0,0,0,880
10/03/2015,HNL,HI,AWP,WE,Towers with Radar,386,67,14,34,501,0,131,175,7,313,386,198,189,41,814,0,0,0,814
10/04/2015,HNL,HI,AWP,WE,Towers with Radar,376,110,15,17,518,0,97,86,2,185,376,207,101,19,703,0,0,0,703
10/05/2015,HNL,HI,AWP,WE,Towers with Radar,416,124,20,29,589,0,124,60,3,187,416,248,80,32,776,0,0,0,776
10/06/2015,HNL,HI,AWP,WE,Towers with Radar,390,109,18,38,555,0,196,60,3,259,390,305,78,41,814,0,0,0,814
10/07/2015,HNL,HI,AWP,WE,Towers with Radar,411,92,22,53,578,0,139,170,8,317,411,231,192,61,895,0,2,2,897
10/08/2015,HNL,HI,AWP,WE,Towers with Radar,403,124,25,24,576,0,200,156,11,367,403,324,181,35,943,0,0,0,943
10/09/2015,HNL,HI,AWP,WE,Towers with Radar,431,106,40,29,606,0,179,138,5,322,431,285,178,34,928,0,0,0,928
10/10/2015,HNL,HI,AWP,WE,Towers with Radar,388,79,35,21,523,0,160,201,2,363,388,239,236,23,886,0,0,0,886
10/11/2015,HNL,HI,AWP,WE,Towers with Radar,385,88,21,22,516,0,130,129,2,261,385,218,150,24,777,1,0,1,778
10/12/2015,HNL,HI,AWP,WE,Towers with Radar,455,135,33,26,649,0,48,66,0,114,455,183,99,26,763,8,0,8,771
10/13/2015,HNL,HI,AWP,WE,Towers with Radar,385,113,29,38,565,0,159,112,10,281,385,272,141,48,846,1,0,1,847
10/14/2015,HNL,HI,AWP,WE,Towers with Radar,411,118,34,61,624,0,141,147,8,296,411,259,181,69,920,0,0,0,920
10/15/2015,HNL,HI,AWP,WE,Towers with Radar,404,124,19,49,596,0,81,150,5,236,404,205,169,54,832,6,0,6,838
10/16/2015,HNL,HI,AWP,WE,Towers with Radar,430,146,32,32,640,0,187,146,10,343,430,333,178,42,983,0,0,0,983
10/17/2015,HNL,HI,AWP,WE,Towers with Radar,388,71,11,25,495,0,130,133,2,265,388,201,144,27,760,0,0,0,760
10/18/2015,HNL,HI,AWP,WE,Towers with Radar,385,50,15,24,474,0,135,104,2,241,385,185,119,26,715,0,0,0,715
10/19/2015,HNL,HI,AWP,WE,Towers with Radar,418,101,15,23,557,0,177,118,7,302,418,278,133,30,859,6,0,6,865
10/20/2015,HNL,HI,AWP,WE,Towers with Radar,392,99,13,36,540,0,168,118,15,301,392,267,131,51,841,0,0,0,841
10/21/2015,HNL,HI,AWP,WE,Towers with Radar,404,108,33,64,609,0,171,164,15,350,404,279,197,79,959,0,0,0,959
10/22/2015,HNL,HI,AWP,WE,Towers with Radar,401,117,22,43,583,0,173,183,19,375,401,290,205,62,958,3,0,3,961
10/23/2015,HNL,HI,AWP,WE,Towers with Radar,423,109,24,62,618,0,170,150,11,331,423,279,174,73,949,0,0,0,949
10/24/2015,HNL,HI,AWP,WE,Towers with Radar,393,89,14,28,524,0,94,154,4,252,393,183,168,32,776,0,1,1,777
10/25/2015,HNL,HI,AWP,WE,Towers with Radar,382,58,18,28,486,0,111,112,0,223,382,169,130,28,709,0,0,0,709
10/26/2015,HNL,HI,AWP,WE,Towers with Radar,403,97,18,21,539,0,176,145,8,329,403,273,163,29,868,0,1,1,869
10/27/2015,HNL,HI,AWP,WE,Towers with Radar,394,109,19,51,573,0,150,120,11,281,394,259,139,62,854,0,0,0,854
10/28/2015,HNL,HI,AWP,WE,Towers with Radar,402,108,26,40,576,0,109,145,12,266,402,217,171,52,842,0,0,0,842
10/29/2015,HNL,HI,AWP,WE,Towers with Radar,414,116,30,45,605,0,132,172,13,317,414,248,202,58,922,0,0,0,922
10/30/2015,HNL,HI,AWP,WE,Towers with Radar,439,116,15,34,604,0,146,99,2,247,439,262,114,36,851,0,0,0,851
10/31/2015,HNL,HI,AWP,WE,Towers with Radar,397,90,23,38,548,0,74,81,5,160,397,164,104,43,708,0,0,0,708
11/01/2015,HNL,HI,AWP,WE,Towers with Radar,371,69,8,35,483,0,93,96,1,190,371,162,104,36,673,2,0,2,675
11/02/2015,HNL,HI,AWP,WE,Towers with Radar,406,118,31,37,592,0,133,99,12,244,406,251,130,49,836,0,0,0,836
11/03/2015,HNL,HI,AWP,WE,Towers with Radar,395,112,21,45,573,0,175,88,16,279,395,287,109,61,852,0,0,0,852
11/04/2015,HNL,HI,AWP,WE,Towers with Radar,424,97,28,74,623,0,138,100,9,247,424,235,128,83,870,0,0,0,870
11/05/2015,HNL,HI,AWP,WE,Towers with Radar,410,123,28,70,631,0,123,88,11,222,410,246,116,81,853,0,0,0,853
11/06/2015,HNL,HI,AWP,WE,Towers with Radar,417,111,33,76,637,0,155,155,15,325,417,266,188,91,962,0,0,0,962
11/07/2015,HNL,HI,AWP,WE,Towers with Radar,404,80,26,91,601,0,81,106,3,190,404,161,132,94,791,0,0,0,791
11/08/2015,HNL,HI,AWP,WE,Towers with Radar,372,71,16,31,490,0,107,84,4,195,372,178,100,35,685,0,0,0,685
11/09/2015,HNL,HI,AWP,WE,Towers with Radar,399,121,12,42,574,0,151,84,14,249,399,272,96,56,823,0,0,0,823
11/10/2015,HNL,HI,AWP,WE,Towers with Radar,391,102,27,45,565,0,181,84,10,275,391,283,111,55,840,2,0,2,842
11/11/2015,HNL,HI,AWP,WE,Towers with Radar,393,104,13,40,550,0,145,173,2,320,393,249,186,42,870,0,0,0,870
11/12/2015,HNL,HI,AWP,WE,Towers with Radar,418,133,20,52,623,0,126,132,13,271,418,259,152,65,894,0,3,3,897
11/13/2015,HNL,HI,AWP,WE,Towers with Radar,442,135,10,52,639,0,92,130,12,234,442,227,140,64,873,0,0,0,873
11/14/2015,HNL,HI,AWP,WE,Towers with Radar,396,87,21,54,558,0,97,119,3,219,396,184,140,57,777,0,1,1,778
11/15/2015,HNL,HI,AWP,WE,Towers with Radar,377,79,31,24,511,0,136,119,2,257,377,215,150,26,768,0,0,0,768
11/16/2015,HNL,HI,AWP,WE,Towers with Radar,424,94,21,61,600,0,166,111,12,289,424,260,132,73,889,0,0,0,889
11/17/2015,HNL,HI,AWP,WE,Towers with Radar,405,90,22,49,566,0,149,104,10,263,405,239,126,59,829,0,0,0,829
11/18/2015,HNL,HI,AWP,WE,Towers with Radar,413,104,29,42,588,0,169,138,15,322,413,273,167,57,910,0,0,0,910
11/19/2015,HNL,HI,AWP,WE,Towers with Radar,466,141,20,48,675,0,117,100,17,234,466,258,120,65,909,0,0,0,909
11/20/2015,HNL,HI,AWP,WE,Towers with Radar,440,139,21,45,645,0,41,40,2,83,440,180,61,47,728,0,0,0,728
11/21/2015,HNL,HI,AWP,WE,Towers with Radar,399,121,21,32,573,0,42,34,0,76,399,163,55,32,649,0,0,0,649
11/22/2015,HNL,HI,AWP,WE,Towers with Radar,375,115,22,38,550,0,2,7,0,9,375,117,29,38,559,0,0,0,559
11/23/2015,HNL,HI,AWP,WE,Towers with Radar,420,129,26,53,628,0,26,10,1,37,420,155,36,54,665,0,0,0,665
11/24/2015,HNL,HI,AWP,WE,Towers with Radar,408,133,24,28,593,0,135,125,3,263,408,268,149,31,856,0,2,2,858
11/25/2015,HNL,HI,AWP,WE,Towers with Radar,446,100,20,24,590,0,181,87,2,270,446,281,107,26,860,0,0,0,860
11/26/2015,HNL,HI,AWP,WE,Towers with Radar,376,84,11,7,478,0,97,38,0,135,376,181,49,7,613,1,0,1,614
11/27/2015,HNL,HI,AWP,WE,Towers with Radar,411,132,26,16,585,0,151,89,1,241,411,283,115,17,826,0,0,0,826
11/28/2015,HNL,HI,AWP,WE,Towers with Radar,405,98,16,11,530,0,114,149,4,267,405,212,165,15,797,0,0,0,797
11/29/2015,HNL,HI,AWP,WE,Towers with Radar,409,90,23,9,531,0,161,118,2,281,409,251,141,11,812,0,0,0,812
11/30/2015,HNL,HI,AWP,WE,Towers with Radar,422,95,24,75,616,0,153,101,12,266,422,248,125,87,882,0,0,0,882
12/01/2015,HNL,HI,AWP,WE,Towers with Radar,407,93,19,28,547,0,155,148,10,313,407,248,167,38,860,0,0,0,860
12/02/2015,HNL,HI,AWP,WE,Towers with Radar,423,124,36,52,635,0,108,113,12,233,423,232,149,64,868,0,0,0,868
12/03/2015,HNL,HI,AWP,WE,Towers with Radar,424,114,28,47,613,0,153,146,11,310,424,267,174,58,923,0,0,0,923
12/04/2015,HNL,HI,AWP,WE,Towers with Radar,436,124,13,34,607,0,159,146,6,311,436,283,159,40,918,0,0,0,918
12/05/2015,HNL,HI,AWP,WE,Towers with Radar,409,90,33,62,594,0,109,156,6,271,409,199,189,68,865,1,0,1,866
12/06/2015,HNL,HI,AWP,WE,Towers with Radar,374,68,11,10,463,0,93,104,0,197,374,161,115,10,660,0,0,0,660
12/07/2015,HNL,HI,AWP,WE,Towers with Radar,431,122,18,33,604,0,150,109,2,261,431,272,127,35,865,0,0,0,865
12/08/2015,HNL,HI,AWP,WE,Towers with Radar,404,108,25,38,575,0,139,120,8,267,404,247,145,46,842,0,0,0,842
12/09/2015,HNL,HI,AWP,WE,Towers with Radar,405,137,26,55,623,0,122,81,4,207,405,259,107,59,830,0,0,0,830
12/10/2015,HNL,HI,AWP,WE,Towers with Radar,451,127,18,49,645,0,108,114,7,229,451,235,132,56,874,0,0,0,874
12/11/2015,HNL,HI,AWP,WE,Towers with Radar,464,123,23,35,645,0,143,139,52,334,464,266,162,87,979,0,0,0,979
12/12/2015,HNL,HI,AWP,WE,Towers with Radar,405,87,24,41,557,0,95,149,9,253,405,182,173,50,810,0,0,0,810
12/13/2015,HNL,HI,AWP,WE,Towers with Radar,379,69,24,28,500,0,68,111,15,194,379,137,135,43,694,0,0,0,694
12/14/2015,HNL,HI,AWP,WE,Towers with Radar,445,106,22,42,615,0,111,94,10,215,445,217,116,52,830,0,0,0,830
12/15/2015,HNL,HI,AWP,WE,Towers with Radar,415,106,22,34,577,0,169,117,23,309,415,275,139,57,886,0,0,0,886
12/16/2015,HNL,HI,AWP,WE,Towers with Radar,428,113,28,72,641,0,122,161,16,299,428,235,189,88,940,0,0,0,940
12/17/2015,HNL,HI,AWP,WE,Towers with Radar,444,127,24,77,672,0,99,123,18,240,444,226,147,95,912,0,0,0,912
12/18/2015,HNL,HI,AWP,WE,Towers with Radar,471,144,37,37,689,0,100,97,4,201,471,244,134,41,890,0,0,0,890
12/19/2015,HNL,HI,AWP,WE,Towers with Radar,451,140,16,33,640,0,120,49,2,171,451,260,65,35,811,0,0,0,811
12/20/2015,HNL,HI,AWP,WE,Towers with Radar,413,97,17,8,535,0,67,30,1,98,413,164,47,9,633,0,0,0,633
12/21/2015,HNL,HI,AWP,WE,Towers with Radar,473,126,39,31,669,0,134,40,2,176,473,260,79,33,845,0,0,0,845
12/22/2015,HNL,HI,AWP,WE,Towers with Radar,447,133,42,39,661,0,164,35,2,201,447,297,77,41,862,0,0,0,862
12/23/2015,HNL,HI,AWP,WE,Towers with Radar,468,146,25,17,656,0,167,108,4,279,468,313,133,21,935,0,0,0,935
12/24/2015,HNL,HI,AWP,WE,Towers with Radar,446,138,17,9,610,0,182,111,2,295,446,320,128,11,905,0,0,0,905
12/25/2015,HNL,HI,AWP,WE,Towers with Radar,408,83,16,3,510,0,128,19,0,147,408,211,35,3,657,0,0,0,657
12/26/2015,HNL,HI,AWP,WE,Towers with Radar,373,104,33,11,521,0,148,48,0,196,373,252,81,11,717,0,0,0,717
12/27/2015,HNL,HI,AWP,WE,Towers with Radar,411,75,26,15,527,0,210,42,1,253,411,285,68,16,780,0,0,0,780
12/28/2015,HNL,HI,AWP,WE,Towers with Radar,468,110,29,16,623,0,250,64,0,314,468,360,93,16,937,0,0,0,937
12/29/2015,HNL,HI,AWP,WE,Towers with Radar,499,129,39,35,702,0,266,62,2,330,499,395,101,37,1032,0,0,0,1032
12/30/2015,HNL,HI,AWP,WE,Towers with Radar,441,178,37,28,684,0,136,134,2,272,441,314,171,30,956,0,0,0,956
12/31/2015,HNL,HI,AWP,WE,Towers with Radar,444,153,24,5,626,0,151,84,1,236,444,304,108,6,862,0,0,0,862
01/01/2016,HNL,HI,AWP,WE,Towers with Radar,424,80,19,5,528,0,76,20,0,96,424,156,39,5,624,0,0,0,624
01/02/2016,HNL,HI,AWP,WE,Towers with Radar,465,115,43,16,639,0,233,29,2,264,465,348,72,18,903,0,0,0,903
01/03/2016,HNL,HI,AWP,WE,Towers with Radar,417,99,31,9,556,0,144,81,1,226,417,243,112,10,782,0,0,0,782
01/04/2016,HNL,HI,AWP,WE,Towers with Radar,438,114,18,22,592,0,199,85,4,288,438,313,103,26,880,0,0,0,880
01/05/2016,HNL,HI,AWP,WE,Towers with Radar,418,109,26,30,583,0,198,123,5,326,418,307,149,35,909,2,0,2,911
01/06/2016,HNL,HI,AWP,WE,Towers with Radar,427,120,27,46,620,0,144,135,12,291,427,264,162,58,911,0,0,0,911
01/07/2016,HNL,HI,AWP,WE,Towers with Radar,440,95,22,31,588,0,155,130,8,293,440,250,152,39,881,0,0,0,881
01/08/2016,HNL,HI,AWP,WE,Towers with Radar,430,101,31,24,586,0,130,132,30,292,430,231,163,54,878,0,0,0,878
01/09/2016,HNL,HI,AWP,WE,Towers with Radar,413,87,30,30,560,0,118,80,10,208,413,205,110,40,768,0,0,0,768
01/10/2016,HNL,HI,AWP,WE,Towers with Radar,393,64,18,31,506,0,133,119,2,254,393,197,137,33,760,0,0,0,760
01/11/2016,HNL,HI,AWP,WE,Towers with Radar,403,118,18,21,560,0,124,78,12,214,403,242,96,33,774,0,0,0,774
01/12/2016,HNL,HI,AWP,WE,Towers with Radar,417,88,20,35,560,0,144,131,7,282,417,232,151,42,842,0,0,0,842
01/13/2016,HNL,HI,AWP,WE,Towers with Radar,420,105,26,35,586,0,137,124,24,285,420,242,150,59,871,0,1,1,872
01/14/2016,HNL,HI,AWP,WE,Towers with Radar,421,101,18,48,588,0,138,120,6,264,421,239,138,54,852,0,1,1,853
01/15/2016,HNL,HI,AWP,WE,Towers with Radar,450,137,28,40,655,0,95,101,3,199,450,232,129,43,854,0,0,0,854
01/16/2016,HNL,HI,AWP,WE,Towers with Radar,388,84,14,16,502,0,130,156,0,286,388,214,170,16,788,0,0,0,788
01/17/2016,HNL,HI,AWP,WE,Towers with Radar,369,68,28,20,485,0,119,117,0,236,369,187,145,20,721,0,0,0,721
01/18/2016,HNL,HI,AWP,WE,Towers with Radar,421,95,9,15,540,0,118,129,3,250,421,213,138,18,790,0,0,0,790
01/19/2016,HNL,HI,AWP,WE,Towers with Radar,410,101,19,33,563,0,182,87,25,294,410,283,106,58,857,0,0,0,857
01/20/2016,HNL,HI,AWP,WE,Towers with Radar,411,125,43,59,638,0,94,89,6,189,411,219,132,65,827,2,0,2,829
01/21/2016,HNL,HI,AWP,WE,Towers with Radar,406,112,21,61,600,0,136,102,6,244,406,248,123,67,844,0,0,0,844
01/22/2016,HNL,HI,AWP,WE,Towers with Radar,416,104,24,57,601,0,152,102,3,257,416,256,126,60,858,0,0,0,858
01/23/2016,HNL,HI,AWP,WE,Towers with Radar,400,85,21,23,529,0,93,101,1,195,400,178,122,24,724,0,0,0,724
01/24/2016,HNL,HI,AWP,WE,Towers with Radar,384,86,16,33,519,0,92,97,0,189,384,178,113,33,708,0,0,0,708
01/25/2016,HNL,HI,AWP,WE,Towers with Radar,414,136,16,23,589,0,97,87,10,194,414,233,103,33,783,0,1,1,784
01/26/2016,HNL,HI,AWP,WE,Towers with Radar,383,100,17,50,550,0,154,128,4,286,383,254,145,54,836,0,0,0,836
01/27/2016,HNL,HI,AWP,WE,Towers with Radar,401,110,22,32,565,0,124,119,4,247,401,234,141,36,812,0,0,0,812
01/28/2016,HNL,HI,AWP,WE,Towers with Radar,425,116,23,62,626,0,133,122,6,261,425,249,145,68,887,0,0,0,887
01/29/2016,HNL,HI,AWP,WE,Towers with Radar,436,99,23,47,605,0,133,103,10,246,436,232,126,57,851,1,0,1,852
01/30/2016,HNL,HI,AWP,WE,Towers with Radar,406,95,25,52,578,0,96,126,3,225,406,191,151,55,803,0,0,0,803
01/31/2016,HNL,HI,AWP,WE,Towers with Radar,370,70,25,31,496,0,128,100,3,231,370,198,125,34,727,0,0,0,727
02/01/2016,HNL,HI,AWP,WE,Towers with Radar,413,86,27,38,564,0,170,118,4,292,413,256,145,42,856,0,0,0,856
02/02/2016,HNL,HI,AWP,WE,Towers with Radar,400,102,24,37,563,0,156,111,12,279,400,258,135,49,842,0,0,0,842
02/03/2016,HNL,HI,AWP,WE,Towers with Radar,414,104,23,50,591,0,122,129,12,263,414,226,152,62,854,0,0,0,854
02/04/2016,HNL,HI,AWP,WE,Towers with Radar,418,104,22,36,580,0,135,129,10,274,418,239,151,46,854,0,1,1,855
02/05/2016,HNL,HI,AWP,WE,Towers with Radar,447,104,19,27,597,0,125,117,16,258,447,229,136,43,855,0,0,0,855
02/06/2016,HNL,HI,AWP,WE,Towers with Radar,407,87,24,28,546,0,62,125,2,189,407,149,149,30,735,0,0,0,735
02/07/2016,HNL,HI,AWP,WE,Towers with Radar,385,76,17,24,502,0,124,67,8,199,385,200,84,32,701,0,0,0,701
