01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
02/08/2016,HNL,HI,AWP,WE,Towers with Radar,420,98,20,47,585,0,174,95,15,284,420,272,115,62,869,0,0,0,869
02/09/2016,HNL,HI,AWP,WE,Towers with Radar,418,96,28,32,574,0,220,140,9,369,418,316,168,41,943,0,0,0,943
02/10/2016,HNL,HI,AWP,WE,Towers with Radar,411,96,39,41,587,0,151,135,8,294,411,247,174,49,881,0,0,0,881
02/11/2016,HNL,HI,AWP,WE,Towers with Radar,440,97,30,41,608,0,184,119,11,314,440,281,149,52,922,0,0,0,922
02/12/2016,HNL,HI,AWP,WE,Towers with Radar,455,115,21,30,621,0,178,147,2,327,455,293,168,32,948,0,0,0,948
02/13/2016,HNL,HI,AWP,WE,Towers with Radar,428,100,19,25,572,0,176,112,1,289,428,276,131,26,861,0,0,0,861
02/14/2016,HNL,HI,AWP,WE,Towers with Radar,414,72,15,19,520,0,175,122,7,304,414,247,137,26,824,0,0,0,824
02/15/2016,HNL,HI,AWP,WE,Towers with Radar,388,89,14,27,518,0,181,98,0,279,388,270,112,27,797,0,0,0,797
02/16/2016,HNL,HI,AWP,WE,Towers with Radar,419,109,24,23,575,0,110,72,2,184,419,219,96,25,759,0,0,0,759
02/17/2016,HNL,HI,AWP,WE,Towers with Radar,423,105,19,22,569,0,148,79,6,233,423,253,98,28,802,0,0,0,802
02/18/2016,HNL,HI,AWP,WE,Towers with Radar,429,130,25,45,629,0,121,114,12,247,429,251,139,57,876,0,0,0,876
02/19/2016,HNL,HI,AWP,WE,Towers with Radar,443,127,13,63,646,0,182,117,9,308,443,309,130,72,954,0,0,0,954
02/20/2016,HNL,HI,AWP,WE,Towers with Radar,404,86,18,43,551,0,98,104,7,209,404,184,122,50,760,0,0,0,760
02/21/2016,HNL,HI,AWP,WE,Towers with Radar,368,85,22,38,513,0,76,41,12,129,368,161,63,50,642,0,0,0,642
02/22/2016,HNL,HI,AWP,WE,Towers with Radar,432,87,16,34,569,0,158,126,17,301,432,245,142,51,870,0,0,0,870
02/23/2016,HNL,HI,AWP,WE,Towers with Radar,414,109,15,47,585,0,114,102,12,228,414,223,117,59,813,0,0,0,813
02/24/2016,HNL,HI,AWP,WE,Towers with Radar,407,108,26,42,583,0,108,112,16,236,407,216,138,58,819,0,0,0,819
02/25/2016,HNL,HI,AWP,WE,Towers with Radar,450,103,26,54,633,0,125,117,7,249,450,228,143,61,882,1,0,1,883
02/26/2016,HNL,HI,AWP,WE,Towers with Radar,455,134,29,49,667,0,135,126,3,264,455,269,155,52,931,0,0,0,931
02/27/2016,HNL,HI,AWP,WE,Towers with Radar,405,83,24,24,536,0,89,136,3,228,405,172,160,27,764,0,0,0,764
02/28/2016,HNL,HI,AWP,WE,Towers with Radar,401,78,14,24,517,0,102,81,1,184,401,180,95,25,701,0,0,0,701
02/29/2016,HNL,HI,AWP,WE,Towers with Radar,427,109,20,26,582,0,97,99,6,202,427,206,119,32,784,0,0,0,784
03/01/2016,HNL,HI,AWP,WE,Towers with Radar,413,104,14,28,559,0,131,72,9,212,413,235,86,37,771,0,0,0,771
03/02/2016,HNL,HI,AWP,WE,Towers with Radar,442,91,41,55,629,0,103,110,6,219,442,194,151,61,848,0,0,0,848
03/03/2016,HNL,HI,AWP,WE,Towers with Radar,436,97,16,49,598,0,98,117,6,221,436,195,133,55,819,2,0,2,821
03/04/2016,HNL,HI,AWP,WE,Towers with Radar,425,103,34,30,592,0,122,109,0,231,425,225,143,30,823,0,0,0,823
03/05/2016,HNL,HI,AWP,WE,Towers with Radar,394,90,15,34,533,0,113,102,3,218,394,203,117,37,751,0,0,0,751
03/06/2016,HNL,HI,AWP,WE,Towers with Radar,394,87,18,45,544,0,91,115,3,209,394,178,133,48,753,0,0,0,753
03/07/2016,HNL,HI,AWP,WE,Towers with Radar,419,104,17,53,593,0,145,85,7,237,419,249,102,60,830,1,2,3,833
03/08/2016,HNL,HI,AWP,WE,Towers with Radar,397,114,20,31,562,0,74,62,2,138,397,188,82,33,700,0,0,0,700
03/09/2016,HNL,HI,AWP,WE,Towers with Radar,406,125,23,33,587,0,97,92,7,196,406,222,115,40,783,0,0,0,783
03/10/2016,HNL,HI,AWP,WE,Towers with Radar,427,125,28,41,621,0,112,89,12,213,427,237,117,53,834,3,0,3,837
03/11/2016,HNL,HI,AWP,WE,Towers with Radar,433,144,32,40,649,0,104,88,16,208,433,248,120,56,857,0,0,0,857
03/12/2016,HNL,HI,AWP,WE,Towers with Radar,385,106,21,45,557,0,116,105,2,223,385,222,126,47,780,0,0,0,780
03/13/2016,HNL,HI,AWP,WE,Towers with Radar,393,79,35,26,533,0,140,99,8,247,393,219,134,34,780,0,0,0,780
03/14/2016,HNL,HI,AWP,WE,Towers with Radar,420,105,33,63,621,0,125,116,10,251,420,230,149,73,872,0,0,0,872
03/15/2016,HNL,HI,AWP,WE,Towers with Radar,435,114,21,43,613,0,151,102,2,255,435,265,123,45,868,0,0,0,868
03/16/2016,HNL,HI,AWP,WE,Towers with Radar,439,133,35,37,644,0,89,72,5,166,439,222,107,42,810,0,0,0,810
03/17/2016,HNL,HI,AWP,WE,Towers with Radar,464,111,18,34,627,0,156,108,7,271,464,267,126,41,898,0,0,0,898
03/18/2016,HNL,HI,AWP,WE,Towers with Radar,469,114,26,43,652,0,141,104,8,253,469,255,130,51,905,0,0,0,905
03/19/2016,HNL,HI,AWP,WE,Towers with Radar,416,94,31,29,570,0,121,127,5,253,416,215,158,34,823,0,0,0,823
03/20/2016,HNL,HI,AWP,WE,Towers with Radar,398,62,20,17,497,0,169,112,4,285,398,231,132,21,782,0,0,0,782
03/21/2016,HNL,HI,AWP,WE,Towers with Radar,425,117,19,27,588,0,117,94,15,226,425,234,113,42,814,0,0,0,814
03/22/2016,HNL,HI,AWP,WE,Towers with Radar,427,105,15,24,571,0,143,81,3,227,427,248,96,27,798,0,0,0,798
03/23/2016,HNL,HI,AWP,WE,Towers with Radar,432,90,12,24,558,0,151,168,4,323,432,241,180,28,881,4,0,4,885
03/24/2016,HNL,HI,AWP,WE,Towers with Radar,462,107,20,52,641,0,151,150,9,310,462,258,170,61,951,0,0,0,951
03/25/2016,HNL,HI,AWP,WE,Towers with Radar,471,128,11,20,630,0,67,44,6,117,471,195,55,26,747,0,0,0,747
03/26/2016,HNL,HI,AWP,WE,Towers with Radar,432,88,15,20,555,0,106,122,6,234,432,194,137,26,789,0,0,0,789
03/27/2016,HNL,HI,AWP,WE,Towers with Radar,425,71,24,16,536,0,113,120,1,234,425,184,144,17,770,0,0,0,770
03/28/2016,HNL,HI,AWP,WE,Towers with Radar,426,111,15,50,602,0,131,141,7,279,426,242,156,57,881,1,0,1,882
03/29/2016,HNL,HI,AWP,WE,Towers with Radar,428,107,26,44,605,0,132,120,9,261,428,239,146,53,866,0,0,0,866
03/30/2016,HNL,HI,AWP,WE,Towers with Radar,424,97,31,28,580,0,141,115,6,262,424,238,146,34,842,0,0,0,842
03/31/2016,HNL,HI,AWP,WE,Towers with Radar,451,103,22,25,601,0,126,105,8,239,451,229,127,33,840,0,0,0,840
04/01/2016,HNL,HI,AWP,WE,Towers with Radar,461,137,25,41,664,0,123,145,2,270,461,260,170,43,934,0,0,0,934
04/02/2016,HNL,HI,AWP,WE,Towers with Radar,426,70,23,33,552,0,137,206,3,346,426,207,229,36,898,0,0,0,898
04/03/2016,HNL,HI,AWP,WE,Towers with Radar,427,60,24,23,534,0,109,105,1,215,427,169,129,24,749,4,0,4,753
04/04/2016,HNL,HI,AWP,WE,Towers with Radar,417,91,21,25,554,0,163,95,10,268,417,254,116,35,822,0,0,0,822
04/05/2016,HNL,HI,AWP,WE,Towers with Radar,425,115,18,24,582,0,117,104,1,222,425,232,122,25,804,0,0,0,804
04/06/2016,HNL,HI,AWP,WE,Towers with Radar,430,103,11,32,576,0,106,60,2,168,430,209,71,34,744,0,0,0,744
04/07/2016,HNL,HI,AWP,WE,Towers with Radar,448,112,19,20,599,0,95,57,5,157,448,207,76,25,756,0,0,0,756
04/08/2016,HNL,HI,AWP,WE,Towers with Radar,462,118,25,27,632,0,148,78,5,231,462,266,103,32,863,0,0,0,863
04/09/2016,HNL,HI,AWP,WE,Towers with Radar,418,105,20,30,573,0,76,75,2,153,418,181,95,32,726,0,0,0,726
04/10/2016,HNL,HI,AWP,WE,Towers with Radar,415,60,15,26,516,0,89,87,1,177,415,149,102,27,693,0,0,0,693
04/11/2016,HNL,HI,AWP,WE,Towers with Radar,422,103,13,30,568,0,117,76,1,194,422,220,89,31,762,0,0,0,762
04/12/2016,HNL,HI,AWP,WE,Towers with Radar,429,98,15,14,556,0,131,74,4,209,429,229,89,18,765,0,0,0,765
04/13/2016,HNL,HI,AWP,WE,Towers with Radar,435,115,27,52,629,0,137,56,2,195,435,252,83,54,824,0,0,0,824
04/14/2016,HNL,HI,AWP,WE,Towers with Radar,439,116,21,24,600,0,127,83,7,217,439,243,104,31,817,0,0,0,817
04/15/2016,HNL,HI,AWP,WE,Towers with Radar,452,108,23,31,614,0,153,108,3,264,452,261,131,34,878,0,0,0,878
04/16/2016,HNL,HI,AWP,WE,Towers with Radar,430,98,20,50,598,0,105,101,2,208,430,203,121,52,806,0,0,0,806
04/17/2016,HNL,HI,AWP,WE,Towers with Radar,404,80,21,12,517,0,39,52,1,92,404,119,73,13,609,0,0,0,609
04/18/2016,HNL,HI,AWP,WE,Towers with Radar,443,118,23,27,611,0,123,95,4,222,443,241,118,31,833,0,0,0,833
04/19/2016,HNL,HI,AWP,WE,Towers with Radar,422,102,24,39,587,0,146,103,6,255,422,248,127,45,842,0,0,0,842
04/20/2016,HNL,HI,AWP,WE,Towers with Radar,432,118,26,37,613,0,136,106,7,249,432,254,132,44,862,0,0,0,862
04/21/2016,HNL,HI,AWP,WE,Towers with Radar,454,95,19,38,606,0,148,126,5,279,454,243,145,43,885,0,0,0,885
04/22/2016,HNL,HI,AWP,WE,Towers with Radar,452,126,15,23,616,0,174,112,4,290,452,300,127,27,906,0,0,0,906
04/23/2016,HNL,HI,AWP,WE,Towers with Radar,423,113,31,17,584,0,116,92,2,210,423,229,123,19,794,0,0,0,794
04/24/2016,HNL,HI,AWP,WE,Towers with Radar,390,78,18,14,500,1,145,97,15,258,391,223,115,29,758,0,0,0,758
04/25/2016,HNL,HI,AWP,WE,Towers with Radar,423,105,20,24,572,0,176,88,15,279,423,281,108,39,851,4,0,4,855
04/26/2016,HNL,HI,AWP,WE,Towers with Radar,415,108,22,27,572,0,204,110,4,318,415,312,132,31,890,0,0,0,890
04/27/2016,HNL,HI,AWP,WE,Towers with Radar,431,99,31,41,602,0,138,115,8,261,431,237,146,49,863,0,0,0,863
04/28/2016,HNL,HI,AWP,WE,Towers with Radar,442,124,13,42,621,0,117,80,11,208,442,241,93,53,829,0,2,2,831
04/29/2016,HNL,HI,AWP,WE,Towers with Radar,462,106,20,33,621,0,157,120,3,280,462,263,140,36,901,0,0,0,901
04/30/2016,HNL,HI,AWP,WE,Towers with Radar,414,94,40,20,568,0,105,113,1,219,414,199,153,21,787,2,0,2,789
05/01/2016,HNL,HI,AWP,WE,Towers with Radar,406,66,11,14,497,0,124,82,1,207,406,190,93,15,704,0,0,0,704
05/02/2016,HNL,HI,AWP,WE,Towers with Radar,430,125,18,22,595,0,134,95,4,233,430,259,113,26,828,0,0,0,828
05/03/2016,HNL,HI,AWP,WE,Towers with Radar,426,114,17,27,584,0,122,73,5,200,426,236,90,32,784,0,0,0,784
05/04/2016,HNL,HI,AWP,WE,Towers with Radar,438,106,22,41,607,0,77,79,5,161,438,183,101,46,768,0,0,0,768
05/05/2016,HNL,HI,AWP,WE,Towers with Radar,453,118,21,57,649,0,114,151,10,275,453,232,172,67,924,0,0,0,924
05/06/2016,HNL,HI,AWP,WE,Towers with Radar,460,137,22,34,653,0,156,92,4,252,460,293,114,38,905,0,0,0,905
05/07/2016,HNL,HI,AWP,WE,Towers with Radar,434,107,18,16,575,0,104,128,2,234,434,211,146,18,809,0,0,0,809
05/08/2016,HNL,HI,AWP,WE,Towers with Radar,398,89,9,17,513,0,137,106,1,244,398,226,115,18,757,0,0,0,757
05/09/2016,HNL,HI,AWP,WE,Towers with Radar,426,121,14,38,599,0,123,89,3,215,426,244,103,41,814,0,0,0,814
05/10/2016,HNL,HI,AWP,WE,Towers with Radar,422,128,16,32,598,0,144,82,8,234,422,272,98,40,832,0,0,0,832
05/11/2016,HNL,HI,AWP,WE,Towers with Radar,443,99,29,36,607,0,122,119,9,250,443,221,148,45,857,0,0,0,857
05/12/2016,HNL,HI,AWP,WE,Towers with Radar,453,96,22,47,618,0,123,132,20,275,453,219,154,67,893,0,0,0,893
05/13/2016,HNL,HI,AWP,WE,Towers with Radar,460,119,23,42,644,0,119,109,11,239,460,238,132,53,883,0,0,0,883
05/14/2016,HNL,HI,AWP,WE,Towers with Radar,416,99,23,43,581,0,76,73,0,149,416,175,96,43,730,0,0,0,730
05/15/2016,HNL,HI,AWP,WE,Towers with Radar,415,66,21,33,535,0,99,112,1,212,415,165,133,34,747,0,0,0,747
05/16/2016,HNL,HI,AWP,WE,Towers with Radar,432,112,28,26,598,0,127,91,4,222,432,239,119,30,820,0,0,0,820
05/17/2016,HNL,HI,AWP,WE,Towers with Radar,423,124,19,37,603,0,146,88,7,241,423,270,107,44,844,0,0,0,844
05/18/2016,HNL,HI,AWP,WE,Towers with Radar,436,113,21,45,615,0,139,94,7,240,436,252,115,52,855,0,0,0,855
05/19/2016,HNL,HI,AWP,WE,Towers with Radar,447,118,20,47,632,0,119,140,10,269,447,237,160,57,901,0,0,0,901
05/20/2016,HNL,HI,AWP,WE,Towers with Radar,482,111,19,59,671,0,111,112,3,226,482,222,131,62,897,0,0,0,897
05/21/2016,HNL,HI,AWP,WE,Towers with Radar,464,79,23,15,581,0,112,125,1,238,464,191,148,16,819,0,0,0,819
05/22/2016,HNL,HI,AWP,WE,Towers with Radar,413,72,18,21,524,0,123,99,2,224,413,195,117,23,748,0,0,0,748
05/23/2016,HNL,HI,AWP,WE,Towers with Radar,391,103,16,37,547,0,154,104,7,265,391,257,120,44,812,0,0,0,812
05/24/2016,HNL,HI,AWP,WE,Towers with Radar,433,112,18,55,618,0,138,99,12,249,433,250,117,67,867,0,0,0,867
05/25/2016,HNL,HI,AWP,WE,Towers with Radar,469,117,20,62,668,0,112,95,12,219,469,229,115,74,887,0,0,0,887
05/26/2016,HNL,HI,AWP,WE,Towers with Radar,456,138,21,42,657,0,107,111,10,228,456,245,132,52,885,0,0,0,885
05/27/2016,HNL,HI,AWP,WE,Towers with Radar,463,139,30,35,667,0,136,131,2,269,463,275,161,37,936,0,0,0,936
05/28/2016,HNL,HI,AWP,WE,Towers with Radar,433,96,26,22,577,0,151,125,3,279,433,247,151,25,856,0,0,0,856
05/29/2016,HNL,HI,AWP,WE,Towers with Radar,404,89,13,3,509,0,113,108,1,222,404,202,121,4,731,0,0,0,731
05/30/2016,HNL,HI,AWP,WE,Towers with Radar,403,95,18,12,528,0,114,83,3,200,403,209,101,15,728,2,0,2,730
05/31/2016,HNL,HI,AWP,WE,Towers with Radar,415,137,8,57,617,0,103,67,3,173,415,240,75,60,790,0,0,0,790
06/01/2016,HNL,HI,AWP,WE,Towers with Radar,455,107,23,51,636,0,163,93,9,265,455,270,116,60,901,2,0,2,903
06/02/2016,HNL,HI,AWP,WE,Towers with Radar,464,112,19,39,634,0,137,86,6,229,464,249,105,45,863,0,0,0,863
06/03/2016,HNL,HI,AWP,WE,Towers with Radar,483,112,20,55,670,0,88,120,4,212,483,200,140,59,882,0,0,0,882
06/04/2016,HNL,HI,AWP,WE,Towers with Radar,452,94,19,90,655,0,104,174,1,279,452,198,193,91,934,0,0,0,934
06/05/2016,HNL,HI,AWP,WE,Towers with Radar,440,57,19,25,541,0,139,86,1,226,440,196,105,26,767,0,0,0,767
06/06/2016,HNL,HI,AWP,WE,Towers with Radar,455,120,23,39,637,0,139,94,13,246,455,259,117,52,883,0,0,0,883
06/07/2016,HNL,HI,AWP,WE,Towers with Radar,453,94,25,35,607,0,192,124,6,322,453,286,149,41,929,0,0,0,929
06/08/2016,HNL,HI,AWP,WE,Towers with Radar,463,97,25,65,650,0,154,148,17,319,463,251,173,82,969,0,0,0,969
06/09/2016,HNL,HI,AWP,WE,Towers with Radar,469,118,28,60,675,0,113,117,10,240,469,231,145,70,915,0,0,0,915
06/10/2016,HNL,HI,AWP,WE,Towers with Radar,468,119,27,50,664,0,164,183,3,350,468,283,210,53,1014,0,0,0,1014
06/11/2016,HNL,HI,AWP,WE,Towers with Radar,468,88,36,23,615,0,98,103,2,203,468,186,139,25,818,0,0,0,818
06/12/2016,HNL,HI,AWP,WE,Towers with Radar,424,82,12,22,540,0,76,90,5,171,424,158,102,27,711,0,0,0,711
06/13/2016,HNL,HI,AWP,WE,Towers with Radar,463,97,21,41,622,0,107,71,6,184,463,204,92,47,806,0,0,0,806
06/14/2016,HNL,HI,AWP,WE,Towers with Radar,449,108,20,36,613,0,147,78,3,228,449,255,98,39,841,0,0,0,841
06/15/2016,HNL,HI,AWP,WE,Towers with Radar,461,100,16,39,616,0,149,87,11,247,461,249,103,50,863,4,0,4,867
06/16/2016,HNL,HI,AWP,WE,Towers with Radar,464,131,21,40,656,0,142,99,6,247,464,273,120,46,903,0,0,0,903
06/17/2016,HNL,HI,AWP,WE,Towers with Radar,481,123,27,25,656,0,146,70,6,222,481,269,97,31,878,0,0,0,878
06/18/2016,HNL,HI,AWP,WE,Towers with Radar,457,82,22,25,586,0,145,88,4,237,457,227,110,29,823,0,0,0,823
06/19/2016,HNL,HI,AWP,WE,Towers with Radar,439,63,11,20,533,0,141,135,8,284,439,204,146,28,817,0,0,0,817
06/20/2016,HNL,HI,AWP,WE,Towers with Radar,461,127,34,21,643,0,128,105,12,245,461,255,139,33,888,0,0,0,888
06/21/2016,HNL,HI,AWP,WE,Towers with Radar,442,107,28,51,628,0,205,80,8,293,442,312,108,59,921,1,0,1,922
06/22/2016,HNL,HI,AWP,WE,Towers with Radar,468,110,26,32,636,0,129,96,7,232,468,239,122,39,868,0,0,0,868
06/23/2016,HNL,HI,AWP,WE,Towers with Radar,478,116,19,64,677,0,144,142,26,312,478,260,161,90,989,0,1,1,990
06/24/2016,HNL,HI,AWP,WE,Towers with Radar,486,121,28,60,695,0,164,138,1,303,486,285,166,61,998,0,0,0,998
06/25/2016,HNL,HI,AWP,WE,Towers with Radar,453,102,20,30,605,0,115,82,3,200,453,217,102,33,805,0,0,0,805
06/26/2016,HNL,HI,AWP,WE,Towers with Radar,433,68,18,35,554,0,102,128,5,235,433,170,146,40,789,2,0,2,791
06/27/2016,HNL,HI,AWP,WE,Towers with Radar,457,109,15,56,637,0,137,81,9,227,457,246,96,65,864,0,0,0,864
06/28/2016,HNL,HI,AWP,WE,Towers with Radar,458,92,11,41,602,0,177,92,10,279,458,269,103,51,881,0,0,0,881
06/29/2016,HNL,HI,AWP,WE,Towers with Radar,466,101,39,49,655,0,171,133,12,316,466,272,172,61,971,0,0,0,971
06/30/2016,HNL,HI,AWP,WE,Towers with Radar,474,114,30,43,661,0,124,87,9,220,474,238,117,52,881,0,0,0,881
07/01/2016,HNL,HI,AWP,WE,Towers with Radar,493,126,31,39,689,0,114,109,7,230,493,240,140,46,919,0,0,0,919
07/02/2016,HNL,HI,AWP,WE,Towers with Radar,428,113,17,24,582,0,104,84,5,193,428,217,101,29,775,0,0,0,775
07/03/2016,HNL,HI,AWP,WE,Towers with Radar,424,81,21,11,537,0,119,70,1,190,424,200,91,12,727,4,0,4,731
07/04/2016,HNL,HI,AWP,WE,Towers with Radar,440,71,16,14,541,0,142,87,2,231,440,213,103,16,772,0,0,0,772
07/05/2016,HNL,HI,AWP,WE,Towers with Radar,462,126,40,49,677,0,150,70,0,220,462,276,110,49,897,0,0,0,897
07/06/2016,HNL,HI,AWP,WE,Towers with Radar,480,109,48,85,722,0,167,142,13,322,480,276,190,98,1044,0,0,0,1044
07/07/2016,HNL,HI,AWP,WE,Towers with Radar,455,103,25,74,657,0,155,115,8,278,455,258,140,82,935,0,0,0,935
07/08/2016,HNL,HI,AWP,WE,Towers with Radar,462,108,28,69,667,0,117,124,9,250,462,225,152,78,917,0,0,0,917
07/09/2016,HNL,HI,AWP,WE,Towers with Radar,448,87,15,68,618,0,109,100,16,225,448,196,115,84,843,0,0,0,843
07/10/2016,HNL,HI,AWP,WE,Towers with Radar,444,63,17,25,549,0,107,115,12,234,444,170,132,37,783,0,0,0,783
07/11/2016,HNL,HI,AWP,WE,Towers with Radar,462,90,30,51,633,0,145,101,6,252,462,235,131,57,885,0,0,0,885
07/12/2016,HNL,HI,AWP,WE,Towers with Radar,451,113,12,72,648,0,171,103,8,282,451,284,115,80,930,0,0,0,930
07/13/2016,HNL,HI,AWP,WE,Towers with Radar,465,105,22,110,702,0,148,122,23,293,465,253,144,133,995,0,0,0,995
07/14/2016,HNL,HI,AWP,WE,Towers with Radar,477,125,25,121,748,0,119,131,22,272,477,244,156,143,1020,0,0,0,1020
07/15/2016,HNL,HI,AWP,WE,Towers with Radar,451,129,15,93,688,0,116,91,14,221,451,245,106,107,909,0,0,0,909
07/16/2016,HNL,HI,AWP,WE,Towers with Radar,449,91,15,46,601,0,87,103,11,201,449,178,118,57,802,0,0,0,802
07/17/2016,HNL,HI,AWP,WE,Towers with Radar,434,90,19,58,601,0,130,118,16,264,434,220,137,74,865,0,0,0,865
07/18/2016,HNL,HI,AWP,WE,Towers with Radar,456,116,3,74,649,0,131,76,16,223,456,247,79,90,872,0,0,0,872
07/19/2016,HNL,HI,AWP,WE,Towers with Radar,428,115,11,77,631,0,165,75,17,257,428,280,86,94,888,0,0,0,888
07/20/2016,HNL,HI,AWP,WE,Towers with Radar,475,106,21,86,688,0,194,104,23,321,475,300,125,109,1009,0,0,0,1009
07/21/2016,HNL,HI,AWP,WE,Towers with Radar,456,115,17,88,676,0,112,105,28,245,456,227,122,116,921,0,0,0,921
07/22/2016,HNL,HI,AWP,WE,Towers with Radar,489,125,14,103,731,0,173,122,13,308,489,298,136,116,1039,0,0,0,1039
07/23/2016,HNL,HI,AWP,WE,Towers with Radar,461,96,10,64,631,0,80,32,3,115,461,176,42,67,746,0,0,0,746
07/24/2016,HNL,HI,AWP,WE,Towers with Radar,442,101,3,19,565,0,13,1,2,16,442,114,4,21,581,0,0,0,581
07/25/2016,HNL,HI,AWP,WE,Towers with Radar,484,127,16,69,696,0,119,73,11,203,484,246,89,80,899,0,0,0,899
07/26/2016,HNL,HI,AWP,WE,Towers with Radar,441,104,38,99,682,0,184,108,19,311,441,288,146,118,993,1,0,1,994
07/27/2016,HNL,HI,AWP,WE,Towers with Radar,474,100,18,54,646,0,196,103,10,309,474,296,121,64,955,0,0,0,955
07/28/2016,HNL,HI,AWP,WE,Towers with Radar,503,108,17,30,658,0,181,78,7,266,503,289,95,37,924,0,0,0,924
07/29/2016,HNL,HI,AWP,WE,Towers with Radar,496,121,45,95,757,0,125,77,11,213,496,246,122,106,970,0,0,0,970
07/30/2016,HNL,HI,AWP,WE,Towers with Radar,447,74,19,53,593,0,124,65,9,198,447,198,84,62,791,0,0,0,791
07/31/2016,HNL,HI,AWP,WE,Towers with Radar,432,86,19,49,586,0,110,64,12,186,432,196,83,61,772,0,0,0,772
08/01/2016,HNL,HI,AWP,WE,Towers with Radar,478,128,15,66,687,0,136,64,15,215,478,264,79,81,902,0,0,0,902
08/02/2016,HNL,HI,AWP,WE,Towers with Radar,458,101,22,60,641,0,207,71,12,290,458,308,93,72,931,0,0,0,931
08/03/2016,HNL,HI,AWP,WE,Towers with Radar,480,91,34,39,644,0,188,115,10,313,480,279,149,49,957,0,0,0,957
08/04/2016,HNL,HI,AWP,WE,Towers with Radar,467,105,19,55,646,0,144,98,8,250,467,249,117,63,896,0,0,0,896
08/05/2016,HNL,HI,AWP,WE,Towers with Radar,498,103,10,54,665,0,186,121,8,315,498,289,131,62,980,0,0,0,980
08/06/2016,HNL,HI,AWP,WE,Towers with Radar,472,107,25,42,646,0,108,69,3,180,472,215,94,45,826,0,0,0,826
08/07/2016,HNL,HI,AWP,WE,Towers with Radar,441,76,13,38,568,0,64,22,1,87,441,140,35,39,655,0,0,0,655
08/08/2016,HNL,HI,AWP,WE,Towers with Radar,453,104,21,36,614,0,165,93,7,265,453,269,114,43,879,0,0,0,879
08/09/2016,HNL,HI,AWP,WE,Towers with Radar,473,101,27,32,633,0,198,92,5,295,473,299,119,37,928,0,0,0,928
08/10/2016,HNL,HI,AWP,WE,Towers with Radar,478,98,29,53,658,0,169,136,4,309,478,267,165,57,967,0,0,0,967
08/11/2016,HNL,HI,AWP,WE,Towers with Radar,474,110,26,57,667,0,136,100,3,239,474,246,126,60,906,0,0,0,906
08/12/2016,HNL,HI,AWP,WE,Towers with Radar,509,116,24,45,694,0,132,99,2,233,509,248,123,47,927,0,0,0,927
08/13/2016,HNL,HI,AWP,WE,Towers with Radar,460,88,23,36,607,0,110,133,2,245,460,198,156,38,852,0,0,0,852
08/14/2016,HNL,HI,AWP,WE,Towers with Radar,463,76,20,17,576,0,127,113,2,242,463,203,133,19,818,0,0,0,818
08/15/2016,HNL,HI,AWP,WE,Towers with Radar,474,111,20,52,657,0,124,84,4,212,474,235,104,56,869,0,0,0,869
08/16/2016,HNL,HI,AWP,WE,Towers with Radar,473,103,15,55,646,0,149,84,4,237,473,252,99,59,883,0,0,0,883
08/17/2016,HNL,HI,AWP,WE,Towers with Radar,451,103,27,39,620,0,171,111,3,285,451,274,138,42,905,0,0,0,905
08/18/2016,HNL,HI,AWP,WE,Towers with Radar,485,146,21,74,726,0,129,83,21,233,485,275,104,95,959,0,0,0,959
08/19/2016,HNL,HI,AWP,WE,Towers with Radar,506,117,25,83,731,0,121,90,3,214,506,238,115,86,945,0,0,0,945
08/20/2016,HNL,HI,AWP,WE,Towers with Radar,460,90,20,24,594,0,110,85,3,198,460,200,105,27,792,0,0,0,792
08/21/2016,HNL,HI,AWP,WE,Towers with Radar,465,90,17,32,604,0,81,100,3,184,465,171,117,35,788,0,0,0,788
