01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
08/22/2016,HNL,HI,AWP,WE,Towers with Radar,486,124,20,62,692,0,83,41,6,130,486,207,61,68,822,0,0,0,822
08/23/2016,HNL,HI,AWP,WE,Towers with Radar,439,102,16,81,638,0,170,80,15,265,439,272,96,96,903,0,0,0,903
08/24/2016,HNL,HI,AWP,WE,Towers with Radar,462,122,21,65,670,0,138,95,16,249,462,260,116,81,919,0,0,0,919
08/25/2016,HNL,HI,AWP,WE,Towers with Radar,471,110,23,83,687,0,157,124,8,289,471,267,147,91,976,0,1,1,977
08/26/2016,HNL,HI,AWP,WE,Towers with Radar,487,107,24,83,701,0,170,91,7,268,487,277,115,90,969,0,0,0,969
08/27/2016,HNL,HI,AWP,WE,Towers with Radar,450,94,35,27,606,0,132,118,5,255,450,226,153,32,861,0,0,0,861
08/28/2016,HNL,HI,AWP,WE,Towers with Radar,430,96,22,28,576,0,105,87,1,193,430,201,109,29,769,0,0,0,769
08/29/2016,HNL,HI,AWP,WE,Towers with Radar,451,97,23,71,642,0,132,85,9,226,451,229,108,80,868,0,0,0,868
08/30/2016,HNL,HI,AWP,WE,Towers with Radar,436,112,20,72,640,0,149,75,5,229,436,261,95,77,869,22,0,22,891
08/31/2016,HNL,HI,AWP,WE,Towers with Radar,448,122,30,47,647,0,100,44,9,153,448,222,74,56,800,0,1,1,801
09/01/2016,HNL,HI,AWP,WE,Towers with Radar,459,123,17,60,659,0,74,49,2,125,459,197,66,62,784,0,0,0,784
09/02/2016,HNL,HI,AWP,WE,Towers with Radar,472,140,25,70,707,0,85,59,0,144,472,225,84,70,851,0,0,0,851
09/03/2016,HNL,HI,AWP,WE,Towers with Radar,451,95,19,21,586,0,64,42,0,106,451,159,61,21,692,0,0,0,692
09/04/2016,HNL,HI,AWP,WE,Towers with Radar,428,61,8,15,512,0,41,68,0,109,428,102,76,15,621,0,0,0,621
09/05/2016,HNL,HI,AWP,WE,Towers with Radar,418,73,18,21,530,0,132,144,0,276,418,205,162,21,806,0,0,0,806
09/06/2016,HNL,HI,AWP,WE,Towers with Radar,410,106,12,27,555,0,128,102,7,237,410,234,114,34,792,0,0,0,792
09/07/2016,HNL,HI,AWP,WE,Towers with Radar,424,87,20,42,573,0,146,129,11,286,424,233,149,53,859,0,0,0,859
09/08/2016,HNL,HI,AWP,WE,Towers with Radar,433,115,20,32,600,0,173,108,7,288,433,288,128,39,888,0,0,0,888
09/09/2016,HNL,HI,AWP,WE,Towers with Radar,452,119,13,49,633,0,136,105,12,253,452,255,118,61,886,0,0,0,886
09/10/2016,HNL,HI,AWP,WE,Towers with Radar,404,88,29,51,572,0,91,86,6,183,404,179,115,57,755,0,0,0,755
09/11/2016,HNL,HI,AWP,WE,Towers with Radar,406,63,21,21,511,0,140,86,3,229,406,203,107,24,740,0,0,0,740
09/12/2016,HNL,HI,AWP,WE,Towers with Radar,424,119,30,28,601,0,81,46,5,132,424,200,76,33,733,0,0,0,733
09/13/2016,HNL,HI,AWP,WE,Towers with Radar,400,89,14,30,533,0,106,69,6,181,400,195,83,36,714,0,0,0,714
09/14/2016,HNL,HI,AWP,WE,Towers with Radar,424,125,29,24,602,0,55,45,7,107,424,180,74,31,709,0,0,0,709
09/15/2016,HNL,HI,AWP,WE,Towers with Radar,455,109,17,28,609,0,158,134,3,295,455,267,151,31,904,0,0,0,904
09/16/2016,HNL,HI,AWP,WE,Towers with Radar,462,131,25,36,654,0,118,124,3,245,462,249,149,39,899,0,0,0,899
09/17/2016,HNL,HI,AWP,WE,Towers with Radar,418,90,31,23,562,0,126,106,4,236,418,216,137,27,798,0,0,0,798
09/18/2016,HNL,HI,AWP,WE,Towers with Radar,408,69,14,15,506,0,167,127,2,296,408,236,141,17,802,0,0,0,802
09/19/2016,HNL,HI,AWP,WE,Towers with Radar,440,114,12,31,597,0,188,103,1,292,440,302,115,32,889,0,0,0,889
09/20/2016,HNL,HI,AWP,WE,Towers with Radar,426,111,17,21,575,0,214,120,8,342,426,325,137,29,917,0,0,0,917
09/21/2016,HNL,HI,AWP,WE,Towers with Radar,441,81,40,44,606,0,124,151,8,283,441,205,191,52,889,0,0,0,889
09/22/2016,HNL,HI,AWP,WE,Towers with Radar,438,106,17,31,592,0,156,139,11,306,438,262,156,42,898,0,0,0,898
09/23/2016,HNL,HI,AWP,WE,Towers with Radar,440,113,34,58,645,0,143,120,6,269,440,256,154,64,914,0,0,0,914
09/24/2016,HNL,HI,AWP,WE,Towers with Radar,428,95,17,44,584,0,117,108,10,235,428,212,125,54,819,0,0,0,819
09/25/2016,HNL,HI,AWP,WE,Towers with Radar,393,77,15,33,518,0,128,88,4,220,393,205,103,37,738,0,0,0,738
09/26/2016,HNL,HI,AWP,WE,Towers with Radar,427,96,14,37,574,0,112,85,13,210,427,208,99,50,784,0,0,0,784
09/27/2016,HNL,HI,AWP,WE,Towers with Radar,423,91,20,25,559,0,235,86,6,327,423,326,106,31,886,0,0,0,886
09/28/2016,HNL,HI,AWP,WE,Towers with Radar,431,101,22,38,592,0,173,128,8,309,431,274,150,46,901,0,0,0,901
09/29/2016,HNL,HI,AWP,WE,Towers with Radar,441,112,27,45,625,0,158,111,12,281,441,270,138,57,906,0,0,0,906
09/30/2016,HNL,HI,AWP,WE,Towers with Radar,432,126,26,47,631,0,122,113,3,238,432,248,139,50,869,0,0,0,869
10/01/2016,HNL,HI,AWP,WE,Towers with Radar,407,87,6,43,543,0,110,115,0,225,407,197,121,43,768,0,0,0,768
10/02/2016,HNL,HI,AWP,WE,Towers with Radar,393,73,14,28,508,0,106,74,1,181,393,179,88,29,689,0,0,0,689
10/03/2016,HNL,HI,AWP,WE,Towers with Radar,431,116,26,26,599,0,138,75,1,214,431,254,101,27,813,0,0,0,813
10/04/2016,HNL,HI,AWP,WE,Towers with Radar,418,107,19,35,579,0,170,97,1,268,418,277,116,36,847,0,0,0,847
10/05/2016,HNL,HI,AWP,WE,Towers with Radar,426,103,10,31,570,0,138,107,6,251,426,241,117,37,821,0,0,0,821
10/06/2016,HNL,HI,AWP,WE,Towers with Radar,435,126,28,40,629,0,157,120,5,282,435,283,148,45,911,0,0,0,911
10/07/2016,HNL,HI,AWP,WE,Towers with Radar,446,125,39,38,648,0,115,143,3,261,446,240,182,41,909,0,0,0,909
10/08/2016,HNL,HI,AWP,WE,Towers with Radar,409,95,24,12,540,0,94,117,1,212,409,189,141,13,752,0,0,0,752
10/09/2016,HNL,HI,AWP,WE,Towers with Radar,415,69,14,18,516,0,159,120,1,280,415,228,134,19,796,0,0,0,796
10/10/2016,HNL,HI,AWP,WE,Towers with Radar,415,99,38,6,558,0,108,109,15,232,415,207,147,21,790,2,0,2,792
10/11/2016,HNL,HI,AWP,WE,Towers with Radar,418,110,22,47,597,0,177,96,16,289,418,287,118,63,886,0,0,0,886
10/12/2016,HNL,HI,AWP,WE,Towers with Radar,418,103,41,34,596,0,171,132,19,322,418,274,173,53,918,0,0,0,918
10/13/2016,HNL,HI,AWP,WE,Towers with Radar,439,94,39,43,615,0,119,139,7,265,439,213,178,50,880,0,0,0,880
10/14/2016,HNL,HI,AWP,WE,Towers with Radar,433,123,28,36,620,0,138,100,5,243,433,261,128,41,863,0,0,0,863
10/15/2016,HNL,HI,AWP,WE,Towers with Radar,410,87,23,21,541,0,125,94,2,221,410,212,117,23,762,0,0,0,762
10/16/2016,HNL,HI,AWP,WE,Towers with Radar,398,99,14,14,525,0,137,94,5,236,398,236,108,19,761,0,0,0,761
10/17/2016,HNL,HI,AWP,WE,Towers with Radar,433,109,22,52,616,0,117,87,20,224,433,226,109,72,840,0,0,0,840
10/18/2016,HNL,HI,AWP,WE,Towers with Radar,418,92,29,69,608,0,136,110,10,256,418,228,139,79,864,0,0,0,864
10/19/2016,HNL,HI,AWP,WE,Towers with Radar,436,95,26,60,617,0,144,101,8,253,436,239,127,68,870,0,0,0,870
10/20/2016,HNL,HI,AWP,WE,Towers with Radar,447,100,23,58,628,0,145,114,9,268,447,245,137,67,896,0,0,0,896
10/21/2016,HNL,HI,AWP,WE,Towers with Radar,438,108,19,57,622,0,115,84,5,204,438,223,103,62,826,0,0,0,826
10/22/2016,HNL,HI,AWP,WE,Towers with Radar,408,77,19,23,527,0,122,88,14,224,408,199,107,37,751,0,0,0,751
10/23/2016,HNL,HI,AWP,WE,Towers with Radar,400,77,18,20,515,0,121,65,9,195,400,198,83,29,710,0,0,0,710
10/24/2016,HNL,HI,AWP,WE,Towers with Radar,432,112,14,25,583,0,111,68,4,183,432,223,82,29,766,0,0,0,766
10/25/2016,HNL,HI,AWP,WE,Towers with Radar,428,86,25,63,602,0,101,95,5,201,428,187,120,68,803,0,0,0,803
10/26/2016,HNL,HI,AWP,WE,Towers with Radar,436,99,28,40,603,0,148,98,9,255,436,247,126,49,858,0,0,0,858
10/27/2016,HNL,HI,AWP,WE,Towers with Radar,449,89,26,41,605,0,155,117,10,282,449,244,143,51,887,0,0,0,887
10/28/2016,HNL,HI,AWP,WE,Towers with Radar,428,109,33,41,611,0,107,119,6,232,428,216,152,47,843,0,0,0,843
10/29/2016,HNL,HI,AWP,WE,Towers with Radar,428,104,19,35,586,0,72,50,5,127,428,176,69,40,713,0,0,0,713
10/30/2016,HNL,HI,AWP,WE,Towers with Radar,405,78,11,29,523,0,92,65,5,162,405,170,76,34,685,0,0,0,685
10/31/2016,HNL,HI,AWP,WE,Towers with Radar,393,105,26,39,563,0,74,72,5,151,393,179,98,44,714,0,0,0,714
11/01/2016,HNL,HI,AWP,WE,Towers with Radar,418,109,22,68,617,0,134,107,18,259,418,243,129,86,876,0,0,0,876
11/02/2016,HNL,HI,AWP,WE,Towers with Radar,443,93,23,55,614,0,107,107,10,224,443,200,130,65,838,0,0,0,838
11/03/2016,HNL,HI,AWP,WE,Towers with Radar,454,100,28,55,637,0,117,112,14,243,454,217,140,69,880,0,0,0,880
11/04/2016,HNL,HI,AWP,WE,Towers with Radar,426,125,20,66,637,0,137,104,5,246,426,262,124,71,883,0,0,0,883
11/05/2016,HNL,HI,AWP,WE,Towers with Radar,423,91,44,35,593,0,110,96,1,207,423,201,140,36,800,0,0,0,800
11/06/2016,HNL,HI,AWP,WE,Towers with Radar,387,58,17,19,481,0,134,92,3,229,387,192,109,22,710,0,0,0,710
11/07/2016,HNL,HI,AWP,WE,Towers with Radar,413,109,11,55,588,0,96,64,3,163,413,205,75,58,751,0,0,0,751
11/08/2016,HNL,HI,AWP,WE,Towers with Radar,432,92,16,53,593,0,134,114,5,253,432,226,130,58,846,0,1,1,847
11/09/2016,HNL,HI,AWP,WE,Towers with Radar,431,93,19,67,610,0,167,104,5,276,431,260,123,72,886,0,1,1,887
11/10/2016,HNL,HI,AWP,WE,Towers with Radar,449,106,25,52,632,0,153,104,7,264,449,259,129,59,896,0,0,0,896
11/11/2016,HNL,HI,AWP,WE,Towers with Radar,436,108,20,36,600,0,101,110,1,212,436,209,130,37,812,0,0,0,812
11/12/2016,HNL,HI,AWP,WE,Towers with Radar,419,84,25,26,554,0,98,132,5,235,419,182,157,31,789,0,0,0,789
11/13/2016,HNL,HI,AWP,WE,Towers with Radar,417,87,26,15,545,0,121,116,0,237,417,208,142,15,782,0,0,0,782
11/14/2016,HNL,HI,AWP,WE,Towers with Radar,416,96,19,36,567,0,111,76,0,187,416,207,95,36,754,0,0,0,754
11/15/2016,HNL,HI,AWP,WE,Towers with Radar,424,120,19,52,615,0,82,139,4,225,424,202,158,56,840,0,0,0,840
11/16/2016,HNL,HI,AWP,WE,Towers with Radar,432,100,20,51,603,0,86,89,6,181,432,186,109,57,784,0,0,0,784
11/17/2016,HNL,HI,AWP,WE,Towers with Radar,455,110,16,41,622,0,112,105,6,223,455,222,121,47,845,0,0,0,845
11/18/2016,HNL,HI,AWP,WE,Towers with Radar,443,139,24,32,638,0,123,105,4,232,443,262,129,36,870,0,0,0,870
11/19/2016,HNL,HI,AWP,WE,Towers with Radar,420,98,28,14,560,0,74,71,0,145,420,172,99,14,705,0,0,0,705
11/20/2016,HNL,HI,AWP,WE,Towers with Radar,401,83,27,18,529,0,135,109,0,244,401,218,136,18,773,0,0,0,773
11/21/2016,HNL,HI,AWP,WE,Towers with Radar,412,113,38,40,603,0,44,28,1,73,412,157,66,41,676,0,0,0,676
11/22/2016,HNL,HI,AWP,WE,Towers with Radar,434,113,29,36,612,0,142,91,8,241,434,255,120,44,853,0,0,0,853
11/23/2016,HNL,HI,AWP,WE,Towers with Radar,455,116,27,19,617,0,177,79,3,259,455,293,106,22,876,0,0,0,876
11/24/2016,HNL,HI,AWP,WE,Towers with Radar,399,61,11,4,475,0,101,52,0,153,399,162,63,4,628,0,0,0,628
11/25/2016,HNL,HI,AWP,WE,Towers with Radar,386,130,35,11,562,0,106,82,1,189,386,236,117,12,751,0,0,0,751
11/26/2016,HNL,HI,AWP,WE,Towers with Radar,389,83,13,13,498,0,107,72,2,181,389,190,85,15,679,0,0,0,679
11/27/2016,HNL,HI,AWP,WE,Towers with Radar,408,86,23,15,532,0,140,76,3,219,408,226,99,18,751,0,0,0,751
11/28/2016,HNL,HI,AWP,WE,Towers with Radar,443,109,34,39,625,0,119,89,18,226,443,228,123,57,851,0,0,0,851
11/29/2016,HNL,HI,AWP,WE,Towers with Radar,435,102,23,53,613,0,102,49,5,156,435,204,72,58,769,0,0,0,769
11/30/2016,HNL,HI,AWP,WE,Towers with Radar,446,112,29,50,637,0,103,88,6,197,446,215,117,56,834,0,0,0,834
12/01/2016,HNL,HI,AWP,WE,Towers with Radar,458,126,19,53,656,0,84,58,1,143,458,210,77,54,799,0,0,0,799
12/02/2016,HNL,HI,AWP,WE,Towers with Radar,449,128,26,56,659,0,140,113,6,259,449,268,139,62,918,0,0,0,918
12/03/2016,HNL,HI,AWP,WE,Towers with Radar,433,80,18,43,574,0,105,104,3,212,433,185,122,46,786,0,0,0,786
12/04/2016,HNL,HI,AWP,WE,Towers with Radar,420,76,22,23,541,0,73,57,1,131,420,149,79,24,672,0,0,0,672
12/05/2016,HNL,HI,AWP,WE,Towers with Radar,442,101,20,27,590,0,143,103,7,253,442,244,123,34,843,0,0,0,843
12/06/2016,HNL,HI,AWP,WE,Towers with Radar,425,108,23,29,585,0,131,129,7,267,425,239,152,36,852,0,0,0,852
12/07/2016,HNL,HI,AWP,WE,Towers with Radar,436,97,18,36,587,0,129,93,12,234,436,226,111,48,821,0,1,1,822
12/08/2016,HNL,HI,AWP,WE,Towers with Radar,438,136,15,30,619,0,48,19,1,68,438,184,34,31,687,0,0,0,687
12/09/2016,HNL,HI,AWP,WE,Towers with Radar,462,142,29,51,684,0,100,81,5,186,462,242,110,56,870,0,0,0,870
12/10/2016,HNL,HI,AWP,WE,Towers with Radar,415,108,32,27,582,0,80,82,4,166,415,188,114,31,748,0,0,0,748
12/11/2016,HNL,HI,AWP,WE,Towers with Radar,402,96,25,17,540,0,101,93,0,194,402,197,118,17,734,0,0,0,734
12/12/2016,HNL,HI,AWP,WE,Towers with Radar,434,96,7,46,583,0,105,97,6,208,434,201,104,52,791,0,0,0,791
12/13/2016,HNL,HI,AWP,WE,Towers with Radar,431,108,20,84,643,0,104,125,18,247,431,212,145,102,890,0,0,0,890
12/14/2016,HNL,HI,AWP,WE,Towers with Radar,458,107,19,35,619,0,103,96,23,222,458,210,115,58,841,0,0,0,841
12/15/2016,HNL,HI,AWP,WE,Towers with Radar,464,118,35,53,670,0,79,87,12,178,464,197,122,65,848,0,0,0,848
12/16/2016,HNL,HI,AWP,WE,Towers with Radar,471,128,22,41,662,0,112,105,10,227,471,240,127,51,889,0,0,0,889
12/17/2016,HNL,HI,AWP,WE,Towers with Radar,450,135,43,24,652,0,38,19,0,57,450,173,62,24,709,0,0,0,709
12/18/2016,HNL,HI,AWP,WE,Towers with Radar,452,89,24,25,590,0,71,15,2,88,452,160,39,27,678,0,0,0,678
12/19/2016,HNL,HI,AWP,WE,Towers with Radar,488,111,31,46,676,0,113,40,2,155,488,224,71,48,831,0,0,0,831
12/20/2016,HNL,HI,AWP,WE,Towers with Radar,471,108,27,65,671,0,164,59,1,224,471,272,86,66,895,0,0,0,895
12/21/2016,HNL,HI,AWP,WE,Towers with Radar,495,104,26,49,674,19,150,89,7,265,514,254,115,56,939,0,0,0,939
12/22/2016,HNL,HI,AWP,WE,Towers with Radar,475,133,41,57,706,0,133,86,3,222,475,266,127,60,928,0,0,0,928
12/23/2016,HNL,HI,AWP,WE,Towers with Radar,507,140,40,8,695,0,169,60,0,229,507,309,100,8,924,0,0,0,924
12/24/2016,HNL,HI,AWP,WE,Towers with Radar,446,110,24,6,586,0,148,78,1,227,446,258,102,7,813,0,0,0,813
12/25/2016,HNL,HI,AWP,WE,Towers with Radar,414,60,10,1,485,0,151,18,0,169,414,211,28,1,654,0,0,0,654
12/26/2016,HNL,HI,AWP,WE,Towers with Radar,429,96,26,6,557,0,212,40,0,252,429,308,66,6,809,0,0,0,809
12/27/2016,HNL,HI,AWP,WE,Towers with Radar,448,110,34,54,646,0,115,70,3,188,448,225,104,57,834,0,0,0,834
12/28/2016,HNL,HI,AWP,WE,Towers with Radar,473,126,27,50,676,0,157,94,2,253,473,283,121,52,929,0,0,0,929
12/29/2016,HNL,HI,AWP,WE,Towers with Radar,525,141,45,39,750,0,183,95,2,280,525,324,140,41,1030,0,0,0,1030
12/30/2016,HNL,HI,AWP,WE,Towers with Radar,482,168,36,32,718,0,167,26,1,194,482,335,62,33,912,0,0,0,912
12/31/2016,HNL,HI,AWP,WE,Towers with Radar,425,106,37,8,576,0,219,29,3,251,425,325,66,11,827,0,0,0,827
01/01/2017,HNL,HI,AWP,WE,Towers with Radar,440,79,50,6,575,0,167,71,4,242,440,246,121,10,817,0,0,0,817
01/02/2017,HNL,HI,AWP,WE,Towers with Radar,470,93,41,17,621,0,191,88,2,281,470,284,129,19,902,0,0,0,902
01/03/2017,HNL,HI,AWP,WE,Towers with Radar,428,101,26,56,611,0,215,126,4,345,428,316,152,60,956,0,0,0,956
01/04/2017,HNL,HI,AWP,WE,Towers with Radar,455,102,18,58,633,0,232,104,6,342,455,334,122,64,975,0,0,0,975
01/05/2017,HNL,HI,AWP,WE,Towers with Radar,454,103,29,52,638,0,159,121,11,291,454,262,150,63,929,0,0,0,929
01/06/2017,HNL,HI,AWP,WE,Towers with Radar,474,118,29,41,662,0,171,111,3,285,474,289,140,44,947,0,0,0,947
01/07/2017,HNL,HI,AWP,WE,Towers with Radar,426,87,27,59,599,0,100,93,4,197,426,187,120,63,796,0,0,0,796
01/08/2017,HNL,HI,AWP,WE,Towers with Radar,420,74,16,24,534,0,179,107,13,299,420,253,123,37,833,0,0,0,833
01/09/2017,HNL,HI,AWP,WE,Towers with Radar,423,101,21,28,573,0,160,84,11,255,423,261,105,39,828,0,0,0,828
01/10/2017,HNL,HI,AWP,WE,Towers with Radar,428,82,30,59,599,0,146,115,8,269,428,228,145,67,868,0,0,0,868
01/11/2017,HNL,HI,AWP,WE,Towers with Radar,414,127,36,64,641,0,130,95,8,233,414,257,131,72,874,0,2,2,876
01/12/2017,HNL,HI,AWP,WE,Towers with Radar,461,102,28,78,669,0,127,101,4,232,461,229,129,82,901,0,0,0,901
01/13/2017,HNL,HI,AWP,WE,Towers with Radar,466,104,19,43,632,0,150,110,14,274,466,254,129,57,906,0,0,0,906
01/14/2017,HNL,HI,AWP,WE,Towers with Radar,440,86,23,26,575,0,127,73,1,201,440,213,96,27,776,0,0,0,776
01/15/2017,HNL,HI,AWP,WE,Towers with Radar,418,69,16,19,522,0,157,75,1,233,418,226,91,20,755,0,0,0,755
01/16/2017,HNL,HI,AWP,WE,Towers with Radar,409,90,30,23,552,0,206,96,3,305,409,296,126,26,857,0,0,0,857
01/17/2017,HNL,HI,AWP,WE,Towers with Radar,411,115,31,54,611,0,101,59,11,171,411,216,90,65,782,0,0,0,782
01/18/2017,HNL,HI,AWP,WE,Towers with Radar,419,112,25,62,618,0,174,95,15,284,419,286,120,77,902,0,0,0,902
01/19/2017,HNL,HI,AWP,WE,Towers with Radar,443,109,22,76,650,0,164,80,8,252,443,273,102,84,902,0,0,0,902
01/20/2017,HNL,HI,AWP,WE,Towers with Radar,475,121,45,73,714,0,111,78,6,195,475,232,123,79,909,0,0,0,909
01/21/2017,HNL,HI,AWP,WE,Towers with Radar,426,99,39,52,616,0,34,21,1,56,426,133,60,53,672,0,0,0,672
01/22/2017,HNL,HI,AWP,WE,Towers with Radar,402,96,23,23,544,0,43,35,0,78,402,139,58,23,622,0,0,0,622
01/23/2017,HNL,HI,AWP,WE,Towers with Radar,422,118,16,84,640,0,187,71,0,258,422,305,87,84,898,0,0,0,898
01/24/2017,HNL,HI,AWP,WE,Towers with Radar,416,121,38,98,673,0,107,75,2,184,416,228,113,100,857,0,0,0,857
01/25/2017,HNL,HI,AWP,WE,Towers with Radar,436,122,24,93,675,0,136,115,8,259,436,258,139,101,934,0,0,0,934
01/26/2017,HNL,HI,AWP,WE,Towers with Radar,435,107,37,112,691,0,155,132,9,296,435,262,169,121,987,1,0,1,988
01/27/2017,HNL,HI,AWP,WE,Towers with Radar,448,123,27,114,712,0,163,127,9,299,448,286,154,123,1011,0,0,0,1011
01/28/2017,HNL,HI,AWP,WE,Towers with Radar,427,73,26,33,559,0,115,132,1,248,427,188,158,34,807,0,0,0,807
01/29/2017,HNL,HI,AWP,WE,Towers with Radar,411,98,23,17,549,0,105,58,3,166,411,203,81,20,715,0,0,0,715
01/30/2017,HNL,HI,AWP,WE,Towers with Radar,422,149,34,30,635,0,129,51,2,182,422,278,85,32,817,0,0,0,817
01/31/2017,HNL,HI,AWP,WE,Towers with Radar,421,131,18,76,646,0,133,80,7,220,421,264,98,83,866,0,0,0,866
02/01/2017,HNL,HI,AWP,WE,Towers with Radar,442,118,29,74,663,0,113,92,6,211,442,231,121,80,874,0,0,0,874
02/02/2017,HNL,HI,AWP,WE,Towers with Radar,453,127,34,81,695,0,111,84,12,207,453,238,118,93,902,0,0,0,902
02/03/2017,HNL,HI,AWP,WE,Towers with Radar,482,128,31,94,735,0,134,108,6,248,482,262,139,100,983,0,0,0,983
02/04/2017,HNL,HI,AWP,WE,Towers with Radar,423,94,35,57,609,0,89,79,1,169,423,183,114,58,778,0,0,0,778
02/05/2017,HNL,HI,AWP,WE,Towers with Radar,399,91,23,36,549,0,75,28,0,103,399,166,51,36,652,0,0,0,652
02/06/2017,HNL,HI,AWP,WE,Towers with Radar,429,96,16,67,608,0,26,13,0,39,429,122,29,67,647,0,0,0,647
02/07/2017,HNL,HI,AWP,WE,Towers with Radar,411,125,21,56,613,0,94,90,4,188,411,219,111,60,801,0,0,0,801
02/08/2017,HNL,HI,AWP,WE,Towers with Radar,441,108,19,56,624,0,144,100,4,248,441,252,119,60,872,0,0,0,872
02/09/2017,HNL,HI,AWP,WE,Towers with Radar,449,108,34,60,651,0,189,142,29,360,449,297,176,89,1011,0,0,0,1011
02/10/2017,HNL,HI,AWP,WE,Towers with Radar,458,133,33,42,666,0,118,73,2,193,458,251,106,44,859,0,0,0,859
02/11/2017,HNL,HI,AWP,WE,Towers with Radar,462,72,34,39,607,0,13,1,0,14,462,85,35,39,621,0,0,0,621
02/12/2017,HNL,HI,AWP,WE,Towers with Radar,415,70,15,43,543,0,151,92,6,249,415,221,107,49,792,0,0,0,792
02/13/2017,HNL,HI,AWP,WE,Towers with Radar,422,95,24,67,608,0,177,87,2,266,422,272,111,69,874,0,0,0,874
02/14/2017,HNL,HI,AWP,WE,Towers with Radar,413,94,16,44,567,0,155,55,3,213,413,249,71,47,780,0,0,0,780
02/15/2017,HNL,HI,AWP,WE,Towers with Radar,437,136,43,35,651,0,46,46,2,94,437,182,89,37,745,0,0,0,745
02/16/2017,HNL,HI,AWP,WE,Towers with Radar,460,107,55,63,685,0,183,103,12,298,460,290,158,75,983,0,0,0,983
02/17/2017,HNL,HI,AWP,WE,Towers with Radar,493,111,26,38,668,0,163,108,3,274,493,274,134,41,942,0,0,0,942
02/18/2017,HNL,HI,AWP,WE,Towers with Radar,470,80,35,21,606,0,113,100,1,214,470,193,135,22,820,0,0,0,820
02/19/2017,HNL,HI,AWP,WE,Towers with Radar,427,93,21,15,556,0,141,71,1,213,427,234,92,16,769,0,0,0,769
02/20/2017,HNL,HI,AWP,WE,Towers with Radar,428,116,20,9,573,22,182,79,2,285,450,298,99,11,858,0,25,25,883
02/21/2017,HNL,HI,AWP,WE,Towers with Radar,420,118,31,23,592,0,155,68,5,228,420,273,99,28,820,0,0,0,820
02/22/2017,HNL,HI,AWP,WE,Towers with Radar,463,104,36,40,643,0,213,95,6,314,463,317,131,46,957,0,0,0,957
02/23/2017,HNL,HI,AWP,WE,Towers with Radar,446,101,30,25,602,0,158,85,13,256,446,259,115,38,858,0,0,0,858
02/24/2017,HNL,HI,AWP,WE,Towers with Radar,479,122,25,53,679,0,145,110,3,258,479,267,135,56,937,0,0,0,937
02/25/2017,HNL,HI,AWP,WE,Towers with Radar,432,82,31,27,572,0,111,121,4,236,432,193,152,31,808,0,0,0,808
02/26/2017,HNL,HI,AWP,WE,Towers with Radar,431,60,27,33,551,0,159,78,3,240,431,219,105,36,791,0,0,0,791
02/27/2017,HNL,HI,AWP,WE,Towers with Radar,447,100,28,36,611,0,166,72,9,247,447,266,100,45,858,0,0,0,858
02/28/2017,HNL,HI,AWP,WE,Towers with Radar,425,102,25,27,579,0,103,65,2,170,425,205,90,29,749,0,0,0,749
03/01/2017,HNL,HI,AWP,WE,Towers with Radar,454,88,18,10,570,0,13,12,2,27,454,101,30,12,597,0,0,0,597
03/02/2017,HNL,HI,AWP,WE,Towers with Radar,472,96,23,26,617,0,132,86,5,223,472,228,109,31,840,0,0,0,840
03/03/2017,HNL,HI,AWP,WE,Towers with Radar,492,97,30,20,639,0,188,86,2,276,492,285,116,22,915,0,0,0,915
03/04/2017,HNL,HI,AWP,WE,Towers with Radar,458,82,35,19,594,0,138,53,6,197,458,220,88,25,791,0,0,0,791
03/05/2017,HNL,HI,AWP,WE,Towers with Radar,456,73,21,27,577,0,87,47,0,134,456,160,68,27,711,0,0,0,711
03/06/2017,HNL,HI,AWP,WE,Towers with Radar,432,126,28,28,614,0,121,111,3,235,432,247,139,31,849,0,0,0,849
