01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
03/07/2017,HNL,HI,AWP,WE,Towers with Radar,414,94,23,25,556,0,133,108,4,245,414,227,131,29,801,0,0,0,801
03/08/2017,HNL,HI,AWP,WE,Towers with Radar,446,94,15,29,584,0,191,90,11,292,446,285,105,40,876,0,0,0,876
03/09/2017,HNL,HI,AWP,WE,Towers with Radar,463,94,26,41,624,0,113,68,7,188,463,207,94,48,812,0,0,0,812
03/10/2017,HNL,HI,AWP,WE,Towers with Radar,506,75,25,32,638,0,164,95,1,260,506,239,120,33,898,0,0,0,898
03/11/2017,HNL,HI,AWP,WE,Towers with Radar,445,59,26,29,559,0,154,86,1,241,445,213,112,30,800,0,0,0,800
03/12/2017,HNL,HI,AWP,WE,Towers with Radar,444,55,25,8,532,0,132,71,0,203,444,187,96,8,735,0,0,0,735
03/13/2017,HNL,HI,AWP,WE,Towers with Radar,427,109,31,48,615,0,170,79,2,251,427,279,110,50,866,0,0,0,866
03/14/2017,HNL,HI,AWP,WE,Towers with Radar,433,88,19,50,590,0,168,79,2,249,433,256,98,52,839,0,0,0,839
03/15/2017,HNL,HI,AWP,WE,Towers with Radar,494,98,35,34,661,0,107,64,0,171,494,205,99,34,832,0,0,0,832
03/16/2017,HNL,HI,AWP,WE,Towers with Radar,464,104,13,39,620,0,171,79,2,252,464,275,92,41,872,0,0,0,872
03/17/2017,HNL,HI,AWP,WE,Towers with Radar,503,80,32,34,649,0,189,106,2,297,503,269,138,36,946,0,0,0,946
03/18/2017,HNL,HI,AWP,WE,Towers with Radar,444,80,26,16,566,0,165,128,3,296,444,245,154,19,862,0,0,0,862
03/19/2017,HNL,HI,AWP,WE,Towers with Radar,432,60,25,23,540,0,195,96,0,291,432,255,121,23,831,0,0,0,831
03/20/2017,HNL,HI,AWP,WE,Towers with Radar,449,94,23,13,579,0,133,80,13,226,449,227,103,26,805,0,0,0,805
03/21/2017,HNL,HI,AWP,WE,Towers with Radar,470,83,28,53,634,0,187,80,7,274,470,270,108,60,908,0,0,0,908
03/22/2017,HNL,HI,AWP,WE,Towers with Radar,455,74,26,39,594,0,189,57,2,248,455,263,83,41,842,0,0,0,842
03/23/2017,HNL,HI,AWP,WE,Towers with Radar,480,101,33,26,640,0,145,74,9,228,480,246,107,35,868,0,0,0,868
03/24/2017,HNL,HI,AWP,WE,Towers with Radar,497,131,38,35,701,0,167,82,5,254,497,298,120,40,955,0,0,0,955
03/25/2017,HNL,HI,AWP,WE,Towers with Radar,465,77,19,18,579,0,155,101,4,260,465,232,120,22,839,0,0,0,839
03/26/2017,HNL,HI,AWP,WE,Towers with Radar,430,75,18,19,542,0,166,92,2,260,430,241,110,21,802,0,0,0,802
03/27/2017,HNL,HI,AWP,WE,Towers with Radar,440,79,24,77,620,0,191,55,5,251,440,270,79,82,871,0,0,0,871
03/28/2017,HNL,HI,AWP,WE,Towers with Radar,456,82,21,44,603,0,197,65,1,263,456,279,86,45,866,0,0,0,866
03/29/2017,HNL,HI,AWP,WE,Towers with Radar,441,80,30,48,599,0,155,103,11,269,441,235,133,59,868,2,0,2,870
03/30/2017,HNL,HI,AWP,WE,Towers with Radar,462,95,6,53,616,0,131,78,49,258,462,226,84,102,874,0,0,0,874
03/31/2017,HNL,HI,AWP,WE,Towers with Radar,483,97,35,34,649,0,128,104,2,234,483,225,139,36,883,0,0,0,883
04/01/2017,HNL,HI,AWP,WE,Towers with Radar,441,77,17,38,573,0,151,112,1,264,441,228,129,39,837,0,0,0,837
04/02/2017,HNL,HI,AWP,WE,Towers with Radar,434,59,44,25,562,0,143,69,4,216,434,202,113,29,778,0,0,0,778
04/03/2017,HNL,HI,AWP,WE,Towers with Radar,425,118,20,13,576,0,145,80,4,229,425,263,100,17,805,0,0,0,805
04/04/2017,HNL,HI,AWP,WE,Towers with Radar,461,87,37,60,645,0,162,76,9,247,461,249,113,69,892,0,0,0,892
04/05/2017,HNL,HI,AWP,WE,Towers with Radar,449,103,18,35,605,0,157,63,6,226,449,260,81,41,831,0,0,0,831
04/06/2017,HNL,HI,AWP,WE,Towers with Radar,470,91,13,38,612,0,188,77,11,276,470,279,90,49,888,0,0,0,888
04/07/2017,HNL,HI,AWP,WE,Towers with Radar,483,102,14,32,631,0,160,73,4,237,483,262,87,36,868,0,0,0,868
04/08/2017,HNL,HI,AWP,WE,Towers with Radar,459,66,20,9,554,0,171,79,2,252,459,237,99,11,806,0,0,0,806
04/09/2017,HNL,HI,AWP,WE,Towers with Radar,430,75,19,18,542,0,101,66,0,167,430,176,85,18,709,0,0,0,709
04/10/2017,HNL,HI,AWP,WE,Towers with Radar,448,107,9,42,606,0,184,71,2,257,448,291,80,44,863,0,0,0,863
04/11/2017,HNL,HI,AWP,WE,Towers with Radar,469,85,14,67,635,0,176,66,16,258,469,261,80,83,893,0,0,0,893
04/12/2017,HNL,HI,AWP,WE,Towers with Radar,463,84,19,49,615,0,208,74,7,289,463,292,93,56,904,0,0,0,904
04/13/2017,HNL,HI,AWP,WE,Towers with Radar,475,114,18,39,646,0,163,86,12,261,475,277,104,51,907,0,0,0,907
04/14/2017,HNL,HI,AWP,WE,Towers with Radar,479,93,22,25,619,0,191,73,0,264,479,284,95,25,883,0,0,0,883
04/15/2017,HNL,HI,AWP,WE,Towers with Radar,435,76,18,12,541,0,174,87,3,264,435,250,105,15,805,4,0,4,809
04/16/2017,HNL,HI,AWP,WE,Towers with Radar,438,78,26,25,567,0,162,84,1,247,438,240,110,26,814,2,0,2,816
04/17/2017,HNL,HI,AWP,WE,Towers with Radar,448,117,9,22,596,0,171,59,2,232,448,288,68,24,828,0,0,0,828
04/18/2017,HNL,HI,AWP,WE,Towers with Radar,446,87,21,34,588,0,173,100,2,275,446,260,121,36,863,0,0,0,863
04/19/2017,HNL,HI,AWP,WE,Towers with Radar,477,95,23,34,629,0,138,46,9,193,477,233,69,43,822,0,0,0,822
04/20/2017,HNL,HI,AWP,WE,Towers with Radar,458,116,16,42,632,0,76,58,3,137,458,192,74,45,769,0,0,0,769
04/21/2017,HNL,HI,AWP,WE,Towers with Radar,479,135,17,19,650,0,109,64,5,178,479,244,81,24,828,0,0,0,828
04/22/2017,HNL,HI,AWP,WE,Towers with Radar,444,85,22,21,572,0,149,64,1,214,444,234,86,22,786,0,0,0,786
04/23/2017,HNL,HI,AWP,WE,Towers with Radar,419,79,20,15,533,0,154,71,1,226,419,233,91,16,759,0,0,0,759
04/24/2017,HNL,HI,AWP,WE,Towers with Radar,459,100,16,41,616,0,200,47,6,253,459,300,63,47,869,0,0,0,869
04/25/2017,HNL,HI,AWP,WE,Towers with Radar,446,87,27,11,571,0,207,92,9,308,446,294,119,20,879,0,0,0,879
04/26/2017,HNL,HI,AWP,WE,Towers with Radar,443,101,22,22,588,0,266,91,11,368,443,367,113,33,956,0,0,0,956
04/27/2017,HNL,HI,AWP,WE,Towers with Radar,468,90,14,26,598,0,145,97,0,242,468,235,111,26,840,0,0,0,840
04/28/2017,HNL,HI,AWP,WE,Towers with Radar,481,101,11,25,618,0,177,65,1,243,481,278,76,26,861,0,0,0,861
04/29/2017,HNL,HI,AWP,WE,Towers with Radar,447,102,17,12,578,0,93,70,1,164,447,195,87,13,742,0,0,0,742
04/30/2017,HNL,HI,AWP,WE,Towers with Radar,417,82,12,13,524,0,54,23,4,81,417,136,35,17,605,0,0,0,605
05/01/2017,HNL,HI,AWP,WE,Towers with Radar,461,77,7,31,576,0,214,62,3,279,461,291,69,34,855,0,0,0,855
05/02/2017,HNL,HI,AWP,WE,Towers with Radar,455,74,24,41,594,0,160,116,8,284,455,234,140,49,878,0,0,0,878
05/03/2017,HNL,HI,AWP,WE,Towers with Radar,442,99,19,32,592,0,157,96,4,257,442,256,115,36,849,0,0,0,849
05/04/2017,HNL,HI,AWP,WE,Towers with Radar,460,98,16,19,593,0,189,104,7,300,460,287,120,26,893,0,0,0,893
05/05/2017,HNL,HI,AWP,WE,Towers with Radar,487,91,23,20,621,0,207,107,5,319,487,298,130,25,940,0,0,0,940
05/06/2017,HNL,HI,AWP,WE,Towers with Radar,444,78,25,14,561,0,177,100,3,280,444,255,125,17,841,0,0,0,841
05/07/2017,HNL,HI,AWP,WE,Towers with Radar,414,59,19,25,517,0,172,98,6,276,414,231,117,31,793,0,0,0,793
05/08/2017,HNL,HI,AWP,WE,Towers with Radar,470,83,25,26,604,0,158,56,6,220,470,241,81,32,824,0,0,0,824
05/09/2017,HNL,HI,AWP,WE,Towers with Radar,456,95,17,34,602,0,178,92,6,276,456,273,109,40,878,0,0,0,878
05/10/2017,HNL,HI,AWP,WE,Towers with Radar,441,117,14,17,589,0,193,73,12,278,441,310,87,29,867,0,0,0,867
05/11/2017,HNL,HI,AWP,WE,Towers with Radar,458,96,22,24,600,0,180,103,13,296,458,276,125,37,896,0,0,0,896
05/12/2017,HNL,HI,AWP,WE,Towers with Radar,482,104,19,17,622,0,169,104,3,276,482,273,123,20,898,0,0,0,898
05/13/2017,HNL,HI,AWP,WE,Towers with Radar,426,92,29,15,562,0,191,98,1,290,426,283,127,16,852,0,0,0,852
05/14/2017,HNL,HI,AWP,WE,Towers with Radar,432,54,6,13,505,0,157,44,2,203,432,211,50,15,708,0,0,0,708
05/15/2017,HNL,HI,AWP,WE,Towers with Radar,464,97,10,33,604,0,179,63,2,244,464,276,73,35,848,0,0,0,848
05/16/2017,HNL,HI,AWP,WE,Towers with Radar,462,82,17,30,591,0,214,63,8,285,462,296,80,38,876,0,0,0,876
05/17/2017,HNL,HI,AWP,WE,Towers with Radar,456,101,20,36,613,0,148,85,23,256,456,249,105,59,869,0,0,0,869
05/18/2017,HNL,HI,AWP,WE,Towers with Radar,452,90,21,22,585,0,182,106,13,301,452,272,127,35,886,0,0,0,886
05/19/2017,HNL,HI,AWP,WE,Towers with Radar,499,104,25,19,647,0,153,92,2,247,499,257,117,21,894,0,0,0,894
05/20/2017,HNL,HI,AWP,WE,Towers with Radar,446,80,31,18,575,0,129,169,5,303,446,209,200,23,878,0,0,0,878
05/21/2017,HNL,HI,AWP,WE,Towers with Radar,456,51,25,9,541,0,169,86,3,258,456,220,111,12,799,0,0,0,799
05/22/2017,HNL,HI,AWP,WE,Towers with Radar,468,79,19,39,605,0,155,68,6,229,468,234,87,45,834,0,0,0,834
05/23/2017,HNL,HI,AWP,WE,Towers with Radar,457,80,20,38,595,0,172,49,2,223,457,252,69,40,818,0,0,0,818
05/24/2017,HNL,HI,AWP,WE,Towers with Radar,456,102,13,37,608,0,154,85,3,242,456,256,98,40,850,0,0,0,850
05/25/2017,HNL,HI,AWP,WE,Towers with Radar,484,91,17,24,616,0,178,100,10,288,484,269,117,34,904,0,0,0,904
05/26/2017,HNL,HI,AWP,WE,Towers with Radar,473,136,32,21,662,0,183,96,2,281,473,319,128,23,943,0,0,0,943
05/27/2017,HNL,HI,AWP,WE,Towers with Radar,456,81,32,11,580,0,195,96,5,296,456,276,128,16,876,0,0,0,876
05/28/2017,HNL,HI,AWP,WE,Towers with Radar,447,43,13,18,521,0,210,61,0,271,447,253,74,18,792,0,0,0,792
05/29/2017,HNL,HI,AWP,WE,Towers with Radar,461,58,14,10,543,0,216,89,1,306,461,274,103,11,849,0,0,0,849
05/30/2017,HNL,HI,AWP,WE,Towers with Radar,468,84,25,38,615,0,170,70,5,245,468,254,95,43,860,0,0,0,860
05/31/2017,HNL,HI,AWP,WE,Towers with Radar,468,107,14,50,639,0,154,101,8,263,468,261,115,58,902,0,0,0,902
06/01/2017,HNL,HI,AWP,WE,Towers with Radar,447,107,16,46,616,0,197,98,4,299,447,304,114,50,915,0,0,0,915
06/02/2017,HNL,HI,AWP,WE,Towers with Radar,494,117,13,49,673,0,180,114,4,298,494,297,127,53,971,0,0,0,971
06/03/2017,HNL,HI,AWP,WE,Towers with Radar,458,93,26,41,618,0,108,83,2,193,458,201,109,43,811,0,0,0,811
06/04/2017,HNL,HI,AWP,WE,Towers with Radar,460,57,29,43,589,0,180,73,1,254,460,237,102,44,843,0,0,0,843
06/05/2017,HNL,HI,AWP,WE,Towers with Radar,490,81,16,25,612,0,231,81,9,321,490,312,97,34,933,0,0,0,933
06/06/2017,HNL,HI,AWP,WE,Towers with Radar,491,67,26,25,609,0,198,73,4,275,491,265,99,29,884,0,0,0,884
06/07/2017,HNL,HI,AWP,WE,Towers with Radar,485,89,24,22,620,0,205,110,7,322,485,294,134,29,942,0,0,0,942
06/08/2017,HNL,HI,AWP,WE,Towers with Radar,505,102,20,33,660,0,164,101,11,276,505,266,121,44,936,0,0,0,936
06/09/2017,HNL,HI,AWP,WE,Towers with Radar,498,108,13,24,643,0,184,111,9,304,498,292,124,33,947,0,0,0,947
06/10/2017,HNL,HI,AWP,WE,Towers with Radar,466,113,20,21,620,0,108,52,0,160,466,221,72,21,780,0,0,0,780
06/11/2017,HNL,HI,AWP,WE,Towers with Radar,467,60,19,15,561,0,176,86,3,265,467,236,105,18,826,0,0,0,826
06/12/2017,HNL,HI,AWP,WE,Towers with Radar,507,91,20,44,662,0,213,79,3,295,507,304,99,47,957,0,0,0,957
06/13/2017,HNL,HI,AWP,WE,Towers with Radar,481,92,33,37,643,0,174,93,3,270,481,266,126,40,913,0,0,0,913
06/14/2017,HNL,HI,AWP,WE,Towers with Radar,465,133,32,21,651,0,144,72,10,226,465,277,104,31,877,0,0,0,877
06/15/2017,HNL,HI,AWP,WE,Towers with Radar,468,123,17,49,657,0,118,74,7,199,468,241,91,56,856,0,0,0,856
06/16/2017,HNL,HI,AWP,WE,Towers with Radar,496,107,22,25,650,0,186,148,5,339,496,293,170,30,989,0,0,0,989
06/17/2017,HNL,HI,AWP,WE,Towers with Radar,464,71,37,33,605,0,161,102,4,267,464,232,139,37,872,0,0,0,872
06/18/2017,HNL,HI,AWP,WE,Towers with Radar,473,61,14,37,585,0,227,52,4,283,473,288,66,41,868,0,0,0,868
06/19/2017,HNL,HI,AWP,WE,Towers with Radar,476,99,24,39,638,0,176,68,3,247,476,275,92,42,885,0,0,0,885
06/20/2017,HNL,HI,AWP,WE,Towers with Radar,476,86,22,45,629,0,175,67,13,255,476,261,89,58,884,0,0,0,884
06/21/2017,HNL,HI,AWP,WE,Towers with Radar,456,122,24,32,634,0,186,109,5,300,456,308,133,37,934,0,0,0,934
06/22/2017,HNL,HI,AWP,WE,Towers with Radar,476,109,24,41,650,0,211,98,15,324,476,320,122,56,974,0,0,0,974
06/23/2017,HNL,HI,AWP,WE,Towers with Radar,512,117,23,23,675,0,208,96,8,312,512,325,119,31,987,0,0,0,987
06/24/2017,HNL,HI,AWP,WE,Towers with Radar,491,74,26,13,604,0,194,84,7,285,491,268,110,20,889,0,0,0,889
06/25/2017,HNL,HI,AWP,WE,Towers with Radar,487,74,33,9,603,0,211,78,1,290,487,285,111,10,893,0,0,0,893
06/26/2017,HNL,HI,AWP,WE,Towers with Radar,511,85,24,32,652,0,168,94,2,264,511,253,118,34,916,0,0,0,916
06/27/2017,HNL,HI,AWP,WE,Towers with Radar,493,108,20,28,649,0,219,95,18,332,493,327,115,46,981,0,0,0,981
06/28/2017,HNL,HI,AWP,WE,Towers with Radar,494,122,21,36,673,0,195,79,3,277,494,317,100,39,950,0,0,0,950
06/29/2017,HNL,HI,AWP,WE,Towers with Radar,489,106,12,43,650,0,159,98,6,263,489,265,110,49,913,0,0,0,913
06/30/2017,HNL,HI,AWP,WE,Towers with Radar,505,132,30,36,703,0,211,87,5,303,505,343,117,41,1006,0,0,0,1006
07/01/2017,HNL,HI,AWP,WE,Towers with Radar,488,72,20,8,588,0,157,66,0,223,488,229,86,8,811,0,0,0,811
07/02/2017,HNL,HI,AWP,WE,Towers with Radar,482,76,28,8,594,0,264,88,0,352,482,340,116,8,946,0,0,0,946
07/03/2017,HNL,HI,AWP,WE,Towers with Radar,515,81,16,12,624,0,229,88,1,318,515,310,104,13,942,0,0,0,942
07/04/2017,HNL,HI,AWP,WE,Towers with Radar,435,77,15,17,544,0,181,72,0,253,435,258,87,17,797,0,0,0,797
07/05/2017,HNL,HI,AWP,WE,Towers with Radar,476,107,24,38,645,0,203,95,13,311,476,310,119,51,956,0,0,0,956
07/06/2017,HNL,HI,AWP,WE,Towers with Radar,471,68,18,26,583,0,221,102,2,325,471,289,120,28,908,0,0,0,908
07/07/2017,HNL,HI,AWP,WE,Towers with Radar,510,50,27,40,627,0,194,103,2,299,510,244,130,42,926,0,0,0,926
07/08/2017,HNL,HI,AWP,WE,Towers with Radar,513,110,22,22,667,0,258,114,6,378,513,368,136,28,1045,0,0,0,1045
07/09/2017,HNL,HI,AWP,WE,Towers with Radar,493,105,23,27,648,0,215,72,8,295,493,320,95,35,943,0,0,0,943
07/10/2017,HNL,HI,AWP,WE,Towers with Radar,494,119,18,14,645,0,128,81,3,212,494,247,99,17,857,0,0,0,857
07/11/2017,HNL,HI,AWP,WE,Towers with Radar,485,98,21,35,639,0,187,75,5,267,485,285,96,40,906,0,0,0,906
07/12/2017,HNL,HI,AWP,WE,Towers with Radar,492,109,20,41,662,0,220,93,0,313,492,329,113,41,975,0,0,0,975
07/13/2017,HNL,HI,AWP,WE,Towers with Radar,502,113,15,39,669,0,195,79,13,287,502,308,94,52,956,0,0,0,956
07/14/2017,HNL,HI,AWP,WE,Towers with Radar,503,72,15,9,599,0,184,98,5,287,503,256,113,14,886,0,0,0,886
07/15/2017,HNL,HI,AWP,WE,Towers with Radar,536,95,12,17,660,0,238,93,2,333,536,333,105,19,993,7,0,7,1000
07/16/2017,HNL,HI,AWP,WE,Towers with Radar,508,40,19,8,575,0,174,73,4,251,508,214,92,12,826,0,0,0,826
07/17/2017,HNL,HI,AWP,WE,Towers with Radar,511,82,14,36,643,0,213,71,4,288,511,295,85,40,931,0,0,0,931
07/18/2017,HNL,HI,AWP,WE,Towers with Radar,487,93,15,36,631,0,191,96,2,289,487,284,111,38,920,0,0,0,920
07/19/2017,HNL,HI,AWP,WE,Towers with Radar,506,105,20,27,658,0,212,110,3,325,506,317,130,30,983,0,0,0,983
07/20/2017,HNL,HI,AWP,WE,Towers with Radar,493,107,30,23,653,0,235,70,2,307,493,342,100,25,960,0,0,0,960
07/21/2017,HNL,HI,AWP,WE,Towers with Radar,520,105,22,19,666,0,206,105,4,315,520,311,127,23,981,0,0,0,981
07/22/2017,HNL,HI,AWP,WE,Towers with Radar,493,77,20,23,613,0,184,72,0,256,493,261,92,23,869,0,0,0,869
07/23/2017,HNL,HI,AWP,WE,Towers with Radar,496,42,19,22,579,0,200,82,1,283,496,242,101,23,862,1,0,1,863
07/24/2017,HNL,HI,AWP,WE,Towers with Radar,493,124,17,41,675,0,126,55,4,185,493,250,72,45,860,0,0,0,860
07/25/2017,HNL,HI,AWP,WE,Towers with Radar,492,86,19,41,638,0,238,58,5,301,492,324,77,46,939,0,0,0,939
07/26/2017,HNL,HI,AWP,WE,Towers with Radar,496,102,18,40,656,0,195,103,12,310,496,297,121,52,966,0,0,0,966
07/27/2017,HNL,HI,AWP,WE,Towers with Radar,510,97,15,31,653,0,188,82,10,280,510,285,97,41,933,0,0,0,933
07/28/2017,HNL,HI,AWP,WE,Towers with Radar,532,112,25,25,694,0,198,49,9,256,532,310,74,34,950,0,0,0,950
07/29/2017,HNL,HI,AWP,WE,Towers with Radar,511,78,28,21,638,0,175,105,6,286,511,253,133,27,924,0,0,0,924
07/30/2017,HNL,HI,AWP,WE,Towers with Radar,489,52,13,10,564,0,203,71,2,276,489,255,84,12,840,0,0,0,840
07/31/2017,HNL,HI,AWP,WE,Towers with Radar,488,101,12,17,618,0,194,84,3,281,488,295,96,20,899,0,0,0,899
08/01/2017,HNL,HI,AWP,WE,Towers with Radar,468,112,20,27,627,0,213,78,8,299,468,325,98,35,926,0,0,0,926
08/02/2017,HNL,HI,AWP,WE,Towers with Radar,484,110,15,33,642,0,231,97,8,336,484,341,112,41,978,0,0,0,978
08/03/2017,HNL,HI,AWP,WE,Towers with Radar,507,120,29,24,680,0,186,79,2,267,507,306,108,26,947,0,0,0,947
08/04/2017,HNL,HI,AWP,WE,Towers with Radar,548,82,22,35,687,0,210,102,6,318,548,292,124,41,1005,0,0,0,1005
08/05/2017,HNL,HI,AWP,WE,Towers with Radar,497,73,31,32,633,0,195,66,0,261,497,268,97,32,894,0,0,0,894
08/06/2017,HNL,HI,AWP,WE,Towers with Radar,494,51,16,15,576,0,206,57,5,268,494,257,73,20,844,0,0,0,844
08/07/2017,HNL,HI,AWP,WE,Towers with Radar,493,87,18,17,615,0,185,80,3,268,493,272,98,20,883,0,0,0,883
08/08/2017,HNL,HI,AWP,WE,Towers with Radar,498,97,20,16,631,0,242,102,4,348,498,339,122,20,979,0,0,0,979
08/09/2017,HNL,HI,AWP,WE,Towers with Radar,498,114,18,14,644,0,210,95,10,315,498,324,113,24,959,0,0,0,959
08/10/2017,HNL,HI,AWP,WE,Towers with Radar,486,108,16,39,649,0,189,94,12,295,486,297,110,51,944,0,3,3,947
08/11/2017,HNL,HI,AWP,WE,Towers with Radar,525,95,23,18,661,0,210,54,7,271,525,305,77,25,932,0,0,0,932
08/12/2017,HNL,HI,AWP,WE,Towers with Radar,512,49,19,12,592,0,197,68,0,265,512,246,87,12,857,0,0,0,857
08/13/2017,HNL,HI,AWP,WE,Towers with Radar,470,49,22,20,561,0,172,64,0,236,470,221,86,20,797,0,0,0,797
08/14/2017,HNL,HI,AWP,WE,Towers with Radar,455,127,27,23,632,0,140,50,3,193,455,267,77,26,825,3,0,3,828
08/15/2017,HNL,HI,AWP,WE,Towers with Radar,478,101,17,31,627,0,234,93,6,333,478,335,110,37,960,0,0,0,960
08/16/2017,HNL,HI,AWP,WE,Towers with Radar,488,95,18,37,638,0,210,93,2,305,488,305,111,39,943,2,0,2,945
08/17/2017,HNL,HI,AWP,WE,Towers with Radar,479,106,29,32,646,0,190,89,5,284,479,296,118,37,930,0,0,0,930
08/18/2017,HNL,HI,AWP,WE,Towers with Radar,517,95,22,19,653,0,251,121,0,372,517,346,143,19,1025,0,0,0,1025
08/19/2017,HNL,HI,AWP,WE,Towers with Radar,498,71,24,16,609,0,154,81,0,235,498,225,105,16,844,0,0,0,844
08/20/2017,HNL,HI,AWP,WE,Towers with Radar,463,70,33,19,585,0,194,88,1,283,463,264,121,20,868,0,0,0,868
08/21/2017,HNL,HI,AWP,WE,Towers with Radar,521,95,32,53,701,0,156,58,2,216,521,251,90,55,917,0,0,0,917
08/22/2017,HNL,HI,AWP,WE,Towers with Radar,491,87,26,55,659,0,231,76,3,310,491,318,102,58,969,0,0,0,969
08/23/2017,HNL,HI,AWP,WE,Towers with Radar,487,93,23,36,639,0,223,107,2,332,487,316,130,38,971,17,0,17,988
08/24/2017,HNL,HI,AWP,WE,Towers with Radar,484,108,19,61,672,0,187,89,17,293,484,295,108,78,965,0,0,0,965
08/25/2017,HNL,HI,AWP,WE,Towers with Radar,533,109,40,61,743,0,165,78,8,251,533,274,118,69,994,0,0,0,994
08/26/2017,HNL,HI,AWP,WE,Towers with Radar,486,73,19,35,613,0,204,95,0,299,486,277,114,35,912,0,0,0,912
08/27/2017,HNL,HI,AWP,WE,Towers with Radar,463,58,9,20,550,0,198,99,3,300,463,256,108,23,850,0,0,0,850
08/28/2017,HNL,HI,AWP,WE,Towers with Radar,462,108,20,47,637,0,162,87,4,253,462,270,107,51,890,0,0,0,890
08/29/2017,HNL,HI,AWP,WE,Towers with Radar,455,142,15,43,655,0,107,55,3,165,455,249,70,46,820,0,0,0,820
08/30/2017,HNL,HI,AWP,WE,Towers with Radar,436,108,25,42,611,0,193,87,4,284,436,301,112,46,895,0,0,0,895
08/31/2017,HNL,HI,AWP,WE,Towers with Radar,448,120,26,41,635,0,171,101,5,277,448,291,127,46,912,0,0,0,912
09/01/2017,HNL,HI,AWP,WE,Towers with Radar,479,110,20,13,622,0,185,126,2,313,479,295,146,15,935,0,0,0,935
09/02/2017,HNL,HI,AWP,WE,Towers with Radar,474,61,23,14,572,0,153,107,0,260,474,214,130,14,832,0,0,0,832
09/03/2017,HNL,HI,AWP,WE,Towers with Radar,433,44,14,14,505,0,159,65,0,224,433,203,79,14,729,0,0,0,729
09/04/2017,HNL,HI,AWP,WE,Towers with Radar,465,54,18,14,551,0,169,98,0,267,465,223,116,14,818,0,0,0,818
09/05/2017,HNL,HI,AWP,WE,Towers with Radar,423,111,21,45,600,0,188,79,2,269,423,299,100,47,869,0,0,0,869
09/06/2017,HNL,HI,AWP,WE,Towers with Radar,447,93,12,54,606,0,174,113,5,292,447,267,125,59,898,0,1,1,899
09/07/2017,HNL,HI,AWP,WE,Towers with Radar,456,104,31,44,635,0,148,108,3,259,456,252,139,47,894,0,0,0,894
09/08/2017,HNL,HI,AWP,WE,Towers with Radar,500,86,43,27,656,0,192,94,7,293,500,278,137,34,949,0,0,0,949
09/09/2017,HNL,HI,AWP,WE,Towers with Radar,473,75,17,78,643,0,119,49,3,171,473,194,66,81,814,0,0,0,814
09/10/2017,HNL,HI,AWP,WE,Towers with Radar,420,60,15,23,518,0,168,109,5,282,420,228,124,28,800,0,0,0,800
09/11/2017,HNL,HI,AWP,WE,Towers with Radar,450,104,12,30,596,0,146,62,2,210,450,250,74,32,806,0,0,0,806
09/12/2017,HNL,HI,AWP,WE,Towers with Radar,412,89,16,37,554,0,200,64,12,276,412,289,80,49,830,0,0,0,830
09/13/2017,HNL,HI,AWP,WE,Towers with Radar,432,93,27,35,587,0,135,86,3,224,432,228,113,38,811,14,0,14,825
09/14/2017,HNL,HI,AWP,WE,Towers with Radar,435,111,17,38,601,0,159,103,4,266,435,270,120,42,867,0,0,0,867
09/15/2017,HNL,HI,AWP,WE,Towers with Radar,461,86,20,21,588,0,232,92,2,326,461,318,112,23,914,0,0,0,914
09/16/2017,HNL,HI,AWP,WE,Towers with Radar,449,68,23,12,552,0,172,107,6,285,449,240,130,18,837,0,0,0,837
09/17/2017,HNL,HI,AWP,WE,Towers with Radar,399,67,21,15,502,0,148,80,0,228,399,215,101,15,730,0,0,0,730
09/18/2017,HNL,HI,AWP,WE,Towers with Radar,432,86,14,32,564,0,163,99,1,263,432,249,113,33,827,0,0,0,827
09/19/2017,HNL,HI,AWP,WE,Towers with Radar,410,90,20,41,561,0,190,87,1,278,410,280,107,42,839,0,0,0,839
