01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
10/19/2018,HNL,HI,AWP,WE,Towers with Radar,450,138,18,36,642,0,155,115,10,280,450,293,133,46,922,0,0,0,922
10/20/2018,HNL,HI,AWP,WE,Towers with Radar,434,110,27,26,597,0,184,141,2,327,434,294,168,28,924,0,0,0,924
10/21/2018,HNL,HI,AWP,WE,Towers with Radar,401,94,12,11,518,0,135,98,5,238,401,229,110,16,756,0,0,0,756
10/22/2018,HNL,HI,AWP,WE,Towers with Radar,413,133,18,33,597,0,136,103,1,240,413,269,121,34,837,0,0,0,837
10/23/2018,HNL,HI,AWP,WE,Towers with Radar,425,131,15,39,610,0,147,93,16,256,425,278,108,55,866,0,0,0,866
10/24/2018,HNL,HI,AWP,WE,Towers with Radar,428,118,16,41,603,0,176,111,5,292,428,294,127,46,895,0,0,0,895
10/25/2018,HNL,HI,AWP,WE,Towers with Radar,450,145,20,36,651,0,127,103,7,237,450,272,123,43,888,0,0,0,888
10/26/2018,HNL,HI,AWP,WE,Towers with Radar,456,145,21,32,654,0,151,108,6,265,456,296,129,38,919,0,0,0,919
10/27/2018,HNL,HI,AWP,WE,Towers with Radar,430,98,23,30,581,0,103,130,1,234,430,201,153,31,815,0,0,0,815
10/28/2018,HNL,HI,AWP,WE,Towers with Radar,418,77,18,20,533,0,121,93,0,214,418,198,111,20,747,0,0,0,747
10/29/2018,HNL,HI,AWP,WE,Towers with Radar,422,125,15,46,608,0,139,99,7,245,422,264,114,53,853,0,0,0,853
10/30/2018,HNL,HI,AWP,WE,Towers with Radar,432,148,20,24,624,0,0,0,0,0,432,148,20,24,624,0,0,0,624
10/31/2018,HNL,HI,AWP,WE,Towers with Radar,405,115,17,33,570,0,140,101,6,247,405,255,118,39,817,0,0,0,817
11/01/2018,HNL,HI,AWP,WE,Towers with Radar,429,138,23,45,635,0,132,84,3,219,429,270,107,48,854,0,0,0,854
11/02/2018,HNL,HI,AWP,WE,Towers with Radar,471,132,25,27,655,0,161,113,12,286,471,293,138,39,941,0,0,0,941
11/03/2018,HNL,HI,AWP,WE,Towers with Radar,427,85,26,40,578,0,74,103,1,178,427,159,129,41,756,0,0,0,756
11/04/2018,HNL,HI,AWP,WE,Towers with Radar,389,71,25,19,504,0,97,98,5,200,389,168,123,24,704,0,0,0,704
11/05/2018,HNL,HI,AWP,WE,Towers with Radar,417,126,22,19,584,0,154,101,5,260,417,280,123,24,844,0,0,0,844
11/06/2018,HNL,HI,AWP,WE,Towers with Radar,409,118,16,31,574,0,130,119,5,254,409,248,135,36,828,0,0,0,828
11/07/2018,HNL,HI,AWP,WE,Towers with Radar,438,120,9,38,605,0,116,117,10,243,438,236,126,48,848,0,0,0,848
11/08/2018,HNL,HI,AWP,WE,Towers with Radar,441,121,18,47,627,0,119,96,2,217,441,240,114,49,844,0,0,0,844
11/09/2018,HNL,HI,AWP,WE,Towers with Radar,469,133,19,20,641,0,126,165,3,294,469,259,184,23,935,0,0,0,935
11/10/2018,HNL,HI,AWP,WE,Towers with Radar,432,107,16,13,568,0,61,86,5,152,432,168,102,18,720,0,0,0,720
11/11/2018,HNL,HI,AWP,WE,Towers with Radar,414,88,6,16,524,0,120,149,3,272,414,208,155,19,796,0,0,0,796
11/12/2018,HNL,HI,AWP,WE,Towers with Radar,417,113,11,8,549,0,133,129,3,265,417,246,140,11,814,0,0,0,814
11/13/2018,HNL,HI,AWP,WE,Towers with Radar,425,131,14,38,608,0,176,108,4,288,425,307,122,42,896,0,0,0,896
11/14/2018,HNL,HI,AWP,WE,Towers with Radar,428,135,26,42,631,0,136,135,3,274,428,271,161,45,905,0,0,0,905
11/15/2018,HNL,HI,AWP,WE,Towers with Radar,447,122,18,45,632,0,106,101,10,217,447,228,119,55,849,0,0,0,849
11/16/2018,HNL,HI,AWP,WE,Towers with Radar,459,148,26,25,658,0,103,106,4,213,459,251,132,29,871,0,0,0,871
11/17/2018,HNL,HI,AWP,WE,Towers with Radar,454,117,26,23,620,0,55,65,2,122,454,172,91,25,742,0,0,0,742
11/18/2018,HNL,HI,AWP,WE,Towers with Radar,435,88,14,29,566,0,124,127,0,251,435,212,141,29,817,0,0,0,817
11/19/2018,HNL,HI,AWP,WE,Towers with Radar,422,132,12,50,616,0,182,109,1,292,422,314,121,51,908,0,0,0,908
11/20/2018,HNL,HI,AWP,WE,Towers with Radar,437,145,28,46,656,0,143,87,3,233,437,288,115,49,889,0,0,0,889
11/21/2018,HNL,HI,AWP,WE,Towers with Radar,463,132,10,24,629,0,155,114,8,277,463,287,124,32,906,0,0,0,906
11/22/2018,HNL,HI,AWP,WE,Towers with Radar,416,81,8,6,511,0,62,61,0,123,416,143,69,6,634,0,0,0,634
11/23/2018,HNL,HI,AWP,WE,Towers with Radar,439,120,16,8,583,0,179,153,0,332,439,299,169,8,915,0,0,0,915
11/24/2018,HNL,HI,AWP,WE,Towers with Radar,439,91,25,4,559,0,141,135,1,277,439,232,160,5,836,0,0,0,836
11/25/2018,HNL,HI,AWP,WE,Towers with Radar,452,89,23,10,574,0,161,135,0,296,452,250,158,10,870,0,0,0,870
11/26/2018,HNL,HI,AWP,WE,Towers with Radar,421,139,22,22,604,0,161,97,5,263,421,300,119,27,867,0,0,0,867
11/27/2018,HNL,HI,AWP,WE,Towers with Radar,443,107,18,31,599,0,201,88,6,295,443,308,106,37,894,0,0,0,894
11/28/2018,HNL,HI,AWP,WE,Towers with Radar,446,127,18,39,630,0,153,97,15,265,446,280,115,54,895,0,0,0,895
11/29/2018,HNL,HI,AWP,WE,Towers with Radar,458,136,24,42,660,0,131,115,10,256,458,267,139,52,916,0,0,0,916
11/30/2018,HNL,HI,AWP,WE,Towers with Radar,459,130,27,26,642,0,86,44,5,135,459,216,71,31,777,0,0,0,777
12/01/2018,HNL,HI,AWP,WE,Towers with Radar,444,93,28,45,610,0,102,104,1,207,444,195,132,46,817,0,0,0,817
12/02/2018,HNL,HI,AWP,WE,Towers with Radar,430,91,13,30,564,0,114,98,78,290,430,205,111,108,854,0,0,0,854
12/03/2018,HNL,HI,AWP,WE,Towers with Radar,445,116,23,45,629,0,155,105,4,264,445,271,128,49,893,0,0,0,893
12/04/2018,HNL,HI,AWP,WE,Towers with Radar,428,109,15,49,601,0,150,123,6,279,428,259,138,55,880,0,0,0,880
12/05/2018,HNL,HI,AWP,WE,Towers with Radar,444,117,19,18,598,0,131,96,6,233,444,248,115,24,831,0,0,0,831
12/06/2018,HNL,HI,AWP,WE,Towers with Radar,453,122,22,83,680,0,87,116,8,211,453,209,138,91,891,0,0,0,891
12/07/2018,HNL,HI,AWP,WE,Towers with Radar,477,141,15,84,717,0,159,143,3,305,477,300,158,87,1022,0,0,0,1022
12/08/2018,HNL,HI,AWP,WE,Towers with Radar,438,119,22,14,593,0,66,54,0,120,438,185,76,14,713,0,0,0,713
12/09/2018,HNL,HI,AWP,WE,Towers with Radar,421,90,20,19,550,0,92,83,0,175,421,182,103,19,725,0,0,0,725
12/10/2018,HNL,HI,AWP,WE,Towers with Radar,439,134,7,73,653,0,118,42,10,170,439,252,49,83,823,0,0,0,823
12/11/2018,HNL,HI,AWP,WE,Towers with Radar,417,117,14,69,617,0,151,60,9,220,417,268,74,78,837,0,0,0,837
12/12/2018,HNL,HI,AWP,WE,Towers with Radar,459,121,27,76,683,0,161,73,6,240,459,282,100,82,923,0,0,0,923
12/13/2018,HNL,HI,AWP,WE,Towers with Radar,462,136,16,65,679,0,89,117,5,211,462,225,133,70,890,0,0,0,890
12/14/2018,HNL,HI,AWP,WE,Towers with Radar,477,139,14,47,677,0,148,93,2,243,477,287,107,49,920,0,0,0,920
12/15/2018,HNL,HI,AWP,WE,Towers with Radar,448,94,13,6,561,0,100,160,3,263,448,194,173,9,824,0,0,0,824
12/16/2018,HNL,HI,AWP,WE,Towers with Radar,443,77,14,17,551,0,97,105,5,207,443,174,119,22,758,0,0,0,758
12/17/2018,HNL,HI,AWP,WE,Towers with Radar,451,135,14,17,617,0,126,90,3,219,451,261,104,20,836,0,0,0,836
12/18/2018,HNL,HI,AWP,WE,Towers with Radar,459,125,29,73,686,0,117,87,12,216,459,242,116,85,902,0,0,0,902
12/19/2018,HNL,HI,AWP,WE,Towers with Radar,477,138,30,71,716,0,102,93,10,205,477,240,123,81,921,0,0,0,921
12/20/2018,HNL,HI,AWP,WE,Towers with Radar,503,135,18,59,715,0,167,114,0,281,503,302,132,59,996,0,0,0,996
12/21/2018,HNL,HI,AWP,WE,Towers with Radar,538,140,16,46,740,0,200,147,2,349,538,340,163,48,1089,0,0,0,1089
12/22/2018,HNL,HI,AWP,WE,Towers with Radar,495,129,33,18,675,0,151,104,0,255,495,280,137,18,930,0,0,0,930
12/23/2018,HNL,HI,AWP,WE,Towers with Radar,450,100,21,9,580,0,173,132,0,305,450,273,153,9,885,0,0,0,885
12/24/2018,HNL,HI,AWP,WE,Towers with Radar,491,146,12,5,654,0,183,75,2,260,491,329,87,7,914,0,0,0,914
12/25/2018,HNL,HI,AWP,WE,Towers with Radar,411,79,13,4,507,0,111,44,0,155,411,190,57,4,662,0,0,0,662
12/26/2018,HNL,HI,AWP,WE,Towers with Radar,465,146,36,7,654,0,291,112,3,406,465,437,148,10,1060,0,0,0,1060
12/27/2018,HNL,HI,AWP,WE,Towers with Radar,526,142,25,16,709,0,319,152,10,481,526,461,177,26,1190,0,2,2,1192
12/28/2018,HNL,HI,AWP,WE,Towers with Radar,509,152,17,11,689,0,30,24,0,54,509,182,41,11,743,0,0,0,743
12/29/2018,HNL,HI,AWP,WE,Towers with Radar,487,109,30,6,632,0,258,105,0,363,487,367,135,6,995,1,0,1,996
12/30/2018,HNL,HI,AWP,WE,Towers with Radar,438,96,32,8,574,0,338,134,0,472,438,434,166,8,1046,0,0,0,1046
12/31/2018,HNL,HI,AWP,WE,Towers with Radar,458,134,25,6,623,0,267,100,0,367,458,401,125,6,990,0,0,0,990
01/01/2019,HNL,HI,AWP,WE,Towers with Radar,432,83,23,6,544,0,189,81,0,270,432,272,104,6,814,0,0,0,814
01/02/2019,HNL,HI,AWP,WE,Towers with Radar,457,140,18,20,635,0,277,122,2,401,457,417,140,22,1036,0,0,0,1036
01/03/2019,HNL,HI,AWP,WE,Towers with Radar,479,127,22,31,659,0,221,125,4,350,479,348,147,35,1009,0,0,0,1009
01/04/2019,HNL,HI,AWP,WE,Towers with Radar,497,136,28,23,684,0,185,95,2,282,497,321,123,25,966,0,0,0,966
01/05/2019,HNL,HI,AWP,WE,Towers with Radar,466,116,23,32,637,0,183,102,6,291,466,299,125,38,928,0,0,0,928
01/06/2019,HNL,HI,AWP,WE,Towers with Radar,448,95,23,19,585,0,197,97,1,295,448,292,120,20,880,0,0,0,880
01/07/2019,HNL,HI,AWP,WE,Towers with Radar,419,126,28,46,619,0,151,90,4,245,419,277,118,50,864,0,0,0,864
01/08/2019,HNL,HI,AWP,WE,Towers with Radar,417,85,41,30,573,0,163,105,4,272,417,248,146,34,845,0,0,0,845
01/09/2019,HNL,HI,AWP,WE,Towers with Radar,423,120,29,48,620,0,113,120,6,239,423,233,149,54,859,0,0,0,859
01/10/2019,HNL,HI,AWP,WE,Towers with Radar,431,132,20,33,616,0,150,120,3,273,431,282,140,36,889,0,0,0,889
01/11/2019,HNL,HI,AWP,WE,Towers with Radar,436,123,11,26,596,0,169,91,7,267,436,292,102,33,863,0,0,0,863
01/12/2019,HNL,HI,AWP,WE,Towers with Radar,422,101,41,43,607,0,162,106,0,268,422,263,147,43,875,0,0,0,875
01/13/2019,HNL,HI,AWP,WE,Towers with Radar,398,74,17,13,502,0,169,103,1,273,398,243,120,14,775,0,0,0,775
01/14/2019,HNL,HI,AWP,WE,Towers with Radar,404,121,16,27,568,0,179,149,4,332,404,300,165,31,900,0,0,0,900
01/15/2019,HNL,HI,AWP,WE,Towers with Radar,410,110,16,28,564,0,196,118,8,322,410,306,134,36,886,0,0,0,886
01/16/2019,HNL,HI,AWP,WE,Towers with Radar,421,125,18,30,594,0,175,106,2,283,421,300,124,32,877,0,0,0,877
01/17/2019,HNL,HI,AWP,WE,Towers with Radar,432,136,17,47,632,0,122,60,4,186,432,258,77,51,818,0,0,0,818
01/18/2019,HNL,HI,AWP,WE,Towers with Radar,445,153,24,33,655,0,211,134,2,347,445,364,158,35,1002,0,0,0,1002
01/19/2019,HNL,HI,AWP,WE,Towers with Radar,418,116,33,35,602,0,211,145,1,357,418,327,178,36,959,0,0,0,959
01/20/2019,HNL,HI,AWP,WE,Towers with Radar,399,93,22,17,531,0,146,85,0,231,399,239,107,17,762,0,0,0,762
01/21/2019,HNL,HI,AWP,WE,Towers with Radar,392,111,26,20,549,0,189,120,0,309,392,300,146,20,858,0,0,0,858
01/22/2019,HNL,HI,AWP,WE,Towers with Radar,403,134,21,47,605,0,160,105,34,299,403,294,126,81,904,0,0,0,904
01/23/2019,HNL,HI,AWP,WE,Towers with Radar,418,131,28,42,619,0,223,146,23,392,418,354,174,65,1011,0,0,0,1011
01/24/2019,HNL,HI,AWP,WE,Towers with Radar,425,131,28,32,616,0,190,144,5,339,425,321,172,37,955,3,0,3,958
01/25/2019,HNL,HI,AWP,WE,Towers with Radar,415,144,18,21,598,0,147,97,0,244,415,291,115,21,842,0,0,0,842
01/26/2019,HNL,HI,AWP,WE,Towers with Radar,400,127,30,18,575,0,108,83,3,194,400,235,113,21,769,0,0,0,769
01/27/2019,HNL,HI,AWP,WE,Towers with Radar,398,88,16,10,512,0,128,87,0,215,398,216,103,10,727,0,0,0,727
01/28/2019,HNL,HI,AWP,WE,Towers with Radar,409,127,27,32,595,0,168,67,8,243,409,295,94,40,838,0,0,0,838
01/29/2019,HNL,HI,AWP,WE,Towers with Radar,406,133,22,31,592,0,154,53,2,209,406,287,75,33,801,0,0,0,801
01/30/2019,HNL,HI,AWP,WE,Towers with Radar,417,143,25,23,608,0,105,77,15,197,417,248,102,38,805,0,0,0,805
01/31/2019,HNL,HI,AWP,WE,Towers with Radar,429,131,29,33,622,0,32,28,0,60,429,163,57,33,682,0,0,0,682
02/01/2019,HNL,HI,AWP,WE,Towers with Radar,430,133,18,19,600,0,165,76,4,245,430,298,94,23,845,0,0,0,845
02/02/2019,HNL,HI,AWP,WE,Towers with Radar,409,93,18,23,543,0,110,64,5,179,409,203,82,28,722,0,0,0,722
02/03/2019,HNL,HI,AWP,WE,Towers with Radar,383,78,10,8,479,0,154,110,0,264,383,232,120,8,743,0,0,0,743
02/04/2019,HNL,HI,AWP,WE,Towers with Radar,410,118,11,14,553,0,205,123,14,342,410,323,134,28,895,0,0,0,895
02/05/2019,HNL,HI,AWP,WE,Towers with Radar,408,113,19,27,567,0,199,111,10,320,408,312,130,37,887,0,0,0,887
02/06/2019,HNL,HI,AWP,WE,Towers with Radar,435,102,9,23,569,0,175,90,10,275,435,277,99,33,844,0,0,0,844
02/07/2019,HNL,HI,AWP,WE,Towers with Radar,411,112,21,34,578,0,174,66,4,244,411,286,87,38,822,0,0,0,822
02/08/2019,HNL,HI,AWP,WE,Towers with Radar,431,142,14,13,600,0,265,97,3,365,431,407,111,16,965,0,0,0,965
02/09/2019,HNL,HI,AWP,WE,Towers with Radar,403,89,18,22,532,0,110,40,2,152,403,199,58,24,684,0,0,0,684
02/10/2019,HNL,HI,AWP,WE,Towers with Radar,399,90,5,11,505,0,11,8,0,19,399,101,13,11,524,0,0,0,524
02/11/2019,HNL,HI,AWP,WE,Towers with Radar,390,140,13,20,563,0,207,71,8,286,390,347,84,28,849,0,0,0,849
02/12/2019,HNL,HI,AWP,WE,Towers with Radar,396,130,14,26,566,0,262,118,19,399,396,392,132,45,965,0,0,0,965
02/13/2019,HNL,HI,AWP,WE,Towers with Radar,408,141,22,24,595,0,106,71,7,184,408,247,93,31,779,0,0,0,779
02/14/2019,HNL,HI,AWP,WE,Towers with Radar,436,150,24,18,628,0,79,39,0,118,436,229,63,18,746,0,0,0,746
02/15/2019,HNL,HI,AWP,WE,Towers with Radar,445,154,33,24,656,0,225,73,8,306,445,379,106,32,962,0,0,0,962
02/16/2019,HNL,HI,AWP,WE,Towers with Radar,414,110,38,22,584,0,179,65,0,244,414,289,103,22,828,0,0,0,828
02/17/2019,HNL,HI,AWP,WE,Towers with Radar,403,111,32,19,565,0,156,70,0,226,403,267,102,19,791,0,0,0,791
02/18/2019,HNL,HI,AWP,WE,Towers with Radar,404,110,21,27,562,0,203,189,1,393,404,313,210,28,955,0,0,0,955
02/19/2019,HNL,HI,AWP,WE,Towers with Radar,430,149,24,32,635,0,37,17,2,56,430,186,41,34,691,0,0,0,691
02/20/2019,HNL,HI,AWP,WE,Towers with Radar,433,104,9,32,578,0,248,118,17,383,433,352,127,49,961,0,0,0,961
02/21/2019,HNL,HI,AWP,WE,Towers with Radar,442,108,42,39,631,0,181,149,3,333,442,289,191,42,964,0,0,0,964
02/22/2019,HNL,HI,AWP,WE,Towers with Radar,449,137,20,50,656,0,225,163,14,402,449,362,183,64,1058,0,0,0,1058
02/23/2019,HNL,HI,AWP,WE,Towers with Radar,413,103,13,15,544,0,167,130,2,299,413,270,143,17,843,0,0,0,843
02/24/2019,HNL,HI,AWP,WE,Towers with Radar,395,81,23,10,509,0,179,142,2,323,395,260,165,12,832,0,0,0,832
02/25/2019,HNL,HI,AWP,WE,Towers with Radar,420,132,19,23,594,0,156,98,8,262,420,288,117,31,856,0,0,0,856
02/26/2019,HNL,HI,AWP,WE,Towers with Radar,432,145,27,47,651,0,179,90,15,284,432,324,117,62,935,0,0,0,935
02/27/2019,HNL,HI,AWP,WE,Towers with Radar,427,129,21,47,624,0,203,99,6,308,427,332,120,53,932,0,0,0,932
02/28/2019,HNL,HI,AWP,WE,Towers with Radar,444,127,22,45,638,0,184,138,6,328,444,311,160,51,966,0,0,0,966
03/01/2019,HNL,HI,AWP,WE,Towers with Radar,433,124,19,39,615,0,199,112,2,313,433,323,131,41,928,0,0,0,928
03/02/2019,HNL,HI,AWP,WE,Towers with Radar,427,98,12,59,596,0,182,133,0,315,427,280,145,59,911,0,0,0,911
03/03/2019,HNL,HI,AWP,WE,Towers with Radar,416,91,20,22,549,0,177,100,3,280,416,268,120,25,829,0,0,0,829
03/04/2019,HNL,HI,AWP,WE,Towers with Radar,403,131,20,16,570,0,161,184,6,351,403,292,204,22,921,0,0,0,921
03/05/2019,HNL,HI,AWP,WE,Towers with Radar,405,113,13,25,556,0,151,118,4,273,405,264,131,29,829,0,0,0,829
03/06/2019,HNL,HI,AWP,WE,Towers with Radar,423,132,18,32,605,0,122,52,4,178,423,254,70,36,783,0,0,0,783
03/07/2019,HNL,HI,AWP,WE,Towers with Radar,416,123,17,50,606,0,177,75,0,252,416,300,92,50,858,0,0,0,858
03/08/2019,HNL,HI,AWP,WE,Towers with Radar,449,146,21,31,647,0,144,86,2,232,449,290,107,33,879,0,0,0,879
03/09/2019,HNL,HI,AWP,WE,Towers with Radar,445,97,33,27,602,0,117,78,4,199,445,214,111,31,801,0,0,0,801
03/10/2019,HNL,HI,AWP,WE,Towers with Radar,416,100,18,24,558,0,145,63,5,213,416,245,81,29,771,0,0,0,771
03/11/2019,HNL,HI,AWP,WE,Towers with Radar,408,147,22,58,635,0,159,81,4,244,408,306,103,62,879,0,0,0,879
03/12/2019,HNL,HI,AWP,WE,Towers with Radar,416,129,28,43,616,0,246,136,12,394,416,375,164,55,1010,0,0,0,1010
03/13/2019,HNL,HI,AWP,WE,Towers with Radar,424,131,20,55,630,0,204,131,43,378,424,335,151,98,1008,0,0,0,1008
03/14/2019,HNL,HI,AWP,WE,Towers with Radar,432,141,9,48,630,0,198,118,6,322,432,339,127,54,952,0,0,0,952
03/15/2019,HNL,HI,AWP,WE,Towers with Radar,473,128,20,40,661,0,162,100,8,270,473,290,120,48,931,0,0,0,931
03/16/2019,HNL,HI,AWP,WE,Towers with Radar,448,106,29,21,604,0,171,124,4,299,448,277,153,25,903,0,0,0,903
03/17/2019,HNL,HI,AWP,WE,Towers with Radar,427,85,16,27,555,0,170,120,7,297,427,255,136,34,852,0,0,0,852
03/18/2019,HNL,HI,AWP,WE,Towers with Radar,419,128,21,22,590,0,217,90,7,314,419,345,111,29,904,0,0,0,904
03/19/2019,HNL,HI,AWP,WE,Towers with Radar,432,126,20,47,625,0,216,139,11,366,432,342,159,58,991,0,0,0,991
03/20/2019,HNL,HI,AWP,WE,Towers with Radar,442,142,20,36,640,0,188,131,4,323,442,330,151,40,963,0,0,0,963
03/21/2019,HNL,HI,AWP,WE,Towers with Radar,437,127,14,25,603,0,233,137,12,382,437,360,151,37,985,0,0,0,985
03/22/2019,HNL,HI,AWP,WE,Towers with Radar,479,133,34,38,684,0,293,158,6,457,479,426,192,44,1141,0,0,0,1141
03/23/2019,HNL,HI,AWP,WE,Towers with Radar,454,102,35,20,611,0,213,80,2,295,454,315,115,22,906,0,0,0,906
03/24/2019,HNL,HI,AWP,WE,Towers with Radar,441,100,21,14,576,0,155,93,1,249,441,255,114,15,825,0,0,0,825
03/25/2019,HNL,HI,AWP,WE,Towers with Radar,424,129,32,36,621,0,203,82,20,305,424,332,114,56,926,0,0,0,926
03/26/2019,HNL,HI,AWP,WE,Towers with Radar,440,122,5,38,605,0,214,140,28,382,440,336,145,66,987,0,0,0,987
03/27/2019,HNL,HI,AWP,WE,Towers with Radar,432,130,30,34,626,0,208,119,7,334,432,338,149,41,960,0,0,0,960
03/28/2019,HNL,HI,AWP,WE,Towers with Radar,434,119,28,38,619,0,157,81,7,245,434,276,109,45,864,0,0,0,864
03/29/2019,HNL,HI,AWP,WE,Towers with Radar,459,124,14,24,621,0,216,119,5,340,459,340,133,29,961,0,0,0,961
03/30/2019,HNL,HI,AWP,WE,Towers with Radar,439,91,23,35,588,0,181,150,12,343,439,272,173,47,931,0,0,0,931
03/31/2019,HNL,HI,AWP,WE,Towers with Radar,403,104,20,14,541,0,169,143,6,318,403,273,163,20,859,0,0,0,859
04/01/2019,HNL,HI,AWP,WE,Towers with Radar,438,112,22,58,630,0,166,111,30,307,438,278,133,88,937,0,0,0,937
04/02/2019,HNL,HI,AWP,WE,Towers with Radar,424,110,10,56,600,0,205,122,17,344,424,315,132,73,944,0,0,0,944
04/03/2019,HNL,HI,AWP,WE,Towers with Radar,443,119,23,51,636,0,166,148,7,321,443,285,171,58,957,0,0,0,957
04/04/2019,HNL,HI,AWP,WE,Towers with Radar,433,135,24,59,651,0,187,147,5,339,433,322,171,64,990,0,0,0,990
04/05/2019,HNL,HI,AWP,WE,Towers with Radar,452,140,19,26,637,0,165,109,7,281,452,305,128,33,918,0,0,0,918
04/06/2019,HNL,HI,AWP,WE,Towers with Radar,440,89,14,51,594,0,189,138,4,331,440,278,152,55,925,0,0,0,925
04/07/2019,HNL,HI,AWP,WE,Towers with Radar,408,78,15,13,514,29,177,92,7,305,437,255,107,20,819,0,0,0,819
04/08/2019,HNL,HI,AWP,WE,Towers with Radar,423,130,20,20,593,0,239,119,12,370,423,369,139,32,963,0,0,0,963
04/09/2019,HNL,HI,AWP,WE,Towers with Radar,419,109,19,48,595,0,222,139,16,377,419,331,158,64,972,0,0,0,972
04/10/2019,HNL,HI,AWP,WE,Towers with Radar,444,109,28,41,622,0,176,80,10,266,444,285,108,51,888,0,0,0,888
04/11/2019,HNL,HI,AWP,WE,Towers with Radar,437,127,24,53,641,0,145,57,3,205,437,272,81,56,846,0,0,0,846
04/12/2019,HNL,HI,AWP,WE,Towers with Radar,457,132,24,19,632,0,186,57,6,249,457,318,81,25,881,0,0,0,881
04/13/2019,HNL,HI,AWP,WE,Towers with Radar,426,113,30,23,592,0,152,42,1,195,426,265,72,24,787,0,0,0,787
04/14/2019,HNL,HI,AWP,WE,Towers with Radar,424,98,14,8,544,0,123,72,6,201,424,221,86,14,745,0,0,0,745
04/15/2019,HNL,HI,AWP,WE,Towers with Radar,413,111,17,34,575,0,257,102,13,372,413,368,119,47,947,0,0,0,947
04/16/2019,HNL,HI,AWP,WE,Towers with Radar,412,118,12,51,593,0,191,127,18,336,412,309,139,69,929,0,0,0,929
04/17/2019,HNL,HI,AWP,WE,Towers with Radar,424,120,14,23,581,0,166,117,14,297,424,286,131,37,878,0,0,0,878
04/18/2019,HNL,HI,AWP,WE,Towers with Radar,437,115,15,19,586,0,202,119,7,328,437,317,134,26,914,0,0,0,914
04/19/2019,HNL,HI,AWP,WE,Towers with Radar,442,130,24,25,621,0,193,120,4,317,442,323,144,29,938,0,0,0,938
04/20/2019,HNL,HI,AWP,WE,Towers with Radar,425,99,17,19,560,0,218,106,1,325,425,317,123,20,885,0,0,0,885
04/21/2019,HNL,HI,AWP,WE,Towers with Radar,405,79,16,17,517,0,148,120,2,270,405,227,136,19,787,0,0,0,787
04/22/2019,HNL,HI,AWP,WE,Towers with Radar,409,119,24,27,579,0,201,92,6,299,409,320,116,33,878,0,0,0,878
04/23/2019,HNL,HI,AWP,WE,Towers with Radar,412,116,23,36,587,0,240,148,11,399,412,356,171,47,986,0,0,0,986
04/24/2019,HNL,HI,AWP,WE,Towers with Radar,439,140,19,31,629,0,231,144,10,385,439,371,163,41,1014,0,0,0,1014
04/25/2019,HNL,HI,AWP,WE,Towers with Radar,436,130,19,52,637,0,195,132,8,335,436,325,151,60,972,0,0,0,972
04/26/2019,HNL,HI,AWP,WE,Towers with Radar,495,128,18,32,673,0,231,136,4,371,495,359,154,36,1044,0,0,0,1044
04/27/2019,HNL,HI,AWP,WE,Towers with Radar,444,88,16,31,579,0,213,140,4,357,444,301,156,35,936,0,0,0,936
04/28/2019,HNL,HI,AWP,WE,Towers with Radar,436,88,19,32,575,0,125,78,1,204,436,213,97,33,779,0,1,1,780
04/29/2019,HNL,HI,AWP,WE,Towers with Radar,438,112,15,45,610,0,123,82,6,211,438,235,97,51,821,0,0,0,821
04/30/2019,HNL,HI,AWP,WE,Towers with Radar,456,103,30,55,644,0,123,140,14,277,456,226,170,69,921,0,0,0,921
05/01/2019,HNL,HI,AWP,WE,Towers with Radar,454,133,31,43,661,0,149,136,5,290,454,282,167,48,951,0,0,0,951
05/02/2019,HNL,HI,AWP,WE,Towers with Radar,455,148,20,47,670,0,104,106,5,215,455,252,126,52,885,0,0,0,885
