01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
05/03/2019,HNL,HI,AWP,WE,Towers with Radar,470,145,12,38,665,0,144,97,1,242,470,289,109,39,907,0,0,0,907
05/04/2019,HNL,HI,AWP,WE,Towers with Radar,442,124,24,23,613,0,23,7,0,30,442,147,31,23,643,0,0,0,643
05/05/2019,HNL,HI,AWP,WE,Towers with Radar,419,90,14,19,542,0,150,73,1,224,419,240,87,20,766,0,0,0,766
05/06/2019,HNL,HI,AWP,WE,Towers with Radar,445,117,9,25,596,0,193,102,4,299,445,310,111,29,895,0,0,0,895
05/07/2019,HNL,HI,AWP,WE,Towers with Radar,420,103,11,40,574,0,190,85,29,304,420,293,96,69,878,0,0,0,878
05/08/2019,HNL,HI,AWP,WE,Towers with Radar,436,105,18,43,602,0,175,134,10,319,436,280,152,53,921,0,0,0,921
05/09/2019,HNL,HI,AWP,WE,Towers with Radar,443,91,21,58,613,0,178,142,5,325,443,269,163,63,938,0,0,0,938
05/10/2019,HNL,HI,AWP,WE,Towers with Radar,460,117,12,27,616,0,150,109,4,263,460,267,121,31,879,0,0,0,879
05/11/2019,HNL,HI,AWP,WE,Towers with Radar,415,93,15,16,539,0,129,156,6,291,415,222,171,22,830,0,0,0,830
05/12/2019,HNL,HI,AWP,WE,Towers with Radar,419,72,6,18,515,0,127,91,6,224,419,199,97,24,739,0,0,0,739
05/13/2019,HNL,HI,AWP,WE,Towers with Radar,436,101,10,49,596,0,167,92,3,262,436,268,102,52,858,0,0,0,858
05/14/2019,HNL,HI,AWP,WE,Towers with Radar,442,122,19,41,624,0,144,98,12,254,442,266,117,53,878,0,0,0,878
05/15/2019,HNL,HI,AWP,WE,Towers with Radar,432,140,18,46,636,0,176,119,6,301,432,316,137,52,937,0,0,0,937
05/16/2019,HNL,HI,AWP,WE,Towers with Radar,450,125,18,29,622,0,153,112,8,273,450,278,130,37,895,0,1,1,896
05/17/2019,HNL,HI,AWP,WE,Towers with Radar,470,137,17,14,638,0,173,64,0,237,470,310,81,14,875,0,0,0,875
05/18/2019,HNL,HI,AWP,WE,Towers with Radar,431,86,23,10,550,0,151,84,2,237,431,237,107,12,787,0,0,0,787
05/19/2019,HNL,HI,AWP,WE,Towers with Radar,429,75,14,9,527,0,149,83,9,241,429,224,97,18,768,0,0,0,768
05/20/2019,HNL,HI,AWP,WE,Towers with Radar,453,119,27,45,644,0,174,117,7,298,453,293,144,52,942,4,0,4,946
05/21/2019,HNL,HI,AWP,WE,Towers with Radar,451,102,22,28,603,0,160,118,2,280,451,262,140,30,883,0,0,0,883
05/22/2019,HNL,HI,AWP,WE,Towers with Radar,456,105,19,32,612,0,199,127,16,342,456,304,146,48,954,0,0,0,954
05/23/2019,HNL,HI,AWP,WE,Towers with Radar,465,118,20,31,634,0,152,142,12,306,465,270,162,43,940,6,0,6,946
05/24/2019,HNL,HI,AWP,WE,Towers with Radar,485,130,23,12,650,0,141,99,4,244,485,271,122,16,894,0,0,0,894
05/25/2019,HNL,HI,AWP,WE,Towers with Radar,452,104,20,15,591,0,183,117,1,301,452,287,137,16,892,0,0,0,892
05/26/2019,HNL,HI,AWP,WE,Towers with Radar,432,72,11,10,525,0,139,115,2,256,432,211,126,12,781,0,0,0,781
05/27/2019,HNL,HI,AWP,WE,Towers with Radar,426,97,19,11,553,0,169,144,3,316,426,266,163,14,869,0,0,0,869
05/28/2019,HNL,HI,AWP,WE,Towers with Radar,433,127,19,37,616,0,216,84,3,303,433,343,103,40,919,0,0,0,919
05/29/2019,HNL,HI,AWP,WE,Towers with Radar,454,89,24,35,602,0,221,133,12,366,454,310,157,47,968,0,0,0,968
05/30/2019,HNL,HI,AWP,WE,Towers with Radar,479,119,30,35,663,0,169,151,2,322,479,288,181,37,985,0,0,0,985
05/31/2019,HNL,HI,AWP,WE,Towers with Radar,479,118,23,26,646,0,212,134,1,347,479,330,157,27,993,0,0,0,993
06/01/2019,HNL,HI,AWP,WE,Towers with Radar,461,87,8,44,600,0,114,112,3,229,461,201,120,47,829,0,0,0,829
06/02/2019,HNL,HI,AWP,WE,Towers with Radar,454,72,13,14,553,0,124,115,9,248,454,196,128,23,801,0,0,0,801
06/03/2019,HNL,HI,AWP,WE,Towers with Radar,448,132,15,11,606,0,188,122,2,312,448,320,137,13,918,0,0,0,918
06/04/2019,HNL,HI,AWP,WE,Towers with Radar,437,121,12,37,607,0,167,110,10,287,437,288,122,47,894,0,0,0,894
06/05/2019,HNL,HI,AWP,WE,Towers with Radar,460,118,18,21,617,0,175,88,15,278,460,293,106,36,895,0,0,0,895
06/06/2019,HNL,HI,AWP,WE,Towers with Radar,496,107,18,27,648,0,168,103,7,278,496,275,121,34,926,0,0,0,926
06/07/2019,HNL,HI,AWP,WE,Towers with Radar,491,117,21,21,650,0,198,122,9,329,491,315,143,30,979,0,0,0,979
06/08/2019,HNL,HI,AWP,WE,Towers with Radar,450,84,11,16,561,0,200,139,3,342,450,284,150,19,903,0,0,0,903
06/09/2019,HNL,HI,AWP,WE,Towers with Radar,459,65,15,9,548,0,155,129,1,285,459,220,144,10,833,0,0,0,833
06/10/2019,HNL,HI,AWP,WE,Towers with Radar,451,109,19,32,611,0,187,122,13,322,451,296,141,45,933,0,0,0,933
06/11/2019,HNL,HI,AWP,WE,Towers with Radar,455,104,33,36,628,0,181,123,9,313,455,285,156,45,941,0,0,0,941
06/12/2019,HNL,HI,AWP,WE,Towers with Radar,473,105,18,33,629,0,189,118,12,319,473,294,136,45,948,0,0,0,948
06/13/2019,HNL,HI,AWP,WE,Towers with Radar,471,127,33,23,654,0,218,178,14,410,471,345,211,37,1064,0,0,0,1064
06/14/2019,HNL,HI,AWP,WE,Towers with Radar,483,124,29,36,672,0,259,151,6,416,483,383,180,42,1088,0,0,0,1088
06/15/2019,HNL,HI,AWP,WE,Towers with Radar,459,88,37,14,598,0,171,176,1,348,459,259,213,15,946,0,0,0,946
06/16/2019,HNL,HI,AWP,WE,Towers with Radar,447,59,19,9,534,0,151,108,3,262,447,210,127,12,796,0,0,0,796
06/17/2019,HNL,HI,AWP,WE,Towers with Radar,435,105,21,12,573,0,169,133,11,313,435,274,154,23,886,0,0,0,886
06/18/2019,HNL,HI,AWP,WE,Towers with Radar,469,113,34,38,654,0,178,118,14,310,469,291,152,52,964,0,0,0,964
06/19/2019,HNL,HI,AWP,WE,Towers with Radar,469,106,30,40,645,0,198,116,12,326,469,304,146,52,971,0,0,0,971
06/20/2019,HNL,HI,AWP,WE,Towers with Radar,478,102,35,31,646,0,215,145,8,368,478,317,180,39,1014,0,0,0,1014
06/21/2019,HNL,HI,AWP,WE,Towers with Radar,502,110,36,21,669,0,176,152,8,336,502,286,188,29,1005,0,0,0,1005
06/22/2019,HNL,HI,AWP,WE,Towers with Radar,458,92,28,7,585,0,145,127,0,272,458,237,155,7,857,0,0,0,857
06/23/2019,HNL,HI,AWP,WE,Towers with Radar,459,66,27,11,563,0,119,91,2,212,459,185,118,13,775,0,0,0,775
06/24/2019,HNL,HI,AWP,WE,Towers with Radar,455,130,22,31,638,0,41,35,0,76,455,171,57,31,714,0,0,0,714
06/25/2019,HNL,HI,AWP,WE,Towers with Radar,485,143,31,17,676,0,8,1,0,9,485,151,32,17,685,0,0,0,685
06/26/2019,HNL,HI,AWP,WE,Towers with Radar,491,129,36,27,683,0,139,66,4,209,491,268,102,31,892,0,0,0,892
06/27/2019,HNL,HI,AWP,WE,Towers with Radar,472,123,37,34,666,0,176,82,1,259,472,299,119,35,925,1,0,1,926
06/28/2019,HNL,HI,AWP,WE,Towers with Radar,522,133,37,25,717,0,210,113,3,326,522,343,150,28,1043,0,0,0,1043
06/29/2019,HNL,HI,AWP,WE,Towers with Radar,461,89,20,16,586,0,176,108,0,284,461,265,128,16,870,0,0,0,870
06/30/2019,HNL,HI,AWP,WE,Towers with Radar,471,69,22,28,590,0,145,90,1,236,471,214,112,29,826,0,0,0,826
07/01/2019,HNL,HI,AWP,WE,Towers with Radar,473,97,30,35,635,0,204,139,11,354,473,301,169,46,989,0,0,0,989
07/02/2019,HNL,HI,AWP,WE,Towers with Radar,453,115,41,47,656,0,200,123,8,331,453,315,164,55,987,0,0,0,987
07/03/2019,HNL,HI,AWP,WE,Towers with Radar,486,102,34,40,662,0,223,113,14,350,486,325,147,54,1012,0,0,0,1012
07/04/2019,HNL,HI,AWP,WE,Towers with Radar,411,80,20,16,527,0,246,117,12,375,411,326,137,28,902,0,0,0,902
07/05/2019,HNL,HI,AWP,WE,Towers with Radar,483,92,15,11,601,0,215,166,2,383,483,307,181,13,984,0,0,0,984
07/06/2019,HNL,HI,AWP,WE,Towers with Radar,468,102,25,8,603,0,177,147,3,327,468,279,172,11,930,0,0,0,930
07/07/2019,HNL,HI,AWP,WE,Towers with Radar,453,76,24,7,560,0,135,88,0,223,453,211,112,7,783,0,0,0,783
07/08/2019,HNL,HI,AWP,WE,Towers with Radar,459,129,30,27,645,0,132,61,4,197,459,261,91,31,842,0,0,0,842
07/09/2019,HNL,HI,AWP,WE,Towers with Radar,458,108,23,24,613,0,197,105,2,304,458,305,128,26,917,0,0,0,917
07/10/2019,HNL,HI,AWP,WE,Towers with Radar,480,113,25,40,658,0,231,131,14,376,480,344,156,54,1034,0,0,0,1034
07/11/2019,HNL,HI,AWP,WE,Towers with Radar,475,132,28,45,680,0,190,112,7,309,475,322,140,52,989,0,0,0,989
07/12/2019,HNL,HI,AWP,WE,Towers with Radar,496,132,11,26,665,0,227,134,4,365,496,359,145,30,1030,0,0,0,1030
07/13/2019,HNL,HI,AWP,WE,Towers with Radar,460,88,18,40,606,0,129,99,0,228,460,217,117,40,834,0,0,0,834
07/14/2019,HNL,HI,AWP,WE,Towers with Radar,456,73,12,25,566,0,193,125,1,319,456,266,137,26,885,0,0,0,885
07/15/2019,HNL,HI,AWP,WE,Towers with Radar,460,107,28,21,616,0,189,118,8,315,460,296,146,29,931,0,0,0,931
07/16/2019,HNL,HI,AWP,WE,Towers with Radar,470,88,29,49,636,0,233,111,12,356,470,321,140,61,992,0,0,0,992
07/17/2019,HNL,HI,AWP,WE,Towers with Radar,482,112,16,46,656,0,154,102,13,269,482,266,118,59,925,0,0,0,925
07/18/2019,HNL,HI,AWP,WE,Towers with Radar,481,112,22,49,664,0,184,72,12,268,481,296,94,61,932,0,0,0,932
07/19/2019,HNL,HI,AWP,WE,Towers with Radar,498,114,17,28,657,0,182,102,4,288,498,296,119,32,945,0,0,0,945
07/20/2019,HNL,HI,AWP,WE,Towers with Radar,460,86,32,8,586,0,231,161,4,396,460,317,193,12,982,0,0,0,982
07/21/2019,HNL,HI,AWP,WE,Towers with Radar,453,77,22,6,558,0,148,100,1,249,453,225,122,7,807,0,0,0,807
07/22/2019,HNL,HI,AWP,WE,Towers with Radar,455,117,35,15,622,0,181,126,12,319,455,298,161,27,941,0,0,0,941
07/23/2019,HNL,HI,AWP,WE,Towers with Radar,466,117,20,36,639,0,243,112,9,364,466,360,132,45,1003,0,0,0,1003
07/24/2019,HNL,HI,AWP,WE,Towers with Radar,473,104,27,35,639,0,197,120,6,323,473,301,147,41,962,0,0,0,962
07/25/2019,HNL,HI,AWP,WE,Towers with Radar,471,111,17,26,625,0,200,122,11,333,471,311,139,37,958,0,0,0,958
07/26/2019,HNL,HI,AWP,WE,Towers with Radar,509,105,22,20,656,0,186,108,2,296,509,291,130,22,952,0,0,0,952
07/27/2019,HNL,HI,AWP,WE,Towers with Radar,477,105,33,12,627,0,188,113,4,305,477,293,146,16,932,0,0,0,932
07/28/2019,HNL,HI,AWP,WE,Towers with Radar,458,79,20,10,567,0,178,122,20,320,458,257,142,30,887,0,0,0,887
07/29/2019,HNL,HI,AWP,WE,Towers with Radar,475,121,20,25,641,0,190,117,22,329,475,311,137,47,970,0,0,0,970
07/30/2019,HNL,HI,AWP,WE,Towers with Radar,467,107,24,22,620,0,236,91,26,353,467,343,115,48,973,0,0,0,973
07/31/2019,HNL,HI,AWP,WE,Towers with Radar,477,124,23,35,659,0,200,96,18,314,477,324,119,53,973,0,0,0,973
08/01/2019,HNL,HI,AWP,WE,Towers with Radar,497,115,24,33,669,0,145,100,7,252,497,260,124,40,921,0,0,0,921
08/02/2019,HNL,HI,AWP,WE,Towers with Radar,527,145,24,27,723,0,202,72,3,277,527,347,96,30,1000,0,0,0,1000
08/03/2019,HNL,HI,AWP,WE,Towers with Radar,479,98,22,52,651,0,162,107,1,270,479,260,129,53,921,0,0,0,921
08/04/2019,HNL,HI,AWP,WE,Towers with Radar,481,67,21,26,595,0,146,62,1,209,481,213,83,27,804,0,0,0,804
08/05/2019,HNL,HI,AWP,WE,Towers with Radar,473,131,18,19,641,0,144,97,5,246,473,275,115,24,887,0,0,0,887
08/06/2019,HNL,HI,AWP,WE,Towers with Radar,451,97,32,40,620,0,155,111,7,273,451,252,143,47,893,0,0,0,893
08/07/2019,HNL,HI,AWP,WE,Towers with Radar,476,121,13,34,644,0,171,104,10,285,476,292,117,44,929,0,0,0,929
08/08/2019,HNL,HI,AWP,WE,Towers with Radar,470,132,20,28,650,0,212,195,7,414,470,344,215,35,1064,0,0,0,1064
08/09/2019,HNL,HI,AWP,WE,Towers with Radar,519,116,44,26,705,0,190,114,6,310,519,306,158,32,1015,0,0,0,1015
08/10/2019,HNL,HI,AWP,WE,Towers with Radar,476,83,32,13,604,0,167,135,0,302,476,250,167,13,906,0,0,0,906
08/11/2019,HNL,HI,AWP,WE,Towers with Radar,458,66,22,12,558,0,198,132,3,333,458,264,154,15,891,0,0,0,891
08/12/2019,HNL,HI,AWP,WE,Towers with Radar,475,106,25,15,621,0,250,109,10,369,475,356,134,25,990,0,0,0,990
08/13/2019,HNL,HI,AWP,WE,Towers with Radar,461,107,31,50,649,0,215,112,6,333,461,322,143,56,982,0,0,0,982
08/14/2019,HNL,HI,AWP,WE,Towers with Radar,480,90,21,29,620,0,191,125,4,320,480,281,146,33,940,0,0,0,940
08/15/2019,HNL,HI,AWP,WE,Towers with Radar,494,112,25,35,666,0,221,127,8,356,494,333,152,43,1022,0,0,0,1022
08/16/2019,HNL,HI,AWP,WE,Towers with Radar,516,110,28,20,674,0,252,178,49,479,516,362,206,69,1153,0,0,0,1153
08/17/2019,HNL,HI,AWP,WE,Towers with Radar,472,86,23,20,601,0,186,129,6,321,472,272,152,26,922,0,0,0,922
08/18/2019,HNL,HI,AWP,WE,Towers with Radar,462,67,24,16,569,0,202,162,7,371,462,269,186,23,940,0,0,0,940
08/19/2019,HNL,HI,AWP,WE,Towers with Radar,471,115,15,28,629,0,271,176,7,454,471,386,191,35,1083,0,0,0,1083
08/20/2019,HNL,HI,AWP,WE,Towers with Radar,461,101,26,24,612,0,234,120,4,358,461,335,146,28,970,0,0,0,970
08/21/2019,HNL,HI,AWP,WE,Towers with Radar,462,113,25,50,650,0,217,114,4,335,462,330,139,54,985,0,1,1,986
08/22/2019,HNL,HI,AWP,WE,Towers with Radar,469,118,25,60,672,0,159,77,11,247,469,277,102,71,919,0,0,0,919
08/23/2019,HNL,HI,AWP,WE,Towers with Radar,490,106,23,49,668,0,207,100,5,312,490,313,123,54,980,0,0,0,980
08/24/2019,HNL,HI,AWP,WE,Towers with Radar,454,95,25,9,583,0,162,126,8,296,454,257,151,17,879,0,0,0,879
08/25/2019,HNL,HI,AWP,WE,Towers with Radar,439,70,25,9,543,0,137,77,0,214,439,207,102,9,757,0,0,0,757
08/26/2019,HNL,HI,AWP,WE,Towers with Radar,444,118,25,47,634,0,184,104,40,328,444,302,129,87,962,0,0,0,962
08/27/2019,HNL,HI,AWP,WE,Towers with Radar,462,115,34,63,674,0,148,93,4,245,462,263,127,67,919,0,0,0,919
08/28/2019,HNL,HI,AWP,WE,Towers with Radar,462,104,23,51,640,0,183,108,14,305,462,287,131,65,945,0,0,0,945
08/29/2019,HNL,HI,AWP,WE,Towers with Radar,470,101,12,67,650,0,194,134,8,336,470,295,146,75,986,0,0,0,986
08/30/2019,HNL,HI,AWP,WE,Towers with Radar,507,101,31,14,653,0,169,143,7,319,507,270,174,21,972,0,0,0,972
08/31/2019,HNL,HI,AWP,WE,Towers with Radar,439,101,28,10,578,0,199,127,2,328,439,300,155,12,906,0,0,0,906
09/01/2019,HNL,HI,AWP,WE,Towers with Radar,406,73,15,10,504,0,109,119,0,228,406,182,134,10,732,0,0,0,732
09/02/2019,HNL,HI,AWP,WE,Towers with Radar,437,83,16,8,544,0,167,117,2,286,437,250,133,10,830,0,0,0,830
09/03/2019,HNL,HI,AWP,WE,Towers with Radar,411,126,19,56,612,0,220,148,14,382,411,346,167,70,994,0,1,1,995
09/04/2019,HNL,HI,AWP,WE,Towers with Radar,451,106,16,50,623,0,177,110,16,303,451,283,126,66,926,0,0,0,926
09/05/2019,HNL,HI,AWP,WE,Towers with Radar,445,93,19,33,590,0,193,113,9,315,445,286,132,42,905,0,0,0,905
09/06/2019,HNL,HI,AWP,WE,Towers with Radar,466,116,8,38,628,0,170,111,3,284,466,286,119,41,912,0,0,0,912
09/07/2019,HNL,HI,AWP,WE,Towers with Radar,425,95,21,33,574,0,137,73,0,210,425,232,94,33,784,0,0,0,784
09/08/2019,HNL,HI,AWP,WE,Towers with Radar,431,81,19,29,560,0,114,87,6,207,431,195,106,35,767,0,0,0,767
09/09/2019,HNL,HI,AWP,WE,Towers with Radar,438,104,26,26,594,0,147,80,8,235,438,251,106,34,829,0,2,2,831
09/10/2019,HNL,HI,AWP,WE,Towers with Radar,437,93,18,65,613,0,171,134,6,311,437,264,152,71,924,0,0,0,924
09/11/2019,HNL,HI,AWP,WE,Towers with Radar,466,90,24,36,616,0,170,103,6,279,466,260,127,42,895,0,0,0,895
09/12/2019,HNL,HI,AWP,WE,Towers with Radar,460,84,15,29,588,0,200,107,3,310,460,284,122,32,898,0,0,0,898
09/13/2019,HNL,HI,AWP,WE,Towers with Radar,474,103,18,30,625,0,219,137,8,364,474,322,155,38,989,0,0,0,989
09/14/2019,HNL,HI,AWP,WE,Towers with Radar,447,94,24,21,586,0,141,119,3,263,447,235,143,24,849,1,1,2,851
09/15/2019,HNL,HI,AWP,WE,Towers with Radar,423,77,22,35,557,0,153,93,3,249,423,230,115,38,806,0,0,0,806
09/16/2019,HNL,HI,AWP,WE,Towers with Radar,460,94,17,46,617,0,213,99,0,312,460,307,116,46,929,0,0,0,929
09/17/2019,HNL,HI,AWP,WE,Towers with Radar,442,122,33,59,656,0,166,126,18,310,442,288,159,77,966,0,0,0,966
09/18/2019,HNL,HI,AWP,WE,Towers with Radar,468,92,23,41,624,0,207,156,4,367,468,299,179,45,991,0,0,0,991
09/19/2019,HNL,HI,AWP,WE,Towers with Radar,443,114,15,44,616,0,217,120,8,345,443,331,135,52,961,0,0,0,961
09/20/2019,HNL,HI,AWP,WE,Towers with Radar,467,134,22,26,649,0,161,135,1,297,467,295,157,27,946,0,0,0,946
09/21/2019,HNL,HI,AWP,WE,Towers with Radar,424,95,14,9,542,0,155,131,0,286,424,250,145,9,828,0,0,0,828
09/22/2019,HNL,HI,AWP,WE,Towers with Radar,431,48,19,12,510,0,115,94,0,209,431,163,113,12,719,0,0,0,719
09/23/2019,HNL,HI,AWP,WE,Towers with Radar,445,125,17,11,598,0,17,15,0,32,445,142,32,11,630,0,0,0,630
09/24/2019,HNL,HI,AWP,WE,Towers with Radar,446,91,28,28,593,0,203,130,5,338,446,294,158,33,931,0,0,0,931
09/25/2019,HNL,HI,AWP,WE,Towers with Radar,444,134,16,23,617,0,38,36,4,78,444,172,52,27,695,0,0,0,695
09/26/2019,HNL,HI,AWP,WE,Towers with Radar,449,96,19,29,593,0,109,90,4,203,449,205,109,33,796,0,0,0,796
09/27/2019,HNL,HI,AWP,WE,Towers with Radar,485,128,27,17,657,0,232,131,2,365,485,360,158,19,1022,0,0,0,1022
09/28/2019,HNL,HI,AWP,WE,Towers with Radar,418,100,18,11,547,0,142,94,2,238,418,242,112,13,785,0,0,0,785
09/29/2019,HNL,HI,AWP,WE,Towers with Radar,427,61,21,13,522,0,187,100,1,288,427,248,121,14,810,0,0,0,810
09/30/2019,HNL,HI,AWP,WE,Towers with Radar,446,107,21,35,609,0,156,100,3,259,446,263,121,38,868,0,0,0,868
10/01/2019,HNL,HI,AWP,WE,Towers with Radar,438,98,22,28,586,0,232,136,4,372,438,330,158,32,958,0,0,0,958
10/02/2019,HNL,HI,AWP,WE,Towers with Radar,444,115,30,36,625,0,199,111,5,315,444,314,141,41,940,0,0,0,940
10/03/2019,HNL,HI,AWP,WE,Towers with Radar,454,122,23,24,623,0,124,97,10,231,454,246,120,34,854,0,0,0,854
10/04/2019,HNL,HI,AWP,WE,Towers with Radar,470,109,37,20,636,0,209,124,15,348,470,318,161,35,984,0,0,0,984
10/05/2019,HNL,HI,AWP,WE,Towers with Radar,444,92,13,43,592,0,165,116,10,291,444,257,129,53,883,0,0,0,883
10/06/2019,HNL,HI,AWP,WE,Towers with Radar,420,63,23,24,530,0,151,102,6,259,420,214,125,30,789,0,0,0,789
10/07/2019,HNL,HI,AWP,WE,Towers with Radar,438,115,23,15,591,0,175,130,19,324,438,290,153,34,915,0,0,0,915
10/08/2019,HNL,HI,AWP,WE,Towers with Radar,438,80,17,38,573,0,195,127,10,332,438,275,144,48,905,0,0,0,905
10/09/2019,HNL,HI,AWP,WE,Towers with Radar,450,107,9,28,594,0,199,101,12,312,450,306,110,40,906,0,0,0,906
10/10/2019,HNL,HI,AWP,WE,Towers with Radar,470,119,15,33,637,0,158,116,7,281,470,277,131,40,918,0,0,0,918
10/11/2019,HNL,HI,AWP,WE,Towers with Radar,470,149,32,6,657,0,98,89,4,191,470,247,121,10,848,0,0,0,848
10/12/2019,HNL,HI,AWP,WE,Towers with Radar,418,107,22,10,557,0,221,141,2,364,418,328,163,12,921,0,0,0,921
10/13/2019,HNL,HI,AWP,WE,Towers with Radar,440,75,21,14,550,0,148,103,3,254,440,223,124,17,804,0,0,0,804
10/14/2019,HNL,HI,AWP,WE,Towers with Radar,453,91,20,14,578,0,173,103,0,276,453,264,123,14,854,0,0,0,854
10/15/2019,HNL,HI,AWP,WE,Towers with Radar,437,114,17,47,615,0,189,113,9,311,437,303,130,56,926,0,0,0,926
10/16/2019,HNL,HI,AWP,WE,Towers with Radar,449,116,27,39,631,0,121,86,1,208,449,237,113,40,839,0,0,0,839
10/17/2019,HNL,HI,AWP,WE,Towers with Radar,462,109,21,30,622,0,177,131,9,317,462,286,152,39,939,0,0,0,939
10/18/2019,HNL,HI,AWP,WE,Towers with Radar,470,120,20,16,626,0,165,121,4,290,470,285,141,20,916,0,0,0,916
10/19/2019,HNL,HI,AWP,WE,Towers with Radar,439,83,20,14,556,0,109,99,2,210,439,192,119,16,766,0,0,0,766
10/20/2019,HNL,HI,AWP,WE,Towers with Radar,421,87,20,12,540,0,117,78,2,197,421,204,98,14,737,0,0,0,737
10/21/2019,HNL,HI,AWP,WE,Towers with Radar,445,88,22,28,583,0,234,126,15,375,445,322,148,43,958,0,0,0,958
10/22/2019,HNL,HI,AWP,WE,Towers with Radar,437,93,19,55,604,0,220,143,14,377,437,313,162,69,981,0,0,0,981
10/23/2019,HNL,HI,AWP,WE,Towers with Radar,449,91,33,32,605,0,189,115,10,314,449,280,148,42,919,0,0,0,919
10/24/2019,HNL,HI,AWP,WE,Towers with Radar,453,99,26,38,616,0,203,124,5,332,453,302,150,43,948,0,0,0,948
10/25/2019,HNL,HI,AWP,WE,Towers with Radar,474,107,20,27,628,0,177,129,10,316,474,284,149,37,944,0,0,0,944
10/26/2019,HNL,HI,AWP,WE,Towers with Radar,444,92,23,9,568,0,154,85,0,239,444,246,108,9,807,0,0,0,807
10/27/2019,HNL,HI,AWP,WE,Towers with Radar,418,73,12,9,512,0,111,70,3,184,418,184,82,12,696,0,0,0,696
10/28/2019,HNL,HI,AWP,WE,Towers with Radar,447,101,22,39,609,0,195,96,13,304,447,296,118,52,913,0,0,0,913
10/29/2019,HNL,HI,AWP,WE,Towers with Radar,430,85,18,58,591,0,114,74,4,192,430,199,92,62,783,0,0,0,783
10/30/2019,HNL,HI,AWP,WE,Towers with Radar,446,102,17,41,606,0,122,85,6,213,446,224,102,47,819,0,0,0,819
10/31/2019,HNL,HI,AWP,WE,Towers with Radar,419,96,15,64,594,0,119,72,4,195,419,215,87,68,789,0,0,0,789
11/01/2019,HNL,HI,AWP,WE,Towers with Radar,468,102,23,38,631,0,139,123,9,271,468,241,146,47,902,0,0,0,902
11/02/2019,HNL,HI,AWP,WE,Towers with Radar,434,70,20,46,570,0,138,65,2,205,434,208,85,48,775,0,0,0,775
11/03/2019,HNL,HI,AWP,WE,Towers with Radar,419,82,16,24,541,0,75,67,3,145,419,157,83,27,686,0,0,0,686
11/04/2019,HNL,HI,AWP,WE,Towers with Radar,420,94,20,23,557,0,178,86,14,278,420,272,106,37,835,0,0,0,835
11/05/2019,HNL,HI,AWP,WE,Towers with Radar,467,105,18,56,646,0,151,89,7,247,467,256,107,63,893,0,0,0,893
11/06/2019,HNL,HI,AWP,WE,Towers with Radar,457,96,32,46,631,0,174,99,6,279,457,270,131,52,910,0,0,0,910
11/07/2019,HNL,HI,AWP,WE,Towers with Radar,446,122,30,48,646,0,149,114,13,276,446,271,144,61,922,0,0,0,922
11/08/2019,HNL,HI,AWP,WE,Towers with Radar,456,117,14,20,607,0,143,104,4,251,456,260,118,24,858,0,0,0,858
11/09/2019,HNL,HI,AWP,WE,Towers with Radar,449,88,12,11,560,0,126,84,0,210,449,214,96,11,770,0,0,0,770
11/10/2019,HNL,HI,AWP,WE,Towers with Radar,431,51,12,26,520,0,135,123,5,263,431,186,135,31,783,0,0,0,783
11/11/2019,HNL,HI,AWP,WE,Towers with Radar,424,97,14,25,560,0,160,133,2,295,424,257,147,27,855,0,0,0,855
11/12/2019,HNL,HI,AWP,WE,Towers with Radar,448,73,12,42,575,0,215,153,16,384,448,288,165,58,959,0,0,0,959
11/13/2019,HNL,HI,AWP,WE,Towers with Radar,471,96,27,54,648,0,178,126,7,311,471,274,153,61,959,0,0,0,959
11/14/2019,HNL,HI,AWP,WE,Towers with Radar,468,100,18,58,644,0,206,102,2,310,468,306,120,60,954,0,0,0,954
