01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
07/08/2021,HNL,HI,AWP,WE,Towers with Radar,410,122,21,40,593,0,226,120,9,355,410,348,141,49,948,0,0,0,948
07/09/2021,HNL,HI,AWP,WE,Towers with Radar,402,125,24,33,584,0,169,110,0,279,402,294,134,33,863,0,0,0,863
07/10/2021,HNL,HI,AWP,WE,Towers with Radar,370,84,33,44,531,0,169,140,1,310,370,253,173,45,841,0,0,0,841
07/11/2021,HNL,HI,AWP,WE,Towers with Radar,357,99,17,26,499,0,121,135,2,258,357,220,152,28,757,0,0,0,757
07/12/2021,HNL,HI,AWP,WE,Towers with Radar,390,127,31,26,574,0,208,120,3,331,390,335,151,29,905,0,0,0,905
07/13/2021,HNL,HI,AWP,WE,Towers with Radar,404,104,21,37,566,0,222,149,11,382,404,326,170,48,948,0,0,0,948
07/14/2021,HNL,HI,AWP,WE,Towers with Radar,416,140,27,27,610,0,167,112,1,280,416,307,139,28,890,0,0,0,890
07/15/2021,HNL,HI,AWP,WE,Towers with Radar,431,135,29,39,634,0,251,161,4,416,431,386,190,43,1050,0,0,0,1050
07/16/2021,HNL,HI,AWP,WE,Towers with Radar,404,139,20,29,592,0,160,88,0,248,404,299,108,29,840,0,0,0,840
07/17/2021,HNL,HI,AWP,WE,Towers with Radar,372,118,18,13,521,0,168,107,0,275,372,286,125,13,796,0,0,0,796
07/18/2021,HNL,HI,AWP,WE,Towers with Radar,356,113,24,13,506,0,116,128,4,248,356,229,152,17,754,0,0,0,754
07/19/2021,HNL,HI,AWP,WE,Towers with Radar,407,135,45,24,611,0,210,118,12,340,407,345,163,36,951,0,0,0,951
07/20/2021,HNL,HI,AWP,WE,Towers with Radar,386,117,20,46,569,0,198,96,14,308,386,315,116,60,877,0,0,0,877
07/21/2021,HNL,HI,AWP,WE,Towers with Radar,401,150,23,34,608,0,200,67,3,270,401,350,90,37,878,0,0,0,878
07/22/2021,HNL,HI,AWP,WE,Towers with Radar,427,134,21,35,617,0,222,133,11,366,427,356,154,46,983,0,0,0,983
07/23/2021,HNL,HI,AWP,WE,Towers with Radar,408,134,21,27,590,0,192,93,4,289,408,326,114,31,879,0,0,0,879
07/24/2021,HNL,HI,AWP,WE,Towers with Radar,379,115,30,28,552,0,161,124,0,285,379,276,154,28,837,0,0,0,837
07/25/2021,HNL,HI,AWP,WE,Towers with Radar,352,112,14,12,490,0,136,106,3,245,352,248,120,15,735,0,0,0,735
07/26/2021,HNL,HI,AWP,WE,Towers with Radar,377,112,20,34,543,0,238,114,4,356,377,350,134,38,899,2,0,2,901
07/27/2021,HNL,HI,AWP,WE,Towers with Radar,399,119,12,36,566,0,210,135,19,364,399,329,147,55,930,0,0,0,930
07/28/2021,HNL,HI,AWP,WE,Towers with Radar,395,134,34,32,595,0,241,128,19,388,395,375,162,51,983,0,0,0,983
07/29/2021,HNL,HI,AWP,WE,Towers with Radar,419,133,23,35,610,0,249,83,6,338,419,382,106,41,948,0,0,0,948
07/30/2021,HNL,HI,AWP,WE,Towers with Radar,410,112,25,34,581,0,232,106,3,341,410,344,131,37,922,0,0,0,922
07/31/2021,HNL,HI,AWP,WE,Towers with Radar,362,115,21,16,514,0,173,122,6,301,362,288,143,22,815,0,0,0,815
08/01/2021,HNL,HI,AWP,WE,Towers with Radar,378,104,27,8,517,0,138,98,2,238,378,242,125,10,755,0,0,0,755
08/02/2021,HNL,HI,AWP,WE,Towers with Radar,407,123,12,22,564,0,222,81,8,311,407,345,93,30,875,0,0,0,875
08/03/2021,HNL,HI,AWP,WE,Towers with Radar,408,118,22,23,571,0,207,94,15,316,408,325,116,38,887,0,0,0,887
08/04/2021,HNL,HI,AWP,WE,Towers with Radar,412,138,23,10,583,0,174,106,7,287,412,312,129,17,870,0,0,0,870
08/05/2021,HNL,HI,AWP,WE,Towers with Radar,432,117,29,31,609,0,183,91,5,279,432,300,120,36,888,0,0,0,888
08/06/2021,HNL,HI,AWP,WE,Towers with Radar,431,119,22,34,606,0,181,77,5,263,431,300,99,39,869,0,0,0,869
08/07/2021,HNL,HI,AWP,WE,Towers with Radar,388,103,10,27,528,0,182,96,3,281,388,285,106,30,809,0,0,0,809
08/08/2021,HNL,HI,AWP,WE,Towers with Radar,377,96,16,46,535,0,131,100,3,234,377,227,116,49,769,0,0,0,769
08/09/2021,HNL,HI,AWP,WE,Towers with Radar,412,123,20,30,585,0,253,163,24,440,412,376,183,54,1025,0,0,0,1025
08/10/2021,HNL,HI,AWP,WE,Towers with Radar,421,118,27,41,607,0,217,129,10,356,421,335,156,51,963,0,0,0,963
08/11/2021,HNL,HI,AWP,WE,Towers with Radar,418,100,18,81,617,0,197,123,6,326,418,297,141,87,943,0,0,0,943
08/12/2021,HNL,HI,AWP,WE,Towers with Radar,445,106,21,86,658,0,228,118,17,363,445,334,139,103,1021,0,0,0,1021
08/13/2021,HNL,HI,AWP,WE,Towers with Radar,420,129,29,65,643,0,208,130,3,341,420,337,159,68,984,0,0,0,984
08/14/2021,HNL,HI,AWP,WE,Towers with Radar,388,101,18,25,532,0,173,137,5,315,388,274,155,30,847,0,0,0,847
08/15/2021,HNL,HI,AWP,WE,Towers with Radar,371,100,12,29,512,0,127,123,7,257,371,227,135,36,769,0,0,0,769
08/16/2021,HNL,HI,AWP,WE,Towers with Radar,407,133,21,78,639,0,278,145,10,433,407,411,166,88,1072,0,0,0,1072
08/17/2021,HNL,HI,AWP,WE,Towers with Radar,402,108,17,71,598,0,212,114,7,333,402,320,131,78,931,0,0,0,931
08/18/2021,HNL,HI,AWP,WE,Towers with Radar,395,108,14,70,587,0,227,107,8,342,395,335,121,78,929,0,0,0,929
08/19/2021,HNL,HI,AWP,WE,Towers with Radar,423,134,18,59,634,0,190,109,9,308,423,324,127,68,942,0,0,0,942
08/20/2021,HNL,HI,AWP,WE,Towers with Radar,402,124,21,49,596,0,224,145,0,369,402,348,166,49,965,0,0,0,965
08/21/2021,HNL,HI,AWP,WE,Towers with Radar,382,105,28,13,528,0,157,109,5,271,382,262,137,18,799,0,0,0,799
08/22/2021,HNL,HI,AWP,WE,Towers with Radar,371,98,14,6,489,0,132,88,2,222,371,230,102,8,711,0,0,0,711
08/23/2021,HNL,HI,AWP,WE,Towers with Radar,397,159,23,22,601,0,36,9,0,45,397,195,32,22,646,0,0,0,646
08/24/2021,HNL,HI,AWP,WE,Towers with Radar,384,107,30,61,582,0,197,101,9,307,384,304,131,70,889,2,0,2,891
08/25/2021,HNL,HI,AWP,WE,Towers with Radar,385,112,21,59,577,0,197,100,8,305,385,309,121,67,882,0,0,0,882
08/26/2021,HNL,HI,AWP,WE,Towers with Radar,415,117,30,58,620,0,197,102,0,299,415,314,132,58,919,0,2,2,921
08/27/2021,HNL,HI,AWP,WE,Towers with Radar,419,110,30,52,611,0,191,114,8,313,419,301,144,60,924,0,0,0,924
08/28/2021,HNL,HI,AWP,WE,Towers with Radar,374,101,35,21,531,0,203,145,2,350,374,304,180,23,881,0,0,0,881
08/29/2021,HNL,HI,AWP,WE,Towers with Radar,361,93,25,14,493,0,119,125,1,245,361,212,150,15,738,0,0,0,738
08/30/2021,HNL,HI,AWP,WE,Towers with Radar,388,103,20,49,560,0,221,141,5,367,388,324,161,54,927,0,0,0,927
08/31/2021,HNL,HI,AWP,WE,Towers with Radar,394,92,25,39,550,0,214,120,14,348,394,306,145,53,898,0,0,0,898
09/01/2021,HNL,HI,AWP,WE,Towers with Radar,403,95,27,41,566,0,151,102,3,256,403,246,129,44,822,0,0,0,822
09/02/2021,HNL,HI,AWP,WE,Towers with Radar,418,106,37,50,611,0,153,104,11,268,418,259,141,61,879,0,0,0,879
09/03/2021,HNL,HI,AWP,WE,Towers with Radar,437,113,24,18,592,0,203,84,3,290,437,316,108,21,882,0,0,0,882
09/04/2021,HNL,HI,AWP,WE,Towers with Radar,393,94,15,10,512,0,140,101,4,245,393,234,116,14,757,0,0,0,757
09/05/2021,HNL,HI,AWP,WE,Towers with Radar,359,65,10,10,444,0,126,130,4,260,359,191,140,14,704,0,0,0,704
09/06/2021,HNL,HI,AWP,WE,Towers with Radar,396,84,16,15,511,0,222,133,4,359,396,306,149,19,870,0,0,0,870
09/07/2021,HNL,HI,AWP,WE,Towers with Radar,374,92,19,47,532,0,229,150,8,387,374,321,169,55,919,0,0,0,919
09/08/2021,HNL,HI,AWP,WE,Towers with Radar,371,108,23,44,546,0,180,113,11,304,371,288,136,55,850,0,0,0,850
09/09/2021,HNL,HI,AWP,WE,Towers with Radar,397,109,25,36,567,0,203,132,13,348,397,312,157,49,915,0,0,0,915
09/10/2021,HNL,HI,AWP,WE,Towers with Radar,404,102,25,49,580,0,159,123,11,293,404,261,148,60,873,0,0,0,873
09/11/2021,HNL,HI,AWP,WE,Towers with Radar,353,95,19,41,508,0,200,125,11,336,353,295,144,52,844,0,0,0,844
09/12/2021,HNL,HI,AWP,WE,Towers with Radar,361,70,12,17,460,0,120,111,4,235,361,190,123,21,695,0,0,0,695
09/13/2021,HNL,HI,AWP,WE,Towers with Radar,370,128,8,16,522,0,234,116,19,369,370,362,124,35,891,0,0,0,891
09/14/2021,HNL,HI,AWP,WE,Towers with Radar,378,115,27,58,578,0,199,120,8,327,378,314,147,66,905,0,0,0,905
09/15/2021,HNL,HI,AWP,WE,Towers with Radar,393,105,22,43,563,0,155,147,5,307,393,260,169,48,870,0,0,0,870
09/16/2021,HNL,HI,AWP,WE,Towers with Radar,389,124,21,44,578,0,187,102,9,298,389,311,123,53,876,0,0,0,876
09/17/2021,HNL,HI,AWP,WE,Towers with Radar,392,137,20,32,581,0,213,128,5,346,392,350,148,37,927,0,0,0,927
09/18/2021,HNL,HI,AWP,WE,Towers with Radar,362,81,11,8,462,0,162,129,2,293,362,243,140,10,755,0,0,0,755
09/19/2021,HNL,HI,AWP,WE,Towers with Radar,358,83,16,8,465,0,135,89,2,226,358,218,105,10,691,0,0,0,691
09/20/2021,HNL,HI,AWP,WE,Towers with Radar,378,105,16,45,544,0,230,150,8,388,378,335,166,53,932,0,0,0,932
09/21/2021,HNL,HI,AWP,WE,Towers with Radar,370,80,13,44,507,0,163,98,7,268,370,243,111,51,775,0,0,0,775
09/22/2021,HNL,HI,AWP,WE,Towers with Radar,379,98,14,41,532,0,175,114,2,291,379,273,128,43,823,0,0,0,823
09/23/2021,HNL,HI,AWP,WE,Towers with Radar,411,108,19,35,573,0,128,113,11,252,411,236,132,46,825,0,1,1,826
09/24/2021,HNL,HI,AWP,WE,Towers with Radar,397,115,19,27,558,0,141,101,9,251,397,256,120,36,809,0,0,0,809
09/25/2021,HNL,HI,AWP,WE,Towers with Radar,346,83,14,12,455,0,143,121,2,266,346,226,135,14,721,0,0,0,721
09/26/2021,HNL,HI,AWP,WE,Towers with Radar,351,76,21,19,467,0,101,159,2,262,351,177,180,21,729,0,0,0,729
09/27/2021,HNL,HI,AWP,WE,Towers with Radar,382,106,15,35,538,0,226,128,3,357,382,332,143,38,895,0,0,0,895
09/28/2021,HNL,HI,AWP,WE,Towers with Radar,372,90,21,30,513,0,168,106,6,280,372,258,127,36,793,0,0,0,793
09/29/2021,HNL,HI,AWP,WE,Towers with Radar,389,86,12,36,523,0,141,120,5,266,389,227,132,41,789,0,0,0,789
09/30/2021,HNL,HI,AWP,WE,Towers with Radar,396,120,20,37,573,0,140,108,6,254,396,260,128,43,827,0,0,0,827
10/01/2021,HNL,HI,AWP,WE,Towers with Radar,385,116,24,47,572,0,176,126,3,305,385,292,150,50,877,0,0,0,877
10/02/2021,HNL,HI,AWP,WE,Towers with Radar,335,100,20,62,517,0,119,88,0,207,335,219,108,62,724,0,0,0,724
10/03/2021,HNL,HI,AWP,WE,Towers with Radar,329,78,40,28,475,0,115,114,0,229,329,193,154,28,704,0,0,0,704
10/04/2021,HNL,HI,AWP,WE,Towers with Radar,360,120,17,24,521,0,255,138,9,402,360,375,155,33,923,0,0,0,923
10/05/2021,HNL,HI,AWP,WE,Towers with Radar,360,79,19,48,506,0,166,127,7,300,360,245,146,55,806,0,0,0,806
10/06/2021,HNL,HI,AWP,WE,Towers with Radar,366,104,16,35,521,0,150,110,7,267,366,254,126,42,788,0,0,0,788
10/07/2021,HNL,HI,AWP,WE,Towers with Radar,366,118,20,43,547,0,166,89,11,266,366,284,109,54,813,0,0,0,813
10/08/2021,HNL,HI,AWP,WE,Towers with Radar,371,118,20,26,535,0,187,93,2,282,371,305,113,28,817,0,0,0,817
10/09/2021,HNL,HI,AWP,WE,Towers with Radar,358,104,21,20,503,0,106,39,3,148,358,210,60,23,651,0,0,0,651
10/10/2021,HNL,HI,AWP,WE,Towers with Radar,340,94,12,20,466,0,67,38,7,112,340,161,50,27,578,0,0,0,578
10/11/2021,HNL,HI,AWP,WE,Towers with Radar,369,109,25,12,515,0,193,118,3,314,369,302,143,15,829,0,0,0,829
10/12/2021,HNL,HI,AWP,WE,Towers with Radar,359,114,16,17,506,0,125,82,8,215,359,239,98,25,721,0,0,0,721
10/13/2021,HNL,HI,AWP,WE,Towers with Radar,363,102,9,62,536,0,137,92,3,232,363,239,101,65,768,0,0,0,768
10/14/2021,HNL,HI,AWP,WE,Towers with Radar,390,97,32,38,557,0,153,90,16,259,390,250,122,54,816,0,0,0,816
10/15/2021,HNL,HI,AWP,WE,Towers with Radar,379,114,26,23,542,0,174,129,3,306,379,288,155,26,848,0,0,0,848
10/16/2021,HNL,HI,AWP,WE,Towers with Radar,342,95,28,10,475,0,154,159,4,317,342,249,187,14,792,0,0,0,792
10/17/2021,HNL,HI,AWP,WE,Towers with Radar,343,75,20,8,446,0,126,155,6,287,343,201,175,14,733,0,0,0,733
10/18/2021,HNL,HI,AWP,WE,Towers with Radar,379,118,32,46,575,0,193,154,42,389,379,311,186,88,964,0,0,0,964
10/19/2021,HNL,HI,AWP,WE,Towers with Radar,368,105,34,38,545,0,188,132,11,331,368,293,166,49,876,0,0,0,876
10/20/2021,HNL,HI,AWP,WE,Towers with Radar,360,108,16,38,522,0,164,163,15,342,360,272,179,53,864,0,0,0,864
10/21/2021,HNL,HI,AWP,WE,Towers with Radar,380,122,19,51,572,0,169,115,4,288,380,291,134,55,860,0,0,0,860
10/22/2021,HNL,HI,AWP,WE,Towers with Radar,374,107,42,20,543,0,209,138,8,355,374,316,180,28,898,0,0,0,898
10/23/2021,HNL,HI,AWP,WE,Towers with Radar,362,107,29,22,520,0,171,128,3,302,362,278,157,25,822,0,0,0,822
10/24/2021,HNL,HI,AWP,WE,Towers with Radar,354,94,27,16,491,0,69,79,10,158,354,163,106,26,649,0,0,0,649
10/25/2021,HNL,HI,AWP,WE,Towers with Radar,372,139,19,23,553,0,184,110,9,303,372,323,129,32,856,0,0,0,856
10/26/2021,HNL,HI,AWP,WE,Towers with Radar,362,102,34,76,574,0,168,105,19,292,362,270,139,95,866,0,0,0,866
10/27/2021,HNL,HI,AWP,WE,Towers with Radar,361,101,29,57,548,0,127,162,14,303,361,228,191,71,851,0,0,0,851
10/28/2021,HNL,HI,AWP,WE,Towers with Radar,375,105,25,44,549,0,132,97,9,238,375,237,122,53,787,0,0,0,787
10/29/2021,HNL,HI,AWP,WE,Towers with Radar,374,129,27,31,561,0,187,157,4,348,374,316,184,35,909,0,0,0,909
10/30/2021,HNL,HI,AWP,WE,Towers with Radar,339,78,28,17,462,0,114,158,5,277,339,192,186,22,739,0,0,0,739
10/31/2021,HNL,HI,AWP,WE,Towers with Radar,323,83,24,4,434,0,93,103,2,198,323,176,127,6,632,0,0,0,632
11/01/2021,HNL,HI,AWP,WE,Towers with Radar,358,125,18,57,558,0,162,71,3,236,358,287,89,60,794,0,0,0,794
11/02/2021,HNL,HI,AWP,WE,Towers with Radar,384,93,35,61,573,0,117,94,18,229,384,210,129,79,802,0,0,0,802
11/03/2021,HNL,HI,AWP,WE,Towers with Radar,382,131,28,44,585,0,104,86,28,218,382,235,114,72,803,0,0,0,803
11/04/2021,HNL,HI,AWP,WE,Towers with Radar,393,108,19,64,584,0,181,133,10,324,393,289,152,74,908,0,0,0,908
11/05/2021,HNL,HI,AWP,WE,Towers with Radar,380,108,21,37,546,0,192,118,12,322,380,300,139,49,868,0,0,0,868
11/06/2021,HNL,HI,AWP,WE,Towers with Radar,361,63,19,41,484,0,99,93,3,195,361,162,112,44,679,0,0,0,679
11/07/2021,HNL,HI,AWP,WE,Towers with Radar,343,108,32,29,512,0,88,105,0,193,343,196,137,29,705,0,0,0,705
11/08/2021,HNL,HI,AWP,WE,Towers with Radar,378,154,32,13,577,0,138,145,4,287,378,292,177,17,864,0,0,0,864
11/09/2021,HNL,HI,AWP,WE,Towers with Radar,356,110,24,71,561,0,190,129,12,331,356,300,153,83,892,0,0,0,892
11/10/2021,HNL,HI,AWP,WE,Towers with Radar,380,113,26,45,564,0,167,130,4,301,380,280,156,49,865,0,0,0,865
11/11/2021,HNL,HI,AWP,WE,Towers with Radar,391,105,25,17,538,0,183,163,0,346,391,288,188,17,884,0,0,0,884
11/12/2021,HNL,HI,AWP,WE,Towers with Radar,413,115,27,20,575,0,219,162,0,381,413,334,189,20,956,0,0,0,956
11/13/2021,HNL,HI,AWP,WE,Towers with Radar,359,82,41,20,502,0,149,158,5,312,359,231,199,25,814,0,0,0,814
11/14/2021,HNL,HI,AWP,WE,Towers with Radar,360,93,25,6,484,0,85,52,3,140,360,178,77,9,624,0,0,0,624
11/15/2021,HNL,HI,AWP,WE,Towers with Radar,381,128,26,60,595,0,150,126,1,277,381,278,152,61,872,0,0,0,872
11/16/2021,HNL,HI,AWP,WE,Towers with Radar,375,118,35,44,572,0,96,100,4,200,375,214,135,48,772,0,0,0,772
11/17/2021,HNL,HI,AWP,WE,Towers with Radar,377,102,26,44,549,0,116,87,4,207,377,218,113,48,756,0,0,0,756
11/18/2021,HNL,HI,AWP,WE,Towers with Radar,401,107,31,37,576,0,152,203,4,359,401,259,234,41,935,0,0,0,935
11/19/2021,HNL,HI,AWP,WE,Towers with Radar,407,115,45,33,600,0,146,182,5,333,407,261,227,38,933,0,0,0,933
11/20/2021,HNL,HI,AWP,WE,Towers with Radar,384,87,34,14,519,0,153,166,3,322,384,240,200,17,841,0,0,0,841
11/21/2021,HNL,HI,AWP,WE,Towers with Radar,347,88,33,15,483,0,110,124,1,235,347,198,157,16,718,0,0,0,718
11/22/2021,HNL,HI,AWP,WE,Towers with Radar,398,133,26,40,597,0,127,100,12,239,398,260,126,52,836,0,0,0,836
11/23/2021,HNL,HI,AWP,WE,Towers with Radar,397,116,27,35,575,0,177,180,9,366,397,293,207,44,941,0,0,0,941
11/24/2021,HNL,HI,AWP,WE,Towers with Radar,403,119,27,20,569,0,206,137,4,347,403,325,164,24,916,0,0,0,916
11/25/2021,HNL,HI,AWP,WE,Towers with Radar,344,48,10,1,403,0,102,77,4,183,344,150,87,5,586,0,0,0,586
11/26/2021,HNL,HI,AWP,WE,Towers with Radar,386,101,16,3,506,0,151,121,2,274,386,252,137,5,780,0,0,0,780
11/27/2021,HNL,HI,AWP,WE,Towers with Radar,374,105,26,3,508,0,130,154,0,284,374,235,180,3,792,0,0,0,792
11/28/2021,HNL,HI,AWP,WE,Towers with Radar,374,102,30,13,519,0,98,109,4,211,374,200,139,17,730,0,0,0,730
11/29/2021,HNL,HI,AWP,WE,Towers with Radar,383,146,29,51,609,0,137,88,2,227,383,283,117,53,836,0,0,0,836
11/30/2021,HNL,HI,AWP,WE,Towers with Radar,387,99,23,23,532,0,128,119,7,254,387,227,142,30,786,0,0,0,786
12/01/2021,HNL,HI,AWP,WE,Towers with Radar,389,129,29,32,579,0,140,120,4,264,389,269,149,36,843,0,0,0,843
12/02/2021,HNL,HI,AWP,WE,Towers with Radar,395,118,16,43,572,0,110,135,8,253,395,228,151,51,825,0,0,0,825
12/03/2021,HNL,HI,AWP,WE,Towers with Radar,412,151,24,30,617,0,50,27,3,80,412,201,51,33,697,0,0,0,697
12/04/2021,HNL,HI,AWP,WE,Towers with Radar,366,116,23,23,528,2,120,87,4,213,368,236,110,27,741,0,0,0,741
12/05/2021,HNL,HI,AWP,WE,Towers with Radar,345,84,26,16,471,0,3,24,0,27,345,87,50,16,498,0,0,0,498
12/06/2021,HNL,HI,AWP,WE,Towers with Radar,402,111,11,12,536,0,14,10,0,24,402,125,21,12,560,0,0,0,560
12/07/2021,HNL,HI,AWP,WE,Towers with Radar,369,127,15,36,547,0,61,20,3,84,369,188,35,39,631,0,0,0,631
12/08/2021,HNL,HI,AWP,WE,Towers with Radar,403,137,37,85,662,0,180,110,6,296,403,317,147,91,958,0,0,0,958
12/09/2021,HNL,HI,AWP,WE,Towers with Radar,435,127,31,58,651,0,219,168,5,392,435,346,199,63,1043,0,0,0,1043
12/10/2021,HNL,HI,AWP,WE,Towers with Radar,421,148,27,30,626,0,149,132,6,287,421,297,159,36,913,0,0,0,913
12/11/2021,HNL,HI,AWP,WE,Towers with Radar,400,103,13,27,543,0,160,154,1,315,400,263,167,28,858,0,0,0,858
12/12/2021,HNL,HI,AWP,WE,Towers with Radar,340,97,31,12,480,0,98,119,1,218,340,195,150,13,698,0,0,0,698
12/13/2021,HNL,HI,AWP,WE,Towers with Radar,378,114,27,63,582,0,134,106,5,245,378,248,133,68,827,0,0,0,827
12/14/2021,HNL,HI,AWP,WE,Towers with Radar,403,103,38,62,606,0,119,112,5,236,403,222,150,67,842,0,0,0,842
12/15/2021,HNL,HI,AWP,WE,Towers with Radar,381,106,15,68,570,0,132,127,8,267,381,238,142,76,837,0,0,0,837
12/16/2021,HNL,HI,AWP,WE,Towers with Radar,437,123,20,52,632,0,123,109,14,246,437,246,129,66,878,0,0,0,878
12/17/2021,HNL,HI,AWP,WE,Towers with Radar,451,130,33,36,650,0,148,123,3,274,451,278,156,39,924,0,0,0,924
12/18/2021,HNL,HI,AWP,WE,Towers with Radar,411,100,32,16,559,0,136,148,2,286,411,236,180,18,845,0,0,0,845
12/19/2021,HNL,HI,AWP,WE,Towers with Radar,408,91,21,13,533,0,80,81,3,164,408,171,102,16,697,0,0,0,697
12/20/2021,HNL,HI,AWP,WE,Towers with Radar,464,119,39,21,643,0,131,128,2,261,464,250,167,23,904,0,0,0,904
12/21/2021,HNL,HI,AWP,WE,Towers with Radar,419,115,24,37,595,0,152,82,9,243,419,267,106,46,838,0,0,0,838
12/22/2021,HNL,HI,AWP,WE,Towers with Radar,439,128,25,34,626,0,154,71,2,227,439,282,96,36,853,0,0,0,853
12/23/2021,HNL,HI,AWP,WE,Towers with Radar,469,118,30,9,626,0,216,118,1,335,469,334,148,10,961,0,0,0,961
12/24/2021,HNL,HI,AWP,WE,Towers with Radar,445,114,14,4,577,0,227,108,1,336,445,341,122,5,913,0,0,0,913
12/25/2021,HNL,HI,AWP,WE,Towers with Radar,377,54,17,10,458,0,133,41,0,174,377,187,58,10,632,0,0,0,632
12/26/2021,HNL,HI,AWP,WE,Towers with Radar,389,104,30,6,529,0,135,88,0,223,389,239,118,6,752,0,0,0,752
12/27/2021,HNL,HI,AWP,WE,Towers with Radar,421,108,25,10,564,0,231,124,1,356,421,339,149,11,920,0,0,0,920
12/28/2021,HNL,HI,AWP,WE,Towers with Radar,431,100,26,24,581,0,197,124,3,324,431,297,150,27,905,0,0,0,905
12/29/2021,HNL,HI,AWP,WE,Towers with Radar,401,110,25,19,555,0,216,142,2,360,401,326,167,21,915,0,0,0,915
12/30/2021,HNL,HI,AWP,WE,Towers with Radar,416,118,19,26,579,0,144,72,1,217,416,262,91,27,796,0,0,0,796
12/31/2021,HNL,HI,AWP,WE,Towers with Radar,414,120,17,9,560,0,83,14,0,97,414,203,31,9,657,0,0,0,657
01/01/2022,HNL,HI,AWP,WE,Towers with Radar,399,106,24,6,535,0,4,1,0,5,399,110,25,6,540,0,0,0,540
01/02/2022,HNL,HI,AWP,WE,Towers with Radar,377,113,25,8,523,0,52,9,0,61,377,165,34,8,584,0,0,0,584
01/03/2022,HNL,HI,AWP,WE,Towers with Radar,416,120,28,11,575,0,82,45,0,127,416,202,73,11,702,0,0,0,702
01/04/2022,HNL,HI,AWP,WE,Towers with Radar,387,111,33,45,576,0,132,74,5,211,387,243,107,50,787,0,0,0,787
01/05/2022,HNL,HI,AWP,WE,Towers with Radar,401,89,20,62,572,0,176,141,10,327,401,265,161,72,899,0,0,0,899
01/06/2022,HNL,HI,AWP,WE,Towers with Radar,387,117,33,39,576,0,192,120,10,322,387,309,153,49,898,0,0,0,898
01/07/2022,HNL,HI,AWP,WE,Towers with Radar,416,84,31,25,556,0,146,107,8,261,416,230,138,33,817,0,0,0,817
01/08/2022,HNL,HI,AWP,WE,Towers with Radar,373,65,35,57,530,0,130,164,8,302,373,195,199,65,832,0,0,0,832
01/09/2022,HNL,HI,AWP,WE,Towers with Radar,368,102,18,15,503,0,112,157,5,274,368,214,175,20,777,0,0,0,777
01/10/2022,HNL,HI,AWP,WE,Towers with Radar,380,115,36,18,549,0,102,125,6,233,380,217,161,24,782,0,0,0,782
01/11/2022,HNL,HI,AWP,WE,Towers with Radar,356,84,31,67,538,0,116,130,11,257,356,200,161,78,795,0,0,0,795
01/12/2022,HNL,HI,AWP,WE,Towers with Radar,362,114,36,67,579,0,145,108,13,266,362,259,144,80,845,0,0,0,845
01/13/2022,HNL,HI,AWP,WE,Towers with Radar,374,97,23,66,560,0,141,128,7,276,374,238,151,73,836,0,0,0,836
01/14/2022,HNL,HI,AWP,WE,Towers with Radar,407,116,24,32,579,0,161,133,6,300,407,277,157,38,879,0,0,0,879
01/15/2022,HNL,HI,AWP,WE,Towers with Radar,348,85,22,18,473,0,142,146,1,289,348,227,168,19,762,0,0,0,762
01/16/2022,HNL,HI,AWP,WE,Towers with Radar,324,63,11,12,410,0,112,127,2,241,324,175,138,14,651,0,0,0,651
01/17/2022,HNL,HI,AWP,WE,Towers with Radar,356,100,18,9,483,0,160,165,0,325,356,260,183,9,808,0,0,0,808
01/18/2022,HNL,HI,AWP,WE,Towers with Radar,367,84,26,64,541,0,116,102,20,238,367,200,128,84,779,0,0,0,779
01/19/2022,HNL,HI,AWP,WE,Towers with Radar,359,109,12,60,540,0,171,124,6,301,359,280,136,66,841,0,0,0,841
