01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
01/20/2022,HNL,HI,AWP,WE,Towers with Radar,413,109,29,62,613,0,160,132,6,298,413,269,161,68,911,0,0,0,911
01/21/2022,HNL,HI,AWP,WE,Towers with Radar,378,111,18,45,552,0,123,121,6,250,378,234,139,51,802,0,0,0,802
01/22/2022,HNL,HI,AWP,WE,Towers with Radar,335,71,23,18,447,0,142,129,0,271,335,213,152,18,718,0,0,0,718
01/23/2022,HNL,HI,AWP,WE,Towers with Radar,317,71,22,17,427,0,110,134,6,250,317,181,156,23,677,0,0,0,677
01/24/2022,HNL,HI,AWP,WE,Towers with Radar,359,100,15,26,500,0,117,110,4,231,359,217,125,30,731,0,0,0,731
01/25/2022,HNL,HI,AWP,WE,Towers with Radar,354,100,25,63,542,0,124,133,14,271,354,224,158,77,813,0,0,0,813
01/26/2022,HNL,HI,AWP,WE,Towers with Radar,363,107,33,53,556,0,118,136,16,270,363,225,169,69,826,0,0,0,826
01/27/2022,HNL,HI,AWP,WE,Towers with Radar,410,113,34,57,614,0,115,115,19,249,410,228,149,76,863,0,0,0,863
01/28/2022,HNL,HI,AWP,WE,Towers with Radar,357,98,35,36,526,0,140,115,5,260,357,238,150,41,786,0,0,0,786
01/29/2022,HNL,HI,AWP,WE,Towers with Radar,336,71,22,22,451,0,147,147,2,296,336,218,169,24,747,0,0,0,747
01/30/2022,HNL,HI,AWP,WE,Towers with Radar,334,75,22,20,451,0,80,86,0,166,334,155,108,20,617,0,0,0,617
01/31/2022,HNL,HI,AWP,WE,Towers with Radar,345,109,23,57,534,0,96,90,2,188,345,205,113,59,722,0,0,0,722
02/01/2022,HNL,HI,AWP,WE,Towers with Radar,365,80,23,44,512,0,119,123,11,253,365,199,146,55,765,0,0,0,765
02/02/2022,HNL,HI,AWP,WE,Towers with Radar,356,101,18,45,520,0,109,101,4,214,356,210,119,49,734,0,0,0,734
02/03/2022,HNL,HI,AWP,WE,Towers with Radar,360,91,29,49,529,0,161,113,11,285,360,252,142,60,814,0,0,0,814
02/04/2022,HNL,HI,AWP,WE,Towers with Radar,376,88,28,40,532,0,155,129,7,291,376,243,157,47,823,0,0,0,823
02/05/2022,HNL,HI,AWP,WE,Towers with Radar,341,98,33,37,509,0,125,126,5,256,341,223,159,42,765,0,0,0,765
02/06/2022,HNL,HI,AWP,WE,Towers with Radar,345,74,19,22,460,0,94,104,2,200,345,168,123,24,660,0,0,0,660
02/07/2022,HNL,HI,AWP,WE,Towers with Radar,367,106,15,12,500,0,117,142,5,264,367,223,157,17,764,0,0,0,764
02/08/2022,HNL,HI,AWP,WE,Towers with Radar,356,79,18,63,516,0,155,109,22,286,356,234,127,85,802,0,0,0,802
02/09/2022,HNL,HI,AWP,WE,Towers with Radar,367,102,20,65,554,0,179,115,15,309,367,281,135,80,863,0,0,0,863
02/10/2022,HNL,HI,AWP,WE,Towers with Radar,375,89,21,43,528,0,206,118,9,333,375,295,139,52,861,0,0,0,861
02/11/2022,HNL,HI,AWP,WE,Towers with Radar,383,99,21,27,530,0,153,133,7,293,383,252,154,34,823,0,0,0,823
02/12/2022,HNL,HI,AWP,WE,Towers with Radar,354,87,18,20,479,0,131,111,11,253,354,218,129,31,732,0,0,0,732
02/13/2022,HNL,HI,AWP,WE,Towers with Radar,353,76,22,6,457,0,153,129,2,284,353,229,151,8,741,0,0,0,741
02/14/2022,HNL,HI,AWP,WE,Towers with Radar,356,109,23,9,497,0,187,100,3,290,356,296,123,12,787,0,0,0,787
02/15/2022,HNL,HI,AWP,WE,Towers with Radar,364,115,13,44,536,0,187,85,13,285,364,302,98,57,821,0,0,0,821
02/16/2022,HNL,HI,AWP,WE,Towers with Radar,366,115,19,48,548,0,181,147,5,333,366,296,166,53,881,0,0,0,881
02/17/2022,HNL,HI,AWP,WE,Towers with Radar,382,104,25,38,549,0,185,121,16,322,382,289,146,54,871,0,0,0,871
02/18/2022,HNL,HI,AWP,WE,Towers with Radar,396,118,29,19,562,0,189,163,7,359,396,307,192,26,921,0,0,0,921
02/19/2022,HNL,HI,AWP,WE,Towers with Radar,339,89,19,18,465,0,174,134,7,315,339,263,153,25,780,0,0,0,780
02/20/2022,HNL,HI,AWP,WE,Towers with Radar,343,78,26,19,466,0,149,117,7,273,343,227,143,26,739,0,0,0,739
02/21/2022,HNL,HI,AWP,WE,Towers with Radar,358,116,20,20,514,0,157,122,7,286,358,273,142,27,800,0,0,0,800
02/22/2022,HNL,HI,AWP,WE,Towers with Radar,373,98,20,41,532,0,161,136,9,306,373,259,156,50,838,0,0,0,838
02/23/2022,HNL,HI,AWP,WE,Towers with Radar,360,112,23,47,542,0,168,147,13,328,360,280,170,60,870,0,0,0,870
02/24/2022,HNL,HI,AWP,WE,Towers with Radar,397,102,24,79,602,0,177,124,13,314,397,279,148,92,916,0,0,0,916
02/25/2022,HNL,HI,AWP,WE,Towers with Radar,399,125,29,43,596,0,187,106,8,301,399,312,135,51,897,0,0,0,897
02/26/2022,HNL,HI,AWP,WE,Towers with Radar,346,103,23,25,497,0,122,117,0,239,346,225,140,25,736,0,0,0,736
02/27/2022,HNL,HI,AWP,WE,Towers with Radar,350,79,28,11,468,0,84,104,3,191,350,163,132,14,659,0,0,0,659
02/28/2022,HNL,HI,AWP,WE,Towers with Radar,365,133,19,59,576,0,148,123,1,272,365,281,142,60,848,0,0,0,848
03/01/2022,HNL,HI,AWP,WE,Towers with Radar,361,106,26,65,558,0,175,172,14,361,361,281,198,79,919,0,0,0,919
03/02/2022,HNL,HI,AWP,WE,Towers with Radar,387,97,26,58,568,0,135,154,5,294,387,232,180,63,862,0,0,0,862
03/03/2022,HNL,HI,AWP,WE,Towers with Radar,400,104,25,68,597,0,120,105,16,241,400,224,130,84,838,0,0,0,838
03/04/2022,HNL,HI,AWP,WE,Towers with Radar,389,124,15,52,580,0,170,125,2,297,389,294,140,54,877,0,0,0,877
03/05/2022,HNL,HI,AWP,WE,Towers with Radar,359,92,10,57,518,0,109,123,14,246,359,201,133,71,764,0,0,0,764
03/06/2022,HNL,HI,AWP,WE,Towers with Radar,359,76,18,18,471,0,156,129,5,290,359,232,147,23,761,0,0,0,761
03/07/2022,HNL,HI,AWP,WE,Towers with Radar,383,125,18,20,546,0,133,44,4,181,383,258,62,24,727,0,0,0,727
03/08/2022,HNL,HI,AWP,WE,Towers with Radar,384,94,18,53,549,0,162,158,9,329,384,256,176,62,878,0,0,0,878
03/09/2022,HNL,HI,AWP,WE,Towers with Radar,372,110,25,46,553,0,136,91,12,239,372,246,116,58,792,0,0,0,792
03/10/2022,HNL,HI,AWP,WE,Towers with Radar,392,104,30,44,570,0,186,122,19,327,392,290,152,63,897,0,0,0,897
03/11/2022,HNL,HI,AWP,WE,Towers with Radar,385,108,21,22,536,0,160,145,3,308,385,268,166,25,844,0,0,0,844
03/12/2022,HNL,HI,AWP,WE,Towers with Radar,356,96,27,40,519,0,128,117,0,245,356,224,144,40,764,0,0,0,764
03/13/2022,HNL,HI,AWP,WE,Towers with Radar,390,74,21,12,497,0,110,99,2,211,390,184,120,14,708,0,0,0,708
03/14/2022,HNL,HI,AWP,WE,Towers with Radar,418,133,19,17,587,0,204,155,19,378,418,337,174,36,965,0,0,0,965
03/15/2022,HNL,HI,AWP,WE,Towers with Radar,392,96,25,40,553,0,223,133,5,361,392,319,158,45,914,0,0,0,914
03/16/2022,HNL,HI,AWP,WE,Towers with Radar,410,118,40,38,606,0,220,125,15,360,410,338,165,53,966,0,0,0,966
03/17/2022,HNL,HI,AWP,WE,Towers with Radar,417,109,33,47,606,0,215,155,9,379,417,324,188,56,985,0,0,0,985
03/18/2022,HNL,HI,AWP,WE,Towers with Radar,415,122,37,25,599,0,186,134,7,327,415,308,171,32,926,0,0,0,926
03/19/2022,HNL,HI,AWP,WE,Towers with Radar,381,101,26,22,530,0,160,130,6,296,381,261,156,28,826,0,0,0,826
03/20/2022,HNL,HI,AWP,WE,Towers with Radar,375,130,26,15,546,0,76,82,1,159,375,206,108,16,705,0,0,0,705
03/21/2022,HNL,HI,AWP,WE,Towers with Radar,423,133,28,41,625,0,165,97,5,267,423,298,125,46,892,0,0,0,892
03/22/2022,HNL,HI,AWP,WE,Towers with Radar,402,96,22,43,563,0,194,104,13,311,402,290,126,56,874,0,0,0,874
03/23/2022,HNL,HI,AWP,WE,Towers with Radar,402,106,28,54,590,0,192,71,12,275,402,298,99,66,865,0,0,0,865
03/24/2022,HNL,HI,AWP,WE,Towers with Radar,428,121,20,28,597,0,194,78,2,274,428,315,98,30,871,0,0,0,871
03/25/2022,HNL,HI,AWP,WE,Towers with Radar,419,167,30,8,624,0,78,38,1,117,419,245,68,9,741,7,0,7,748
03/26/2022,HNL,HI,AWP,WE,Towers with Radar,393,116,31,14,554,0,124,116,7,247,393,240,147,21,801,0,0,0,801
03/27/2022,HNL,HI,AWP,WE,Towers with Radar,391,91,32,24,538,0,145,102,0,247,391,236,134,24,785,0,0,0,785
03/28/2022,HNL,HI,AWP,WE,Towers with Radar,409,127,17,20,573,0,184,142,11,337,409,311,159,31,910,0,0,0,910
03/29/2022,HNL,HI,AWP,WE,Towers with Radar,390,99,14,45,548,0,187,131,7,325,390,286,145,52,873,0,0,0,873
03/30/2022,HNL,HI,AWP,WE,Towers with Radar,400,122,36,51,609,0,223,137,13,373,400,345,173,64,982,0,0,0,982
03/31/2022,HNL,HI,AWP,WE,Towers with Radar,434,88,33,43,598,0,224,86,7,317,434,312,119,50,915,0,0,0,915
04/01/2022,HNL,HI,AWP,WE,Towers with Radar,431,131,28,31,621,0,143,99,2,244,431,274,127,33,865,0,0,0,865
04/02/2022,HNL,HI,AWP,WE,Towers with Radar,407,108,24,17,556,0,116,67,21,204,407,224,91,38,760,0,0,0,760
04/03/2022,HNL,HI,AWP,WE,Towers with Radar,376,109,29,29,543,0,111,50,2,163,376,220,79,31,706,0,0,0,706
04/04/2022,HNL,HI,AWP,WE,Towers with Radar,410,150,19,48,627,0,149,104,4,257,410,299,123,52,884,0,0,0,884
04/05/2022,HNL,HI,AWP,WE,Towers with Radar,377,113,24,67,581,0,193,181,14,388,377,306,205,81,969,0,0,0,969
04/06/2022,HNL,HI,AWP,WE,Towers with Radar,400,104,26,50,580,0,201,174,13,388,400,305,200,63,968,0,0,0,968
04/07/2022,HNL,HI,AWP,WE,Towers with Radar,408,100,40,51,599,3,180,124,10,317,411,280,164,61,916,0,0,0,916
04/08/2022,HNL,HI,AWP,WE,Towers with Radar,397,148,15,46,606,0,183,124,5,312,397,331,139,51,918,0,0,0,918
04/09/2022,HNL,HI,AWP,WE,Towers with Radar,375,109,22,53,559,0,154,145,4,303,375,263,167,57,862,0,0,0,862
04/10/2022,HNL,HI,AWP,WE,Towers with Radar,376,76,15,18,485,0,135,124,3,262,376,211,139,21,747,0,0,0,747
04/11/2022,HNL,HI,AWP,WE,Towers with Radar,416,136,16,17,585,0,221,153,7,381,416,357,169,24,966,0,0,0,966
04/12/2022,HNL,HI,AWP,WE,Towers with Radar,377,115,23,50,565,0,203,191,26,420,377,318,214,76,985,0,0,0,985
04/13/2022,HNL,HI,AWP,WE,Towers with Radar,393,100,31,51,575,0,231,109,13,353,393,331,140,64,928,0,0,0,928
04/14/2022,HNL,HI,AWP,WE,Towers with Radar,402,122,21,51,596,0,226,105,11,342,402,348,126,62,938,0,0,0,938
04/15/2022,HNL,HI,AWP,WE,Towers with Radar,390,134,20,28,572,0,196,132,4,332,390,330,152,32,904,0,0,0,904
04/16/2022,HNL,HI,AWP,WE,Towers with Radar,361,116,26,22,525,0,120,70,0,190,361,236,96,22,715,0,0,0,715
04/17/2022,HNL,HI,AWP,WE,Towers with Radar,373,68,21,22,484,0,151,122,0,273,373,219,143,22,757,0,0,0,757
04/18/2022,HNL,HI,AWP,WE,Towers with Radar,406,115,19,38,578,0,229,152,7,388,406,344,171,45,966,0,0,0,966
04/19/2022,HNL,HI,AWP,WE,Towers with Radar,382,93,25,48,548,0,201,93,9,303,382,294,118,57,851,0,0,0,851
04/20/2022,HNL,HI,AWP,WE,Towers with Radar,402,124,46,50,622,0,148,91,5,244,402,272,137,55,866,0,0,0,866
04/21/2022,HNL,HI,AWP,WE,Towers with Radar,426,112,27,52,617,0,201,105,15,321,426,313,132,67,938,0,0,0,938
04/22/2022,HNL,HI,AWP,WE,Towers with Radar,402,127,40,16,585,0,178,96,7,281,402,305,136,23,866,0,0,0,866
04/23/2022,HNL,HI,AWP,WE,Towers with Radar,368,108,32,15,523,0,127,107,3,237,368,235,139,18,760,0,0,0,760
04/24/2022,HNL,HI,AWP,WE,Towers with Radar,368,101,23,11,503,0,174,151,6,331,368,275,174,17,834,0,0,0,834
04/25/2022,HNL,HI,AWP,WE,Towers with Radar,386,119,19,13,537,0,164,114,4,282,386,283,133,17,819,0,0,0,819
04/26/2022,HNL,HI,AWP,WE,Towers with Radar,384,104,21,46,555,0,164,126,17,307,384,268,147,63,862,0,0,0,862
04/27/2022,HNL,HI,AWP,WE,Towers with Radar,374,117,27,48,566,0,186,111,16,313,374,303,138,64,879,0,0,0,879
04/28/2022,HNL,HI,AWP,WE,Towers with Radar,412,126,20,52,610,0,199,117,11,327,412,325,137,63,937,0,0,0,937
04/29/2022,HNL,HI,AWP,WE,Towers with Radar,412,129,34,23,598,0,185,140,5,330,412,314,174,28,928,0,0,0,928
04/30/2022,HNL,HI,AWP,WE,Towers with Radar,369,87,33,10,499,0,166,147,4,317,369,253,180,14,816,0,0,0,816
05/01/2022,HNL,HI,AWP,WE,Towers with Radar,365,104,20,12,501,0,88,64,0,152,365,192,84,12,653,0,0,0,653
05/02/2022,HNL,HI,AWP,WE,Towers with Radar,405,164,27,41,637,0,167,127,4,298,405,331,154,45,935,0,0,0,935
05/03/2022,HNL,HI,AWP,WE,Towers with Radar,376,106,19,44,545,0,131,114,10,255,376,237,133,54,800,0,0,0,800
05/04/2022,HNL,HI,AWP,WE,Towers with Radar,388,117,21,51,577,0,164,139,10,313,388,281,160,61,890,0,0,0,890
05/05/2022,HNL,HI,AWP,WE,Towers with Radar,388,123,23,45,579,0,159,100,21,280,388,282,123,66,859,0,0,0,859
05/06/2022,HNL,HI,AWP,WE,Towers with Radar,390,151,19,36,596,0,147,87,6,240,390,298,106,42,836,0,0,0,836
05/07/2022,HNL,HI,AWP,WE,Towers with Radar,349,99,29,21,498,0,134,123,1,258,349,233,152,22,756,0,0,0,756
05/08/2022,HNL,HI,AWP,WE,Towers with Radar,372,78,23,23,496,0,121,87,2,210,372,199,110,25,706,0,0,0,706
05/09/2022,HNL,HI,AWP,WE,Towers with Radar,389,116,19,66,590,0,193,149,12,354,389,309,168,78,944,0,0,0,944
05/10/2022,HNL,HI,AWP,WE,Towers with Radar,372,111,13,50,546,0,183,215,11,409,372,294,228,61,955,0,0,0,955
05/11/2022,HNL,HI,AWP,WE,Towers with Radar,379,119,45,61,604,0,173,126,24,323,379,292,171,85,927,0,0,0,927
05/12/2022,HNL,HI,AWP,WE,Towers with Radar,413,94,16,51,574,0,201,117,10,328,413,295,133,61,902,0,0,0,902
05/13/2022,HNL,HI,AWP,WE,Towers with Radar,409,107,23,61,600,0,217,158,15,390,409,324,181,76,990,0,0,0,990
05/14/2022,HNL,HI,AWP,WE,Towers with Radar,379,65,21,75,540,0,165,151,4,320,379,230,172,79,860,0,0,0,860
05/15/2022,HNL,HI,AWP,WE,Towers with Radar,358,102,20,33,513,0,145,72,4,221,358,247,92,37,734,0,0,0,734
05/16/2022,HNL,HI,AWP,WE,Towers with Radar,401,164,20,33,618,0,173,115,10,298,401,337,135,43,916,0,0,0,916
05/17/2022,HNL,HI,AWP,WE,Towers with Radar,381,108,19,65,573,0,207,121,8,336,381,315,140,73,909,0,0,0,909
05/18/2022,HNL,HI,AWP,WE,Towers with Radar,376,133,28,46,583,0,146,32,6,184,376,279,60,52,767,0,0,0,767
05/19/2022,HNL,HI,AWP,WE,Towers with Radar,413,162,21,50,646,0,156,85,9,250,413,318,106,59,896,0,0,0,896
05/20/2022,HNL,HI,AWP,WE,Towers with Radar,511,163,25,22,721,0,49,29,3,81,511,212,54,25,802,0,0,0,802
05/21/2022,HNL,HI,AWP,WE,Towers with Radar,404,86,25,22,537,0,259,150,9,418,404,345,175,31,955,0,0,0,955
05/22/2022,HNL,HI,AWP,WE,Towers with Radar,365,87,18,17,487,0,188,172,0,360,365,275,190,17,847,0,0,0,847
05/23/2022,HNL,HI,AWP,WE,Towers with Radar,392,109,22,46,569,0,274,191,6,471,392,383,213,52,1040,12,0,12,1052
05/24/2022,HNL,HI,AWP,WE,Towers with Radar,358,82,21,48,509,0,202,126,12,340,358,284,147,60,849,0,0,0,849
05/25/2022,HNL,HI,AWP,WE,Towers with Radar,391,108,25,51,575,0,248,104,17,369,391,356,129,68,944,0,0,0,944
05/26/2022,HNL,HI,AWP,WE,Towers with Radar,416,105,17,54,592,0,244,127,2,373,416,349,144,56,965,0,0,0,965
05/27/2022,HNL,HI,AWP,WE,Towers with Radar,417,134,21,28,600,0,258,169,3,430,417,392,190,31,1030,0,0,0,1030
05/28/2022,HNL,HI,AWP,WE,Towers with Radar,373,108,29,20,530,0,163,139,3,305,373,271,168,23,835,0,0,0,835
05/29/2022,HNL,HI,AWP,WE,Towers with Radar,356,99,13,39,507,0,70,60,3,133,356,169,73,42,640,0,0,0,640
05/30/2022,HNL,HI,AWP,WE,Towers with Radar,387,91,18,26,522,0,239,146,3,388,387,330,164,29,910,0,0,0,910
05/31/2022,HNL,HI,AWP,WE,Towers with Radar,393,113,21,70,597,0,221,121,6,348,393,334,142,76,945,0,0,0,945
06/01/2022,HNL,HI,AWP,WE,Towers with Radar,410,113,24,40,587,0,186,105,12,303,410,299,129,52,890,0,0,0,890
06/02/2022,HNL,HI,AWP,WE,Towers with Radar,395,120,26,41,582,0,182,113,6,301,395,302,139,47,883,0,0,0,883
06/03/2022,HNL,HI,AWP,WE,Towers with Radar,410,106,39,58,613,0,224,150,0,374,410,330,189,58,987,0,0,0,987
06/04/2022,HNL,HI,AWP,WE,Towers with Radar,367,99,14,39,519,0,212,130,3,345,367,311,144,42,864,0,0,0,864
06/05/2022,HNL,HI,AWP,WE,Towers with Radar,380,93,13,31,517,0,153,105,10,268,380,246,118,41,785,0,0,0,785
06/06/2022,HNL,HI,AWP,WE,Towers with Radar,399,95,27,47,568,0,236,133,9,378,399,331,160,56,946,0,0,0,946
06/07/2022,HNL,HI,AWP,WE,Towers with Radar,395,93,21,55,564,0,190,119,13,322,395,283,140,68,886,0,0,0,886
06/08/2022,HNL,HI,AWP,WE,Towers with Radar,393,91,17,33,534,0,203,137,26,366,393,294,154,59,900,0,0,0,900
06/09/2022,HNL,HI,AWP,WE,Towers with Radar,411,110,19,43,583,0,222,118,14,354,411,332,137,57,937,0,0,0,937
06/10/2022,HNL,HI,AWP,WE,Towers with Radar,411,107,13,23,554,0,234,118,8,360,411,341,131,31,914,0,0,0,914
06/11/2022,HNL,HI,AWP,WE,Towers with Radar,391,77,13,15,496,0,173,128,2,303,391,250,141,17,799,0,0,0,799
06/12/2022,HNL,HI,AWP,WE,Towers with Radar,372,81,19,19,491,0,165,126,8,299,372,246,145,27,790,0,0,0,790
06/13/2022,HNL,HI,AWP,WE,Towers with Radar,425,131,27,25,608,0,192,119,13,324,425,323,146,38,932,0,0,0,932
06/14/2022,HNL,HI,AWP,WE,Towers with Radar,385,117,19,57,578,0,159,119,15,293,385,276,138,72,871,0,0,0,871
06/15/2022,HNL,HI,AWP,WE,Towers with Radar,403,135,26,22,586,0,155,91,18,264,403,290,117,40,850,0,0,0,850
06/16/2022,HNL,HI,AWP,WE,Towers with Radar,404,136,24,52,616,0,170,110,5,285,404,306,134,57,901,0,0,0,901
06/17/2022,HNL,HI,AWP,WE,Towers with Radar,417,121,25,25,588,0,179,132,1,312,417,300,157,26,900,0,0,0,900
06/18/2022,HNL,HI,AWP,WE,Towers with Radar,382,91,30,20,523,0,176,140,2,318,382,267,170,22,841,0,0,0,841
06/19/2022,HNL,HI,AWP,WE,Towers with Radar,370,76,27,19,492,0,193,102,3,298,370,269,129,22,790,0,0,0,790
06/20/2022,HNL,HI,AWP,WE,Towers with Radar,415,126,17,21,579,0,198,137,6,341,415,324,154,27,920,0,0,0,920
06/21/2022,HNL,HI,AWP,WE,Towers with Radar,391,120,19,48,578,0,238,162,10,410,391,358,181,58,988,0,0,0,988
06/22/2022,HNL,HI,AWP,WE,Towers with Radar,410,104,38,22,574,0,157,137,9,303,410,261,175,31,877,0,0,0,877
06/23/2022,HNL,HI,AWP,WE,Towers with Radar,392,119,19,31,561,0,184,159,9,352,392,303,178,40,913,0,0,0,913
06/24/2022,HNL,HI,AWP,WE,Towers with Radar,407,126,31,27,591,0,220,128,4,352,407,346,159,31,943,0,0,0,943
06/25/2022,HNL,HI,AWP,WE,Towers with Radar,389,95,29,16,529,0,203,125,2,330,389,298,154,18,859,0,0,0,859
06/26/2022,HNL,HI,AWP,WE,Towers with Radar,386,91,23,11,511,0,135,108,6,249,386,226,131,17,760,0,0,0,760
06/27/2022,HNL,HI,AWP,WE,Towers with Radar,407,119,38,20,584,0,191,145,8,344,407,310,183,28,928,0,0,0,928
06/28/2022,HNL,HI,AWP,WE,Towers with Radar,400,106,23,36,565,0,159,137,8,304,400,265,160,44,869,0,0,0,869
06/29/2022,HNL,HI,AWP,WE,Towers with Radar,389,130,27,25,571,0,190,145,10,345,389,320,172,35,916,0,0,0,916
06/30/2022,HNL,HI,AWP,WE,Towers with Radar,418,117,20,39,594,0,231,130,10,371,418,348,150,49,965,0,0,0,965
07/01/2022,HNL,HI,AWP,WE,Towers with Radar,396,135,28,13,572,0,174,87,8,269,396,309,115,21,841,0,0,0,841
07/02/2022,HNL,HI,AWP,WE,Towers with Radar,390,80,16,11,497,0,228,88,3,319,390,308,104,14,816,0,0,0,816
07/03/2022,HNL,HI,AWP,WE,Towers with Radar,383,102,19,12,516,0,116,74,3,193,383,218,93,15,709,0,0,0,709
07/04/2022,HNL,HI,AWP,WE,Towers with Radar,387,102,11,11,511,0,182,83,1,266,387,284,94,12,777,0,0,0,777
07/05/2022,HNL,HI,AWP,WE,Towers with Radar,403,147,14,40,604,0,189,76,7,272,403,336,90,47,876,0,0,0,876
07/06/2022,HNL,HI,AWP,WE,Towers with Radar,403,113,23,49,588,0,229,138,18,385,403,342,161,67,973,0,0,0,973
07/07/2022,HNL,HI,AWP,WE,Towers with Radar,452,117,23,47,639,0,224,133,14,371,452,341,156,61,1010,0,0,0,1010
07/08/2022,HNL,HI,AWP,WE,Towers with Radar,434,163,26,47,670,0,121,96,8,225,434,284,122,55,895,0,0,0,895
07/09/2022,HNL,HI,AWP,WE,Towers with Radar,388,97,19,42,546,0,252,108,5,365,388,349,127,47,911,0,0,0,911
07/10/2022,HNL,HI,AWP,WE,Towers with Radar,398,75,19,27,519,0,178,107,3,288,398,253,126,30,807,0,0,0,807
07/11/2022,HNL,HI,AWP,WE,Towers with Radar,435,131,20,40,626,0,249,125,8,382,435,380,145,48,1008,0,0,0,1008
07/12/2022,HNL,HI,AWP,WE,Towers with Radar,402,132,19,52,605,0,197,140,2,339,402,329,159,54,944,0,0,0,944
07/13/2022,HNL,HI,AWP,WE,Towers with Radar,412,136,20,35,603,0,220,112,20,352,412,356,132,55,955,0,0,0,955
07/14/2022,HNL,HI,AWP,WE,Towers with Radar,434,109,36,46,625,0,153,93,18,264,434,262,129,64,889,0,0,0,889
07/15/2022,HNL,HI,AWP,WE,Towers with Radar,438,125,30,40,633,0,271,134,10,415,438,396,164,50,1048,0,0,0,1048
07/16/2022,HNL,HI,AWP,WE,Towers with Radar,397,87,26,48,558,0,185,81,10,276,397,272,107,58,834,0,0,0,834
07/17/2022,HNL,HI,AWP,WE,Towers with Radar,408,90,17,41,556,0,184,82,10,276,408,274,99,51,832,0,0,0,832
07/18/2022,HNL,HI,AWP,WE,Towers with Radar,435,137,21,56,649,0,256,74,8,338,435,393,95,64,987,0,0,0,987
07/19/2022,HNL,HI,AWP,WE,Towers with Radar,392,124,15,69,600,0,204,153,7,364,392,328,168,76,964,0,0,0,964
07/20/2022,HNL,HI,AWP,WE,Towers with Radar,426,102,27,61,616,0,209,112,21,342,426,311,139,82,958,0,0,0,958
07/21/2022,HNL,HI,AWP,WE,Towers with Radar,445,110,46,62,663,0,215,115,22,352,445,325,161,84,1015,0,0,0,1015
07/22/2022,HNL,HI,AWP,WE,Towers with Radar,437,114,15,39,605,0,245,142,16,403,437,359,157,55,1008,0,0,0,1008
07/23/2022,HNL,HI,AWP,WE,Towers with Radar,393,89,26,56,564,0,167,131,7,305,393,256,157,63,869,0,0,0,869
07/24/2022,HNL,HI,AWP,WE,Towers with Radar,418,75,17,29,539,0,204,138,9,351,418,279,155,38,890,0,0,0,890
07/25/2022,HNL,HI,AWP,WE,Towers with Radar,421,119,18,30,588,0,284,116,9,409,421,403,134,39,997,0,0,0,997
07/26/2022,HNL,HI,AWP,WE,Towers with Radar,409,105,19,79,612,0,180,98,2,280,409,285,117,81,892,0,0,0,892
07/27/2022,HNL,HI,AWP,WE,Towers with Radar,416,108,19,37,580,0,187,160,17,364,416,295,179,54,944,0,0,0,944
07/28/2022,HNL,HI,AWP,WE,Towers with Radar,438,112,18,55,623,0,203,116,12,331,438,315,134,67,954,0,0,0,954
07/29/2022,HNL,HI,AWP,WE,Towers with Radar,434,120,29,48,631,0,239,103,3,345,434,359,132,51,976,0,0,0,976
07/30/2022,HNL,HI,AWP,WE,Towers with Radar,393,104,30,40,567,0,241,101,8,350,393,345,131,48,917,0,0,0,917
07/31/2022,HNL,HI,AWP,WE,Towers with Radar,390,104,33,33,560,0,145,95,2,242,390,249,128,35,802,0,0,0,802
08/01/2022,HNL,HI,AWP,WE,Towers with Radar,420,148,29,59,656,0,183,113,8,304,420,331,142,67,960,0,0,0,960
08/02/2022,HNL,HI,AWP,WE,Towers with Radar,389,123,16,52,580,0,179,121,9,309,389,302,137,61,889,0,0,0,889
08/03/2022,HNL,HI,AWP,WE,Towers with Radar,410,131,19,53,613,0,206,161,10,377,410,337,180,63,990,0,0,0,990
