01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
02/16/2023,HNL,HI,AWP,WE,Towers with Radar,470,103,17,47,637,0,177,130,16,323,470,280,147,63,960,0,0,0,960
02/17/2023,HNL,HI,AWP,WE,Towers with Radar,459,105,27,20,611,0,35,8,0,43,459,140,35,20,654,0,0,0,654
02/18/2023,HNL,HI,AWP,WE,Towers with Radar,436,104,11,19,570,0,134,73,1,208,436,238,84,20,778,0,0,0,778
02/19/2023,HNL,HI,AWP,WE,Towers with Radar,410,80,22,11,523,0,133,103,0,236,410,213,125,11,759,0,0,0,759
02/20/2023,HNL,HI,AWP,WE,Towers with Radar,427,126,17,11,581,0,44,42,0,86,427,170,59,11,667,0,0,0,667
02/21/2023,HNL,HI,AWP,WE,Towers with Radar,415,111,17,57,600,0,221,130,9,360,415,332,147,66,960,0,0,0,960
02/22/2023,HNL,HI,AWP,WE,Towers with Radar,433,122,23,48,626,0,132,74,3,209,433,254,97,51,835,0,0,0,835
02/23/2023,HNL,HI,AWP,WE,Towers with Radar,450,131,24,50,655,0,168,88,9,265,450,299,112,59,920,0,0,0,920
02/24/2023,HNL,HI,AWP,WE,Towers with Radar,440,111,23,34,608,0,133,54,3,190,440,244,77,37,798,0,0,0,798
02/25/2023,HNL,HI,AWP,WE,Towers with Radar,435,70,18,29,552,0,146,82,8,236,435,216,100,37,788,0,0,0,788
02/26/2023,HNL,HI,AWP,WE,Towers with Radar,419,91,21,19,550,0,116,60,0,176,419,207,81,19,726,0,0,0,726
02/27/2023,HNL,HI,AWP,WE,Towers with Radar,419,118,20,55,612,0,136,84,4,224,419,254,104,59,836,0,0,0,836
02/28/2023,HNL,HI,AWP,WE,Towers with Radar,420,122,11,47,600,0,101,24,1,126,420,223,35,48,726,0,0,0,726
03/01/2023,HNL,HI,AWP,WE,Towers with Radar,422,129,5,46,602,0,74,15,2,91,422,203,20,48,693,0,0,0,693
03/02/2023,HNL,HI,AWP,WE,Towers with Radar,459,104,16,48,627,0,115,49,12,176,459,219,65,60,803,0,0,0,803
03/03/2023,HNL,HI,AWP,WE,Towers with Radar,448,133,25,38,644,0,141,114,5,260,448,274,139,43,904,0,0,0,904
03/04/2023,HNL,HI,AWP,WE,Towers with Radar,436,73,19,62,590,0,145,143,3,291,436,218,162,65,881,0,0,0,881
03/05/2023,HNL,HI,AWP,WE,Towers with Radar,410,105,16,28,559,0,158,113,0,271,410,263,129,28,830,0,0,0,830
03/06/2023,HNL,HI,AWP,WE,Towers with Radar,451,135,23,26,635,0,63,46,3,112,451,198,69,29,747,0,0,0,747
03/07/2023,HNL,HI,AWP,WE,Towers with Radar,430,129,22,61,642,0,110,71,3,184,430,239,93,64,826,0,0,0,826
03/08/2023,HNL,HI,AWP,WE,Towers with Radar,439,119,17,53,628,0,29,16,2,47,439,148,33,55,675,0,0,0,675
03/09/2023,HNL,HI,AWP,WE,Towers with Radar,473,107,23,43,646,0,185,139,2,326,473,292,162,45,972,0,0,0,972
03/10/2023,HNL,HI,AWP,WE,Towers with Radar,450,126,19,21,616,0,205,198,3,406,450,331,217,24,1022,0,0,0,1022
03/11/2023,HNL,HI,AWP,WE,Towers with Radar,443,85,29,31,588,0,184,150,2,336,443,269,179,33,924,8,0,8,932
03/12/2023,HNL,HI,AWP,WE,Towers with Radar,416,95,13,16,540,0,125,89,1,215,416,220,102,17,755,0,0,0,755
03/13/2023,HNL,HI,AWP,WE,Towers with Radar,434,114,15,47,610,0,229,135,6,370,434,343,150,53,980,0,0,0,980
03/14/2023,HNL,HI,AWP,WE,Towers with Radar,433,125,12,41,611,0,55,23,3,81,433,180,35,44,692,0,0,0,692
03/15/2023,HNL,HI,AWP,WE,Towers with Radar,407,151,10,33,601,0,174,143,3,320,407,325,153,36,921,0,0,0,921
03/16/2023,HNL,HI,AWP,WE,Towers with Radar,452,145,20,37,654,0,173,160,4,337,452,318,180,41,991,0,0,0,991
03/17/2023,HNL,HI,AWP,WE,Towers with Radar,442,124,18,31,615,0,218,150,0,368,442,342,168,31,983,0,0,0,983
03/18/2023,HNL,HI,AWP,WE,Towers with Radar,414,80,23,16,533,0,152,164,2,318,414,232,187,18,851,0,0,0,851
03/19/2023,HNL,HI,AWP,WE,Towers with Radar,455,112,32,13,612,0,117,99,10,226,455,229,131,23,838,0,0,0,838
03/20/2023,HNL,HI,AWP,WE,Towers with Radar,445,123,29,16,613,0,171,131,4,306,445,294,160,20,919,0,0,0,919
03/21/2023,HNL,HI,AWP,WE,Towers with Radar,430,121,20,53,624,0,176,147,2,325,430,297,167,55,949,0,0,0,949
03/22/2023,HNL,HI,AWP,WE,Towers with Radar,438,126,22,37,623,0,177,155,2,334,438,303,177,39,957,0,0,0,957
03/23/2023,HNL,HI,AWP,WE,Towers with Radar,457,148,16,25,646,0,167,57,9,233,457,315,73,34,879,0,0,0,879
03/24/2023,HNL,HI,AWP,WE,Towers with Radar,468,110,31,37,646,0,210,174,1,385,468,320,205,38,1031,0,0,0,1031
03/25/2023,HNL,HI,AWP,WE,Towers with Radar,435,98,27,18,578,0,171,138,0,309,435,269,165,18,887,0,0,0,887
03/26/2023,HNL,HI,AWP,WE,Towers with Radar,426,88,15,13,542,0,152,126,0,278,426,240,141,13,820,0,0,0,820
03/27/2023,HNL,HI,AWP,WE,Towers with Radar,455,119,14,36,624,0,231,150,1,382,455,350,164,37,1006,0,0,0,1006
03/28/2023,HNL,HI,AWP,WE,Towers with Radar,450,121,21,51,643,0,169,98,1,268,450,290,119,52,911,0,0,0,911
03/29/2023,HNL,HI,AWP,WE,Towers with Radar,430,155,11,38,634,0,121,59,13,193,430,276,70,51,827,0,0,0,827
03/30/2023,HNL,HI,AWP,WE,Towers with Radar,443,98,21,60,622,0,190,142,10,342,443,288,163,70,964,0,0,0,964
03/31/2023,HNL,HI,AWP,WE,Towers with Radar,465,94,25,33,617,0,157,140,0,297,465,251,165,33,914,0,0,0,914
04/01/2023,HNL,HI,AWP,WE,Towers with Radar,414,67,37,67,585,0,123,81,0,204,414,190,118,67,789,0,0,0,789
04/02/2023,HNL,HI,AWP,WE,Towers with Radar,408,102,25,22,557,0,47,56,3,106,408,149,81,25,663,0,0,0,663
04/03/2023,HNL,HI,AWP,WE,Towers with Radar,455,133,26,22,636,0,192,146,6,344,455,325,172,28,980,0,0,0,980
04/04/2023,HNL,HI,AWP,WE,Towers with Radar,463,108,24,67,662,0,141,109,2,252,463,249,133,69,914,0,0,0,914
04/05/2023,HNL,HI,AWP,WE,Towers with Radar,430,142,32,56,660,0,200,135,6,341,430,342,167,62,1001,0,0,0,1001
04/06/2023,HNL,HI,AWP,WE,Towers with Radar,454,108,40,70,672,0,194,111,3,308,454,302,151,73,980,0,0,0,980
04/07/2023,HNL,HI,AWP,WE,Towers with Radar,459,103,35,30,627,0,180,140,7,327,459,283,175,37,954,0,0,0,954
04/08/2023,HNL,HI,AWP,WE,Towers with Radar,422,76,17,17,532,0,135,138,2,275,422,211,155,19,807,0,0,0,807
04/09/2023,HNL,HI,AWP,WE,Towers with Radar,405,86,16,11,518,0,50,15,1,66,405,136,31,12,584,0,0,0,584
04/10/2023,HNL,HI,AWP,WE,Towers with Radar,439,116,19,8,582,0,219,157,1,377,439,335,176,9,959,0,0,0,959
04/11/2023,HNL,HI,AWP,WE,Towers with Radar,439,127,19,42,627,0,207,82,3,292,439,334,101,45,919,0,0,0,919
04/12/2023,HNL,HI,AWP,WE,Towers with Radar,452,117,15,42,626,0,200,115,5,320,452,317,130,47,946,0,0,0,946
04/13/2023,HNL,HI,AWP,WE,Towers with Radar,450,115,26,52,643,0,156,141,10,307,450,271,167,62,950,0,0,0,950
04/14/2023,HNL,HI,AWP,WE,Towers with Radar,447,100,22,44,613,0,221,171,3,395,447,321,193,47,1008,0,0,0,1008
04/15/2023,HNL,HI,AWP,WE,Towers with Radar,424,83,31,13,551,0,126,168,4,298,424,209,199,17,849,0,0,0,849
04/16/2023,HNL,HI,AWP,WE,Towers with Radar,417,73,28,10,528,0,146,155,5,306,417,219,183,15,834,0,0,0,834
04/17/2023,HNL,HI,AWP,WE,Towers with Radar,445,106,30,45,626,0,190,106,9,305,445,296,136,54,931,0,0,0,931
04/18/2023,HNL,HI,AWP,WE,Towers with Radar,407,130,19,33,589,0,124,55,3,182,407,254,74,36,771,0,0,0,771
04/19/2023,HNL,HI,AWP,WE,Towers with Radar,387,113,12,57,569,0,97,86,4,187,387,210,98,61,756,0,0,0,756
04/20/2023,HNL,HI,AWP,WE,Towers with Radar,432,130,27,40,629,0,169,132,5,306,432,299,159,45,935,0,0,0,935
04/21/2023,HNL,HI,AWP,WE,Towers with Radar,451,117,25,28,621,0,204,154,1,359,451,321,179,29,980,0,0,0,980
04/22/2023,HNL,HI,AWP,WE,Towers with Radar,406,85,25,14,530,0,148,122,1,271,406,233,147,15,801,0,0,0,801
04/23/2023,HNL,HI,AWP,WE,Towers with Radar,404,81,23,7,515,0,126,159,0,285,404,207,182,7,800,0,0,0,800
04/24/2023,HNL,HI,AWP,WE,Towers with Radar,430,105,17,20,572,0,201,113,10,324,430,306,130,30,896,0,0,0,896
04/25/2023,HNL,HI,AWP,WE,Towers with Radar,416,134,32,40,622,0,140,140,6,286,416,274,172,46,908,0,0,0,908
04/26/2023,HNL,HI,AWP,WE,Towers with Radar,410,139,20,52,621,0,149,161,2,312,410,288,181,54,933,0,0,0,933
04/27/2023,HNL,HI,AWP,WE,Towers with Radar,433,149,24,33,639,0,32,29,0,61,433,181,53,33,700,0,0,0,700
04/28/2023,HNL,HI,AWP,WE,Towers with Radar,461,122,15,48,646,0,224,128,7,359,461,346,143,55,1005,2,0,2,1007
04/29/2023,HNL,HI,AWP,WE,Towers with Radar,409,84,20,21,534,0,134,111,0,245,409,218,131,21,779,0,0,0,779
04/30/2023,HNL,HI,AWP,WE,Towers with Radar,408,75,16,18,517,0,146,180,0,326,408,221,196,18,843,0,0,0,843
05/01/2023,HNL,HI,AWP,WE,Towers with Radar,440,116,26,55,637,0,223,149,1,373,440,339,175,56,1010,0,0,0,1010
05/02/2023,HNL,HI,AWP,WE,Towers with Radar,433,119,12,41,605,0,98,85,1,184,433,217,97,42,789,0,0,0,789
05/03/2023,HNL,HI,AWP,WE,Towers with Radar,415,120,10,46,591,0,203,186,12,401,415,323,196,58,992,0,0,0,992
05/04/2023,HNL,HI,AWP,WE,Towers with Radar,448,121,13,32,614,0,198,165,4,367,448,319,178,36,981,0,0,0,981
05/05/2023,HNL,HI,AWP,WE,Towers with Radar,448,89,18,33,588,0,190,104,2,296,448,279,122,35,884,0,0,0,884
05/06/2023,HNL,HI,AWP,WE,Towers with Radar,419,65,19,24,527,0,169,81,0,250,419,234,100,24,777,0,0,0,777
05/07/2023,HNL,HI,AWP,WE,Towers with Radar,411,74,15,24,524,0,128,122,0,250,411,202,137,24,774,0,0,0,774
05/08/2023,HNL,HI,AWP,WE,Towers with Radar,437,110,14,20,581,0,194,133,6,333,437,304,147,26,914,0,0,0,914
05/09/2023,HNL,HI,AWP,WE,Towers with Radar,417,118,19,50,604,0,198,150,8,356,417,316,169,58,960,0,0,0,960
05/10/2023,HNL,HI,AWP,WE,Towers with Radar,406,121,21,51,599,0,146,179,4,329,406,267,200,55,928,0,0,0,928
05/11/2023,HNL,HI,AWP,WE,Towers with Radar,443,107,19,30,599,0,61,73,2,136,443,168,92,32,735,0,0,0,735
05/12/2023,HNL,HI,AWP,WE,Towers with Radar,428,93,7,23,551,0,216,184,4,404,428,309,191,27,955,0,0,0,955
05/13/2023,HNL,HI,AWP,WE,Towers with Radar,429,90,17,16,552,0,152,121,1,274,429,242,138,17,826,0,0,0,826
05/14/2023,HNL,HI,AWP,WE,Towers with Radar,405,99,9,10,523,0,161,102,0,263,405,260,111,10,786,0,0,0,786
05/15/2023,HNL,HI,AWP,WE,Towers with Radar,438,131,12,32,613,0,182,163,5,350,438,313,175,37,963,0,0,0,963
05/16/2023,HNL,HI,AWP,WE,Towers with Radar,409,112,15,46,582,0,169,161,7,337,409,281,176,53,919,0,0,0,919
05/17/2023,HNL,HI,AWP,WE,Towers with Radar,392,106,23,31,552,0,146,151,7,304,392,252,174,38,856,0,0,0,856
05/18/2023,HNL,HI,AWP,WE,Towers with Radar,408,113,13,42,576,0,127,95,5,227,408,240,108,47,803,0,0,0,803
05/19/2023,HNL,HI,AWP,WE,Towers with Radar,456,137,12,17,622,0,88,74,1,163,456,225,86,18,785,0,0,0,785
05/20/2023,HNL,HI,AWP,WE,Towers with Radar,410,82,28,19,539,0,233,162,2,397,410,315,190,21,936,0,0,0,936
05/21/2023,HNL,HI,AWP,WE,Towers with Radar,385,70,12,18,485,0,147,144,2,293,385,217,156,20,778,0,0,0,778
05/22/2023,HNL,HI,AWP,WE,Towers with Radar,432,119,9,40,600,0,194,134,6,334,432,313,143,46,934,0,0,0,934
05/23/2023,HNL,HI,AWP,WE,Towers with Radar,416,109,17,51,593,0,215,136,7,358,416,324,153,58,951,0,0,0,951
05/24/2023,HNL,HI,AWP,WE,Towers with Radar,407,114,16,47,584,0,213,156,3,372,407,327,172,50,956,0,0,0,956
05/25/2023,HNL,HI,AWP,WE,Towers with Radar,437,112,20,51,620,0,196,170,0,366,437,308,190,51,986,0,0,0,986
05/26/2023,HNL,HI,AWP,WE,Towers with Radar,453,117,18,34,622,0,200,164,2,366,453,317,182,36,988,0,0,0,988
05/27/2023,HNL,HI,AWP,WE,Towers with Radar,437,81,21,33,572,0,167,121,2,290,437,248,142,35,862,0,0,0,862
05/28/2023,HNL,HI,AWP,WE,Towers with Radar,413,73,12,19,517,0,93,101,4,198,413,166,113,23,715,0,0,0,715
05/29/2023,HNL,HI,AWP,WE,Towers with Radar,421,91,17,24,553,0,169,146,2,317,421,260,163,26,870,0,0,0,870
05/30/2023,HNL,HI,AWP,WE,Towers with Radar,414,120,19,45,598,0,186,156,1,343,414,306,175,46,941,0,0,0,941
05/31/2023,HNL,HI,AWP,WE,Towers with Radar,413,131,12,55,611,0,152,151,9,312,413,283,163,64,923,8,0,8,931
06/01/2023,HNL,HI,AWP,WE,Towers with Radar,467,117,15,50,649,0,151,160,2,313,467,268,175,52,962,0,0,0,962
06/02/2023,HNL,HI,AWP,WE,Towers with Radar,474,98,15,28,615,0,223,161,4,388,474,321,176,32,1003,0,0,0,1003
06/03/2023,HNL,HI,AWP,WE,Towers with Radar,428,77,19,28,552,0,153,128,4,285,428,230,147,32,837,0,0,0,837
06/04/2023,HNL,HI,AWP,WE,Towers with Radar,419,100,16,18,553,0,143,154,3,300,419,243,170,21,853,0,0,0,853
06/05/2023,HNL,HI,AWP,WE,Towers with Radar,433,136,14,20,603,0,191,171,1,363,433,327,185,21,966,0,0,0,966
06/06/2023,HNL,HI,AWP,WE,Towers with Radar,418,107,8,55,588,0,137,163,1,301,418,244,171,56,889,0,0,0,889
06/07/2023,HNL,HI,AWP,WE,Towers with Radar,440,117,14,61,632,0,176,180,6,362,440,293,194,67,994,0,0,0,994
06/08/2023,HNL,HI,AWP,WE,Towers with Radar,475,118,16,81,690,0,214,183,5,402,475,332,199,86,1092,0,0,0,1092
06/09/2023,HNL,HI,AWP,WE,Towers with Radar,477,113,16,42,648,0,236,218,7,461,477,349,234,49,1109,0,0,0,1109
06/10/2023,HNL,HI,AWP,WE,Towers with Radar,429,83,19,23,554,0,174,140,5,319,429,257,159,28,873,0,0,0,873
06/11/2023,HNL,HI,AWP,WE,Towers with Radar,432,73,10,21,536,0,138,135,4,277,432,211,145,25,813,0,0,0,813
06/12/2023,HNL,HI,AWP,WE,Towers with Radar,457,99,22,50,628,0,164,155,4,323,457,263,177,54,951,0,0,0,951
06/13/2023,HNL,HI,AWP,WE,Towers with Radar,441,130,26,72,669,0,115,104,8,227,441,245,130,80,896,0,0,0,896
06/14/2023,HNL,HI,AWP,WE,Towers with Radar,441,119,18,57,635,0,187,165,4,356,441,306,183,61,991,0,0,0,991
06/15/2023,HNL,HI,AWP,WE,Towers with Radar,459,122,14,73,668,0,118,107,6,231,459,240,121,79,899,0,0,0,899
06/16/2023,HNL,HI,AWP,WE,Towers with Radar,493,114,20,29,656,0,164,163,0,327,493,278,183,29,983,0,0,0,983
06/17/2023,HNL,HI,AWP,WE,Towers with Radar,462,83,15,41,601,0,158,109,0,267,462,241,124,41,868,0,0,0,868
06/18/2023,HNL,HI,AWP,WE,Towers with Radar,450,85,15,72,622,0,134,122,0,256,450,219,137,72,878,0,0,0,878
06/19/2023,HNL,HI,AWP,WE,Towers with Radar,472,134,23,33,662,0,169,152,6,327,472,303,175,39,989,0,0,0,989
06/20/2023,HNL,HI,AWP,WE,Towers with Radar,431,112,20,60,623,0,166,174,1,341,431,278,194,61,964,0,0,0,964
06/21/2023,HNL,HI,AWP,WE,Towers with Radar,455,124,23,45,647,0,131,151,5,287,455,255,174,50,934,0,1,1,935
06/22/2023,HNL,HI,AWP,WE,Towers with Radar,515,116,15,35,681,0,164,148,6,318,515,280,163,41,999,0,0,0,999
06/23/2023,HNL,HI,AWP,WE,Towers with Radar,502,108,23,63,696,0,157,127,5,289,502,265,150,68,985,0,0,0,985
06/24/2023,HNL,HI,AWP,WE,Towers with Radar,435,82,12,26,555,0,169,142,3,314,435,251,154,29,869,0,0,0,869
06/25/2023,HNL,HI,AWP,WE,Towers with Radar,412,73,12,24,521,0,109,117,0,226,412,182,129,24,747,0,0,0,747
06/26/2023,HNL,HI,AWP,WE,Towers with Radar,446,124,15,28,613,0,224,123,3,350,446,348,138,31,963,0,0,0,963
06/27/2023,HNL,HI,AWP,WE,Towers with Radar,454,102,16,36,608,0,212,203,1,416,454,314,219,37,1024,0,0,0,1024
06/28/2023,HNL,HI,AWP,WE,Towers with Radar,443,99,19,34,595,0,152,155,2,309,443,251,174,36,904,6,0,6,910
06/29/2023,HNL,HI,AWP,WE,Towers with Radar,486,120,20,59,685,0,157,179,6,342,486,277,199,65,1027,0,0,0,1027
06/30/2023,HNL,HI,AWP,WE,Towers with Radar,489,124,18,36,667,0,182,149,3,334,489,306,167,39,1001,0,0,0,1001
07/01/2023,HNL,HI,AWP,WE,Towers with Radar,461,84,23,34,602,0,123,126,35,284,461,207,149,69,886,0,0,0,886
07/02/2023,HNL,HI,AWP,WE,Towers with Radar,443,63,13,20,539,0,152,104,4,260,443,215,117,24,799,0,0,0,799
07/03/2023,HNL,HI,AWP,WE,Towers with Radar,452,92,11,21,576,0,235,150,3,388,452,327,161,24,964,0,0,0,964
07/04/2023,HNL,HI,AWP,WE,Towers with Radar,407,65,7,24,503,0,152,115,0,267,407,217,122,24,770,0,0,0,770
07/05/2023,HNL,HI,AWP,WE,Towers with Radar,443,135,10,95,683,0,163,129,4,296,443,298,139,99,979,0,0,0,979
07/06/2023,HNL,HI,AWP,WE,Towers with Radar,470,122,24,62,678,0,186,188,9,383,470,308,212,71,1061,0,0,0,1061
07/07/2023,HNL,HI,AWP,WE,Towers with Radar,487,122,17,69,695,0,166,135,7,308,487,288,152,76,1003,0,0,0,1003
07/08/2023,HNL,HI,AWP,WE,Towers with Radar,453,75,23,42,593,0,149,132,0,281,453,224,155,42,874,0,0,0,874
07/09/2023,HNL,HI,AWP,WE,Towers with Radar,419,82,19,26,546,0,132,119,4,255,419,214,138,30,801,0,0,0,801
07/10/2023,HNL,HI,AWP,WE,Towers with Radar,459,117,17,19,612,0,218,162,6,386,459,335,179,25,998,0,0,0,998
07/11/2023,HNL,HI,AWP,WE,Towers with Radar,448,101,16,57,622,0,167,141,8,316,448,268,157,65,938,0,0,0,938
07/12/2023,HNL,HI,AWP,WE,Towers with Radar,439,123,14,56,632,0,170,167,4,341,439,293,181,60,973,0,0,0,973
07/13/2023,HNL,HI,AWP,WE,Towers with Radar,468,109,28,43,648,0,233,171,13,417,468,342,199,56,1065,0,0,0,1065
07/14/2023,HNL,HI,AWP,WE,Towers with Radar,472,104,10,28,614,0,239,173,2,414,472,343,183,30,1028,0,0,0,1028
07/15/2023,HNL,HI,AWP,WE,Towers with Radar,492,72,19,23,606,0,152,125,1,278,492,224,144,24,884,0,0,0,884
07/16/2023,HNL,HI,AWP,WE,Towers with Radar,429,69,17,10,525,0,117,132,2,251,429,186,149,12,776,0,0,0,776
07/17/2023,HNL,HI,AWP,WE,Towers with Radar,465,102,11,45,623,0,177,139,5,321,465,279,150,50,944,0,0,0,944
07/18/2023,HNL,HI,AWP,WE,Towers with Radar,457,108,18,43,626,0,188,78,0,266,457,296,96,43,892,0,0,0,892
07/19/2023,HNL,HI,AWP,WE,Towers with Radar,440,146,11,41,638,0,24,5,1,30,440,170,16,42,668,0,0,0,668
07/20/2023,HNL,HI,AWP,WE,Towers with Radar,483,119,19,72,693,0,190,167,7,364,483,309,186,79,1057,0,0,0,1057
07/21/2023,HNL,HI,AWP,WE,Towers with Radar,498,111,13,36,658,0,256,156,1,413,498,367,169,37,1071,0,0,0,1071
07/22/2023,HNL,HI,AWP,WE,Towers with Radar,461,82,17,30,590,0,171,154,3,328,461,253,171,33,918,0,0,0,918
07/23/2023,HNL,HI,AWP,WE,Towers with Radar,446,88,13,23,570,0,142,127,3,272,446,230,140,26,842,0,0,0,842
07/24/2023,HNL,HI,AWP,WE,Towers with Radar,459,137,15,27,638,0,200,132,9,341,459,337,147,36,979,0,0,0,979
07/25/2023,HNL,HI,AWP,WE,Towers with Radar,448,113,27,41,629,0,176,168,4,348,448,289,195,45,977,0,0,0,977
07/26/2023,HNL,HI,AWP,WE,Towers with Radar,450,128,14,47,639,0,209,127,3,339,450,337,141,50,978,0,0,0,978
07/27/2023,HNL,HI,AWP,WE,Towers with Radar,481,112,25,33,651,0,223,177,9,409,481,335,202,42,1060,0,0,0,1060
07/28/2023,HNL,HI,AWP,WE,Towers with Radar,481,111,12,24,628,0,243,186,4,433,481,354,198,28,1061,0,0,0,1061
07/29/2023,HNL,HI,AWP,WE,Towers with Radar,451,73,17,18,559,0,191,114,0,305,451,264,131,18,864,0,0,0,864
07/30/2023,HNL,HI,AWP,WE,Towers with Radar,417,69,20,22,528,0,129,126,2,257,417,198,146,24,785,0,0,0,785
07/31/2023,HNL,HI,AWP,WE,Towers with Radar,479,120,25,32,656,0,191,126,2,319,479,311,151,34,975,0,0,0,975
08/01/2023,HNL,HI,AWP,WE,Towers with Radar,459,107,19,39,624,0,118,147,2,267,459,225,166,41,891,0,0,0,891
08/02/2023,HNL,HI,AWP,WE,Towers with Radar,449,108,10,34,601,0,194,148,8,350,449,302,158,42,951,0,0,0,951
08/03/2023,HNL,HI,AWP,WE,Towers with Radar,468,126,18,21,633,0,239,174,11,424,468,365,192,32,1057,0,0,0,1057
08/04/2023,HNL,HI,AWP,WE,Towers with Radar,483,120,15,22,640,0,177,153,3,333,483,297,168,25,973,0,0,0,973
08/05/2023,HNL,HI,AWP,WE,Towers with Radar,459,90,29,32,610,0,160,144,2,306,459,250,173,34,916,0,0,0,916
08/06/2023,HNL,HI,AWP,WE,Towers with Radar,447,81,25,29,582,0,171,153,3,327,447,252,178,32,909,0,0,0,909
08/07/2023,HNL,HI,AWP,WE,Towers with Radar,454,126,14,11,605,0,174,76,5,255,454,300,90,16,860,0,0,0,860
08/08/2023,HNL,HI,AWP,WE,Towers with Radar,454,99,11,28,592,0,42,10,0,52,454,141,21,28,644,0,0,0,644
08/09/2023,HNL,HI,AWP,WE,Towers with Radar,469,137,14,31,651,0,132,55,4,191,469,269,69,35,842,0,0,0,842
08/10/2023,HNL,HI,AWP,WE,Towers with Radar,526,116,37,45,724,0,218,202,6,426,526,334,239,51,1150,0,0,0,1150
08/11/2023,HNL,HI,AWP,WE,Towers with Radar,503,121,29,21,674,0,222,223,2,447,503,343,252,23,1121,0,0,0,1121
08/12/2023,HNL,HI,AWP,WE,Towers with Radar,457,85,25,16,583,0,182,190,1,373,457,267,215,17,956,0,0,0,956
08/13/2023,HNL,HI,AWP,WE,Towers with Radar,446,82,27,12,567,0,186,142,5,333,446,268,169,17,900,0,0,0,900
08/14/2023,HNL,HI,AWP,WE,Towers with Radar,488,115,27,28,658,0,235,169,0,404,488,350,196,28,1062,0,0,0,1062
08/15/2023,HNL,HI,AWP,WE,Towers with Radar,458,108,21,25,612,0,208,173,3,384,458,316,194,28,996,0,0,0,996
08/16/2023,HNL,HI,AWP,WE,Towers with Radar,469,124,16,35,644,0,169,141,10,320,469,293,157,45,964,0,0,0,964
08/17/2023,HNL,HI,AWP,WE,Towers with Radar,481,107,41,48,677,0,202,165,9,376,481,309,206,57,1053,0,0,0,1053
08/18/2023,HNL,HI,AWP,WE,Towers with Radar,483,117,13,20,633,0,205,188,2,395,483,322,201,22,1028,2,0,2,1030
08/19/2023,HNL,HI,AWP,WE,Towers with Radar,464,73,15,18,570,0,143,158,1,302,464,216,173,19,872,0,0,0,872
08/20/2023,HNL,HI,AWP,WE,Towers with Radar,416,78,10,19,523,0,141,121,3,265,416,219,131,22,788,0,0,0,788
08/21/2023,HNL,HI,AWP,WE,Towers with Radar,468,122,16,21,627,0,175,126,5,306,468,297,142,26,933,0,0,0,933
08/22/2023,HNL,HI,AWP,WE,Towers with Radar,453,100,25,49,627,0,176,146,4,326,453,276,171,53,953,0,0,0,953
08/23/2023,HNL,HI,AWP,WE,Towers with Radar,476,108,18,31,633,0,170,188,7,365,476,278,206,38,998,0,0,0,998
08/24/2023,HNL,HI,AWP,WE,Towers with Radar,495,107,31,51,684,0,162,139,7,308,495,269,170,58,992,0,0,0,992
08/25/2023,HNL,HI,AWP,WE,Towers with Radar,492,117,20,21,650,0,228,118,18,364,492,345,138,39,1014,0,0,0,1014
08/26/2023,HNL,HI,AWP,WE,Towers with Radar,472,73,23,7,575,0,139,113,2,254,472,212,136,9,829,0,0,0,829
08/27/2023,HNL,HI,AWP,WE,Towers with Radar,438,80,15,17,550,0,83,123,0,206,438,163,138,17,756,0,0,0,756
08/28/2023,HNL,HI,AWP,WE,Towers with Radar,475,116,19,48,658,0,189,132,8,329,475,305,151,56,987,0,0,0,987
08/29/2023,HNL,HI,AWP,WE,Towers with Radar,464,97,20,56,637,0,146,159,3,308,464,243,179,59,945,0,0,0,945
08/30/2023,HNL,HI,AWP,WE,Towers with Radar,460,99,10,53,622,0,185,137,14,336,460,284,147,67,958,0,0,0,958
08/31/2023,HNL,HI,AWP,WE,Towers with Radar,492,119,24,45,680,0,146,127,4,277,492,265,151,49,957,0,0,0,957
