01/01/2000,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,5,36,0,41,0,6,36,0,42,40,0,40,82
07/20/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,2,25,0,27,0,10,29,0,39,26,0,26,65
07/21/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,4,12,0,16,0,10,15,0,25,24,0,24,49
07/22/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,8,8,16,0,10,13,8,31,14,10,24,55
07/23/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,1,31,4,36,0,11,35,4,50,22,4,26,76
07/24/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,9,0,9,0,8,14,0,22,6,0,6,28
07/25/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,2,0,2,0,1,2,0,3,0,0,0,3
07/26/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,1,14,0,15,0,9,18,0,27,0,0,0,27
07/27/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,3,0,0,3,0,11,0,0,11,14,0,14,25
07/28/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,12,5,0,17,0,0,8,0,8,0,12,13,0,25,10,0,10,35
07/29/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,2,31,0,33,0,11,35,0,46,12,0,12,58
07/30/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,3,32,0,35,0,11,35,0,46,22,0,22,68
07/31/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,1,18,0,19,0,4,19,0,23,18,0,18,41
08/01/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,21,0,22,0,2,22,0,24,8,0,8,32
08/02/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,6,24,0,30,0,10,28,0,38,10,0,10,48
08/03/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,5,14,0,19,0,10,17,0,27,28,0,28,55
08/04/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,4,9,0,13,0,12,13,0,25,18,0,18,43
08/05/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,3,32,0,35,0,12,37,0,49,6,0,6,55
08/06/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,3,20,0,23,0,11,24,0,35,0,0,0,35
08/07/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,1,13,0,14,0,4,15,0,19,22,0,22,41
08/08/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,18,0,18,0,4,20,0,24,16,0,16,40
08/09/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,2,16,0,18,0,9,20,0,29,2,0,2,31
08/10/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,5,10,0,15,0,13,15,0,28,14,0,14,42
08/11/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,3,7,0,10,0,9,11,0,20,8,0,8,28
08/12/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,6,28,0,34,0,13,32,0,45,14,0,14,59
08/13/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,0,30,0,30,0,13,37,0,50,16,0,16,66
08/14/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,26,0,26,0,4,29,0,33,12,0,12,45
08/15/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,10,0,10,0,2,12,0,14,22,0,22,36
08/16/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,2,20,0,22,0,10,23,0,33,12,0,12,45
08/17/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,1,18,0,19,0,10,21,0,31,8,0,8,39
08/18/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,2,20,0,22,0,10,23,0,33,12,0,12,45
08/19/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,3,16,0,19,0,10,18,0,28,8,0,8,36
08/20/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,0,20,0,20,0,13,25,0,38,12,0,12,50
08/21/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,1,10,0,11,0,6,11,0,17,16,0,16,33
08/22/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,24,0,24,0,1,24,0,25,6,0,6,31
08/23/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,3,11,0,14,0,9,13,0,22,20,0,20,42
08/24/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,2,11,0,13,0,12,15,0,27,4,0,4,31
08/25/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,1,18,0,19,0,10,22,0,32,14,0,14,46
08/26/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,3,2,0,5,0,10,5,0,15,18,0,18,33
08/27/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,5,16,0,21,0,12,19,0,31,14,0,14,45
08/28/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,19,0,19,0,6,21,0,27,20,0,20,47
08/29/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,26,0,26,0,1,26,0,27,18,0,18,45
08/30/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,4,21,0,25,0,10,23,0,33,8,0,8,41
08/31/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,5,0,5,0,9,9,0,18,0,0,0,18
09/01/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,3,14,2,19,0,12,21,2,35,8,0,8,43
09/02/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,4,21,0,25,0,10,28,0,38,24,0,24,62
09/03/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,7,20,2,29,0,13,27,2,42,16,0,16,58
09/04/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,2,14,0,16,0,4,17,0,21,18,0,18,39
09/05/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,20,0,21,0,2,21,0,23,18,0,18,41
09/06/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,1,19,0,20,0,4,24,0,28,16,0,16,44
09/07/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,1,5,0,6,0,7,9,0,16,2,0,2,18
09/08/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,3,18,0,21,0,10,24,0,34,32,0,32,66
09/09/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,5,25,0,30,0,14,31,0,45,10,0,10,55
09/10/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,4,27,0,31,0,12,32,0,44,42,0,42,86
09/11/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,1,48,0,49,0,4,49,0,53,26,0,26,79
09/12/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,30,0,30,0,1,33,0,34,16,0,16,50
09/13/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,3,28,0,31,0,10,32,0,42,8,0,8,50
09/14/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,0,10,4,14,0,12,18,4,34,26,0,26,60
09/15/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,28,0,28,0,10,33,0,43,44,0,44,87
09/16/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,1,19,0,20,0,10,24,0,34,32,0,32,66
09/17/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,4,28,0,32,0,12,32,0,44,14,0,14,58
09/18/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,30,0,30,0,4,34,0,38,18,0,18,56
09/19/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,20,0,20,0,2,21,0,23,22,0,22,45
09/20/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,0,35,2,37,0,11,41,2,54,12,0,12,66
09/21/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,17,0,17,0,10,22,0,32,14,0,14,46
09/22/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,0,3,0,3,0,10,9,0,19,8,0,8,27
09/23/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,0,18,0,18,0,10,24,0,34,10,0,10,44
09/24/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,2,19,0,21,0,12,24,0,36,10,0,10,46
09/25/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,1,15,0,16,0,4,16,0,20,20,0,20,40
09/26/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,1,0,1,0,1,2,0,3,0,0,0,3
09/27/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,3,6,0,9,0,10,10,0,20,8,0,8,28
09/28/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,2,0,0,2,0,9,4,0,13,0,0,0,13
09/29/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,0,12,0,12,0,10,18,0,28,14,0,14,42
09/30/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,0,12,0,12,0,12,19,0,31,8,0,8,39
10/01/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,3,19,0,22,0,14,29,0,43,26,0,26,69
10/02/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,19,0,19,0,4,19,0,23,4,0,4,27
10/03/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,12,0,12,0,1,14,0,15,16,0,16,31
10/04/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,0,9,0,9,0,8,16,0,24,0,0,0,24
10/05/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,1,4,0,5,0,10,14,0,24,4,0,4,28
10/06/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,1,0,0,1,0,12,8,0,20,0,0,0,20
10/07/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,1,20,0,21,0,10,28,0,38,22,0,22,60
10/08/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,5,19,0,24,0,12,23,0,35,18,0,18,53
10/09/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,22,0,22,0,2,22,0,24,18,0,18,42
10/10/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,4,1,5,0,1,7,1,9,10,0,10,19
10/11/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,1,13,2,16,0,5,21,6,32,14,0,14,46
10/12/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,1,18,0,19,0,10,23,0,33,22,0,22,55
10/13/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,11,0,11,0,9,17,0,26,16,0,16,42
10/14/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,1,18,0,19,0,8,23,0,31,16,0,16,47
10/15/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,2,26,0,28,0,10,28,0,38,14,0,14,52
10/16/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,12,0,12,0,2,12,0,14,12,0,12,26
10/17/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,15,0,15,0,1,17,0,18,22,0,22,40
10/18/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,2,14,0,16,0,10,19,0,29,16,0,16,45
10/19/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,8,2,17,0,3,18,4,25,0,10,26,6,42,4,16,20,62
10/20/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,2,36,0,38,0,10,43,0,53,18,0,18,71
10/21/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,1,17,0,18,0,7,21,0,28,16,0,16,44
10/22/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,4,10,0,14,0,11,17,0,28,0,0,0,28
10/23/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,18,0,18,0,2,21,0,23,24,0,24,47
10/24/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,8,0,8,0,2,8,0,10,12,0,12,22
10/25/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,0,15,0,15,0,7,21,0,28,26,0,26,54
10/26/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,1,15,2,18,0,11,17,2,30,0,0,0,30
10/27/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,1,5,0,6,0,11,7,0,18,0,0,0,18
10/28/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,1,13,0,14,0,7,17,0,24,4,0,4,28
10/29/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,3,19,0,22,0,10,22,0,32,20,0,20,52
10/30/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,19,0,19,0,2,19,0,21,18,0,18,39
10/31/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,7,0,7,0,2,7,0,9,12,0,12,21
11/01/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,13,0,13,0,9,17,0,26,10,0,10,36
11/02/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
11/03/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,2,10,0,12,0,8,15,0,23,6,0,6,29
11/04/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,2,8,16,0,2,16,0,18,0,8,18,8,34,22,30,52,86
11/05/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,1,27,0,28,0,10,34,0,44,18,0,18,62
11/06/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,29,0,29,0,2,31,0,33,20,0,20,53
11/07/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,22,0,22,0,2,22,0,24,10,0,10,34
11/08/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,2,15,0,17,0,10,15,0,25,16,0,16,41
11/09/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,1,0,0,1,0,9,5,0,14,6,0,6,20
11/10/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,2,12,0,14,0,10,17,0,27,20,0,20,47
11/11/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,1,13,0,14,0,8,17,0,25,22,0,22,47
11/12/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,3,21,0,24,0,9,27,0,36,16,0,16,52
11/13/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,1,0,1,0,2,4,0,6,0,0,0,6
11/14/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
11/15/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
11/16/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
11/17/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,1,7,0,8,0,10,15,0,25,20,0,20,45
11/18/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,2,12,0,14,0,9,16,0,25,16,0,16,41
11/19/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,2,9,0,11,0,10,10,0,20,10,0,10,30
11/20/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,8,9,0,17,0,10,9,0,19,14,0,14,33
11/21/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
11/22/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,2,0,2,0,9,5,0,14,10,0,10,24
11/23/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,0,17,0,17,0,12,20,0,32,12,0,12,44
11/24/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,1,14,0,15,0,10,17,0,27,2,0,2,29
11/25/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,1,0,1,0,4,3,0,7,16,0,16,23
11/26/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,3,11,0,14,0,10,11,0,21,2,0,2,23
11/27/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,15,0,15,0,4,15,0,19,16,0,16,35
11/28/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,4,0,4,0,1,8,0,9,2,0,2,11
11/29/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,10,0,10,23
11/30/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,5,2,15,0,0,9,2,11,0,8,14,4,26,10,2,12,38
12/01/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,1,29,0,30,0,8,34,0,42,20,0,20,62
12/02/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,13,0,13,0,8,16,0,24,10,0,10,34
12/03/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,1,2,0,3,0,10,7,0,17,6,0,6,23
12/04/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,14,0,14,0,2,15,0,17,14,0,14,31
12/05/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,5,0,5,0,2,5,0,7,4,0,4,11
12/06/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,0,3,0,3,0,8,5,0,13,0,0,0,13
12/07/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,1,8,0,9,0,7,8,0,15,6,0,6,21
12/08/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,4,0,4,15
12/09/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,13,0,13,0,8,18,0,26,20,0,20,46
12/10/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,1,2,0,3,0,10,7,0,17,24,0,24,41
12/11/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,11,0,11,0,2,12,0,14,26,0,26,40
12/12/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,1,10,0,11,0,4,11,0,15,10,0,10,25
12/13/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,0,6,4,10,0,8,12,4,24,24,0,24,48
12/14/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,2,9,0,11,0,10,9,0,19,12,0,12,31
12/15/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,6,1,17,0,1,15,1,17,0,11,21,2,34,8,0,8,42
12/16/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,16,0,16,0,9,22,0,31,28,0,28,59
12/17/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,4,18,0,22,0,12,24,0,36,20,0,20,56
12/18/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,19,0,19,0,2,22,0,24,6,0,6,30
12/19/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,13,0,13,0,2,16,0,18,26,0,26,44
12/20/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,0,10,0,10,0,8,12,0,20,8,0,8,28
12/21/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,6,22,0,28,0,15,29,0,44,10,0,10,54
12/22/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,0,1,0,1,0,10,1,0,11,2,0,2,13
12/23/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,0,2,0,2,0,11,7,0,18,10,0,10,28
12/24/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,4,12,0,16,0,11,13,0,24,4,0,4,28
12/25/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,5,0,5,0,2,6,0,8,0,0,0,8
12/26/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,12,0,12,0,2,15,0,17,2,0,2,19
12/27/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,8,2,10,0,9,14,2,25,10,2,12,37
12/28/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,2,11,0,13,0,10,16,0,26,10,0,10,36
12/29/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,6,0,6,0,8,10,0,18,14,0,14,32
12/30/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,0,17,0,17,0,12,23,0,35,14,0,14,49
12/31/2004,HOB,NM,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,1,7,0,8,0,11,7,0,18,10,0,10,28
01/01/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,2,3,0,5,0,4,6,0,10,8,0,8,18
01/02/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,0,5,0,5,0,5,7,0,12,0,0,0,12
01/03/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,0,0,0,11
01/04/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,1,0,1,0,7,5,0,12,14,0,14,26
01/05/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,0,1,0,1,0,10,1,0,11,0,0,0,11
01/06/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,8,0,8,0,8,11,0,19,2,0,2,21
01/07/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,3,16,0,19,0,12,21,0,33,22,4,26,59
01/08/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,18,0,18,0,4,19,0,23,14,0,14,37
01/09/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,13,0,13,0,2,13,0,15,22,0,22,37
01/10/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,1,12,0,13,0,10,18,0,28,6,0,6,34
01/11/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,1,9,0,10,0,11,15,0,26,12,0,12,38
01/12/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,0,8,0,8,0,7,9,0,16,14,0,14,30
01/13/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,2,4,0,6,0,11,12,0,23,8,0,8,31
01/14/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,4,18,0,22,0,12,21,0,33,20,0,20,53
01/15/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,7,0,7,0,2,7,0,9,16,0,16,25
01/16/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,15,0,15,0,2,17,0,19,2,0,2,21
01/17/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,11,0,11,0,4,12,0,16,16,0,16,32
01/18/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,10,0,10,0,9,13,0,22,4,0,4,26
01/19/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,3,10,0,13,0,11,14,0,25,18,0,18,43
01/20/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,2,23,0,25,0,10,26,0,36,22,0,22,58
01/21/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,3,17,0,20,0,9,17,0,26,4,0,4,30
01/22/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,9,0,9,0,2,9,0,11,2,0,2,13
01/23/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,15,0,15,0,1,15,0,16,12,0,12,28
01/24/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,5,2,14,0,0,4,0,4,0,7,9,2,18,14,18,32,50
