01/01/2000,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,5,36,0,41,0,6,36,0,42,40,0,40,82
08/05/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,0,6,0,6,0,7,7,0,14,6,0,6,20
08/06/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,3,0,3,0,2,4,0,6,4,0,4,10
08/07/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,10,0,10,0,1,10,0,11,12,0,12,23
08/08/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,1,15,0,16,0,7,16,0,23,6,0,6,29
08/09/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,0,12,0,12,0,9,17,0,26,0,0,0,26
08/10/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,0,8,0,8,0,7,9,0,16,0,0,0,16
08/11/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,13,0,13,0,7,17,0,24,0,0,0,24
08/12/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,2,13,0,15,0,7,14,0,21,10,0,10,31
08/13/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,2,8,0,10,0,4,12,0,16,0,0,0,16
08/14/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,2,0,2,0,1,5,0,6,2,0,2,8
08/15/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,0,1,0,1,0,7,2,0,9,0,0,0,9
08/16/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,0,5,0,5,0,9,16,0,25,0,0,0,25
08/17/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,5,9,0,14,0,11,17,0,28,8,0,8,36
08/18/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,3,10,0,13,0,11,11,0,22,10,0,10,32
08/19/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,4,11,0,15,0,9,11,0,20,12,0,12,32
08/20/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,11,0,11,0,2,11,0,13,14,0,14,27
08/21/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,22,0,22,0,1,22,0,23,22,0,22,45
08/22/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,0,10,0,10,0,7,11,0,18,10,0,10,28
08/23/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,0,8,0,8,0,6,8,0,14,10,0,10,24
08/24/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,1,11,0,12,0,7,11,0,18,4,0,4,22
08/25/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,16,0,16,0,7,20,0,27,24,0,24,51
08/26/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,4,10,0,14,0,9,19,0,28,0,0,0,28
08/27/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,1,10,0,11,0,3,14,0,17,2,0,2,19
08/28/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,6,0,6,0,1,6,0,7,4,0,4,11
08/29/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,1,10,0,11,0,7,13,0,20,10,0,10,30
08/30/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,2,25,0,27,0,9,25,0,34,40,0,40,74
08/31/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,7,2,15,0,1,23,0,24,0,7,30,2,39,16,0,16,55
09/01/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,11,0,11,0,6,14,0,20,14,0,14,34
09/02/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,2,12,0,14,0,8,14,0,22,10,0,10,32
09/03/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,17,0,17,0,2,17,0,19,2,0,2,21
09/04/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,5,0,5,0,1,5,0,6,12,0,12,18
09/05/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,0,14,0,14,0,3,14,0,17,26,0,26,43
09/06/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,0,11,0,11,0,7,13,0,20,10,0,10,30
09/07/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,0,16,0,16,0,6,16,0,22,16,0,16,38
09/08/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,2,18,0,20,0,9,26,0,35,26,0,26,61
09/09/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,2,11,0,13,0,9,11,0,20,10,0,10,30
09/10/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,8,0,8,0,2,9,0,11,4,0,4,15
09/11/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,9,0,9,0,1,10,0,11,6,0,6,17
09/12/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,17,0,17,0,9,21,0,30,0,0,0,30
09/13/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,2,11,0,13,0,9,13,0,22,16,0,16,38
09/14/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,2,25,0,27,0,9,27,0,36,14,0,14,50
09/15/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,1,12,0,13,0,9,20,0,29,0,0,0,29
09/16/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,1,0,0,1,0,9,9,0,18,0,0,0,18
09/17/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,18,0,18,0,2,19,0,21,10,0,10,31
09/18/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,8,0,8,16
09/19/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,3,0,3,0,7,7,0,14,0,0,0,14
09/20/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,2,10,0,12,0,9,16,0,25,10,0,10,35
09/21/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,9,0,2,11,0,0,19,2,21,0,9,19,4,32,6,0,6,38
09/22/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,26,0,26,0,7,30,0,37,20,0,20,57
09/23/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,3,20,0,23,0,11,25,0,36,0,0,0,36
09/24/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,15,0,15,0,2,19,0,21,4,0,4,25
09/25/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,10,0,10,0,3,12,0,15,6,0,6,21
09/26/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,0,3,0,3,0,7,4,0,11,0,0,0,11
09/27/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,2,18,0,20,0,11,22,0,33,14,0,14,47
09/28/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,1,10,0,11,0,8,15,0,23,14,0,14,37
09/29/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,0,8,0,8,0,7,8,0,15,6,0,6,21
09/30/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,2,15,0,17,0,7,18,0,25,8,0,8,33
10/01/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,5,0,5,0,2,7,0,9,6,0,6,15
10/02/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,10,0,10,0,1,10,0,11,14,0,14,25
10/03/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
10/04/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,0,6,0,6,0,8,16,0,24,14,0,14,38
10/05/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,3,9,0,12,0,11,19,0,30,12,0,12,42
10/06/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
10/07/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,2,20,0,22,0,9,21,0,30,10,0,10,40
10/08/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,10,0,10,0,2,19,0,21,8,0,8,29
10/09/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,0,9,0,9,0,3,10,0,13,0,0,0,13
10/10/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,0,12,0,12,0,7,12,0,19,0,0,0,19
10/11/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,0,13,0,13,0,7,15,0,22,6,0,6,28
10/12/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,0,31,0,31,0,7,32,0,39,24,0,24,63
10/13/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,11,0,0,11,0,0,13,0,13,0,11,13,0,24,2,0,2,26
10/14/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,5,17,0,22,0,10,25,0,35,26,0,26,61
10/15/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,17,0,17,0,2,19,0,21,0,0,0,21
10/16/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,0,14,0,14,0,1,23,0,24,2,0,2,26
10/17/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,3,14,0,17,0,7,16,0,23,6,0,6,29
10/18/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,2,11,0,13,0,7,11,0,18,4,0,4,22
10/19/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,1,25,0,26,0,8,33,0,41,12,0,12,53
10/20/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,0,20,0,20,0,7,21,0,28,26,0,26,54
10/21/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,4,16,0,20,0,9,17,0,26,10,0,10,36
10/22/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,4,0,4,0,2,6,0,8,2,0,2,10
10/23/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,2,0,2,0,1,4,0,5,0,0,0,5
10/24/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,1,11,0,12,0,7,16,0,23,6,0,6,29
10/25/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,5,2,14,0,3,23,0,26,0,10,28,2,40,12,6,18,58
10/26/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,2,8,0,10,0,9,10,0,19,14,0,14,33
10/27/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,0,8,0,8,0,7,15,0,22,10,0,10,32
10/28/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,0,4,0,4,0,8,4,0,12,4,0,4,16
10/29/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,11,0,11,0,2,15,0,17,8,0,8,25
10/30/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,15,0,15,0,1,16,0,17,4,0,4,21
10/31/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,1,10,0,11,0,7,12,0,19,0,0,0,19
11/01/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,1,12,0,13,0,7,14,0,21,10,0,10,31
11/02/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,3,23,0,26,0,10,30,0,40,20,0,20,60
11/03/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,2,19,0,21,0,8,24,0,32,26,0,26,58
11/04/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,4,13,0,17,0,9,18,0,27,22,0,22,49
11/05/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,19,0,19,0,2,19,0,21,6,0,6,27
11/06/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,17,0,17,0,3,21,0,24,8,0,8,32
11/07/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,2,1,9,0,1,1,1,3,0,7,3,2,12,14,10,24,36
11/08/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,3,10,0,13,0,9,10,0,19,10,0,10,29
11/09/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,3,12,0,15,0,9,18,0,27,14,0,14,41
11/10/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,2,32,0,34,0,10,37,0,47,20,0,20,67
11/11/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,4,29,2,35,0,7,33,2,42,8,0,8,50
11/12/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,8,0,8,0,2,10,0,12,2,0,2,14
11/13/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,12,0,12,0,1,13,0,14,4,0,4,18
11/14/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,3,8,0,11,0,11,8,0,19,2,0,2,21
11/15/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,0,2,9,0,0,5,2,7,0,7,5,4,16,0,22,22,38
11/16/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,0,27,0,27,0,7,30,0,37,44,0,44,81
11/17/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,1,24,0,25,0,8,25,0,33,14,0,14,47
11/18/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,3,18,0,21,0,8,21,0,29,24,0,24,53
11/19/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,12,0,12,0,2,14,0,16,6,0,6,22
11/20/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,10,0,10,0,1,10,0,11,14,0,14,25
11/21/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,2,4,0,6,0,7,6,0,13,8,0,8,21
11/22/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,9,1,0,10,0,2,14,0,16,0,11,15,0,26,16,0,16,42
11/23/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,4,18,0,22,0,9,20,0,29,16,0,16,45
11/24/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,0,19,0,19,0,3,20,0,23,14,0,14,37
11/25/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,2,17,0,19,0,7,17,0,24,16,0,16,40
11/26/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,7,0,7,0,2,9,0,11,0,0,0,11
11/27/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,8,0,8,0,1,8,0,9,6,0,6,15
11/28/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,2,5,0,7,0,7,6,0,13,8,0,8,21
11/29/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,2,17,0,19,0,7,21,0,28,22,0,22,50
11/30/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,2,27,0,29,0,7,29,0,36,40,0,40,76
12/01/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,4,24,0,28,0,11,26,0,37,16,0,16,53
12/02/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,7,10,0,17,0,11,11,0,22,6,0,6,28
12/03/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,9,0,9,0,4,10,0,14,4,0,4,18
12/04/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,11,0,11,0,1,11,0,12,4,0,4,16
12/05/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,2,2,0,4,0,7,2,0,9,10,0,10,19
12/06/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,2,23,0,25,0,7,25,0,32,34,0,34,66
12/07/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,2,13,0,15,0,7,17,0,24,14,0,14,38
12/08/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,2,16,0,18,0,7,17,0,24,8,0,8,32
12/09/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,2,7,0,9,0,9,9,0,18,8,0,8,26
12/10/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,12,0,12,0,4,16,0,20,4,0,4,24
12/11/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,9,0,9,0,1,9,0,10,4,0,4,14
12/12/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,2,4,0,6,0,7,7,0,14,0,0,0,14
12/13/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,1,5,0,6,0,7,9,0,16,8,0,8,24
12/14/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,2,23,0,25,0,7,29,0,36,20,0,20,56
12/15/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,4,25,0,29,0,7,29,0,36,52,0,52,88
12/16/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,0,4,0,4,0,9,6,0,15,2,0,2,17
12/17/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,9,0,9,0,2,11,0,13,40,0,40,53
12/18/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
12/19/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
12/20/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,1,7,0,8,0,8,13,0,21,0,0,0,21
12/21/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,3,29,0,32,0,8,31,0,39,28,0,28,67
12/22/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,8,11,0,19,0,14,13,0,27,10,0,10,37
12/23/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,8,13,0,21,0,14,13,0,27,16,0,16,43
12/24/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,2,12,0,14,0,4,13,0,17,0,0,0,17
12/25/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,14,0,14,0,1,14,0,15,4,0,4,19
12/26/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,0,11,0,11,0,3,11,0,14,10,0,10,24
12/27/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,2,3,0,5,0,7,4,0,11,2,0,2,13
12/28/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,2,17,0,19,0,7,20,0,27,30,0,30,57
12/29/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,6,19,0,25,0,13,22,0,35,22,0,22,57
12/30/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,2,19,0,21,0,7,22,0,29,26,0,26,55
12/31/2005,HOB,NM,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,10,0,10,0,2,14,0,16,6,0,6,22
01/01/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,5,0,5,0,1,5,0,6,0,0,0,6
01/02/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,4,21,5,30,0,7,22,5,34,24,6,30,64
01/03/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,2,4,0,6,0,7,4,0,11,4,0,4,15
01/04/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,4,14,0,18,0,9,17,0,26,22,0,22,48
01/05/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,4,10,0,14,0,9,12,0,21,10,0,10,31
01/06/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,2,7,0,9,0,7,9,0,16,9,0,9,25
01/07/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,6,0,6,0,2,7,0,9,10,0,10,19
01/08/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,4,4,2,10,0,3,6,0,9,0,7,10,2,19,8,0,8,27
01/09/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,3,13,0,16,0,8,17,0,25,0,0,0,25
01/10/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,6,19,0,25,0,10,19,0,29,22,0,22,51
01/11/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,4,24,0,28,0,9,25,0,34,68,0,68,102
01/12/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,1,1,7,0,4,21,4,29,0,9,22,5,36,32,0,32,68
01/13/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,4,27,0,31,0,7,27,0,34,26,0,26,60
01/14/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,4,0,4,0,2,5,0,7,6,0,6,13
01/15/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,5,0,5,0,1,5,0,6,0,0,0,6
01/16/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,0,2,0,2,0,5,5,0,10,4,0,4,14
01/17/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,3,9,0,12,0,8,12,0,20,4,0,4,24
01/18/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,6,16,0,22,0,11,18,0,29,28,0,28,57
01/19/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,2,24,0,26,0,7,32,0,39,26,0,26,65
01/20/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,3,2,10,0,2,10,0,12,0,7,13,2,22,10,2,12,34
01/21/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,12,0,12,0,1,15,0,16,10,0,10,26
01/22/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,15,0,15,0,1,17,0,18,8,0,8,26
01/23/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,3,7,0,10,0,7,11,0,18,2,0,2,20
01/24/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,3,12,0,15,0,7,13,0,20,18,0,18,38
01/25/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,3,18,0,21,0,7,20,0,27,18,0,18,45
01/26/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,6,4,1,11,0,1,14,1,16,0,7,18,2,27,16,0,16,43
01/27/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,6,12,0,18,0,11,17,0,28,2,0,2,30
01/28/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,5,0,5,0,2,6,0,8,8,0,8,16
01/29/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,6,0,6,0,1,6,0,7,4,0,4,11
01/30/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,4,17,0,21,0,7,17,0,24,0,0,0,24
01/31/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,3,9,0,12,0,7,9,0,16,14,0,14,30
02/01/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,4,11,0,15,0,7,13,0,20,32,0,32,52
02/02/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,4,7,0,11,0,7,10,0,17,10,0,10,27
02/03/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,6,18,0,24,0,10,20,0,30,36,0,36,66
02/04/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,10,0,10,0,2,11,0,13,4,0,4,17
02/05/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,8,0,8,14
02/06/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,0,1,6,0,4,7,1,12,0,9,7,2,18,8,2,10,28
02/07/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,4,10,0,14,0,7,11,0,18,14,0,14,32
02/08/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,4,16,0,20,0,9,20,0,29,8,0,8,37
02/09/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,4,8,0,12,0,7,10,0,17,12,0,12,29
02/10/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,3,4,0,7,0,8,6,0,14,8,0,8,22
02/11/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,11,0,11,0,2,12,0,14,10,0,10,24
02/12/2006,HOB,NM,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,1,6,0,7,0,3,6,0,9,12,0,12,21
