01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
03/11/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,21,220,248,0,489,0,0,69,0,69,21,220,317,0,558,14,0,14,572
03/12/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,289,205,0,512,0,0,70,0,70,18,289,275,0,582,0,0,0,582
03/13/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,160,119,0,292,0,0,101,0,101,13,160,220,0,393,6,0,6,399
03/14/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,156,161,0,336,0,0,200,0,200,19,156,361,0,536,60,0,60,596
03/15/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,182,159,0,355,0,0,93,0,93,14,182,252,0,448,18,0,18,466
03/16/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,9,155,105,0,269,0,0,11,0,11,9,155,116,0,280,20,0,20,300
03/17/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,192,133,0,339,0,0,23,0,23,14,192,156,0,362,0,0,0,362
03/18/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,201,151,0,368,0,0,30,0,30,16,201,181,0,398,10,0,10,408
03/19/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,197,109,0,323,0,0,27,0,27,17,197,136,0,350,0,0,0,350
03/20/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,114,146,0,276,0,0,143,0,143,16,114,289,0,419,112,0,112,531
03/21/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,175,138,0,332,0,0,66,0,66,19,175,204,0,398,30,0,30,428
03/22/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,190,131,1,342,0,0,98,0,98,20,190,229,1,440,2,0,2,442
03/23/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,194,162,0,374,0,0,169,0,169,18,194,331,0,543,90,0,90,633
03/24/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,210,170,2,396,0,0,140,0,140,14,210,310,2,536,78,0,78,614
03/25/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,221,135,0,369,0,0,63,0,63,13,221,198,0,432,42,0,42,474
03/26/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,196,186,0,399,0,0,161,0,161,17,196,347,0,560,86,0,86,646
03/27/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,133,200,0,353,0,0,99,0,99,20,133,299,0,452,144,0,144,596
03/28/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,26,190,221,0,437,0,0,147,0,147,26,190,368,0,584,76,0,76,660
03/29/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,203,159,0,381,0,0,146,0,146,19,203,305,0,527,116,0,116,643
03/30/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,205,151,0,374,0,0,45,0,45,18,205,196,0,419,14,0,14,433
03/31/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,210,141,1,372,0,0,0,0,0,20,210,141,1,372,0,0,0,372
04/01/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,23,198,143,1,365,0,0,0,0,0,23,198,143,1,365,0,0,0,365
04/02/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,240,194,0,453,0,0,18,0,18,19,240,212,0,471,0,0,0,471
04/03/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,134,141,0,292,0,0,38,0,38,17,134,179,0,330,28,0,28,358
04/04/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,144,139,0,301,0,0,15,0,15,18,144,154,0,316,0,0,0,316
04/05/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,181,102,0,302,0,0,53,0,53,19,181,155,0,355,24,0,24,379
04/06/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,27,197,145,0,369,0,0,98,0,98,27,197,243,0,467,14,0,14,481
04/07/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,23,232,237,0,492,0,0,152,0,152,23,232,389,0,644,66,0,66,710
04/08/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,21,256,261,0,538,0,0,146,0,146,21,256,407,0,684,26,0,26,710
04/09/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,185,201,0,405,0,0,121,0,121,19,185,322,0,526,62,0,62,588
04/10/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,90,140,0,247,0,0,164,0,164,17,90,304,0,411,110,0,110,521
04/11/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,194,138,0,348,0,0,62,0,62,16,194,200,0,410,60,0,60,470
04/12/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,217,149,0,383,0,0,103,0,103,17,217,252,0,486,30,0,30,516
04/13/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,189,145,0,354,0,0,0,0,0,20,189,145,0,354,0,0,0,354
04/14/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,21,157,117,0,295,0,0,0,0,0,21,157,117,0,295,0,0,0,295
04/15/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,205,160,0,383,0,0,94,0,94,18,205,254,0,477,12,0,12,489
04/16/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,23,216,229,0,468,0,0,198,0,198,23,216,427,0,666,34,0,34,700
04/17/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,102,138,0,255,0,0,203,0,203,15,102,341,0,458,86,0,86,544
04/18/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,148,177,0,343,0,0,207,0,207,18,148,384,0,550,36,0,36,586
04/19/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,175,156,0,351,0,0,81,0,81,20,175,237,0,432,34,0,34,466
04/20/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,205,193,2,420,0,0,97,0,97,20,205,290,2,517,48,0,48,565
04/21/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,196,176,0,390,0,0,118,0,118,18,196,294,0,508,48,0,48,556
04/22/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,204,194,2,416,0,0,70,0,70,16,204,264,2,486,64,0,64,550
04/23/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,220,230,0,468,0,0,51,0,51,18,220,281,0,519,2,0,2,521
04/24/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,108,90,0,213,0,0,142,0,142,15,108,232,0,355,44,0,44,399
04/25/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,198,213,0,429,0,0,140,2,142,18,198,353,2,571,94,0,94,665
04/26/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,185,181,0,385,0,0,0,0,0,19,185,181,0,385,0,0,0,385
04/27/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,22,197,236,0,455,0,0,111,0,111,22,197,347,0,566,74,0,74,640
04/28/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,204,160,0,378,0,0,146,0,146,14,204,306,0,524,66,0,66,590
04/29/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,201,150,0,369,0,0,193,0,193,18,201,343,0,562,88,0,88,650
04/30/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,211,189,0,417,0,0,181,0,181,17,211,370,0,598,34,0,34,632
05/01/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,112,154,0,282,0,0,182,0,182,16,112,336,0,464,84,0,84,548
05/02/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,131,146,0,292,0,0,0,0,0,15,131,146,0,292,0,0,0,292
05/03/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,187,194,0,401,0,0,16,0,16,20,187,210,0,417,6,0,6,423
05/04/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,211,180,0,409,0,0,169,0,169,18,211,349,0,578,54,0,54,632
05/05/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,189,194,0,399,0,0,145,0,145,16,189,339,0,544,12,0,12,556
05/06/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,196,214,0,427,0,0,217,0,217,17,196,431,0,644,86,0,86,730
05/07/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,212,232,0,464,0,0,156,0,156,20,212,388,0,620,32,0,32,652
05/08/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,97,92,0,200,0,0,205,0,205,11,97,297,0,405,154,0,154,559
05/09/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,176,153,0,342,0,0,55,0,55,13,176,208,0,397,30,0,30,427
05/10/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,30,194,164,0,388,0,0,108,0,108,30,194,272,0,496,90,0,90,586
05/11/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,199,176,0,389,0,0,158,0,158,14,199,334,0,547,104,0,104,651
05/12/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,218,179,0,410,0,0,122,0,122,13,218,301,0,532,2,0,2,534
05/13/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,22,231,258,0,511,0,0,126,0,126,22,231,384,0,637,44,0,44,681
05/14/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,209,289,0,518,0,0,31,0,31,20,209,320,0,549,0,0,0,549
05/15/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,107,143,0,265,0,0,173,0,173,15,107,316,0,438,178,0,178,616
05/16/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,142,175,0,336,0,0,154,0,154,19,142,329,0,490,122,0,122,612
05/17/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,162,199,0,379,0,0,100,0,100,18,162,299,0,479,40,0,40,519
05/18/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,188,155,0,359,0,0,43,0,43,16,188,198,0,402,0,0,0,402
05/19/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,181,211,0,408,0,0,111,0,111,16,181,322,0,519,28,0,28,547
05/20/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,214,219,0,451,0,0,197,0,197,18,214,416,0,648,54,0,54,702
05/21/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,197,234,0,444,0,0,108,0,108,13,197,342,0,552,60,0,60,612
05/22/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,99,162,0,272,0,0,16,0,16,11,99,178,0,288,28,0,28,316
05/23/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,134,176,0,326,0,0,84,0,84,16,134,260,0,410,86,0,86,496
05/24/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,25,175,155,0,355,0,0,27,0,27,25,175,182,0,382,42,0,42,424
05/25/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,183,200,1,403,0,0,141,0,141,19,183,341,1,544,60,0,60,604
05/26/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,212,189,0,420,0,0,0,0,0,19,212,189,0,420,0,0,0,420
05/27/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,210,327,0,557,0,0,104,0,104,20,210,431,0,661,58,0,58,719
05/28/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,25,248,286,0,559,0,0,32,0,32,25,248,318,0,591,0,0,0,591
05/29/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,87,91,0,191,0,0,234,0,234,13,87,325,0,425,94,0,94,519
05/30/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,83,99,0,193,0,0,277,0,277,11,83,376,0,470,122,0,122,592
05/31/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,195,236,0,445,0,0,103,0,103,14,195,339,0,548,96,0,96,644
06/01/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,200,219,0,439,0,0,56,0,56,20,200,275,0,495,40,0,40,535
06/02/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,217,205,1,441,0,0,110,0,110,18,217,315,1,551,30,2,32,583
06/03/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,214,224,1,457,0,0,169,0,169,18,214,393,1,626,118,0,118,744
06/04/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,194,203,0,417,0,0,323,0,323,20,194,526,0,740,30,0,30,770
06/05/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,107,106,0,229,0,0,124,0,124,16,107,230,0,353,48,0,48,401
06/06/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,169,218,0,404,0,0,2,0,2,17,169,220,0,406,0,0,0,406
06/07/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,215,238,2,475,0,0,106,0,106,20,215,344,2,581,82,0,82,663
06/08/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,229,229,0,477,0,0,161,0,161,19,229,390,0,638,56,0,56,694
06/09/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,204,233,0,450,0,0,173,0,173,13,204,406,0,623,8,0,8,631
06/10/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,216,193,0,423,0,0,77,0,77,14,216,270,0,500,32,0,32,532
06/11/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,203,225,1,446,0,0,235,0,235,17,203,460,1,681,68,0,68,749
06/12/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,109,137,0,259,0,0,223,0,223,13,109,360,0,482,60,0,60,542
06/13/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,167,177,2,362,0,0,239,0,239,16,167,416,2,601,42,0,42,643
06/14/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,21,219,201,0,441,0,0,42,0,42,21,219,243,0,483,0,0,0,483
06/15/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,197,189,3,406,0,0,138,0,138,17,197,327,3,544,100,0,100,644
06/16/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,192,230,0,439,0,0,197,0,197,17,192,427,0,636,102,0,102,738
06/17/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,150,166,0,328,0,0,76,0,76,12,150,242,0,404,32,0,32,436
06/18/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,224,266,0,504,0,0,145,0,145,14,224,411,0,649,70,0,70,719
06/19/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,9,112,175,0,296,0,0,146,0,146,9,112,321,0,442,156,0,156,598
06/20/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,140,210,0,369,0,0,245,0,245,19,140,455,0,614,56,0,56,670
06/21/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,194,210,1,419,0,0,209,0,209,14,194,419,1,628,58,0,58,686
06/22/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,190,169,0,376,0,0,27,0,27,17,190,196,0,403,0,0,0,403
06/23/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,214,177,1,410,0,0,268,0,268,18,214,445,1,678,100,0,100,778
06/24/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,217,221,0,455,0,0,199,0,199,17,217,420,0,654,96,0,96,750
06/25/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,201,273,0,489,0,0,96,0,96,15,201,369,0,585,0,0,0,585
06/26/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,99,173,0,283,0,0,71,0,71,11,99,244,0,354,48,0,48,402
06/27/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,148,210,0,377,0,0,319,0,319,19,148,529,0,696,90,0,90,786
06/28/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,196,171,2,385,0,0,131,0,131,16,196,302,2,516,62,0,62,578
06/29/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,212,190,3,423,0,0,189,0,189,18,212,379,3,612,84,0,84,696
06/30/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,237,273,0,528,0,0,134,0,134,18,237,407,0,662,54,0,54,716
07/01/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,30,244,207,0,481,0,0,197,0,197,30,244,404,0,678,48,0,48,726
07/02/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,229,270,1,515,0,0,133,0,133,15,229,403,1,648,52,0,52,700
07/03/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,126,129,0,265,0,0,221,0,221,10,126,350,0,486,92,0,92,578
07/04/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,9,92,53,0,154,0,0,136,0,136,9,92,189,0,290,86,0,86,376
07/05/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,192,231,0,434,0,0,25,0,25,11,192,256,0,459,6,0,6,465
07/06/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,25,230,187,0,442,0,0,172,0,172,25,230,359,0,614,40,0,40,654
07/07/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,197,146,0,361,0,0,128,0,128,18,197,274,0,489,42,0,42,531
07/08/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,21,182,167,0,370,0,0,87,0,87,21,182,254,0,457,34,0,34,491
07/09/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,218,254,0,488,0,0,222,0,222,16,218,476,0,710,12,0,12,722
07/10/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,86,104,0,201,0,0,219,0,219,11,86,323,0,420,54,0,54,474
07/11/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,184,188,0,387,0,0,320,0,320,15,184,508,0,707,90,0,90,797
07/12/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,209,199,0,424,0,0,16,0,16,16,209,215,0,440,0,0,0,440
07/13/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,213,182,0,411,0,0,14,0,14,16,213,196,0,425,0,0,0,425
07/14/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,167,231,0,408,0,0,34,0,34,10,167,265,0,442,0,0,0,442
07/15/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,221,219,1,454,0,0,155,0,155,13,221,374,1,609,130,0,130,739
07/16/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,235,244,0,491,0,0,191,0,191,12,235,435,0,682,16,0,16,698
07/17/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,97,114,4,227,0,0,230,0,230,12,97,344,4,457,52,0,52,509
07/18/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,183,231,0,430,0,0,0,0,0,16,183,231,0,430,0,0,0,430
07/19/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,221,209,0,446,0,0,78,0,78,16,221,287,0,524,36,0,36,560
07/20/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,195,162,0,373,0,0,177,0,177,16,195,339,0,550,122,0,122,672
07/21/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,227,202,0,444,0,0,188,0,188,15,227,390,0,632,40,0,40,672
07/22/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,228,233,0,473,0,0,161,0,161,12,228,394,0,634,90,0,90,724
07/23/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,212,204,0,428,0,0,12,0,12,12,212,216,0,440,0,0,0,440
07/24/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,144,158,0,313,0,0,78,0,78,11,144,236,0,391,24,0,24,415
07/25/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,184,236,0,439,0,0,154,0,154,19,184,390,0,593,44,0,44,637
07/26/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,214,202,0,430,0,0,209,0,209,14,214,411,0,639,14,0,14,653
07/27/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,187,201,0,402,0,0,62,0,62,14,187,263,0,464,8,0,8,472
07/28/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,191,184,0,391,0,0,9,0,9,16,191,193,0,400,0,0,0,400
07/29/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,233,256,0,508,0,0,187,0,187,19,233,443,0,695,100,0,100,795
07/30/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,249,319,1,585,0,0,85,0,85,16,249,404,1,670,6,0,6,676
07/31/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,93,99,0,202,0,0,78,0,78,10,93,177,0,280,50,0,50,330
08/01/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,160,211,0,388,0,0,78,0,78,17,160,289,0,466,0,0,0,466
08/02/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,204,200,0,423,0,0,138,0,138,19,204,338,0,561,58,0,58,619
08/03/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,203,185,0,407,0,0,83,0,83,19,203,268,0,490,108,0,108,598
08/04/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,182,236,0,437,0,0,160,0,160,19,182,396,0,597,78,0,78,675
08/05/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,218,215,0,449,0,0,131,0,131,16,218,346,0,580,68,0,68,648
08/06/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,222,191,0,430,0,0,257,0,257,17,222,448,0,687,42,0,42,729
08/07/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,158,199,2,375,0,0,163,0,163,16,158,362,2,538,62,0,62,600
08/08/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,175,236,0,428,0,0,263,0,263,17,175,499,0,691,116,0,116,807
08/09/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,190,131,0,337,0,0,284,0,284,16,190,415,0,621,92,0,92,713
08/10/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,199,122,0,339,0,0,168,0,168,18,199,290,0,507,28,0,28,535
08/11/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,195,181,0,393,0,0,0,0,0,17,195,181,0,393,58,0,58,451
08/12/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,230,215,0,463,0,0,47,0,47,18,230,262,0,510,28,0,28,538
08/13/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,203,204,0,423,0,0,10,0,10,16,203,214,0,433,0,0,0,433
08/14/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,116,121,0,248,0,0,151,0,151,11,116,272,0,399,170,0,170,569
08/15/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,145,170,0,329,0,0,19,0,19,14,145,189,0,348,18,0,18,366
08/16/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,210,207,0,436,0,0,27,0,27,19,210,234,0,463,0,0,0,463
08/17/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,183,150,0,348,0,0,232,0,232,15,183,382,0,580,108,0,108,688
08/18/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,228,231,0,472,0,0,45,0,45,13,228,276,0,517,2,0,2,519
08/19/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,226,212,0,458,0,0,52,0,52,20,226,264,0,510,14,0,14,524
08/20/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,216,218,0,452,0,0,88,0,88,18,216,306,0,540,18,0,18,558
08/21/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,7,115,77,0,199,0,0,2,0,2,7,115,79,0,201,0,0,0,201
08/22/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,174,151,0,339,0,0,354,0,354,14,174,505,0,693,52,0,52,745
08/23/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,211,171,0,396,0,0,204,0,204,14,211,375,0,600,64,0,64,664
08/24/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,206,148,0,369,0,0,131,0,131,15,206,279,0,500,35,0,35,535
08/25/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,196,182,0,391,0,0,228,0,228,13,196,410,0,619,106,0,106,725
08/26/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,215,205,0,438,0,0,184,0,184,18,215,389,0,622,102,0,102,724
08/27/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,202,226,0,445,0,0,150,0,150,17,202,376,0,595,72,0,72,667
