01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
08/28/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,8,120,125,0,253,0,0,159,0,159,8,120,284,0,412,222,0,222,634
08/29/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,182,209,0,409,0,0,123,0,123,18,182,332,0,532,64,0,64,596
08/30/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,220,224,0,462,0,0,32,0,32,18,220,256,0,494,0,0,0,494
08/31/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,20,237,234,0,491,0,0,60,0,60,20,237,294,0,551,0,0,0,551
09/01/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,248,282,0,546,0,0,121,0,121,16,248,403,0,667,0,0,0,667
09/02/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,282,246,1,544,0,0,131,0,131,15,282,377,1,675,0,0,0,675
09/03/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,212,202,2,434,0,0,253,0,253,18,212,455,2,687,4,0,4,691
09/04/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,102,111,0,224,0,0,142,0,142,11,102,253,0,366,117,0,117,483
09/05/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,9,91,117,0,217,0,0,72,0,72,9,91,189,0,289,18,0,18,307
09/06/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,206,221,0,444,0,0,237,0,237,17,206,458,0,681,110,0,110,791
09/07/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,182,187,0,386,0,0,63,0,63,17,182,250,0,449,20,0,20,469
09/08/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,9,219,170,0,398,0,0,4,0,4,9,219,174,0,402,0,0,0,402
09/09/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,4,207,172,0,383,0,0,18,0,18,4,207,190,0,401,0,0,0,401
09/10/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,237,234,0,481,0,0,160,0,160,10,237,394,0,641,18,0,18,659
09/11/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,102,144,0,256,0,0,177,0,177,10,102,321,0,433,117,0,117,550
09/12/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,165,175,0,351,0,0,256,0,256,11,165,431,0,607,64,0,64,671
09/13/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,204,196,0,415,0,0,129,0,129,15,204,325,0,544,40,0,40,584
09/14/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,237,143,0,392,0,0,142,0,142,12,237,285,0,534,36,0,36,570
09/15/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,205,195,0,410,0,0,116,0,116,10,205,311,0,526,38,0,38,564
09/16/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,8,218,211,0,437,0,0,71,0,71,8,218,282,0,508,10,0,10,518
09/17/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,220,242,0,474,0,0,40,0,40,12,220,282,0,514,0,0,0,514
09/18/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,95,75,0,180,0,0,4,0,4,10,95,79,0,184,0,0,0,184
09/19/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,159,182,0,358,0,0,146,0,146,17,159,328,0,504,83,0,83,587
09/20/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,209,190,0,414,0,0,160,0,160,15,209,350,0,574,30,0,30,604
09/21/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,9,227,207,0,443,0,0,136,0,136,9,227,343,0,579,0,0,0,579
09/22/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,212,209,0,433,0,0,129,0,129,12,212,338,0,562,20,0,20,582
09/23/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,215,212,0,441,0,0,204,0,204,14,215,416,0,645,30,0,30,675
09/24/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,216,255,0,487,0,0,113,0,113,16,216,368,0,600,12,0,12,612
09/25/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,8,94,129,30,261,0,0,163,0,163,8,94,292,30,424,78,0,78,502
09/26/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,190,165,1,368,0,0,223,0,223,12,190,388,1,591,134,0,134,725
09/27/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,206,188,1,409,0,0,171,0,171,14,206,359,1,580,48,0,48,628
09/28/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,162,120,0,293,0,0,0,0,0,11,162,120,0,293,0,0,0,293
09/29/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,217,164,0,394,0,0,62,0,62,13,217,226,0,456,8,0,8,464
09/30/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,209,205,0,426,0,0,84,0,84,12,209,289,0,510,34,0,34,544
10/01/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,248,271,0,531,0,0,163,0,163,12,248,434,0,694,32,0,32,726
10/02/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,21,112,124,1,258,0,0,95,0,95,21,112,219,1,353,86,0,86,439
10/03/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,172,172,0,358,0,0,281,0,281,14,172,453,0,639,104,0,104,743
10/04/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,211,185,0,410,0,0,169,0,169,14,211,354,0,579,8,0,8,587
10/05/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,8,201,206,0,415,0,0,173,0,173,8,201,379,0,588,22,0,22,610
10/06/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,24,199,242,0,465,0,0,131,0,131,24,199,373,0,596,96,0,96,692
10/07/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,226,199,0,435,0,0,234,0,234,10,226,433,0,669,80,0,80,749
10/08/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,240,241,1,494,0,0,239,0,239,12,240,480,1,733,44,0,44,777
10/09/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,138,158,0,306,0,0,117,0,117,10,138,275,0,423,108,0,108,531
10/10/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,172,225,0,411,0,0,150,0,150,14,172,375,0,561,89,0,89,650
10/11/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,244,209,0,466,0,0,183,0,183,13,244,392,0,649,48,0,48,697
10/12/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,9,217,147,1,374,0,0,151,0,151,9,217,298,1,525,36,0,36,561
10/13/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,13,193,168,0,374,0,0,160,0,160,13,193,328,0,534,72,0,72,606
10/14/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,9,235,207,0,451,0,0,68,0,68,9,235,275,0,519,220,0,220,739
10/15/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,220,239,0,469,0,0,1,0,1,10,220,240,0,470,0,0,0,470
10/16/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,9,135,109,0,253,0,0,80,0,80,9,135,189,0,333,76,0,76,409
10/17/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,170,161,0,341,0,0,135,0,135,10,170,296,0,476,24,0,24,500
10/18/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,15,191,176,0,382,0,0,154,0,154,15,191,330,0,536,52,0,52,588
10/19/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,14,196,129,0,339,0,0,0,0,0,14,196,129,0,339,0,0,0,339
10/20/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,197,175,0,391,0,0,71,0,71,19,197,246,0,462,34,0,34,496
10/21/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,221,211,0,443,0,0,129,0,129,11,221,340,0,572,54,0,54,626
10/22/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,241,227,0,478,0,0,121,0,121,10,241,348,0,599,82,0,82,681
10/23/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,122,142,0,275,0,0,176,0,176,11,122,318,0,451,72,0,72,523
10/24/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,172,182,0,365,0,0,0,0,0,11,172,182,0,365,60,0,60,425
10/25/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,18,192,186,0,396,0,0,121,0,121,18,192,307,0,517,58,0,58,575
10/26/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,19,193,194,0,406,0,0,148,0,148,19,193,342,0,554,36,0,36,590
10/27/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,17,204,194,0,415,0,0,164,0,164,17,204,358,0,579,66,0,66,645
10/28/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,16,189,177,1,383,0,0,168,0,168,16,189,345,1,551,2,0,2,553
10/29/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,11,198,216,0,425,0,0,77,0,77,11,198,293,0,502,38,0,38,540
10/30/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,12,78,48,0,138,0,0,0,0,0,12,78,48,0,138,0,0,0,138
10/31/2004,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,21,136,274,0,431,21,136,274,0,431,66,0,66,497
11/01/2004,HPN,NY,AEA,EN,Towers with Radar,15,202,142,0,359,0,0,139,0,139,15,202,281,0,498,4,0,4,502
11/02/2004,HPN,NY,AEA,EN,Towers with Radar,17,196,143,0,356,0,0,97,0,97,17,196,240,0,453,64,0,64,517
11/03/2004,HPN,NY,AEA,EN,Towers with Radar,12,175,178,0,365,0,0,88,0,88,12,175,266,0,453,28,0,28,481
11/04/2004,HPN,NY,AEA,EN,Towers with Radar,13,216,188,0,417,0,0,72,0,72,13,216,260,0,489,36,0,36,525
11/05/2004,HPN,NY,AEA,EN,Towers with Radar,18,234,166,0,418,0,0,45,0,45,18,234,211,0,463,10,0,10,473
11/06/2004,HPN,NY,AEA,EN,Towers with Radar,21,124,129,0,274,0,0,162,0,162,21,124,291,0,436,102,0,102,538
11/07/2004,HPN,NY,AEA,EN,Towers with Radar,18,182,148,0,348,0,0,220,0,220,18,182,368,0,568,66,0,66,634
11/08/2004,HPN,NY,AEA,EN,Towers with Radar,21,193,150,0,364,0,0,127,0,127,21,193,277,0,491,40,0,40,531
11/09/2004,HPN,NY,AEA,EN,Towers with Radar,13,240,184,0,437,0,0,149,0,149,13,240,333,0,586,16,0,16,602
11/10/2004,HPN,NY,AEA,EN,Towers with Radar,13,212,201,0,426,0,0,164,0,164,13,212,365,0,590,148,0,148,738
11/11/2004,HPN,NY,AEA,EN,Towers with Radar,18,230,175,0,423,0,0,126,0,126,18,230,301,0,549,48,0,48,597
11/12/2004,HPN,NY,AEA,EN,Towers with Radar,15,231,168,0,414,0,0,12,0,12,15,231,180,0,426,0,0,0,426
11/13/2004,HPN,NY,AEA,EN,Towers with Radar,13,126,82,0,221,0,0,77,0,77,13,126,159,0,298,0,0,0,298
11/14/2004,HPN,NY,AEA,EN,Towers with Radar,15,164,153,0,332,0,0,203,0,203,15,164,356,0,535,66,0,66,601
11/15/2004,HPN,NY,AEA,EN,Towers with Radar,16,204,162,0,382,0,0,161,0,161,16,204,323,0,543,72,0,72,615
11/16/2004,HPN,NY,AEA,EN,Towers with Radar,13,188,139,0,340,0,0,155,0,155,13,188,294,0,495,94,0,94,589
11/17/2004,HPN,NY,AEA,EN,Towers with Radar,15,212,207,0,434,0,0,211,0,211,15,212,418,0,645,36,0,36,681
11/18/2004,HPN,NY,AEA,EN,Towers with Radar,14,215,194,0,423,0,0,126,0,126,14,215,320,0,549,30,0,30,579
11/19/2004,HPN,NY,AEA,EN,Towers with Radar,21,217,233,0,471,0,0,130,0,130,21,217,363,0,601,38,0,38,639
11/20/2004,HPN,NY,AEA,EN,Towers with Radar,13,116,119,0,248,0,0,39,0,39,13,116,158,0,287,76,0,76,363
11/21/2004,HPN,NY,AEA,EN,Towers with Radar,6,93,89,0,188,0,0,0,0,0,6,93,89,0,188,0,0,0,188
11/22/2004,HPN,NY,AEA,EN,Towers with Radar,13,197,171,1,382,0,0,103,0,103,13,197,274,1,485,22,0,22,507
11/23/2004,HPN,NY,AEA,EN,Towers with Radar,22,272,294,0,588,0,0,81,0,81,22,272,375,0,669,30,0,30,699
11/24/2004,HPN,NY,AEA,EN,Towers with Radar,17,202,233,0,452,0,0,2,0,2,17,202,235,0,454,0,0,0,454
11/25/2004,HPN,NY,AEA,EN,Towers with Radar,15,133,67,0,215,0,0,23,0,23,15,133,90,0,238,14,0,14,252
11/26/2004,HPN,NY,AEA,EN,Towers with Radar,13,93,76,0,182,0,0,194,0,194,13,93,270,0,376,46,0,46,422
11/27/2004,HPN,NY,AEA,EN,Towers with Radar,15,176,142,0,333,0,0,139,0,139,15,176,281,0,472,40,0,40,512
11/28/2004,HPN,NY,AEA,EN,Towers with Radar,15,246,259,0,520,0,0,30,0,30,15,246,289,0,550,0,0,0,550
11/29/2004,HPN,NY,AEA,EN,Towers with Radar,16,232,172,0,420,0,0,145,0,145,16,232,317,0,565,64,0,64,629
11/30/2004,HPN,NY,AEA,EN,Towers with Radar,15,210,139,0,364,0,0,150,0,150,15,210,289,0,514,30,0,30,544
12/01/2004,HPN,NY,AEA,EN,Towers with Radar,25,231,145,0,401,0,0,18,0,18,25,231,163,0,419,0,0,0,419
12/02/2004,HPN,NY,AEA,EN,Towers with Radar,14,250,225,0,489,0,0,145,0,145,14,250,370,0,634,6,0,6,640
12/03/2004,HPN,NY,AEA,EN,Towers with Radar,14,206,178,0,398,0,0,115,0,115,14,206,293,0,513,34,0,34,547
12/04/2004,HPN,NY,AEA,EN,Towers with Radar,13,102,113,0,228,0,0,202,0,202,13,102,315,0,430,168,0,168,598
12/05/2004,HPN,NY,AEA,EN,Towers with Radar,15,157,136,0,308,0,0,219,0,219,15,157,355,0,527,122,0,122,649
12/06/2004,HPN,NY,AEA,EN,Towers with Radar,14,180,162,0,356,0,0,26,0,26,14,180,188,0,382,6,0,6,388
12/07/2004,HPN,NY,AEA,EN,Towers with Radar,15,175,130,0,320,0,0,0,0,0,15,175,130,0,320,0,0,0,320
12/08/2004,HPN,NY,AEA,EN,Towers with Radar,16,203,192,0,411,0,0,97,0,97,16,203,289,0,508,0,0,0,508
12/09/2004,HPN,NY,AEA,EN,Towers with Radar,11,183,232,0,426,0,0,150,0,150,11,183,382,0,576,30,0,30,606
12/10/2004,HPN,NY,AEA,EN,Towers with Radar,11,199,207,0,417,0,0,0,0,0,11,199,207,0,417,0,0,0,417
12/11/2004,HPN,NY,AEA,EN,Towers with Radar,20,96,82,0,198,0,0,12,0,12,20,96,94,0,210,0,0,0,210
12/12/2004,HPN,NY,AEA,EN,Towers with Radar,18,143,125,0,286,0,0,133,0,133,18,143,258,0,419,84,0,84,503
12/13/2004,HPN,NY,AEA,EN,Towers with Radar,17,200,123,0,340,0,0,78,0,78,17,200,201,0,418,22,0,22,440
12/14/2004,HPN,NY,AEA,EN,Towers with Radar,18,176,181,4,379,0,0,115,0,115,18,176,296,4,494,260,0,260,754
12/15/2004,HPN,NY,AEA,EN,Towers with Radar,12,214,147,0,373,0,0,134,0,134,12,214,281,0,507,24,0,24,531
12/16/2004,HPN,NY,AEA,EN,Towers with Radar,19,199,175,0,393,0,0,135,0,135,19,199,310,0,528,34,0,34,562
12/17/2004,HPN,NY,AEA,EN,Towers with Radar,18,243,210,0,471,0,0,109,0,109,18,243,319,0,580,48,0,48,628
12/18/2004,HPN,NY,AEA,EN,Towers with Radar,15,133,148,0,296,0,0,189,0,189,15,133,337,0,485,176,0,176,661
12/19/2004,HPN,NY,AEA,EN,Towers with Radar,18,146,103,0,267,0,0,0,0,0,18,146,103,0,267,13,0,13,280
12/20/2004,HPN,NY,AEA,EN,Towers with Radar,14,158,128,0,300,0,0,33,0,33,14,158,161,0,333,0,0,0,333
12/21/2004,HPN,NY,AEA,EN,Towers with Radar,12,199,137,0,348,0,0,96,0,96,12,199,233,0,444,28,0,28,472
12/22/2004,HPN,NY,AEA,EN,Towers with Radar,20,180,137,0,337,0,0,149,0,149,20,180,286,0,486,56,0,56,542
12/23/2004,HPN,NY,AEA,EN,Towers with Radar,17,176,115,0,308,0,0,9,0,9,17,176,124,0,317,0,0,0,317
12/24/2004,HPN,NY,AEA,EN,Towers with Radar,16,122,76,0,214,0,0,95,0,95,16,122,171,0,309,42,0,42,351
12/25/2004,HPN,NY,AEA,EN,Towers with Radar,13,106,43,0,162,0,0,73,0,73,13,106,116,0,235,40,0,40,275
12/26/2004,HPN,NY,AEA,EN,Towers with Radar,14,177,146,0,337,0,0,52,0,52,14,177,198,0,389,8,0,8,397
12/27/2004,HPN,NY,AEA,EN,Towers with Radar,18,204,132,0,354,0,0,50,0,50,18,204,182,0,404,6,0,6,410
12/28/2004,HPN,NY,AEA,EN,Towers with Radar,26,154,87,0,267,0,0,89,0,89,26,154,176,0,356,84,0,84,440
12/29/2004,HPN,NY,AEA,EN,Towers with Radar,19,156,98,0,273,0,0,97,0,97,19,156,195,0,370,68,0,68,438
12/30/2004,HPN,NY,AEA,EN,Towers with Radar,18,154,80,0,252,0,0,141,0,141,18,154,221,0,393,58,0,58,451
12/31/2004,HPN,NY,AEA,EN,Towers with Radar,16,125,69,0,210,0,0,69,0,69,16,125,138,0,279,54,0,54,333
01/01/2005,HPN,NY,AEA,EN,Towers with Radar,20,154,88,0,262,0,0,122,0,122,20,154,210,0,384,66,0,66,450
01/02/2005,HPN,NY,AEA,EN,Towers with Radar,13,228,276,0,517,0,0,0,0,0,13,228,276,0,517,106,0,106,623
01/03/2005,HPN,NY,AEA,EN,Towers with Radar,17,228,159,4,408,0,0,18,0,18,17,228,177,4,426,20,0,20,446
01/04/2005,HPN,NY,AEA,EN,Towers with Radar,16,188,123,0,327,0,0,21,0,21,16,188,144,0,348,44,0,44,392
01/05/2005,HPN,NY,AEA,EN,Towers with Radar,7,177,109,0,293,0,0,4,0,4,7,177,113,0,297,0,0,0,297
01/06/2005,HPN,NY,AEA,EN,Towers with Radar,15,142,82,0,239,0,0,0,0,0,15,142,82,0,239,0,0,0,239
01/07/2005,HPN,NY,AEA,EN,Towers with Radar,20,200,179,0,399,0,0,101,0,101,20,200,280,0,500,46,0,46,546
01/08/2005,HPN,NY,AEA,EN,Towers with Radar,13,91,52,0,156,0,0,0,0,0,13,91,52,0,156,0,0,0,156
01/09/2005,HPN,NY,AEA,EN,Towers with Radar,17,159,189,0,365,0,0,160,0,160,17,159,349,0,525,106,0,106,631
01/10/2005,HPN,NY,AEA,EN,Towers with Radar,18,181,16,4,219,0,0,226,0,226,18,181,242,4,445,26,0,26,471
01/11/2005,HPN,NY,AEA,EN,Towers with Radar,16,149,114,0,279,0,0,35,0,35,16,149,149,0,314,0,0,0,314
01/12/2005,HPN,NY,AEA,EN,Towers with Radar,17,153,94,0,264,0,0,0,0,0,17,153,94,0,264,0,0,0,264
01/13/2005,HPN,NY,AEA,EN,Towers with Radar,2,29,50,0,81,0,0,0,0,0,2,29,50,0,81,0,0,0,81
01/14/2005,HPN,NY,AEA,EN,Towers with Radar,15,243,220,0,478,0,0,22,0,22,15,243,242,0,500,24,0,24,524
01/15/2005,HPN,NY,AEA,EN,Towers with Radar,12,86,105,0,203,0,0,164,0,164,12,86,269,0,367,0,0,0,367
01/16/2005,HPN,NY,AEA,EN,Towers with Radar,14,111,108,0,233,0,0,101,0,101,14,111,209,0,334,126,0,126,460
01/17/2005,HPN,NY,AEA,EN,Towers with Radar,16,232,171,0,419,0,0,54,0,54,16,232,225,0,473,12,0,12,485
01/18/2005,HPN,NY,AEA,EN,Towers with Radar,14,208,124,0,346,0,0,93,0,93,14,208,217,0,439,0,0,0,439
01/19/2005,HPN,NY,AEA,EN,Towers with Radar,15,200,135,0,350,0,0,38,0,38,15,200,173,0,388,0,0,0,388
01/20/2005,HPN,NY,AEA,EN,Towers with Radar,15,181,133,0,329,0,0,104,0,104,15,181,237,0,433,28,0,28,461
01/21/2005,HPN,NY,AEA,EN,Towers with Radar,18,196,244,0,458,0,0,0,0,0,18,196,244,0,458,20,0,20,478
01/22/2005,HPN,NY,AEA,EN,Towers with Radar,7,57,55,0,119,0,0,16,0,16,7,57,71,0,135,26,0,26,161
01/23/2005,HPN,NY,AEA,EN,Towers with Radar,8,78,64,0,150,0,0,5,0,5,8,78,69,0,155,0,0,0,155
01/24/2005,HPN,NY,AEA,EN,Towers with Radar,16,177,136,0,329,0,0,0,70,70,16,177,136,70,399,24,0,24,423
01/25/2005,HPN,NY,AEA,EN,Towers with Radar,13,186,160,0,359,0,0,122,0,122,13,186,282,0,481,20,0,20,501
01/26/2005,HPN,NY,AEA,EN,Towers with Radar,13,173,112,0,298,0,0,11,0,11,13,173,123,0,309,0,0,0,309
01/27/2005,HPN,NY,AEA,EN,Towers with Radar,12,206,136,0,354,0,0,77,0,77,12,206,213,0,431,0,0,0,431
01/28/2005,HPN,NY,AEA,EN,Towers with Radar,16,213,178,0,407,0,0,100,0,100,16,213,278,0,507,36,0,36,543
01/29/2005,HPN,NY,AEA,EN,Towers with Radar,13,100,90,0,203,0,0,168,0,168,13,100,258,0,371,124,0,124,495
01/30/2005,HPN,NY,AEA,EN,Towers with Radar,16,166,145,0,327,0,0,129,0,129,16,166,274,0,456,82,0,82,538
01/31/2005,HPN,NY,AEA,EN,Towers with Radar,16,187,128,0,331,0,0,92,0,92,16,187,220,0,423,12,0,12,435
02/01/2005,HPN,NY,AEA,EN,Towers with Radar,15,178,130,0,323,0,0,137,0,137,15,178,267,0,460,60,0,60,520
02/02/2005,HPN,NY,AEA,EN,Towers with Radar,16,245,257,0,518,0,0,164,0,164,16,245,421,0,682,82,0,82,764
02/03/2005,HPN,NY,AEA,EN,Towers with Radar,15,220,209,0,444,0,0,109,0,109,15,220,318,0,553,26,0,26,579
02/04/2005,HPN,NY,AEA,EN,Towers with Radar,18,193,171,0,382,0,0,65,0,65,18,193,236,0,447,40,0,40,487
02/05/2005,HPN,NY,AEA,EN,Towers with Radar,12,111,68,0,191,0,0,228,0,228,12,111,296,0,419,0,0,0,419
02/06/2005,HPN,NY,AEA,EN,Towers with Radar,14,153,131,0,298,0,0,211,0,211,14,153,342,0,509,80,0,80,589
02/07/2005,HPN,NY,AEA,EN,Towers with Radar,14,224,171,0,409,0,0,142,0,142,14,224,313,0,551,22,0,22,573
02/08/2005,HPN,NY,AEA,EN,Towers with Radar,18,181,155,0,354,0,0,127,0,127,18,181,282,0,481,0,0,0,481
02/09/2005,HPN,NY,AEA,EN,Towers with Radar,19,208,154,0,381,0,0,107,0,107,19,208,261,0,488,54,0,54,542
02/10/2005,HPN,NY,AEA,EN,Towers with Radar,14,182,140,0,336,0,0,16,0,16,14,182,156,0,352,0,0,0,352
02/11/2005,HPN,NY,AEA,EN,Towers with Radar,20,185,147,0,352,0,0,115,0,115,20,185,262,0,467,40,0,40,507
02/12/2005,HPN,NY,AEA,EN,Towers with Radar,14,96,76,0,186,0,0,125,0,125,14,96,201,0,311,150,0,150,461
02/13/2005,HPN,NY,AEA,EN,Towers with Radar,8,136,144,0,288,0,0,192,0,192,8,136,336,0,480,60,0,60,540
02/14/2005,HPN,NY,AEA,EN,Towers with Radar,11,157,151,4,323,0,0,0,0,0,11,157,151,4,323,0,0,0,323
02/15/2005,HPN,NY,AEA,EN,Towers with Radar,15,190,174,0,379,0,0,129,0,129,15,190,303,0,508,42,0,42,550
02/16/2005,HPN,NY,AEA,EN,Towers with Radar,19,217,246,1,483,0,0,55,0,55,19,217,301,1,538,4,0,4,542
02/17/2005,HPN,NY,AEA,EN,Towers with Radar,11,257,268,0,536,0,0,112,0,112,11,257,380,0,648,50,0,50,698
02/18/2005,HPN,NY,AEA,EN,Towers with Radar,17,255,268,0,540,0,0,111,0,111,17,255,379,0,651,16,0,16,667
02/19/2005,HPN,NY,AEA,EN,Towers with Radar,8,143,137,0,288,0,0,185,0,185,8,143,322,0,473,38,0,38,511
02/20/2005,HPN,NY,AEA,EN,Towers with Radar,12,113,115,2,242,0,0,178,0,178,12,113,293,2,420,86,0,86,506
02/21/2005,HPN,NY,AEA,EN,Towers with Radar,13,192,186,0,391,0,0,0,0,0,13,192,186,0,391,0,0,0,391
02/22/2005,HPN,NY,AEA,EN,Towers with Radar,18,234,176,0,428,0,0,107,0,107,18,234,283,0,535,158,0,158,693
02/23/2005,HPN,NY,AEA,EN,Towers with Radar,11,204,133,0,348,0,0,108,0,108,11,204,241,0,456,30,0,30,486
02/24/2005,HPN,NY,AEA,EN,Towers with Radar,8,179,147,0,334,0,0,70,0,70,8,179,217,0,404,68,0,68,472
02/25/2005,HPN,NY,AEA,EN,Towers with Radar,8,186,172,0,366,0,0,87,0,87,8,186,259,0,453,14,0,14,467
02/26/2005,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,11,138,258,0,407,11,138,258,0,407,116,0,116,523
02/27/2005,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,14,179,427,0,620,14,179,427,0,620,112,0,112,732
02/28/2005,HPN,NY,AEA,EN,Towers with Radar,8,167,103,0,278,0,0,37,0,37,8,167,140,0,315,12,0,12,327
03/01/2005,HPN,NY,AEA,EN,Towers with Radar,10,140,92,0,242,0,0,17,0,17,10,140,109,0,259,0,0,0,259
03/02/2005,HPN,NY,AEA,EN,Towers with Radar,12,177,132,0,321,0,0,35,0,35,12,177,167,0,356,0,0,0,356
03/03/2005,HPN,NY,AEA,EN,Towers with Radar,11,249,165,0,425,0,0,85,0,85,11,249,250,0,510,12,0,12,522
