01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
03/04/2005,HPN,NY,AEA,EN,Towers with Radar,22,217,196,0,435,0,0,117,0,117,22,217,313,0,552,116,0,116,668
03/05/2005,HPN,NY,AEA,EN,Towers with Radar,5,111,92,0,208,0,0,164,0,164,5,111,256,0,372,110,0,110,482
03/06/2005,HPN,NY,AEA,EN,Towers with Radar,12,176,162,0,350,0,0,146,0,146,12,176,308,0,496,70,0,70,566
03/07/2005,HPN,NY,AEA,EN,Towers with Radar,16,174,133,0,323,0,0,86,0,86,16,174,219,0,409,48,0,48,457
03/08/2005,HPN,NY,AEA,EN,Towers with Radar,6,111,93,0,210,0,0,3,0,3,6,111,96,0,213,0,0,0,213
03/09/2005,HPN,NY,AEA,EN,Towers with Radar,12,217,206,0,435,0,0,70,0,70,12,217,276,0,505,10,0,10,515
03/10/2005,HPN,NY,AEA,EN,Towers with Radar,13,199,202,0,414,0,0,114,0,114,13,199,316,0,528,28,0,28,556
03/11/2005,HPN,NY,AEA,EN,Towers with Radar,13,236,217,0,466,0,0,0,0,0,13,236,217,0,466,0,0,0,466
03/12/2005,HPN,NY,AEA,EN,Towers with Radar,11,161,112,0,284,0,0,66,0,66,11,161,178,0,350,80,0,80,430
03/13/2005,HPN,NY,AEA,EN,Towers with Radar,12,157,139,0,308,0,0,173,0,173,12,157,312,0,481,0,0,0,481
03/14/2005,HPN,NY,AEA,EN,Towers with Radar,23,170,125,0,318,0,0,108,0,108,23,170,233,0,426,56,0,56,482
03/15/2005,HPN,NY,AEA,EN,Towers with Radar,15,175,130,0,320,0,0,112,0,112,15,175,242,0,432,52,0,52,484
03/16/2005,HPN,NY,AEA,EN,Towers with Radar,16,207,146,0,369,0,0,139,0,139,16,207,285,0,508,34,0,34,542
03/17/2005,HPN,NY,AEA,EN,Towers with Radar,15,192,178,0,385,0,0,151,0,151,15,192,329,0,536,52,0,52,588
03/18/2005,HPN,NY,AEA,EN,Towers with Radar,13,207,226,0,446,0,0,147,0,147,13,207,373,0,593,52,0,52,645
03/19/2005,HPN,NY,AEA,EN,Towers with Radar,17,143,133,0,293,0,0,270,0,270,17,143,403,0,563,112,0,112,675
03/20/2005,HPN,NY,AEA,EN,Towers with Radar,12,163,153,0,328,0,0,9,0,9,12,163,162,0,337,34,0,34,371
03/21/2005,HPN,NY,AEA,EN,Towers with Radar,26,183,155,0,364,0,0,60,0,60,26,183,215,0,424,54,0,54,478
03/22/2005,HPN,NY,AEA,EN,Towers with Radar,20,189,174,1,384,0,0,187,0,187,20,189,361,1,571,150,0,150,721
03/23/2005,HPN,NY,AEA,EN,Towers with Radar,11,145,148,0,304,0,0,19,0,19,11,145,167,0,323,54,0,54,377
03/24/2005,HPN,NY,AEA,EN,Towers with Radar,10,216,220,0,446,0,0,60,0,60,10,216,280,0,506,16,0,16,522
03/25/2005,HPN,NY,AEA,EN,Towers with Radar,12,174,143,0,329,0,0,132,0,132,12,174,275,0,461,0,0,0,461
03/26/2005,HPN,NY,AEA,EN,Towers with Radar,14,149,129,0,292,0,0,215,0,215,14,149,344,0,507,0,0,0,507
03/27/2005,HPN,NY,AEA,EN,Towers with Radar,15,214,187,0,416,0,0,88,0,88,15,214,275,0,504,22,0,22,526
03/28/2005,HPN,NY,AEA,EN,Towers with Radar,11,244,201,0,456,0,0,0,0,0,11,244,201,0,456,0,0,0,456
03/29/2005,HPN,NY,AEA,EN,Towers with Radar,17,191,203,0,411,0,0,51,0,51,17,191,254,0,462,0,0,0,462
03/30/2005,HPN,NY,AEA,EN,Towers with Radar,24,198,190,0,412,0,0,155,0,155,24,198,345,0,567,0,83,83,650
03/31/2005,HPN,NY,AEA,EN,Towers with Radar,22,197,135,0,354,0,0,165,0,165,22,197,300,0,519,72,0,72,591
04/01/2005,HPN,NY,AEA,EN,Towers with Radar,18,176,153,0,347,0,0,32,0,32,18,176,185,0,379,18,0,18,397
04/02/2005,HPN,NY,AEA,EN,Towers with Radar,12,94,64,0,170,0,0,0,0,0,12,94,64,0,170,0,0,0,170
04/03/2005,HPN,NY,AEA,EN,Towers with Radar,12,187,205,0,404,0,0,14,0,14,12,187,219,0,418,0,0,0,418
04/04/2005,HPN,NY,AEA,EN,Towers with Radar,12,190,123,0,325,0,0,68,0,68,12,190,191,0,393,42,0,42,435
04/05/2005,HPN,NY,AEA,EN,Towers with Radar,12,184,180,0,376,0,10,166,0,176,12,194,346,0,552,74,0,74,626
04/06/2005,HPN,NY,AEA,EN,Towers with Radar,16,192,190,1,399,0,0,176,0,176,16,192,366,1,575,0,0,0,575
04/07/2005,HPN,NY,AEA,EN,Towers with Radar,16,218,162,0,396,0,0,133,0,133,16,218,295,0,529,134,0,134,663
04/08/2005,HPN,NY,AEA,EN,Towers with Radar,13,239,229,0,481,0,0,116,0,116,13,239,345,0,597,86,0,86,683
04/09/2005,HPN,NY,AEA,EN,Towers with Radar,16,105,123,0,244,0,0,190,0,190,16,105,313,0,434,0,0,0,434
04/10/2005,HPN,NY,AEA,EN,Towers with Radar,13,152,179,0,344,0,0,222,0,222,13,152,401,0,566,88,0,88,654
04/11/2005,HPN,NY,AEA,EN,Towers with Radar,19,199,155,0,373,0,0,113,0,113,19,199,268,0,486,94,0,94,580
04/12/2005,HPN,NY,AEA,EN,Towers with Radar,19,179,160,0,358,0,0,144,0,144,19,179,304,0,502,380,0,380,882
04/13/2005,HPN,NY,AEA,EN,Towers with Radar,16,196,177,0,389,0,0,187,0,187,16,196,364,0,576,52,0,52,628
04/14/2005,HPN,NY,AEA,EN,Towers with Radar,16,209,201,0,426,0,0,159,0,159,16,209,360,0,585,102,0,102,687
04/15/2005,HPN,NY,AEA,EN,Towers with Radar,16,242,214,0,472,0,0,145,0,145,16,242,359,0,617,62,0,62,679
04/16/2005,HPN,NY,AEA,EN,Towers with Radar,20,133,106,0,259,0,0,214,0,214,20,133,320,0,473,178,0,178,651
04/17/2005,HPN,NY,AEA,EN,Towers with Radar,13,175,200,0,388,0,0,184,0,184,13,175,384,0,572,168,0,168,740
04/18/2005,HPN,NY,AEA,EN,Towers with Radar,22,184,145,0,351,0,0,156,0,156,22,184,301,0,507,38,0,38,545
04/19/2005,HPN,NY,AEA,EN,Towers with Radar,17,205,128,0,350,0,0,0,0,0,17,205,128,0,350,82,0,82,432
04/20/2005,HPN,NY,AEA,EN,Towers with Radar,20,203,143,0,366,0,0,202,0,202,20,203,345,0,568,126,0,126,694
04/21/2005,HPN,NY,AEA,EN,Towers with Radar,20,233,160,0,413,0,0,122,0,122,20,233,282,0,535,12,0,12,547
04/22/2005,HPN,NY,AEA,EN,Towers with Radar,12,221,257,0,490,0,0,106,0,106,12,221,363,0,596,46,0,46,642
04/23/2005,HPN,NY,AEA,EN,Towers with Radar,4,73,52,0,129,0,0,0,0,0,4,73,52,0,129,0,0,0,129
04/24/2005,HPN,NY,AEA,EN,Towers with Radar,20,172,153,0,345,0,0,68,0,68,20,172,221,0,413,56,0,56,469
04/25/2005,HPN,NY,AEA,EN,Towers with Radar,18,212,157,0,387,0,0,97,0,97,18,212,254,0,484,46,0,46,530
04/26/2005,HPN,NY,AEA,EN,Towers with Radar,14,200,183,0,397,0,0,169,0,169,14,200,352,0,566,36,0,36,602
04/27/2005,HPN,NY,AEA,EN,Towers with Radar,14,210,162,0,386,0,0,7,0,7,14,210,169,0,393,0,0,0,393
04/28/2005,HPN,NY,AEA,EN,Towers with Radar,15,201,209,0,425,0,0,121,0,121,15,201,330,0,546,4,0,4,550
04/29/2005,HPN,NY,AEA,EN,Towers with Radar,12,212,202,0,426,0,0,132,0,132,12,212,334,0,558,44,0,44,602
04/30/2005,HPN,NY,AEA,EN,Towers with Radar,16,85,45,0,146,0,0,0,0,0,16,85,45,0,146,0,0,0,146
05/01/2005,HPN,NY,AEA,EN,Towers with Radar,17,177,187,0,381,0,0,120,0,120,17,177,307,0,501,62,0,62,563
05/02/2005,HPN,NY,AEA,EN,Towers with Radar,12,191,163,0,366,0,0,109,0,109,12,191,272,0,475,2,0,2,477
05/03/2005,HPN,NY,AEA,EN,Towers with Radar,11,218,227,0,456,0,0,140,0,140,11,218,367,0,596,104,0,104,700
05/04/2005,HPN,NY,AEA,EN,Towers with Radar,18,221,182,0,421,0,0,163,0,163,18,221,345,0,584,14,0,14,598
05/05/2005,HPN,NY,AEA,EN,Towers with Radar,18,215,268,0,501,0,0,165,0,165,18,215,433,0,666,38,0,38,704
05/06/2005,HPN,NY,AEA,EN,Towers with Radar,17,223,190,0,430,0,0,143,0,143,17,223,333,0,573,62,0,62,635
05/07/2005,HPN,NY,AEA,EN,Towers with Radar,13,82,58,0,153,0,0,43,0,43,13,82,101,0,196,6,0,6,202
05/08/2005,HPN,NY,AEA,EN,Towers with Radar,9,159,133,0,301,0,0,45,0,45,9,159,178,0,346,40,0,40,386
05/09/2005,HPN,NY,AEA,EN,Towers with Radar,16,201,189,0,406,0,0,112,0,112,16,201,301,0,518,6,0,6,524
05/10/2005,HPN,NY,AEA,EN,Towers with Radar,16,198,168,0,382,0,0,159,0,159,16,198,327,0,541,30,0,30,571
05/11/2005,HPN,NY,AEA,EN,Towers with Radar,11,220,203,0,434,0,0,53,0,53,11,220,256,0,487,18,0,18,505
05/12/2005,HPN,NY,AEA,EN,Towers with Radar,13,197,155,0,365,0,0,169,0,169,13,197,324,0,534,80,0,80,614
05/13/2005,HPN,NY,AEA,EN,Towers with Radar,11,222,196,0,429,0,0,182,0,182,11,222,378,0,611,15,0,15,626
05/14/2005,HPN,NY,AEA,EN,Towers with Radar,11,121,116,0,248,0,0,133,0,133,11,121,249,0,381,0,0,0,381
05/15/2005,HPN,NY,AEA,EN,Towers with Radar,14,160,168,0,342,0,0,65,0,65,14,160,233,0,407,122,0,122,529
05/16/2005,HPN,NY,AEA,EN,Towers with Radar,15,186,165,0,366,0,0,120,0,120,15,186,285,0,486,36,0,36,522
05/17/2005,HPN,NY,AEA,EN,Towers with Radar,22,217,168,0,407,0,0,183,0,183,22,217,351,0,590,46,0,46,636
05/18/2005,HPN,NY,AEA,EN,Towers with Radar,16,196,146,0,358,0,0,163,0,163,16,196,309,0,521,78,0,78,599
05/19/2005,HPN,NY,AEA,EN,Towers with Radar,13,193,173,0,379,0,0,191,0,191,13,193,364,0,570,14,1,15,585
05/20/2005,HPN,NY,AEA,EN,Towers with Radar,9,215,194,0,418,0,0,0,0,0,9,215,194,0,418,96,0,96,514
05/21/2005,HPN,NY,AEA,EN,Towers with Radar,13,104,129,0,246,0,0,215,0,215,13,104,344,0,461,106,0,106,567
05/22/2005,HPN,NY,AEA,EN,Towers with Radar,11,170,218,0,399,0,0,34,0,34,11,170,252,0,433,16,0,16,449
05/23/2005,HPN,NY,AEA,EN,Towers with Radar,13,188,169,0,370,0,0,105,0,105,13,188,274,0,475,64,0,64,539
05/24/2005,HPN,NY,AEA,EN,Towers with Radar,18,168,186,0,372,0,0,37,0,37,18,168,223,0,409,0,0,0,409
05/25/2005,HPN,NY,AEA,EN,Towers with Radar,17,213,170,0,400,0,0,14,0,14,17,213,184,0,414,0,0,0,414
05/26/2005,HPN,NY,AEA,EN,Towers with Radar,13,217,225,0,455,0,0,54,0,54,13,217,279,0,509,40,0,40,549
05/27/2005,HPN,NY,AEA,EN,Towers with Radar,17,242,250,0,509,0,0,166,0,166,17,242,416,0,675,78,0,78,753
05/28/2005,HPN,NY,AEA,EN,Towers with Radar,10,96,73,0,179,0,0,122,0,122,10,96,195,0,301,58,0,58,359
05/29/2005,HPN,NY,AEA,EN,Towers with Radar,8,112,97,0,217,0,0,123,0,123,8,112,220,0,340,66,0,66,406
05/30/2005,HPN,NY,AEA,EN,Towers with Radar,21,223,157,0,401,0,0,265,0,265,21,223,422,0,666,80,0,80,746
05/31/2005,HPN,NY,AEA,EN,Towers with Radar,18,210,176,0,404,0,0,181,0,181,18,210,357,0,585,68,0,68,653
06/01/2005,HPN,NY,AEA,EN,Towers with Radar,17,204,209,0,430,0,0,91,0,91,17,204,300,0,521,86,0,86,607
06/02/2005,HPN,NY,AEA,EN,Towers with Radar,14,14,207,0,235,0,172,65,0,237,14,186,272,0,472,58,0,58,530
06/03/2005,HPN,NY,AEA,EN,Towers with Radar,14,169,232,0,415,0,0,84,0,84,14,169,316,0,499,50,0,50,549
06/04/2005,HPN,NY,AEA,EN,Towers with Radar,13,104,154,0,271,0,0,0,0,0,13,104,154,0,271,188,0,188,459
06/05/2005,HPN,NY,AEA,EN,Towers with Radar,21,150,168,0,339,0,0,295,0,295,21,150,463,0,634,86,0,86,720
06/06/2005,HPN,NY,AEA,EN,Towers with Radar,12,144,160,0,316,0,0,126,0,126,12,144,286,0,442,0,0,0,442
06/07/2005,HPN,NY,AEA,EN,Towers with Radar,14,180,173,0,367,0,0,143,0,143,14,180,316,0,510,158,0,158,668
06/08/2005,HPN,NY,AEA,EN,Towers with Radar,12,198,203,0,413,0,0,169,0,169,12,198,372,0,582,0,0,0,582
06/09/2005,HPN,NY,AEA,EN,Towers with Radar,11,214,233,0,458,0,0,157,0,157,11,214,390,0,615,116,0,116,731
06/10/2005,HPN,NY,AEA,EN,Towers with Radar,13,168,252,0,433,0,0,48,0,48,13,168,300,0,481,0,0,0,481
06/11/2005,HPN,NY,AEA,EN,Towers with Radar,9,107,131,0,247,0,0,70,0,70,9,107,201,0,317,86,0,86,403
06/12/2005,HPN,NY,AEA,EN,Towers with Radar,15,147,211,0,373,0,0,147,0,147,15,147,358,0,520,96,0,96,616
06/13/2005,HPN,NY,AEA,EN,Towers with Radar,13,184,204,0,401,0,0,153,0,153,13,184,357,0,554,66,0,66,620
06/14/2005,HPN,NY,AEA,EN,Towers with Radar,20,159,160,0,339,0,0,130,0,130,20,159,290,0,469,76,0,76,545
06/15/2005,HPN,NY,AEA,EN,Towers with Radar,11,218,223,0,452,0,0,33,0,33,11,218,256,0,485,34,0,34,519
06/16/2005,HPN,NY,AEA,EN,Towers with Radar,15,186,165,0,366,0,0,120,0,120,15,186,285,0,486,36,0,36,522
06/17/2005,HPN,NY,AEA,EN,Towers with Radar,19,231,240,0,490,0,0,176,0,176,19,231,416,0,666,14,0,14,680
06/18/2005,HPN,NY,AEA,EN,Towers with Radar,10,105,109,0,224,0,0,200,0,200,10,105,309,0,424,0,0,0,424
06/19/2005,HPN,NY,AEA,EN,Towers with Radar,9,188,249,0,446,81,0,139,0,220,90,188,388,0,666,48,0,48,714
06/20/2005,HPN,NY,AEA,EN,Towers with Radar,18,198,231,0,447,0,0,179,0,179,18,198,410,0,626,72,0,72,698
06/21/2005,HPN,NY,AEA,EN,Towers with Radar,18,175,185,0,378,0,0,155,0,155,18,175,340,0,533,68,0,68,601
06/22/2005,HPN,NY,AEA,EN,Towers with Radar,14,208,212,0,434,0,0,135,0,135,14,208,347,0,569,58,0,58,627
06/23/2005,HPN,NY,AEA,EN,Towers with Radar,9,206,214,0,429,0,0,248,0,248,9,206,462,0,677,48,0,48,725
06/24/2005,HPN,NY,AEA,EN,Towers with Radar,21,212,205,0,438,0,0,250,0,250,21,212,455,0,688,34,0,34,722
06/25/2005,HPN,NY,AEA,EN,Towers with Radar,14,125,102,0,241,0,0,170,0,170,14,125,272,0,411,158,0,158,569
06/26/2005,HPN,NY,AEA,EN,Towers with Radar,19,196,175,0,390,0,0,200,0,200,19,196,375,0,590,80,0,80,670
06/27/2005,HPN,NY,AEA,EN,Towers with Radar,25,184,176,0,385,0,0,27,0,27,25,184,203,0,412,24,0,24,436
06/28/2005,HPN,NY,AEA,EN,Towers with Radar,17,183,164,0,364,0,0,26,0,26,17,183,190,0,390,34,0,34,424
06/29/2005,HPN,NY,AEA,EN,Towers with Radar,14,157,152,0,323,0,0,67,0,67,14,157,219,0,390,24,0,24,414
06/30/2005,HPN,NY,AEA,EN,Towers with Radar,14,217,248,1,480,0,0,66,0,66,14,217,314,1,546,0,0,0,546
07/01/2005,HPN,NY,AEA,EN,Towers with Radar,6,221,240,2,469,0,0,0,0,0,6,221,240,2,469,0,0,0,469
07/02/2005,HPN,NY,AEA,EN,Towers with Radar,22,119,119,0,260,0,0,149,0,149,22,119,268,0,409,0,0,0,409
07/03/2005,HPN,NY,AEA,EN,Towers with Radar,7,79,74,0,160,0,0,151,0,151,7,79,225,0,311,86,0,86,397
07/04/2005,HPN,NY,AEA,EN,Towers with Radar,18,140,146,0,304,0,0,167,0,167,18,140,313,0,471,74,0,74,545
07/05/2005,HPN,NY,AEA,EN,Towers with Radar,23,203,234,0,460,0,0,50,0,50,23,203,284,0,510,8,0,8,518
07/06/2005,HPN,NY,AEA,EN,Towers with Radar,24,167,152,0,343,0,0,24,0,24,24,167,176,0,367,20,0,20,387
07/07/2005,HPN,NY,AEA,EN,Towers with Radar,16,190,221,0,427,0,0,93,0,93,16,190,314,0,520,108,0,108,628
07/08/2005,HPN,NY,AEA,EN,Towers with Radar,17,182,200,0,399,0,0,2,0,2,17,182,202,0,401,0,0,0,401
07/09/2005,HPN,NY,AEA,EN,Towers with Radar,15,99,132,0,246,0,0,126,0,126,15,99,258,0,372,28,0,28,400
07/10/2005,HPN,NY,AEA,EN,Towers with Radar,10,171,225,0,406,0,0,273,0,273,10,171,498,0,679,100,0,100,779
07/11/2005,HPN,NY,AEA,EN,Towers with Radar,21,198,182,0,401,0,0,223,0,223,21,198,405,0,624,62,0,62,686
07/12/2005,HPN,NY,AEA,EN,Towers with Radar,16,182,154,17,369,0,0,191,0,191,16,182,345,17,560,108,0,108,668
07/13/2005,HPN,NY,AEA,EN,Towers with Radar,21,193,200,0,414,0,0,13,0,13,21,193,213,0,427,14,0,14,441
07/14/2005,HPN,NY,AEA,EN,Towers with Radar,14,195,210,0,419,0,0,98,0,98,14,195,308,0,517,78,0,78,595
07/15/2005,HPN,NY,AEA,EN,Towers with Radar,14,238,270,0,522,0,0,142,0,142,14,238,412,0,664,54,0,54,718
07/16/2005,HPN,NY,AEA,EN,Towers with Radar,16,101,127,0,244,0,0,37,0,37,16,101,164,0,281,60,0,60,341
07/17/2005,HPN,NY,AEA,EN,Towers with Radar,17,171,220,0,408,0,0,0,0,0,17,171,220,0,408,0,0,0,408
07/18/2005,HPN,NY,AEA,EN,Towers with Radar,13,143,196,0,352,0,0,8,0,8,13,143,204,0,360,0,0,0,360
07/19/2005,HPN,NY,AEA,EN,Towers with Radar,27,183,199,0,409,0,0,50,0,50,27,183,249,0,459,18,0,18,477
07/20/2005,HPN,NY,AEA,EN,Towers with Radar,22,197,199,0,418,0,0,223,0,223,22,197,422,0,641,94,0,94,735
07/21/2005,HPN,NY,AEA,EN,Towers with Radar,19,246,262,0,527,0,0,192,0,192,19,246,454,0,719,62,0,62,781
07/22/2005,HPN,NY,AEA,EN,Towers with Radar,24,213,242,0,479,0,0,255,0,255,24,213,497,0,734,64,0,64,798
07/23/2005,HPN,NY,AEA,EN,Towers with Radar,14,139,146,0,299,0,0,191,0,191,14,139,337,0,490,80,0,80,570
07/24/2005,HPN,NY,AEA,EN,Towers with Radar,20,180,160,0,360,0,0,304,0,304,20,180,464,0,664,90,0,90,754
07/25/2005,HPN,NY,AEA,EN,Towers with Radar,19,202,204,0,425,0,0,161,0,161,19,202,365,0,586,0,0,0,586
07/26/2005,HPN,NY,AEA,EN,Towers with Radar,21,203,159,0,383,0,0,217,0,217,21,203,376,0,600,0,0,0,600
07/27/2005,HPN,NY,AEA,EN,Towers with Radar,12,234,203,0,449,0,0,116,0,116,12,234,319,0,565,24,0,24,589
07/28/2005,HPN,NY,AEA,EN,Towers with Radar,22,235,258,0,515,0,0,212,0,212,22,235,470,0,727,116,0,116,843
07/29/2005,HPN,NY,AEA,EN,Towers with Radar,21,237,253,0,511,0,0,243,0,243,21,237,496,0,754,72,0,72,826
07/30/2005,HPN,NY,AEA,EN,Towers with Radar,20,106,134,1,261,0,0,179,0,179,20,106,313,1,440,170,0,170,610
07/31/2005,HPN,NY,AEA,EN,Towers with Radar,20,168,220,0,408,0,0,190,0,190,20,168,410,0,598,138,0,138,736
08/01/2005,HPN,NY,AEA,EN,Towers with Radar,26,195,185,0,406,0,0,120,0,120,26,195,305,0,526,92,0,92,618
08/02/2005,HPN,NY,AEA,EN,Towers with Radar,27,182,182,0,391,0,0,141,0,141,27,182,323,0,532,100,0,100,632
08/03/2005,HPN,NY,AEA,EN,Towers with Radar,20,190,186,0,396,0,0,165,0,165,20,190,351,0,561,66,0,66,627
08/04/2005,HPN,NY,AEA,EN,Towers with Radar,22,180,209,0,411,0,0,168,0,168,22,180,377,0,579,108,0,108,687
08/05/2005,HPN,NY,AEA,EN,Towers with Radar,26,152,194,0,372,0,0,160,0,160,26,152,354,0,532,126,0,126,658
08/06/2005,HPN,NY,AEA,EN,Towers with Radar,13,99,102,0,214,0,0,198,0,198,13,99,300,0,412,118,0,118,530
08/07/2005,HPN,NY,AEA,EN,Towers with Radar,15,165,127,0,307,0,0,238,0,238,15,165,365,0,545,0,0,0,545
08/08/2005,HPN,NY,AEA,EN,Towers with Radar,19,199,156,0,374,0,0,76,0,76,19,199,232,0,450,2,0,2,452
08/09/2005,HPN,NY,AEA,EN,Towers with Radar,17,188,159,0,364,0,0,121,0,121,17,188,280,0,485,86,0,86,571
08/10/2005,HPN,NY,AEA,EN,Towers with Radar,20,189,173,0,382,0,0,177,0,177,20,189,350,0,559,76,0,76,635
08/11/2005,HPN,NY,AEA,EN,Towers with Radar,21,193,205,0,419,0,0,166,0,166,21,193,371,0,585,106,0,106,691
08/12/2005,HPN,NY,AEA,EN,Towers with Radar,25,216,208,0,449,0,0,233,0,233,25,216,441,0,682,68,0,68,750
08/13/2005,HPN,NY,AEA,EN,Towers with Radar,7,122,180,0,309,0,0,39,0,39,7,122,219,0,348,42,0,42,390
08/14/2005,HPN,NY,AEA,EN,Towers with Radar,24,103,153,0,280,0,0,22,0,22,24,103,175,0,302,0,0,0,302
08/15/2005,HPN,NY,AEA,EN,Towers with Radar,32,241,312,0,585,0,0,60,0,60,32,241,372,0,645,0,0,0,645
08/16/2005,HPN,NY,AEA,EN,Towers with Radar,20,185,136,0,341,0,0,131,0,131,20,185,267,0,472,58,0,58,530
08/17/2005,HPN,NY,AEA,EN,Towers with Radar,20,215,186,1,422,0,0,195,0,195,20,215,381,1,617,0,0,0,617
08/18/2005,HPN,NY,AEA,EN,Towers with Radar,29,211,168,0,408,0,0,218,0,218,29,211,386,0,626,36,0,36,662
08/19/2005,HPN,NY,AEA,EN,Towers with Radar,19,202,199,0,420,0,0,138,0,138,19,202,337,0,558,0,0,0,558
08/20/2005,HPN,NY,AEA,EN,Towers with Radar,14,128,124,0,266,0,0,40,0,40,14,128,164,0,306,58,0,58,364
08/21/2005,HPN,NY,AEA,EN,Towers with Radar,22,163,211,0,396,0,0,109,0,109,22,163,320,0,505,122,0,122,627
08/22/2005,HPN,NY,AEA,EN,Towers with Radar,26,177,163,0,366,0,0,212,0,212,26,177,375,0,578,70,0,70,648
08/23/2005,HPN,NY,AEA,EN,Towers with Radar,24,191,131,0,346,0,0,181,0,181,24,191,312,0,527,178,0,178,705
08/24/2005,HPN,NY,AEA,EN,Towers with Radar,23,196,157,0,376,0,0,175,0,175,23,196,332,0,551,81,0,81,632
08/25/2005,HPN,NY,AEA,EN,Towers with Radar,17,201,213,0,431,0,0,161,0,161,17,201,374,0,592,46,0,46,638
08/26/2005,HPN,NY,AEA,EN,Towers with Radar,24,210,172,0,406,0,0,218,0,218,24,210,390,0,624,132,0,132,756
08/27/2005,HPN,NY,AEA,EN,Towers with Radar,10,130,181,0,321,0,0,180,0,180,10,130,361,0,501,172,0,172,673
08/28/2005,HPN,NY,AEA,EN,Towers with Radar,19,185,173,0,377,0,0,64,0,64,19,185,237,0,441,26,0,26,467
08/29/2005,HPN,NY,AEA,EN,Towers with Radar,24,201,189,0,414,0,0,77,0,77,24,201,266,0,491,0,0,0,491
08/30/2005,HPN,NY,AEA,EN,Towers with Radar,24,165,181,0,370,0,0,37,0,37,24,165,218,0,407,0,0,0,407
08/31/2005,HPN,NY,AEA,EN,Towers with Radar,24,191,117,0,332,0,0,19,0,19,24,191,136,0,351,0,0,0,351
09/01/2005,HPN,NY,AEA,EN,Towers with Radar,19,226,208,2,455,0,0,180,0,180,19,226,388,2,635,92,0,92,727
09/02/2005,HPN,NY,AEA,EN,Towers with Radar,26,195,170,0,391,0,0,249,0,249,26,195,419,0,640,134,0,134,774
09/03/2005,HPN,NY,AEA,EN,Towers with Radar,16,95,76,0,187,0,0,235,0,235,16,95,311,0,422,280,0,280,702
09/04/2005,HPN,NY,AEA,EN,Towers with Radar,14,105,114,0,233,0,0,183,0,183,14,105,297,0,416,92,0,92,508
09/05/2005,HPN,NY,AEA,EN,Towers with Radar,26,177,150,0,353,0,0,309,0,309,26,177,459,0,662,92,0,92,754
09/06/2005,HPN,NY,AEA,EN,Towers with Radar,25,177,153,0,355,0,0,180,0,180,25,177,333,0,535,118,0,118,653
09/07/2005,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,18,190,378,0,586,18,190,378,0,586,82,0,82,668
09/08/2005,HPN,NY,AEA,EN,Towers with Radar,20,207,162,0,389,0,0,160,0,160,20,207,322,0,549,52,0,52,601
09/09/2005,HPN,NY,AEA,EN,Towers with Radar,21,185,163,0,369,0,0,224,0,224,21,185,387,0,593,46,0,46,639
09/10/2005,HPN,NY,AEA,EN,Towers with Radar,13,113,127,0,253,0,0,237,0,237,13,113,364,0,490,126,0,126,616
09/11/2005,HPN,NY,AEA,EN,Towers with Radar,17,154,178,0,349,0,0,248,0,248,17,154,426,0,597,88,0,88,685
09/12/2005,HPN,NY,AEA,EN,Towers with Radar,20,192,165,0,377,0,0,151,0,151,20,192,316,0,528,72,0,72,600
09/13/2005,HPN,NY,AEA,EN,Towers with Radar,17,185,189,0,391,0,0,93,0,93,17,185,282,0,484,116,0,116,600
09/14/2005,HPN,NY,AEA,EN,Towers with Radar,18,223,228,0,469,0,0,42,0,42,18,223,270,0,511,0,0,0,511
09/15/2005,HPN,NY,AEA,EN,Towers with Radar,11,201,221,0,433,0,0,2,0,2,11,201,223,0,435,0,0,0,435
09/16/2005,HPN,NY,AEA,EN,Towers with Radar,13,242,238,0,493,0,0,11,0,11,13,242,249,0,504,0,0,0,504
