01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
09/17/2005,HPN,NY,AEA,EN,Towers with Radar,9,119,120,0,248,0,0,37,0,37,9,119,157,0,285,78,0,78,363
09/18/2005,HPN,NY,AEA,EN,Towers with Radar,17,173,180,0,370,0,0,229,0,229,17,173,409,0,599,184,0,184,783
09/19/2005,HPN,NY,AEA,EN,Towers with Radar,23,173,166,0,362,0,0,162,0,162,23,173,328,0,524,54,0,54,578
09/20/2005,HPN,NY,AEA,EN,Towers with Radar,19,205,205,0,429,0,0,55,0,55,19,205,260,0,484,78,0,78,562
09/21/2005,HPN,NY,AEA,EN,Towers with Radar,17,204,208,0,429,0,0,172,0,172,17,204,380,0,601,108,0,108,709
09/22/2005,HPN,NY,AEA,EN,Towers with Radar,21,205,195,0,421,0,0,228,0,228,21,205,423,0,649,70,0,70,719
09/23/2005,HPN,NY,AEA,EN,Towers with Radar,16,223,202,0,441,0,0,155,0,155,16,223,357,0,596,116,0,116,712
09/24/2005,HPN,NY,AEA,EN,Towers with Radar,17,132,90,0,239,0,0,190,0,190,17,132,280,0,429,136,0,136,565
09/25/2005,HPN,NY,AEA,EN,Towers with Radar,18,182,213,0,413,0,0,194,0,194,18,182,407,0,607,136,0,136,743
09/26/2005,HPN,NY,AEA,EN,Towers with Radar,20,224,175,0,419,0,0,50,0,50,20,224,225,0,469,100,0,100,569
09/27/2005,HPN,NY,AEA,EN,Towers with Radar,17,193,180,0,390,0,0,138,0,138,17,193,318,0,528,62,0,62,590
09/28/2005,HPN,NY,AEA,EN,Towers with Radar,25,200,159,0,384,0,0,175,0,175,25,200,334,0,559,64,0,64,623
09/29/2005,HPN,NY,AEA,EN,Towers with Radar,9,220,178,0,407,0,0,60,0,60,9,220,238,0,467,0,0,0,467
09/30/2005,HPN,NY,AEA,EN,Towers with Radar,19,247,200,0,466,0,0,199,0,199,19,247,399,0,665,124,0,124,789
10/01/2005,HPN,NY,AEA,EN,Towers with Radar,11,121,132,0,264,0,0,170,0,170,11,121,302,0,434,142,0,142,576
10/02/2005,HPN,NY,AEA,EN,Towers with Radar,9,163,191,0,363,0,0,229,0,229,9,163,420,0,592,64,0,64,656
10/03/2005,HPN,NY,AEA,EN,Towers with Radar,15,176,169,0,360,0,0,129,0,129,15,176,298,0,489,96,0,96,585
10/04/2005,HPN,NY,AEA,EN,Towers with Radar,25,173,172,0,370,0,0,120,0,120,25,173,292,0,490,0,0,0,490
10/05/2005,HPN,NY,AEA,EN,Towers with Radar,20,208,171,0,399,0,0,87,0,87,20,208,258,0,486,0,0,0,486
10/06/2005,HPN,NY,AEA,EN,Towers with Radar,17,214,222,0,453,0,0,60,0,60,17,214,282,0,513,114,0,114,627
10/07/2005,HPN,NY,AEA,EN,Towers with Radar,16,228,209,0,453,0,0,26,0,26,16,228,235,0,479,0,0,0,479
10/08/2005,HPN,NY,AEA,EN,Towers with Radar,12,110,85,0,207,0,0,1,0,1,12,110,86,0,208,0,0,0,208
10/09/2005,HPN,NY,AEA,EN,Towers with Radar,12,130,150,0,292,0,0,0,0,0,12,130,150,0,292,0,0,0,292
10/10/2005,HPN,NY,AEA,EN,Towers with Radar,21,205,224,0,450,0,0,1,0,1,21,205,225,0,451,0,0,0,451
10/11/2005,HPN,NY,AEA,EN,Towers with Radar,25,187,157,0,369,0,0,18,0,18,25,187,175,0,387,0,0,0,387
10/12/2005,HPN,NY,AEA,EN,Towers with Radar,19,209,199,0,427,0,0,0,0,0,19,209,199,0,427,0,0,0,427
10/13/2005,HPN,NY,AEA,EN,Towers with Radar,16,207,181,2,406,0,0,0,0,0,16,207,181,2,406,1,0,1,407
10/14/2005,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,20,246,219,0,485,20,246,219,0,485,0,0,0,485
10/15/2005,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,18,120,179,0,317,18,120,179,0,317,440,0,440,757
10/16/2005,HPN,NY,AEA,EN,Towers with Radar,19,177,167,0,363,0,0,55,0,55,19,177,222,0,418,18,0,18,436
10/17/2005,HPN,NY,AEA,EN,Towers with Radar,32,210,170,0,412,0,0,146,0,146,32,210,316,0,558,48,0,48,606
10/18/2005,HPN,NY,AEA,EN,Towers with Radar,17,176,181,0,374,0,0,119,0,119,17,176,300,0,493,0,0,0,493
10/19/2005,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,16,201,393,0,610,16,201,393,0,610,88,0,88,698
10/20/2005,HPN,NY,AEA,EN,Towers with Radar,17,235,278,0,530,0,0,135,0,135,17,235,413,0,665,34,0,34,699
10/21/2005,HPN,NY,AEA,EN,Towers with Radar,18,199,208,0,425,0,0,137,0,137,18,199,345,0,562,56,0,56,618
10/22/2005,HPN,NY,AEA,EN,Towers with Radar,14,108,105,0,227,0,0,6,0,6,14,108,111,0,233,16,0,16,249
10/23/2005,HPN,NY,AEA,EN,Towers with Radar,14,167,170,0,351,0,0,76,0,76,14,167,246,0,427,74,0,74,501
10/24/2005,HPN,NY,AEA,EN,Towers with Radar,26,186,156,0,368,0,0,87,0,87,26,186,243,0,455,108,0,108,563
10/25/2005,HPN,NY,AEA,EN,Towers with Radar,17,132,91,0,240,0,0,0,0,0,17,132,91,0,240,0,0,0,240
10/26/2005,HPN,NY,AEA,EN,Towers with Radar,21,208,239,0,468,0,0,88,0,88,21,208,327,0,556,6,0,6,562
10/27/2005,HPN,NY,AEA,EN,Towers with Radar,24,234,189,0,447,0,0,155,0,155,24,234,344,0,602,0,0,0,602
10/28/2005,HPN,NY,AEA,EN,Towers with Radar,17,263,233,1,514,0,0,171,0,171,17,263,404,1,685,74,0,74,759
10/29/2005,HPN,NY,AEA,EN,Towers with Radar,11,89,105,0,205,0,0,116,0,116,11,89,221,0,321,172,0,172,493
10/30/2005,HPN,NY,AEA,EN,Towers with Radar,13,155,135,0,303,0,0,244,0,244,13,155,379,0,547,120,0,120,667
10/31/2005,HPN,NY,AEA,EN,Towers with Radar,17,161,124,0,302,0,0,162,0,162,17,161,286,0,464,420,0,420,884
11/01/2005,HPN,NY,AEA,EN,Towers with Radar,21,209,148,0,378,0,0,142,0,142,21,209,290,0,520,148,0,148,668
11/02/2005,HPN,NY,AEA,EN,Towers with Radar,18,181,148,0,347,0,0,136,0,136,18,181,284,0,483,114,0,114,597
11/03/2005,HPN,NY,AEA,EN,Towers with Radar,19,234,222,0,475,0,0,124,0,124,19,234,346,0,599,16,0,16,615
11/04/2005,HPN,NY,AEA,EN,Towers with Radar,18,211,197,0,426,0,0,242,0,242,18,211,439,0,668,58,0,58,726
11/05/2005,HPN,NY,AEA,EN,Towers with Radar,13,110,123,0,246,0,0,206,0,206,13,110,329,0,452,134,0,134,586
11/06/2005,HPN,NY,AEA,EN,Towers with Radar,17,123,132,0,272,0,0,26,0,26,17,123,158,0,298,0,0,0,298
11/07/2005,HPN,NY,AEA,EN,Towers with Radar,25,147,128,0,300,0,0,157,0,157,25,147,285,0,457,98,0,98,555
11/08/2005,HPN,NY,AEA,EN,Towers with Radar,17,218,147,0,382,0,0,165,0,165,17,218,312,0,547,0,0,0,547
11/09/2005,HPN,NY,AEA,EN,Towers with Radar,14,204,149,0,367,0,0,53,0,53,14,204,202,0,420,0,0,0,420
11/10/2005,HPN,NY,AEA,EN,Towers with Radar,17,236,180,0,433,0,0,92,0,92,17,236,272,0,525,6,0,6,531
11/11/2005,HPN,NY,AEA,EN,Towers with Radar,20,173,152,0,345,0,0,173,0,173,20,173,325,0,518,52,0,52,570
11/12/2005,HPN,NY,AEA,EN,Towers with Radar,12,103,86,0,201,0,0,252,0,252,12,103,338,0,453,216,0,216,669
11/13/2005,HPN,NY,AEA,EN,Towers with Radar,12,172,197,0,381,0,0,194,0,194,12,172,391,0,575,64,0,64,639
11/14/2005,HPN,NY,AEA,EN,Towers with Radar,22,187,145,0,354,0,0,141,0,141,22,187,286,0,495,0,0,0,495
11/15/2005,HPN,NY,AEA,EN,Towers with Radar,9,170,132,0,311,0,0,19,0,19,9,170,151,0,330,32,0,32,362
11/16/2005,HPN,NY,AEA,EN,Towers with Radar,12,185,191,0,388,0,0,25,0,25,12,185,216,0,413,0,0,0,413
11/17/2005,HPN,NY,AEA,EN,Towers with Radar,15,227,199,0,441,0,0,151,0,151,15,227,350,0,592,16,0,16,608
11/18/2005,HPN,NY,AEA,EN,Towers with Radar,19,213,225,0,457,0,0,174,0,174,19,213,399,0,631,36,0,36,667
11/19/2005,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,15,117,322,0,454,15,117,322,0,454,160,0,160,614
11/20/2005,HPN,NY,AEA,EN,Towers with Radar,14,141,136,0,291,0,0,238,0,238,14,141,374,0,529,132,0,132,661
11/21/2005,HPN,NY,AEA,EN,Towers with Radar,19,171,163,0,353,0,0,137,0,137,19,171,300,0,490,74,0,74,564
11/22/2005,HPN,NY,AEA,EN,Towers with Radar,27,204,206,0,437,0,0,2,0,2,27,204,208,0,439,0,0,0,439
11/23/2005,HPN,NY,AEA,EN,Towers with Radar,16,250,236,0,502,0,0,149,0,149,16,250,385,0,651,6,0,6,657
11/24/2005,HPN,NY,AEA,EN,Towers with Radar,11,109,35,0,155,0,0,6,0,6,11,109,41,0,161,24,0,24,185
11/25/2005,HPN,NY,AEA,EN,Towers with Radar,12,121,73,0,206,0,0,0,0,0,12,121,73,0,206,144,0,144,350
11/26/2005,HPN,NY,AEA,EN,Towers with Radar,13,127,94,0,234,0,0,0,131,131,13,127,94,131,365,52,0,52,417
11/27/2005,HPN,NY,AEA,EN,Towers with Radar,21,247,294,0,562,0,0,200,0,200,21,247,494,0,762,76,0,76,838
11/28/2005,HPN,NY,AEA,EN,Towers with Radar,19,220,172,0,411,0,0,51,0,51,19,220,223,0,462,2,0,2,464
11/29/2005,HPN,NY,AEA,EN,Towers with Radar,23,198,140,0,361,0,0,36,0,36,23,198,176,0,397,10,0,10,407
11/30/2005,HPN,NY,AEA,EN,Towers with Radar,9,209,191,2,411,0,0,85,0,85,9,209,276,2,496,34,0,34,530
12/01/2005,HPN,NY,AEA,EN,Towers with Radar,20,188,240,0,448,0,0,111,0,111,20,188,351,0,559,10,0,10,569
12/02/2005,HPN,NY,AEA,EN,Towers with Radar,16,198,212,0,426,0,0,75,0,75,16,198,287,0,501,16,0,16,517
12/03/2005,HPN,NY,AEA,EN,Towers with Radar,13,101,86,0,200,0,0,118,0,118,13,101,204,0,318,90,0,90,408
12/04/2005,HPN,NY,AEA,EN,Towers with Radar,14,166,157,0,337,0,0,18,0,18,14,166,175,0,355,0,0,0,355
12/05/2005,HPN,NY,AEA,EN,Towers with Radar,21,186,177,0,384,0,0,93,0,93,21,186,270,0,477,22,0,22,499
12/06/2005,HPN,NY,AEA,EN,Towers with Radar,18,174,157,0,349,0,0,63,0,63,18,174,220,0,412,20,0,20,432
12/07/2005,HPN,NY,AEA,EN,Towers with Radar,20,180,212,0,412,0,0,85,0,85,20,180,297,0,497,32,0,32,529
12/08/2005,HPN,NY,AEA,EN,Towers with Radar,22,194,248,0,464,0,0,122,0,122,22,194,370,0,586,88,0,88,674
12/09/2005,HPN,NY,AEA,EN,Towers with Radar,7,135,84,0,226,0,0,21,0,21,7,135,105,0,247,0,0,0,247
12/10/2005,HPN,NY,AEA,EN,Towers with Radar,13,83,99,0,195,0,0,127,0,127,13,83,226,0,322,68,0,68,390
12/11/2005,HPN,NY,AEA,EN,Towers with Radar,17,127,151,0,295,0,0,146,0,146,17,127,297,0,441,88,0,88,529
12/12/2005,HPN,NY,AEA,EN,Towers with Radar,16,184,158,0,358,0,0,114,0,114,16,184,272,0,472,12,0,12,484
12/13/2005,HPN,NY,AEA,EN,Towers with Radar,15,196,215,0,426,0,0,126,0,126,15,196,341,0,552,14,0,14,566
12/14/2005,HPN,NY,AEA,EN,Towers with Radar,9,183,182,0,374,0,0,80,0,80,9,183,262,0,454,44,0,44,498
12/15/2005,HPN,NY,AEA,EN,Towers with Radar,11,150,165,0,326,0,0,71,0,71,11,150,236,0,397,10,0,10,407
12/16/2005,HPN,NY,AEA,EN,Towers with Radar,21,220,155,0,396,0,0,29,0,29,21,220,184,0,425,0,0,0,425
12/17/2005,HPN,NY,AEA,EN,Towers with Radar,16,117,141,0,274,0,0,183,0,183,16,117,324,0,457,184,0,184,641
12/18/2005,HPN,NY,AEA,EN,Towers with Radar,13,151,158,0,322,0,0,143,0,143,13,151,301,0,465,88,0,88,553
12/19/2005,HPN,NY,AEA,EN,Towers with Radar,19,173,143,0,335,0,0,91,0,91,19,173,234,0,426,46,0,46,472
12/20/2005,HPN,NY,AEA,EN,Towers with Radar,19,179,128,0,326,0,0,134,0,134,19,179,262,0,460,22,0,22,482
12/21/2005,HPN,NY,AEA,EN,Towers with Radar,17,223,168,0,408,0,0,137,0,137,17,223,305,0,545,62,0,62,607
12/22/2005,HPN,NY,AEA,EN,Towers with Radar,18,208,149,0,375,0,0,131,0,131,18,208,280,0,506,68,0,68,574
12/23/2005,HPN,NY,AEA,EN,Towers with Radar,22,189,110,0,321,0,0,122,0,122,22,189,232,0,443,12,0,12,455
12/24/2005,HPN,NY,AEA,EN,Towers with Radar,11,108,55,0,174,0,0,116,0,116,11,108,171,0,290,24,0,24,314
12/25/2005,HPN,NY,AEA,EN,Towers with Radar,12,118,69,0,199,0,0,0,0,0,12,118,69,0,199,0,0,0,199
12/26/2005,HPN,NY,AEA,EN,Towers with Radar,18,230,153,0,401,0,0,2,0,2,18,230,155,0,403,0,0,0,403
12/27/2005,HPN,NY,AEA,EN,Towers with Radar,17,187,128,0,332,0,0,68,0,68,17,187,196,0,400,22,0,22,422
12/28/2005,HPN,NY,AEA,EN,Towers with Radar,18,152,92,0,262,0,0,151,0,151,18,152,243,0,413,96,0,96,509
12/29/2005,HPN,NY,AEA,EN,Towers with Radar,10,91,45,0,146,0,0,0,0,0,10,91,45,0,146,0,0,0,146
12/30/2005,HPN,NY,AEA,EN,Towers with Radar,20,137,99,0,256,0,0,72,0,72,20,137,171,0,328,92,0,92,420
12/31/2005,HPN,NY,AEA,EN,Towers with Radar,13,87,61,0,161,0,0,25,0,25,13,87,86,0,186,0,0,0,186
01/01/2006,HPN,NY,AEA,EN,Towers with Radar,15,141,138,0,294,0,0,48,0,48,15,141,186,0,342,52,0,52,394
01/02/2006,HPN,NY,AEA,EN,Towers with Radar,16,248,217,0,481,0,0,63,0,63,16,248,280,0,544,50,0,50,594
01/03/2006,HPN,NY,AEA,EN,Towers with Radar,14,151,119,0,284,0,0,2,0,2,14,151,121,0,286,0,0,0,286
01/04/2006,HPN,NY,AEA,EN,Towers with Radar,14,187,142,1,344,0,0,68,0,68,14,187,210,1,412,38,0,38,450
01/05/2006,HPN,NY,AEA,EN,Towers with Radar,15,170,125,0,310,0,0,29,0,29,15,170,154,0,339,2,0,2,341
01/06/2006,HPN,NY,AEA,EN,Towers with Radar,16,200,161,6,383,0,0,94,0,94,16,200,255,6,477,40,0,40,517
01/07/2006,HPN,NY,AEA,EN,Towers with Radar,12,83,98,0,193,0,0,186,0,186,12,83,284,0,379,102,0,102,481
01/08/2006,HPN,NY,AEA,EN,Towers with Radar,17,150,163,0,330,0,0,151,0,151,17,150,314,0,481,114,0,114,595
01/09/2006,HPN,NY,AEA,EN,Towers with Radar,21,177,116,0,314,0,0,97,0,97,21,177,213,0,411,16,0,16,427
01/10/2006,HPN,NY,AEA,EN,Towers with Radar,22,162,153,0,337,0,0,141,0,141,22,162,294,0,478,40,0,40,518
01/11/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,7,105,96,0,208,7,105,96,0,208,4,0,4,212
01/12/2006,HPN,NY,AEA,EN,Towers with Radar,13,205,185,0,403,0,0,0,0,0,13,205,185,0,403,48,0,48,451
01/13/2006,HPN,NY,AEA,EN,Towers with Radar,4,32,44,0,80,0,0,0,0,0,4,32,44,0,80,0,0,0,80
01/14/2006,HPN,NY,AEA,EN,Towers with Radar,10,76,104,0,190,0,0,0,0,0,10,76,104,0,190,0,0,0,190
01/15/2006,HPN,NY,AEA,EN,Towers with Radar,16,97,87,0,200,0,0,8,0,8,16,97,95,0,208,0,0,0,208
01/16/2006,HPN,NY,AEA,EN,Towers with Radar,20,216,196,0,432,0,0,158,0,158,20,216,354,0,590,26,0,26,616
01/17/2006,HPN,NY,AEA,EN,Towers with Radar,16,180,127,0,323,0,0,55,0,55,16,180,182,0,378,20,0,20,398
01/18/2006,HPN,NY,AEA,EN,Towers with Radar,18,132,100,0,250,0,0,4,0,4,18,132,104,0,254,0,0,0,254
01/19/2006,HPN,NY,AEA,EN,Towers with Radar,21,197,212,0,430,0,0,110,0,110,21,197,322,0,540,76,0,76,616
01/20/2006,HPN,NY,AEA,EN,Towers with Radar,17,195,172,0,384,0,0,166,0,166,17,195,338,0,550,46,0,46,596
01/21/2006,HPN,NY,AEA,EN,Towers with Radar,8,101,70,2,181,0,0,110,0,110,8,101,180,2,291,72,0,72,363
01/22/2006,HPN,NY,AEA,EN,Towers with Radar,12,114,134,0,260,0,0,232,0,232,12,114,366,0,492,120,0,120,612
01/23/2006,HPN,NY,AEA,EN,Towers with Radar,19,136,129,0,284,0,0,155,0,155,19,136,284,0,439,0,0,0,439
01/24/2006,HPN,NY,AEA,EN,Towers with Radar,19,170,194,0,383,0,0,0,0,0,19,170,194,0,383,0,0,0,383
01/25/2006,HPN,NY,AEA,EN,Towers with Radar,20,188,170,0,378,0,0,0,0,0,20,188,170,0,378,10,0,10,388
01/26/2006,HPN,NY,AEA,EN,Towers with Radar,20,178,187,0,385,0,0,88,0,88,20,178,275,0,473,32,0,32,505
01/27/2006,HPN,NY,AEA,EN,Towers with Radar,17,199,156,0,372,0,0,171,0,171,17,199,327,0,543,44,0,44,587
01/28/2006,HPN,NY,AEA,EN,Towers with Radar,9,87,106,0,202,0,0,222,0,222,9,87,328,0,424,104,0,104,528
01/29/2006,HPN,NY,AEA,EN,Towers with Radar,17,152,146,0,315,0,0,85,0,85,17,152,231,0,400,34,0,34,434
01/30/2006,HPN,NY,AEA,EN,Towers with Radar,25,149,148,0,322,0,0,26,0,26,25,149,174,0,348,40,0,40,388
01/31/2006,HPN,NY,AEA,EN,Towers with Radar,15,157,142,0,314,0,0,5,0,5,15,157,147,0,319,0,0,0,319
02/01/2006,HPN,NY,AEA,EN,Towers with Radar,21,166,143,0,330,0,0,153,0,153,21,166,296,0,483,72,0,72,555
02/02/2006,HPN,NY,AEA,EN,Towers with Radar,20,180,150,0,350,0,0,152,0,152,20,180,302,0,502,62,0,62,564
02/03/2006,HPN,NY,AEA,EN,Towers with Radar,21,185,112,0,318,0,0,39,0,39,21,185,151,0,357,24,0,24,381
02/04/2006,HPN,NY,AEA,EN,Towers with Radar,10,80,95,0,185,0,0,63,0,63,10,80,158,0,248,84,0,84,332
02/05/2006,HPN,NY,AEA,EN,Towers with Radar,16,121,125,0,262,0,0,108,0,108,16,121,233,0,370,116,0,116,486
02/06/2006,HPN,NY,AEA,EN,Towers with Radar,18,190,162,0,370,0,0,1,0,1,18,190,163,0,371,0,0,0,371
02/07/2006,HPN,NY,AEA,EN,Towers with Radar,24,169,176,0,369,0,0,0,0,0,24,169,176,0,369,46,0,46,415
02/08/2006,HPN,NY,AEA,EN,Towers with Radar,21,168,155,2,346,0,0,151,0,151,21,168,306,2,497,96,0,96,593
02/09/2006,HPN,NY,AEA,EN,Towers with Radar,20,192,165,0,377,0,0,120,0,120,20,192,285,0,497,92,0,92,589
02/10/2006,HPN,NY,AEA,EN,Towers with Radar,25,196,146,0,367,0,0,112,0,112,25,196,258,0,479,60,0,60,539
02/11/2006,HPN,NY,AEA,EN,Towers with Radar,6,99,106,0,211,0,0,68,0,68,6,99,174,0,279,98,0,98,377
02/12/2006,HPN,NY,AEA,EN,Towers with Radar,2,23,27,0,52,0,0,1,0,1,2,23,28,0,53,0,0,0,53
02/13/2006,HPN,NY,AEA,EN,Towers with Radar,22,219,214,0,455,0,0,72,0,72,22,219,286,0,527,6,0,6,533
02/14/2006,HPN,NY,AEA,EN,Towers with Radar,20,149,135,0,304,0,0,111,0,111,20,149,246,0,415,104,0,104,519
02/15/2006,HPN,NY,AEA,EN,Towers with Radar,23,197,178,0,398,0,0,143,0,143,23,197,321,0,541,44,0,44,585
02/16/2006,HPN,NY,AEA,EN,Towers with Radar,31,226,257,0,514,0,0,0,0,0,31,226,257,0,514,22,0,22,536
02/17/2006,HPN,NY,AEA,EN,Towers with Radar,15,248,221,0,484,0,0,0,0,0,15,248,221,0,484,1,0,1,485
02/18/2006,HPN,NY,AEA,EN,Towers with Radar,8,150,158,0,316,0,0,0,0,0,8,150,158,0,316,14,0,14,330
02/19/2006,HPN,NY,AEA,EN,Towers with Radar,11,105,130,0,246,0,0,0,0,0,11,105,130,0,246,44,0,44,290
02/20/2006,HPN,NY,AEA,EN,Towers with Radar,21,239,214,0,474,0,0,162,0,162,21,239,376,0,636,44,0,44,680
02/21/2006,HPN,NY,AEA,EN,Towers with Radar,17,193,145,0,355,0,0,80,0,80,17,193,225,0,435,62,0,62,497
02/22/2006,HPN,NY,AEA,EN,Towers with Radar,17,186,164,0,367,0,0,114,0,114,17,186,278,0,481,86,0,86,567
02/23/2006,HPN,NY,AEA,EN,Towers with Radar,22,171,171,0,364,0,0,19,0,19,22,171,190,0,383,0,0,0,383
02/24/2006,HPN,NY,AEA,EN,Towers with Radar,17,193,147,0,357,0,0,40,0,40,17,193,187,0,397,20,0,20,417
02/25/2006,HPN,NY,AEA,EN,Towers with Radar,11,117,108,0,236,0,0,68,0,68,11,117,176,0,304,102,0,102,406
02/26/2006,HPN,NY,AEA,EN,Towers with Radar,12,150,159,0,321,0,0,96,0,96,12,150,255,0,417,4,0,4,421
02/27/2006,HPN,NY,AEA,EN,Towers with Radar,20,174,127,0,321,0,0,100,0,100,20,174,227,0,421,24,0,24,445
02/28/2006,HPN,NY,AEA,EN,Towers with Radar,18,183,155,0,356,0,0,109,0,109,18,183,264,0,465,10,0,10,475
03/01/2006,HPN,NY,AEA,EN,Towers with Radar,17,233,216,0,466,0,0,142,0,142,17,233,358,0,608,38,0,38,646
03/02/2006,HPN,NY,AEA,EN,Towers with Radar,11,154,101,0,266,0,0,10,0,10,11,154,111,0,276,0,0,0,276
03/03/2006,HPN,NY,AEA,EN,Towers with Radar,23,238,173,0,434,0,0,83,0,83,23,238,256,0,517,2,0,2,519
03/04/2006,HPN,NY,AEA,EN,Towers with Radar,12,90,72,0,174,0,0,51,0,51,12,90,123,0,225,10,0,10,235
03/05/2006,HPN,NY,AEA,EN,Towers with Radar,13,129,134,0,276,0,0,131,0,131,13,129,265,0,407,44,0,44,451
03/06/2006,HPN,NY,AEA,EN,Towers with Radar,16,172,159,0,347,0,0,112,0,112,16,172,271,0,459,46,0,46,505
03/07/2006,HPN,NY,AEA,EN,Towers with Radar,21,157,140,0,318,0,0,146,0,146,21,157,286,0,464,128,0,128,592
03/08/2006,HPN,NY,AEA,EN,Towers with Radar,21,185,177,0,383,0,0,183,0,183,21,185,360,0,566,38,0,38,604
03/09/2006,HPN,NY,AEA,EN,Towers with Radar,22,185,208,0,415,0,0,0,0,0,22,185,208,0,415,56,0,56,471
03/10/2006,HPN,NY,AEA,EN,Towers with Radar,21,212,198,0,431,0,0,62,0,62,21,212,260,0,493,14,0,14,507
03/11/2006,HPN,NY,AEA,EN,Towers with Radar,14,124,99,0,237,0,0,270,0,270,14,124,369,0,507,122,0,122,629
03/12/2006,HPN,NY,AEA,EN,Towers with Radar,8,139,183,0,330,0,0,21,0,21,8,139,204,0,351,22,0,22,373
03/13/2006,HPN,NY,AEA,EN,Towers with Radar,17,174,150,0,341,0,0,48,0,48,17,174,198,0,389,8,0,8,397
03/14/2006,HPN,NY,AEA,EN,Towers with Radar,11,197,149,0,357,0,0,47,0,47,11,197,196,0,404,6,0,6,410
03/15/2006,HPN,NY,AEA,EN,Towers with Radar,15,191,165,0,371,0,0,42,0,42,15,191,207,0,413,0,0,0,413
03/16/2006,HPN,NY,AEA,EN,Towers with Radar,12,211,197,0,420,0,0,140,0,140,12,211,337,0,560,28,0,28,588
03/17/2006,HPN,NY,AEA,EN,Towers with Radar,19,197,166,0,382,0,0,171,0,171,19,197,337,0,553,82,0,82,635
03/18/2006,HPN,NY,AEA,EN,Towers with Radar,14,123,150,2,289,0,0,118,0,118,14,123,268,2,407,82,0,82,489
03/19/2006,HPN,NY,AEA,EN,Towers with Radar,14,155,209,0,378,0,0,85,0,85,14,155,294,0,463,88,0,88,551
03/20/2006,HPN,NY,AEA,EN,Towers with Radar,21,169,147,0,337,0,0,119,0,119,21,169,266,0,456,10,0,10,466
03/21/2006,HPN,NY,AEA,EN,Towers with Radar,19,195,144,0,358,0,0,130,0,130,19,195,274,0,488,120,0,120,608
03/22/2006,HPN,NY,AEA,EN,Towers with Radar,21,156,132,0,309,0,0,125,0,125,21,156,257,0,434,110,0,110,544
03/23/2006,HPN,NY,AEA,EN,Towers with Radar,27,167,162,0,356,0,0,155,0,155,27,167,317,0,511,61,0,61,572
03/24/2006,HPN,NY,AEA,EN,Towers with Radar,28,181,172,0,381,0,0,141,0,141,28,181,313,0,522,138,0,138,660
03/25/2006,HPN,NY,AEA,EN,Towers with Radar,12,120,110,0,242,0,0,103,0,103,12,120,213,0,345,210,0,210,555
03/26/2006,HPN,NY,AEA,EN,Towers with Radar,11,189,170,1,371,0,0,51,0,51,11,189,221,1,422,92,0,92,514
03/27/2006,HPN,NY,AEA,EN,Towers with Radar,17,165,173,0,355,0,0,117,0,117,17,165,290,0,472,94,0,94,566
03/28/2006,HPN,NY,AEA,EN,Towers with Radar,31,160,120,0,311,0,0,123,0,123,31,160,243,0,434,60,0,60,494
03/29/2006,HPN,NY,AEA,EN,Towers with Radar,20,179,64,0,263,0,0,0,0,0,20,179,64,0,263,116,0,116,379
03/30/2006,HPN,NY,AEA,EN,Towers with Radar,22,164,190,0,376,0,0,146,0,146,22,164,336,0,522,138,0,138,660
03/31/2006,HPN,NY,AEA,EN,Towers with Radar,19,189,163,0,371,0,0,162,0,162,19,189,325,0,533,22,0,22,555
04/01/2006,HPN,NY,AEA,EN,Towers with Radar,9,123,116,0,248,0,0,51,0,51,9,123,167,0,299,44,0,44,343
04/02/2006,HPN,NY,AEA,EN,Towers with Radar,20,182,194,0,396,0,0,225,0,225,20,182,419,0,621,142,0,142,763
