01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
04/03/2006,HPN,NY,AEA,EN,Towers with Radar,13,158,112,0,283,0,0,123,0,123,13,158,235,0,406,0,0,0,406
04/04/2006,HPN,NY,AEA,EN,Towers with Radar,35,168,135,0,338,0,0,58,0,58,35,168,193,0,396,4,0,4,400
04/05/2006,HPN,NY,AEA,EN,Towers with Radar,29,186,149,2,366,0,0,57,0,57,29,186,206,2,423,16,0,16,439
04/06/2006,HPN,NY,AEA,EN,Towers with Radar,32,190,165,0,387,0,0,154,0,154,32,190,319,0,541,54,0,54,595
04/07/2006,HPN,NY,AEA,EN,Towers with Radar,29,207,191,2,429,0,0,80,0,80,29,207,271,2,509,100,0,100,609
04/08/2006,HPN,NY,AEA,EN,Towers with Radar,23,91,109,0,223,0,0,14,0,14,23,91,123,0,237,0,0,0,237
04/09/2006,HPN,NY,AEA,EN,Towers with Radar,28,151,136,0,315,0,0,223,0,223,28,151,359,0,538,142,0,142,680
04/10/2006,HPN,NY,AEA,EN,Towers with Radar,31,186,150,0,367,0,0,162,0,162,31,186,312,0,529,44,0,44,573
04/11/2006,HPN,NY,AEA,EN,Towers with Radar,27,154,167,0,348,0,0,124,0,124,27,154,291,0,472,114,0,114,586
04/12/2006,HPN,NY,AEA,EN,Towers with Radar,26,217,213,0,456,0,0,118,0,118,26,217,331,0,574,110,0,110,684
04/13/2006,HPN,NY,AEA,EN,Towers with Radar,30,215,213,0,458,0,0,143,0,143,30,215,356,0,601,46,0,46,647
04/14/2006,HPN,NY,AEA,EN,Towers with Radar,26,164,172,0,362,0,0,96,0,96,26,164,268,0,458,44,0,44,502
04/15/2006,HPN,NY,AEA,EN,Towers with Radar,22,91,75,0,188,0,0,125,0,125,22,91,200,0,313,122,0,122,435
04/16/2006,HPN,NY,AEA,EN,Towers with Radar,26,196,169,0,391,0,0,150,0,150,26,196,319,0,541,112,0,112,653
04/17/2006,HPN,NY,AEA,EN,Towers with Radar,27,210,196,0,433,0,0,120,0,120,27,210,316,0,553,28,0,28,581
04/18/2006,HPN,NY,AEA,EN,Towers with Radar,28,169,167,0,364,0,0,144,0,144,28,169,311,0,508,70,0,70,578
04/19/2006,HPN,NY,AEA,EN,Towers with Radar,31,171,147,0,349,0,0,155,0,155,31,171,302,0,504,76,0,76,580
04/20/2006,HPN,NY,AEA,EN,Towers with Radar,27,197,152,0,376,0,0,177,0,177,27,197,329,0,553,50,0,50,603
04/21/2006,HPN,NY,AEA,EN,Towers with Radar,36,185,175,0,396,0,0,192,0,192,36,185,367,0,588,70,0,70,658
04/22/2006,HPN,NY,AEA,EN,Towers with Radar,20,93,77,0,190,0,0,6,0,6,20,93,83,0,196,0,0,0,196
04/23/2006,HPN,NY,AEA,EN,Towers with Radar,36,132,150,0,318,0,0,0,0,0,36,132,150,0,318,0,0,0,318
04/24/2006,HPN,NY,AEA,EN,Towers with Radar,29,173,172,0,374,0,0,27,0,27,29,173,199,0,401,0,0,0,401
04/25/2006,HPN,NY,AEA,EN,Towers with Radar,28,175,178,0,381,0,0,219,0,219,28,175,397,0,600,108,0,108,708
04/26/2006,HPN,NY,AEA,EN,Towers with Radar,26,197,163,0,386,0,0,176,0,176,26,197,339,0,562,122,0,122,684
04/27/2006,HPN,NY,AEA,EN,Towers with Radar,30,219,211,0,460,0,0,202,0,202,30,219,413,0,662,57,0,57,719
04/28/2006,HPN,NY,AEA,EN,Towers with Radar,34,188,188,0,410,0,0,213,0,213,34,188,401,0,623,125,0,125,748
04/29/2006,HPN,NY,AEA,EN,Towers with Radar,21,96,134,0,251,0,0,219,0,219,21,96,353,0,470,136,0,136,606
04/30/2006,HPN,NY,AEA,EN,Towers with Radar,20,150,192,0,362,0,0,230,0,230,20,150,422,0,592,26,0,26,618
05/01/2006,HPN,NY,AEA,EN,Towers with Radar,33,167,168,0,368,0,0,128,0,128,33,167,296,0,496,8,1,9,505
05/02/2006,HPN,NY,AEA,EN,Towers with Radar,28,177,161,0,366,0,0,104,0,104,28,177,265,0,470,70,0,70,540
05/03/2006,HPN,NY,AEA,EN,Towers with Radar,33,181,217,0,431,0,0,125,0,125,33,181,342,0,556,62,0,62,618
05/04/2006,HPN,NY,AEA,EN,Towers with Radar,28,218,200,0,446,0,0,166,0,166,28,218,366,0,612,120,0,120,732
05/05/2006,HPN,NY,AEA,EN,Towers with Radar,28,200,182,0,410,0,0,164,0,164,28,200,346,0,574,54,0,54,628
05/06/2006,HPN,NY,AEA,EN,Towers with Radar,21,91,99,0,211,0,0,175,0,175,21,91,274,0,386,176,0,176,562
05/07/2006,HPN,NY,AEA,EN,Towers with Radar,26,163,138,0,327,0,0,235,0,235,26,163,373,0,562,92,0,92,654
05/08/2006,HPN,NY,AEA,EN,Towers with Radar,32,152,169,0,353,0,0,157,0,157,32,152,326,0,510,60,0,60,570
05/09/2006,HPN,NY,AEA,EN,Towers with Radar,38,153,144,0,335,0,0,123,0,123,38,153,267,0,458,54,0,54,512
05/10/2006,HPN,NY,AEA,EN,Towers with Radar,37,155,190,3,385,0,0,77,0,77,37,155,267,3,462,76,0,76,538
05/11/2006,HPN,NY,AEA,EN,Towers with Radar,22,158,231,2,413,0,0,5,0,5,22,158,236,2,418,4,0,4,422
05/12/2006,HPN,NY,AEA,EN,Towers with Radar,31,139,175,0,345,0,0,0,0,0,31,139,175,0,345,0,0,0,345
05/13/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,18,111,145,0,274,18,111,145,0,274,58,0,58,332
05/14/2006,HPN,NY,AEA,EN,Towers with Radar,21,118,144,0,283,0,0,15,0,15,21,118,159,0,298,20,0,20,318
05/15/2006,HPN,NY,AEA,EN,Towers with Radar,27,172,177,0,376,0,0,4,0,4,27,172,181,0,380,2,0,2,382
05/16/2006,HPN,NY,AEA,EN,Towers with Radar,30,169,141,0,340,0,0,39,0,39,30,169,180,0,379,20,0,20,399
05/17/2006,HPN,NY,AEA,EN,Towers with Radar,23,169,239,0,431,0,0,188,0,188,23,169,427,0,619,78,0,78,697
05/18/2006,HPN,NY,AEA,EN,Towers with Radar,27,216,167,1,411,0,0,108,0,108,27,216,275,1,519,14,0,14,533
05/19/2006,HPN,NY,AEA,EN,Towers with Radar,30,178,168,0,376,0,0,43,0,43,30,178,211,0,419,8,0,8,427
05/20/2006,HPN,NY,AEA,EN,Towers with Radar,21,120,121,2,264,0,0,0,0,0,21,120,121,2,264,124,0,124,388
05/21/2006,HPN,NY,AEA,EN,Towers with Radar,27,150,168,0,345,0,0,137,0,137,27,150,305,0,482,36,0,36,518
05/22/2006,HPN,NY,AEA,EN,Towers with Radar,26,191,163,4,384,0,0,101,0,101,26,191,264,4,485,26,0,26,511
05/23/2006,HPN,NY,AEA,EN,Towers with Radar,33,187,175,1,396,0,0,125,0,125,33,187,300,1,521,80,0,80,601
05/24/2006,HPN,NY,AEA,EN,Towers with Radar,23,206,208,2,439,0,0,161,0,161,23,206,369,2,600,56,1,57,657
05/25/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,21,223,382,11,637,21,223,382,11,637,118,0,118,755
05/26/2006,HPN,NY,AEA,EN,Towers with Radar,26,259,281,0,566,0,0,37,0,37,26,259,318,0,603,8,0,8,611
05/27/2006,HPN,NY,AEA,EN,Towers with Radar,21,118,95,0,234,0,0,93,0,93,21,118,188,0,327,52,1,53,380
05/28/2006,HPN,NY,AEA,EN,Towers with Radar,17,113,75,0,205,0,0,211,0,211,17,113,286,0,416,174,0,174,590
05/29/2006,HPN,NY,AEA,EN,Towers with Radar,43,212,177,0,432,0,0,201,0,201,43,212,378,0,633,114,0,114,747
05/30/2006,HPN,NY,AEA,EN,Towers with Radar,23,177,155,0,355,0,0,136,0,136,23,177,291,0,491,42,0,42,533
05/31/2006,HPN,NY,AEA,EN,Towers with Radar,28,173,196,0,397,0,0,98,0,98,28,173,294,0,495,80,0,80,575
06/01/2006,HPN,NY,AEA,EN,Towers with Radar,23,152,174,0,349,0,0,43,0,43,23,152,217,0,392,48,0,48,440
06/02/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,22,186,199,0,407,22,186,199,0,407,0,0,0,407
06/03/2006,HPN,NY,AEA,EN,Towers with Radar,23,89,80,0,192,0,0,0,0,0,23,89,80,0,192,0,0,0,192
06/04/2006,HPN,NY,AEA,EN,Towers with Radar,21,163,197,0,381,0,0,124,0,124,21,163,321,0,505,168,0,168,673
06/05/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,27,199,282,0,508,27,199,282,0,508,38,0,38,546
06/06/2006,HPN,NY,AEA,EN,Towers with Radar,35,166,193,0,394,0,0,146,0,146,35,166,339,0,540,92,0,92,632
06/07/2006,HPN,NY,AEA,EN,Towers with Radar,31,189,193,0,413,0,0,10,0,10,31,189,203,0,423,0,0,0,423
06/08/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,26,243,302,0,571,26,243,302,0,571,24,0,24,595
06/09/2006,HPN,NY,AEA,EN,Towers with Radar,35,171,188,0,394,0,0,99,0,99,35,171,287,0,493,30,0,30,523
06/10/2006,HPN,NY,AEA,EN,Towers with Radar,22,132,113,0,267,0,0,56,0,56,22,132,169,0,323,10,0,10,333
06/11/2006,HPN,NY,AEA,EN,Towers with Radar,37,208,184,0,429,0,0,117,0,117,37,208,301,0,546,42,0,42,588
06/12/2006,HPN,NY,AEA,EN,Towers with Radar,30,188,184,0,402,0,183,0,0,183,30,371,184,0,585,140,0,140,725
06/13/2006,HPN,NY,AEA,EN,Towers with Radar,32,199,145,0,376,0,0,231,0,231,32,199,376,0,607,70,0,70,677
06/14/2006,HPN,NY,AEA,EN,Towers with Radar,32,178,171,0,381,0,0,142,0,142,32,178,313,0,523,56,0,56,579
06/15/2006,HPN,NY,AEA,EN,Towers with Radar,31,212,262,0,505,0,0,193,0,193,31,212,455,0,698,66,0,66,764
06/16/2006,HPN,NY,AEA,EN,Towers with Radar,30,224,266,0,520,0,0,0,0,0,30,224,266,0,520,14,0,14,534
06/17/2006,HPN,NY,AEA,EN,Towers with Radar,26,142,164,0,332,0,0,168,0,168,26,142,332,0,500,90,0,90,590
06/18/2006,HPN,NY,AEA,EN,Towers with Radar,23,184,194,0,401,0,0,272,0,272,23,184,466,0,673,70,0,70,743
06/19/2006,HPN,NY,AEA,EN,Towers with Radar,21,164,203,0,388,0,0,91,0,91,21,164,294,0,479,22,0,22,501
06/20/2006,HPN,NY,AEA,EN,Towers with Radar,34,165,163,0,362,0,0,118,0,118,34,165,281,0,480,154,0,154,634
06/21/2006,HPN,NY,AEA,EN,Towers with Radar,31,191,216,0,438,0,0,218,0,218,31,191,434,0,656,56,0,56,712
06/22/2006,HPN,NY,AEA,EN,Towers with Radar,28,160,217,0,405,0,0,154,0,154,28,160,371,0,559,66,0,66,625
06/23/2006,HPN,NY,AEA,EN,Towers with Radar,31,188,191,0,410,0,0,118,0,118,31,188,309,0,528,122,0,122,650
06/24/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,18,92,104,0,214,18,92,104,0,214,0,0,0,214
06/25/2006,HPN,NY,AEA,EN,Towers with Radar,19,174,176,0,369,0,0,1,0,1,19,174,177,0,370,0,0,0,370
06/26/2006,HPN,NY,AEA,EN,Towers with Radar,28,162,197,5,392,0,0,22,0,22,28,162,219,5,414,0,0,0,414
06/27/2006,HPN,NY,AEA,EN,Towers with Radar,28,169,204,0,401,0,0,81,0,81,28,169,285,0,482,44,1,45,527
06/28/2006,HPN,NY,AEA,EN,Towers with Radar,27,181,196,0,404,0,0,49,0,49,27,181,245,0,453,12,0,12,465
06/29/2006,HPN,NY,AEA,EN,Towers with Radar,36,206,217,2,461,0,0,99,0,99,36,206,316,2,560,88,2,90,650
06/30/2006,HPN,NY,AEA,EN,Towers with Radar,33,222,240,0,495,0,0,288,0,288,33,222,528,0,783,78,0,78,861
07/01/2006,HPN,NY,AEA,EN,Towers with Radar,22,119,103,1,245,0,0,222,0,222,22,119,325,1,467,0,0,0,467
07/02/2006,HPN,NY,AEA,EN,Towers with Radar,19,87,55,0,161,0,0,135,1,136,19,87,190,1,297,60,0,60,357
07/03/2006,HPN,NY,AEA,EN,Towers with Radar,30,115,65,0,210,0,0,120,0,120,30,115,185,0,330,92,0,92,422
07/04/2006,HPN,NY,AEA,EN,Towers with Radar,26,154,112,0,292,0,0,77,0,77,26,154,189,0,369,18,0,18,387
07/05/2006,HPN,NY,AEA,EN,Towers with Radar,27,187,187,0,401,0,0,54,0,54,27,187,241,0,455,24,0,24,479
07/06/2006,HPN,NY,AEA,EN,Towers with Radar,30,139,167,0,336,0,0,174,0,174,30,139,341,0,510,106,0,106,616
07/07/2006,HPN,NY,AEA,EN,Towers with Radar,31,188,227,0,446,0,0,237,0,237,31,188,464,0,683,74,0,74,757
07/08/2006,HPN,NY,AEA,EN,Towers with Radar,20,84,119,0,223,0,0,206,0,206,20,84,325,0,429,146,0,146,575
07/09/2006,HPN,NY,AEA,EN,Towers with Radar,19,145,184,0,348,0,0,277,0,277,19,145,461,0,625,40,0,40,665
07/10/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,29,202,335,0,566,29,202,335,0,566,72,0,72,638
07/11/2006,HPN,NY,AEA,EN,Towers with Radar,23,177,154,0,354,0,0,82,0,82,23,177,236,0,436,120,0,120,556
07/12/2006,HPN,NY,AEA,EN,Towers with Radar,27,195,221,0,443,0,0,16,0,16,27,195,237,0,459,0,0,0,459
07/13/2006,HPN,NY,AEA,EN,Towers with Radar,25,205,227,2,459,0,0,106,0,106,25,205,333,2,565,38,0,38,603
07/14/2006,HPN,NY,AEA,EN,Towers with Radar,31,236,223,0,490,0,0,256,0,256,31,236,479,0,746,38,0,38,784
07/15/2006,HPN,NY,AEA,EN,Towers with Radar,26,103,109,0,238,0,0,123,0,123,26,103,232,0,361,80,0,80,441
07/16/2006,HPN,NY,AEA,EN,Towers with Radar,22,198,194,0,414,0,0,236,0,236,22,198,430,0,650,30,0,30,680
07/17/2006,HPN,NY,AEA,EN,Towers with Radar,30,187,198,0,415,0,0,173,0,173,30,187,371,0,588,30,0,30,618
07/18/2006,HPN,NY,AEA,EN,Towers with Radar,34,201,173,0,408,0,0,145,0,145,34,201,318,0,553,4,0,4,557
07/19/2006,HPN,NY,AEA,EN,Towers with Radar,26,217,199,0,442,0,0,175,0,175,26,217,374,0,617,98,0,98,715
07/20/2006,HPN,NY,AEA,EN,Towers with Radar,28,233,237,0,498,0,0,134,0,134,28,233,371,0,632,22,0,22,654
07/21/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,28,251,209,0,488,28,251,209,0,488,88,0,88,576
07/22/2006,HPN,NY,AEA,EN,Towers with Radar,22,125,109,0,256,0,0,0,0,0,22,125,109,0,256,0,0,0,256
07/23/2006,HPN,NY,AEA,EN,Towers with Radar,23,196,213,0,432,0,0,132,0,132,23,196,345,0,564,50,0,50,614
07/24/2006,HPN,NY,AEA,EN,Towers with Radar,30,155,172,0,357,0,0,254,0,254,30,155,426,0,611,96,0,96,707
07/25/2006,HPN,NY,AEA,EN,Towers with Radar,25,166,162,0,353,0,0,183,0,183,25,166,345,0,536,98,0,98,634
07/26/2006,HPN,NY,AEA,EN,Towers with Radar,27,183,179,0,389,0,0,180,0,180,27,183,359,0,569,44,0,44,613
07/27/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,20,214,320,0,554,20,214,320,0,554,34,0,34,588
07/28/2006,HPN,NY,AEA,EN,Towers with Radar,29,210,196,0,435,0,0,141,0,141,29,210,337,0,576,6,0,6,582
07/29/2006,HPN,NY,AEA,EN,Towers with Radar,22,104,102,0,228,0,0,177,0,177,22,104,279,0,405,34,0,34,439
07/30/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,21,153,360,0,534,21,153,360,0,534,68,0,68,602
07/31/2006,HPN,NY,AEA,EN,Towers with Radar,28,187,171,0,386,0,0,182,0,182,28,187,353,0,568,0,0,0,568
08/01/2006,HPN,NY,AEA,EN,Towers with Radar,29,149,127,0,305,0,0,128,0,128,29,149,255,0,433,68,0,68,501
08/02/2006,HPN,NY,AEA,EN,Towers with Radar,26,188,160,0,374,0,0,158,0,158,26,188,318,0,532,76,0,76,608
08/03/2006,HPN,NY,AEA,EN,Towers with Radar,29,188,185,0,402,0,0,127,0,127,29,188,312,0,529,64,0,64,593
08/04/2006,HPN,NY,AEA,EN,Towers with Radar,32,217,177,0,426,0,0,176,0,176,32,217,353,0,602,68,0,68,670
08/05/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,19,95,286,0,400,19,95,286,0,400,50,0,50,450
08/06/2006,HPN,NY,AEA,EN,Towers with Radar,23,165,168,0,356,0,0,265,0,265,23,165,433,0,621,78,0,78,699
08/07/2006,HPN,NY,AEA,EN,Towers with Radar,34,183,177,0,394,0,0,133,0,133,34,183,310,0,527,12,0,12,539
08/08/2006,HPN,NY,AEA,EN,Towers with Radar,26,171,185,0,382,0,0,174,0,174,26,171,359,0,556,34,0,34,590
08/09/2006,HPN,NY,AEA,EN,Towers with Radar,31,179,167,0,377,0,0,211,0,211,31,179,378,0,588,78,0,78,666
08/10/2006,HPN,NY,AEA,EN,Towers with Radar,29,198,203,0,430,0,0,153,0,153,29,198,356,0,583,64,0,64,647
08/11/2006,HPN,NY,AEA,EN,Towers with Radar,31,233,249,2,515,0,0,257,0,257,31,233,506,2,772,22,0,22,794
08/12/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,21,125,314,0,460,21,125,314,0,460,78,0,78,538
08/13/2006,HPN,NY,AEA,EN,Towers with Radar,21,171,167,0,359,0,0,285,0,285,21,171,452,0,644,84,0,84,728
08/14/2006,HPN,NY,AEA,EN,Towers with Radar,33,200,168,0,401,0,0,206,0,206,33,200,374,0,607,32,0,32,639
08/15/2006,HPN,NY,AEA,EN,Towers with Radar,30,211,191,0,432,0,0,98,0,98,30,211,289,0,530,56,0,56,586
08/16/2006,HPN,NY,AEA,EN,Towers with Radar,29,190,204,0,423,0,0,234,0,234,29,190,438,0,657,44,0,44,701
08/17/2006,HPN,NY,AEA,EN,Towers with Radar,29,205,205,0,439,0,0,246,0,246,29,205,451,0,685,72,0,72,757
08/18/2006,HPN,NY,AEA,EN,Towers with Radar,33,245,267,0,545,0,0,196,0,196,33,245,463,0,741,30,0,30,771
08/19/2006,HPN,NY,AEA,EN,Towers with Radar,24,116,140,1,281,0,0,143,0,143,24,116,283,1,424,50,0,50,474
08/20/2006,HPN,NY,AEA,EN,Towers with Radar,22,174,191,0,387,0,0,133,0,133,22,174,324,0,520,22,0,22,542
08/21/2006,HPN,NY,AEA,EN,Towers with Radar,29,209,172,0,410,0,0,217,0,217,29,209,389,0,627,26,0,26,653
08/22/2006,HPN,NY,AEA,EN,Towers with Radar,28,168,192,0,388,0,0,190,0,190,28,168,382,0,578,40,0,40,618
08/23/2006,HPN,NY,AEA,EN,Towers with Radar,27,167,130,0,324,0,20,223,0,243,27,187,353,0,567,104,0,104,671
08/24/2006,HPN,NY,AEA,EN,Towers with Radar,22,189,176,0,387,0,0,178,0,178,22,189,354,0,565,40,0,40,605
08/25/2006,HPN,NY,AEA,EN,Towers with Radar,34,195,271,0,500,0,0,13,0,13,34,195,284,0,513,0,0,0,513
08/26/2006,HPN,NY,AEA,EN,Towers with Radar,28,79,147,0,254,0,0,31,0,31,28,79,178,0,285,16,0,16,301
08/27/2006,HPN,NY,AEA,EN,Towers with Radar,18,151,227,0,396,0,0,24,0,24,18,151,251,0,420,18,0,18,438
08/28/2006,HPN,NY,AEA,EN,Towers with Radar,29,213,204,0,446,0,0,16,0,16,29,213,220,0,462,0,0,0,462
08/29/2006,HPN,NY,AEA,EN,Towers with Radar,26,158,138,0,322,0,0,0,0,0,26,158,138,0,322,0,0,0,322
08/30/2006,HPN,NY,AEA,EN,Towers with Radar,33,193,239,0,465,0,0,84,0,84,33,193,323,0,549,48,0,48,597
08/31/2006,HPN,NY,AEA,EN,Towers with Radar,27,155,205,0,387,0,0,181,0,181,27,155,386,0,568,36,0,36,604
09/01/2006,HPN,NY,AEA,EN,Towers with Radar,28,185,180,0,393,0,0,168,0,168,28,185,348,0,561,90,0,90,651
09/02/2006,HPN,NY,AEA,EN,Towers with Radar,33,69,48,0,150,0,0,1,0,1,33,69,49,0,151,0,0,0,151
09/03/2006,HPN,NY,AEA,EN,Towers with Radar,29,99,84,0,212,0,0,46,0,46,29,99,130,0,258,0,0,0,258
09/04/2006,HPN,NY,AEA,EN,Towers with Radar,32,179,185,0,396,0,0,270,0,270,32,179,455,0,666,74,0,74,740
09/05/2006,HPN,NY,AEA,EN,Towers with Radar,34,174,175,0,383,0,0,98,0,98,34,174,273,0,481,14,0,14,495
09/06/2006,HPN,NY,AEA,EN,Towers with Radar,26,168,168,0,362,0,0,123,0,123,26,168,291,0,485,80,0,80,565
09/07/2006,HPN,NY,AEA,EN,Towers with Radar,21,176,162,0,359,0,0,218,0,218,21,176,380,0,577,32,0,32,609
09/08/2006,HPN,NY,AEA,EN,Towers with Radar,28,232,229,0,489,0,0,201,0,201,28,232,430,0,690,36,0,36,726
09/09/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,21,89,325,0,435,21,89,325,0,435,150,0,150,585
09/10/2006,HPN,NY,AEA,EN,Towers with Radar,22,166,247,0,435,0,0,150,0,150,22,166,397,0,585,88,0,88,673
09/11/2006,HPN,NY,AEA,EN,Towers with Radar,21,193,219,3,436,0,0,92,0,92,21,193,311,3,528,0,0,0,528
09/12/2006,HPN,NY,AEA,EN,Towers with Radar,23,178,206,0,407,0,0,179,0,179,23,178,385,0,586,44,0,44,630
09/13/2006,HPN,NY,AEA,EN,Towers with Radar,22,190,199,0,411,0,0,113,0,113,22,190,312,0,524,0,0,0,524
09/14/2006,HPN,NY,AEA,EN,Towers with Radar,36,197,260,0,493,0,0,1,0,1,36,197,261,0,494,0,0,0,494
09/15/2006,HPN,NY,AEA,EN,Towers with Radar,31,217,271,0,519,0,0,3,0,3,31,217,274,0,522,0,0,0,522
09/16/2006,HPN,NY,AEA,EN,Towers with Radar,16,125,155,0,296,0,0,204,0,204,16,125,359,0,500,150,0,150,650
09/17/2006,HPN,NY,AEA,EN,Towers with Radar,21,202,221,0,444,0,0,197,0,197,21,202,418,0,641,82,0,82,723
09/18/2006,HPN,NY,AEA,EN,Towers with Radar,25,195,197,0,417,0,0,114,0,114,25,195,311,0,531,0,0,0,531
09/19/2006,HPN,NY,AEA,EN,Towers with Radar,22,188,189,0,399,0,0,22,0,22,22,188,211,0,421,0,0,0,421
09/20/2006,HPN,NY,AEA,EN,Towers with Radar,23,174,202,0,399,0,0,100,0,100,23,174,302,0,499,22,0,22,521
09/21/2006,HPN,NY,AEA,EN,Towers with Radar,28,215,215,1,459,0,0,190,0,190,28,215,405,1,649,26,1,27,676
09/22/2006,HPN,NY,AEA,EN,Towers with Radar,20,232,254,0,506,0,0,171,0,171,20,232,425,0,677,68,0,68,745
09/23/2006,HPN,NY,AEA,EN,Towers with Radar,19,95,138,0,252,0,0,18,0,18,19,95,156,0,270,12,0,12,282
09/24/2006,HPN,NY,AEA,EN,Towers with Radar,23,156,153,0,332,0,0,44,0,44,23,156,197,0,376,2,0,2,378
09/25/2006,HPN,NY,AEA,EN,Towers with Radar,25,178,186,5,394,0,0,107,0,107,25,178,293,5,501,44,0,44,545
09/26/2006,HPN,NY,AEA,EN,Towers with Radar,23,200,183,0,406,0,0,247,0,247,23,200,430,0,653,46,0,46,699
09/27/2006,HPN,NY,AEA,EN,Towers with Radar,22,214,229,0,465,0,0,179,0,179,22,214,408,0,644,28,0,28,672
09/28/2006,HPN,NY,AEA,EN,Towers with Radar,23,202,227,0,452,0,0,134,0,134,23,202,361,0,586,76,0,76,662
09/29/2006,HPN,NY,AEA,EN,Towers with Radar,23,259,239,0,521,0,0,98,0,98,23,259,337,0,619,46,0,46,665
09/30/2006,HPN,NY,AEA,EN,Towers with Radar,19,102,113,0,234,0,0,280,0,280,19,102,393,0,514,110,0,110,624
10/01/2006,HPN,NY,AEA,EN,Towers with Radar,22,160,153,0,335,0,0,44,0,44,22,160,197,0,379,38,0,38,417
10/02/2006,HPN,NY,AEA,EN,Towers with Radar,25,162,162,0,349,0,0,144,4,148,25,162,306,4,497,32,0,32,529
10/03/2006,HPN,NY,AEA,EN,Towers with Radar,23,174,182,0,379,0,0,195,0,195,23,174,377,0,574,60,0,60,634
10/04/2006,HPN,NY,AEA,EN,Towers with Radar,21,169,193,0,383,0,0,85,17,102,21,169,278,17,485,48,0,48,533
10/05/2006,HPN,NY,AEA,EN,Towers with Radar,26,215,199,0,440,0,0,111,0,111,26,215,310,0,551,56,0,56,607
10/06/2006,HPN,NY,AEA,EN,Towers with Radar,27,278,271,32,608,0,0,145,0,145,27,278,416,32,753,56,0,56,809
10/07/2006,HPN,NY,AEA,EN,Towers with Radar,17,134,129,0,280,0,0,136,0,136,17,134,265,0,416,26,0,26,442
10/08/2006,HPN,NY,AEA,EN,Towers with Radar,26,161,141,0,328,0,0,257,0,257,26,161,398,0,585,124,0,124,709
10/09/2006,HPN,NY,AEA,EN,Towers with Radar,30,218,207,0,455,0,0,282,0,282,30,218,489,0,737,62,0,62,799
10/10/2006,HPN,NY,AEA,EN,Towers with Radar,19,213,174,0,406,0,0,152,0,152,19,213,326,0,558,22,0,22,580
10/11/2006,HPN,NY,AEA,EN,Towers with Radar,23,185,175,0,383,0,0,16,0,16,23,185,191,0,399,0,0,0,399
10/12/2006,HPN,NY,AEA,EN,Towers with Radar,25,203,211,1,440,0,0,67,0,67,25,203,278,1,507,0,0,0,507
10/13/2006,HPN,NY,AEA,EN,Towers with Radar,26,196,214,3,439,0,0,192,0,192,26,196,406,3,631,56,0,56,687
10/14/2006,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,26,111,315,0,452,26,111,315,0,452,58,0,58,510
10/15/2006,HPN,NY,AEA,EN,Towers with Radar,18,126,168,1,313,0,0,220,0,220,18,126,388,1,533,76,0,76,609
10/16/2006,HPN,NY,AEA,EN,Towers with Radar,24,163,185,1,373,0,0,154,0,154,24,163,339,1,527,14,0,14,541
