01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
10/17/2006,HPN,NY,AEA,EN,Towers with Radar,24,176,173,1,374,0,0,47,0,47,24,176,220,1,421,10,0,10,431
10/18/2006,HPN,NY,AEA,EN,Towers with Radar,23,182,189,2,396,0,0,49,0,49,23,182,238,2,445,34,0,34,479
10/19/2006,HPN,NY,AEA,EN,Towers with Radar,26,178,218,0,422,0,0,103,0,103,26,178,321,0,525,46,0,46,571
10/20/2006,HPN,NY,AEA,EN,Towers with Radar,22,216,210,0,448,0,0,7,0,7,22,216,217,0,455,0,0,0,455
10/21/2006,HPN,NY,AEA,EN,Towers with Radar,16,137,128,0,281,0,0,128,0,128,16,137,256,0,409,48,0,48,457
10/22/2006,HPN,NY,AEA,EN,Towers with Radar,24,189,190,0,403,0,0,148,0,148,24,189,338,0,551,94,0,94,645
10/23/2006,HPN,NY,AEA,EN,Towers with Radar,25,193,172,2,392,0,0,103,0,103,25,193,275,2,495,74,0,74,569
10/24/2006,HPN,NY,AEA,EN,Towers with Radar,26,184,155,4,369,0,0,104,0,104,26,184,259,4,473,26,0,26,499
10/25/2006,HPN,NY,AEA,EN,Towers with Radar,25,197,158,0,380,0,0,134,0,134,25,197,292,0,514,26,0,26,540
10/26/2006,HPN,NY,AEA,EN,Towers with Radar,32,210,222,0,464,0,0,119,0,119,32,210,341,0,583,12,0,12,595
10/27/2006,HPN,NY,AEA,EN,Towers with Radar,23,213,243,0,479,0,0,184,0,184,23,213,427,0,663,42,0,42,705
10/28/2006,HPN,NY,AEA,EN,Towers with Radar,19,100,64,0,183,0,0,9,0,9,19,100,73,0,192,0,0,0,192
10/29/2006,HPN,NY,AEA,EN,Towers with Radar,18,152,133,0,303,0,0,43,0,43,18,152,176,0,346,0,0,0,346
10/30/2006,HPN,NY,AEA,EN,Towers with Radar,27,180,187,1,395,0,0,148,0,148,27,180,335,1,543,16,1,17,560
10/31/2006,HPN,NY,AEA,EN,Towers with Radar,26,177,142,0,345,0,0,132,0,132,26,177,274,0,477,66,0,66,543
11/01/2006,HPN,NY,AEA,EN,Towers with Radar,24,188,202,0,414,0,0,136,0,136,24,188,338,0,550,98,0,98,648
11/02/2006,HPN,NY,AEA,EN,Towers with Radar,26,238,214,0,478,0,0,96,0,96,26,238,310,0,574,34,0,34,608
11/03/2006,HPN,NY,AEA,EN,Towers with Radar,14,225,207,0,446,0,0,176,0,176,14,225,383,0,622,50,0,50,672
11/04/2006,HPN,NY,AEA,EN,Towers with Radar,19,97,124,0,240,0,0,177,0,177,19,97,301,0,417,74,0,74,491
11/05/2006,HPN,NY,AEA,EN,Towers with Radar,15,138,174,0,327,0,0,0,0,0,15,138,174,0,327,124,0,124,451
11/06/2006,HPN,NY,AEA,EN,Towers with Radar,35,123,167,0,325,0,0,179,0,179,35,123,346,0,504,100,0,100,604
11/07/2006,HPN,NY,AEA,EN,Towers with Radar,20,155,152,0,327,0,0,113,0,113,20,155,265,0,440,32,0,32,472
11/08/2006,HPN,NY,AEA,EN,Towers with Radar,19,186,187,0,392,0,0,0,0,0,19,186,187,0,392,0,0,0,392
11/09/2006,HPN,NY,AEA,EN,Towers with Radar,19,216,259,0,494,0,0,109,0,109,19,216,368,0,603,64,0,64,667
11/10/2006,HPN,NY,AEA,EN,Towers with Radar,17,187,214,0,418,0,0,108,0,108,17,187,322,0,526,82,0,82,608
11/11/2006,HPN,NY,AEA,EN,Towers with Radar,14,128,140,0,282,0,0,145,0,145,14,128,285,0,427,88,0,88,515
11/12/2006,HPN,NY,AEA,EN,Towers with Radar,23,153,180,0,356,0,0,0,0,0,23,153,180,0,356,0,0,0,356
11/13/2006,HPN,NY,AEA,EN,Towers with Radar,25,194,176,1,396,0,0,13,0,13,25,194,189,1,409,0,0,0,409
11/14/2006,HPN,NY,AEA,EN,Towers with Radar,19,194,179,0,392,0,0,15,0,15,19,194,194,0,407,24,0,24,431
11/15/2006,HPN,NY,AEA,EN,Towers with Radar,26,191,207,0,424,0,0,11,0,11,26,191,218,0,435,0,0,0,435
11/16/2006,HPN,NY,AEA,EN,Towers with Radar,23,132,194,0,349,0,0,2,0,2,23,132,196,0,351,62,0,62,413
11/17/2006,HPN,NY,AEA,EN,Towers with Radar,22,253,272,0,547,0,0,165,0,165,22,253,437,0,712,22,0,22,734
11/18/2006,HPN,NY,AEA,EN,Towers with Radar,24,122,113,0,259,0,0,166,0,166,24,122,279,0,425,150,0,150,575
11/19/2006,HPN,NY,AEA,EN,Towers with Radar,17,154,148,0,319,0,0,167,0,167,17,154,315,0,486,0,0,0,486
11/20/2006,HPN,NY,AEA,EN,Towers with Radar,20,179,170,0,369,0,0,131,0,131,20,179,301,0,500,60,0,60,560
11/21/2006,HPN,NY,AEA,EN,Towers with Radar,18,252,211,0,481,0,0,150,0,150,18,252,361,0,631,34,0,34,665
11/22/2006,HPN,NY,AEA,EN,Towers with Radar,17,248,251,0,516,0,0,114,0,114,17,248,365,0,630,32,0,32,662
11/23/2006,HPN,NY,AEA,EN,Towers with Radar,23,129,51,0,203,0,0,0,0,0,23,129,51,0,203,0,0,0,203
11/24/2006,HPN,NY,AEA,EN,Towers with Radar,20,109,85,0,214,0,0,102,0,102,20,109,187,0,316,22,0,22,338
11/25/2006,HPN,NY,AEA,EN,Towers with Radar,22,127,128,0,277,0,0,194,0,194,22,127,322,0,471,98,0,98,569
11/26/2006,HPN,NY,AEA,EN,Towers with Radar,24,265,313,0,602,0,0,263,0,263,24,265,576,0,865,48,0,48,913
11/27/2006,HPN,NY,AEA,EN,Towers with Radar,28,207,185,0,420,0,0,129,0,129,28,207,314,0,549,36,0,36,585
11/28/2006,HPN,NY,AEA,EN,Towers with Radar,21,187,215,0,423,0,0,52,0,52,21,187,267,0,475,40,0,40,515
11/29/2006,HPN,NY,AEA,EN,Towers with Radar,28,147,162,0,337,0,0,2,0,2,28,147,164,0,339,0,0,0,339
11/30/2006,HPN,NY,AEA,EN,Towers with Radar,31,216,235,0,482,0,0,30,0,30,31,216,265,0,512,0,0,0,512
12/01/2006,HPN,NY,AEA,EN,Towers with Radar,18,139,134,0,291,0,0,157,0,157,18,139,291,0,448,0,0,0,448
12/02/2006,HPN,NY,AEA,EN,Towers with Radar,21,130,130,0,281,0,0,130,0,130,21,130,260,0,411,66,0,66,477
12/03/2006,HPN,NY,AEA,EN,Towers with Radar,14,151,147,0,312,0,0,221,0,221,14,151,368,0,533,98,0,98,631
12/04/2006,HPN,NY,AEA,EN,Towers with Radar,17,175,224,0,416,0,0,69,0,69,17,175,293,0,485,16,0,16,501
12/05/2006,HPN,NY,AEA,EN,Towers with Radar,22,214,237,0,473,0,0,98,0,98,22,214,335,0,571,52,0,52,623
12/06/2006,HPN,NY,AEA,EN,Towers with Radar,26,212,253,0,491,0,0,113,0,113,26,212,366,0,604,10,0,10,614
12/07/2006,HPN,NY,AEA,EN,Towers with Radar,23,237,245,0,505,0,0,104,0,104,23,237,349,0,609,28,0,28,637
12/08/2006,HPN,NY,AEA,EN,Towers with Radar,22,197,210,0,429,0,0,70,0,70,22,197,280,0,499,0,0,0,499
12/09/2006,HPN,NY,AEA,EN,Towers with Radar,19,95,108,0,222,0,0,161,0,161,19,95,269,0,383,188,0,188,571
12/10/2006,HPN,NY,AEA,EN,Towers with Radar,17,156,152,0,325,0,0,193,0,193,17,156,345,0,518,38,0,38,556
12/11/2006,HPN,NY,AEA,EN,Towers with Radar,24,186,190,0,400,0,0,109,0,109,24,186,299,0,509,74,0,74,583
12/12/2006,HPN,NY,AEA,EN,Towers with Radar,21,186,223,0,430,0,0,107,0,107,21,186,330,0,537,64,0,64,601
12/13/2006,HPN,NY,AEA,EN,Towers with Radar,21,160,201,0,382,0,0,27,0,27,21,160,228,0,409,0,0,0,409
12/14/2006,HPN,NY,AEA,EN,Towers with Radar,21,149,0,0,170,0,0,263,0,263,21,149,263,0,433,78,0,78,511
12/15/2006,HPN,NY,AEA,EN,Towers with Radar,14,156,228,0,398,0,0,39,0,39,14,156,267,0,437,0,0,0,437
12/16/2006,HPN,NY,AEA,EN,Towers with Radar,17,124,141,0,282,0,0,153,0,153,17,124,294,0,435,58,0,58,493
12/17/2006,HPN,NY,AEA,EN,Towers with Radar,22,139,147,0,308,0,0,184,0,184,22,139,331,0,492,36,0,36,528
12/18/2006,HPN,NY,AEA,EN,Towers with Radar,31,180,149,0,360,0,0,108,0,108,31,180,257,0,468,26,0,26,494
12/19/2006,HPN,NY,AEA,EN,Towers with Radar,23,200,202,0,425,0,0,157,0,157,23,200,359,0,582,64,0,64,646
12/20/2006,HPN,NY,AEA,EN,Towers with Radar,22,231,179,0,432,0,0,150,0,150,22,231,329,0,582,114,0,114,696
12/21/2006,HPN,NY,AEA,EN,Towers with Radar,23,198,198,2,421,0,0,140,0,140,23,198,338,2,561,166,0,166,727
12/22/2006,HPN,NY,AEA,EN,Towers with Radar,25,242,179,0,446,0,0,64,0,64,25,242,243,0,510,76,0,76,586
12/23/2006,HPN,NY,AEA,EN,Towers with Radar,24,139,128,0,291,0,0,32,0,32,24,139,160,0,323,0,0,0,323
12/24/2006,HPN,NY,AEA,EN,Towers with Radar,24,88,42,0,154,0,0,78,0,78,24,88,120,0,232,78,0,78,310
12/25/2006,HPN,NY,AEA,EN,Towers with Radar,24,147,74,0,245,0,0,45,0,45,24,147,119,0,290,0,0,0,290
12/26/2006,HPN,NY,AEA,EN,Towers with Radar,20,195,255,0,470,0,0,45,0,45,20,195,300,0,515,0,0,0,515
12/27/2006,HPN,NY,AEA,EN,Towers with Radar,20,200,137,0,357,0,0,74,0,74,20,200,211,0,431,6,0,6,437
12/28/2006,HPN,NY,AEA,EN,Towers with Radar,21,157,137,0,315,0,0,95,0,95,21,157,232,0,410,82,0,82,492
12/29/2006,HPN,NY,AEA,EN,Towers with Radar,24,142,119,0,285,0,0,121,0,121,24,142,240,0,406,44,0,44,450
12/30/2006,HPN,NY,AEA,EN,Towers with Radar,21,88,84,0,193,0,0,90,0,90,21,88,174,0,283,94,0,94,377
12/31/2006,HPN,NY,AEA,EN,Towers with Radar,20,138,87,0,245,0,0,115,0,115,20,138,202,0,360,32,0,32,392
01/01/2007,HPN,NY,AEA,EN,Towers with Radar,19,137,124,0,280,0,0,0,0,0,19,137,124,0,280,0,0,0,280
01/02/2007,HPN,NY,AEA,EN,Towers with Radar,21,245,259,0,525,0,0,70,0,70,21,245,329,0,595,34,0,34,629
01/03/2007,HPN,NY,AEA,EN,Towers with Radar,21,229,215,0,465,0,0,122,0,122,21,229,337,0,587,54,0,54,641
01/04/2007,HPN,NY,AEA,EN,Towers with Radar,29,164,159,0,352,0,0,120,0,120,29,164,279,0,472,62,0,62,534
01/05/2007,HPN,NY,AEA,EN,Towers with Radar,18,105,130,0,253,0,0,14,0,14,18,105,144,0,267,0,0,0,267
01/06/2007,HPN,NY,AEA,EN,Towers with Radar,23,107,96,0,226,0,0,49,0,49,23,107,145,0,275,20,0,20,295
01/07/2007,HPN,NY,AEA,EN,Towers with Radar,22,133,166,0,321,0,0,188,0,188,22,133,354,0,509,94,0,94,603
01/08/2007,HPN,NY,AEA,EN,Towers with Radar,24,132,105,0,261,0,0,12,0,12,24,132,117,0,273,4,0,4,277
01/09/2007,HPN,NY,AEA,EN,Towers with Radar,21,167,134,0,322,0,0,108,0,108,21,167,242,0,430,28,0,28,458
01/10/2007,HPN,NY,AEA,EN,Towers with Radar,22,175,139,0,336,0,0,61,0,61,22,175,200,0,397,0,0,0,397
01/11/2007,HPN,NY,AEA,EN,Towers with Radar,25,217,185,0,427,0,0,125,0,125,25,217,310,0,552,86,0,86,638
01/12/2007,HPN,NY,AEA,EN,Towers with Radar,57,241,181,0,479,0,0,97,0,97,57,241,278,0,576,52,0,52,628
01/13/2007,HPN,NY,AEA,EN,Towers with Radar,21,78,114,0,213,0,0,21,0,21,21,78,135,0,234,36,0,36,270
01/14/2007,HPN,NY,AEA,EN,Towers with Radar,12,58,49,0,119,0,0,0,0,0,12,58,49,0,119,0,0,0,119
01/15/2007,HPN,NY,AEA,EN,Towers with Radar,15,90,83,0,188,0,0,0,0,0,15,90,83,0,188,0,0,0,188
01/16/2007,HPN,NY,AEA,EN,Towers with Radar,22,158,156,0,336,0,0,82,0,82,22,158,238,0,418,0,0,0,418
01/17/2007,HPN,NY,AEA,EN,Towers with Radar,21,186,143,0,350,0,0,82,0,82,21,186,225,0,432,32,0,32,464
01/18/2007,HPN,NY,AEA,EN,Towers with Radar,28,157,186,0,371,0,0,81,0,81,28,157,267,0,452,4,0,4,456
01/19/2007,HPN,NY,AEA,EN,Towers with Radar,25,193,184,0,402,0,0,33,0,33,25,193,217,0,435,0,0,0,435
01/20/2007,HPN,NY,AEA,EN,Towers with Radar,17,111,73,0,201,0,0,21,0,21,17,111,94,0,222,0,0,0,222
01/21/2007,HPN,NY,AEA,EN,Towers with Radar,16,143,152,0,311,0,0,151,0,151,16,143,303,0,462,72,0,72,534
01/22/2007,HPN,NY,AEA,EN,Towers with Radar,26,153,107,0,286,0,0,36,0,36,26,153,143,0,322,42,0,42,364
01/23/2007,HPN,NY,AEA,EN,Towers with Radar,21,167,143,0,331,0,0,105,0,105,21,167,248,0,436,68,0,68,504
01/24/2007,HPN,NY,AEA,EN,Towers with Radar,29,179,158,0,366,0,0,131,0,131,29,179,289,0,497,60,0,60,557
01/25/2007,HPN,NY,AEA,EN,Towers with Radar,28,174,160,0,362,0,0,55,0,55,28,174,215,0,417,76,0,76,493
01/26/2007,HPN,NY,AEA,EN,Towers with Radar,24,197,172,0,393,0,0,48,0,48,24,197,220,0,441,4,0,4,445
01/27/2007,HPN,NY,AEA,EN,Towers with Radar,18,93,86,0,197,0,0,107,0,107,18,93,193,0,304,152,0,152,456
01/28/2007,HPN,NY,AEA,EN,Towers with Radar,27,139,164,0,330,0,0,158,0,158,27,139,322,0,488,90,0,90,578
01/29/2007,HPN,NY,AEA,EN,Towers with Radar,25,161,178,0,364,0,0,83,0,83,25,161,261,0,447,20,0,20,467
01/30/2007,HPN,NY,AEA,EN,Towers with Radar,25,180,151,0,356,0,0,108,0,108,25,180,259,0,464,32,0,32,496
01/31/2007,HPN,NY,AEA,EN,Towers with Radar,25,181,173,0,379,0,0,51,0,51,25,181,224,0,430,18,0,18,448
02/01/2007,HPN,NY,AEA,EN,Towers with Radar,22,192,226,0,440,0,0,90,0,90,22,192,316,0,530,42,0,42,572
02/02/2007,HPN,NY,AEA,EN,Towers with Radar,26,202,152,0,380,0,0,4,0,4,26,202,156,0,384,12,0,12,396
02/03/2007,HPN,NY,AEA,EN,Towers with Radar,21,105,96,0,222,0,0,89,0,89,21,105,185,0,311,28,0,28,339
02/04/2007,HPN,NY,AEA,EN,Towers with Radar,31,136,106,0,273,0,0,86,0,86,31,136,192,0,359,38,0,38,397
02/05/2007,HPN,NY,AEA,EN,Towers with Radar,34,140,189,0,363,0,0,101,0,101,34,140,290,0,464,0,0,0,464
02/06/2007,HPN,NY,AEA,EN,Towers with Radar,24,176,160,0,360,0,0,63,0,63,24,176,223,0,423,0,0,0,423
02/07/2007,HPN,NY,AEA,EN,Towers with Radar,26,166,180,0,372,0,0,80,0,80,26,166,260,0,452,24,0,24,476
02/08/2007,HPN,NY,AEA,EN,Towers with Radar,37,205,164,0,406,0,0,84,0,84,37,205,248,0,490,0,0,0,490
02/09/2007,HPN,NY,AEA,EN,Towers with Radar,43,197,192,0,432,0,0,98,0,98,43,197,290,0,530,0,0,0,530
02/10/2007,HPN,NY,AEA,EN,Towers with Radar,31,122,92,0,245,0,0,100,0,100,31,122,192,0,345,56,0,56,401
02/11/2007,HPN,NY,AEA,EN,Towers with Radar,33,164,156,0,353,0,0,144,0,144,33,164,300,0,497,146,0,146,643
02/12/2007,HPN,NY,AEA,EN,Towers with Radar,31,173,137,0,341,0,0,88,0,88,31,173,225,0,429,8,0,8,437
02/13/2007,HPN,NY,AEA,EN,Towers with Radar,24,151,171,0,346,0,0,75,0,75,24,151,246,0,421,14,0,14,435
02/14/2007,HPN,NY,AEA,EN,Towers with Radar,5,58,56,0,119,0,0,0,0,0,5,58,56,0,119,0,0,0,119
02/15/2007,HPN,NY,AEA,EN,Towers with Radar,28,278,291,0,597,0,0,31,0,31,28,278,322,0,628,0,0,0,628
02/16/2007,HPN,NY,AEA,EN,Towers with Radar,28,266,299,0,593,0,0,84,0,84,28,266,383,0,677,0,0,0,677
02/17/2007,HPN,NY,AEA,EN,Towers with Radar,27,170,141,0,338,0,0,110,0,110,27,170,251,0,448,26,0,26,474
02/18/2007,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,25,136,138,0,299,25,136,138,0,299,30,0,30,329
02/19/2007,HPN,NY,AEA,EN,Towers with Radar,50,228,182,0,460,0,0,65,0,65,50,228,247,0,525,0,0,0,525
02/20/2007,HPN,NY,AEA,EN,Towers with Radar,34,223,198,0,455,0,0,79,0,79,34,223,277,0,534,28,0,28,562
02/21/2007,HPN,NY,AEA,EN,Towers with Radar,29,192,167,0,388,0,0,106,0,106,29,192,273,0,494,76,0,76,570
02/22/2007,HPN,NY,AEA,EN,Towers with Radar,34,170,178,0,382,0,0,32,0,32,34,170,210,0,414,0,0,0,414
02/23/2007,HPN,NY,AEA,EN,Towers with Radar,30,204,172,0,406,0,0,45,0,45,30,204,217,0,451,0,0,0,451
02/24/2007,HPN,NY,AEA,EN,Towers with Radar,29,155,123,0,307,0,0,147,0,147,29,155,270,0,454,72,0,72,526
02/25/2007,HPN,NY,AEA,EN,Towers with Radar,29,176,195,0,400,0,0,161,0,161,29,176,356,0,561,144,0,144,705
02/26/2007,HPN,NY,AEA,EN,Towers with Radar,34,184,161,0,379,0,0,0,0,0,34,184,161,0,379,0,0,0,379
02/27/2007,HPN,NY,AEA,EN,Towers with Radar,31,199,201,2,433,0,0,30,0,30,31,199,231,2,463,52,0,52,515
02/28/2007,HPN,NY,AEA,EN,Towers with Radar,29,199,173,0,401,0,0,120,0,120,29,199,293,0,521,80,0,80,601
03/01/2007,HPN,NY,AEA,EN,Towers with Radar,28,187,166,0,381,0,0,110,0,110,28,187,276,0,491,34,0,34,525
03/02/2007,HPN,NY,AEA,EN,Towers with Radar,33,178,159,0,370,0,0,43,0,43,33,178,202,0,413,0,0,0,413
03/03/2007,HPN,NY,AEA,EN,Towers with Radar,26,120,105,0,251,0,0,0,0,0,26,120,105,0,251,154,0,154,405
03/04/2007,HPN,NY,AEA,EN,Towers with Radar,30,164,162,0,356,0,0,119,0,119,30,164,281,0,475,18,0,18,493
03/05/2007,HPN,NY,AEA,EN,Towers with Radar,33,208,182,0,423,0,0,58,0,58,33,208,240,0,481,20,0,20,501
03/06/2007,HPN,NY,AEA,EN,Towers with Radar,35,156,142,2,335,0,0,61,0,61,35,156,203,2,396,0,0,0,396
03/07/2007,HPN,NY,AEA,EN,Towers with Radar,36,214,174,0,424,0,0,0,0,0,36,214,174,0,424,22,0,22,446
03/08/2007,HPN,NY,AEA,EN,Towers with Radar,34,214,176,0,424,0,0,81,0,81,34,214,257,0,505,50,0,50,555
03/09/2007,HPN,NY,AEA,EN,Towers with Radar,36,223,246,0,505,0,0,143,0,143,36,223,389,0,648,0,0,0,648
03/10/2007,HPN,NY,AEA,EN,Towers with Radar,35,141,141,0,317,0,0,50,0,50,35,141,191,0,367,94,0,94,461
03/11/2007,HPN,NY,AEA,EN,Towers with Radar,30,135,162,0,327,0,0,142,0,142,30,135,304,0,469,128,0,128,597
03/12/2007,HPN,NY,AEA,EN,Towers with Radar,32,150,166,0,348,0,0,0,0,0,32,150,166,0,348,104,0,104,452
03/13/2007,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,28,190,250,0,468,28,190,250,0,468,18,0,18,486
03/14/2007,HPN,NY,AEA,EN,Towers with Radar,36,190,169,0,395,0,0,68,0,68,36,190,237,0,463,186,0,186,649
03/15/2007,HPN,NY,AEA,EN,Towers with Radar,32,214,200,0,446,0,0,35,0,35,32,214,235,0,481,14,0,14,495
03/16/2007,HPN,NY,AEA,EN,Towers with Radar,8,52,41,0,101,0,0,0,0,0,8,52,41,0,101,0,0,0,101
03/17/2007,HPN,NY,AEA,EN,Towers with Radar,20,112,133,0,265,0,0,14,0,14,20,112,147,0,279,0,0,0,279
03/18/2007,HPN,NY,AEA,EN,Towers with Radar,27,191,146,0,364,0,0,68,0,68,27,191,214,0,432,0,0,0,432
03/19/2007,HPN,NY,AEA,EN,Towers with Radar,31,172,159,0,362,0,0,52,0,52,31,172,211,0,414,6,0,6,420
03/20/2007,HPN,NY,AEA,EN,Towers with Radar,24,172,186,0,382,0,0,196,0,196,24,172,382,0,578,30,0,30,608
03/21/2007,HPN,NY,AEA,EN,Towers with Radar,25,182,148,2,357,0,0,110,0,110,25,182,258,2,467,54,0,54,521
03/22/2007,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,30,190,219,0,439,30,190,219,0,439,22,0,22,461
03/23/2007,HPN,NY,AEA,EN,Towers with Radar,35,225,184,0,444,0,0,0,0,0,35,225,184,0,444,32,0,32,476
03/24/2007,HPN,NY,AEA,EN,Towers with Radar,39,129,130,0,298,0,0,151,0,151,39,129,281,0,449,0,0,0,449
03/25/2007,HPN,NY,AEA,EN,Towers with Radar,31,177,239,0,447,0,0,121,0,121,31,177,360,0,568,128,0,128,696
03/26/2007,HPN,NY,AEA,EN,Towers with Radar,37,211,193,0,441,0,0,60,0,60,37,211,253,0,501,18,0,18,519
03/27/2007,HPN,NY,AEA,EN,Towers with Radar,30,159,272,0,461,0,0,0,0,0,30,159,272,0,461,46,0,46,507
03/28/2007,HPN,NY,AEA,EN,Towers with Radar,34,186,180,0,400,0,0,108,0,108,34,186,288,0,508,18,0,18,526
03/29/2007,HPN,NY,AEA,EN,Towers with Radar,33,191,194,1,419,0,0,86,0,86,33,191,280,1,505,56,0,56,561
03/30/2007,HPN,NY,AEA,EN,Towers with Radar,33,205,229,0,467,0,0,187,0,187,33,205,416,0,654,28,0,28,682
03/31/2007,HPN,NY,AEA,EN,Towers with Radar,28,144,146,0,318,0,0,215,0,215,28,144,361,0,533,132,0,132,665
04/01/2007,HPN,NY,AEA,EN,Towers with Radar,33,190,170,0,393,0,0,68,0,68,33,190,238,0,461,64,0,64,525
04/02/2007,HPN,NY,AEA,EN,Towers with Radar,43,176,136,0,355,0,0,0,0,0,43,176,136,0,355,0,0,0,355
04/03/2007,HPN,NY,AEA,EN,Towers with Radar,33,177,259,0,469,0,0,0,0,0,33,177,259,0,469,38,0,38,507
04/04/2007,HPN,NY,AEA,EN,Towers with Radar,37,192,161,0,390,0,0,0,0,0,37,192,161,0,390,0,0,0,390
04/05/2007,HPN,NY,AEA,EN,Towers with Radar,38,234,266,0,538,0,0,47,0,47,38,234,313,0,585,0,0,0,585
04/06/2007,HPN,NY,AEA,EN,Towers with Radar,26,166,157,0,349,0,0,146,0,146,26,166,303,0,495,142,0,142,637
04/07/2007,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,40,102,252,0,394,40,102,252,0,394,134,0,134,528
04/08/2007,HPN,NY,AEA,EN,Towers with Radar,36,197,156,0,389,0,0,80,0,80,36,197,236,0,469,22,0,22,491
04/09/2007,HPN,NY,AEA,EN,Towers with Radar,38,237,214,0,489,0,0,107,0,107,38,237,321,0,596,30,0,30,626
04/10/2007,HPN,NY,AEA,EN,Towers with Radar,38,193,174,0,405,0,0,131,0,131,38,193,305,0,536,62,0,62,598
04/11/2007,HPN,NY,AEA,EN,Towers with Radar,35,179,209,0,423,0,0,133,0,133,35,179,342,0,556,48,0,48,604
04/12/2007,HPN,NY,AEA,EN,Towers with Radar,32,194,172,0,398,0,0,3,0,3,32,194,175,0,401,0,0,0,401
04/13/2007,HPN,NY,AEA,EN,Towers with Radar,44,221,180,0,445,0,0,84,0,84,44,221,264,0,529,22,0,22,551
04/14/2007,HPN,NY,AEA,EN,Towers with Radar,32,150,163,0,345,0,0,194,0,194,32,150,357,0,539,136,0,136,675
04/15/2007,HPN,NY,AEA,EN,Towers with Radar,33,94,80,0,207,0,0,1,0,1,33,94,81,0,208,0,0,0,208
04/16/2007,HPN,NY,AEA,EN,Towers with Radar,65,209,209,0,483,0,0,17,0,17,65,209,226,0,500,0,0,0,500
04/17/2007,HPN,NY,AEA,EN,Towers with Radar,45,316,252,0,613,0,0,62,0,62,45,316,314,0,675,0,0,0,675
04/18/2007,HPN,NY,AEA,EN,Towers with Radar,39,301,243,0,583,0,0,89,0,89,39,301,332,0,672,6,0,6,678
04/19/2007,HPN,NY,AEA,EN,Towers with Radar,41,219,200,0,460,0,0,111,0,111,41,219,311,0,571,32,0,32,603
04/20/2007,HPN,NY,AEA,EN,Towers with Radar,33,223,183,0,439,0,0,0,0,0,33,223,183,0,439,197,0,197,636
04/21/2007,HPN,NY,AEA,EN,Towers with Radar,32,113,124,0,269,0,0,243,0,243,32,113,367,0,512,68,0,68,580
04/22/2007,HPN,NY,AEA,EN,Towers with Radar,35,155,206,0,396,0,0,220,0,220,35,155,426,0,616,98,0,98,714
04/23/2007,HPN,NY,AEA,EN,Towers with Radar,35,182,158,0,375,0,0,117,0,117,35,182,275,0,492,18,0,18,510
04/24/2007,HPN,NY,AEA,EN,Towers with Radar,35,280,317,0,632,0,0,70,0,70,35,280,387,0,702,44,2,46,748
04/25/2007,HPN,NY,AEA,EN,Towers with Radar,35,222,228,0,485,0,0,138,0,138,35,222,366,0,623,12,0,12,635
04/26/2007,HPN,NY,AEA,EN,Towers with Radar,33,232,235,0,500,0,0,164,0,164,33,232,399,0,664,0,0,0,664
04/27/2007,HPN,NY,AEA,EN,Towers with Radar,29,204,203,0,436,0,0,2,0,2,29,204,205,0,438,0,0,0,438
04/28/2007,HPN,NY,AEA,EN,Towers with Radar,27,114,134,0,275,0,0,93,0,93,27,114,227,0,368,100,0,100,468
04/29/2007,HPN,NY,AEA,EN,Towers with Radar,39,177,220,0,436,0,0,128,0,128,39,177,348,0,564,118,0,118,682
04/30/2007,HPN,NY,AEA,EN,Towers with Radar,36,194,175,0,405,0,0,65,0,65,36,194,240,0,470,52,0,52,522
05/01/2007,HPN,NY,AEA,EN,Towers with Radar,34,198,213,0,445,0,0,85,0,85,34,198,298,0,530,40,0,40,570
05/02/2007,HPN,NY,AEA,EN,Towers with Radar,37,219,222,0,478,0,0,81,0,81,37,219,303,0,559,12,0,12,571
05/03/2007,HPN,NY,AEA,EN,Towers with Radar,45,249,219,0,513,0,0,218,0,218,45,249,437,0,731,4,0,4,735
