01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
05/04/2007,HPN,NY,AEA,EN,Towers with Radar,36,213,189,0,438,0,0,211,0,211,36,213,400,0,649,26,0,26,675
05/05/2007,HPN,NY,AEA,EN,Towers with Radar,34,104,138,0,276,0,0,172,0,172,34,104,310,0,448,88,0,88,536
05/06/2007,HPN,NY,AEA,EN,Towers with Radar,35,146,174,0,355,0,0,157,0,157,35,146,331,0,512,22,0,22,534
05/07/2007,HPN,NY,AEA,EN,Towers with Radar,37,202,201,0,440,0,0,125,0,125,37,202,326,0,565,52,0,52,617
05/08/2007,HPN,NY,AEA,EN,Towers with Radar,38,177,226,0,441,0,0,135,0,135,38,177,361,0,576,18,0,18,594
05/09/2007,HPN,NY,AEA,EN,Towers with Radar,36,223,271,0,530,0,0,121,0,121,36,223,392,0,651,4,0,4,655
05/10/2007,HPN,NY,AEA,EN,Towers with Radar,30,248,248,0,526,0,0,52,0,52,30,248,300,0,578,0,0,0,578
05/11/2007,HPN,NY,AEA,EN,Towers with Radar,38,228,209,3,478,0,0,47,0,47,38,228,256,3,525,0,0,0,525
05/12/2007,HPN,NY,AEA,EN,Towers with Radar,31,135,141,0,307,0,0,162,0,162,31,135,303,0,469,98,0,98,567
05/13/2007,HPN,NY,AEA,EN,Towers with Radar,35,178,180,0,393,0,0,152,0,152,35,178,332,0,545,38,0,38,583
05/14/2007,HPN,NY,AEA,EN,Towers with Radar,34,233,217,0,484,0,0,136,0,136,34,233,353,0,620,8,0,8,628
05/15/2007,HPN,NY,AEA,EN,Towers with Radar,41,212,237,0,490,0,0,96,0,96,41,212,333,0,586,44,0,44,630
05/16/2007,HPN,NY,AEA,EN,Towers with Radar,44,172,194,0,410,0,0,53,0,53,44,172,247,0,463,12,0,12,475
05/17/2007,HPN,NY,AEA,EN,Towers with Radar,43,194,195,0,432,0,0,0,0,0,43,194,195,0,432,108,0,108,540
05/18/2007,HPN,NY,AEA,EN,Towers with Radar,47,227,213,0,487,0,0,56,0,56,47,227,269,0,543,16,0,16,559
05/19/2007,HPN,NY,AEA,EN,Towers with Radar,39,126,118,0,283,0,53,0,0,53,39,179,118,0,336,56,0,56,392
05/20/2007,HPN,NY,AEA,EN,Towers with Radar,34,177,225,0,436,0,0,108,0,108,34,177,333,0,544,132,0,132,676
05/21/2007,HPN,NY,AEA,EN,Towers with Radar,40,226,159,0,425,0,0,169,0,169,40,226,328,0,594,72,0,72,666
05/22/2007,HPN,NY,AEA,EN,Towers with Radar,41,212,196,0,449,0,0,189,0,189,41,212,385,0,638,80,0,80,718
05/23/2007,HPN,NY,AEA,EN,Towers with Radar,45,248,217,0,510,0,0,145,0,145,45,248,362,0,655,58,0,58,713
05/24/2007,HPN,NY,AEA,EN,Towers with Radar,40,252,213,2,507,0,0,230,0,230,40,252,443,2,737,60,0,60,797
05/25/2007,HPN,NY,AEA,EN,Towers with Radar,43,281,295,0,619,0,0,255,0,255,43,281,550,0,874,58,0,58,932
05/26/2007,HPN,NY,AEA,EN,Towers with Radar,36,109,118,0,263,0,0,165,0,165,36,109,283,0,428,54,0,54,482
05/27/2007,HPN,NY,AEA,EN,Towers with Radar,36,114,85,0,235,0,0,101,0,101,36,114,186,0,336,222,0,222,558
05/28/2007,HPN,NY,AEA,EN,Towers with Radar,40,234,221,0,495,0,0,214,0,214,40,234,435,0,709,60,0,60,769
05/29/2007,HPN,NY,AEA,EN,Towers with Radar,50,210,227,0,487,0,0,173,0,173,50,210,400,0,660,56,0,56,716
05/30/2007,HPN,NY,AEA,EN,Towers with Radar,43,198,195,0,436,0,0,176,0,176,43,198,371,0,612,132,0,132,744
05/31/2007,HPN,NY,AEA,EN,Towers with Radar,42,206,163,0,411,0,0,162,0,162,42,206,325,0,573,64,0,64,637
06/01/2007,HPN,NY,AEA,EN,Towers with Radar,34,197,198,0,429,0,0,171,0,171,34,197,369,0,600,18,0,18,618
06/02/2007,HPN,NY,AEA,EN,Towers with Radar,33,92,124,0,249,0,0,111,0,111,33,92,235,0,360,30,0,30,390
06/03/2007,HPN,NY,AEA,EN,Towers with Radar,35,183,189,0,407,0,0,103,0,103,35,183,292,0,510,128,0,128,638
06/04/2007,HPN,NY,AEA,EN,Towers with Radar,39,212,171,0,422,0,0,19,0,19,39,212,190,0,441,0,0,0,441
06/05/2007,HPN,NY,AEA,EN,Towers with Radar,37,148,171,0,356,0,0,87,0,87,37,148,258,0,443,26,0,26,469
06/06/2007,HPN,NY,AEA,EN,Towers with Radar,39,214,217,0,470,0,0,189,0,189,39,214,406,0,659,60,0,60,719
06/07/2007,HPN,NY,AEA,EN,Towers with Radar,35,226,225,0,486,0,0,187,0,187,35,226,412,0,673,68,0,68,741
06/08/2007,HPN,NY,AEA,EN,Towers with Radar,23,198,249,0,470,0,0,135,0,135,23,198,384,0,605,58,0,58,663
06/09/2007,HPN,NY,AEA,EN,Towers with Radar,24,123,157,0,304,0,0,77,0,77,24,123,234,0,381,144,0,144,525
06/10/2007,HPN,NY,AEA,EN,Towers with Radar,33,169,216,0,418,0,0,130,0,130,33,169,346,0,548,94,0,94,642
06/11/2007,HPN,NY,AEA,EN,Towers with Radar,39,165,204,0,408,0,0,0,0,0,39,165,204,0,408,38,0,38,446
06/12/2007,HPN,NY,AEA,EN,Towers with Radar,30,165,203,0,398,0,0,132,0,132,30,165,335,0,530,78,0,78,608
06/13/2007,HPN,NY,AEA,EN,Towers with Radar,36,194,236,1,467,0,0,89,0,89,36,194,325,1,556,60,0,60,616
06/14/2007,HPN,NY,AEA,EN,Towers with Radar,31,228,198,0,457,0,0,143,0,143,31,228,341,0,600,20,0,20,620
06/15/2007,HPN,NY,AEA,EN,Towers with Radar,40,218,223,0,481,0,0,232,0,232,40,218,455,0,713,116,0,116,829
06/16/2007,HPN,NY,AEA,EN,Towers with Radar,37,118,94,0,249,0,0,186,0,186,37,118,280,0,435,116,0,116,551
06/17/2007,HPN,NY,AEA,EN,Towers with Radar,33,195,147,0,375,0,0,255,0,255,33,195,402,0,630,112,0,112,742
06/18/2007,HPN,NY,AEA,EN,Towers with Radar,37,190,216,0,443,0,0,141,0,141,37,190,357,0,584,98,0,98,682
06/19/2007,HPN,NY,AEA,EN,Towers with Radar,30,163,157,0,350,0,0,171,0,171,30,163,328,0,521,76,0,76,597
06/20/2007,HPN,NY,AEA,EN,Towers with Radar,36,201,246,0,483,0,0,128,0,128,36,201,374,0,611,132,0,132,743
06/21/2007,HPN,NY,AEA,EN,Towers with Radar,39,238,174,0,451,0,0,248,0,248,39,238,422,0,699,58,0,58,757
06/22/2007,HPN,NY,AEA,EN,Towers with Radar,34,242,211,0,487,0,0,246,0,246,34,242,457,0,733,116,0,116,849
06/23/2007,HPN,NY,AEA,EN,Towers with Radar,33,121,104,0,258,0,0,207,0,207,33,121,311,0,465,36,0,36,501
06/24/2007,HPN,NY,AEA,EN,Towers with Radar,34,187,209,0,430,0,0,249,0,249,34,187,458,0,679,82,0,82,761
06/25/2007,HPN,NY,AEA,EN,Towers with Radar,36,193,199,0,428,0,0,144,0,144,36,193,343,0,572,22,0,22,594
06/26/2007,HPN,NY,AEA,EN,Towers with Radar,36,188,166,0,390,0,0,137,0,137,36,188,303,0,527,86,0,86,613
06/27/2007,HPN,NY,AEA,EN,Towers with Radar,29,151,178,1,359,0,0,102,0,102,29,151,280,1,461,80,0,80,541
06/28/2007,HPN,NY,AEA,EN,Towers with Radar,25,236,212,0,473,0,0,141,0,141,25,236,353,0,614,44,2,46,660
06/29/2007,HPN,NY,AEA,EN,Towers with Radar,53,260,214,4,531,0,0,308,0,308,53,260,522,4,839,18,0,18,857
06/30/2007,HPN,NY,AEA,EN,Towers with Radar,34,112,105,8,259,0,0,220,0,220,34,112,325,8,479,228,0,228,707
07/01/2007,HPN,NY,AEA,EN,Towers with Radar,38,159,178,2,377,0,0,220,0,220,38,159,398,2,597,116,0,116,713
07/02/2007,HPN,NY,AEA,EN,Towers with Radar,37,170,116,0,323,0,0,224,0,224,37,170,340,0,547,16,0,16,563
07/03/2007,HPN,NY,AEA,EN,Towers with Radar,33,163,122,0,318,0,0,305,0,305,33,163,427,0,623,138,0,138,761
07/04/2007,HPN,NY,AEA,EN,Towers with Radar,36,127,70,8,241,0,0,88,0,88,36,127,158,8,329,50,0,50,379
07/05/2007,HPN,NY,AEA,EN,Towers with Radar,35,151,152,0,338,0,0,32,0,32,35,151,184,0,370,80,0,80,450
07/06/2007,HPN,NY,AEA,EN,Towers with Radar,46,179,121,0,346,0,0,140,0,140,46,179,261,0,486,86,0,86,572
07/07/2007,HPN,NY,AEA,EN,Towers with Radar,40,130,124,0,294,0,0,176,0,176,40,130,300,0,470,84,0,84,554
07/08/2007,HPN,NY,AEA,EN,Towers with Radar,33,226,225,0,484,0,0,255,0,255,33,226,480,0,739,66,0,66,805
07/09/2007,HPN,NY,AEA,EN,Towers with Radar,36,198,215,0,449,2,0,156,0,158,38,198,371,0,607,34,0,34,641
07/10/2007,HPN,NY,AEA,EN,Towers with Radar,31,179,173,0,383,0,0,108,0,108,31,179,281,0,491,0,0,0,491
07/11/2007,HPN,NY,AEA,EN,Towers with Radar,34,202,224,0,460,0,0,38,0,38,34,202,262,0,498,34,0,34,532
07/12/2007,HPN,NY,AEA,EN,Towers with Radar,40,224,283,0,547,0,0,193,0,193,40,224,476,0,740,120,0,120,860
07/13/2007,HPN,NY,AEA,EN,Towers with Radar,41,241,175,0,457,0,0,307,0,307,41,241,482,0,764,36,0,36,800
07/14/2007,HPN,NY,AEA,EN,Towers with Radar,35,116,113,0,264,0,0,248,0,248,35,116,361,0,512,138,0,138,650
07/15/2007,HPN,NY,AEA,EN,Towers with Radar,34,174,179,0,387,0,0,201,0,201,34,174,380,0,588,48,0,48,636
07/16/2007,HPN,NY,AEA,EN,Towers with Radar,32,237,175,0,444,0,0,186,0,186,32,237,361,0,630,88,0,88,718
07/17/2007,HPN,NY,AEA,EN,Towers with Radar,37,196,174,0,407,0,0,145,0,145,37,196,319,0,552,10,0,10,562
07/18/2007,HPN,NY,AEA,EN,Towers with Radar,42,180,189,0,411,0,0,19,0,19,42,180,208,0,430,0,0,0,430
07/19/2007,HPN,NY,AEA,EN,Towers with Radar,34,201,212,0,447,0,0,41,0,41,34,201,253,0,488,0,0,0,488
07/20/2007,HPN,NY,AEA,EN,Towers with Radar,33,240,168,0,441,0,0,244,0,244,33,240,412,0,685,28,0,28,713
07/21/2007,HPN,NY,AEA,EN,Towers with Radar,31,147,121,0,299,0,0,219,0,219,31,147,340,0,518,70,0,70,588
07/22/2007,HPN,NY,AEA,EN,Towers with Radar,24,180,203,0,407,0,0,237,0,237,24,180,440,0,644,16,0,16,660
07/23/2007,HPN,NY,AEA,EN,Towers with Radar,41,219,195,0,455,0,0,19,0,19,41,219,214,0,474,0,0,0,474
07/24/2007,HPN,NY,AEA,EN,Towers with Radar,41,175,159,0,375,0,0,159,0,159,41,175,318,0,534,32,0,32,566
07/25/2007,HPN,NY,AEA,EN,Towers with Radar,44,199,213,0,456,0,0,171,0,171,44,199,384,0,627,74,0,74,701
07/26/2007,HPN,NY,AEA,EN,Towers with Radar,31,209,224,0,464,0,0,175,0,175,31,209,399,0,639,110,0,110,749
07/27/2007,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,36,176,366,0,578,36,176,366,0,578,62,0,62,640
07/28/2007,HPN,NY,AEA,EN,Towers with Radar,37,110,140,0,287,0,0,54,0,54,37,110,194,0,341,88,0,88,429
07/29/2007,HPN,NY,AEA,EN,Towers with Radar,29,168,212,0,409,0,0,4,0,4,29,168,216,0,413,0,0,0,413
07/30/2007,HPN,NY,AEA,EN,Towers with Radar,42,188,259,0,489,0,0,106,0,106,42,188,365,0,595,38,0,38,633
07/31/2007,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,53,201,455,0,709,53,201,455,0,709,144,0,144,853
08/01/2007,HPN,NY,AEA,EN,Towers with Radar,44,200,177,0,421,0,0,208,0,208,44,200,385,0,629,24,0,24,653
08/02/2007,HPN,NY,AEA,EN,Towers with Radar,36,204,162,0,402,0,0,266,0,266,36,204,428,0,668,132,0,132,800
08/03/2007,HPN,NY,AEA,EN,Towers with Radar,66,163,169,0,398,0,0,229,0,229,66,163,398,0,627,0,0,0,627
08/04/2007,HPN,NY,AEA,EN,Towers with Radar,41,98,115,0,254,0,0,163,0,163,41,98,278,0,417,22,0,22,439
08/05/2007,HPN,NY,AEA,EN,Towers with Radar,30,181,150,0,361,0,0,323,0,323,30,181,473,0,684,98,0,98,782
08/06/2007,HPN,NY,AEA,EN,Towers with Radar,29,203,177,0,409,0,0,62,0,62,29,203,239,0,471,0,0,0,471
08/07/2007,HPN,NY,AEA,EN,Towers with Radar,41,172,176,0,389,0,0,135,0,135,41,172,311,0,524,58,0,58,582
08/08/2007,HPN,NY,AEA,EN,Towers with Radar,39,220,197,0,456,0,0,109,0,109,39,220,306,0,565,26,0,26,591
08/09/2007,HPN,NY,AEA,EN,Towers with Radar,38,183,198,0,419,0,0,201,0,201,38,183,399,0,620,48,0,48,668
08/10/2007,HPN,NY,AEA,EN,Towers with Radar,0,0,0,0,0,37,252,224,0,513,37,252,224,0,513,0,0,0,513
08/11/2007,HPN,NY,AEA,EN,Towers with Radar,39,156,161,0,356,0,0,208,0,208,39,156,369,0,564,48,0,48,612
08/12/2007,HPN,NY,AEA,EN,Towers with Radar,35,183,158,0,376,0,0,271,0,271,35,183,429,0,647,118,0,118,765
08/13/2007,HPN,NY,AEA,EN,Towers with Radar,39,213,183,0,435,0,0,176,0,176,39,213,359,0,611,120,0,120,731
08/14/2007,HPN,NY,AEA,EN,Towers with Radar,37,204,242,0,483,0,0,170,0,170,37,204,412,0,653,48,0,48,701
08/15/2007,HPN,NY,AEA,EN,Towers with Radar,34,225,174,0,433,0,0,212,0,212,34,225,386,0,645,96,0,96,741
08/16/2007,HPN,NY,AEA,EN,Towers with Radar,40,197,200,0,437,0,0,148,0,148,40,197,348,0,585,58,0,58,643
08/17/2007,HPN,NY,AEA,EN,Towers with Radar,30,222,206,0,458,0,0,153,0,153,30,222,359,0,611,14,0,14,625
08/18/2007,HPN,NY,AEA,EN,Towers with Radar,31,155,118,0,304,0,0,172,0,172,31,155,290,0,476,80,0,80,556
08/19/2007,HPN,NY,AEA,EN,Towers with Radar,30,180,180,0,390,0,0,258,0,258,30,180,438,0,648,0,0,0,648
08/20/2007,HPN,NY,AEA,EN,Towers with Radar,35,216,208,4,463,0,0,136,0,136,35,216,344,4,599,20,0,20,619
08/21/2007,HPN,NY,AEA,EN,Towers with Radar,30,191,170,0,391,0,0,0,0,0,30,191,170,0,391,0,0,0,391
08/22/2007,HPN,NY,AEA,EN,Towers with Radar,28,204,216,0,448,0,0,78,0,78,28,204,294,0,526,36,0,36,562
08/23/2007,HPN,NY,AEA,EN,Towers with Radar,34,189,207,0,430,0,0,80,80,160,34,189,287,80,590,6,0,6,596
08/24/2007,HPN,NY,AEA,EN,Towers with Radar,36,205,179,0,420,0,0,173,0,173,36,205,352,0,593,40,0,40,633
08/25/2007,HPN,NY,AEA,EN,Towers with Radar,25,134,120,0,279,0,0,61,0,61,25,134,181,0,340,82,0,82,422
08/26/2007,HPN,NY,AEA,EN,Towers with Radar,28,194,178,0,400,0,0,204,0,204,28,194,382,0,604,24,0,24,628
08/27/2007,HPN,NY,AEA,EN,Towers with Radar,39,211,200,0,450,0,0,178,0,178,39,211,378,0,628,108,0,108,736
08/28/2007,HPN,NY,AEA,EN,Towers with Radar,34,206,157,0,397,0,0,195,0,195,34,206,352,0,592,116,0,116,708
08/29/2007,HPN,NY,AEA,EN,Towers with Radar,34,179,201,0,414,0,0,176,0,176,34,179,377,0,590,88,0,88,678
08/30/2007,HPN,NY,AEA,EN,Towers with Radar,35,197,235,0,467,0,0,198,0,198,35,197,433,0,665,116,0,116,781
08/31/2007,HPN,NY,AEA,EN,Towers with Radar,40,208,221,0,469,0,0,139,0,139,40,208,360,0,608,30,0,30,638
09/01/2007,HPN,NY,AEA,EN,Towers with Radar,28,109,76,0,213,0,0,230,0,230,28,109,306,0,443,80,0,80,523
09/02/2007,HPN,NY,AEA,EN,Towers with Radar,30,111,95,0,236,0,0,229,0,229,30,111,324,0,465,0,0,0,465
09/03/2007,HPN,NY,AEA,EN,Towers with Radar,35,197,225,0,457,0,0,205,0,205,35,197,430,0,662,66,0,66,728
09/04/2007,HPN,NY,AEA,EN,Towers with Radar,33,202,194,0,429,0,0,158,0,158,33,202,352,0,587,60,0,60,647
09/05/2007,HPN,NY,AEA,EN,Towers with Radar,32,176,184,0,392,0,0,167,0,167,32,176,351,0,559,94,0,94,653
09/06/2007,HPN,NY,AEA,EN,Towers with Radar,36,210,214,2,462,0,0,174,0,174,36,210,388,2,636,42,0,42,678
09/07/2007,HPN,NY,AEA,EN,Towers with Radar,32,187,232,0,451,0,0,172,0,172,32,187,404,0,623,14,0,14,637
09/08/2007,HPN,NY,AEA,EN,Towers with Radar,35,117,126,0,278,0,0,186,0,186,35,117,312,0,464,0,0,0,464
09/09/2007,HPN,NY,AEA,EN,Towers with Radar,26,154,205,0,385,0,0,161,60,221,26,154,366,60,606,0,0,0,606
09/10/2007,HPN,NY,AEA,EN,Towers with Radar,34,221,200,0,455,0,0,0,0,0,34,221,200,0,455,0,0,0,455
09/11/2007,HPN,NY,AEA,EN,Towers with Radar,27,211,187,0,425,0,0,2,0,2,27,211,189,0,427,0,0,0,427
09/12/2007,HPN,NY,AEA,EN,Towers with Radar,22,213,185,0,420,0,0,168,0,168,22,213,353,0,588,20,0,20,608
09/13/2007,HPN,NY,AEA,EN,Towers with Radar,37,199,193,0,429,0,0,215,0,215,37,199,408,0,644,44,0,44,688
09/14/2007,HPN,NY,AEA,EN,Towers with Radar,50,217,230,0,497,0,0,179,0,179,50,217,409,0,676,32,0,32,708
09/15/2007,HPN,NY,AEA,EN,Towers with Radar,27,103,134,0,264,0,0,75,0,75,27,103,209,0,339,0,0,0,339
09/16/2007,HPN,NY,AEA,EN,Towers with Radar,25,184,189,0,398,0,0,293,0,293,25,184,482,0,691,30,0,30,721
09/17/2007,HPN,NY,AEA,EN,Towers with Radar,34,213,211,0,458,0,0,132,0,132,34,213,343,0,590,150,0,150,740
09/18/2007,HPN,NY,AEA,EN,Towers with Radar,28,212,260,0,500,0,0,132,0,132,28,212,392,0,632,78,0,78,710
09/19/2007,HPN,NY,AEA,EN,Towers with Radar,26,183,214,0,423,0,0,172,0,172,26,183,386,0,595,24,0,24,619
09/20/2007,HPN,NY,AEA,EN,Towers with Radar,38,206,203,0,447,0,0,153,0,153,38,206,356,0,600,128,0,128,728
09/21/2007,HPN,NY,AEA,EN,Towers with Radar,35,212,226,0,473,0,0,209,0,209,35,212,435,0,682,0,0,0,682
09/22/2007,HPN,NY,AEA,EN,Towers with Radar,24,87,104,0,215,0,0,6,0,6,24,87,110,0,221,0,0,0,221
09/23/2007,HPN,NY,AEA,EN,Towers with Radar,33,183,228,0,444,0,0,214,0,214,33,183,442,0,658,108,0,108,766
09/24/2007,HPN,NY,AEA,EN,Towers with Radar,42,182,185,0,409,0,0,106,0,106,42,182,291,0,515,0,0,0,515
09/25/2007,HPN,NY,AEA,EN,Towers with Radar,30,204,227,0,461,0,0,138,0,138,30,204,365,0,599,0,0,0,599
09/26/2007,HPN,NY,AEA,EN,Towers with Radar,30,184,207,0,421,0,0,116,0,116,30,184,323,0,537,0,0,0,537
09/27/2007,HPN,NY,AEA,EN,Towers with Radar,30,236,189,0,455,0,0,53,0,53,30,236,242,0,508,2,0,2,510
09/28/2007,HPN,NY,AEA,EN,Towers with Radar,60,200,170,0,430,0,0,125,0,125,60,200,295,0,555,51,0,51,606
09/29/2007,HPN,NY,AEA,EN,Towers with Radar,30,107,91,0,228,0,0,179,0,179,30,107,270,0,407,90,0,90,497
09/30/2007,HPN,NY,AEA,EN,Towers with Radar,31,170,201,0,402,0,0,232,0,232,31,170,433,0,634,26,0,26,660
10/01/2007,HPN,NY,AEA,EN,Towers with Radar,34,197,167,0,398,0,0,95,0,95,34,197,262,0,493,39,0,39,533
10/02/2007,HPN,NY,AEA,EN,Towers with Radar,26,163,161,0,350,0,0,91,0,91,26,163,252,0,441,0,0,0,441
10/03/2007,HPN,NY,AEA,EN,Towers with Radar,24,178,181,0,383,0,0,17,0,17,24,178,198,0,400,14,0,14,414
10/04/2007,HPN,NY,AEA,EN,Towers with Radar,33,244,208,2,487,0,0,125,0,125,33,244,333,2,612,6,0,6,618
10/05/2007,HPN,NY,AEA,EN,Towers with Radar,35,246,225,0,506,0,0,129,0,129,35,246,354,0,635,0,0,0,635
10/06/2007,HPN,NY,AEA,EN,Towers with Radar,32,120,124,0,276,0,0,112,0,112,32,120,236,0,388,0,0,0,388
10/07/2007,HPN,NY,AEA,EN,Towers with Radar,34,153,160,0,347,0,0,168,0,168,34,153,328,0,515,76,0,76,591
10/08/2007,HPN,NY,AEA,EN,Towers with Radar,40,263,243,0,546,0,0,156,0,156,40,263,399,0,702,8,0,8,710
10/09/2007,HPN,NY,AEA,EN,Towers with Radar,21,192,204,0,417,0,0,65,0,65,21,192,269,0,482,0,0,0,482
10/10/2007,HPN,NY,AEA,EN,Towers with Radar,27,204,181,0,412,0,0,0,0,0,27,204,181,0,412,0,0,0,412
10/11/2007,HPN,NY,AEA,EN,Towers with Radar,35,204,240,0,479,0,0,1,0,1,35,204,241,0,480,0,0,0,480
10/12/2007,HPN,NY,AEA,EN,Towers with Radar,37,208,237,0,482,0,0,77,0,77,37,208,314,0,559,0,0,0,559
10/13/2007,HPN,NY,AEA,EN,Towers with Radar,34,128,154,0,316,0,0,188,0,188,34,128,342,0,504,130,0,130,634
10/14/2007,HPN,NY,AEA,EN,Towers with Radar,36,181,164,0,381,0,0,167,0,167,36,181,331,0,548,106,0,106,654
10/15/2007,HPN,NY,AEA,EN,Towers with Radar,34,174,186,0,394,0,0,100,0,100,34,174,286,0,494,132,0,132,626
10/16/2007,HPN,NY,AEA,EN,Towers with Radar,32,211,189,0,432,0,0,147,0,147,32,211,336,0,579,74,0,74,653
10/17/2007,HPN,NY,AEA,EN,Towers with Radar,28,182,183,0,393,0,0,91,0,91,28,182,274,0,484,62,0,62,546
10/18/2007,HPN,NY,AEA,EN,Towers with Radar,36,196,215,0,447,0,0,93,0,93,36,196,308,0,540,24,0,24,564
10/19/2007,HPN,NY,AEA,EN,Towers with Radar,43,178,200,0,421,0,0,0,0,0,43,178,200,0,421,0,0,0,421
10/20/2007,HPN,NY,AEA,EN,Towers with Radar,33,115,123,0,271,0,0,151,0,151,33,115,274,0,422,104,0,104,526
10/21/2007,HPN,NY,AEA,EN,Towers with Radar,43,161,184,0,388,0,0,266,0,266,43,161,450,0,654,42,0,42,697
10/22/2007,HPN,NY,AEA,EN,Towers with Radar,46,178,173,0,397,0,0,189,0,189,46,178,362,0,586,36,0,36,622
10/23/2007,HPN,NY,AEA,EN,Towers with Radar,37,170,156,0,363,0,0,73,0,73,37,170,229,0,436,0,0,0,436
10/24/2007,HPN,NY,AEA,EN,Towers with Radar,26,206,207,0,439,0,0,47,0,47,26,206,254,0,486,6,0,6,492
10/25/2007,HPN,NY,AEA,EN,Towers with Radar,37,212,191,0,440,0,0,115,0,115,37,212,306,0,555,0,0,0,555
10/26/2007,HPN,NY,AEA,EN,Towers with Radar,35,213,199,0,447,0,0,46,0,46,35,213,245,0,493,0,0,0,493
10/27/2007,HPN,NY,AEA,EN,Towers with Radar,29,115,85,0,229,0,0,14,0,14,29,115,99,0,243,0,0,0,243
10/28/2007,HPN,NY,AEA,EN,Towers with Radar,31,172,187,0,390,0,0,160,0,160,31,172,347,0,550,26,0,26,576
10/29/2007,HPN,NY,AEA,EN,Towers with Radar,39,173,148,0,360,0,0,135,0,135,39,173,283,0,495,24,0,24,519
10/30/2007,HPN,NY,AEA,EN,Towers with Radar,32,182,208,0,422,0,0,123,0,123,32,182,331,0,545,28,0,28,573
10/31/2007,HPN,NY,AEA,EN,Towers with Radar,25,208,190,0,423,0,0,120,0,120,25,208,310,0,543,68,0,68,611
11/01/2007,HPN,NY,AEA,EN,Towers with Radar,38,216,206,0,460,0,0,129,0,129,38,216,335,0,589,0,0,0,589
11/02/2007,HPN,NY,AEA,EN,Towers with Radar,49,219,197,0,465,0,0,169,0,169,49,219,366,0,634,0,0,0,634
11/03/2007,HPN,NY,AEA,EN,Towers with Radar,33,100,68,0,201,0,0,26,0,26,33,100,94,0,227,6,0,6,233
11/04/2007,HPN,NY,AEA,EN,Towers with Radar,44,214,407,0,665,0,0,0,0,0,44,214,407,0,665,70,0,70,735
11/05/2007,HPN,NY,AEA,EN,Towers with Radar,43,173,159,0,375,0,0,133,0,133,43,173,292,0,508,112,0,112,620
11/06/2007,HPN,NY,AEA,EN,Towers with Radar,34,208,155,0,397,0,0,63,0,63,34,208,218,0,460,0,0,0,460
11/07/2007,HPN,NY,AEA,EN,Towers with Radar,38,216,189,0,443,0,0,135,0,135,38,216,324,0,578,8,0,8,586
11/08/2007,HPN,NY,AEA,EN,Towers with Radar,43,230,203,0,476,0,0,163,0,163,43,230,366,0,639,22,0,22,661
11/09/2007,HPN,NY,AEA,EN,Towers with Radar,41,201,219,0,461,0,0,93,0,93,41,201,312,0,554,36,0,36,590
11/10/2007,HPN,NY,AEA,EN,Towers with Radar,38,101,107,0,246,0,0,97,0,97,38,101,204,0,343,30,0,30,373
11/11/2007,HPN,NY,AEA,EN,Towers with Radar,39,163,180,0,382,0,0,238,0,238,39,163,418,0,620,70,0,70,690
11/12/2007,HPN,NY,AEA,EN,Towers with Radar,42,168,164,0,374,0,0,125,0,125,42,168,289,0,499,0,0,0,499
11/13/2007,HPN,NY,AEA,EN,Towers with Radar,33,175,172,0,380,0,0,53,0,53,33,175,225,0,433,48,0,48,481
11/14/2007,HPN,NY,AEA,EN,Towers with Radar,38,194,212,0,444,0,0,63,0,63,38,194,275,0,507,32,0,32,539
11/15/2007,HPN,NY,AEA,EN,Towers with Radar,42,227,233,0,502,0,0,0,0,0,42,227,233,0,502,0,0,0,502
