01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
11/16/2007,HPN,NY,AEA,EN,Towers with Radar,37,241,236,9,523,0,0,147,0,147,37,241,383,9,670,18,0,18,688
11/17/2007,HPN,NY,AEA,EN,Towers with Radar,37,124,127,0,288,0,0,242,0,242,37,124,369,0,530,64,0,64,594
11/18/2007,HPN,NY,AEA,EN,Towers with Radar,36,116,151,0,303,0,0,96,0,96,36,116,247,0,399,86,0,86,485
11/19/2007,HPN,NY,AEA,EN,Towers with Radar,41,194,147,0,382,0,0,51,0,51,41,194,198,0,433,9,0,9,442
11/20/2007,HPN,NY,AEA,EN,Towers with Radar,51,234,227,0,512,0,0,9,0,9,51,234,236,0,521,0,0,0,521
11/21/2007,HPN,NY,AEA,EN,Towers with Radar,32,201,238,0,471,0,0,0,0,0,32,201,238,0,471,0,0,0,471
11/22/2007,HPN,NY,AEA,EN,Towers with Radar,42,115,70,0,227,0,0,47,0,47,42,115,117,0,274,0,0,0,274
11/23/2007,HPN,NY,AEA,EN,Towers with Radar,45,116,103,0,264,0,0,143,0,143,45,116,246,0,407,68,0,68,475
11/24/2007,HPN,NY,AEA,EN,Towers with Radar,40,159,113,0,312,0,0,194,0,194,40,159,307,0,506,38,0,38,544
11/25/2007,HPN,NY,AEA,EN,Towers with Radar,36,207,268,0,511,0,0,306,0,306,36,207,574,0,817,60,0,60,877
11/26/2007,HPN,NY,AEA,EN,Towers with Radar,17,78,97,0,192,0,0,0,0,0,17,78,97,0,192,0,0,0,192
11/27/2007,HPN,NY,AEA,EN,Towers with Radar,47,172,190,0,409,0,0,90,0,90,47,172,280,0,499,0,0,0,499
11/28/2007,HPN,NY,AEA,EN,Towers with Radar,41,179,178,0,398,0,0,166,0,166,41,179,344,0,564,64,0,64,629
11/29/2007,HPN,NY,AEA,EN,Towers with Radar,48,182,199,0,429,0,0,103,0,103,48,182,302,0,532,0,0,0,532
11/30/2007,HPN,NY,AEA,EN,Towers with Radar,47,162,184,0,393,0,0,195,0,195,47,162,379,0,588,28,0,28,618
12/01/2007,HPN,NY,AEA,EN,Towers with Radar,36,126,105,0,267,0,0,154,0,154,36,126,259,0,421,42,0,42,464
12/02/2007,HPN,NY,AEA,EN,Towers with Radar,31,91,120,0,242,0,0,4,0,4,31,91,124,0,246,0,0,0,246
12/03/2007,HPN,NY,AEA,EN,Towers with Radar,51,179,163,0,393,0,0,26,0,26,51,179,189,0,419,0,0,0,419
12/04/2007,HPN,NY,AEA,EN,Towers with Radar,42,200,201,0,443,0,0,62,0,62,42,201,263,0,506,8,0,8,514
12/05/2007,HPN,NY,AEA,EN,Towers with Radar,46,177,232,0,455,0,0,83,0,83,46,177,315,0,538,0,0,0,539
12/06/2007,HPN,NY,AEA,EN,Towers with Radar,45,188,214,0,447,0,0,202,0,202,45,188,416,0,649,0,0,0,649
12/07/2007,HPN,NY,AEA,EN,Towers with Radar,39,175,206,0,420,0,0,73,0,73,39,175,279,0,493,10,0,10,504
12/08/2007,HPN,NY,AEA,EN,Towers with Radar,36,115,112,1,264,0,0,159,0,159,36,115,271,1,423,202,0,202,627
12/09/2007,HPN,NY,AEA,EN,Towers with Radar,36,133,108,0,277,0,0,84,0,84,36,133,192,0,361,98,0,98,461
12/10/2007,HPN,NY,AEA,EN,Towers with Radar,40,166,172,0,378,0,0,6,0,6,40,166,178,0,384,0,0,0,385
12/11/2007,HPN,NY,AEA,EN,Towers with Radar,34,145,176,0,355,0,0,53,0,53,34,145,229,0,408,0,0,0,409
12/12/2007,HPN,NY,AEA,EN,Towers with Radar,37,218,212,0,467,0,0,57,0,57,37,218,269,0,524,0,0,0,524
12/13/2007,HPN,NY,AEA,EN,Towers with Radar,26,87,113,0,226,0,0,18,0,18,26,87,131,0,244,24,0,24,269
12/14/2007,HPN,NY,AEA,EN,Towers with Radar,52,198,216,0,466,0,0,76,0,76,52,198,292,0,542,24,0,24,567
12/15/2007,HPN,NY,AEA,EN,Towers with Radar,31,85,87,0,203,0,0,184,0,184,31,85,271,0,387,68,0,68,455
12/16/2007,HPN,NY,AEA,EN,Towers with Radar,24,56,56,0,136,0,0,0,0,0,24,56,56,0,136,0,0,0,137
12/17/2007,HPN,NY,AEA,EN,Towers with Radar,41,181,183,0,405,0,0,37,0,37,41,181,220,0,442,0,2,2,445
12/18/2007,HPN,NY,AEA,EN,Towers with Radar,35,129,138,0,302,0,0,116,0,116,35,129,254,0,418,0,0,0,418
12/19/2007,HPN,NY,AEA,EN,Towers with Radar,41,176,170,0,387,0,0,84,0,84,41,176,254,0,471,4,0,4,475
12/20/2007,HPN,NY,AEA,EN,Towers with Radar,52,192,212,4,460,0,0,121,0,121,52,192,333,4,581,40,0,40,622
12/21/2007,HPN,NY,AEA,EN,Towers with Radar,33,237,189,0,459,0,0,42,0,42,33,237,231,0,501,0,0,0,501
12/22/2007,HPN,NY,AEA,EN,Towers with Radar,32,191,170,0,393,0,0,74,0,74,32,191,244,0,467,0,0,0,467
12/23/2007,HPN,NY,AEA,EN,Towers with Radar,29,110,84,0,223,0,0,17,0,17,29,110,101,0,240,0,0,0,240
12/24/2007,HPN,NY,AEA,EN,Towers with Radar,34,91,60,0,185,0,0,78,0,78,34,91,138,0,263,0,0,0,263
12/25/2007,HPN,NY,AEA,EN,Towers with Radar,41,119,87,0,247,0,0,55,0,55,41,119,142,0,302,34,0,34,336
12/26/2007,HPN,NY,AEA,EN,Towers with Radar,34,207,219,0,460,0,0,81,0,81,34,207,300,0,541,0,0,0,541
12/27/2007,HPN,NY,AEA,EN,Towers with Radar,55,167,127,0,349,0,0,2,0,2,55,167,129,0,351,0,0,0,351
12/28/2007,HPN,NY,AEA,EN,Towers with Radar,52,134,97,0,283,0,0,140,0,140,52,134,237,0,423,108,0,108,531
12/29/2007,HPN,NY,AEA,EN,Towers with Radar,25,78,75,0,178,0,0,115,0,115,25,78,190,0,293,0,0,0,293
12/30/2007,HPN,NY,AEA,EN,Towers with Radar,36,118,105,0,259,0,0,106,0,106,36,118,211,0,365,60,0,60,425
12/31/2007,HPN,NY,AEA,EN,Towers with Radar,31,61,44,4,140,0,0,41,0,41,31,61,85,4,181,30,0,30,211
01/01/2008,HPN,NY,AEA,EN,Towers with Radar,41,163,176,0,380,0,0,13,0,13,41,163,189,0,393,0,0,0,393
01/02/2008,HPN,NY,AEA,EN,Towers with Radar,45,206,201,0,452,0,0,48,0,48,45,206,249,0,500,0,0,0,500
01/03/2008,HPN,NY,AEA,EN,Towers with Radar,44,192,169,0,405,0,0,84,0,84,44,192,253,0,489,4,0,4,493
01/04/2008,HPN,NY,AEA,EN,Towers with Radar,41,170,152,0,363,0,0,108,0,108,41,170,260,0,471,14,0,14,485
01/05/2008,HPN,NY,AEA,EN,Towers with Radar,33,154,142,0,329,0,0,185,0,185,33,154,327,0,514,46,0,46,560
01/06/2008,HPN,NY,AEA,EN,Towers with Radar,46,176,224,0,446,0,0,109,0,109,46,176,333,0,555,126,0,126,681
01/07/2008,HPN,NY,AEA,EN,Towers with Radar,26,171,178,0,375,0,0,84,0,84,26,171,262,0,459,22,0,22,481
01/08/2008,HPN,NY,AEA,EN,Towers with Radar,40,146,274,0,460,0,0,0,0,0,40,146,274,0,460,4,0,4,464
01/09/2008,HPN,NY,AEA,EN,Towers with Radar,44,107,119,0,270,0,0,79,0,79,44,107,198,0,349,0,0,0,349
01/10/2008,HPN,NY,AEA,EN,Towers with Radar,40,192,163,0,395,0,0,114,0,114,40,192,277,0,509,24,0,24,533
01/11/2008,HPN,NY,AEA,EN,Towers with Radar,35,131,96,0,262,0,0,23,0,23,35,131,119,0,285,0,0,0,285
01/12/2008,HPN,NY,AEA,EN,Towers with Radar,30,82,91,0,203,0,0,230,0,230,30,82,321,0,433,84,24,108,541
01/13/2008,HPN,NY,AEA,EN,Towers with Radar,34,161,146,0,341,0,0,119,0,119,34,161,265,0,460,68,0,68,528
01/14/2008,HPN,NY,AEA,EN,Towers with Radar,51,160,105,0,316,0,0,13,0,13,51,160,118,0,329,12,4,16,345
01/15/2008,HPN,NY,AEA,EN,Towers with Radar,40,156,175,0,371,0,0,77,0,77,40,156,252,0,448,82,0,82,530
01/16/2008,HPN,NY,AEA,EN,Towers with Radar,32,166,179,0,377,0,0,164,0,164,32,166,343,0,541,42,0,42,583
01/17/2008,HPN,NY,AEA,EN,Towers with Radar,37,182,191,0,410,0,0,91,0,91,37,182,282,0,501,0,0,0,501
01/18/2008,HPN,NY,AEA,EN,Towers with Radar,51,208,203,0,462,0,0,135,0,135,51,208,338,0,597,0,0,0,597
01/19/2008,HPN,NY,AEA,EN,Towers with Radar,31,83,82,0,196,0,0,130,0,130,31,83,212,0,326,90,0,90,416
01/20/2008,HPN,NY,AEA,EN,Towers with Radar,30,123,147,0,300,0,0,0,0,0,30,123,147,0,300,0,0,0,300
01/21/2008,HPN,NY,AEA,EN,Towers with Radar,34,194,207,0,435,0,0,152,0,152,34,194,359,0,587,104,0,104,691
01/22/2008,HPN,NY,AEA,EN,Towers with Radar,38,193,150,0,381,0,0,73,0,73,38,193,223,0,454,0,0,0,454
01/23/2008,HPN,NY,AEA,EN,Towers with Radar,41,185,141,0,367,0,0,108,0,108,41,185,249,0,475,77,0,77,552
01/24/2008,HPN,NY,AEA,EN,Towers with Radar,34,179,158,0,371,0,0,89,0,89,34,179,247,0,460,0,0,0,460
01/25/2008,HPN,NY,AEA,EN,Towers with Radar,42,167,140,0,349,0,0,127,0,127,42,167,267,0,476,0,0,0,476
01/26/2008,HPN,NY,AEA,EN,Towers with Radar,55,167,127,0,349,0,0,2,0,2,55,167,129,0,351,0,0,0,351
01/27/2008,HPN,NY,AEA,EN,Towers with Radar,39,155,136,0,330,0,0,91,0,91,39,155,227,0,421,78,0,78,499
01/28/2008,HPN,NY,AEA,EN,Towers with Radar,44,183,173,0,400,0,0,108,0,108,44,183,281,0,508,6,0,6,514
01/29/2008,HPN,NY,AEA,EN,Towers with Radar,28,164,155,0,347,0,0,0,0,0,28,164,155,0,347,38,0,38,385
01/30/2008,HPN,NY,AEA,EN,Towers with Radar,29,184,156,0,369,0,0,38,0,38,29,184,194,0,407,0,0,0,407
01/31/2008,HPN,NY,AEA,EN,Towers with Radar,43,209,197,0,449,0,0,175,0,175,43,209,372,0,624,140,0,140,764
02/01/2008,HPN,NY,AEA,EN,Towers with Radar,38,143,134,0,315,0,0,10,0,10,38,143,144,0,325,0,0,0,325
02/02/2008,HPN,NY,AEA,EN,Towers with Radar,35,97,104,0,236,0,0,137,0,137,35,97,241,0,373,50,0,50,423
02/03/2008,HPN,NY,AEA,EN,Towers with Radar,38,106,96,0,240,0,0,131,0,131,38,106,227,0,371,52,0,52,423
02/04/2008,HPN,NY,AEA,EN,Towers with Radar,42,156,198,0,396,0,0,45,0,45,42,156,243,0,441,0,0,0,441
02/05/2008,HPN,NY,AEA,EN,Towers with Radar,33,139,127,0,299,0,0,1,0,1,33,139,128,0,300,0,0,0,300
02/06/2008,HPN,NY,AEA,EN,Towers with Radar,31,122,165,0,318,0,0,23,0,23,31,122,188,0,341,14,0,14,355
02/07/2008,HPN,NY,AEA,EN,Towers with Radar,44,247,265,0,556,0,0,82,0,82,44,247,347,0,638,62,0,62,700
02/08/2008,HPN,NY,AEA,EN,Towers with Radar,45,218,210,0,473,0,0,79,0,79,45,218,289,0,552,26,0,26,578
02/09/2008,HPN,NY,AEA,EN,Towers with Radar,28,93,68,0,189,0,0,33,0,33,28,93,101,0,222,36,0,36,258
02/10/2008,HPN,NY,AEA,EN,Towers with Radar,40,124,126,0,290,0,0,21,0,21,40,124,147,0,311,4,0,4,315
02/11/2008,HPN,NY,AEA,EN,Towers with Radar,38,157,139,0,334,0,0,66,0,66,38,157,205,0,400,0,0,0,400
02/12/2008,HPN,NY,AEA,EN,Towers with Radar,29,128,149,2,308,0,0,41,0,41,29,128,190,2,349,50,0,50,399
02/13/2008,HPN,NY,AEA,EN,Towers with Radar,31,190,178,0,399,0,0,1,0,1,31,190,179,0,400,0,0,0,400
02/14/2008,HPN,NY,AEA,EN,Towers with Radar,37,239,253,0,529,0,0,122,0,122,37,239,375,0,651,24,0,24,675
02/15/2008,HPN,NY,AEA,EN,Towers with Radar,38,232,263,0,533,0,0,181,0,181,38,232,444,0,714,0,0,0,714
02/16/2008,HPN,NY,AEA,EN,Towers with Radar,30,151,116,4,301,0,0,191,0,191,30,151,307,4,492,22,0,22,514
02/17/2008,HPN,NY,AEA,EN,Towers with Radar,28,83,88,0,199,0,0,83,0,83,28,83,171,0,282,72,0,72,354
02/18/2008,HPN,NY,AEA,EN,Towers with Radar,45,180,190,0,415,0,0,30,0,30,45,180,220,0,445,38,0,38,483
02/19/2008,HPN,NY,AEA,EN,Towers with Radar,60,212,168,0,440,0,0,74,0,74,60,212,242,0,514,6,0,6,520
02/20/2008,HPN,NY,AEA,EN,Towers with Radar,43,158,188,0,389,0,0,81,0,81,43,158,269,0,470,2,0,2,472
02/21/2008,HPN,NY,AEA,EN,Towers with Radar,44,168,162,0,374,0,0,111,0,111,44,168,273,0,485,0,0,0,485
02/22/2008,HPN,NY,AEA,EN,Towers with Radar,25,100,91,0,216,0,0,0,0,0,25,100,91,0,216,0,0,0,216
02/23/2008,HPN,NY,AEA,EN,Towers with Radar,33,142,137,0,312,0,0,13,0,13,33,142,150,0,325,0,0,0,325
02/24/2008,HPN,NY,AEA,EN,Towers with Radar,38,178,207,0,423,0,0,167,0,167,38,178,374,0,590,32,0,32,622
02/25/2008,HPN,NY,AEA,EN,Towers with Radar,44,189,197,0,430,0,0,106,0,106,44,189,303,0,536,36,0,36,572
02/26/2008,HPN,NY,AEA,EN,Towers with Radar,36,167,126,0,329,0,0,10,0,10,36,167,136,0,339,0,0,0,339
02/27/2008,HPN,NY,AEA,EN,Towers with Radar,30,183,114,0,327,0,0,50,0,50,30,183,164,0,377,0,0,0,377
02/28/2008,HPN,NY,AEA,EN,Towers with Radar,41,193,178,0,412,0,0,83,0,83,41,193,261,0,495,40,0,40,535
02/29/2008,HPN,NY,AEA,EN,Towers with Radar,36,150,140,0,326,0,0,139,0,139,36,150,279,0,465,56,0,56,521
03/01/2008,HPN,NY,AEA,EN,Towers with Radar,34,81,74,0,189,0,0,39,0,39,34,81,113,0,228,36,0,36,264
03/02/2008,HPN,NY,AEA,EN,Towers with Radar,32,131,122,0,285,0,0,212,0,212,32,131,334,0,497,92,0,92,589
03/03/2008,HPN,NY,AEA,EN,Towers with Radar,46,152,121,0,319,0,0,124,0,124,46,152,245,0,443,28,0,28,471
03/04/2008,HPN,NY,AEA,EN,Towers with Radar,37,135,178,0,350,0,0,31,0,31,37,135,209,0,381,26,0,26,407
03/05/2008,HPN,NY,AEA,EN,Towers with Radar,43,193,160,0,396,0,0,56,0,56,43,193,216,0,452,0,0,0,452
03/06/2008,HPN,NY,AEA,EN,Towers with Radar,40,177,151,0,368,0,0,192,0,192,40,177,343,0,560,46,0,46,606
03/07/2008,HPN,NY,AEA,EN,Towers with Radar,38,198,174,0,410,0,0,101,0,101,38,198,275,0,511,34,0,34,545
03/08/2008,HPN,NY,AEA,EN,Towers with Radar,37,74,72,0,183,0,0,0,0,0,37,74,72,0,183,0,0,0,183
03/09/2008,HPN,NY,AEA,EN,Towers with Radar,29,150,130,0,309,0,0,58,0,58,29,150,188,0,367,14,0,14,381
03/10/2008,HPN,NY,AEA,EN,Towers with Radar,41,151,126,0,318,0,0,109,0,109,41,151,235,0,427,56,0,56,483
03/11/2008,HPN,NY,AEA,EN,Towers with Radar,43,174,126,0,343,0,0,136,0,136,43,174,262,0,479,32,0,32,511
03/12/2008,HPN,NY,AEA,EN,Towers with Radar,37,160,114,0,311,0,0,99,0,99,37,160,213,0,410,0,0,0,410
03/13/2008,HPN,NY,AEA,EN,Towers with Radar,34,186,187,0,407,0,0,163,0,163,34,186,350,0,570,72,0,72,642
03/14/2008,HPN,NY,AEA,EN,Towers with Radar,43,203,244,0,490,0,0,58,0,58,43,203,302,0,548,12,0,12,560
03/15/2008,HPN,NY,AEA,EN,Towers with Radar,30,123,139,0,292,0,0,89,0,89,30,123,228,0,381,64,0,64,445
03/16/2008,HPN,NY,AEA,EN,Towers with Radar,30,160,174,0,364,0,0,39,0,39,30,160,213,0,403,114,0,114,517
03/17/2008,HPN,NY,AEA,EN,Towers with Radar,39,158,157,0,354,0,0,109,0,109,39,158,266,0,463,20,0,20,483
03/18/2008,HPN,NY,AEA,EN,Towers with Radar,39,151,143,0,333,0,0,117,0,117,39,151,260,0,450,188,0,188,638
03/19/2008,HPN,NY,AEA,EN,Towers with Radar,40,174,134,0,348,0,0,0,0,0,40,174,134,0,348,0,0,0,348
03/20/2008,HPN,NY,AEA,EN,Towers with Radar,44,237,228,0,509,0,0,67,0,67,44,237,295,0,576,22,0,22,598
03/21/2008,HPN,NY,AEA,EN,Towers with Radar,34,173,108,0,315,0,0,0,0,0,34,173,108,0,315,0,0,0,315
03/22/2008,HPN,NY,AEA,EN,Towers with Radar,39,107,119,0,265,0,0,160,0,160,39,107,279,0,425,132,0,132,557
03/23/2008,HPN,NY,AEA,EN,Towers with Radar,38,155,172,0,365,0,0,228,0,228,38,155,400,0,593,114,0,114,707
03/24/2008,HPN,NY,AEA,EN,Towers with Radar,39,223,203,0,465,0,0,115,0,115,39,223,318,0,580,56,0,56,636
03/25/2008,HPN,NY,AEA,EN,Towers with Radar,38,203,160,0,401,0,0,125,0,125,38,203,285,0,526,158,0,158,684
03/26/2008,HPN,NY,AEA,EN,Towers with Radar,35,185,157,0,377,0,0,94,0,94,35,185,251,0,471,0,0,0,471
03/27/2008,HPN,NY,AEA,EN,Towers with Radar,36,173,168,0,377,0,0,95,0,95,36,173,263,0,472,98,0,98,570
03/28/2008,HPN,NY,AEA,EN,Towers with Radar,39,173,168,0,380,0,0,26,0,26,39,173,194,0,406,0,0,0,406
03/29/2008,HPN,NY,AEA,EN,Towers with Radar,40,141,139,0,320,0,0,158,0,158,40,141,297,0,478,58,0,58,536
03/30/2008,HPN,NY,AEA,EN,Towers with Radar,28,139,189,0,356,0,0,238,0,238,28,139,427,0,594,80,0,80,674
03/31/2008,HPN,NY,AEA,EN,Towers with Radar,33,142,121,0,296,0,0,23,0,23,33,142,144,0,319,0,0,0,319
04/01/2008,HPN,NY,AEA,EN,Towers with Radar,42,197,182,0,421,0,0,20,0,20,42,197,202,0,441,0,0,0,441
04/02/2008,HPN,NY,AEA,EN,Towers with Radar,34,180,148,0,362,0,0,110,0,110,34,180,258,0,472,0,0,0,472
04/03/2008,HPN,NY,AEA,EN,Towers with Radar,40,166,190,0,396,0,0,160,0,160,40,166,350,0,556,54,0,54,610
04/04/2008,HPN,NY,AEA,EN,Towers with Radar,46,179,153,0,378,0,0,0,0,0,46,179,153,0,378,0,0,0,378
04/05/2008,HPN,NY,AEA,EN,Towers with Radar,27,94,88,0,209,0,0,98,0,98,27,94,186,0,307,76,0,76,383
04/06/2008,HPN,NY,AEA,EN,Towers with Radar,29,144,167,0,340,0,0,76,0,76,29,144,243,0,416,106,0,106,522
04/07/2008,HPN,NY,AEA,EN,Towers with Radar,33,173,180,0,386,0,0,80,0,80,33,173,260,0,466,80,0,80,546
04/08/2008,HPN,NY,AEA,EN,Towers with Radar,40,200,169,0,409,0,0,158,0,158,40,200,327,0,567,90,0,90,657
04/09/2008,HPN,NY,AEA,EN,Towers with Radar,42,152,177,0,371,0,0,115,0,115,42,152,292,0,486,8,1,9,495
04/10/2008,HPN,NY,AEA,EN,Towers with Radar,37,167,181,0,385,0,0,144,0,144,37,167,325,0,529,42,0,42,571
04/11/2008,HPN,NY,AEA,EN,Towers with Radar,45,188,191,0,424,0,0,69,0,69,45,188,260,0,493,0,0,0,495
04/12/2008,HPN,NY,AEA,EN,Towers with Radar,34,111,108,0,253,0,0,56,0,56,34,111,164,0,309,14,0,14,323
04/13/2008,HPN,NY,AEA,EN,Towers with Radar,31,148,132,0,311,0,0,145,0,145,31,148,277,0,456,136,0,136,592
04/14/2008,HPN,NY,AEA,EN,Towers with Radar,39,165,117,0,321,0,0,110,0,110,39,165,227,0,431,0,0,0,431
04/15/2008,HPN,NY,AEA,EN,Towers with Radar,34,134,136,0,304,0,0,0,0,0,34,134,136,0,304,16,0,16,320
04/16/2008,HPN,NY,AEA,EN,Towers with Radar,49,181,151,0,381,0,0,184,0,184,49,181,335,0,565,34,0,34,599
04/17/2008,HPN,NY,AEA,EN,Towers with Radar,39,168,164,0,371,0,0,193,0,193,39,168,357,0,564,0,0,0,564
04/18/2008,HPN,NY,AEA,EN,Towers with Radar,43,213,188,0,444,0,0,162,0,162,43,213,350,0,606,6,0,6,612
04/19/2008,HPN,NY,AEA,EN,Towers with Radar,35,97,108,0,240,0,0,237,0,237,35,97,345,0,477,110,0,110,587
04/20/2008,HPN,NY,AEA,EN,Towers with Radar,27,154,171,0,352,0,0,35,0,35,27,154,206,0,387,20,0,20,407
04/21/2008,HPN,NY,AEA,EN,Towers with Radar,36,187,160,0,383,0,0,88,0,88,36,187,248,0,471,16,0,16,487
04/22/2008,HPN,NY,AEA,EN,Towers with Radar,47,162,141,0,350,0,0,117,0,117,47,162,258,0,467,0,0,0,467
04/23/2008,HPN,NY,AEA,EN,Towers with Radar,36,169,143,0,348,0,0,193,0,193,36,169,336,0,541,30,0,30,571
04/24/2008,HPN,NY,AEA,EN,Towers with Radar,38,223,174,0,435,0,0,205,0,205,38,223,379,0,640,6,0,6,646
04/25/2008,HPN,NY,AEA,EN,Towers with Radar,37,302,406,0,745,0,0,0,0,0,37,302,406,0,745,0,0,0,745
04/26/2008,HPN,NY,AEA,EN,Towers with Radar,30,92,145,0,267,0,0,148,0,148,30,92,293,0,415,74,0,74,489
04/27/2008,HPN,NY,AEA,EN,Towers with Radar,33,189,196,0,418,0,0,82,0,82,33,189,278,0,500,20,0,20,520
04/28/2008,HPN,NY,AEA,EN,Towers with Radar,41,166,165,0,372,0,0,0,0,0,41,166,165,0,372,0,0,0,372
04/29/2008,HPN,NY,AEA,EN,Towers with Radar,36,170,177,0,383,0,0,81,0,81,36,170,258,0,464,0,0,0,464
04/30/2008,HPN,NY,AEA,EN,Towers with Radar,38,175,176,0,389,0,0,210,0,210,38,175,386,0,599,64,0,64,663
05/01/2008,HPN,NY,AEA,EN,Towers with Radar,35,216,152,0,403,0,0,0,0,0,35,216,152,0,403,0,0,0,403
05/02/2008,HPN,NY,AEA,EN,Towers with Radar,35,204,210,0,449,0,0,0,0,0,35,204,210,0,449,0,0,0,449
05/03/2008,HPN,NY,AEA,EN,Towers with Radar,33,87,104,0,224,0,0,19,0,19,33,87,123,0,243,0,0,0,243
05/04/2008,HPN,NY,AEA,EN,Towers with Radar,31,191,179,0,401,0,0,94,0,94,31,191,273,0,495,48,0,48,543
05/05/2008,HPN,NY,AEA,EN,Towers with Radar,35,184,172,0,391,0,0,179,0,179,35,184,351,0,570,0,0,0,570
05/06/2008,HPN,NY,AEA,EN,Towers with Radar,36,160,178,0,374,0,0,182,0,182,36,160,360,0,556,28,0,28,584
05/07/2008,HPN,NY,AEA,EN,Towers with Radar,46,168,188,0,402,0,0,177,0,177,46,168,365,0,579,14,0,14,593
05/08/2008,HPN,NY,AEA,EN,Towers with Radar,34,212,215,0,461,0,0,0,0,0,34,212,215,0,461,0,0,0,461
05/09/2008,HPN,NY,AEA,EN,Towers with Radar,42,196,186,0,424,0,0,21,0,21,42,196,207,0,445,0,0,0,445
05/10/2008,HPN,NY,AEA,EN,Towers with Radar,29,82,117,0,228,0,0,0,0,0,29,82,117,0,228,112,0,112,340
05/11/2008,HPN,NY,AEA,EN,Towers with Radar,27,145,131,3,306,0,0,168,0,168,27,145,299,3,474,56,0,56,530
05/12/2008,HPN,NY,AEA,EN,Towers with Radar,37,189,172,0,398,0,0,27,0,27,37,189,199,0,425,6,0,6,431
05/13/2008,HPN,NY,AEA,EN,Towers with Radar,34,165,159,0,358,0,0,116,0,116,34,165,275,0,474,0,0,0,474
05/14/2008,HPN,NY,AEA,EN,Towers with Radar,36,174,176,0,386,0,0,2,0,2,36,174,178,0,388,0,0,0,388
05/15/2008,HPN,NY,AEA,EN,Towers with Radar,37,195,188,0,420,0,0,159,0,159,37,195,347,0,579,44,0,44,623
05/16/2008,HPN,NY,AEA,EN,Towers with Radar,41,179,183,0,403,0,0,34,0,34,41,179,217,0,437,0,0,0,437
05/17/2008,HPN,NY,AEA,EN,Towers with Radar,26,115,115,0,256,0,173,0,0,173,26,288,115,0,429,22,0,22,451
05/18/2008,HPN,NY,AEA,EN,Towers with Radar,32,159,168,0,359,0,0,136,0,136,32,159,304,0,495,90,0,90,585
05/19/2008,HPN,NY,AEA,EN,Towers with Radar,41,206,181,0,428,0,0,96,0,96,41,206,277,0,524,18,0,18,542
05/20/2008,HPN,NY,AEA,EN,Towers with Radar,42,177,185,0,404,0,0,92,0,92,42,177,277,0,496,24,0,24,520
05/21/2008,HPN,NY,AEA,EN,Towers with Radar,36,163,182,0,381,0,0,106,0,106,36,163,288,0,487,80,0,80,567
05/22/2008,HPN,NY,AEA,EN,Towers with Radar,37,229,230,0,496,0,0,147,0,147,37,229,377,0,643,70,0,70,713
05/23/2008,HPN,NY,AEA,EN,Towers with Radar,50,285,251,0,586,0,0,227,0,227,50,285,478,0,813,4,0,4,817
05/24/2008,HPN,NY,AEA,EN,Towers with Radar,28,77,94,0,199,0,0,178,0,178,28,77,272,0,377,136,0,136,513
05/25/2008,HPN,NY,AEA,EN,Towers with Radar,25,77,91,0,193,0,0,172,0,172,25,77,263,0,365,28,0,28,393
05/26/2008,HPN,NY,AEA,EN,Towers with Radar,36,203,197,0,436,0,0,316,0,316,36,203,513,0,752,44,0,44,796
05/27/2008,HPN,NY,AEA,EN,Towers with Radar,33,177,185,0,395,0,0,74,0,74,33,177,259,0,469,10,0,10,479
05/28/2008,HPN,NY,AEA,EN,Towers with Radar,31,184,157,0,372,0,0,165,0,165,31,184,322,0,537,0,0,0,537
05/29/2008,HPN,NY,AEA,EN,Towers with Radar,37,198,191,0,426,0,0,0,210,210,37,198,191,210,636,52,0,52,688
05/30/2008,HPN,NY,AEA,EN,Towers with Radar,37,186,206,0,429,0,0,189,0,189,37,186,395,0,618,48,0,48,666
05/31/2008,HPN,NY,AEA,EN,Towers with Radar,24,89,66,0,179,0,0,29,0,29,24,89,95,0,208,56,0,56,264
06/01/2008,HPN,NY,AEA,EN,Towers with Radar,33,138,138,0,309,0,0,227,0,227,33,138,365,0,536,84,0,84,620
