01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
12/16/2008,HPN,NY,AEA,EN,Towers with Radar,26,122,107,0,255,0,3,18,0,21,26,125,125,0,276,14,0,14,290
12/17/2008,HPN,NY,AEA,EN,Towers with Radar,27,127,111,0,265,0,0,30,0,30,27,127,141,0,295,6,0,6,301
12/18/2008,HPN,NY,AEA,EN,Towers with Radar,37,142,117,0,296,0,0,182,0,182,37,142,299,0,478,34,0,34,512
12/19/2008,HPN,NY,AEA,EN,Towers with Radar,15,70,64,0,149,0,0,13,0,13,15,70,77,0,162,0,0,0,162
12/20/2008,HPN,NY,AEA,EN,Towers with Radar,36,124,132,0,292,0,1,5,0,6,36,125,137,0,298,0,0,0,298
12/21/2008,HPN,NY,AEA,EN,Towers with Radar,25,74,46,0,145,0,0,3,0,3,25,74,49,0,148,0,0,0,148
12/22/2008,HPN,NY,AEA,EN,Towers with Radar,27,104,72,0,203,0,0,35,0,35,27,104,107,0,238,0,0,0,238
12/23/2008,HPN,NY,AEA,EN,Towers with Radar,37,128,86,0,251,0,1,74,0,75,37,129,160,0,326,12,0,12,338
12/24/2008,HPN,NY,AEA,EN,Towers with Radar,36,99,44,0,179,0,0,2,0,2,36,99,46,0,181,0,0,0,181
12/25/2008,HPN,NY,AEA,EN,Towers with Radar,37,75,49,0,161,0,0,35,0,35,37,75,84,0,196,6,0,6,202
12/26/2008,HPN,NY,AEA,EN,Towers with Radar,34,141,124,0,299,0,1,107,0,108,34,142,231,0,407,22,0,22,429
12/27/2008,HPN,NY,AEA,EN,Towers with Radar,35,114,111,0,260,0,0,2,0,2,35,114,113,0,262,0,0,0,262
12/28/2008,HPN,NY,AEA,EN,Towers with Radar,28,98,86,0,212,0,0,10,0,10,28,98,96,0,222,0,0,0,222
12/29/2008,HPN,NY,AEA,EN,Towers with Radar,38,114,68,0,220,0,0,108,0,108,38,114,176,0,328,50,0,50,378
12/30/2008,HPN,NY,AEA,EN,Towers with Radar,26,90,36,0,152,0,0,63,0,63,26,90,99,0,215,20,0,20,235
12/31/2008,HPN,NY,AEA,EN,Towers with Radar,22,64,27,0,113,0,0,1,0,1,22,64,28,0,114,0,0,0,114
01/01/2009,HPN,NY,AEA,EN,Towers with Radar,38,93,67,0,198,0,4,64,0,68,38,97,131,0,266,14,0,14,280
01/02/2009,HPN,NY,AEA,EN,Towers with Radar,39,134,104,0,277,0,2,41,0,43,39,136,145,0,320,28,0,28,348
01/03/2009,HPN,NY,AEA,EN,Towers with Radar,38,180,164,0,382,0,4,124,0,128,38,184,288,0,510,10,0,10,520
01/04/2009,HPN,NY,AEA,EN,Towers with Radar,39,167,196,0,402,0,2,166,0,168,39,169,362,0,570,60,0,60,630
01/05/2009,HPN,NY,AEA,EN,Towers with Radar,44,144,76,0,264,0,1,58,0,59,44,145,134,0,323,50,0,50,373
01/06/2009,HPN,NY,AEA,EN,Towers with Radar,25,106,95,1,227,0,1,73,1,75,25,107,168,2,302,44,0,44,346
01/07/2009,HPN,NY,AEA,EN,Towers with Radar,24,96,69,0,189,0,0,0,0,0,24,96,69,0,189,0,0,0,189
01/08/2009,HPN,NY,AEA,EN,Towers with Radar,38,122,125,0,285,0,1,68,0,69,38,123,193,0,354,0,0,0,354
01/09/2009,HPN,NY,AEA,EN,Towers with Radar,37,136,120,0,293,0,2,135,0,137,37,138,255,0,430,40,0,40,470
01/10/2009,HPN,NY,AEA,EN,Towers with Radar,28,49,49,0,126,0,0,24,0,24,28,49,73,0,150,66,0,66,216
01/11/2009,HPN,NY,AEA,EN,Towers with Radar,29,83,84,0,196,0,1,28,0,29,29,84,112,0,225,18,0,18,243
01/12/2009,HPN,NY,AEA,EN,Towers with Radar,37,117,116,0,270,0,0,77,2,79,37,117,193,2,349,0,0,0,349
01/13/2009,HPN,NY,AEA,EN,Towers with Radar,30,111,79,0,220,0,2,72,0,74,30,113,151,0,294,32,0,32,326
01/14/2009,HPN,NY,AEA,EN,Towers with Radar,32,118,95,0,245,0,0,92,0,92,32,118,187,0,337,30,0,30,367
01/15/2009,HPN,NY,AEA,EN,Towers with Radar,37,148,126,1,312,0,1,27,0,28,37,149,153,1,340,0,0,0,340
01/16/2009,HPN,NY,AEA,EN,Towers with Radar,36,143,140,0,319,0,4,99,0,103,36,147,239,0,422,0,0,0,422
01/17/2009,HPN,NY,AEA,EN,Towers with Radar,32,83,62,0,177,0,4,132,0,136,32,87,194,0,313,12,0,12,325
01/18/2009,HPN,NY,AEA,EN,Towers with Radar,32,69,53,0,154,0,1,24,0,25,32,70,77,0,179,0,0,0,179
01/19/2009,HPN,NY,AEA,EN,Towers with Radar,34,149,148,0,331,0,0,16,0,16,34,149,164,0,347,0,0,0,347
01/20/2009,HPN,NY,AEA,EN,Towers with Radar,33,124,110,0,267,0,0,60,0,60,33,124,170,0,327,0,0,0,327
01/21/2009,HPN,NY,AEA,EN,Towers with Radar,32,123,106,0,261,0,0,77,0,77,32,123,183,0,338,18,0,18,356
01/22/2009,HPN,NY,AEA,EN,Towers with Radar,34,122,107,0,263,0,1,101,1,103,34,123,208,1,366,0,0,0,366
01/23/2009,HPN,NY,AEA,EN,Towers with Radar,34,126,129,0,289,0,1,147,1,149,34,127,276,1,438,56,0,56,494
01/24/2009,HPN,NY,AEA,EN,Towers with Radar,31,69,63,0,163,0,5,90,1,96,31,74,153,1,259,20,0,20,279
01/25/2009,HPN,NY,AEA,EN,Towers with Radar,35,122,134,0,291,0,3,258,0,261,35,125,392,0,552,146,0,146,698
01/26/2009,HPN,NY,AEA,EN,Towers with Radar,37,106,98,0,241,0,3,140,2,145,37,109,238,2,386,70,0,70,456
01/27/2009,HPN,NY,AEA,EN,Towers with Radar,30,117,119,0,266,0,1,112,0,113,30,118,231,0,379,20,0,20,399
01/28/2009,HPN,NY,AEA,EN,Towers with Radar,23,80,52,0,155,0,0,0,0,0,23,80,52,0,155,0,0,0,155
01/29/2009,HPN,NY,AEA,EN,Towers with Radar,41,151,112,0,304,0,2,110,1,113,41,153,222,1,417,70,0,70,487
01/30/2009,HPN,NY,AEA,EN,Towers with Radar,40,163,121,1,325,0,11,92,0,103,40,174,213,1,428,32,0,32,460
01/31/2009,HPN,NY,AEA,EN,Towers with Radar,31,70,76,0,177,0,1,105,0,106,31,71,181,0,283,43,0,43,326
02/01/2009,HPN,NY,AEA,EN,Towers with Radar,35,91,75,2,203,0,0,233,0,233,35,91,308,2,436,114,0,114,550
02/02/2009,HPN,NY,AEA,EN,Towers with Radar,37,137,139,0,313,0,0,95,0,95,37,137,234,0,408,58,0,58,466
02/03/2009,HPN,NY,AEA,EN,Towers with Radar,32,100,73,0,205,0,0,3,0,3,32,100,76,0,208,0,0,0,208
02/04/2009,HPN,NY,AEA,EN,Towers with Radar,35,117,130,0,282,0,3,101,0,104,35,120,231,0,386,0,0,0,386
02/05/2009,HPN,NY,AEA,EN,Towers with Radar,33,147,123,0,303,0,2,113,0,115,33,149,236,0,418,0,0,0,418
02/06/2009,HPN,NY,AEA,EN,Towers with Radar,33,142,159,0,334,0,2,123,0,125,33,144,282,0,459,50,0,50,509
02/07/2009,HPN,NY,AEA,EN,Towers with Radar,31,81,86,0,198,0,0,161,1,162,31,81,247,1,360,98,0,98,458
02/08/2009,HPN,NY,AEA,EN,Towers with Radar,31,122,99,0,252,0,7,112,0,119,31,129,211,0,371,28,0,28,399
02/09/2009,HPN,NY,AEA,EN,Towers with Radar,33,127,94,0,254,0,2,190,0,192,33,129,284,0,446,120,0,120,566
02/10/2009,HPN,NY,AEA,EN,Towers with Radar,32,119,106,0,257,0,2,103,1,106,32,121,209,1,363,92,0,92,455
02/11/2009,HPN,NY,AEA,EN,Towers with Radar,32,163,152,0,347,0,3,113,0,116,32,166,265,0,463,72,0,72,535
02/12/2009,HPN,NY,AEA,EN,Towers with Radar,46,160,151,0,357,0,1,25,0,26,46,161,176,0,383,0,0,0,383
02/13/2009,HPN,NY,AEA,EN,Towers with Radar,51,190,180,0,421,0,2,98,0,100,51,192,278,0,521,0,0,0,521
02/14/2009,HPN,NY,AEA,EN,Towers with Radar,37,91,103,0,231,0,3,132,0,135,37,94,235,0,366,20,0,20,386
02/15/2009,HPN,NY,AEA,EN,Towers with Radar,36,77,96,0,209,0,0,148,0,148,36,77,244,0,357,78,0,78,435
02/16/2009,HPN,NY,AEA,EN,Towers with Radar,40,169,173,0,382,1,5,203,0,209,41,174,376,0,591,12,0,12,603
02/17/2009,HPN,NY,AEA,EN,Towers with Radar,38,147,107,0,292,0,1,133,0,134,38,148,240,0,426,18,0,18,444
02/18/2009,HPN,NY,AEA,EN,Towers with Radar,36,104,96,0,236,0,0,34,0,34,36,104,130,0,270,0,0,0,270
02/19/2009,HPN,NY,AEA,EN,Towers with Radar,42,103,112,0,257,0,0,62,0,62,42,103,174,0,319,0,0,0,319
02/20/2009,HPN,NY,AEA,EN,Towers with Radar,38,131,100,0,269,0,1,72,0,73,38,132,172,0,342,102,0,102,444
02/21/2009,HPN,NY,AEA,EN,Towers with Radar,39,90,104,0,233,0,2,186,0,188,39,92,290,0,421,34,0,34,455
02/22/2009,HPN,NY,AEA,EN,Towers with Radar,43,134,109,0,286,0,0,8,0,8,43,134,117,0,294,0,0,0,294
02/23/2009,HPN,NY,AEA,EN,Towers with Radar,40,141,110,0,291,0,0,63,0,63,40,141,173,0,354,22,0,22,376
02/24/2009,HPN,NY,AEA,EN,Towers with Radar,39,116,161,0,316,0,0,135,0,135,39,116,296,0,451,40,0,40,491
02/25/2009,HPN,NY,AEA,EN,Towers with Radar,39,115,95,0,249,0,6,150,1,157,39,121,245,1,406,126,0,126,532
02/26/2009,HPN,NY,AEA,EN,Towers with Radar,43,122,139,0,304,0,1,157,0,158,43,123,296,0,462,18,0,18,480
02/27/2009,HPN,NY,AEA,EN,Towers with Radar,41,132,128,0,301,0,4,51,0,55,41,136,179,0,356,0,0,0,356
02/28/2009,HPN,NY,AEA,EN,Towers with Radar,36,68,75,2,181,0,0,149,0,149,36,68,224,2,330,60,0,60,390
03/01/2009,HPN,NY,AEA,EN,Towers with Radar,30,101,96,0,227,0,0,38,0,38,30,101,134,0,265,12,0,12,277
03/02/2009,HPN,NY,AEA,EN,Towers with Radar,24,63,52,0,139,0,1,4,0,5,24,64,56,0,144,0,0,0,144
03/03/2009,HPN,NY,AEA,EN,Towers with Radar,39,114,110,0,263,0,2,65,0,67,39,116,175,0,330,0,0,0,330
03/04/2009,HPN,NY,AEA,EN,Towers with Radar,41,108,117,2,268,0,0,100,0,100,41,108,217,2,368,46,0,46,414
03/05/2009,HPN,NY,AEA,EN,Towers with Radar,45,129,147,0,321,0,4,141,0,145,45,133,288,0,466,0,0,0,466
03/06/2009,HPN,NY,AEA,EN,Towers with Radar,41,126,119,2,288,0,1,103,0,104,41,127,222,2,392,96,6,102,494
03/07/2009,HPN,NY,AEA,EN,Towers with Radar,37,77,72,0,186,0,0,186,1,187,37,77,258,1,373,78,0,78,451
03/08/2009,HPN,NY,AEA,EN,Towers with Radar,35,88,122,2,247,0,2,112,0,114,35,90,234,2,361,74,0,74,435
03/09/2009,HPN,NY,AEA,EN,Towers with Radar,41,107,81,0,229,0,0,24,0,24,41,107,105,0,253,0,0,0,253
03/10/2009,HPN,NY,AEA,EN,Towers with Radar,43,110,106,0,259,0,0,72,0,72,43,110,178,0,331,6,0,6,337
03/11/2009,HPN,NY,AEA,EN,Towers with Radar,44,111,100,0,255,0,0,10,0,10,44,111,110,0,265,24,0,24,289
03/12/2009,HPN,NY,AEA,EN,Towers with Radar,42,123,113,0,278,0,2,127,0,129,42,125,240,0,407,24,0,24,431
03/13/2009,HPN,NY,AEA,EN,Towers with Radar,43,145,125,0,313,0,0,187,0,187,43,145,312,0,500,6,0,6,506
03/14/2009,HPN,NY,AEA,EN,Towers with Radar,37,88,90,0,215,0,0,193,0,193,37,88,283,0,408,50,0,50,458
03/15/2009,HPN,NY,AEA,EN,Towers with Radar,36,90,109,0,235,0,0,181,0,181,36,90,290,0,416,88,0,88,504
03/16/2009,HPN,NY,AEA,EN,Towers with Radar,44,103,95,2,244,0,0,109,0,109,44,103,204,2,353,6,0,6,359
03/17/2009,HPN,NY,AEA,EN,Towers with Radar,39,123,92,0,254,0,2,124,0,126,39,125,216,0,380,28,0,28,408
03/18/2009,HPN,NY,AEA,EN,Towers with Radar,41,134,90,0,265,0,0,133,0,133,41,134,223,0,398,28,0,28,426
03/19/2009,HPN,NY,AEA,EN,Towers with Radar,43,140,118,0,301,0,1,55,0,56,43,141,173,0,357,12,0,12,369
03/20/2009,HPN,NY,AEA,EN,Towers with Radar,44,125,129,0,298,0,0,110,0,110,44,125,239,0,408,60,0,60,468
03/21/2009,HPN,NY,AEA,EN,Towers with Radar,38,87,75,0,200,0,2,219,0,221,38,89,294,0,421,161,0,161,582
03/22/2009,HPN,NY,AEA,EN,Towers with Radar,36,129,119,0,284,0,1,195,0,196,36,130,314,0,480,140,0,140,620
03/23/2009,HPN,NY,AEA,EN,Towers with Radar,41,97,83,3,224,0,1,113,0,114,41,98,196,3,338,52,0,52,390
03/24/2009,HPN,NY,AEA,EN,Towers with Radar,41,113,81,0,235,0,0,105,1,106,41,113,186,1,341,48,0,48,389
03/25/2009,HPN,NY,AEA,EN,Towers with Radar,42,138,98,0,278,0,2,156,0,158,42,140,254,0,436,110,0,110,546
03/26/2009,HPN,NY,AEA,EN,Towers with Radar,41,122,146,0,309,0,0,41,0,41,41,122,187,0,350,20,0,20,370
03/27/2009,HPN,NY,AEA,EN,Towers with Radar,43,122,110,0,275,0,1,175,1,177,43,123,285,1,452,74,0,74,526
03/28/2009,HPN,NY,AEA,EN,Towers with Radar,39,90,117,0,246,0,1,74,0,75,39,91,191,0,321,100,0,100,421
03/29/2009,HPN,NY,AEA,EN,Towers with Radar,34,68,63,0,165,0,0,0,0,0,34,68,63,0,165,0,0,0,165
03/30/2009,HPN,NY,AEA,EN,Towers with Radar,40,135,122,0,297,0,0,83,0,83,40,135,205,0,380,0,0,0,380
03/31/2009,HPN,NY,AEA,EN,Towers with Radar,40,109,130,0,279,0,2,185,0,187,40,111,315,0,466,98,0,98,564
04/01/2009,HPN,NY,AEA,EN,Towers with Radar,42,96,139,0,277,0,0,66,0,66,42,96,205,0,343,56,0,56,399
04/02/2009,HPN,NY,AEA,EN,Towers with Radar,38,139,124,0,301,0,1,90,0,91,38,140,214,0,392,100,0,100,492
04/03/2009,HPN,NY,AEA,EN,Towers with Radar,30,101,90,1,222,0,0,0,0,0,30,101,90,1,222,0,0,0,222
04/04/2009,HPN,NY,AEA,EN,Towers with Radar,38,116,111,0,265,0,0,30,0,30,38,116,141,0,295,0,0,0,295
04/05/2009,HPN,NY,AEA,EN,Towers with Radar,41,105,108,0,254,0,5,223,0,228,41,110,331,0,482,42,0,42,524
04/06/2009,HPN,NY,AEA,EN,Towers with Radar,34,115,106,0,255,0,0,5,0,5,34,115,111,0,260,0,0,0,260
04/07/2009,HPN,NY,AEA,EN,Towers with Radar,41,118,119,0,278,0,1,79,0,80,41,119,198,0,358,6,0,6,364
04/08/2009,HPN,NY,AEA,EN,Towers with Radar,42,153,132,0,327,0,0,113,0,113,42,153,245,0,440,12,0,12,452
04/09/2009,HPN,NY,AEA,EN,Towers with Radar,45,188,166,0,399,0,5,262,1,268,45,193,428,1,667,37,0,37,704
04/10/2009,HPN,NY,AEA,EN,Towers with Radar,44,118,91,0,253,0,2,125,0,127,44,120,216,0,380,18,0,18,398
04/11/2009,HPN,NY,AEA,EN,Towers with Radar,38,75,72,0,185,0,0,21,0,21,38,75,93,0,206,6,0,6,212
04/12/2009,HPN,NY,AEA,EN,Towers with Radar,45,138,137,0,320,0,0,170,0,170,45,138,307,0,490,0,0,0,490
04/13/2009,HPN,NY,AEA,EN,Towers with Radar,41,144,124,0,309,0,2,151,0,153,41,146,275,0,462,36,0,36,498
04/14/2009,HPN,NY,AEA,EN,Towers with Radar,37,134,133,0,304,0,1,92,0,93,37,135,225,0,397,54,0,54,451
04/15/2009,HPN,NY,AEA,EN,Towers with Radar,42,115,100,0,257,0,1,105,0,106,42,116,205,0,363,10,0,10,373
04/16/2009,HPN,NY,AEA,EN,Towers with Radar,43,148,141,0,332,0,5,230,0,235,43,153,371,0,567,86,0,86,653
04/17/2009,HPN,NY,AEA,EN,Towers with Radar,38,128,106,0,272,0,10,232,0,242,38,138,338,0,514,64,0,64,578
04/18/2009,HPN,NY,AEA,EN,Towers with Radar,37,66,80,0,183,0,0,205,0,205,37,66,285,0,388,74,0,74,462
04/19/2009,HPN,NY,AEA,EN,Towers with Radar,40,129,118,0,287,0,3,206,0,209,40,132,324,0,496,40,0,40,536
04/20/2009,HPN,NY,AEA,EN,Towers with Radar,43,148,137,0,328,0,2,38,0,40,43,150,175,0,368,0,0,0,368
04/21/2009,HPN,NY,AEA,EN,Towers with Radar,38,116,105,0,259,0,0,0,0,0,38,116,105,0,259,0,0,0,259
04/22/2009,HPN,NY,AEA,EN,Towers with Radar,37,133,131,0,301,0,1,97,0,98,37,134,228,0,399,12,0,12,411
04/23/2009,HPN,NY,AEA,EN,Towers with Radar,40,143,150,0,333,0,5,158,0,163,40,148,308,0,496,42,0,42,538
04/24/2009,HPN,NY,AEA,EN,Towers with Radar,40,129,114,0,283,0,11,240,1,252,40,140,354,1,535,76,2,78,613
04/25/2009,HPN,NY,AEA,EN,Towers with Radar,37,70,79,0,186,0,4,214,0,218,37,74,293,0,404,234,0,234,638
04/26/2009,HPN,NY,AEA,EN,Towers with Radar,40,104,119,0,263,0,23,264,0,287,40,127,383,0,550,124,0,124,674
04/27/2009,HPN,NY,AEA,EN,Towers with Radar,38,111,113,0,262,1,7,183,0,191,39,118,296,0,453,42,6,48,501
04/28/2009,HPN,NY,AEA,EN,Towers with Radar,41,125,137,0,303,0,4,206,0,210,41,129,343,0,513,82,0,82,595
04/29/2009,HPN,NY,AEA,EN,Towers with Radar,44,119,125,0,288,0,2,137,0,139,44,121,262,0,427,62,0,62,489
04/30/2009,HPN,NY,AEA,EN,Towers with Radar,37,136,143,0,316,0,2,169,0,171,37,138,312,0,487,22,0,22,509
05/01/2009,HPN,NY,AEA,EN,Towers with Radar,39,151,167,0,357,0,0,27,0,27,39,151,194,0,384,30,0,30,414
05/02/2009,HPN,NY,AEA,EN,Towers with Radar,40,117,119,0,276,0,5,168,0,173,40,122,287,0,449,98,0,98,547
05/03/2009,HPN,NY,AEA,EN,Towers with Radar,36,146,140,0,322,0,0,9,0,9,36,146,149,0,331,0,0,0,331
05/04/2009,HPN,NY,AEA,EN,Towers with Radar,38,119,151,2,310,0,0,10,0,10,38,119,161,2,320,14,0,14,334
05/05/2009,HPN,NY,AEA,EN,Towers with Radar,36,143,150,0,329,0,0,0,0,0,36,143,150,0,329,0,0,0,329
05/06/2009,HPN,NY,AEA,EN,Towers with Radar,34,115,160,2,311,0,3,125,0,128,34,118,285,2,439,46,0,46,485
05/07/2009,HPN,NY,AEA,EN,Towers with Radar,39,140,164,1,344,0,1,41,0,42,39,141,205,1,386,0,0,0,386
05/08/2009,HPN,NY,AEA,EN,Towers with Radar,39,118,111,0,268,0,2,237,0,239,39,120,348,0,507,60,0,60,567
05/09/2009,HPN,NY,AEA,EN,Towers with Radar,34,69,68,0,171,0,0,17,0,17,34,69,85,0,188,4,0,4,192
05/10/2009,HPN,NY,AEA,EN,Towers with Radar,41,101,117,0,259,0,1,122,0,123,41,102,239,0,382,0,0,0,382
05/11/2009,HPN,NY,AEA,EN,Towers with Radar,40,137,133,0,310,0,1,185,0,186,40,138,318,0,496,0,0,0,496
05/12/2009,HPN,NY,AEA,EN,Towers with Radar,36,130,137,1,304,0,1,212,0,213,36,131,349,1,517,58,0,58,575
05/13/2009,HPN,NY,AEA,EN,Towers with Radar,35,124,147,1,307,0,0,335,1,336,35,124,482,2,643,66,0,66,709
05/14/2009,HPN,NY,AEA,EN,Towers with Radar,42,156,128,1,327,0,0,81,0,81,42,156,209,1,408,0,0,0,408
05/15/2009,HPN,NY,AEA,EN,Towers with Radar,38,137,151,0,326,0,3,127,0,130,38,140,278,0,456,102,0,102,558
05/16/2009,HPN,NY,AEA,EN,Towers with Radar,32,81,93,0,206,0,0,4,0,4,32,81,97,0,210,20,0,20,230
05/17/2009,HPN,NY,AEA,EN,Towers with Radar,37,125,152,0,314,0,6,144,0,150,37,131,296,0,464,54,0,54,518
05/18/2009,HPN,NY,AEA,EN,Towers with Radar,38,130,135,0,303,0,1,133,0,134,38,131,268,0,437,22,0,22,459
05/19/2009,HPN,NY,AEA,EN,Towers with Radar,34,120,110,0,264,0,3,219,0,222,34,123,329,0,486,22,0,22,508
05/20/2009,HPN,NY,AEA,EN,Towers with Radar,33,117,135,0,285,0,6,318,0,324,33,123,453,0,609,76,0,76,685
05/21/2009,HPN,NY,AEA,EN,Towers with Radar,38,139,185,0,362,0,12,296,0,308,38,151,481,0,670,54,0,54,724
05/22/2009,HPN,NY,AEA,EN,Towers with Radar,39,188,132,0,359,0,37,416,0,453,39,225,548,0,812,68,0,68,880
05/23/2009,HPN,NY,AEA,EN,Towers with Radar,39,66,74,0,179,0,2,176,0,178,39,68,250,0,357,28,0,28,385
05/24/2009,HPN,NY,AEA,EN,Towers with Radar,35,78,83,0,196,0,1,30,0,31,35,79,113,0,227,18,0,18,245
05/25/2009,HPN,NY,AEA,EN,Towers with Radar,39,161,126,0,326,0,29,382,0,411,39,190,508,0,737,26,0,26,763
05/26/2009,HPN,NY,AEA,EN,Towers with Radar,36,130,100,0,266,0,9,209,1,219,36,139,309,1,485,34,0,34,519
05/27/2009,HPN,NY,AEA,EN,Towers with Radar,37,100,167,0,304,0,0,4,0,4,37,100,171,0,308,0,0,0,308
05/28/2009,HPN,NY,AEA,EN,Towers with Radar,42,147,137,0,326,0,0,0,0,0,42,147,137,0,326,0,0,0,326
05/29/2009,HPN,NY,AEA,EN,Towers with Radar,37,144,135,0,316,0,2,50,0,52,37,146,185,0,368,0,0,0,368
05/30/2009,HPN,NY,AEA,EN,Towers with Radar,33,95,65,0,193,0,10,223,0,233,33,105,288,0,426,58,0,58,484
05/31/2009,HPN,NY,AEA,EN,Towers with Radar,38,101,103,0,242,0,10,255,0,265,38,111,358,0,507,56,0,56,563
06/01/2009,HPN,NY,AEA,EN,Towers with Radar,41,108,121,0,270,0,1,203,0,204,41,109,324,0,474,70,0,70,544
06/02/2009,HPN,NY,AEA,EN,Towers with Radar,34,107,139,0,280,0,0,170,0,170,34,107,309,0,450,44,0,44,494
06/03/2009,HPN,NY,AEA,EN,Towers with Radar,34,122,150,0,306,0,2,114,0,116,34,124,264,0,422,8,0,8,430
06/04/2009,HPN,NY,AEA,EN,Towers with Radar,42,120,172,0,334,0,2,151,0,153,42,122,323,0,487,32,0,32,519
06/05/2009,HPN,NY,AEA,EN,Towers with Radar,41,101,145,0,287,0,0,6,0,6,41,101,151,0,293,0,0,0,293
06/06/2009,HPN,NY,AEA,EN,Towers with Radar,35,56,66,0,157,0,0,264,0,264,35,56,330,0,421,56,0,56,477
06/07/2009,HPN,NY,AEA,EN,Towers with Radar,39,87,129,0,255,0,7,271,1,279,39,94,400,1,534,96,0,96,630
06/08/2009,HPN,NY,AEA,EN,Towers with Radar,38,109,120,2,269,0,4,148,2,154,38,113,268,4,423,38,0,38,461
06/09/2009,HPN,NY,AEA,EN,Towers with Radar,32,110,113,0,255,0,1,11,0,12,32,111,124,0,267,0,0,0,267
06/10/2009,HPN,NY,AEA,EN,Towers with Radar,32,107,145,0,284,0,0,9,0,9,32,107,154,0,293,0,0,0,293
06/11/2009,HPN,NY,AEA,EN,Towers with Radar,42,83,104,0,229,0,0,0,0,0,42,83,104,0,229,0,0,0,229
06/12/2009,HPN,NY,AEA,EN,Towers with Radar,39,115,166,0,320,0,6,121,0,127,39,121,287,0,447,0,0,0,447
06/13/2009,HPN,NY,AEA,EN,Towers with Radar,34,78,96,0,208,0,6,219,0,225,34,84,315,0,433,140,0,140,573
06/14/2009,HPN,NY,AEA,EN,Towers with Radar,38,115,131,0,284,0,16,103,0,119,38,131,234,0,403,78,0,78,481
06/15/2009,HPN,NY,AEA,EN,Towers with Radar,37,119,177,0,333,0,2,148,1,151,37,121,325,1,484,54,0,54,538
06/16/2009,HPN,NY,AEA,EN,Towers with Radar,36,137,154,0,327,0,1,122,0,123,36,138,276,0,450,100,0,100,550
06/17/2009,HPN,NY,AEA,EN,Towers with Radar,37,164,167,0,368,0,7,335,0,342,37,171,502,0,710,78,0,78,788
06/18/2009,HPN,NY,AEA,EN,Towers with Radar,40,125,166,0,331,0,0,0,0,0,40,125,166,0,331,0,0,0,331
06/19/2009,HPN,NY,AEA,EN,Towers with Radar,37,119,183,0,339,0,6,146,0,152,37,125,329,0,491,38,0,38,529
06/20/2009,HPN,NY,AEA,EN,Towers with Radar,33,83,78,0,194,0,3,55,0,58,33,86,133,0,252,24,0,24,276
06/21/2009,HPN,NY,AEA,EN,Towers with Radar,37,126,135,0,298,0,4,72,0,76,37,130,207,0,374,0,0,0,374
06/22/2009,HPN,NY,AEA,EN,Towers with Radar,47,157,153,0,357,0,5,102,1,108,47,162,255,1,465,108,0,108,573
06/23/2009,HPN,NY,AEA,EN,Towers with Radar,39,101,146,0,286,0,7,167,0,174,39,108,313,0,460,24,0,24,484
06/24/2009,HPN,NY,AEA,EN,Towers with Radar,40,116,175,0,331,0,3,55,0,58,40,119,230,0,389,34,0,34,423
06/25/2009,HPN,NY,AEA,EN,Towers with Radar,40,124,165,0,329,0,35,156,1,192,40,159,321,1,521,68,0,68,589
06/26/2009,HPN,NY,AEA,EN,Towers with Radar,36,126,128,2,292,0,9,149,4,162,36,135,277,6,454,34,0,34,488
06/27/2009,HPN,NY,AEA,EN,Towers with Radar,38,85,99,0,222,0,7,198,0,205,38,92,297,0,427,74,0,74,501
06/28/2009,HPN,NY,AEA,EN,Towers with Radar,42,119,155,2,318,0,15,224,1,240,42,134,379,3,558,184,16,200,758
06/29/2009,HPN,NY,AEA,EN,Towers with Radar,40,133,115,0,288,0,6,246,1,253,40,139,361,1,541,156,0,156,697
06/30/2009,HPN,NY,AEA,EN,Towers with Radar,36,111,112,1,260,0,9,89,0,98,36,120,201,1,358,30,0,30,388
07/01/2009,HPN,NY,AEA,EN,Towers with Radar,40,137,160,0,337,0,11,102,1,114,40,148,262,1,451,140,0,140,591
07/02/2009,HPN,NY,AEA,EN,Towers with Radar,42,182,194,3,421,0,17,91,2,110,42,199,285,5,531,0,0,0,531
