01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
07/03/2009,HPN,NY,AEA,EN,Towers with Radar,40,120,78,0,238,0,23,250,0,273,40,143,328,0,511,111,0,111,622
07/04/2009,HPN,NY,AEA,EN,Towers with Radar,38,63,38,0,139,0,11,170,0,181,38,74,208,0,320,6,0,6,326
07/05/2009,HPN,NY,AEA,EN,Towers with Radar,40,147,123,0,310,0,42,356,0,398,40,189,479,0,708,136,0,136,844
07/06/2009,HPN,NY,AEA,EN,Towers with Radar,44,137,104,2,287,0,27,296,1,324,44,164,400,3,611,58,0,58,669
07/07/2009,HPN,NY,AEA,EN,Towers with Radar,39,123,113,0,275,0,10,157,1,168,39,133,270,1,443,62,0,62,505
07/08/2009,HPN,NY,AEA,EN,Towers with Radar,42,101,111,0,254,0,9,211,0,220,42,110,322,0,474,64,0,64,538
07/09/2009,HPN,NY,AEA,EN,Towers with Radar,40,119,138,0,297,0,11,201,0,212,40,130,339,0,509,100,0,100,609
07/10/2009,HPN,NY,AEA,EN,Towers with Radar,42,143,139,0,324,0,25,404,0,429,42,168,543,0,753,82,0,82,835
07/11/2009,HPN,NY,AEA,EN,Towers with Radar,32,87,87,0,206,0,10,262,3,275,32,97,349,3,481,136,0,136,617
07/12/2009,HPN,NY,AEA,EN,Towers with Radar,41,144,144,0,329,0,20,392,1,413,41,164,536,1,742,38,0,38,780
07/13/2009,HPN,NY,AEA,EN,Towers with Radar,41,127,136,0,304,0,29,262,0,291,41,156,398,0,595,24,0,24,619
07/14/2009,HPN,NY,AEA,EN,Towers with Radar,43,122,160,0,325,0,17,244,0,261,43,139,404,0,586,128,0,128,714
07/15/2009,HPN,NY,AEA,EN,Towers with Radar,39,122,136,0,297,0,15,244,0,259,39,137,380,0,556,76,0,76,632
07/16/2009,HPN,NY,AEA,EN,Towers with Radar,37,159,162,0,358,1,16,116,0,133,38,175,278,0,491,58,0,58,549
07/17/2009,HPN,NY,AEA,EN,Towers with Radar,43,170,148,0,361,0,33,278,0,311,43,203,426,0,672,30,0,30,702
07/18/2009,HPN,NY,AEA,EN,Towers with Radar,33,117,93,0,243,0,8,95,0,103,33,125,188,0,346,0,0,0,346
07/19/2009,HPN,NY,AEA,EN,Towers with Radar,38,158,176,0,372,0,41,185,0,226,38,199,361,0,598,0,0,0,598
07/20/2009,HPN,NY,AEA,EN,Towers with Radar,40,147,134,0,321,0,20,229,1,250,40,167,363,1,571,54,0,54,625
07/21/2009,HPN,NY,AEA,EN,Towers with Radar,41,134,161,0,336,0,0,2,0,2,41,134,163,0,338,0,0,0,338
07/22/2009,HPN,NY,AEA,EN,Towers with Radar,41,136,149,0,326,0,7,192,1,200,41,143,341,1,526,128,0,128,654
07/23/2009,HPN,NY,AEA,EN,Towers with Radar,36,172,201,0,409,0,0,21,0,21,36,172,222,0,430,0,0,0,430
07/24/2009,HPN,NY,AEA,EN,Towers with Radar,51,222,220,0,493,0,40,259,1,300,51,262,479,1,793,36,0,36,829
07/25/2009,HPN,NY,AEA,EN,Towers with Radar,41,112,114,0,267,0,10,199,0,209,41,122,313,0,476,36,0,36,512
07/26/2009,HPN,NY,AEA,EN,Towers with Radar,42,157,172,0,371,0,15,153,0,168,42,172,325,0,539,120,0,120,659
07/27/2009,HPN,NY,AEA,EN,Towers with Radar,41,136,147,0,324,0,17,212,0,229,41,153,359,0,553,88,0,88,641
07/28/2009,HPN,NY,AEA,EN,Towers with Radar,43,133,113,0,289,0,12,174,0,186,43,145,287,0,475,148,0,148,623
07/29/2009,HPN,NY,AEA,EN,Towers with Radar,39,127,163,1,330,0,0,15,0,15,39,127,178,1,345,0,0,0,345
07/30/2009,HPN,NY,AEA,EN,Towers with Radar,40,139,166,0,345,0,24,219,0,243,40,163,385,0,588,54,0,54,642
07/31/2009,HPN,NY,AEA,EN,Towers with Radar,39,168,163,0,370,0,7,40,0,47,39,175,203,0,417,0,0,0,417
08/01/2009,HPN,NY,AEA,EN,Towers with Radar,32,96,85,0,213,0,14,350,1,365,32,110,435,1,578,94,0,94,672
08/02/2009,HPN,NY,AEA,EN,Towers with Radar,37,139,138,1,315,0,12,44,0,56,37,151,182,1,371,0,0,0,371
08/03/2009,HPN,NY,AEA,EN,Towers with Radar,41,137,134,0,312,0,18,289,0,307,41,155,423,0,619,214,0,214,833
08/04/2009,HPN,NY,AEA,EN,Towers with Radar,39,109,118,0,266,0,5,184,0,189,39,114,302,0,455,110,0,110,565
08/05/2009,HPN,NY,AEA,EN,Towers with Radar,42,138,136,0,316,0,8,106,0,114,42,146,242,0,430,70,0,70,500
08/06/2009,HPN,NY,AEA,EN,Towers with Radar,42,158,110,1,311,0,39,234,0,273,42,197,344,1,584,118,0,118,702
08/07/2009,HPN,NY,AEA,EN,Towers with Radar,52,160,148,0,360,0,46,407,0,453,52,206,555,0,813,62,0,62,875
08/08/2009,HPN,NY,AEA,EN,Towers with Radar,42,98,64,0,204,0,20,352,1,373,42,118,416,1,577,214,0,214,791
08/09/2009,HPN,NY,AEA,EN,Towers with Radar,38,167,158,0,363,0,1,89,0,90,38,168,247,0,453,70,0,70,523
08/10/2009,HPN,NY,AEA,EN,Towers with Radar,38,136,121,0,295,0,16,229,0,245,38,152,350,0,540,214,0,214,754
08/11/2009,HPN,NY,AEA,EN,Towers with Radar,40,114,92,0,246,0,8,142,0,150,40,122,234,0,396,48,0,48,444
08/12/2009,HPN,NY,AEA,EN,Towers with Radar,41,120,142,0,303,0,5,71,0,76,41,125,213,0,379,10,0,10,389
08/13/2009,HPN,NY,AEA,EN,Towers with Radar,39,184,164,0,387,0,7,96,0,103,39,191,260,0,490,38,0,38,528
08/14/2009,HPN,NY,AEA,EN,Towers with Radar,53,149,174,2,378,0,30,372,1,403,53,179,546,3,781,144,0,144,925
08/15/2009,HPN,NY,AEA,EN,Towers with Radar,36,67,72,0,175,0,13,221,4,238,36,80,293,4,413,40,0,40,453
08/16/2009,HPN,NY,AEA,EN,Towers with Radar,40,128,109,2,279,0,23,326,0,349,40,151,435,2,628,136,0,136,764
08/17/2009,HPN,NY,AEA,EN,Towers with Radar,41,143,117,0,301,0,21,249,0,270,41,164,366,0,571,52,0,52,623
08/18/2009,HPN,NY,AEA,EN,Towers with Radar,42,136,100,0,278,0,16,236,1,253,42,152,336,1,531,68,0,68,599
08/19/2009,HPN,NY,AEA,EN,Towers with Radar,44,144,99,0,287,0,16,191,0,207,44,160,290,0,494,16,0,16,510
08/20/2009,HPN,NY,AEA,EN,Towers with Radar,60,162,106,0,328,0,29,202,0,231,60,191,308,0,559,2,0,2,561
08/21/2009,HPN,NY,AEA,EN,Towers with Radar,44,139,154,0,337,0,25,158,0,183,44,164,312,0,520,4,0,4,524
08/22/2009,HPN,NY,AEA,EN,Towers with Radar,36,116,81,0,233,0,9,38,0,47,36,125,119,0,280,20,0,20,300
08/23/2009,HPN,NY,AEA,EN,Towers with Radar,43,160,149,0,352,0,12,112,0,124,43,172,261,0,476,98,0,98,574
08/24/2009,HPN,NY,AEA,EN,Towers with Radar,43,122,106,0,271,0,19,251,1,271,43,141,357,1,542,48,0,48,590
08/25/2009,HPN,NY,AEA,EN,Towers with Radar,44,125,93,0,262,0,15,232,0,247,44,140,325,0,509,126,0,126,635
08/26/2009,HPN,NY,AEA,EN,Towers with Radar,43,134,131,0,308,0,12,266,0,278,43,146,397,0,586,74,0,74,660
08/27/2009,HPN,NY,AEA,EN,Towers with Radar,43,137,111,1,292,0,13,245,0,258,43,150,356,1,550,122,0,122,672
08/28/2009,HPN,NY,AEA,EN,Towers with Radar,46,151,128,0,325,0,4,42,0,46,46,155,170,0,371,0,0,0,371
08/29/2009,HPN,NY,AEA,EN,Towers with Radar,39,77,74,0,190,0,0,1,0,1,39,77,75,0,191,0,0,0,191
08/30/2009,HPN,NY,AEA,EN,Towers with Radar,42,143,142,0,327,0,17,163,1,181,42,160,305,1,508,10,0,10,518
08/31/2009,HPN,NY,AEA,EN,Towers with Radar,44,127,96,0,267,0,23,163,1,187,44,150,259,1,454,0,0,0,454
09/01/2009,HPN,NY,AEA,EN,Towers with Radar,44,100,103,0,247,0,15,287,1,303,44,115,390,1,550,154,0,154,704
09/02/2009,HPN,NY,AEA,EN,Towers with Radar,44,115,109,1,269,0,16,354,0,370,44,131,463,1,639,156,0,156,795
09/03/2009,HPN,NY,AEA,EN,Towers with Radar,47,121,116,0,284,0,28,330,0,358,47,149,446,0,642,58,0,58,700
09/04/2009,HPN,NY,AEA,EN,Towers with Radar,52,169,145,0,366,0,43,320,1,364,52,212,465,1,730,74,0,74,804
09/05/2009,HPN,NY,AEA,EN,Towers with Radar,35,58,75,0,168,0,14,236,0,250,35,72,311,0,418,174,0,174,592
09/06/2009,HPN,NY,AEA,EN,Towers with Radar,38,84,67,0,189,0,19,260,1,280,38,103,327,1,469,28,0,28,497
09/07/2009,HPN,NY,AEA,EN,Towers with Radar,42,155,126,0,323,0,33,321,0,354,42,188,447,0,677,58,0,58,735
09/08/2009,HPN,NY,AEA,EN,Towers with Radar,48,172,133,0,353,0,20,230,0,250,48,192,363,0,603,34,0,34,637
09/09/2009,HPN,NY,AEA,EN,Towers with Radar,36,117,140,0,293,0,3,75,0,78,36,120,215,0,371,48,0,48,419
09/10/2009,HPN,NY,AEA,EN,Towers with Radar,39,144,155,0,338,0,15,151,0,166,39,159,306,0,504,110,0,110,614
09/11/2009,HPN,NY,AEA,EN,Towers with Radar,41,142,144,2,329,0,0,7,0,7,41,142,151,2,336,0,0,0,336
09/12/2009,HPN,NY,AEA,EN,Towers with Radar,32,74,113,0,219,0,0,14,1,15,32,74,127,1,234,0,0,0,234
09/13/2009,HPN,NY,AEA,EN,Towers with Radar,43,128,148,0,319,0,14,273,0,287,43,142,421,0,606,70,0,70,676
09/14/2009,HPN,NY,AEA,EN,Towers with Radar,39,129,164,0,332,0,9,164,0,173,39,138,328,0,505,28,0,28,533
09/15/2009,HPN,NY,AEA,EN,Towers with Radar,32,127,152,1,312,0,7,267,0,274,32,134,419,1,586,66,0,66,652
09/16/2009,HPN,NY,AEA,EN,Towers with Radar,33,124,184,0,341,0,3,117,0,120,33,127,301,0,461,134,0,134,595
09/17/2009,HPN,NY,AEA,EN,Towers with Radar,40,136,162,0,338,0,6,140,1,147,40,142,302,1,485,54,0,54,539
09/18/2009,HPN,NY,AEA,EN,Towers with Radar,44,145,151,2,342,0,12,213,0,225,44,157,364,2,567,52,0,52,619
09/19/2009,HPN,NY,AEA,EN,Towers with Radar,39,80,60,1,180,0,12,261,0,273,39,92,321,1,453,98,0,98,551
09/20/2009,HPN,NY,AEA,EN,Towers with Radar,40,132,155,0,327,0,28,395,3,426,40,160,550,3,753,182,0,182,935
09/21/2009,HPN,NY,AEA,EN,Towers with Radar,40,127,159,0,326,0,10,171,0,181,40,137,330,0,507,146,0,146,653
09/22/2009,HPN,NY,AEA,EN,Towers with Radar,34,116,152,0,302,0,5,108,0,113,34,121,260,0,415,0,0,0,415
09/23/2009,HPN,NY,AEA,EN,Towers with Radar,36,133,169,0,338,0,1,114,0,115,36,134,283,0,453,0,0,0,453
09/24/2009,HPN,NY,AEA,EN,Towers with Radar,42,123,155,0,320,0,10,148,0,158,42,133,303,0,478,24,0,24,502
09/25/2009,HPN,NY,AEA,EN,Towers with Radar,40,135,147,0,322,0,19,209,0,228,40,154,356,0,550,60,0,60,610
09/26/2009,HPN,NY,AEA,EN,Towers with Radar,35,77,92,0,204,0,17,269,0,286,35,94,361,0,490,130,0,130,620
09/27/2009,HPN,NY,AEA,EN,Towers with Radar,38,105,168,0,311,0,0,0,0,0,38,105,168,0,311,0,0,0,311
09/28/2009,HPN,NY,AEA,EN,Towers with Radar,46,145,150,0,341,0,14,130,2,146,46,159,280,2,487,136,0,136,623
09/29/2009,HPN,NY,AEA,EN,Towers with Radar,34,103,136,0,273,0,1,124,0,125,34,104,260,0,398,106,0,106,504
09/30/2009,HPN,NY,AEA,EN,Towers with Radar,37,107,172,0,316,0,5,147,1,153,37,112,319,1,469,44,0,44,513
10/01/2009,HPN,NY,AEA,EN,Towers with Radar,41,120,172,0,333,0,4,207,0,211,41,124,379,0,544,98,0,98,642
10/02/2009,HPN,NY,AEA,EN,Towers with Radar,48,160,173,0,381,0,10,202,1,213,48,170,375,1,594,120,0,120,714
10/03/2009,HPN,NY,AEA,EN,Towers with Radar,32,66,86,0,184,0,0,2,0,2,32,66,88,0,186,0,0,0,186
10/04/2009,HPN,NY,AEA,EN,Towers with Radar,40,105,130,0,275,0,8,207,0,215,40,113,337,0,490,146,0,146,636
10/05/2009,HPN,NY,AEA,EN,Towers with Radar,42,89,126,2,259,0,1,113,0,114,42,90,239,2,373,84,0,84,457
10/06/2009,HPN,NY,AEA,EN,Towers with Radar,40,108,119,0,267,0,1,180,3,184,40,109,299,3,451,60,0,60,511
10/07/2009,HPN,NY,AEA,EN,Towers with Radar,43,135,120,0,298,0,2,46,0,48,43,137,166,0,346,20,0,20,366
10/08/2009,HPN,NY,AEA,EN,Towers with Radar,40,144,146,0,330,0,10,251,0,261,40,154,397,0,591,98,0,98,689
10/09/2009,HPN,NY,AEA,EN,Towers with Radar,44,205,195,0,444,0,35,129,0,164,44,240,324,0,608,122,0,122,730
10/10/2009,HPN,NY,AEA,EN,Towers with Radar,32,75,94,0,201,0,3,121,0,124,32,78,215,0,325,46,0,46,371
10/11/2009,HPN,NY,AEA,EN,Towers with Radar,40,96,88,0,224,0,21,225,0,246,40,117,313,0,470,75,0,75,545
10/12/2009,HPN,NY,AEA,EN,Towers with Radar,46,186,196,0,428,0,26,273,0,299,46,212,469,0,727,62,0,62,789
10/13/2009,HPN,NY,AEA,EN,Towers with Radar,38,117,157,0,312,0,6,134,0,140,38,123,291,0,452,4,0,4,456
10/14/2009,HPN,NY,AEA,EN,Towers with Radar,37,124,123,0,284,0,4,223,0,227,37,128,346,0,511,86,0,86,597
10/15/2009,HPN,NY,AEA,EN,Towers with Radar,41,132,146,0,319,0,1,61,0,62,41,133,207,0,381,0,0,0,381
10/16/2009,HPN,NY,AEA,EN,Towers with Radar,44,151,132,0,327,0,4,71,1,76,44,155,203,1,403,16,0,16,419
10/17/2009,HPN,NY,AEA,EN,Towers with Radar,36,88,74,0,198,0,4,80,0,84,36,92,154,0,282,108,0,108,390
10/18/2009,HPN,NY,AEA,EN,Towers with Radar,39,106,127,0,272,0,0,14,0,14,39,106,141,0,286,0,0,0,286
10/19/2009,HPN,NY,AEA,EN,Towers with Radar,46,118,122,0,286,0,7,164,0,171,46,125,286,0,457,54,0,54,511
10/20/2009,HPN,NY,AEA,EN,Towers with Radar,38,120,157,0,315,0,2,125,0,127,38,122,282,0,442,14,0,14,456
10/21/2009,HPN,NY,AEA,EN,Towers with Radar,37,138,175,2,352,0,8,186,0,194,37,146,361,2,546,144,0,144,690
10/22/2009,HPN,NY,AEA,EN,Towers with Radar,39,142,147,0,328,0,7,255,0,262,39,149,402,0,590,44,0,44,634
10/23/2009,HPN,NY,AEA,EN,Towers with Radar,44,138,139,0,321,0,2,98,1,101,44,140,237,1,422,22,0,22,444
10/24/2009,HPN,NY,AEA,EN,Towers with Radar,34,75,89,1,199,0,0,2,0,2,34,75,91,1,201,0,0,0,201
10/25/2009,HPN,NY,AEA,EN,Towers with Radar,42,101,115,1,259,0,5,248,0,253,42,106,363,1,512,118,0,118,630
10/26/2009,HPN,NY,AEA,EN,Towers with Radar,44,124,112,0,280,0,3,194,0,197,44,127,306,0,477,164,0,164,641
10/27/2009,HPN,NY,AEA,EN,Towers with Radar,37,106,157,0,300,0,0,3,0,3,37,106,160,0,303,0,0,0,303
10/28/2009,HPN,NY,AEA,EN,Towers with Radar,38,137,141,0,316,0,0,0,0,0,38,137,141,0,316,0,0,0,316
10/29/2009,HPN,NY,AEA,EN,Towers with Radar,41,136,181,0,358,0,8,152,0,160,41,144,333,0,518,86,0,86,604
10/30/2009,HPN,NY,AEA,EN,Towers with Radar,43,139,151,0,333,0,0,224,0,224,43,139,375,0,557,178,0,178,735
10/31/2009,HPN,NY,AEA,EN,Towers with Radar,34,77,86,0,197,0,0,22,0,22,34,77,108,0,219,0,0,0,219
11/01/2009,HPN,NY,AEA,EN,Towers with Radar,45,134,170,0,349,0,7,131,0,138,45,141,301,0,487,98,0,98,585
11/02/2009,HPN,NY,AEA,EN,Towers with Radar,48,116,119,0,283,0,0,110,0,110,48,116,229,0,393,88,0,88,481
11/03/2009,HPN,NY,AEA,EN,Towers with Radar,47,108,118,0,273,0,4,190,0,194,47,112,308,0,467,45,0,45,512
11/04/2009,HPN,NY,AEA,EN,Towers with Radar,46,125,131,0,302,0,2,175,0,177,46,127,306,0,479,114,0,114,593
11/05/2009,HPN,NY,AEA,EN,Towers with Radar,46,130,166,0,342,0,0,113,0,113,46,130,279,0,455,60,0,60,515
11/06/2009,HPN,NY,AEA,EN,Towers with Radar,49,141,139,1,330,0,11,183,0,194,49,152,322,1,524,18,0,18,542
11/07/2009,HPN,NY,AEA,EN,Towers with Radar,43,68,87,1,199,0,6,258,0,264,43,74,345,1,463,130,0,130,593
11/08/2009,HPN,NY,AEA,EN,Towers with Radar,48,139,143,0,330,0,8,273,0,281,48,147,416,0,611,93,0,93,704
11/09/2009,HPN,NY,AEA,EN,Towers with Radar,48,111,115,0,274,0,5,123,0,128,48,116,238,0,402,164,0,164,566
11/10/2009,HPN,NY,AEA,EN,Towers with Radar,47,124,147,0,318,0,1,202,0,203,47,125,349,0,521,274,0,274,795
11/11/2009,HPN,NY,AEA,EN,Towers with Radar,45,113,129,0,287,0,1,170,0,171,45,114,299,0,458,64,0,64,522
11/12/2009,HPN,NY,AEA,EN,Towers with Radar,47,117,150,0,314,0,1,94,2,97,47,118,244,2,411,0,0,0,411
11/13/2009,HPN,NY,AEA,EN,Towers with Radar,47,112,137,0,296,0,0,64,0,64,47,112,201,0,360,0,0,0,360
11/14/2009,HPN,NY,AEA,EN,Towers with Radar,45,71,92,0,208,0,0,7,0,7,45,71,99,0,215,0,0,0,215
11/15/2009,HPN,NY,AEA,EN,Towers with Radar,45,109,162,2,318,0,1,117,0,118,45,110,279,2,436,106,0,106,542
11/16/2009,HPN,NY,AEA,EN,Towers with Radar,48,111,131,0,290,0,2,178,0,180,48,113,309,0,470,102,0,102,572
11/17/2009,HPN,NY,AEA,EN,Towers with Radar,45,108,149,0,302,0,0,201,0,201,45,108,350,0,503,24,0,24,527
11/18/2009,HPN,NY,AEA,EN,Towers with Radar,47,140,135,0,322,0,1,201,0,202,47,141,336,0,524,64,0,64,588
11/19/2009,HPN,NY,AEA,EN,Towers with Radar,47,133,196,0,376,0,2,48,0,50,47,135,244,0,426,0,0,0,426
11/20/2009,HPN,NY,AEA,EN,Towers with Radar,48,121,153,1,323,0,3,194,0,197,48,124,347,1,520,16,0,16,536
11/21/2009,HPN,NY,AEA,EN,Towers with Radar,42,81,98,0,221,0,1,262,0,263,42,82,360,0,484,82,0,82,566
11/22/2009,HPN,NY,AEA,EN,Towers with Radar,45,93,110,2,250,0,4,213,0,217,45,97,323,2,467,114,0,114,581
11/23/2009,HPN,NY,AEA,EN,Towers with Radar,47,107,138,0,292,0,0,62,0,62,47,107,200,0,354,30,0,30,384
11/24/2009,HPN,NY,AEA,EN,Towers with Radar,48,196,202,0,446,0,4,128,0,132,48,200,330,0,578,0,0,0,578
11/25/2009,HPN,NY,AEA,EN,Towers with Radar,48,217,199,1,465,0,0,5,0,5,48,217,204,1,470,0,0,0,470
11/26/2009,HPN,NY,AEA,EN,Towers with Radar,36,97,55,0,188,0,0,20,0,20,36,97,75,0,208,0,0,0,208
11/27/2009,HPN,NY,AEA,EN,Towers with Radar,39,96,52,0,187,0,3,26,0,29,39,99,78,0,216,8,0,8,224
11/28/2009,HPN,NY,AEA,EN,Towers with Radar,54,100,75,0,229,0,2,25,0,27,54,102,100,0,256,8,0,8,264
11/29/2009,HPN,NY,AEA,EN,Towers with Radar,45,198,210,0,453,0,15,400,1,416,45,213,610,1,869,20,0,20,889
11/30/2009,HPN,NY,AEA,EN,Towers with Radar,48,139,136,0,323,0,0,98,0,98,48,139,234,0,421,32,0,32,453
12/01/2009,HPN,NY,AEA,EN,Towers with Radar,48,100,163,0,311,0,1,156,1,158,48,101,319,1,469,32,0,32,501
12/02/2009,HPN,NY,AEA,EN,Towers with Radar,49,110,165,0,324,0,1,133,0,134,49,111,298,0,458,60,0,60,518
12/03/2009,HPN,NY,AEA,EN,Towers with Radar,51,128,144,0,323,0,3,66,1,70,51,131,210,1,393,6,0,6,399
12/04/2009,HPN,NY,AEA,EN,Towers with Radar,48,115,139,0,302,0,8,225,0,233,48,123,364,0,535,76,0,76,611
12/05/2009,HPN,NY,AEA,EN,Towers with Radar,37,46,58,0,141,0,1,39,1,41,37,47,97,1,182,84,0,84,266
12/06/2009,HPN,NY,AEA,EN,Towers with Radar,47,111,119,0,277,0,10,254,0,264,47,121,373,0,541,98,0,98,639
12/07/2009,HPN,NY,AEA,EN,Towers with Radar,45,117,155,0,317,0,4,153,0,157,45,121,308,0,474,46,0,46,520
12/08/2009,HPN,NY,AEA,EN,Towers with Radar,46,107,144,0,297,0,2,218,0,220,46,109,362,0,517,54,0,54,571
12/09/2009,HPN,NY,AEA,EN,Towers with Radar,48,100,110,0,258,0,0,1,0,1,48,100,111,0,259,0,0,0,259
12/10/2009,HPN,NY,AEA,EN,Towers with Radar,47,117,148,0,312,0,2,110,0,112,47,119,258,0,424,0,0,0,424
12/11/2009,HPN,NY,AEA,EN,Towers with Radar,48,116,130,0,294,0,6,95,0,101,48,122,225,0,395,0,0,0,395
12/12/2009,HPN,NY,AEA,EN,Towers with Radar,38,55,63,0,156,0,4,88,0,92,38,59,151,0,248,0,0,0,248
12/13/2009,HPN,NY,AEA,EN,Towers with Radar,45,100,95,0,240,0,3,45,0,48,45,103,140,0,288,70,0,70,358
12/14/2009,HPN,NY,AEA,EN,Towers with Radar,42,102,143,0,287,0,0,181,0,181,42,102,324,0,468,96,0,96,564
12/15/2009,HPN,NY,AEA,EN,Towers with Radar,47,112,120,0,279,0,1,74,1,76,47,113,194,1,355,16,0,16,371
12/16/2009,HPN,NY,AEA,EN,Towers with Radar,50,106,116,0,272,0,3,106,3,112,50,109,222,3,384,16,0,16,400
12/17/2009,HPN,NY,AEA,EN,Towers with Radar,43,111,122,0,276,0,2,106,0,108,43,113,228,0,384,22,0,22,406
12/18/2009,HPN,NY,AEA,EN,Towers with Radar,42,140,183,0,365,0,8,169,1,178,42,148,352,1,543,76,0,76,619
12/19/2009,HPN,NY,AEA,EN,Towers with Radar,26,65,110,0,201,0,3,86,0,89,26,68,196,0,290,60,0,60,350
12/20/2009,HPN,NY,AEA,EN,Towers with Radar,32,108,72,0,212,0,6,45,0,51,32,114,117,0,263,4,0,4,267
12/21/2009,HPN,NY,AEA,EN,Towers with Radar,48,143,121,0,312,0,5,85,2,92,48,148,206,2,404,8,0,8,412
12/22/2009,HPN,NY,AEA,EN,Towers with Radar,45,148,96,0,289,0,3,164,0,167,45,151,260,0,456,66,0,66,522
12/23/2009,HPN,NY,AEA,EN,Towers with Radar,44,146,104,0,294,0,5,128,0,133,44,151,232,0,427,12,0,12,439
12/24/2009,HPN,NY,AEA,EN,Towers with Radar,46,102,62,0,210,0,9,93,1,103,46,111,155,1,313,26,0,26,339
12/25/2009,HPN,NY,AEA,EN,Towers with Radar,46,107,46,0,199,0,1,13,0,14,46,108,59,0,213,0,0,0,213
12/26/2009,HPN,NY,AEA,EN,Towers with Radar,51,150,138,0,339,0,0,0,0,0,51,150,138,0,339,0,0,0,339
12/27/2009,HPN,NY,AEA,EN,Towers with Radar,48,141,109,0,298,0,1,200,0,201,48,142,309,0,499,153,0,153,652
12/28/2009,HPN,NY,AEA,EN,Towers with Radar,46,113,47,0,206,0,5,68,0,73,46,118,115,0,279,0,0,0,279
12/29/2009,HPN,NY,AEA,EN,Towers with Radar,45,119,31,0,195,0,2,43,0,45,45,121,74,0,240,0,0,0,240
12/30/2009,HPN,NY,AEA,EN,Towers with Radar,45,102,83,0,230,0,0,185,0,185,45,102,268,0,415,26,0,26,441
12/31/2009,HPN,NY,AEA,EN,Towers with Radar,44,74,29,0,147,0,0,11,0,11,44,74,40,0,158,0,0,0,158
01/01/2010,HPN,NY,AEA,EN,Towers with Radar,44,98,65,0,207,0,0,11,0,11,44,98,76,0,218,12,0,12,230
01/02/2010,HPN,NY,AEA,EN,Towers with Radar,44,172,180,0,396,0,1,28,0,29,44,173,208,0,425,0,0,0,425
01/03/2010,HPN,NY,AEA,EN,Towers with Radar,42,189,195,3,429,0,1,12,0,13,42,190,207,3,442,0,0,0,442
01/04/2010,HPN,NY,AEA,EN,Towers with Radar,43,128,104,0,275,0,3,82,0,85,43,131,186,0,360,40,0,40,400
01/05/2010,HPN,NY,AEA,EN,Towers with Radar,40,101,118,0,259,0,4,103,0,107,40,105,221,0,366,6,0,6,372
01/06/2010,HPN,NY,AEA,EN,Towers with Radar,43,105,83,0,231,0,1,105,0,106,43,106,188,0,337,34,0,34,371
01/07/2010,HPN,NY,AEA,EN,Towers with Radar,38,101,76,0,215,0,0,162,0,162,38,101,238,0,377,36,0,36,413
01/08/2010,HPN,NY,AEA,EN,Towers with Radar,48,99,102,0,249,0,1,25,0,26,48,100,127,0,275,0,0,0,275
01/09/2010,HPN,NY,AEA,EN,Towers with Radar,45,54,57,0,156,0,0,123,1,124,45,54,180,1,280,30,0,30,310
01/10/2010,HPN,NY,AEA,EN,Towers with Radar,43,95,86,0,224,0,3,162,1,166,43,98,248,1,390,90,0,90,480
01/11/2010,HPN,NY,AEA,EN,Towers with Radar,50,112,99,0,261,0,2,114,0,116,50,114,213,0,377,18,0,18,395
01/12/2010,HPN,NY,AEA,EN,Towers with Radar,42,104,104,0,250,0,0,125,0,125,42,104,229,0,375,68,0,68,443
01/13/2010,HPN,NY,AEA,EN,Towers with Radar,43,100,98,0,241,0,1,127,0,128,43,101,225,0,369,20,0,20,389
01/14/2010,HPN,NY,AEA,EN,Towers with Radar,49,115,142,0,306,0,5,166,0,171,49,120,308,0,477,40,0,40,517
01/15/2010,HPN,NY,AEA,EN,Towers with Radar,48,174,176,0,398,0,3,202,0,205,48,177,378,0,603,36,0,36,639
