01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
01/16/2010,HPN,NY,AEA,EN,Towers with Radar,44,54,63,0,161,0,0,230,0,230,44,54,293,0,391,182,0,182,573
01/17/2010,HPN,NY,AEA,EN,Towers with Radar,43,77,59,0,179,0,0,28,0,28,43,77,87,0,207,76,0,76,283
01/18/2010,HPN,NY,AEA,EN,Towers with Radar,48,134,139,0,321,0,4,109,0,113,48,138,248,0,434,52,0,52,486
01/19/2010,HPN,NY,AEA,EN,Towers with Radar,43,110,111,0,264,0,0,29,0,29,43,110,140,0,293,0,0,0,293
01/20/2010,HPN,NY,AEA,EN,Towers with Radar,42,129,124,0,295,0,1,86,1,88,42,130,210,1,383,39,0,39,422
01/21/2010,HPN,NY,AEA,EN,Towers with Radar,46,124,98,0,268,0,4,159,0,163,46,128,257,0,431,36,0,36,467
01/22/2010,HPN,NY,AEA,EN,Towers with Radar,47,115,117,0,279,0,4,144,1,149,47,119,261,1,428,22,0,22,450
01/23/2010,HPN,NY,AEA,EN,Towers with Radar,43,59,57,0,159,0,3,283,0,286,43,62,340,0,445,74,0,74,519
01/24/2010,HPN,NY,AEA,EN,Towers with Radar,40,141,136,0,317,0,0,51,0,51,40,141,187,0,368,64,0,64,432
01/25/2010,HPN,NY,AEA,EN,Towers with Radar,39,109,114,0,262,0,0,3,0,3,39,109,117,0,265,0,0,0,265
01/26/2010,HPN,NY,AEA,EN,Towers with Radar,40,124,109,1,274,0,11,97,0,108,40,135,206,1,382,10,0,10,392
01/27/2010,HPN,NY,AEA,EN,Towers with Radar,41,129,139,0,309,0,5,104,0,109,41,134,243,0,418,78,0,78,496
01/28/2010,HPN,NY,AEA,EN,Towers with Radar,48,117,98,0,263,0,1,22,0,23,48,118,120,0,286,0,0,0,286
01/29/2010,HPN,NY,AEA,EN,Towers with Radar,48,123,91,0,262,0,8,74,0,82,48,131,165,0,344,18,0,18,362
01/30/2010,HPN,NY,AEA,EN,Towers with Radar,43,55,70,0,168,0,2,106,0,108,43,57,176,0,276,30,0,30,306
01/31/2010,HPN,NY,AEA,EN,Towers with Radar,44,113,101,3,261,0,2,228,0,230,44,115,329,3,491,50,0,50,541
02/01/2010,HPN,NY,AEA,EN,Towers with Radar,47,100,86,1,234,0,2,115,0,117,47,102,201,1,351,12,0,12,363
02/02/2010,HPN,NY,AEA,EN,Towers with Radar,42,91,80,0,213,0,1,121,0,122,42,92,201,0,335,24,0,24,359
02/03/2010,HPN,NY,AEA,EN,Towers with Radar,42,114,138,0,294,0,0,60,0,60,42,114,198,0,354,0,0,0,354
02/04/2010,HPN,NY,AEA,EN,Towers with Radar,47,143,114,0,304,0,5,186,0,191,47,148,300,0,495,46,0,46,541
02/05/2010,HPN,NY,AEA,EN,Towers with Radar,48,150,131,0,329,0,5,143,0,148,48,155,274,0,477,84,0,84,561
02/06/2010,HPN,NY,AEA,EN,Towers with Radar,44,46,32,0,122,0,1,22,1,24,44,47,54,1,146,16,0,16,162
02/07/2010,HPN,NY,AEA,EN,Towers with Radar,47,97,68,0,212,0,3,145,2,150,47,100,213,2,362,76,0,76,438
02/08/2010,HPN,NY,AEA,EN,Towers with Radar,49,129,108,0,286,0,8,132,0,140,49,137,240,0,426,34,0,34,460
02/09/2010,HPN,NY,AEA,EN,Towers with Radar,40,150,169,0,359,0,4,116,0,120,40,154,285,0,479,74,0,74,553
02/10/2010,HPN,NY,AEA,EN,Towers with Radar,5,22,20,0,47,0,0,0,0,0,5,22,20,0,47,0,0,0,47
02/11/2010,HPN,NY,AEA,EN,Towers with Radar,45,242,221,0,508,0,3,126,0,129,45,245,347,0,637,0,0,0,637
02/12/2010,HPN,NY,AEA,EN,Towers with Radar,36,189,202,0,427,0,3,152,0,155,36,192,354,0,582,84,0,84,666
02/13/2010,HPN,NY,AEA,EN,Towers with Radar,40,102,90,0,232,0,5,123,0,128,40,107,213,0,360,98,0,98,458
02/14/2010,HPN,NY,AEA,EN,Towers with Radar,45,89,72,0,206,0,2,105,0,107,45,91,177,0,313,4,0,4,317
02/15/2010,HPN,NY,AEA,EN,Towers with Radar,43,163,146,0,352,0,5,144,0,149,43,168,290,0,501,68,0,68,569
02/16/2010,HPN,NY,AEA,EN,Towers with Radar,43,149,150,1,343,0,0,0,0,0,43,149,150,1,343,0,0,0,343
02/17/2010,HPN,NY,AEA,EN,Towers with Radar,48,118,113,0,279,0,0,85,0,85,48,118,198,0,364,54,0,54,418
02/18/2010,HPN,NY,AEA,EN,Towers with Radar,50,115,125,0,290,0,4,54,0,58,50,119,179,0,348,0,0,0,348
02/19/2010,HPN,NY,AEA,EN,Towers with Radar,46,131,145,0,322,0,2,89,1,92,46,133,234,1,414,42,0,42,456
02/20/2010,HPN,NY,AEA,EN,Towers with Radar,60,110,114,0,284,0,8,154,0,162,60,118,268,0,446,126,0,126,572
02/21/2010,HPN,NY,AEA,EN,Towers with Radar,46,137,128,1,312,0,4,196,1,201,46,141,324,2,513,110,0,110,623
02/22/2010,HPN,NY,AEA,EN,Towers with Radar,50,119,119,0,288,0,2,152,1,155,50,121,271,1,443,48,0,48,491
02/23/2010,HPN,NY,AEA,EN,Towers with Radar,45,117,112,0,274,0,0,0,0,0,45,117,112,0,274,0,0,0,274
02/24/2010,HPN,NY,AEA,EN,Towers with Radar,45,142,168,0,355,0,0,1,0,1,45,142,169,0,356,0,0,0,356
02/25/2010,HPN,NY,AEA,EN,Towers with Radar,21,85,83,0,189,0,0,0,0,0,21,85,83,0,189,0,0,0,189
02/26/2010,HPN,NY,AEA,EN,Towers with Radar,13,64,104,0,181,0,0,0,0,0,13,64,104,0,181,0,0,0,181
02/27/2010,HPN,NY,AEA,EN,Towers with Radar,37,67,73,0,177,0,1,20,0,21,37,68,93,0,198,16,0,16,214
02/28/2010,HPN,NY,AEA,EN,Towers with Radar,43,113,122,0,278,0,0,44,0,44,43,113,166,0,322,50,0,50,372
03/01/2010,HPN,NY,AEA,EN,Towers with Radar,49,118,100,0,267,0,1,67,1,69,49,119,167,1,336,18,0,18,354
03/02/2010,HPN,NY,AEA,EN,Towers with Radar,45,127,121,0,293,0,5,143,1,149,45,132,264,1,442,88,0,88,530
03/03/2010,HPN,NY,AEA,EN,Towers with Radar,48,108,83,0,239,0,1,6,0,7,48,109,89,0,246,0,0,0,246
03/04/2010,HPN,NY,AEA,EN,Towers with Radar,47,124,122,0,293,0,5,105,0,110,47,129,227,0,403,0,0,0,403
03/05/2010,HPN,NY,AEA,EN,Towers with Radar,47,122,119,2,290,0,8,237,0,245,47,130,356,2,535,64,0,64,599
03/06/2010,HPN,NY,AEA,EN,Towers with Radar,41,79,84,0,204,0,1,275,0,276,41,80,359,0,480,74,0,74,554
03/07/2010,HPN,NY,AEA,EN,Towers with Radar,43,107,110,2,262,0,9,308,0,317,43,116,418,2,579,138,0,138,717
03/08/2010,HPN,NY,AEA,EN,Towers with Radar,49,109,101,0,259,0,0,157,0,157,49,109,258,0,416,96,0,96,512
03/09/2010,HPN,NY,AEA,EN,Towers with Radar,47,100,116,0,263,0,2,167,1,170,47,102,283,1,433,132,0,132,565
03/10/2010,HPN,NY,AEA,EN,Towers with Radar,47,129,117,0,293,0,0,221,0,221,47,129,338,0,514,80,0,80,594
03/11/2010,HPN,NY,AEA,EN,Towers with Radar,46,133,162,0,341,0,1,83,0,84,46,134,245,0,425,122,0,122,547
03/12/2010,HPN,NY,AEA,EN,Towers with Radar,44,145,137,0,326,0,0,13,0,13,44,145,150,0,339,0,0,0,339
03/13/2010,HPN,NY,AEA,EN,Towers with Radar,22,42,43,0,107,0,0,0,0,0,22,42,43,0,107,0,0,0,107
03/14/2010,HPN,NY,AEA,EN,Towers with Radar,28,121,118,0,267,0,0,0,0,0,28,121,118,0,267,0,0,0,267
03/15/2010,HPN,NY,AEA,EN,Towers with Radar,43,136,89,0,268,0,0,29,0,29,43,136,118,0,297,0,0,0,297
03/16/2010,HPN,NY,AEA,EN,Towers with Radar,47,115,94,0,256,0,3,183,0,186,47,118,277,0,442,44,0,44,486
03/17/2010,HPN,NY,AEA,EN,Towers with Radar,47,115,122,0,284,0,5,192,0,197,47,120,314,0,481,100,0,100,581
03/18/2010,HPN,NY,AEA,EN,Towers with Radar,49,121,128,1,299,0,9,172,0,181,49,130,300,1,480,104,0,104,584
03/19/2010,HPN,NY,AEA,EN,Towers with Radar,50,138,149,0,337,0,5,279,0,284,50,143,428,0,621,28,0,28,649
03/20/2010,HPN,NY,AEA,EN,Towers with Radar,44,96,85,0,225,0,3,222,0,225,44,99,307,0,450,136,0,136,586
03/21/2010,HPN,NY,AEA,EN,Towers with Radar,49,144,134,0,327,0,9,236,1,246,49,153,370,1,573,56,0,56,629
03/22/2010,HPN,NY,AEA,EN,Towers with Radar,51,124,85,0,260,0,0,0,0,0,51,124,85,0,260,0,0,0,260
03/23/2010,HPN,NY,AEA,EN,Towers with Radar,47,118,75,0,240,0,0,0,0,0,47,118,75,0,240,0,0,0,240
03/24/2010,HPN,NY,AEA,EN,Towers with Radar,49,155,104,2,310,0,4,91,0,95,49,159,195,2,405,8,0,8,413
03/25/2010,HPN,NY,AEA,EN,Towers with Radar,47,149,126,0,322,0,8,156,0,164,47,157,282,0,486,28,0,28,514
03/26/2010,HPN,NY,AEA,EN,Towers with Radar,48,146,106,0,300,0,2,75,0,77,48,148,181,0,377,4,0,4,381
03/27/2010,HPN,NY,AEA,EN,Towers with Radar,44,102,86,0,232,0,5,293,0,298,44,107,379,0,530,136,0,136,666
03/28/2010,HPN,NY,AEA,EN,Towers with Radar,44,133,152,0,329,0,0,63,0,63,44,133,215,0,392,68,0,68,460
03/29/2010,HPN,NY,AEA,EN,Towers with Radar,49,118,86,0,253,0,0,0,0,0,49,118,86,0,253,0,0,0,253
03/30/2010,HPN,NY,AEA,EN,Towers with Radar,47,117,100,0,264,0,0,0,0,0,47,117,100,0,264,0,0,0,264
03/31/2010,HPN,NY,AEA,EN,Towers with Radar,47,147,130,0,324,0,2,60,0,62,47,149,190,0,386,34,0,34,420
04/01/2010,HPN,NY,AEA,EN,Towers with Radar,49,150,125,0,324,0,5,220,1,226,49,155,345,1,550,102,0,102,652
04/02/2010,HPN,NY,AEA,EN,Towers with Radar,45,116,94,0,255,0,11,281,0,292,45,127,375,0,547,78,0,78,625
04/03/2010,HPN,NY,AEA,EN,Towers with Radar,45,76,115,0,236,0,6,224,0,230,45,82,339,0,466,48,0,48,514
04/04/2010,HPN,NY,AEA,EN,Towers with Radar,48,161,118,2,329,0,7,212,0,219,48,168,330,2,548,56,0,56,604
04/05/2010,HPN,NY,AEA,EN,Towers with Radar,50,125,131,0,306,0,7,216,0,223,50,132,347,0,529,40,0,40,569
04/06/2010,HPN,NY,AEA,EN,Towers with Radar,47,108,120,0,275,0,7,124,1,132,47,115,244,1,407,36,0,36,443
04/07/2010,HPN,NY,AEA,EN,Towers with Radar,46,118,125,0,289,0,5,150,0,155,46,123,275,0,444,84,0,84,528
04/08/2010,HPN,NY,AEA,EN,Towers with Radar,46,106,135,0,287,0,4,194,0,198,46,110,329,0,485,74,0,74,559
04/09/2010,HPN,NY,AEA,EN,Towers with Radar,47,132,119,2,300,0,4,50,0,54,47,136,169,2,354,14,0,14,368
04/10/2010,HPN,NY,AEA,EN,Towers with Radar,44,78,63,0,185,0,9,170,0,179,44,87,233,0,364,46,0,46,410
04/11/2010,HPN,NY,AEA,EN,Towers with Radar,49,117,117,1,284,0,9,236,0,245,49,126,353,1,529,89,0,89,618
04/12/2010,HPN,NY,AEA,EN,Towers with Radar,48,111,133,0,292,0,6,158,0,164,48,117,291,0,456,74,0,74,530
04/13/2010,HPN,NY,AEA,EN,Towers with Radar,45,132,132,0,309,0,8,146,2,156,45,140,278,2,465,46,0,46,511
04/14/2010,HPN,NY,AEA,EN,Towers with Radar,47,121,120,0,288,0,7,233,0,240,47,128,353,0,528,28,0,28,556
04/15/2010,HPN,NY,AEA,EN,Towers with Radar,49,127,116,0,292,0,6,189,0,195,49,133,305,0,487,58,0,58,545
04/16/2010,HPN,NY,AEA,EN,Towers with Radar,50,135,129,0,314,0,4,114,0,118,50,139,243,0,432,98,0,98,530
04/17/2010,HPN,NY,AEA,EN,Towers with Radar,50,60,73,0,183,0,2,57,0,59,50,62,130,0,242,184,0,184,426
04/18/2010,HPN,NY,AEA,EN,Towers with Radar,48,105,127,0,280,0,5,233,0,238,48,110,360,0,518,120,0,120,638
04/19/2010,HPN,NY,AEA,EN,Towers with Radar,48,108,94,0,250,0,7,155,0,162,48,115,249,0,412,60,0,60,472
04/20/2010,HPN,NY,AEA,EN,Towers with Radar,41,118,118,0,277,0,3,209,0,212,41,121,327,0,489,92,0,92,581
04/21/2010,HPN,NY,AEA,EN,Towers with Radar,43,124,123,0,290,0,3,199,0,202,43,127,322,0,492,138,0,138,630
04/22/2010,HPN,NY,AEA,EN,Towers with Radar,46,160,138,2,346,0,7,116,0,123,46,167,254,2,469,30,0,30,499
04/23/2010,HPN,NY,AEA,EN,Towers with Radar,47,136,105,0,288,0,18,339,0,357,47,154,444,0,645,56,0,56,701
04/24/2010,HPN,NY,AEA,EN,Towers with Radar,43,76,72,2,193,0,8,374,0,382,43,84,446,2,575,66,0,66,641
04/25/2010,HPN,NY,AEA,EN,Towers with Radar,46,136,149,0,331,0,0,4,0,4,46,136,153,0,335,0,0,0,335
04/26/2010,HPN,NY,AEA,EN,Towers with Radar,47,127,132,0,306,0,0,2,0,2,47,127,134,0,308,0,0,0,308
04/27/2010,HPN,NY,AEA,EN,Towers with Radar,44,115,136,1,296,0,2,64,0,66,44,117,200,1,362,24,0,24,386
04/28/2010,HPN,NY,AEA,EN,Towers with Radar,44,137,131,0,312,0,4,78,1,83,44,141,209,1,395,8,0,8,403
04/29/2010,HPN,NY,AEA,EN,Towers with Radar,52,172,112,2,338,0,5,140,0,145,52,177,252,2,483,26,0,26,509
04/30/2010,HPN,NY,AEA,EN,Towers with Radar,50,145,142,0,337,0,11,279,3,293,50,156,421,3,630,34,0,34,664
05/01/2010,HPN,NY,AEA,EN,Towers with Radar,45,74,93,0,212,0,6,291,0,297,45,80,384,0,509,98,0,98,607
05/02/2010,HPN,NY,AEA,EN,Towers with Radar,48,128,139,0,315,0,12,185,0,197,48,140,324,0,512,72,0,72,584
05/03/2010,HPN,NY,AEA,EN,Towers with Radar,48,131,131,0,310,0,2,49,0,51,48,133,180,0,361,0,0,0,361
05/04/2010,HPN,NY,AEA,EN,Towers with Radar,44,109,129,4,286,0,7,117,0,124,44,116,246,4,410,48,0,48,458
05/05/2010,HPN,NY,AEA,EN,Towers with Radar,44,118,132,0,294,0,7,203,0,210,44,125,335,0,504,100,0,100,604
05/06/2010,HPN,NY,AEA,EN,Towers with Radar,48,132,153,0,333,0,11,159,0,170,48,143,312,0,503,38,0,38,541
05/07/2010,HPN,NY,AEA,EN,Towers with Radar,48,133,108,0,289,0,12,310,0,322,48,145,418,0,611,106,0,106,717
05/08/2010,HPN,NY,AEA,EN,Towers with Radar,45,65,58,0,168,0,3,57,0,60,45,68,115,0,228,0,0,0,228
05/09/2010,HPN,NY,AEA,EN,Towers with Radar,54,99,106,2,261,0,5,110,3,118,54,104,216,5,379,4,0,4,383
05/10/2010,HPN,NY,AEA,EN,Towers with Radar,47,123,148,2,320,0,12,159,0,171,47,135,307,2,491,38,0,38,529
05/11/2010,HPN,NY,AEA,EN,Towers with Radar,42,124,141,0,307,0,7,186,1,194,42,131,327,1,501,32,0,32,533
05/12/2010,HPN,NY,AEA,EN,Towers with Radar,41,135,151,0,327,0,0,0,0,0,41,135,151,0,327,0,0,0,327
05/13/2010,HPN,NY,AEA,EN,Towers with Radar,45,141,148,0,334,0,6,167,2,175,45,147,315,2,509,102,0,102,611
05/14/2010,HPN,NY,AEA,EN,Towers with Radar,46,166,133,0,345,0,8,124,0,132,46,174,257,0,477,46,0,46,523
05/15/2010,HPN,NY,AEA,EN,Towers with Radar,45,83,93,0,221,0,5,239,0,244,45,88,332,0,465,112,0,112,577
05/16/2010,HPN,NY,AEA,EN,Towers with Radar,47,111,114,0,272,0,16,301,0,317,47,127,415,0,589,76,0,76,665
05/17/2010,HPN,NY,AEA,EN,Towers with Radar,47,120,119,0,286,0,7,207,0,214,47,127,326,0,500,112,0,112,612
05/18/2010,HPN,NY,AEA,EN,Towers with Radar,43,110,134,0,287,0,3,36,0,39,43,113,170,0,326,94,0,94,420
05/19/2010,HPN,NY,AEA,EN,Towers with Radar,43,126,172,0,341,0,1,85,0,86,43,127,257,0,427,82,0,82,509
05/20/2010,HPN,NY,AEA,EN,Towers with Radar,49,132,141,0,322,0,15,309,1,325,49,147,450,1,647,52,0,52,699
05/21/2010,HPN,NY,AEA,EN,Towers with Radar,44,150,127,0,321,0,28,288,1,317,44,178,415,1,638,36,0,36,674
05/22/2010,HPN,NY,AEA,EN,Towers with Radar,42,66,98,0,206,0,9,228,0,237,42,75,326,0,443,62,0,62,505
05/23/2010,HPN,NY,AEA,EN,Towers with Radar,48,115,137,0,300,0,7,70,0,77,48,122,207,0,377,0,0,0,377
05/24/2010,HPN,NY,AEA,EN,Towers with Radar,48,132,142,0,322,0,1,51,0,52,48,133,193,0,374,54,0,54,428
05/25/2010,HPN,NY,AEA,EN,Towers with Radar,43,121,152,0,316,0,11,186,0,197,43,132,338,0,513,38,0,38,551
05/26/2010,HPN,NY,AEA,EN,Towers with Radar,44,117,127,0,288,0,7,152,0,159,44,124,279,0,447,130,0,130,577
05/27/2010,HPN,NY,AEA,EN,Towers with Radar,47,154,204,0,405,0,7,93,0,100,47,161,297,0,505,0,0,0,505
05/28/2010,HPN,NY,AEA,EN,Towers with Radar,48,179,145,0,372,0,29,357,3,389,48,208,502,3,761,22,0,22,783
05/29/2010,HPN,NY,AEA,EN,Towers with Radar,43,60,71,0,174,0,1,123,0,124,43,61,194,0,298,118,0,118,416
05/30/2010,HPN,NY,AEA,EN,Towers with Radar,40,67,43,0,150,0,9,284,0,293,40,76,327,0,443,154,0,154,597
05/31/2010,HPN,NY,AEA,EN,Towers with Radar,43,158,138,2,341,0,29,503,1,533,43,187,641,3,874,100,0,100,974
06/01/2010,HPN,NY,AEA,EN,Towers with Radar,45,156,133,2,336,0,3,42,0,45,45,159,175,2,381,0,0,0,381
06/02/2010,HPN,NY,AEA,EN,Towers with Radar,39,116,115,0,270,0,8,209,1,218,39,124,324,1,488,56,0,56,544
06/03/2010,HPN,NY,AEA,EN,Towers with Radar,47,136,138,0,321,0,3,63,0,66,47,139,201,0,387,52,0,52,439
06/04/2010,HPN,NY,AEA,EN,Towers with Radar,47,130,117,0,294,0,11,229,2,242,47,141,346,2,536,8,0,8,544
06/05/2010,HPN,NY,AEA,EN,Towers with Radar,41,63,80,0,184,0,7,158,0,165,41,70,238,0,349,56,0,56,405
06/06/2010,HPN,NY,AEA,EN,Towers with Radar,46,114,114,2,276,0,11,89,0,100,46,125,203,2,376,106,0,106,482
06/07/2010,HPN,NY,AEA,EN,Towers with Radar,48,119,151,0,318,0,18,234,1,253,48,137,385,1,571,52,0,52,623
06/08/2010,HPN,NY,AEA,EN,Towers with Radar,44,109,144,0,297,0,12,234,0,246,44,121,378,0,543,12,0,12,555
06/09/2010,HPN,NY,AEA,EN,Towers with Radar,42,119,173,0,334,0,3,103,0,106,42,122,276,0,440,28,0,28,468
06/10/2010,HPN,NY,AEA,EN,Towers with Radar,51,143,200,0,394,0,8,46,0,54,51,151,246,0,448,0,0,0,448
06/11/2010,HPN,NY,AEA,EN,Towers with Radar,50,163,179,0,392,0,14,290,0,304,50,177,469,0,696,106,0,106,802
06/12/2010,HPN,NY,AEA,EN,Towers with Radar,38,74,86,0,198,0,1,95,0,96,38,75,181,0,294,102,0,102,396
06/13/2010,HPN,NY,AEA,EN,Towers with Radar,46,146,223,0,415,0,0,39,0,39,46,146,262,0,454,22,0,22,476
06/14/2010,HPN,NY,AEA,EN,Towers with Radar,47,122,165,0,334,0,1,60,0,61,47,123,225,0,395,71,30,101,496
06/15/2010,HPN,NY,AEA,EN,Towers with Radar,41,115,116,0,272,0,6,263,0,269,41,121,379,0,541,16,0,16,557
06/16/2010,HPN,NY,AEA,EN,Towers with Radar,47,147,164,0,358,0,23,135,0,158,47,170,299,0,516,4,0,4,520
06/17/2010,HPN,NY,AEA,EN,Towers with Radar,49,138,172,0,359,0,7,168,0,175,49,145,340,0,534,44,0,44,578
06/18/2010,HPN,NY,AEA,EN,Towers with Radar,49,136,147,0,332,0,27,395,2,424,49,163,542,2,756,72,0,72,828
06/19/2010,HPN,NY,AEA,EN,Towers with Radar,42,70,58,0,170,0,12,286,0,298,42,82,344,0,468,132,0,132,600
06/20/2010,HPN,NY,AEA,EN,Towers with Radar,54,107,133,0,294,0,14,264,0,278,54,121,397,0,572,80,0,80,652
06/21/2010,HPN,NY,AEA,EN,Towers with Radar,49,119,124,0,292,0,9,264,0,273,49,128,388,0,565,44,1,45,610
06/22/2010,HPN,NY,AEA,EN,Towers with Radar,48,127,125,0,300,0,6,180,0,186,48,133,305,0,486,72,0,72,558
06/23/2010,HPN,NY,AEA,EN,Towers with Radar,46,131,140,0,317,0,3,191,0,194,46,134,331,0,511,148,0,148,659
06/24/2010,HPN,NY,AEA,EN,Towers with Radar,50,119,121,0,290,0,22,182,0,204,50,141,303,0,494,40,0,40,534
06/25/2010,HPN,NY,AEA,EN,Towers with Radar,48,135,123,0,306,0,33,345,2,380,48,168,468,2,686,82,0,82,768
06/26/2010,HPN,NY,AEA,EN,Towers with Radar,44,71,89,0,204,0,13,250,1,264,44,84,339,1,468,32,0,32,500
06/27/2010,HPN,NY,AEA,EN,Towers with Radar,47,108,141,0,296,0,14,225,0,239,47,122,366,0,535,42,0,42,577
06/28/2010,HPN,NY,AEA,EN,Towers with Radar,50,128,149,0,327,0,21,182,0,203,50,149,331,0,530,34,0,34,564
06/29/2010,HPN,NY,AEA,EN,Towers with Radar,49,126,153,0,328,0,11,186,2,199,49,137,339,2,527,18,0,18,545
06/30/2010,HPN,NY,AEA,EN,Towers with Radar,51,136,137,0,324,0,18,319,1,338,51,154,456,1,662,46,0,46,708
07/01/2010,HPN,NY,AEA,EN,Towers with Radar,49,152,146,0,347,0,45,338,0,383,49,197,484,0,730,48,0,48,778
07/02/2010,HPN,NY,AEA,EN,Towers with Radar,49,184,103,0,336,0,49,447,0,496,49,233,550,0,832,2,0,2,834
07/03/2010,HPN,NY,AEA,EN,Towers with Radar,42,65,43,0,150,0,16,281,1,298,42,81,324,1,448,50,0,50,498
07/04/2010,HPN,NY,AEA,EN,Towers with Radar,44,61,37,0,142,0,14,163,1,178,44,75,200,1,320,0,0,0,320
07/05/2010,HPN,NY,AEA,EN,Towers with Radar,51,160,123,0,334,0,39,183,0,222,51,199,306,0,556,0,0,0,556
07/06/2010,HPN,NY,AEA,EN,Towers with Radar,50,147,90,0,287,0,36,251,0,287,50,183,341,0,574,0,0,0,574
07/07/2010,HPN,NY,AEA,EN,Towers with Radar,48,128,97,0,273,0,26,218,0,244,48,154,315,0,517,86,0,86,603
07/08/2010,HPN,NY,AEA,EN,Towers with Radar,50,151,161,0,362,0,21,209,0,230,50,172,370,0,592,112,0,112,704
07/09/2010,HPN,NY,AEA,EN,Towers with Radar,51,166,149,0,366,0,32,178,0,210,51,198,327,0,576,66,0,66,642
07/10/2010,HPN,NY,AEA,EN,Towers with Radar,43,74,68,0,185,0,15,83,0,98,43,89,151,0,283,66,0,66,349
07/11/2010,HPN,NY,AEA,EN,Towers with Radar,48,131,140,0,319,0,27,149,0,176,48,158,289,0,495,116,0,116,611
07/12/2010,HPN,NY,AEA,EN,Towers with Radar,50,139,120,0,309,0,31,132,0,163,50,170,252,0,472,65,0,65,537
07/13/2010,HPN,NY,AEA,EN,Towers with Radar,44,116,144,1,305,0,3,32,0,35,44,119,176,1,340,0,0,0,340
07/14/2010,HPN,NY,AEA,EN,Towers with Radar,48,147,140,0,335,0,3,36,0,39,48,150,176,0,374,20,0,20,394
07/15/2010,HPN,NY,AEA,EN,Towers with Radar,46,169,158,0,373,0,23,245,0,268,46,192,403,0,641,36,0,36,677
07/16/2010,HPN,NY,AEA,EN,Towers with Radar,52,160,184,0,396,0,33,290,0,323,52,193,474,0,719,78,0,78,797
07/17/2010,HPN,NY,AEA,EN,Towers with Radar,41,64,68,0,173,0,21,266,0,287,41,85,334,0,460,144,0,144,604
07/18/2010,HPN,NY,AEA,EN,Towers with Radar,49,125,128,0,302,0,40,406,1,447,49,165,534,1,749,58,0,58,807
07/19/2010,HPN,NY,AEA,EN,Towers with Radar,51,128,124,0,303,0,23,58,0,81,51,151,182,0,384,0,0,0,384
07/20/2010,HPN,NY,AEA,EN,Towers with Radar,54,119,130,0,303,0,7,143,0,150,54,126,273,0,453,16,0,16,469
07/21/2010,HPN,NY,AEA,EN,Towers with Radar,45,116,103,0,264,0,11,133,0,144,45,127,236,0,408,80,0,80,488
07/22/2010,HPN,NY,AEA,EN,Towers with Radar,50,161,112,0,323,0,28,322,0,350,50,189,434,0,673,52,0,52,725
07/23/2010,HPN,NY,AEA,EN,Towers with Radar,47,195,209,0,451,0,19,86,0,105,47,214,295,0,556,40,0,40,596
07/24/2010,HPN,NY,AEA,EN,Towers with Radar,40,83,86,0,209,0,17,109,1,127,40,100,195,1,336,0,0,0,336
07/25/2010,HPN,NY,AEA,EN,Towers with Radar,46,132,143,0,321,0,30,102,0,132,46,162,245,0,453,0,0,0,453
07/26/2010,HPN,NY,AEA,EN,Towers with Radar,48,125,132,0,305,0,33,134,0,167,48,158,266,0,472,0,0,0,472
07/27/2010,HPN,NY,AEA,EN,Towers with Radar,51,133,101,0,285,0,14,165,0,179,51,147,266,0,464,40,0,40,504
07/28/2010,HPN,NY,AEA,EN,Towers with Radar,49,135,140,0,324,0,13,253,1,267,49,148,393,1,591,22,0,22,613
07/29/2010,HPN,NY,AEA,EN,Towers with Radar,49,164,130,0,343,0,18,215,0,233,49,182,345,0,576,20,0,20,596
07/30/2010,HPN,NY,AEA,EN,Towers with Radar,51,169,133,0,353,0,56,344,1,401,51,225,477,1,754,4,0,4,758
07/31/2010,HPN,NY,AEA,EN,Towers with Radar,44,70,55,0,169,0,25,337,0,362,44,95,392,0,531,64,0,64,595
