01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
08/01/2010,HPN,NY,AEA,EN,Towers with Radar,45,136,132,0,313,0,35,266,0,301,45,171,398,0,614,170,0,170,784
08/02/2010,HPN,NY,AEA,EN,Towers with Radar,50,137,109,0,296,0,36,259,0,295,50,173,368,0,591,10,0,10,601
08/03/2010,HPN,NY,AEA,EN,Towers with Radar,50,116,127,1,294,0,12,258,0,270,50,128,385,1,564,24,0,24,588
08/04/2010,HPN,NY,AEA,EN,Towers with Radar,51,143,129,0,323,0,5,192,0,197,51,148,321,0,520,54,0,54,574
08/05/2010,HPN,NY,AEA,EN,Towers with Radar,48,158,165,0,371,0,21,178,0,199,48,179,343,0,570,108,0,108,678
08/06/2010,HPN,NY,AEA,EN,Towers with Radar,50,136,122,0,308,0,42,372,0,414,50,178,494,0,722,50,0,50,772
08/07/2010,HPN,NY,AEA,EN,Towers with Radar,40,70,55,0,165,0,30,228,0,258,40,100,283,0,423,36,0,36,459
08/08/2010,HPN,NY,AEA,EN,Towers with Radar,48,126,126,0,300,0,41,366,0,407,48,167,492,0,707,26,0,26,733
08/09/2010,HPN,NY,AEA,EN,Towers with Radar,51,119,113,0,283,0,26,175,1,202,51,145,288,1,485,42,0,42,527
08/10/2010,HPN,NY,AEA,EN,Towers with Radar,49,139,126,0,314,0,13,224,0,237,49,152,350,0,551,128,0,128,679
08/11/2010,HPN,NY,AEA,EN,Towers with Radar,48,126,105,0,279,0,11,223,0,234,48,137,328,0,513,86,0,86,599
08/12/2010,HPN,NY,AEA,EN,Towers with Radar,49,160,156,2,367,0,29,225,0,254,49,189,381,2,621,180,0,180,801
08/13/2010,HPN,NY,AEA,EN,Towers with Radar,49,164,125,0,338,0,36,356,1,393,49,200,481,1,731,126,0,126,857
08/14/2010,HPN,NY,AEA,EN,Towers with Radar,41,81,68,2,192,0,24,262,0,286,41,105,330,2,478,36,0,36,514
08/15/2010,HPN,NY,AEA,EN,Towers with Radar,47,151,184,0,382,0,19,166,0,185,47,170,350,0,567,34,0,34,601
08/16/2010,HPN,NY,AEA,EN,Towers with Radar,50,142,173,0,365,0,4,36,0,40,50,146,209,0,405,0,0,0,405
08/17/2010,HPN,NY,AEA,EN,Towers with Radar,52,133,114,0,299,0,9,279,0,288,52,142,393,0,587,92,0,92,679
08/18/2010,HPN,NY,AEA,EN,Towers with Radar,50,140,119,0,309,0,13,213,0,226,50,153,332,0,535,40,0,40,575
08/19/2010,HPN,NY,AEA,EN,Towers with Radar,48,148,124,2,322,0,28,340,0,368,48,176,464,2,690,100,0,100,790
08/20/2010,HPN,NY,AEA,EN,Towers with Radar,50,131,153,5,339,0,38,387,1,426,50,169,540,6,765,50,0,50,815
08/21/2010,HPN,NY,AEA,EN,Towers with Radar,43,79,72,0,194,0,18,281,0,299,43,97,353,0,493,64,0,64,557
08/22/2010,HPN,NY,AEA,EN,Towers with Radar,51,171,158,0,380,0,0,1,0,1,51,171,159,0,381,0,0,0,381
08/23/2010,HPN,NY,AEA,EN,Towers with Radar,49,177,163,0,389,0,0,20,0,20,49,177,183,0,409,0,0,0,409
08/24/2010,HPN,NY,AEA,EN,Towers with Radar,49,143,133,0,325,0,5,54,0,59,49,148,187,0,384,36,0,36,420
08/25/2010,HPN,NY,AEA,EN,Towers with Radar,49,152,148,0,349,0,1,64,0,65,49,153,212,0,414,30,0,30,444
08/26/2010,HPN,NY,AEA,EN,Towers with Radar,51,172,127,0,350,0,18,251,0,269,51,190,378,0,619,118,0,118,737
08/27/2010,HPN,NY,AEA,EN,Towers with Radar,50,159,106,0,315,0,32,432,1,465,50,191,538,1,780,106,0,106,886
08/28/2010,HPN,NY,AEA,EN,Towers with Radar,43,75,72,0,190,0,22,371,0,393,43,97,443,0,583,98,0,98,681
08/29/2010,HPN,NY,AEA,EN,Towers with Radar,46,126,122,0,294,0,31,365,0,396,46,157,487,0,690,176,0,176,866
08/30/2010,HPN,NY,AEA,EN,Towers with Radar,50,139,93,0,282,0,46,260,1,307,50,185,353,1,589,126,0,126,715
08/31/2010,HPN,NY,AEA,EN,Towers with Radar,48,104,101,0,253,0,12,240,0,252,48,116,341,0,505,56,0,56,561
09/01/2010,HPN,NY,AEA,EN,Towers with Radar,50,132,105,0,287,0,19,320,0,339,50,151,425,0,626,117,0,117,743
09/02/2010,HPN,NY,AEA,EN,Towers with Radar,50,147,114,0,311,0,34,289,0,323,50,181,403,0,634,65,0,65,699
09/03/2010,HPN,NY,AEA,EN,Towers with Radar,46,102,75,0,223,0,11,53,0,64,46,113,128,0,287,58,0,58,345
09/04/2010,HPN,NY,AEA,EN,Towers with Radar,43,72,53,0,168,0,23,178,0,201,43,95,231,0,369,51,0,51,420
09/05/2010,HPN,NY,AEA,EN,Towers with Radar,47,74,49,0,170,0,16,212,0,228,47,90,261,0,398,60,0,60,458
09/06/2010,HPN,NY,AEA,EN,Towers with Radar,52,141,114,0,307,0,36,372,0,408,52,177,486,0,715,52,0,52,767
09/07/2010,HPN,NY,AEA,EN,Towers with Radar,51,107,94,0,252,0,26,253,0,279,51,133,347,0,531,0,0,0,531
09/08/2010,HPN,NY,AEA,EN,Towers with Radar,47,146,130,0,323,0,12,178,0,190,47,158,308,0,513,14,0,14,527
09/09/2010,HPN,NY,AEA,EN,Towers with Radar,52,129,104,0,285,0,6,156,1,163,52,135,260,1,448,0,0,0,448
09/10/2010,HPN,NY,AEA,EN,Towers with Radar,48,135,140,0,323,0,25,254,1,280,48,160,394,1,603,132,0,132,735
09/11/2010,HPN,NY,AEA,EN,Towers with Radar,41,63,65,1,170,0,4,231,1,236,41,67,296,2,406,92,0,92,498
09/12/2010,HPN,NY,AEA,EN,Towers with Radar,49,146,156,0,351,0,10,93,0,103,49,156,249,0,454,96,0,96,550
09/13/2010,HPN,NY,AEA,EN,Towers with Radar,49,117,165,4,335,0,3,139,0,142,49,120,304,4,477,0,0,0,477
09/14/2010,HPN,NY,AEA,EN,Towers with Radar,40,108,139,0,287,0,12,243,0,255,40,120,382,0,542,104,0,104,646
09/15/2010,HPN,NY,AEA,EN,Towers with Radar,46,129,146,0,321,0,5,270,1,276,46,134,416,1,597,44,0,44,641
09/16/2010,HPN,NY,AEA,EN,Towers with Radar,50,119,139,4,312,0,6,120,0,126,50,125,259,4,438,20,0,20,458
09/17/2010,HPN,NY,AEA,EN,Towers with Radar,52,147,180,6,385,0,19,187,0,206,52,166,367,6,591,76,0,76,667
09/18/2010,HPN,NY,AEA,EN,Towers with Radar,40,58,82,0,180,0,9,160,0,169,40,67,242,0,349,78,0,78,427
09/19/2010,HPN,NY,AEA,EN,Towers with Radar,50,105,119,0,274,0,24,423,0,447,50,129,542,0,721,18,0,18,739
09/20/2010,HPN,NY,AEA,EN,Towers with Radar,51,112,131,0,294,0,11,240,0,251,51,123,371,0,545,22,0,22,567
09/21/2010,HPN,NY,AEA,EN,Towers with Radar,40,109,148,0,297,0,4,222,0,226,40,113,370,0,523,100,0,100,623
09/22/2010,HPN,NY,AEA,EN,Towers with Radar,43,112,142,0,297,0,6,171,0,177,43,118,313,0,474,72,0,72,546
09/23/2010,HPN,NY,AEA,EN,Towers with Radar,52,139,162,0,353,0,4,146,0,150,52,143,308,0,503,6,0,6,509
09/24/2010,HPN,NY,AEA,EN,Towers with Radar,51,159,197,0,407,0,6,133,0,139,51,165,330,0,546,0,0,0,546
09/25/2010,HPN,NY,AEA,EN,Towers with Radar,43,95,106,0,244,0,8,139,0,147,43,103,245,0,391,0,0,0,391
09/26/2010,HPN,NY,AEA,EN,Towers with Radar,46,119,155,0,320,0,12,118,2,132,46,131,273,2,452,0,0,0,452
09/27/2010,HPN,NY,AEA,EN,Towers with Radar,48,132,161,0,341,0,0,0,0,0,48,132,161,0,341,0,0,0,341
09/28/2010,HPN,NY,AEA,EN,Towers with Radar,39,151,164,0,354,0,0,5,0,5,39,151,169,0,359,0,0,0,359
09/29/2010,HPN,NY,AEA,EN,Towers with Radar,46,134,130,0,310,0,9,207,0,216,46,143,337,0,526,135,0,135,661
09/30/2010,HPN,NY,AEA,EN,Towers with Radar,52,121,97,0,270,0,4,0,0,4,52,125,97,0,274,0,0,0,274
10/01/2010,HPN,NY,AEA,EN,Towers with Radar,52,147,149,0,348,0,3,40,0,43,52,150,189,0,391,16,0,16,407
10/02/2010,HPN,NY,AEA,EN,Towers with Radar,42,74,87,0,203,0,11,299,0,310,42,85,386,0,513,146,0,146,659
10/03/2010,HPN,NY,AEA,EN,Towers with Radar,49,121,134,2,306,0,12,246,0,258,49,133,380,2,564,76,0,76,640
10/04/2010,HPN,NY,AEA,EN,Towers with Radar,46,140,128,0,314,0,3,44,0,47,46,143,172,0,361,0,0,0,361
10/05/2010,HPN,NY,AEA,EN,Towers with Radar,42,132,151,0,325,0,0,11,0,11,42,132,162,0,336,0,0,0,336
10/06/2010,HPN,NY,AEA,EN,Towers with Radar,42,142,194,0,378,0,4,109,1,114,42,146,303,1,492,20,0,20,512
10/07/2010,HPN,NY,AEA,EN,Towers with Radar,50,148,144,0,342,0,16,173,0,189,50,164,317,0,531,16,0,16,547
10/08/2010,HPN,NY,AEA,EN,Towers with Radar,51,183,164,0,398,0,33,299,0,332,51,216,463,0,730,24,0,24,754
10/09/2010,HPN,NY,AEA,EN,Towers with Radar,39,94,81,0,214,0,13,292,0,305,39,107,373,0,519,240,0,240,759
10/10/2010,HPN,NY,AEA,EN,Towers with Radar,46,107,109,0,262,0,12,306,0,318,46,119,415,0,580,178,0,178,758
10/11/2010,HPN,NY,AEA,EN,Towers with Radar,51,150,144,0,345,0,32,425,4,461,51,182,569,4,806,28,0,28,834
10/12/2010,HPN,NY,AEA,EN,Towers with Radar,47,130,129,0,306,0,7,108,0,115,47,137,237,0,421,34,0,34,455
10/13/2010,HPN,NY,AEA,EN,Towers with Radar,45,115,117,0,277,0,12,289,0,301,45,127,406,0,578,72,0,72,650
10/14/2010,HPN,NY,AEA,EN,Towers with Radar,50,169,151,0,370,0,2,66,0,68,50,171,217,0,438,82,0,82,520
10/15/2010,HPN,NY,AEA,EN,Towers with Radar,55,172,147,0,374,0,3,61,1,65,55,175,208,1,439,4,0,4,443
10/16/2010,HPN,NY,AEA,EN,Towers with Radar,39,92,65,0,196,0,3,65,0,68,39,95,130,0,264,0,0,0,264
10/17/2010,HPN,NY,AEA,EN,Towers with Radar,44,137,108,0,289,0,15,338,0,353,44,152,446,0,642,194,0,194,836
10/18/2010,HPN,NY,AEA,EN,Towers with Radar,50,110,135,2,297,0,3,202,0,205,50,113,337,2,502,72,0,72,574
10/19/2010,HPN,NY,AEA,EN,Towers with Radar,48,115,127,0,290,0,4,158,0,162,48,119,285,0,452,38,0,38,490
10/20/2010,HPN,NY,AEA,EN,Towers with Radar,44,118,136,0,298,0,5,205,0,210,44,123,341,0,508,51,0,51,559
10/21/2010,HPN,NY,AEA,EN,Towers with Radar,49,141,157,0,347,0,5,99,0,104,49,146,256,0,451,0,0,0,451
10/22/2010,HPN,NY,AEA,EN,Towers with Radar,49,152,119,0,320,0,13,179,0,192,49,165,298,0,512,54,0,54,566
10/23/2010,HPN,NY,AEA,EN,Towers with Radar,39,74,87,0,200,0,8,306,0,314,39,82,393,0,514,129,0,129,643
10/24/2010,HPN,NY,AEA,EN,Towers with Radar,50,145,142,0,337,0,9,257,0,266,50,154,399,0,603,138,0,138,741
10/25/2010,HPN,NY,AEA,EN,Towers with Radar,48,118,130,0,296,0,3,72,0,75,48,121,202,0,371,0,0,0,371
10/26/2010,HPN,NY,AEA,EN,Towers with Radar,49,120,115,0,284,0,2,78,0,80,49,122,193,0,364,20,0,20,384
10/27/2010,HPN,NY,AEA,EN,Towers with Radar,43,127,125,0,295,0,0,1,0,1,43,127,126,0,296,0,0,0,296
10/28/2010,HPN,NY,AEA,EN,Towers with Radar,50,150,142,0,342,0,3,218,0,221,50,153,360,0,563,62,0,62,625
10/29/2010,HPN,NY,AEA,EN,Towers with Radar,49,125,133,1,308,0,14,161,1,176,49,139,294,2,484,4,0,4,488
10/30/2010,HPN,NY,AEA,EN,Towers with Radar,41,82,98,0,221,0,2,211,0,213,41,84,309,0,434,78,0,78,512
10/31/2010,HPN,NY,AEA,EN,Towers with Radar,48,123,85,0,256,0,11,232,0,243,48,134,317,0,499,102,0,102,601
11/01/2010,HPN,NY,AEA,EN,Towers with Radar,52,116,133,0,301,0,5,199,0,204,52,121,332,0,505,44,0,44,549
11/02/2010,HPN,NY,AEA,EN,Towers with Radar,45,115,100,0,260,0,4,119,0,123,45,119,219,0,383,16,0,16,399
11/03/2010,HPN,NY,AEA,EN,Towers with Radar,45,134,125,0,304,0,16,238,1,255,45,150,363,1,559,14,0,14,573
11/04/2010,HPN,NY,AEA,EN,Towers with Radar,52,178,161,0,391,0,0,4,0,4,52,178,165,0,395,0,0,0,395
11/05/2010,HPN,NY,AEA,EN,Towers with Radar,50,190,161,0,401,0,6,98,0,104,50,196,259,0,505,0,0,0,505
11/06/2010,HPN,NY,AEA,EN,Towers with Radar,46,77,103,0,226,0,1,243,0,244,46,78,346,0,470,128,0,128,598
11/07/2010,HPN,NY,AEA,EN,Towers with Radar,46,144,115,0,305,0,6,231,0,237,46,150,346,0,542,84,0,84,626
11/08/2010,HPN,NY,AEA,EN,Towers with Radar,49,148,104,0,301,0,0,39,0,39,49,148,143,0,340,0,0,0,340
11/09/2010,HPN,NY,AEA,EN,Towers with Radar,49,132,128,0,309,0,2,120,2,124,49,134,248,2,433,0,0,0,433
11/10/2010,HPN,NY,AEA,EN,Towers with Radar,46,117,130,0,293,0,10,198,0,208,46,127,328,0,501,144,0,144,645
11/11/2010,HPN,NY,AEA,EN,Towers with Radar,49,150,132,0,331,0,6,94,0,100,49,156,226,0,431,0,0,0,431
11/12/2010,HPN,NY,AEA,EN,Towers with Radar,52,121,125,0,298,0,16,359,0,375,52,137,484,0,673,48,0,48,721
11/13/2010,HPN,NY,AEA,EN,Towers with Radar,46,68,75,1,190,0,5,280,0,285,46,73,355,1,475,156,0,156,631
11/14/2010,HPN,NY,AEA,EN,Towers with Radar,52,117,119,0,288,0,11,267,1,279,52,128,386,1,567,118,0,118,685
11/15/2010,HPN,NY,AEA,EN,Towers with Radar,54,134,163,0,351,0,0,59,0,59,54,134,222,0,410,0,0,0,410
11/16/2010,HPN,NY,AEA,EN,Towers with Radar,50,120,175,0,345,0,0,0,0,0,50,120,175,0,345,0,0,0,345
11/17/2010,HPN,NY,AEA,EN,Towers with Radar,65,149,118,0,332,0,3,83,0,86,65,152,201,0,418,0,0,0,418
11/18/2010,HPN,NY,AEA,EN,Towers with Radar,53,126,150,2,331,0,6,220,4,230,53,132,370,6,561,54,0,54,615
11/19/2010,HPN,NY,AEA,EN,Towers with Radar,48,145,156,0,349,0,11,266,1,278,48,156,422,1,627,20,0,20,647
11/20/2010,HPN,NY,AEA,EN,Towers with Radar,48,97,82,0,227,0,6,275,0,281,48,103,357,0,508,118,0,118,626
11/21/2010,HPN,NY,AEA,EN,Towers with Radar,53,108,97,0,258,0,8,287,0,295,53,116,384,0,553,142,0,142,695
11/22/2010,HPN,NY,AEA,EN,Towers with Radar,55,131,142,0,328,0,2,122,0,124,55,133,264,0,452,48,0,48,500
11/23/2010,HPN,NY,AEA,EN,Towers with Radar,55,189,189,0,433,0,11,155,0,166,55,200,344,0,599,50,0,50,649
11/24/2010,HPN,NY,AEA,EN,Towers with Radar,57,180,131,0,368,0,30,216,0,246,57,210,347,0,614,52,0,52,666
11/25/2010,HPN,NY,AEA,EN,Towers with Radar,33,71,34,0,138,0,2,34,0,36,33,73,68,0,174,0,0,0,174
11/26/2010,HPN,NY,AEA,EN,Towers with Radar,52,83,70,0,205,0,4,50,0,54,52,87,120,0,259,0,0,0,259
11/27/2010,HPN,NY,AEA,EN,Towers with Radar,55,112,85,0,252,0,6,127,0,133,55,118,212,0,385,0,0,0,385
11/28/2010,HPN,NY,AEA,EN,Towers with Radar,60,208,251,2,521,0,27,428,0,455,60,235,679,2,976,28,0,28,1004
11/29/2010,HPN,NY,AEA,EN,Towers with Radar,57,129,147,0,333,0,6,240,0,246,57,135,387,0,579,84,0,84,663
11/30/2010,HPN,NY,AEA,EN,Towers with Radar,49,142,160,0,351,0,1,44,1,46,49,143,204,1,397,0,0,0,397
12/01/2010,HPN,NY,AEA,EN,Towers with Radar,48,165,170,0,383,0,1,9,0,10,48,166,179,0,393,0,0,0,393
12/02/2010,HPN,NY,AEA,EN,Towers with Radar,51,137,134,2,324,0,8,198,1,207,51,145,332,3,531,0,0,0,531
12/03/2010,HPN,NY,AEA,EN,Towers with Radar,52,139,145,0,336,0,22,202,0,224,52,161,347,0,560,42,0,42,602
12/04/2010,HPN,NY,AEA,EN,Towers with Radar,43,69,54,0,166,0,5,217,0,222,43,74,271,0,388,42,0,42,430
12/05/2010,HPN,NY,AEA,EN,Towers with Radar,48,120,128,0,296,0,13,173,0,186,48,133,301,0,482,64,0,64,546
12/06/2010,HPN,NY,AEA,EN,Towers with Radar,51,129,156,0,336,0,6,105,0,111,51,135,261,0,447,0,0,0,447
12/07/2010,HPN,NY,AEA,EN,Towers with Radar,52,129,137,0,318,0,4,81,0,85,52,133,218,0,403,0,0,0,403
12/08/2010,HPN,NY,AEA,EN,Towers with Radar,47,124,143,2,316,0,3,108,0,111,47,127,251,2,427,0,0,0,427
12/09/2010,HPN,NY,AEA,EN,Towers with Radar,53,131,148,0,332,0,8,163,0,171,53,139,311,0,503,80,0,80,583
12/10/2010,HPN,NY,AEA,EN,Towers with Radar,54,131,136,0,321,0,5,190,1,196,54,136,326,1,517,168,0,168,685
12/11/2010,HPN,NY,AEA,EN,Towers with Radar,43,61,57,0,161,0,4,231,0,235,43,65,288,0,396,132,0,132,528
12/12/2010,HPN,NY,AEA,EN,Towers with Radar,44,120,119,0,283,0,0,0,0,0,44,120,119,0,283,0,0,0,283
12/13/2010,HPN,NY,AEA,EN,Towers with Radar,48,119,98,0,265,0,1,43,0,44,48,120,141,0,309,54,0,54,363
12/14/2010,HPN,NY,AEA,EN,Towers with Radar,48,124,129,1,302,0,6,95,0,101,48,130,224,1,403,22,0,22,425
12/15/2010,HPN,NY,AEA,EN,Towers with Radar,48,134,154,0,336,0,2,108,1,111,48,136,262,1,447,32,0,32,479
12/16/2010,HPN,NY,AEA,EN,Towers with Radar,45,123,111,0,279,0,6,120,0,126,45,129,231,0,405,12,0,12,417
12/17/2010,HPN,NY,AEA,EN,Towers with Radar,51,168,171,0,390,0,10,198,1,209,51,178,369,1,599,68,0,68,667
12/18/2010,HPN,NY,AEA,EN,Towers with Radar,47,104,103,0,254,0,3,259,0,262,47,107,362,0,516,84,0,84,600
12/19/2010,HPN,NY,AEA,EN,Towers with Radar,48,121,126,0,295,0,3,193,0,196,48,124,319,0,491,164,0,164,655
12/20/2010,HPN,NY,AEA,EN,Towers with Radar,50,119,86,3,258,0,5,121,0,126,50,124,207,3,384,0,0,0,384
12/21/2010,HPN,NY,AEA,EN,Towers with Radar,51,140,88,0,279,0,2,107,0,109,51,142,195,0,388,6,0,6,394
12/22/2010,HPN,NY,AEA,EN,Towers with Radar,49,113,104,0,266,0,10,168,1,179,49,123,272,1,445,86,0,86,531
12/23/2010,HPN,NY,AEA,EN,Towers with Radar,52,125,105,1,283,0,6,46,0,52,52,131,151,1,335,0,0,0,335
12/24/2010,HPN,NY,AEA,EN,Towers with Radar,50,71,37,0,158,0,9,95,0,104,50,80,132,0,262,10,0,10,272
12/25/2010,HPN,NY,AEA,EN,Towers with Radar,44,93,54,0,191,0,6,58,0,64,44,99,112,0,255,0,0,0,255
12/26/2010,HPN,NY,AEA,EN,Towers with Radar,19,97,137,0,253,0,1,16,1,18,19,98,153,1,271,0,0,0,271
12/27/2010,HPN,NY,AEA,EN,Towers with Radar,11,177,143,0,331,0,0,64,0,64,11,177,207,0,395,0,0,0,395
12/28/2010,HPN,NY,AEA,EN,Towers with Radar,37,252,217,0,506,0,11,28,0,39,37,263,245,0,545,0,0,0,545
12/29/2010,HPN,NY,AEA,EN,Towers with Radar,41,147,83,0,271,0,4,130,0,134,41,151,213,0,405,70,0,70,475
12/30/2010,HPN,NY,AEA,EN,Towers with Radar,48,103,67,0,218,0,4,169,0,173,48,107,236,0,391,40,0,40,431
12/31/2010,HPN,NY,AEA,EN,Towers with Radar,49,80,70,0,199,0,3,159,1,163,49,83,229,1,362,80,0,80,442
01/01/2011,HPN,NY,AEA,EN,Towers with Radar,48,121,140,0,309,0,2,83,0,85,48,123,223,0,394,0,0,0,394
01/02/2011,HPN,NY,AEA,EN,Towers with Radar,51,200,246,0,497,0,1,59,0,60,51,201,305,0,557,66,0,66,623
01/03/2011,HPN,NY,AEA,EN,Towers with Radar,50,124,118,0,292,0,5,141,0,146,50,129,259,0,438,6,0,6,444
01/04/2011,HPN,NY,AEA,EN,Towers with Radar,46,110,85,0,241,0,6,123,0,129,46,116,208,0,370,96,0,96,466
01/05/2011,HPN,NY,AEA,EN,Towers with Radar,42,96,75,0,213,0,4,106,1,111,42,100,181,1,324,98,0,98,422
01/06/2011,HPN,NY,AEA,EN,Towers with Radar,49,109,105,1,264,0,3,139,0,142,49,112,244,1,406,44,0,44,450
01/07/2011,HPN,NY,AEA,EN,Towers with Radar,42,105,61,0,208,0,0,5,0,5,42,105,66,0,213,0,0,0,213
01/08/2011,HPN,NY,AEA,EN,Towers with Radar,41,73,100,2,216,0,3,41,0,44,41,76,141,2,260,4,0,4,264
01/09/2011,HPN,NY,AEA,EN,Towers with Radar,49,103,80,0,232,0,2,114,0,116,49,105,194,0,348,6,0,6,354
01/10/2011,HPN,NY,AEA,EN,Towers with Radar,33,97,105,0,235,0,5,114,0,119,33,102,219,0,354,0,0,0,354
01/11/2011,HPN,NY,AEA,EN,Towers with Radar,23,114,112,0,249,0,2,156,0,158,23,116,268,0,407,24,0,24,431
01/12/2011,HPN,NY,AEA,EN,Towers with Radar,23,72,44,0,139,0,0,13,0,13,23,72,57,0,152,0,0,0,152
01/13/2011,HPN,NY,AEA,EN,Towers with Radar,50,137,120,0,307,0,6,136,1,143,50,143,256,1,450,30,0,30,480
01/14/2011,HPN,NY,AEA,EN,Towers with Radar,52,178,179,0,409,0,5,159,0,164,52,183,338,0,573,4,0,4,577
01/15/2011,HPN,NY,AEA,EN,Towers with Radar,39,64,44,0,147,0,4,147,0,151,39,68,191,0,298,32,0,32,330
01/16/2011,HPN,NY,AEA,EN,Towers with Radar,48,81,67,0,196,0,4,197,0,201,48,85,264,0,397,42,0,42,439
01/17/2011,HPN,NY,AEA,EN,Towers with Radar,50,153,181,0,384,0,5,230,0,235,50,158,411,0,619,102,0,102,721
01/18/2011,HPN,NY,AEA,EN,Towers with Radar,32,90,88,0,210,0,0,0,0,0,32,90,88,0,210,0,0,0,210
01/19/2011,HPN,NY,AEA,EN,Towers with Radar,45,146,101,0,292,0,0,6,0,6,45,146,107,0,298,0,0,0,298
01/20/2011,HPN,NY,AEA,EN,Towers with Radar,52,145,124,0,321,0,7,143,1,151,52,152,267,1,472,42,0,42,514
01/21/2011,HPN,NY,AEA,EN,Towers with Radar,50,134,94,2,280,0,4,35,1,40,50,138,129,3,320,0,0,0,320
01/22/2011,HPN,NY,AEA,EN,Towers with Radar,40,70,54,0,164,0,6,153,0,159,40,76,207,0,323,46,0,46,369
01/23/2011,HPN,NY,AEA,EN,Towers with Radar,46,115,121,1,283,0,4,139,0,143,46,119,260,1,426,106,0,106,532
01/24/2011,HPN,NY,AEA,EN,Towers with Radar,49,99,105,3,256,0,4,148,0,152,49,103,253,3,408,106,0,106,514
01/25/2011,HPN,NY,AEA,EN,Towers with Radar,41,124,139,0,304,0,1,49,0,50,41,125,188,0,354,0,0,0,354
01/26/2011,HPN,NY,AEA,EN,Towers with Radar,26,70,59,0,155,0,1,9,0,10,26,71,68,0,165,0,0,0,165
01/27/2011,HPN,NY,AEA,EN,Towers with Radar,28,104,107,1,240,0,7,55,0,62,28,111,162,1,302,0,0,0,302
01/28/2011,HPN,NY,AEA,EN,Towers with Radar,50,138,117,0,305,0,7,69,0,76,50,145,186,0,381,0,0,0,381
01/29/2011,HPN,NY,AEA,EN,Towers with Radar,39,62,64,2,167,0,2,78,0,80,39,64,142,2,247,56,0,56,303
01/30/2011,HPN,NY,AEA,EN,Towers with Radar,49,108,108,1,266,0,7,196,0,203,49,115,304,1,469,38,0,38,507
01/31/2011,HPN,NY,AEA,EN,Towers with Radar,51,118,134,0,303,0,4,150,0,154,51,122,284,0,457,16,0,16,473
02/01/2011,HPN,NY,AEA,EN,Towers with Radar,14,40,56,0,110,0,0,0,0,0,14,40,56,0,110,0,0,0,110
02/02/2011,HPN,NY,AEA,EN,Towers with Radar,18,41,88,0,147,0,0,1,0,1,18,41,89,0,148,0,0,0,148
02/03/2011,HPN,NY,AEA,EN,Towers with Radar,49,96,135,0,280,0,6,94,2,102,49,102,229,2,382,0,0,0,382
02/04/2011,HPN,NY,AEA,EN,Towers with Radar,55,124,146,0,325,0,12,137,0,149,55,136,283,0,474,8,0,8,482
02/05/2011,HPN,NY,AEA,EN,Towers with Radar,29,54,53,0,136,0,0,0,0,0,29,54,53,0,136,0,0,0,136
02/06/2011,HPN,NY,AEA,EN,Towers with Radar,48,74,88,0,210,0,10,192,0,202,48,84,280,0,412,54,0,54,466
02/07/2011,HPN,NY,AEA,EN,Towers with Radar,47,132,153,0,332,0,3,111,0,114,47,135,264,0,446,140,0,140,586
02/08/2011,HPN,NY,AEA,EN,Towers with Radar,43,124,89,0,256,0,0,33,0,33,43,124,122,0,289,0,0,0,289
02/09/2011,HPN,NY,AEA,EN,Towers with Radar,47,133,114,0,294,0,5,193,1,199,47,138,307,1,493,16,0,16,509
02/10/2011,HPN,NY,AEA,EN,Towers with Radar,53,126,130,3,312,0,7,164,1,172,53,133,294,4,484,48,0,48,532
02/11/2011,HPN,NY,AEA,EN,Towers with Radar,50,112,123,0,285,0,10,230,0,240,50,122,353,0,525,56,0,56,581
02/12/2011,HPN,NY,AEA,EN,Towers with Radar,41,58,57,0,156,0,11,149,0,160,41,69,206,0,316,92,0,92,408
02/13/2011,HPN,NY,AEA,EN,Towers with Radar,49,86,123,0,258,0,6,150,0,156,49,92,273,0,414,124,4,128,542
