01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
02/14/2011,HPN,NY,AEA,EN,Towers with Radar,50,115,100,0,265,0,3,104,0,107,50,118,204,0,372,54,0,54,426
02/15/2011,HPN,NY,AEA,EN,Towers with Radar,43,120,94,0,257,0,8,156,0,164,43,128,250,0,421,84,0,84,505
02/16/2011,HPN,NY,AEA,EN,Towers with Radar,43,159,141,0,343,0,4,181,0,185,43,163,322,0,528,196,0,196,724
02/17/2011,HPN,NY,AEA,EN,Towers with Radar,57,169,188,0,414,0,3,251,0,254,57,172,439,0,668,2,0,2,670
02/18/2011,HPN,NY,AEA,EN,Towers with Radar,56,219,250,0,525,0,13,226,0,239,56,232,476,0,764,42,0,42,806
02/19/2011,HPN,NY,AEA,EN,Towers with Radar,55,119,73,0,247,0,2,41,0,43,55,121,114,0,290,4,0,4,294
02/20/2011,HPN,NY,AEA,EN,Towers with Radar,44,96,73,0,213,0,5,184,0,189,44,101,257,0,402,94,0,94,496
02/21/2011,HPN,NY,AEA,EN,Towers with Radar,53,151,183,0,387,0,4,45,0,49,53,155,228,0,436,11,0,11,447
02/22/2011,HPN,NY,AEA,EN,Towers with Radar,55,138,184,0,377,0,6,144,0,150,55,144,328,0,527,82,0,82,609
02/23/2011,HPN,NY,AEA,EN,Towers with Radar,51,111,98,0,260,0,8,185,1,194,51,119,283,1,454,50,0,50,504
02/24/2011,HPN,NY,AEA,EN,Towers with Radar,50,116,142,1,309,0,6,133,1,140,50,122,275,2,449,140,0,140,589
02/25/2011,HPN,NY,AEA,EN,Towers with Radar,46,126,92,0,264,0,0,3,0,3,46,126,95,0,267,0,0,0,267
02/26/2011,HPN,NY,AEA,EN,Towers with Radar,46,99,119,1,265,0,5,233,1,239,46,104,352,2,504,186,0,186,690
02/27/2011,HPN,NY,AEA,EN,Towers with Radar,47,160,155,0,362,0,3,142,0,145,47,163,297,0,507,160,0,160,667
02/28/2011,HPN,NY,AEA,EN,Towers with Radar,49,91,105,0,245,0,0,11,0,11,49,91,116,0,256,8,0,8,264
03/01/2011,HPN,NY,AEA,EN,Towers with Radar,50,137,110,0,297,0,3,198,0,201,50,140,308,0,498,84,0,84,582
03/02/2011,HPN,NY,AEA,EN,Towers with Radar,54,138,119,0,311,0,5,144,0,149,54,143,263,0,460,20,0,20,480
03/03/2011,HPN,NY,AEA,EN,Towers with Radar,53,120,132,0,305,0,6,224,2,232,53,126,356,2,537,58,0,58,595
03/04/2011,HPN,NY,AEA,EN,Towers with Radar,52,124,93,0,269,0,9,231,0,240,52,133,324,0,509,144,0,144,653
03/05/2011,HPN,NY,AEA,EN,Towers with Radar,45,74,100,0,219,0,2,72,0,74,45,76,172,0,293,94,0,94,387
03/06/2011,HPN,NY,AEA,EN,Towers with Radar,43,96,93,0,232,0,0,0,0,0,43,96,93,0,232,0,0,0,232
03/07/2011,HPN,NY,AEA,EN,Towers with Radar,47,123,129,0,299,0,1,56,0,57,47,124,185,0,356,2,0,2,358
03/08/2011,HPN,NY,AEA,EN,Towers with Radar,50,112,140,0,302,0,3,191,0,194,50,115,331,0,496,122,0,122,618
03/09/2011,HPN,NY,AEA,EN,Towers with Radar,52,131,134,0,317,0,4,150,0,154,52,135,284,0,471,66,0,66,537
03/10/2011,HPN,NY,AEA,EN,Towers with Radar,51,138,140,2,331,0,0,0,0,0,51,138,140,2,331,0,0,0,331
03/11/2011,HPN,NY,AEA,EN,Towers with Radar,50,166,150,0,366,0,0,94,0,94,50,166,244,0,460,20,0,20,480
03/12/2011,HPN,NY,AEA,EN,Towers with Radar,42,112,103,0,257,0,4,188,0,192,42,116,291,0,449,14,0,14,463
03/13/2011,HPN,NY,AEA,EN,Towers with Radar,48,117,92,2,259,0,4,265,0,269,48,121,357,2,528,108,0,108,636
03/14/2011,HPN,NY,AEA,EN,Towers with Radar,49,120,99,0,268,0,4,115,0,119,49,124,214,0,387,48,0,48,435
03/15/2011,HPN,NY,AEA,EN,Towers with Radar,49,123,109,0,281,0,2,135,0,137,49,125,244,0,418,140,0,140,558
03/16/2011,HPN,NY,AEA,EN,Towers with Radar,51,108,123,0,282,0,0,37,0,37,51,108,160,0,319,0,0,0,319
03/17/2011,HPN,NY,AEA,EN,Towers with Radar,49,143,113,0,305,0,7,205,0,212,49,150,318,0,517,56,0,56,573
03/18/2011,HPN,NY,AEA,EN,Towers with Radar,50,151,112,0,313,0,8,138,0,146,50,159,250,0,459,54,0,54,513
03/19/2011,HPN,NY,AEA,EN,Towers with Radar,46,80,97,0,223,0,3,232,2,237,46,83,329,2,460,82,0,82,542
03/20/2011,HPN,NY,AEA,EN,Towers with Radar,50,138,123,0,311,0,9,335,0,344,50,147,458,0,655,134,0,134,789
03/21/2011,HPN,NY,AEA,EN,Towers with Radar,51,75,79,0,205,0,0,2,0,2,51,75,81,0,207,0,0,0,207
03/22/2011,HPN,NY,AEA,EN,Towers with Radar,47,108,117,2,274,0,3,172,0,175,47,111,289,2,449,10,0,10,459
03/23/2011,HPN,NY,AEA,EN,Towers with Radar,51,103,92,0,246,0,0,0,0,0,51,103,92,0,246,0,0,0,246
03/24/2011,HPN,NY,AEA,EN,Towers with Radar,50,133,140,0,323,0,1,66,0,67,50,134,206,0,390,38,0,38,428
03/25/2011,HPN,NY,AEA,EN,Towers with Radar,50,129,129,0,308,0,7,229,0,236,50,136,358,0,544,66,0,66,610
03/26/2011,HPN,NY,AEA,EN,Towers with Radar,44,113,96,0,253,0,7,212,0,219,44,120,308,0,472,53,0,53,525
03/27/2011,HPN,NY,AEA,EN,Towers with Radar,48,140,145,0,333,0,6,261,0,267,48,146,406,0,600,24,0,24,624
03/28/2011,HPN,NY,AEA,EN,Towers with Radar,53,120,115,0,288,0,3,146,0,149,53,123,261,0,437,0,0,0,437
03/29/2011,HPN,NY,AEA,EN,Towers with Radar,51,124,136,0,311,0,2,114,0,116,51,126,250,0,427,54,0,54,481
03/30/2011,HPN,NY,AEA,EN,Towers with Radar,50,124,104,0,278,0,1,215,0,216,50,125,319,0,494,136,0,136,630
03/31/2011,HPN,NY,AEA,EN,Towers with Radar,46,130,125,0,301,0,0,34,0,34,46,130,159,0,335,0,0,0,335
04/01/2011,HPN,NY,AEA,EN,Towers with Radar,50,112,103,0,265,0,0,21,0,21,50,112,124,0,286,0,0,0,286
04/02/2011,HPN,NY,AEA,EN,Towers with Radar,45,73,70,0,188,0,11,195,0,206,45,84,265,0,394,182,0,182,576
04/03/2011,HPN,NY,AEA,EN,Towers with Radar,50,116,117,0,283,0,6,274,0,280,50,122,391,0,563,24,0,24,587
04/04/2011,HPN,NY,AEA,EN,Towers with Radar,49,118,108,0,275,0,1,110,0,111,49,119,218,0,386,44,0,44,430
04/05/2011,HPN,NY,AEA,EN,Towers with Radar,46,125,108,0,279,0,0,29,0,29,46,125,137,0,308,0,0,0,308
04/06/2011,HPN,NY,AEA,EN,Towers with Radar,50,127,163,0,340,0,4,146,2,152,50,131,309,2,492,54,0,54,546
04/07/2011,HPN,NY,AEA,EN,Towers with Radar,52,139,154,0,345,0,6,173,0,179,52,145,327,0,524,20,0,20,544
04/08/2011,HPN,NY,AEA,EN,Towers with Radar,50,124,142,0,316,0,5,190,1,196,50,129,332,1,512,20,0,20,532
04/09/2011,HPN,NY,AEA,EN,Towers with Radar,47,72,86,0,205,0,9,285,0,294,47,81,371,0,499,124,0,124,623
04/10/2011,HPN,NY,AEA,EN,Towers with Radar,50,103,173,0,326,0,2,138,0,140,50,105,311,0,466,258,0,258,724
04/11/2011,HPN,NY,AEA,EN,Towers with Radar,52,120,117,0,289,0,2,48,0,50,52,122,165,0,339,0,0,0,339
04/12/2011,HPN,NY,AEA,EN,Towers with Radar,47,122,154,0,323,0,2,58,0,60,47,124,212,0,383,14,0,14,397
04/13/2011,HPN,NY,AEA,EN,Towers with Radar,50,139,119,0,308,0,0,1,0,1,50,139,120,0,309,0,0,0,309
04/14/2011,HPN,NY,AEA,EN,Towers with Radar,51,131,149,0,331,0,9,294,0,303,51,140,443,0,634,202,0,202,836
04/15/2011,HPN,NY,AEA,EN,Towers with Radar,48,144,129,0,321,0,14,270,0,284,48,158,399,0,605,126,0,126,731
04/16/2011,HPN,NY,AEA,EN,Towers with Radar,44,97,76,0,217,0,0,19,0,19,44,97,95,0,236,0,0,0,236
04/17/2011,HPN,NY,AEA,EN,Towers with Radar,45,117,108,0,270,0,7,154,0,161,45,124,262,0,431,26,0,26,457
04/18/2011,HPN,NY,AEA,EN,Towers with Radar,49,126,97,0,272,0,6,214,0,220,49,132,311,0,492,103,0,103,595
04/19/2011,HPN,NY,AEA,EN,Towers with Radar,49,112,130,0,291,0,0,68,1,69,49,112,198,1,360,110,0,110,470
04/20/2011,HPN,NY,AEA,EN,Towers with Radar,50,132,139,0,321,0,0,40,0,40,50,132,179,0,361,24,0,24,385
04/21/2011,HPN,NY,AEA,EN,Towers with Radar,53,205,162,0,420,0,6,209,0,215,53,211,371,0,635,24,0,24,659
04/22/2011,HPN,NY,AEA,EN,Towers with Radar,50,94,110,0,254,0,7,290,0,297,50,101,400,0,551,218,0,218,769
04/23/2011,HPN,NY,AEA,EN,Towers with Radar,39,64,61,0,164,0,0,0,0,0,39,64,61,0,164,0,0,0,164
04/24/2011,HPN,NY,AEA,EN,Towers with Radar,41,124,180,0,345,0,9,178,0,187,41,133,358,0,532,71,0,71,603
04/25/2011,HPN,NY,AEA,EN,Towers with Radar,55,171,191,0,417,0,2,53,0,55,55,173,244,0,472,48,0,48,520
04/26/2011,HPN,NY,AEA,EN,Towers with Radar,49,136,160,0,345,0,1,75,0,76,49,137,235,0,421,54,0,54,475
04/27/2011,HPN,NY,AEA,EN,Towers with Radar,52,128,168,0,348,0,0,29,0,29,52,128,197,0,377,0,0,0,377
04/28/2011,HPN,NY,AEA,EN,Towers with Radar,40,134,121,0,295,0,1,9,0,10,40,135,130,0,305,0,0,0,305
04/29/2011,HPN,NY,AEA,EN,Towers with Radar,50,159,152,0,361,0,81,220,0,301,50,240,372,0,662,112,0,112,774
04/30/2011,HPN,NY,AEA,EN,Towers with Radar,47,72,98,0,217,0,9,367,0,376,47,81,465,0,593,56,0,56,649
05/01/2011,HPN,NY,AEA,EN,Towers with Radar,51,130,121,0,302,0,36,429,0,465,51,166,550,0,767,104,0,104,871
05/02/2011,HPN,NY,AEA,EN,Towers with Radar,51,124,119,0,294,0,7,107,0,114,51,131,226,0,408,63,0,63,471
05/03/2011,HPN,NY,AEA,EN,Towers with Radar,45,125,117,0,287,0,0,128,0,128,45,125,245,0,415,20,0,20,435
05/04/2011,HPN,NY,AEA,EN,Towers with Radar,47,131,141,0,319,0,0,34,0,34,47,131,175,0,353,0,0,0,353
05/05/2011,HPN,NY,AEA,EN,Towers with Radar,50,171,170,0,391,0,1,161,0,162,50,172,331,0,553,0,0,0,553
05/06/2011,HPN,NY,AEA,EN,Towers with Radar,49,127,132,2,310,0,40,292,0,332,49,167,424,2,642,64,0,64,706
05/07/2011,HPN,NY,AEA,EN,Towers with Radar,44,79,75,0,198,0,6,244,0,250,44,85,319,0,448,142,0,142,590
05/08/2011,HPN,NY,AEA,EN,Towers with Radar,48,120,82,2,252,0,8,323,0,331,48,128,405,2,583,72,0,72,655
05/09/2011,HPN,NY,AEA,EN,Towers with Radar,51,126,145,1,323,0,4,155,0,159,51,130,300,1,482,64,0,64,546
05/10/2011,HPN,NY,AEA,EN,Towers with Radar,46,127,131,0,304,0,6,198,0,204,46,133,329,0,508,124,0,124,632
05/11/2011,HPN,NY,AEA,EN,Towers with Radar,46,134,143,0,323,0,11,226,0,237,46,145,369,0,560,70,0,70,630
05/12/2011,HPN,NY,AEA,EN,Towers with Radar,48,138,136,0,322,0,7,265,1,273,48,145,401,1,595,114,0,114,709
05/13/2011,HPN,NY,AEA,EN,Towers with Radar,48,160,155,1,364,0,12,241,0,253,48,172,396,1,617,123,0,123,740
05/14/2011,HPN,NY,AEA,EN,Towers with Radar,42,85,150,0,277,0,2,119,0,121,42,87,269,0,398,4,0,4,402
05/15/2011,HPN,NY,AEA,EN,Towers with Radar,46,95,117,0,258,0,0,0,0,0,46,95,117,0,258,0,0,0,258
05/16/2011,HPN,NY,AEA,EN,Towers with Radar,53,125,152,0,330,0,0,0,0,0,53,125,152,0,330,0,0,0,330
05/17/2011,HPN,NY,AEA,EN,Towers with Radar,47,133,122,0,302,0,0,0,0,0,47,133,122,0,302,0,0,0,302
05/18/2011,HPN,NY,AEA,EN,Towers with Radar,55,120,136,0,311,0,0,0,0,0,55,120,136,0,311,0,0,0,311
05/19/2011,HPN,NY,AEA,EN,Towers with Radar,50,126,150,0,326,0,3,29,0,32,50,129,179,0,358,0,0,0,358
05/20/2011,HPN,NY,AEA,EN,Towers with Radar,50,151,160,0,361,0,14,94,0,108,50,165,254,0,469,0,0,0,469
05/21/2011,HPN,NY,AEA,EN,Towers with Radar,44,89,127,0,260,0,0,195,20,215,44,89,322,20,475,134,0,134,609
05/22/2011,HPN,NY,AEA,EN,Towers with Radar,53,161,187,0,401,0,0,8,0,8,53,161,195,0,409,0,0,0,409
05/23/2011,HPN,NY,AEA,EN,Towers with Radar,59,115,128,0,302,0,0,0,0,0,59,115,128,0,302,0,0,0,302
05/24/2011,HPN,NY,AEA,EN,Towers with Radar,44,131,145,0,320,0,0,173,0,173,44,131,318,0,493,96,0,96,589
05/25/2011,HPN,NY,AEA,EN,Towers with Radar,46,125,131,0,302,0,7,286,2,295,46,132,417,2,597,126,0,126,723
05/26/2011,HPN,NY,AEA,EN,Towers with Radar,45,152,196,0,393,0,10,185,0,195,45,162,381,0,588,60,0,60,648
05/27/2011,HPN,NY,AEA,EN,Towers with Radar,49,213,185,0,447,0,31,348,0,379,49,244,533,0,826,72,0,72,898
05/28/2011,HPN,NY,AEA,EN,Towers with Radar,43,80,82,0,205,0,9,160,0,169,43,89,242,0,374,84,0,84,458
05/29/2011,HPN,NY,AEA,EN,Towers with Radar,41,77,86,0,204,0,4,162,0,166,41,81,248,0,370,166,0,166,536
05/30/2011,HPN,NY,AEA,EN,Towers with Radar,50,210,157,2,419,0,36,346,3,385,50,246,503,5,804,28,0,28,832
05/31/2011,HPN,NY,AEA,EN,Towers with Radar,44,129,108,0,281,0,11,339,0,350,44,140,447,0,631,60,0,60,691
06/01/2011,HPN,NY,AEA,EN,Towers with Radar,46,136,145,0,327,0,2,130,0,132,46,138,275,0,459,66,0,66,525
06/02/2011,HPN,NY,AEA,EN,Towers with Radar,49,168,108,0,325,0,10,228,0,238,49,178,336,0,563,0,0,0,563
06/03/2011,HPN,NY,AEA,EN,Towers with Radar,52,143,133,0,328,0,21,367,0,388,52,164,500,0,716,0,0,0,716
06/04/2011,HPN,NY,AEA,EN,Towers with Radar,40,74,56,0,170,0,14,456,0,470,40,88,512,0,640,134,0,134,774
06/05/2011,HPN,NY,AEA,EN,Towers with Radar,48,123,156,2,329,0,17,310,0,327,48,140,466,2,656,84,0,84,740
06/06/2011,HPN,NY,AEA,EN,Towers with Radar,50,148,144,0,342,0,14,275,0,289,50,162,419,0,631,94,0,94,725
06/07/2011,HPN,NY,AEA,EN,Towers with Radar,45,129,122,0,296,0,8,278,0,286,45,137,400,0,582,30,0,30,612
06/08/2011,HPN,NY,AEA,EN,Towers with Radar,44,143,184,0,371,0,4,322,0,326,44,147,506,0,697,6,0,6,703
06/09/2011,HPN,NY,AEA,EN,Towers with Radar,48,137,145,1,331,0,3,204,0,207,48,140,349,1,538,174,0,174,712
06/10/2011,HPN,NY,AEA,EN,Towers with Radar,51,143,174,0,368,0,21,362,0,383,51,164,536,0,751,94,0,94,845
06/11/2011,HPN,NY,AEA,EN,Towers with Radar,44,102,101,1,248,0,0,11,0,11,44,102,112,1,259,0,0,0,259
06/12/2011,HPN,NY,AEA,EN,Towers with Radar,48,118,217,0,383,0,0,24,0,24,48,118,241,0,407,0,0,0,407
06/13/2011,HPN,NY,AEA,EN,Towers with Radar,51,132,144,0,327,0,5,151,0,156,51,137,295,0,483,56,0,56,539
06/14/2011,HPN,NY,AEA,EN,Towers with Radar,44,163,163,0,370,0,0,57,0,57,44,163,220,0,427,72,0,72,499
06/15/2011,HPN,NY,AEA,EN,Towers with Radar,49,146,125,0,320,0,7,289,1,297,49,153,414,1,617,12,0,12,629
06/16/2011,HPN,NY,AEA,EN,Towers with Radar,48,138,159,2,347,0,13,249,1,263,48,151,408,3,610,56,0,56,666
06/17/2011,HPN,NY,AEA,EN,Towers with Radar,49,151,198,0,398,0,4,82,0,86,49,155,280,0,484,6,0,6,490
06/18/2011,HPN,NY,AEA,EN,Towers with Radar,41,92,111,0,244,0,18,289,0,307,41,110,400,0,551,20,0,20,571
06/19/2011,HPN,NY,AEA,EN,Towers with Radar,51,122,123,0,296,0,20,465,0,485,51,142,588,0,781,126,0,126,907
06/20/2011,HPN,NY,AEA,EN,Towers with Radar,53,112,130,0,295,0,16,336,0,352,53,128,466,0,647,116,0,116,763
06/21/2011,HPN,NY,AEA,EN,Towers with Radar,48,124,97,0,269,0,12,210,1,223,48,136,307,1,492,118,0,118,610
06/22/2011,HPN,NY,AEA,EN,Towers with Radar,46,144,174,1,365,0,0,53,0,53,46,144,227,1,418,0,0,0,418
06/23/2011,HPN,NY,AEA,EN,Towers with Radar,42,123,165,0,330,0,0,0,0,0,42,123,165,0,330,0,0,0,330
06/24/2011,HPN,NY,AEA,EN,Towers with Radar,43,153,180,0,376,0,0,0,0,0,43,153,180,0,376,0,0,0,376
06/25/2011,HPN,NY,AEA,EN,Towers with Radar,42,91,104,2,239,0,5,94,0,99,42,96,198,2,338,64,0,64,402
06/26/2011,HPN,NY,AEA,EN,Towers with Radar,51,109,153,0,313,0,12,375,0,387,51,121,528,0,700,140,0,140,840
06/27/2011,HPN,NY,AEA,EN,Towers with Radar,48,128,102,0,278,0,19,417,0,436,48,147,519,0,714,236,0,236,950
06/28/2011,HPN,NY,AEA,EN,Towers with Radar,45,145,111,0,301,0,6,194,0,200,45,151,305,0,501,134,0,134,635
06/29/2011,HPN,NY,AEA,EN,Towers with Radar,46,171,141,0,358,0,12,268,0,280,46,183,409,0,638,48,0,48,686
06/30/2011,HPN,NY,AEA,EN,Towers with Radar,46,156,147,0,349,0,45,527,1,573,46,201,674,1,922,104,0,104,1026
07/01/2011,HPN,NY,AEA,EN,Towers with Radar,51,163,144,0,358,0,53,499,0,552,51,216,643,0,910,35,0,35,945
07/02/2011,HPN,NY,AEA,EN,Towers with Radar,41,92,45,0,178,0,17,255,0,272,41,109,300,0,450,88,0,88,538
07/03/2011,HPN,NY,AEA,EN,Towers with Radar,38,74,49,2,163,0,0,11,0,11,38,74,60,2,174,0,0,0,174
07/04/2011,HPN,NY,AEA,EN,Towers with Radar,50,110,76,0,236,0,34,228,0,262,50,144,304,0,498,24,0,24,522
07/05/2011,HPN,NY,AEA,EN,Towers with Radar,54,182,106,0,342,0,40,412,6,458,54,222,518,6,800,212,0,212,1012
07/06/2011,HPN,NY,AEA,EN,Towers with Radar,44,132,100,0,276,0,9,240,0,249,44,141,340,0,525,148,0,148,673
07/07/2011,HPN,NY,AEA,EN,Towers with Radar,45,118,123,1,287,0,21,264,1,286,45,139,387,2,573,110,0,110,683
07/08/2011,HPN,NY,AEA,EN,Towers with Radar,47,140,130,0,317,0,6,107,0,113,47,146,237,0,430,0,0,0,430
07/09/2011,HPN,NY,AEA,EN,Towers with Radar,40,93,75,0,208,0,11,425,2,438,40,104,500,2,646,70,0,70,716
07/10/2011,HPN,NY,AEA,EN,Towers with Radar,54,143,100,0,297,0,35,502,2,539,54,178,602,2,836,154,0,154,990
07/11/2011,HPN,NY,AEA,EN,Towers with Radar,51,140,131,0,322,0,22,307,0,329,51,162,438,0,651,50,0,50,701
07/12/2011,HPN,NY,AEA,EN,Towers with Radar,49,111,111,0,271,0,12,187,2,201,49,123,298,2,472,18,0,18,490
07/13/2011,HPN,NY,AEA,EN,Towers with Radar,47,123,127,0,297,0,10,241,0,251,47,133,368,0,548,76,0,76,624
07/14/2011,HPN,NY,AEA,EN,Towers with Radar,49,162,126,0,337,0,30,381,0,411,49,192,507,0,748,86,0,86,834
07/15/2011,HPN,NY,AEA,EN,Towers with Radar,50,172,114,0,336,0,53,475,0,528,50,225,589,0,864,150,0,150,1014
07/16/2011,HPN,NY,AEA,EN,Towers with Radar,43,82,58,0,183,0,20,371,0,391,43,102,429,0,574,136,0,136,710
07/17/2011,HPN,NY,AEA,EN,Towers with Radar,56,148,129,0,333,0,36,520,0,556,56,184,649,0,889,66,0,66,955
07/18/2011,HPN,NY,AEA,EN,Towers with Radar,52,137,129,0,318,0,31,242,0,273,52,168,371,0,591,98,0,98,689
07/19/2011,HPN,NY,AEA,EN,Towers with Radar,50,110,121,0,281,0,12,188,0,200,50,122,309,0,481,106,0,106,587
07/20/2011,HPN,NY,AEA,EN,Towers with Radar,45,121,129,0,295,0,13,247,0,260,45,134,376,0,555,152,0,152,707
07/21/2011,HPN,NY,AEA,EN,Towers with Radar,45,175,180,0,400,0,19,193,0,212,45,194,373,0,612,26,0,26,638
07/22/2011,HPN,NY,AEA,EN,Towers with Radar,52,149,149,0,350,0,39,435,0,474,52,188,584,0,824,92,0,92,916
07/23/2011,HPN,NY,AEA,EN,Towers with Radar,40,75,50,0,165,0,14,302,0,316,40,89,352,0,481,52,0,52,533
07/24/2011,HPN,NY,AEA,EN,Towers with Radar,52,117,123,0,292,0,32,354,1,387,52,149,477,1,679,62,0,62,741
07/25/2011,HPN,NY,AEA,EN,Towers with Radar,42,119,115,0,276,0,11,123,0,134,42,130,238,0,410,26,0,26,436
07/26/2011,HPN,NY,AEA,EN,Towers with Radar,45,130,124,0,299,0,5,177,0,182,45,135,301,0,481,42,0,42,523
07/27/2011,HPN,NY,AEA,EN,Towers with Radar,42,96,75,0,213,0,13,292,1,306,42,109,367,1,519,41,0,41,560
07/28/2011,HPN,NY,AEA,EN,Towers with Radar,46,141,134,0,321,0,19,395,0,414,46,160,529,0,735,180,0,180,915
07/29/2011,HPN,NY,AEA,EN,Towers with Radar,48,169,235,0,452,0,2,64,0,66,48,171,299,0,518,0,0,0,518
07/30/2011,HPN,NY,AEA,EN,Towers with Radar,36,71,56,0,163,0,16,266,0,282,36,87,322,0,445,184,0,184,629
07/31/2011,HPN,NY,AEA,EN,Towers with Radar,49,116,93,0,258,0,32,371,0,403,49,148,464,0,661,12,0,12,673
08/01/2011,HPN,NY,AEA,EN,Towers with Radar,43,92,94,0,229,0,26,221,0,247,43,118,315,0,476,92,0,92,568
08/02/2011,HPN,NY,AEA,EN,Towers with Radar,40,93,92,0,225,0,11,208,0,219,40,104,300,0,444,80,0,80,524
08/03/2011,HPN,NY,AEA,EN,Towers with Radar,44,124,100,0,268,0,12,158,1,171,44,136,258,1,439,62,0,62,501
08/04/2011,HPN,NY,AEA,EN,Towers with Radar,49,127,114,0,290,0,17,239,0,256,49,144,353,0,546,84,0,84,630
08/05/2011,HPN,NY,AEA,EN,Towers with Radar,48,152,123,0,323,0,31,323,0,354,48,183,446,0,677,88,0,88,765
08/06/2011,HPN,NY,AEA,EN,Towers with Radar,38,93,67,0,198,0,7,211,0,218,38,100,278,0,416,66,0,66,482
08/07/2011,HPN,NY,AEA,EN,Towers with Radar,49,131,124,0,304,0,13,89,0,102,49,144,213,0,406,0,0,0,406
08/08/2011,HPN,NY,AEA,EN,Towers with Radar,42,98,109,0,249,0,21,206,0,227,42,119,315,0,476,6,0,6,482
08/09/2011,HPN,NY,AEA,EN,Towers with Radar,44,104,124,0,272,0,5,106,0,111,44,109,230,0,383,60,0,60,443
08/10/2011,HPN,NY,AEA,EN,Towers with Radar,43,107,114,0,264,0,11,316,0,327,43,118,430,0,591,160,0,160,751
08/11/2011,HPN,NY,AEA,EN,Towers with Radar,47,121,89,0,257,0,18,294,0,312,47,139,383,0,569,74,0,74,643
08/12/2011,HPN,NY,AEA,EN,Towers with Radar,50,98,69,0,217,0,47,469,0,516,50,145,538,0,733,136,0,136,869
08/13/2011,HPN,NY,AEA,EN,Towers with Radar,41,81,62,1,185,0,17,314,0,331,41,98,376,1,516,102,0,102,618
08/14/2011,HPN,NY,AEA,EN,Towers with Radar,46,159,128,1,334,0,0,0,0,0,46,159,128,1,334,0,0,0,334
08/15/2011,HPN,NY,AEA,EN,Towers with Radar,45,159,138,0,342,0,1,15,0,16,45,160,153,0,358,6,0,6,364
08/16/2011,HPN,NY,AEA,EN,Towers with Radar,43,112,94,0,249,0,6,116,0,122,43,118,210,0,371,30,0,30,401
08/17/2011,HPN,NY,AEA,EN,Towers with Radar,46,112,119,0,277,0,11,317,0,328,46,123,436,0,605,50,0,50,655
08/18/2011,HPN,NY,AEA,EN,Towers with Radar,45,136,151,0,332,0,30,276,0,306,45,166,427,0,638,45,0,45,683
08/19/2011,HPN,NY,AEA,EN,Towers with Radar,45,138,157,2,342,0,23,257,0,280,45,161,414,2,622,168,0,168,790
08/20/2011,HPN,NY,AEA,EN,Towers with Radar,37,91,88,0,216,0,13,244,0,257,37,104,332,0,473,66,0,66,539
08/21/2011,HPN,NY,AEA,EN,Towers with Radar,49,140,134,1,324,0,14,175,1,190,49,154,309,2,514,62,0,62,576
08/22/2011,HPN,NY,AEA,EN,Towers with Radar,41,111,100,2,254,0,29,238,0,267,41,140,338,2,521,96,0,96,617
08/23/2011,HPN,NY,AEA,EN,Towers with Radar,47,106,82,0,235,0,13,254,0,267,47,119,336,0,502,162,0,162,664
08/24/2011,HPN,NY,AEA,EN,Towers with Radar,44,110,97,0,251,0,15,308,0,323,44,125,405,0,574,114,0,114,688
08/25/2011,HPN,NY,AEA,EN,Towers with Radar,45,136,113,0,294,0,9,57,0,66,45,145,170,0,360,30,0,30,390
08/26/2011,HPN,NY,AEA,EN,Towers with Radar,48,170,125,0,343,0,21,305,0,326,48,191,430,0,669,58,0,58,727
08/27/2011,HPN,NY,AEA,EN,Towers with Radar,22,101,103,0,226,0,0,0,0,0,22,101,103,0,226,0,0,0,226
08/28/2011,HPN,NY,AEA,EN,Towers with Radar,0,4,15,0,19,0,0,7,0,7,0,4,22,0,26,0,0,0,26
