01/01/2000,HPN,NY,AEA,EN,Combined TRACON& Tower with Radar,10,37,59,0,106,7,0,25,0,32,17,37,84,0,138,8,0,8,146
08/29/2011,HPN,NY,AEA,EN,Towers with Radar,26,160,238,0,424,0,28,320,0,348,26,188,558,0,772,44,0,44,816
08/30/2011,HPN,NY,AEA,EN,Towers with Radar,40,117,131,0,288,0,12,246,0,258,40,129,377,0,546,42,0,42,588
08/31/2011,HPN,NY,AEA,EN,Towers with Radar,46,100,85,0,231,0,15,270,0,285,46,115,355,0,516,4,0,4,520
09/01/2011,HPN,NY,AEA,EN,Towers with Radar,52,159,110,0,321,0,24,257,1,282,52,183,367,1,603,52,0,52,655
09/02/2011,HPN,NY,AEA,EN,Towers with Radar,54,119,125,0,298,0,29,383,0,412,54,148,508,0,710,200,0,200,910
09/03/2011,HPN,NY,AEA,EN,Towers with Radar,34,66,59,0,159,1,18,258,0,277,35,84,317,0,436,106,0,106,542
09/04/2011,HPN,NY,AEA,EN,Towers with Radar,53,92,99,0,244,0,4,171,0,175,53,96,270,0,419,44,0,44,463
09/05/2011,HPN,NY,AEA,EN,Towers with Radar,48,198,183,0,429,0,22,223,0,245,48,220,406,0,674,138,0,138,812
09/06/2011,HPN,NY,AEA,EN,Towers with Radar,43,178,163,0,384,0,0,15,0,15,43,178,178,0,399,4,0,4,403
09/07/2011,HPN,NY,AEA,EN,Towers with Radar,39,137,137,0,313,0,0,0,0,0,39,137,137,0,313,0,0,0,313
09/08/2011,HPN,NY,AEA,EN,Towers with Radar,44,123,134,1,302,0,8,56,0,64,44,131,190,1,366,109,0,109,475
09/09/2011,HPN,NY,AEA,EN,Towers with Radar,43,132,137,0,312,0,20,266,1,287,43,152,403,1,599,119,0,119,718
09/10/2011,HPN,NY,AEA,EN,Towers with Radar,38,75,117,2,232,0,13,310,0,323,38,88,427,2,555,100,0,100,655
09/11/2011,HPN,NY,AEA,EN,Towers with Radar,43,139,191,2,375,0,13,152,0,165,43,152,343,2,540,18,0,18,558
09/12/2011,HPN,NY,AEA,EN,Towers with Radar,47,103,122,0,272,0,4,168,0,172,47,107,290,0,444,102,0,102,546
09/13/2011,HPN,NY,AEA,EN,Towers with Radar,37,113,116,0,266,0,7,172,0,179,37,120,288,0,445,86,0,86,531
09/14/2011,HPN,NY,AEA,EN,Towers with Radar,42,129,125,0,296,0,1,180,0,181,42,130,305,0,477,56,0,56,533
09/15/2011,HPN,NY,AEA,EN,Towers with Radar,41,121,118,0,280,0,7,139,0,146,41,128,257,0,426,198,0,198,624
09/16/2011,HPN,NY,AEA,EN,Towers with Radar,41,109,113,0,263,0,20,333,0,353,41,129,446,0,616,159,0,159,775
09/17/2011,HPN,NY,AEA,EN,Towers with Radar,34,73,78,0,185,0,12,320,0,332,34,85,398,0,517,162,0,162,679
09/18/2011,HPN,NY,AEA,EN,Towers with Radar,47,111,112,0,270,0,23,407,0,430,47,134,519,0,700,8,0,8,708
09/19/2011,HPN,NY,AEA,EN,Towers with Radar,43,122,117,0,282,0,4,191,0,195,43,126,308,0,477,0,0,0,477
09/20/2011,HPN,NY,AEA,EN,Towers with Radar,41,128,155,0,324,0,0,54,0,54,41,128,209,0,378,0,0,0,378
09/21/2011,HPN,NY,AEA,EN,Towers with Radar,42,125,150,0,317,0,0,58,1,59,42,125,208,1,376,0,0,0,376
09/22/2011,HPN,NY,AEA,EN,Towers with Radar,45,145,149,0,339,0,1,41,0,42,45,146,190,0,381,20,0,20,401
09/23/2011,HPN,NY,AEA,EN,Towers with Radar,48,143,135,1,327,0,0,0,0,0,48,143,135,1,327,0,0,0,327
09/24/2011,HPN,NY,AEA,EN,Towers with Radar,37,87,113,0,237,0,4,94,0,98,37,91,207,0,335,0,0,0,335
09/25/2011,HPN,NY,AEA,EN,Towers with Radar,47,125,123,0,295,0,18,239,0,257,47,143,362,0,552,18,0,18,570
09/26/2011,HPN,NY,AEA,EN,Towers with Radar,45,112,112,0,269,0,3,187,0,190,45,115,299,0,459,188,0,188,647
09/27/2011,HPN,NY,AEA,EN,Towers with Radar,40,106,151,0,297,0,0,23,0,23,40,106,174,0,320,24,0,24,344
09/28/2011,HPN,NY,AEA,EN,Towers with Radar,46,136,121,0,303,0,2,6,0,8,46,138,127,0,311,0,0,0,311
09/29/2011,HPN,NY,AEA,EN,Towers with Radar,45,98,111,0,254,0,0,23,0,23,45,98,134,0,277,0,0,0,277
09/30/2011,HPN,NY,AEA,EN,Towers with Radar,47,132,109,0,288,0,16,295,0,311,47,148,404,0,599,132,0,132,731
10/01/2011,HPN,NY,AEA,EN,Towers with Radar,41,71,123,0,235,0,3,97,0,100,41,74,220,0,335,20,0,20,355
10/02/2011,HPN,NY,AEA,EN,Towers with Radar,49,123,153,1,326,0,16,228,0,244,49,139,381,1,570,98,0,98,668
10/03/2011,HPN,NY,AEA,EN,Towers with Radar,46,102,104,0,252,0,4,144,0,148,46,106,248,0,400,8,0,8,408
10/04/2011,HPN,NY,AEA,EN,Towers with Radar,40,131,154,0,325,0,1,103,0,104,40,132,257,0,429,28,0,28,457
10/05/2011,HPN,NY,AEA,EN,Towers with Radar,49,113,128,1,291,0,2,175,1,178,49,115,303,2,469,11,0,11,480
10/06/2011,HPN,NY,AEA,EN,Towers with Radar,58,163,194,0,415,0,13,281,0,294,58,176,475,0,709,63,0,63,772
10/07/2011,HPN,NY,AEA,EN,Towers with Radar,56,146,174,1,377,0,37,379,0,416,56,183,553,1,793,116,0,116,909
10/08/2011,HPN,NY,AEA,EN,Towers with Radar,44,75,68,0,187,0,14,326,0,340,44,89,394,0,527,150,0,150,677
10/09/2011,HPN,NY,AEA,EN,Towers with Radar,46,86,102,1,235,0,17,380,0,397,46,103,482,1,632,186,0,186,818
10/10/2011,HPN,NY,AEA,EN,Towers with Radar,51,163,121,0,335,0,27,321,0,348,51,190,442,0,683,84,0,84,767
10/11/2011,HPN,NY,AEA,EN,Towers with Radar,51,165,126,0,342,0,7,259,0,266,51,172,385,0,608,26,0,26,634
10/12/2011,HPN,NY,AEA,EN,Towers with Radar,58,154,162,0,374,0,6,87,0,93,58,160,249,0,467,113,0,113,580
10/13/2011,HPN,NY,AEA,EN,Towers with Radar,47,148,150,0,345,0,0,2,0,2,47,148,152,0,347,0,0,0,347
10/14/2011,HPN,NY,AEA,EN,Towers with Radar,49,149,159,0,357,0,0,15,0,15,49,149,174,0,372,0,0,0,372
10/15/2011,HPN,NY,AEA,EN,Towers with Radar,37,88,63,0,188,0,4,70,0,74,37,92,133,0,262,2,0,2,264
10/16/2011,HPN,NY,AEA,EN,Towers with Radar,47,117,101,0,265,0,8,305,0,313,47,125,406,0,578,90,0,90,668
10/17/2011,HPN,NY,AEA,EN,Towers with Radar,57,119,96,0,272,0,6,127,0,133,57,125,223,0,405,94,0,94,499
10/18/2011,HPN,NY,AEA,EN,Towers with Radar,43,130,104,0,277,0,3,138,0,141,43,133,242,0,418,112,0,112,530
10/19/2011,HPN,NY,AEA,EN,Towers with Radar,44,129,112,0,285,0,0,0,0,0,44,129,112,0,285,0,0,0,285
10/20/2011,HPN,NY,AEA,EN,Towers with Radar,75,186,189,0,450,0,1,116,0,117,75,187,305,0,567,10,0,10,577
10/21/2011,HPN,NY,AEA,EN,Towers with Radar,53,151,141,0,345,0,3,229,0,232,53,154,370,0,577,48,0,48,625
10/22/2011,HPN,NY,AEA,EN,Towers with Radar,51,113,125,0,289,0,14,410,0,424,51,127,535,0,713,118,0,118,831
10/23/2011,HPN,NY,AEA,EN,Towers with Radar,47,125,96,0,268,0,10,257,0,267,47,135,353,0,535,106,0,106,641
10/24/2011,HPN,NY,AEA,EN,Towers with Radar,46,129,107,0,282,0,2,177,1,180,46,131,284,1,462,52,0,52,514
10/25/2011,HPN,NY,AEA,EN,Towers with Radar,47,122,86,0,255,0,8,115,0,123,47,130,201,0,378,4,0,4,382
10/26/2011,HPN,NY,AEA,EN,Towers with Radar,43,150,109,0,302,0,4,113,0,117,43,154,222,0,419,214,0,214,633
10/27/2011,HPN,NY,AEA,EN,Towers with Radar,50,168,150,0,368,0,0,7,0,7,50,168,157,0,375,0,0,0,375
10/28/2011,HPN,NY,AEA,EN,Towers with Radar,57,173,163,1,394,0,5,309,0,314,57,178,472,1,708,218,0,218,926
10/29/2011,HPN,NY,AEA,EN,Towers with Radar,20,46,40,0,106,0,1,17,0,18,20,47,57,0,124,30,0,30,154
10/30/2011,HPN,NY,AEA,EN,Towers with Radar,44,101,107,0,252,0,7,165,0,172,44,108,272,0,424,68,0,68,492
10/31/2011,HPN,NY,AEA,EN,Towers with Radar,44,103,73,0,220,0,1,163,0,164,44,104,236,0,384,80,0,80,464
11/01/2011,HPN,NY,AEA,EN,Towers with Radar,44,139,147,0,330,0,4,132,1,137,44,143,279,1,467,64,0,64,531
11/02/2011,HPN,NY,AEA,EN,Towers with Radar,41,133,115,0,289,0,11,234,0,245,41,144,349,0,534,14,0,14,548
11/03/2011,HPN,NY,AEA,EN,Towers with Radar,75,182,171,0,428,0,2,185,1,188,75,184,356,1,616,128,0,128,744
11/04/2011,HPN,NY,AEA,EN,Towers with Radar,63,195,167,0,425,0,8,190,0,198,63,203,357,0,623,18,0,18,641
11/05/2011,HPN,NY,AEA,EN,Towers with Radar,48,98,94,0,240,0,6,306,0,312,48,104,400,0,552,144,0,144,696
11/06/2011,HPN,NY,AEA,EN,Towers with Radar,43,116,82,0,241,0,9,258,0,267,43,125,340,0,508,158,0,158,666
11/07/2011,HPN,NY,AEA,EN,Towers with Radar,54,101,98,0,253,0,5,196,1,202,54,106,294,1,455,92,0,92,547
11/08/2011,HPN,NY,AEA,EN,Towers with Radar,59,154,127,1,341,0,7,145,0,152,59,161,272,1,493,170,0,170,663
11/09/2011,HPN,NY,AEA,EN,Towers with Radar,38,115,116,0,269,0,8,74,0,82,38,123,190,0,351,122,0,122,473
11/10/2011,HPN,NY,AEA,EN,Towers with Radar,47,108,136,0,291,0,4,45,0,49,47,112,181,0,340,178,0,178,518
11/11/2011,HPN,NY,AEA,EN,Towers with Radar,58,151,157,1,367,0,8,173,0,181,58,159,330,1,548,26,0,26,574
11/12/2011,HPN,NY,AEA,EN,Towers with Radar,43,82,96,1,222,0,6,248,1,255,43,88,344,2,477,128,0,128,605
11/13/2011,HPN,NY,AEA,EN,Towers with Radar,53,152,143,1,349,0,8,292,0,300,53,160,435,1,649,142,0,142,791
11/14/2011,HPN,NY,AEA,EN,Towers with Radar,53,127,144,0,324,0,3,108,0,111,53,130,252,0,435,6,0,6,441
11/15/2011,HPN,NY,AEA,EN,Towers with Radar,52,156,123,0,331,0,4,104,0,108,52,160,227,0,439,26,0,26,465
11/16/2011,HPN,NY,AEA,EN,Towers with Radar,51,134,171,0,356,0,0,12,0,12,51,134,183,0,368,0,0,0,368
11/17/2011,HPN,NY,AEA,EN,Towers with Radar,39,114,91,0,244,0,4,143,0,147,39,118,234,0,391,8,0,8,399
11/18/2011,HPN,NY,AEA,EN,Towers with Radar,38,119,95,0,252,0,9,241,0,250,38,128,336,0,502,80,0,80,582
11/19/2011,HPN,NY,AEA,EN,Towers with Radar,58,90,82,0,230,0,3,226,0,229,58,93,308,0,459,210,0,210,669
11/20/2011,HPN,NY,AEA,EN,Towers with Radar,52,109,99,0,260,0,3,151,1,155,52,112,250,1,415,166,0,166,581
11/21/2011,HPN,NY,AEA,EN,Towers with Radar,51,136,110,0,297,0,6,137,0,143,51,142,247,0,440,138,0,138,578
11/22/2011,HPN,NY,AEA,EN,Towers with Radar,52,187,178,0,417,0,1,35,0,36,52,188,213,0,453,14,0,14,467
11/23/2011,HPN,NY,AEA,EN,Towers with Radar,48,188,155,0,391,0,0,7,0,7,48,188,162,0,398,0,0,0,398
11/24/2011,HPN,NY,AEA,EN,Towers with Radar,33,76,38,0,147,0,4,59,0,63,33,80,97,0,210,0,0,0,210
11/25/2011,HPN,NY,AEA,EN,Towers with Radar,50,84,72,0,206,0,10,193,0,203,50,94,265,0,409,110,0,110,519
11/26/2011,HPN,NY,AEA,EN,Towers with Radar,58,131,75,2,266,0,9,243,0,252,58,140,318,2,518,194,0,194,712
11/27/2011,HPN,NY,AEA,EN,Towers with Radar,61,222,194,0,477,0,21,246,0,267,61,243,440,0,744,26,0,26,770
11/28/2011,HPN,NY,AEA,EN,Towers with Radar,55,155,147,0,357,0,4,118,0,122,55,159,265,0,479,168,0,168,647
11/29/2011,HPN,NY,AEA,EN,Towers with Radar,46,118,117,0,281,0,0,27,0,27,46,118,144,0,308,8,0,8,316
11/30/2011,HPN,NY,AEA,EN,Towers with Radar,47,122,141,0,310,0,6,82,0,88,47,128,223,0,398,0,0,0,398
12/01/2011,HPN,NY,AEA,EN,Towers with Radar,44,110,93,0,247,0,11,248,0,259,44,121,341,0,506,0,0,0,506
12/02/2011,HPN,NY,AEA,EN,Towers with Radar,51,126,102,0,279,0,14,210,1,225,51,140,312,1,504,78,0,78,582
12/03/2011,HPN,NY,AEA,EN,Towers with Radar,41,64,66,0,171,0,8,206,0,214,41,72,272,0,385,222,0,222,607
12/04/2011,HPN,NY,AEA,EN,Towers with Radar,50,120,111,0,281,0,11,225,0,236,50,131,336,0,517,118,0,118,635
12/05/2011,HPN,NY,AEA,EN,Towers with Radar,38,109,161,0,308,0,0,23,0,23,38,109,184,0,331,0,0,0,331
12/06/2011,HPN,NY,AEA,EN,Towers with Radar,43,106,152,0,301,0,0,5,0,5,43,106,157,0,306,0,0,0,306
12/07/2011,HPN,NY,AEA,EN,Towers with Radar,46,134,152,0,332,0,0,2,0,2,46,134,154,0,334,0,0,0,334
12/08/2011,HPN,NY,AEA,EN,Towers with Radar,39,110,90,0,239,0,2,90,0,92,39,112,180,0,331,32,0,32,363
12/09/2011,HPN,NY,AEA,EN,Towers with Radar,49,118,135,0,302,0,7,204,2,213,49,125,339,2,515,194,0,194,709
12/10/2011,HPN,NY,AEA,EN,Towers with Radar,39,65,66,0,170,0,2,228,1,231,39,67,294,1,401,214,0,214,615
12/11/2011,HPN,NY,AEA,EN,Towers with Radar,45,108,95,0,248,0,6,220,1,227,45,114,315,1,475,178,0,178,653
12/12/2011,HPN,NY,AEA,EN,Towers with Radar,56,145,148,0,349,0,5,172,0,177,56,150,320,0,526,74,0,74,600
12/13/2011,HPN,NY,AEA,EN,Towers with Radar,38,89,88,0,215,0,7,147,2,156,38,96,235,2,371,72,0,72,443
12/14/2011,HPN,NY,AEA,EN,Towers with Radar,48,125,132,0,305,0,9,138,0,147,48,134,270,0,452,146,0,146,598
12/15/2011,HPN,NY,AEA,EN,Towers with Radar,48,116,113,2,279,0,1,99,1,101,48,117,212,3,380,90,0,90,470
12/16/2011,HPN,NY,AEA,EN,Towers with Radar,58,167,181,0,406,0,6,135,0,141,58,173,316,0,547,38,0,38,585
12/17/2011,HPN,NY,AEA,EN,Towers with Radar,42,103,83,0,228,0,0,104,1,105,42,103,187,1,333,224,0,224,557
12/18/2011,HPN,NY,AEA,EN,Towers with Radar,58,90,70,0,218,0,10,185,0,195,58,100,255,0,413,242,0,242,655
12/19/2011,HPN,NY,AEA,EN,Towers with Radar,45,112,86,0,243,0,5,132,2,139,45,117,218,2,382,126,0,126,508
12/20/2011,HPN,NY,AEA,EN,Towers with Radar,43,129,101,0,273,0,3,137,0,140,43,132,238,0,413,250,0,250,663
12/21/2011,HPN,NY,AEA,EN,Towers with Radar,47,95,89,0,231,0,0,0,0,0,47,95,89,0,231,0,0,0,231
12/22/2011,HPN,NY,AEA,EN,Towers with Radar,51,136,112,2,301,0,3,148,0,151,51,139,260,2,452,46,0,46,498
12/23/2011,HPN,NY,AEA,EN,Towers with Radar,49,136,107,2,294,0,1,52,0,53,49,137,159,2,347,74,0,74,421
12/24/2011,HPN,NY,AEA,EN,Towers with Radar,51,75,51,1,178,0,7,81,0,88,51,82,132,1,266,50,0,50,316
12/25/2011,HPN,NY,AEA,EN,Towers with Radar,45,103,54,1,203,0,3,35,0,38,45,106,89,1,241,0,0,0,241
12/26/2011,HPN,NY,AEA,EN,Towers with Radar,44,208,139,0,391,0,3,103,0,106,44,211,242,0,497,10,0,10,507
12/27/2011,HPN,NY,AEA,EN,Towers with Radar,49,102,73,0,224,0,2,83,0,85,49,104,156,0,309,84,0,84,393
12/28/2011,HPN,NY,AEA,EN,Towers with Radar,45,93,66,0,204,0,0,33,0,33,45,93,99,0,237,0,0,0,237
12/29/2011,HPN,NY,AEA,EN,Towers with Radar,46,70,38,0,154,0,7,238,0,245,46,77,276,0,399,136,0,136,535
12/30/2011,HPN,NY,AEA,EN,Towers with Radar,52,111,64,0,227,0,8,164,0,172,52,119,228,0,399,160,0,160,559
12/31/2011,HPN,NY,AEA,EN,Towers with Radar,48,83,84,0,215,0,2,82,0,84,48,85,166,0,299,30,0,30,329
01/01/2012,HPN,NY,AEA,EN,Towers with Radar,53,161,126,1,341,0,2,121,0,123,53,163,247,1,464,14,0,14,478
01/02/2012,HPN,NY,AEA,EN,Towers with Radar,49,181,173,1,404,0,4,121,0,125,49,185,294,1,529,10,0,10,539
01/03/2012,HPN,NY,AEA,EN,Towers with Radar,47,114,101,0,262,0,6,71,0,77,47,120,172,0,339,0,0,0,339
01/04/2012,HPN,NY,AEA,EN,Towers with Radar,48,114,53,0,215,0,6,104,0,110,48,120,157,0,325,124,0,124,449
01/05/2012,HPN,NY,AEA,EN,Towers with Radar,42,78,76,0,196,0,7,135,0,142,42,85,211,0,338,141,0,141,479
01/06/2012,HPN,NY,AEA,EN,Towers with Radar,45,89,83,0,217,0,5,162,0,167,45,94,245,0,384,58,0,58,442
01/07/2012,HPN,NY,AEA,EN,Towers with Radar,36,42,50,0,128,0,7,201,0,208,36,49,251,0,336,102,0,102,438
01/08/2012,HPN,NY,AEA,EN,Towers with Radar,43,92,85,0,220,0,1,191,0,192,43,93,276,0,412,32,0,32,444
01/09/2012,HPN,NY,AEA,EN,Towers with Radar,47,85,82,0,214,0,4,163,0,167,47,89,245,0,381,188,0,188,569
01/10/2012,HPN,NY,AEA,EN,Towers with Radar,45,101,85,0,231,0,5,132,0,137,45,106,217,0,368,188,0,188,556
01/11/2012,HPN,NY,AEA,EN,Towers with Radar,40,103,88,0,231,0,11,140,1,152,40,114,228,1,383,40,0,40,423
01/12/2012,HPN,NY,AEA,EN,Towers with Radar,58,135,137,0,330,0,0,8,0,8,58,135,145,0,338,0,0,0,338
01/13/2012,HPN,NY,AEA,EN,Towers with Radar,45,115,105,0,265,0,1,39,0,40,45,116,144,0,305,0,0,0,305
01/14/2012,HPN,NY,AEA,EN,Towers with Radar,35,63,52,0,150,0,6,167,0,173,35,69,219,0,323,134,0,134,457
01/15/2012,HPN,NY,AEA,EN,Towers with Radar,42,75,52,0,169,0,7,156,0,163,42,82,208,0,332,118,0,118,450
01/16/2012,HPN,NY,AEA,EN,Towers with Radar,57,150,128,0,335,0,4,192,0,196,57,154,320,0,531,96,0,96,627
01/17/2012,HPN,NY,AEA,EN,Towers with Radar,43,98,99,0,240,0,0,26,0,26,43,98,125,0,266,0,0,0,266
01/18/2012,HPN,NY,AEA,EN,Towers with Radar,36,114,97,0,247,0,5,94,0,99,36,119,191,0,346,0,0,0,346
01/19/2012,HPN,NY,AEA,EN,Towers with Radar,47,115,133,0,295,0,5,95,0,100,47,120,228,0,395,208,0,208,603
01/20/2012,HPN,NY,AEA,EN,Towers with Radar,48,115,111,0,274,0,6,164,0,170,48,121,275,0,444,156,0,156,600
01/21/2012,HPN,NY,AEA,EN,Towers with Radar,30,41,34,0,105,0,1,2,0,3,30,42,36,0,108,0,0,0,108
01/22/2012,HPN,NY,AEA,EN,Towers with Radar,40,72,86,0,198,0,2,86,0,88,40,74,172,0,286,134,0,134,420
01/23/2012,HPN,NY,AEA,EN,Towers with Radar,42,84,93,0,219,0,0,0,0,0,42,84,93,0,219,0,0,0,219
01/24/2012,HPN,NY,AEA,EN,Towers with Radar,43,102,103,0,248,0,1,137,1,139,43,103,240,1,387,76,0,76,463
01/25/2012,HPN,NY,AEA,EN,Towers with Radar,38,115,113,0,266,0,1,84,0,85,38,116,197,0,351,130,0,130,481
01/26/2012,HPN,NY,AEA,EN,Towers with Radar,49,119,120,2,290,0,3,46,0,49,49,122,166,2,339,118,0,118,457
01/27/2012,HPN,NY,AEA,EN,Towers with Radar,53,116,70,0,239,0,1,12,0,13,53,117,82,0,252,0,0,0,252
01/28/2012,HPN,NY,AEA,EN,Towers with Radar,35,51,55,0,141,0,7,275,0,282,35,58,330,0,423,288,0,288,711
01/29/2012,HPN,NY,AEA,EN,Towers with Radar,45,112,76,0,233,0,5,214,1,220,45,117,290,1,453,44,0,44,497
01/30/2012,HPN,NY,AEA,EN,Towers with Radar,41,92,84,0,217,0,7,106,0,113,41,99,190,0,330,40,0,40,370
01/31/2012,HPN,NY,AEA,EN,Towers with Radar,41,108,79,0,228,0,3,112,0,115,41,111,191,0,343,192,0,192,535
02/01/2012,HPN,NY,AEA,EN,Towers with Radar,39,101,86,0,226,0,8,80,0,88,39,109,166,0,314,0,0,0,314
02/02/2012,HPN,NY,AEA,EN,Towers with Radar,49,112,90,0,251,0,7,130,0,137,49,119,220,0,388,98,0,98,486
02/03/2012,HPN,NY,AEA,EN,Towers with Radar,39,123,86,0,248,0,7,196,0,203,39,130,282,0,451,176,0,176,627
02/04/2012,HPN,NY,AEA,EN,Towers with Radar,34,90,64,1,189,0,7,224,0,231,34,97,288,1,420,46,0,46,466
02/05/2012,HPN,NY,AEA,EN,Towers with Radar,45,130,101,0,276,0,6,211,0,217,45,136,312,0,493,132,0,132,625
02/06/2012,HPN,NY,AEA,EN,Towers with Radar,44,199,171,0,414,0,13,153,0,166,44,212,324,0,580,58,0,58,638
02/07/2012,HPN,NY,AEA,EN,Towers with Radar,38,80,86,0,204,0,3,134,0,137,38,83,220,0,341,52,0,52,393
02/08/2012,HPN,NY,AEA,EN,Towers with Radar,41,100,108,0,249,0,8,103,0,111,41,108,211,0,360,184,0,184,544
02/09/2012,HPN,NY,AEA,EN,Towers with Radar,51,109,99,0,259,0,9,133,0,142,51,118,232,0,401,90,0,90,491
02/10/2012,HPN,NY,AEA,EN,Towers with Radar,46,108,85,1,240,0,10,185,2,197,46,118,270,3,437,132,0,132,569
02/11/2012,HPN,NY,AEA,EN,Towers with Radar,33,67,39,1,140,0,3,10,1,14,33,70,49,2,154,22,0,22,176
02/12/2012,HPN,NY,AEA,EN,Towers with Radar,33,88,82,0,203,0,5,66,0,71,33,93,148,0,274,22,0,22,296
02/13/2012,HPN,NY,AEA,EN,Towers with Radar,39,82,81,0,202,0,4,124,0,128,39,86,205,0,330,0,0,0,330
02/14/2012,HPN,NY,AEA,EN,Towers with Radar,47,100,74,0,221,0,6,55,0,61,47,106,129,0,282,122,0,122,404
02/15/2012,HPN,NY,AEA,EN,Towers with Radar,48,165,145,0,358,0,1,58,0,59,48,166,203,0,417,76,0,76,493
02/16/2012,HPN,NY,AEA,EN,Towers with Radar,62,186,168,0,416,0,2,39,0,41,62,188,207,0,457,16,0,16,473
02/17/2012,HPN,NY,AEA,EN,Towers with Radar,45,172,137,0,354,0,6,159,0,165,45,178,296,0,519,42,0,42,561
02/18/2012,HPN,NY,AEA,EN,Towers with Radar,48,83,61,0,192,0,1,207,0,208,48,84,268,0,400,150,0,150,550
02/19/2012,HPN,NY,AEA,EN,Towers with Radar,47,67,65,0,179,0,4,226,0,230,47,71,291,0,409,58,0,58,467
02/20/2012,HPN,NY,AEA,EN,Towers with Radar,46,164,127,0,337,0,12,200,0,212,46,176,327,0,549,56,0,56,605
02/21/2012,HPN,NY,AEA,EN,Towers with Radar,55,151,142,0,348,0,5,105,0,110,55,156,247,0,458,79,0,79,537
02/22/2012,HPN,NY,AEA,EN,Towers with Radar,60,125,99,0,284,0,6,114,0,120,60,131,213,0,404,146,0,146,550
02/23/2012,HPN,NY,AEA,EN,Towers with Radar,46,126,123,0,295,0,17,80,0,97,46,143,203,0,392,96,0,96,488
02/24/2012,HPN,NY,AEA,EN,Towers with Radar,49,109,69,0,227,0,0,1,0,1,49,109,70,0,228,0,0,0,228
02/25/2012,HPN,NY,AEA,EN,Towers with Radar,32,63,51,0,146,0,2,31,0,33,32,65,82,0,179,0,0,0,179
02/26/2012,HPN,NY,AEA,EN,Towers with Radar,49,127,99,0,275,0,7,221,0,228,49,134,320,0,503,0,0,0,503
02/27/2012,HPN,NY,AEA,EN,Towers with Radar,48,105,117,0,270,0,11,145,0,156,48,116,262,0,426,88,0,88,514
02/28/2012,HPN,NY,AEA,EN,Towers with Radar,48,120,80,0,248,0,6,110,0,116,48,126,190,0,364,162,0,162,526
02/29/2012,HPN,NY,AEA,EN,Towers with Radar,47,140,110,1,298,0,3,13,0,16,47,143,123,1,314,42,0,42,356
03/01/2012,HPN,NY,AEA,EN,Towers with Radar,52,127,108,0,287,0,0,7,0,7,52,127,115,0,294,0,0,0,294
03/02/2012,HPN,NY,AEA,EN,Towers with Radar,48,137,118,0,303,0,0,54,0,54,48,137,172,0,357,58,0,58,415
03/03/2012,HPN,NY,AEA,EN,Towers with Radar,41,76,41,0,158,0,4,49,0,53,41,80,90,0,211,14,0,14,225
03/04/2012,HPN,NY,AEA,EN,Towers with Radar,51,124,100,0,275,0,6,196,0,202,51,130,296,0,477,122,0,122,599
03/05/2012,HPN,NY,AEA,EN,Towers with Radar,49,90,84,0,223,0,10,129,0,139,49,100,213,0,362,74,0,74,436
03/06/2012,HPN,NY,AEA,EN,Towers with Radar,53,112,98,0,263,0,9,134,0,143,53,121,232,0,406,94,0,94,500
03/07/2012,HPN,NY,AEA,EN,Towers with Radar,52,103,107,0,262,0,11,136,2,149,52,114,243,2,411,222,0,222,633
03/08/2012,HPN,NY,AEA,EN,Towers with Radar,56,145,118,0,319,0,6,71,0,77,56,151,189,0,396,0,0,0,396
03/09/2012,HPN,NY,AEA,EN,Towers with Radar,47,111,100,0,258,0,8,158,0,166,47,119,258,0,424,80,0,80,504
03/10/2012,HPN,NY,AEA,EN,Towers with Radar,35,83,59,0,177,0,8,202,0,210,35,91,261,0,387,164,0,164,551
03/11/2012,HPN,NY,AEA,EN,Towers with Radar,56,107,86,0,249,0,10,259,0,269,56,117,345,0,518,236,0,236,754
03/12/2012,HPN,NY,AEA,EN,Towers with Radar,49,94,117,0,260,0,6,166,0,172,49,100,283,0,432,138,0,138,570
