01/01/2000,HRL,TX,ASW,CE,Federal Contract Tower,18,0,5,0,23,10,0,10,0,20,28,0,15,0,43,2,0,2,45
08/05/2002,HRL,TX,ASW,CE,Federal Contract Tower,27,18,7,8,60,0,0,11,0,11,27,18,18,8,71,0,2,2,73
08/06/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,16,4,22,73,0,0,36,0,36,31,16,40,22,109,8,28,36,145
08/07/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,14,9,21,74,0,0,27,0,27,30,14,36,21,101,4,188,192,293
08/08/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,13,12,5,59,0,1,30,0,31,29,14,42,5,90,32,12,44,134
08/09/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,14,11,10,66,0,0,28,0,28,31,14,39,10,94,8,12,20,114
08/10/2002,HRL,TX,ASW,CE,Federal Contract Tower,18,15,1,0,34,0,0,22,0,22,18,15,23,0,56,6,0,6,62
08/11/2002,HRL,TX,ASW,CE,Federal Contract Tower,20,14,14,0,48,0,0,13,0,13,20,14,27,0,61,14,0,14,75
08/12/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,14,10,20,72,0,0,18,0,18,28,14,28,20,90,2,198,200,290
08/13/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,18,7,30,86,0,1,33,0,34,31,19,40,30,120,26,34,60,180
08/14/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,12,13,17,73,0,0,13,0,13,31,12,26,17,86,8,18,26,112
08/15/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,10,13,20,71,0,0,27,0,27,28,10,40,20,98,14,36,50,148
08/16/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,14,10,0,54,0,0,29,0,29,30,14,39,0,83,32,0,32,115
08/17/2002,HRL,TX,ASW,CE,Federal Contract Tower,21,13,3,0,37,0,0,20,0,20,21,13,23,0,57,10,0,10,67
08/18/2002,HRL,TX,ASW,CE,Federal Contract Tower,20,9,5,0,34,0,0,19,0,19,20,9,24,0,53,8,0,8,61
08/19/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,10,7,10,55,0,0,30,0,30,28,10,37,10,85,12,10,22,107
08/20/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,14,5,20,68,0,0,19,0,19,29,14,24,20,87,10,40,50,137
08/21/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,20,11,22,81,0,0,31,0,31,28,20,42,22,112,32,64,96,208
08/22/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,14,15,23,81,0,0,28,0,28,29,14,43,23,109,38,42,80,189
08/23/2002,HRL,TX,ASW,CE,Federal Contract Tower,25,12,9,9,55,0,0,44,1,45,25,12,53,10,100,10,52,62,162
08/24/2002,HRL,TX,ASW,CE,Federal Contract Tower,19,17,4,3,43,0,0,26,1,27,19,17,30,4,70,16,16,32,102
08/25/2002,HRL,TX,ASW,CE,Federal Contract Tower,20,11,9,0,40,0,0,18,0,18,20,11,27,0,58,0,0,0,58
08/26/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,12,6,8,56,0,0,33,0,33,30,12,39,8,89,0,4,4,93
08/27/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,12,9,18,70,0,1,36,4,41,31,13,45,22,111,14,48,62,173
08/28/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,13,15,16,74,0,0,16,0,16,30,13,31,16,90,24,26,50,140
08/29/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,16,10,26,83,0,0,38,0,38,31,16,48,26,121,6,18,24,145
08/30/2002,HRL,TX,ASW,CE,Federal Contract Tower,32,14,12,10,68,0,0,39,0,39,32,14,51,10,107,10,82,92,199
08/31/2002,HRL,TX,ASW,CE,Federal Contract Tower,17,14,33,2,66,0,0,0,2,2,17,14,33,4,68,52,4,56,124
09/01/2002,HRL,TX,ASW,CE,Federal Contract Tower,14,9,5,0,28,0,0,33,0,33,14,9,38,0,61,0,0,0,61
09/02/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,10,5,0,37,0,0,17,0,17,22,10,22,0,54,8,0,8,62
09/03/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,13,12,14,67,0,0,19,10,29,28,13,31,24,96,6,10,16,112
09/04/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,21,11,24,86,0,0,17,0,17,30,21,28,24,103,22,44,66,169
09/05/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,13,18,27,89,0,0,26,0,26,31,13,44,27,115,10,74,84,199
09/06/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,15,7,5,58,0,0,43,3,46,31,15,50,8,104,12,118,130,234
09/07/2002,HRL,TX,ASW,CE,Federal Contract Tower,18,16,10,0,44,0,0,30,0,30,18,16,40,0,74,32,0,32,106
09/08/2002,HRL,TX,ASW,CE,Federal Contract Tower,21,9,7,0,37,0,0,25,0,25,21,9,32,0,62,6,0,6,68
09/09/2002,HRL,TX,ASW,CE,Federal Contract Tower,26,12,9,8,55,0,0,2,0,2,26,12,11,8,57,0,2,2,59
09/10/2002,HRL,TX,ASW,CE,Federal Contract Tower,32,15,16,16,79,0,1,16,2,19,32,16,32,18,98,16,14,30,128
09/11/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,9,14,3,56,0,0,11,0,11,30,9,25,3,67,0,54,54,121
09/12/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,10,13,22,74,0,0,25,0,25,29,10,38,22,99,8,48,56,155
09/13/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,11,12,0,53,0,0,32,0,32,30,11,44,0,85,6,10,16,101
09/14/2002,HRL,TX,ASW,CE,Federal Contract Tower,18,12,6,0,36,0,0,4,0,4,18,12,10,0,40,42,0,42,82
09/15/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,9,1,0,32,0,0,12,0,12,22,9,13,0,44,4,0,4,48
09/16/2002,HRL,TX,ASW,CE,Federal Contract Tower,26,10,17,14,67,0,0,4,0,4,26,10,21,14,71,8,196,204,275
09/17/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,15,14,22,81,0,0,22,0,22,30,15,36,22,103,38,26,64,167
09/18/2002,HRL,TX,ASW,CE,Federal Contract Tower,26,15,4,20,65,0,0,21,0,21,26,15,25,20,86,30,112,142,228
09/19/2002,HRL,TX,ASW,CE,Federal Contract Tower,24,12,6,20,62,0,0,54,0,54,24,12,60,20,116,54,89,143,259
09/20/2002,HRL,TX,ASW,CE,Federal Contract Tower,32,14,6,16,68,0,0,28,0,28,32,14,34,16,96,70,106,176,272
09/21/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,12,6,0,40,0,0,19,0,19,22,12,25,0,59,10,0,10,69
09/22/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,11,6,0,39,0,0,17,0,17,22,11,23,0,56,0,0,0,56
09/23/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,15,13,12,68,0,0,17,0,17,28,15,30,12,85,6,0,6,91
09/24/2002,HRL,TX,ASW,CE,Federal Contract Tower,32,13,8,13,66,0,0,36,7,43,32,13,44,20,109,12,78,90,199
09/25/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,17,3,22,72,0,0,26,0,26,30,17,29,22,98,28,38,66,164
09/26/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,10,7,22,67,0,0,32,5,37,28,10,39,27,104,26,92,118,222
09/27/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,14,11,6,62,0,0,30,2,32,31,14,41,8,94,6,30,36,130
09/28/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,14,3,0,39,0,0,20,0,20,22,14,23,0,59,14,0,14,73
09/29/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,11,4,0,37,0,0,26,0,26,22,11,30,0,63,10,0,10,73
09/30/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,13,8,5,56,0,0,41,5,46,30,13,49,10,102,2,22,24,126
10/01/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,13,8,24,75,1,0,17,0,18,31,13,25,24,93,12,138,150,243
10/02/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,10,15,24,80,1,0,32,0,33,32,10,47,24,113,10,92,102,215
10/03/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,14,11,18,73,1,0,41,12,54,31,14,52,30,127,22,72,94,221
10/04/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,10,8,2,49,1,0,24,0,25,30,10,32,2,74,0,16,16,90
10/05/2002,HRL,TX,ASW,CE,Federal Contract Tower,20,15,6,0,41,0,1,19,0,20,20,16,25,0,61,10,0,10,71
10/06/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,8,3,0,33,0,1,21,0,22,22,9,24,0,55,18,0,18,73
10/07/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,10,11,12,61,0,1,22,0,23,28,11,33,12,84,10,24,34,118
10/08/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,14,12,14,70,0,0,11,0,11,30,14,23,14,81,0,12,12,93
10/09/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,12,10,12,62,0,0,15,6,21,28,12,25,18,83,16,70,86,169
10/10/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,10,14,18,71,0,0,23,10,33,29,10,37,28,104,28,58,86,190
10/11/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,10,8,0,48,0,0,37,20,57,30,10,45,20,105,4,32,36,141
10/12/2002,HRL,TX,ASW,CE,Federal Contract Tower,21,13,1,0,35,0,0,11,0,11,21,13,12,0,46,6,0,6,52
10/13/2002,HRL,TX,ASW,CE,Federal Contract Tower,19,8,7,0,34,0,0,14,0,14,19,8,21,0,48,0,0,0,48
10/14/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,9,13,1,51,0,0,23,1,24,28,9,36,2,75,24,0,24,99
10/15/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,10,5,11,57,0,0,19,1,20,31,10,24,12,77,20,16,36,113
10/16/2002,HRL,TX,ASW,CE,Federal Contract Tower,27,11,7,15,60,0,0,18,5,23,27,11,25,20,83,28,10,38,121
10/17/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,16,8,0,52,0,0,26,18,44,28,16,34,18,96,4,52,56,152
10/18/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,18,17,1,64,0,0,21,21,42,28,18,38,22,106,0,22,22,128
10/19/2002,HRL,TX,ASW,CE,Federal Contract Tower,19,17,4,0,40,0,0,11,0,11,19,17,15,0,51,18,0,18,69
10/20/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,9,8,0,39,0,0,5,0,5,22,9,13,0,44,0,0,0,44
10/21/2002,HRL,TX,ASW,CE,Federal Contract Tower,24,16,11,2,53,0,0,21,8,29,24,16,32,10,82,42,18,60,142
10/22/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,16,16,0,61,0,0,28,16,44,29,16,44,16,105,36,18,54,159
10/23/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,15,15,2,61,0,0,14,1,15,29,15,29,3,76,10,2,12,88
10/24/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,16,8,2,55,0,0,18,2,20,29,16,26,4,75,46,8,54,129
10/25/2002,HRL,TX,ASW,CE,Federal Contract Tower,33,12,11,0,56,0,0,15,0,15,33,12,26,0,71,6,0,6,77
10/26/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,14,4,0,40,0,0,0,0,0,22,14,4,0,40,0,0,0,40
10/27/2002,HRL,TX,ASW,CE,Federal Contract Tower,21,9,8,0,38,0,0,9,0,9,21,9,17,0,47,2,0,2,49
10/28/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,11,10,2,51,0,0,16,18,34,28,11,26,20,85,4,84,88,173
10/29/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,16,21,3,70,0,0,14,3,17,30,16,35,6,87,8,52,60,147
10/30/2002,HRL,TX,ASW,CE,Federal Contract Tower,21,14,5,1,41,0,0,23,10,33,21,14,28,11,74,18,18,36,110
10/31/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,13,12,2,58,0,0,13,0,13,31,13,25,2,71,0,0,0,71
11/01/2002,HRL,TX,ASW,CE,Federal Contract Tower,34,11,22,4,71,0,0,5,4,9,34,11,27,8,80,10,58,68,148
11/02/2002,HRL,TX,ASW,CE,Federal Contract Tower,19,14,6,0,39,0,0,10,0,10,19,14,16,0,49,0,0,0,49
11/03/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,10,16,0,48,0,0,3,0,3,22,10,19,0,51,2,0,2,53
11/04/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,14,18,0,62,0,0,0,0,0,30,14,18,0,62,0,0,0,62
11/05/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,9,6,1,47,0,0,30,15,45,31,9,36,16,92,58,56,114,206
11/06/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,11,11,12,65,0,0,29,0,29,31,11,40,12,94,16,24,40,134
11/07/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,10,5,24,69,0,0,53,2,55,30,10,58,26,124,22,18,40,164
11/08/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,10,6,16,62,0,0,25,8,33,30,10,31,24,95,0,0,0,95
11/09/2002,HRL,TX,ASW,CE,Federal Contract Tower,20,14,0,4,38,0,0,16,0,16,20,14,16,4,54,0,10,10,64
11/10/2002,HRL,TX,ASW,CE,Federal Contract Tower,21,9,4,0,34,0,0,13,0,13,21,9,17,0,47,0,0,0,47
11/11/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,9,22,1,61,0,0,6,1,7,29,9,28,2,68,0,0,0,68
11/12/2002,HRL,TX,ASW,CE,Federal Contract Tower,33,12,9,31,85,0,0,43,0,43,33,12,52,31,128,34,96,130,258
11/13/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,9,4,26,67,0,0,23,0,23,28,9,27,26,90,12,42,54,144
11/14/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,9,1,51,89,0,0,39,0,39,28,9,40,51,128,0,54,54,182
11/15/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,10,12,24,76,0,0,15,6,21,30,10,27,30,97,0,56,56,153
11/16/2002,HRL,TX,ASW,CE,Federal Contract Tower,24,13,1,0,38,0,0,19,0,19,24,13,20,0,57,0,0,0,57
11/17/2002,HRL,TX,ASW,CE,Federal Contract Tower,20,12,2,0,34,0,1,11,2,14,20,13,13,2,48,38,0,38,86
11/18/2002,HRL,TX,ASW,CE,Federal Contract Tower,26,9,8,19,62,0,0,21,16,37,26,9,29,35,99,0,20,20,119
11/19/2002,HRL,TX,ASW,CE,Federal Contract Tower,33,9,19,24,85,0,0,30,2,32,33,9,49,26,117,24,56,80,197
11/20/2002,HRL,TX,ASW,CE,Federal Contract Tower,32,14,9,26,81,0,0,29,0,29,32,14,38,26,110,12,4,16,126
11/21/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,12,11,20,73,0,1,37,10,48,30,13,48,30,121,6,24,30,151
11/22/2002,HRL,TX,ASW,CE,Federal Contract Tower,26,9,1,29,65,0,0,58,0,58,26,9,59,29,123,16,50,66,189
11/23/2002,HRL,TX,ASW,CE,Federal Contract Tower,19,14,3,0,36,0,0,21,0,21,19,14,24,0,57,28,0,28,85
11/24/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,9,3,3,37,0,0,15,0,15,22,9,18,3,52,2,12,14,66
11/25/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,10,8,34,81,0,0,25,16,41,29,10,33,50,122,16,8,24,146
11/26/2002,HRL,TX,ASW,CE,Federal Contract Tower,36,11,18,24,89,0,0,12,0,12,36,11,30,24,101,0,20,20,121
11/27/2002,HRL,TX,ASW,CE,Federal Contract Tower,34,12,12,0,58,0,0,17,0,17,34,12,29,0,75,4,0,4,79
11/28/2002,HRL,TX,ASW,CE,Federal Contract Tower,16,6,4,0,26,0,0,4,0,4,16,6,8,0,30,0,0,0,30
11/29/2002,HRL,TX,ASW,CE,Federal Contract Tower,20,9,7,0,36,0,0,26,0,26,20,9,33,0,62,24,0,24,86
11/30/2002,HRL,TX,ASW,CE,Federal Contract Tower,19,12,5,0,36,0,0,21,0,21,19,12,26,0,57,38,0,38,95
12/01/2002,HRL,TX,ASW,CE,Federal Contract Tower,21,9,5,0,35,1,0,32,0,33,22,9,37,0,68,16,0,16,84
12/02/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,11,7,9,58,0,0,18,1,19,31,11,25,10,77,18,42,60,137
12/03/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,11,18,60,119,0,0,10,0,10,30,11,28,60,129,22,50,72,201
12/04/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,12,11,42,95,0,0,18,4,22,30,12,29,46,117,0,72,72,189
12/05/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,13,15,29,86,0,0,23,7,30,29,13,38,36,116,14,50,64,180
12/06/2002,HRL,TX,ASW,CE,Federal Contract Tower,30,13,5,14,62,0,0,39,1,40,30,13,44,15,102,6,82,88,190
12/07/2002,HRL,TX,ASW,CE,Federal Contract Tower,19,12,5,0,36,1,0,18,0,19,20,12,23,0,55,20,0,20,75
12/08/2002,HRL,TX,ASW,CE,Federal Contract Tower,21,9,12,0,42,1,0,7,0,8,22,9,19,0,50,0,0,0,50
12/09/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,8,26,32,95,0,0,6,0,6,29,8,32,32,101,0,4,4,105
12/10/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,9,13,14,67,0,0,39,0,39,31,9,52,14,106,28,2,30,136
12/11/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,11,31,23,93,0,0,0,1,1,28,11,31,24,94,10,94,104,198
12/12/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,11,30,16,86,1,0,0,0,1,30,11,30,16,87,14,13,27,114
12/13/2002,HRL,TX,ASW,CE,Federal Contract Tower,20,13,10,3,46,0,12,26,0,38,20,25,36,3,84,8,2,10,94
12/14/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,14,4,0,40,0,0,30,0,30,22,14,34,0,70,26,0,26,96
12/15/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,12,5,0,39,0,0,7,0,7,22,12,12,0,46,0,0,0,46
12/16/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,11,27,12,79,0,0,5,0,5,29,11,32,12,84,6,38,44,128
12/17/2002,HRL,TX,ASW,CE,Federal Contract Tower,33,9,6,26,74,0,0,23,0,23,33,9,29,26,97,0,26,26,123
12/18/2002,HRL,TX,ASW,CE,Federal Contract Tower,27,15,11,24,77,0,0,11,0,11,27,15,22,24,88,0,8,8,96
12/19/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,15,2,20,68,0,0,34,0,34,31,15,36,20,102,24,10,34,136
12/20/2002,HRL,TX,ASW,CE,Federal Contract Tower,28,22,20,3,73,0,0,25,17,42,28,22,45,20,115,0,4,4,119
12/21/2002,HRL,TX,ASW,CE,Federal Contract Tower,18,18,4,0,40,0,0,13,0,13,18,18,17,0,53,18,0,18,71
12/22/2002,HRL,TX,ASW,CE,Federal Contract Tower,19,12,2,0,33,0,0,7,0,7,19,12,9,0,40,0,0,0,40
12/23/2002,HRL,TX,ASW,CE,Federal Contract Tower,29,13,6,10,58,0,0,13,0,13,29,13,19,10,71,16,20,36,107
12/24/2002,HRL,TX,ASW,CE,Federal Contract Tower,21,10,2,0,33,0,0,10,0,10,21,10,12,0,43,8,0,8,51
12/25/2002,HRL,TX,ASW,CE,Federal Contract Tower,14,9,1,0,24,0,0,7,0,7,14,9,8,0,31,0,0,0,31
12/26/2002,HRL,TX,ASW,CE,Federal Contract Tower,31,12,16,0,59,0,0,0,0,0,31,12,16,0,59,0,0,0,59
12/27/2002,HRL,TX,ASW,CE,Federal Contract Tower,36,17,8,0,61,0,0,15,0,15,36,17,23,0,76,0,0,0,76
12/28/2002,HRL,TX,ASW,CE,Federal Contract Tower,19,17,5,0,41,0,0,20,0,20,19,17,25,0,61,8,0,8,69
12/29/2002,HRL,TX,ASW,CE,Federal Contract Tower,21,13,12,0,46,0,0,5,0,5,21,13,17,0,51,10,0,10,61
12/30/2002,HRL,TX,ASW,CE,Federal Contract Tower,27,10,5,4,46,0,0,15,0,15,27,10,20,4,61,0,10,10,71
12/31/2002,HRL,TX,ASW,CE,Federal Contract Tower,22,12,7,2,43,0,0,18,0,18,22,12,25,2,61,10,0,10,71
01/01/2003,HRL,TX,ASW,CE,Federal Contract Tower,10,10,2,0,22,1,0,6,0,7,11,10,8,0,29,0,0,0,29
01/02/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,13,6,2,49,0,0,19,0,19,28,13,25,2,68,0,2,2,70
01/03/2003,HRL,TX,ASW,CE,Federal Contract Tower,34,20,2,6,62,1,0,20,0,21,35,20,22,6,83,2,2,4,87
01/04/2003,HRL,TX,ASW,CE,Federal Contract Tower,20,14,7,0,41,1,0,12,0,13,21,14,19,0,54,0,0,0,54
01/05/2003,HRL,TX,ASW,CE,Federal Contract Tower,18,13,1,0,32,1,0,19,0,20,19,13,20,0,52,8,0,8,60
01/06/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,10,4,8,51,1,0,16,0,17,30,10,20,8,68,8,8,16,84
01/07/2003,HRL,TX,ASW,CE,Federal Contract Tower,31,10,18,12,71,1,0,32,0,33,32,10,50,12,104,14,94,108,212
01/08/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,10,8,30,78,1,0,26,0,27,31,10,34,30,105,14,34,48,153
01/09/2003,HRL,TX,ASW,CE,Federal Contract Tower,26,12,18,26,82,1,0,14,0,15,27,12,32,26,97,0,26,26,123
01/10/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,16,3,12,60,1,0,23,0,24,30,16,26,12,84,12,2,14,98
01/11/2003,HRL,TX,ASW,CE,Federal Contract Tower,19,14,9,3,45,1,0,4,0,5,20,14,13,3,50,0,0,0,50
01/12/2003,HRL,TX,ASW,CE,Federal Contract Tower,18,10,11,0,39,0,1,0,0,1,18,11,11,0,40,0,0,0,40
01/13/2003,HRL,TX,ASW,CE,Federal Contract Tower,25,9,16,24,74,0,1,13,0,14,25,10,29,24,88,24,8,32,120
01/14/2003,HRL,TX,ASW,CE,Federal Contract Tower,31,15,20,15,81,0,0,35,13,48,31,15,55,28,129,10,60,70,199
01/15/2003,HRL,TX,ASW,CE,Federal Contract Tower,26,12,28,14,80,0,1,26,0,27,26,13,54,14,107,26,18,44,151
01/16/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,11,15,17,73,0,1,9,0,10,30,12,24,17,83,0,204,204,287
01/17/2003,HRL,TX,ASW,CE,Federal Contract Tower,33,13,5,2,53,0,0,35,0,35,33,13,40,2,88,8,0,8,96
01/18/2003,HRL,TX,ASW,CE,Federal Contract Tower,22,13,0,0,35,0,0,15,0,15,22,13,15,0,50,0,0,0,50
01/19/2003,HRL,TX,ASW,CE,Federal Contract Tower,23,12,2,0,37,0,0,16,0,16,23,12,18,0,53,6,0,6,59
01/20/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,14,9,0,53,0,0,15,0,15,30,14,24,0,68,38,0,38,106
01/21/2003,HRL,TX,ASW,CE,Federal Contract Tower,31,10,16,25,82,0,0,16,3,19,31,10,32,28,101,20,106,126,227
01/22/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,11,35,12,87,0,0,2,0,2,29,11,37,12,89,4,104,108,197
01/23/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,14,18,12,74,0,0,14,0,14,30,14,32,12,88,12,42,54,142
01/24/2003,HRL,TX,ASW,CE,Federal Contract Tower,33,11,26,2,72,0,0,10,0,10,33,11,36,2,82,26,2,28,110
01/25/2003,HRL,TX,ASW,CE,Federal Contract Tower,18,11,6,0,35,0,0,0,0,0,18,11,6,0,35,0,0,0,35
01/26/2003,HRL,TX,ASW,CE,Federal Contract Tower,21,11,9,0,41,0,0,0,0,0,21,11,9,0,41,0,0,0,41
01/27/2003,HRL,TX,ASW,CE,Federal Contract Tower,27,13,17,8,65,0,0,0,0,0,27,13,17,8,65,2,0,2,67
01/28/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,12,26,10,77,0,0,0,6,6,29,12,26,16,83,8,4,12,95
01/29/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,15,23,2,69,0,0,38,0,38,29,15,61,2,107,18,8,26,133
01/30/2003,HRL,TX,ASW,CE,Federal Contract Tower,25,12,16,9,62,0,0,18,0,18,25,12,34,9,80,32,20,52,132
01/31/2003,HRL,TX,ASW,CE,Federal Contract Tower,34,11,12,6,63,0,0,21,0,21,34,11,33,6,84,0,2,2,86
02/01/2003,HRL,TX,ASW,CE,Federal Contract Tower,22,13,9,0,44,1,0,16,0,17,23,13,25,0,61,0,0,0,61
02/02/2003,HRL,TX,ASW,CE,Federal Contract Tower,20,12,18,0,50,1,0,0,0,1,21,12,18,0,51,24,0,24,75
02/03/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,15,10,13,67,0,0,18,1,19,29,15,28,14,86,10,0,10,96
02/04/2003,HRL,TX,ASW,CE,Federal Contract Tower,33,14,11,5,63,0,0,20,0,20,33,14,31,5,83,20,40,60,143
02/05/2003,HRL,TX,ASW,CE,Federal Contract Tower,33,20,18,4,75,0,0,12,1,13,33,20,30,5,88,6,0,6,94
02/06/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,13,4,15,61,0,0,21,1,22,29,13,25,16,83,34,6,40,123
02/08/2003,HRL,TX,ASW,CE,Federal Contract Tower,19,11,5,0,35,1,0,0,0,1,20,11,5,0,36,0,0,0,36
02/09/2003,HRL,TX,ASW,CE,Federal Contract Tower,22,11,4,0,37,0,0,11,0,11,22,11,15,0,48,0,0,0,48
02/10/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,12,13,19,74,0,0,29,3,32,30,12,42,22,106,0,34,34,140
02/11/2003,HRL,TX,ASW,CE,Federal Contract Tower,34,19,18,15,86,0,0,23,3,26,34,19,41,18,112,12,6,18,130
