01/01/2000,HRL,TX,ASW,CE,Federal Contract Tower,18,0,5,0,23,10,0,10,0,20,28,0,15,0,43,2,0,2,45
08/24/2003,HRL,TX,ASW,CE,Federal Contract Tower,21,6,4,0,31,0,0,19,0,19,21,6,23,0,50,6,0,6,56
08/25/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,11,4,24,69,0,0,35,0,35,30,11,39,24,104,4,12,16,120
08/26/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,15,13,30,88,0,0,19,0,19,30,15,32,30,107,0,64,64,171
08/27/2003,HRL,TX,ASW,CE,Federal Contract Tower,32,11,11,38,92,0,0,12,0,12,32,11,23,38,104,0,24,24,128
08/28/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,10,8,40,87,0,0,39,0,39,29,10,47,40,126,12,24,36,162
08/29/2003,HRL,TX,ASW,CE,Federal Contract Tower,31,11,14,8,64,0,0,43,0,43,31,11,57,8,107,12,2,14,121
08/30/2003,HRL,TX,ASW,CE,Federal Contract Tower,21,10,0,2,33,0,0,19,0,19,21,10,19,2,52,12,0,12,64
08/31/2003,HRL,TX,ASW,CE,Federal Contract Tower,15,6,4,0,25,0,0,14,2,16,15,6,18,2,41,0,0,0,41
09/01/2003,HRL,TX,ASW,CE,Federal Contract Tower,21,9,8,0,38,0,0,14,0,14,21,9,22,0,52,0,0,0,52
09/02/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,12,13,26,80,0,0,23,0,23,29,12,36,26,103,0,22,22,125
09/03/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,13,18,2,63,0,0,18,0,18,30,13,36,2,81,4,0,4,85
09/04/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,10,7,14,60,0,0,25,0,25,29,10,32,14,85,12,0,12,97
09/05/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,11,9,2,52,0,0,17,0,17,30,11,26,2,69,18,0,18,87
09/06/2003,HRL,TX,ASW,CE,Federal Contract Tower,23,11,9,0,43,0,0,25,0,25,23,11,34,0,68,0,0,0,68
09/07/2003,HRL,TX,ASW,CE,Federal Contract Tower,20,7,12,0,39,0,0,19,0,19,20,7,31,0,58,0,0,0,58
09/08/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,10,9,18,65,0,0,26,0,26,28,10,35,18,91,12,22,34,125
09/09/2003,HRL,TX,ASW,CE,Federal Contract Tower,32,8,11,14,65,0,0,19,0,19,32,8,30,14,84,32,4,36,120
09/10/2003,HRL,TX,ASW,CE,Federal Contract Tower,33,10,16,18,77,0,0,29,0,29,33,10,45,18,106,26,24,50,156
09/11/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,12,6,22,70,0,0,37,0,37,30,12,43,22,107,0,0,0,107
09/12/2003,HRL,TX,ASW,CE,Federal Contract Tower,34,12,21,0,67,0,0,10,0,10,34,12,31,0,77,0,0,0,77
09/13/2003,HRL,TX,ASW,CE,Federal Contract Tower,17,13,4,0,34,0,0,20,0,20,17,13,24,0,54,0,0,0,54
09/14/2003,HRL,TX,ASW,CE,Federal Contract Tower,23,7,9,0,39,0,0,6,0,6,23,7,15,0,45,0,0,0,45
09/15/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,9,16,2,55,0,0,9,0,9,28,9,25,2,64,0,0,0,64
09/16/2003,HRL,TX,ASW,CE,Federal Contract Tower,34,12,5,6,57,0,0,22,0,22,34,12,27,6,79,0,40,40,119
09/17/2003,HRL,TX,ASW,CE,Federal Contract Tower,33,10,12,10,65,0,0,28,0,28,33,10,40,10,93,6,2,8,101
09/18/2003,HRL,TX,ASW,CE,Federal Contract Tower,32,10,21,8,71,0,0,14,0,14,32,10,35,8,85,18,4,22,107
09/19/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,11,12,0,52,0,0,1,0,1,29,11,13,0,53,0,0,0,53
09/20/2003,HRL,TX,ASW,CE,Federal Contract Tower,23,17,6,0,46,0,0,6,0,6,23,17,12,0,52,0,0,0,52
09/21/2003,HRL,TX,ASW,CE,Federal Contract Tower,23,9,11,0,43,0,0,9,0,9,23,9,20,0,52,0,0,0,52
09/22/2003,HRL,TX,ASW,CE,Federal Contract Tower,32,9,7,10,58,0,0,16,0,16,32,9,23,10,74,34,4,38,112
09/23/2003,HRL,TX,ASW,CE,Federal Contract Tower,35,11,11,26,83,0,0,22,0,22,35,11,33,26,105,24,4,28,133
09/24/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,11,7,16,63,0,0,39,0,39,29,11,46,16,102,16,36,52,154
09/25/2003,HRL,TX,ASW,CE,Federal Contract Tower,33,8,19,67,127,0,0,26,0,26,33,8,45,67,153,16,44,60,213
09/26/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,17,11,0,58,0,0,26,0,26,30,17,37,0,84,26,0,26,110
09/27/2003,HRL,TX,ASW,CE,Federal Contract Tower,23,13,3,0,39,0,0,22,0,22,23,13,25,0,61,8,0,8,69
09/28/2003,HRL,TX,ASW,CE,Federal Contract Tower,26,10,5,0,41,0,0,26,0,26,26,10,31,0,67,4,0,4,71
09/29/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,6,11,4,50,0,0,20,0,20,29,6,31,4,70,10,0,10,80
09/30/2003,HRL,TX,ASW,CE,Federal Contract Tower,36,8,20,5,69,0,0,23,0,23,36,8,43,5,92,0,88,88,180
10/01/2003,HRL,TX,ASW,CE,Federal Contract Tower,35,8,3,37,83,0,0,27,0,27,35,8,30,37,110,34,158,192,302
10/02/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,16,17,30,92,0,0,25,0,25,29,16,42,30,117,24,84,108,225
10/03/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,11,1,5,45,0,0,29,0,29,28,11,30,5,74,16,0,16,90
10/04/2003,HRL,TX,ASW,CE,Federal Contract Tower,20,12,7,0,39,0,0,7,0,7,20,12,14,0,46,14,0,14,60
10/05/2003,HRL,TX,ASW,CE,Federal Contract Tower,22,8,3,0,33,0,0,11,0,11,22,8,14,0,44,0,0,0,44
10/06/2003,HRL,TX,ASW,CE,Federal Contract Tower,26,9,8,19,62,0,0,16,0,16,26,9,24,19,78,10,52,62,140
10/07/2003,HRL,TX,ASW,CE,Federal Contract Tower,36,10,12,17,75,0,0,10,0,10,36,10,22,17,85,0,54,54,139
10/08/2003,HRL,TX,ASW,CE,Federal Contract Tower,31,8,17,0,56,0,0,24,0,24,31,8,41,0,80,12,0,12,92
10/09/2003,HRL,TX,ASW,CE,Federal Contract Tower,34,9,9,44,96,0,0,22,0,22,34,9,31,44,118,4,8,12,130
10/10/2003,HRL,TX,ASW,CE,Federal Contract Tower,32,10,5,8,55,0,0,16,0,16,32,10,21,8,71,36,0,36,107
10/11/2003,HRL,TX,ASW,CE,Federal Contract Tower,19,13,5,0,37,0,0,17,0,17,19,13,22,0,54,20,0,20,74
10/12/2003,HRL,TX,ASW,CE,Federal Contract Tower,22,9,3,0,34,0,0,1,0,1,22,9,4,0,35,0,0,0,35
10/13/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,9,6,0,45,0,0,5,0,5,30,9,11,0,50,24,0,24,74
10/14/2003,HRL,TX,ASW,CE,Federal Contract Tower,37,10,15,20,82,0,0,17,0,17,37,10,32,20,99,6,8,14,113
10/15/2003,HRL,TX,ASW,CE,Federal Contract Tower,32,7,15,14,68,0,0,22,0,22,32,7,37,14,90,30,0,30,120
10/16/2003,HRL,TX,ASW,CE,Federal Contract Tower,34,9,4,12,59,0,0,29,0,29,34,9,33,12,88,26,2,28,116
10/17/2003,HRL,TX,ASW,CE,Federal Contract Tower,32,7,15,14,68,0,0,11,0,11,32,7,26,14,79,0,4,4,83
10/18/2003,HRL,TX,ASW,CE,Federal Contract Tower,22,16,6,0,44,0,0,13,0,13,22,16,19,0,57,26,0,26,83
10/19/2003,HRL,TX,ASW,CE,Federal Contract Tower,25,8,1,0,34,0,0,14,0,14,25,8,15,0,48,0,0,0,48
10/20/2003,HRL,TX,ASW,CE,Federal Contract Tower,27,7,1,20,55,0,0,22,2,24,27,7,23,22,79,0,0,0,79
10/21/2003,HRL,TX,ASW,CE,Federal Contract Tower,33,10,11,16,70,0,0,26,0,26,33,10,37,16,96,22,8,30,126
10/22/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,9,11,20,69,0,0,20,0,20,29,9,31,20,89,12,14,26,115
10/23/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,11,14,44,97,0,0,19,0,19,28,11,33,44,116,12,28,40,156
10/24/2003,HRL,TX,ASW,CE,Federal Contract Tower,31,9,9,12,61,0,0,28,0,28,31,9,37,12,89,26,6,32,121
10/25/2003,HRL,TX,ASW,CE,Federal Contract Tower,27,12,1,0,40,0,0,27,0,27,27,12,28,0,67,34,0,34,101
10/26/2003,HRL,TX,ASW,CE,Federal Contract Tower,21,8,10,0,39,0,0,2,0,2,21,8,12,0,41,8,0,8,49
10/27/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,10,5,17,60,0,0,16,0,16,28,10,21,17,76,0,0,0,76
10/28/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,14,10,16,68,0,0,30,0,30,28,14,40,16,98,18,14,32,130
10/29/2003,HRL,TX,ASW,CE,Federal Contract Tower,31,11,20,15,77,0,0,44,0,44,31,11,64,15,121,36,18,54,175
10/30/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,10,12,18,68,0,0,22,0,22,28,10,34,18,90,56,0,56,146
10/31/2003,HRL,TX,ASW,CE,Federal Contract Tower,27,10,15,20,72,0,0,27,0,27,27,10,42,20,99,0,4,4,103
11/01/2003,HRL,TX,ASW,CE,Federal Contract Tower,20,12,1,0,33,0,0,22,0,22,20,12,23,0,55,24,0,24,79
11/02/2003,HRL,TX,ASW,CE,Federal Contract Tower,22,8,3,0,33,0,0,15,0,15,22,8,18,0,48,0,0,0,48
11/03/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,9,7,17,63,0,0,25,0,25,30,9,32,17,88,12,0,12,100
11/04/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,9,1,46,84,0,0,43,0,43,28,9,44,46,127,4,2,6,133
11/05/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,9,8,21,67,0,0,56,0,56,29,9,64,21,123,62,0,62,185
11/06/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,12,14,36,91,0,0,16,0,16,29,12,30,36,107,10,0,10,117
11/07/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,11,4,22,65,0,0,25,0,25,28,11,29,22,90,0,30,30,120
11/08/2003,HRL,TX,ASW,CE,Federal Contract Tower,24,13,6,0,43,0,0,5,0,5,24,13,11,0,48,0,0,0,48
11/09/2003,HRL,TX,ASW,CE,Federal Contract Tower,17,8,10,0,35,0,0,5,0,5,17,8,15,0,40,0,0,0,40
11/10/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,11,16,11,66,0,0,9,0,9,28,11,25,11,75,28,0,28,103
11/11/2003,HRL,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/12/2003,HRL,TX,ASW,CE,Federal Contract Tower,23,13,8,7,51,0,0,29,0,29,23,13,37,7,80,16,0,16,96
11/13/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,12,19,22,82,0,0,16,0,16,29,12,35,22,98,14,150,164,262
11/14/2003,HRL,TX,ASW,CE,Federal Contract Tower,26,14,24,48,112,0,0,16,0,16,26,14,40,48,128,10,11,21,149
11/15/2003,HRL,TX,ASW,CE,Federal Contract Tower,24,9,0,2,35,0,0,16,0,16,24,9,16,2,51,24,0,24,75
11/16/2003,HRL,TX,ASW,CE,Federal Contract Tower,22,8,17,4,51,0,0,0,0,0,22,8,17,4,51,20,0,20,71
11/17/2003,HRL,TX,ASW,CE,Federal Contract Tower,26,7,10,31,74,0,0,11,3,14,26,7,21,34,88,36,29,65,153
11/18/2003,HRL,TX,ASW,CE,Federal Contract Tower,26,10,11,36,83,0,0,34,0,34,26,10,45,36,117,22,74,96,213
11/19/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,12,2,32,76,0,0,41,0,41,30,12,43,32,117,12,0,12,129
11/20/2003,HRL,TX,ASW,CE,Federal Contract Tower,27,16,9,24,76,0,0,33,0,33,27,16,42,24,109,18,6,24,133
11/21/2003,HRL,TX,ASW,CE,Federal Contract Tower,32,9,4,0,45,0,0,28,0,28,32,9,32,0,73,4,0,4,77
11/22/2003,HRL,TX,ASW,CE,Federal Contract Tower,20,9,7,0,36,0,0,16,0,16,20,9,23,0,52,0,0,0,52
11/23/2003,HRL,TX,ASW,CE,Federal Contract Tower,22,8,6,2,38,0,0,12,0,12,22,8,18,2,50,0,0,0,50
11/24/2003,HRL,TX,ASW,CE,Federal Contract Tower,31,8,6,25,70,0,0,18,7,25,31,8,24,32,95,16,54,70,165
11/25/2003,HRL,TX,ASW,CE,Federal Contract Tower,32,14,9,32,87,0,0,24,0,24,32,14,33,32,111,6,6,12,123
11/26/2003,HRL,TX,ASW,CE,Federal Contract Tower,35,17,20,15,87,0,0,19,0,19,35,17,39,15,106,16,26,42,148
11/27/2003,HRL,TX,ASW,CE,Federal Contract Tower,13,4,3,0,20,0,0,5,0,5,13,4,8,0,25,4,0,4,29
11/28/2003,HRL,TX,ASW,CE,Federal Contract Tower,23,8,1,0,32,0,0,31,0,31,23,8,32,0,63,10,0,10,73
11/29/2003,HRL,TX,ASW,CE,Federal Contract Tower,20,8,3,0,31,0,0,17,0,17,20,8,20,0,48,2,0,2,50
11/30/2003,HRL,TX,ASW,CE,Federal Contract Tower,23,7,13,0,43,0,0,19,0,19,23,7,32,0,62,0,0,0,62
12/01/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,10,11,14,64,0,0,11,0,11,29,10,22,14,75,16,12,28,103
12/02/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,12,6,17,64,0,0,34,0,34,29,12,40,17,98,42,8,50,148
12/03/2003,HRL,TX,ASW,CE,Federal Contract Tower,27,9,21,30,87,0,0,22,0,22,27,9,43,30,109,6,8,14,123
12/04/2003,HRL,TX,ASW,CE,Federal Contract Tower,31,13,19,12,75,0,0,12,0,12,31,13,31,12,87,0,6,6,93
12/05/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,12,19,20,79,0,0,13,0,13,28,12,32,20,92,8,72,80,172
12/06/2003,HRL,TX,ASW,CE,Federal Contract Tower,23,10,6,0,39,0,0,19,0,19,23,10,25,0,58,12,0,12,70
12/07/2003,HRL,TX,ASW,CE,Federal Contract Tower,22,9,7,0,38,0,0,13,0,13,22,9,20,0,51,0,0,0,51
12/08/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,10,5,26,71,0,0,34,0,34,30,10,39,26,105,0,10,10,115
12/09/2003,HRL,TX,ASW,CE,Federal Contract Tower,32,11,14,17,74,0,0,13,0,13,32,11,27,17,87,0,56,56,143
12/10/2003,HRL,TX,ASW,CE,Federal Contract Tower,34,12,3,8,57,0,0,16,0,16,34,12,19,8,73,10,2,12,85
12/11/2003,HRL,TX,ASW,CE,Federal Contract Tower,29,10,7,14,60,0,0,33,0,33,29,10,40,14,93,2,8,10,103
12/12/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,8,20,25,81,0,0,12,0,12,28,8,32,25,93,10,32,42,135
12/13/2003,HRL,TX,ASW,CE,Federal Contract Tower,23,7,5,1,36,0,0,4,0,4,23,7,9,1,40,0,0,0,40
12/14/2003,HRL,TX,ASW,CE,Federal Contract Tower,19,7,4,0,30,0,0,22,0,22,19,7,26,0,52,10,0,10,62
12/15/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,9,10,22,69,0,0,9,0,9,28,9,19,22,78,0,44,44,122
12/16/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,8,9,16,63,0,0,11,0,11,30,8,20,16,74,0,4,4,78
12/17/2003,HRL,TX,ASW,CE,Federal Contract Tower,35,14,4,32,85,0,0,0,0,0,35,14,4,32,85,4,28,32,117
12/18/2003,HRL,TX,ASW,CE,Federal Contract Tower,31,13,4,12,60,0,0,38,0,38,31,13,42,12,98,0,0,0,98
12/19/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,18,4,10,62,0,0,31,0,31,30,18,35,10,93,0,4,4,97
12/20/2003,HRL,TX,ASW,CE,Federal Contract Tower,24,13,2,0,39,0,0,32,0,32,24,13,34,0,71,0,0,0,71
12/21/2003,HRL,TX,ASW,CE,Federal Contract Tower,20,10,3,0,33,0,0,13,0,13,20,10,16,0,46,0,0,0,46
12/22/2003,HRL,TX,ASW,CE,Federal Contract Tower,30,14,2,3,49,0,0,10,0,10,30,14,12,3,59,0,4,4,63
12/23/2003,HRL,TX,ASW,CE,Federal Contract Tower,33,12,3,4,52,0,0,20,0,20,33,12,23,4,72,0,2,2,74
12/24/2003,HRL,TX,ASW,CE,Federal Contract Tower,25,10,3,0,38,0,0,13,0,13,25,10,16,0,51,2,0,2,53
12/25/2003,HRL,TX,ASW,CE,Federal Contract Tower,13,10,1,0,24,0,0,5,0,5,13,10,6,0,29,0,0,0,29
12/26/2003,HRL,TX,ASW,CE,Federal Contract Tower,26,16,7,0,49,0,0,19,0,19,26,16,26,0,68,0,0,0,68
12/27/2003,HRL,TX,ASW,CE,Federal Contract Tower,23,11,6,0,40,0,0,11,0,11,23,11,17,0,51,0,0,0,51
12/28/2003,HRL,TX,ASW,CE,Federal Contract Tower,27,10,6,0,43,0,0,4,0,4,27,10,10,0,47,0,0,0,47
12/29/2003,HRL,TX,ASW,CE,Federal Contract Tower,28,11,9,12,60,0,0,28,0,28,28,11,37,12,88,0,4,4,92
12/30/2003,HRL,TX,ASW,CE,Federal Contract Tower,26,14,10,8,58,0,0,32,0,32,26,14,42,8,90,0,2,2,92
12/31/2003,HRL,TX,ASW,CE,Federal Contract Tower,24,11,11,0,46,0,0,8,0,8,24,11,19,0,54,0,0,0,54
01/01/2004,HRL,TX,ASW,CE,Federal Contract Tower,11,10,2,0,23,0,0,2,0,2,11,10,4,0,25,0,0,0,25
01/02/2004,HRL,TX,ASW,CE,Federal Contract Tower,25,18,17,2,62,0,0,18,0,18,25,18,35,2,80,0,6,6,86
01/03/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,10,7,0,39,0,0,5,0,5,22,10,12,0,44,0,0,0,44
01/04/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,10,15,0,47,0,0,6,0,6,22,10,21,0,53,0,0,0,53
01/05/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,11,13,3,55,0,0,6,0,6,28,11,19,3,61,2,30,32,93
01/06/2004,HRL,TX,ASW,CE,Federal Contract Tower,26,22,9,34,91,0,0,39,0,39,26,22,48,34,130,0,8,8,138
01/07/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,13,34,12,92,0,0,5,0,5,33,13,39,12,97,0,0,0,97
01/08/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,25,22,24,99,0,0,0,0,0,28,25,22,24,99,0,14,14,113
01/09/2004,HRL,TX,ASW,CE,Federal Contract Tower,30,19,16,10,75,0,0,21,0,21,30,19,37,10,96,6,0,6,102
01/10/2004,HRL,TX,ASW,CE,Federal Contract Tower,23,13,1,0,37,0,0,22,0,22,23,13,23,0,59,0,0,0,59
01/11/2004,HRL,TX,ASW,CE,Federal Contract Tower,23,8,12,0,43,0,0,12,0,12,23,8,24,0,55,0,0,0,55
01/12/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,21,20,24,93,0,0,30,0,30,28,21,50,24,123,16,20,36,159
01/13/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,22,22,40,115,0,0,14,0,14,31,22,36,40,129,24,20,44,173
01/14/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,14,19,28,92,0,0,15,0,15,31,14,34,28,107,34,2,36,143
01/15/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,18,27,26,107,0,0,4,0,4,36,18,31,26,111,0,17,17,128
01/16/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,17,28,10,87,0,0,4,0,4,32,17,32,10,91,2,2,4,95
01/17/2004,HRL,TX,ASW,CE,Federal Contract Tower,26,11,2,4,43,0,0,13,0,13,26,11,15,4,56,0,14,14,70
01/18/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,11,5,21,58,0,0,19,0,19,21,11,24,21,77,10,100,110,187
01/19/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,10,13,2,57,0,0,20,0,20,32,10,33,2,77,16,0,16,93
01/20/2004,HRL,TX,ASW,CE,Federal Contract Tower,30,11,17,11,69,0,0,25,0,25,30,11,42,11,94,14,8,22,116
01/21/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,16,26,20,98,0,0,2,0,2,36,16,28,20,100,0,8,8,108
01/22/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,14,22,22,91,0,0,7,0,7,33,14,29,22,98,2,7,9,107
01/23/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,14,41,10,97,0,0,0,0,0,32,14,41,10,97,0,7,7,104
01/24/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,11,10,2,44,0,0,6,0,6,21,11,16,2,50,0,1,1,51
01/25/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,8,4,2,36,0,0,15,0,15,22,8,19,2,51,0,0,0,51
01/26/2004,HRL,TX,ASW,CE,Federal Contract Tower,27,12,7,14,60,0,0,20,0,20,27,12,27,14,80,8,2,10,90
01/27/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,10,20,5,67,0,0,36,0,36,32,10,56,5,103,0,4,4,107
01/28/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,14,3,21,71,0,0,36,0,36,33,14,39,21,107,4,8,12,119
01/29/2004,HRL,TX,ASW,CE,Federal Contract Tower,34,12,10,18,74,0,0,16,0,16,34,12,26,18,90,0,2,2,92
01/30/2004,HRL,TX,ASW,CE,Federal Contract Tower,34,14,19,6,73,1,0,11,0,12,35,14,30,6,85,16,2,18,103
01/31/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,11,12,10,54,0,0,23,0,23,21,11,35,10,77,0,28,28,105
02/01/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,8,7,2,39,0,0,10,0,10,22,8,17,2,49,0,2,2,51
02/02/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,10,10,14,62,0,0,14,0,14,28,10,24,14,76,0,62,62,138
02/03/2004,HRL,TX,ASW,CE,Federal Contract Tower,34,21,5,32,92,0,0,26,0,26,34,21,31,32,118,42,12,54,172
02/04/2004,HRL,TX,ASW,CE,Federal Contract Tower,29,14,18,33,94,0,0,18,0,18,29,14,36,33,112,2,46,48,160
02/05/2004,HRL,TX,ASW,CE,Federal Contract Tower,34,15,5,26,80,0,0,39,0,39,34,15,44,26,119,8,0,8,127
02/06/2004,HRL,TX,ASW,CE,Federal Contract Tower,34,11,13,13,71,0,0,29,0,29,34,11,42,13,100,0,0,0,100
02/07/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,12,4,0,38,0,0,22,0,22,22,12,26,0,60,12,0,12,72
02/08/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,10,9,0,40,0,0,19,0,19,21,10,28,0,59,0,0,0,59
02/09/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,10,7,24,73,0,0,12,0,12,32,10,19,24,85,22,0,22,107
02/10/2004,HRL,TX,ASW,CE,Federal Contract Tower,38,14,13,2,67,0,0,5,0,5,38,14,18,2,72,28,24,52,124
02/11/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,15,18,7,76,0,0,3,0,3,36,15,21,7,79,0,0,0,79
02/12/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,9,9,28,77,0,0,21,0,21,31,9,30,28,98,2,0,2,100
02/13/2004,HRL,TX,ASW,CE,Federal Contract Tower,38,14,13,8,73,0,0,3,0,3,38,14,16,8,76,0,0,0,76
02/14/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,13,4,3,42,0,0,31,0,31,22,13,35,3,73,40,0,40,113
02/15/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,9,9,0,40,0,0,20,4,24,22,9,29,4,64,1,0,1,65
02/16/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,13,6,0,47,0,0,23,2,25,28,13,29,2,72,0,0,0,72
02/17/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,12,17,28,90,0,0,22,0,22,33,12,39,28,112,10,111,121,233
02/18/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,13,2,24,74,0,0,46,0,46,35,13,48,24,120,0,74,74,194
02/19/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,14,0,30,77,0,0,28,0,28,33,14,28,30,105,0,65,65,170
02/20/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,11,14,15,72,0,0,29,0,29,32,11,43,15,101,2,8,10,111
02/21/2004,HRL,TX,ASW,CE,Federal Contract Tower,20,8,4,0,32,0,0,9,0,9,20,8,13,0,41,0,0,0,41
02/22/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,9,8,2,40,0,0,10,0,10,21,9,18,2,50,0,0,0,50
02/23/2004,HRL,TX,ASW,CE,Federal Contract Tower,26,9,24,34,93,0,0,6,0,6,26,9,30,34,99,20,160,180,279
02/24/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,11,10,30,87,0,0,17,0,17,36,11,27,30,104,41,12,53,157
02/25/2004,HRL,TX,ASW,CE,Federal Contract Tower,40,11,21,28,100,0,0,5,0,5,40,11,26,28,105,0,156,156,261
02/26/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,12,10,10,65,0,0,25,0,25,33,12,35,10,90,68,6,74,164
02/27/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,16,1,12,61,0,0,45,0,45,32,16,46,12,106,0,32,32,138
02/28/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,10,3,0,34,0,0,15,0,15,21,10,18,0,49,0,0,0,49
02/29/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,10,5,8,45,0,0,10,0,10,22,10,15,8,55,0,0,0,55
03/01/2004,HRL,TX,ASW,CE,Federal Contract Tower,30,10,13,4,57,0,0,25,0,25,30,10,38,4,82,28,6,34,116
03/02/2004,HRL,TX,ASW,CE,Federal Contract Tower,34,10,18,2,64,0,0,12,0,12,34,10,30,2,76,22,10,32,108
