01/01/2000,HRL,TX,ASW,CE,Federal Contract Tower,18,0,5,0,23,10,0,10,0,20,28,0,15,0,43,2,0,2,45
03/03/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,12,26,18,91,0,0,0,0,0,35,12,26,18,91,26,180,206,297
03/04/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,13,23,23,91,0,0,2,0,2,32,13,25,23,93,0,67,67,160
03/05/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,8,11,4,58,0,0,31,0,31,35,8,42,4,89,12,0,12,101
03/06/2004,HRL,TX,ASW,CE,Federal Contract Tower,20,10,6,4,40,0,0,19,0,19,20,10,25,4,59,0,2,2,61
03/07/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,10,5,0,36,0,0,19,0,19,21,10,24,0,55,0,0,0,55
03/08/2004,HRL,TX,ASW,CE,Federal Contract Tower,29,14,9,16,68,0,0,22,0,22,29,14,31,16,90,0,4,4,94
03/09/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,8,17,16,74,0,0,41,0,41,33,8,58,16,115,12,14,26,141
03/10/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,12,14,24,86,0,0,27,0,27,36,12,41,24,113,12,16,28,141
03/11/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,12,12,11,70,0,0,17,0,17,35,12,29,11,87,8,70,78,165
03/12/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,11,14,1,62,0,0,25,0,25,36,11,39,1,87,4,56,60,147
03/13/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,12,0,2,36,0,0,25,0,25,22,12,25,2,61,10,0,10,71
03/14/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,10,15,0,46,0,0,7,0,7,21,10,22,0,53,2,0,2,55
03/15/2004,HRL,TX,ASW,CE,Federal Contract Tower,39,11,11,6,67,0,0,15,0,15,39,11,26,6,82,12,2,14,96
03/16/2004,HRL,TX,ASW,CE,Federal Contract Tower,40,14,12,13,79,0,0,31,0,31,40,14,43,13,110,10,18,28,138
03/17/2004,HRL,TX,ASW,CE,Federal Contract Tower,39,13,18,26,96,0,0,26,0,26,39,13,44,26,122,32,108,140,262
03/18/2004,HRL,TX,ASW,CE,Federal Contract Tower,41,10,25,16,92,0,0,16,0,16,41,10,41,16,108,0,26,26,134
03/19/2004,HRL,TX,ASW,CE,Federal Contract Tower,40,12,9,9,70,0,0,28,0,28,40,12,37,9,98,6,142,148,246
03/20/2004,HRL,TX,ASW,CE,Federal Contract Tower,24,9,4,1,38,0,0,11,0,11,24,9,15,1,49,0,0,0,49
03/21/2004,HRL,TX,ASW,CE,Federal Contract Tower,20,10,3,4,37,0,0,8,0,8,20,10,11,4,45,2,12,14,59
03/22/2004,HRL,TX,ASW,CE,Federal Contract Tower,39,11,13,20,83,0,0,14,0,14,39,11,27,20,97,10,6,16,113
03/23/2004,HRL,TX,ASW,CE,Federal Contract Tower,44,30,13,10,97,0,0,30,0,30,44,30,43,10,127,4,4,8,135
03/24/2004,HRL,TX,ASW,CE,Federal Contract Tower,38,15,17,4,74,0,0,14,0,14,38,15,31,4,88,4,0,4,92
03/25/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,9,13,28,86,0,0,13,0,13,36,9,26,28,99,0,56,56,155
03/26/2004,HRL,TX,ASW,CE,Federal Contract Tower,39,12,14,16,81,0,0,11,0,11,39,12,25,16,92,0,12,12,104
03/27/2004,HRL,TX,ASW,CE,Federal Contract Tower,24,10,12,2,48,0,0,8,0,8,24,10,20,2,56,4,2,6,62
03/28/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,10,15,2,48,0,0,15,0,15,21,10,30,2,63,4,0,4,67
03/29/2004,HRL,TX,ASW,CE,Federal Contract Tower,27,9,16,6,58,0,0,22,0,22,27,9,38,6,80,0,2,2,82
03/30/2004,HRL,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/31/2004,HRL,TX,ASW,CE,Federal Contract Tower,39,11,15,27,92,0,0,28,0,28,39,11,43,27,120,24,12,36,156
04/01/2004,HRL,TX,ASW,CE,Federal Contract Tower,37,11,0,10,58,0,0,48,0,48,37,11,48,10,106,30,14,44,150
04/02/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,12,0,12,60,0,0,19,0,19,36,12,19,12,79,0,0,0,79
04/03/2004,HRL,TX,ASW,CE,Federal Contract Tower,24,11,0,0,35,0,0,16,0,16,24,11,16,0,51,0,0,0,51
04/04/2004,HRL,TX,ASW,CE,Federal Contract Tower,24,10,0,0,34,0,0,22,0,22,24,10,22,0,56,0,0,0,56
04/05/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,11,0,20,62,0,0,31,0,31,31,11,31,20,93,6,14,20,113
04/06/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,13,0,28,73,0,0,23,0,23,32,13,23,28,96,6,54,60,156
04/07/2004,HRL,TX,ASW,CE,Federal Contract Tower,39,14,0,29,82,0,0,38,2,40,39,14,38,31,122,0,70,70,192
04/08/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,13,0,16,64,0,0,58,0,58,35,13,58,16,122,2,12,14,136
04/09/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,12,0,7,55,0,0,35,0,35,36,12,35,7,90,18,2,20,110
04/10/2004,HRL,TX,ASW,CE,Federal Contract Tower,23,10,0,0,33,0,0,26,0,26,23,10,26,0,59,24,0,24,83
04/11/2004,HRL,TX,ASW,CE,Federal Contract Tower,20,10,0,0,30,0,0,12,0,12,20,10,12,0,42,0,0,0,42
04/12/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,9,0,18,58,0,0,22,0,22,31,9,22,18,80,0,12,12,92
04/13/2004,HRL,TX,ASW,CE,Federal Contract Tower,38,8,0,18,64,0,0,71,0,71,38,8,71,18,135,38,66,104,239
04/14/2004,HRL,TX,ASW,CE,Federal Contract Tower,34,15,0,24,73,0,0,47,0,47,34,15,47,24,120,24,14,38,158
04/15/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,12,0,20,67,0,0,51,0,51,35,12,51,20,118,26,2,28,146
04/16/2004,HRL,TX,ASW,CE,Federal Contract Tower,38,12,0,4,54,0,0,44,0,44,38,12,44,4,98,30,0,30,128
04/17/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,11,0,0,33,0,0,13,0,13,22,11,13,0,46,0,0,0,46
04/18/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,10,0,0,32,0,0,11,0,11,22,10,11,0,43,0,0,0,43
04/19/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,9,0,14,51,0,0,31,0,31,28,9,31,14,82,0,26,26,108
04/20/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,12,0,42,90,0,0,44,0,44,36,12,44,42,134,14,12,26,160
04/21/2004,HRL,TX,ASW,CE,Federal Contract Tower,37,11,0,22,70,0,0,23,0,23,37,11,23,22,93,12,0,12,105
04/22/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,12,0,12,60,0,0,49,0,49,36,12,49,12,109,30,8,38,147
04/23/2004,HRL,TX,ASW,CE,Federal Contract Tower,37,11,0,15,63,0,0,33,0,33,37,11,33,15,96,18,22,40,136
04/24/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,9,0,2,33,0,0,11,0,11,22,9,11,2,44,6,0,6,50
04/25/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,11,0,0,33,0,0,6,0,6,22,11,6,0,39,2,0,2,41
04/26/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,13,0,8,53,0,0,15,0,15,32,13,15,8,68,12,82,94,162
04/27/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,11,0,22,64,0,0,37,0,37,31,11,37,22,101,16,76,92,193
04/28/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,14,0,16,63,0,0,39,0,39,33,14,39,16,102,10,38,48,150
04/29/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,12,0,24,71,0,0,51,0,51,35,12,51,24,122,14,98,112,234
04/30/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,12,0,17,65,0,0,30,0,30,36,12,30,17,95,54,28,82,177
05/01/2004,HRL,TX,ASW,CE,Federal Contract Tower,23,14,6,0,43,0,0,5,0,5,23,14,11,0,48,0,0,0,48
05/02/2004,HRL,TX,ASW,CE,Federal Contract Tower,23,11,7,0,41,0,0,9,0,9,23,11,16,0,50,0,0,0,50
05/03/2004,HRL,TX,ASW,CE,Federal Contract Tower,30,10,7,14,61,0,0,37,0,37,30,10,44,14,98,18,24,42,140
05/04/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,21,19,24,99,0,0,16,0,16,35,21,35,24,115,24,72,96,211
05/05/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,11,13,46,106,0,0,16,0,16,36,11,29,46,122,30,20,50,172
05/06/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,11,13,18,78,0,0,32,0,32,36,11,45,18,110,24,2,26,136
05/07/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,10,13,2,60,0,0,15,0,15,35,10,28,2,75,0,4,4,79
05/08/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,9,13,0,44,0,0,8,0,8,22,9,21,0,52,0,0,0,52
05/09/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,13,6,0,41,0,0,6,0,6,22,13,12,0,47,0,0,0,47
05/10/2004,HRL,TX,ASW,CE,Federal Contract Tower,29,12,8,19,68,0,0,27,0,27,29,12,35,19,95,20,72,92,187
05/11/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,7,21,30,90,0,0,11,0,11,32,7,32,30,101,0,0,0,101
05/12/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,15,13,36,100,0,0,6,0,6,36,15,19,36,106,78,162,240,346
05/13/2004,HRL,TX,ASW,CE,Federal Contract Tower,29,8,22,28,87,0,0,13,0,13,29,8,35,28,100,22,0,22,122
05/14/2004,HRL,TX,ASW,CE,Federal Contract Tower,38,10,10,4,62,0,0,11,0,11,38,10,21,4,73,0,0,0,73
05/15/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,10,6,0,38,0,0,11,0,11,22,10,17,0,49,0,0,0,49
05/16/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,11,2,0,34,0,0,14,0,14,21,11,16,0,48,24,0,24,72
05/17/2004,HRL,TX,ASW,CE,Federal Contract Tower,29,13,5,20,67,0,0,23,0,23,29,13,28,20,90,0,140,140,230
05/18/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,15,22,23,92,0,0,20,0,20,32,15,42,23,112,28,20,48,160
05/19/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,10,9,24,76,0,0,28,0,28,33,10,37,24,104,4,56,60,164
05/20/2004,HRL,TX,ASW,CE,Federal Contract Tower,34,14,12,20,80,0,0,27,0,27,34,14,39,20,107,4,6,10,117
05/21/2004,HRL,TX,ASW,CE,Federal Contract Tower,37,11,13,2,63,0,0,33,0,33,37,11,46,2,96,38,16,54,150
05/22/2004,HRL,TX,ASW,CE,Federal Contract Tower,24,10,4,0,38,0,0,26,0,26,24,10,30,0,64,0,0,0,64
05/23/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,9,5,0,35,0,0,23,0,23,21,9,28,0,58,0,0,0,58
05/24/2004,HRL,TX,ASW,CE,Federal Contract Tower,29,13,6,22,70,0,0,22,0,22,29,13,28,22,92,0,6,6,98
05/25/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,14,15,30,94,0,0,0,0,0,35,14,15,30,94,0,54,54,148
05/26/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,12,15,13,76,0,0,18,0,18,36,12,33,13,94,8,8,16,110
05/27/2004,HRL,TX,ASW,CE,Federal Contract Tower,30,13,24,26,93,0,0,12,0,12,30,13,36,26,105,0,92,92,197
05/28/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,15,19,4,70,0,0,31,0,31,32,15,50,4,101,16,2,18,119
05/29/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,10,6,0,37,0,0,13,0,13,21,10,19,0,50,0,0,0,50
05/30/2004,HRL,TX,ASW,CE,Federal Contract Tower,16,9,13,0,38,0,0,13,0,13,16,9,26,0,51,14,0,14,65
05/31/2004,HRL,TX,ASW,CE,Federal Contract Tower,20,9,3,0,32,0,0,23,0,23,20,9,26,0,55,12,0,12,67
06/01/2004,HRL,TX,ASW,CE,Federal Contract Tower,25,8,8,8,49,6,0,30,0,36,31,8,38,8,85,18,4,22,107
06/02/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,10,14,20,80,0,0,17,9,26,36,10,31,29,106,0,20,20,126
06/03/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,9,13,18,76,0,0,9,10,19,36,9,22,28,95,10,112,122,217
06/04/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,12,10,10,63,2,0,25,0,27,33,12,35,10,90,0,4,4,94
06/05/2004,HRL,TX,ASW,CE,Federal Contract Tower,20,8,6,6,40,3,4,18,0,25,23,12,24,6,65,0,2,2,67
06/06/2004,HRL,TX,ASW,CE,Federal Contract Tower,16,6,5,0,27,5,4,6,0,15,21,10,11,0,42,0,0,0,42
06/07/2004,HRL,TX,ASW,CE,Federal Contract Tower,26,11,9,10,56,0,0,11,0,11,26,11,20,10,67,16,2,18,85
06/08/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,9,10,12,62,6,0,3,0,9,37,9,13,12,71,0,0,0,71
06/09/2004,HRL,TX,ASW,CE,Federal Contract Tower,25,10,8,4,47,6,0,8,0,14,31,10,16,4,61,0,2,2,63
06/10/2004,HRL,TX,ASW,CE,Federal Contract Tower,38,13,12,17,80,0,0,15,2,17,38,13,27,19,97,4,0,4,101
06/11/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,11,11,0,55,0,0,42,0,42,33,11,53,0,97,12,0,12,109
06/12/2004,HRL,TX,ASW,CE,Federal Contract Tower,18,7,6,0,31,4,5,16,0,25,22,12,22,0,56,0,0,0,56
06/13/2004,HRL,TX,ASW,CE,Federal Contract Tower,18,6,7,2,33,3,2,15,0,20,21,8,22,2,53,0,2,2,55
06/14/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,10,13,16,67,0,0,24,2,26,28,10,37,18,93,0,10,10,103
06/15/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,10,14,17,76,0,0,38,12,50,35,10,52,29,126,20,16,36,162
06/16/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,11,14,18,76,0,0,25,12,37,33,11,39,30,113,18,0,18,131
06/17/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,14,13,17,79,0,1,27,1,29,35,15,40,18,108,16,0,16,124
06/18/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,12,13,16,73,0,4,27,2,33,32,16,40,18,106,10,2,12,118
06/19/2004,HRL,TX,ASW,CE,Federal Contract Tower,18,6,6,0,30,5,4,20,0,29,23,10,26,0,59,0,0,0,59
06/20/2004,HRL,TX,ASW,CE,Federal Contract Tower,17,5,6,2,30,2,4,5,0,11,19,9,11,2,41,0,10,10,51
06/21/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,10,11,12,61,0,3,20,0,23,28,13,31,12,84,0,2,2,86
06/22/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,8,11,10,62,5,0,20,0,25,38,8,31,10,87,8,76,84,171
06/23/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,10,11,12,64,3,2,17,3,25,34,12,28,15,89,14,142,156,245
06/24/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,9,11,12,63,5,0,6,0,11,36,9,17,12,74,32,6,38,112
06/25/2004,HRL,TX,ASW,CE,Federal Contract Tower,27,9,10,2,48,11,1,18,0,30,38,10,28,2,78,0,2,2,80
06/26/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,7,7,0,35,4,4,20,0,28,25,11,27,0,63,0,0,0,63
06/27/2004,HRL,TX,ASW,CE,Federal Contract Tower,22,7,8,2,39,0,3,14,0,17,22,10,22,2,56,12,6,18,74
06/28/2004,HRL,TX,ASW,CE,Federal Contract Tower,29,13,13,16,71,0,0,14,6,20,29,13,27,22,91,16,58,74,165
06/29/2004,HRL,TX,ASW,CE,Federal Contract Tower,41,11,18,24,94,0,0,30,24,54,41,11,48,48,148,0,172,172,320
06/30/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,9,11,16,71,3,0,42,7,52,38,9,53,23,123,4,100,104,227
07/01/2004,HRL,TX,ASW,CE,Federal Contract Tower,38,12,13,20,83,0,0,52,5,57,38,12,65,25,140,26,4,30,170
07/02/2004,HRL,TX,ASW,CE,Federal Contract Tower,27,7,8,0,42,10,0,54,0,64,37,7,62,0,106,0,0,0,106
07/03/2004,HRL,TX,ASW,CE,Federal Contract Tower,17,7,5,0,29,7,3,21,0,31,24,10,26,0,60,0,0,0,60
07/04/2004,HRL,TX,ASW,CE,Federal Contract Tower,12,5,3,0,20,5,3,7,0,15,17,8,10,0,35,0,0,0,35
07/05/2004,HRL,TX,ASW,CE,Federal Contract Tower,15,7,4,0,26,6,1,24,0,31,21,8,28,0,57,24,0,24,81
07/06/2004,HRL,TX,ASW,CE,Federal Contract Tower,29,10,9,12,60,2,0,30,0,32,31,10,39,12,92,20,38,58,150
07/07/2004,HRL,TX,ASW,CE,Federal Contract Tower,38,9,13,19,79,0,0,37,13,50,38,9,50,32,129,10,16,26,155
07/08/2004,HRL,TX,ASW,CE,Federal Contract Tower,37,12,12,17,78,0,0,21,7,28,37,12,33,24,106,36,10,46,152
07/09/2004,HRL,TX,ASW,CE,Federal Contract Tower,30,12,13,20,75,0,0,19,6,25,30,12,32,26,100,0,40,40,140
07/10/2004,HRL,TX,ASW,CE,Federal Contract Tower,16,6,5,0,27,8,4,17,0,29,24,10,22,0,56,4,0,4,60
07/11/2004,HRL,TX,ASW,CE,Federal Contract Tower,19,6,6,0,31,2,6,12,0,20,21,12,18,0,51,0,0,0,51
07/12/2004,HRL,TX,ASW,CE,Federal Contract Tower,30,9,11,15,65,0,0,17,7,24,30,9,28,22,89,4,14,18,107
07/13/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,7,11,14,64,3,0,29,6,38,35,7,40,20,102,6,20,26,128
07/14/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,13,12,16,74,0,0,30,0,30,33,13,42,16,104,2,14,16,120
07/15/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,10,14,18,77,0,0,15,8,23,35,10,29,26,100,0,40,40,140
07/16/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,10,10,10,61,5,1,19,0,25,36,11,29,10,86,4,32,36,122
07/17/2004,HRL,TX,ASW,CE,Federal Contract Tower,17,6,6,0,29,6,2,21,0,29,23,8,27,0,58,0,0,0,58
07/18/2004,HRL,TX,ASW,CE,Federal Contract Tower,19,6,6,4,35,2,3,15,0,20,21,9,21,4,55,0,0,0,55
07/19/2004,HRL,TX,ASW,CE,Federal Contract Tower,29,10,10,12,61,0,0,7,2,9,29,10,17,14,70,10,36,46,116
07/20/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,9,13,17,74,0,0,20,5,25,35,9,33,22,99,2,2,4,103
07/21/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,11,11,14,71,1,0,11,5,17,36,11,22,19,88,0,62,62,150
07/22/2004,HRL,TX,ASW,CE,Federal Contract Tower,34,13,13,17,77,0,0,7,9,16,34,13,20,26,93,0,70,70,163
07/23/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,11,11,10,67,3,0,18,0,21,38,11,29,10,88,0,4,4,92
07/24/2004,HRL,TX,ASW,CE,Federal Contract Tower,19,6,6,0,31,6,5,13,0,24,25,11,19,0,55,10,0,10,65
07/25/2004,HRL,TX,ASW,CE,Federal Contract Tower,17,5,6,0,28,3,4,13,0,20,20,9,19,0,48,0,0,0,48
07/26/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,10,12,15,65,0,0,2,11,13,28,10,14,26,78,0,16,16,94
07/27/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,8,10,8,57,3,0,14,0,17,34,8,24,8,74,0,6,6,80
07/28/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,15,13,19,82,0,9,8,1,18,35,24,21,20,100,2,50,52,152
07/29/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,12,12,17,77,0,0,15,7,22,36,12,27,24,99,0,64,64,163
07/30/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,9,8,4,49,5,2,26,0,33,33,11,34,4,82,28,5,33,115
07/31/2004,HRL,TX,ASW,CE,Federal Contract Tower,20,6,5,0,31,4,5,17,0,26,24,11,22,0,57,14,0,14,71
08/01/2004,HRL,TX,ASW,CE,Federal Contract Tower,20,8,6,1,35,1,5,11,0,17,21,13,17,1,52,10,0,10,62
08/02/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,11,8,6,53,2,0,22,0,24,30,11,30,6,77,18,34,52,129
08/03/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,11,10,14,70,1,0,12,8,21,36,11,22,22,91,4,134,138,229
08/04/2004,HRL,TX,ASW,CE,Federal Contract Tower,30,13,9,13,65,4,0,15,0,19,34,13,24,13,84,6,34,40,124
08/05/2004,HRL,TX,ASW,CE,Federal Contract Tower,39,19,14,20,92,0,0,28,4,32,39,19,42,24,124,4,40,44,168
08/06/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,11,9,6,54,11,2,19,0,32,39,13,28,6,86,14,56,70,156
08/07/2004,HRL,TX,ASW,CE,Federal Contract Tower,17,7,5,0,29,5,2,16,0,23,22,9,21,0,52,10,0,10,62
08/08/2004,HRL,TX,ASW,CE,Federal Contract Tower,17,8,5,2,32,7,3,18,0,28,24,11,23,2,60,0,2,2,62
08/09/2004,HRL,TX,ASW,CE,Federal Contract Tower,28,11,9,4,52,2,1,14,0,17,30,12,23,4,69,0,6,6,75
08/10/2004,HRL,TX,ASW,CE,Federal Contract Tower,37,9,16,22,84,0,0,25,22,47,37,9,41,44,131,2,20,22,153
08/11/2004,HRL,TX,ASW,CE,Federal Contract Tower,31,9,10,6,56,8,0,25,0,33,39,9,35,6,89,4,4,8,97
08/12/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,13,15,19,83,0,0,24,10,34,36,13,39,29,117,12,268,280,397
08/13/2004,HRL,TX,ASW,CE,Federal Contract Tower,30,10,10,8,58,8,0,23,0,31,38,10,33,8,89,30,36,66,155
08/14/2004,HRL,TX,ASW,CE,Federal Contract Tower,18,7,6,0,31,8,4,13,0,25,26,11,19,0,56,0,0,0,56
08/15/2004,HRL,TX,ASW,CE,Federal Contract Tower,17,7,7,0,31,0,2,9,0,11,17,9,16,0,42,14,0,14,56
08/16/2004,HRL,TX,ASW,CE,Federal Contract Tower,29,9,10,8,56,1,0,22,0,23,30,9,32,8,79,0,12,12,91
08/17/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,11,12,15,74,0,0,13,9,22,36,11,25,24,96,12,6,18,114
08/18/2004,HRL,TX,ASW,CE,Federal Contract Tower,36,11,12,15,74,0,0,25,7,32,36,11,37,22,106,44,40,84,190
08/19/2004,HRL,TX,ASW,CE,Federal Contract Tower,32,14,16,19,81,0,0,24,14,38,32,14,40,33,119,4,56,60,179
08/20/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,15,14,18,80,0,0,27,9,36,33,15,41,27,116,6,102,108,224
08/21/2004,HRL,TX,ASW,CE,Federal Contract Tower,18,7,6,0,31,5,3,15,0,23,23,10,21,0,54,0,0,0,54
08/22/2004,HRL,TX,ASW,CE,Federal Contract Tower,21,7,7,0,35,2,5,31,0,38,23,12,38,0,73,0,0,0,73
08/23/2004,HRL,TX,ASW,CE,Federal Contract Tower,27,9,9,11,56,4,0,9,1,14,31,9,18,12,70,0,272,272,342
08/24/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,14,13,16,76,0,1,18,7,26,33,15,31,23,102,12,2,14,116
08/25/2004,HRL,TX,ASW,CE,Federal Contract Tower,34,12,10,14,70,3,1,45,0,49,37,13,55,14,119,0,32,32,151
08/26/2004,HRL,TX,ASW,CE,Federal Contract Tower,34,17,13,19,83,0,1,32,6,39,34,18,45,25,122,16,30,46,168
08/27/2004,HRL,TX,ASW,CE,Federal Contract Tower,30,11,9,6,56,4,1,48,0,53,34,12,57,6,109,0,16,16,125
08/28/2004,HRL,TX,ASW,CE,Federal Contract Tower,18,6,5,0,29,6,3,12,0,21,24,9,17,0,50,0,0,0,50
08/29/2004,HRL,TX,ASW,CE,Federal Contract Tower,19,8,5,0,32,2,2,11,0,15,21,10,16,0,47,0,0,0,47
08/30/2004,HRL,TX,ASW,CE,Federal Contract Tower,27,10,8,8,53,3,2,18,0,23,30,12,26,8,76,0,2,2,78
08/31/2004,HRL,TX,ASW,CE,Federal Contract Tower,33,10,13,18,74,0,0,30,8,38,33,10,43,26,112,16,22,38,150
09/01/2004,HRL,TX,ASW,CE,Federal Contract Tower,29,12,11,3,55,6,0,12,0,18,35,12,23,3,73,4,36,40,113
09/02/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,10,13,10,68,2,0,28,0,30,37,10,41,10,98,4,0,4,102
09/03/2004,HRL,TX,ASW,CE,Federal Contract Tower,29,11,11,0,51,8,0,35,0,43,37,11,46,0,94,4,0,4,98
09/04/2004,HRL,TX,ASW,CE,Federal Contract Tower,17,7,6,0,30,6,4,24,0,34,23,11,30,0,64,4,0,4,68
09/05/2004,HRL,TX,ASW,CE,Federal Contract Tower,12,6,5,0,23,0,1,29,0,30,12,7,34,0,53,4,0,4,57
09/06/2004,HRL,TX,ASW,CE,Federal Contract Tower,17,7,7,0,31,3,2,41,0,46,20,9,48,0,77,12,0,12,89
09/07/2004,HRL,TX,ASW,CE,Federal Contract Tower,30,12,11,8,61,1,4,29,0,34,31,16,40,8,95,0,0,0,95
09/08/2004,HRL,TX,ASW,CE,Federal Contract Tower,35,14,17,19,85,0,0,22,18,40,35,14,39,37,125,10,170,180,305
