01/01/2000,HRL,TX,ASW,CE,Federal Contract Tower,18,0,5,0,23,10,0,10,0,20,28,0,15,0,43,2,0,2,45
10/05/2006,HRL,TX,ASW,CE,Federal Contract Tower,39,14,13,11,77,0,0,29,0,29,39,14,42,11,106,2,60,62,168
10/06/2006,HRL,TX,ASW,CE,Federal Contract Tower,32,10,6,11,59,0,0,16,0,16,32,10,22,11,75,14,0,14,89
10/07/2006,HRL,TX,ASW,CE,Federal Contract Tower,25,11,2,0,38,0,0,10,0,10,25,11,12,0,48,0,0,0,48
10/08/2006,HRL,TX,ASW,CE,Federal Contract Tower,20,13,2,0,35,0,1,25,0,26,20,14,27,0,61,0,0,0,61
10/09/2006,HRL,TX,ASW,CE,Federal Contract Tower,31,10,7,0,48,0,3,20,0,23,31,13,27,0,71,12,0,12,83
10/10/2006,HRL,TX,ASW,CE,Federal Contract Tower,33,11,6,30,80,0,0,16,0,16,33,11,22,30,96,2,172,174,270
10/11/2006,HRL,TX,ASW,CE,Federal Contract Tower,41,11,23,13,88,0,3,16,10,29,41,14,39,23,117,12,96,108,225
10/12/2006,HRL,TX,ASW,CE,Federal Contract Tower,32,8,6,14,60,0,0,32,0,32,32,8,38,14,92,18,54,72,164
10/13/2006,HRL,TX,ASW,CE,Federal Contract Tower,33,12,5,6,56,0,0,17,0,17,33,12,22,6,73,4,4,8,81
10/14/2006,HRL,TX,ASW,CE,Federal Contract Tower,23,9,1,0,33,0,0,1,0,1,23,9,2,0,34,0,0,0,34
10/15/2006,HRL,TX,ASW,CE,Federal Contract Tower,20,12,13,0,45,0,1,5,0,6,20,13,18,0,51,0,0,0,51
10/16/2006,HRL,TX,ASW,CE,Federal Contract Tower,30,7,10,22,69,0,0,14,0,14,30,7,24,22,83,12,174,186,269
10/17/2006,HRL,TX,ASW,CE,Federal Contract Tower,40,8,3,4,55,0,0,17,0,17,40,8,20,4,72,30,0,30,102
10/18/2006,HRL,TX,ASW,CE,Federal Contract Tower,37,10,20,36,103,0,0,36,0,36,37,10,56,36,139,24,56,80,219
10/19/2006,HRL,TX,ASW,CE,Federal Contract Tower,41,11,15,13,80,0,0,1,0,1,41,11,16,13,81,22,18,40,121
10/20/2006,HRL,TX,ASW,CE,Federal Contract Tower,31,14,9,0,54,0,0,23,0,23,31,14,32,0,77,26,0,26,103
10/21/2006,HRL,TX,ASW,CE,Federal Contract Tower,21,10,6,0,37,0,0,11,0,11,21,10,17,0,48,4,0,4,52
10/22/2006,HRL,TX,ASW,CE,Federal Contract Tower,21,13,10,2,46,0,1,6,0,7,21,14,16,2,53,10,2,12,65
10/23/2006,HRL,TX,ASW,CE,Federal Contract Tower,27,11,3,15,56,0,0,17,0,17,27,11,20,15,73,48,46,94,167
10/24/2006,HRL,TX,ASW,CE,Federal Contract Tower,40,14,14,18,86,0,0,27,0,27,40,14,41,18,113,28,4,32,145
10/25/2006,HRL,TX,ASW,CE,Federal Contract Tower,39,11,13,18,81,0,3,20,0,23,39,14,33,18,104,30,8,38,142
10/26/2006,HRL,TX,ASW,CE,Federal Contract Tower,28,8,5,16,57,0,0,18,0,18,28,8,23,16,75,20,22,42,117
10/27/2006,HRL,TX,ASW,CE,Federal Contract Tower,34,15,8,3,60,0,0,20,0,20,34,15,28,3,80,56,4,60,140
10/28/2006,HRL,TX,ASW,CE,Federal Contract Tower,25,9,3,0,37,0,4,20,0,24,25,13,23,0,61,4,0,4,65
10/29/2006,HRL,TX,ASW,CE,Federal Contract Tower,19,10,3,4,36,0,2,23,0,25,19,12,26,4,61,0,18,18,79
10/30/2006,HRL,TX,ASW,CE,Federal Contract Tower,30,11,12,30,83,0,0,12,0,12,30,11,24,30,95,10,94,104,199
10/31/2006,HRL,TX,ASW,CE,Federal Contract Tower,35,9,3,8,55,0,0,31,0,31,35,9,34,8,86,46,8,54,140
11/01/2006,HRL,TX,ASW,CE,Federal Contract Tower,39,12,5,21,77,0,0,33,0,33,39,12,38,21,110,22,58,80,190
11/02/2006,HRL,TX,ASW,CE,Federal Contract Tower,32,11,23,10,76,0,0,1,0,1,32,11,24,10,77,0,6,6,83
11/03/2006,HRL,TX,ASW,CE,Federal Contract Tower,31,10,5,2,48,0,0,14,0,14,31,10,19,2,62,18,0,18,80
11/04/2006,HRL,TX,ASW,CE,Federal Contract Tower,20,11,4,2,37,0,0,11,0,11,20,11,15,2,48,0,0,0,48
11/05/2006,HRL,TX,ASW,CE,Federal Contract Tower,19,11,8,4,42,0,2,20,0,22,19,13,28,4,64,8,2,10,74
11/06/2006,HRL,TX,ASW,CE,Federal Contract Tower,29,7,17,14,67,0,0,21,0,21,29,7,38,14,88,72,10,82,170
11/07/2006,HRL,TX,ASW,CE,Federal Contract Tower,36,10,16,8,70,0,0,20,0,20,36,10,36,8,90,16,2,18,108
11/08/2006,HRL,TX,ASW,CE,Federal Contract Tower,40,11,5,6,62,0,0,41,11,52,40,11,46,17,114,22,152,174,288
11/09/2006,HRL,TX,ASW,CE,Federal Contract Tower,34,11,9,10,64,0,0,24,0,24,34,11,33,10,88,18,0,18,106
11/10/2006,HRL,TX,ASW,CE,Federal Contract Tower,34,9,8,0,51,0,0,27,0,27,34,9,35,0,78,12,0,12,90
11/11/2006,HRL,TX,ASW,CE,Federal Contract Tower,18,12,4,0,34,0,2,19,0,21,18,14,23,0,55,0,0,0,55
11/12/2006,HRL,TX,ASW,CE,Federal Contract Tower,22,12,8,0,42,0,0,12,0,12,22,12,20,0,54,6,0,6,60
11/13/2006,HRL,TX,ASW,CE,Federal Contract Tower,30,13,18,12,73,0,5,16,0,21,30,18,34,12,94,42,76,118,212
11/14/2006,HRL,TX,ASW,CE,Federal Contract Tower,34,14,10,16,74,0,0,21,0,21,34,14,31,16,95,36,24,60,155
11/15/2006,HRL,TX,ASW,CE,Federal Contract Tower,38,12,10,29,89,0,0,19,1,20,38,12,29,30,109,4,76,80,189
11/16/2006,HRL,TX,ASW,CE,Federal Contract Tower,37,22,4,24,87,0,0,29,0,29,37,22,33,24,116,36,208,244,360
11/17/2006,HRL,TX,ASW,CE,Federal Contract Tower,33,15,1,3,52,0,0,22,0,22,33,15,23,3,74,26,30,56,130
11/18/2006,HRL,TX,ASW,CE,Federal Contract Tower,20,9,4,0,33,0,0,21,0,21,20,9,25,0,54,34,0,34,88
11/19/2006,HRL,TX,ASW,CE,Federal Contract Tower,19,14,4,6,43,0,0,13,0,13,19,14,17,6,56,12,10,22,78
11/20/2006,HRL,TX,ASW,CE,Federal Contract Tower,33,10,7,18,68,0,0,24,0,24,33,10,31,18,92,6,142,148,240
11/21/2006,HRL,TX,ASW,CE,Federal Contract Tower,38,11,2,26,77,0,0,37,0,37,38,11,39,26,114,38,32,70,184
11/22/2006,HRL,TX,ASW,CE,Federal Contract Tower,38,13,24,2,77,0,2,23,8,33,38,15,47,10,110,6,0,6,116
11/23/2006,HRL,TX,ASW,CE,Federal Contract Tower,10,8,0,0,18,0,0,10,0,10,10,8,10,0,28,6,0,6,34
11/24/2006,HRL,TX,ASW,CE,Federal Contract Tower,28,12,0,0,40,0,0,17,0,17,28,12,17,0,57,2,0,2,59
11/25/2006,HRL,TX,ASW,CE,Federal Contract Tower,17,15,6,0,38,0,0,19,0,19,17,15,25,0,57,0,0,0,57
11/26/2006,HRL,TX,ASW,CE,Federal Contract Tower,26,11,8,0,45,0,1,13,0,14,26,12,21,0,59,6,0,6,65
11/27/2006,HRL,TX,ASW,CE,Federal Contract Tower,30,10,6,22,68,0,0,21,0,21,30,10,27,22,89,2,56,58,147
11/28/2006,HRL,TX,ASW,CE,Federal Contract Tower,32,12,17,23,84,0,0,33,0,33,32,12,50,23,117,26,24,50,167
11/29/2006,HRL,TX,ASW,CE,Federal Contract Tower,35,10,19,6,70,0,0,4,13,17,35,10,23,19,87,6,18,24,111
11/30/2006,HRL,TX,ASW,CE,Federal Contract Tower,28,13,6,12,59,0,0,18,0,18,28,13,24,12,77,16,32,48,125
12/01/2006,HRL,TX,ASW,CE,Federal Contract Tower,31,14,7,10,62,0,0,25,0,25,31,14,32,10,87,10,20,30,117
12/02/2006,HRL,TX,ASW,CE,Federal Contract Tower,17,10,6,0,33,0,0,13,0,13,17,10,19,0,46,16,0,16,62
12/03/2006,HRL,TX,ASW,CE,Federal Contract Tower,19,10,3,4,36,0,0,8,0,8,19,10,11,4,44,8,4,12,56
12/04/2006,HRL,TX,ASW,CE,Federal Contract Tower,32,12,6,9,59,0,0,25,3,28,32,12,31,12,87,68,66,134,221
12/05/2006,HRL,TX,ASW,CE,Federal Contract Tower,35,11,24,19,89,0,0,8,0,8,35,11,32,19,97,26,56,82,179
12/06/2006,HRL,TX,ASW,CE,Federal Contract Tower,39,10,15,2,66,0,0,19,16,35,39,10,34,18,101,12,85,97,198
12/07/2006,HRL,TX,ASW,CE,Federal Contract Tower,32,7,20,10,69,0,0,0,0,0,32,7,20,10,69,6,6,12,81
12/08/2006,HRL,TX,ASW,CE,Federal Contract Tower,32,10,15,9,66,0,0,10,0,10,32,10,25,9,76,0,82,82,158
12/09/2006,HRL,TX,ASW,CE,Federal Contract Tower,20,12,4,0,36,0,0,4,0,4,20,12,8,0,40,0,0,0,40
12/10/2006,HRL,TX,ASW,CE,Federal Contract Tower,19,15,11,2,47,0,0,10,0,10,19,15,21,2,57,14,0,14,71
12/11/2006,HRL,TX,ASW,CE,Federal Contract Tower,31,11,10,18,70,0,0,27,0,27,31,11,37,18,97,52,110,162,259
12/12/2006,HRL,TX,ASW,CE,Federal Contract Tower,38,12,11,10,71,0,0,16,0,16,38,12,27,10,87,22,2,24,111
12/13/2006,HRL,TX,ASW,CE,Federal Contract Tower,34,12,20,11,77,0,0,25,0,25,34,12,45,11,102,68,78,146,248
12/14/2006,HRL,TX,ASW,CE,Federal Contract Tower,34,10,21,13,78,0,0,22,0,22,34,10,43,13,100,14,42,56,156
12/15/2006,HRL,TX,ASW,CE,Federal Contract Tower,32,12,14,2,60,0,0,40,0,40,32,12,54,2,100,0,26,26,126
12/16/2006,HRL,TX,ASW,CE,Federal Contract Tower,21,12,5,0,38,0,0,17,0,17,21,12,22,0,55,24,0,24,79
12/17/2006,HRL,TX,ASW,CE,Federal Contract Tower,18,11,6,0,35,0,2,13,0,15,18,13,19,0,50,4,0,4,54
12/18/2006,HRL,TX,ASW,CE,Federal Contract Tower,32,13,9,8,62,0,0,18,0,18,32,13,27,8,80,2,38,40,120
12/19/2006,HRL,TX,ASW,CE,Federal Contract Tower,33,14,12,6,65,0,0,15,0,15,33,14,27,6,80,6,52,58,138
12/20/2006,HRL,TX,ASW,CE,Federal Contract Tower,40,12,5,8,65,0,0,24,0,24,40,12,29,8,89,0,24,24,113
12/21/2006,HRL,TX,ASW,CE,Federal Contract Tower,37,20,13,6,76,0,0,8,0,8,37,20,21,6,84,4,0,4,88
12/22/2006,HRL,TX,ASW,CE,Federal Contract Tower,38,11,6,0,55,0,0,29,0,29,38,11,35,0,84,4,12,16,100
12/23/2006,HRL,TX,ASW,CE,Federal Contract Tower,20,9,2,0,31,0,0,0,0,0,20,9,2,0,31,0,0,0,31
12/24/2006,HRL,TX,ASW,CE,Federal Contract Tower,20,7,1,0,28,0,0,2,0,2,20,7,3,0,30,0,0,0,30
12/25/2006,HRL,TX,ASW,CE,Federal Contract Tower,20,11,1,0,32,0,0,5,0,5,20,11,6,0,37,0,0,0,37
12/26/2006,HRL,TX,ASW,CE,Federal Contract Tower,36,8,6,0,50,0,1,25,0,26,36,9,31,0,76,16,0,16,92
12/27/2006,HRL,TX,ASW,CE,Federal Contract Tower,31,18,1,1,51,0,0,35,1,36,31,18,36,2,87,2,2,4,91
12/28/2006,HRL,TX,ASW,CE,Federal Contract Tower,35,10,7,2,54,0,1,8,0,9,35,11,15,2,63,0,0,0,63
12/29/2006,HRL,TX,ASW,CE,Federal Contract Tower,31,9,7,0,47,0,0,5,0,5,31,9,12,0,52,0,0,0,52
12/30/2006,HRL,TX,ASW,CE,Federal Contract Tower,23,8,7,0,38,0,0,19,0,19,23,8,26,0,57,14,0,14,71
12/31/2006,HRL,TX,ASW,CE,Federal Contract Tower,15,10,8,0,33,0,6,21,0,27,15,16,29,0,60,14,0,14,74
01/01/2007,HRL,TX,ASW,CE,Federal Contract Tower,20,13,4,0,37,0,0,10,0,10,20,13,14,0,47,2,0,2,49
01/02/2007,HRL,TX,ASW,CE,Federal Contract Tower,31,11,14,0,56,0,0,20,0,20,31,11,34,0,76,18,0,18,94
01/03/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,9,17,4,66,0,0,2,0,2,36,9,19,4,68,0,4,4,72
01/04/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,9,17,2,66,0,0,10,0,10,38,9,27,2,76,0,2,2,78
01/05/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,12,8,3,57,0,0,39,0,39,34,12,47,3,96,16,46,62,158
01/06/2007,HRL,TX,ASW,CE,Federal Contract Tower,21,12,7,0,40,0,0,3,0,3,21,12,10,0,43,0,55,55,98
01/07/2007,HRL,TX,ASW,CE,Federal Contract Tower,21,15,6,4,46,0,0,15,0,15,21,15,21,4,61,0,60,60,121
01/08/2007,HRL,TX,ASW,CE,Federal Contract Tower,31,9,13,9,62,0,1,64,0,65,31,10,77,9,127,22,74,96,223
01/09/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,19,14,10,77,0,0,34,6,40,34,19,48,16,117,2,8,10,127
01/10/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,13,9,16,76,0,0,38,0,38,38,13,47,16,114,0,88,88,202
01/11/2007,HRL,TX,ASW,CE,Federal Contract Tower,40,17,7,5,69,0,0,21,0,21,40,17,28,5,90,2,56,58,148
01/12/2007,HRL,TX,ASW,CE,Federal Contract Tower,35,13,14,18,80,0,0,3,0,3,35,13,17,18,83,4,36,40,123
01/13/2007,HRL,TX,ASW,CE,Federal Contract Tower,17,8,8,10,43,0,0,0,0,0,17,8,8,10,43,0,8,8,51
01/14/2007,HRL,TX,ASW,CE,Federal Contract Tower,18,13,11,0,42,0,0,9,0,9,18,13,20,0,51,0,0,0,51
01/15/2007,HRL,TX,ASW,CE,Federal Contract Tower,32,8,7,0,47,0,0,0,0,0,32,8,7,0,47,0,0,0,47
01/16/2007,HRL,TX,ASW,CE,Federal Contract Tower,35,10,4,4,53,0,0,4,0,4,35,10,8,4,57,0,0,0,57
01/17/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,5,20,10,69,0,0,5,0,5,34,5,25,10,74,4,2,6,80
01/18/2007,HRL,TX,ASW,CE,Federal Contract Tower,37,11,23,8,79,0,0,2,0,2,37,11,25,8,81,0,2,2,83
01/19/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,11,17,19,83,0,0,0,0,0,36,11,17,19,83,0,16,16,99
01/20/2007,HRL,TX,ASW,CE,Federal Contract Tower,23,12,5,0,40,0,0,1,0,1,23,12,6,0,41,0,0,0,41
01/21/2007,HRL,TX,ASW,CE,Federal Contract Tower,20,16,9,4,49,0,0,12,0,12,20,16,21,4,61,0,4,4,65
01/22/2007,HRL,TX,ASW,CE,Federal Contract Tower,33,11,17,6,67,0,0,0,0,0,33,11,17,6,67,0,0,0,67
01/23/2007,HRL,TX,ASW,CE,Federal Contract Tower,35,9,11,10,65,0,0,0,0,0,35,9,11,10,65,0,10,10,75
01/24/2007,HRL,TX,ASW,CE,Federal Contract Tower,42,9,9,4,64,0,0,0,0,0,42,9,9,4,64,0,6,6,70
01/25/2007,HRL,TX,ASW,CE,Federal Contract Tower,41,10,15,34,100,0,0,13,0,13,41,10,28,34,113,0,114,114,227
01/26/2007,HRL,TX,ASW,CE,Federal Contract Tower,33,12,7,9,61,0,0,34,0,34,33,12,41,9,95,38,132,170,265
01/27/2007,HRL,TX,ASW,CE,Federal Contract Tower,21,10,3,4,38,0,0,4,0,4,21,10,7,4,42,0,0,0,42
01/28/2007,HRL,TX,ASW,CE,Federal Contract Tower,20,13,7,4,44,0,1,13,4,18,20,14,20,8,62,0,110,110,172
01/29/2007,HRL,TX,ASW,CE,Federal Contract Tower,32,10,5,11,58,0,0,12,0,12,32,10,17,11,70,4,196,200,270
01/30/2007,HRL,TX,ASW,CE,Federal Contract Tower,39,11,13,14,77,0,0,0,0,0,39,11,13,14,77,0,8,8,85
01/31/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,13,17,4,72,0,0,0,0,0,38,13,17,4,72,0,12,12,84
02/01/2007,HRL,TX,ASW,CE,Federal Contract Tower,39,20,3,10,72,0,0,6,0,6,39,20,9,10,78,0,10,10,88
02/02/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,11,12,16,73,0,0,9,0,9,34,11,21,16,82,54,2,56,138
02/03/2007,HRL,TX,ASW,CE,Federal Contract Tower,20,14,5,10,49,0,0,9,0,9,20,14,14,10,58,12,68,80,138
02/04/2007,HRL,TX,ASW,CE,Federal Contract Tower,20,17,13,2,52,0,0,8,0,8,20,17,21,2,60,0,2,2,62
02/05/2007,HRL,TX,ASW,CE,Federal Contract Tower,31,11,19,18,79,0,5,19,0,24,31,16,38,18,103,22,100,122,225
02/06/2007,HRL,TX,ASW,CE,Federal Contract Tower,42,8,19,36,105,0,0,24,0,24,42,8,43,36,129,10,10,20,149
02/07/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,10,13,16,77,0,0,37,0,37,38,10,50,16,114,0,224,224,338
02/08/2007,HRL,TX,ASW,CE,Federal Contract Tower,33,9,12,31,85,0,0,17,0,17,33,9,29,31,102,0,88,88,190
02/09/2007,HRL,TX,ASW,CE,Federal Contract Tower,37,13,23,13,86,0,0,18,0,18,37,13,41,13,104,98,0,98,202
02/10/2007,HRL,TX,ASW,CE,Federal Contract Tower,26,14,6,0,46,0,0,0,0,0,26,14,6,0,46,0,0,0,46
02/11/2007,HRL,TX,ASW,CE,Federal Contract Tower,24,14,10,4,52,0,0,0,0,0,24,14,10,4,52,0,6,6,58
02/12/2007,HRL,TX,ASW,CE,Federal Contract Tower,32,9,10,7,58,0,5,18,0,23,32,14,28,7,81,24,112,136,217
02/13/2007,HRL,TX,ASW,CE,Federal Contract Tower,50,11,13,2,76,0,2,24,2,28,50,13,37,4,104,16,106,122,226
02/14/2007,HRL,TX,ASW,CE,Federal Contract Tower,40,20,6,14,80,0,0,17,0,17,40,20,23,14,97,16,410,426,523
02/15/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,28,17,14,95,0,0,25,0,25,36,28,42,14,120,0,122,122,242
02/16/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,13,5,6,60,0,0,17,0,17,36,13,22,6,77,26,4,30,107
02/17/2007,HRL,TX,ASW,CE,Federal Contract Tower,21,11,0,0,32,0,0,24,0,24,21,11,24,0,56,0,0,0,56
02/18/2007,HRL,TX,ASW,CE,Federal Contract Tower,18,12,13,0,43,0,1,23,0,24,18,13,36,0,67,2,0,2,69
02/19/2007,HRL,TX,ASW,CE,Federal Contract Tower,32,9,4,4,49,0,1,18,1,20,32,10,22,5,69,34,4,38,107
02/20/2007,HRL,TX,ASW,CE,Federal Contract Tower,41,15,7,11,74,0,0,21,0,21,41,15,28,11,95,24,142,166,261
02/21/2007,HRL,TX,ASW,CE,Federal Contract Tower,37,14,7,14,72,0,0,32,0,32,37,14,39,14,104,16,10,26,130
02/22/2007,HRL,TX,ASW,CE,Federal Contract Tower,37,10,19,12,78,0,0,9,0,9,37,10,28,12,87,10,116,126,213
02/23/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,14,12,25,87,0,0,15,0,15,36,14,27,25,102,4,168,172,274
02/24/2007,HRL,TX,ASW,CE,Federal Contract Tower,20,10,0,0,30,0,5,8,0,13,20,15,8,0,43,0,0,0,43
02/25/2007,HRL,TX,ASW,CE,Federal Contract Tower,19,15,0,0,34,0,7,15,0,22,19,22,15,0,56,18,0,18,74
02/26/2007,HRL,TX,ASW,CE,Federal Contract Tower,32,9,24,4,69,0,7,29,0,36,32,16,53,4,105,30,62,92,197
02/27/2007,HRL,TX,ASW,CE,Federal Contract Tower,44,11,10,4,69,0,0,33,0,33,44,11,43,4,102,0,156,156,258
02/28/2007,HRL,TX,ASW,CE,Federal Contract Tower,40,10,12,0,62,0,0,23,0,23,40,10,35,0,85,36,54,90,175
03/01/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,11,12,17,78,0,0,21,0,21,38,11,33,17,99,2,106,108,207
03/02/2007,HRL,TX,ASW,CE,Federal Contract Tower,30,18,4,2,54,0,0,27,0,27,30,18,31,2,81,14,0,14,95
03/03/2007,HRL,TX,ASW,CE,Federal Contract Tower,20,12,5,2,39,2,1,9,0,12,22,13,14,2,51,0,66,66,117
03/04/2007,HRL,TX,ASW,CE,Federal Contract Tower,19,10,9,4,42,0,0,12,0,12,19,10,21,4,54,4,0,4,58
03/05/2007,HRL,TX,ASW,CE,Federal Contract Tower,31,9,14,10,64,0,5,31,0,36,31,14,45,10,100,6,166,172,272
03/06/2007,HRL,TX,ASW,CE,Federal Contract Tower,41,14,13,24,92,0,0,32,0,32,41,14,45,24,124,16,134,150,274
03/07/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,19,9,20,84,0,0,42,0,42,36,19,51,20,126,10,136,146,272
03/08/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,13,12,4,65,0,0,20,0,20,36,13,32,4,85,24,0,24,109
03/09/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,11,16,10,71,0,0,17,0,17,34,11,33,10,88,0,32,32,120
03/10/2007,HRL,TX,ASW,CE,Federal Contract Tower,21,13,9,2,45,0,0,7,0,7,21,13,16,2,52,0,0,0,52
03/11/2007,HRL,TX,ASW,CE,Federal Contract Tower,23,7,5,4,39,0,3,8,0,11,23,10,13,4,50,0,4,4,54
03/12/2007,HRL,TX,ASW,CE,Federal Contract Tower,40,10,12,6,68,0,0,1,0,1,40,10,13,6,69,0,2,2,71
03/13/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,14,1,9,58,0,0,15,0,15,34,14,16,9,73,2,29,31,104
03/14/2007,HRL,TX,ASW,CE,Federal Contract Tower,44,10,7,36,97,0,0,16,0,16,44,10,23,36,113,4,32,36,149
03/15/2007,HRL,TX,ASW,CE,Federal Contract Tower,42,10,14,8,74,0,0,11,0,11,42,10,25,8,85,5,4,9,94
03/16/2007,HRL,TX,ASW,CE,Federal Contract Tower,32,19,11,12,74,0,0,30,0,30,32,19,41,12,104,14,40,54,158
03/17/2007,HRL,TX,ASW,CE,Federal Contract Tower,25,15,6,0,46,0,0,15,0,15,25,15,21,0,61,0,6,6,67
03/18/2007,HRL,TX,ASW,CE,Federal Contract Tower,22,13,6,4,45,0,0,17,0,17,22,13,23,4,62,0,0,0,62
03/19/2007,HRL,TX,ASW,CE,Federal Contract Tower,37,12,8,31,88,0,5,20,0,25,37,17,28,31,113,4,110,114,227
03/20/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,13,21,30,102,0,0,15,0,15,38,13,36,30,117,26,76,102,219
03/21/2007,HRL,TX,ASW,CE,Federal Contract Tower,37,15,3,31,86,0,0,31,0,31,37,15,34,31,117,22,12,34,151
03/22/2007,HRL,TX,ASW,CE,Federal Contract Tower,35,10,27,26,98,0,0,18,0,18,35,10,45,26,116,18,14,32,148
03/23/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,11,17,4,68,0,0,6,0,6,36,11,23,4,74,0,8,8,82
03/24/2007,HRL,TX,ASW,CE,Federal Contract Tower,24,12,6,2,44,0,0,11,0,11,24,12,17,2,55,8,0,8,63
03/25/2007,HRL,TX,ASW,CE,Federal Contract Tower,22,9,5,0,36,0,3,9,0,12,22,12,14,0,48,10,0,10,58
03/26/2007,HRL,TX,ASW,CE,Federal Contract Tower,32,8,10,28,78,0,7,16,0,23,32,15,26,28,101,0,230,230,331
03/27/2007,HRL,TX,ASW,CE,Federal Contract Tower,37,14,8,14,73,0,0,24,0,24,37,14,32,14,97,10,48,58,155
03/28/2007,HRL,TX,ASW,CE,Federal Contract Tower,39,17,10,8,74,0,0,29,0,29,39,17,39,8,103,8,94,102,205
03/29/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,16,14,22,90,0,0,12,0,12,38,16,26,22,102,24,14,38,140
03/30/2007,HRL,TX,ASW,CE,Federal Contract Tower,35,10,8,19,72,0,0,12,0,12,35,10,20,19,84,0,152,152,236
03/31/2007,HRL,TX,ASW,CE,Federal Contract Tower,30,11,2,2,45,0,0,7,0,7,30,11,9,2,52,0,0,0,52
04/01/2007,HRL,TX,ASW,CE,Federal Contract Tower,22,11,11,6,50,0,0,7,0,7,22,11,18,6,57,34,0,34,91
04/02/2007,HRL,TX,ASW,CE,Federal Contract Tower,33,9,14,10,66,0,0,26,0,26,33,9,40,10,92,26,98,124,216
04/03/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,21,6,20,85,0,0,29,0,29,38,21,35,20,114,42,54,96,210
04/04/2007,HRL,TX,ASW,CE,Federal Contract Tower,40,14,8,17,79,0,0,17,0,17,40,14,25,17,96,32,52,84,180
04/05/2007,HRL,TX,ASW,CE,Federal Contract Tower,37,7,17,36,97,0,0,29,0,29,37,7,46,36,126,4,86,90,216
04/06/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,13,4,14,65,0,0,25,0,25,34,13,29,14,90,4,60,64,154
04/07/2007,HRL,TX,ASW,CE,Federal Contract Tower,18,10,0,0,28,0,0,3,0,3,18,10,3,0,31,6,0,6,37
04/08/2007,HRL,TX,ASW,CE,Federal Contract Tower,25,11,5,4,45,0,5,0,0,5,25,16,5,4,50,0,0,0,50
04/09/2007,HRL,TX,ASW,CE,Federal Contract Tower,35,19,17,6,77,0,7,1,0,8,35,26,18,6,85,0,8,8,93
04/10/2007,HRL,TX,ASW,CE,Federal Contract Tower,40,12,11,14,77,0,0,40,0,40,40,12,51,14,117,6,188,194,311
04/11/2007,HRL,TX,ASW,CE,Federal Contract Tower,37,20,9,12,78,0,0,26,0,26,37,20,35,12,104,2,58,60,164
04/12/2007,HRL,TX,ASW,CE,Federal Contract Tower,42,13,21,9,85,0,0,22,0,22,42,13,43,9,107,12,54,66,173
