01/01/2000,HRL,TX,ASW,CE,Federal Contract Tower,18,0,5,0,23,10,0,10,0,20,28,0,15,0,43,2,0,2,45
10/19/2007,HRL,TX,ASW,CE,Federal Contract Tower,35,11,13,28,87,0,0,31,0,31,35,11,44,28,118,36,0,36,154
10/20/2007,HRL,TX,ASW,CE,Federal Contract Tower,21,10,6,9,46,0,0,17,0,17,21,10,23,9,63,8,0,8,71
10/21/2007,HRL,TX,ASW,CE,Federal Contract Tower,21,12,6,0,39,0,0,9,0,9,21,12,15,0,48,4,0,4,52
10/22/2007,HRL,TX,ASW,CE,Federal Contract Tower,31,8,10,4,53,0,0,11,0,11,31,8,21,4,64,4,0,4,68
10/23/2007,HRL,TX,ASW,CE,Federal Contract Tower,35,11,6,18,70,0,0,20,0,20,35,11,26,18,90,12,90,102,192
10/24/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,11,10,23,78,0,0,39,0,39,34,11,49,23,117,2,38,40,157
10/25/2007,HRL,TX,ASW,CE,Federal Contract Tower,39,10,8,30,87,0,0,20,3,23,39,10,28,33,110,10,76,86,196
10/26/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,10,6,21,73,0,0,16,0,16,36,10,22,21,89,2,14,16,105
10/27/2007,HRL,TX,ASW,CE,Federal Contract Tower,20,7,2,0,29,0,0,15,0,15,20,7,17,0,44,0,0,0,44
10/28/2007,HRL,TX,ASW,CE,Federal Contract Tower,22,11,4,2,39,0,0,25,0,25,22,11,29,2,64,12,2,14,78
10/29/2007,HRL,TX,ASW,CE,Federal Contract Tower,31,9,5,18,63,0,0,23,0,23,31,9,28,18,86,48,12,60,146
10/30/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,10,15,24,87,0,0,26,0,26,38,10,41,24,113,20,190,210,323
10/31/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,10,2,38,88,0,0,27,0,27,38,10,29,38,115,0,78,78,193
11/01/2007,HRL,TX,ASW,CE,Federal Contract Tower,40,10,8,14,72,2,0,37,0,39,42,10,45,14,111,22,96,118,229
11/02/2007,HRL,TX,ASW,CE,Federal Contract Tower,30,9,12,6,57,0,0,28,0,28,30,9,40,6,85,34,116,150,235
11/03/2007,HRL,TX,ASW,CE,Federal Contract Tower,20,7,10,0,37,0,0,14,0,14,20,7,24,0,51,38,0,38,89
11/04/2007,HRL,TX,ASW,CE,Federal Contract Tower,20,9,7,0,36,0,0,15,0,15,20,9,22,0,51,12,0,12,63
11/05/2007,HRL,TX,ASW,CE,Federal Contract Tower,33,8,21,15,77,0,0,29,0,29,33,8,50,15,106,40,10,50,156
11/06/2007,HRL,TX,ASW,CE,Federal Contract Tower,40,10,12,12,74,0,0,22,0,22,40,10,34,12,96,22,120,142,238
11/07/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,10,9,13,68,0,1,37,0,38,36,11,46,13,106,20,84,104,210
11/08/2007,HRL,TX,ASW,CE,Federal Contract Tower,39,13,15,12,79,0,0,36,0,36,39,13,51,12,115,42,86,128,243
11/09/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,9,8,15,66,0,0,22,1,23,34,9,30,16,89,14,80,94,183
11/10/2007,HRL,TX,ASW,CE,Federal Contract Tower,24,7,4,0,35,0,0,21,2,23,24,7,25,2,58,6,0,6,64
11/11/2007,HRL,TX,ASW,CE,Federal Contract Tower,23,10,4,0,37,0,2,31,1,34,23,12,35,1,71,16,0,16,87
11/12/2007,HRL,TX,ASW,CE,Federal Contract Tower,32,15,13,4,64,0,0,27,0,27,32,15,40,4,91,42,2,44,135
11/13/2007,HRL,TX,ASW,CE,Federal Contract Tower,41,10,7,20,78,0,1,39,0,40,41,11,46,20,118,16,176,192,310
11/14/2007,HRL,TX,ASW,CE,Federal Contract Tower,39,8,14,16,77,0,0,30,0,30,39,8,44,16,107,6,78,84,191
11/15/2007,HRL,TX,ASW,CE,Federal Contract Tower,40,17,10,6,73,0,2,24,0,26,40,19,34,6,99,0,82,82,181
11/16/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,9,11,22,76,0,1,27,3,31,34,10,38,25,107,10,120,130,237
11/17/2007,HRL,TX,ASW,CE,Federal Contract Tower,21,7,11,0,39,0,2,13,0,15,21,9,24,0,54,12,0,12,66
11/18/2007,HRL,TX,ASW,CE,Federal Contract Tower,23,12,16,0,51,0,0,17,0,17,23,12,33,0,68,0,0,0,68
11/19/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,8,8,0,52,0,0,19,0,19,36,8,27,0,71,40,0,40,111
11/20/2007,HRL,TX,ASW,CE,Federal Contract Tower,43,13,8,33,97,0,0,21,0,21,43,13,29,33,118,26,180,206,324
11/21/2007,HRL,TX,ASW,CE,Federal Contract Tower,40,12,11,13,76,0,0,30,3,33,40,12,41,16,109,2,0,2,111
11/22/2007,HRL,TX,ASW,CE,Federal Contract Tower,13,8,1,0,22,0,0,4,0,4,13,8,5,0,26,14,0,14,40
11/23/2007,HRL,TX,ASW,CE,Federal Contract Tower,26,9,9,0,44,0,0,0,0,0,26,9,9,0,44,0,0,0,44
11/24/2007,HRL,TX,ASW,CE,Federal Contract Tower,20,11,20,0,51,0,0,0,0,0,20,11,20,0,51,0,0,0,51
11/25/2007,HRL,TX,ASW,CE,Federal Contract Tower,22,14,12,0,48,0,0,4,0,4,22,14,16,0,52,0,0,0,52
11/26/2007,HRL,TX,ASW,CE,Federal Contract Tower,39,11,8,16,74,0,0,35,0,35,39,11,43,16,109,42,4,46,155
11/27/2007,HRL,TX,ASW,CE,Federal Contract Tower,43,12,15,44,114,0,0,30,4,34,43,12,45,48,148,70,230,300,448
11/28/2007,HRL,TX,ASW,CE,Federal Contract Tower,35,7,9,34,85,0,4,33,0,37,35,11,42,34,122,24,72,96,218
11/29/2007,HRL,TX,ASW,CE,Federal Contract Tower,42,11,8,19,80,0,5,21,5,31,42,16,29,24,111,54,278,332,443
11/30/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,13,15,28,90,2,0,2,0,4,36,13,17,28,94,0,80,80,174
12/01/2007,HRL,TX,ASW,CE,Federal Contract Tower,19,6,2,1,28,0,1,11,3,15,19,7,13,4,43,18,0,18,61
12/02/2007,HRL,TX,ASW,CE,Federal Contract Tower,23,11,17,0,51,0,1,10,0,11,23,12,27,0,62,18,0,18,80
12/03/2007,HRL,TX,ASW,CE,Federal Contract Tower,35,9,12,35,91,0,1,19,1,21,35,10,31,36,112,12,262,274,386
12/04/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,7,12,40,97,0,0,31,0,31,38,7,43,40,128,26,62,88,216
12/05/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,8,8,27,79,0,3,39,0,42,36,11,47,27,121,6,59,65,186
12/06/2007,HRL,TX,ASW,CE,Federal Contract Tower,39,12,18,33,102,0,1,23,1,25,39,13,41,34,127,0,12,12,139
12/07/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,10,14,20,82,0,0,14,1,15,38,10,28,21,97,28,42,70,167
12/08/2007,HRL,TX,ASW,CE,Federal Contract Tower,20,6,14,0,40,0,0,5,0,5,20,6,19,0,45,10,0,10,55
12/09/2007,HRL,TX,ASW,CE,Federal Contract Tower,23,10,9,12,54,0,0,11,0,11,23,10,20,12,65,0,14,14,79
12/10/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,8,9,40,91,0,0,18,1,19,34,8,27,41,110,34,132,166,276
12/11/2007,HRL,TX,ASW,CE,Federal Contract Tower,41,9,17,21,88,0,0,17,1,18,41,9,34,22,106,2,98,100,206
12/12/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,14,19,30,101,0,1,10,2,13,38,15,29,32,114,2,46,48,162
12/13/2007,HRL,TX,ASW,CE,Federal Contract Tower,41,12,22,8,83,0,0,0,4,4,41,12,22,12,87,4,0,4,91
12/14/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,11,9,22,78,0,0,8,0,8,36,11,17,22,86,0,18,18,104
12/15/2007,HRL,TX,ASW,CE,Federal Contract Tower,21,9,2,2,34,0,4,0,0,4,21,13,2,2,38,0,2,2,40
12/16/2007,HRL,TX,ASW,CE,Federal Contract Tower,23,9,7,10,49,0,0,21,0,21,23,9,28,10,70,0,0,0,70
12/17/2007,HRL,TX,ASW,CE,Federal Contract Tower,34,8,13,8,63,0,1,26,0,27,34,9,39,8,90,30,66,96,186
12/18/2007,HRL,TX,ASW,CE,Federal Contract Tower,43,10,17,8,78,0,0,23,0,23,43,10,40,8,101,2,30,32,133
12/19/2007,HRL,TX,ASW,CE,Federal Contract Tower,41,9,17,15,82,0,2,18,0,20,41,11,35,15,102,0,44,44,146
12/20/2007,HRL,TX,ASW,CE,Federal Contract Tower,44,11,15,6,76,0,0,33,1,34,44,11,48,7,110,8,0,8,118
12/21/2007,HRL,TX,ASW,CE,Federal Contract Tower,36,9,6,5,56,0,4,19,0,23,36,13,25,5,79,2,2,4,83
12/22/2007,HRL,TX,ASW,CE,Federal Contract Tower,19,12,13,0,44,3,4,12,0,19,22,16,25,0,63,14,0,14,77
12/23/2007,HRL,TX,ASW,CE,Federal Contract Tower,23,12,3,0,38,0,1,14,2,17,23,13,17,2,55,8,10,18,73
12/24/2007,HRL,TX,ASW,CE,Federal Contract Tower,24,6,4,0,34,0,0,20,0,20,24,6,24,0,54,0,0,0,54
12/25/2007,HRL,TX,ASW,CE,Federal Contract Tower,17,9,3,0,29,0,0,10,0,10,17,9,13,0,39,0,0,0,39
12/26/2007,HRL,TX,ASW,CE,Federal Contract Tower,40,13,12,2,67,1,4,15,0,20,41,17,27,2,87,2,2,4,91
12/27/2007,HRL,TX,ASW,CE,Federal Contract Tower,39,13,4,3,59,0,1,26,0,27,39,14,30,3,86,6,0,6,92
12/28/2007,HRL,TX,ASW,CE,Federal Contract Tower,38,9,8,0,55,0,3,23,2,28,38,12,31,2,83,32,0,32,115
12/29/2007,HRL,TX,ASW,CE,Federal Contract Tower,21,9,2,0,32,0,0,11,0,11,21,9,13,0,43,0,0,0,43
12/30/2007,HRL,TX,ASW,CE,Federal Contract Tower,18,10,10,0,38,0,0,5,0,5,18,10,15,0,43,0,0,0,43
12/31/2007,HRL,TX,ASW,CE,Federal Contract Tower,21,7,4,2,34,0,0,26,0,26,21,7,30,2,60,12,0,12,72
01/01/2008,HRL,TX,ASW,CE,Federal Contract Tower,20,8,6,0,34,0,0,10,0,10,20,8,16,0,44,1,0,1,45
01/02/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,12,11,0,61,0,2,17,0,19,38,14,28,0,80,2,0,2,82
01/03/2008,HRL,TX,ASW,CE,Federal Contract Tower,41,19,11,4,75,0,4,19,0,23,41,23,30,4,98,4,20,24,122
01/04/2008,HRL,TX,ASW,CE,Federal Contract Tower,39,9,11,21,80,0,7,36,4,47,39,16,47,25,127,2,126,128,255
01/05/2008,HRL,TX,ASW,CE,Federal Contract Tower,21,10,5,0,36,0,0,18,0,18,21,10,23,0,54,16,0,16,70
01/06/2008,HRL,TX,ASW,CE,Federal Contract Tower,23,10,12,0,45,0,0,7,0,7,23,10,19,0,52,0,0,0,52
01/07/2008,HRL,TX,ASW,CE,Federal Contract Tower,32,10,18,25,85,0,0,9,0,9,32,10,27,25,94,12,126,138,232
01/08/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,11,10,22,83,0,0,28,2,30,40,11,38,24,113,4,124,128,241
01/09/2008,HRL,TX,ASW,CE,Federal Contract Tower,32,9,12,24,77,0,0,28,0,28,32,9,40,24,105,26,68,94,199
01/10/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,13,12,13,76,0,0,20,0,20,38,13,32,13,96,22,52,74,170
01/11/2008,HRL,TX,ASW,CE,Federal Contract Tower,31,11,10,3,55,7,1,21,6,35,38,12,31,9,90,56,6,62,152
01/12/2008,HRL,TX,ASW,CE,Federal Contract Tower,24,8,9,0,41,0,2,25,0,27,24,10,34,0,68,16,0,16,84
01/13/2008,HRL,TX,ASW,CE,Federal Contract Tower,21,9,10,0,40,0,0,16,0,16,21,9,26,0,56,30,0,30,86
01/14/2008,HRL,TX,ASW,CE,Federal Contract Tower,34,9,12,18,73,0,0,35,0,35,34,9,47,18,108,94,150,244,352
01/15/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,8,18,16,82,0,0,12,0,12,40,8,30,16,94,2,0,2,96
01/16/2008,HRL,TX,ASW,CE,Federal Contract Tower,39,14,20,14,87,0,1,19,1,21,39,15,39,15,108,22,44,66,174
01/17/2008,HRL,TX,ASW,CE,Federal Contract Tower,43,14,26,2,85,0,0,0,0,0,43,14,26,2,85,0,2,2,87
01/18/2008,HRL,TX,ASW,CE,Federal Contract Tower,44,11,14,4,73,0,0,0,0,0,44,11,14,4,73,6,0,6,79
01/19/2008,HRL,TX,ASW,CE,Federal Contract Tower,20,10,9,6,45,0,0,16,0,16,20,10,25,6,61,0,0,0,61
01/20/2008,HRL,TX,ASW,CE,Federal Contract Tower,22,8,11,0,41,0,0,21,0,21,22,8,32,0,62,0,0,0,62
01/21/2008,HRL,TX,ASW,CE,Federal Contract Tower,30,10,11,2,53,0,0,34,0,34,30,10,45,2,87,48,0,48,135
01/22/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,11,19,23,93,0,0,20,0,20,40,11,39,23,113,42,14,56,169
01/23/2008,HRL,TX,ASW,CE,Federal Contract Tower,39,15,25,10,89,0,0,0,0,0,39,15,25,10,89,0,0,0,89
01/24/2008,HRL,TX,ASW,CE,Federal Contract Tower,48,18,17,4,87,0,0,0,0,0,48,18,17,4,87,0,0,0,87
01/25/2008,HRL,TX,ASW,CE,Federal Contract Tower,46,16,20,8,90,0,0,0,0,0,46,16,20,8,90,0,4,4,94
01/26/2008,HRL,TX,ASW,CE,Federal Contract Tower,19,9,9,6,43,0,0,4,0,4,19,9,13,6,47,10,0,10,57
01/27/2008,HRL,TX,ASW,CE,Federal Contract Tower,20,13,17,4,54,1,0,11,0,12,21,13,28,4,66,50,48,98,164
01/28/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,12,17,36,102,0,0,24,0,24,37,12,41,36,126,0,194,194,320
01/29/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,18,9,44,111,0,1,21,0,22,40,19,30,44,133,0,80,80,213
01/30/2008,HRL,TX,ASW,CE,Federal Contract Tower,36,8,6,43,93,0,0,33,2,35,36,8,39,45,128,70,16,86,214
01/31/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,8,13,23,82,0,0,11,0,11,38,8,24,23,93,110,212,322,415
02/01/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,11,9,16,71,1,0,32,2,35,36,11,41,18,106,74,32,106,212
02/02/2008,HRL,TX,ASW,CE,Federal Contract Tower,20,13,1,0,34,0,6,20,0,26,20,19,21,0,60,32,0,32,92
02/03/2008,HRL,TX,ASW,CE,Federal Contract Tower,19,9,17,0,45,0,0,15,0,15,19,9,32,0,60,0,0,0,60
02/04/2008,HRL,TX,ASW,CE,Federal Contract Tower,31,12,3,51,97,0,0,17,1,18,31,12,20,52,115,0,236,236,351
02/05/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,12,12,28,92,0,0,19,0,19,40,12,31,28,111,40,166,206,317
02/06/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,12,12,20,82,0,0,34,0,34,38,12,46,20,116,0,70,70,186
02/07/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,14,9,22,82,0,1,37,0,38,37,15,46,22,120,50,196,246,366
02/08/2008,HRL,TX,ASW,CE,Federal Contract Tower,36,9,15,31,91,0,0,37,1,38,36,9,52,32,129,22,72,94,223
02/09/2008,HRL,TX,ASW,CE,Federal Contract Tower,21,9,6,0,36,0,0,16,0,16,21,9,22,0,52,12,0,12,64
02/10/2008,HRL,TX,ASW,CE,Federal Contract Tower,21,13,7,6,47,0,0,5,0,5,21,13,12,6,52,0,0,0,52
02/11/2008,HRL,TX,ASW,CE,Federal Contract Tower,29,8,15,30,82,0,0,18,0,18,29,8,33,30,100,48,92,140,240
02/12/2008,HRL,TX,ASW,CE,Federal Contract Tower,43,12,20,20,95,0,1,5,0,6,43,13,25,20,101,0,98,98,199
02/13/2008,HRL,TX,ASW,CE,Federal Contract Tower,36,18,7,35,96,0,2,45,6,53,36,20,52,41,149,24,174,198,347
02/14/2008,HRL,TX,ASW,CE,Federal Contract Tower,41,10,10,31,92,0,0,21,1,22,41,10,31,32,114,2,24,26,140
02/15/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,13,15,13,78,0,0,12,0,12,37,13,27,13,90,6,32,38,128
02/16/2008,HRL,TX,ASW,CE,Federal Contract Tower,27,8,10,6,51,0,0,1,0,1,27,8,11,6,52,0,4,4,56
02/17/2008,HRL,TX,ASW,CE,Federal Contract Tower,22,8,7,0,37,0,0,16,0,16,22,8,23,0,53,0,0,0,53
02/18/2008,HRL,TX,ASW,CE,Federal Contract Tower,33,12,5,0,50,0,0,27,0,27,33,12,32,0,77,38,0,38,115
02/19/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,14,20,24,96,0,0,14,2,16,38,14,34,26,112,0,30,30,142
02/20/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,16,17,25,95,0,7,11,1,19,37,23,28,26,114,0,12,12,126
02/21/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,8,10,32,90,0,0,12,0,12,40,8,22,32,102,12,60,72,174
02/22/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,8,11,24,81,0,0,27,0,27,38,8,38,24,108,0,298,298,406
02/23/2008,HRL,TX,ASW,CE,Federal Contract Tower,22,9,12,0,43,0,0,12,0,12,22,9,24,0,55,22,0,22,77
02/24/2008,HRL,TX,ASW,CE,Federal Contract Tower,22,10,10,0,42,0,0,11,0,11,22,10,21,0,53,10,0,10,63
02/25/2008,HRL,TX,ASW,CE,Federal Contract Tower,33,8,15,50,106,0,0,5,0,5,33,8,20,50,111,6,94,100,211
02/26/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,9,9,37,93,0,0,28,5,33,38,9,37,42,126,0,122,122,248
02/27/2008,HRL,TX,ASW,CE,Federal Contract Tower,42,9,10,23,84,0,0,35,0,35,42,9,45,23,119,4,216,220,339
02/28/2008,HRL,TX,ASW,CE,Federal Contract Tower,39,9,11,20,79,0,0,23,3,26,39,9,34,23,105,2,64,66,171
02/29/2008,HRL,TX,ASW,CE,Federal Contract Tower,31,10,13,7,61,2,2,19,4,27,33,12,32,11,88,2,212,214,302
03/01/2008,HRL,TX,ASW,CE,Federal Contract Tower,18,8,8,2,36,0,0,8,1,9,18,8,16,3,45,10,0,10,55
03/02/2008,HRL,TX,ASW,CE,Federal Contract Tower,20,11,6,2,39,0,0,8,0,8,20,11,14,2,47,30,0,30,77
03/03/2008,HRL,TX,ASW,CE,Federal Contract Tower,34,10,10,16,70,0,0,17,0,17,34,10,27,16,87,0,96,96,183
03/04/2008,HRL,TX,ASW,CE,Federal Contract Tower,36,12,11,14,73,0,0,28,0,28,36,12,39,14,101,52,2,54,155
03/05/2008,HRL,TX,ASW,CE,Federal Contract Tower,44,10,10,5,69,0,0,30,0,30,44,10,40,5,99,22,78,100,199
03/06/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,15,7,13,72,0,2,34,0,36,37,17,41,13,108,6,10,16,124
03/07/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,11,8,2,56,0,0,15,0,15,35,11,23,2,71,2,36,38,109
03/08/2008,HRL,TX,ASW,CE,Federal Contract Tower,21,8,4,4,37,0,2,21,0,23,21,10,25,4,60,0,8,8,68
03/09/2008,HRL,TX,ASW,CE,Federal Contract Tower,22,10,6,2,40,0,0,3,0,3,22,10,9,2,43,14,10,24,67
03/10/2008,HRL,TX,ASW,CE,Federal Contract Tower,34,8,14,22,78,0,0,22,0,22,34,8,36,22,100,0,226,226,326
03/11/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,12,9,21,82,0,2,26,1,29,40,14,35,22,111,2,188,190,301
03/12/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,11,9,19,77,0,2,39,2,43,38,13,48,21,120,38,166,204,324
03/13/2008,HRL,TX,ASW,CE,Federal Contract Tower,41,9,11,16,77,1,3,23,5,32,42,12,34,21,109,28,60,88,197
03/14/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,7,18,16,78,0,0,13,0,13,37,7,31,16,91,44,104,148,239
03/15/2008,HRL,TX,ASW,CE,Federal Contract Tower,21,9,7,0,37,0,0,31,0,31,21,9,38,0,68,0,0,0,68
03/16/2008,HRL,TX,ASW,CE,Federal Contract Tower,22,10,7,2,41,0,0,7,0,7,22,10,14,2,48,2,18,20,68
03/17/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,12,10,0,57,0,0,8,0,8,35,12,18,0,65,0,0,0,65
03/18/2008,HRL,TX,ASW,CE,Federal Contract Tower,42,2,7,0,51,0,0,0,8,8,42,2,7,8,59,0,0,0,59
03/19/2008,HRL,TX,ASW,CE,Federal Contract Tower,36,7,5,14,62,0,3,25,0,28,36,10,30,14,90,0,66,66,156
03/20/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,9,10,12,69,0,1,32,0,33,38,10,42,12,102,14,0,14,116
03/21/2008,HRL,TX,ASW,CE,Federal Contract Tower,36,10,3,28,77,0,0,23,0,23,36,10,26,28,100,4,64,68,168
03/22/2008,HRL,TX,ASW,CE,Federal Contract Tower,22,8,2,10,42,0,0,22,0,22,22,8,24,10,64,86,0,86,150
03/23/2008,HRL,TX,ASW,CE,Federal Contract Tower,23,12,7,0,42,0,0,3,0,3,23,12,10,0,45,0,0,0,45
03/24/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,11,11,24,81,1,0,11,0,12,36,11,22,24,93,0,90,90,183
03/25/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,11,4,12,64,0,0,30,0,30,37,11,34,12,94,6,0,6,100
03/26/2008,HRL,TX,ASW,CE,Federal Contract Tower,36,10,6,24,76,0,0,11,2,13,36,10,17,26,89,0,124,124,213
03/27/2008,HRL,TX,ASW,CE,Federal Contract Tower,41,12,12,16,81,0,1,22,0,23,41,13,34,16,104,0,28,28,132
03/28/2008,HRL,TX,ASW,CE,Federal Contract Tower,39,10,16,10,75,0,1,4,0,5,39,11,20,10,80,10,0,10,90
03/29/2008,HRL,TX,ASW,CE,Federal Contract Tower,18,10,5,0,33,2,0,10,0,12,20,10,15,0,45,6,0,6,51
03/30/2008,HRL,TX,ASW,CE,Federal Contract Tower,23,11,8,2,44,0,0,9,0,9,23,11,17,2,53,6,2,8,61
03/31/2008,HRL,TX,ASW,CE,Federal Contract Tower,32,10,6,28,76,1,0,15,0,16,33,10,21,28,92,10,330,340,432
04/01/2008,HRL,TX,ASW,CE,Federal Contract Tower,43,19,9,15,86,0,0,20,0,20,43,19,29,15,106,4,132,136,242
04/02/2008,HRL,TX,ASW,CE,Federal Contract Tower,36,8,7,21,72,0,0,23,3,26,36,8,30,24,98,0,80,80,178
04/03/2008,HRL,TX,ASW,CE,Federal Contract Tower,47,10,15,22,94,0,4,21,0,25,47,14,36,22,119,8,164,172,291
04/04/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,11,19,21,88,0,0,18,0,18,37,11,37,21,106,8,334,342,448
04/05/2008,HRL,TX,ASW,CE,Federal Contract Tower,24,15,10,2,51,0,3,14,0,17,24,18,24,2,68,0,0,0,68
04/06/2008,HRL,TX,ASW,CE,Federal Contract Tower,22,12,8,4,46,0,0,15,0,15,22,12,23,4,61,46,0,46,107
04/07/2008,HRL,TX,ASW,CE,Federal Contract Tower,39,11,10,10,70,0,0,23,0,23,39,11,33,10,93,2,300,302,395
04/08/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,10,5,20,70,0,1,32,0,33,35,11,37,20,103,30,140,170,273
04/09/2008,HRL,TX,ASW,CE,Federal Contract Tower,41,12,16,27,96,0,3,21,0,24,41,15,37,27,120,48,220,268,388
04/10/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,8,13,12,68,0,2,22,14,38,35,10,35,26,106,2,12,14,120
04/11/2008,HRL,TX,ASW,CE,Federal Contract Tower,39,11,15,10,75,0,1,25,0,26,39,12,40,10,101,24,0,24,125
04/12/2008,HRL,TX,ASW,CE,Federal Contract Tower,18,7,6,2,33,1,7,14,0,22,19,14,20,2,55,0,2,2,57
04/13/2008,HRL,TX,ASW,CE,Federal Contract Tower,20,11,6,6,43,0,1,19,0,20,20,12,25,6,63,0,4,4,67
04/14/2008,HRL,TX,ASW,CE,Federal Contract Tower,32,10,14,14,70,0,3,28,0,31,32,13,42,14,101,16,76,92,193
04/15/2008,HRL,TX,ASW,CE,Federal Contract Tower,42,9,10,25,86,0,0,29,0,29,42,9,39,25,115,16,40,56,171
04/16/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,12,11,19,79,0,1,31,0,32,37,13,42,19,111,42,78,120,231
04/17/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,12,11,10,73,0,0,14,0,14,40,12,25,10,87,0,66,66,153
04/18/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,11,13,4,65,0,0,21,0,21,37,11,34,4,86,6,42,48,134
04/19/2008,HRL,TX,ASW,CE,Federal Contract Tower,23,8,5,5,41,0,2,22,0,24,23,10,27,5,65,18,4,22,87
04/20/2008,HRL,TX,ASW,CE,Federal Contract Tower,22,11,6,4,43,0,0,11,0,11,22,11,17,4,54,6,10,16,70
04/21/2008,HRL,TX,ASW,CE,Federal Contract Tower,31,11,14,56,112,0,0,18,6,24,31,11,32,62,136,8,166,174,310
04/22/2008,HRL,TX,ASW,CE,Federal Contract Tower,39,10,19,27,95,0,0,26,0,26,39,10,45,27,121,24,190,214,335
04/23/2008,HRL,TX,ASW,CE,Federal Contract Tower,36,14,14,16,80,0,0,34,0,34,36,14,48,16,114,20,62,82,196
04/24/2008,HRL,TX,ASW,CE,Federal Contract Tower,41,10,9,12,72,1,2,26,0,29,42,12,35,12,101,18,68,86,187
