01/01/2000,HRL,TX,ASW,CE,Federal Contract Tower,18,0,5,0,23,10,0,10,0,20,28,0,15,0,43,2,0,2,45
11/02/2008,HRL,TX,ASW,CE,Federal Contract Tower,23,9,8,2,42,0,0,16,2,18,23,9,24,4,60,0,4,4,64
11/03/2008,HRL,TX,ASW,CE,Federal Contract Tower,31,10,13,34,88,0,0,16,0,16,31,10,29,34,104,22,148,170,274
11/04/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,6,14,30,90,0,0,23,0,23,40,6,37,30,113,26,158,184,297
11/05/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,8,15,14,72,0,1,23,2,26,35,9,38,16,98,52,94,146,244
11/06/2008,HRL,TX,ASW,CE,Federal Contract Tower,39,11,7,9,66,0,0,27,0,27,39,11,34,9,93,46,6,52,145
11/07/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,10,3,16,64,0,0,20,0,20,35,10,23,16,84,12,39,51,135
11/08/2008,HRL,TX,ASW,CE,Federal Contract Tower,18,7,8,6,39,0,0,17,0,17,18,7,25,6,56,8,0,8,64
11/09/2008,HRL,TX,ASW,CE,Federal Contract Tower,21,10,6,0,37,0,0,8,0,8,21,10,14,0,45,8,0,8,53
11/10/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,12,12,19,78,0,0,18,0,18,35,12,30,19,96,10,56,66,162
11/11/2008,HRL,TX,ASW,CE,Federal Contract Tower,36,9,5,4,54,0,0,29,0,29,36,9,34,4,83,44,4,48,131
11/12/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,11,20,15,81,0,0,14,0,14,35,11,34,15,95,28,154,182,277
11/13/2008,HRL,TX,ASW,CE,Federal Contract Tower,41,11,12,0,64,0,0,4,0,4,41,11,16,0,68,6,0,6,74
11/14/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,9,8,24,78,0,0,26,0,26,37,9,34,24,104,20,6,26,130
11/15/2008,HRL,TX,ASW,CE,Federal Contract Tower,23,8,3,2,36,0,0,11,2,13,23,8,14,4,49,0,0,0,49
11/16/2008,HRL,TX,ASW,CE,Federal Contract Tower,22,9,9,0,40,0,0,20,0,20,22,9,29,0,60,12,0,12,72
11/17/2008,HRL,TX,ASW,CE,Federal Contract Tower,36,10,11,31,88,0,0,24,1,25,36,10,35,32,113,4,66,70,183
11/18/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,7,13,17,77,0,0,38,1,39,40,7,51,18,116,2,128,130,246
11/19/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,11,13,19,78,0,0,28,0,28,35,11,41,19,106,38,118,156,262
11/20/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,10,6,36,92,0,0,30,0,30,40,10,36,36,122,42,44,86,208
11/21/2008,HRL,TX,ASW,CE,Federal Contract Tower,39,9,14,13,75,0,0,8,0,8,39,9,22,13,83,0,4,4,87
11/22/2008,HRL,TX,ASW,CE,Federal Contract Tower,22,7,13,4,46,0,0,1,0,1,22,7,14,4,47,0,0,0,47
11/23/2008,HRL,TX,ASW,CE,Federal Contract Tower,23,9,5,6,43,0,0,16,0,16,23,9,21,6,59,0,8,8,67
11/24/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,7,13,15,70,0,0,17,0,17,35,7,30,15,87,16,98,114,201
11/25/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,7,14,28,87,0,0,17,6,23,38,7,31,34,110,10,128,138,248
11/26/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,10,11,0,61,0,0,29,0,29,40,10,40,0,90,28,0,28,118
11/27/2008,HRL,TX,ASW,CE,Federal Contract Tower,12,7,1,0,20,0,0,15,0,15,12,7,16,0,35,2,0,2,37
11/28/2008,HRL,TX,ASW,CE,Federal Contract Tower,29,7,6,0,42,0,0,18,0,18,29,7,24,0,60,4,0,4,64
11/29/2008,HRL,TX,ASW,CE,Federal Contract Tower,21,10,4,0,35,0,0,10,0,10,21,10,14,0,45,18,0,18,63
11/30/2008,HRL,TX,ASW,CE,Federal Contract Tower,25,12,9,0,46,0,0,15,0,15,25,12,24,0,61,4,0,4,65
12/01/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,10,5,30,82,0,1,26,0,27,37,11,31,30,109,14,58,72,181
12/02/2008,HRL,TX,ASW,CE,Federal Contract Tower,42,12,8,36,98,0,1,43,0,44,42,13,51,36,142,42,84,126,268
12/03/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,10,12,14,74,0,1,16,4,21,38,11,28,18,95,14,238,252,347
12/04/2008,HRL,TX,ASW,CE,Federal Contract Tower,42,9,1,8,60,0,2,15,11,28,42,11,16,19,88,52,102,154,242
12/05/2008,HRL,TX,ASW,CE,Federal Contract Tower,39,9,26,8,82,0,1,2,0,3,39,10,28,8,85,0,0,0,85
12/06/2008,HRL,TX,ASW,CE,Federal Contract Tower,18,8,6,4,36,0,0,15,0,15,18,8,21,4,51,16,6,22,73
12/07/2008,HRL,TX,ASW,CE,Federal Contract Tower,23,10,11,4,48,0,0,15,0,15,23,10,26,4,63,6,4,10,73
12/08/2008,HRL,TX,ASW,CE,Federal Contract Tower,34,12,5,35,86,0,1,21,0,22,34,13,26,35,108,10,70,80,188
12/09/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,11,4,77,130,0,1,19,0,20,38,12,23,77,150,0,332,332,482
12/10/2008,HRL,TX,ASW,CE,Federal Contract Tower,33,11,10,6,60,0,0,23,2,25,33,11,33,8,85,0,116,116,201
12/11/2008,HRL,TX,ASW,CE,Federal Contract Tower,38,12,8,21,79,0,1,27,0,28,38,13,35,21,107,28,130,158,265
12/12/2008,HRL,TX,ASW,CE,Federal Contract Tower,36,11,13,18,78,0,1,22,0,23,36,12,35,18,101,4,6,10,111
12/13/2008,HRL,TX,ASW,CE,Federal Contract Tower,19,7,4,2,32,0,0,14,0,14,19,7,18,2,46,18,20,38,84
12/14/2008,HRL,TX,ASW,CE,Federal Contract Tower,24,9,10,0,43,0,0,11,0,11,24,9,21,0,54,2,0,2,56
12/15/2008,HRL,TX,ASW,CE,Federal Contract Tower,33,9,6,25,73,0,0,5,0,5,33,9,11,25,78,4,48,52,130
12/16/2008,HRL,TX,ASW,CE,Federal Contract Tower,40,11,8,6,65,0,0,0,0,0,40,11,8,6,65,0,0,0,65
12/17/2008,HRL,TX,ASW,CE,Federal Contract Tower,34,20,17,0,71,0,0,0,0,0,34,20,17,0,71,0,0,0,71
12/18/2008,HRL,TX,ASW,CE,Federal Contract Tower,44,13,17,32,106,0,0,12,2,14,44,13,29,34,120,22,38,60,180
12/19/2008,HRL,TX,ASW,CE,Federal Contract Tower,39,12,19,13,83,0,0,22,0,22,39,12,41,13,105,2,76,78,183
12/20/2008,HRL,TX,ASW,CE,Federal Contract Tower,21,10,5,0,36,0,0,8,0,8,21,10,13,0,44,0,4,4,48
12/21/2008,HRL,TX,ASW,CE,Federal Contract Tower,24,14,8,0,46,0,0,2,0,2,24,14,10,0,48,0,0,0,48
12/22/2008,HRL,TX,ASW,CE,Federal Contract Tower,34,14,5,8,61,0,0,4,0,4,34,14,9,8,65,0,8,8,73
12/23/2008,HRL,TX,ASW,CE,Federal Contract Tower,37,12,6,14,69,0,0,2,0,2,37,12,8,14,71,0,0,0,71
12/24/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,10,5,0,50,0,0,18,0,18,35,10,23,0,68,0,0,0,68
12/25/2008,HRL,TX,ASW,CE,Federal Contract Tower,17,8,5,0,30,0,0,7,0,7,17,8,12,0,37,0,0,0,37
12/26/2008,HRL,TX,ASW,CE,Federal Contract Tower,31,12,0,0,43,0,0,8,0,8,31,12,8,0,51,0,0,0,51
12/27/2008,HRL,TX,ASW,CE,Federal Contract Tower,19,10,1,0,30,0,0,6,0,6,19,10,7,0,36,0,0,0,36
12/28/2008,HRL,TX,ASW,CE,Federal Contract Tower,21,13,2,0,36,0,0,9,0,9,21,13,11,0,45,4,0,4,49
12/29/2008,HRL,TX,ASW,CE,Federal Contract Tower,32,11,5,10,58,0,1,16,0,17,32,12,21,10,75,12,0,12,87
12/30/2008,HRL,TX,ASW,CE,Federal Contract Tower,35,12,11,10,68,0,1,40,0,41,35,13,51,10,109,8,0,8,117
12/31/2008,HRL,TX,ASW,CE,Federal Contract Tower,26,7,27,0,60,0,0,7,0,7,26,7,34,0,67,4,0,4,71
01/01/2009,HRL,TX,ASW,CE,Federal Contract Tower,19,13,11,0,43,0,0,10,0,10,19,13,21,0,53,0,0,0,53
01/02/2009,HRL,TX,ASW,CE,Federal Contract Tower,38,11,7,0,56,0,0,8,0,8,38,11,15,0,64,0,0,0,64
01/03/2009,HRL,TX,ASW,CE,Federal Contract Tower,22,10,11,0,43,0,0,13,0,13,22,10,24,0,56,2,0,2,58
01/04/2009,HRL,TX,ASW,CE,Federal Contract Tower,20,12,10,0,42,0,0,8,0,8,20,12,18,0,50,0,0,0,50
01/05/2009,HRL,TX,ASW,CE,Federal Contract Tower,34,12,13,4,63,0,0,3,0,3,34,12,16,4,66,0,6,6,72
01/06/2009,HRL,TX,ASW,CE,Federal Contract Tower,38,8,11,12,69,0,1,19,0,20,38,9,30,12,89,30,76,106,195
01/07/2009,HRL,TX,ASW,CE,Federal Contract Tower,39,9,15,39,102,0,1,46,0,47,39,10,61,39,149,10,184,194,343
01/08/2009,HRL,TX,ASW,CE,Federal Contract Tower,41,12,7,37,97,0,1,43,1,45,41,13,50,38,142,8,54,62,204
01/09/2009,HRL,TX,ASW,CE,Federal Contract Tower,39,10,10,10,69,0,0,10,2,12,39,10,20,12,81,14,28,42,123
01/10/2009,HRL,TX,ASW,CE,Federal Contract Tower,19,7,7,8,41,0,0,3,0,3,19,7,10,8,44,0,46,46,90
01/11/2009,HRL,TX,ASW,CE,Federal Contract Tower,20,11,8,4,43,0,0,16,0,16,20,11,24,4,59,14,18,32,91
01/12/2009,HRL,TX,ASW,CE,Federal Contract Tower,32,10,5,20,67,0,1,26,0,27,32,11,31,20,94,24,142,166,260
01/13/2009,HRL,TX,ASW,CE,Federal Contract Tower,40,12,17,19,88,0,1,28,0,29,40,13,45,19,117,4,20,24,141
01/14/2009,HRL,TX,ASW,CE,Federal Contract Tower,31,11,18,19,79,0,0,52,0,52,31,11,70,19,131,20,2,22,153
01/15/2009,HRL,TX,ASW,CE,Federal Contract Tower,47,12,11,43,113,0,0,33,0,33,47,12,44,43,146,60,42,102,248
01/16/2009,HRL,TX,ASW,CE,Federal Contract Tower,39,13,11,12,75,0,0,17,0,17,39,13,28,12,92,28,0,28,120
01/17/2009,HRL,TX,ASW,CE,Federal Contract Tower,21,9,4,0,34,0,0,23,0,23,21,9,27,0,57,22,0,22,79
01/18/2009,HRL,TX,ASW,CE,Federal Contract Tower,19,9,13,0,41,0,0,16,0,16,19,9,29,0,57,8,0,8,65
01/19/2009,HRL,TX,ASW,CE,Federal Contract Tower,33,9,6,0,48,0,0,34,0,34,33,9,40,0,82,44,0,44,126
01/20/2009,HRL,TX,ASW,CE,Federal Contract Tower,40,6,6,33,85,0,0,40,0,40,40,6,46,33,125,18,216,234,359
01/21/2009,HRL,TX,ASW,CE,Federal Contract Tower,37,7,8,10,62,0,4,44,0,48,37,11,52,10,110,12,56,68,178
01/22/2009,HRL,TX,ASW,CE,Federal Contract Tower,39,15,5,29,88,0,0,23,0,23,39,15,28,29,111,6,92,98,209
01/23/2009,HRL,TX,ASW,CE,Federal Contract Tower,37,15,6,18,76,0,1,20,1,22,37,16,26,19,98,32,34,66,164
01/24/2009,HRL,TX,ASW,CE,Federal Contract Tower,17,6,4,0,27,0,0,16,0,16,17,6,20,0,43,28,0,28,71
01/25/2009,HRL,TX,ASW,CE,Federal Contract Tower,23,10,7,0,40,0,0,14,0,14,23,10,21,0,54,0,0,0,54
01/26/2009,HRL,TX,ASW,CE,Federal Contract Tower,30,12,13,27,82,0,1,11,0,12,30,13,24,27,94,30,58,88,182
01/27/2009,HRL,TX,ASW,CE,Federal Contract Tower,36,10,16,43,105,0,0,14,0,14,36,10,30,43,119,2,216,218,337
01/28/2009,HRL,TX,ASW,CE,Federal Contract Tower,41,10,8,26,85,0,0,13,1,14,41,10,21,27,99,20,128,148,247
01/29/2009,HRL,TX,ASW,CE,Federal Contract Tower,40,9,8,39,96,0,0,38,1,39,40,9,46,40,135,12,130,142,277
01/30/2009,HRL,TX,ASW,CE,Federal Contract Tower,36,11,8,24,79,0,0,22,0,22,36,11,30,24,101,42,142,184,285
01/31/2009,HRL,TX,ASW,CE,Federal Contract Tower,20,10,4,0,34,0,0,18,0,18,20,10,22,0,52,8,0,8,60
02/01/2009,HRL,TX,ASW,CE,Federal Contract Tower,21,16,9,0,46,0,0,16,0,16,21,16,25,0,62,0,0,0,62
02/02/2009,HRL,TX,ASW,CE,Federal Contract Tower,29,7,6,16,58,0,1,21,0,22,29,8,27,16,80,8,0,8,88
02/03/2009,HRL,TX,ASW,CE,Federal Contract Tower,35,10,4,25,74,0,1,44,0,45,35,11,48,25,119,28,138,166,285
02/04/2009,HRL,TX,ASW,CE,Federal Contract Tower,41,12,6,36,95,0,1,35,0,36,41,13,41,36,131,8,52,60,191
02/05/2009,HRL,TX,ASW,CE,Federal Contract Tower,41,16,12,52,121,0,0,27,3,30,41,16,39,55,151,26,54,80,231
02/06/2009,HRL,TX,ASW,CE,Federal Contract Tower,39,15,11,22,87,0,0,12,0,12,39,15,23,22,99,12,0,12,111
02/07/2009,HRL,TX,ASW,CE,Federal Contract Tower,19,9,9,2,39,0,0,18,0,18,19,9,27,2,57,0,0,0,57
02/08/2009,HRL,TX,ASW,CE,Federal Contract Tower,25,16,7,8,56,0,0,16,0,16,25,16,23,8,72,0,0,0,72
02/09/2009,HRL,TX,ASW,CE,Federal Contract Tower,32,14,11,28,85,0,1,16,1,18,32,15,27,29,103,0,130,130,233
02/10/2009,HRL,TX,ASW,CE,Federal Contract Tower,42,13,9,16,80,0,1,10,0,11,42,14,19,16,91,0,8,8,99
02/11/2009,HRL,TX,ASW,CE,Federal Contract Tower,35,11,9,36,91,0,0,31,3,34,35,11,40,39,125,18,116,134,259
02/12/2009,HRL,TX,ASW,CE,Federal Contract Tower,40,8,21,30,99,0,1,39,4,44,40,9,60,34,143,20,46,66,209
02/13/2009,HRL,TX,ASW,CE,Federal Contract Tower,39,10,16,14,79,0,1,15,0,16,39,11,31,14,95,26,196,222,317
02/14/2009,HRL,TX,ASW,CE,Federal Contract Tower,17,9,9,2,37,0,0,10,0,10,17,9,19,2,47,10,0,10,57
02/15/2009,HRL,TX,ASW,CE,Federal Contract Tower,20,13,16,2,51,0,0,0,0,0,20,13,16,2,51,4,0,4,55
02/16/2009,HRL,TX,ASW,CE,Federal Contract Tower,36,11,11,0,58,0,1,14,0,15,36,12,25,0,73,0,0,0,73
02/17/2009,HRL,TX,ASW,CE,Federal Contract Tower,36,12,6,31,85,0,1,13,2,16,36,13,19,33,101,20,174,194,295
02/18/2009,HRL,TX,ASW,CE,Federal Contract Tower,36,16,12,18,82,0,1,25,3,29,36,17,37,21,111,10,152,162,273
02/19/2009,HRL,TX,ASW,CE,Federal Contract Tower,40,11,9,31,91,0,1,16,0,17,40,12,25,31,108,0,218,218,326
02/20/2009,HRL,TX,ASW,CE,Federal Contract Tower,40,13,7,6,66,0,0,31,2,33,40,13,38,8,99,18,0,18,117
02/21/2009,HRL,TX,ASW,CE,Federal Contract Tower,17,10,1,0,28,0,0,5,0,5,17,10,6,0,33,10,0,10,43
02/22/2009,HRL,TX,ASW,CE,Federal Contract Tower,20,11,12,0,43,0,0,27,0,27,20,11,39,0,70,6,0,6,76
02/23/2009,HRL,TX,ASW,CE,Federal Contract Tower,31,13,4,34,82,0,1,38,0,39,31,14,42,34,121,36,68,104,225
02/24/2009,HRL,TX,ASW,CE,Federal Contract Tower,42,9,11,9,71,0,1,29,0,30,42,10,40,9,101,8,2,10,111
02/25/2009,HRL,TX,ASW,CE,Federal Contract Tower,35,11,10,34,90,0,1,25,2,28,35,12,35,36,118,4,176,180,298
02/26/2009,HRL,TX,ASW,CE,Federal Contract Tower,42,10,10,18,80,0,0,19,2,21,42,10,29,20,101,0,80,80,181
02/27/2009,HRL,TX,ASW,CE,Federal Contract Tower,40,10,6,6,62,0,1,18,2,21,40,11,24,8,83,0,122,122,205
02/28/2009,HRL,TX,ASW,CE,Federal Contract Tower,19,9,6,3,37,0,0,2,0,2,19,9,8,3,39,0,0,0,39
03/01/2009,HRL,TX,ASW,CE,Federal Contract Tower,21,9,3,2,35,0,0,26,0,26,21,9,29,2,61,0,0,0,61
03/02/2009,HRL,TX,ASW,CE,Federal Contract Tower,33,10,4,20,67,0,1,23,0,24,33,11,27,20,91,22,206,228,319
03/03/2009,HRL,TX,ASW,CE,Federal Contract Tower,44,8,6,17,75,0,1,37,0,38,44,9,43,17,113,46,2,48,161
03/04/2009,HRL,TX,ASW,CE,Federal Contract Tower,36,12,5,41,94,0,1,19,0,20,36,13,24,41,114,2,14,16,130
03/05/2009,HRL,TX,ASW,CE,Federal Contract Tower,43,13,9,48,113,0,0,15,0,15,43,13,24,48,128,18,108,126,254
03/06/2009,HRL,TX,ASW,CE,Federal Contract Tower,38,12,3,17,70,0,0,11,0,11,38,12,14,17,81,6,158,164,245
03/07/2009,HRL,TX,ASW,CE,Federal Contract Tower,19,9,1,2,31,0,0,5,0,5,19,9,6,2,36,2,0,2,38
03/08/2009,HRL,TX,ASW,CE,Federal Contract Tower,22,11,5,8,46,0,0,11,0,11,22,11,16,8,57,8,4,12,69
03/09/2009,HRL,TX,ASW,CE,Federal Contract Tower,32,10,14,34,90,0,2,17,0,19,32,12,31,34,109,28,196,224,333
03/10/2009,HRL,TX,ASW,CE,Federal Contract Tower,44,10,3,20,77,0,0,20,0,20,44,10,23,20,97,0,136,136,233
03/11/2009,HRL,TX,ASW,CE,Federal Contract Tower,37,13,9,34,93,0,1,22,1,24,37,14,31,35,117,0,12,12,129
03/12/2009,HRL,TX,ASW,CE,Federal Contract Tower,42,10,14,24,90,0,0,3,0,3,42,10,17,24,93,2,6,8,101
03/13/2009,HRL,TX,ASW,CE,Federal Contract Tower,37,10,6,2,55,0,0,0,0,0,37,10,6,2,55,0,0,0,55
03/14/2009,HRL,TX,ASW,CE,Federal Contract Tower,19,9,5,0,33,0,0,2,0,2,19,9,7,0,35,0,0,0,35
03/15/2009,HRL,TX,ASW,CE,Federal Contract Tower,20,13,6,0,39,0,0,5,0,5,20,13,11,0,44,0,0,0,44
03/16/2009,HRL,TX,ASW,CE,Federal Contract Tower,31,10,9,37,87,0,2,30,0,32,31,12,39,37,119,4,18,22,141
03/17/2009,HRL,TX,ASW,CE,Federal Contract Tower,40,15,12,30,97,0,1,18,0,19,40,16,30,30,116,0,36,36,152
03/18/2009,HRL,TX,ASW,CE,Federal Contract Tower,34,11,8,23,76,0,2,24,2,28,34,13,32,25,104,10,30,40,144
03/19/2009,HRL,TX,ASW,CE,Federal Contract Tower,38,11,9,32,90,0,0,21,0,21,38,11,30,32,111,2,10,12,123
03/20/2009,HRL,TX,ASW,CE,Federal Contract Tower,42,9,7,27,85,0,0,21,0,21,42,9,28,27,106,0,10,10,116
03/21/2009,HRL,TX,ASW,CE,Federal Contract Tower,19,9,6,6,40,0,0,17,0,17,19,9,23,6,57,0,8,8,65
03/22/2009,HRL,TX,ASW,CE,Federal Contract Tower,21,10,11,2,44,0,0,15,0,15,21,10,26,2,59,2,0,2,61
03/23/2009,HRL,TX,ASW,CE,Federal Contract Tower,35,13,3,36,87,0,1,14,4,19,35,14,17,40,106,0,152,152,258
03/24/2009,HRL,TX,ASW,CE,Federal Contract Tower,41,17,15,16,89,0,1,16,0,17,41,18,31,16,106,0,60,60,166
03/25/2009,HRL,TX,ASW,CE,Federal Contract Tower,32,9,12,23,76,0,2,22,0,24,32,11,34,23,100,20,74,94,194
03/26/2009,HRL,TX,ASW,CE,Federal Contract Tower,34,10,30,31,105,0,0,20,4,24,34,10,50,35,129,26,62,88,217
03/27/2009,HRL,TX,ASW,CE,Federal Contract Tower,37,11,16,25,89,0,0,2,0,2,37,11,18,25,91,58,112,170,261
03/28/2009,HRL,TX,ASW,CE,Federal Contract Tower,20,10,3,2,35,0,0,20,0,20,20,10,23,2,55,4,0,4,59
03/29/2009,HRL,TX,ASW,CE,Federal Contract Tower,21,12,4,8,45,0,0,17,0,17,21,12,21,8,62,0,4,4,66
03/30/2009,HRL,TX,ASW,CE,Federal Contract Tower,30,10,1,36,77,0,1,13,0,14,30,11,14,36,91,0,160,160,251
03/31/2009,HRL,TX,ASW,CE,Federal Contract Tower,35,16,22,49,122,0,1,19,0,20,35,17,41,49,142,94,2,96,238
04/01/2009,HRL,TX,ASW,CE,Federal Contract Tower,37,10,5,22,74,0,2,21,0,23,37,12,26,22,97,10,142,152,249
04/02/2009,HRL,TX,ASW,CE,Federal Contract Tower,38,13,10,37,98,0,2,18,4,24,38,15,28,41,122,0,116,116,238
04/03/2009,HRL,TX,ASW,CE,Federal Contract Tower,37,9,14,10,70,0,0,31,0,31,37,9,45,10,101,38,94,132,233
04/04/2009,HRL,TX,ASW,CE,Federal Contract Tower,20,9,5,0,34,0,0,13,0,13,20,9,18,0,47,26,0,26,73
04/05/2009,HRL,TX,ASW,CE,Federal Contract Tower,19,10,3,0,32,0,3,7,0,10,19,13,10,0,42,0,0,0,42
04/06/2009,HRL,TX,ASW,CE,Federal Contract Tower,28,14,19,41,102,0,1,30,0,31,28,15,49,41,133,0,212,212,345
04/07/2009,HRL,TX,ASW,CE,Federal Contract Tower,39,11,11,18,79,0,1,27,7,35,39,12,38,25,114,19,96,115,229
04/08/2009,HRL,TX,ASW,CE,Federal Contract Tower,34,15,11,37,97,0,2,33,0,35,34,17,44,37,132,10,72,82,214
04/09/2009,HRL,TX,ASW,CE,Federal Contract Tower,34,10,11,50,105,0,7,15,0,22,34,17,26,50,127,10,100,110,237
04/10/2009,HRL,TX,ASW,CE,Federal Contract Tower,35,12,16,3,66,0,0,13,2,15,35,12,29,5,81,10,20,30,111
04/11/2009,HRL,TX,ASW,CE,Federal Contract Tower,19,9,8,0,36,0,6,2,0,8,19,15,10,0,44,40,0,40,84
04/12/2009,HRL,TX,ASW,CE,Federal Contract Tower,20,12,0,4,36,0,0,4,0,4,20,12,4,4,40,0,0,0,40
04/13/2009,HRL,TX,ASW,CE,Federal Contract Tower,31,13,7,47,98,0,2,16,5,23,31,15,23,52,121,6,132,138,259
04/14/2009,HRL,TX,ASW,CE,Federal Contract Tower,34,12,8,14,68,0,3,43,0,46,34,15,51,14,114,18,136,154,268
04/15/2009,HRL,TX,ASW,CE,Federal Contract Tower,30,12,9,38,89,0,1,34,0,35,30,13,43,38,124,2,26,28,152
04/16/2009,HRL,TX,ASW,CE,Federal Contract Tower,38,9,7,15,69,0,0,20,0,20,38,9,27,15,89,2,74,76,165
04/17/2009,HRL,TX,ASW,CE,Federal Contract Tower,34,13,8,8,63,0,0,6,0,6,34,13,14,8,69,0,0,0,69
04/18/2009,HRL,TX,ASW,CE,Federal Contract Tower,18,8,2,3,31,0,0,10,0,10,18,8,12,3,41,0,2,2,43
04/19/2009,HRL,TX,ASW,CE,Federal Contract Tower,23,8,0,5,36,0,0,14,0,14,23,8,14,5,50,10,2,12,62
04/20/2009,HRL,TX,ASW,CE,Federal Contract Tower,33,10,7,8,58,0,1,24,0,25,33,11,31,8,83,4,0,4,87
04/21/2009,HRL,TX,ASW,CE,Federal Contract Tower,33,12,9,35,89,0,1,24,0,25,33,13,33,35,114,2,134,136,250
04/22/2009,HRL,TX,ASW,CE,Federal Contract Tower,30,13,7,72,122,0,4,29,0,33,30,17,36,72,155,32,172,204,359
04/23/2009,HRL,TX,ASW,CE,Federal Contract Tower,38,8,9,58,113,0,1,21,1,23,38,9,30,59,136,2,44,46,182
04/24/2009,HRL,TX,ASW,CE,Federal Contract Tower,36,11,7,24,78,0,0,13,0,13,36,11,20,24,91,0,36,36,127
04/25/2009,HRL,TX,ASW,CE,Federal Contract Tower,19,8,2,8,37,0,3,6,0,9,19,11,8,8,46,10,0,10,56
04/26/2009,HRL,TX,ASW,CE,Federal Contract Tower,20,11,3,0,34,0,3,7,0,10,20,14,10,0,44,0,0,0,44
04/27/2009,HRL,TX,ASW,CE,Federal Contract Tower,27,12,10,50,99,0,1,11,0,12,27,13,21,50,111,0,202,202,313
04/28/2009,HRL,TX,ASW,CE,Federal Contract Tower,35,11,16,68,130,0,0,8,16,24,35,11,24,84,154,6,172,178,332
04/29/2009,HRL,TX,ASW,CE,Federal Contract Tower,30,11,9,55,105,0,1,20,1,22,30,12,29,56,127,8,284,292,419
04/30/2009,HRL,TX,ASW,CE,Federal Contract Tower,36,12,7,38,93,0,0,27,1,28,36,12,34,39,121,0,370,370,491
05/01/2009,HRL,TX,ASW,CE,Federal Contract Tower,31,13,8,23,75,0,0,13,0,13,31,13,21,23,88,4,100,104,192
05/02/2009,HRL,TX,ASW,CE,Federal Contract Tower,20,11,0,7,38,0,2,12,0,14,20,13,12,7,52,14,2,16,68
05/03/2009,HRL,TX,ASW,CE,Federal Contract Tower,20,10,11,0,41,0,4,15,0,19,20,14,26,0,60,0,0,0,60
05/04/2009,HRL,TX,ASW,CE,Federal Contract Tower,29,11,21,23,84,0,1,23,0,24,29,12,44,23,108,18,4,22,130
05/05/2009,HRL,TX,ASW,CE,Federal Contract Tower,36,14,10,40,100,0,1,29,0,30,36,15,39,40,130,10,6,16,146
05/06/2009,HRL,TX,ASW,CE,Federal Contract Tower,28,14,15,28,85,0,0,30,4,34,28,14,45,32,119,8,112,120,239
05/07/2009,HRL,TX,ASW,CE,Federal Contract Tower,32,12,8,34,86,0,1,47,0,48,32,13,55,34,134,0,166,166,300
05/08/2009,HRL,TX,ASW,CE,Federal Contract Tower,32,12,14,19,77,0,3,17,0,20,32,15,31,19,97,10,76,86,183
05/09/2009,HRL,TX,ASW,CE,Federal Contract Tower,18,12,11,0,41,0,0,13,0,13,18,12,24,0,54,36,0,36,90
