01/01/2000,HRL,TX,ASW,CE,Federal Contract Tower,18,0,5,0,23,10,0,10,0,20,28,0,15,0,43,2,0,2,45
07/31/2014,HRL,TX,ASW,CE,Federal Contract Tower,16,9,7,18,50,0,2,14,5,21,16,11,21,23,71,4,42,46,117
08/01/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,12,1,14,44,0,1,12,11,24,17,13,13,25,68,16,146,162,230
08/02/2014,HRL,TX,ASW,CE,Federal Contract Tower,10,4,0,0,14,0,0,5,4,9,10,4,5,4,23,10,0,10,33
08/03/2014,HRL,TX,ASW,CE,Federal Contract Tower,11,7,0,0,18,0,0,7,2,9,11,7,7,2,27,0,0,0,27
08/04/2014,HRL,TX,ASW,CE,Federal Contract Tower,15,11,10,16,52,0,1,31,4,36,15,12,41,20,88,44,60,104,192
08/05/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,10,7,18,52,0,1,20,4,25,17,11,27,22,77,36,42,78,155
08/06/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,10,5,18,50,0,1,27,8,36,17,11,32,26,86,46,122,168,254
08/07/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,12,7,12,49,0,4,21,2,27,18,16,28,14,76,58,16,74,150
08/08/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,14,0,5,37,0,0,12,3,15,18,14,12,8,52,42,10,52,104
08/09/2014,HRL,TX,ASW,CE,Federal Contract Tower,10,5,2,7,24,0,0,11,2,13,10,5,13,9,37,4,6,10,47
08/10/2014,HRL,TX,ASW,CE,Federal Contract Tower,10,9,4,2,25,0,0,10,2,12,10,9,14,4,37,0,4,4,41
08/11/2014,HRL,TX,ASW,CE,Federal Contract Tower,15,10,4,13,42,0,0,13,1,14,15,10,17,14,56,16,166,182,238
08/12/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,11,7,19,55,0,0,33,3,36,18,11,40,22,91,28,234,262,353
08/13/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,10,10,16,54,0,2,22,11,35,18,12,32,27,89,0,118,118,207
08/14/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,10,7,16,51,0,0,14,6,20,18,10,21,22,71,24,36,60,131
08/15/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,11,1,12,41,0,0,13,11,24,17,11,14,23,65,22,78,100,165
08/16/2014,HRL,TX,ASW,CE,Federal Contract Tower,9,5,2,0,16,0,0,22,3,25,9,5,24,3,41,18,0,18,59
08/17/2014,HRL,TX,ASW,CE,Federal Contract Tower,10,7,3,7,27,0,0,3,1,4,10,7,6,8,31,0,4,4,35
08/18/2014,HRL,TX,ASW,CE,Federal Contract Tower,15,10,6,10,41,0,0,21,6,27,15,10,27,16,68,10,142,152,220
08/19/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,9,11,13,52,0,1,18,5,24,19,10,29,18,76,12,24,36,112
08/20/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,10,12,17,56,0,0,19,9,28,17,10,31,26,84,24,126,150,234
08/21/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,14,8,11,51,0,0,14,4,18,18,14,22,15,69,4,42,46,115
08/22/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,11,5,10,43,0,0,18,8,26,17,11,23,18,69,8,60,68,137
08/23/2014,HRL,TX,ASW,CE,Federal Contract Tower,9,5,1,4,19,0,0,12,1,13,9,5,13,5,32,26,8,34,66
08/24/2014,HRL,TX,ASW,CE,Federal Contract Tower,10,7,9,2,28,0,0,5,1,6,10,7,14,3,34,0,4,4,38
08/25/2014,HRL,TX,ASW,CE,Federal Contract Tower,14,10,15,12,51,0,0,17,4,21,14,10,32,16,72,18,26,44,116
08/26/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,9,8,14,49,0,0,17,2,19,18,9,25,16,68,18,46,64,132
08/27/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,11,9,4,41,0,0,13,3,16,17,11,22,7,57,18,34,52,109
08/28/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,14,11,6,49,0,1,10,1,12,18,15,21,7,61,24,12,36,97
08/29/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,15,10,0,45,0,0,4,2,6,20,15,14,2,51,32,0,32,83
08/30/2014,HRL,TX,ASW,CE,Federal Contract Tower,6,6,1,0,13,0,0,4,1,5,6,6,5,1,18,2,0,2,20
08/31/2014,HRL,TX,ASW,CE,Federal Contract Tower,10,7,3,0,20,0,0,5,1,6,10,7,8,1,26,2,0,2,28
09/01/2014,HRL,TX,ASW,CE,Federal Contract Tower,12,7,7,0,26,0,1,13,4,18,12,8,20,4,44,6,6,12,56
09/02/2014,HRL,TX,ASW,CE,Federal Contract Tower,15,11,2,14,42,0,0,21,3,24,15,11,23,17,66,16,44,60,126
09/03/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,10,16,7,53,0,0,10,0,10,20,10,26,7,63,12,14,26,89
09/04/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,9,13,15,54,0,0,3,2,5,17,9,16,17,59,22,30,52,111
09/05/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,9,4,5,36,0,0,11,2,13,18,9,15,7,49,12,10,22,71
09/06/2014,HRL,TX,ASW,CE,Federal Contract Tower,9,5,1,0,15,0,0,18,2,20,9,5,19,2,35,30,0,30,65
09/07/2014,HRL,TX,ASW,CE,Federal Contract Tower,10,6,1,0,17,0,0,12,3,15,10,6,13,3,32,34,0,34,66
09/08/2014,HRL,TX,ASW,CE,Federal Contract Tower,15,11,11,18,55,0,0,17,4,21,15,11,28,22,76,18,64,82,158
09/09/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,8,6,4,38,0,0,27,2,29,20,8,33,6,67,10,6,16,83
09/10/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,9,6,1,34,0,0,14,4,18,18,9,20,5,52,2,6,8,60
09/11/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,7,10,0,36,0,3,18,2,23,19,10,28,2,59,38,0,38,97
09/12/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,12,12,0,41,0,3,13,0,16,17,15,25,0,57,30,0,30,87
09/13/2014,HRL,TX,ASW,CE,Federal Contract Tower,9,5,2,0,16,0,0,2,2,4,9,5,4,2,20,0,0,0,20
09/14/2014,HRL,TX,ASW,CE,Federal Contract Tower,10,12,7,0,29,0,0,1,1,2,10,12,8,1,31,0,0,0,31
09/15/2014,HRL,TX,ASW,CE,Federal Contract Tower,16,12,7,0,35,0,0,7,1,8,16,12,14,1,43,0,0,0,43
09/16/2014,HRL,TX,ASW,CE,Federal Contract Tower,16,10,7,1,34,0,0,16,1,17,16,10,23,2,51,14,2,16,67
09/17/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,9,9,1,37,0,0,22,10,32,18,9,31,11,69,42,82,124,193
09/18/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,8,3,7,35,0,0,23,3,26,17,8,26,10,61,16,46,62,123
09/19/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,16,17,26,76,0,0,28,2,30,17,16,45,28,106,18,80,98,204
09/20/2014,HRL,TX,ASW,CE,Federal Contract Tower,9,7,3,0,19,0,0,14,4,18,9,7,17,4,37,8,44,52,89
09/21/2014,HRL,TX,ASW,CE,Federal Contract Tower,9,8,7,0,24,0,0,18,2,20,9,8,25,2,44,24,0,24,68
09/22/2014,HRL,TX,ASW,CE,Federal Contract Tower,15,11,10,10,46,0,0,23,3,26,15,11,33,13,72,10,52,62,134
09/23/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,10,5,5,37,0,0,22,1,23,17,10,27,6,60,10,4,14,74
09/24/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,15,9,7,49,0,0,13,4,17,18,15,22,11,66,2,12,14,80
09/25/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,12,7,6,42,0,0,37,2,39,17,12,44,8,81,32,10,42,123
09/26/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,13,8,0,39,0,0,8,1,9,18,13,16,1,48,4,0,4,52
09/27/2014,HRL,TX,ASW,CE,Federal Contract Tower,11,9,6,0,26,0,0,0,0,0,11,9,6,0,26,0,0,0,26
09/28/2014,HRL,TX,ASW,CE,Federal Contract Tower,12,9,6,1,28,0,2,10,2,14,12,11,16,3,42,14,2,16,58
09/29/2014,HRL,TX,ASW,CE,Federal Contract Tower,15,12,9,18,54,0,0,11,1,12,15,12,20,19,66,0,36,36,102
09/30/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,8,8,12,47,0,0,11,1,12,19,8,19,13,59,8,62,70,129
10/01/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,12,17,9,58,0,1,19,1,21,20,13,36,10,79,8,30,38,117
10/02/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,10,7,15,51,0,0,26,6,32,19,10,33,21,83,6,126,132,215
10/03/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,13,3,0,35,0,0,21,1,22,19,13,24,1,57,32,0,32,89
10/04/2014,HRL,TX,ASW,CE,Federal Contract Tower,9,5,1,5,20,0,0,23,2,25,9,5,24,7,45,2,10,12,57
10/05/2014,HRL,TX,ASW,CE,Federal Contract Tower,10,5,2,12,29,0,0,23,2,25,10,5,25,14,54,16,70,86,140
10/06/2014,HRL,TX,ASW,CE,Federal Contract Tower,16,13,15,9,53,0,0,22,4,26,16,13,37,13,79,52,102,154,233
10/07/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,8,4,12,44,0,0,25,5,30,20,8,29,17,74,4,26,30,104
10/08/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,14,10,3,46,0,1,26,4,31,19,15,36,7,77,22,6,28,105
10/09/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,9,7,11,45,0,2,22,7,31,18,11,29,18,76,4,60,64,140
10/10/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,10,5,20,53,0,1,22,6,29,18,11,27,26,82,12,136,148,230
10/11/2014,HRL,TX,ASW,CE,Federal Contract Tower,9,5,0,0,14,0,0,9,1,10,9,5,9,1,24,2,0,2,26
10/12/2014,HRL,TX,ASW,CE,Federal Contract Tower,10,6,3,0,19,0,0,2,2,4,10,6,5,2,23,0,0,0,23
10/13/2014,HRL,TX,ASW,CE,Federal Contract Tower,16,7,8,0,31,0,0,10,4,14,16,7,18,4,45,2,0,2,47
10/14/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,12,6,14,52,0,8,25,5,38,20,20,31,19,90,4,172,176,266
10/15/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,13,19,12,61,0,3,38,3,44,17,16,57,15,105,32,20,52,157
10/16/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,14,7,5,45,0,5,11,3,19,19,19,18,8,64,4,10,14,78
10/17/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,13,7,6,45,0,1,29,3,33,19,14,36,9,78,18,10,28,106
10/18/2014,HRL,TX,ASW,CE,Federal Contract Tower,8,7,3,0,18,0,0,12,3,15,8,7,15,3,33,6,0,6,39
10/19/2014,HRL,TX,ASW,CE,Federal Contract Tower,10,7,1,1,19,0,0,7,1,8,10,7,8,2,27,0,2,2,29
10/20/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,13,9,13,53,0,0,18,1,19,18,13,27,14,72,26,46,72,144
10/21/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,10,9,3,41,0,0,9,3,12,19,10,18,6,53,6,6,12,65
10/22/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,9,6,3,36,0,0,19,5,24,18,9,25,8,60,2,8,10,70
10/23/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,14,12,5,49,0,1,30,4,35,18,15,42,9,84,38,92,130,214
10/24/2014,HRL,TX,ASW,CE,Federal Contract Tower,21,8,7,6,42,0,1,36,3,40,21,9,43,9,82,34,30,64,146
10/25/2014,HRL,TX,ASW,CE,Federal Contract Tower,9,7,6,0,22,0,0,18,4,22,9,7,24,4,44,10,0,10,54
10/26/2014,HRL,TX,ASW,CE,Federal Contract Tower,10,8,2,0,20,0,0,13,2,15,10,8,15,2,35,2,0,2,37
10/27/2014,HRL,TX,ASW,CE,Federal Contract Tower,16,9,11,7,43,0,2,26,6,34,16,11,37,13,77,48,66,114,191
10/28/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,12,8,11,51,0,1,22,9,32,20,13,30,20,83,6,84,90,173
10/29/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,12,8,8,47,0,2,35,9,46,19,14,43,17,93,28,12,40,133
10/30/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,13,11,12,56,0,0,29,9,38,20,13,40,21,94,10,60,70,164
10/31/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,11,10,0,40,0,1,9,1,11,19,12,19,1,51,0,0,0,51
11/01/2014,HRL,TX,ASW,CE,Federal Contract Tower,8,7,3,11,29,0,0,15,6,21,8,7,18,17,50,26,50,76,126
11/02/2014,HRL,TX,ASW,CE,Federal Contract Tower,8,7,4,1,20,0,0,10,6,16,8,7,14,7,36,2,8,10,46
11/03/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,11,14,11,54,0,0,17,8,25,18,11,31,19,79,20,124,144,223
11/04/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,9,6,24,57,0,0,18,2,20,18,9,24,26,77,14,68,82,159
11/05/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,14,9,18,59,0,0,10,2,12,18,14,19,20,71,2,76,78,149
11/06/2014,HRL,TX,ASW,CE,Federal Contract Tower,23,14,7,1,45,0,0,0,0,0,23,14,7,1,45,0,4,4,49
11/07/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,11,9,7,46,0,1,15,0,16,19,12,24,7,62,30,14,44,106
11/08/2014,HRL,TX,ASW,CE,Federal Contract Tower,11,7,2,0,20,0,0,13,3,16,11,7,15,3,36,32,6,38,74
11/09/2014,HRL,TX,ASW,CE,Federal Contract Tower,8,7,5,1,21,0,0,15,4,19,8,7,20,5,40,6,6,12,52
11/10/2014,HRL,TX,ASW,CE,Federal Contract Tower,16,7,4,5,32,0,0,18,2,20,16,7,22,7,52,2,10,12,64
11/11/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,5,7,0,29,0,2,10,1,13,17,7,17,1,42,0,0,0,42
11/12/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,10,4,7,39,0,0,2,0,2,18,10,6,7,41,0,26,26,67
11/13/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,13,5,7,44,0,0,19,1,20,19,13,24,8,64,12,14,26,90
11/14/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,12,9,18,57,0,0,19,1,20,18,12,28,19,77,32,98,130,207
11/15/2014,HRL,TX,ASW,CE,Federal Contract Tower,11,7,5,2,25,0,0,0,0,0,11,7,5,2,25,2,4,6,31
11/16/2014,HRL,TX,ASW,CE,Federal Contract Tower,8,8,1,1,18,0,0,2,0,2,8,8,3,1,20,0,15,15,35
11/17/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,13,7,8,45,0,0,24,2,26,17,13,31,10,71,46,56,102,173
11/18/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,11,9,6,44,0,9,20,1,30,18,20,29,7,74,38,96,134,208
11/19/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,11,10,8,46,0,1,16,2,19,17,12,26,10,65,6,74,80,145
11/20/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,14,11,10,55,0,0,9,5,14,20,14,20,15,69,12,148,160,229
11/21/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,16,10,14,58,0,3,9,1,13,18,19,19,15,71,10,48,58,129
11/22/2014,HRL,TX,ASW,CE,Federal Contract Tower,12,7,3,1,23,0,0,2,0,2,12,7,5,1,25,16,0,16,41
11/23/2014,HRL,TX,ASW,CE,Federal Contract Tower,8,7,0,0,15,0,0,6,3,9,8,7,6,3,24,12,0,12,36
11/24/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,6,5,7,35,0,2,22,1,25,17,8,27,8,60,6,56,62,122
11/25/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,5,13,12,50,0,4,29,2,35,20,9,42,14,85,6,184,190,275
11/26/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,7,9,3,36,0,2,10,2,14,17,9,19,5,50,0,24,24,74
11/27/2014,HRL,TX,ASW,CE,Federal Contract Tower,7,7,4,1,19,0,2,17,1,20,7,9,21,2,39,16,0,16,55
11/28/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,14,2,0,35,0,1,11,4,16,19,15,13,4,51,2,0,2,53
11/29/2014,HRL,TX,ASW,CE,Federal Contract Tower,11,11,4,0,26,0,0,13,1,14,11,11,17,1,40,4,0,4,44
11/30/2014,HRL,TX,ASW,CE,Federal Contract Tower,14,10,10,1,35,0,0,6,0,6,14,10,16,1,41,16,0,16,57
12/01/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,10,4,15,46,0,2,13,0,15,17,12,17,15,61,0,162,162,223
12/02/2014,HRL,TX,ASW,CE,Federal Contract Tower,25,13,6,18,62,0,0,4,0,4,25,13,10,18,66,0,26,26,92
12/03/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,7,6,6,39,0,0,4,3,7,20,7,10,9,46,20,38,58,104
12/04/2014,HRL,TX,ASW,CE,Federal Contract Tower,25,12,8,10,55,0,0,23,4,27,25,12,31,14,82,6,116,122,204
12/05/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,12,4,8,44,0,1,14,7,22,20,13,18,15,66,28,109,137,203
12/06/2014,HRL,TX,ASW,CE,Federal Contract Tower,11,7,6,1,25,0,0,2,0,2,11,7,8,1,27,4,2,6,33
12/07/2014,HRL,TX,ASW,CE,Federal Contract Tower,7,8,10,0,25,0,0,0,0,0,7,8,10,0,25,6,0,6,31
12/08/2014,HRL,TX,ASW,CE,Federal Contract Tower,17,12,11,9,49,0,0,0,3,3,17,12,11,12,52,0,18,18,70
12/09/2014,HRL,TX,ASW,CE,Federal Contract Tower,24,8,8,16,56,0,5,20,3,28,24,13,28,19,84,10,92,102,186
12/10/2014,HRL,TX,ASW,CE,Federal Contract Tower,22,9,11,12,54,0,1,23,8,32,22,10,34,20,86,18,100,118,204
12/11/2014,HRL,TX,ASW,CE,Federal Contract Tower,21,8,6,9,44,0,4,24,17,45,21,12,30,26,89,10,226,236,325
12/12/2014,HRL,TX,ASW,CE,Federal Contract Tower,21,17,7,5,50,0,2,35,6,43,21,19,42,11,93,26,16,42,135
12/13/2014,HRL,TX,ASW,CE,Federal Contract Tower,11,8,1,0,20,0,0,17,4,21,11,8,18,4,41,22,2,24,65
12/14/2014,HRL,TX,ASW,CE,Federal Contract Tower,8,8,5,0,21,0,0,10,2,12,8,8,15,2,33,10,2,12,45
12/15/2014,HRL,TX,ASW,CE,Federal Contract Tower,16,11,9,16,52,0,0,17,15,32,16,11,26,31,84,34,148,182,266
12/16/2014,HRL,TX,ASW,CE,Federal Contract Tower,25,8,15,10,58,0,0,11,3,14,25,8,26,13,72,14,96,110,182
12/17/2014,HRL,TX,ASW,CE,Federal Contract Tower,23,11,9,14,57,0,0,19,1,20,23,11,28,15,77,22,59,81,158
12/18/2014,HRL,TX,ASW,CE,Federal Contract Tower,27,9,9,14,59,0,0,7,2,9,27,9,16,16,68,4,68,72,140
12/19/2014,HRL,TX,ASW,CE,Federal Contract Tower,24,20,10,5,59,0,0,2,0,2,24,20,12,5,61,4,6,10,71
12/20/2014,HRL,TX,ASW,CE,Federal Contract Tower,12,10,7,3,32,0,2,0,0,2,12,12,7,3,34,4,12,16,50
12/21/2014,HRL,TX,ASW,CE,Federal Contract Tower,9,10,3,4,26,0,0,2,1,3,9,10,5,5,29,0,4,4,33
12/22/2014,HRL,TX,ASW,CE,Federal Contract Tower,19,12,11,4,46,0,0,20,4,24,19,12,31,8,70,32,8,40,110
12/23/2014,HRL,TX,ASW,CE,Federal Contract Tower,27,9,17,11,64,0,1,13,5,19,27,10,30,16,83,6,22,28,111
12/24/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,6,3,0,27,0,3,17,2,22,18,9,20,2,49,0,0,0,49
12/25/2014,HRL,TX,ASW,CE,Federal Contract Tower,8,5,2,0,15,0,0,8,1,9,8,5,10,1,24,0,0,0,24
12/26/2014,HRL,TX,ASW,CE,Federal Contract Tower,18,13,3,0,34,0,6,10,1,17,18,19,13,1,51,0,0,0,51
12/27/2014,HRL,TX,ASW,CE,Federal Contract Tower,13,6,2,2,23,0,0,1,0,1,13,6,3,2,24,0,2,2,26
12/28/2014,HRL,TX,ASW,CE,Federal Contract Tower,12,9,2,0,23,0,0,1,2,3,12,9,3,2,26,0,0,0,26
12/29/2014,HRL,TX,ASW,CE,Federal Contract Tower,20,11,6,3,40,0,0,9,2,11,20,11,15,5,51,10,12,22,73
12/30/2014,HRL,TX,ASW,CE,Federal Contract Tower,22,17,8,4,51,0,0,13,6,19,22,17,21,10,70,4,8,12,82
12/31/2014,HRL,TX,ASW,CE,Federal Contract Tower,16,15,5,0,36,0,0,0,0,0,16,15,5,0,36,2,0,2,38
01/01/2015,HRL,TX,ASW,CE,Federal Contract Tower,9,12,1,0,22,0,0,0,0,0,9,12,1,0,22,0,0,0,22
01/02/2015,HRL,TX,ASW,CE,Federal Contract Tower,19,22,3,0,44,0,0,0,0,0,19,22,3,0,44,2,0,2,46
01/03/2015,HRL,TX,ASW,CE,Federal Contract Tower,14,15,7,0,36,0,0,0,1,1,14,15,7,1,37,0,0,0,37
01/04/2015,HRL,TX,ASW,CE,Federal Contract Tower,15,8,5,0,28,0,0,19,0,19,15,8,24,0,47,2,0,2,49
01/05/2015,HRL,TX,ASW,CE,Federal Contract Tower,21,10,8,6,45,0,1,23,0,24,21,11,31,6,69,4,8,12,81
01/06/2015,HRL,TX,ASW,CE,Federal Contract Tower,20,6,2,7,35,0,3,34,1,38,20,9,36,8,73,8,10,18,91
01/07/2015,HRL,TX,ASW,CE,Federal Contract Tower,20,12,8,6,46,0,1,7,0,8,20,13,15,6,54,2,8,10,64
01/08/2015,HRL,TX,ASW,CE,Federal Contract Tower,18,16,8,13,55,0,0,1,7,8,18,16,9,20,63,0,26,26,89
01/09/2015,HRL,TX,ASW,CE,Federal Contract Tower,20,20,8,1,49,0,0,0,0,0,20,20,8,1,49,0,2,2,51
01/10/2015,HRL,TX,ASW,CE,Federal Contract Tower,13,11,5,0,29,0,0,0,0,0,13,11,5,0,29,0,0,0,29
01/11/2015,HRL,TX,ASW,CE,Federal Contract Tower,9,10,4,0,23,0,7,4,4,15,9,17,8,4,38,2,0,2,40
01/12/2015,HRL,TX,ASW,CE,Federal Contract Tower,21,13,10,15,59,0,0,17,0,17,21,13,27,15,76,6,114,120,196
01/13/2015,HRL,TX,ASW,CE,Federal Contract Tower,18,9,12,20,59,0,0,3,0,3,18,9,15,20,62,0,36,36,98
01/14/2015,HRL,TX,ASW,CE,Federal Contract Tower,20,11,13,4,48,0,0,2,0,2,20,11,15,4,50,0,8,8,58
01/15/2015,HRL,TX,ASW,CE,Federal Contract Tower,20,18,25,16,79,0,1,16,6,23,20,19,41,22,102,28,32,60,162
01/16/2015,HRL,TX,ASW,CE,Federal Contract Tower,22,17,14,14,67,0,4,33,10,47,22,21,47,24,114,50,90,140,254
01/17/2015,HRL,TX,ASW,CE,Federal Contract Tower,11,10,15,3,39,0,0,27,1,28,11,10,42,4,67,38,6,44,111
01/18/2015,HRL,TX,ASW,CE,Federal Contract Tower,9,13,11,2,35,0,0,12,2,14,9,13,23,4,49,36,4,40,89
01/19/2015,HRL,TX,ASW,CE,Federal Contract Tower,18,10,7,5,40,0,0,15,2,17,18,10,22,7,57,18,8,26,83
01/20/2015,HRL,TX,ASW,CE,Federal Contract Tower,14,11,6,16,47,0,1,23,7,31,14,12,29,23,78,10,26,36,114
01/21/2015,HRL,TX,ASW,CE,Federal Contract Tower,15,14,21,7,57,0,0,17,1,18,15,14,38,8,75,34,12,46,121
01/22/2015,HRL,TX,ASW,CE,Federal Contract Tower,19,13,14,31,77,0,0,5,1,6,19,13,19,32,83,0,54,54,137
01/23/2015,HRL,TX,ASW,CE,Federal Contract Tower,18,15,15,18,66,0,0,14,4,18,18,15,29,22,84,2,196,198,282
01/24/2015,HRL,TX,ASW,CE,Federal Contract Tower,10,7,4,2,23,0,0,33,3,36,10,7,37,5,59,46,4,50,109
01/25/2015,HRL,TX,ASW,CE,Federal Contract Tower,9,9,2,0,20,3,0,30,2,35,12,9,32,2,55,40,0,40,95
01/26/2015,HRL,TX,ASW,CE,Federal Contract Tower,17,9,13,11,50,0,1,30,2,33,17,10,43,13,83,40,22,62,145
01/27/2015,HRL,TX,ASW,CE,Federal Contract Tower,17,7,7,18,49,0,3,32,1,36,17,10,39,19,85,14,120,134,219
01/28/2015,HRL,TX,ASW,CE,Federal Contract Tower,20,10,12,0,42,0,4,37,5,46,20,14,49,5,88,54,78,132,220
01/29/2015,HRL,TX,ASW,CE,Federal Contract Tower,20,16,20,19,75,0,3,24,3,30,20,19,44,22,105,22,98,120,225
01/30/2015,HRL,TX,ASW,CE,Federal Contract Tower,19,13,13,14,59,0,0,8,6,14,19,13,21,20,73,26,20,46,119
01/31/2015,HRL,TX,ASW,CE,Federal Contract Tower,17,5,0,0,22,0,0,14,3,17,17,5,14,3,39,36,0,36,75
02/01/2015,HRL,TX,ASW,CE,Federal Contract Tower,11,6,10,0,27,0,0,11,1,12,11,6,21,1,39,28,0,28,67
02/02/2015,HRL,TX,ASW,CE,Federal Contract Tower,19,8,21,9,57,0,2,25,4,31,19,10,46,13,88,30,16,46,134
02/03/2015,HRL,TX,ASW,CE,Federal Contract Tower,19,9,6,5,39,1,0,7,0,8,20,9,13,5,47,0,8,8,55
02/04/2015,HRL,TX,ASW,CE,Federal Contract Tower,18,12,11,6,47,0,0,1,0,1,18,12,12,6,48,0,6,6,54
02/05/2015,HRL,TX,ASW,CE,Federal Contract Tower,19,12,11,14,56,0,0,11,7,18,19,12,22,21,74,2,66,68,142
02/06/2015,HRL,TX,ASW,CE,Federal Contract Tower,19,14,15,7,55,0,0,20,9,29,19,14,35,16,84,68,138,206,290
02/07/2015,HRL,TX,ASW,CE,Federal Contract Tower,11,9,5,3,28,0,2,18,0,20,11,11,23,3,48,46,6,52,100
02/08/2015,HRL,TX,ASW,CE,Federal Contract Tower,9,11,9,4,33,0,0,7,4,11,9,11,16,8,44,8,8,16,60
