08/01/2007,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,7,0,7,19
02/24/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,31,32,0,0,5,8,13,0,0,6,39,45,0,54,54,99
02/25/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,0,17,19,0,0,0,15,15,0,2,0,32,34,0,48,48,82
02/26/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,3,7,0,10,0,0,6,1,7,0,3,13,1,17,0,0,0,17
02/27/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,3,5,0,0,1,0,1,0,0,3,3,6,0,0,0,6
02/28/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,30,33,0,0,16,45,61,0,0,19,75,94,0,80,80,174
03/01/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,79,88,0,0,34,84,118,0,0,43,163,206,14,206,220,426
03/02/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,14,60,74,0,0,46,60,106,0,0,60,120,180,14,151,165,345
03/03/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,6,82,90,0,0,30,64,94,0,2,36,146,184,26,125,151,335
03/04/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,6,53,61,0,0,21,37,58,0,2,27,90,119,16,67,83,202
03/05/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,6,12,19,0,0,23,0,23,0,1,29,12,42,38,14,52,94
03/06/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,10,2,13,0,0,4,3,7,0,1,14,5,20,0,0,0,20
03/07/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,24,32,0,0,2,0,2,0,0,10,24,34,2,4,6,40
03/08/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,36,38,0,0,0,0,0,0,0,2,36,38,0,0,0,38
03/09/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,23,28,0,1,0,6,7,0,1,5,29,35,0,0,0,35
03/10/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,75,79,0,0,31,40,71,0,0,35,115,150,22,84,106,256
03/11/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,12,13,0,0,0,0,0,0,0,1,12,13,0,0,0,13
03/12/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,5,2,8,0,0,2,0,2,0,1,7,2,10,0,0,0,10
03/13/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,16,4,20,0,0,20,0,20,0,0,36,4,40,0,0,0,40
03/14/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,7,40,49,0,3,12,22,37,0,5,19,62,86,12,54,66,152
03/15/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,17,52,69,0,0,21,25,46,0,0,38,77,115,4,58,62,177
03/16/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,12,110,123,0,1,22,38,61,0,2,34,148,184,10,125,135,319
03/17/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,12,43,55,0,0,34,36,70,0,0,46,79,125,34,87,121,246
03/18/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,4,2,9,15,0,0,5,3,8,0,4,7,12,23,0,0,0,23
03/19/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,1,8,0,0,10,0,10,0,0,17,1,18,0,0,0,18
03/20/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,6,13,0,0,17,0,17,0,0,24,6,30,4,0,4,34
03/21/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,55,55,0,0,10,20,30,0,0,10,75,85,0,58,58,143
03/22/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,0,0,6
03/23/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,12,68,80,0,0,12,46,58,0,0,24,114,138,7,114,121,259
03/24/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,39,106,145,0,0,23,67,90,0,0,62,173,235,6,98,104,339
03/25/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,4,56,61,0,0,26,29,55,0,1,30,85,116,16,56,72,188
03/26/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,3,9,0,0,12,3,15,0,0,18,6,24,8,21,29,53
03/27/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,4,6,0,0,15,4,19,0,0,17,8,25,0,14,14,39
03/28/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,55,61,0,0,10,16,26,0,0,16,71,87,0,34,34,121
03/29/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,15,24,40,0,0,17,27,44,0,1,32,51,84,10,80,90,174
03/30/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,3,2,12,17,0,0,3,2,5,0,3,5,14,22,0,0,0,22
03/31/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,24,36,60,0,0,47,29,76,0,0,71,65,136,40,38,78,214
04/01/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,25,42,67,0,0,18,32,50,0,0,43,74,117,22,30,52,169
04/02/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,3,2,7,0,0,15,1,16,0,2,18,3,23,12,0,12,35
04/03/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,3,5,1,9,0,0,28,4,32,0,3,33,5,41,44,0,44,85
04/04/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,53,59,0,0,19,22,41,0,0,25,75,100,32,58,90,190
04/05/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,2,2,0,0,2,2,4,0,0,0,4
04/06/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,62,64,0,0,6,12,18,0,0,8,74,82,6,22,28,110
04/07/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,5,53,60,0,0,3,44,47,0,2,8,97,107,0,40,40,147
04/08/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,50,56,0,0,10,21,31,0,0,16,71,87,4,40,44,131
04/09/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,9,11,0,0,9,2,11,0,0,11,11,22,8,12,20,42
04/10/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,6,10,0,0,11,7,18,0,0,15,13,28,10,0,10,38
04/11/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,6,16,24,0,0,6,7,13,0,2,12,23,37,0,12,12,49
04/12/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,49,52,0,0,4,17,21,0,0,7,66,73,14,36,50,123
04/13/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,58,65,0,7,13,0,20,0,7,20,58,85,0,20,20,105
04/14/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,10,31,41,0,0,6,19,25,0,0,16,50,66,10,16,26,92
04/15/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,3,7,0,0,19,4,23,0,0,23,7,30,10,0,10,40
04/16/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,5,0,0,5,0,0,12,0,12,0,5,12,0,17,4,0,4,21
04/17/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,6,0,6,10
04/18/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,13,19,0,0,17,5,22,0,0,23,18,41,10,12,22,63
04/19/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,14,55,71,0,7,24,30,61,0,9,38,85,132,32,58,90,222
04/20/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,16,73,89,0,5,23,48,76,0,5,39,121,165,8,48,56,221
04/21/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,2,102,106,0,8,24,44,76,0,10,26,146,182,18,135,153,335
04/22/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,57,61,0,1,14,30,45,0,1,18,87,106,2,40,42,148
04/23/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,3,7,12,0,0,7,3,10,0,2,10,10,22,0,0,0,22
04/24/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,7,10,0,0,4,1,5,0,0,7,8,15,0,0,0,15
04/25/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,50,53,0,0,19,22,41,0,0,22,72,94,17,45,62,156
04/26/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,69,73,2,1,10,8,21,2,1,14,77,94,8,28,36,130
04/27/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,3,68,72,0,5,38,52,95,0,6,41,120,167,8,80,88,255
04/28/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,13,98,111,0,5,39,39,83,0,5,52,137,194,14,76,90,284
04/29/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,5,50,57,0,3,24,23,50,0,5,29,73,107,8,10,18,125
04/30/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,10,13,0,0,16,4,20,0,0,19,14,33,4,18,22,55
05/01/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,6,1,9,0,0,6,1,7,0,2,12,2,16,0,0,0,16
05/02/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,68,77,0,7,21,19,47,0,7,30,87,124,4,80,84,208
05/03/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,97,104,0,7,14,37,58,0,7,21,134,162,0,46,46,208
05/04/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,15,72,87,0,3,23,38,64,0,3,38,110,151,12,64,76,227
05/05/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,30,35,0,5,11,37,53,0,5,16,67,88,13,60,73,161
05/06/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,5,10,0,0,8,3,11,0,0,13,8,21,8,0,8,29
05/07/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,5,11,0,0,33,5,38,0,0,39,10,49,14,0,14,63
05/08/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,13,0,13,0,0,15,0,15,14,0,14,29
05/09/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,17,63,80,0,3,10,6,19,0,3,27,69,99,14,8,22,121
05/10/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,10,66,76,0,3,18,35,56,0,3,28,101,132,22,108,130,262
05/11/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,13,81,94,0,4,34,46,84,0,4,47,127,178,28,152,180,358
05/12/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,40,48,0,3,19,25,47,0,3,27,65,95,61,62,123,218
05/13/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,8,22,31,0,0,4,4,8,0,1,12,26,39,16,54,70,109
05/14/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,5,10,0,0,7,2,9,0,0,12,7,19,0,10,10,29
05/15/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,9,10,21,0,0,16,4,20,0,2,25,14,41,0,26,26,67
05/16/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,11,49,60,0,3,40,32,75,0,3,51,81,135,22,44,66,201
05/17/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,24,51,77,0,6,26,12,44,0,8,50,63,121,8,69,77,198
05/18/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,13,44,57,0,2,29,20,51,0,2,42,64,108,65,42,107,215
05/19/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,22,87,110,0,4,19,21,44,0,5,41,108,154,20,54,74,228
05/20/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,59,67,0,0,24,29,53,0,0,32,88,120,26,38,64,184
05/21/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,8,16,0,0,7,1,8,0,0,15,9,24,0,0,0,24
05/22/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,2,4,0,0,0,1,1,0,0,2,3,5,0,6,6,11
05/23/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,3,20,24,0,2,5,2,9,0,3,8,22,33,1,6,7,40
05/24/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,6,19,26,0,6,7,2,15,0,7,13,21,41,0,66,66,107
05/25/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,2,2,0,1,1,2,4,0,1,1,4,6,10,10,20,26
05/26/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,27,35,0,0,15,21,36,0,0,23,48,71,0,64,64,135
05/27/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,11,4,15,0,0,28,0,28,0,0,39,4,43,24,0,24,67
05/28/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,6,13,0,19,0,0,37,0,37,0,6,50,0,56,22,8,30,86
05/29/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,0,25,0,25,0,0,29,0,29,20,0,20,49
05/30/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,6,14,0,20,0,6,14,0,20,0,0,0,20
05/31/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,65,73,0,9,19,13,41,0,9,27,78,114,12,42,54,168
06/01/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,7,9,25,41,0,7,18,12,37,0,14,27,37,78,38,38,76,154
06/02/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,9,70,81,0,2,22,31,55,0,4,31,101,136,28,76,104,240
06/03/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,7,40,49,0,5,17,35,57,0,7,24,75,106,67,39,106,212
06/04/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,0,6,7,0,0,32,2,34,0,1,32,8,41,38,12,50,91
06/05/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,8,10,0,0,12,5,17,0,0,14,13,27,24,32,56,83
06/06/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,9,66,77,0,8,24,17,49,0,10,33,83,126,40,76,116,242
06/07/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,26,85,112,0,3,21,36,60,0,4,47,121,172,20,92,112,284
06/08/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,17,89,106,0,7,32,46,85,0,7,49,135,191,29,32,61,252
06/09/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,21,24,0,6,22,7,35,0,6,25,28,59,10,24,34,93
06/10/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,3,8,0,0,9,4,13,0,0,14,7,21,4,5,9,30
06/11/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,2,6,0,0,26,1,27,0,0,30,3,33,0,1,1,34
06/12/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,3,5,0,0,12,4,16,0,0,14,7,21,12,2,14,35
06/13/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,30,38,0,11,14,0,25,0,11,22,30,63,30,24,54,117
06/14/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,54,59,0,5,28,24,57,0,5,33,78,116,32,50,82,198
06/15/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,18,43,61,0,2,40,26,68,0,2,58,69,129,44,51,95,224
06/16/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,14,56,70,0,2,16,23,41,0,2,30,79,111,0,8,8,119
06/17/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,46,55,0,5,25,32,62,0,5,34,78,117,57,28,85,202
06/18/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,25,3,30,0,0,23,0,23,0,2,48,3,53,36,0,36,89
06/19/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,3,9,0,0,15,4,19,0,0,21,7,28,12,6,18,46
06/20/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,4,4,9,0,0,24,0,24,0,1,28,4,33,30,0,30,63
06/21/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,77,81,0,1,19,22,42,0,1,23,99,123,36,42,78,201
06/22/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,17,71,88,0,7,24,42,73,0,7,41,113,161,46,32,78,239
06/23/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,55,63,0,2,27,36,65,0,2,35,91,128,4,30,34,162
06/24/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,21,50,71,0,0,32,26,58,0,0,53,76,129,36,27,63,192
06/25/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,1,8,0,0,20,1,21,0,0,27,2,29,31,0,31,60
06/26/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,30,0,30,46
06/27/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,1,73,75,0,5,17,30,52,0,6,18,103,127,47,34,81,208
06/28/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,31,35,0,4,15,18,37,0,4,19,49,72,22,50,72,144
06/29/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,9,8,19,0,8,13,6,27,0,10,22,14,46,2,30,32,78
06/30/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,14,15,0,8,5,5,18,0,8,6,19,33,7,17,24,57
07/01/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,11,8,20,0,0,18,0,18,0,1,29,8,38,45,0,45,83
07/02/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,0,0,0,9
07/03/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,1,3,0,4,0,1,7,0,8,0,0,0,8
07/04/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,6,6,0,0,7,0,7,0,0,7,6,13,16,0,16,29
07/05/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,2,15,19,0,0,17,3,20,0,2,19,18,39,0,10,10,49
07/06/2022,HSA,MS,ASO,CE,Federal Contract Tower,2,0,9,29,40,0,4,23,17,44,2,4,32,46,84,20,22,42,126
07/07/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,14,79,93,0,7,27,23,57,0,7,41,102,150,64,22,86,236
07/08/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,3,9,36,48,0,0,28,19,47,0,3,37,55,95,36,10,46,141
07/09/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,12,6,18,0,0,30,0,30,0,0,42,6,48,40,0,40,88
07/10/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,23,0,23,31
07/11/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,4,32,37,0,0,23,0,23,0,1,27,32,60,10,0,10,70
07/12/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,25,29,0,11,16,13,40,0,11,20,38,69,8,18,26,95
07/13/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,32,36,0,6,10,19,35,0,6,14,51,71,38,48,86,157
07/14/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,46,50,0,8,15,30,53,0,8,19,76,103,30,62,92,195
07/15/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,11,14,27,0,7,18,22,47,0,9,29,36,74,26,2,28,102
07/16/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,0,9,0,0,143,0,143,0,0,152,0,152,14,0,14,166
07/17/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,10,0,10,0,0,8,0,8,0,0,18,0,18,22,0,22,40
07/18/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,10,29,39,0,7,30,24,61,0,7,40,53,100,30,76,106,206
07/19/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,18,48,66,0,4,18,35,57,0,4,36,83,123,14,114,128,251
07/20/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,5,35,42,0,0,24,26,50,0,2,29,61,92,36,52,88,180
07/21/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,19,51,70,0,0,33,26,59,0,0,52,77,129,15,55,70,199
07/22/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,36,45,6,0,16,26,48,6,0,25,62,93,40,36,76,169
07/23/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,10,0,10,0,0,9,0,9,0,0,19,0,19,6,0,6,25
07/24/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,12,0,12,22
07/25/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,17,23,0,0,10,5,15,0,0,16,22,38,0,8,8,46
07/26/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,17,21,0,0,11,16,27,0,0,15,33,48,14,38,52,100
07/27/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,17,63,80,0,0,19,41,60,0,0,36,104,140,12,74,86,226
07/28/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,39,40,0,2,31,17,50,0,2,32,56,90,14,12,26,116
07/29/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,6,25,33,0,2,16,9,27,0,4,22,34,60,18,0,18,78
07/30/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,1,9,0,0,19,2,21,0,0,27,3,30,4,0,4,34
07/31/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,0,9,0,0,12,0,12,0,0,21,0,21,14,0,14,35
08/01/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,10,15,0,0,12,14,26,0,0,17,24,41,0,6,6,47
08/02/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,5,6,12,0,1,5,11,17,0,2,10,17,29,0,10,10,39
08/03/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,10,15,26,0,6,17,7,30,0,7,27,22,56,54,2,56,112
08/04/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,11,23,35,0,5,11,12,28,0,6,22,35,63,0,18,18,81
08/05/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,8,23,33,0,2,17,19,38,0,4,25,42,71,33,36,69,140
08/06/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,2,2,5,0,0,2,0,2,0,1,4,2,7,0,0,0,7
08/07/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,0,3,0,0,3,10,13,0,0,6,10,16,0,36,36,52
08/08/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,10,20,30,0,8,8,6,22,0,8,18,26,52,10,18,28,80
08/09/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,11,32,43,0,10,12,27,49,0,10,23,59,92,56,50,106,198
08/10/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,11,16,28,0,11,13,6,30,0,12,24,22,58,2,6,8,66
08/11/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,16,11,27,0,5,20,10,35,0,5,36,21,62,0,24,24,86
08/12/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,10,49,59,0,4,10,16,30,0,4,20,65,89,0,12,12,101
08/13/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,2,7,0,0,8,0,8,0,0,13,2,15,8,22,30,45
08/14/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,4,9,0,0,12,0,12,0,0,17,4,21,32,0,32,53
08/15/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,3,28,32,0,5,37,18,60,0,6,40,46,92,86,20,106,198
08/16/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,13,24,37,0,11,19,15,45,0,11,32,39,82,10,64,74,156
08/17/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,5,38,45,0,6,20,36,62,0,8,25,74,107,25,92,117,224
08/18/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,3,9,27,39,0,0,26,27,53,0,3,35,54,92,8,34,42,134
08/19/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,8,12,0,0,10,7,17,0,0,14,15,29,12,22,34,63
08/20/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,8,0,8,16
08/21/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,0,0,0,7
08/22/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,15,15,30,0,1,18,23,42,0,1,33,38,72,4,12,16,88
08/23/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,6,6,0,7,2,2,11,0,7,2,8,17,0,8,8,25
08/24/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,3,6,0,2,6,0,8,0,2,9,3,14,14,0,14,28
08/25/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,11,12,0,3,13,1,17,0,3,14,12,29,4,0,4,33
08/26/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,12,15,0,0,8,3,11,0,0,11,15,26,2,34,36,62
08/27/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,3,8,0,11,0,0,23,0,23,0,3,31,0,34,0,0,0,34
