08/01/2007,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,7,0,7,19
08/28/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,3,9,0,0,15,0,15,0,0,21,3,24,6,0,6,30
08/29/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,10,44,56,0,5,14,33,52,0,7,24,77,108,18,60,78,186
08/30/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,19,28,47,0,13,12,23,48,0,13,31,51,95,16,42,58,153
08/31/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,69,75,0,2,27,54,83,0,2,33,123,158,28,88,116,274
09/01/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,60,69,0,0,31,45,76,0,0,40,105,145,38,57,95,240
09/02/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,12,11,11,34,0,0,36,6,42,0,12,47,17,76,36,0,36,112
09/03/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,6,0,6,16
09/04/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,10,0,10,0,0,3,0,3,0,0,13,0,13,0,0,0,13
09/05/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,2,6,0,0,9,0,9,0,0,13,2,15,6,0,6,21
09/06/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,11,58,69,0,10,22,18,50,0,10,33,76,119,34,34,68,187
09/07/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,19,45,64,0,1,37,27,65,0,1,56,72,129,32,22,54,183
09/08/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,57,61,0,2,17,29,48,0,2,21,86,109,14,78,92,201
09/09/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,7,15,23,0,0,8,12,20,0,1,15,27,43,0,2,2,45
09/10/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,4,5,0,0,17,1,18,0,0,18,5,23,24,0,24,47
09/11/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,2,6,0,0,6,2,8,0,0,10,4,14,0,0,0,14
09/12/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,17,74,91,0,4,30,24,58,0,4,47,98,149,26,72,98,247
09/13/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,27,59,87,0,3,20,40,63,0,4,47,99,150,36,64,100,250
09/14/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,10,45,55,0,1,33,45,79,0,1,43,90,134,58,74,132,266
09/15/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,54,59,0,0,22,37,59,0,0,27,91,118,40,48,88,206
09/16/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,48,52,0,0,26,14,40,0,0,30,62,92,20,58,78,170
09/17/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,2,11,0,0,11,0,11,0,0,20,2,22,0,0,0,22
09/18/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,13,0,15,0,0,18,0,18,0,2,31,0,33,48,0,48,81
09/19/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,18,85,104,0,2,9,30,41,0,3,27,115,145,36,68,104,249
09/20/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,9,62,72,0,4,25,39,68,0,5,34,101,140,46,138,184,324
09/21/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,3,90,94,0,6,31,41,78,0,7,34,131,172,52,110,162,334
09/22/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,75,81,0,1,18,44,63,0,1,24,119,144,34,196,230,374
09/23/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,45,54,0,9,19,27,55,0,9,28,72,109,40,30,70,179
09/24/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,8,15,0,0,29,7,36,0,0,36,15,51,34,0,34,85
09/25/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,6,8,0,0,7,11,18,0,0,9,17,26,10,0,10,36
09/26/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,55,61,0,2,16,23,41,0,2,22,78,102,18,78,96,198
09/27/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,45,48,0,8,17,21,46,0,8,20,66,94,8,96,104,198
09/28/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,12,15,0,0,27,24,51,0,0,30,36,66,18,40,58,124
09/29/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,37,45,0,1,9,30,40,0,1,17,67,85,0,60,60,145
09/30/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,8,47,57,0,0,21,30,51,0,2,29,77,108,30,46,76,184
10/01/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,4,8,0,0,8,2,10,0,0,12,6,18,18,10,28,46
10/02/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,0,0,2,0,0,20,0,20,0,2,20,0,22,16,0,16,38
10/03/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,67,75,0,2,21,40,63,0,2,29,107,138,16,106,122,260
10/04/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,9,31,42,0,4,15,17,36,0,6,24,48,78,4,50,54,132
10/05/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,62,70,0,4,25,45,74,0,4,33,107,144,40,120,160,304
10/06/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,57,64,0,4,29,30,63,0,4,36,87,127,32,78,110,237
10/07/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,7,30,38,0,1,30,18,49,0,2,37,48,87,84,30,114,201
10/08/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,2,7,0,0,25,0,25,0,0,30,2,32,24,0,24,56
10/09/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,22,0,24,0,0,17,0,17,0,2,39,0,41,16,0,16,57
10/10/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,20,0,21,0,2,22,0,24,0,3,42,0,45,10,0,10,55
10/11/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,22,67,89,0,1,23,35,59,0,1,45,102,148,26,110,136,284
10/12/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,2,10,13,0,7,4,6,17,0,8,6,16,30,2,4,6,36
10/13/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,10,51,61,0,0,24,16,40,0,0,34,67,101,76,102,178,279
10/14/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,33,39,0,10,37,15,62,0,10,43,48,101,38,74,112,213
10/15/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,4,5,1,10,0,0,21,1,22,0,4,26,2,32,42,8,50,82
10/16/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,13,15,0,0,13,12,25,0,0,15,25,40,0,4,4,44
10/17/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,28,36,0,2,10,6,18,0,2,18,34,54,10,18,28,82
10/18/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,35,41,0,8,31,36,75,0,8,37,71,116,44,52,96,212
10/19/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,14,48,63,0,1,36,60,97,0,2,50,108,160,68,112,180,340
10/20/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,4,45,50,0,2,9,42,53,0,3,13,87,103,18,98,116,219
10/21/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,7,6,29,42,0,2,33,21,56,0,9,39,50,98,54,20,74,172
10/22/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,2,1,5,0,0,16,1,17,0,2,18,2,22,0,0,0,22
10/23/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,3,2,10,15,0,0,8,5,13,0,3,10,15,28,0,0,0,28
10/24/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,48,53,0,4,22,20,46,0,4,27,68,99,6,52,58,157
10/25/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,11,14,0,0,3,17,20,0,0,6,28,34,0,14,14,48
10/26/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,56,62,0,10,30,35,75,0,10,36,91,137,52,144,196,333
10/27/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,33,36,0,4,21,48,73,0,4,24,81,109,10,84,94,203
10/28/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,51,58,0,8,15,28,51,0,8,22,79,109,60,86,146,255
10/29/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,24,0,24,30
10/30/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,2,6,0,0,8,1,9,0,0,12,3,15,8,4,12,27
10/31/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,2,64,67,0,2,11,36,49,0,3,13,100,116,0,98,98,214
11/01/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,50,54,0,2,12,24,38,0,2,16,74,92,14,104,118,210
11/02/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,57,60,0,2,15,41,58,0,2,18,98,118,60,62,122,240
11/03/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,5,45,52,0,2,39,29,70,0,4,44,74,122,40,70,110,232
11/04/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,6,18,25,0,1,15,14,30,0,2,21,32,55,0,54,54,109
11/05/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
11/06/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,1,5,7,0,0,35,5,40,0,1,36,10,47,132,12,144,191
11/07/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,8,39,48,0,0,24,9,33,0,1,32,48,81,30,50,80,161
11/08/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,57,64,0,0,10,34,44,0,0,17,91,108,10,112,122,230
11/09/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,56,64,0,0,22,39,61,0,0,30,95,125,66,68,134,259
11/10/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,18,20,0,0,20,11,31,0,0,22,29,51,40,10,50,101
11/11/2022,HSA,MS,ASO,CE,Federal Contract Tower,2,2,11,11,26,0,0,0,0,0,2,2,11,11,26,16,4,20,46
11/12/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/13/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,7,8,0,0,9,0,9,0,0,10,7,17,0,0,0,17
11/14/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,5,17,23,0,0,1,13,14,0,1,6,30,37,0,8,8,45
11/15/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,49,55,0,0,7,0,7,0,0,13,49,62,0,54,54,116
11/16/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,38,45,0,0,22,39,61,0,0,29,77,106,66,78,144,250
11/17/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,14,52,66,0,1,14,44,59,0,1,28,96,125,20,98,118,243
11/18/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,38,43,0,0,29,29,58,0,0,34,67,101,58,70,128,229
11/19/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,1,1,0,0,10,0,10,0,0,10,1,11,42,0,42,53
11/20/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,4,13,0,0,9,0,9,0,0,18,4,22,0,0,0,22
11/21/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,45,49,0,0,12,33,45,0,0,16,78,94,10,92,102,196
11/22/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,29,36,0,0,14,20,34,0,0,21,49,70,0,14,14,84
11/23/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,11,22,33,0,0,23,2,25,0,0,34,24,58,30,0,30,88
11/24/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/25/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/26/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/27/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,4,0,5,0,0,10,0,10,0,1,14,0,15,0,0,0,15
11/28/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,46,54,0,0,9,15,24,0,0,17,61,78,0,14,14,92
11/29/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,27,33,0,0,0,0,0,0,0,6,27,33,0,0,0,33
11/30/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,29,30,0,0,8,40,48,0,0,9,69,78,20,54,74,152
12/01/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,10,49,60,0,0,9,41,50,0,1,19,90,110,2,94,96,206
12/02/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,53,55,0,0,17,22,39,0,0,19,75,94,38,111,149,243
12/03/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/04/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,6,8,0,0,4,4,8,0,0,6,10,16,10,10,20,36
12/05/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,3,15,20,0,0,0,0,0,0,2,3,15,20,0,0,0,20
12/06/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,76,81,0,4,13,23,40,0,4,18,99,121,12,108,120,241
12/07/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,45,54,0,0,16,14,30,0,0,25,59,84,12,36,48,132
12/08/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,25,26,0,0,5,10,15,0,0,6,35,41,6,10,16,57
12/09/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,26,30,0,0,5,2,7,0,0,9,28,37,20,6,26,63
12/10/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,8,0,9,0,0,4,0,4,0,1,12,0,13,20,0,20,33
12/11/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/12/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,53,56,0,0,5,13,18,0,0,8,66,74,40,32,72,146
12/13/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,44,45,0,0,0,3,3,0,0,1,47,48,0,12,12,60
12/14/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,5,5,0,0,1,0,1,0,0,1,5,6,0,0,0,6
12/15/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,55,59,0,0,32,43,75,0,0,36,98,134,30,106,136,270
12/16/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,15,37,53,0,0,41,32,73,0,1,56,69,126,44,84,128,254
12/17/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,6,8,0,0,8,0,8,0,0,10,6,16,8,0,8,24
12/18/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,4,2,7,0,0,14,0,14,0,1,18,2,21,10,0,10,31
12/19/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,0,17,18,0,0,9,3,12,0,1,9,20,30,18,2,20,50
12/20/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
12/21/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,10,34,44,0,0,0,0,0,0,0,10,34,44,0,0,0,44
12/22/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,28,32,0,0,7,0,7,0,0,11,28,39,0,16,16,55
12/23/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,2,5,0,0,2,0,2,0,0,5,2,7,0,0,0,7
12/24/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/25/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,2,1,0,3,0,0,2,0,2,0,2,3,0,5,0,0,0,5
12/26/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,8,0,8,0,0,31,0,31,0,0,39,0,39,0,0,0,39
12/27/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,11,21,32,0,0,26,13,39,0,0,37,34,71,18,0,18,89
12/28/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,28,34,0,0,21,17,38,0,0,27,45,72,2,10,12,84
12/29/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,44,49,0,0,16,19,35,0,0,21,63,84,14,6,20,104
12/30/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/31/2022,HSA,MS,ASO,CE,Federal Contract Tower,0,8,1,2,11,0,0,0,0,0,0,8,1,2,11,0,0,0,11
01/01/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,5,8,0,13,0,0,2,0,2,0,5,10,0,15,0,0,0,15
01/02/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,8,0,8,16,0,0,0,0,0,0,8,0,8,16,0,0,0,16
01/03/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/04/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,56,60,0,1,21,27,49,0,1,25,83,109,22,76,98,207
01/05/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,15,53,68,0,0,21,29,50,0,0,36,82,118,26,69,95,213
01/06/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,19,46,65,0,0,27,20,47,0,0,46,66,112,64,40,104,216
01/07/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,2,11,2,15,0,0,21,4,25,0,2,32,6,40,26,0,26,66
01/08/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,2,4,0,0,5,0,5,0,0,7,2,9,10,0,10,19
01/09/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,12,41,53,0,0,24,41,65,0,0,36,82,118,8,52,60,178
01/10/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,2,1,54,57,0,0,11,37,48,0,2,12,91,105,14,50,64,169
01/11/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,6,4,33,43,0,0,8,14,22,0,6,12,47,65,12,34,46,111
01/12/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,1,1,4,6,0,0,4,7,11,0,1,5,11,17,8,0,8,25
01/13/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,29,35,0,0,8,16,24,0,0,14,45,59,54,12,66,125
01/14/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,1,7,4,12,0,0,16,3,19,0,1,23,7,31,8,0,8,39
01/15/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,1,8,6,15,0,0,39,0,39,0,1,47,6,54,30,8,38,92
01/16/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,2,4,27,33,0,0,15,4,19,0,2,19,31,52,14,0,14,66
01/17/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,2,7,62,71,0,0,20,35,55,0,2,27,97,126,22,64,86,212
01/18/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,69,73,0,0,8,31,39,0,0,12,100,112,12,64,76,188
01/19/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,12,31,43,0,0,30,31,61,0,0,42,62,104,7,90,97,201
01/20/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,3,34,37,0,0,29,36,65,0,0,32,70,102,32,46,78,180
01/21/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,1,0,2,3,0,0,3,0,3,0,1,3,2,6,2,0,2,8
01/22/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
01/23/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,48,50,0,2,30,69,101,0,2,32,117,151,43,117,160,311
01/24/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,6,7,0,0,0,4,4,0,0,1,10,11,0,0,0,11
01/25/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,42,46,0,0,16,42,58,0,0,20,84,104,6,96,102,206
01/26/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,27,36,0,0,70,50,120,0,0,79,77,156,88,130,218,374
01/27/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,16,14,30,0,0,35,5,40,0,0,51,19,70,18,12,30,100
01/28/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,12,14,0,0,11,0,11,0,0,13,12,25,0,0,0,25
01/29/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
01/30/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,4
01/31/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,9,9,0,0,2,0,2,0,0,2,9,11,6,0,6,17
02/01/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,5,9,14,0,0,0,0,0,0,0,5,9,14,0,0,0,14
02/02/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,9,9,0,0,0,0,0,0,0,0,9,9,0,0,0,9
02/03/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,34,41,0,0,20,12,32,0,0,27,46,73,28,68,96,169
02/04/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,2,4,6,12,0,0,19,4,23,0,2,23,10,35,38,14,52,87
02/05/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,7,11,0,0,29,7,36,0,0,33,14,47,36,18,54,101
02/06/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,26,44,70,0,0,18,43,61,0,0,44,87,131,2,80,82,213
02/07/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,1,6,43,50,0,0,8,11,19,0,1,14,54,69,10,46,56,125
02/08/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,1,4,3,8,0,0,0,0,0,0,1,4,3,8,0,0,0,8
02/09/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,1,12,15,28,0,0,0,10,10,0,1,12,25,38,0,72,72,110
02/10/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,10,14,24,0,1,5,17,23,0,1,15,31,47,2,66,68,115
02/11/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,5,5,0,0,0,0,0,0,0,0,5,5,0,0,0,5
02/12/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,4,6,0,0,15,3,18,0,0,17,7,24,0,0,0,24
02/13/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,1,5,39,45,0,0,17,35,52,0,1,22,74,97,24,62,86,183
02/14/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,5,15,46,66,0,0,9,18,27,0,5,24,64,93,19,66,85,178
02/15/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,2,7,49,58,0,0,10,17,27,0,2,17,66,85,45,38,83,168
02/16/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,4,18,22,0,0,1,1,2,0,0,5,19,24,12,10,22,46
02/17/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,9,16,25,0,2,10,6,18,0,2,19,22,43,30,28,58,101
02/18/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,7,2,9,0,0,8,2,10,0,0,15,4,19,0,0,0,19
02/19/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,2,4,0,0,16,3,19,0,0,18,5,23,14,0,14,37
02/20/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,0,8,8,0,0,6,1,7,0,0,6,9,15,14,0,14,29
02/21/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,6,11,45,62,0,0,6,8,14,0,6,17,53,76,2,0,2,78
02/22/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,2,7,37,46,0,0,4,9,13,0,2,11,46,59,0,28,28,87
02/23/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,1,4,49,54,0,2,3,2,7,0,3,7,51,61,0,4,4,65
02/24/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,2,28,30,0,0,5,2,7,0,0,7,30,37,0,0,0,37
02/25/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,1,2,2,5,0,0,3,0,3,0,1,5,2,8,0,0,0,8
02/26/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,2,10,8,20,0,0,16,5,21,0,2,26,13,41,12,0,12,53
02/27/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,4,3,42,49,0,2,4,26,32,0,6,7,68,81,0,43,43,124
02/28/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,6,60,66,0,0,22,25,47,0,0,28,85,113,26,78,104,217
03/01/2023,HSA,MS,ASO,CE,Federal Contract Tower,0,0,12,56,68,0,0,12,12,24,0,0,24,68,92,10,60,70,162
