01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
02/04/2001,HSV,AL,ASO,CE,Towers with Radar,34,31,34,2,101,0,0,45,3,48,34,31,79,5,149,23,4,27,176
02/05/2001,HSV,AL,ASO,CE,Towers with Radar,36,39,41,30,146,0,0,30,9,39,36,39,71,39,185,35,132,167,352
02/06/2001,HSV,AL,ASO,CE,Towers with Radar,49,36,59,40,184,0,0,28,3,31,49,36,87,43,215,35,172,207,422
02/07/2001,HSV,AL,ASO,CE,Towers with Radar,46,42,53,27,168,0,2,27,9,38,46,44,80,36,206,47,58,105,311
02/08/2001,HSV,AL,ASO,CE,Towers with Radar,43,42,64,51,200,0,1,35,6,42,43,43,99,57,242,68,50,118,360
02/09/2001,HSV,AL,ASO,CE,Towers with Radar,41,35,21,66,163,0,0,9,6,15,41,35,30,72,178,37,102,139,317
02/10/2001,HSV,AL,ASO,CE,Towers with Radar,30,21,50,13,114,0,0,14,2,16,30,21,64,15,130,73,14,87,217
02/11/2001,HSV,AL,ASO,CE,Towers with Radar,32,28,46,11,117,1,0,32,1,34,33,28,78,12,151,28,5,33,184
02/12/2001,HSV,AL,ASO,CE,Towers with Radar,37,33,39,7,116,0,7,0,0,7,37,40,39,7,123,8,0,8,131
02/13/2001,HSV,AL,ASO,CE,Towers with Radar,48,35,51,25,159,0,0,0,2,2,48,35,51,27,161,18,1,19,180
02/14/2001,HSV,AL,ASO,CE,Towers with Radar,46,55,37,23,161,0,0,0,2,2,46,55,37,25,163,24,0,24,187
02/15/2001,HSV,AL,ASO,CE,Towers with Radar,40,38,48,20,146,0,5,4,0,9,40,43,52,20,155,20,26,46,201
02/16/2001,HSV,AL,ASO,CE,Towers with Radar,26,22,21,0,69,21,6,0,0,27,47,28,21,0,96,3,0,3,99
02/17/2001,HSV,AL,ASO,CE,Towers with Radar,34,20,31,0,85,0,0,32,3,35,34,20,63,3,120,16,0,16,136
02/18/2001,HSV,AL,ASO,CE,Towers with Radar,33,28,36,4,101,1,2,52,0,55,34,30,88,4,156,47,4,51,207
02/19/2001,HSV,AL,ASO,CE,Towers with Radar,46,30,31,0,107,0,0,46,2,48,46,30,77,2,155,62,0,62,217
02/20/2001,HSV,AL,ASO,CE,Towers with Radar,44,40,51,26,161,0,2,19,0,21,44,42,70,26,182,58,54,112,294
02/21/2001,HSV,AL,ASO,CE,Towers with Radar,51,44,60,30,185,0,0,1,19,20,51,44,61,49,205,64,70,134,339
02/22/2001,HSV,AL,ASO,CE,Towers with Radar,41,37,56,26,160,0,0,13,0,13,41,37,69,26,173,39,9,48,221
02/23/2001,HSV,AL,ASO,CE,Towers with Radar,40,41,63,22,166,0,0,38,4,42,40,41,101,26,208,74,66,140,348
02/24/2001,HSV,AL,ASO,CE,Towers with Radar,40,11,26,0,77,0,0,2,0,2,40,11,28,0,79,1,0,1,80
02/25/2001,HSV,AL,ASO,CE,Towers with Radar,32,28,36,0,96,0,0,38,0,38,32,28,74,0,134,18,0,18,152
02/26/2001,HSV,AL,ASO,CE,Towers with Radar,41,42,43,29,155,0,0,32,3,35,41,42,75,32,190,41,174,215,405
02/27/2001,HSV,AL,ASO,CE,Towers with Radar,42,45,67,24,178,0,0,12,9,21,42,45,79,33,199,34,66,100,299
02/28/2001,HSV,AL,ASO,CE,Towers with Radar,37,46,36,67,186,0,0,28,7,35,37,46,64,74,221,108,236,344,565
03/01/2001,HSV,AL,ASO,CE,Towers with Radar,47,37,62,62,208,2,0,37,5,44,49,37,99,67,252,64,135,199,451
03/02/2001,HSV,AL,ASO,CE,Towers with Radar,33,47,34,60,174,2,0,6,0,8,35,47,40,60,182,37,41,78,260
03/03/2001,HSV,AL,ASO,CE,Towers with Radar,26,21,21,0,68,2,0,0,0,2,28,21,21,0,70,8,0,8,78
03/04/2001,HSV,AL,ASO,CE,Towers with Radar,43,23,70,0,136,2,0,1,0,3,45,23,71,0,139,12,2,14,153
03/05/2001,HSV,AL,ASO,CE,Towers with Radar,43,39,53,27,162,8,0,23,22,53,51,39,76,49,215,46,32,78,293
03/06/2001,HSV,AL,ASO,CE,Towers with Radar,48,48,28,24,148,0,0,36,0,36,48,48,64,24,184,39,118,157,341
03/07/2001,HSV,AL,ASO,CE,Towers with Radar,38,46,42,19,145,2,0,29,5,36,40,46,71,24,181,56,51,107,288
03/08/2001,HSV,AL,ASO,CE,Towers with Radar,46,51,44,25,166,2,1,31,0,34,48,52,75,25,200,73,46,119,319
03/09/2001,HSV,AL,ASO,CE,Towers with Radar,37,49,48,21,155,1,0,25,2,28,38,49,73,23,183,21,53,74,257
03/10/2001,HSV,AL,ASO,CE,Towers with Radar,34,16,44,12,106,0,0,57,0,57,34,16,101,12,163,71,18,89,252
03/11/2001,HSV,AL,ASO,CE,Towers with Radar,27,44,37,9,117,2,0,41,0,43,29,44,78,9,160,3,10,13,173
03/12/2001,HSV,AL,ASO,CE,Towers with Radar,24,25,18,11,78,15,17,0,0,32,39,42,18,11,110,11,24,35,145
03/13/2001,HSV,AL,ASO,CE,Towers with Radar,36,40,47,46,169,0,1,20,1,22,36,41,67,47,191,73,107,180,371
03/14/2001,HSV,AL,ASO,CE,Towers with Radar,38,47,86,57,228,2,0,29,4,35,40,47,115,61,263,70,113,183,446
03/15/2001,HSV,AL,ASO,CE,Towers with Radar,40,45,39,7,131,2,1,19,0,22,42,46,58,7,153,29,10,39,192
03/16/2001,HSV,AL,ASO,CE,Towers with Radar,42,39,43,17,141,0,0,15,0,15,42,39,58,17,156,32,20,52,208
03/17/2001,HSV,AL,ASO,CE,Towers with Radar,33,18,43,0,94,2,0,36,0,38,35,18,79,0,132,62,0,62,194
03/18/2001,HSV,AL,ASO,CE,Towers with Radar,38,23,59,9,129,0,0,41,1,42,38,23,100,10,171,59,7,66,237
03/19/2001,HSV,AL,ASO,CE,Towers with Radar,40,46,22,25,133,0,0,18,12,30,40,46,40,37,163,17,62,79,242
03/20/2001,HSV,AL,ASO,CE,Towers with Radar,41,37,33,12,123,1,0,1,0,2,42,37,34,12,125,13,1,14,139
03/21/2001,HSV,AL,ASO,CE,Towers with Radar,40,48,36,35,159,1,0,10,5,16,41,48,46,40,175,22,91,113,288
03/22/2001,HSV,AL,ASO,CE,Towers with Radar,46,42,59,36,183,1,0,44,0,45,47,42,103,36,228,44,40,84,312
03/23/2001,HSV,AL,ASO,CE,Towers with Radar,38,47,73,19,177,0,1,52,2,55,38,48,125,21,232,59,38,97,329
03/24/2001,HSV,AL,ASO,CE,Towers with Radar,33,18,39,0,90,0,0,28,0,28,33,18,67,0,118,36,0,36,154
03/25/2001,HSV,AL,ASO,CE,Towers with Radar,29,30,44,4,107,1,1,47,0,49,30,31,91,4,156,41,0,41,197
03/26/2001,HSV,AL,ASO,CE,Towers with Radar,31,36,47,9,123,1,0,43,0,44,32,36,90,9,167,64,46,110,277
03/27/2001,HSV,AL,ASO,CE,Towers with Radar,40,40,59,23,162,1,0,45,2,48,41,40,104,25,210,66,31,97,307
03/28/2001,HSV,AL,ASO,CE,Towers with Radar,45,38,56,55,194,1,0,23,1,25,46,38,79,56,219,48,72,120,339
03/29/2001,HSV,AL,ASO,CE,Towers with Radar,42,36,36,39,153,1,0,2,0,3,43,36,38,39,156,81,21,102,258
03/30/2001,HSV,AL,ASO,CE,Towers with Radar,37,41,36,16,130,0,0,1,0,1,37,41,37,16,131,13,0,13,144
03/31/2001,HSV,AL,ASO,CE,Towers with Radar,29,20,58,1,108,1,0,9,0,10,30,20,67,1,118,26,0,26,144
04/01/2001,HSV,AL,ASO,CE,Towers with Radar,33,27,73,1,134,1,0,24,0,25,34,27,97,1,159,34,0,34,193
04/02/2001,HSV,AL,ASO,CE,Towers with Radar,39,35,39,49,162,0,0,35,3,38,39,35,74,52,200,65,103,168,368
04/03/2001,HSV,AL,ASO,CE,Towers with Radar,35,43,28,0,106,0,0,4,0,4,35,43,32,0,110,7,0,7,117
04/04/2001,HSV,AL,ASO,CE,Towers with Radar,43,36,35,0,114,0,0,3,1,4,43,36,38,1,118,2,0,2,120
04/05/2001,HSV,AL,ASO,CE,Towers with Radar,54,31,49,9,143,0,0,4,1,5,54,31,53,10,148,37,0,37,185
04/06/2001,HSV,AL,ASO,CE,Towers with Radar,37,36,42,30,145,0,0,38,6,44,37,36,80,36,189,60,80,140,329
04/07/2001,HSV,AL,ASO,CE,Towers with Radar,29,12,33,4,78,0,0,38,1,39,29,12,71,5,117,24,13,37,154
04/08/2001,HSV,AL,ASO,CE,Towers with Radar,33,25,37,7,102,0,0,14,1,15,33,25,51,8,117,27,0,27,144
04/09/2001,HSV,AL,ASO,CE,Towers with Radar,41,32,55,35,163,0,0,32,1,33,41,32,87,36,196,60,149,209,405
04/10/2001,HSV,AL,ASO,CE,Towers with Radar,37,41,57,38,173,0,0,34,5,39,37,41,91,43,212,43,95,138,350
04/11/2001,HSV,AL,ASO,CE,Towers with Radar,47,34,55,52,188,0,0,48,3,51,47,34,103,55,239,68,182,250,489
04/12/2001,HSV,AL,ASO,CE,Towers with Radar,46,35,43,10,134,0,0,1,1,2,46,35,44,11,136,20,2,22,158
04/13/2001,HSV,AL,ASO,CE,Towers with Radar,48,27,55,11,141,0,0,22,0,22,48,27,77,11,163,32,24,56,219
04/14/2001,HSV,AL,ASO,CE,Towers with Radar,20,19,49,1,89,1,0,30,0,31,21,19,79,1,120,31,0,31,151
04/15/2001,HSV,AL,ASO,CE,Towers with Radar,30,27,19,2,78,1,0,3,0,4,31,27,22,2,82,7,10,17,99
04/16/2001,HSV,AL,ASO,CE,Towers with Radar,43,32,38,26,139,1,0,41,0,42,44,32,79,26,181,49,36,85,266
04/17/2001,HSV,AL,ASO,CE,Towers with Radar,44,39,37,28,148,0,0,18,3,21,44,39,55,31,169,22,122,144,313
04/18/2001,HSV,AL,ASO,CE,Towers with Radar,53,30,74,23,180,0,4,50,1,55,53,34,124,24,235,102,65,167,402
04/19/2001,HSV,AL,ASO,CE,Towers with Radar,46,37,86,32,201,0,0,51,0,51,46,37,137,32,252,80,85,165,417
04/20/2001,HSV,AL,ASO,CE,Towers with Radar,39,40,64,27,170,0,0,35,0,35,39,40,99,27,205,46,95,141,346
04/21/2001,HSV,AL,ASO,CE,Towers with Radar,34,12,54,27,127,1,0,29,0,30,35,12,83,27,157,46,74,120,277
04/22/2001,HSV,AL,ASO,CE,Towers with Radar,33,29,43,2,107,1,0,47,0,48,34,29,90,2,155,32,0,32,187
04/23/2001,HSV,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/24/2001,HSV,AL,ASO,CE,Towers with Radar,46,28,56,32,162,0,0,20,1,21,46,28,76,33,183,45,120,165,348
04/25/2001,HSV,AL,ASO,CE,Towers with Radar,52,32,37,16,137,0,0,39,5,44,52,32,76,21,181,41,44,85,266
04/26/2001,HSV,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/27/2001,HSV,AL,ASO,CE,Towers with Radar,38,31,47,18,134,0,10,53,2,65,38,41,100,20,199,35,35,70,269
04/28/2001,HSV,AL,ASO,CE,Towers with Radar,25,14,28,0,67,6,0,46,0,52,31,14,74,0,119,19,0,19,138
04/29/2001,HSV,AL,ASO,CE,Towers with Radar,40,26,40,1,107,0,0,42,0,42,40,26,82,1,149,40,0,40,189
04/30/2001,HSV,AL,ASO,CE,Towers with Radar,37,42,48,11,138,0,0,28,2,30,37,42,76,13,168,38,8,46,214
05/01/2001,HSV,AL,ASO,CE,Towers with Radar,57,26,53,9,145,2,0,25,3,30,59,26,78,12,175,48,24,72,247
05/02/2001,HSV,AL,ASO,CE,Towers with Radar,45,41,54,3,143,1,0,34,0,35,46,41,88,3,178,23,1,24,202
05/03/2001,HSV,AL,ASO,CE,Towers with Radar,38,42,46,8,134,0,0,30,7,37,38,42,76,15,171,19,10,29,200
05/04/2001,HSV,AL,ASO,CE,Towers with Radar,40,32,45,18,135,0,6,28,8,42,40,38,73,26,177,47,25,72,249
05/05/2001,HSV,AL,ASO,CE,Towers with Radar,34,10,44,0,88,2,0,34,0,36,36,10,78,0,124,59,0,59,183
05/06/2001,HSV,AL,ASO,CE,Towers with Radar,35,27,40,6,108,1,0,51,0,52,36,27,91,6,160,51,0,51,211
05/07/2001,HSV,AL,ASO,CE,Towers with Radar,38,38,32,43,151,0,0,27,1,28,38,38,59,44,179,20,202,222,401
05/08/2001,HSV,AL,ASO,CE,Towers with Radar,51,34,39,36,160,0,0,9,8,17,51,34,48,44,177,41,38,79,256
05/09/2001,HSV,AL,ASO,CE,Towers with Radar,43,41,53,25,162,0,0,10,5,15,43,41,63,30,177,28,84,112,289
05/10/2001,HSV,AL,ASO,CE,Towers with Radar,43,44,39,31,157,0,0,15,5,20,43,44,54,36,177,40,85,125,302
05/11/2001,HSV,AL,ASO,CE,Towers with Radar,43,37,34,11,125,0,0,18,1,19,43,37,52,12,144,11,9,20,164
05/12/2001,HSV,AL,ASO,CE,Towers with Radar,31,17,34,1,83,1,0,21,2,24,32,17,55,3,107,13,7,20,127
05/13/2001,HSV,AL,ASO,CE,Towers with Radar,26,31,46,0,103,1,0,33,0,34,27,31,79,0,137,27,0,27,164
05/14/2001,HSV,AL,ASO,CE,Towers with Radar,41,33,53,21,148,0,0,43,17,60,41,33,96,38,208,50,187,237,445
05/15/2001,HSV,AL,ASO,CE,Towers with Radar,45,25,52,20,142,0,0,27,0,27,45,25,79,20,169,69,53,122,291
05/16/2001,HSV,AL,ASO,CE,Towers with Radar,45,40,48,39,172,1,0,26,0,27,46,40,74,39,199,14,62,76,275
05/17/2001,HSV,AL,ASO,CE,Towers with Radar,43,41,55,31,170,1,0,25,2,28,44,41,80,33,198,45,71,116,314
05/18/2001,HSV,AL,ASO,CE,Towers with Radar,43,42,58,19,162,0,1,36,0,37,43,43,94,19,199,83,92,175,374
05/19/2001,HSV,AL,ASO,CE,Towers with Radar,30,12,21,0,63,0,0,5,0,5,30,12,26,0,68,4,0,4,72
05/20/2001,HSV,AL,ASO,CE,Towers with Radar,31,28,29,3,91,0,0,14,0,14,31,28,43,3,105,15,0,15,120
05/21/2001,HSV,AL,ASO,CE,Towers with Radar,52,17,32,45,146,1,0,6,0,7,53,17,38,45,153,12,27,39,192
05/22/2001,HSV,AL,ASO,CE,Towers with Radar,46,31,40,55,172,0,0,18,2,20,46,31,58,57,192,52,127,179,371
05/23/2001,HSV,AL,ASO,CE,Towers with Radar,44,37,45,44,170,1,0,33,4,38,45,37,78,48,208,37,142,179,387
05/24/2001,HSV,AL,ASO,CE,Towers with Radar,37,29,41,17,124,0,0,10,2,12,37,29,51,19,136,0,17,17,153
05/25/2001,HSV,AL,ASO,CE,Towers with Radar,44,38,70,6,158,1,0,40,0,41,45,38,110,6,199,45,1,46,245
05/26/2001,HSV,AL,ASO,CE,Towers with Radar,31,14,67,0,112,1,0,30,0,31,32,14,97,0,143,41,0,41,184
05/27/2001,HSV,AL,ASO,CE,Towers with Radar,27,18,22,0,67,1,0,21,0,22,28,18,43,0,89,17,0,17,106
05/28/2001,HSV,AL,ASO,CE,Towers with Radar,46,13,33,2,94,0,0,3,0,3,46,13,36,2,97,11,0,11,108
05/29/2001,HSV,AL,ASO,CE,Towers with Radar,52,20,65,18,155,1,0,20,2,23,53,20,85,20,178,59,62,121,299
05/30/2001,HSV,AL,ASO,CE,Towers with Radar,43,44,46,30,163,0,0,13,2,15,43,44,59,32,178,27,90,117,295
05/31/2001,HSV,AL,ASO,CE,Towers with Radar,40,31,44,2,117,2,16,9,0,27,42,47,53,2,144,20,2,22,166
06/01/2001,HSV,AL,ASO,CE,Towers with Radar,40,36,55,24,155,0,5,17,0,22,40,41,72,24,177,27,79,106,283
06/02/2001,HSV,AL,ASO,CE,Towers with Radar,31,14,37,2,84,1,0,17,0,18,32,14,54,2,102,50,0,50,152
06/03/2001,HSV,AL,ASO,CE,Towers with Radar,28,21,46,5,100,0,0,20,0,20,28,21,66,5,120,7,0,7,127
06/04/2001,HSV,AL,ASO,CE,Towers with Radar,40,29,42,30,141,0,0,5,0,5,40,29,47,30,146,30,14,44,190
06/05/2001,HSV,AL,ASO,CE,Towers with Radar,53,29,43,49,174,0,0,22,4,26,53,29,65,53,200,66,215,281,481
06/06/2001,HSV,AL,ASO,CE,Towers with Radar,44,41,38,37,160,1,0,22,2,25,45,41,60,39,185,80,120,200,385
06/07/2001,HSV,AL,ASO,CE,Towers with Radar,54,35,61,2,152,1,0,2,0,3,55,35,63,2,155,20,1,21,176
06/08/2001,HSV,AL,ASO,CE,Towers with Radar,51,33,61,23,168,1,0,29,0,30,52,33,90,23,198,45,48,93,291
06/09/2001,HSV,AL,ASO,CE,Towers with Radar,28,11,36,13,88,6,0,35,0,41,34,11,71,13,129,50,47,97,226
06/10/2001,HSV,AL,ASO,CE,Towers with Radar,30,28,45,24,127,1,0,28,3,32,31,28,73,27,159,54,16,70,229
06/11/2001,HSV,AL,ASO,CE,Towers with Radar,47,33,78,90,248,0,1,19,0,20,47,34,97,90,268,83,174,257,525
06/12/2001,HSV,AL,ASO,CE,Towers with Radar,44,40,62,48,194,0,0,32,0,32,44,40,94,48,226,57,183,240,466
06/13/2001,HSV,AL,ASO,CE,Towers with Radar,40,42,61,35,178,0,0,43,0,43,40,42,104,35,221,97,150,247,468
06/14/2001,HSV,AL,ASO,CE,Towers with Radar,38,43,55,25,161,0,0,12,2,14,38,43,67,27,175,62,22,84,259
06/15/2001,HSV,AL,ASO,CE,Towers with Radar,37,37,53,4,131,0,0,12,0,12,37,37,65,4,143,27,0,27,170
06/16/2001,HSV,AL,ASO,CE,Towers with Radar,33,17,47,2,99,0,0,46,0,46,33,17,93,2,145,51,0,51,196
06/17/2001,HSV,AL,ASO,CE,Towers with Radar,33,31,49,0,113,0,0,36,0,36,33,31,85,0,149,35,0,35,184
06/18/2001,HSV,AL,ASO,CE,Towers with Radar,37,28,46,21,132,8,0,42,0,50,45,28,88,21,182,24,82,106,288
06/19/2001,HSV,AL,ASO,CE,Towers with Radar,39,42,44,32,157,0,1,27,0,28,39,43,71,32,185,20,106,126,311
06/20/2001,HSV,AL,ASO,CE,Towers with Radar,37,37,61,29,164,0,6,28,24,58,37,43,89,53,222,63,191,254,476
06/21/2001,HSV,AL,ASO,CE,Towers with Radar,44,39,61,29,173,0,2,9,19,30,44,41,70,48,203,88,137,225,428
06/22/2001,HSV,AL,ASO,CE,Towers with Radar,41,38,46,45,170,0,0,15,1,16,41,38,61,46,186,58,18,76,262
06/23/2001,HSV,AL,ASO,CE,Towers with Radar,36,11,48,1,96,0,2,16,1,19,36,13,64,2,115,18,0,18,133
06/24/2001,HSV,AL,ASO,CE,Towers with Radar,40,25,50,7,122,0,0,31,0,31,40,25,81,7,153,23,5,28,181
06/25/2001,HSV,AL,ASO,CE,Towers with Radar,41,34,35,20,130,0,0,32,1,33,41,34,67,21,163,34,93,127,290
06/26/2001,HSV,AL,ASO,CE,Towers with Radar,37,40,43,17,137,0,0,15,0,15,37,40,58,17,152,15,52,67,219
06/27/2001,HSV,AL,ASO,CE,Towers with Radar,46,38,44,14,142,0,0,17,0,17,46,38,61,14,159,34,54,88,247
06/28/2001,HSV,AL,ASO,CE,Towers with Radar,53,35,58,23,169,0,0,18,4,22,53,35,76,27,191,47,83,130,321
06/29/2001,HSV,AL,ASO,CE,Towers with Radar,43,31,95,25,194,0,0,17,0,17,43,31,112,25,211,39,49,88,299
06/30/2001,HSV,AL,ASO,CE,Towers with Radar,43,34,55,26,158,0,9,23,10,42,43,43,78,36,200,70,91,161,361
07/01/2001,HSV,AL,ASO,CE,Towers with Radar,28,18,37,16,99,0,0,0,2,2,28,18,37,18,101,92,10,102,203
07/02/2001,HSV,AL,ASO,CE,Towers with Radar,46,23,45,26,140,1,1,28,3,33,47,24,73,29,173,45,73,118,291
07/03/2001,HSV,AL,ASO,CE,Towers with Radar,34,34,51,22,141,0,0,3,12,15,34,34,54,34,156,34,120,154,310
07/04/2001,HSV,AL,ASO,CE,Towers with Radar,26,24,30,0,80,1,1,8,0,10,27,25,38,0,90,8,0,8,98
07/05/2001,HSV,AL,ASO,CE,Towers with Radar,35,32,47,14,128,5,8,9,0,22,40,40,56,14,150,8,1,9,159
07/06/2001,HSV,AL,ASO,CE,Towers with Radar,37,41,72,41,191,1,1,28,1,31,38,42,100,42,222,101,63,164,386
07/07/2001,HSV,AL,ASO,CE,Towers with Radar,31,18,42,5,96,4,0,40,0,44,35,18,82,5,140,36,24,60,200
07/08/2001,HSV,AL,ASO,CE,Towers with Radar,36,26,52,0,114,1,1,21,0,23,37,27,73,0,137,43,1,44,181
07/09/2001,HSV,AL,ASO,CE,Towers with Radar,50,20,39,38,147,1,1,23,1,26,51,21,62,39,173,56,65,121,294
07/10/2001,HSV,AL,ASO,CE,Towers with Radar,40,46,30,8,124,1,1,13,3,18,41,47,43,11,142,1,14,15,157
07/11/2001,HSV,AL,ASO,CE,Towers with Radar,41,39,59,34,173,1,1,13,1,16,42,40,72,35,189,36,56,92,281
07/12/2001,HSV,AL,ASO,CE,Towers with Radar,39,41,59,17,156,0,5,28,0,33,39,46,87,17,189,77,11,88,277
07/13/2001,HSV,AL,ASO,CE,Towers with Radar,38,44,60,3,145,1,3,30,1,35,39,47,90,4,180,41,2,43,223
07/14/2001,HSV,AL,ASO,CE,Towers with Radar,27,23,37,10,97,1,0,54,0,55,28,23,91,10,152,56,19,75,227
07/15/2001,HSV,AL,ASO,CE,Towers with Radar,36,28,49,17,130,4,0,48,0,52,40,28,97,17,182,77,11,88,270
07/16/2001,HSV,AL,ASO,CE,Towers with Radar,36,39,47,84,206,1,1,23,4,29,37,40,70,88,235,93,260,353,588
07/17/2001,HSV,AL,ASO,CE,Towers with Radar,39,35,53,23,150,3,11,37,15,66,42,46,90,38,216,82,167,249,465
07/18/2001,HSV,AL,ASO,CE,Towers with Radar,44,40,63,28,175,0,0,46,0,46,44,40,109,28,221,36,80,116,337
07/19/2001,HSV,AL,ASO,CE,Towers with Radar,45,42,63,16,166,0,0,39,0,39,45,42,102,16,205,45,68,113,318
07/20/2001,HSV,AL,ASO,CE,Towers with Radar,38,45,59,1,143,1,1,5,0,7,39,46,64,1,150,10,1,11,161
07/21/2001,HSV,AL,ASO,CE,Towers with Radar,28,20,27,11,86,4,0,0,0,4,32,20,27,11,90,15,34,49,139
07/22/2001,HSV,AL,ASO,CE,Towers with Radar,32,35,51,9,127,1,1,35,0,37,33,36,86,9,164,64,4,68,232
07/23/2001,HSV,AL,ASO,CE,Towers with Radar,43,35,40,12,130,1,1,23,2,27,44,36,63,14,157,43,70,113,270
07/24/2001,HSV,AL,ASO,CE,Towers with Radar,40,37,55,24,156,0,9,14,0,23,40,46,69,24,179,36,50,86,265
07/25/2001,HSV,AL,ASO,CE,Towers with Radar,39,44,61,42,186,0,1,10,1,12,39,45,71,43,198,46,82,128,326
07/26/2001,HSV,AL,ASO,CE,Towers with Radar,52,41,63,38,194,0,0,11,0,11,52,41,74,38,205,71,167,238,443
07/27/2001,HSV,AL,ASO,CE,Towers with Radar,41,54,58,36,189,0,1,34,4,39,41,55,92,40,228,60,145,205,433
07/28/2001,HSV,AL,ASO,CE,Towers with Radar,34,24,50,19,127,1,1,16,0,18,35,25,66,19,145,56,10,66,211
07/29/2001,HSV,AL,ASO,CE,Towers with Radar,30,30,43,7,110,0,6,16,0,22,30,36,59,7,132,24,0,24,156
07/30/2001,HSV,AL,ASO,CE,Towers with Radar,49,55,48,7,159,1,0,22,3,26,50,55,70,10,185,22,58,80,265
07/31/2001,HSV,AL,ASO,CE,Towers with Radar,51,35,67,29,182,0,0,27,48,75,51,35,94,77,257,88,236,324,581
08/01/2001,HSV,AL,ASO,CE,Towers with Radar,41,46,65,24,176,0,5,32,4,41,41,51,97,28,217,91,119,210,427
08/02/2001,HSV,AL,ASO,CE,Towers with Radar,50,36,74,26,186,0,0,41,1,42,50,36,115,27,228,45,72,117,345
08/03/2001,HSV,AL,ASO,CE,Towers with Radar,53,35,41,10,139,0,1,13,2,16,53,36,54,12,155,15,10,25,180
08/04/2001,HSV,AL,ASO,CE,Towers with Radar,26,22,35,3,86,20,0,0,0,20,46,22,35,3,106,29,0,29,135
08/05/2001,HSV,AL,ASO,CE,Towers with Radar,41,26,42,5,114,0,1,26,2,29,41,27,68,7,143,26,0,26,169
08/06/2001,HSV,AL,ASO,CE,Towers with Radar,41,36,44,7,128,0,2,11,1,14,41,38,55,8,142,25,64,89,231
08/07/2001,HSV,AL,ASO,CE,Towers with Radar,36,52,58,35,181,0,2,10,3,15,36,54,68,38,196,47,59,106,302
08/08/2001,HSV,AL,ASO,CE,Towers with Radar,47,47,66,23,183,0,2,5,1,8,47,49,71,24,191,22,6,28,219
08/09/2001,HSV,AL,ASO,CE,Towers with Radar,51,35,70,5,161,0,2,12,1,15,51,37,82,6,176,31,0,31,207
08/10/2001,HSV,AL,ASO,CE,Towers with Radar,29,39,31,6,105,0,2,4,1,7,29,41,35,7,112,3,0,3,115
08/11/2001,HSV,AL,ASO,CE,Towers with Radar,27,19,39,10,95,0,2,2,1,5,27,21,41,11,100,21,0,21,121
08/12/2001,HSV,AL,ASO,CE,Towers with Radar,30,32,44,5,111,0,1,6,1,8,30,33,50,6,119,8,0,8,127
08/13/2001,HSV,AL,ASO,CE,Towers with Radar,37,41,46,17,141,0,1,1,1,3,37,42,47,18,144,5,12,17,161
08/14/2001,HSV,AL,ASO,CE,Towers with Radar,42,40,58,21,161,1,6,25,11,43,43,46,83,32,204,84,50,134,338
08/15/2001,HSV,AL,ASO,CE,Towers with Radar,42,51,65,35,193,0,1,37,2,40,42,52,102,37,233,52,58,110,343
08/16/2001,HSV,AL,ASO,CE,Towers with Radar,39,47,87,24,197,0,1,23,4,28,39,48,110,28,225,32,57,89,314
08/17/2001,HSV,AL,ASO,CE,Towers with Radar,46,30,49,15,140,0,1,39,4,44,46,31,88,19,184,43,87,130,314
08/18/2001,HSV,AL,ASO,CE,Towers with Radar,35,20,48,16,119,0,0,30,0,30,35,20,78,16,149,63,10,73,222
08/19/2001,HSV,AL,ASO,CE,Towers with Radar,33,36,73,15,157,0,1,14,2,17,33,37,87,17,174,11,0,11,185
08/20/2001,HSV,AL,ASO,CE,Towers with Radar,26,44,48,58,176,0,2,36,1,39,26,46,84,59,215,74,185,259,474
08/21/2001,HSV,AL,ASO,CE,Towers with Radar,49,43,67,26,185,0,0,63,7,70,49,43,130,33,255,67,144,211,466
08/22/2001,HSV,AL,ASO,CE,Towers with Radar,41,39,48,32,160,0,1,46,2,49,41,40,94,34,209,42,85,127,336
08/23/2001,HSV,AL,ASO,CE,Towers with Radar,39,44,40,17,140,0,1,27,3,31,39,45,67,20,171,33,77,110,281
