01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
08/24/2001,HSV,AL,ASO,CE,Towers with Radar,33,48,64,44,189,0,1,25,2,28,33,49,89,46,217,41,89,130,347
08/25/2001,HSV,AL,ASO,CE,Towers with Radar,36,19,44,25,124,0,1,38,1,40,36,20,82,26,164,80,63,143,307
08/26/2001,HSV,AL,ASO,CE,Towers with Radar,26,35,32,8,101,0,1,33,4,38,26,36,65,12,139,59,20,79,218
08/27/2001,HSV,AL,ASO,CE,Towers with Radar,37,40,36,10,123,0,1,12,1,14,37,41,48,11,137,15,50,65,202
08/28/2001,HSV,AL,ASO,CE,Towers with Radar,49,47,60,41,197,0,1,18,4,23,49,48,78,45,220,23,134,157,377
08/29/2001,HSV,AL,ASO,CE,Towers with Radar,43,43,70,49,205,0,1,19,11,31,43,44,89,60,236,50,156,206,442
08/30/2001,HSV,AL,ASO,CE,Towers with Radar,38,50,70,20,178,0,0,16,0,16,38,50,86,20,194,35,0,35,229
08/31/2001,HSV,AL,ASO,CE,Towers with Radar,40,33,45,7,125,8,0,0,0,8,48,33,45,7,133,14,0,14,147
09/01/2001,HSV,AL,ASO,CE,Towers with Radar,30,15,46,0,91,2,0,4,0,6,32,15,50,0,97,21,0,21,118
09/02/2001,HSV,AL,ASO,CE,Towers with Radar,25,38,13,0,76,0,0,23,0,23,25,38,36,0,99,47,0,47,146
09/03/2001,HSV,AL,ASO,CE,Towers with Radar,28,31,13,0,72,0,0,25,0,25,28,31,38,0,97,20,0,20,117
09/04/2001,HSV,AL,ASO,CE,Towers with Radar,42,39,5,18,104,0,0,72,6,78,42,39,77,24,182,34,98,132,314
09/05/2001,HSV,AL,ASO,CE,Towers with Radar,36,40,38,38,152,0,0,43,2,45,36,40,81,40,197,79,116,195,392
09/06/2001,HSV,AL,ASO,CE,Towers with Radar,36,52,46,51,185,0,0,42,1,43,36,52,88,52,228,35,57,92,320
09/07/2001,HSV,AL,ASO,CE,Towers with Radar,33,46,25,26,130,0,0,35,3,38,33,46,60,29,168,44,57,101,269
09/08/2001,HSV,AL,ASO,CE,Towers with Radar,32,35,0,1,68,0,0,37,0,37,32,35,37,1,105,50,0,50,155
09/09/2001,HSV,AL,ASO,CE,Towers with Radar,32,38,29,2,101,0,0,35,0,35,32,38,64,2,136,47,0,47,183
09/10/2001,HSV,AL,ASO,CE,Towers with Radar,40,44,29,22,135,0,0,30,5,35,40,44,59,27,170,28,107,135,305
09/11/2001,HSV,AL,ASO,CE,Towers with Radar,10,6,0,0,16,0,0,5,0,5,10,6,5,0,21,0,0,0,21
09/12/2001,HSV,AL,ASO,CE,Towers with Radar,0,1,0,0,1,0,0,3,0,3,0,1,3,0,4,0,0,0,4
09/13/2001,HSV,AL,ASO,CE,Towers with Radar,8,10,0,3,21,0,0,1,7,8,8,10,1,10,29,5,12,17,46
09/14/2001,HSV,AL,ASO,CE,Towers with Radar,20,24,0,17,61,0,0,14,1,15,20,24,14,18,76,3,52,55,131
09/15/2001,HSV,AL,ASO,CE,Towers with Radar,19,23,40,10,92,0,0,21,0,21,19,23,61,10,113,22,12,34,147
09/16/2001,HSV,AL,ASO,CE,Towers with Radar,23,29,0,0,52,0,0,32,0,32,23,29,32,0,84,6,2,8,92
09/17/2001,HSV,AL,ASO,CE,Towers with Radar,31,36,60,42,169,0,0,22,0,22,31,36,82,42,191,35,166,201,392
09/18/2001,HSV,AL,ASO,CE,Towers with Radar,36,39,13,25,113,0,0,55,18,73,36,39,68,43,186,19,178,197,383
09/19/2001,HSV,AL,ASO,CE,Towers with Radar,28,35,15,6,84,0,0,20,0,20,28,35,35,6,104,10,0,10,114
09/20/2001,HSV,AL,ASO,CE,Towers with Radar,36,41,57,42,176,0,0,30,4,34,36,41,87,46,210,50,111,161,371
09/21/2001,HSV,AL,ASO,CE,Towers with Radar,31,34,9,21,95,0,0,67,13,80,31,34,76,34,175,23,116,139,314
09/22/2001,HSV,AL,ASO,CE,Towers with Radar,23,19,13,18,73,0,0,60,7,67,23,19,73,25,140,25,168,193,333
09/23/2001,HSV,AL,ASO,CE,Towers with Radar,27,21,8,0,56,0,0,48,0,48,27,21,56,0,104,23,0,23,127
09/24/2001,HSV,AL,ASO,CE,Towers with Radar,30,41,28,33,132,0,0,32,0,32,30,41,60,33,164,32,6,38,202
09/25/2001,HSV,AL,ASO,CE,Towers with Radar,34,46,21,13,114,0,0,47,5,52,34,46,68,18,166,11,96,107,273
09/26/2001,HSV,AL,ASO,CE,Towers with Radar,29,40,38,17,124,0,0,46,1,47,29,40,84,18,171,42,82,124,295
09/27/2001,HSV,AL,ASO,CE,Towers with Radar,44,41,62,26,173,0,0,42,3,45,44,41,104,29,218,64,78,142,360
09/28/2001,HSV,AL,ASO,CE,Towers with Radar,28,38,50,11,127,0,0,58,0,58,28,38,108,11,185,26,1,27,212
09/29/2001,HSV,AL,ASO,CE,Towers with Radar,26,25,17,0,68,0,0,59,0,59,26,25,76,0,127,38,0,38,165
09/30/2001,HSV,AL,ASO,CE,Towers with Radar,36,23,0,1,60,0,0,95,0,95,36,23,95,1,155,32,0,32,187
10/01/2001,HSV,AL,ASO,CE,Towers with Radar,29,31,42,14,116,6,1,24,0,31,35,32,66,14,147,29,52,81,228
10/02/2001,HSV,AL,ASO,CE,Towers with Radar,41,31,56,49,177,0,0,31,1,32,41,31,87,50,209,127,116,243,452
10/03/2001,HSV,AL,ASO,CE,Towers with Radar,33,39,62,19,153,0,0,47,7,54,33,39,109,26,207,72,126,198,405
10/04/2001,HSV,AL,ASO,CE,Towers with Radar,41,33,55,30,159,0,0,30,1,31,41,33,85,31,190,30,84,114,304
10/05/2001,HSV,AL,ASO,CE,Towers with Radar,32,34,41,20,127,0,2,10,1,13,32,36,51,21,140,31,35,66,206
10/06/2001,HSV,AL,ASO,CE,Towers with Radar,26,27,46,10,109,0,0,8,1,9,26,27,54,11,118,31,32,63,181
10/07/2001,HSV,AL,ASO,CE,Towers with Radar,25,21,30,8,84,0,36,1,0,37,25,57,31,8,121,21,8,29,150
10/08/2001,HSV,AL,ASO,CE,Towers with Radar,32,41,49,0,122,0,0,21,0,21,32,41,70,0,143,29,5,34,177
10/09/2001,HSV,AL,ASO,CE,Towers with Radar,33,44,53,39,169,0,0,26,0,26,33,44,79,39,195,52,86,138,333
10/10/2001,HSV,AL,ASO,CE,Towers with Radar,44,37,53,50,184,0,0,17,2,19,44,37,70,52,203,44,83,127,330
10/11/2001,HSV,AL,ASO,CE,Towers with Radar,32,41,52,12,137,0,0,2,0,2,32,41,54,12,139,18,36,54,193
10/12/2001,HSV,AL,ASO,CE,Towers with Radar,30,37,32,31,130,0,0,6,0,6,30,37,38,31,136,17,116,133,269
10/13/2001,HSV,AL,ASO,CE,Towers with Radar,22,33,12,2,69,0,0,1,0,1,22,33,13,2,70,2,0,2,72
10/14/2001,HSV,AL,ASO,CE,Towers with Radar,28,28,43,1,100,0,0,15,0,15,28,28,58,1,115,51,0,51,166
10/15/2001,HSV,AL,ASO,CE,Towers with Radar,26,39,39,28,132,0,0,33,1,34,26,39,72,29,166,34,102,136,302
10/16/2001,HSV,AL,ASO,CE,Towers with Radar,31,42,60,21,154,0,0,16,5,21,31,42,76,26,175,59,70,129,304
10/17/2001,HSV,AL,ASO,CE,Towers with Radar,28,51,63,19,161,0,0,35,0,35,28,51,98,19,196,35,67,102,298
10/18/2001,HSV,AL,ASO,CE,Towers with Radar,41,36,39,39,155,0,1,32,1,34,41,37,71,40,189,44,80,124,313
10/19/2001,HSV,AL,ASO,CE,Towers with Radar,31,42,37,9,119,0,0,31,0,31,31,42,68,9,150,32,38,70,220
10/20/2001,HSV,AL,ASO,CE,Towers with Radar,26,27,52,3,108,0,0,34,0,34,26,27,86,3,142,20,0,20,162
10/21/2001,HSV,AL,ASO,CE,Towers with Radar,22,35,58,0,115,0,0,55,0,55,22,35,113,0,170,55,0,55,225
10/22/2001,HSV,AL,ASO,CE,Towers with Radar,31,36,47,54,168,0,0,25,0,25,31,36,72,54,193,63,151,214,407
10/23/2001,HSV,AL,ASO,CE,Towers with Radar,31,41,37,22,131,0,0,19,0,19,31,41,56,22,150,47,58,105,255
10/24/2001,HSV,AL,ASO,CE,Towers with Radar,33,41,100,25,199,0,1,1,0,2,33,42,101,25,201,44,53,97,298
10/25/2001,HSV,AL,ASO,CE,Towers with Radar,38,38,45,28,149,0,0,18,0,18,38,38,63,28,167,30,127,157,324
10/26/2001,HSV,AL,ASO,CE,Towers with Radar,27,42,40,13,122,0,3,23,0,26,27,45,63,13,148,15,71,86,234
10/27/2001,HSV,AL,ASO,CE,Towers with Radar,22,31,38,0,91,0,0,23,0,23,22,31,61,0,114,22,0,22,136
10/28/2001,HSV,AL,ASO,CE,Towers with Radar,32,30,35,6,103,0,0,45,0,45,32,30,80,6,148,51,4,55,203
10/29/2001,HSV,AL,ASO,CE,Towers with Radar,34,34,49,24,141,0,0,38,0,38,34,34,87,24,179,74,84,158,337
10/30/2001,HSV,AL,ASO,CE,Towers with Radar,33,48,47,50,178,0,0,38,2,40,33,48,85,52,218,90,105,195,413
10/31/2001,HSV,AL,ASO,CE,Towers with Radar,30,42,46,30,148,0,0,18,0,18,30,42,64,30,166,42,154,196,362
11/01/2001,HSV,AL,ASO,CE,Towers with Radar,34,39,75,18,166,0,1,20,0,21,34,40,95,18,187,23,64,87,274
11/02/2001,HSV,AL,ASO,CE,Towers with Radar,21,39,58,23,141,0,0,60,18,78,21,39,118,41,219,67,125,192,411
11/03/2001,HSV,AL,ASO,CE,Towers with Radar,22,25,34,5,86,5,0,37,0,42,27,25,71,5,128,25,7,32,160
11/04/2001,HSV,AL,ASO,CE,Towers with Radar,21,32,69,9,131,0,1,33,1,35,21,33,102,10,166,39,28,67,233
11/05/2001,HSV,AL,ASO,CE,Towers with Radar,24,36,46,20,126,0,10,11,8,29,24,46,57,28,155,26,78,104,259
11/06/2001,HSV,AL,ASO,CE,Towers with Radar,25,23,26,16,90,24,0,0,2,26,49,23,26,18,116,16,0,16,132
11/07/2001,HSV,AL,ASO,CE,Towers with Radar,45,36,42,35,158,0,1,52,3,56,45,37,94,38,214,82,70,152,366
11/08/2001,HSV,AL,ASO,CE,Towers with Radar,33,44,46,11,134,0,1,38,2,41,33,45,84,13,175,72,41,113,288
11/09/2001,HSV,AL,ASO,CE,Towers with Radar,33,35,61,20,149,0,1,24,0,25,33,36,85,20,174,46,114,160,334
11/10/2001,HSV,AL,ASO,CE,Towers with Radar,20,35,53,5,113,0,1,25,0,26,20,36,78,5,139,76,1,77,216
11/11/2001,HSV,AL,ASO,CE,Towers with Radar,26,27,38,0,91,0,1,14,0,15,26,28,52,0,106,1,0,1,107
11/12/2001,HSV,AL,ASO,CE,Towers with Radar,29,42,67,3,141,0,6,18,2,26,29,48,85,5,167,15,0,15,182
11/13/2001,HSV,AL,ASO,CE,Towers with Radar,27,50,53,36,166,0,1,30,0,31,27,51,83,36,197,58,97,155,352
11/14/2001,HSV,AL,ASO,CE,Towers with Radar,30,40,67,26,163,0,2,24,2,28,30,42,91,28,191,48,153,201,392
11/15/2001,HSV,AL,ASO,CE,Towers with Radar,30,41,58,39,168,0,1,33,0,34,30,42,91,39,202,58,65,123,325
11/16/2001,HSV,AL,ASO,CE,Towers with Radar,25,36,46,19,126,0,3,30,5,38,25,39,76,24,164,25,156,181,345
11/17/2001,HSV,AL,ASO,CE,Towers with Radar,25,29,34,1,89,0,1,42,0,43,25,30,76,1,132,69,0,69,201
11/18/2001,HSV,AL,ASO,CE,Towers with Radar,21,30,36,3,90,0,1,33,0,34,21,31,69,3,124,21,4,25,149
11/19/2001,HSV,AL,ASO,CE,Towers with Radar,22,37,30,37,126,0,1,11,0,12,22,38,41,37,138,52,170,222,360
11/20/2001,HSV,AL,ASO,CE,Towers with Radar,23,52,49,15,139,0,1,18,0,19,23,53,67,15,158,31,117,148,306
11/21/2001,HSV,AL,ASO,CE,Towers with Radar,33,43,54,22,152,0,1,48,2,51,33,44,102,24,203,42,37,79,282
11/22/2001,HSV,AL,ASO,CE,Towers with Radar,22,23,35,0,80,0,1,16,0,17,22,24,51,0,97,6,0,6,103
11/23/2001,HSV,AL,ASO,CE,Towers with Radar,14,36,25,0,75,0,4,2,0,6,14,40,27,0,81,0,0,0,81
11/24/2001,HSV,AL,ASO,CE,Towers with Radar,22,30,6,0,58,0,1,0,0,1,22,31,6,0,59,0,0,0,59
11/25/2001,HSV,AL,ASO,CE,Towers with Radar,27,28,71,0,126,0,1,44,0,45,27,29,115,0,171,41,0,41,212
11/26/2001,HSV,AL,ASO,CE,Towers with Radar,24,37,37,56,154,0,0,8,0,8,24,37,45,56,162,67,154,221,383
11/27/2001,HSV,AL,ASO,CE,Towers with Radar,33,34,22,7,96,0,0,0,0,0,33,34,22,7,96,7,18,25,121
11/28/2001,HSV,AL,ASO,CE,Towers with Radar,36,38,45,67,186,0,0,11,1,12,36,38,56,68,198,36,160,196,394
11/29/2001,HSV,AL,ASO,CE,Towers with Radar,29,41,12,0,82,0,0,0,0,0,29,41,12,0,82,0,0,0,82
11/30/2001,HSV,AL,ASO,CE,Towers with Radar,41,35,65,27,168,18,0,36,10,64,59,35,101,37,232,65,88,153,385
12/01/2001,HSV,AL,ASO,CE,Towers with Radar,30,19,70,28,147,1,0,25,0,26,31,19,95,28,173,41,2,43,216
12/02/2001,HSV,AL,ASO,CE,Towers with Radar,20,35,37,13,105,0,1,52,0,53,20,36,89,13,158,42,14,56,214
12/03/2001,HSV,AL,ASO,CE,Towers with Radar,29,29,37,14,109,10,0,15,2,27,39,29,52,16,136,49,44,93,229
12/04/2001,HSV,AL,ASO,CE,Towers with Radar,38,33,51,19,141,6,0,42,17,65,44,33,93,36,206,61,136,197,403
12/05/2001,HSV,AL,ASO,CE,Towers with Radar,29,50,30,22,131,0,3,41,0,44,29,53,71,22,175,47,47,94,269
12/06/2001,HSV,AL,ASO,CE,Towers with Radar,28,45,69,33,175,0,2,14,0,16,28,47,83,33,191,96,80,176,367
12/07/2001,HSV,AL,ASO,CE,Towers with Radar,25,44,58,12,139,0,2,2,0,4,25,46,60,12,143,31,0,31,174
12/08/2001,HSV,AL,ASO,CE,Towers with Radar,23,27,21,2,73,0,2,0,0,2,23,29,21,2,75,22,0,22,97
12/09/2001,HSV,AL,ASO,CE,Towers with Radar,21,35,60,4,120,0,2,31,0,33,21,37,91,4,153,55,47,102,255
12/10/2001,HSV,AL,ASO,CE,Towers with Radar,20,41,52,13,126,0,2,3,0,5,20,43,55,13,131,11,0,11,142
12/11/2001,HSV,AL,ASO,CE,Towers with Radar,31,42,51,19,143,0,0,3,23,26,31,42,54,42,169,44,106,150,319
12/12/2001,HSV,AL,ASO,CE,Towers with Radar,29,40,45,18,132,0,3,4,27,34,29,43,49,45,166,27,102,129,295
12/13/2001,HSV,AL,ASO,CE,Towers with Radar,26,40,32,6,104,0,2,0,0,2,26,42,32,6,106,8,1,9,115
12/14/2001,HSV,AL,ASO,CE,Towers with Radar,36,33,48,18,135,4,0,7,3,14,40,33,55,21,149,35,66,101,250
12/15/2001,HSV,AL,ASO,CE,Towers with Radar,24,26,56,2,108,0,2,38,0,40,24,28,94,2,148,77,4,81,229
12/16/2001,HSV,AL,ASO,CE,Towers with Radar,28,26,27,0,81,0,2,2,0,4,28,28,29,0,85,18,0,18,103
12/17/2001,HSV,AL,ASO,CE,Towers with Radar,24,27,28,9,88,10,6,0,0,16,34,33,28,9,104,10,0,10,114
12/18/2001,HSV,AL,ASO,CE,Towers with Radar,33,46,51,18,148,0,4,34,0,38,33,50,85,18,186,39,96,135,321
12/19/2001,HSV,AL,ASO,CE,Towers with Radar,30,48,38,17,133,0,2,16,0,18,30,50,54,17,151,22,10,32,183
12/20/2001,HSV,AL,ASO,CE,Towers with Radar,26,50,31,36,143,0,2,32,0,34,26,52,63,36,177,19,80,99,276
12/21/2001,HSV,AL,ASO,CE,Towers with Radar,30,34,41,23,128,0,2,35,0,37,30,36,76,23,165,27,56,83,248
12/22/2001,HSV,AL,ASO,CE,Towers with Radar,22,26,25,0,73,0,2,24,0,26,22,28,49,0,99,59,0,59,158
12/23/2001,HSV,AL,ASO,CE,Towers with Radar,18,31,18,0,67,0,3,6,0,9,18,34,24,0,76,8,0,8,84
12/24/2001,HSV,AL,ASO,CE,Towers with Radar,19,27,18,0,64,0,2,23,0,25,19,29,41,0,89,13,2,15,104
12/25/2001,HSV,AL,ASO,CE,Towers with Radar,24,17,17,0,58,0,1,10,0,11,24,18,27,0,69,0,0,0,69
12/26/2001,HSV,AL,ASO,CE,Towers with Radar,21,41,34,0,96,0,4,23,0,27,21,45,57,0,123,61,0,61,184
12/27/2001,HSV,AL,ASO,CE,Towers with Radar,20,45,33,16,114,0,1,30,0,31,20,46,63,16,145,32,37,69,214
12/28/2001,HSV,AL,ASO,CE,Towers with Radar,20,28,30,1,79,0,1,19,0,20,20,29,49,1,99,29,0,29,128
12/29/2001,HSV,AL,ASO,CE,Towers with Radar,28,24,36,4,92,12,0,29,0,41,40,24,65,4,133,53,0,53,186
12/30/2001,HSV,AL,ASO,CE,Towers with Radar,32,26,26,0,84,0,0,35,0,35,32,26,61,0,119,51,0,51,170
12/31/2001,HSV,AL,ASO,CE,Towers with Radar,37,23,16,0,76,0,0,26,0,26,37,23,42,0,102,21,0,21,123
01/01/2002,HSV,AL,ASO,CE,Towers with Radar,24,22,25,0,71,1,1,19,0,21,25,23,44,0,92,30,0,30,122
01/02/2002,HSV,AL,ASO,CE,Towers with Radar,15,31,24,0,70,1,1,15,0,17,16,32,39,0,87,29,0,29,116
01/03/2002,HSV,AL,ASO,CE,Towers with Radar,32,34,9,4,79,0,1,10,1,12,32,35,19,5,91,16,0,16,107
01/04/2002,HSV,AL,ASO,CE,Towers with Radar,27,30,40,21,118,8,0,26,10,44,35,30,66,31,162,23,134,157,319
01/05/2002,HSV,AL,ASO,CE,Towers with Radar,15,23,23,0,61,4,13,30,0,47,19,36,53,0,108,46,0,46,154
01/06/2002,HSV,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/2002,HSV,AL,ASO,CE,Towers with Radar,24,38,21,45,128,1,2,13,0,16,25,40,34,45,144,36,62,98,242
01/08/2002,HSV,AL,ASO,CE,Towers with Radar,26,46,47,44,163,1,1,23,10,35,27,47,70,54,198,55,146,201,399
01/09/2002,HSV,AL,ASO,CE,Towers with Radar,31,47,72,47,197,0,0,17,9,26,31,47,89,56,223,68,226,294,517
01/10/2002,HSV,AL,ASO,CE,Towers with Radar,39,41,51,35,166,1,1,7,0,9,40,42,58,35,175,44,116,160,335
01/11/2002,HSV,AL,ASO,CE,Towers with Radar,24,50,41,19,134,0,0,31,1,32,24,50,72,20,166,16,158,174,340
01/12/2002,HSV,AL,ASO,CE,Towers with Radar,13,33,18,0,64,1,2,30,1,34,14,35,48,1,98,8,0,8,106
01/13/2002,HSV,AL,ASO,CE,Towers with Radar,32,26,42,6,106,1,1,37,0,39,33,27,79,6,145,39,0,39,184
01/14/2002,HSV,AL,ASO,CE,Towers with Radar,42,38,31,26,137,0,0,12,0,12,42,38,43,26,149,33,86,119,268
01/15/2002,HSV,AL,ASO,CE,Towers with Radar,23,48,37,42,150,1,1,25,1,28,24,49,62,43,178,57,123,180,358
01/16/2002,HSV,AL,ASO,CE,Towers with Radar,28,46,48,26,148,0,0,28,12,40,28,46,76,38,188,56,153,209,397
01/17/2002,HSV,AL,ASO,CE,Towers with Radar,36,41,74,19,170,1,0,40,12,53,37,41,114,31,223,65,169,234,457
01/18/2002,HSV,AL,ASO,CE,Towers with Radar,24,53,58,19,154,1,0,11,4,16,25,53,69,23,170,24,78,102,272
01/19/2002,HSV,AL,ASO,CE,Towers with Radar,13,30,14,1,58,1,0,0,0,1,14,30,14,1,59,5,0,5,64
01/20/2002,HSV,AL,ASO,CE,Towers with Radar,27,31,33,1,92,1,0,37,0,38,28,31,70,1,130,42,0,42,172
01/21/2002,HSV,AL,ASO,CE,Towers with Radar,25,46,43,23,137,0,7,26,0,33,25,53,69,23,170,24,78,102,272
01/22/2002,HSV,AL,ASO,CE,Towers with Radar,23,53,34,28,138,1,0,18,0,19,24,53,52,28,157,8,126,134,291
01/23/2002,HSV,AL,ASO,CE,Towers with Radar,28,44,41,22,135,0,1,11,1,13,28,45,52,23,148,11,38,49,197
01/24/2002,HSV,AL,ASO,CE,Towers with Radar,28,50,35,0,113,1,0,0,0,1,29,50,35,0,114,6,0,6,120
01/25/2002,HSV,AL,ASO,CE,Towers with Radar,35,43,45,47,170,1,0,21,3,25,36,43,66,50,195,34,135,169,364
01/26/2002,HSV,AL,ASO,CE,Towers with Radar,16,31,31,11,89,0,0,50,0,50,16,31,81,11,139,41,10,51,190
01/27/2002,HSV,AL,ASO,CE,Towers with Radar,20,38,46,1,105,0,1,35,0,36,20,39,81,1,141,68,13,81,222
01/28/2002,HSV,AL,ASO,CE,Towers with Radar,29,46,38,31,144,0,0,4,0,4,29,46,42,31,148,26,52,78,226
01/29/2002,HSV,AL,ASO,CE,Towers with Radar,21,53,51,28,153,0,6,8,0,14,21,59,59,28,167,33,40,73,240
01/30/2002,HSV,AL,ASO,CE,Towers with Radar,28,55,52,40,175,0,0,18,0,18,28,55,70,40,193,61,234,295,488
01/31/2002,HSV,AL,ASO,CE,Towers with Radar,38,40,54,42,174,0,2,13,0,15,38,42,67,42,189,18,132,150,339
02/01/2002,HSV,AL,ASO,CE,Towers with Radar,27,46,44,27,144,1,0,10,0,11,28,46,54,27,155,35,74,109,264
02/02/2002,HSV,AL,ASO,CE,Towers with Radar,18,30,32,0,80,0,0,36,0,36,18,30,68,0,116,32,0,32,148
02/03/2002,HSV,AL,ASO,CE,Towers with Radar,23,33,41,7,104,0,0,6,0,6,23,33,47,7,110,80,0,80,190
02/04/2002,HSV,AL,ASO,CE,Towers with Radar,24,47,25,19,115,0,0,27,7,34,24,47,52,26,149,34,81,115,264
02/05/2002,HSV,AL,ASO,CE,Towers with Radar,21,50,48,13,132,0,9,11,29,49,21,59,59,42,181,37,212,249,430
02/06/2002,HSV,AL,ASO,CE,Towers with Radar,26,42,11,0,79,0,0,1,0,1,26,42,12,0,80,0,0,0,80
02/07/2002,HSV,AL,ASO,CE,Towers with Radar,34,39,35,9,117,0,0,3,0,3,34,39,38,9,120,12,0,12,132
02/08/2002,HSV,AL,ASO,CE,Towers with Radar,30,49,51,14,144,0,0,23,0,23,30,49,74,14,167,24,0,24,191
02/09/2002,HSV,AL,ASO,CE,Towers with Radar,19,30,32,5,86,0,0,44,0,44,19,30,76,5,130,64,16,80,210
02/10/2002,HSV,AL,ASO,CE,Towers with Radar,28,29,18,2,77,0,0,9,0,9,28,29,27,2,86,18,0,18,104
02/11/2002,HSV,AL,ASO,CE,Towers with Radar,21,51,37,9,118,0,0,27,0,27,21,51,64,9,145,20,22,42,187
02/12/2002,HSV,AL,ASO,CE,Towers with Radar,30,43,36,6,115,0,0,33,0,33,30,43,69,6,148,23,3,26,174
02/13/2002,HSV,AL,ASO,CE,Towers with Radar,31,46,89,17,183,0,0,31,0,31,31,46,120,17,214,86,28,114,328
02/14/2002,HSV,AL,ASO,CE,Towers with Radar,27,56,39,33,155,0,0,38,0,38,27,56,77,33,193,72,69,141,334
02/15/2002,HSV,AL,ASO,CE,Towers with Radar,25,46,50,8,129,0,0,36,0,36,25,46,86,8,165,63,30,93,258
02/16/2002,HSV,AL,ASO,CE,Towers with Radar,18,34,10,2,64,0,0,36,0,36,18,34,46,2,100,16,4,20,120
02/17/2002,HSV,AL,ASO,CE,Towers with Radar,24,32,35,6,97,4,0,15,0,19,28,32,50,6,116,39,2,41,157
02/18/2002,HSV,AL,ASO,CE,Towers with Radar,27,51,59,2,139,0,0,47,0,47,27,51,106,2,186,78,0,78,264
02/19/2002,HSV,AL,ASO,CE,Towers with Radar,24,41,40,6,111,0,10,16,0,26,24,51,56,6,137,44,8,52,189
02/20/2002,HSV,AL,ASO,CE,Towers with Radar,22,43,41,11,117,0,10,14,6,30,22,53,55,17,147,11,58,69,216
02/21/2002,HSV,AL,ASO,CE,Towers with Radar,27,49,50,14,140,0,0,19,5,24,27,49,69,19,164,10,46,56,220
02/22/2002,HSV,AL,ASO,CE,Towers with Radar,30,46,41,12,129,0,0,13,0,13,30,46,54,12,142,17,22,39,181
02/23/2002,HSV,AL,ASO,CE,Towers with Radar,24,23,52,7,106,0,1,43,0,44,24,24,95,7,150,47,1,48,198
02/24/2002,HSV,AL,ASO,CE,Towers with Radar,24,32,65,10,131,0,0,41,8,49,24,32,106,18,180,25,78,103,283
02/25/2002,HSV,AL,ASO,CE,Towers with Radar,27,39,44,12,122,9,0,20,0,29,36,39,64,12,151,42,6,48,199
02/26/2002,HSV,AL,ASO,CE,Towers with Radar,28,43,42,12,125,7,5,11,5,28,35,48,53,17,153,34,20,54,207
02/27/2002,HSV,AL,ASO,CE,Towers with Radar,39,38,81,2,160,0,4,23,1,28,39,42,104,3,188,35,0,35,223
02/28/2002,HSV,AL,ASO,CE,Towers with Radar,28,48,40,20,136,0,1,49,2,52,28,49,89,22,188,37,24,61,249
03/01/2002,HSV,AL,ASO,CE,Towers with Radar,18,49,61,25,153,2,1,23,2,28,20,50,84,27,181,36,10,46,227
03/02/2002,HSV,AL,ASO,CE,Towers with Radar,15,30,16,2,63,1,0,0,0,1,16,30,16,2,64,12,0,12,76
03/03/2002,HSV,AL,ASO,CE,Towers with Radar,28,29,32,2,91,1,0,10,0,11,29,29,42,2,102,29,0,29,131
03/04/2002,HSV,AL,ASO,CE,Towers with Radar,24,38,44,12,118,1,0,22,9,32,25,38,66,21,150,70,88,158,308
03/05/2002,HSV,AL,ASO,CE,Towers with Radar,34,44,45,8,131,1,0,19,1,21,35,44,64,9,152,33,60,93,245
03/06/2002,HSV,AL,ASO,CE,Towers with Radar,28,46,45,9,128,5,0,40,0,45,33,46,85,9,173,38,20,58,231
03/07/2002,HSV,AL,ASO,CE,Towers with Radar,28,47,32,28,135,1,0,19,3,23,29,47,51,31,158,36,12,48,206
03/08/2002,HSV,AL,ASO,CE,Towers with Radar,30,42,57,13,142,1,2,22,2,27,31,44,79,15,169,16,0,16,185
03/09/2002,HSV,AL,ASO,CE,Towers with Radar,20,29,15,0,64,0,1,8,2,11,20,30,23,2,75,0,0,0,75
03/10/2002,HSV,AL,ASO,CE,Towers with Radar,18,38,41,0,97,0,1,40,0,41,18,39,81,0,138,9,0,9,147
03/11/2002,HSV,AL,ASO,CE,Towers with Radar,25,48,25,12,110,0,1,21,2,24,25,49,46,14,134,32,0,32,166
03/12/2002,HSV,AL,ASO,CE,Towers with Radar,27,42,40,6,115,0,1,0,0,1,27,43,40,6,116,13,0,13,129
03/13/2002,HSV,AL,ASO,CE,Towers with Radar,30,46,80,21,177,0,1,10,0,11,30,47,90,21,188,39,0,39,227
