01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
03/14/2002,HSV,AL,ASO,CE,Towers with Radar,28,41,53,21,143,0,5,41,3,49,28,46,94,24,192,38,6,44,236
03/15/2002,HSV,AL,ASO,CE,Towers with Radar,27,43,37,11,118,0,0,0,10,10,27,43,37,21,128,34,25,59,187
03/16/2002,HSV,AL,ASO,CE,Towers with Radar,23,36,42,5,106,0,1,3,0,4,23,37,45,5,110,47,0,47,157
03/17/2002,HSV,AL,ASO,CE,Towers with Radar,24,36,37,3,100,0,1,10,0,11,24,37,47,3,111,7,0,7,118
03/18/2002,HSV,AL,ASO,CE,Towers with Radar,35,39,61,20,155,0,5,8,0,13,35,44,69,20,168,31,16,47,215
03/19/2002,HSV,AL,ASO,CE,Towers with Radar,26,56,54,13,149,0,1,15,8,24,26,57,69,21,173,31,0,31,204
03/20/2002,HSV,AL,ASO,CE,Towers with Radar,22,53,51,2,128,0,0,3,0,3,22,53,54,2,131,3,0,3,134
03/21/2002,HSV,AL,ASO,CE,Towers with Radar,29,56,35,9,129,0,0,24,2,26,29,56,59,11,155,37,21,58,213
03/22/2002,HSV,AL,ASO,CE,Towers with Radar,25,55,52,10,142,0,1,28,0,29,25,56,80,10,171,15,93,108,279
03/23/2002,HSV,AL,ASO,CE,Towers with Radar,34,18,70,0,122,0,0,47,0,47,34,18,117,0,169,79,0,79,248
03/24/2002,HSV,AL,ASO,CE,Towers with Radar,19,44,39,2,104,0,0,31,0,31,19,44,70,2,135,48,0,48,183
03/25/2002,HSV,AL,ASO,CE,Towers with Radar,22,54,21,14,111,0,0,25,0,25,22,54,46,14,136,23,78,101,237
03/26/2002,HSV,AL,ASO,CE,Towers with Radar,30,58,33,0,121,0,0,4,0,4,30,58,37,0,125,18,0,18,143
03/27/2002,HSV,AL,ASO,CE,Towers with Radar,25,51,42,9,127,0,0,26,2,28,25,51,68,11,155,11,81,92,247
03/28/2002,HSV,AL,ASO,CE,Towers with Radar,26,56,36,24,142,0,0,36,0,36,26,56,72,24,178,48,112,160,338
03/29/2002,HSV,AL,ASO,CE,Towers with Radar,27,48,29,9,113,0,0,13,0,13,27,48,42,9,126,31,9,40,166
03/30/2002,HSV,AL,ASO,CE,Towers with Radar,27,27,15,0,69,0,0,0,0,0,27,27,15,0,69,0,0,0,69
03/31/2002,HSV,AL,ASO,CE,Towers with Radar,26,38,17,0,81,0,0,0,0,0,26,38,17,0,81,5,0,5,86
04/01/2002,HSV,AL,ASO,CE,Towers with Radar,23,52,51,22,148,0,0,27,6,33,23,52,78,28,181,64,66,130,311
04/02/2002,HSV,AL,ASO,CE,Towers with Radar,26,46,54,17,143,0,1,27,3,31,26,47,81,20,174,35,75,110,284
04/03/2002,HSV,AL,ASO,CE,Towers with Radar,30,45,51,28,154,0,1,20,0,21,30,46,71,28,175,61,74,135,310
04/04/2002,HSV,AL,ASO,CE,Towers with Radar,25,50,52,25,152,1,1,28,4,34,26,51,80,29,186,30,12,42,228
04/05/2002,HSV,AL,ASO,CE,Towers with Radar,22,49,38,2,111,1,1,36,0,38,23,50,74,2,149,55,0,55,204
04/06/2002,HSV,AL,ASO,CE,Towers with Radar,19,31,28,0,78,1,1,41,0,43,20,32,69,0,121,45,0,45,166
04/07/2002,HSV,AL,ASO,CE,Towers with Radar,21,34,26,7,88,1,1,25,0,27,22,35,51,7,115,32,0,32,147
04/08/2002,HSV,AL,ASO,CE,Towers with Radar,19,51,33,2,105,0,0,8,0,8,19,51,41,2,113,10,0,10,123
04/09/2002,HSV,AL,ASO,CE,Towers with Radar,33,50,40,26,149,0,0,7,0,7,33,50,47,26,156,35,103,138,294
04/10/2002,HSV,AL,ASO,CE,Towers with Radar,27,55,61,28,171,0,1,32,2,35,27,56,93,30,206,48,76,124,330
04/11/2002,HSV,AL,ASO,CE,Towers with Radar,25,59,61,27,172,1,0,3,0,4,26,59,64,27,176,25,56,81,257
04/12/2002,HSV,AL,ASO,CE,Towers with Radar,35,44,58,24,161,0,0,6,0,6,35,44,64,24,167,18,18,36,203
04/13/2002,HSV,AL,ASO,CE,Towers with Radar,21,38,33,8,100,1,0,13,0,14,22,38,46,8,114,29,10,39,153
04/14/2002,HSV,AL,ASO,CE,Towers with Radar,15,42,37,14,108,0,5,15,0,20,15,47,52,14,128,22,0,22,150
04/15/2002,HSV,AL,ASO,CE,Towers with Radar,25,49,46,21,141,3,0,9,17,29,28,49,55,38,170,71,170,241,411
04/16/2002,HSV,AL,ASO,CE,Towers with Radar,21,62,41,41,165,0,0,28,0,28,21,62,69,41,193,85,217,302,495
04/17/2002,HSV,AL,ASO,CE,Towers with Radar,17,52,67,24,160,0,1,27,0,28,17,53,94,24,188,70,51,121,309
04/18/2002,HSV,AL,ASO,CE,Towers with Radar,25,54,52,44,175,1,3,51,2,57,26,57,103,46,232,105,110,215,447
04/19/2002,HSV,AL,ASO,CE,Towers with Radar,22,56,49,17,144,1,0,36,0,37,23,56,85,17,181,43,115,158,339
04/20/2002,HSV,AL,ASO,CE,Towers with Radar,19,36,13,4,72,1,0,31,0,32,20,36,44,4,104,9,0,9,113
04/21/2002,HSV,AL,ASO,CE,Towers with Radar,16,45,37,6,104,1,0,30,1,32,17,45,67,7,136,18,0,18,154
04/22/2002,HSV,AL,ASO,CE,Towers with Radar,29,52,39,30,150,0,1,24,0,25,29,53,63,30,175,27,154,181,356
04/23/2002,HSV,AL,ASO,CE,Towers with Radar,25,45,54,41,165,1,0,21,3,25,26,45,75,44,190,92,114,206,396
04/24/2002,HSV,AL,ASO,CE,Towers with Radar,25,56,46,20,147,0,0,12,1,13,25,56,58,21,160,44,79,123,283
04/25/2002,HSV,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/26/2002,HSV,AL,ASO,CE,Towers with Radar,30,50,79,23,182,0,2,15,0,17,30,52,94,23,199,75,73,148,347
04/27/2002,HSV,AL,ASO,CE,Towers with Radar,29,31,25,6,91,1,0,18,0,19,30,31,43,6,110,75,12,87,197
04/28/2002,HSV,AL,ASO,CE,Towers with Radar,21,39,25,2,87,1,0,6,2,9,22,39,31,4,96,0,0,0,96
04/29/2002,HSV,AL,ASO,CE,Towers with Radar,24,49,49,27,149,0,0,46,1,47,24,49,95,28,196,57,151,208,404
04/30/2002,HSV,AL,ASO,CE,Towers with Radar,29,56,27,3,115,0,0,2,0,2,29,56,29,3,117,0,0,0,117
05/01/2002,HSV,AL,ASO,CE,Towers with Radar,20,58,33,24,135,1,1,8,3,13,21,59,41,27,148,47,46,93,241
05/02/2002,HSV,AL,ASO,CE,Towers with Radar,22,51,49,11,133,0,1,9,0,10,22,52,58,11,143,29,38,67,210
05/03/2002,HSV,AL,ASO,CE,Towers with Radar,15,50,28,2,95,1,1,7,0,9,16,51,35,2,104,0,0,0,104
05/04/2002,HSV,AL,ASO,CE,Towers with Radar,17,26,31,8,82,5,0,9,0,14,22,26,40,8,96,59,0,59,155
05/05/2002,HSV,AL,ASO,CE,Towers with Radar,16,47,54,6,123,1,0,54,2,57,17,47,108,8,180,66,0,66,246
05/06/2002,HSV,AL,ASO,CE,Towers with Radar,30,47,55,23,155,3,0,10,17,30,33,47,65,40,185,23,47,70,255
05/07/2002,HSV,AL,ASO,CE,Towers with Radar,27,51,48,35,161,1,1,18,1,21,28,52,66,36,182,59,139,198,380
05/08/2002,HSV,AL,ASO,CE,Towers with Radar,31,47,56,20,154,1,0,21,0,22,32,47,77,20,176,42,83,125,301
05/09/2002,HSV,AL,ASO,CE,Towers with Radar,24,49,42,10,125,1,0,11,0,12,25,49,53,10,137,14,2,16,153
05/10/2002,HSV,AL,ASO,CE,Towers with Radar,24,56,41,4,125,0,1,11,0,12,24,57,52,4,137,14,0,14,151
05/11/2002,HSV,AL,ASO,CE,Towers with Radar,24,29,44,0,97,0,1,24,0,25,24,30,68,0,122,51,0,51,173
05/12/2002,HSV,AL,ASO,CE,Towers with Radar,21,40,28,1,90,0,1,20,0,21,21,41,48,1,111,3,0,3,114
05/13/2002,HSV,AL,ASO,CE,Towers with Radar,22,49,33,10,114,0,1,2,0,3,22,50,35,10,117,28,24,52,169
05/14/2002,HSV,AL,ASO,CE,Towers with Radar,28,50,51,12,141,0,2,39,0,41,28,52,90,12,182,50,118,168,350
05/15/2002,HSV,AL,ASO,CE,Towers with Radar,27,55,29,19,130,0,2,49,0,51,27,57,78,19,181,33,180,213,394
05/16/2002,HSV,AL,ASO,CE,Towers with Radar,28,57,55,26,166,0,2,35,1,38,28,59,90,27,204,36,160,196,400
05/17/2002,HSV,AL,ASO,CE,Towers with Radar,19,47,42,16,124,0,11,0,3,14,19,58,42,19,138,34,52,86,224
05/18/2002,HSV,AL,ASO,CE,Towers with Radar,24,34,27,6,91,0,1,7,0,8,24,35,34,6,99,38,4,42,141
05/19/2002,HSV,AL,ASO,CE,Towers with Radar,21,38,23,12,94,0,1,25,0,26,21,39,48,12,120,45,59,104,224
05/20/2002,HSV,AL,ASO,CE,Towers with Radar,22,47,41,21,131,0,1,17,4,22,22,48,58,25,153,43,154,197,350
05/21/2002,HSV,AL,ASO,CE,Towers with Radar,25,53,70,34,182,0,1,39,2,42,25,54,109,36,224,77,109,186,410
05/22/2002,HSV,AL,ASO,CE,Towers with Radar,30,44,64,39,177,0,1,34,10,45,30,45,98,49,222,55,76,131,353
05/23/2002,HSV,AL,ASO,CE,Towers with Radar,24,58,59,50,191,0,1,45,0,46,24,59,104,50,237,100,158,258,495
05/24/2002,HSV,AL,ASO,CE,Towers with Radar,26,53,52,17,148,0,0,38,0,38,26,53,90,17,186,29,2,31,217
05/25/2002,HSV,AL,ASO,CE,Towers with Radar,20,36,34,8,98,0,1,38,0,39,20,37,72,8,137,0,0,0,137
05/26/2002,HSV,AL,ASO,CE,Towers with Radar,21,37,32,0,90,0,1,17,0,18,21,38,49,0,108,63,0,63,171
05/27/2002,HSV,AL,ASO,CE,Towers with Radar,21,41,56,1,119,0,1,20,1,22,21,42,76,2,141,19,0,19,160
05/28/2002,HSV,AL,ASO,CE,Towers with Radar,32,47,34,30,143,0,1,12,0,13,32,48,46,30,156,36,139,175,331
05/29/2002,HSV,AL,ASO,CE,Towers with Radar,27,51,49,12,139,0,1,9,0,10,27,52,58,12,149,28,15,43,192
05/30/2002,HSV,AL,ASO,CE,Towers with Radar,24,54,44,24,146,0,1,17,1,19,24,55,61,25,165,23,44,67,232
05/31/2002,HSV,AL,ASO,CE,Towers with Radar,24,56,54,21,155,0,0,40,0,40,24,56,94,21,195,44,38,82,277
06/01/2002,HSV,AL,ASO,CE,Towers with Radar,18,33,32,0,83,1,0,47,0,48,19,33,79,0,131,39,0,39,170
06/02/2002,HSV,AL,ASO,CE,Towers with Radar,19,36,37,15,107,0,0,20,1,21,19,36,57,16,128,34,30,64,192
06/03/2002,HSV,AL,ASO,CE,Towers with Radar,23,46,28,34,131,0,1,17,1,19,23,47,45,35,150,49,74,123,273
06/04/2002,HSV,AL,ASO,CE,Towers with Radar,35,50,31,38,154,0,0,17,3,20,35,50,48,41,174,42,186,228,402
06/05/2002,HSV,AL,ASO,CE,Towers with Radar,28,50,46,20,144,0,0,30,1,31,28,50,76,21,175,67,107,174,349
06/06/2002,HSV,AL,ASO,CE,Towers with Radar,25,47,40,2,114,1,3,13,0,17,26,50,53,2,131,4,0,4,135
06/07/2002,HSV,AL,ASO,CE,Towers with Radar,25,47,49,26,147,0,0,51,16,67,25,47,100,42,214,56,114,170,384
06/08/2002,HSV,AL,ASO,CE,Towers with Radar,20,34,48,0,102,1,0,24,0,25,21,34,72,0,127,37,0,37,164
06/09/2002,HSV,AL,ASO,CE,Towers with Radar,31,31,53,1,116,1,0,33,1,35,32,31,86,2,151,106,0,106,257
06/10/2002,HSV,AL,ASO,CE,Towers with Radar,25,54,45,34,158,1,8,17,2,28,26,62,62,36,186,74,96,170,356
06/11/2002,HSV,AL,ASO,CE,Towers with Radar,28,60,45,16,149,1,0,38,2,41,29,60,83,18,190,100,59,159,349
06/12/2002,HSV,AL,ASO,CE,Towers with Radar,35,55,89,16,195,1,0,51,2,54,36,55,140,18,249,149,71,220,469
06/13/2002,HSV,AL,ASO,CE,Towers with Radar,26,52,44,14,136,3,9,0,0,12,29,61,44,14,148,46,63,109,257
06/14/2002,HSV,AL,ASO,CE,Towers with Radar,24,70,49,6,149,1,0,13,1,15,25,70,62,7,164,22,0,22,186
06/15/2002,HSV,AL,ASO,CE,Towers with Radar,21,39,48,1,109,1,0,33,0,34,22,39,81,1,143,18,0,18,161
06/16/2002,HSV,AL,ASO,CE,Towers with Radar,24,49,22,0,95,1,0,32,0,33,25,49,54,0,128,24,6,30,158
06/17/2002,HSV,AL,ASO,CE,Towers with Radar,22,59,36,74,191,1,0,24,0,25,23,59,60,74,216,57,98,155,371
06/18/2002,HSV,AL,ASO,CE,Towers with Radar,29,56,43,47,175,1,0,34,0,35,30,56,77,47,210,97,98,195,405
06/19/2002,HSV,AL,ASO,CE,Towers with Radar,28,65,33,47,173,1,3,30,2,36,29,68,63,49,209,96,150,246,455
06/20/2002,HSV,AL,ASO,CE,Towers with Radar,32,63,37,115,247,0,1,20,5,26,32,64,57,120,273,69,160,229,502
06/21/2002,HSV,AL,ASO,CE,Towers with Radar,30,57,46,29,162,0,1,29,1,31,30,58,75,30,193,42,142,184,377
06/22/2002,HSV,AL,ASO,CE,Towers with Radar,21,40,43,3,107,0,1,34,0,35,21,41,77,3,142,77,0,77,219
06/23/2002,HSV,AL,ASO,CE,Towers with Radar,23,52,32,0,107,0,1,14,0,15,23,53,46,0,122,82,0,82,204
06/24/2002,HSV,AL,ASO,CE,Towers with Radar,29,61,45,34,169,0,0,22,4,26,29,61,67,38,195,87,190,277,472
06/25/2002,HSV,AL,ASO,CE,Towers with Radar,30,54,70,33,187,0,0,15,0,15,30,54,85,33,202,74,6,80,282
06/26/2002,HSV,AL,ASO,CE,Towers with Radar,26,58,50,38,172,0,0,15,5,20,26,58,65,43,192,49,72,121,313
06/27/2002,HSV,AL,ASO,CE,Towers with Radar,32,61,52,27,172,0,9,0,0,9,32,70,52,27,181,51,74,125,306
06/28/2002,HSV,AL,ASO,CE,Towers with Radar,21,59,54,29,163,0,0,9,8,17,21,59,63,37,180,42,10,52,232
06/29/2002,HSV,AL,ASO,CE,Towers with Radar,24,43,40,6,113,0,0,13,0,13,24,43,53,6,126,74,0,74,200
06/30/2002,HSV,AL,ASO,CE,Towers with Radar,29,49,34,1,113,0,0,22,0,22,29,49,56,1,135,19,0,19,154
07/01/2002,HSV,AL,ASO,CE,Towers with Radar,34,47,42,21,144,0,1,18,2,21,34,48,60,23,165,31,59,90,255
07/02/2002,HSV,AL,ASO,CE,Towers with Radar,32,49,50,18,149,11,0,27,0,38,43,49,77,18,187,55,26,81,268
07/03/2002,HSV,AL,ASO,CE,Towers with Radar,26,55,38,18,137,0,1,23,1,25,26,56,61,19,162,59,80,139,301
07/04/2002,HSV,AL,ASO,CE,Towers with Radar,18,37,27,0,82,0,1,13,0,14,18,38,40,0,96,11,0,11,107
07/05/2002,HSV,AL,ASO,CE,Towers with Radar,20,44,22,1,87,0,1,20,1,22,20,45,42,2,109,46,0,46,155
07/06/2002,HSV,AL,ASO,CE,Towers with Radar,26,36,17,0,79,0,1,12,0,13,26,37,29,0,92,24,0,24,116
07/07/2002,HSV,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/08/2002,HSV,AL,ASO,CE,Towers with Radar,28,58,33,32,151,0,1,18,3,22,28,59,51,35,173,92,67,159,332
07/09/2002,HSV,AL,ASO,CE,Towers with Radar,28,50,40,17,135,4,8,0,3,15,32,58,40,20,150,56,90,146,296
07/10/2002,HSV,AL,ASO,CE,Towers with Radar,32,58,50,20,160,3,4,9,8,24,35,62,59,28,184,89,46,135,319
07/11/2002,HSV,AL,ASO,CE,Towers with Radar,23,67,55,59,204,0,0,22,1,23,23,67,77,60,227,60,242,302,529
07/12/2002,HSV,AL,ASO,CE,Towers with Radar,25,56,35,8,124,0,0,7,1,8,25,56,42,9,132,66,62,128,260
07/13/2002,HSV,AL,ASO,CE,Towers with Radar,27,52,43,11,133,0,0,3,1,4,27,52,46,12,137,24,3,27,164
07/14/2002,HSV,AL,ASO,CE,Towers with Radar,21,47,25,4,97,0,0,13,1,14,21,47,38,5,111,7,0,7,118
07/15/2002,HSV,AL,ASO,CE,Towers with Radar,31,55,55,18,159,0,0,25,1,26,31,55,80,19,185,40,34,74,259
07/16/2002,HSV,AL,ASO,CE,Towers with Radar,27,55,62,31,175,0,0,31,2,33,27,55,93,33,208,99,68,167,375
07/17/2002,HSV,AL,ASO,CE,Towers with Radar,21,63,71,14,169,0,0,34,1,35,21,63,105,15,204,64,108,172,376
07/18/2002,HSV,AL,ASO,CE,Towers with Radar,28,66,54,24,172,0,6,14,15,35,28,72,68,39,207,98,154,252,459
07/19/2002,HSV,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,68,161,161
07/20/2002,HSV,AL,ASO,CE,Towers with Radar,21,40,33,2,96,1,4,20,0,25,22,44,53,2,121,34,0,34,155
07/21/2002,HSV,AL,ASO,CE,Towers with Radar,28,56,34,16,134,0,0,19,1,20,28,56,53,17,154,17,0,17,171
07/22/2002,HSV,AL,ASO,CE,Towers with Radar,29,40,46,18,133,19,0,8,0,27,48,40,54,18,160,49,26,75,235
07/23/2002,HSV,AL,ASO,CE,Towers with Radar,39,52,48,40,179,0,0,17,1,18,39,52,65,41,197,110,190,300,497
07/24/2002,HSV,AL,ASO,CE,Towers with Radar,27,62,64,62,215,0,0,25,3,28,27,62,89,65,243,78,229,307,550
07/25/2002,HSV,AL,ASO,CE,Towers with Radar,25,65,54,2,146,0,0,35,0,35,25,65,89,2,181,70,0,70,251
07/26/2002,HSV,AL,ASO,CE,Towers with Radar,20,61,49,18,148,0,0,14,2,16,20,61,63,20,164,56,78,134,298
07/27/2002,HSV,AL,ASO,CE,Towers with Radar,22,45,79,5,151,0,0,31,3,34,22,45,110,8,185,123,6,129,314
07/28/2002,HSV,AL,ASO,CE,Towers with Radar,26,48,46,0,120,0,0,29,2,31,26,48,75,2,151,14,0,14,165
07/29/2002,HSV,AL,ASO,CE,Towers with Radar,25,60,43,41,169,0,0,10,3,13,25,60,53,44,182,53,70,123,305
07/30/2002,HSV,AL,ASO,CE,Towers with Radar,28,60,46,28,162,0,0,24,1,25,28,60,70,29,187,51,81,132,319
07/31/2002,HSV,AL,ASO,CE,Towers with Radar,30,69,73,38,210,0,0,14,0,14,30,69,87,38,224,63,148,211,435
08/01/2002,HSV,AL,ASO,CE,Towers with Radar,24,62,95,24,205,2,4,31,0,37,26,66,126,24,242,62,174,236,478
08/02/2002,HSV,AL,ASO,CE,Towers with Radar,23,55,46,22,146,3,4,29,0,36,26,59,75,22,182,30,91,121,303
08/03/2002,HSV,AL,ASO,CE,Towers with Radar,22,42,29,0,93,4,5,33,0,42,26,47,62,0,135,52,0,52,187
08/04/2002,HSV,AL,ASO,CE,Towers with Radar,23,52,28,2,105,3,5,25,0,33,26,57,53,2,138,58,24,82,220
08/05/2002,HSV,AL,ASO,CE,Towers with Radar,20,63,29,22,134,3,7,29,0,39,23,70,58,22,173,69,172,241,414
08/06/2002,HSV,AL,ASO,CE,Towers with Radar,24,56,47,23,150,0,15,30,13,58,24,71,77,36,208,87,153,240,448
08/07/2002,HSV,AL,ASO,CE,Towers with Radar,24,52,44,22,142,2,10,32,2,46,26,62,76,24,188,26,83,109,297
08/08/2002,HSV,AL,ASO,CE,Towers with Radar,30,58,64,55,207,2,4,33,0,39,32,62,97,55,246,89,198,287,533
08/09/2002,HSV,AL,ASO,CE,Towers with Radar,26,55,47,24,152,3,6,7,3,19,29,61,54,27,171,63,26,89,260
08/10/2002,HSV,AL,ASO,CE,Towers with Radar,16,40,28,12,96,3,5,29,0,37,19,45,57,12,133,72,0,72,205
08/11/2002,HSV,AL,ASO,CE,Towers with Radar,29,49,51,2,131,2,3,15,0,20,31,52,66,2,151,102,0,102,253
08/12/2002,HSV,AL,ASO,CE,Towers with Radar,29,61,44,30,164,2,7,46,0,55,31,68,90,30,219,123,116,239,458
08/13/2002,HSV,AL,ASO,CE,Towers with Radar,27,63,25,38,153,2,3,38,6,49,29,66,63,44,202,95,111,206,408
08/14/2002,HSV,AL,ASO,CE,Towers with Radar,25,60,49,24,158,0,7,36,13,56,25,67,85,37,214,35,129,164,378
08/15/2002,HSV,AL,ASO,CE,Towers with Radar,25,50,50,43,168,2,3,30,0,35,27,53,80,43,203,59,184,243,446
08/16/2002,HSV,AL,ASO,CE,Towers with Radar,25,49,27,21,122,2,3,19,0,24,27,52,46,21,146,31,100,131,277
08/17/2002,HSV,AL,ASO,CE,Towers with Radar,18,35,31,2,86,3,5,18,0,26,21,40,49,2,112,42,0,42,154
08/18/2002,HSV,AL,ASO,CE,Towers with Radar,22,45,33,4,104,3,4,5,0,12,25,49,38,4,116,12,0,12,128
08/19/2002,HSV,AL,ASO,CE,Towers with Radar,24,53,43,21,141,2,5,7,15,29,26,58,50,36,170,54,130,184,354
08/20/2002,HSV,AL,ASO,CE,Towers with Radar,23,61,47,18,149,2,3,20,1,26,25,64,67,19,175,61,2,63,238
08/21/2002,HSV,AL,ASO,CE,Towers with Radar,29,59,33,36,157,2,3,28,0,33,31,62,61,36,190,52,54,106,296
08/22/2002,HSV,AL,ASO,CE,Towers with Radar,30,62,58,29,179,0,0,29,18,47,30,62,87,47,226,79,122,201,427
08/23/2002,HSV,AL,ASO,CE,Towers with Radar,25,58,34,15,132,3,3,22,0,28,28,61,56,15,160,36,111,147,307
08/24/2002,HSV,AL,ASO,CE,Towers with Radar,28,30,42,2,102,3,3,17,0,23,31,33,59,2,125,51,0,51,176
08/25/2002,HSV,AL,ASO,CE,Towers with Radar,21,44,43,15,123,2,3,20,0,25,23,47,63,15,148,28,8,36,184
08/26/2002,HSV,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/27/2002,HSV,AL,ASO,CE,Towers with Radar,31,55,49,14,149,1,10,32,0,43,32,65,81,14,192,57,45,102,294
08/28/2002,HSV,AL,ASO,CE,Towers with Radar,33,58,56,27,174,4,0,37,0,41,37,58,93,27,215,41,76,117,332
08/29/2002,HSV,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2002,HSV,AL,ASO,CE,Towers with Radar,28,58,39,25,150,1,7,23,2,33,29,65,62,27,183,82,142,224,407
08/31/2002,HSV,AL,ASO,CE,Towers with Radar,12,39,40,0,91,2,4,23,0,29,14,43,63,0,120,49,0,49,169
09/01/2002,HSV,AL,ASO,CE,Towers with Radar,23,45,36,4,108,0,0,23,0,23,23,45,59,4,131,16,4,20,151
09/02/2002,HSV,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2002,HSV,AL,ASO,CE,Towers with Radar,33,58,45,26,162,0,4,23,0,27,33,62,68,26,189,53,119,172,361
09/04/2002,HSV,AL,ASO,CE,Towers with Radar,28,49,38,21,136,2,2,28,0,32,30,51,66,21,168,19,119,138,306
09/05/2002,HSV,AL,ASO,CE,Towers with Radar,32,61,48,30,171,0,1,42,0,43,32,62,90,30,214,47,90,137,351
09/06/2002,HSV,AL,ASO,CE,Towers with Radar,28,59,47,70,204,0,3,32,1,36,28,62,79,71,240,54,95,149,389
09/07/2002,HSV,AL,ASO,CE,Towers with Radar,21,41,35,12,109,1,2,43,0,46,22,43,78,12,155,62,0,62,217
09/08/2002,HSV,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/2002,HSV,AL,ASO,CE,Towers with Radar,28,55,43,25,151,0,0,2,33,35,28,55,45,58,186,29,166,195,381
09/10/2002,HSV,AL,ASO,CE,Towers with Radar,28,50,72,40,190,1,1,31,0,33,29,51,103,40,223,67,84,151,374
09/11/2002,HSV,AL,ASO,CE,Towers with Radar,25,47,35,39,146,1,3,19,0,23,26,50,54,39,169,29,138,167,336
09/12/2002,HSV,AL,ASO,CE,Towers with Radar,53,64,44,48,209,0,2,39,0,41,53,66,83,48,250,82,90,172,422
09/13/2002,HSV,AL,ASO,CE,Towers with Radar,32,54,49,35,170,0,3,16,0,19,32,57,65,35,189,51,94,145,334
09/14/2002,HSV,AL,ASO,CE,Towers with Radar,27,30,52,5,114,1,0,27,0,28,28,30,79,5,142,70,0,70,212
09/15/2002,HSV,AL,ASO,CE,Towers with Radar,19,53,39,4,115,1,1,12,0,14,20,54,51,4,129,29,0,29,158
09/16/2002,HSV,AL,ASO,CE,Towers with Radar,33,53,21,8,115,0,0,8,0,8,33,53,29,8,123,5,20,25,148
09/17/2002,HSV,AL,ASO,CE,Towers with Radar,25,62,29,18,134,1,0,15,2,18,26,62,44,20,152,16,6,22,174
09/18/2002,HSV,AL,ASO,CE,Towers with Radar,33,52,36,13,134,1,0,6,0,7,34,52,42,13,141,41,8,49,190
09/19/2002,HSV,AL,ASO,CE,Towers with Radar,27,63,60,21,171,1,0,19,1,21,28,63,79,22,192,40,62,102,294
09/20/2002,HSV,AL,ASO,CE,Towers with Radar,22,63,48,25,158,1,2,25,0,28,23,65,73,25,186,52,72,124,310
09/21/2002,HSV,AL,ASO,CE,Towers with Radar,21,36,30,1,88,11,0,14,0,25,32,36,44,1,113,22,0,22,135
09/22/2002,HSV,AL,ASO,CE,Towers with Radar,28,45,35,2,110,0,1,12,0,13,28,46,47,2,123,27,0,27,150
09/23/2002,HSV,AL,ASO,CE,Towers with Radar,26,58,55,18,157,0,1,43,0,44,26,59,98,18,201,29,50,79,280
09/24/2002,HSV,AL,ASO,CE,Towers with Radar,23,61,56,32,172,0,0,4,40,44,23,61,60,72,216,35,149,184,400
09/25/2002,HSV,AL,ASO,CE,Towers with Radar,39,49,30,26,144,0,1,1,0,2,39,50,31,26,146,9,2,11,157
09/26/2002,HSV,AL,ASO,CE,Towers with Radar,30,60,4,0,94,0,1,2,0,3,30,61,6,0,97,0,0,0,97
09/27/2002,HSV,AL,ASO,CE,Towers with Radar,25,63,48,34,170,0,4,8,0,12,25,67,56,34,182,28,30,58,240
09/28/2002,HSV,AL,ASO,CE,Towers with Radar,31,28,36,11,106,0,1,30,0,31,31,29,66,11,137,23,0,23,160
09/29/2002,HSV,AL,ASO,CE,Towers with Radar,24,43,32,4,103,0,1,49,2,52,24,44,81,6,155,44,0,44,199
09/30/2002,HSV,AL,ASO,CE,Towers with Radar,33,51,44,1,129,0,1,8,1,10,33,52,52,2,139,7,0,7,146
