01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
10/01/2002,HSV,AL,ASO,CE,Towers with Radar,33,56,52,4,145,1,0,23,0,24,34,56,75,4,169,44,51,95,264
10/02/2002,HSV,AL,ASO,CE,Towers with Radar,34,56,75,68,233,0,0,56,0,56,34,56,131,68,289,108,154,262,551
10/03/2002,HSV,AL,ASO,CE,Towers with Radar,26,58,40,49,173,0,1,29,3,33,26,59,69,52,206,109,199,308,514
10/04/2002,HSV,AL,ASO,CE,Towers with Radar,30,48,13,9,100,0,0,8,0,8,30,48,21,9,108,25,8,33,141
10/05/2002,HSV,AL,ASO,CE,Towers with Radar,25,35,55,2,117,1,0,22,0,23,26,35,77,2,140,27,0,27,167
10/06/2002,HSV,AL,ASO,CE,Towers with Radar,23,46,40,4,113,1,5,49,0,55,24,51,89,4,168,99,0,99,267
10/07/2002,HSV,AL,ASO,CE,Towers with Radar,34,55,48,60,197,1,0,7,1,9,35,55,55,61,206,23,103,126,332
10/08/2002,HSV,AL,ASO,CE,Towers with Radar,28,59,70,36,193,0,1,32,3,36,28,60,102,39,229,114,183,297,526
10/09/2002,HSV,AL,ASO,CE,Towers with Radar,20,63,62,35,180,0,0,6,56,62,20,63,68,91,242,67,204,271,513
10/10/2002,HSV,AL,ASO,CE,Towers with Radar,26,75,49,15,165,0,0,2,0,2,26,75,51,15,167,20,0,20,187
10/11/2002,HSV,AL,ASO,CE,Towers with Radar,29,61,55,49,194,0,0,12,3,15,29,61,67,52,209,55,10,65,274
10/12/2002,HSV,AL,ASO,CE,Towers with Radar,31,31,20,1,83,0,0,10,0,10,31,31,30,1,93,5,0,5,98
10/13/2002,HSV,AL,ASO,CE,Towers with Radar,20,41,35,6,102,7,4,16,0,27,27,45,51,6,129,24,4,28,157
10/14/2002,HSV,AL,ASO,CE,Towers with Radar,29,58,79,4,170,0,0,20,0,20,29,58,99,4,190,83,4,87,277
10/15/2002,HSV,AL,ASO,CE,Towers with Radar,39,58,51,2,150,0,0,1,0,1,39,58,52,2,151,4,0,4,155
10/16/2002,HSV,AL,ASO,CE,Towers with Radar,25,59,52,29,165,0,0,43,1,44,25,59,95,30,209,76,149,225,434
10/17/2002,HSV,AL,ASO,CE,Towers with Radar,24,66,45,31,166,0,0,28,1,29,24,66,73,32,195,61,101,162,357
10/18/2002,HSV,AL,ASO,CE,Towers with Radar,31,58,50,30,169,0,4,31,3,38,31,62,81,33,207,66,141,207,414
10/19/2002,HSV,AL,ASO,CE,Towers with Radar,22,43,36,8,109,3,5,15,0,23,25,48,51,8,132,12,4,16,148
10/20/2002,HSV,AL,ASO,CE,Towers with Radar,21,51,42,4,118,0,0,5,1,6,21,51,47,5,124,12,0,12,136
10/21/2002,HSV,AL,ASO,CE,Towers with Radar,31,51,45,32,159,0,1,2,1,4,31,52,47,33,163,56,64,120,283
10/22/2002,HSV,AL,ASO,CE,Towers with Radar,36,57,62,40,195,0,1,30,2,33,36,58,92,42,228,77,72,149,377
10/23/2002,HSV,AL,ASO,CE,Towers with Radar,23,64,58,30,175,0,0,16,1,17,23,64,74,31,192,73,66,139,331
10/24/2002,HSV,AL,ASO,CE,Towers with Radar,14,75,54,30,173,0,1,15,0,16,14,76,69,30,189,44,63,107,296
10/25/2002,HSV,AL,ASO,CE,Towers with Radar,28,61,52,57,198,0,0,9,0,9,28,61,61,57,207,27,54,81,288
10/26/2002,HSV,AL,ASO,CE,Towers with Radar,21,41,45,22,129,0,0,0,0,0,21,41,45,22,129,13,0,13,142
10/27/2002,HSV,AL,ASO,CE,Towers with Radar,21,43,33,4,101,8,1,0,0,9,29,44,33,4,110,23,61,84,194
10/28/2002,HSV,AL,ASO,CE,Towers with Radar,29,49,28,28,134,0,0,6,0,6,29,49,34,28,140,34,0,34,174
10/29/2002,HSV,AL,ASO,CE,Towers with Radar,29,70,31,40,170,0,2,5,1,8,29,72,36,41,178,34,96,130,308
10/30/2002,HSV,AL,ASO,CE,Towers with Radar,31,65,52,13,161,0,0,7,0,7,31,65,59,13,168,51,68,119,287
10/31/2002,HSV,AL,ASO,CE,Towers with Radar,28,66,52,24,170,0,0,24,0,24,28,66,76,24,194,75,149,224,418
11/01/2002,HSV,AL,ASO,CE,Towers with Radar,23,76,62,22,183,0,0,50,3,53,23,76,112,25,236,34,6,40,276
11/02/2002,HSV,AL,ASO,CE,Towers with Radar,22,44,32,7,105,1,1,39,1,42,23,45,71,8,147,27,0,27,174
11/03/2002,HSV,AL,ASO,CE,Towers with Radar,22,50,32,6,110,1,1,0,0,2,23,51,32,6,112,27,0,27,139
11/04/2002,HSV,AL,ASO,CE,Towers with Radar,34,57,67,23,181,1,1,0,1,3,35,58,67,24,184,37,66,103,287
11/05/2002,HSV,AL,ASO,CE,Towers with Radar,24,63,17,17,121,1,0,0,1,2,25,63,17,18,123,22,0,22,145
11/06/2002,HSV,AL,ASO,CE,Towers with Radar,23,71,56,18,168,0,0,37,1,38,23,71,93,19,206,88,19,107,313
11/07/2002,HSV,AL,ASO,CE,Towers with Radar,37,51,58,12,158,1,0,62,5,68,38,51,120,17,226,114,50,164,390
11/08/2002,HSV,AL,ASO,CE,Towers with Radar,21,68,36,11,136,1,3,37,1,42,22,71,73,12,178,170,135,305,483
11/09/2002,HSV,AL,ASO,CE,Towers with Radar,18,50,44,4,116,1,0,24,1,26,19,50,68,5,142,30,12,42,184
11/10/2002,HSV,AL,ASO,CE,Towers with Radar,16,47,14,12,89,1,0,2,1,4,17,47,16,13,93,25,8,33,126
11/11/2002,HSV,AL,ASO,CE,Towers with Radar,25,59,45,0,129,1,0,21,0,22,26,59,66,0,151,75,0,75,226
11/12/2002,HSV,AL,ASO,CE,Towers with Radar,26,60,44,14,144,2,4,11,3,20,28,64,55,17,164,19,86,105,269
11/13/2002,HSV,AL,ASO,CE,Towers with Radar,22,71,53,18,164,0,0,47,10,57,22,71,100,28,221,65,86,151,372
11/14/2002,HSV,AL,ASO,CE,Towers with Radar,20,62,60,27,169,1,0,26,1,28,21,62,86,28,197,48,148,196,393
11/15/2002,HSV,AL,ASO,CE,Towers with Radar,35,63,41,4,143,1,0,1,1,3,36,63,42,5,146,17,6,23,169
11/16/2002,HSV,AL,ASO,CE,Towers with Radar,22,45,30,0,97,1,0,2,0,3,23,45,32,0,100,11,0,11,111
11/17/2002,HSV,AL,ASO,CE,Towers with Radar,23,51,46,9,129,1,0,20,2,23,24,51,66,11,152,43,34,77,229
11/18/2002,HSV,AL,ASO,CE,Towers with Radar,30,56,41,35,162,1,1,28,0,30,31,57,69,35,192,55,121,176,368
11/19/2002,HSV,AL,ASO,CE,Towers with Radar,27,63,35,36,161,1,0,19,0,20,28,63,54,36,181,61,133,194,375
11/20/2002,HSV,AL,ASO,CE,Towers with Radar,25,68,58,21,172,1,0,1,0,2,26,68,59,21,174,20,0,20,194
11/21/2002,HSV,AL,ASO,CE,Towers with Radar,26,66,49,20,161,1,0,21,5,27,27,66,70,25,188,79,52,131,319
11/22/2002,HSV,AL,ASO,CE,Towers with Radar,25,67,31,40,163,0,3,25,3,31,25,70,56,43,194,54,57,111,305
11/23/2002,HSV,AL,ASO,CE,Towers with Radar,22,40,24,0,86,0,1,22,1,24,22,41,46,1,110,11,0,11,121
11/24/2002,HSV,AL,ASO,CE,Towers with Radar,18,40,30,2,90,0,8,64,0,72,18,48,94,2,162,103,0,103,265
11/25/2002,HSV,AL,ASO,CE,Towers with Radar,49,43,38,37,167,0,1,34,2,37,49,44,72,39,204,64,94,158,362
11/26/2002,HSV,AL,ASO,CE,Towers with Radar,32,68,49,6,155,0,1,1,0,2,32,69,50,6,157,19,6,25,182
11/27/2002,HSV,AL,ASO,CE,Towers with Radar,22,69,27,30,148,0,2,28,1,31,22,71,55,31,179,27,101,128,307
11/28/2002,HSV,AL,ASO,CE,Towers with Radar,19,32,14,1,66,0,1,16,0,17,19,33,30,1,83,20,0,20,103
11/29/2002,HSV,AL,ASO,CE,Towers with Radar,11,38,33,0,82,0,4,17,0,21,11,42,50,0,103,20,1,21,124
11/30/2002,HSV,AL,ASO,CE,Towers with Radar,15,26,25,0,66,17,0,36,0,53,32,26,61,0,119,12,0,12,131
12/01/2002,HSV,AL,ASO,CE,Towers with Radar,29,53,41,0,123,1,0,33,0,34,30,53,74,0,157,60,0,60,217
12/02/2002,HSV,AL,ASO,CE,Towers with Radar,27,62,35,16,140,0,0,25,1,26,27,62,60,17,166,24,84,108,274
12/03/2002,HSV,AL,ASO,CE,Towers with Radar,24,56,46,39,165,0,0,26,10,36,24,56,72,49,201,59,142,201,402
12/04/2002,HSV,AL,ASO,CE,Towers with Radar,34,58,29,7,128,0,0,1,1,2,34,58,30,8,130,6,0,6,136
12/05/2002,HSV,AL,ASO,CE,Towers with Radar,26,69,19,20,134,0,0,1,1,2,26,69,20,21,136,7,0,7,143
12/06/2002,HSV,AL,ASO,CE,Towers with Radar,19,74,52,12,157,0,0,42,2,44,19,74,94,14,201,35,8,43,244
12/07/2002,HSV,AL,ASO,CE,Towers with Radar,13,47,26,6,92,0,8,26,0,34,13,55,52,6,126,21,0,21,147
12/08/2002,HSV,AL,ASO,CE,Towers with Radar,39,31,47,14,131,0,0,31,1,32,39,31,78,15,163,61,0,61,224
12/09/2002,HSV,AL,ASO,CE,Towers with Radar,25,66,35,21,147,0,0,27,1,28,25,66,62,22,175,28,147,175,350
12/10/2002,HSV,AL,ASO,CE,Towers with Radar,20,75,47,8,150,0,0,0,1,1,20,75,47,9,151,11,0,11,162
12/11/2002,HSV,AL,ASO,CE,Towers with Radar,25,71,57,3,156,0,0,0,1,1,25,71,57,4,157,22,0,22,179
12/12/2002,HSV,AL,ASO,CE,Towers with Radar,34,63,66,19,182,0,0,4,3,7,34,63,70,22,189,39,0,39,228
12/13/2002,HSV,AL,ASO,CE,Towers with Radar,26,62,16,4,108,0,0,0,1,1,26,62,16,5,109,4,0,4,113
12/14/2002,HSV,AL,ASO,CE,Towers with Radar,19,43,25,0,87,0,0,14,2,16,19,43,39,2,103,51,0,51,154
12/15/2002,HSV,AL,ASO,CE,Towers with Radar,36,42,29,4,111,0,0,45,5,50,36,42,74,9,161,51,2,53,214
12/16/2002,HSV,AL,ASO,CE,Towers with Radar,27,72,44,17,160,0,0,39,3,42,27,72,83,20,202,45,42,87,289
12/17/2002,HSV,AL,ASO,CE,Towers with Radar,30,67,45,35,177,0,0,22,0,22,30,67,67,35,199,42,107,149,348
12/18/2002,HSV,AL,ASO,CE,Towers with Radar,25,64,37,37,163,0,0,9,2,11,25,64,46,39,174,20,119,139,313
12/19/2002,HSV,AL,ASO,CE,Towers with Radar,20,52,22,5,99,3,17,0,0,20,23,69,22,5,119,2,0,2,121
12/20/2002,HSV,AL,ASO,CE,Towers with Radar,26,74,45,13,158,0,0,23,2,25,26,74,68,15,183,39,13,52,235
12/21/2002,HSV,AL,ASO,CE,Towers with Radar,17,47,45,0,109,1,0,44,2,47,18,47,89,2,156,73,0,73,229
12/22/2002,HSV,AL,ASO,CE,Towers with Radar,19,59,29,1,108,1,0,41,0,42,20,59,70,1,150,31,0,31,181
12/23/2002,HSV,AL,ASO,CE,Towers with Radar,26,72,25,24,147,1,0,19,1,21,27,72,44,25,168,43,11,54,222
12/24/2002,HSV,AL,ASO,CE,Towers with Radar,23,61,17,0,101,1,0,0,0,1,24,61,17,0,102,9,0,9,111
12/25/2002,HSV,AL,ASO,CE,Towers with Radar,25,40,8,0,73,1,0,5,0,6,26,40,13,0,79,0,0,0,79
12/26/2002,HSV,AL,ASO,CE,Towers with Radar,19,61,44,0,124,1,1,26,0,28,20,62,70,0,152,12,0,12,164
12/27/2002,HSV,AL,ASO,CE,Towers with Radar,26,63,26,2,117,1,0,30,2,33,27,63,56,4,150,39,30,69,219
12/28/2002,HSV,AL,ASO,CE,Towers with Radar,21,51,30,0,102,1,0,24,0,25,22,51,54,0,127,41,0,41,168
12/29/2002,HSV,AL,ASO,CE,Towers with Radar,21,51,29,0,101,1,7,39,0,47,22,58,68,0,148,51,0,51,199
12/30/2002,HSV,AL,ASO,CE,Towers with Radar,27,61,37,9,134,1,0,14,3,18,28,61,51,12,152,43,76,119,271
12/31/2002,HSV,AL,ASO,CE,Towers with Radar,29,44,5,0,78,0,0,5,0,5,29,44,10,0,83,4,0,4,87
01/01/2003,HSV,AL,ASO,CE,Towers with Radar,17,47,17,0,81,1,0,0,0,1,18,47,17,0,82,1,0,1,83
01/02/2003,HSV,AL,ASO,CE,Towers with Radar,15,53,26,0,94,6,14,0,0,20,21,67,26,0,114,7,0,7,121
01/03/2003,HSV,AL,ASO,CE,Towers with Radar,19,65,27,28,139,2,0,10,1,13,21,65,37,29,152,26,36,62,214
01/04/2003,HSV,AL,ASO,CE,Towers with Radar,34,34,29,4,101,2,0,40,0,42,36,34,69,4,143,39,0,39,182
01/05/2003,HSV,AL,ASO,CE,Towers with Radar,19,61,44,12,136,2,0,48,1,51,21,61,92,13,187,68,20,88,275
01/06/2003,HSV,AL,ASO,CE,Towers with Radar,23,66,13,27,129,2,0,18,0,20,25,66,31,27,149,43,84,127,276
01/07/2003,HSV,AL,ASO,CE,Towers with Radar,27,70,44,19,160,2,0,31,0,33,29,70,75,19,193,49,105,154,347
01/08/2003,HSV,AL,ASO,CE,Towers with Radar,18,73,38,20,149,2,0,24,0,26,20,73,62,20,175,29,105,134,309
01/09/2003,HSV,AL,ASO,CE,Towers with Radar,21,74,55,30,180,2,0,22,2,26,23,74,77,32,206,30,131,161,367
01/10/2003,HSV,AL,ASO,CE,Towers with Radar,18,71,46,26,161,0,0,24,47,71,18,71,70,73,232,94,169,263,495
01/11/2003,HSV,AL,ASO,CE,Towers with Radar,18,44,46,18,126,2,0,48,0,50,20,44,94,18,176,58,32,90,266
01/12/2003,HSV,AL,ASO,CE,Towers with Radar,19,59,22,38,138,1,0,20,0,21,20,59,42,38,159,38,210,248,407
01/13/2003,HSV,AL,ASO,CE,Towers with Radar,15,73,16,25,129,1,0,11,0,12,16,73,27,25,141,29,99,128,269
01/14/2003,HSV,AL,ASO,CE,Towers with Radar,34,62,50,52,198,1,0,9,7,17,35,62,59,59,215,84,103,187,402
01/15/2003,HSV,AL,ASO,CE,Towers with Radar,29,69,44,17,159,1,2,26,2,31,30,71,70,19,190,52,81,133,323
01/16/2003,HSV,AL,ASO,CE,Towers with Radar,17,70,35,7,129,1,0,2,0,3,18,70,37,7,132,4,6,10,142
01/17/2003,HSV,AL,ASO,CE,Towers with Radar,21,63,21,11,116,1,0,11,0,12,22,63,32,11,128,12,60,72,200
01/18/2003,HSV,AL,ASO,CE,Towers with Radar,23,48,20,0,91,1,0,14,0,15,24,48,34,0,106,26,0,26,132
01/19/2003,HSV,AL,ASO,CE,Towers with Radar,19,63,49,2,133,0,1,17,0,18,19,64,66,2,151,84,0,84,235
01/20/2003,HSV,AL,ASO,CE,Towers with Radar,22,64,34,2,122,1,12,2,0,15,23,76,36,2,137,18,0,18,155
01/21/2003,HSV,AL,ASO,CE,Towers with Radar,21,86,32,21,160,0,0,2,1,3,21,86,34,22,163,16,25,41,204
01/22/2003,HSV,AL,ASO,CE,Towers with Radar,27,78,43,23,171,1,0,14,17,32,28,78,57,40,203,29,151,180,383
01/23/2003,HSV,AL,ASO,CE,Towers with Radar,19,72,38,10,139,0,2,19,0,21,19,74,57,10,160,41,29,70,230
01/24/2003,HSV,AL,ASO,CE,Towers with Radar,19,79,35,25,158,0,1,27,0,28,19,80,62,25,186,27,25,52,238
01/25/2003,HSV,AL,ASO,CE,Towers with Radar,21,56,33,6,116,0,0,48,0,48,21,56,81,6,164,94,0,94,258
01/26/2003,HSV,AL,ASO,CE,Towers with Radar,13,43,23,2,81,0,26,3,0,29,13,69,26,2,110,38,0,38,148
01/27/2003,HSV,AL,ASO,CE,Towers with Radar,41,62,23,16,142,0,2,29,2,33,41,64,52,18,175,32,114,146,321
01/28/2003,HSV,AL,ASO,CE,Towers with Radar,29,74,49,30,182,0,0,20,2,22,29,74,69,32,204,50,62,112,316
01/29/2003,HSV,AL,ASO,CE,Towers with Radar,22,83,50,14,169,0,0,0,0,0,22,83,50,14,169,17,0,17,186
01/30/2003,HSV,AL,ASO,CE,Towers with Radar,25,77,47,25,174,0,0,4,10,14,25,77,51,35,188,23,2,25,213
01/31/2003,HSV,AL,ASO,CE,Towers with Radar,22,75,45,24,166,0,0,5,7,12,22,75,50,31,178,26,34,60,238
02/01/2003,HSV,AL,ASO,CE,Towers with Radar,12,50,39,12,113,1,0,13,0,14,13,50,52,12,127,51,0,51,178
02/02/2003,HSV,AL,ASO,CE,Towers with Radar,13,61,30,1,105,0,0,31,0,31,13,61,61,1,136,76,0,76,212
02/03/2003,HSV,AL,ASO,CE,Towers with Radar,23,83,26,31,163,0,0,1,1,2,23,83,27,32,165,20,128,148,313
02/04/2003,HSV,AL,ASO,CE,Towers with Radar,23,79,37,40,179,0,0,24,0,24,23,79,61,40,203,85,122,207,410
02/05/2003,HSV,AL,ASO,CE,Towers with Radar,26,76,43,37,182,0,0,49,5,54,26,76,92,42,236,61,90,151,387
02/06/2003,HSV,AL,ASO,CE,Towers with Radar,23,73,13,1,110,0,0,0,0,0,23,73,13,1,110,0,0,0,110
02/07/2003,HSV,AL,ASO,CE,Towers with Radar,28,70,28,19,145,1,1,2,5,9,29,71,30,24,154,12,17,29,183
02/08/2003,HSV,AL,ASO,CE,Towers with Radar,9,57,51,8,125,1,0,34,1,36,10,57,85,9,161,107,12,119,280
02/09/2003,HSV,AL,ASO,CE,Towers with Radar,14,60,31,16,121,0,1,31,4,36,14,61,62,20,157,53,14,67,224
02/10/2003,HSV,AL,ASO,CE,Towers with Radar,39,67,41,14,161,1,0,3,1,5,40,67,44,15,166,23,78,101,267
02/11/2003,HSV,AL,ASO,CE,Towers with Radar,22,87,43,29,181,0,0,33,0,33,22,87,76,29,214,110,197,307,521
02/12/2003,HSV,AL,ASO,CE,Towers with Radar,25,77,58,29,189,0,6,40,2,48,25,83,98,31,237,55,137,192,429
02/13/2003,HSV,AL,ASO,CE,Towers with Radar,17,94,57,52,220,0,1,36,4,41,17,95,93,56,261,56,197,253,514
02/14/2003,HSV,AL,ASO,CE,Towers with Radar,26,68,32,10,136,0,1,3,0,4,26,69,35,10,140,5,0,5,145
02/15/2003,HSV,AL,ASO,CE,Towers with Radar,15,50,10,0,75,0,1,0,0,1,15,51,10,0,76,1,0,1,77
02/16/2003,HSV,AL,ASO,CE,Towers with Radar,15,43,8,0,66,0,1,0,0,1,15,44,8,0,67,0,0,0,67
02/17/2003,HSV,AL,ASO,CE,Towers with Radar,18,51,8,0,77,9,7,0,0,16,27,58,8,0,93,4,0,4,97
02/18/2003,HSV,AL,ASO,CE,Towers with Radar,26,74,42,13,155,0,1,5,2,8,26,75,47,15,163,5,0,5,168
02/19/2003,HSV,AL,ASO,CE,Towers with Radar,25,78,43,21,167,0,0,36,21,57,25,78,79,42,224,98,122,220,444
02/20/2003,HSV,AL,ASO,CE,Towers with Radar,27,74,38,21,160,2,0,0,1,3,29,74,38,22,163,30,1,31,194
02/21/2003,HSV,AL,ASO,CE,Towers with Radar,19,71,23,7,120,0,0,2,0,2,19,71,25,7,122,6,0,6,128
02/22/2003,HSV,AL,ASO,CE,Towers with Radar,12,36,12,1,61,0,0,2,0,2,12,36,14,1,63,6,0,6,69
02/23/2003,HSV,AL,ASO,CE,Towers with Radar,20,68,75,5,168,0,0,14,0,14,20,68,89,5,182,75,2,77,259
02/24/2003,HSV,AL,ASO,CE,Towers with Radar,22,69,42,46,179,0,4,26,0,30,22,73,68,46,209,62,109,171,380
02/25/2003,HSV,AL,ASO,CE,Towers with Radar,12,52,16,1,81,0,0,4,0,4,12,52,20,1,85,2,0,2,87
02/26/2003,HSV,AL,ASO,CE,Towers with Radar,21,73,31,36,161,0,0,1,0,1,21,73,32,36,162,22,4,26,188
02/27/2003,HSV,AL,ASO,CE,Towers with Radar,24,81,42,11,158,0,0,1,0,1,24,81,43,11,159,5,0,5,164
02/28/2003,HSV,AL,ASO,CE,Towers with Radar,47,51,30,11,139,0,0,3,0,3,47,51,33,11,142,8,0,8,150
03/01/2003,HSV,AL,ASO,CE,Towers with Radar,12,52,31,7,102,0,1,6,1,8,12,53,37,8,110,54,16,70,180
03/02/2003,HSV,AL,ASO,CE,Towers with Radar,31,48,54,4,137,0,1,4,0,5,31,49,58,4,142,9,0,9,151
03/03/2003,HSV,AL,ASO,CE,Towers with Radar,25,66,44,24,159,8,0,18,16,42,33,66,62,40,201,67,229,296,497
03/04/2003,HSV,AL,ASO,CE,Towers with Radar,25,77,46,57,205,0,1,36,5,42,25,78,82,62,247,41,149,190,437
03/05/2003,HSV,AL,ASO,CE,Towers with Radar,29,82,44,31,186,0,1,8,0,9,29,83,52,31,195,20,148,168,363
03/06/2003,HSV,AL,ASO,CE,Towers with Radar,24,78,53,32,187,0,1,8,0,9,24,79,61,32,196,49,52,101,297
03/07/2003,HSV,AL,ASO,CE,Towers with Radar,19,82,52,25,178,0,2,34,0,36,19,84,86,25,214,98,53,151,365
03/08/2003,HSV,AL,ASO,CE,Towers with Radar,17,42,34,10,103,0,0,55,0,55,17,42,89,10,158,52,8,60,218
03/09/2003,HSV,AL,ASO,CE,Towers with Radar,21,52,39,4,116,7,0,46,0,53,28,52,85,4,169,48,0,48,217
03/10/2003,HSV,AL,ASO,CE,Towers with Radar,22,75,45,27,169,0,1,26,1,28,22,76,71,28,197,33,57,90,287
03/11/2003,HSV,AL,ASO,CE,Towers with Radar,20,81,42,27,170,0,1,33,1,35,20,82,75,28,205,26,154,180,385
03/12/2003,HSV,AL,ASO,CE,Towers with Radar,21,81,49,27,178,0,6,8,18,32,21,87,57,45,210,41,71,112,322
03/13/2003,HSV,AL,ASO,CE,Towers with Radar,20,63,38,5,126,8,0,5,0,13,28,63,43,5,139,29,0,29,168
03/14/2003,HSV,AL,ASO,CE,Towers with Radar,21,76,52,49,198,0,1,12,1,14,21,77,64,50,212,41,165,206,418
03/15/2003,HSV,AL,ASO,CE,Towers with Radar,14,50,60,31,155,0,1,13,0,14,14,51,73,31,169,49,18,67,236
03/16/2003,HSV,AL,ASO,CE,Towers with Radar,28,46,53,27,154,0,1,12,0,13,28,47,65,27,167,63,0,63,230
03/17/2003,HSV,AL,ASO,CE,Towers with Radar,22,73,33,11,139,0,1,1,0,2,22,74,34,11,141,31,2,33,174
03/18/2003,HSV,AL,ASO,CE,Towers with Radar,21,73,41,25,160,0,8,0,16,24,21,81,41,41,184,22,7,29,213
03/19/2003,HSV,AL,ASO,CE,Towers with Radar,26,89,50,20,185,0,4,9,0,13,26,93,59,20,198,44,19,63,261
03/20/2003,HSV,AL,ASO,CE,Towers with Radar,24,80,60,27,191,0,1,23,2,26,24,81,83,29,217,90,100,190,407
03/21/2003,HSV,AL,ASO,CE,Towers with Radar,18,75,59,33,185,0,1,17,0,18,18,76,76,33,203,35,100,135,338
03/22/2003,HSV,AL,ASO,CE,Towers with Radar,19,55,64,10,148,0,2,26,0,28,19,57,90,10,176,30,6,36,212
03/23/2003,HSV,AL,ASO,CE,Towers with Radar,15,63,44,4,126,0,1,18,2,21,15,64,62,6,147,18,6,24,171
03/24/2003,HSV,AL,ASO,CE,Towers with Radar,18,78,33,12,141,0,1,35,1,37,18,79,68,13,178,58,12,70,248
03/25/2003,HSV,AL,ASO,CE,Towers with Radar,24,77,17,19,137,0,1,21,0,22,24,78,38,19,159,52,13,65,224
03/26/2003,HSV,AL,ASO,CE,Towers with Radar,22,87,30,33,172,0,1,16,9,26,22,88,46,42,198,51,54,105,303
03/27/2003,HSV,AL,ASO,CE,Towers with Radar,18,75,36,15,144,0,1,46,0,47,18,76,82,15,191,46,285,331,522
03/28/2003,HSV,AL,ASO,CE,Towers with Radar,21,92,22,25,160,0,1,28,5,34,21,93,50,30,194,58,93,151,345
03/29/2003,HSV,AL,ASO,CE,Towers with Radar,22,44,34,4,104,0,1,22,0,23,22,45,56,4,127,5,0,5,132
03/30/2003,HSV,AL,ASO,CE,Towers with Radar,18,69,28,14,129,0,2,40,3,45,18,71,68,17,174,10,0,10,184
03/31/2003,HSV,AL,ASO,CE,Towers with Radar,22,75,27,27,151,0,0,37,3,40,22,75,64,30,191,50,38,88,279
04/01/2003,HSV,AL,ASO,CE,Towers with Radar,19,80,64,46,209,1,0,36,3,40,20,80,100,49,249,52,49,101,350
04/02/2003,HSV,AL,ASO,CE,Towers with Radar,27,74,44,36,181,0,0,35,4,39,27,74,79,40,220,28,90,118,338
04/03/2003,HSV,AL,ASO,CE,Towers with Radar,24,86,34,19,163,0,0,31,3,34,24,86,65,22,197,89,60,149,346
04/04/2003,HSV,AL,ASO,CE,Towers with Radar,17,74,25,43,159,0,0,17,3,20,17,74,42,46,179,14,143,157,336
04/05/2003,HSV,AL,ASO,CE,Towers with Radar,16,41,40,21,118,9,0,12,5,26,25,41,52,26,144,62,41,103,247
04/06/2003,HSV,AL,ASO,CE,Towers with Radar,9,57,35,7,108,0,6,19,0,25,9,63,54,7,133,8,0,8,141
04/07/2003,HSV,AL,ASO,CE,Towers with Radar,17,76,41,24,158,0,0,21,3,24,17,76,62,27,182,64,196,260,442
04/08/2003,HSV,AL,ASO,CE,Towers with Radar,17,68,42,14,141,0,2,5,0,7,17,70,47,14,148,14,8,22,170
04/09/2003,HSV,AL,ASO,CE,Towers with Radar,18,72,44,9,143,4,6,8,0,18,22,78,52,9,161,34,6,40,201
04/10/2003,HSV,AL,ASO,CE,Towers with Radar,18,87,40,5,150,0,1,2,3,6,18,88,42,8,156,3,0,3,159
04/11/2003,HSV,AL,ASO,CE,Towers with Radar,12,82,45,23,162,0,0,31,6,37,12,82,76,29,199,37,81,118,317
04/12/2003,HSV,AL,ASO,CE,Towers with Radar,12,52,25,57,146,0,0,39,3,42,12,52,64,60,188,21,52,73,261
04/13/2003,HSV,AL,ASO,CE,Towers with Radar,14,65,22,19,120,0,0,44,2,46,14,65,66,21,166,27,4,31,197
04/14/2003,HSV,AL,ASO,CE,Towers with Radar,17,84,33,18,152,0,0,32,2,34,17,84,65,20,186,47,88,135,321
04/15/2003,HSV,AL,ASO,CE,Towers with Radar,18,78,47,26,169,0,3,11,8,22,18,81,58,34,191,24,130,154,345
04/16/2003,HSV,AL,ASO,CE,Towers with Radar,19,77,57,42,195,0,0,22,2,24,19,77,79,44,219,38,168,206,425
04/17/2003,HSV,AL,ASO,CE,Towers with Radar,20,85,64,10,179,0,0,6,3,9,20,85,70,13,188,20,6,26,214
04/18/2003,HSV,AL,ASO,CE,Towers with Radar,16,82,63,14,175,0,0,32,2,34,16,82,95,16,209,53,67,120,329
04/19/2003,HSV,AL,ASO,CE,Towers with Radar,25,39,46,3,113,0,0,20,2,22,25,39,66,5,135,88,15,103,238
04/20/2003,HSV,AL,ASO,CE,Towers with Radar,14,70,31,1,116,0,0,11,2,13,14,70,42,3,129,16,1,17,146
