01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
04/21/2003,HSV,AL,ASO,CE,Towers with Radar,14,71,42,4,131,0,5,25,0,30,14,76,67,4,161,18,6,24,185
04/22/2003,HSV,AL,ASO,CE,Towers with Radar,16,85,47,28,176,0,0,28,2,30,16,85,75,30,206,48,78,126,332
04/23/2003,HSV,AL,ASO,CE,Towers with Radar,18,73,63,57,211,0,1,35,5,41,18,74,98,62,252,81,170,251,503
04/24/2003,HSV,AL,ASO,CE,Towers with Radar,16,82,32,1,131,0,0,1,1,2,16,82,33,2,133,10,0,10,143
04/25/2003,HSV,AL,ASO,CE,Towers with Radar,18,82,37,22,159,0,0,10,1,11,18,82,47,23,170,22,84,106,276
04/26/2003,HSV,AL,ASO,CE,Towers with Radar,14,52,41,25,132,0,0,6,1,7,14,52,47,26,139,32,0,32,171
04/27/2003,HSV,AL,ASO,CE,Towers with Radar,11,67,47,25,150,0,0,38,2,40,11,67,85,27,190,32,42,74,264
04/28/2003,HSV,AL,ASO,CE,Towers with Radar,14,67,40,23,144,0,7,22,0,29,14,74,62,23,173,38,82,120,293
04/29/2003,HSV,AL,ASO,CE,Towers with Radar,27,70,57,40,194,0,0,29,2,31,27,70,86,42,225,81,143,224,449
04/30/2003,HSV,AL,ASO,CE,Towers with Radar,18,77,52,58,205,0,0,34,1,35,18,77,86,59,240,52,153,205,445
05/01/2003,HSV,AL,ASO,CE,Towers with Radar,16,82,33,30,161,1,2,14,2,19,17,84,47,32,180,19,144,163,343
05/02/2003,HSV,AL,ASO,CE,Towers with Radar,31,65,58,25,179,1,2,12,2,17,32,67,70,27,196,17,82,99,295
05/03/2003,HSV,AL,ASO,CE,Towers with Radar,14,52,38,7,111,0,0,29,0,29,14,52,67,7,140,41,4,45,185
05/04/2003,HSV,AL,ASO,CE,Towers with Radar,11,68,27,9,115,0,1,23,1,25,11,69,50,10,140,34,12,46,186
05/05/2003,HSV,AL,ASO,CE,Towers with Radar,18,68,12,2,100,0,1,3,1,5,18,69,15,3,105,6,0,6,111
05/06/2003,HSV,AL,ASO,CE,Towers with Radar,24,71,19,4,118,0,1,2,1,4,24,72,21,5,122,7,33,40,162
05/07/2003,HSV,AL,ASO,CE,Towers with Radar,21,83,29,14,147,0,1,2,0,3,21,84,31,14,150,20,29,49,199
05/08/2003,HSV,AL,ASO,CE,Towers with Radar,15,89,75,51,230,0,7,5,0,12,15,96,80,51,242,55,74,129,371
05/09/2003,HSV,AL,ASO,CE,Towers with Radar,14,82,45,32,173,0,4,22,2,28,14,86,67,34,201,53,129,182,383
05/10/2003,HSV,AL,ASO,CE,Towers with Radar,13,47,28,11,99,0,2,9,8,19,13,49,37,19,118,10,36,46,164
05/11/2003,HSV,AL,ASO,CE,Towers with Radar,13,47,28,11,99,0,2,9,8,19,13,49,37,19,118,10,36,46,164
05/12/2003,HSV,AL,ASO,CE,Towers with Radar,17,89,62,38,206,0,2,34,0,36,17,91,96,38,242,59,100,159,401
05/13/2003,HSV,AL,ASO,CE,Towers with Radar,18,77,60,48,203,0,0,37,3,40,18,77,97,51,243,66,165,231,474
05/14/2003,HSV,AL,ASO,CE,Towers with Radar,19,79,34,0,132,0,0,2,0,2,19,79,36,0,134,8,0,8,142
05/15/2003,HSV,AL,ASO,CE,Towers with Radar,19,97,57,38,211,0,0,8,0,8,19,97,65,38,219,41,56,97,316
05/16/2003,HSV,AL,ASO,CE,Towers with Radar,35,64,42,17,158,0,0,12,2,14,35,64,54,19,172,26,117,143,315
05/17/2003,HSV,AL,ASO,CE,Towers with Radar,12,56,12,4,84,0,0,3,3,6,12,56,15,7,90,13,2,15,105
05/18/2003,HSV,AL,ASO,CE,Towers with Radar,16,66,34,14,130,0,0,8,0,8,16,66,42,14,138,17,8,25,163
05/19/2003,HSV,AL,ASO,CE,Towers with Radar,17,77,49,44,187,0,1,13,2,16,17,78,62,46,203,30,114,144,347
05/20/2003,HSV,AL,ASO,CE,Towers with Radar,14,83,27,18,142,0,0,4,0,4,14,83,31,18,146,28,0,28,174
05/21/2003,HSV,AL,ASO,CE,Towers with Radar,21,86,57,8,172,0,0,2,0,2,21,86,59,8,174,30,0,30,204
05/22/2003,HSV,AL,ASO,CE,Towers with Radar,18,87,91,11,207,0,0,13,0,13,18,87,104,11,220,17,19,36,256
05/23/2003,HSV,AL,ASO,CE,Towers with Radar,16,89,60,15,180,0,3,17,0,20,16,92,77,15,200,52,0,52,252
05/24/2003,HSV,AL,ASO,CE,Towers with Radar,13,56,55,0,124,0,0,27,0,27,13,56,82,0,151,68,0,68,219
05/25/2003,HSV,AL,ASO,CE,Towers with Radar,12,55,39,0,106,0,0,6,0,6,12,55,45,0,112,16,0,16,128
05/26/2003,HSV,AL,ASO,CE,Towers with Radar,32,49,36,1,118,0,0,17,0,17,32,49,53,1,135,74,8,82,217
05/27/2003,HSV,AL,ASO,CE,Towers with Radar,16,80,38,18,152,0,2,33,0,35,16,82,71,18,187,39,68,107,294
05/28/2003,HSV,AL,ASO,CE,Towers with Radar,24,76,60,21,181,0,0,33,0,33,24,76,93,21,214,82,108,190,404
05/29/2003,HSV,AL,ASO,CE,Towers with Radar,33,70,43,28,174,0,1,24,0,25,33,71,67,28,199,14,82,96,295
05/30/2003,HSV,AL,ASO,CE,Towers with Radar,17,86,36,33,172,0,0,20,2,22,17,86,56,35,194,24,99,123,317
05/31/2003,HSV,AL,ASO,CE,Towers with Radar,11,56,16,2,85,0,0,19,1,20,11,56,35,3,105,33,0,33,138
06/01/2003,HSV,AL,ASO,CE,Towers with Radar,12,64,54,0,130,1,1,46,0,48,13,65,100,0,178,36,0,36,214
06/02/2003,HSV,AL,ASO,CE,Towers with Radar,13,75,51,26,165,0,1,8,3,12,13,76,59,29,177,36,42,78,255
06/03/2003,HSV,AL,ASO,CE,Towers with Radar,18,82,43,34,177,0,1,12,3,16,18,83,55,37,193,63,36,99,292
06/04/2003,HSV,AL,ASO,CE,Towers with Radar,17,83,42,48,190,0,1,26,1,28,17,84,68,49,218,36,113,149,367
06/05/2003,HSV,AL,ASO,CE,Towers with Radar,22,77,44,42,185,0,1,44,1,46,22,78,88,43,231,32,99,131,362
06/06/2003,HSV,AL,ASO,CE,Towers with Radar,22,81,26,30,159,0,1,2,1,4,22,82,28,31,163,21,26,47,210
06/07/2003,HSV,AL,ASO,CE,Towers with Radar,10,62,36,6,114,0,1,7,1,9,10,63,43,7,123,41,4,45,168
06/08/2003,HSV,AL,ASO,CE,Towers with Radar,13,69,42,15,139,0,1,23,1,25,13,70,65,16,164,58,0,58,222
06/09/2003,HSV,AL,ASO,CE,Towers with Radar,19,73,47,24,163,2,0,57,2,61,21,73,104,26,224,42,66,108,332
06/10/2003,HSV,AL,ASO,CE,Towers with Radar,20,81,35,41,177,0,1,26,2,29,20,82,61,43,206,24,42,66,272
06/11/2003,HSV,AL,ASO,CE,Towers with Radar,24,81,43,22,170,3,0,7,1,11,27,81,50,23,181,53,14,67,248
06/12/2003,HSV,AL,ASO,CE,Towers with Radar,31,57,83,47,218,1,0,22,1,24,32,57,105,48,242,36,96,132,374
06/13/2003,HSV,AL,ASO,CE,Towers with Radar,15,73,52,23,163,1,0,24,1,26,16,73,76,24,189,22,37,59,248
06/14/2003,HSV,AL,ASO,CE,Towers with Radar,15,69,24,6,114,0,0,14,1,15,15,69,38,7,129,44,6,50,179
06/15/2003,HSV,AL,ASO,CE,Towers with Radar,13,76,36,0,125,0,0,8,1,9,13,76,44,1,134,16,0,16,150
06/16/2003,HSV,AL,ASO,CE,Towers with Radar,16,84,17,37,154,0,0,11,1,12,16,84,28,38,166,39,80,119,285
06/17/2003,HSV,AL,ASO,CE,Towers with Radar,18,91,31,32,172,0,0,13,1,14,18,91,44,33,186,15,127,142,328
06/18/2003,HSV,AL,ASO,CE,Towers with Radar,20,88,37,43,188,0,0,9,1,10,20,88,46,44,198,51,10,61,259
06/19/2003,HSV,AL,ASO,CE,Towers with Radar,17,88,48,11,164,0,11,8,0,19,17,99,56,11,183,16,40,56,239
06/20/2003,HSV,AL,ASO,CE,Towers with Radar,18,90,54,23,185,0,0,39,0,39,18,90,93,23,224,50,109,159,383
06/21/2003,HSV,AL,ASO,CE,Towers with Radar,11,66,36,2,115,0,0,34,4,38,11,66,70,6,153,30,2,32,185
06/22/2003,HSV,AL,ASO,CE,Towers with Radar,17,78,34,5,134,0,1,32,1,34,17,79,66,6,168,45,2,47,215
06/23/2003,HSV,AL,ASO,CE,Towers with Radar,21,88,42,19,170,0,2,44,2,48,21,90,86,21,218,28,62,90,308
06/24/2003,HSV,AL,ASO,CE,Towers with Radar,16,96,43,19,174,0,1,33,2,36,16,97,76,21,210,37,4,41,251
06/25/2003,HSV,AL,ASO,CE,Towers with Radar,19,94,56,27,196,0,1,35,3,39,19,95,91,30,235,37,90,127,362
06/26/2003,HSV,AL,ASO,CE,Towers with Radar,21,88,41,22,172,0,1,21,0,22,21,89,62,22,194,30,99,129,323
06/27/2003,HSV,AL,ASO,CE,Towers with Radar,15,85,54,17,171,0,1,9,0,10,15,86,63,17,181,30,37,67,248
06/28/2003,HSV,AL,ASO,CE,Towers with Radar,25,63,44,29,161,0,1,27,1,29,25,64,71,30,190,47,90,137,327
06/29/2003,HSV,AL,ASO,CE,Towers with Radar,15,81,42,0,138,0,1,44,0,45,15,82,86,0,183,73,0,73,256
06/30/2003,HSV,AL,ASO,CE,Towers with Radar,16,89,32,18,155,0,1,1,0,2,16,90,33,18,157,8,6,14,171
07/01/2003,HSV,AL,ASO,CE,Towers with Radar,16,99,30,6,151,1,1,0,0,2,17,100,30,6,153,4,0,4,157
07/02/2003,HSV,AL,ASO,CE,Towers with Radar,21,78,37,27,163,0,0,24,0,24,21,78,61,27,187,45,63,108,295
07/03/2003,HSV,AL,ASO,CE,Towers with Radar,18,81,47,7,153,0,0,35,0,35,18,81,82,7,188,43,3,46,234
07/04/2003,HSV,AL,ASO,CE,Towers with Radar,13,55,27,3,98,0,0,21,0,21,13,55,48,3,119,23,4,27,146
07/05/2003,HSV,AL,ASO,CE,Towers with Radar,11,53,32,2,98,0,1,15,0,16,11,54,47,2,114,31,0,31,145
07/06/2003,HSV,AL,ASO,CE,Towers with Radar,33,53,30,0,116,0,1,5,0,6,33,54,35,0,122,14,0,14,136
07/07/2003,HSV,AL,ASO,CE,Towers with Radar,16,81,48,4,149,0,1,19,0,20,16,82,67,4,169,35,13,48,217
07/08/2003,HSV,AL,ASO,CE,Towers with Radar,15,82,41,30,168,0,1,28,0,29,15,83,69,30,197,41,126,167,364
07/09/2003,HSV,AL,ASO,CE,Towers with Radar,19,84,49,30,182,1,6,24,0,31,20,90,73,30,213,50,52,102,315
07/10/2003,HSV,AL,ASO,CE,Towers with Radar,17,86,48,22,173,0,0,21,0,21,17,86,69,22,194,39,62,101,295
07/11/2003,HSV,AL,ASO,CE,Towers with Radar,14,81,53,36,184,1,1,33,4,39,15,82,86,40,223,77,93,170,393
07/12/2003,HSV,AL,ASO,CE,Towers with Radar,19,57,47,38,161,1,0,26,0,27,20,57,73,38,188,48,84,132,320
07/13/2003,HSV,AL,ASO,CE,Towers with Radar,13,72,43,27,155,1,0,28,0,29,14,72,71,27,184,50,28,78,262
07/14/2003,HSV,AL,ASO,CE,Towers with Radar,16,85,29,37,167,1,0,37,0,38,17,85,66,37,205,71,64,135,340
07/15/2003,HSV,AL,ASO,CE,Towers with Radar,16,94,51,31,192,0,12,12,4,28,16,106,63,35,220,50,40,90,310
07/16/2003,HSV,AL,ASO,CE,Towers with Radar,18,92,48,18,176,1,0,20,4,25,19,92,68,22,201,50,80,130,331
07/17/2003,HSV,AL,ASO,CE,Towers with Radar,15,84,49,30,178,0,0,17,10,27,15,84,66,40,205,39,95,134,339
07/18/2003,HSV,AL,ASO,CE,Towers with Radar,19,79,53,31,182,0,0,35,35,70,19,79,88,66,252,54,170,224,476
07/19/2003,HSV,AL,ASO,CE,Towers with Radar,37,40,47,40,164,0,0,28,0,28,37,40,75,40,192,43,118,161,353
07/20/2003,HSV,AL,ASO,CE,Towers with Radar,17,79,43,45,184,0,0,21,0,21,17,79,64,45,205,67,130,197,402
07/21/2003,HSV,AL,ASO,CE,Towers with Radar,16,92,35,35,178,0,0,12,0,12,16,92,47,35,190,34,66,100,290
07/22/2003,HSV,AL,ASO,CE,Towers with Radar,13,56,32,8,109,5,18,9,0,32,18,74,41,8,141,16,3,19,160
07/23/2003,HSV,AL,ASO,CE,Towers with Radar,19,88,37,51,195,0,0,47,0,47,19,88,84,51,242,95,107,202,444
07/24/2003,HSV,AL,ASO,CE,Towers with Radar,21,79,51,30,181,3,0,48,8,59,24,79,99,38,240,84,90,174,414
07/25/2003,HSV,AL,ASO,CE,Towers with Radar,18,98,87,47,250,0,0,35,2,37,18,98,122,49,287,35,42,77,364
07/26/2003,HSV,AL,ASO,CE,Towers with Radar,22,53,39,5,119,0,0,32,0,32,22,53,71,5,151,54,6,60,211
07/27/2003,HSV,AL,ASO,CE,Towers with Radar,14,72,41,23,150,0,0,29,0,29,14,72,70,23,179,56,21,77,256
07/28/2003,HSV,AL,ASO,CE,Towers with Radar,16,84,30,31,161,0,0,21,0,21,16,84,51,31,182,23,146,169,351
07/29/2003,HSV,AL,ASO,CE,Towers with Radar,18,88,59,4,169,0,0,16,0,16,18,88,75,4,185,50,0,50,235
07/30/2003,HSV,AL,ASO,CE,Towers with Radar,20,87,51,28,186,0,0,20,0,20,20,87,71,28,206,58,122,180,386
07/31/2003,HSV,AL,ASO,CE,Towers with Radar,23,83,43,15,164,0,0,9,0,9,23,83,52,15,173,28,36,64,237
08/01/2003,HSV,AL,ASO,CE,Towers with Radar,16,74,45,20,155,0,2,18,0,20,16,76,63,20,175,70,26,96,271
08/02/2003,HSV,AL,ASO,CE,Towers with Radar,15,62,37,13,127,0,2,23,1,26,15,64,60,14,153,56,2,58,211
08/03/2003,HSV,AL,ASO,CE,Towers with Radar,17,69,23,0,109,0,2,17,0,19,17,71,40,0,128,59,0,59,187
08/04/2003,HSV,AL,ASO,CE,Towers with Radar,23,70,32,61,186,0,2,21,0,23,23,72,53,61,209,68,120,188,397
08/05/2003,HSV,AL,ASO,CE,Towers with Radar,21,80,21,41,163,0,2,19,0,21,21,82,40,41,184,49,90,139,323
08/06/2003,HSV,AL,ASO,CE,Towers with Radar,20,92,21,27,160,0,2,3,0,5,20,94,24,27,165,36,19,55,220
08/07/2003,HSV,AL,ASO,CE,Towers with Radar,17,84,53,29,183,0,0,30,4,34,17,84,83,33,217,25,146,171,388
08/08/2003,HSV,AL,ASO,CE,Towers with Radar,18,75,48,24,165,0,0,37,0,37,18,75,85,24,202,51,16,67,269
08/09/2003,HSV,AL,ASO,CE,Towers with Radar,15,61,40,24,140,0,0,34,1,35,15,61,74,25,175,48,68,116,291
08/10/2003,HSV,AL,ASO,CE,Towers with Radar,13,73,45,8,139,0,2,34,0,36,13,75,79,8,175,71,4,75,250
08/11/2003,HSV,AL,ASO,CE,Towers with Radar,34,61,59,15,169,0,2,9,0,11,34,63,68,15,180,88,30,118,298
08/12/2003,HSV,AL,ASO,CE,Towers with Radar,18,73,34,24,149,0,13,0,8,21,18,86,34,32,170,58,86,144,314
08/13/2003,HSV,AL,ASO,CE,Towers with Radar,18,85,53,31,187,0,0,9,11,20,18,85,62,42,207,84,34,118,325
08/14/2003,HSV,AL,ASO,CE,Towers with Radar,20,85,46,36,187,0,2,31,1,34,20,87,77,37,221,66,47,113,334
08/15/2003,HSV,AL,ASO,CE,Towers with Radar,22,72,48,16,158,0,2,16,0,18,22,74,64,16,176,43,44,87,263
08/16/2003,HSV,AL,ASO,CE,Towers with Radar,18,65,35,1,119,0,2,43,0,45,18,67,78,1,164,98,2,100,264
08/17/2003,HSV,AL,ASO,CE,Towers with Radar,14,70,27,11,122,0,2,13,0,15,14,72,40,11,137,57,38,95,232
08/18/2003,HSV,AL,ASO,CE,Towers with Radar,20,82,63,34,199,0,1,23,0,24,20,83,86,34,223,92,101,193,416
08/19/2003,HSV,AL,ASO,CE,Towers with Radar,18,84,46,22,170,0,3,27,1,31,18,87,73,23,201,85,106,191,392
08/20/2003,HSV,AL,ASO,CE,Towers with Radar,20,82,46,22,170,3,8,5,0,16,23,90,51,22,186,12,36,48,234
08/21/2003,HSV,AL,ASO,CE,Towers with Radar,19,91,57,28,195,0,1,23,0,24,19,92,80,28,219,28,54,82,301
08/22/2003,HSV,AL,ASO,CE,Towers with Radar,26,82,50,46,204,0,1,14,0,15,26,83,64,46,219,40,75,115,334
08/23/2003,HSV,AL,ASO,CE,Towers with Radar,12,63,15,6,96,0,1,28,0,29,12,64,43,6,125,53,3,56,181
08/24/2003,HSV,AL,ASO,CE,Towers with Radar,14,58,33,2,107,3,12,29,0,44,17,70,62,2,151,31,0,31,182
08/25/2003,HSV,AL,ASO,CE,Towers with Radar,24,81,42,29,176,0,1,11,1,13,24,82,53,30,189,58,46,104,293
08/26/2003,HSV,AL,ASO,CE,Towers with Radar,18,80,61,31,190,0,1,26,0,27,18,81,87,31,217,41,191,232,449
08/27/2003,HSV,AL,ASO,CE,Towers with Radar,23,90,51,35,199,0,1,8,0,9,23,91,59,35,208,16,74,90,298
08/28/2003,HSV,AL,ASO,CE,Towers with Radar,29,79,64,36,208,18,0,24,14,56,47,79,88,50,264,62,56,118,382
08/29/2003,HSV,AL,ASO,CE,Towers with Radar,20,80,46,31,177,0,1,28,0,29,20,81,74,31,206,53,85,138,344
08/30/2003,HSV,AL,ASO,CE,Towers with Radar,8,58,57,1,124,0,1,8,0,9,8,59,65,1,133,20,0,20,153
08/31/2003,HSV,AL,ASO,CE,Towers with Radar,12,61,17,8,98,0,1,15,0,16,12,62,32,8,114,12,0,12,126
09/01/2003,HSV,AL,ASO,CE,Towers with Radar,12,66,50,7,135,1,1,18,0,20,13,67,68,7,155,40,0,40,195
09/02/2003,HSV,AL,ASO,CE,Towers with Radar,16,81,31,33,161,0,0,20,0,20,16,81,51,33,181,88,120,208,389
09/03/2003,HSV,AL,ASO,CE,Towers with Radar,21,88,37,17,163,0,1,5,1,7,21,89,42,18,170,36,64,100,270
09/04/2003,HSV,AL,ASO,CE,Towers with Radar,22,84,64,23,193,0,2,30,0,32,22,86,94,23,225,43,14,57,282
09/05/2003,HSV,AL,ASO,CE,Towers with Radar,16,85,32,36,169,0,1,36,0,37,16,86,68,36,206,57,146,203,409
09/06/2003,HSV,AL,ASO,CE,Towers with Radar,13,64,31,13,121,0,1,25,0,26,13,65,56,13,147,39,10,49,196
09/07/2003,HSV,AL,ASO,CE,Towers with Radar,18,59,40,7,124,11,0,38,0,49,29,59,78,7,173,47,2,49,222
09/08/2003,HSV,AL,ASO,CE,Towers with Radar,14,87,30,21,152,1,1,35,5,42,15,88,65,26,194,34,73,107,301
09/09/2003,HSV,AL,ASO,CE,Towers with Radar,15,82,37,38,172,2,1,28,6,37,17,83,65,44,209,68,112,180,389
09/10/2003,HSV,AL,ASO,CE,Towers with Radar,19,82,40,11,152,1,1,33,2,37,20,83,73,13,189,115,28,143,332
09/11/2003,HSV,AL,ASO,CE,Towers with Radar,21,84,48,16,169,0,0,27,2,29,21,84,75,18,198,38,64,102,300
09/12/2003,HSV,AL,ASO,CE,Towers with Radar,20,80,49,22,171,1,1,36,2,40,21,81,85,24,211,43,120,163,374
09/13/2003,HSV,AL,ASO,CE,Towers with Radar,11,63,33,11,118,0,2,32,0,34,11,65,65,11,152,66,9,75,227
09/14/2003,HSV,AL,ASO,CE,Towers with Radar,15,71,17,0,103,0,0,18,0,18,15,71,35,0,121,21,0,21,142
09/15/2003,HSV,AL,ASO,CE,Towers with Radar,16,85,47,22,170,0,2,21,0,23,16,87,68,22,193,47,46,93,286
09/16/2003,HSV,AL,ASO,CE,Towers with Radar,23,75,51,19,168,0,2,25,6,33,23,77,76,25,201,30,69,99,300
09/17/2003,HSV,AL,ASO,CE,Towers with Radar,18,85,43,35,181,0,2,29,0,31,18,87,72,35,212,35,83,118,330
09/18/2003,HSV,AL,ASO,CE,Towers with Radar,18,68,35,23,144,0,2,19,0,21,18,70,54,23,165,45,54,99,264
09/19/2003,HSV,AL,ASO,CE,Towers with Radar,20,76,40,15,151,0,2,17,1,20,20,78,57,16,171,11,110,121,292
09/20/2003,HSV,AL,ASO,CE,Towers with Radar,14,64,45,0,123,0,2,25,0,27,14,66,70,0,150,110,0,110,260
09/21/2003,HSV,AL,ASO,CE,Towers with Radar,17,73,29,0,119,0,4,2,1,7,17,77,31,1,126,4,0,4,130
09/22/2003,HSV,AL,ASO,CE,Towers with Radar,24,87,32,10,153,0,1,4,1,6,24,88,36,11,159,35,0,35,194
09/23/2003,HSV,AL,ASO,CE,Towers with Radar,17,89,56,8,170,0,1,30,2,33,17,90,86,10,203,40,8,48,251
09/24/2003,HSV,AL,ASO,CE,Towers with Radar,13,80,55,7,155,0,5,44,1,50,13,85,99,8,205,53,20,73,278
09/25/2003,HSV,AL,ASO,CE,Towers with Radar,22,79,50,5,156,0,1,33,4,38,22,80,83,9,194,37,4,41,235
09/26/2003,HSV,AL,ASO,CE,Towers with Radar,20,83,45,0,148,0,1,25,0,26,20,84,70,0,174,31,0,31,205
09/27/2003,HSV,AL,ASO,CE,Towers with Radar,15,58,20,0,93,0,2,15,0,17,15,60,35,0,110,15,0,15,125
09/28/2003,HSV,AL,ASO,CE,Towers with Radar,16,74,32,1,123,0,3,42,1,46,16,77,74,2,169,50,1,51,220
09/29/2003,HSV,AL,ASO,CE,Towers with Radar,16,79,45,2,142,0,1,28,3,32,16,80,73,5,174,62,0,62,236
09/30/2003,HSV,AL,ASO,CE,Towers with Radar,23,90,39,4,156,0,3,37,0,40,23,93,76,4,196,55,0,55,251
10/01/2003,HSV,AL,ASO,CE,Towers with Radar,18,83,54,21,176,0,0,38,9,47,18,83,92,30,223,33,63,96,319
10/02/2003,HSV,AL,ASO,CE,Towers with Radar,21,85,50,12,168,0,7,32,0,39,21,92,82,12,207,15,12,27,234
10/03/2003,HSV,AL,ASO,CE,Towers with Radar,20,80,48,16,164,0,8,43,0,51,20,88,91,16,215,39,87,126,341
10/04/2003,HSV,AL,ASO,CE,Towers with Radar,11,69,45,17,142,0,0,27,0,27,11,69,72,17,169,61,8,69,238
10/05/2003,HSV,AL,ASO,CE,Towers with Radar,13,65,43,9,130,0,0,25,0,25,13,65,68,9,155,36,2,38,193
10/06/2003,HSV,AL,ASO,CE,Towers with Radar,18,87,55,20,180,0,0,8,26,34,18,87,63,46,214,80,92,172,386
10/07/2003,HSV,AL,ASO,CE,Towers with Radar,24,88,60,23,195,1,0,36,37,74,25,88,96,60,269,57,168,225,494
10/08/2003,HSV,AL,ASO,CE,Towers with Radar,24,82,62,18,186,2,0,33,0,35,26,82,95,18,221,128,46,174,395
10/09/2003,HSV,AL,ASO,CE,Towers with Radar,24,81,64,25,194,4,0,21,14,39,28,81,85,39,233,55,96,151,384
10/10/2003,HSV,AL,ASO,CE,Towers with Radar,17,85,54,18,174,0,0,1,0,1,17,85,55,18,175,33,11,44,219
10/11/2003,HSV,AL,ASO,CE,Towers with Radar,10,59,36,0,105,0,9,22,0,31,10,68,58,0,136,14,0,14,150
10/12/2003,HSV,AL,ASO,CE,Towers with Radar,17,66,45,2,130,1,0,30,0,31,18,66,75,2,161,44,0,44,205
10/13/2003,HSV,AL,ASO,CE,Towers with Radar,17,77,47,6,147,1,5,10,0,16,18,82,57,6,163,48,0,48,211
10/14/2003,HSV,AL,ASO,CE,Towers with Radar,16,69,42,7,134,1,14,4,0,19,17,83,46,7,153,32,57,89,242
10/15/2003,HSV,AL,ASO,CE,Towers with Radar,19,82,49,15,165,2,18,24,0,44,21,100,73,15,209,56,65,121,330
10/16/2003,HSV,AL,ASO,CE,Towers with Radar,18,80,47,19,164,0,1,28,7,36,18,81,75,26,200,31,108,139,339
10/17/2003,HSV,AL,ASO,CE,Towers with Radar,16,78,45,18,157,0,7,0,0,7,16,85,45,18,164,21,22,43,207
10/18/2003,HSV,AL,ASO,CE,Towers with Radar,13,62,43,12,130,0,0,60,0,60,13,62,103,12,190,43,0,43,233
10/19/2003,HSV,AL,ASO,CE,Towers with Radar,13,60,35,0,108,3,10,62,0,75,16,70,97,0,183,35,6,41,224
10/20/2003,HSV,AL,ASO,CE,Towers with Radar,14,71,41,16,142,0,21,24,3,48,14,92,65,19,190,44,71,115,305
10/21/2003,HSV,AL,ASO,CE,Towers with Radar,17,84,49,20,170,0,9,43,5,57,17,93,92,25,227,71,20,91,318
10/22/2003,HSV,AL,ASO,CE,Towers with Radar,20,85,49,20,174,6,0,77,2,85,26,85,126,22,259,88,28,116,375
10/23/2003,HSV,AL,ASO,CE,Towers with Radar,18,77,48,18,161,12,0,49,0,61,30,77,97,18,222,81,53,134,356
10/24/2003,HSV,AL,ASO,CE,Towers with Radar,18,89,53,16,176,0,0,61,0,61,18,89,114,16,237,81,24,105,342
10/25/2003,HSV,AL,ASO,CE,Towers with Radar,11,57,33,2,103,0,13,44,0,57,11,70,77,2,160,31,0,31,191
10/26/2003,HSV,AL,ASO,CE,Towers with Radar,15,79,47,19,160,0,0,12,7,19,15,79,59,26,179,28,0,28,207
10/27/2003,HSV,AL,ASO,CE,Towers with Radar,19,82,47,16,164,0,3,19,0,22,19,85,66,16,186,23,45,68,254
10/28/2003,HSV,AL,ASO,CE,Towers with Radar,20,88,51,20,179,9,4,55,5,73,29,92,106,25,252,84,34,118,370
10/29/2003,HSV,AL,ASO,CE,Towers with Radar,20,81,49,20,170,1,0,49,15,65,21,81,98,35,235,90,16,106,341
10/30/2003,HSV,AL,ASO,CE,Towers with Radar,17,83,52,21,173,0,0,43,16,59,17,83,95,37,232,48,49,97,329
10/31/2003,HSV,AL,ASO,CE,Towers with Radar,16,74,43,15,148,1,15,31,0,47,17,89,74,15,195,46,110,156,351
11/01/2003,HSV,AL,ASO,CE,Towers with Radar,11,69,38,11,129,0,0,70,7,77,11,69,108,18,206,58,14,72,278
11/02/2003,HSV,AL,ASO,CE,Towers with Radar,16,68,33,6,123,6,0,62,0,68,22,68,95,6,191,68,0,68,259
11/03/2003,HSV,AL,ASO,CE,Towers with Radar,14,78,38,10,140,0,3,50,5,58,14,81,88,15,198,39,60,99,297
11/04/2003,HSV,AL,ASO,CE,Towers with Radar,19,87,43,12,161,8,0,25,0,33,27,87,68,12,194,34,58,92,286
11/05/2003,HSV,AL,ASO,CE,Towers with Radar,19,93,46,14,172,0,0,15,10,25,19,93,61,24,197,43,98,141,338
11/06/2003,HSV,AL,ASO,CE,Towers with Radar,20,93,45,9,167,4,7,1,0,12,24,100,46,9,179,22,0,22,201
