01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
11/07/2003,HSV,AL,ASO,CE,Towers with Radar,18,92,55,16,181,0,0,14,8,22,18,92,69,24,203,22,22,44,247
11/08/2003,HSV,AL,ASO,CE,Towers with Radar,12,61,30,4,107,0,5,33,0,38,12,66,63,4,145,66,12,78,223
11/09/2003,HSV,AL,ASO,CE,Towers with Radar,15,74,36,8,133,2,1,35,0,38,17,75,71,8,171,67,23,90,261
11/10/2003,HSV,AL,ASO,CE,Towers with Radar,16,79,39,12,146,1,11,42,4,58,17,90,81,16,204,81,104,185,389
11/11/2003,HSV,AL,ASO,CE,Towers with Radar,15,74,36,2,127,2,15,43,0,60,17,89,79,2,187,42,0,42,229
11/12/2003,HSV,AL,ASO,CE,Towers with Radar,21,91,47,14,173,1,0,14,1,16,22,91,61,15,189,46,38,84,273
11/13/2003,HSV,AL,ASO,CE,Towers with Radar,18,90,44,13,165,0,1,19,6,26,18,91,63,19,191,42,12,54,245
11/14/2003,HSV,AL,ASO,CE,Towers with Radar,17,95,53,11,176,0,0,69,0,69,17,95,122,11,245,53,10,63,308
11/15/2003,HSV,AL,ASO,CE,Towers with Radar,13,61,30,4,108,1,7,45,0,53,14,68,75,4,161,36,7,43,204
11/16/2003,HSV,AL,ASO,CE,Towers with Radar,16,76,37,0,129,8,13,5,0,26,24,89,42,0,155,2,0,2,157
11/17/2003,HSV,AL,ASO,CE,Towers with Radar,21,80,49,14,164,1,0,15,39,55,22,80,64,53,219,52,88,140,359
11/18/2003,HSV,AL,ASO,CE,Towers with Radar,12,59,11,7,89,7,44,0,0,51,19,103,11,7,140,6,0,6,146
11/19/2003,HSV,AL,ASO,CE,Towers with Radar,20,92,43,5,160,2,0,15,0,17,22,92,58,5,177,40,1,41,218
11/20/2003,HSV,AL,ASO,CE,Towers with Radar,14,90,47,11,162,0,0,34,0,34,14,90,81,11,196,45,60,105,301
11/21/2003,HSV,AL,ASO,CE,Towers with Radar,20,88,46,13,167,2,0,35,0,37,22,88,81,13,204,98,42,140,344
11/22/2003,HSV,AL,ASO,CE,Towers with Radar,16,67,36,0,119,3,0,28,0,31,19,67,64,0,150,50,1,51,201
11/23/2003,HSV,AL,ASO,CE,Towers with Radar,13,74,35,10,132,0,2,33,2,37,13,76,68,12,169,58,8,66,235
11/24/2003,HSV,AL,ASO,CE,Towers with Radar,15,72,33,10,130,12,9,16,3,40,27,81,49,13,170,55,28,83,253
11/25/2003,HSV,AL,ASO,CE,Towers with Radar,19,108,55,16,198,0,0,33,16,49,19,108,88,32,247,73,68,141,388
11/26/2003,HSV,AL,ASO,CE,Towers with Radar,19,100,59,17,195,0,0,35,1,36,19,100,94,18,231,67,40,107,338
11/27/2003,HSV,AL,ASO,CE,Towers with Radar,6,30,1,0,37,0,29,0,0,29,6,59,1,0,66,0,0,0,66
11/28/2003,HSV,AL,ASO,CE,Towers with Radar,11,51,20,0,82,0,12,0,0,12,11,63,20,0,94,0,0,0,94
11/29/2003,HSV,AL,ASO,CE,Towers with Radar,12,74,36,5,127,0,0,40,0,40,12,74,76,5,167,18,0,18,185
11/30/2003,HSV,AL,ASO,CE,Towers with Radar,15,79,47,0,141,0,0,39,0,39,15,79,86,0,180,64,0,64,244
12/01/2003,HSV,AL,ASO,CE,Towers with Radar,17,84,36,14,151,1,7,28,7,43,18,91,64,21,194,15,57,72,266
12/02/2003,HSV,AL,ASO,CE,Towers with Radar,17,98,44,18,177,0,0,37,8,45,17,98,81,26,222,56,17,73,295
12/03/2003,HSV,AL,ASO,CE,Towers with Radar,20,93,42,16,171,0,0,17,17,34,20,93,59,33,205,59,41,100,305
12/04/2003,HSV,AL,ASO,CE,Towers with Radar,17,84,36,8,145,0,13,3,0,16,17,97,39,8,161,12,0,12,173
12/05/2003,HSV,AL,ASO,CE,Towers with Radar,17,82,36,12,147,3,3,3,3,12,20,85,39,15,159,19,10,29,188
12/06/2003,HSV,AL,ASO,CE,Towers with Radar,15,60,27,4,106,3,0,0,0,3,18,60,27,4,109,55,0,55,164
12/07/2003,HSV,AL,ASO,CE,Towers with Radar,16,80,36,14,146,0,0,36,2,38,16,80,72,16,184,40,11,51,235
12/08/2003,HSV,AL,ASO,CE,Towers with Radar,23,82,46,17,168,5,0,32,8,45,28,82,78,25,213,45,92,137,350
12/09/2003,HSV,AL,ASO,CE,Towers with Radar,19,103,46,16,184,0,5,11,1,17,19,108,57,17,201,42,72,114,315
12/10/2003,HSV,AL,ASO,CE,Towers with Radar,16,77,35,11,139,2,19,0,0,21,18,96,35,11,160,2,52,54,214
12/11/2003,HSV,AL,ASO,CE,Towers with Radar,19,94,45,9,167,0,0,46,0,46,19,94,91,9,213,45,0,45,258
12/12/2003,HSV,AL,ASO,CE,Towers with Radar,20,97,45,6,168,0,0,17,0,17,20,97,62,6,185,24,3,27,212
12/13/2003,HSV,AL,ASO,CE,Towers with Radar,11,50,23,0,84,4,22,6,0,32,15,72,29,0,116,11,0,11,127
12/14/2003,HSV,AL,ASO,CE,Towers with Radar,13,59,27,1,100,12,10,2,0,24,25,69,29,1,124,9,0,9,133
12/15/2003,HSV,AL,ASO,CE,Towers with Radar,20,73,41,14,148,3,0,32,19,54,23,73,73,33,202,39,26,65,267
12/16/2003,HSV,AL,ASO,CE,Towers with Radar,22,105,46,17,190,0,0,1,17,18,22,105,47,34,208,26,54,80,288
12/17/2003,HSV,AL,ASO,CE,Towers with Radar,21,93,44,15,173,2,0,15,13,30,23,93,59,28,203,48,77,125,328
12/18/2003,HSV,AL,ASO,CE,Towers with Radar,15,114,48,18,195,0,17,0,5,22,15,131,48,23,217,25,19,44,261
12/19/2003,HSV,AL,ASO,CE,Towers with Radar,18,97,43,16,174,0,2,4,15,21,18,99,47,31,195,25,50,75,270
12/20/2003,HSV,AL,ASO,CE,Towers with Radar,15,66,32,3,116,0,0,36,0,36,15,66,68,3,152,38,0,38,190
12/21/2003,HSV,AL,ASO,CE,Towers with Radar,13,76,34,3,126,0,5,46,0,51,13,81,80,3,177,64,6,70,247
12/22/2003,HSV,AL,ASO,CE,Towers with Radar,20,95,42,16,173,0,0,16,13,29,20,95,58,29,202,86,52,138,340
12/23/2003,HSV,AL,ASO,CE,Towers with Radar,14,70,19,0,103,5,26,0,0,31,19,96,19,0,134,1,0,1,135
12/24/2003,HSV,AL,ASO,CE,Towers with Radar,11,70,33,0,114,0,0,18,0,18,11,70,51,0,132,7,1,8,140
12/25/2003,HSV,AL,ASO,CE,Towers with Radar,10,44,18,0,72,7,15,1,0,23,17,59,19,0,95,1,0,1,96
12/26/2003,HSV,AL,ASO,CE,Towers with Radar,14,76,35,0,125,0,0,35,0,35,14,76,70,0,160,39,0,39,199
12/27/2003,HSV,AL,ASO,CE,Towers with Radar,11,65,31,0,107,0,0,27,0,27,11,65,58,0,134,40,0,40,174
12/28/2003,HSV,AL,ASO,CE,Towers with Radar,16,71,33,0,120,1,0,18,0,19,17,71,51,0,139,32,0,32,171
12/29/2003,HSV,AL,ASO,CE,Towers with Radar,17,81,26,12,136,0,0,0,20,20,17,81,26,32,156,21,0,21,177
12/30/2003,HSV,AL,ASO,CE,Towers with Radar,16,93,40,5,154,0,0,24,0,24,16,93,64,5,178,31,0,31,209
12/31/2003,HSV,AL,ASO,CE,Towers with Radar,18,70,35,13,136,4,0,38,1,43,22,70,73,14,179,86,15,101,280
01/01/2004,HSV,AL,ASO,CE,Towers with Radar,10,49,23,0,82,0,0,21,0,21,10,49,44,0,103,33,0,33,136
01/02/2004,HSV,AL,ASO,CE,Towers with Radar,17,71,29,0,117,1,4,0,0,5,18,75,29,0,122,4,0,4,126
01/03/2004,HSV,AL,ASO,CE,Towers with Radar,7,68,32,0,107,0,0,17,0,17,7,68,49,0,124,36,0,36,160
01/04/2004,HSV,AL,ASO,CE,Towers with Radar,14,34,27,4,79,22,0,42,0,64,36,34,69,4,143,39,0,39,182
01/05/2004,HSV,AL,ASO,CE,Towers with Radar,16,66,18,14,114,8,13,0,1,22,24,79,18,15,136,17,0,17,153
01/06/2004,HSV,AL,ASO,CE,Towers with Radar,18,87,40,18,163,0,8,8,21,37,18,95,48,39,200,38,86,124,324
01/07/2004,HSV,AL,ASO,CE,Towers with Radar,23,68,43,20,154,16,0,53,3,72,39,68,96,23,226,52,79,131,357
01/08/2004,HSV,AL,ASO,CE,Towers with Radar,18,76,35,15,144,5,9,1,15,30,23,85,36,30,174,58,125,183,357
01/09/2004,HSV,AL,ASO,CE,Towers with Radar,16,73,32,14,135,0,22,0,2,24,16,95,32,16,159,17,4,21,180
01/10/2004,HSV,AL,ASO,CE,Towers with Radar,11,61,30,4,106,0,0,34,0,34,11,61,64,4,140,76,0,76,216
01/11/2004,HSV,AL,ASO,CE,Towers with Radar,15,71,34,14,134,0,3,42,18,63,15,74,76,32,197,115,10,125,322
01/12/2004,HSV,AL,ASO,CE,Towers with Radar,19,79,38,16,152,0,12,29,31,72,19,91,67,47,224,61,70,131,355
01/13/2004,HSV,AL,ASO,CE,Towers with Radar,18,102,48,21,189,0,0,41,24,65,18,102,89,45,254,65,48,113,367
01/14/2004,HSV,AL,ASO,CE,Towers with Radar,25,81,48,19,173,0,0,29,0,29,25,81,77,19,202,68,54,122,324
01/15/2004,HSV,AL,ASO,CE,Towers with Radar,16,86,41,12,155,0,2,22,0,24,16,88,63,12,179,38,0,38,217
01/16/2004,HSV,AL,ASO,CE,Towers with Radar,19,86,42,18,165,0,0,28,9,37,19,86,70,27,202,126,63,189,391
01/17/2004,HSV,AL,ASO,CE,Towers with Radar,9,59,28,2,98,0,6,13,0,19,9,65,41,2,117,55,2,57,174
01/18/2004,HSV,AL,ASO,CE,Towers with Radar,15,71,34,2,122,0,2,9,0,11,15,73,43,2,133,12,0,12,145
01/19/2004,HSV,AL,ASO,CE,Towers with Radar,21,83,40,3,147,0,10,9,0,19,21,93,49,3,166,2,0,2,168
01/20/2004,HSV,AL,ASO,CE,Towers with Radar,19,77,37,15,148,0,16,41,3,60,19,93,78,18,208,25,28,53,261
01/21/2004,HSV,AL,ASO,CE,Towers with Radar,23,80,45,16,164,13,0,47,0,60,36,80,92,16,224,59,66,125,349
01/22/2004,HSV,AL,ASO,CE,Towers with Radar,17,97,47,18,179,0,0,24,0,24,17,97,71,18,203,33,26,59,262
01/23/2004,HSV,AL,ASO,CE,Towers with Radar,18,94,45,19,176,0,0,37,18,55,18,94,82,37,231,37,70,107,338
01/24/2004,HSV,AL,ASO,CE,Towers with Radar,16,57,32,7,112,0,0,28,0,28,16,57,60,7,140,112,8,120,260
01/25/2004,HSV,AL,ASO,CE,Towers with Radar,12,46,14,9,81,5,18,0,0,23,17,64,14,9,104,6,0,6,110
01/26/2004,HSV,AL,ASO,CE,Towers with Radar,15,58,26,10,109,0,16,8,0,24,15,74,34,10,133,45,0,45,178
01/27/2004,HSV,AL,ASO,CE,Towers with Radar,17,66,30,13,126,7,0,5,6,18,24,66,35,19,144,6,39,45,189
01/28/2004,HSV,AL,ASO,CE,Towers with Radar,19,92,42,16,169,0,4,21,0,25,19,96,63,16,194,50,49,99,293
01/29/2004,HSV,AL,ASO,CE,Towers with Radar,19,86,40,17,162,0,3,22,10,35,19,89,62,27,197,70,30,100,297
01/30/2004,HSV,AL,ASO,CE,Towers with Radar,19,86,44,19,168,0,0,32,4,36,19,86,76,23,204,12,24,36,240
01/31/2004,HSV,AL,ASO,CE,Towers with Radar,18,65,33,6,122,0,0,80,0,80,18,65,113,6,202,87,6,93,295
02/01/2004,HSV,AL,ASO,CE,Towers with Radar,15,65,29,15,124,3,9,31,0,43,18,74,60,15,167,32,8,40,207
02/02/2004,HSV,AL,ASO,CE,Towers with Radar,15,68,19,15,117,3,15,0,24,42,18,83,19,39,159,21,0,21,180
02/03/2004,HSV,AL,ASO,CE,Towers with Radar,18,82,34,18,152,3,4,0,7,14,21,86,34,25,166,10,54,64,230
02/04/2004,HSV,AL,ASO,CE,Towers with Radar,22,88,48,23,181,6,0,21,14,41,28,88,69,37,222,48,90,138,360
02/05/2004,HSV,AL,ASO,CE,Towers with Radar,11,51,23,0,85,4,36,0,0,40,15,87,23,0,125,0,0,0,125
02/06/2004,HSV,AL,ASO,CE,Towers with Radar,14,65,21,9,109,3,26,0,0,29,17,91,21,9,138,0,0,0,138
02/07/2004,HSV,AL,ASO,CE,Towers with Radar,11,55,26,2,94,0,13,11,0,24,11,68,37,2,118,30,0,30,148
02/08/2004,HSV,AL,ASO,CE,Towers with Radar,14,77,40,10,141,0,0,60,0,60,14,77,100,10,201,26,6,32,233
02/09/2004,HSV,AL,ASO,CE,Towers with Radar,18,84,43,20,165,0,0,21,13,34,18,84,64,33,199,47,73,120,319
02/10/2004,HSV,AL,ASO,CE,Towers with Radar,19,77,40,19,155,13,0,10,1,24,32,77,50,20,179,38,0,38,217
02/11/2004,HSV,AL,ASO,CE,Towers with Radar,21,87,44,21,173,1,0,32,8,41,22,87,76,29,214,110,197,307,521
02/12/2004,HSV,AL,ASO,CE,Towers with Radar,19,84,43,20,166,0,0,5,16,21,19,84,48,36,187,22,0,22,209
02/13/2004,HSV,AL,ASO,CE,Towers with Radar,19,92,49,4,164,0,0,26,0,26,19,92,75,4,190,49,0,49,239
02/14/2004,HSV,AL,ASO,CE,Towers with Radar,13,58,28,0,99,0,0,32,0,32,13,58,60,0,131,90,0,90,221
02/15/2004,HSV,AL,ASO,CE,Towers with Radar,11,50,17,0,78,4,31,0,0,35,15,81,17,0,113,15,0,15,128
02/16/2004,HSV,AL,ASO,CE,Towers with Radar,15,79,37,6,137,0,0,4,0,4,15,79,41,6,141,40,0,40,181
02/17/2004,HSV,AL,ASO,CE,Towers with Radar,15,68,28,9,120,5,13,0,0,18,20,81,28,9,138,6,0,6,144
02/18/2004,HSV,AL,ASO,CE,Towers with Radar,21,93,46,23,183,0,0,39,4,43,21,93,85,27,226,45,118,163,389
02/19/2004,HSV,AL,ASO,CE,Towers with Radar,17,92,47,24,180,0,0,51,18,69,17,92,98,42,249,70,89,159,408
02/20/2004,HSV,AL,ASO,CE,Towers with Radar,18,87,40,14,159,0,0,14,0,14,18,87,54,14,173,31,50,81,254
02/21/2004,HSV,AL,ASO,CE,Towers with Radar,12,64,29,15,120,0,0,35,10,45,12,64,64,25,165,101,8,109,274
02/22/2004,HSV,AL,ASO,CE,Towers with Radar,16,76,37,15,144,0,0,49,0,49,16,76,86,15,193,27,6,33,226
02/23/2004,HSV,AL,ASO,CE,Towers with Radar,19,87,39,20,165,0,0,18,11,29,19,87,57,31,194,85,77,162,356
02/24/2004,HSV,AL,ASO,CE,Towers with Radar,20,90,47,24,181,0,0,0,34,34,20,90,47,58,215,85,170,255,470
02/25/2004,HSV,AL,ASO,CE,Towers with Radar,18,80,36,18,152,0,7,2,13,22,18,87,38,31,174,32,40,72,246
02/26/2004,HSV,AL,ASO,CE,Towers with Radar,14,70,31,0,115,0,12,2,0,14,14,82,33,0,129,7,0,7,136
02/27/2004,HSV,AL,ASO,CE,Towers with Radar,16,90,51,16,173,0,0,8,0,8,16,90,59,16,181,90,28,118,299
02/28/2004,HSV,AL,ASO,CE,Towers with Radar,11,64,31,11,117,0,0,64,0,64,11,64,95,11,181,141,10,151,332
02/29/2004,HSV,AL,ASO,CE,Towers with Radar,18,76,36,18,148,1,0,35,1,37,19,76,71,19,185,25,8,33,218
03/01/2004,HSV,AL,ASO,CE,Towers with Radar,15,61,22,14,112,20,7,0,0,27,35,68,22,14,139,8,30,38,177
03/02/2004,HSV,AL,ASO,CE,Towers with Radar,19,77,30,20,146,1,6,0,8,15,20,83,30,28,161,48,16,64,225
03/03/2004,HSV,AL,ASO,CE,Towers with Radar,22,79,43,23,167,1,0,24,25,50,23,79,67,48,217,23,68,91,308
03/04/2004,HSV,AL,ASO,CE,Towers with Radar,21,69,46,25,161,0,0,25,27,52,21,69,71,52,213,44,145,189,402
03/05/2004,HSV,AL,ASO,CE,Towers with Radar,16,60,22,16,114,19,0,0,2,21,35,60,22,18,135,9,22,31,166
03/06/2004,HSV,AL,ASO,CE,Towers with Radar,8,55,31,7,101,0,0,64,0,64,8,55,95,7,165,70,0,70,235
03/07/2004,HSV,AL,ASO,CE,Towers with Radar,12,65,32,5,114,0,10,16,0,26,12,75,48,5,140,5,0,5,145
03/08/2004,HSV,AL,ASO,CE,Towers with Radar,19,79,39,19,156,0,3,29,22,54,19,82,68,41,210,72,45,117,327
03/09/2004,HSV,AL,ASO,CE,Towers with Radar,18,77,38,19,152,8,13,14,5,40,26,90,52,24,192,14,75,89,281
03/10/2004,HSV,AL,ASO,CE,Towers with Radar,22,90,49,25,186,0,0,57,17,74,22,90,106,42,260,117,212,329,589
03/11/2004,HSV,AL,ASO,CE,Towers with Radar,19,83,44,20,166,0,0,37,0,37,19,83,81,20,203,34,57,91,294
03/12/2004,HSV,AL,ASO,CE,Towers with Radar,17,86,42,21,166,0,9,34,6,49,17,95,76,27,215,27,125,152,367
03/13/2004,HSV,AL,ASO,CE,Towers with Radar,12,63,31,2,108,0,4,47,0,51,12,67,78,2,159,69,0,69,228
03/14/2004,HSV,AL,ASO,CE,Towers with Radar,16,77,38,16,147,0,2,26,0,28,16,79,64,16,175,63,8,71,246
03/15/2004,HSV,AL,ASO,CE,Towers with Radar,18,78,28,20,144,1,6,0,16,23,19,84,28,36,167,13,0,13,180
03/16/2004,HSV,AL,ASO,CE,Towers with Radar,18,78,28,20,144,1,6,0,16,23,19,84,28,36,167,13,0,13,180
03/17/2004,HSV,AL,ASO,CE,Towers with Radar,15,87,46,25,173,0,0,38,3,41,15,87,84,28,214,55,60,115,329
03/18/2004,HSV,AL,ASO,CE,Towers with Radar,17,88,43,13,161,0,6,26,0,32,17,94,69,13,193,114,110,224,417
03/19/2004,HSV,AL,ASO,CE,Towers with Radar,21,73,50,20,164,0,0,62,0,62,21,73,112,20,226,58,96,154,380
03/20/2004,HSV,AL,ASO,CE,Towers with Radar,13,68,33,1,115,0,5,24,0,29,13,73,57,1,144,75,0,75,219
03/21/2004,HSV,AL,ASO,CE,Towers with Radar,16,69,32,7,124,1,3,17,0,21,17,72,49,7,145,22,0,22,167
03/22/2004,HSV,AL,ASO,CE,Towers with Radar,18,77,36,19,150,0,12,25,0,37,18,89,61,19,187,27,41,68,255
03/23/2004,HSV,AL,ASO,CE,Towers with Radar,16,92,43,23,174,0,1,67,1,69,16,93,110,24,243,29,127,156,399
03/24/2004,HSV,AL,ASO,CE,Towers with Radar,20,86,40,20,166,2,0,35,0,37,22,86,75,20,203,63,72,135,338
03/25/2004,HSV,AL,ASO,CE,Towers with Radar,20,88,41,23,172,2,2,33,11,48,22,90,74,34,220,91,36,127,347
03/26/2004,HSV,AL,ASO,CE,Towers with Radar,18,80,40,21,159,0,0,40,2,42,18,80,80,23,201,28,33,61,262
03/27/2004,HSV,AL,ASO,CE,Towers with Radar,13,72,34,8,127,0,1,34,0,35,13,73,68,8,162,82,0,82,244
03/28/2004,HSV,AL,ASO,CE,Towers with Radar,19,79,37,20,155,2,14,13,10,39,21,93,50,30,194,58,83,141,335
03/29/2004,HSV,AL,ASO,CE,Towers with Radar,17,71,33,4,125,2,11,6,0,19,19,82,39,4,144,6,0,6,150
03/30/2004,HSV,AL,ASO,CE,Towers with Radar,18,78,37,15,148,0,16,5,0,21,18,94,42,15,169,47,72,119,288
03/31/2004,HSV,AL,ASO,CE,Towers with Radar,22,93,45,18,178,2,0,18,0,20,24,93,63,18,198,40,16,56,254
04/01/2004,HSV,AL,ASO,CE,Towers with Radar,18,88,42,24,172,0,0,16,0,16,18,88,58,24,188,73,52,125,313
04/02/2004,HSV,AL,ASO,CE,Towers with Radar,17,94,47,26,184,0,0,13,20,33,17,94,60,46,217,73,115,188,405
04/03/2004,HSV,AL,ASO,CE,Towers with Radar,13,62,30,2,107,0,0,63,0,63,13,62,93,2,170,87,0,87,257
04/04/2004,HSV,AL,ASO,CE,Towers with Radar,14,65,32,4,115,6,0,5,0,11,20,65,37,4,126,20,0,20,146
04/05/2004,HSV,AL,ASO,CE,Towers with Radar,18,86,42,23,169,0,7,9,20,36,18,93,51,43,205,50,157,207,412
04/06/2004,HSV,AL,ASO,CE,Towers with Radar,18,95,46,26,185,0,1,39,17,57,18,96,85,43,242,44,148,192,434
04/07/2004,HSV,AL,ASO,CE,Towers with Radar,17,76,37,20,150,0,0,25,7,32,17,76,62,27,182,64,196,260,442
04/08/2004,HSV,AL,ASO,CE,Towers with Radar,18,102,51,27,198,0,0,18,2,20,18,102,69,29,218,55,6,61,279
04/09/2004,HSV,AL,ASO,CE,Towers with Radar,17,88,43,9,157,0,1,66,0,67,17,89,109,9,224,45,76,121,345
04/10/2004,HSV,AL,ASO,CE,Towers with Radar,9,61,30,0,100,0,4,26,0,30,9,65,56,0,130,34,0,34,164
04/11/2004,HSV,AL,ASO,CE,Towers with Radar,13,60,31,0,104,16,0,9,0,25,29,60,40,0,129,5,0,5,134
04/12/2004,HSV,AL,ASO,CE,Towers with Radar,15,74,36,19,144,6,9,0,0,15,21,83,36,19,159,13,2,15,174
04/13/2004,HSV,AL,ASO,CE,Towers with Radar,15,74,36,19,144,6,9,0,0,15,21,83,36,19,159,13,2,15,174
04/14/2004,HSV,AL,ASO,CE,Towers with Radar,19,94,51,28,192,0,0,30,4,34,19,94,81,32,226,35,77,112,338
04/15/2004,HSV,AL,ASO,CE,Towers with Radar,21,94,46,19,180,3,1,43,0,47,24,95,89,19,227,81,74,155,382
04/16/2004,HSV,AL,ASO,CE,Towers with Radar,19,90,48,27,184,0,0,52,0,52,19,90,100,27,236,33,46,79,315
04/17/2004,HSV,AL,ASO,CE,Towers with Radar,12,64,30,1,107,0,4,61,0,65,12,68,91,1,172,42,0,42,214
04/18/2004,HSV,AL,ASO,CE,Towers with Radar,14,69,32,0,115,0,8,42,0,50,14,77,74,0,165,64,0,64,229
04/19/2004,HSV,AL,ASO,CE,Towers with Radar,17,76,36,21,150,1,4,22,9,36,18,80,58,30,186,28,82,110,296
04/20/2004,HSV,AL,ASO,CE,Towers with Radar,18,84,39,21,162,1,11,48,0,60,19,95,87,21,222,89,77,166,388
04/21/2004,HSV,AL,ASO,CE,Towers with Radar,19,92,44,19,174,1,0,9,0,10,20,92,53,19,184,27,44,71,255
04/22/2004,HSV,AL,ASO,CE,Towers with Radar,20,94,45,14,173,0,0,25,0,25,20,94,70,14,198,25,60,85,283
04/23/2004,HSV,AL,ASO,CE,Towers with Radar,17,91,44,25,177,0,0,15,5,20,17,91,59,30,197,51,61,112,309
04/24/2004,HSV,AL,ASO,CE,Towers with Radar,11,52,24,1,88,1,12,22,0,35,12,64,46,1,123,35,0,35,158
04/25/2004,HSV,AL,ASO,CE,Towers with Radar,16,74,34,1,125,1,7,8,0,16,17,81,42,1,141,6,0,6,147
04/26/2004,HSV,AL,ASO,CE,Towers with Radar,15,75,35,17,142,0,20,11,0,31,15,95,46,17,173,57,60,117,290
04/27/2004,HSV,AL,ASO,CE,Towers with Radar,18,89,45,26,178,0,0,51,30,81,18,89,96,56,259,44,56,100,359
04/28/2004,HSV,AL,ASO,CE,Towers with Radar,20,89,45,26,180,1,0,45,16,62,21,89,90,42,242,74,69,143,385
04/29/2004,HSV,AL,ASO,CE,Towers with Radar,19,98,53,31,201,0,0,10,48,58,19,98,63,79,259,30,172,202,461
04/30/2004,HSV,AL,ASO,CE,Towers with Radar,18,86,46,27,177,0,0,6,43,49,18,86,52,70,226,57,61,118,344
05/01/2004,HSV,AL,ASO,CE,Towers with Radar,11,63,59,2,135,0,0,2,0,2,11,63,61,2,137,52,0,52,189
05/02/2004,HSV,AL,ASO,CE,Towers with Radar,14,72,33,14,133,0,3,26,0,29,14,75,59,14,162,72,12,84,246
05/03/2004,HSV,AL,ASO,CE,Towers with Radar,12,89,46,30,177,0,0,11,16,27,12,89,57,46,204,63,80,143,347
05/04/2004,HSV,AL,ASO,CE,Towers with Radar,17,79,38,21,155,2,23,45,0,70,19,102,83,21,225,54,64,118,343
05/05/2004,HSV,AL,ASO,CE,Towers with Radar,16,78,38,20,152,0,17,52,0,69,16,95,90,20,221,111,111,222,443
05/06/2004,HSV,AL,ASO,CE,Towers with Radar,20,91,44,26,181,0,0,62,0,62,20,91,106,26,243,54,95,149,392
05/07/2004,HSV,AL,ASO,CE,Towers with Radar,15,88,45,27,175,0,0,47,4,51,15,88,92,31,226,48,117,165,391
05/08/2004,HSV,AL,ASO,CE,Towers with Radar,14,46,29,0,89,18,0,60,0,78,32,46,89,0,167,76,0,76,243
05/09/2004,HSV,AL,ASO,CE,Towers with Radar,18,75,36,0,129,11,1,37,0,49,29,76,73,0,178,57,0,57,235
05/10/2004,HSV,AL,ASO,CE,Towers with Radar,15,72,35,13,135,0,14,19,0,33,15,86,54,13,168,32,12,44,212
05/11/2004,HSV,AL,ASO,CE,Towers with Radar,17,90,48,29,184,0,0,13,55,68,17,90,61,84,252,64,158,222,474
05/12/2004,HSV,AL,ASO,CE,Towers with Radar,22,96,48,29,195,3,0,10,33,46,25,96,58,62,241,107,266,373,614
05/13/2004,HSV,AL,ASO,CE,Towers with Radar,16,70,34,12,132,3,18,7,0,28,19,88,41,12,160,5,1,6,166
05/14/2004,HSV,AL,ASO,CE,Towers with Radar,15,92,46,28,181,0,0,11,52,63,15,92,57,80,244,49,121,170,414
05/15/2004,HSV,AL,ASO,CE,Towers with Radar,19,97,49,30,195,0,0,16,8,24,19,97,65,38,219,41,56,97,316
05/16/2004,HSV,AL,ASO,CE,Towers with Radar,16,69,34,0,119,7,6,8,0,21,23,75,42,0,140,91,0,91,231
05/17/2004,HSV,AL,ASO,CE,Towers with Radar,17,89,43,26,175,0,0,38,37,75,17,89,81,63,250,122,58,180,430
05/18/2004,HSV,AL,ASO,CE,Towers with Radar,21,92,45,27,185,0,0,33,18,51,21,92,78,45,236,97,146,243,479
05/19/2004,HSV,AL,ASO,CE,Towers with Radar,21,96,46,29,192,0,7,25,8,40,21,103,71,37,232,132,78,210,442
05/20/2004,HSV,AL,ASO,CE,Towers with Radar,15,92,44,23,174,0,4,37,0,41,15,96,81,23,215,86,11,97,312
05/21/2004,HSV,AL,ASO,CE,Towers with Radar,18,71,35,11,135,22,0,39,0,61,40,71,74,11,196,60,46,106,302
05/22/2004,HSV,AL,ASO,CE,Towers with Radar,14,65,32,11,122,0,0,30,0,30,14,65,62,11,152,79,6,85,237
05/23/2004,HSV,AL,ASO,CE,Towers with Radar,17,67,33,9,126,3,0,27,0,30,20,67,60,9,156,110,8,118,274
05/24/2004,HSV,AL,ASO,CE,Towers with Radar,18,81,37,24,160,6,4,9,6,25,24,85,46,30,185,75,99,174,359
