01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
05/25/2004,HSV,AL,ASO,CE,Towers with Radar,20,88,43,27,178,2,0,12,18,32,22,88,55,45,210,120,141,261,471
05/26/2004,HSV,AL,ASO,CE,Towers with Radar,17,79,36,18,150,1,11,28,0,40,18,90,64,18,190,60,10,70,260
05/27/2004,HSV,AL,ASO,CE,Towers with Radar,0,90,42,27,159,0,0,26,3,29,0,90,68,30,188,46,82,128,316
05/28/2004,HSV,AL,ASO,CE,Towers with Radar,16,80,37,12,145,0,9,7,0,16,16,89,44,12,161,16,39,55,216
05/29/2004,HSV,AL,ASO,CE,Towers with Radar,11,63,29,1,104,0,2,2,0,4,11,65,31,1,108,4,0,4,112
05/30/2004,HSV,AL,ASO,CE,Towers with Radar,11,49,22,0,82,1,15,11,0,27,12,64,33,0,109,16,0,16,125
05/31/2004,HSV,AL,ASO,CE,Towers with Radar,11,63,29,4,107,0,12,11,0,23,11,75,40,4,130,74,26,100,230
06/01/2004,HSV,AL,ASO,CE,Towers with Radar,20,89,36,27,172,0,3,0,18,21,20,92,36,45,193,95,112,207,400
06/02/2004,HSV,AL,ASO,CE,Towers with Radar,19,84,41,10,154,0,11,7,0,18,19,95,48,10,172,57,101,158,330
06/03/2004,HSV,AL,ASO,CE,Towers with Radar,16,97,48,25,186,0,0,17,0,17,16,97,65,25,203,47,0,47,250
06/04/2004,HSV,AL,ASO,CE,Towers with Radar,25,70,54,32,181,9,0,48,41,98,34,70,102,73,279,110,117,227,506
06/05/2004,HSV,AL,ASO,CE,Towers with Radar,14,58,29,8,109,1,6,38,0,45,15,64,67,8,154,119,0,119,273
06/06/2004,HSV,AL,ASO,CE,Towers with Radar,14,71,35,12,132,0,8,30,0,38,14,79,65,12,170,57,11,68,238
06/07/2004,HSV,AL,ASO,CE,Towers with Radar,15,73,37,23,148,0,0,3,17,20,15,73,40,40,168,41,35,76,244
06/08/2004,HSV,AL,ASO,CE,Towers with Radar,18,86,42,26,172,0,10,23,11,44,18,96,65,37,216,59,130,189,405
06/09/2004,HSV,AL,ASO,CE,Towers with Radar,21,89,52,32,194,0,0,30,19,49,21,89,82,51,243,74,270,344,587
06/10/2004,HSV,AL,ASO,CE,Towers with Radar,17,83,46,28,174,0,0,23,6,29,17,83,69,34,203,56,61,117,320
06/11/2004,HSV,AL,ASO,CE,Towers with Radar,21,83,47,15,166,5,0,30,0,35,26,83,77,15,201,28,14,42,243
06/12/2004,HSV,AL,ASO,CE,Towers with Radar,13,63,36,22,134,0,0,26,11,37,13,63,62,33,171,97,26,123,294
06/13/2004,HSV,AL,ASO,CE,Towers with Radar,14,73,37,12,136,0,0,10,0,10,14,73,47,12,146,63,4,67,213
06/14/2004,HSV,AL,ASO,CE,Towers with Radar,19,83,41,25,168,0,4,16,8,28,19,87,57,33,196,41,97,138,334
06/15/2004,HSV,AL,ASO,CE,Towers with Radar,19,82,34,26,161,8,3,0,31,42,27,85,34,57,203,37,26,63,266
06/16/2004,HSV,AL,ASO,CE,Towers with Radar,18,92,45,28,183,0,5,17,3,25,18,97,62,31,208,91,95,186,394
06/17/2004,HSV,AL,ASO,CE,Towers with Radar,22,94,48,30,194,2,0,27,0,29,24,94,75,30,223,69,101,170,393
06/18/2004,HSV,AL,ASO,CE,Towers with Radar,17,90,45,27,179,0,0,18,0,18,17,90,63,27,197,64,52,116,313
06/19/2004,HSV,AL,ASO,CE,Towers with Radar,11,65,31,17,124,0,0,33,0,33,11,65,64,17,157,124,33,157,314
06/20/2004,HSV,AL,ASO,CE,Towers with Radar,15,73,34,15,137,0,1,47,0,48,15,74,81,15,185,77,24,101,286
06/21/2004,HSV,AL,ASO,CE,Towers with Radar,18,79,37,18,152,6,9,6,0,21,24,88,43,18,173,58,110,168,341
06/22/2004,HSV,AL,ASO,CE,Towers with Radar,18,79,32,24,153,2,13,0,4,19,20,92,32,28,172,17,98,115,287
06/23/2004,HSV,AL,ASO,CE,Towers with Radar,17,78,35,13,143,6,18,0,0,24,23,96,35,13,167,12,7,19,186
06/24/2004,HSV,AL,ASO,CE,Towers with Radar,19,97,46,21,183,0,3,8,0,11,19,100,54,21,194,39,4,43,237
06/25/2004,HSV,AL,ASO,CE,Towers with Radar,16,83,39,13,151,0,9,11,0,20,16,92,50,13,171,14,8,22,193
06/26/2004,HSV,AL,ASO,CE,Towers with Radar,12,66,31,3,112,0,1,32,0,33,12,67,63,3,145,47,0,47,192
06/27/2004,HSV,AL,ASO,CE,Towers with Radar,15,68,32,0,115,11,10,0,0,21,26,78,32,0,136,24,0,24,160
06/28/2004,HSV,AL,ASO,CE,Towers with Radar,17,72,34,13,136,6,15,23,0,44,23,87,57,13,180,75,8,83,263
06/29/2004,HSV,AL,ASO,CE,Towers with Radar,19,92,52,34,197,0,0,48,24,72,19,92,100,58,269,94,121,215,484
06/30/2004,HSV,AL,ASO,CE,Towers with Radar,18,84,40,25,167,0,16,4,0,20,18,100,44,25,187,81,77,158,345
07/01/2004,HSV,AL,ASO,CE,Towers with Radar,13,88,49,26,176,0,0,6,9,15,13,88,55,35,191,14,131,145,336
07/02/2004,HSV,AL,ASO,CE,Towers with Radar,17,90,51,11,169,0,0,14,0,14,17,90,65,11,183,81,0,81,264
07/03/2004,HSV,AL,ASO,CE,Towers with Radar,11,54,29,2,96,0,7,23,0,30,11,61,52,2,126,54,0,54,180
07/04/2004,HSV,AL,ASO,CE,Towers with Radar,9,45,24,1,79,6,13,4,0,23,15,58,28,1,102,8,0,8,110
07/05/2004,HSV,AL,ASO,CE,Towers with Radar,14,67,36,4,121,3,12,6,0,21,17,79,42,4,142,42,0,42,184
07/06/2004,HSV,AL,ASO,CE,Towers with Radar,18,83,45,25,171,4,6,11,3,24,22,89,56,28,195,14,120,134,329
07/07/2004,HSV,AL,ASO,CE,Towers with Radar,17,82,45,25,169,8,3,7,7,25,25,85,52,32,194,90,0,90,284
07/08/2004,HSV,AL,ASO,CE,Towers with Radar,17,84,48,25,174,0,0,15,18,33,17,84,63,43,207,79,131,210,417
07/09/2004,HSV,AL,ASO,CE,Towers with Radar,18,89,52,27,186,0,0,14,13,27,18,89,66,40,213,107,92,199,412
07/10/2004,HSV,AL,ASO,CE,Towers with Radar,8,55,31,11,105,0,13,37,0,50,8,68,68,11,155,105,0,105,260
07/11/2004,HSV,AL,ASO,CE,Towers with Radar,15,76,44,23,158,0,0,30,14,44,15,76,74,37,202,99,7,106,308
07/12/2004,HSV,AL,ASO,CE,Towers with Radar,16,79,44,23,162,5,13,8,13,39,21,92,52,36,201,37,98,135,336
07/13/2004,HSV,AL,ASO,CE,Towers with Radar,17,81,45,23,166,1,12,35,8,56,18,93,80,31,222,62,87,149,371
07/14/2004,HSV,AL,ASO,CE,Towers with Radar,16,74,41,9,140,12,10,24,0,46,28,84,65,9,186,39,71,110,296
07/15/2004,HSV,AL,ASO,CE,Towers with Radar,16,92,51,22,181,0,1,49,0,50,16,93,100,22,231,34,95,129,360
07/16/2004,HSV,AL,ASO,CE,Towers with Radar,17,92,53,28,190,0,0,37,19,56,17,92,90,47,246,49,2,51,297
07/17/2004,HSV,AL,ASO,CE,Towers with Radar,8,65,46,24,143,0,0,23,12,35,8,65,69,36,178,48,34,82,260
07/18/2004,HSV,AL,ASO,CE,Towers with Radar,15,71,40,9,135,0,5,20,0,25,15,76,60,9,160,38,6,44,204
07/19/2004,HSV,AL,ASO,CE,Towers with Radar,19,91,49,25,184,0,0,29,28,57,19,91,78,53,241,123,147,270,511
07/20/2004,HSV,AL,ASO,CE,Towers with Radar,18,92,49,26,185,0,15,42,10,67,18,107,91,36,252,141,71,212,464
07/21/2004,HSV,AL,ASO,CE,Towers with Radar,19,91,50,27,187,3,0,32,9,44,22,91,82,36,231,95,64,159,390
07/22/2004,HSV,AL,ASO,CE,Towers with Radar,16,90,55,30,191,0,0,29,4,33,16,90,84,34,224,33,48,81,305
07/23/2004,HSV,AL,ASO,CE,Towers with Radar,17,98,54,20,189,0,0,22,0,22,17,98,76,20,211,143,41,184,395
07/24/2004,HSV,AL,ASO,CE,Towers with Radar,11,63,33,0,107,0,6,23,0,29,11,69,56,0,136,69,0,69,205
07/25/2004,HSV,AL,ASO,CE,Towers with Radar,18,57,45,5,125,18,0,39,0,57,36,57,84,5,182,36,0,36,218
07/26/2004,HSV,AL,ASO,CE,Towers with Radar,17,81,44,17,159,0,6,15,0,21,17,87,59,17,180,58,36,94,274
07/27/2004,HSV,AL,ASO,CE,Towers with Radar,19,88,55,30,192,0,0,16,3,19,19,88,71,33,211,59,0,59,270
07/28/2004,HSV,AL,ASO,CE,Towers with Radar,19,86,48,16,169,4,0,47,0,51,23,86,95,16,220,88,126,214,434
07/29/2004,HSV,AL,ASO,CE,Towers with Radar,16,91,52,29,188,0,0,32,24,56,16,91,84,53,244,104,110,214,458
07/30/2004,HSV,AL,ASO,CE,Towers with Radar,14,91,54,29,188,0,0,7,21,28,14,91,61,50,216,47,58,105,321
07/31/2004,HSV,AL,ASO,CE,Towers with Radar,9,56,30,0,95,0,9,4,0,13,9,65,34,0,108,10,0,10,118
08/01/2004,HSV,AL,ASO,CE,Towers with Radar,11,72,37,9,129,0,0,39,0,39,11,72,76,9,168,23,1,24,192
08/02/2004,HSV,AL,ASO,CE,Towers with Radar,15,64,35,14,128,0,0,25,0,25,15,64,60,14,153,56,2,58,211
08/03/2004,HSV,AL,ASO,CE,Towers with Radar,19,88,44,21,172,1,4,16,12,33,20,92,60,33,205,148,110,258,463
08/04/2004,HSV,AL,ASO,CE,Towers with Radar,21,91,50,23,185,4,0,35,2,41,25,91,85,25,226,60,45,105,331
08/05/2004,HSV,AL,ASO,CE,Towers with Radar,21,97,54,12,184,7,0,4,0,11,28,97,58,12,195,25,70,95,290
08/06/2004,HSV,AL,ASO,CE,Towers with Radar,19,100,51,19,189,0,0,42,0,42,19,100,93,19,231,80,48,128,359
08/07/2004,HSV,AL,ASO,CE,Towers with Radar,11,63,32,0,106,0,0,53,0,53,11,63,85,0,159,33,4,37,196
08/08/2004,HSV,AL,ASO,CE,Towers with Radar,14,66,34,11,125,3,9,36,0,48,17,75,70,11,173,27,18,45,218
08/09/2004,HSV,AL,ASO,CE,Towers with Radar,18,91,46,22,177,0,0,25,18,43,18,91,71,40,220,95,53,148,368
08/10/2004,HSV,AL,ASO,CE,Towers with Radar,15,94,47,24,180,0,0,36,17,53,15,94,83,41,233,119,20,139,372
08/11/2004,HSV,AL,ASO,CE,Towers with Radar,16,87,44,22,169,0,0,24,10,34,16,87,68,32,203,55,0,55,258
08/12/2004,HSV,AL,ASO,CE,Towers with Radar,18,89,45,23,175,0,6,8,6,20,18,95,53,29,195,69,94,163,358
08/13/2004,HSV,AL,ASO,CE,Towers with Radar,15,92,49,24,180,0,0,57,1,58,15,92,106,25,238,32,76,108,346
08/14/2004,HSV,AL,ASO,CE,Towers with Radar,9,68,33,13,123,0,15,49,0,64,9,83,82,13,187,74,16,90,277
08/15/2004,HSV,AL,ASO,CE,Towers with Radar,14,75,40,19,148,0,0,27,1,28,14,75,67,20,176,84,6,90,266
08/16/2004,HSV,AL,ASO,CE,Towers with Radar,17,88,43,22,170,0,0,37,10,47,17,88,80,32,217,68,123,191,408
08/17/2004,HSV,AL,ASO,CE,Towers with Radar,18,92,45,23,178,4,0,51,6,61,22,92,96,29,239,75,53,128,367
08/18/2004,HSV,AL,ASO,CE,Towers with Radar,16,94,47,23,180,0,0,47,3,50,16,94,94,26,230,113,163,276,506
08/19/2004,HSV,AL,ASO,CE,Towers with Radar,19,96,53,23,191,0,0,38,0,38,19,96,91,23,229,87,38,125,354
08/20/2004,HSV,AL,ASO,CE,Towers with Radar,14,91,43,23,171,0,3,0,20,23,14,94,43,43,194,23,41,64,258
08/21/2004,HSV,AL,ASO,CE,Towers with Radar,14,55,34,18,121,1,0,0,7,8,15,55,34,25,129,11,13,24,153
08/22/2004,HSV,AL,ASO,CE,Towers with Radar,13,76,37,6,132,0,0,16,0,16,13,76,53,6,148,99,14,113,261
08/23/2004,HSV,AL,ASO,CE,Towers with Radar,17,84,41,21,163,1,8,2,13,24,18,92,43,34,187,38,46,84,271
08/24/2004,HSV,AL,ASO,CE,Towers with Radar,18,92,46,24,180,2,0,9,16,27,20,92,55,40,207,78,53,131,338
08/25/2004,HSV,AL,ASO,CE,Towers with Radar,15,78,38,12,143,3,14,19,0,36,18,92,57,12,179,53,0,53,232
08/26/2004,HSV,AL,ASO,CE,Towers with Radar,20,93,49,18,180,2,0,19,0,21,22,93,68,18,201,42,43,85,286
08/27/2004,HSV,AL,ASO,CE,Towers with Radar,17,89,44,23,173,0,0,17,21,38,17,89,61,44,211,57,54,111,322
08/28/2004,HSV,AL,ASO,CE,Towers with Radar,10,54,26,2,92,0,9,17,0,26,10,63,43,2,118,65,6,71,189
08/29/2004,HSV,AL,ASO,CE,Towers with Radar,14,72,35,2,123,3,3,21,0,27,17,75,56,2,150,40,0,40,190
08/30/2004,HSV,AL,ASO,CE,Towers with Radar,17,89,45,13,164,2,8,13,0,23,19,97,58,13,187,63,13,76,263
08/31/2004,HSV,AL,ASO,CE,Towers with Radar,19,98,49,11,177,5,8,22,0,35,24,106,71,11,212,38,11,49,261
09/01/2004,HSV,AL,ASO,CE,Towers with Radar,20,93,48,21,182,0,2,15,2,19,20,95,63,23,201,49,10,59,260
09/02/2004,HSV,AL,ASO,CE,Towers with Radar,21,88,45,8,162,1,5,21,0,27,22,93,66,8,189,49,0,49,238
09/03/2004,HSV,AL,ASO,CE,Towers with Radar,18,93,49,23,183,0,0,14,1,15,18,93,63,24,198,36,26,62,260
09/04/2004,HSV,AL,ASO,CE,Towers with Radar,9,47,24,5,85,0,14,22,0,36,9,61,46,5,121,46,6,52,173
09/05/2004,HSV,AL,ASO,CE,Towers with Radar,10,49,28,1,88,0,0,47,0,47,10,49,75,1,135,71,0,71,206
09/06/2004,HSV,AL,ASO,CE,Towers with Radar,12,52,26,1,91,5,20,15,0,40,17,72,41,1,131,15,0,15,146
09/07/2004,HSV,AL,ASO,CE,Towers with Radar,13,55,4,3,75,4,35,0,0,39,17,90,4,3,114,5,0,5,119
09/08/2004,HSV,AL,ASO,CE,Towers with Radar,19,91,47,19,176,0,0,11,4,15,19,91,58,23,191,24,54,78,269
09/09/2004,HSV,AL,ASO,CE,Towers with Radar,21,96,59,25,201,0,0,54,25,79,21,96,113,50,280,66,84,150,430
09/10/2004,HSV,AL,ASO,CE,Towers with Radar,26,91,56,24,197,0,0,38,1,39,26,91,94,25,236,58,37,95,331
09/11/2004,HSV,AL,ASO,CE,Towers with Radar,7,61,33,8,109,0,4,59,0,63,7,65,92,8,172,62,22,84,256
09/12/2004,HSV,AL,ASO,CE,Towers with Radar,10,73,39,6,128,0,5,30,0,35,10,78,69,6,163,58,0,58,221
09/13/2004,HSV,AL,ASO,CE,Towers with Radar,19,73,40,17,149,14,0,6,12,32,33,73,46,29,181,26,60,86,267
09/14/2004,HSV,AL,ASO,CE,Towers with Radar,20,97,55,23,195,0,0,23,21,44,20,97,78,44,239,62,143,205,444
09/15/2004,HSV,AL,ASO,CE,Towers with Radar,17,87,46,14,164,0,5,17,0,22,17,92,63,14,186,22,78,100,286
09/16/2004,HSV,AL,ASO,CE,Towers with Radar,4,19,5,0,28,1,21,0,0,22,5,40,5,0,50,0,0,0,50
09/17/2004,HSV,AL,ASO,CE,Towers with Radar,15,58,31,11,115,0,20,3,0,23,15,78,34,11,138,12,12,24,162
09/18/2004,HSV,AL,ASO,CE,Towers with Radar,9,59,32,4,104,0,5,47,0,52,9,64,79,4,156,82,10,92,248
09/19/2004,HSV,AL,ASO,CE,Towers with Radar,15,60,32,5,112,1,15,39,0,55,16,75,71,5,167,74,0,74,241
09/20/2004,HSV,AL,ASO,CE,Towers with Radar,20,81,43,17,161,1,7,22,1,31,21,88,65,18,192,40,14,54,246
09/21/2004,HSV,AL,ASO,CE,Towers with Radar,18,87,51,21,177,0,0,51,9,60,18,87,102,30,237,95,126,221,458
09/22/2004,HSV,AL,ASO,CE,Towers with Radar,22,85,45,19,171,1,7,17,18,43,23,92,62,37,214,85,77,162,376
09/23/2004,HSV,AL,ASO,CE,Towers with Radar,25,84,54,22,185,3,0,10,22,35,28,84,64,44,220,85,131,216,436
09/24/2004,HSV,AL,ASO,CE,Towers with Radar,15,85,45,18,163,0,1,34,0,35,15,86,79,18,198,97,44,141,339
09/25/2004,HSV,AL,ASO,CE,Towers with Radar,12,64,38,0,114,0,0,73,0,73,12,64,111,0,187,124,0,124,311
09/26/2004,HSV,AL,ASO,CE,Towers with Radar,20,72,40,0,132,0,0,39,0,39,20,72,79,0,171,76,0,76,247
09/27/2004,HSV,AL,ASO,CE,Towers with Radar,24,70,49,21,164,48,0,16,21,85,72,70,65,42,249,19,32,51,300
09/28/2004,HSV,AL,ASO,CE,Towers with Radar,27,84,58,24,193,4,0,53,27,84,31,84,111,51,277,80,57,137,414
09/29/2004,HSV,AL,ASO,CE,Towers with Radar,21,97,53,22,193,0,0,30,12,42,21,97,83,34,235,103,30,133,368
09/30/2004,HSV,AL,ASO,CE,Towers with Radar,20,97,50,16,183,0,3,60,0,63,20,100,110,16,246,93,2,95,341
10/01/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,106,55,26,209,0,0,35,0,35,22,106,90,26,244,62,86,148,392
10/02/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,73,36,0,118,0,0,35,0,35,9,73,71,0,153,76,0,76,229
10/03/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,83,46,2,148,0,0,36,0,36,17,83,82,2,184,82,0,82,266
10/04/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,96,33,29,179,0,0,21,1,22,21,96,54,30,201,68,118,186,387
10/05/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,94,33,38,189,2,2,43,3,50,26,96,76,41,239,105,96,201,440
10/06/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,92,41,32,200,0,0,37,1,38,35,92,78,33,238,47,173,220,458
10/07/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,111,67,35,229,0,0,10,1,11,16,111,77,36,240,24,2,26,266
10/08/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,104,67,35,222,1,0,35,4,40,17,104,102,39,262,101,247,348,610
10/09/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,65,39,2,123,0,1,3,2,6,17,66,42,4,129,27,0,27,156
10/10/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,72,49,6,159,0,0,10,2,12,32,72,59,8,171,51,0,51,222
10/11/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,109,49,4,181,1,4,12,0,17,20,113,61,4,198,27,0,27,225
10/12/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,104,33,20,180,0,0,3,0,3,23,104,36,20,183,15,60,75,258
10/13/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,102,49,65,239,0,0,1,0,1,23,102,50,65,240,68,172,240,480
10/14/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,102,60,25,207,0,0,9,0,9,20,102,69,25,216,30,44,74,290
10/15/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,105,67,10,202,0,0,45,1,46,20,105,112,11,248,92,90,182,430
10/16/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,62,34,5,116,0,0,53,0,53,15,62,87,5,169,94,23,117,286
10/17/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,84,41,3,145,0,0,8,0,8,17,84,49,3,153,36,0,36,189
10/18/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,106,28,3,151,0,0,1,2,3,14,106,29,5,154,8,0,8,162
10/19/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,98,15,0,133,0,0,3,0,3,20,98,18,0,136,10,0,10,146
10/20/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,110,71,30,235,0,0,4,0,4,24,110,75,30,239,33,15,48,287
10/21/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,103,81,36,244,0,0,18,1,19,24,103,99,37,263,52,65,117,380
10/22/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,105,63,28,215,0,0,11,2,13,19,105,74,30,228,51,68,119,347
10/23/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,76,37,14,140,0,1,8,1,10,13,77,45,15,150,23,30,53,203
10/24/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,64,76,9,181,0,0,31,0,31,32,64,107,9,212,71,0,71,283
10/25/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,95,47,58,221,0,0,45,2,47,21,95,92,60,268,66,140,206,474
10/26/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,106,42,21,194,0,1,39,3,43,25,107,81,24,237,38,79,117,354
10/27/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,106,69,42,244,0,3,11,2,16,27,109,80,44,260,48,34,82,342
10/28/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,96,63,15,201,0,0,4,0,4,27,96,67,15,205,38,4,42,247
10/29/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,107,49,23,196,0,0,29,0,29,17,107,78,23,225,39,52,91,316
10/30/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,71,39,0,122,0,0,8,0,8,12,71,47,0,130,92,0,92,222
10/31/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,89,53,0,156,0,1,21,0,22,14,90,74,0,178,34,0,34,212
11/01/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,103,38,9,186,0,1,23,1,25,36,104,61,10,211,101,16,117,328
11/02/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,106,32,21,178,0,1,8,0,9,19,107,40,21,187,22,14,36,223
11/03/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,114,33,0,171,0,0,1,0,1,24,114,34,0,172,3,0,3,175
11/04/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,128,62,15,225,0,2,16,0,18,20,130,78,15,243,40,54,94,337
11/05/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,113,48,13,192,0,0,71,0,71,18,113,119,13,263,133,11,144,407
11/06/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,72,37,1,139,0,0,53,0,53,29,72,90,1,192,33,8,41,233
11/07/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,101,36,18,169,0,0,47,0,47,14,101,83,18,216,71,0,71,287
11/08/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,111,32,17,176,1,1,22,2,26,17,112,54,19,202,23,49,72,274
11/09/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,112,45,29,208,0,5,40,1,46,22,117,85,30,254,53,52,105,359
11/10/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,104,51,24,205,1,0,43,0,44,27,104,94,24,249,90,40,130,379
11/11/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,108,68,8,202,0,0,0,0,0,18,108,68,8,202,18,0,18,220
11/12/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,104,63,43,230,0,0,0,0,0,20,104,63,43,230,30,0,30,260
11/13/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,88,61,15,177,0,0,18,0,18,13,88,79,15,195,52,9,61,256
11/14/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,97,26,17,156,0,1,40,0,41,16,98,66,17,197,30,10,40,237
11/15/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,118,36,51,221,0,1,35,2,38,16,119,71,53,259,36,155,191,450
11/16/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,109,62,29,221,0,3,39,2,44,21,112,101,31,265,56,94,150,415
11/17/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,121,63,34,233,0,0,35,1,36,15,121,98,35,269,77,55,132,401
11/18/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,130,45,33,226,0,0,32,5,37,18,130,77,38,263,47,56,103,366
11/19/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,121,42,30,209,2,2,2,0,6,18,123,44,30,215,21,10,31,246
11/20/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,85,34,2,136,0,0,17,0,17,15,85,51,2,153,34,8,42,195
11/21/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,106,28,18,170,0,0,4,0,4,18,106,32,18,174,28,1,29,203
11/22/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,121,38,2,175,2,2,0,0,4,16,123,38,2,179,0,0,0,179
11/23/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,115,30,8,171,0,4,2,0,6,18,119,32,8,177,10,28,38,215
11/24/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,108,39,27,204,0,0,6,0,6,30,108,45,27,210,43,68,111,321
11/25/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,85,12,0,106,0,0,11,0,11,9,85,23,0,117,2,0,2,119
11/26/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,87,52,0,149,0,0,46,0,46,10,87,98,0,195,80,0,80,275
11/27/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,86,11,0,108,0,0,1,0,1,11,86,12,0,109,7,0,7,116
11/28/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,101,31,0,150,0,0,35,0,35,18,101,66,0,185,44,0,44,229
11/29/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,118,46,41,225,0,1,26,2,29,20,119,72,43,254,41,101,142,396
