01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
11/30/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,102,25,17,171,0,0,0,0,0,27,102,25,17,171,11,22,33,204
12/01/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,102,42,33,205,0,0,34,1,35,28,102,76,34,240,63,105,168,408
12/02/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,107,36,20,188,0,1,34,5,40,25,108,70,25,228,54,75,129,357
12/03/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,108,62,20,206,0,0,39,1,40,16,108,101,21,246,52,88,140,386
12/04/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,81,80,8,180,0,0,44,0,44,11,81,124,8,224,74,17,91,315
12/05/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,93,33,7,149,0,0,9,2,11,16,93,42,9,160,47,0,47,207
12/06/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,105,29,10,164,0,0,0,0,0,20,105,29,10,164,2,0,2,166
12/07/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,98,23,40,181,0,0,8,0,8,20,98,31,40,189,48,76,124,313
12/08/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,103,65,50,242,0,2,37,4,43,24,105,102,54,285,72,92,164,449
12/09/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,108,44,11,182,2,1,5,0,8,21,109,49,11,190,17,0,17,207
12/10/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,101,50,20,192,0,0,9,0,9,21,101,59,20,201,32,56,88,289
12/11/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,83,21,9,126,0,0,0,1,1,13,83,21,10,127,47,0,47,174
12/12/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,83,41,13,161,0,0,25,0,25,24,83,66,13,186,73,4,77,263
12/13/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,113,39,36,208,0,3,30,0,33,20,116,69,36,241,21,161,182,423
12/14/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,90,46,28,201,0,0,30,0,30,37,90,76,28,231,44,86,130,361
12/15/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,113,38,23,191,0,2,23,0,25,17,115,61,23,216,100,28,128,344
12/16/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,111,46,22,199,0,1,51,0,52,20,112,97,22,251,47,86,133,384
12/17/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,112,49,7,193,0,3,34,0,37,25,115,83,7,230,51,9,60,290
12/18/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,76,31,0,118,0,0,39,0,39,11,76,70,0,157,60,0,60,217
12/19/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,91,5,2,118,0,0,6,0,6,20,91,11,2,124,4,0,4,128
12/20/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,101,31,17,168,0,0,13,0,13,19,101,44,17,181,17,46,63,244
12/21/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,113,24,42,201,0,1,13,0,14,22,114,37,42,215,39,106,145,360
12/22/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,108,17,15,156,0,2,0,0,2,16,110,17,15,158,9,24,33,191
12/23/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,97,18,9,138,0,0,3,0,3,14,97,21,9,141,12,0,12,153
12/24/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,73,14,0,97,0,0,8,0,8,10,73,22,0,105,4,0,4,109
12/25/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,55,9,0,73,0,0,13,0,13,9,55,22,0,86,1,0,1,87
12/26/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,69,50,0,139,0,0,0,0,0,20,69,50,0,139,13,0,13,152
12/27/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,88,37,7,151,0,0,39,0,39,19,88,76,7,190,81,1,82,272
12/28/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,90,59,0,161,0,0,47,0,47,12,90,106,0,208,20,0,20,228
12/29/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,103,33,10,167,0,0,23,0,23,21,103,56,10,190,40,4,44,234
12/30/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,98,41,13,173,0,0,30,0,30,21,98,71,13,203,31,15,46,249
12/31/2004,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,83,35,0,133,0,0,22,0,22,15,83,57,0,155,48,0,48,203
01/01/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,62,18,0,92,0,0,19,0,19,12,62,37,0,111,15,0,15,126
01/02/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,93,43,0,150,0,1,18,0,19,14,94,61,0,169,6,0,6,175
01/03/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,107,25,9,159,0,1,22,0,23,18,108,47,9,182,23,74,97,279
01/04/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,110,25,32,187,0,0,21,0,21,20,110,46,32,208,79,114,193,401
01/05/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,109,44,66,240,0,0,2,0,2,21,109,46,66,242,78,20,98,340
01/06/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,101,66,44,230,0,0,3,2,5,19,101,69,46,235,49,16,65,300
01/07/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,87,27,42,166,0,0,6,0,6,10,87,33,42,172,38,203,241,413
01/08/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,76,42,27,156,0,0,20,0,20,11,76,62,27,176,55,2,57,233
01/09/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,91,44,8,154,0,0,38,1,39,11,91,82,9,193,76,0,76,269
01/10/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,102,26,25,169,0,1,22,1,24,16,103,48,26,193,28,194,222,415
01/11/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,103,59,28,205,0,2,20,0,22,15,105,79,28,227,69,1,70,297
01/12/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,102,54,49,223,0,4,2,1,7,18,106,56,50,230,34,113,147,377
01/13/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,106,19,6,154,0,0,0,0,0,23,106,19,6,154,0,2,2,156
01/14/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,104,58,18,196,0,0,26,0,26,16,104,84,18,222,35,55,90,312
01/15/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,79,46,3,138,0,0,45,0,45,10,79,91,3,183,17,12,29,212
01/16/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,88,18,2,119,0,0,14,0,14,11,88,32,2,133,20,3,23,156
01/17/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,102,30,3,150,0,2,41,1,44,15,104,71,4,194,31,12,43,237
01/18/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,98,39,16,171,0,2,12,3,17,18,100,51,19,188,19,26,45,233
01/19/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,102,36,54,211,0,2,19,0,21,19,104,55,54,232,100,186,286,518
01/20/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,100,47,20,187,0,1,33,4,38,20,101,80,24,225,35,68,103,328
01/21/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,103,29,24,175,0,1,38,0,39,19,104,67,24,214,24,61,85,299
01/22/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,66,9,6,93,0,0,8,0,8,12,66,17,6,101,38,0,38,139
01/23/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,82,21,14,130,0,0,17,0,17,13,82,38,14,147,33,0,33,180
01/24/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,105,24,34,180,0,1,39,5,45,17,106,63,39,225,53,59,112,337
01/25/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,109,53,24,209,0,0,33,2,35,23,109,86,26,244,63,12,75,319
01/26/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,104,41,51,214,0,0,25,2,27,18,104,66,53,241,40,106,146,387
01/27/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,103,25,35,183,0,0,26,1,27,20,103,51,36,210,75,93,168,378
01/28/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,102,31,18,165,0,0,8,0,8,14,102,39,18,173,13,13,26,199
01/29/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,60,4,0,72,0,0,0,0,0,8,60,4,0,72,2,0,2,74
01/30/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,84,29,18,145,0,0,2,0,2,14,84,31,18,147,27,0,27,174
01/31/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,97,26,42,178,0,0,3,5,8,13,97,29,47,186,72,77,149,335
02/01/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,100,18,57,189,0,3,18,2,23,14,103,36,59,212,27,166,193,405
02/02/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,82,24,34,158,0,0,3,0,3,18,82,27,34,161,44,0,44,205
02/03/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,95,50,8,168,0,2,0,2,4,15,97,50,10,172,10,4,14,186
02/04/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,97,44,20,173,0,0,44,0,44,12,97,88,20,217,33,26,59,276
02/05/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,72,44,1,128,0,0,53,0,53,11,72,97,1,181,51,0,51,232
02/06/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,81,33,5,131,0,0,29,1,30,12,81,62,6,161,95,8,103,264
02/07/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,96,22,34,165,1,0,24,1,26,14,96,46,35,191,44,180,224,415
02/08/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,95,14,4,130,0,0,0,0,0,17,95,14,4,130,3,0,3,133
02/09/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,101,38,11,167,0,0,0,0,0,17,101,38,11,167,6,0,6,173
02/10/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,104,49,17,186,0,3,12,1,16,16,107,61,18,202,93,62,155,357
02/11/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,115,29,7,170,0,3,34,2,39,19,118,63,9,209,46,8,54,263
02/12/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,71,33,7,123,0,0,47,0,47,12,71,80,7,170,78,4,82,252
02/13/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,81,22,4,119,0,0,1,0,1,12,81,23,4,120,7,0,7,127
02/14/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,103,16,9,146,1,15,47,0,63,19,118,63,9,209,46,8,54,263
02/15/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,108,38,43,205,0,1,27,0,28,16,109,65,43,233,88,117,205,438
02/16/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,101,36,29,187,0,1,4,0,5,21,102,40,29,192,14,97,111,303
02/17/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,100,37,19,171,0,1,32,0,33,15,101,69,19,204,35,69,104,308
02/18/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,96,57,16,184,0,0,31,0,31,15,96,88,16,215,140,2,142,357
02/19/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,64,38,1,113,0,0,38,0,38,10,64,76,1,151,84,0,84,235
02/20/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,82,22,0,117,0,0,0,0,0,13,82,22,0,117,35,0,35,152
02/21/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,89,15,7,121,0,0,1,0,1,10,89,16,7,122,5,0,5,127
02/22/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,94,45,27,181,0,0,18,3,21,15,94,63,30,202,31,46,77,279
02/23/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,100,29,53,200,0,0,13,2,15,18,100,42,55,215,42,192,234,449
02/24/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,98,43,84,241,0,5,20,4,29,16,103,63,88,270,32,141,173,443
02/25/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,84,61,24,189,0,0,45,1,46,20,84,106,25,235,77,88,165,400
02/26/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,67,39,12,130,0,0,63,1,64,12,67,102,13,194,86,49,135,329
02/27/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,83,13,5,111,0,0,7,0,7,10,83,20,5,118,4,0,4,122
02/28/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,88,33,12,141,0,0,5,0,5,8,88,38,12,146,26,51,77,223
03/01/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,96,38,50,202,0,0,8,1,9,18,96,46,51,211,60,55,115,326
03/02/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,92,39,33,187,0,1,38,0,39,23,93,77,33,226,84,147,231,457
03/03/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,89,52,34,186,0,8,28,0,36,11,97,80,34,222,39,83,122,344
03/04/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,101,47,27,192,0,1,30,0,31,17,102,77,27,223,29,86,115,338
03/05/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,61,20,4,95,0,0,26,0,26,10,61,46,4,121,37,0,37,158
03/06/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,84,54,15,166,0,0,42,1,43,13,84,96,16,209,51,3,54,263
03/07/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,98,17,28,162,0,0,0,0,0,19,98,17,28,162,23,42,65,227
03/08/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,98,46,25,187,0,0,17,2,19,18,98,63,27,206,19,92,111,317
03/09/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,97,46,22,189,0,0,11,1,12,24,97,57,23,201,33,71,104,305
03/10/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,93,45,53,205,0,0,25,0,25,14,93,70,53,230,32,138,170,400
03/11/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,89,26,24,153,0,1,12,0,13,14,90,38,24,166,3,50,53,219
03/12/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,61,20,4,96,0,0,15,1,16,11,61,35,5,112,8,0,8,120
03/13/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,85,34,7,141,0,0,21,0,21,15,85,55,7,162,71,0,71,233
03/14/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,101,32,45,194,0,0,33,0,33,16,101,65,45,227,26,170,196,423
03/15/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,97,51,24,187,0,0,6,0,6,15,97,57,24,193,41,134,175,368
03/16/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,111,39,13,179,0,0,2,0,2,16,111,41,13,181,10,2,12,193
03/17/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,95,27,42,178,0,1,10,1,12,14,96,37,43,190,38,98,136,326
03/18/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,92,52,17,177,0,0,34,0,34,16,92,86,17,211,65,64,129,340
03/19/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,73,48,0,143,0,0,19,0,19,22,73,67,0,162,50,0,50,212
03/20/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,82,38,32,166,0,2,26,0,28,14,84,64,32,194,45,32,77,271
03/21/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,97,46,60,219,0,0,24,4,28,16,97,70,64,247,57,160,217,464
03/22/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,98,25,8,142,0,0,6,0,6,11,98,31,8,148,23,42,65,213
03/23/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,94,46,39,198,0,0,7,2,9,19,94,53,41,207,43,84,127,334
03/24/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,75,44,21,149,0,0,13,0,13,9,75,57,21,162,44,88,132,294
03/25/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,95,32,16,158,0,0,47,0,47,15,95,79,16,205,83,77,160,365
03/26/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,66,21,2,99,1,0,38,1,40,11,66,59,3,139,93,16,109,248
03/27/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,77,16,1,107,0,0,1,0,1,13,77,17,1,108,0,0,0,108
03/28/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,95,31,32,173,0,0,18,0,18,15,95,49,32,191,13,44,57,248
03/29/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,103,64,29,213,0,7,40,1,48,17,110,104,30,261,48,75,123,384
03/30/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,91,37,52,191,0,1,21,0,22,11,92,58,52,213,73,99,172,385
03/31/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,101,23,25,170,0,1,20,0,21,21,102,43,25,191,57,56,113,304
04/01/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,91,38,5,147,0,0,0,0,0,13,91,38,5,147,6,0,6,153
04/02/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,69,28,2,110,0,0,9,0,9,11,69,37,2,119,5,0,5,124
04/03/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,78,38,8,138,0,0,34,0,34,14,78,72,8,172,69,0,69,241
04/04/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,91,38,56,205,0,0,28,1,29,20,91,66,57,234,57,120,177,411
04/05/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,104,34,49,207,0,1,44,0,45,20,105,78,49,252,58,106,164,416
04/06/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,92,16,3,131,2,5,1,0,8,22,97,17,3,139,2,0,2,141
04/07/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,94,44,13,170,0,0,7,0,7,19,94,51,13,177,8,12,20,197
04/08/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,94,55,12,179,0,0,18,0,18,18,94,73,12,197,27,0,27,224
04/09/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,73,63,0,150,0,0,52,0,52,14,73,115,0,202,62,0,62,264
04/10/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,76,50,10,152,0,1,40,0,41,16,77,90,10,193,136,6,142,335
04/11/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,93,26,7,139,0,0,10,0,10,13,93,36,7,149,23,22,45,194
04/12/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,104,28,42,193,0,0,6,0,6,19,104,34,42,199,52,99,151,350
04/13/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,88,27,40,170,0,6,14,0,20,15,94,41,40,190,36,112,148,338
04/14/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,98,42,20,178,0,0,38,4,42,18,98,80,24,220,53,36,89,309
04/15/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,97,45,21,182,0,0,31,1,32,19,97,76,22,214,87,57,144,358
04/16/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,4,73,22,8,107,10,0,30,2,42,14,73,52,10,149,130,17,147,296
04/17/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,84,34,15,149,0,0,30,0,30,16,84,64,15,179,62,35,97,276
04/18/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,96,33,33,176,0,0,25,0,25,14,96,58,33,201,20,108,128,329
04/19/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,95,40,42,197,0,4,42,1,47,20,99,82,43,244,33,145,178,422
04/20/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,95,49,14,178,0,0,29,1,30,20,95,78,15,208,60,69,129,337
04/21/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,94,26,18,156,0,1,16,1,18,18,95,42,19,174,22,57,79,253
04/22/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,86,27,18,151,0,0,5,1,6,20,86,32,19,157,19,8,27,184
04/23/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,75,19,0,107,0,0,7,0,7,13,75,26,0,114,8,0,8,122
04/24/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,78,27,10,136,0,0,22,1,23,21,78,49,11,159,33,4,37,196
04/25/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,96,26,40,179,0,2,22,1,25,17,98,48,41,204,72,172,244,448
04/26/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,92,11,7,126,0,0,2,0,2,16,92,13,7,128,3,0,3,131
04/27/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,95,57,15,192,1,0,28,2,31,26,95,85,17,223,54,62,116,339
04/28/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,85,53,31,184,0,1,25,0,26,15,86,78,31,210,43,80,123,333
04/29/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,84,55,15,166,2,4,9,0,15,14,88,64,15,181,37,5,42,223
04/30/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,69,16,3,102,4,3,4,3,14,18,72,20,6,116,58,0,58,174
05/01/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,78,42,5,141,0,1,41,4,46,16,79,83,9,187,76,2,78,265
05/02/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,88,37,39,183,0,0,30,1,31,19,88,67,40,214,58,80,138,352
05/03/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,95,50,45,206,1,3,28,2,34,17,98,78,47,240,95,75,170,410
05/04/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,94,43,27,184,0,0,33,0,33,20,94,76,27,217,75,82,157,374
05/05/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,96,67,46,223,0,1,27,0,28,14,97,94,46,251,63,146,209,460
05/06/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,100,33,32,179,2,1,19,1,23,16,101,52,33,202,125,56,181,383
05/07/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,72,37,0,123,0,0,44,0,44,14,72,81,0,167,104,0,104,271
05/08/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,70,23,0,114,0,0,30,0,30,21,70,53,0,144,109,0,109,253
05/09/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,88,36,19,163,0,1,14,0,15,20,89,50,19,178,63,0,63,241
05/10/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,112,41,43,213,0,1,23,3,27,17,113,64,46,240,51,57,108,348
05/11/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,92,54,41,207,0,1,29,3,33,20,93,83,44,240,31,21,52,292
05/12/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,97,58,22,197,0,1,40,1,42,20,98,98,23,239,32,67,99,338
05/13/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,90,33,34,173,0,0,30,0,30,16,90,63,34,203,76,42,118,321
05/14/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,80,30,2,126,0,0,12,2,14,14,80,42,4,140,76,2,78,218
05/15/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,81,42,2,138,0,0,27,0,27,13,81,69,2,165,26,0,26,191
05/16/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,91,46,25,178,1,2,28,1,32,17,93,74,26,210,52,35,87,297
05/17/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,89,48,20,174,0,0,45,4,49,17,89,93,24,223,60,72,132,355
05/18/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,103,54,56,235,0,2,44,3,49,22,105,98,59,284,55,123,178,462
05/19/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,101,47,35,199,0,0,28,0,28,16,101,75,35,227,80,54,134,361
05/20/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,93,26,3,143,0,0,15,0,15,21,93,41,3,158,37,0,37,195
