01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
11/09/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,87,56,24,189,0,0,16,0,16,22,87,72,24,205,59,127,186,391
11/10/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,87,24,46,177,0,0,23,1,24,20,87,47,47,201,54,78,132,333
11/11/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,84,33,3,141,0,0,46,0,46,21,84,79,3,187,64,0,64,251
11/12/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,52,30,4,101,0,0,45,0,45,15,52,75,4,146,55,3,58,204
11/13/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,72,23,0,109,0,0,12,0,12,14,72,35,0,121,7,0,7,128
11/14/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,89,20,0,128,0,0,0,0,0,19,89,20,0,128,2,0,2,130
11/15/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,85,41,16,162,0,0,4,1,5,20,85,45,17,167,200,37,237,404
11/16/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,84,36,18,161,0,0,10,1,11,23,84,46,19,172,60,50,110,282
11/17/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,80,50,44,195,0,0,30,1,31,21,80,80,45,226,79,81,160,386
11/18/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,78,42,16,154,0,0,38,6,44,18,78,80,22,198,80,83,163,361
11/19/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,56,28,8,108,0,0,33,0,33,16,56,61,8,141,99,2,101,242
11/20/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,73,26,3,113,0,0,21,4,25,11,73,47,7,138,33,10,43,181
11/21/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,81,12,0,110,0,0,7,0,7,17,81,19,0,117,3,0,3,120
11/22/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,83,43,10,156,0,0,22,1,23,20,83,65,11,179,80,30,110,289
11/23/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,79,28,6,142,0,0,26,0,26,29,79,54,6,168,42,10,52,220
11/24/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,2,57,7,0,66,0,2,16,0,18,2,59,23,0,84,0,0,0,84
11/25/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,63,15,0,86,0,0,31,0,31,8,63,46,0,117,29,0,29,146
11/26/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,63,39,0,116,0,0,20,0,20,14,63,59,0,136,52,0,52,188
11/27/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,77,40,0,129,0,0,1,0,1,12,77,41,0,130,16,0,16,146
11/28/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,91,9,2,120,0,0,0,0,0,18,91,9,2,120,0,0,0,120
11/29/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,79,29,20,154,0,0,20,1,21,26,79,49,21,175,42,70,112,287
11/30/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,75,45,27,177,0,0,43,1,44,30,75,88,28,221,43,74,117,338
12/01/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,85,38,15,152,0,0,12,1,13,14,85,50,16,165,42,14,56,221
12/02/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,83,31,40,176,0,0,33,3,36,22,83,64,43,212,85,19,104,316
12/03/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,54,24,3,94,0,0,4,0,4,13,54,28,3,98,103,0,103,201
12/04/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,71,11,6,102,0,0,0,0,0,14,71,11,6,102,0,0,0,102
12/05/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,78,15,34,145,0,0,3,0,3,18,78,18,34,148,18,59,77,225
12/06/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,75,50,14,158,0,1,23,1,25,19,76,73,15,183,70,10,80,263
12/07/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,82,29,16,147,0,0,22,0,22,20,82,51,16,169,19,18,37,206
12/08/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,76,20,12,128,0,0,1,0,1,20,76,21,12,129,19,0,19,148
12/09/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,78,33,29,163,0,0,28,1,29,23,78,61,30,192,48,75,123,315
12/10/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,55,36,0,105,0,0,41,0,41,14,55,77,0,146,61,0,61,207
12/11/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,73,20,4,111,0,0,25,0,25,14,73,45,4,136,7,13,20,156
12/12/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,79,49,14,160,0,0,14,3,17,18,79,63,17,177,57,65,122,299
12/13/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,76,29,8,135,0,0,40,1,41,22,76,69,9,176,59,38,97,273
12/14/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,78,17,27,142,0,0,2,1,3,20,78,19,28,145,11,46,57,202
12/15/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,88,32,8,147,0,0,6,0,6,19,88,38,8,153,15,0,15,168
12/16/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,82,51,22,172,0,0,27,0,27,17,82,78,22,199,59,88,147,346
12/17/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,59,26,0,95,0,0,32,0,32,10,59,58,0,127,84,0,84,211
12/18/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,70,22,3,108,0,0,22,1,23,13,70,44,4,131,39,0,39,170
12/19/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,88,38,29,171,0,0,25,0,25,16,88,63,29,196,81,81,162,358
12/20/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,84,32,29,164,0,1,27,0,28,19,85,59,29,192,47,94,141,333
12/21/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,85,42,38,187,0,0,27,1,28,22,85,69,39,215,68,76,144,359
12/22/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,90,53,4,167,0,0,41,0,41,20,90,94,4,208,58,0,58,266
12/23/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,72,33,0,122,0,0,24,0,24,17,72,57,0,146,63,0,63,209
12/24/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,54,15,0,81,0,0,4,0,4,12,54,19,0,85,11,0,11,96
12/25/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,62,3,0,78,0,0,0,0,0,13,62,3,0,78,2,0,2,80
12/26/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,82,48,0,143,0,0,9,0,9,13,82,57,0,152,36,0,36,188
12/27/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,83,32,4,138,0,0,19,0,19,19,83,51,4,157,48,0,48,205
12/28/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,73,26,6,122,0,0,4,0,4,17,73,30,6,126,10,6,16,142
12/29/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,82,49,7,157,0,0,6,0,6,19,82,55,7,163,70,0,70,233
12/30/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,73,64,0,155,0,0,25,0,25,18,73,89,0,180,109,0,109,289
12/31/2005,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,49,19,0,89,0,0,31,0,31,21,49,50,0,120,17,0,17,137
01/01/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,64,22,6,107,0,0,2,0,2,15,64,24,6,109,31,0,31,140
01/02/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,63,27,2,104,0,0,9,0,9,12,63,36,2,113,20,0,20,133
01/03/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,88,35,16,155,0,0,15,1,16,16,88,50,17,171,95,50,145,316
01/04/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,69,32,22,143,0,0,28,2,30,20,69,60,24,173,54,44,98,271
01/05/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,79,30,31,157,0,0,22,2,24,17,79,52,33,181,66,52,118,299
01/06/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,71,25,14,129,0,0,15,0,15,19,71,40,14,144,30,18,48,192
01/07/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,48,40,5,105,0,0,47,1,48,12,48,87,6,153,87,0,87,240
01/08/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,62,18,6,99,0,0,16,0,16,13,62,34,6,115,11,18,29,144
01/09/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,72,40,29,156,0,0,13,0,13,15,72,53,29,169,60,42,102,271
01/10/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,71,18,28,131,0,0,10,0,10,14,71,28,28,141,56,82,138,279
01/11/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,69,38,20,144,0,1,21,0,22,17,70,59,20,166,32,46,78,244
01/12/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,69,35,31,154,0,0,43,2,45,19,69,78,33,199,96,76,172,371
01/13/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,64,21,0,105,0,0,1,0,1,20,64,22,0,106,0,0,0,106
01/14/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,46,21,9,87,0,0,25,3,28,11,46,46,12,115,42,19,61,176
01/15/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,68,29,6,116,0,0,46,0,46,13,68,75,6,162,47,5,52,214
01/16/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,74,34,5,128,0,0,10,0,10,15,74,44,5,138,59,0,59,197
01/17/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,76,15,7,114,0,0,0,0,0,16,76,15,7,114,3,0,3,117
01/18/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,74,37,31,163,0,0,28,1,29,21,74,65,32,192,69,86,155,347
01/19/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,77,45,35,175,0,0,36,0,36,18,77,81,35,211,98,128,226,437
01/20/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,75,51,28,175,0,0,36,0,36,21,75,87,28,211,126,160,286,497
01/21/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,49,29,13,104,0,0,0,0,0,13,49,29,13,104,40,0,40,144
01/22/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,63,20,5,100,0,0,0,0,0,12,63,20,5,100,1,0,1,101
01/23/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,79,28,13,134,0,0,0,0,0,14,79,28,13,134,5,0,5,139
01/24/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,68,27,22,139,0,0,49,2,51,22,68,76,24,190,140,74,214,404
01/25/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,78,38,46,180,0,0,38,1,39,18,78,76,47,219,56,148,204,423
01/26/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,74,39,29,161,0,0,39,0,39,19,74,78,29,200,83,62,145,345
01/27/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,73,29,48,169,0,0,49,0,49,19,73,78,48,218,109,54,163,381
01/28/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,46,24,4,94,0,0,29,3,32,20,46,53,7,126,27,48,75,201
01/29/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,65,14,10,104,0,0,27,1,28,15,65,41,11,132,20,12,32,164
01/30/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,76,40,26,158,0,0,12,0,12,16,76,52,26,170,31,86,117,287
01/31/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,72,31,46,165,0,0,52,1,53,16,72,83,47,218,131,98,229,447
02/01/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,78,52,33,179,0,0,35,4,39,16,78,87,37,218,65,74,139,357
02/02/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,77,17,15,128,0,0,3,0,3,19,77,20,15,131,8,10,18,149
02/03/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,78,29,21,148,0,0,3,0,3,20,78,32,21,151,78,22,100,251
02/04/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,44,10,3,68,0,0,9,1,10,11,44,19,4,78,5,0,5,83
02/05/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,71,31,3,121,0,0,37,0,37,16,71,68,3,158,35,0,35,193
02/06/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,89,4,13,123,0,0,0,0,0,17,89,4,13,123,5,4,9,132
02/07/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,74,16,26,135,0,0,39,0,39,19,74,55,26,174,49,14,63,237
02/08/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,71,35,42,167,0,0,12,2,14,19,71,47,44,181,75,116,191,372
02/09/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,79,42,37,176,0,0,25,3,28,18,79,67,40,204,53,84,137,341
02/10/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,70,25,41,157,0,0,21,2,23,21,70,46,43,180,77,161,238,418
02/11/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,48,13,3,78,0,0,5,0,5,14,48,18,3,83,23,0,23,106
02/12/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,65,24,0,102,0,0,2,0,2,13,65,26,0,104,30,0,30,134
02/13/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,78,37,18,150,0,0,33,9,42,17,78,70,27,192,61,51,112,304
02/14/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,73,34,7,132,0,0,28,0,28,18,73,62,7,160,56,37,93,253
02/15/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,74,41,19,153,0,0,30,4,34,19,74,71,23,187,37,60,97,284
02/16/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,77,37,13,149,0,0,24,0,24,22,77,61,13,173,25,62,87,260
02/17/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,84,33,28,164,0,0,3,1,4,19,84,36,29,168,59,22,81,249
02/18/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,42,1,0,55,0,0,0,0,0,12,42,1,0,55,0,0,0,55
02/19/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,61,11,4,90,0,0,19,0,19,14,61,30,4,109,40,0,40,149
02/20/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,72,13,4,107,0,0,6,0,6,18,72,19,4,113,10,0,10,123
02/21/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,79,28,32,155,0,0,10,1,11,16,79,38,33,166,56,137,193,359
02/22/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,73,36,9,144,0,0,0,0,0,26,73,36,9,144,7,0,7,151
02/23/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,78,51,40,208,0,0,40,4,44,39,78,91,44,252,57,233,290,542
02/24/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,75,58,22,179,0,0,37,2,39,24,75,95,24,218,48,14,62,280
02/25/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,52,28,4,97,0,0,20,0,20,13,52,48,4,117,62,16,78,195
02/26/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,69,24,9,117,0,0,29,0,29,15,69,53,9,146,34,2,36,182
02/27/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,69,25,36,150,0,0,30,3,33,20,69,55,39,183,76,130,206,389
02/28/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,67,31,25,141,0,1,31,1,33,18,68,62,26,174,53,22,75,249
03/01/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,68,46,42,177,0,0,29,2,31,21,68,75,44,208,123,142,265,473
03/02/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,76,41,37,174,0,0,23,0,23,20,76,64,37,197,103,92,195,392
03/03/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,77,45,47,191,0,0,33,0,33,22,77,78,47,224,124,105,229,453
03/04/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,48,48,5,117,0,0,57,1,58,16,48,105,6,175,56,0,56,231
03/05/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,67,44,8,133,0,0,39,4,43,14,67,83,12,176,121,3,124,300
03/06/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,69,24,39,153,0,0,16,1,17,21,69,40,40,170,47,129,176,346
03/07/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,64,46,31,159,0,0,24,4,28,18,64,70,35,187,28,80,108,295
03/08/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,71,40,44,173,0,1,23,2,26,18,72,63,46,199,88,82,170,369
03/09/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,74,9,50,151,0,0,0,0,0,18,74,9,50,151,29,73,102,253
03/10/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,72,35,11,138,0,0,41,0,41,20,72,76,11,179,128,76,204,383
03/11/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,52,28,3,100,0,0,10,0,10,17,52,38,3,110,89,0,89,199
03/12/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,66,30,22,129,0,0,14,0,14,11,66,44,22,143,69,19,88,231
03/13/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,67,13,18,118,0,0,1,0,1,20,67,14,18,119,9,42,51,170
03/14/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,73,40,20,150,0,0,36,0,36,17,73,76,20,186,62,29,91,277
03/15/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,72,58,30,180,0,0,40,0,40,20,72,98,30,220,130,72,202,422
03/16/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,68,37,22,153,0,0,29,2,31,26,68,66,24,184,58,66,124,308
03/17/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,79,36,20,156,0,1,30,2,33,21,80,66,22,189,53,65,118,307
03/18/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,49,41,13,120,0,0,48,0,48,17,49,89,13,168,71,6,77,245
03/19/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,67,25,5,113,0,0,21,0,21,16,67,46,5,134,44,0,44,178
03/20/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,67,15,0,101,0,0,0,0,0,19,67,15,0,101,2,0,2,103
03/21/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,69,26,31,153,0,0,1,0,1,27,69,27,31,154,32,14,46,200
03/22/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,76,41,52,188,0,0,30,0,30,19,76,71,52,218,67,84,151,369
03/23/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,78,33,18,151,0,0,30,0,30,22,78,63,18,181,65,46,111,292
03/24/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,73,44,41,180,0,0,30,2,32,22,73,74,43,212,55,129,184,396
03/25/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,56,30,0,101,0,1,35,0,36,15,57,65,0,137,48,0,48,185
03/26/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,73,52,7,146,0,0,63,1,64,14,73,115,8,210,49,0,49,259
03/27/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,76,41,18,154,0,0,39,0,39,19,76,80,18,193,87,58,145,338
03/28/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,81,25,22,146,0,0,12,0,12,18,81,37,22,158,49,36,85,243
03/29/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,74,42,35,169,0,0,48,3,51,18,74,90,38,220,53,122,175,395
03/30/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,75,43,30,168,0,0,33,0,33,20,75,76,30,201,43,23,66,267
03/31/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,72,20,42,150,0,0,8,0,8,16,72,28,42,158,33,105,138,296
04/01/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,54,36,3,109,0,0,26,0,26,16,54,62,3,135,36,0,36,171
04/02/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,69,17,2,103,0,0,15,0,15,15,69,32,2,118,2,0,2,120
04/03/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,74,23,11,131,0,2,9,2,13,23,76,32,13,144,35,4,39,183
04/04/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,65,28,27,154,1,0,30,1,32,35,65,58,28,186,69,95,164,350
04/05/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,78,56,28,182,0,0,46,2,48,20,78,102,30,230,93,49,142,372
04/06/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,79,34,15,148,0,0,18,0,18,20,79,52,15,166,10,62,72,238
04/07/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,73,31,11,129,0,0,4,0,4,14,73,35,11,133,41,26,67,200
04/08/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,48,26,6,93,0,0,8,0,8,13,48,34,6,101,8,0,8,109
04/09/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,69,31,13,127,0,0,39,0,39,14,69,70,13,166,21,12,33,199
04/10/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,84,22,41,166,0,0,36,1,37,19,84,58,42,203,98,99,197,400
04/11/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,76,33,37,168,0,0,37,2,39,22,76,70,39,207,73,164,237,444
04/12/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,85,40,71,210,0,0,29,4,33,14,85,69,75,243,31,104,135,378
04/13/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,80,46,38,183,0,1,29,3,33,19,81,75,41,216,64,105,169,385
04/14/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,77,43,14,153,0,0,29,9,38,19,77,72,23,191,56,85,141,332
04/15/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,53,14,0,80,0,0,36,0,36,13,53,50,0,116,69,2,71,187
04/16/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,66,21,5,103,0,0,11,0,11,11,66,32,5,114,1,0,1,115
04/17/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,83,25,34,159,0,0,29,0,29,17,83,54,34,188,40,210,250,438
04/18/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,76,37,45,177,0,1,29,0,30,19,77,66,45,207,58,65,123,330
04/19/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,85,38,37,176,0,0,22,2,24,16,85,60,39,200,43,57,100,300
04/20/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,102,45,5,173,0,0,27,1,28,21,102,72,6,201,90,48,138,339
04/21/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,79,25,4,126,0,0,2,2,4,18,79,27,6,130,1,7,8,138
04/22/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,56,38,14,119,0,1,39,0,40,11,57,77,14,159,77,0,77,236
04/23/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,71,18,11,113,0,0,29,1,30,13,71,47,12,143,51,0,51,194
04/24/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,79,38,10,148,0,0,29,0,29,21,79,67,10,177,23,21,44,221
04/25/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,82,33,31,164,0,1,24,1,26,18,83,57,32,190,22,98,120,310
04/26/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,75,28,34,158,0,0,0,0,0,21,75,28,34,158,18,14,32,190
04/27/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,78,26,31,157,0,0,52,6,58,22,78,78,37,215,65,44,109,324
04/28/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,80,49,23,168,0,1,43,0,44,16,81,92,23,212,31,12,43,255
04/29/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,55,30,5,102,0,0,14,0,14,12,55,44,5,116,17,6,23,139
04/30/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,34,10,5,97,0,0,0,0,0,48,34,10,5,97,0,0,0,97
