01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
05/01/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,83,23,34,158,0,0,34,0,34,18,83,57,34,192,32,135,167,359
05/02/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,77,32,23,146,0,0,13,1,14,14,77,45,24,160,58,65,123,283
05/03/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,87,37,21,163,0,0,19,1,20,18,87,56,22,183,73,80,153,336
05/04/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,78,39,23,159,0,0,12,0,12,19,78,51,23,171,39,70,109,280
05/05/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,80,53,34,183,0,0,7,0,7,16,80,60,34,190,20,2,22,212
05/06/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,51,38,2,103,0,0,35,0,35,12,51,73,2,138,109,0,109,247
05/07/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,73,27,41,154,0,0,6,1,7,13,73,33,42,161,31,0,31,192
05/08/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,79,35,27,158,0,0,30,1,31,17,79,65,28,189,81,28,109,298
05/09/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,91,39,40,187,0,1,3,0,4,17,92,42,40,191,56,118,174,365
05/10/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,91,19,2,130,0,0,4,0,4,18,91,23,2,134,1,10,11,145
05/11/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,75,41,6,140,0,0,18,1,19,18,75,59,7,159,35,8,43,202
05/12/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,76,34,24,150,0,0,27,3,30,16,76,61,27,180,38,42,80,260
05/13/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,51,33,6,104,0,2,34,1,37,14,53,67,7,141,44,1,45,186
05/14/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,65,21,1,99,0,0,26,0,26,12,65,47,1,125,23,0,23,148
05/15/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,77,33,47,175,0,0,17,1,18,18,77,50,48,193,47,45,92,285
05/16/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,75,30,5,126,0,0,9,0,9,16,75,39,5,135,45,6,51,186
05/17/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,84,38,15,155,0,0,15,1,16,18,84,53,16,171,55,33,88,259
05/18/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,83,28,17,144,0,0,21,1,22,16,83,49,18,166,14,103,117,283
05/19/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,72,52,34,177,0,0,15,1,16,19,72,67,35,193,85,83,168,361
05/20/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,48,30,6,96,0,0,21,4,25,12,48,51,10,121,22,2,24,145
05/21/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,66,25,4,111,0,0,30,0,30,16,66,55,4,141,44,0,44,185
05/22/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,82,41,27,167,0,0,18,1,19,17,82,59,28,186,85,117,202,388
05/23/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,75,42,31,163,0,0,48,2,50,15,75,90,33,213,86,160,246,459
05/24/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,74,39,20,150,0,0,35,0,35,17,74,74,20,185,63,60,123,308
05/25/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,86,30,29,164,0,0,24,2,26,19,86,54,31,190,41,32,73,263
05/26/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,70,39,0,127,0,0,23,0,23,18,70,62,0,150,14,0,14,164
05/27/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,47,23,5,89,0,0,25,0,25,14,47,48,5,114,50,0,50,164
05/28/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,54,8,0,76,0,0,15,0,15,14,54,23,0,91,44,0,44,135
05/29/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,67,37,0,113,0,0,19,0,19,9,67,56,0,132,25,0,25,157
05/30/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,70,33,21,140,0,1,23,1,25,16,71,56,22,165,52,101,153,318
05/31/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,76,41,34,170,0,0,14,5,19,19,76,55,39,189,51,109,160,349
06/01/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,68,29,18,129,0,0,20,0,20,14,68,49,18,149,21,10,31,180
06/02/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,77,41,29,171,0,0,15,1,16,24,77,56,30,187,22,31,53,240
06/03/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,47,54,19,134,0,0,37,1,38,14,47,91,20,172,76,2,78,250
06/04/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,66,23,14,116,0,0,29,0,29,13,66,52,14,145,18,15,33,178
06/05/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,82,25,33,158,0,0,24,0,24,18,82,49,33,182,44,172,216,398
06/06/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,77,31,39,162,0,0,36,0,36,15,77,67,39,198,83,111,194,392
06/07/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,73,30,33,156,0,1,21,3,25,20,74,51,36,181,41,62,103,284
06/08/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,80,34,16,146,0,0,23,3,26,16,80,57,19,172,47,64,111,283
06/09/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,72,37,33,160,0,0,42,2,44,18,72,79,35,204,68,119,187,391
06/10/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,66,28,6,110,0,0,38,0,38,10,66,66,6,148,81,0,81,229
06/11/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,69,47,3,131,0,0,19,0,19,12,69,66,3,150,15,8,23,173
06/12/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,89,38,33,178,0,0,12,0,12,18,89,50,33,190,45,150,195,385
06/13/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,86,43,50,195,0,1,30,0,31,16,87,73,50,226,65,138,203,429
06/14/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,80,41,20,159,0,0,30,5,35,18,80,71,25,194,34,20,54,248
06/15/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,76,34,35,163,0,0,29,0,29,18,76,63,35,192,35,51,86,278
06/16/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,76,36,40,170,0,0,25,1,26,18,76,61,41,196,27,95,122,318
06/17/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,69,26,5,111,0,0,28,0,28,11,69,54,5,139,57,0,57,196
06/18/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,70,28,9,121,0,0,17,0,17,14,70,45,9,138,12,26,38,176
06/19/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,81,19,33,148,0,0,6,0,6,15,81,25,33,154,13,92,105,259
06/20/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,81,24,29,150,0,0,36,1,37,16,81,60,30,187,61,32,93,280
06/21/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,69,32,42,160,0,0,19,3,22,17,69,51,45,182,27,57,84,266
06/22/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,73,22,27,141,0,1,20,3,24,19,74,42,30,165,26,62,88,253
06/23/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,88,37,20,161,0,0,21,2,23,16,88,58,22,184,17,59,76,260
06/24/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,57,26,3,102,0,0,21,0,21,16,57,47,3,123,24,0,24,147
06/25/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,67,61,4,142,0,0,13,0,13,10,67,74,4,155,26,0,26,181
06/26/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,79,44,28,171,0,0,8,1,9,20,79,52,29,180,27,37,64,244
06/27/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,79,48,43,187,0,1,40,0,41,17,80,88,43,228,31,123,154,382
06/28/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,83,47,31,180,0,1,17,3,21,19,84,64,34,201,84,77,161,362
06/29/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,77,49,41,189,0,0,30,2,32,22,77,79,43,221,41,62,103,324
06/30/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,77,42,35,175,0,0,35,1,36,21,77,77,36,211,32,83,115,326
07/01/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,59,32,5,110,0,0,32,0,32,14,59,64,5,142,52,0,52,194
07/02/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,70,16,4,101,0,0,28,0,28,11,70,44,4,129,10,0,10,139
07/03/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,66,23,2,110,0,0,13,0,13,19,66,36,2,123,15,0,15,138
07/04/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,63,25,0,97,0,0,26,0,26,9,63,51,0,123,35,0,35,158
07/05/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,67,25,7,120,0,0,9,1,10,21,67,34,8,130,9,29,38,168
07/06/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,75,50,98,245,0,1,25,1,27,22,76,75,99,272,58,177,235,507
07/07/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,68,38,58,183,0,0,28,0,28,19,68,66,58,211,76,105,181,392
07/08/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,55,25,19,111,0,0,32,2,34,12,55,57,21,145,118,23,141,286
07/09/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,73,33,15,135,0,0,26,6,32,14,73,59,21,167,33,0,33,200
07/10/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,71,22,62,174,0,0,14,2,16,19,71,36,64,190,47,98,145,335
07/11/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,72,37,62,187,0,0,31,3,34,16,72,68,65,221,50,113,163,384
07/12/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,73,29,31,156,0,0,19,0,19,23,73,48,31,175,33,88,121,296
07/13/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,74,49,49,192,0,0,28,2,30,20,74,77,51,222,97,119,216,438
07/14/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,64,23,46,153,0,0,0,0,0,20,64,23,46,153,43,30,73,226
07/15/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,58,11,14,103,0,0,31,0,31,20,58,42,14,134,76,22,98,232
07/16/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,73,23,4,113,0,0,26,0,26,13,73,49,4,139,14,0,14,153
07/17/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,137,25,38,219,0,0,19,0,19,19,137,44,38,238,23,114,137,375
07/18/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,79,37,17,150,0,0,30,4,34,17,79,67,21,184,27,32,59,243
07/19/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,80,25,33,157,0,0,31,2,33,19,80,56,35,190,40,71,111,301
07/20/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,80,41,19,159,0,0,23,1,24,19,80,64,20,183,26,85,111,294
07/21/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,71,28,20,136,0,0,33,0,33,17,71,61,20,169,43,40,83,252
07/22/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,61,25,0,97,0,0,11,0,11,11,61,36,0,108,28,0,28,136
07/23/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,66,35,4,117,0,0,27,0,27,12,66,62,4,144,41,0,41,185
07/24/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,66,21,35,149,0,0,30,3,33,27,66,51,38,182,37,96,133,315
07/25/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,71,33,58,178,0,0,44,0,44,16,71,77,58,222,48,183,231,453
07/26/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,74,33,49,175,0,0,22,0,22,19,74,55,49,197,38,122,160,357
07/27/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,67,37,59,186,0,0,26,0,26,23,67,63,59,212,45,110,155,367
07/28/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,73,32,25,152,0,0,18,0,18,22,73,50,25,170,29,69,98,268
07/29/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,61,11,1,94,0,0,9,0,9,21,61,20,1,103,23,0,23,126
07/30/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,65,36,4,115,0,0,32,1,33,10,65,68,5,148,29,19,48,196
07/31/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,78,25,46,168,0,0,20,0,20,19,78,45,46,188,36,117,153,341
08/01/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,86,31,57,196,0,0,16,3,19,22,86,47,60,215,40,171,211,426
08/02/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,68,39,32,159,0,0,20,1,21,20,68,59,33,180,26,156,182,362
08/03/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,86,36,37,179,0,8,16,1,25,20,94,52,38,204,44,152,196,400
08/04/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,73,33,41,168,0,0,23,1,24,21,73,56,42,192,41,99,140,332
08/05/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,57,40,0,111,0,0,33,0,33,14,57,73,0,144,92,2,94,238
08/06/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,66,24,2,110,0,0,28,0,28,18,66,52,2,138,33,0,33,171
08/07/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,74,16,19,126,0,0,20,0,20,17,74,36,19,146,36,11,47,193
08/08/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,86,33,24,161,0,3,21,1,25,18,89,54,25,186,26,56,82,268
08/09/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,79,30,42,177,0,0,26,0,26,26,79,56,42,203,93,63,156,359
08/10/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,74,28,19,153,0,0,16,1,17,32,74,44,20,170,15,173,188,358
08/11/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,74,32,9,134,0,0,8,1,9,19,74,40,10,143,11,9,20,163
08/12/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,60,41,2,117,0,0,8,0,8,14,60,49,2,125,50,0,50,175
08/13/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,70,24,1,107,0,0,15,0,15,12,70,39,1,122,2,0,2,124
08/14/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,77,23,13,130,0,0,20,0,20,17,77,43,13,150,21,8,29,179
08/15/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,77,55,13,164,0,0,22,0,22,19,77,77,13,186,70,2,72,258
08/16/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,79,38,38,173,0,0,30,1,31,18,79,68,39,204,41,29,70,274
08/17/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,65,48,59,191,0,0,24,2,26,19,65,72,61,217,60,113,173,390
08/18/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,78,35,23,154,0,0,32,4,36,18,78,67,27,190,46,20,66,256
08/19/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,58,24,0,94,0,0,42,0,42,12,58,66,0,136,86,0,86,222
08/20/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,73,18,2,118,0,0,11,0,11,25,73,29,2,129,2,0,2,131
08/21/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,82,34,34,171,0,0,5,1,6,21,82,39,35,177,35,70,105,282
08/22/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,77,52,27,174,0,0,5,2,7,18,77,57,29,181,46,35,81,262
08/23/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,74,52,44,191,0,0,23,1,24,21,74,75,45,215,70,163,233,448
08/24/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,82,42,23,167,0,0,27,1,28,20,82,69,24,195,19,97,116,311
08/25/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,89,47,12,166,0,0,17,0,17,18,89,64,12,183,62,73,135,318
08/26/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,54,35,25,126,0,0,26,0,26,12,54,61,25,152,110,25,135,287
08/27/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,64,22,2,99,0,0,28,5,33,11,64,50,7,132,70,2,72,204
08/28/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,74,25,40,160,0,0,13,0,13,21,74,38,40,173,14,106,120,293
08/29/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,76,51,34,180,0,0,15,6,21,19,76,66,40,201,45,22,67,268
08/30/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,71,46,6,142,0,0,15,0,15,19,71,61,6,157,34,3,37,194
08/31/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,78,53,49,200,0,0,20,0,20,20,78,73,49,220,71,41,112,332
09/01/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,74,41,15,147,0,0,26,1,27,17,74,67,16,174,13,0,13,187
09/02/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,55,32,0,101,0,0,22,0,22,14,55,54,0,123,43,0,43,166
09/03/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,55,26,0,92,0,0,28,0,28,11,55,54,0,120,19,0,19,139
09/04/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,68,33,6,122,0,0,16,0,16,15,68,49,6,138,5,0,5,143
09/05/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,71,24,32,144,0,0,18,0,18,17,71,42,32,162,46,106,152,314
09/06/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,80,15,17,128,0,0,21,0,21,16,80,36,17,149,19,100,119,268
09/07/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,89,31,47,184,0,0,24,0,24,17,89,55,47,208,69,185,254,462
09/08/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,75,45,4,140,0,0,33,1,34,16,75,78,5,174,27,20,47,221
09/09/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,50,33,9,103,0,0,17,0,17,11,50,50,9,120,41,0,41,161
09/10/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,63,28,12,115,0,0,26,0,26,12,63,54,12,141,30,0,30,171
09/11/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,73,38,30,156,0,0,19,0,19,15,73,57,30,175,54,142,196,371
09/12/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,69,19,9,113,0,0,1,0,1,16,69,20,9,114,9,0,9,123
09/13/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,68,60,60,204,0,0,27,0,27,16,68,87,60,231,136,91,227,458
09/14/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,79,56,53,206,0,0,36,0,36,18,79,92,53,242,49,148,197,439
09/15/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,80,64,30,193,0,0,44,0,44,19,80,108,30,237,85,76,161,398
09/16/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,51,46,18,124,0,0,30,1,31,9,51,76,19,155,75,13,88,243
09/17/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,60,32,28,131,0,1,20,0,21,11,61,52,28,152,68,14,82,234
09/18/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,78,25,23,143,0,0,1,0,1,17,78,26,23,144,17,10,27,171
09/19/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,71,41,44,168,0,0,22,3,25,12,71,63,47,193,79,184,263,456
09/20/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,71,43,23,154,0,0,35,1,36,17,71,78,24,190,35,145,180,370
09/21/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,79,33,47,174,0,0,42,2,44,15,79,75,49,218,52,122,174,392
09/22/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,78,34,10,138,0,0,0,0,0,16,78,34,10,138,25,0,25,163
09/23/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,43,24,2,77,0,0,9,0,9,8,43,33,2,86,14,0,14,100
09/24/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,77,11,3,104,0,0,10,0,10,13,77,21,3,114,33,0,33,147
09/25/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,74,34,15,136,0,0,26,1,27,13,74,60,16,163,40,123,163,326
09/26/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,76,30,18,139,0,0,36,1,37,15,76,66,19,176,46,114,160,336
09/27/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,75,36,17,145,0,0,26,2,28,17,75,62,19,173,61,99,160,333
09/28/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,80,23,4,122,0,0,9,3,12,15,80,32,7,134,10,0,10,144
09/29/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,72,35,13,138,0,0,56,1,57,18,72,91,14,195,75,23,98,293
09/30/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,54,41,2,108,0,0,46,0,46,11,54,87,2,154,82,0,82,236
10/01/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,62,27,2,100,0,3,22,0,25,9,65,49,2,125,22,0,22,147
10/02/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,71,12,11,112,0,2,38,0,40,18,73,50,11,152,7,86,93,245
10/03/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,74,47,32,166,0,0,27,3,30,13,74,74,35,196,56,129,185,381
10/04/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,81,30,47,173,0,0,33,0,33,15,81,63,47,206,61,165,226,432
10/05/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,76,30,29,150,0,0,20,3,23,15,76,50,32,173,21,89,110,283
10/06/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,77,34,33,161,0,0,19,0,19,17,77,53,33,180,44,53,97,277
10/07/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,51,34,7,101,0,0,31,0,31,9,51,65,7,132,17,24,41,173
10/08/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,64,36,0,112,0,0,23,0,23,12,64,59,0,135,43,0,43,178
10/09/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,77,18,7,119,0,0,32,1,33,17,77,50,8,152,53,46,99,251
10/10/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,68,33,39,156,0,2,22,1,25,16,70,55,40,181,56,116,172,353
10/11/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,76,40,23,160,0,0,26,4,30,21,76,66,27,190,45,146,191,381
10/12/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,73,38,40,164,0,0,23,2,25,13,73,61,42,189,56,101,157,346
10/13/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,72,52,44,183,0,0,21,0,21,15,72,73,44,204,56,64,120,324
10/14/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,50,29,37,126,0,0,38,0,38,10,50,67,37,164,29,25,54,218
10/15/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,63,29,17,120,0,0,32,0,32,11,63,61,17,152,42,0,42,194
10/16/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,72,23,20,132,0,0,3,0,3,17,72,26,20,135,14,25,39,174
10/17/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,70,26,44,154,0,0,1,0,1,14,70,27,44,155,33,66,99,254
10/18/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,79,58,38,195,0,0,19,0,19,20,79,77,38,214,63,6,69,283
10/19/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,78,27,26,145,0,0,0,0,0,14,78,27,26,145,14,0,14,159
