01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
10/20/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,82,28,42,170,0,0,12,0,12,18,82,40,42,182,39,28,67,249
10/21/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,50,46,22,128,0,1,33,3,37,10,51,79,25,165,54,51,105,270
10/22/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,64,35,12,121,0,0,18,0,18,10,64,53,12,139,14,6,20,159
10/23/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,76,34,55,177,0,0,17,1,18,12,76,51,56,195,77,136,213,408
10/24/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,73,62,39,190,0,0,16,2,18,16,73,78,41,208,80,158,238,446
10/25/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,73,50,41,183,0,0,11,0,11,19,73,61,41,194,45,192,237,431
10/26/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,77,36,86,215,0,0,11,1,12,16,77,47,87,227,68,163,231,458
10/27/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,79,15,3,114,0,0,1,0,1,17,79,16,3,115,2,0,2,117
10/28/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,48,35,6,98,0,0,37,2,39,9,48,72,8,137,66,0,66,203
10/29/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,65,38,2,120,0,0,46,0,46,15,65,84,2,166,59,0,59,225
10/30/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,72,48,11,147,0,0,10,0,10,16,72,58,11,157,48,45,93,250
10/31/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,66,32,48,160,0,0,11,0,11,14,66,43,48,171,41,167,208,379
11/01/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,81,45,37,176,0,0,1,0,1,13,81,46,37,177,16,106,122,299
11/02/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,84,30,42,170,0,0,36,0,36,14,84,66,42,206,93,163,256,462
11/03/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,76,48,18,158,0,0,38,3,41,16,76,86,21,199,33,7,40,239
11/04/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,47,25,0,81,0,0,40,0,40,9,47,65,0,121,35,0,35,156
11/05/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,61,45,12,130,0,0,25,0,25,12,61,70,12,155,18,0,18,173
11/06/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,69,21,27,132,0,0,14,1,15,15,69,35,28,147,18,99,117,264
11/07/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,72,23,34,147,0,0,2,0,2,18,72,25,34,149,24,17,41,190
11/08/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,81,49,22,167,0,0,14,5,19,15,81,63,27,186,44,50,94,280
11/09/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,80,48,31,176,0,0,28,0,28,17,80,76,31,204,117,53,170,374
11/10/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,82,42,2,141,0,0,33,0,33,15,82,75,2,174,55,0,55,229
11/11/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,56,24,2,94,0,0,2,0,2,12,56,26,2,96,17,0,17,113
11/12/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,66,33,9,121,0,0,27,1,28,13,66,60,10,149,107,10,117,266
11/13/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,70,22,30,139,0,0,24,0,24,17,70,46,30,163,17,50,67,230
11/14/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,69,38,37,162,0,0,14,0,14,18,69,52,37,176,15,237,252,428
11/15/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,68,24,10,114,0,0,0,0,0,12,68,24,10,114,0,34,34,148
11/16/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,72,23,20,132,0,0,3,0,3,17,72,26,20,135,14,25,39,174
11/17/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,75,51,20,161,0,0,43,10,53,15,75,94,30,214,32,3,35,249
11/18/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,54,33,9,105,0,0,39,0,39,9,54,72,9,144,30,60,90,234
11/19/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,61,25,5,102,0,0,17,0,17,11,61,42,5,119,17,0,17,136
11/20/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,73,37,18,143,0,0,24,0,24,15,73,61,18,167,23,39,62,229
11/21/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,79,47,38,180,0,0,39,1,40,16,79,86,39,220,59,8,67,287
11/22/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,80,39,12,145,0,0,33,0,33,14,80,72,12,178,44,24,68,246
11/23/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,45,5,0,58,0,0,12,0,12,8,45,17,0,70,0,0,0,70
11/24/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,46,27,0,84,0,0,34,0,34,11,46,61,0,118,18,0,18,136
11/25/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,55,25,0,88,0,0,32,0,32,8,55,57,0,120,9,0,9,129
11/26/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,66,38,1,119,0,0,40,0,40,14,66,78,1,159,74,0,74,233
11/27/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,78,31,35,161,0,0,23,0,23,17,78,54,35,184,33,66,99,283
11/28/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,84,44,35,177,0,0,9,0,9,14,84,53,35,186,15,70,85,271
11/29/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,78,31,46,172,0,0,6,2,8,17,78,37,48,180,23,103,126,306
11/30/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,80,21,50,166,0,0,0,0,0,15,80,21,50,166,23,111,134,300
12/01/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,70,12,7,104,0,0,14,2,16,15,70,26,9,120,14,4,18,138
12/02/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,46,28,0,86,0,0,30,0,30,12,46,58,0,116,12,0,12,128
12/03/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,61,25,14,112,0,0,36,0,36,12,61,61,14,148,53,8,61,209
12/04/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,77,14,31,142,0,0,15,3,18,20,77,29,34,160,8,73,81,241
12/05/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,70,35,54,182,0,0,18,5,23,23,70,53,59,205,30,102,132,337
12/06/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,70,35,20,142,0,0,13,0,13,17,70,48,20,155,32,38,70,225
12/07/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,80,33,47,178,0,0,10,0,10,18,80,43,47,188,22,96,118,306
12/08/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,73,46,18,155,0,1,14,1,16,18,74,60,19,171,64,15,79,250
12/09/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,48,23,0,84,0,1,35,0,36,13,49,58,0,120,100,0,100,220
12/10/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,62,31,0,115,0,0,27,0,27,22,62,58,0,142,93,0,93,235
12/11/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,67,29,35,148,0,0,31,4,35,17,67,60,39,183,51,150,201,384
12/12/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,71,29,27,145,0,1,5,0,6,18,72,34,27,151,16,63,79,230
12/13/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,74,45,54,191,0,2,24,0,26,18,76,69,54,217,65,74,139,356
12/14/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,63,30,34,144,0,0,19,0,19,17,63,49,34,163,38,37,75,238
12/15/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,78,27,53,175,0,0,17,0,17,17,78,44,53,192,56,75,131,323
12/16/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,49,31,0,91,0,0,32,2,34,11,49,63,2,125,18,0,18,143
12/17/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,61,24,2,95,0,1,31,2,34,8,62,55,4,129,11,0,11,140
12/18/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,70,31,37,161,0,0,32,2,34,23,70,63,39,195,20,265,285,480
12/19/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,77,37,8,140,0,0,10,0,10,18,77,47,8,150,27,32,59,209
12/20/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,84,31,18,149,0,1,19,1,21,16,85,50,19,170,34,18,52,222
12/21/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,77,32,69,192,0,1,2,2,5,14,78,34,71,197,31,107,138,335
12/22/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,80,34,0,130,0,0,1,0,1,16,80,35,0,131,0,0,0,131
12/23/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,60,34,0,102,0,0,46,0,46,8,60,80,0,148,59,1,60,208
12/24/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,46,14,0,70,0,0,8,0,8,10,46,22,0,78,10,0,10,88
12/25/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,55,14,0,78,0,0,0,0,0,9,55,14,0,78,4,0,4,82
12/26/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,77,17,0,109,0,0,2,0,2,15,77,19,0,111,0,0,0,111
12/27/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,68,26,8,116,0,1,38,0,39,14,69,64,8,155,35,41,76,231
12/28/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,68,33,20,138,0,0,23,0,23,17,68,56,20,161,15,23,38,199
12/29/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,62,42,7,122,0,0,29,0,29,11,62,71,7,151,26,2,28,179
12/30/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,6,51,16,0,73,0,0,7,0,7,6,51,23,0,80,22,0,22,102
12/31/2006,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,43,10,0,61,0,0,6,0,6,8,43,16,0,67,6,0,6,73
01/01/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,7,62,18,0,87,0,0,5,0,5,7,62,23,0,92,0,0,0,92
01/02/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,67,23,4,108,0,0,31,0,31,14,67,54,4,139,38,0,38,177
01/03/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,69,23,8,113,0,0,26,2,28,13,69,49,10,141,17,18,35,176
01/04/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,76,29,61,181,0,0,0,0,0,15,76,29,61,181,41,0,41,222
01/05/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,68,29,28,147,0,0,4,0,4,22,68,33,28,151,16,36,52,203
01/06/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,44,44,0,99,0,0,8,0,8,11,44,52,0,107,57,0,57,164
01/07/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,71,12,2,100,0,0,0,0,0,15,71,12,2,100,4,0,4,104
01/08/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,74,22,51,162,0,0,23,1,24,15,74,45,52,186,45,140,185,371
01/09/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,67,31,52,166,0,0,12,3,15,16,67,43,55,181,11,38,49,230
01/10/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,76,29,25,143,0,0,31,4,35,13,76,60,29,178,41,30,71,249
01/11/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,67,47,27,157,0,0,28,1,29,16,67,75,28,186,45,72,117,303
01/12/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,74,22,21,134,0,0,9,0,9,17,74,31,21,143,61,188,249,392
01/13/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,5,46,35,3,89,0,0,31,2,33,5,46,66,5,122,17,8,25,147
01/14/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,58,15,11,92,0,0,16,0,16,8,58,31,11,108,54,26,80,188
01/15/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,69,26,1,111,0,0,0,0,0,15,69,26,1,111,6,0,6,117
01/16/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,75,26,8,126,0,0,1,2,3,17,75,27,10,129,8,62,70,199
01/17/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,63,27,37,138,0,0,23,0,23,11,63,50,37,161,37,156,193,354
01/18/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,64,23,35,136,0,0,3,0,3,14,64,26,35,139,48,2,50,189
01/19/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,67,34,29,146,0,0,21,0,21,16,67,55,29,167,33,30,63,230
01/20/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,45,55,47,157,0,0,41,0,41,10,45,96,47,198,123,23,146,344
01/21/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,56,4,7,76,0,0,0,0,0,9,56,4,7,76,1,0,1,77
01/22/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,72,34,22,143,0,0,4,0,4,15,72,38,22,147,38,63,101,248
01/23/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,65,28,48,157,0,0,21,2,23,16,65,49,50,180,34,133,167,347
01/24/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,69,39,44,168,0,0,20,4,24,16,69,59,48,192,51,107,158,350
01/25/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,75,37,26,153,0,0,14,0,14,15,75,51,26,167,88,34,122,289
01/26/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,71,54,53,195,0,0,35,3,38,17,71,89,56,233,39,95,134,367
01/27/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,48,35,26,119,0,0,40,0,40,10,48,75,26,159,83,6,89,248
01/28/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,64,25,10,107,0,0,9,1,10,8,64,34,11,117,4,0,4,121
01/29/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,64,22,53,163,0,0,24,1,25,24,64,46,54,188,32,56,88,276
01/30/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,71,39,35,161,0,0,9,1,10,16,71,48,36,171,51,134,185,356
01/31/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,74,50,43,182,0,0,14,1,15,15,74,64,44,197,60,132,192,389
02/01/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,59,12,9,92,0,0,0,0,0,12,59,12,9,92,11,0,11,103
02/02/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,78,33,10,138,0,0,3,0,3,17,78,36,10,141,5,0,5,146
02/03/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,53,11,8,81,0,0,33,0,33,9,53,44,8,114,94,2,96,210
02/04/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,63,21,2,95,0,0,12,2,14,9,63,33,4,109,55,0,55,164
02/05/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,71,23,22,135,0,0,28,0,28,19,71,51,22,163,45,16,61,224
02/06/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,59,15,31,121,0,0,19,1,20,16,59,34,32,141,65,82,147,288
02/07/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,71,44,24,153,0,0,35,0,35,14,71,79,24,188,40,120,160,348
02/08/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,71,38,28,152,0,0,12,3,15,15,71,50,31,167,64,110,174,341
02/09/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,67,17,13,114,0,0,10,0,10,17,67,27,13,124,6,0,6,130
02/10/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,48,19,35,111,0,0,35,1,36,9,48,54,36,147,80,2,82,229
02/11/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,64,29,4,108,0,0,38,0,38,11,64,67,4,146,7,0,7,153
02/12/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,78,40,32,167,0,0,19,1,20,17,78,59,33,187,26,64,90,277
02/13/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,63,24,9,111,0,0,0,0,0,15,63,24,9,111,9,20,29,140
02/14/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,72,17,20,125,0,0,5,0,5,16,72,22,20,130,5,18,23,153
02/15/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,69,52,25,164,0,0,24,0,24,18,69,76,25,188,69,109,178,366
02/16/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,77,47,25,165,0,3,22,0,25,16,80,69,25,190,62,100,162,352
02/17/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,51,21,0,82,0,0,5,0,5,10,51,26,0,87,27,0,27,114
02/18/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,66,27,0,102,0,0,21,0,21,9,66,48,0,123,17,0,17,140
02/19/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,70,38,0,125,0,0,20,0,20,17,70,58,0,145,39,0,39,184
02/20/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,71,33,35,158,0,0,3,2,5,19,71,36,37,163,22,214,236,399
02/21/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,74,40,26,148,0,0,12,0,12,8,74,52,26,160,25,58,83,243
02/22/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,76,34,49,174,0,1,38,7,46,15,77,72,56,220,84,175,259,479
02/23/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,81,40,40,178,0,0,40,4,44,17,81,80,44,222,114,144,258,480
02/24/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,52,6,2,68,0,0,12,0,12,8,52,18,2,80,58,0,58,138
02/25/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,60,24,2,95,0,0,5,0,5,9,60,29,2,100,28,0,28,128
02/26/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,73,15,57,160,0,0,22,1,23,15,73,37,58,183,76,157,233,416
02/27/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,75,43,65,199,0,0,27,0,27,16,75,70,65,226,94,156,250,476
02/28/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,78,39,44,175,0,0,24,1,25,14,78,63,45,200,77,76,153,353
03/01/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,73,15,2,106,0,0,0,0,0,16,73,15,2,106,202,0,202,308
03/02/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,71,48,36,172,0,0,15,1,16,17,71,63,37,188,52,74,126,314
03/03/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,51,10,0,69,0,0,15,0,15,8,51,25,0,84,76,0,76,160
03/04/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,63,19,10,101,0,0,36,4,40,9,63,55,14,141,118,6,124,265
03/05/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,72,26,20,137,0,1,23,0,24,19,73,49,20,161,59,20,79,240
03/06/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,70,36,39,165,0,0,18,3,21,20,70,54,42,186,91,45,136,322
03/07/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,74,30,19,140,0,0,14,2,16,17,74,44,21,156,37,33,70,226
03/08/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,75,31,39,162,0,1,27,2,30,17,76,58,41,192,101,65,166,358
03/09/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,73,25,36,152,0,0,23,0,23,18,73,48,36,175,30,52,82,257
03/10/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,52,32,0,94,0,0,16,0,16,10,52,48,0,110,34,1,35,145
03/11/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,62,25,6,102,0,0,14,0,14,9,62,39,6,116,60,0,60,176
03/12/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,73,38,28,157,0,0,24,0,24,18,73,62,28,181,21,28,49,230
03/13/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,72,44,63,196,0,0,34,2,36,17,72,78,65,232,48,140,188,420
03/14/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,84,27,49,175,0,0,28,6,34,15,84,55,55,209,33,103,136,345
03/15/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,74,34,22,150,0,0,5,0,5,20,74,39,22,155,21,67,88,243
03/16/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,68,35,19,141,0,0,25,1,26,19,68,60,20,167,11,9,20,187
03/17/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,53,16,3,83,0,0,34,0,34,11,53,50,3,117,68,1,69,186
03/18/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,58,23,8,102,0,1,32,1,34,13,59,55,9,136,62,1,63,199
03/19/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,63,26,17,122,0,0,10,0,10,16,63,36,17,132,28,20,48,180
03/20/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,69,33,64,185,0,0,26,1,27,19,69,59,65,212,69,101,170,382
03/21/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,72,34,32,154,0,1,26,3,30,16,73,60,35,184,75,37,112,296
03/22/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,72,33,27,149,0,0,49,0,49,17,72,82,27,198,98,68,166,364
03/23/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,77,42,31,174,0,0,35,6,41,24,77,77,37,215,44,80,124,339
03/24/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,49,18,0,79,0,0,44,0,44,12,49,62,0,123,99,0,99,222
03/25/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,62,30,20,123,0,0,17,1,18,11,62,47,21,141,78,4,82,223
03/26/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,82,27,12,139,0,0,15,0,15,18,82,42,12,154,30,0,30,184
03/27/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,75,23,58,172,0,0,11,0,11,16,75,34,58,183,57,142,199,382
03/28/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,88,28,29,163,0,0,11,1,12,18,88,39,30,175,65,149,214,389
03/29/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,77,27,82,205,0,0,31,0,31,19,77,58,82,236,66,136,202,438
03/30/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,74,42,17,149,0,0,15,0,15,16,74,57,17,164,89,63,152,316
03/31/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,50,44,2,105,0,0,47,0,47,9,50,91,2,152,76,11,87,239
04/01/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,61,20,4,95,0,0,7,0,7,10,61,27,4,102,90,0,90,192
04/02/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,78,56,71,227,0,0,14,0,14,22,78,70,71,241,47,29,76,317
04/03/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,68,42,32,165,0,1,18,0,19,23,69,60,32,184,48,104,152,336
04/04/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,80,41,48,190,0,0,29,2,31,21,80,70,50,221,86,40,126,347
04/05/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,85,50,38,192,0,2,37,5,44,19,87,87,43,236,108,105,213,449
04/06/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,76,24,23,143,0,0,27,3,30,20,76,51,26,173,64,46,110,283
04/07/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,54,30,8,107,0,0,36,0,36,15,54,66,8,143,77,1,78,221
04/08/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,68,26,2,106,0,0,11,0,11,10,68,37,2,117,9,0,9,126
04/09/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,77,38,17,151,0,2,15,0,17,19,79,53,17,168,47,2,49,217
04/10/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,69,40,17,147,0,0,15,1,16,21,69,55,18,163,136,92,228,391
04/11/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,75,21,0,110,0,0,2,0,2,14,75,23,0,112,0,0,0,112
