01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
10/01/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,75,25,13,137,0,0,29,1,30,24,75,54,14,167,80,82,162,329
10/02/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,76,36,33,173,0,0,38,5,43,28,76,74,38,216,180,46,226,442
10/03/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,82,21,35,158,0,0,25,8,33,20,82,46,43,191,45,126,171,362
10/04/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,79,37,19,161,0,0,15,0,15,26,79,52,19,176,28,55,83,259
10/05/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,83,33,18,163,0,1,18,2,21,29,84,51,20,184,12,69,81,265
10/06/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,51,40,13,116,0,0,19,0,19,12,51,59,13,135,41,0,41,176
10/07/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,65,24,2,106,0,0,33,0,33,15,65,57,2,139,43,0,43,182
10/08/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,76,37,6,146,0,0,31,3,34,27,76,68,9,180,48,10,58,238
10/09/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,72,32,20,152,0,1,21,1,23,28,73,53,21,175,119,30,149,324
10/10/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,77,29,16,146,0,1,13,3,17,24,78,42,19,163,16,86,102,265
10/11/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,70,32,13,149,0,0,50,1,51,34,70,82,14,200,61,22,83,283
10/12/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,77,26,34,168,0,2,35,3,40,31,79,61,37,208,102,68,170,378
10/13/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,45,32,7,103,0,0,28,0,28,19,45,60,7,131,44,5,49,180
10/14/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,63,40,39,162,0,2,24,1,27,20,65,64,40,189,29,33,62,251
10/15/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,74,23,64,191,0,0,30,2,32,30,74,53,66,223,53,168,221,444
10/16/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,74,47,50,200,0,0,9,3,12,29,74,56,53,212,77,122,199,411
10/17/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,87,27,50,189,0,0,21,0,21,25,87,48,50,210,77,174,251,461
10/18/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,67,15,25,134,0,0,1,0,1,27,67,16,25,135,15,56,71,206
10/19/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,72,17,28,148,0,0,13,4,17,31,72,30,32,165,65,71,136,301
10/20/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,46,19,4,84,0,0,26,0,26,15,46,45,4,110,62,6,68,178
10/21/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,64,21,8,110,0,0,26,0,26,17,64,47,8,136,7,7,14,150
10/22/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,77,38,53,198,0,0,1,0,1,30,77,39,53,199,32,54,86,285
10/23/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,77,27,14,149,0,0,0,0,0,31,77,27,14,149,26,0,26,175
10/24/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,74,44,34,179,0,0,1,0,1,27,74,45,34,180,73,94,167,347
10/25/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,75,33,34,169,0,0,14,0,14,27,75,47,34,183,45,126,171,354
10/26/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,68,42,22,162,0,0,16,1,17,30,68,58,23,179,67,20,87,266
10/27/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,49,29,3,102,0,0,23,0,23,21,49,52,3,125,53,8,61,186
10/28/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,62,33,9,120,0,0,27,2,29,16,62,60,11,149,50,14,64,213
10/29/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,73,35,25,163,0,1,19,1,21,30,74,54,26,184,150,52,202,386
10/30/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,69,47,25,169,0,0,29,0,29,28,69,76,25,198,68,65,133,331
10/31/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,80,34,21,154,0,1,35,0,36,19,81,69,21,190,45,22,67,257
11/01/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,78,51,44,202,0,0,24,3,27,29,78,75,47,229,72,111,183,412
11/02/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,73,36,34,167,0,0,44,3,47,24,73,80,37,214,76,29,105,319
11/03/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,49,19,12,97,0,0,33,2,35,17,49,52,14,132,22,13,35,167
11/04/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,64,29,26,137,0,0,27,2,29,18,64,56,28,166,19,76,95,261
11/05/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,72,18,36,158,0,0,17,2,19,32,72,35,38,177,49,65,114,291
11/06/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,70,41,42,182,0,0,10,3,13,29,70,51,45,195,49,60,109,304
11/07/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,85,29,18,157,0,1,38,1,40,25,86,67,19,197,37,35,72,269
11/08/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,73,44,41,190,0,0,26,0,26,32,73,70,41,216,102,104,206,422
11/09/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,71,30,45,172,0,1,24,7,32,26,72,54,52,204,148,66,214,418
11/10/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,48,32,10,109,0,0,32,1,33,19,48,64,11,142,86,20,106,248
11/11/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,59,39,3,126,0,0,30,1,31,25,59,69,4,157,41,10,51,208
11/12/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,73,37,8,148,0,0,32,1,33,30,73,69,9,181,51,10,61,242
11/13/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,67,24,20,146,0,1,14,2,17,35,68,38,22,163,46,56,102,265
11/14/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,84,34,22,173,0,0,8,1,9,33,84,42,23,182,12,80,92,274
11/15/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,70,24,36,161,0,0,16,4,20,31,70,40,40,181,27,181,208,389
11/16/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,72,32,29,164,0,0,49,2,51,31,72,81,31,215,117,100,217,432
11/17/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,45,22,23,109,0,0,31,1,32,19,45,53,24,141,68,7,75,216
11/18/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,61,22,9,114,0,0,39,0,39,22,61,61,9,153,12,0,12,165
11/19/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,73,24,36,167,0,2,23,11,36,34,75,47,47,203,61,59,120,323
11/20/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,75,32,20,161,0,1,35,0,36,34,76,67,20,197,37,63,100,297
11/21/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,73,40,40,180,0,0,4,0,4,27,73,44,40,184,38,0,38,222
11/22/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,45,7,0,67,0,0,1,0,1,15,45,8,0,68,2,0,2,70
11/23/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,46,10,0,78,0,0,22,0,22,22,46,32,0,100,40,0,40,140
11/24/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,69,29,0,117,0,0,18,0,18,19,69,47,0,135,21,0,21,156
11/25/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,69,31,0,123,0,0,1,0,1,23,69,32,0,124,7,0,7,131
11/26/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,69,33,19,149,0,0,2,0,2,28,69,35,19,151,21,11,32,183
11/27/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,72,34,42,185,0,0,20,2,22,37,72,54,44,207,48,65,113,320
11/28/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,71,47,15,156,0,0,48,1,49,23,71,95,16,205,72,80,152,357
11/29/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,70,32,56,189,0,0,44,0,44,31,70,76,56,233,55,84,139,372
11/30/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,66,45,19,158,0,0,44,1,45,28,66,89,20,203,78,85,163,366
12/01/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,43,26,4,91,0,0,37,1,38,18,43,63,5,129,87,1,88,217
12/02/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,61,20,19,118,0,0,5,0,5,18,61,25,19,123,13,20,33,156
12/03/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,65,20,41,158,0,0,22,0,22,32,65,42,41,180,32,68,100,280
12/04/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,75,18,33,157,0,2,36,2,40,31,77,54,35,197,43,98,141,338
12/05/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,71,22,34,150,0,3,22,5,30,23,74,44,39,180,53,74,127,307
12/06/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,71,27,52,180,0,1,28,6,35,30,72,55,58,215,33,86,119,334
12/07/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,75,35,29,168,0,2,19,5,26,29,77,54,34,194,53,90,143,337
12/08/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,50,59,11,144,0,0,0,0,0,24,50,59,11,144,53,0,53,197
12/09/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,64,25,16,127,0,0,4,1,5,22,64,29,17,132,25,1,26,158
12/10/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,72,36,40,179,0,0,22,0,22,31,72,58,40,201,28,37,65,266
12/11/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,70,38,41,180,0,0,42,9,51,31,70,80,50,231,52,80,132,363
12/12/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,77,20,12,144,0,0,1,0,1,35,77,21,12,145,10,0,10,155
12/13/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,78,42,43,197,0,1,3,0,4,34,79,45,43,201,50,4,54,255
12/14/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,69,31,41,166,0,0,19,10,29,25,69,50,51,195,78,137,215,410
12/15/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,49,13,0,87,0,0,1,1,2,25,49,14,1,89,28,3,31,120
12/16/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,59,7,5,94,0,0,9,1,10,23,59,16,6,104,3,1,4,108
12/17/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,71,20,43,167,0,1,18,5,24,33,72,38,48,191,22,53,75,266
12/18/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,65,36,61,191,0,0,38,2,40,29,65,74,63,231,102,103,205,436
12/19/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,77,22,51,180,0,0,2,0,2,30,77,24,51,182,15,63,78,260
12/20/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,77,25,8,135,0,0,0,0,0,25,77,25,8,135,7,2,9,144
12/21/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,75,37,12,155,0,0,8,1,9,31,75,45,13,164,19,2,21,185
12/22/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,48,15,0,82,0,0,0,0,0,19,48,15,0,82,37,0,37,119
12/23/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,54,9,0,88,0,0,7,0,7,25,54,16,0,95,0,0,0,95
12/24/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,43,17,0,79,0,1,31,0,32,19,44,48,0,111,14,0,14,125
12/25/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,41,6,0,65,0,0,16,0,16,18,41,22,0,81,3,0,3,84
12/26/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,53,26,3,110,0,0,20,0,20,28,53,46,3,130,36,0,36,166
12/27/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,68,24,11,128,0,0,6,0,6,25,68,30,11,134,22,8,30,164
12/28/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,61,3,4,95,0,0,2,0,2,27,61,5,4,97,4,0,4,101
12/29/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,51,15,0,84,0,0,18,0,18,18,51,33,0,102,54,0,54,156
12/30/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,60,10,0,92,0,0,10,0,10,22,60,20,0,102,2,0,2,104
12/31/2007,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,48,21,0,93,0,0,28,0,28,24,48,49,0,121,21,0,21,142
01/01/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,43,4,0,66,0,0,6,0,6,19,43,10,0,72,0,0,0,72
01/02/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,70,19,14,127,0,0,13,0,13,24,70,32,14,140,17,21,38,178
01/03/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,76,25,30,156,0,0,29,5,34,25,76,54,35,190,54,44,98,288
01/04/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,64,32,18,142,0,0,19,1,20,28,64,51,19,162,53,56,109,271
01/05/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,51,17,2,89,0,0,24,0,24,19,51,41,2,113,58,0,58,171
01/06/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,51,15,8,99,0,0,8,2,10,25,51,23,10,109,19,40,59,168
01/07/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,69,18,54,168,0,0,18,3,21,27,69,36,57,189,65,88,153,342
01/08/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,65,30,39,162,0,0,7,1,8,28,65,37,40,170,15,60,75,245
01/09/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,70,30,18,146,0,1,19,4,24,28,71,49,22,170,20,68,88,258
01/10/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,76,17,3,129,0,0,0,0,0,33,76,17,3,129,7,0,7,136
01/11/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,74,37,63,202,0,0,23,2,25,28,74,60,65,227,63,135,198,425
01/12/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,42,30,37,126,0,0,56,3,59,17,42,86,40,185,88,64,152,337
01/13/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,60,24,19,127,0,0,10,1,11,24,60,34,20,138,24,0,24,162
01/14/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,70,40,19,159,0,0,33,1,34,30,70,73,20,193,26,96,122,315
01/15/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,70,36,28,170,0,2,34,5,41,36,72,70,33,211,42,87,129,340
01/16/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,72,25,29,159,0,0,8,0,8,33,72,33,29,167,42,56,98,265
01/17/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,73,44,33,181,0,0,1,0,1,31,73,45,33,182,26,0,26,208
01/18/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,69,43,27,167,0,0,30,1,31,28,69,73,28,198,29,84,113,311
01/19/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,36,1,0,55,0,0,15,0,15,18,36,16,0,70,76,0,76,146
01/20/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,53,16,7,102,0,0,27,2,29,26,53,43,9,131,10,31,41,172
01/21/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,73,26,10,136,0,0,37,2,39,27,73,63,12,175,11,4,15,190
01/22/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,58,25,16,128,0,0,0,0,0,29,58,25,16,128,17,0,17,145
01/23/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,64,17,46,156,0,0,4,0,4,29,64,21,46,160,24,32,56,216
01/24/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,64,64,51,214,0,0,24,3,27,35,64,88,54,241,29,94,123,364
01/25/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,64,23,21,139,0,0,23,2,25,31,64,46,23,164,56,37,93,257
01/26/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,43,9,3,69,0,0,0,0,0,14,43,9,3,69,2,0,2,71
01/27/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,57,31,1,111,0,0,39,1,40,22,57,70,2,151,39,0,39,190
01/28/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,70,24,47,168,0,0,24,3,27,27,70,48,50,195,29,204,233,428
01/29/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,64,19,12,132,0,0,2,0,2,37,64,21,12,134,7,0,7,141
01/30/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,72,29,72,200,0,0,19,4,23,27,72,48,76,223,138,134,272,495
01/31/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,69,20,17,139,0,0,9,1,10,33,69,29,18,149,10,112,122,271
02/01/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,68,28,15,142,0,1,16,1,18,31,69,44,16,160,37,62,99,259
02/02/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,35,16,0,77,0,0,51,0,51,26,35,67,0,128,74,0,74,202
02/03/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,63,9,2,95,0,0,7,0,7,21,63,16,2,102,17,0,17,119
02/04/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,62,24,16,126,0,0,0,0,0,24,62,24,16,126,26,0,26,152
02/05/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,73,48,27,172,0,1,5,0,6,24,74,53,27,178,40,69,109,287
02/06/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,57,15,10,110,0,0,4,0,4,28,57,19,10,114,47,4,51,165
02/07/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,71,34,44,177,0,0,34,7,41,28,71,68,51,218,75,98,173,391
02/08/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,71,29,29,159,0,5,40,6,51,30,76,69,35,210,56,16,72,282
02/09/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,37,20,11,88,0,0,54,0,54,20,37,74,11,142,89,0,89,231
02/10/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,58,29,8,120,0,0,50,1,51,25,58,79,9,171,36,2,38,209
02/11/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,65,26,21,141,0,0,28,0,28,29,65,54,21,169,25,58,83,252
02/12/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,59,24,33,144,0,0,3,0,3,28,59,27,33,147,18,62,80,227
02/13/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,65,23,9,126,0,0,2,0,2,29,65,25,9,128,2,2,4,132
02/14/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,68,26,23,150,0,0,27,4,31,33,68,53,27,181,64,39,103,284
02/15/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,68,33,18,150,0,0,10,1,11,31,68,43,19,161,16,26,42,203
02/16/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,52,45,0,112,0,0,25,0,25,15,52,70,0,137,27,0,27,164
02/17/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,57,10,0,109,0,0,9,0,9,42,57,19,0,118,6,0,6,124
02/18/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,57,35,1,124,0,0,35,0,35,31,57,70,1,159,21,0,21,180
02/19/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,64,36,30,160,0,0,14,1,15,30,64,50,31,175,14,38,52,227
02/20/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,70,64,63,224,0,0,39,3,42,27,70,103,66,266,61,74,135,401
02/21/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,71,42,22,166,0,0,10,2,12,31,71,52,24,178,28,104,132,310
02/22/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,66,34,6,137,0,0,0,0,0,31,66,34,6,137,4,0,4,141
02/23/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,52,18,2,84,0,0,13,2,15,12,52,31,4,99,60,0,60,159
02/24/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,63,33,14,130,0,0,24,2,26,20,63,57,16,156,84,25,109,265
02/25/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,55,75,34,26,190,0,0,27,2,29,55,75,61,28,219,31,101,132,351
02/26/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,62,12,8,115,0,0,1,0,1,33,62,13,8,116,5,0,5,121
02/27/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,73,35,29,166,0,0,15,2,17,29,73,50,31,183,50,30,80,263
02/28/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,68,26,63,194,0,0,30,2,32,37,68,56,65,226,70,57,127,353
02/29/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,76,25,21,156,0,0,11,0,11,34,76,36,21,167,6,41,47,214
03/01/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,55,34,0,106,0,4,48,0,52,17,59,82,0,158,103,2,105,263
03/02/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,63,27,24,138,0,0,40,0,40,24,63,67,24,178,60,0,60,238
03/03/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,63,20,36,152,0,0,13,0,13,33,63,33,36,165,31,105,136,301
03/04/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,64,4,9,127,0,0,3,0,3,50,64,7,9,130,7,10,17,147
03/05/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,70,39,35,174,0,0,16,1,17,30,70,55,36,191,65,66,131,322
03/06/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,64,35,26,155,0,0,29,5,34,30,64,64,31,189,104,28,132,321
03/07/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,58,14,0,100,0,0,0,0,0,28,58,14,0,100,41,0,41,141
03/08/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,46,7,0,71,0,0,16,0,16,18,46,23,0,87,5,0,5,92
03/09/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,57,27,0,108,0,0,30,0,30,24,57,57,0,138,74,2,76,214
03/10/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,64,35,13,143,0,0,16,0,16,31,64,51,13,159,51,7,58,217
03/11/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,69,32,30,173,0,0,22,3,25,42,69,54,33,198,38,69,107,305
03/12/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,68,36,25,161,0,0,41,3,44,32,68,77,28,205,137,42,179,384
03/13/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,68,45,22,167,0,0,50,2,52,32,68,95,24,219,30,6,36,255
03/14/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,59,32,14,137,0,0,7,1,8,32,59,39,15,145,15,12,27,172
03/15/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,50,11,11,85,0,0,4,0,4,13,50,15,11,89,7,20,27,116
03/16/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,61,46,22,152,0,0,35,0,35,23,61,81,22,187,42,6,48,235
03/17/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,69,34,29,163,0,0,14,4,18,31,69,48,33,181,20,116,136,317
03/18/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,59,30,42,164,0,0,5,1,6,33,59,35,43,170,24,129,153,323
03/19/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,64,13,6,114,0,0,3,0,3,31,64,16,6,117,1,0,1,118
03/20/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,64,54,24,176,0,0,53,0,53,34,64,107,24,229,74,36,110,339
03/21/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,68,40,23,158,0,0,48,1,49,27,68,88,24,207,90,51,141,348
