01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
03/22/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,46,23,0,88,0,0,33,0,33,19,46,56,0,121,41,0,41,162
03/23/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,60,27,2,113,0,0,18,0,18,24,60,45,2,131,39,0,39,170
03/24/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,71,42,25,171,0,0,22,1,23,33,71,64,26,194,52,85,137,331
03/25/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,82,28,32,179,0,0,24,0,24,37,82,52,32,203,78,86,164,367
03/26/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,75,26,21,152,0,0,36,2,38,30,75,62,23,190,40,73,113,303
03/27/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,63,35,36,170,0,0,26,1,27,36,63,61,37,197,68,22,90,287
03/28/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,72,35,28,164,0,1,5,0,6,29,73,40,28,170,37,62,99,269
03/29/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,43,21,1,82,0,0,0,0,0,17,43,21,1,82,7,0,7,89
03/30/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,49,23,27,129,0,0,0,1,1,30,49,23,28,130,18,29,47,177
03/31/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,64,27,12,144,0,0,21,0,21,41,64,48,12,165,31,48,79,244
04/01/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,63,37,20,156,0,0,16,0,16,36,63,53,20,172,53,50,103,275
04/02/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,66,37,37,175,0,0,13,5,18,35,66,50,42,193,29,77,106,299
04/03/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,67,26,21,153,0,0,19,0,19,39,67,45,21,172,32,44,76,248
04/04/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,61,8,2,102,0,0,0,0,0,31,61,8,2,102,0,0,0,102
04/05/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,49,51,13,130,0,0,1,0,1,17,49,52,13,131,10,0,10,141
04/06/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,59,43,66,191,0,0,20,0,20,23,59,63,66,211,52,60,112,323
04/07/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,61,29,18,141,0,0,35,0,35,33,61,64,18,176,49,21,70,246
04/08/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,66,36,42,178,0,0,21,0,21,34,66,57,42,199,100,66,166,365
04/09/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,70,41,27,161,0,0,422,2,424,23,70,463,29,585,29,64,93,678
04/10/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,65,31,31,158,0,0,15,3,18,31,65,46,34,176,29,64,93,269
04/11/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,74,9,2,106,0,0,5,0,5,21,74,14,2,111,4,0,4,115
04/12/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,37,23,0,81,0,0,23,0,23,21,37,46,0,104,29,0,29,133
04/13/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,61,17,4,106,0,0,21,1,22,24,61,38,5,128,15,6,21,149
04/14/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,67,12,12,121,0,1,3,1,5,30,68,15,13,126,5,26,31,157
04/15/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,64,40,25,160,0,0,47,1,48,31,64,87,26,208,60,72,132,340
04/16/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,72,62,11,183,0,0,31,1,32,38,72,93,12,215,101,41,142,357
04/17/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,70,48,20,170,0,2,33,4,39,32,72,81,24,209,57,35,92,301
04/18/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,68,34,27,159,0,0,24,0,24,30,68,58,27,183,21,46,67,250
04/19/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,43,17,2,86,0,0,22,0,22,24,43,39,2,108,75,0,75,183
04/20/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,65,37,5,130,0,0,54,1,55,23,65,91,6,185,55,0,55,240
04/21/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,69,36,29,167,0,1,43,2,46,33,70,79,31,213,48,89,137,350
04/22/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,73,35,46,186,0,1,31,0,32,32,74,66,46,218,67,213,280,498
04/23/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,73,51,23,177,0,1,46,4,51,30,74,97,27,228,63,27,90,318
04/24/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,65,34,9,152,0,2,34,0,36,44,67,68,9,188,62,6,68,256
04/25/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,69,32,8,139,0,0,19,3,22,30,69,51,11,161,22,40,62,223
04/26/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,37,15,2,78,0,0,11,0,11,24,37,26,2,89,34,0,34,123
04/27/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,63,12,0,100,0,0,1,0,1,25,63,13,0,101,7,1,8,109
04/28/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,69,39,15,151,0,2,4,1,7,28,71,43,16,158,34,16,50,208
04/29/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,68,35,14,145,0,2,28,2,32,28,70,63,16,177,35,11,46,223
04/30/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,71,36,32,164,0,0,33,2,35,25,71,69,34,199,73,83,156,355
05/01/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,74,38,27,173,0,0,12,1,13,34,74,50,28,186,44,24,68,254
05/02/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,64,18,14,134,0,0,7,1,8,38,64,25,15,142,39,0,39,181
05/03/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,33,18,0,67,0,0,8,0,8,16,33,26,0,75,14,0,14,89
05/04/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,57,32,3,117,0,0,38,4,42,25,57,70,7,159,22,0,22,181
05/05/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,61,22,9,123,0,0,25,0,25,31,61,47,9,148,11,0,11,159
05/06/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,78,33,15,158,0,2,26,1,29,32,80,59,16,187,80,126,206,393
05/07/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,68,30,22,148,0,0,47,2,49,28,68,77,24,197,54,55,109,306
05/08/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,64,11,0,109,0,0,5,2,7,34,64,16,2,116,24,0,24,140
05/09/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,63,36,14,143,0,0,36,2,38,30,63,72,16,181,18,12,30,211
05/10/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,41,19,0,79,0,0,40,2,42,19,41,59,2,121,39,2,41,162
05/11/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,58,5,0,86,0,0,3,0,3,23,58,8,0,89,4,0,4,93
05/12/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,61,28,19,133,0,0,41,1,42,25,61,69,20,175,19,101,120,295
05/13/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,60,38,6,129,0,0,41,1,42,25,60,79,7,171,40,29,69,240
05/14/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,69,42,31,171,0,0,12,0,12,29,69,54,31,183,32,128,160,343
05/15/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,64,22,7,127,0,0,0,0,0,34,64,22,7,127,27,13,40,167
05/16/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,70,35,33,167,0,0,24,0,24,29,70,59,33,191,32,111,143,334
05/17/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,38,27,0,85,0,0,56,0,56,20,38,83,0,141,40,0,40,181
05/18/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,63,22,4,111,0,0,14,2,16,22,63,36,6,127,56,2,58,185
05/19/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,66,18,13,127,0,0,33,0,33,30,66,51,13,160,17,44,61,221
05/20/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,74,27,21,150,0,0,20,1,21,28,74,47,22,171,45,26,71,242
05/21/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,80,36,25,167,0,0,57,0,57,26,80,93,25,224,73,86,159,383
05/22/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,63,44,36,176,0,0,23,0,23,33,63,67,36,199,64,66,130,329
05/23/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,68,21,19,139,0,0,25,3,28,31,68,46,22,167,37,15,52,219
05/24/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,48,15,0,80,0,0,28,0,28,17,48,43,0,108,84,0,84,192
05/25/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,44,22,0,87,0,0,24,0,24,21,44,46,0,111,48,0,48,159
05/26/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,56,15,0,91,0,0,6,0,6,20,56,21,0,97,5,0,5,102
05/27/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,64,17,6,111,0,0,0,0,0,24,64,17,6,111,5,6,11,122
05/28/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,74,33,5,143,0,0,3,3,6,31,74,36,8,149,13,1,14,163
05/29/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,73,32,36,177,0,0,9,0,9,36,73,41,36,186,35,8,43,229
05/30/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,67,43,41,185,0,0,14,2,16,34,67,57,43,201,41,97,138,339
05/31/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,51,27,8,106,0,4,51,0,55,20,55,78,8,161,67,9,76,237
06/01/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,64,9,5,98,0,0,2,1,3,20,64,11,6,101,2,11,13,114
06/02/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,71,27,26,157,0,0,13,2,15,33,71,40,28,172,43,128,171,343
06/03/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,75,23,41,170,0,0,19,3,22,31,75,42,44,192,169,59,228,420
06/04/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,62,34,29,147,0,0,38,4,42,22,62,72,33,189,76,27,103,292
06/05/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,66,30,45,174,0,0,38,2,40,33,66,68,47,214,48,76,124,338
06/06/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,66,37,10,145,0,0,42,0,42,32,66,79,10,187,58,30,88,275
06/07/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,48,14,1,85,0,0,51,0,51,22,48,65,1,136,39,0,39,175
06/08/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,49,42,2,118,0,0,21,0,21,25,49,63,2,139,15,0,15,154
06/09/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,67,39,24,164,0,0,31,4,35,34,67,70,28,199,32,91,123,322
06/10/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,69,45,31,176,0,4,30,2,36,31,73,75,33,212,69,19,88,300
06/11/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,66,49,36,185,0,1,26,2,29,34,67,75,38,214,82,93,175,389
06/12/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,65,26,18,143,0,0,22,1,23,34,65,48,19,166,38,33,71,237
06/13/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,62,36,11,145,0,0,23,5,28,36,62,59,16,173,10,24,34,207
06/14/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,44,20,0,98,0,0,21,0,21,34,44,41,0,119,30,0,30,149
06/15/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,51,28,0,112,0,1,39,0,40,33,52,67,0,152,60,0,60,212
06/16/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,55,32,18,143,0,0,20,1,21,38,55,52,19,164,57,47,104,268
06/17/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,67,24,30,151,0,0,31,13,44,30,67,55,43,195,60,97,157,352
06/18/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,71,37,44,184,0,0,28,7,35,32,71,65,51,219,57,86,143,362
06/19/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,70,45,23,172,0,0,48,2,50,34,70,93,25,222,77,40,117,339
06/20/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,72,19,22,147,0,1,32,3,36,34,73,51,25,183,25,52,77,260
06/21/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,44,19,42,132,0,0,14,8,22,27,44,33,50,154,34,19,53,207
06/22/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,59,17,7,109,0,0,34,0,34,26,59,51,7,143,55,7,62,205
06/23/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,58,23,25,140,0,0,22,2,24,34,58,45,27,164,19,46,65,229
06/24/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,59,60,61,215,0,0,24,7,31,35,59,84,68,246,54,24,78,324
06/25/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,67,29,34,160,0,0,21,6,27,30,67,50,40,187,49,82,131,318
06/26/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,56,44,11,142,0,0,33,2,35,31,56,77,13,177,38,46,84,261
06/27/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,59,34,17,144,0,1,31,7,39,34,60,65,24,183,24,30,54,237
06/28/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,45,13,4,86,0,2,36,2,40,24,47,49,6,126,26,0,26,152
06/29/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,47,10,14,103,0,0,19,0,19,32,47,29,14,122,30,12,42,164
06/30/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,61,17,21,131,0,0,22,6,28,32,61,39,27,159,11,27,38,197
07/01/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,81,32,10,138,0,0,34,1,35,15,81,66,11,173,22,70,92,265
07/02/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,65,25,21,141,0,0,35,11,46,30,65,60,32,187,4,72,76,263
07/03/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,57,26,17,134,0,0,26,1,27,34,57,52,18,161,60,0,60,221
07/04/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,36,11,0,69,0,4,14,0,18,22,40,25,0,87,0,0,0,87
07/05/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,44,17,0,90,0,0,9,0,9,29,44,26,0,99,14,0,14,113
07/06/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,60,30,0,129,0,0,6,0,6,39,60,36,0,135,10,0,10,145
07/07/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,61,29,26,153,0,0,34,2,36,37,61,63,28,189,20,45,65,254
07/08/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,68,26,40,164,0,0,36,5,41,30,68,62,45,205,45,34,79,284
07/09/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,70,19,51,169,0,0,7,1,8,29,70,26,52,177,6,90,96,273
07/10/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,59,70,37,30,196,0,0,19,0,19,59,70,56,30,215,53,3,56,271
07/11/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,61,31,29,159,0,0,18,1,19,38,61,49,30,178,45,36,81,259
07/12/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,46,16,9,100,0,0,23,2,25,29,46,39,11,125,44,5,49,174
07/13/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,56,19,8,112,0,0,6,0,6,29,56,25,8,118,0,0,0,118
07/14/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,67,33,27,161,0,0,28,6,34,34,67,61,33,195,7,50,57,252
07/15/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,64,53,46,193,0,1,56,3,60,30,65,109,49,253,49,84,133,386
07/16/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,64,61,60,213,0,0,34,1,35,28,64,95,61,248,23,83,106,354
07/17/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,61,64,31,190,0,0,70,2,72,34,61,134,33,262,43,52,95,357
07/18/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,64,29,25,150,0,0,36,5,41,32,64,65,30,191,15,63,78,269
07/19/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,43,15,13,94,0,1,36,0,37,23,44,51,13,131,66,14,80,211
07/20/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,60,19,17,118,0,0,16,1,17,22,60,35,18,135,38,10,48,183
07/21/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,69,13,21,135,0,0,28,6,34,32,69,41,27,169,26,36,62,231
07/22/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,63,15,11,118,0,0,12,2,14,29,63,27,13,132,0,39,39,171
07/23/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,60,42,20,153,0,0,21,4,25,31,60,63,24,178,12,24,36,214
07/24/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,67,55,61,216,0,0,36,5,41,33,67,91,66,257,67,64,131,388
07/25/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,71,12,27,141,0,0,23,3,26,31,71,35,30,167,19,39,58,225
07/26/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,48,30,0,110,0,0,17,0,17,32,48,47,0,127,8,0,8,135
07/27/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,65,24,12,149,0,0,28,3,31,48,65,52,15,180,28,2,30,210
07/28/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,67,25,3,125,0,0,25,0,25,30,67,50,3,150,0,36,36,186
07/29/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,70,44,31,177,0,1,25,1,27,32,71,69,32,204,26,22,48,252
07/30/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,67,43,85,223,0,0,29,4,33,28,67,72,89,256,14,128,142,398
07/31/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,61,37,35,168,0,0,20,4,24,35,61,57,39,192,2,107,109,301
08/01/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,66,32,84,211,0,0,23,13,36,29,66,55,97,247,43,172,215,462
08/02/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,42,19,0,91,0,0,22,0,22,30,42,41,0,113,60,0,60,173
08/03/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,61,28,28,139,0,0,34,5,39,22,61,62,33,178,70,24,94,272
08/04/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,60,18,42,154,0,2,31,2,35,34,62,49,44,189,24,62,86,275
08/05/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,59,25,32,145,0,2,40,11,53,29,61,65,43,198,16,86,102,300
08/06/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,65,27,43,168,0,1,44,5,50,33,66,71,48,218,12,24,36,254
08/07/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,61,16,16,127,0,0,15,1,16,34,61,31,17,143,0,12,12,155
08/08/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,60,26,41,160,0,0,38,7,45,33,60,64,48,205,18,28,46,251
08/09/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,44,13,0,82,0,0,57,3,60,25,44,70,3,142,30,0,30,172
08/10/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,58,28,22,130,0,0,33,3,36,22,58,61,25,166,49,6,55,221
08/11/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,59,35,23,153,5,0,40,10,55,41,59,75,33,208,58,120,178,386
08/12/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,60,29,42,161,0,1,14,3,18,30,61,43,45,179,5,47,52,231
08/13/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,59,45,27,161,0,0,44,1,45,30,59,89,28,206,30,80,110,316
08/14/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,56,44,47,181,0,2,40,7,49,34,58,84,54,230,14,71,85,315
08/15/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,61,17,28,137,0,0,35,1,36,31,61,52,29,173,38,34,72,245
08/16/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,43,20,0,91,0,0,27,0,27,28,43,47,0,118,64,0,64,182
08/17/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,60,15,30,124,0,0,30,3,33,19,60,45,33,157,2,10,12,169
08/18/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,65,20,18,136,0,0,16,3,19,33,65,36,21,155,7,19,26,181
08/19/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,64,22,50,163,0,0,28,0,28,27,64,50,50,191,12,56,68,259
08/20/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,61,32,76,202,0,0,17,2,19,33,61,49,78,221,14,134,148,369
08/21/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,72,25,60,191,0,0,30,5,35,34,72,55,65,226,17,147,164,390
08/22/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,70,26,18,145,0,0,12,2,14,31,70,38,20,159,0,0,0,159
08/23/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,36,7,3,68,0,0,10,0,10,22,36,17,3,78,24,0,24,102
08/24/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,59,10,0,87,0,0,1,1,2,18,59,11,1,89,0,0,0,89
08/25/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,64,17,0,121,0,0,3,0,3,40,64,20,0,124,0,0,0,124
08/26/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,66,54,7,153,0,0,9,0,9,26,66,63,7,162,6,0,6,168
08/27/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,63,38,40,175,0,0,24,2,26,34,63,62,42,201,30,60,90,291
08/28/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,63,35,53,185,0,0,30,3,33,34,63,65,56,218,34,93,127,345
08/29/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,65,20,10,127,0,0,39,3,42,32,65,59,13,169,24,22,46,215
08/30/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,35,24,0,82,0,2,38,0,40,23,37,62,0,122,45,0,45,167
08/31/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,34,18,2,76,0,0,24,22,46,22,34,42,24,122,7,0,7,129
09/01/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,53,19,5,102,0,0,9,4,13,25,53,28,9,115,10,0,10,125
09/02/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,59,15,67,172,0,0,21,37,58,31,59,36,104,230,12,108,120,350
09/03/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,76,22,65,195,0,0,34,1,35,32,76,56,66,230,24,169,193,423
09/04/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,64,27,48,176,0,0,25,4,29,37,64,52,52,205,36,198,234,439
09/05/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,61,33,35,165,0,0,10,4,14,36,61,43,39,179,22,106,128,307
09/06/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,41,37,8,109,0,0,3,0,3,23,41,40,8,112,2,0,2,114
09/07/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,59,21,5,111,0,0,28,0,28,26,59,49,5,139,32,0,32,171
09/08/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,52,67,34,12,165,0,1,15,5,21,52,68,49,17,186,2,60,62,248
09/09/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,69,22,24,142,0,0,12,4,16,27,69,34,28,158,42,55,97,255
09/10/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,54,39,52,185,0,0,20,5,25,40,54,59,57,210,16,112,128,338
