01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
09/11/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,66,34,43,177,0,0,21,0,21,34,66,55,43,198,18,103,121,319
09/12/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,62,25,61,180,0,0,43,6,49,32,62,68,67,229,20,150,170,399
09/13/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,40,22,19,105,0,0,36,6,42,24,40,58,25,147,18,22,40,187
09/14/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,55,9,6,97,0,0,1,1,2,27,55,10,7,99,0,0,0,99
09/15/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,58,23,19,136,0,0,17,2,19,36,58,40,21,155,4,28,32,187
09/16/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,62,31,26,150,0,0,31,4,35,31,62,62,30,185,0,24,24,209
09/17/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,69,26,35,155,0,0,29,19,48,25,69,55,54,203,12,86,98,301
09/18/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,58,46,5,147,0,0,26,4,30,38,58,72,9,177,30,50,80,257
09/19/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,75,16,24,146,0,0,26,4,30,31,75,42,28,176,27,12,39,215
09/20/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,41,20,5,88,0,0,28,4,32,22,41,48,9,120,40,20,60,180
09/21/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,57,15,12,112,0,0,29,1,30,28,57,44,13,142,0,0,0,142
09/22/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,61,21,18,134,0,0,38,9,47,34,61,59,27,181,20,88,108,289
09/23/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,75,27,30,171,0,1,33,12,46,39,76,60,42,217,0,34,34,251
09/24/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,62,21,33,152,0,0,24,12,36,36,62,45,45,188,14,74,88,276
09/25/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,58,17,47,161,0,0,37,6,43,39,58,54,53,204,52,54,106,310
09/26/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,64,20,16,137,0,1,33,4,38,37,65,53,20,175,0,2,2,177
09/27/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,43,16,0,80,0,0,32,0,32,21,43,48,0,112,8,0,8,120
09/28/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,53,30,5,117,0,0,32,0,32,29,53,62,5,149,54,0,54,203
09/29/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,57,30,9,134,0,0,32,5,37,38,57,62,14,171,10,40,50,221
09/30/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,58,26,18,136,0,0,25,4,29,34,58,51,22,165,14,6,20,185
10/01/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,61,12,33,141,0,0,28,6,34,35,61,40,39,175,11,14,25,200
10/02/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,58,20,44,160,0,0,41,7,48,38,58,61,51,208,2,62,64,272
10/03/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,62,30,44,176,0,2,34,2,38,40,64,64,46,214,0,44,44,258
10/04/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,44,23,17,105,0,0,43,2,45,21,44,66,19,150,20,0,20,170
10/05/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,45,31,13,126,2,1,21,3,27,39,46,52,16,153,48,8,56,209
10/06/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,57,22,13,132,0,0,21,7,28,40,57,43,20,160,24,4,28,188
10/07/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,59,19,17,125,0,0,5,0,5,30,59,24,17,130,0,0,0,130
10/08/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,57,20,26,150,0,0,5,0,5,47,57,25,26,155,10,2,12,167
10/09/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,61,24,35,158,0,0,13,1,14,38,61,37,36,172,58,6,64,236
10/10/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,57,36,12,143,0,0,29,2,31,38,57,65,14,174,12,20,32,206
10/11/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,46,25,0,93,1,0,37,1,39,23,46,62,1,132,14,0,14,146
10/12/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,52,15,14,115,0,0,8,0,8,34,52,23,14,123,0,0,0,123
10/13/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,55,21,1,118,0,0,20,0,20,41,55,41,1,138,4,0,4,142
10/14/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,61,31,15,135,0,0,31,1,32,28,61,62,16,167,0,26,26,193
10/15/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,51,25,21,141,0,0,36,1,37,44,51,61,22,178,4,14,18,196
10/16/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,52,42,32,167,0,1,7,1,9,41,53,49,33,176,7,76,83,259
10/17/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,59,40,25,159,0,0,16,1,17,35,59,56,26,176,30,4,34,210
10/18/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,39,22,0,85,0,1,54,1,56,24,40,76,1,141,42,0,42,183
10/19/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,51,32,1,115,0,0,38,4,42,31,51,70,5,157,32,0,32,189
10/20/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,53,17,22,134,0,0,26,8,34,42,53,43,30,168,14,26,40,208
10/21/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,68,19,29,145,1,0,40,8,49,30,68,59,37,194,48,6,54,248
10/22/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,63,44,18,156,0,0,27,1,28,31,63,71,19,184,12,30,42,226
10/23/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,54,23,37,150,0,0,15,3,18,36,54,38,40,168,2,58,60,228
10/24/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,57,16,4,114,0,0,4,4,8,37,57,20,8,122,2,0,2,124
10/25/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,37,37,2,101,0,0,17,3,20,25,37,54,5,121,8,0,8,129
10/26/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,50,17,2,101,0,0,36,5,41,32,50,53,7,142,66,0,66,208
10/27/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,53,12,35,139,0,0,23,7,30,39,53,35,42,169,0,56,56,225
10/28/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,60,27,28,151,0,0,21,4,25,36,60,48,32,176,16,32,48,224
10/29/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,58,18,41,148,0,1,30,3,34,31,59,48,44,182,2,73,75,257
10/30/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,56,47,32,171,0,0,30,13,43,36,56,77,45,214,2,18,20,234
10/31/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,58,18,7,120,0,0,17,0,17,37,58,35,7,137,0,0,0,137
11/01/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,34,18,1,77,0,0,34,0,34,24,34,52,1,111,2,0,2,113
11/02/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,52,5,1,85,0,2,35,0,37,27,54,40,1,122,38,0,38,160
11/03/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,61,17,14,131,0,2,30,3,35,39,63,47,17,166,39,33,72,238
11/04/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,57,24,41,153,0,0,29,5,34,31,57,53,46,187,6,36,42,229
11/05/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,58,19,10,123,0,0,32,6,38,36,58,51,16,161,11,0,11,172
11/06/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,57,33,6,142,0,0,32,6,38,46,57,65,12,180,0,14,14,194
11/07/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,60,32,12,140,0,0,12,4,16,36,60,44,16,156,10,4,14,170
11/08/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,30,18,6,79,0,0,23,4,27,25,30,41,10,106,4,2,6,112
11/09/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,46,20,2,103,0,0,31,5,36,35,46,51,7,139,56,10,66,205
11/10/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,57,19,17,129,0,0,18,1,19,36,57,37,18,148,24,20,44,192
11/11/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,60,13,2,113,0,0,20,0,20,38,60,33,2,133,8,0,8,141
11/12/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,53,17,14,125,0,0,11,6,17,41,53,28,20,142,9,58,67,209
11/13/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,58,39,55,185,0,0,2,2,4,33,58,41,57,189,0,28,28,217
11/14/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,55,16,25,132,0,0,0,1,1,36,55,16,26,133,0,0,0,133
11/15/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,39,31,1,89,0,0,0,0,0,18,39,31,1,89,0,0,0,89
11/16/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,48,19,7,106,0,0,40,1,41,32,48,59,8,147,37,0,37,184
11/17/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,56,23,23,140,0,0,29,3,32,38,56,52,26,172,4,42,46,218
11/18/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,53,13,22,120,0,1,22,3,26,32,54,35,25,146,6,12,18,164
11/19/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,57,22,15,130,0,0,21,6,27,36,57,43,21,157,2,20,22,179
11/20/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,60,19,46,158,0,0,33,10,43,33,60,52,56,201,8,28,36,237
11/21/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,55,15,16,121,0,0,16,8,24,35,55,31,24,145,2,46,48,193
11/22/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,29,19,9,75,0,0,46,1,47,18,29,65,10,122,58,0,58,180
11/23/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,54,35,1,109,0,0,8,0,8,19,54,43,1,117,14,1,15,132
11/24/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,48,9,4,95,0,0,3,0,3,34,48,12,4,98,0,0,0,98
11/25/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,50,37,19,144,0,0,34,5,39,38,50,71,24,183,0,56,56,239
11/26/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,53,38,28,156,0,0,28,13,41,37,53,66,41,197,16,38,54,251
11/27/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,28,7,0,52,0,0,18,0,18,17,28,25,0,70,0,0,0,70
11/28/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,33,13,0,64,0,0,15,0,15,18,33,28,0,79,0,0,0,79
11/29/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,48,38,0,103,0,0,2,0,2,17,48,40,0,105,0,0,0,105
11/30/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,62,40,0,131,0,0,5,0,5,29,62,45,0,136,0,0,0,136
12/01/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,56,53,16,1,126,0,0,0,0,0,56,53,16,1,126,6,0,6,132
12/02/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,56,36,24,145,0,0,27,2,29,29,56,63,26,174,4,6,10,184
12/03/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,57,38,35,162,0,0,35,6,41,32,57,73,41,203,32,18,50,253
12/04/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,55,47,3,140,0,0,3,0,3,35,55,50,3,143,0,0,0,143
12/05/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,60,20,42,155,0,0,38,7,45,33,60,58,49,200,42,88,130,330
12/06/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,33,38,14,105,0,0,34,1,35,20,33,72,15,140,40,8,48,188
12/07/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,52,50,4,136,0,0,33,3,36,30,52,83,7,172,38,0,38,210
12/08/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,55,21,22,141,0,0,16,6,22,43,55,37,28,163,12,8,20,183
12/09/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,69,6,19,125,0,0,2,2,4,31,69,8,21,129,1,6,7,136
12/10/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,51,21,34,143,0,0,1,0,1,37,51,22,34,144,0,1,1,145
12/11/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,50,10,0,96,0,0,0,0,0,36,50,10,0,96,0,0,0,96
12/12/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,55,50,39,180,0,0,28,11,39,36,55,78,50,219,12,60,72,291
12/13/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,39,30,2,87,0,4,23,2,29,16,43,53,4,116,14,0,14,130
12/14/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,48,6,27,106,0,2,7,4,13,25,50,13,31,119,0,8,8,127
12/15/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,55,28,20,141,0,0,0,0,0,38,55,28,20,141,0,18,18,159
12/16/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,52,27,19,131,0,0,0,0,0,33,52,27,19,131,0,0,0,131
12/17/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,58,21,4,118,0,0,0,0,0,35,58,21,4,118,0,0,0,118
12/18/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,60,28,27,142,0,0,0,0,0,27,60,28,27,142,0,0,0,142
12/19/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,59,24,3,112,0,0,3,1,4,26,59,27,4,116,18,0,18,134
12/20/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,43,28,0,88,0,0,1,0,1,17,43,29,0,89,0,0,0,89
12/21/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,58,10,8,97,0,0,12,1,13,21,58,22,9,110,0,24,24,134
12/22/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,52,17,21,115,0,0,21,2,23,25,52,38,23,138,16,0,16,154
12/23/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,63,3,2,85,0,0,6,0,6,17,63,9,2,91,0,13,13,104
12/24/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,45,7,0,69,0,0,5,0,5,17,45,12,0,74,0,0,0,74
12/25/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,42,4,0,55,0,0,13,0,13,9,42,17,0,68,0,0,0,68
12/26/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,62,42,0,120,0,0,0,0,0,16,62,42,0,120,0,0,0,120
12/27/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,41,4,0,61,0,0,15,0,15,16,41,19,0,76,4,0,4,80
12/28/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,57,28,0,102,0,0,23,0,23,17,57,51,0,125,0,0,0,125
12/29/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,51,17,4,96,0,0,37,1,38,24,51,54,5,134,24,0,24,158
12/30/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,59,24,0,99,0,0,46,2,48,16,59,70,2,147,25,0,25,172
12/31/2008,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,47,10,0,69,0,0,17,0,17,12,47,27,0,86,8,0,8,94
01/01/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,45,6,2,67,0,0,14,0,14,14,45,20,2,81,0,0,0,81
01/02/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,57,20,0,99,0,0,2,0,2,22,57,22,0,101,0,0,0,101
01/03/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,47,24,0,85,0,0,0,1,1,14,47,24,1,86,1,0,1,87
01/04/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,56,27,0,97,0,0,0,0,0,14,56,27,0,97,0,0,0,97
01/05/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,64,12,31,136,0,0,1,0,1,29,64,13,31,137,0,0,0,137
01/06/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,52,6,3,91,0,0,0,1,1,30,52,6,4,92,0,0,0,92
01/07/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,56,10,5,99,0,0,5,2,7,28,56,15,7,106,1,4,5,111
01/08/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,65,20,26,135,0,1,46,6,53,24,66,66,32,188,39,78,117,305
01/09/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,52,9,36,130,0,0,39,24,63,33,52,48,60,193,6,160,166,359
01/10/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,31,18,0,66,0,0,0,0,0,17,31,18,0,66,0,0,0,66
01/11/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,49,20,4,93,0,0,3,0,3,20,49,23,4,96,0,0,0,96
01/12/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,53,11,18,114,0,0,12,7,19,32,53,23,25,133,0,47,47,180
01/13/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,56,25,37,144,0,0,20,6,26,26,56,45,43,170,0,26,26,196
01/14/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,55,27,38,151,0,0,19,7,26,31,55,46,45,177,2,60,62,239
01/15/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,61,13,38,137,0,0,14,1,15,25,61,27,39,152,0,22,22,174
01/16/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,60,21,35,145,0,0,10,3,13,29,60,31,38,158,11,66,77,235
01/17/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,28,16,2,64,0,0,40,2,42,18,28,56,4,106,14,0,14,120
01/18/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,54,17,7,96,0,0,22,2,24,18,54,39,9,120,13,2,15,135
01/19/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,63,21,0,115,0,0,20,0,20,31,63,41,0,135,26,0,26,161
01/20/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,56,6,36,127,0,0,10,10,20,29,56,16,46,147,4,73,77,224
01/21/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,57,54,12,150,0,0,27,11,38,27,57,81,23,188,0,24,24,212
01/22/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,65,19,61,166,0,0,39,3,42,21,65,58,64,208,33,73,106,314
01/23/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,56,23,32,146,0,0,8,2,10,35,56,31,34,156,24,16,40,196
01/24/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,31,18,9,77,0,0,45,2,47,19,31,63,11,124,14,38,52,176
01/25/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,46,25,31,129,0,0,18,0,18,27,46,43,31,147,0,0,0,147
01/26/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,64,24,77,196,0,0,11,19,30,31,64,35,96,226,6,102,108,334
01/27/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,53,31,51,153,0,0,13,14,27,18,53,44,65,180,30,54,84,264
01/28/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,46,34,20,129,0,0,1,1,2,29,46,35,21,131,0,66,66,197
01/29/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,68,38,29,157,0,0,33,18,51,22,68,71,47,208,6,238,244,452
01/30/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,56,19,21,127,0,0,29,1,30,31,56,48,22,157,66,62,128,285
01/31/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,28,24,3,74,0,0,64,1,65,19,28,88,4,139,28,0,28,167
02/01/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,45,15,0,84,0,0,61,0,61,24,45,76,0,145,0,0,0,145
02/02/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,56,16,21,123,0,0,5,2,7,30,56,21,23,130,6,28,34,164
02/03/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,57,16,42,143,0,0,16,5,21,28,57,32,47,164,0,94,94,258
02/04/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,52,11,24,113,0,0,11,3,14,26,52,22,27,127,20,118,138,265
02/05/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,61,19,56,157,0,0,40,11,51,21,61,59,67,208,6,133,139,347
02/06/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,52,15,29,129,0,0,32,3,35,33,52,47,32,164,14,96,110,274
02/07/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,31,10,10,69,0,0,50,0,50,18,31,60,10,119,4,42,46,165
02/08/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,46,22,19,117,0,0,27,1,28,30,46,49,20,145,89,28,117,262
02/09/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,63,17,27,140,0,0,12,9,21,33,63,29,36,161,0,0,0,161
02/10/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,53,14,48,142,0,0,15,15,30,27,53,29,63,172,6,140,146,318
02/11/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,52,11,2,97,0,0,1,0,1,32,52,12,2,98,0,0,0,98
02/12/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,62,38,26,147,0,0,50,4,54,21,62,88,30,201,24,90,114,315
02/13/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,58,38,44,165,0,0,37,3,40,25,58,75,47,205,42,106,148,353
02/14/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,30,33,2,82,0,0,20,0,20,17,30,53,2,102,29,0,29,131
02/15/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,49,32,0,98,0,1,33,5,39,17,50,65,5,137,0,0,0,137
02/16/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,57,17,0,103,0,4,31,0,35,29,61,48,0,138,19,0,19,157
02/17/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,54,24,23,127,0,0,17,1,18,26,54,41,24,145,6,16,22,167
02/18/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,56,13,9,110,0,0,4,1,5,32,56,17,10,115,0,2,2,117
02/19/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,61,24,31,135,0,0,17,2,19,19,61,41,33,154,8,36,44,198
02/20/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,43,26,16,122,0,0,39,3,42,37,43,65,19,164,20,50,70,234
02/21/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,27,19,2,69,0,0,12,1,13,21,27,31,3,82,32,0,32,114
02/22/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,44,20,23,114,0,0,56,2,58,27,44,76,25,172,4,6,10,182
02/23/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,60,5,10,101,0,0,13,2,15,26,60,18,12,116,8,22,30,146
02/24/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,54,21,23,124,0,0,18,6,24,26,54,39,29,148,18,60,78,226
02/25/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,62,32,17,141,0,1,5,4,10,30,63,37,21,151,0,2,2,153
02/26/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,63,36,49,168,0,0,11,4,15,20,63,47,53,183,0,31,31,214
02/27/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,59,16,0,106,0,0,2,0,2,31,59,18,0,108,0,0,0,108
02/28/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,35,18,0,66,0,0,1,0,1,13,35,19,0,67,1,0,1,68
03/01/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,45,11,0,72,0,0,5,0,5,16,45,16,0,77,0,1,1,78
03/02/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,57,23,28,128,0,0,15,8,23,20,57,38,36,151,1,42,43,194
03/03/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,60,24,51,155,0,0,39,7,46,20,60,63,58,201,34,62,96,297
03/04/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,58,13,37,134,0,2,31,3,36,26,60,44,40,170,4,86,90,260
03/05/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,65,47,9,137,0,0,37,3,40,16,65,84,12,177,32,62,94,271
