01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
03/06/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,64,24,26,137,0,0,34,5,39,23,64,58,31,176,16,6,22,198
03/07/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,38,17,9,77,0,0,40,3,43,13,38,57,12,120,4,0,4,124
03/08/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,54,10,14,100,0,0,1,0,1,22,54,11,14,101,0,0,0,101
03/09/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,56,15,32,127,0,0,15,1,16,24,56,30,33,143,3,110,113,256
03/10/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,59,29,30,143,0,0,34,8,42,25,59,63,38,185,26,148,174,359
03/11/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,56,23,26,131,0,0,8,9,17,26,56,31,35,148,1,114,115,263
03/12/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,55,19,13,112,0,0,13,1,14,25,55,32,14,126,12,4,16,142
03/13/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,61,10,8,109,0,0,6,0,6,30,61,16,8,115,0,4,4,119
03/14/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,34,14,0,61,0,0,0,0,0,13,34,14,0,61,0,0,0,61
03/15/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,52,49,0,123,0,0,6,0,6,22,52,55,0,129,18,0,18,147
03/16/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,56,20,7,110,0,0,2,1,3,27,56,22,8,113,36,26,62,175
03/17/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,68,29,24,144,0,0,55,4,59,23,68,84,28,203,10,52,62,265
03/18/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,67,35,45,166,0,0,37,22,59,19,67,72,67,225,42,98,140,365
03/19/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,61,29,26,138,0,0,21,8,29,22,61,50,34,167,18,75,93,260
03/20/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,57,21,38,143,0,0,49,7,56,27,57,70,45,199,26,94,120,319
03/21/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,41,12,0,65,0,0,44,1,45,12,41,56,1,110,1,1,2,112
03/22/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,44,24,0,97,0,0,32,0,32,29,44,56,0,129,6,2,8,137
03/23/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,56,15,14,116,0,38,2,0,40,31,94,17,14,156,0,34,34,190
03/24/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,68,25,38,152,0,0,40,2,42,21,68,65,40,194,28,128,156,350
03/25/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,58,18,1,100,0,0,0,1,1,23,58,18,2,101,0,0,0,101
03/26/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,68,27,52,172,0,0,30,5,35,25,68,57,57,207,0,64,64,271
03/27/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,58,18,62,170,0,0,16,5,21,32,58,34,67,191,22,16,38,229
03/28/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,42,4,0,57,0,0,11,0,11,11,42,15,0,68,0,0,0,68
03/29/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,49,27,0,97,0,0,26,0,26,21,49,53,0,123,2,0,2,125
03/30/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,59,32,43,159,0,2,78,1,81,25,61,110,44,240,18,30,48,288
03/31/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,56,24,26,132,0,0,12,2,14,26,56,36,28,146,33,10,43,189
04/01/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,63,28,57,172,0,0,50,10,60,24,63,78,67,232,36,112,148,380
04/02/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,61,9,31,129,0,0,0,0,0,28,61,9,31,129,0,22,22,151
04/03/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,58,21,36,142,0,0,27,6,33,27,58,48,42,175,12,34,46,221
04/04/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,37,40,9,97,0,0,91,6,97,11,37,131,15,194,26,2,28,222
04/05/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,52,17,7,98,0,0,16,0,16,22,52,33,7,114,12,0,12,126
04/06/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,57,11,12,106,0,0,3,2,5,26,57,14,14,111,0,14,14,125
04/07/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,56,30,27,136,0,0,22,7,29,23,56,52,34,165,16,28,44,209
04/08/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,58,51,22,157,0,0,51,5,56,26,58,102,27,213,20,50,70,283
04/09/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,64,26,30,146,0,0,21,12,33,26,64,47,42,179,2,120,122,301
04/10/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,58,17,20,136,0,0,0,1,1,41,58,17,21,137,0,40,40,177
04/11/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,38,52,1,100,0,0,30,0,30,9,38,82,1,130,98,0,98,228
04/12/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,53,14,0,86,0,0,40,0,40,19,53,54,0,126,6,0,6,132
04/13/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,72,7,24,139,0,0,5,0,5,36,72,12,24,144,0,32,32,176
04/14/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,56,34,44,163,0,0,37,17,54,29,56,71,61,217,22,56,78,295
04/15/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,55,38,34,154,0,0,51,1,52,27,55,89,35,206,88,82,170,376
04/16/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,62,25,9,121,0,0,69,6,75,25,62,94,15,196,4,34,38,234
04/17/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,56,29,36,149,0,0,32,4,36,28,56,61,40,185,16,38,54,239
04/18/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,36,19,4,69,0,0,33,0,33,10,36,52,4,102,20,8,28,130
04/19/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,40,5,0,76,0,0,0,0,0,31,40,5,0,76,0,0,0,76
04/20/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,66,24,30,145,0,0,10,8,18,25,66,34,38,163,72,82,154,317
04/21/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,65,23,40,152,0,0,23,5,28,24,65,46,45,180,0,87,87,267
04/22/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,59,21,9,116,0,0,57,6,63,27,59,78,15,179,24,78,102,281
04/23/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,54,70,33,17,174,0,1,75,5,81,54,71,108,22,255,11,62,73,328
04/24/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,59,34,65,189,0,0,36,11,47,31,59,70,76,236,8,84,92,328
04/25/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,33,12,4,70,0,0,28,0,28,21,33,40,4,98,8,0,8,106
04/26/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,54,36,2,124,0,0,39,2,41,32,54,75,4,165,22,0,22,187
04/27/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,61,22,54,165,0,0,19,5,24,28,61,41,59,189,4,104,108,297
04/28/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,59,27,71,181,0,3,25,6,34,24,62,52,77,215,6,127,133,348
04/29/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,55,36,20,141,0,0,24,1,25,30,55,60,21,166,28,76,104,270
04/30/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,64,28,83,199,0,2,32,0,34,24,66,60,83,233,4,84,88,321
05/01/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,60,11,7,107,0,0,0,0,0,29,60,11,7,107,0,0,0,107
05/02/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,34,16,0,66,0,0,3,0,3,16,34,19,0,69,4,0,4,73
05/03/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,51,6,2,83,0,0,0,0,0,24,51,6,2,83,0,0,0,83
05/04/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,63,16,27,136,0,1,8,1,10,30,64,24,28,146,22,20,42,188
05/05/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,61,31,31,149,0,0,18,0,18,26,61,49,31,167,22,23,45,212
05/06/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,56,11,26,121,0,0,3,0,3,28,56,14,26,124,0,68,68,192
05/07/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,59,36,82,203,0,0,9,1,10,26,59,45,83,213,0,123,123,336
05/08/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,58,35,56,176,0,0,12,0,12,27,58,47,56,188,30,81,111,299
05/09/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,29,10,0,57,0,1,2,0,3,18,30,12,0,60,6,33,39,99
05/10/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,50,12,0,91,0,0,8,0,8,29,50,20,0,99,32,0,32,131
05/11/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,60,8,71,165,0,0,11,1,12,26,60,19,72,177,0,0,0,177
05/12/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,64,29,117,237,0,0,29,2,31,27,64,58,119,268,56,182,238,506
05/13/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,55,24,16,123,0,0,10,2,12,28,55,34,18,135,26,6,32,167
05/14/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,60,18,45,149,0,0,16,1,17,26,60,34,46,166,46,122,168,334
05/15/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,63,14,29,134,0,0,17,1,18,28,63,31,30,152,10,86,96,248
05/16/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,34,10,3,64,0,0,13,0,13,17,34,23,3,77,19,0,19,96
05/17/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,48,13,20,107,0,0,18,1,19,26,48,31,21,126,0,0,0,126
05/18/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,62,23,42,157,0,0,54,2,56,30,62,77,44,213,31,50,81,294
05/19/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,59,31,53,168,0,2,53,11,66,25,61,84,64,234,2,12,14,248
05/20/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,57,34,82,201,0,2,25,5,32,28,59,59,87,233,78,56,134,367
05/21/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,61,28,33,149,0,0,18,4,22,27,61,46,37,171,18,32,50,221
05/22/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,61,32,2,123,0,2,7,2,11,28,63,39,4,134,12,0,12,146
05/23/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,29,16,0,60,0,0,7,0,7,15,29,23,0,67,4,0,4,71
05/24/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,33,12,0,67,0,0,2,0,2,22,33,14,0,69,8,0,8,77
05/25/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,57,43,0,124,0,0,7,0,7,24,57,50,0,131,54,0,54,185
05/26/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,61,17,15,123,0,0,4,1,5,30,61,21,16,128,56,28,84,212
05/27/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,57,21,23,128,0,0,9,1,10,27,57,30,24,138,10,0,10,148
05/28/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,59,26,26,139,0,0,18,1,19,28,59,44,27,158,28,16,44,202
05/29/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,58,27,59,174,0,0,22,6,28,30,58,49,65,202,40,48,88,290
05/30/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,31,29,2,77,0,0,35,1,36,15,31,64,3,113,14,0,14,127
05/31/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,48,18,13,107,0,0,37,4,41,28,48,55,17,148,0,0,0,148
06/01/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,63,16,38,145,0,0,16,5,21,28,63,32,43,166,0,58,58,224
06/02/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,60,36,13,131,0,2,30,2,34,22,62,66,15,165,58,38,96,261
06/03/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,50,26,138,242,0,2,26,3,31,28,52,52,141,273,36,156,192,465
06/04/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,58,25,16,130,0,1,10,0,11,31,59,35,16,141,20,68,88,229
06/05/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,61,38,46,179,0,0,23,7,30,34,61,61,53,209,12,32,44,253
06/06/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,39,23,9,89,0,0,80,2,82,18,39,103,11,171,26,0,26,197
06/07/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,60,29,26,146,0,0,42,8,50,31,60,71,34,196,0,0,0,196
06/08/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,57,25,87,200,0,1,39,3,43,31,58,64,90,243,14,10,24,267
06/09/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,56,23,69,177,0,1,31,7,39,29,57,54,76,216,12,116,128,344
06/10/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,57,24,36,147,0,1,24,2,27,30,58,48,38,174,2,36,38,212
06/11/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,56,18,21,121,0,0,14,6,20,26,56,32,27,141,0,0,0,141
06/12/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,53,20,19,123,0,4,27,3,34,31,57,47,22,157,25,44,69,226
06/13/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,34,13,0,70,0,0,14,0,14,23,34,27,0,84,40,0,40,124
06/14/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,47,17,3,99,0,0,14,1,15,32,47,31,4,114,20,0,20,134
06/15/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,54,21,13,119,0,0,11,2,13,31,54,32,15,132,18,84,102,234
06/16/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,57,34,34,157,0,0,40,7,47,32,57,74,41,204,38,36,74,278
06/17/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,56,37,32,156,0,4,31,5,40,31,60,68,37,196,42,57,99,295
06/18/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,53,35,47,166,0,0,31,6,37,31,53,66,53,203,24,46,70,273
06/19/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,65,24,20,142,0,0,33,4,37,33,65,57,24,179,41,62,103,282
06/20/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,37,18,2,75,0,0,32,0,32,18,37,50,2,107,39,0,39,146
06/21/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,48,24,11,114,0,0,28,1,29,31,48,52,12,143,16,0,16,159
06/22/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,58,20,19,126,0,0,21,4,25,29,58,41,23,151,44,40,84,235
06/23/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,66,15,62,172,0,0,25,8,33,29,66,40,70,205,86,114,200,405
06/24/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,64,17,27,139,0,0,38,1,39,31,64,55,28,178,50,42,92,270
06/25/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,56,20,25,134,0,0,20,2,22,33,56,40,27,156,24,74,98,254
06/26/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,57,29,41,158,0,3,27,3,33,31,60,56,44,191,25,87,112,303
06/27/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,35,15,1,71,0,1,30,0,31,20,36,45,1,102,6,0,6,108
06/28/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,48,19,16,113,0,0,17,2,19,30,48,36,18,132,0,0,0,132
06/29/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,55,26,16,128,0,0,33,4,37,31,55,59,20,165,10,26,36,201
06/30/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,66,26,33,156,0,1,31,1,33,31,67,57,34,189,86,222,308,497
07/01/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,54,30,19,134,0,0,33,2,35,31,54,63,21,169,8,31,39,208
07/02/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,66,26,9,132,0,0,34,4,38,31,66,60,13,170,44,42,86,256
07/03/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,45,23,0,93,0,1,42,0,43,25,46,65,0,136,27,0,27,163
07/04/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,31,12,0,59,0,0,32,0,32,16,31,44,0,91,8,0,8,99
07/05/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,58,19,0,103,0,0,4,0,4,26,58,23,0,107,0,0,0,107
07/06/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,60,34,6,136,0,0,12,0,12,36,60,46,6,148,12,61,73,221
07/07/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,57,34,28,148,0,10,33,4,47,29,67,67,32,195,6,78,84,279
07/08/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,57,31,46,166,0,0,33,11,44,32,57,64,57,210,40,112,152,362
07/09/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,60,19,23,133,0,5,19,1,25,31,65,38,24,158,66,62,128,286
07/10/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,68,27,63,192,0,0,24,3,27,34,68,51,66,219,44,66,110,329
07/11/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,36,18,11,85,0,0,29,1,30,20,36,47,12,115,2,8,10,125
07/12/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,58,11,14,112,0,0,15,0,15,29,58,26,14,127,24,8,32,159
07/13/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,61,35,34,161,0,0,9,9,18,31,61,44,43,179,2,88,90,269
07/14/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,80,28,68,205,0,2,38,1,41,29,82,66,69,246,0,0,0,246
07/15/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,64,39,21,155,0,0,24,4,28,31,64,63,25,183,104,44,148,331
07/16/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,61,21,8,122,0,0,12,2,14,32,61,33,10,136,0,16,16,152
07/17/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,59,36,22,148,0,0,12,0,12,31,59,48,22,160,12,0,12,172
07/18/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,35,28,4,86,0,1,51,0,52,19,36,79,4,138,58,4,62,200
07/19/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,56,18,15,116,0,0,29,5,34,27,56,47,20,150,46,0,46,196
07/20/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,54,30,21,136,0,1,28,0,29,31,55,58,21,165,60,59,119,284
07/21/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,62,28,25,144,0,0,19,0,19,29,62,47,25,163,26,64,90,253
07/22/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,58,28,27,144,0,0,16,7,23,31,58,44,34,167,40,68,108,275
07/23/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,71,33,29,162,0,1,33,1,35,29,72,66,30,197,46,121,167,364
07/24/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,69,28,24,154,0,0,25,3,28,33,69,53,27,182,22,74,96,278
07/25/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,34,28,0,82,0,0,38,0,38,20,34,66,0,120,32,0,32,152
07/26/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,57,15,11,109,0,0,11,2,13,26,57,26,13,122,42,18,60,182
07/27/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,58,32,35,156,0,0,16,3,19,31,58,48,38,175,36,96,132,307
07/28/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,58,27,20,133,0,0,1,0,1,28,58,28,20,134,60,0,60,194
07/29/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,68,41,85,230,0,0,37,2,39,36,68,78,87,269,27,112,139,408
07/30/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,63,22,30,150,0,0,19,1,20,35,63,41,31,170,76,6,82,252
07/31/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,52,68,31,55,206,0,0,20,7,27,52,68,51,62,233,19,70,89,322
08/01/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,40,27,8,95,0,0,33,0,33,20,40,60,8,128,58,20,78,206
08/02/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,57,25,29,138,0,2,18,9,29,27,59,43,38,167,0,0,0,167
08/03/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,61,30,53,176,0,0,52,1,53,32,61,82,54,229,57,106,163,392
08/04/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,64,28,51,173,0,0,36,7,43,30,64,64,58,216,70,134,204,420
08/05/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,63,27,46,162,0,1,38,1,40,26,64,65,47,202,51,36,87,289
08/06/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,65,19,40,152,0,1,43,4,48,28,66,62,44,200,49,62,111,311
08/07/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,56,26,31,143,0,0,49,10,59,30,56,75,41,202,0,0,0,202
08/08/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,43,11,2,73,0,1,54,1,56,17,44,65,3,129,70,10,80,209
08/09/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,58,38,8,128,0,0,51,2,53,24,58,89,10,181,41,8,49,230
08/10/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,58,27,56,174,0,0,29,9,38,33,58,56,65,212,76,105,181,393
08/11/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,58,21,39,149,0,1,13,3,17,31,59,34,42,166,0,0,0,166
08/12/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,79,34,20,163,0,0,31,6,37,30,79,65,26,200,95,52,147,347
08/13/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,62,30,70,191,0,0,39,9,48,29,62,69,79,239,32,50,82,321
08/14/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,65,31,53,181,0,0,33,13,46,32,65,64,66,227,66,44,110,337
08/15/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,38,25,32,115,0,0,50,1,51,20,38,75,33,166,0,0,0,166
08/16/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,61,39,32,158,0,0,24,1,25,26,61,63,33,183,47,2,49,232
08/17/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,66,25,18,143,0,0,6,13,19,34,66,31,31,162,39,44,83,245
08/18/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,61,23,34,146,0,0,6,2,8,28,61,29,36,154,22,1,23,177
08/19/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,62,53,35,179,0,0,25,2,27,29,62,78,37,206,28,46,74,280
08/20/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,71,17,28,157,0,0,2,1,3,41,71,19,29,160,0,4,4,164
08/21/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,64,32,17,141,0,0,20,6,26,28,64,52,23,167,44,18,62,229
08/22/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,33,42,2,96,0,0,84,0,84,19,33,126,2,180,36,0,36,216
08/23/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,55,37,4,124,0,2,29,3,34,28,57,66,7,158,58,0,58,216
08/24/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,59,33,35,158,0,0,25,2,27,31,59,58,37,185,53,12,65,250
08/25/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,68,37,31,163,0,0,46,1,47,27,68,83,32,210,32,76,108,318
08/26/2009,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,69,25,87,212,0,0,34,2,36,31,69,59,89,248,38,132,170,418
