01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
08/10/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,74,33,14,158,0,6,25,17,48,37,80,58,31,206,18,100,118,324
08/11/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,67,23,43,170,0,3,21,10,34,37,70,44,53,204,2,44,46,250
08/12/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,76,27,31,171,0,12,17,7,36,37,88,44,38,207,0,64,64,271
08/13/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,58,18,50,164,0,0,17,9,26,38,58,35,59,190,26,52,78,268
08/14/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,46,12,0,82,0,0,20,1,21,24,46,32,1,103,30,0,30,133
08/15/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,57,28,1,115,0,0,13,1,14,29,57,41,2,129,0,22,22,151
08/16/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,58,16,16,127,0,0,14,3,17,37,58,30,19,144,16,14,30,174
08/17/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,57,14,15,128,0,1,9,3,13,42,58,23,18,141,6,4,10,151
08/18/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,63,34,43,180,0,11,6,15,32,40,74,40,58,212,0,126,126,338
08/19/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,56,30,54,180,0,0,10,17,27,40,56,40,71,207,8,50,58,265
08/20/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,54,30,32,158,10,0,16,4,30,52,54,46,36,188,72,16,88,276
08/21/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,38,22,7,99,0,0,19,1,20,32,38,41,8,119,7,0,7,126
08/22/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,45,20,16,116,0,0,29,5,34,35,45,49,21,150,12,30,42,192
08/23/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,62,25,32,162,0,9,40,11,60,43,71,65,43,222,14,90,104,326
08/24/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,64,29,50,180,0,7,30,19,56,37,71,59,69,236,0,108,108,344
08/25/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,69,25,76,209,0,15,17,25,57,39,84,42,101,266,8,132,140,406
08/26/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,61,47,62,209,0,7,43,27,77,39,68,90,89,286,8,132,140,426
08/27/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,66,23,34,164,0,15,24,16,55,41,81,47,50,219,14,176,190,409
08/28/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,40,40,9,116,0,0,39,2,41,27,40,79,11,157,32,12,44,201
08/29/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,46,27,8,112,0,0,4,0,4,31,46,31,8,116,0,0,0,116
08/30/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,66,27,46,182,0,7,22,10,39,43,73,49,56,221,10,150,160,381
08/31/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,54,31,33,159,0,20,41,11,72,41,74,72,44,231,4,154,158,389
09/01/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,61,30,51,179,0,20,29,8,57,37,81,59,59,236,38,118,156,392
09/02/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,52,36,15,146,0,9,29,6,44,43,61,65,21,190,0,28,28,218
09/03/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,62,33,9,137,0,0,18,1,19,33,62,51,10,156,8,4,12,168
09/04/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,33,17,1,72,15,0,39,0,54,36,33,56,1,126,46,0,46,172
09/05/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,33,12,6,74,0,0,27,0,27,23,33,39,6,101,14,0,14,115
09/06/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,45,11,0,91,0,0,28,0,28,35,45,39,0,119,0,0,0,119
09/07/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,55,23,29,143,0,10,19,7,36,36,65,42,36,179,18,78,96,275
09/08/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,60,27,52,176,0,2,15,28,45,37,62,42,80,221,16,78,94,315
09/09/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,60,28,73,201,0,0,29,17,46,40,60,57,90,247,34,62,96,343
09/10/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,66,31,30,168,0,0,23,8,31,41,66,54,38,199,8,62,70,269
09/11/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,33,18,2,83,0,0,12,0,12,30,33,30,2,95,28,0,28,123
09/12/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,52,49,10,139,0,0,32,8,40,28,52,81,18,179,10,4,14,193
09/13/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,57,22,35,150,0,1,23,16,40,36,58,45,51,190,38,63,101,291
09/14/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,57,30,40,161,0,0,40,22,62,34,57,70,62,223,52,74,126,349
09/15/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,59,26,49,169,0,0,32,36,68,35,59,58,85,237,28,152,180,417
09/16/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,62,18,32,147,0,0,19,5,24,35,62,37,37,171,10,22,32,203
09/17/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,64,44,17,158,0,1,33,5,39,33,65,77,22,197,41,54,95,292
09/18/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,34,14,15,98,27,0,36,1,64,62,34,50,16,162,118,4,122,284
09/19/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,57,26,7,119,0,0,32,0,32,29,57,58,7,151,30,6,36,187
09/20/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,64,15,38,153,0,0,17,18,35,36,64,32,56,188,14,78,92,280
09/21/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,59,31,13,137,0,1,30,12,43,34,60,61,25,180,8,54,62,242
09/22/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,58,27,34,154,0,2,28,16,46,35,60,55,50,200,18,64,82,282
09/23/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,59,34,26,160,0,2,31,22,55,41,61,65,48,215,0,96,96,311
09/24/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,60,28,51,173,0,0,35,12,47,34,60,63,63,220,21,88,109,329
09/25/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,40,22,24,109,0,0,2,2,4,23,40,24,26,113,0,7,7,120
09/26/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,55,28,21,138,0,0,10,1,11,34,55,38,22,149,0,0,0,149
09/27/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,54,20,10,129,0,0,7,4,11,45,54,27,14,140,30,26,56,196
09/28/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,50,43,22,163,0,0,22,9,31,48,50,65,31,194,30,26,56,250
09/29/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,57,19,18,129,0,4,24,8,36,35,61,43,26,165,6,46,52,217
09/30/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,71,20,26,157,0,0,37,13,50,40,71,57,39,207,38,70,108,315
10/01/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,63,34,32,161,0,0,35,14,49,32,63,69,46,210,14,54,68,278
10/02/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,38,21,8,88,0,1,43,0,44,21,39,64,8,132,16,0,16,148
10/03/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,53,33,16,134,0,0,14,2,16,32,53,47,18,150,2,30,32,182
10/04/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,62,23,41,161,0,0,17,14,31,35,62,40,55,192,2,58,60,252
10/05/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,60,16,24,134,0,3,17,17,37,34,63,33,41,171,14,50,64,235
10/06/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,57,38,34,164,0,0,25,21,46,35,57,63,55,210,28,122,150,360
10/07/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,64,35,46,184,0,0,39,14,53,39,64,74,60,237,15,84,99,336
10/08/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,61,31,13,139,0,0,31,6,37,34,61,62,19,176,4,30,34,210
10/09/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,35,15,7,81,0,0,35,1,36,24,35,50,8,117,12,0,12,129
10/10/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,50,36,0,119,0,0,44,2,46,33,50,80,2,165,18,0,18,183
10/11/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,62,19,0,121,0,0,33,0,33,40,62,52,0,154,52,0,52,206
10/12/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,62,20,30,149,0,0,9,15,24,37,62,29,45,173,0,59,59,232
10/13/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,65,36,46,181,0,0,11,4,15,34,65,47,50,196,0,20,20,216
10/14/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,64,30,35,172,1,0,19,13,33,44,64,49,48,205,0,50,50,255
10/15/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,64,37,53,192,0,6,29,17,52,38,70,66,70,244,0,62,62,306
10/16/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,35,21,25,107,0,0,52,0,52,26,35,73,25,159,62,12,74,233
10/17/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,53,22,6,113,0,0,53,1,54,32,53,75,7,167,66,0,66,233
10/18/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,62,25,37,164,0,0,29,11,40,40,62,54,48,204,4,70,74,278
10/19/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,56,27,46,166,11,6,19,8,44,48,62,46,54,210,32,98,130,340
10/20/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,57,28,56,177,0,0,28,28,56,36,57,56,84,233,16,98,114,347
10/21/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,61,30,44,175,0,0,34,9,43,40,61,64,53,218,2,38,40,258
10/22/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,59,35,42,170,18,0,48,18,84,52,59,83,60,254,40,46,86,340
10/23/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,35,25,0,84,0,0,51,0,51,24,35,76,0,135,30,0,30,165
10/24/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,52,27,25,133,0,0,27,3,30,29,52,54,28,163,0,18,18,181
10/25/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,66,29,13,150,0,0,10,18,28,42,66,39,31,178,8,46,54,232
10/26/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,59,9,18,119,0,0,0,0,0,33,59,9,18,119,0,16,16,135
10/27/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,55,59,39,43,196,24,0,20,17,61,79,59,59,60,257,32,32,64,321
10/28/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,67,43,48,197,6,0,28,26,60,45,67,71,74,257,16,74,90,347
10/29/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,63,18,49,161,0,0,29,38,67,31,63,47,87,228,6,66,72,300
10/30/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,37,18,3,81,0,0,32,3,35,23,37,50,6,116,12,0,12,128
10/31/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,54,22,5,105,0,0,29,1,30,24,54,51,6,135,36,0,36,171
11/01/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,66,43,97,237,0,0,39,21,60,31,66,82,118,297,22,82,104,401
11/02/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,60,27,47,164,0,0,6,9,15,30,60,33,56,179,0,86,86,265
11/03/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,60,32,44,166,0,0,0,1,1,30,60,32,45,167,0,44,44,211
11/04/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,66,27,58,180,0,2,21,28,51,29,68,48,86,231,18,94,112,343
11/05/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,61,28,28,146,0,0,11,10,21,29,61,39,38,167,18,28,46,213
11/06/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,41,14,12,84,0,0,34,7,41,17,41,48,19,125,12,28,40,165
11/07/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,54,31,5,117,0,1,31,3,35,27,55,62,8,152,36,0,36,188
11/08/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,66,28,26,152,0,0,21,8,29,32,66,49,34,181,0,40,40,221
11/09/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,82,22,20,153,0,4,33,26,63,29,86,55,46,216,6,60,66,282
11/10/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,57,21,24,136,10,0,48,22,80,44,57,69,46,216,42,22,64,280
11/11/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,63,24,1,118,0,0,45,3,48,30,63,69,4,166,60,0,60,226
11/12/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,64,43,36,174,0,0,43,24,67,31,64,86,60,241,2,98,100,341
11/13/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,42,15,0,79,0,0,32,0,32,22,42,47,0,111,14,0,14,125
11/14/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,51,33,9,115,0,0,2,2,4,22,51,35,11,119,26,0,26,145
11/15/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,63,27,11,136,0,0,2,0,2,35,63,29,11,138,0,0,0,138
11/16/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,59,22,7,118,0,0,2,1,3,30,59,24,8,121,0,14,14,135
11/17/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,60,39,13,142,0,0,30,20,50,30,60,69,33,192,0,0,0,192
11/18/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,64,31,25,163,17,0,28,24,69,60,64,59,49,232,56,116,172,404
11/19/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,62,28,41,159,0,1,18,7,26,28,63,46,48,185,0,44,44,229
11/20/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,39,28,3,90,6,0,41,1,48,26,39,69,4,138,10,4,14,152
11/21/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,53,11,4,91,0,0,14,1,15,23,53,25,5,106,24,0,24,130
11/22/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,59,28,24,139,0,0,19,26,45,28,59,47,50,184,0,197,197,381
11/23/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,63,22,4,121,0,0,9,3,12,32,63,31,7,133,18,0,18,151
11/24/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,62,24,14,128,0,0,4,6,10,28,62,28,20,138,0,50,50,188
11/25/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,39,8,0,64,0,0,3,0,3,17,39,11,0,67,0,0,0,67
11/26/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,34,22,0,82,0,0,13,0,13,26,34,35,0,95,6,0,6,101
11/27/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,48,6,0,73,0,0,35,0,35,19,48,41,0,108,12,0,12,120
11/28/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,57,25,0,109,0,0,40,0,40,27,57,65,0,149,30,0,30,179
11/29/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,70,7,7,116,0,0,3,2,5,32,70,10,9,121,0,18,18,139
11/30/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,62,10,15,136,0,0,1,0,1,49,62,11,15,137,0,0,0,137
12/01/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,61,24,38,156,14,1,7,21,43,47,62,31,59,199,70,56,126,325
12/02/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,63,16,19,130,0,0,24,11,35,32,63,40,30,165,58,14,72,237
12/03/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,61,22,42,154,0,0,32,16,48,29,61,54,58,202,14,68,82,284
12/04/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,41,6,1,68,0,0,3,0,3,20,41,9,1,71,10,0,10,81
12/05/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,54,6,9,94,0,0,7,1,8,25,54,13,10,102,14,0,14,116
12/06/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,60,23,13,130,0,0,15,7,22,34,60,38,20,152,17,18,35,187
12/07/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,58,24,38,151,0,2,19,14,35,31,60,43,52,186,52,44,96,282
12/08/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,58,13,23,122,0,0,9,24,33,28,58,22,47,155,20,94,114,269
12/09/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,62,21,50,164,0,0,24,14,38,31,62,45,64,202,30,68,98,300
12/10/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,60,31,43,165,13,0,23,16,52,44,60,54,59,217,70,80,150,367
12/11/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,39,27,12,102,0,0,17,1,18,24,39,44,13,120,2,18,20,140
12/12/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,48,11,0,82,0,0,1,2,3,23,48,12,2,85,0,0,0,85
12/13/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,52,17,17,117,0,0,5,3,8,31,52,22,20,125,0,12,12,137
12/14/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,56,10,31,127,0,0,19,9,28,30,56,29,40,155,14,26,40,195
12/15/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,58,16,4,105,0,0,2,3,5,27,58,18,7,110,12,0,12,122
12/16/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,56,30,6,118,0,0,0,1,1,26,56,30,7,119,0,0,0,119
12/17/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,65,31,31,154,0,0,12,8,20,27,65,43,39,174,60,72,132,306
12/18/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,38,9,1,73,0,0,15,2,17,25,38,24,3,90,42,0,42,132
12/19/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,51,15,6,95,0,1,37,0,38,23,52,52,6,133,58,0,58,191
12/20/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,49,21,23,123,0,0,20,14,34,30,49,41,37,157,12,40,52,209
12/21/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,53,36,9,134,0,0,3,6,9,36,53,39,15,143,28,6,34,177
12/22/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,55,8,26,119,0,1,7,2,10,30,56,15,28,129,12,0,12,141
12/23/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,56,20,5,112,0,0,13,11,24,31,56,33,16,136,0,22,22,158
12/24/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,42,9,0,73,0,0,9,1,10,22,42,18,1,83,0,0,0,83
12/25/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,28,1,0,46,0,0,0,0,0,17,28,1,0,46,0,0,0,46
12/26/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,46,9,0,76,0,0,2,0,2,21,46,11,0,78,0,0,0,78
12/27/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,56,20,0,106,0,0,10,0,10,30,56,30,0,116,23,0,23,139
12/28/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,51,17,0,94,0,0,24,2,26,26,51,41,2,120,17,0,17,137
12/29/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,56,5,25,115,3,0,9,3,15,32,56,14,28,130,10,8,18,148
12/30/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,55,17,2,100,0,0,3,1,4,26,55,20,3,104,4,0,4,108
12/31/2010,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,38,11,0,74,0,0,2,0,2,25,38,13,0,76,12,0,12,88
01/01/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,35,1,0,56,0,0,0,0,0,20,35,1,0,56,0,0,0,56
01/02/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,47,16,0,90,0,0,29,0,29,27,47,45,0,119,30,0,30,149
01/03/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,55,23,7,118,0,0,28,2,30,33,55,51,9,148,18,0,18,166
01/04/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,60,11,17,115,0,1,28,13,42,27,61,39,30,157,20,78,98,255
01/05/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,63,27,49,167,0,0,0,0,0,28,63,27,49,167,0,36,36,203
01/06/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,68,34,63,193,0,0,29,28,57,28,68,63,91,250,4,84,88,338
01/07/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,55,16,10,111,0,0,20,20,40,30,55,36,30,151,26,80,106,257
01/08/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,40,10,4,75,0,0,26,10,36,21,40,36,14,111,36,12,48,159
01/09/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,48,4,3,73,0,0,7,1,8,18,48,11,4,81,30,10,40,121
01/10/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,18,3,0,32,0,0,0,0,0,11,18,3,0,32,0,0,0,32
01/11/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,34,8,16,77,0,0,0,10,10,19,34,8,26,87,0,12,12,99
01/12/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,56,18,44,144,0,0,2,10,12,26,56,20,54,156,0,78,78,234
01/13/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,57,14,35,139,0,0,9,9,18,33,57,23,44,157,4,48,52,209
01/14/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,62,24,19,134,0,0,23,23,46,29,62,47,42,180,6,95,101,281
01/15/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,39,22,0,80,0,0,31,0,31,19,39,53,0,111,48,0,48,159
01/16/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,53,22,1,100,0,0,24,2,26,24,53,46,3,126,36,10,46,172
01/17/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,56,20,6,117,0,0,10,0,10,35,56,30,6,127,10,0,10,137
01/18/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,67,22,33,153,0,0,0,0,0,31,67,22,33,153,0,0,0,153
01/19/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,62,31,47,175,0,0,0,9,9,35,62,31,56,184,8,12,20,204
01/20/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,62,21,11,124,0,0,0,3,3,30,62,21,14,127,0,0,0,127
01/21/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,59,33,28,161,0,0,32,20,52,41,59,65,48,213,2,24,26,239
01/22/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,39,11,9,78,0,0,41,4,45,19,39,52,13,123,64,4,68,191
01/23/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,53,7,22,106,0,2,27,2,31,24,55,34,24,137,12,0,12,149
01/24/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,54,21,33,142,0,0,9,26,35,34,54,30,59,177,90,0,90,267
01/25/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,56,11,32,133,0,0,0,0,0,34,56,11,32,133,6,18,24,157
01/26/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,56,14,11,105,0,0,0,1,1,24,56,14,12,106,8,16,24,130
01/27/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,57,26,25,137,0,0,34,14,48,29,57,60,39,185,32,62,94,279
01/28/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,59,15,52,154,0,0,29,28,57,28,59,44,80,211,0,62,62,273
01/29/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,39,8,14,79,0,0,46,8,54,18,39,54,22,133,26,46,72,205
01/30/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,51,31,2,109,0,2,15,0,17,25,53,46,2,126,38,0,38,164
