01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
01/31/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,62,35,40,173,0,0,0,3,3,36,62,35,43,176,0,30,30,206
02/01/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,51,2,0,81,0,0,0,0,0,28,51,2,0,81,0,0,0,81
02/02/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,48,7,33,117,0,0,14,46,60,29,48,21,79,177,12,132,144,321
02/03/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,48,16,46,142,0,0,27,38,65,32,48,43,84,207,0,91,91,298
02/04/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,51,7,10,96,0,0,0,0,0,28,51,7,10,96,0,0,0,96
02/05/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,34,12,7,72,0,0,6,3,9,19,34,18,10,81,30,16,46,127
02/06/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,54,18,7,104,0,0,47,2,49,25,54,65,9,153,16,0,16,169
02/07/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,56,10,32,131,0,0,8,29,37,33,56,18,61,168,0,84,84,252
02/08/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,58,42,33,165,0,0,20,34,54,32,58,62,67,219,10,88,98,317
02/09/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,55,21,73,183,0,0,8,33,41,34,55,29,106,224,6,132,138,362
02/10/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,59,16,24,131,0,0,19,9,28,32,59,35,33,159,6,34,40,199
02/11/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,62,23,34,157,0,0,27,16,43,38,62,50,50,200,16,62,78,278
02/12/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,38,23,23,109,0,0,41,10,51,25,38,64,33,160,26,64,90,250
02/13/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,53,8,30,115,0,0,30,12,42,24,53,38,42,157,6,24,30,187
02/14/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,59,19,53,164,0,0,22,11,33,33,59,41,64,197,4,96,100,297
02/15/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,55,36,31,155,0,0,30,26,56,33,55,66,57,211,6,138,144,355
02/16/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,57,14,55,157,0,0,29,19,48,31,57,43,74,205,18,114,132,337
02/17/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,57,11,40,139,0,0,16,33,49,31,57,27,73,188,12,132,144,332
02/18/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,59,28,24,143,0,0,5,10,15,32,59,33,34,158,16,68,84,242
02/19/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,42,26,3,92,0,0,30,0,30,21,42,56,3,122,16,0,16,138
02/20/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,45,14,15,95,0,0,30,13,43,21,45,44,28,138,26,16,42,180
02/21/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,52,23,0,109,0,0,8,0,8,34,52,31,0,117,0,0,0,117
02/22/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,57,28,48,163,0,2,37,49,88,30,59,65,97,251,26,137,163,414
02/23/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,55,34,60,181,0,0,36,35,71,32,55,70,95,252,2,130,132,384
02/24/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,66,24,41,162,0,0,8,15,23,31,66,32,56,185,0,116,116,301
02/25/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,59,26,45,164,0,0,10,33,43,34,59,36,78,207,10,88,98,305
02/26/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,38,22,9,93,0,0,58,1,59,24,38,80,10,152,46,6,52,204
02/27/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,52,16,6,98,0,0,10,0,10,24,52,26,6,108,24,0,24,132
02/28/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,56,10,3,116,0,0,1,1,2,47,56,11,4,118,0,0,0,118
03/01/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,60,29,27,148,0,0,31,21,52,32,60,60,48,200,12,90,102,302
03/02/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,85,33,66,215,0,2,39,32,73,31,87,72,98,288,16,166,182,470
03/03/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,61,18,49,160,0,0,45,43,88,32,61,63,92,248,16,104,120,368
03/04/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,62,10,47,151,0,0,5,12,17,32,62,15,59,168,12,50,62,230
03/05/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,42,5,0,67,0,0,0,0,0,20,42,5,0,67,0,0,0,67
03/06/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,52,13,56,145,0,0,4,5,9,24,52,17,61,154,0,0,0,154
03/07/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,60,17,21,138,0,0,26,6,32,40,60,43,27,170,0,51,51,221
03/08/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,61,15,39,147,0,0,9,10,19,32,61,24,49,166,0,76,76,242
03/09/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,62,6,27,123,0,0,2,3,5,28,62,8,30,128,12,0,12,140
03/10/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,64,18,27,142,7,1,5,15,28,40,65,23,42,170,34,22,56,226
03/11/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,62,35,35,163,0,1,37,30,68,31,63,72,65,231,14,86,100,331
03/12/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,46,24,0,88,0,0,40,4,44,18,46,64,4,132,12,0,12,144
03/13/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,56,30,12,121,0,0,23,0,23,23,56,53,12,144,6,4,10,154
03/14/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,58,24,30,146,0,0,14,27,41,34,58,38,57,187,0,90,90,277
03/15/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,70,27,53,180,0,0,10,10,20,30,70,37,63,200,0,44,44,244
03/16/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,56,20,33,144,28,0,31,14,73,63,56,51,47,217,62,32,94,311
03/17/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,60,24,55,170,0,0,27,11,38,31,60,51,66,208,66,18,84,292
03/18/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,72,24,36,163,0,0,35,6,41,31,72,59,42,204,36,44,80,284
03/19/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,46,27,0,92,0,0,32,0,32,19,46,59,0,124,30,0,30,154
03/20/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,55,20,2,104,0,0,28,0,28,27,55,48,2,132,27,0,27,159
03/21/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,61,21,16,133,0,0,17,16,33,35,61,38,32,166,26,40,66,232
03/22/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,58,11,32,130,0,0,21,18,39,29,58,32,50,169,26,52,78,247
03/23/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,64,12,21,130,2,0,4,6,12,35,64,16,27,142,8,60,68,210
03/24/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,70,26,19,142,0,1,36,11,48,27,71,62,30,190,20,36,56,246
03/25/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,65,36,19,149,0,0,27,14,41,29,65,63,33,190,12,78,90,280
03/26/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,45,13,0,79,0,0,0,0,0,21,45,13,0,79,0,0,0,79
03/27/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,55,37,4,123,0,0,1,0,1,27,55,38,4,124,0,0,0,124
03/28/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,62,30,14,138,0,0,16,6,22,32,62,46,20,160,10,36,46,206
03/29/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,61,29,93,213,0,0,9,31,40,30,61,38,124,253,0,136,136,389
03/30/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,65,21,33,149,0,0,1,0,1,30,65,22,33,150,0,0,0,150
03/31/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,60,43,21,155,0,1,11,8,20,31,61,54,29,175,70,6,76,251
04/01/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,58,27,21,154,0,0,20,18,38,48,58,47,39,192,4,32,36,228
04/02/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,38,15,7,81,0,0,35,5,40,21,38,50,12,121,46,10,56,177
04/03/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,47,15,21,111,0,0,31,3,34,28,47,46,24,145,22,0,22,167
04/04/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,67,13,13,124,0,0,8,0,8,31,67,21,13,132,1,19,20,152
04/05/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,60,43,78,209,0,0,30,16,46,28,60,73,94,255,32,40,72,327
04/06/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,61,30,66,192,7,0,23,17,47,42,61,53,83,239,28,69,97,336
04/07/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,57,55,66,212,0,0,30,9,39,34,57,85,75,251,42,69,111,362
04/08/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,60,24,23,140,0,0,4,1,5,33,60,28,24,145,2,4,6,151
04/09/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,41,19,0,86,0,0,14,0,14,26,41,33,0,100,32,0,32,132
04/10/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,51,29,7,114,0,0,7,1,8,27,51,36,8,122,36,0,36,158
04/11/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,70,14,14,128,0,1,4,11,16,30,71,18,25,144,22,0,22,166
04/12/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,54,8,18,113,0,0,15,33,48,33,54,23,51,161,26,70,96,257
04/13/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,52,35,18,139,0,0,31,9,40,34,52,66,27,179,10,14,24,203
04/14/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,64,23,33,153,0,0,22,20,42,33,64,45,53,195,9,32,41,236
04/15/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,60,6,0,100,0,0,0,0,0,34,60,6,0,100,0,0,0,100
04/16/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,43,16,4,83,0,0,8,1,9,20,43,24,5,92,2,6,8,100
04/17/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,52,27,2,110,0,0,29,2,31,29,52,56,4,141,0,0,0,141
04/18/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,64,36,30,167,0,0,21,27,48,37,64,57,57,215,6,42,48,263
04/19/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,51,24,61,167,0,0,17,46,63,31,51,41,107,230,18,152,170,400
04/20/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,59,18,8,119,0,0,2,27,29,34,59,20,35,148,6,8,14,162
04/21/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,61,24,22,141,0,0,1,5,6,34,61,25,27,147,0,16,16,163
04/22/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,60,20,23,134,0,0,19,35,54,31,60,39,58,188,10,58,68,256
04/23/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,44,12,0,77,0,0,14,1,15,21,44,26,1,92,0,0,0,92
04/24/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,49,23,0,99,0,0,18,0,18,27,49,41,0,117,18,0,18,135
04/25/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,62,13,23,134,0,0,16,33,49,36,62,29,56,183,9,42,51,234
04/26/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,54,10,15,111,0,0,2,5,7,32,54,12,20,118,0,8,8,126
04/27/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,36,5,0,68,0,0,0,1,1,27,36,5,1,69,0,0,0,69
04/28/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,63,21,15,120,0,0,4,3,7,21,63,25,18,127,0,22,22,149
04/29/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,55,11,14,108,0,0,13,4,17,28,55,24,18,125,10,34,44,169
04/30/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,52,9,2,85,0,0,31,0,31,22,52,40,2,116,12,0,12,128
05/01/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,49,17,6,100,0,0,7,0,7,28,49,24,6,107,10,8,18,125
05/02/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,58,14,19,127,0,0,7,20,27,36,58,21,39,154,0,90,90,244
05/03/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,54,11,14,122,0,0,0,0,0,43,54,11,14,122,0,6,6,128
05/04/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,59,21,29,146,0,0,25,45,70,37,59,46,74,216,36,42,78,294
05/05/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,59,33,37,167,0,2,15,29,46,38,61,48,66,213,0,130,130,343
05/06/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,70,24,24,150,0,0,15,27,42,32,70,39,51,192,10,72,82,274
05/07/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,41,19,0,84,0,0,33,0,33,24,41,52,0,117,22,0,22,139
05/08/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,48,10,14,103,0,0,20,6,26,31,48,30,20,129,34,4,38,167
05/09/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,56,23,33,149,0,0,24,48,72,37,56,47,81,221,20,124,144,365
05/10/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,48,24,22,130,0,0,28,32,60,36,48,52,54,190,0,139,139,329
05/11/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,49,23,47,152,0,2,15,45,62,33,51,38,92,214,6,94,100,314
05/12/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,63,16,48,170,0,0,20,27,47,43,63,36,75,217,6,90,96,313
05/13/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,61,6,19,123,0,0,10,15,25,37,61,16,34,148,0,2,2,150
05/14/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,37,22,20,106,0,0,2,2,4,27,37,24,22,110,0,20,20,130
05/15/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,48,25,10,119,0,0,11,2,13,36,48,36,12,132,20,0,20,152
05/16/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,52,27,11,128,0,0,2,21,23,38,52,29,32,151,6,0,6,157
05/17/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,52,17,30,134,0,0,11,32,43,35,52,28,62,177,0,36,36,213
05/18/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,57,29,18,139,0,0,17,36,53,35,57,46,54,192,12,64,76,268
05/19/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,55,13,28,139,27,0,14,17,58,70,55,27,45,197,18,70,88,285
05/20/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,59,16,30,139,0,0,18,37,55,34,59,34,67,194,10,152,162,356
05/21/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,39,29,15,109,0,0,22,0,22,26,39,51,15,131,8,0,8,139
05/22/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,46,12,6,98,0,1,14,0,15,34,47,26,6,113,4,16,20,133
05/23/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,55,21,51,166,0,0,11,47,58,39,55,32,98,224,10,156,166,390
05/24/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,54,28,62,178,0,2,13,48,63,34,56,41,110,241,2,158,160,401
05/25/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,45,20,64,165,26,0,9,25,60,62,45,29,89,225,56,95,151,376
05/26/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,50,7,10,110,0,0,1,15,16,43,50,8,25,126,0,0,0,126
05/27/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,53,44,40,170,0,0,13,27,40,33,53,57,67,210,0,86,86,296
05/28/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,39,11,1,72,0,0,17,0,17,21,39,28,1,89,12,0,12,101
05/29/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,40,16,0,87,0,0,12,0,12,31,40,28,0,99,6,0,6,105
05/30/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,52,18,0,101,0,0,39,0,39,31,52,57,0,140,14,0,14,154
05/31/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,60,22,12,129,0,0,15,26,41,35,60,37,38,170,0,30,30,200
06/01/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,53,19,54,164,0,0,19,36,55,38,53,38,90,219,18,126,144,363
06/02/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,65,27,28,154,0,0,21,44,65,34,65,48,72,219,0,30,30,249
06/03/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,60,16,48,159,0,0,16,19,35,35,60,32,67,194,2,105,107,301
06/04/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,47,8,4,81,0,1,23,4,28,22,48,31,8,109,6,0,6,115
06/05/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,46,15,9,106,0,0,5,2,7,36,46,20,11,113,18,0,18,131
06/06/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,61,12,22,133,0,0,12,41,53,38,61,24,63,186,30,44,74,260
06/07/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,51,19,29,135,0,0,16,38,54,36,51,35,67,189,17,110,127,316
06/08/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,56,21,45,164,0,1,22,38,61,42,57,43,83,225,18,57,75,300
06/09/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,56,26,54,169,0,0,18,29,47,33,56,44,83,216,12,62,74,290
06/10/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,50,21,25,134,1,0,24,14,39,39,50,45,39,173,8,54,62,235
06/11/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,40,11,25,108,0,0,25,3,28,32,40,36,28,136,28,8,36,172
06/12/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,53,22,13,121,0,0,17,2,19,33,53,39,15,140,26,18,44,184
06/13/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,58,20,29,146,0,1,13,37,51,39,59,33,66,197,12,88,100,297
06/14/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,59,14,18,127,0,0,22,18,40,36,59,36,36,167,5,8,13,180
06/15/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,58,46,22,165,0,0,6,24,30,39,58,52,46,195,0,60,60,255
06/16/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,65,16,52,173,0,0,24,46,70,40,65,40,98,243,10,142,152,395
06/17/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,55,18,0,112,0,0,8,8,16,39,55,26,8,128,6,2,8,136
06/18/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,36,18,2,91,0,0,8,0,8,35,36,26,2,99,10,0,10,109
06/19/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,58,15,1,102,0,0,9,10,19,28,58,24,11,121,6,0,6,127
06/20/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,58,34,91,225,0,0,20,24,44,42,58,54,115,269,12,60,72,341
06/21/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,62,25,16,139,0,0,31,11,42,36,62,56,27,181,0,2,2,183
06/22/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,51,21,32,137,0,0,1,6,7,33,51,22,38,144,0,10,10,154
06/23/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,53,15,75,177,0,0,7,23,30,34,53,22,98,207,24,36,60,267
06/24/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,57,23,13,131,0,0,4,6,10,38,57,27,19,141,0,0,0,141
06/25/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,36,9,11,80,0,0,18,3,21,24,36,27,14,101,10,0,10,111
06/26/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,51,15,2,109,0,0,15,7,22,41,51,30,9,131,0,0,0,131
06/27/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,58,24,19,142,0,0,25,6,31,41,58,49,25,173,8,24,32,205
06/28/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,56,5,10,109,0,0,2,0,2,38,56,7,10,111,0,0,0,111
06/29/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,56,28,18,138,0,0,22,25,47,36,56,50,43,185,4,68,72,257
06/30/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,56,36,64,193,0,0,13,22,35,37,56,49,86,228,22,64,86,314
07/01/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,49,17,1,104,0,0,37,1,38,37,49,54,2,142,18,8,26,168
07/02/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,39,16,6,84,0,0,30,0,30,23,39,46,6,114,10,0,10,124
07/03/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,33,6,0,64,0,0,8,0,8,25,33,14,0,72,1,0,1,73
07/04/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,51,7,0,92,0,0,17,0,17,34,51,24,0,109,0,0,0,109
07/05/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,57,16,26,136,0,0,10,6,16,37,57,26,32,152,0,0,0,152
07/06/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,53,16,64,168,0,0,10,29,39,35,53,26,93,207,10,105,115,322
07/07/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,63,12,16,130,0,0,17,27,44,39,63,29,43,174,14,69,83,257
07/08/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,61,13,22,127,0,0,2,3,5,31,61,15,25,132,0,14,14,146
07/09/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,41,13,4,81,0,0,9,3,12,23,41,22,7,93,4,0,4,97
07/10/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,50,20,8,110,0,0,14,3,17,32,50,34,11,127,16,0,16,143
07/11/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,43,17,20,122,0,0,19,15,34,42,43,36,35,156,0,52,52,208
07/12/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,56,18,33,151,0,0,5,15,20,44,56,23,48,171,0,52,52,223
07/13/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,59,21,48,162,0,0,16,18,34,34,59,37,66,196,34,78,112,308
07/14/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,56,17,80,191,0,0,8,40,48,38,56,25,120,239,0,150,150,389
07/15/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,55,19,35,144,0,0,2,10,12,35,55,21,45,156,0,6,6,162
07/16/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,40,12,18,102,0,0,6,5,11,32,40,18,23,113,38,8,46,159
07/17/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,52,28,27,134,0,0,47,5,52,27,52,75,32,186,6,0,6,192
07/18/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,54,16,60,170,0,0,18,20,38,40,54,34,80,208,0,130,130,338
07/19/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,51,34,39,159,0,0,15,8,23,35,51,49,47,182,0,86,86,268
07/20/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,62,26,67,192,0,0,20,13,33,37,62,46,80,225,8,108,116,341
07/21/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,55,24,28,141,0,0,13,4,17,34,55,37,32,158,0,20,20,178
07/22/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,47,13,28,122,0,0,10,8,18,34,47,23,36,140,0,34,34,174
07/23/2011,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,39,16,22,104,0,0,16,0,16,27,39,32,22,120,0,0,0,120
