01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
01/16/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,38,19,8,93,0,0,0,0,0,28,38,19,8,93,0,0,0,93
01/17/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,36,11,9,81,0,0,0,0,0,25,36,11,9,81,0,0,0,81
01/18/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,27,8,17,70,0,0,14,7,21,18,27,22,24,91,20,116,136,227
01/19/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,36,31,80,168,0,0,23,22,45,21,36,54,102,213,8,176,184,397
01/20/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,48,25,12,114,0,0,17,10,27,29,48,42,22,141,0,0,0,141
01/21/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,32,23,0,78,0,0,1,2,3,23,32,24,2,81,0,0,0,81
01/22/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,35,20,0,75,0,0,4,0,4,20,35,24,0,79,0,0,0,79
01/23/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,50,11,18,109,0,0,9,4,13,30,50,20,22,122,0,0,0,122
01/24/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,43,15,46,135,0,0,37,41,78,31,43,52,87,213,32,108,140,353
01/25/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,48,33,28,136,0,0,17,7,24,27,48,50,35,160,14,40,54,214
01/26/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,54,10,8,105,0,0,2,0,2,33,54,12,8,107,0,0,0,107
01/27/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,42,20,36,130,0,0,16,19,35,32,42,36,55,165,12,94,106,271
01/28/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,31,12,7,76,0,0,19,2,21,26,31,31,9,97,4,8,12,109
01/29/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,36,14,7,92,0,0,29,1,30,35,36,43,8,122,36,0,36,158
01/30/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,50,11,17,117,0,0,24,4,28,39,50,35,21,145,10,82,92,237
01/31/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,38,31,48,150,0,0,19,26,45,33,38,50,74,195,12,40,52,247
02/01/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,44,10,6,97,0,0,0,0,0,37,44,10,6,97,0,0,0,97
02/02/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,44,40,61,183,0,0,21,30,51,38,44,61,91,234,0,62,62,296
02/03/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,43,13,76,166,0,0,14,51,65,34,43,27,127,231,0,154,154,385
02/04/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,30,7,0,62,0,0,0,0,0,25,30,7,0,62,12,0,12,74
02/05/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,36,16,0,86,0,0,6,0,6,34,36,22,0,92,32,0,32,124
02/06/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,40,13,54,141,0,0,12,19,31,34,40,25,73,172,36,26,62,234
02/07/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,37,13,56,139,0,0,17,20,37,33,37,30,76,176,24,52,76,252
02/08/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,41,22,46,142,0,0,13,52,65,33,41,35,98,207,6,48,54,261
02/09/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,46,25,47,149,0,0,21,20,41,31,46,46,67,190,10,40,50,240
02/10/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,40,29,23,124,0,0,14,28,42,32,40,43,51,166,2,92,94,260
02/11/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,32,6,18,80,0,0,0,1,1,24,32,6,19,81,0,14,14,95
02/12/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,39,6,13,84,0,0,33,8,41,26,39,39,21,125,0,30,30,155
02/13/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,43,10,54,146,0,0,20,17,37,39,43,30,71,183,0,94,94,277
02/14/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,41,11,75,158,0,0,0,0,0,31,41,11,75,158,0,10,10,168
02/15/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,46,24,44,146,0,0,24,17,41,32,46,48,61,187,4,16,20,207
02/16/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,46,19,80,189,0,0,6,24,30,44,46,25,104,219,20,32,52,271
02/17/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,49,22,53,152,0,1,22,23,46,28,50,44,76,198,6,46,52,250
02/18/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,32,25,1,79,0,0,18,0,18,21,32,43,1,97,8,0,8,105
02/19/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,43,6,0,71,0,0,1,2,3,22,43,7,2,74,0,0,0,74
02/20/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,48,17,0,95,0,0,18,0,18,30,48,35,0,113,6,0,6,119
02/21/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,45,19,17,111,0,0,3,3,6,30,45,22,20,117,12,14,26,143
02/22/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,48,23,20,125,0,0,5,18,23,34,48,28,38,148,0,42,42,190
02/23/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,50,21,48,152,3,0,6,31,40,36,50,27,79,192,24,106,130,322
02/24/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,47,22,34,131,0,0,8,10,18,28,47,30,44,149,0,0,0,149
02/25/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,28,10,2,62,0,0,24,0,24,22,28,34,2,86,18,0,18,104
02/26/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,40,33,2,105,0,0,15,2,17,30,40,48,4,122,60,0,60,182
02/27/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,52,30,55,169,0,0,20,27,47,32,52,50,82,216,14,70,84,300
02/28/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,44,27,45,146,0,0,12,43,55,30,44,39,88,201,0,190,190,391
02/29/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,60,21,21,138,0,0,0,9,9,36,60,21,30,147,0,14,14,161
03/01/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,54,28,65,176,0,1,27,37,65,29,55,55,102,241,18,122,140,381
03/02/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,51,8,0,88,0,0,2,0,2,29,51,10,0,90,0,0,0,90
03/03/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,33,14,2,73,0,0,23,0,23,24,33,37,2,96,0,0,0,96
03/04/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,44,14,2,86,0,0,15,2,17,26,44,29,4,103,0,0,0,103
03/05/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,49,18,47,164,0,0,33,29,62,50,49,51,76,226,10,82,92,318
03/06/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,50,28,66,172,0,0,21,27,48,28,50,49,93,220,4,74,78,298
03/07/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,48,21,51,163,0,0,18,30,48,43,48,39,81,211,0,54,54,265
03/08/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,55,21,32,139,0,0,14,12,26,31,55,35,44,165,8,32,40,205
03/09/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,49,21,74,170,0,0,7,38,45,26,49,28,112,215,0,68,68,283
03/10/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,39,29,32,121,0,0,39,10,49,21,39,68,42,170,22,16,38,208
03/11/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,45,21,3,94,0,0,10,0,10,25,45,31,3,104,28,8,36,140
03/12/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,50,7,9,98,0,0,0,17,17,32,50,7,26,115,0,12,12,127
03/13/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,43,21,45,138,0,0,16,27,43,29,43,37,72,181,16,110,126,307
03/14/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,50,17,40,135,0,0,14,30,44,28,50,31,70,179,20,162,182,361
03/15/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,54,9,24,118,0,1,8,3,12,31,55,17,27,130,0,38,38,168
03/16/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,57,14,19,114,0,0,13,12,25,24,57,27,31,139,0,0,0,139
03/17/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,44,28,3,96,0,0,26,0,26,21,44,54,3,122,14,0,14,136
03/18/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,50,15,16,107,0,0,24,2,26,26,50,39,18,133,12,22,34,167
03/19/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,51,15,26,122,0,0,21,42,63,30,51,36,68,185,8,80,88,273
03/20/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,45,25,61,159,0,0,22,47,69,28,45,47,108,228,10,170,180,408
03/21/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,49,17,53,151,0,0,11,18,29,32,49,28,71,180,40,82,122,302
03/22/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,50,21,4,107,0,0,7,6,13,32,50,28,10,120,24,0,24,144
03/23/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,52,18,28,127,0,0,9,6,15,29,52,27,34,142,10,32,42,184
03/24/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,40,16,2,80,0,0,12,0,12,22,40,28,2,92,18,0,18,110
03/25/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,50,30,5,105,0,0,38,2,40,20,50,68,7,145,20,0,20,165
03/26/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,58,24,38,150,0,0,10,2,12,30,58,34,40,162,4,28,32,194
03/27/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,53,28,42,151,0,0,29,7,36,28,53,57,49,187,17,15,32,219
03/28/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,52,30,30,138,0,0,21,6,27,26,52,51,36,165,46,68,114,279
03/29/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,59,34,36,159,0,0,29,11,40,30,59,63,47,199,44,56,100,299
03/30/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,58,18,0,101,0,0,1,1,2,25,58,19,1,103,0,0,0,103
03/31/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,38,10,14,84,0,0,3,3,6,22,38,13,17,90,0,0,0,90
04/01/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,47,25,8,103,0,0,38,0,38,23,47,63,8,141,18,8,26,167
04/02/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,56,19,22,122,0,0,15,5,20,25,56,34,27,142,14,34,48,190
04/03/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,51,14,39,134,0,0,13,16,29,30,51,27,55,163,2,132,134,297
04/04/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,48,27,56,153,0,0,4,14,18,22,48,31,70,171,10,110,120,291
04/05/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,57,13,27,120,0,0,4,1,5,23,57,17,28,125,4,10,14,139
04/06/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,56,20,33,130,0,0,20,19,39,21,56,40,52,169,16,38,54,223
04/07/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,43,24,2,84,0,0,23,0,23,15,43,47,2,107,56,0,56,163
04/08/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,46,14,0,76,0,0,17,0,17,16,46,31,0,93,0,0,0,93
04/09/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,57,27,29,140,0,0,19,4,23,27,57,46,33,163,6,112,118,281
04/10/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,43,21,46,142,0,0,27,17,44,32,43,48,63,186,30,60,90,276
04/11/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,46,31,40,154,0,0,5,13,18,37,46,36,53,172,8,118,126,298
04/12/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,49,21,28,131,0,0,23,3,26,33,49,44,31,157,12,34,46,203
04/13/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,50,26,51,156,0,0,28,11,39,29,50,54,62,195,20,46,66,261
04/14/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,29,11,16,82,0,0,25,2,27,26,29,36,18,109,22,8,30,139
04/15/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,38,10,36,112,0,0,14,4,18,28,38,24,40,130,18,10,28,158
04/16/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,50,27,30,142,0,0,4,33,37,35,50,31,63,179,0,60,60,239
04/17/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,46,12,27,118,0,0,0,1,1,33,46,12,28,119,0,20,20,139
04/18/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,50,33,59,173,0,0,17,21,38,31,50,50,80,211,6,94,100,311
04/19/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,56,45,67,201,0,0,28,25,53,33,56,73,92,254,26,146,172,426
04/20/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,54,31,15,129,0,0,6,4,10,29,54,37,19,139,40,4,44,183
04/21/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,28,17,0,76,0,0,6,0,6,31,28,23,0,82,0,0,0,82
04/22/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,42,16,2,91,0,0,11,4,15,31,42,27,6,106,0,0,0,106
04/23/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,55,23,9,121,0,0,26,1,27,34,55,49,10,148,0,28,28,176
04/24/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,48,25,48,150,0,0,24,13,37,29,48,49,61,187,12,90,102,289
04/25/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,52,39,27,148,0,0,14,10,24,30,52,53,37,172,4,66,70,242
04/26/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,59,27,10,125,0,0,8,2,10,29,59,35,12,135,14,22,36,171
04/27/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,55,25,40,147,0,0,11,0,11,27,55,36,40,158,14,24,38,196
04/28/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,30,7,0,62,0,0,22,0,22,25,30,29,0,84,0,0,0,84
04/29/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,43,17,13,101,0,0,31,1,32,28,43,48,14,133,14,0,14,147
04/30/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,53,19,14,122,0,0,19,6,25,36,53,38,20,147,1,75,76,223
05/01/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,51,22,36,143,0,0,20,14,34,34,51,42,50,177,4,135,139,316
05/02/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,52,39,26,158,0,0,17,17,34,41,52,56,43,192,4,124,128,320
05/03/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,51,26,35,145,0,0,4,3,7,33,51,30,38,152,0,46,46,198
05/04/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,54,30,35,150,0,0,19,2,21,31,54,49,37,171,8,34,42,213
05/05/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,30,7,10,71,0,0,19,1,20,24,30,26,11,91,24,0,24,115
05/06/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,38,16,0,81,0,0,19,0,19,27,38,35,0,100,6,0,6,106
05/07/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,48,17,76,176,0,0,12,2,14,35,48,29,78,190,0,72,72,262
05/08/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,44,14,45,135,0,0,6,9,15,32,44,20,54,150,6,26,32,182
05/09/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,49,26,56,168,0,0,12,20,32,37,49,38,76,200,10,78,88,288
05/10/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,51,29,34,145,0,0,25,34,59,31,51,54,68,204,4,102,106,310
05/11/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,55,23,32,144,0,0,26,26,52,34,55,49,58,196,0,124,124,320
05/12/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,37,18,4,78,0,0,17,0,17,19,37,35,4,95,0,0,0,95
05/13/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,41,15,0,82,0,0,0,0,0,26,41,15,0,82,0,0,0,82
05/14/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,48,9,15,107,0,0,0,0,0,35,48,9,15,107,0,0,0,107
05/15/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,48,25,20,124,0,0,11,2,13,31,48,36,22,137,0,14,14,151
05/16/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,48,27,40,152,0,0,28,13,41,37,48,55,53,193,10,70,80,273
05/17/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,57,21,12,122,0,3,19,9,31,32,60,40,21,153,2,28,30,183
05/18/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,50,19,22,123,0,0,33,8,41,32,50,52,30,164,22,24,46,210
05/19/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,33,22,15,94,0,0,36,10,46,24,33,58,25,140,10,10,20,160
05/20/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,46,28,16,122,0,0,26,3,29,32,46,54,19,151,2,6,8,159
05/21/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,52,18,21,127,0,0,5,8,13,36,52,23,29,140,4,44,48,188
05/22/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,42,25,42,149,0,0,3,6,9,40,42,28,48,158,26,34,60,218
05/23/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,43,27,28,129,0,0,13,4,17,31,43,40,32,146,8,56,64,210
05/24/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,57,33,36,155,0,0,16,6,22,29,57,49,42,177,20,104,124,301
05/25/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,52,28,31,142,0,0,28,7,35,31,52,56,38,177,23,0,23,200
05/26/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,32,21,2,78,0,0,42,0,42,23,32,63,2,120,6,0,6,126
05/27/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,32,6,4,66,0,2,11,2,15,24,34,17,6,81,20,0,20,101
05/28/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,43,12,0,86,0,0,21,0,21,31,43,33,0,107,24,0,24,131
05/29/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,55,26,7,121,0,0,6,1,7,33,55,32,8,128,8,12,20,148
05/30/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,47,30,51,162,0,0,12,15,27,34,47,42,66,189,18,122,140,329
05/31/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,49,11,16,109,0,0,12,6,18,33,49,23,22,127,24,34,58,185
06/01/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,54,17,39,139,0,0,5,9,14,29,54,22,48,153,0,72,72,225
06/02/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,30,15,2,71,0,0,26,0,26,24,30,41,2,97,2,0,2,99
06/03/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,43,22,1,98,0,0,15,0,15,32,43,37,1,113,10,0,10,123
06/04/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,58,9,13,115,0,0,1,1,2,35,58,10,14,117,8,0,8,125
06/05/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,48,18,34,137,0,0,16,4,20,37,48,34,38,157,0,26,26,183
06/06/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,47,42,58,180,0,0,8,19,27,33,47,50,77,207,2,88,90,297
06/07/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,60,22,47,164,0,1,22,23,46,35,61,44,70,210,12,103,115,325
06/08/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,59,26,29,141,0,0,33,23,56,27,59,59,52,197,12,90,102,299
06/09/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,37,12,4,76,0,0,27,0,27,23,37,39,4,103,10,0,10,113
06/10/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,45,17,18,108,0,0,4,0,4,28,45,21,18,112,0,0,0,112
06/11/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,57,12,21,119,0,0,1,6,7,29,57,13,27,126,0,44,44,170
06/12/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,53,20,30,129,0,0,5,3,8,26,53,25,33,137,0,34,34,171
06/13/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,58,59,19,31,167,0,0,12,10,22,58,59,31,41,189,0,70,70,259
06/14/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,55,26,18,134,0,0,25,4,29,35,55,51,22,163,32,36,68,231
06/15/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,53,30,21,135,0,2,28,16,46,31,55,58,37,181,0,0,0,181
06/16/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,32,13,4,74,0,0,59,0,59,25,32,72,4,133,20,0,20,153
06/17/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,39,21,1,93,0,0,32,0,32,32,39,53,1,125,6,0,6,131
06/18/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,51,13,42,141,0,0,19,9,28,35,51,32,51,169,4,60,64,233
06/19/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,50,27,36,148,0,0,20,7,27,35,50,47,43,175,16,56,72,247
06/20/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,53,22,52,160,0,0,16,20,36,33,53,38,72,196,6,114,120,316
06/21/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,55,29,27,144,0,0,33,21,54,33,55,62,48,198,18,102,120,318
06/22/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,50,17,32,130,0,0,32,5,37,31,50,49,37,167,0,0,0,167
06/23/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,33,16,3,81,0,0,31,1,32,29,33,47,4,113,36,4,40,153
06/24/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,44,3,1,77,0,0,11,1,12,29,44,14,2,89,0,8,8,97
06/25/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,55,24,76,190,0,2,17,4,23,35,57,41,80,213,9,118,127,340
06/26/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,50,21,37,139,0,0,21,7,28,31,50,42,44,167,0,0,0,167
06/27/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,59,11,23,130,0,0,18,5,23,37,59,29,28,153,10,72,82,235
06/28/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,54,27,29,141,0,0,24,7,31,31,54,51,36,172,0,48,48,220
06/29/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,49,18,16,114,0,0,17,13,30,31,49,35,29,144,4,68,72,216
06/30/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,32,15,0,78,0,0,12,0,12,31,32,27,0,90,2,0,2,92
07/01/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,39,19,1,87,0,0,13,1,14,28,39,32,2,101,12,0,12,113
07/02/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,39,9,10,92,0,0,11,9,20,34,39,20,19,112,2,58,60,172
07/03/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,40,15,31,129,0,0,12,8,20,43,40,27,39,149,12,39,51,200
07/04/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,26,4,0,58,0,0,11,0,11,28,26,15,0,69,0,0,0,69
07/05/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,37,19,31,118,0,0,10,1,11,31,37,29,32,129,6,0,6,135
07/06/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,42,28,11,112,0,0,10,4,14,31,42,38,15,126,2,40,42,168
07/07/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,34,7,6,69,0,0,24,2,26,22,34,31,8,95,30,0,30,125
07/08/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,41,13,8,93,0,0,9,0,9,31,41,22,8,102,2,0,2,104
