01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
07/09/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,57,7,12,114,0,0,10,13,23,38,57,17,25,137,0,0,0,137
07/10/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,58,16,27,132,0,0,4,15,19,31,58,20,42,151,0,101,101,252
07/11/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,55,26,14,126,0,0,1,3,4,31,55,27,17,130,0,0,0,130
07/12/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,55,24,6,117,0,0,2,0,2,32,55,26,6,119,0,0,0,119
07/13/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,55,25,29,151,0,0,7,11,18,42,55,32,40,169,0,28,28,197
07/14/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,32,13,23,90,0,0,18,1,19,22,32,31,24,109,0,6,6,115
07/15/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,49,14,17,110,0,0,18,4,22,30,49,32,21,132,12,0,12,144
07/16/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,53,21,26,131,0,0,11,7,18,31,53,32,33,149,0,46,46,195
07/17/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,53,32,55,170,0,0,12,12,24,30,53,44,67,194,0,32,32,226
07/18/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,49,15,7,100,0,0,6,1,7,29,49,21,8,107,2,0,2,109
07/19/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,55,23,27,133,0,0,7,10,17,28,55,30,37,150,20,6,26,176
07/20/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,57,26,27,136,0,0,10,5,15,26,57,36,32,151,2,2,4,155
07/21/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,31,18,9,80,0,0,4,2,6,22,31,22,11,86,0,7,7,93
07/22/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,42,28,10,106,0,0,12,6,18,26,42,40,16,124,6,0,6,130
07/23/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,52,14,15,121,0,0,20,19,39,40,52,34,34,160,0,60,60,220
07/24/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,51,29,11,121,0,0,23,6,29,30,51,52,17,150,12,0,12,162
07/25/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,57,16,43,148,0,0,17,12,29,32,57,33,55,177,26,96,122,299
07/26/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,58,27,38,155,0,0,20,22,42,32,58,47,60,197,15,170,185,382
07/27/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,57,11,51,153,0,0,9,7,16,34,57,20,58,169,0,18,18,187
07/28/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,29,13,18,82,0,0,12,1,13,22,29,25,19,95,8,16,24,119
07/29/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,47,19,22,116,0,0,18,7,25,28,47,37,29,141,4,10,14,155
07/30/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,53,29,7,122,0,0,9,2,11,33,53,38,9,133,0,0,0,133
07/31/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,54,16,25,125,0,0,2,8,10,30,54,18,33,135,2,58,60,195
08/01/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,59,18,20,126,0,0,11,9,20,29,59,29,29,146,6,100,106,252
08/02/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,55,30,29,143,0,0,13,7,20,29,55,43,36,163,0,60,60,223
08/03/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,50,14,5,96,0,0,10,0,10,27,50,24,5,106,14,2,16,122
08/04/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,34,5,7,70,0,0,22,4,26,24,34,27,11,96,18,10,28,124
08/05/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,45,13,10,94,0,0,9,2,11,26,45,22,12,105,0,0,0,105
08/06/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,48,33,37,148,0,0,9,2,11,30,48,42,39,159,0,34,34,193
08/07/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,58,23,24,135,0,0,4,1,5,30,58,27,25,140,6,20,26,166
08/08/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,57,30,51,169,0,0,10,4,14,31,57,40,55,183,2,52,54,237
08/09/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,48,26,16,120,0,0,3,1,4,30,48,29,17,124,0,14,14,138
08/10/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,50,24,39,142,0,0,3,8,11,29,50,27,47,153,0,24,24,177
08/11/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,31,12,6,72,0,0,33,3,36,23,31,45,9,108,8,10,18,126
08/12/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,47,19,10,97,0,0,15,2,17,21,47,34,12,114,0,0,0,114
08/13/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,54,12,8,105,0,0,11,2,13,31,54,23,10,118,0,0,0,118
08/14/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,53,19,24,123,0,0,6,13,19,27,53,25,37,142,0,54,54,196
08/15/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,54,16,23,125,0,0,7,23,30,32,54,23,46,155,8,128,136,291
08/16/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,50,18,11,106,0,0,12,7,19,27,50,30,18,125,2,28,30,155
08/17/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,51,11,30,116,0,0,13,9,22,24,51,24,39,138,0,40,40,178
08/18/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,23,12,12,66,0,0,9,0,9,19,23,21,12,75,12,0,12,87
08/19/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,38,22,13,95,0,0,13,1,14,22,38,35,14,109,0,0,0,109
08/20/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,57,12,15,113,0,0,15,19,34,29,57,27,34,147,8,86,94,241
08/21/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,42,22,34,123,0,0,16,6,22,25,42,38,40,145,8,74,82,227
08/22/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,53,13,36,136,0,0,22,19,41,34,53,35,55,177,4,60,64,241
08/23/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,52,21,34,138,0,0,29,15,44,31,52,50,49,182,12,70,82,264
08/24/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,47,28,41,140,0,2,29,10,41,24,49,57,51,181,59,74,133,314
08/25/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,27,11,2,59,0,0,18,0,18,19,27,29,2,77,8,0,8,85
08/26/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,46,16,28,112,0,0,18,1,19,22,46,34,29,131,8,0,8,139
08/27/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,44,10,31,116,0,0,7,24,31,31,44,17,55,147,0,0,0,147
08/28/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,48,12,31,115,0,0,5,11,16,24,48,17,42,131,2,98,100,231
08/29/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,51,12,58,147,0,0,7,22,29,26,51,19,80,176,4,120,124,300
08/30/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,52,9,18,104,0,0,4,4,8,25,52,13,22,112,4,0,4,116
08/31/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,53,21,27,122,0,0,8,11,19,21,53,29,38,141,0,28,28,169
09/01/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,26,12,0,54,0,0,11,0,11,16,26,23,0,65,18,0,18,83
09/02/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,24,9,0,50,0,0,0,0,0,17,24,9,0,50,0,0,0,50
09/03/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,36,16,0,79,0,0,2,0,2,27,36,18,0,81,0,0,0,81
09/04/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,54,26,22,126,0,0,6,12,18,24,54,32,34,144,6,46,52,196
09/05/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,54,20,32,135,0,0,8,4,12,29,54,28,36,147,10,36,46,193
09/06/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,51,24,59,162,0,0,11,16,27,28,51,35,75,189,12,102,114,303
09/07/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,46,11,25,106,0,2,15,8,25,24,48,26,33,131,6,59,65,196
09/08/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,31,24,32,106,0,0,4,0,4,19,31,28,32,110,2,0,2,112
09/09/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,44,20,35,120,0,0,28,11,39,21,44,48,46,159,14,38,52,211
09/10/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,51,15,29,125,0,0,20,5,25,30,51,35,34,150,0,0,0,150
09/11/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,45,30,62,165,0,0,9,10,19,28,45,39,72,184,4,66,70,254
09/12/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,52,24,52,157,0,0,18,7,25,29,52,42,59,182,12,40,52,234
09/13/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,47,22,50,148,0,0,22,4,26,29,47,44,54,174,14,4,18,192
09/14/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,49,27,30,134,0,0,26,9,35,28,49,53,39,169,4,76,80,249
09/15/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,28,18,0,69,0,1,34,0,35,23,29,52,0,104,6,0,6,110
09/16/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,44,23,18,111,0,0,28,4,32,26,44,51,22,143,18,0,18,161
09/17/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,48,20,25,122,0,0,4,0,4,29,48,24,25,126,0,12,12,138
09/18/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,41,18,23,112,0,0,1,10,11,30,41,19,33,123,0,68,68,191
09/19/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,46,25,37,136,0,1,32,10,43,28,47,57,47,179,6,40,46,225
09/20/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,47,20,59,154,0,0,24,17,41,28,47,44,76,195,2,124,126,321
09/21/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,45,28,31,132,0,2,22,2,26,28,47,50,33,158,14,24,38,196
09/22/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,26,14,0,58,0,0,37,0,37,18,26,51,0,95,14,0,14,109
09/23/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,43,8,27,101,0,0,30,0,30,23,43,38,27,131,0,6,6,137
09/24/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,51,15,19,114,0,0,16,2,18,29,51,31,21,132,0,0,0,132
09/25/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,45,9,42,123,0,0,13,10,23,27,45,22,52,146,6,172,178,324
09/26/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,45,29,31,131,0,0,20,7,27,26,45,49,38,158,24,24,48,206
09/27/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,46,31,31,137,0,0,24,10,34,29,46,55,41,171,8,52,60,231
09/28/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,51,24,36,135,0,0,24,2,26,24,51,48,38,161,0,10,10,171
09/29/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,26,19,6,69,0,0,13,0,13,18,26,32,6,82,0,0,0,82
09/30/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,43,15,6,86,0,0,3,0,3,22,43,18,6,89,0,12,12,101
10/01/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,41,8,2,81,0,0,1,0,1,30,41,9,2,82,0,0,0,82
10/02/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,43,17,35,123,0,1,1,2,4,28,44,18,37,127,0,0,0,127
10/03/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,44,40,73,188,0,0,11,4,15,31,44,51,77,203,2,56,58,261
10/04/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,38,27,55,151,0,0,21,17,38,31,38,48,72,189,6,80,86,275
10/05/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,44,19,33,126,0,0,14,20,34,30,44,33,53,160,8,146,154,314
10/06/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,23,24,1,69,0,0,3,0,3,21,23,27,1,72,4,0,4,76
10/07/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,41,20,4,87,0,0,13,0,13,22,41,33,4,100,0,0,0,100
10/08/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,36,15,0,84,0,0,8,0,8,33,36,23,0,92,0,0,0,92
10/09/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,36,36,27,128,0,0,19,6,25,29,36,55,33,153,28,42,70,223
10/10/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,40,28,57,157,0,1,18,12,31,32,41,46,69,188,2,96,98,286
10/11/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,39,32,38,141,0,0,25,10,35,32,39,57,48,176,18,76,94,270
10/12/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,38,23,0,92,0,0,3,1,4,31,38,26,1,96,0,0,0,96
10/13/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,23,15,14,73,0,0,16,0,16,21,23,31,14,89,0,0,0,89
10/14/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,40,9,4,77,0,0,4,0,4,24,40,13,4,81,0,4,4,85
10/15/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,40,15,33,124,0,0,24,2,26,36,40,39,35,150,10,38,48,198
10/16/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,39,15,41,124,0,0,15,5,20,29,39,30,46,144,34,26,60,204
10/17/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,35,21,28,116,0,0,17,7,24,32,35,38,35,140,14,44,58,198
10/18/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,46,35,62,173,0,0,14,20,34,30,46,49,82,207,2,12,14,221
10/19/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,43,21,25,118,0,2,15,4,21,29,45,36,29,139,0,42,42,181
10/20/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,26,29,0,73,0,0,20,0,20,18,26,49,0,93,4,0,4,97
10/21/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,36,19,6,88,0,0,36,1,37,27,36,55,7,125,6,8,14,139
10/22/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,40,26,40,140,0,0,14,4,18,34,40,40,44,158,17,100,117,275
10/23/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,40,33,53,158,0,0,18,15,33,32,40,51,68,191,2,82,84,275
10/24/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,36,10,23,102,0,0,22,10,32,33,36,32,33,134,20,34,54,188
10/25/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,42,16,25,115,0,0,23,7,30,32,42,39,32,145,6,46,52,197
10/26/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,39,18,19,106,0,0,6,9,15,30,39,24,28,121,0,44,44,165
10/27/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,22,13,15,71,0,0,0,0,0,21,22,13,15,71,4,8,12,83
10/28/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,44,13,3,85,0,0,5,4,9,25,44,18,7,94,0,0,0,94
10/29/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,31,12,20,94,0,0,22,8,30,31,31,34,28,124,0,0,0,124
10/30/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,26,10,21,82,0,2,7,2,11,25,28,17,23,93,0,10,10,103
10/31/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,38,29,14,108,0,0,20,9,29,27,38,49,23,137,2,62,64,201
11/01/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,41,25,30,128,0,0,15,13,28,32,41,40,43,156,6,56,62,218
11/02/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,37,19,42,127,0,0,19,0,19,29,37,38,42,146,8,0,8,154
11/03/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,28,19,5,72,0,0,24,2,26,20,28,43,7,98,32,0,32,130
11/04/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,34,16,9,87,0,0,16,0,16,28,34,32,9,103,8,12,20,123
11/05/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,40,20,65,159,0,0,9,4,13,34,40,29,69,172,10,22,32,204
11/06/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,38,35,29,133,0,0,2,1,3,31,38,37,30,136,0,0,0,136
11/07/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,39,24,22,117,0,0,7,16,23,32,39,31,38,140,0,76,76,216
11/08/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,47,35,46,160,0,1,38,25,64,32,48,73,71,224,6,44,50,274
11/09/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,42,21,26,115,0,0,16,8,24,26,42,37,34,139,0,28,28,167
11/10/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,27,15,2,64,0,0,28,1,29,20,27,43,3,93,0,0,0,93
11/11/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,33,13,0,74,0,0,11,0,11,28,33,24,0,85,0,0,0,85
11/12/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,41,13,0,89,0,0,6,0,6,35,41,19,0,95,0,0,0,95
11/13/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,36,16,13,97,0,0,10,15,25,32,36,26,28,122,6,46,52,174
11/14/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,39,28,21,120,0,0,19,23,42,32,39,47,44,162,12,68,80,242
11/15/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,44,32,14,122,0,0,12,9,21,32,44,44,23,143,0,36,36,179
11/16/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,51,33,17,129,0,0,31,16,47,28,51,64,33,176,0,80,80,256
11/17/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,28,18,2,68,0,0,30,0,30,20,28,48,2,98,38,0,38,136
11/18/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,34,11,24,93,0,0,19,13,32,24,34,30,37,125,6,22,28,153
11/19/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,38,15,16,95,0,0,17,8,25,26,38,32,24,120,0,0,0,120
11/20/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,40,22,28,123,0,0,14,5,19,33,40,36,33,142,2,48,50,192
11/21/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,42,17,4,95,0,0,14,0,14,32,42,31,4,109,12,0,12,121
11/22/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,17,4,0,33,0,0,23,0,23,12,17,27,0,56,6,0,6,62
11/23/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,28,22,0,66,0,0,10,0,10,16,28,32,0,76,0,0,0,76
11/24/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,39,17,0,76,0,0,17,0,17,20,39,34,0,93,12,0,12,105
11/25/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,37,17,0,84,0,0,25,0,25,30,37,42,0,109,0,0,0,109
11/26/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,49,21,11,114,0,1,17,2,20,33,50,38,13,134,0,68,68,202
11/27/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,38,19,60,146,0,0,0,0,0,29,38,19,60,146,0,18,18,164
11/28/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,41,29,38,138,0,2,10,6,18,30,43,39,44,156,16,10,26,182
11/29/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,44,30,57,161,0,0,27,24,51,30,44,57,81,212,12,90,102,314
11/30/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,40,21,37,127,0,0,15,17,32,29,40,36,54,159,12,44,56,215
12/01/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,25,15,3,59,0,0,16,0,16,16,25,31,3,75,0,0,0,75
12/02/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,37,21,4,86,0,0,12,2,14,24,37,33,6,100,0,0,0,100
12/03/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,41,9,33,112,0,0,13,32,45,29,41,22,65,157,0,0,0,157
12/04/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,34,13,43,119,0,0,6,2,8,29,34,19,45,127,0,44,44,171
12/05/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,44,22,33,128,0,0,1,2,3,29,44,23,35,131,0,34,34,165
12/06/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,44,20,34,124,0,0,20,11,31,26,44,40,45,155,19,50,69,224
12/07/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,43,36,30,138,0,3,4,1,8,29,46,40,31,146,0,20,20,166
12/08/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,25,20,4,65,0,0,3,0,3,16,25,23,4,68,0,8,8,76
12/09/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,35,14,26,100,0,0,8,0,8,25,35,22,26,108,0,0,0,108
12/10/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,39,13,26,104,0,0,0,0,0,26,39,13,26,104,0,0,0,104
12/11/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,36,24,45,134,0,0,4,2,6,29,36,28,47,140,4,50,54,194
12/12/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,39,28,46,143,0,0,21,11,32,30,39,49,57,175,0,68,68,243
12/13/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,45,34,24,130,0,0,25,2,27,27,45,59,26,157,8,22,30,187
12/14/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,44,26,42,137,0,0,28,2,30,25,44,54,44,167,14,30,44,211
12/15/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,28,24,18,83,0,0,17,0,17,13,28,41,18,100,32,0,32,132
12/16/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,40,12,8,78,0,0,0,0,0,18,40,12,8,78,0,0,0,78
12/17/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,50,20,5,97,0,0,2,2,4,22,50,22,7,101,0,0,0,101
12/18/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,44,23,26,113,0,1,15,9,25,20,45,38,35,138,8,86,94,232
12/19/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,39,23,26,111,0,0,24,15,39,23,39,47,41,150,10,36,46,196
12/20/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,42,9,5,77,0,0,1,0,1,21,42,10,5,78,0,0,0,78
12/21/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,48,14,11,95,0,0,4,6,10,22,48,18,17,105,4,18,22,127
12/22/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,25,20,0,57,0,0,23,0,23,12,25,43,0,80,0,0,0,80
12/23/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,39,18,0,71,0,0,3,0,3,14,39,21,0,74,0,0,0,74
12/24/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,26,5,0,42,0,0,0,0,0,11,26,5,0,42,0,0,0,42
12/25/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,21,2,0,38,0,0,0,0,0,15,21,2,0,38,0,0,0,38
12/26/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,46,7,0,65,0,0,1,0,1,12,46,8,0,66,0,0,0,66
12/27/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,45,16,0,78,0,0,2,0,2,17,45,18,0,80,0,0,0,80
12/28/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,41,6,4,66,0,0,1,0,1,15,41,7,4,67,0,0,0,67
12/29/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,30,12,0,51,0,0,0,0,0,9,30,12,0,51,0,0,0,51
12/30/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,40,9,0,59,0,0,19,0,19,10,40,28,0,78,4,0,4,82
12/31/2012,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,26,5,0,44,0,0,11,0,11,13,26,16,0,55,0,0,0,55
