01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
12/08/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,40,14,16,98,0,0,8,2,10,28,40,22,18,108,6,54,60,168
12/09/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,31,14,24,92,0,0,4,10,14,23,31,18,34,106,0,88,88,194
12/10/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,38,15,35,116,0,1,12,9,22,28,39,27,44,138,0,56,56,194
12/11/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,38,20,40,128,0,0,13,6,19,30,38,33,46,147,0,121,121,268
12/12/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,36,15,64,142,0,0,21,7,28,27,36,36,71,170,8,40,48,218
12/13/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,25,17,8,66,0,0,5,0,5,16,25,22,8,71,18,2,20,91
12/14/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,31,38,15,109,0,0,24,2,26,25,31,62,17,135,10,8,18,153
12/15/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,37,15,12,91,0,0,7,6,13,27,37,22,18,104,0,68,68,172
12/16/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,39,10,22,96,0,0,10,6,16,25,39,20,28,112,6,18,24,136
12/17/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,37,12,21,101,0,0,8,0,8,31,37,20,21,109,16,6,22,131
12/18/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,42,15,9,92,0,0,13,3,16,26,42,28,12,108,2,44,46,154
12/19/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,42,22,26,114,0,0,25,0,25,24,42,47,26,139,8,26,34,173
12/20/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,28,16,0,56,0,0,40,4,44,12,28,56,4,100,20,20,40,140
12/21/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,38,11,0,68,0,0,16,2,18,19,38,27,2,86,28,0,28,114
12/22/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,45,17,13,95,0,0,0,0,0,20,45,17,13,95,0,0,0,95
12/23/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,35,7,12,77,0,0,0,0,0,23,35,7,12,77,0,0,0,77
12/24/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,27,3,0,44,0,0,1,0,1,14,27,4,0,45,8,0,8,53
12/25/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,24,8,0,48,0,0,16,0,16,16,24,24,0,64,6,0,6,70
12/26/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,42,13,0,75,0,0,24,0,24,20,42,37,0,99,34,0,34,133
12/27/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,10,26,23,0,59,0,0,8,0,8,10,26,31,0,67,2,0,2,69
12/28/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,42,19,0,77,0,0,0,0,0,16,42,19,0,77,0,0,0,77
12/29/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,40,4,4,68,0,0,0,0,0,20,40,4,4,68,0,0,0,68
12/30/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,40,27,0,89,0,0,10,0,10,22,40,37,0,99,0,0,0,99
12/31/2014,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,26,14,0,56,0,0,17,0,17,16,26,31,0,73,18,0,18,91
01/01/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,27,7,0,50,0,0,14,0,14,16,27,21,0,64,4,0,4,68
01/02/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,37,8,0,67,0,0,0,0,0,22,37,8,0,67,4,0,4,71
01/03/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,32,11,0,55,0,0,0,0,0,12,32,11,0,55,0,0,0,55
01/04/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,33,9,0,57,0,0,5,0,5,15,33,14,0,62,6,0,6,68
01/05/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,32,12,35,105,0,1,6,3,10,26,33,18,38,115,0,62,62,177
01/06/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,28,11,40,107,0,0,19,6,25,28,28,30,46,132,0,78,78,210
01/07/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,29,7,18,78,0,0,5,6,11,24,29,12,24,89,0,46,46,135
01/08/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,35,13,7,80,0,0,11,8,19,25,35,24,15,99,0,0,0,99
01/09/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,38,14,42,116,0,0,20,6,26,22,38,34,48,142,20,112,132,274
01/10/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,21,15,15,67,0,0,29,1,30,16,21,44,16,97,0,14,14,111
01/11/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,33,10,34,97,0,0,10,0,10,20,33,20,34,107,12,22,34,141
01/12/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,33,9,7,75,0,0,0,0,0,26,33,9,7,75,0,0,0,75
01/13/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,29,11,14,81,0,0,0,1,1,27,29,11,15,82,0,0,0,82
01/14/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,31,7,30,94,0,0,4,2,6,26,31,11,32,100,16,8,24,124
01/15/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,35,11,22,94,0,0,1,0,1,26,35,12,22,95,0,5,5,100
01/16/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,38,20,36,122,0,0,19,2,21,28,38,39,38,143,0,0,0,143
01/17/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,11,19,10,2,42,0,2,37,0,39,11,21,47,2,81,0,0,0,81
01/18/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,22,16,10,65,0,0,13,0,13,17,22,29,10,78,22,18,40,118
01/19/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,34,21,4,86,0,0,28,2,30,27,34,49,6,116,24,20,44,160
01/20/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,28,23,38,117,0,0,13,8,21,28,28,36,46,138,0,110,110,248
01/21/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,29,9,18,83,0,0,21,3,24,27,29,30,21,107,10,40,50,157
01/22/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,32,16,28,101,0,0,9,2,11,25,32,25,30,112,0,16,16,128
01/23/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,39,10,44,119,0,0,0,0,0,26,39,10,44,119,0,0,0,119
01/24/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,21,19,11,64,0,0,9,2,11,13,21,28,13,75,0,8,8,83
01/25/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,28,14,0,66,0,0,24,0,24,24,28,38,0,90,0,0,0,90
01/26/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,33,10,26,97,0,0,2,5,7,28,33,12,31,104,0,0,0,104
01/27/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,30,12,38,107,0,1,8,5,14,27,31,20,43,121,0,144,144,265
01/28/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,35,19,39,119,0,0,28,7,35,26,35,47,46,154,18,72,90,244
01/29/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,42,20,18,105,0,0,6,1,7,25,42,26,19,112,12,18,30,142
01/30/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,34,26,19,107,0,0,17,5,22,28,34,43,24,129,14,42,56,185
01/31/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,12,21,9,3,45,0,1,32,0,33,12,22,41,3,78,14,56,70,148
02/01/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,25,5,0,45,0,1,0,0,1,15,26,5,0,46,0,0,0,46
02/02/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,31,9,9,76,0,0,8,1,9,27,31,17,10,85,14,12,26,111
02/03/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,34,30,36,126,0,0,29,3,32,26,34,59,39,158,2,105,107,265
02/04/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,28,26,72,158,0,0,25,11,36,32,28,51,83,194,14,144,158,352
02/05/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,32,25,50,132,0,0,21,5,26,25,32,46,55,158,14,67,81,239
02/06/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,35,28,20,108,0,0,22,6,28,25,35,50,26,136,20,90,110,246
02/07/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,17,7,8,46,0,0,38,8,46,14,17,45,16,92,2,0,2,94
02/08/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,25,20,0,70,0,0,10,1,11,25,25,30,1,81,0,0,0,81
02/09/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,33,19,13,92,0,0,3,1,4,27,33,22,14,96,0,0,0,96
02/10/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,38,23,7,94,0,0,8,5,13,26,38,31,12,107,0,0,0,107
02/11/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,30,16,21,94,0,0,21,9,30,27,30,37,30,124,0,108,108,232
02/12/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,39,17,42,125,0,0,1,8,9,27,39,18,50,134,0,52,52,186
02/13/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,37,15,28,106,0,0,24,1,25,26,37,39,29,131,32,48,80,211
02/14/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,14,19,12,0,45,0,0,25,0,25,14,19,37,0,70,12,0,12,82
02/15/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,25,6,0,55,0,0,16,0,16,24,25,22,0,71,0,0,0,71
02/16/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,31,2,0,52,0,0,0,0,0,19,31,2,0,52,0,0,0,52
02/17/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,31,14,34,109,0,0,3,1,4,30,31,17,35,113,0,10,10,123
02/18/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,41,15,19,102,0,0,2,1,3,27,41,17,20,105,0,0,0,105
02/19/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,56,18,39,139,0,0,12,2,14,26,56,30,41,153,10,46,56,209
02/20/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,36,9,2,77,0,0,1,0,1,30,36,10,2,78,0,0,0,78
02/21/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,15,19,4,2,40,0,0,0,2,2,15,19,4,4,42,0,0,0,42
02/22/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,29,11,16,76,0,0,0,0,0,20,29,11,16,76,0,0,0,76
02/23/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,32,15,9,89,0,0,6,2,8,33,32,21,11,97,0,0,0,97
02/24/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,38,29,73,160,0,0,24,4,28,20,38,53,77,188,30,78,108,296
02/25/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,9,22,3,0,34,0,0,1,0,1,9,22,4,0,35,8,0,8,43
02/26/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,32,2,12,71,0,0,10,3,13,25,32,12,15,84,18,2,20,104
02/27/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,33,11,46,116,0,0,17,4,21,26,33,28,50,137,4,70,74,211
02/28/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,8,21,17,21,67,0,0,27,3,30,8,21,44,24,97,0,46,46,143
03/01/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,23,18,7,73,0,0,2,0,2,25,23,20,7,75,0,0,0,75
03/02/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,35,20,83,167,0,0,2,2,4,29,35,22,85,171,0,15,15,186
03/03/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,30,16,24,101,0,0,0,0,0,31,30,16,24,101,0,0,0,101
03/04/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,34,10,29,100,0,0,0,0,0,27,34,10,29,100,0,0,0,100
03/05/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,18,0,0,34,0,0,0,0,0,16,18,0,0,34,0,0,0,34
03/06/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,38,17,24,108,0,0,19,3,22,29,38,36,27,130,4,26,30,160
03/07/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,25,20,4,66,0,0,66,3,69,17,25,86,7,135,0,0,0,135
03/08/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,32,10,23,92,0,0,17,1,18,27,32,27,24,110,12,14,26,136
03/09/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,37,18,6,90,0,0,3,0,3,29,37,21,6,93,6,0,6,99
03/10/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,34,14,24,101,0,0,0,0,0,29,34,14,24,101,0,0,0,101
03/11/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,41,13,51,134,0,0,3,2,5,29,41,16,53,139,0,4,4,143
03/12/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,43,15,71,157,0,0,2,7,9,28,43,17,78,166,0,130,130,296
03/13/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,37,10,34,110,0,0,0,2,2,29,37,10,36,112,0,0,0,112
03/14/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,24,8,4,52,0,0,0,0,0,16,24,8,4,52,0,0,0,52
03/15/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,32,14,17,89,0,0,45,1,46,26,32,59,18,135,88,18,106,241
03/16/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,38,16,40,122,0,0,39,6,45,28,38,55,46,167,0,0,0,167
03/17/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,40,22,38,130,0,1,25,6,32,30,41,47,44,162,0,122,122,284
03/18/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,33,15,48,127,0,2,31,11,44,31,35,46,59,171,22,200,222,393
03/19/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,38,32,48,145,0,0,3,1,4,27,38,35,49,149,0,8,8,157
03/20/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,35,23,18,104,0,0,2,1,3,28,35,25,19,107,0,0,0,107
03/21/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,28,21,31,96,0,0,36,2,38,16,28,57,33,134,4,110,114,248
03/22/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,29,7,13,72,0,0,3,3,6,23,29,10,16,78,10,12,22,100
03/23/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,41,16,56,142,0,0,31,12,43,29,41,47,68,185,30,150,180,365
03/24/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,36,18,80,162,0,0,22,8,30,28,36,40,88,192,0,0,0,192
03/25/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,38,24,49,140,0,0,15,9,24,29,38,39,58,164,8,54,62,226
03/26/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,36,14,31,111,0,0,1,8,9,30,36,15,39,120,0,142,142,262
03/27/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,34,16,35,116,0,0,13,12,25,31,34,29,47,141,0,38,38,179
03/28/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,29,11,11,67,0,1,17,5,23,16,30,28,16,90,6,0,6,96
03/29/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,34,14,21,93,0,0,23,0,23,24,34,37,21,116,10,0,10,126
03/30/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,40,26,34,129,0,0,19,6,25,29,40,45,40,154,10,88,98,252
03/31/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,35,17,13,95,0,0,10,4,14,30,35,27,17,109,6,18,24,133
04/01/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,52,27,43,152,0,2,20,8,30,30,54,47,51,182,0,146,146,328
04/02/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,40,17,22,107,0,0,9,12,21,28,40,26,34,128,10,148,158,286
04/03/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,42,20,36,126,0,0,5,3,8,28,42,25,39,134,2,106,108,242
04/04/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,25,10,7,60,0,0,27,1,28,18,25,37,8,88,0,0,0,88
04/05/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,31,13,6,76,0,0,13,0,13,26,31,26,6,89,0,0,0,89
04/06/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,37,5,6,78,0,0,2,0,2,30,37,7,6,80,6,0,6,86
04/07/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,38,35,48,147,0,0,11,10,21,26,38,46,58,168,2,54,56,224
04/08/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,41,19,29,113,0,0,21,8,29,24,41,40,37,142,12,152,164,306
04/09/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,33,24,40,126,0,0,11,11,22,29,33,35,51,148,6,114,120,268
04/10/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,38,21,28,124,0,0,3,7,10,37,38,24,35,134,10,94,104,238
04/11/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,16,22,24,8,70,0,0,32,3,35,16,22,56,11,105,32,14,46,151
04/12/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,32,24,8,87,0,0,18,5,23,23,32,42,13,110,4,4,8,118
04/13/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,34,7,12,82,0,0,0,0,0,29,34,7,12,82,0,0,0,82
04/14/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,41,28,41,139,0,0,3,0,3,29,41,31,41,142,0,44,44,186
04/15/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,43,16,64,153,0,2,7,10,19,30,45,23,74,172,0,234,234,406
04/16/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,41,14,0,83,0,0,6,3,9,28,41,20,3,92,12,0,12,104
04/17/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,40,16,31,115,0,0,0,2,2,28,40,16,33,117,0,0,0,117
04/18/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,26,19,15,77,0,0,23,1,24,17,26,42,16,101,0,0,0,101
04/19/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,32,5,1,63,0,0,2,0,2,25,32,7,1,65,10,0,10,75
04/20/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,31,12,32,103,0,0,6,8,14,28,31,18,40,117,2,24,26,143
04/21/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,38,22,24,111,0,0,38,11,49,27,38,60,35,160,24,83,107,267
04/22/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,41,13,29,111,0,1,16,12,29,28,42,29,41,140,18,112,130,270
04/23/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,46,16,54,142,0,0,19,6,25,26,46,35,60,167,24,150,174,341
04/24/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,37,29,38,131,0,0,13,9,22,27,37,42,47,153,8,102,110,263
04/25/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,25,4,6,52,0,0,0,0,0,17,25,4,6,52,0,0,0,52
04/26/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,32,25,21,101,0,0,7,6,13,23,32,32,27,114,5,48,53,167
04/27/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,42,15,19,106,0,0,19,10,29,30,42,34,29,135,0,0,0,135
04/28/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,36,13,91,168,0,0,7,7,14,28,36,20,98,182,18,178,196,378
04/29/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,38,19,7,92,0,0,21,10,31,28,38,40,17,123,10,60,70,193
04/30/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,39,21,31,117,0,0,9,7,16,26,39,30,38,133,4,58,62,195
05/01/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,35,13,18,95,0,0,21,5,26,29,35,34,23,121,18,96,114,235
05/02/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,17,25,11,4,57,0,0,36,5,41,17,25,47,9,98,0,0,0,98
05/03/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,34,7,13,76,0,0,15,6,21,22,34,22,19,97,0,0,0,97
05/04/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,37,15,53,134,0,0,27,2,29,29,37,42,55,163,28,148,176,339
05/05/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,34,17,72,153,0,0,11,4,15,30,34,28,76,168,8,126,134,302
05/06/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,38,26,53,146,0,0,13,17,30,29,38,39,70,176,0,100,100,276
05/07/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,37,28,81,172,0,0,13,8,21,26,37,41,89,193,2,112,114,307
05/08/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,34,22,44,129,0,0,21,13,34,29,34,43,57,163,2,72,74,237
05/09/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,21,23,6,63,0,0,32,0,32,13,21,55,6,95,0,0,0,95
05/10/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,31,6,21,80,0,0,12,2,14,22,31,18,23,94,0,18,18,112
05/11/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,35,15,30,112,0,0,7,4,11,32,35,22,34,123,1,72,73,196
05/12/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,37,11,34,110,0,2,17,9,28,28,39,28,43,138,4,112,116,254
05/13/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,36,17,22,103,0,0,17,11,28,28,36,34,33,131,22,100,122,253
05/14/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,35,16,64,143,0,0,21,8,29,28,35,37,72,172,10,144,154,326
05/15/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,39,19,37,124,0,0,4,4,8,29,39,23,41,132,0,10,10,142
05/16/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,22,22,0,57,0,0,2,2,4,13,22,24,2,61,0,0,0,61
05/17/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,37,21,10,88,0,0,2,1,3,20,37,23,11,91,0,0,0,91
05/18/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,31,13,12,84,0,2,0,3,5,28,33,13,15,89,14,84,98,187
05/19/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,40,33,66,168,0,0,15,6,21,29,40,48,72,189,4,68,72,261
05/20/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,41,16,21,106,0,0,11,1,12,28,41,27,22,118,14,74,88,206
05/21/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,36,15,28,109,0,0,3,3,6,30,36,18,31,115,0,42,42,157
05/22/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,33,27,0,87,0,2,27,0,29,27,35,54,0,116,10,2,12,128
05/23/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,20,13,0,46,0,0,35,0,35,13,20,48,0,81,0,0,0,81
05/24/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,24,4,2,49,0,0,4,0,4,19,24,8,2,53,0,0,0,53
05/25/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,28,9,0,56,0,0,4,0,4,19,28,13,0,60,0,0,0,60
05/26/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,37,21,23,115,0,1,9,1,11,34,38,30,24,126,0,90,90,216
05/27/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,37,15,73,149,0,0,0,1,1,24,37,15,74,150,0,34,34,184
05/28/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,40,14,32,112,0,0,2,0,2,26,40,16,32,114,0,50,50,164
05/29/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,37,12,46,127,0,0,6,12,18,32,37,18,58,145,0,158,158,303
05/30/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,13,23,15,0,51,0,0,16,1,17,13,23,31,1,68,0,0,0,68
05/31/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,38,2,0,60,0,0,15,2,17,20,38,17,2,77,10,0,10,87
06/01/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,38,18,22,108,0,0,4,3,7,30,38,22,25,115,0,0,0,115
06/02/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,48,24,40,136,0,0,12,0,12,24,48,36,40,148,4,10,14,162
06/03/2015,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,34,29,49,143,0,0,5,5,10,31,34,34,54,153,14,40,54,207
