01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
11/02/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,27,21,53,136,0,2,4,2,8,35,29,25,55,144,0,114,114,258
11/03/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,28,16,31,114,0,0,9,1,10,39,28,25,32,124,16,0,16,140
11/04/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,17,20,6,66,0,0,17,1,18,23,17,37,7,84,0,0,0,84
11/05/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,20,21,7,80,0,0,30,1,31,32,20,51,8,111,44,0,44,155
11/06/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,24,19,22,100,0,0,6,3,9,35,24,25,25,109,0,0,0,109
11/07/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,28,22,29,110,0,0,2,3,5,31,28,24,32,115,8,34,42,157
11/08/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,27,17,57,133,0,0,1,0,1,32,27,18,57,134,0,0,0,134
11/09/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,28,28,67,158,0,0,29,14,43,35,28,57,81,201,0,114,114,315
11/10/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,27,35,2,97,0,0,50,4,54,33,27,85,6,151,34,2,36,187
11/11/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,16,12,0,51,0,0,38,0,38,23,16,50,0,89,0,0,0,89
11/12/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,20,24,3,81,0,0,11,0,11,34,20,35,3,92,42,0,42,134
11/13/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,27,22,62,144,0,0,14,4,18,33,27,36,66,162,38,38,76,238
11/14/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,27,18,38,116,0,0,24,7,31,33,27,42,45,147,14,36,50,197
11/15/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,29,15,35,111,0,0,29,8,37,32,29,44,43,148,0,0,0,148
11/16/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,31,37,33,136,0,1,22,12,35,35,32,59,45,171,0,30,30,201
11/17/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,28,18,29,111,0,0,34,8,42,36,28,52,37,153,38,16,54,207
11/18/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,16,9,0,47,0,0,2,0,2,22,16,11,0,49,0,0,0,49
11/19/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,23,14,5,72,0,0,32,4,36,30,23,46,9,108,6,0,6,114
11/20/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,25,24,11,92,0,0,38,2,40,32,25,62,13,132,50,0,50,182
11/21/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,33,30,26,124,0,0,25,7,32,35,33,55,33,156,28,42,70,226
11/22/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,28,31,9,100,0,1,32,2,35,32,29,63,11,135,8,14,22,157
11/23/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,18,7,6,0,31,0,0,8,0,8,18,7,14,0,39,0,0,0,39
11/24/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,14,13,0,53,0,0,22,0,22,26,14,35,0,75,6,0,6,81
11/25/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,23,24,0,79,0,0,21,0,21,32,23,45,0,100,0,0,0,100
11/26/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,23,17,0,80,0,0,28,0,28,40,23,45,0,108,38,0,38,146
11/27/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,26,10,24,94,0,0,19,1,20,34,26,29,25,114,2,20,22,136
11/28/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,32,28,21,116,0,1,24,3,28,35,33,52,24,144,0,0,0,144
11/29/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,30,17,7,86,0,0,13,2,15,32,30,30,9,101,0,0,0,101
11/30/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,27,20,32,119,0,0,0,1,1,40,27,20,33,120,0,0,0,120
12/01/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,29,27,21,114,0,0,14,3,17,37,29,41,24,131,2,0,2,133
12/02/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,15,17,10,66,0,0,32,5,37,24,15,49,15,103,22,100,122,225
12/03/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,20,19,4,74,0,0,44,0,44,31,20,63,4,118,34,0,34,152
12/04/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,22,16,51,122,0,0,7,6,13,33,22,23,57,135,12,22,34,169
12/05/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,28,8,0,66,0,0,2,0,2,30,28,10,0,68,0,0,0,68
12/06/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,28,24,115,200,0,0,19,15,34,33,28,43,130,234,4,154,158,392
12/07/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,25,21,67,149,0,0,22,9,31,36,25,43,76,180,34,166,200,380
12/08/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,35,13,40,118,0,0,12,18,30,30,35,25,58,148,0,158,158,306
12/09/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,16,8,16,59,0,0,10,8,18,19,16,18,24,77,14,0,14,91
12/10/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,22,12,0,68,0,0,28,0,28,34,22,40,0,96,22,0,22,118
12/11/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,24,18,64,139,0,0,15,12,27,33,24,33,76,166,28,82,110,276
12/12/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,26,10,55,125,0,0,7,14,21,34,26,17,69,146,0,78,78,224
12/13/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,28,22,37,118,0,0,20,6,26,31,28,42,43,144,0,0,0,144
12/14/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,29,21,24,111,0,0,28,5,33,37,29,49,29,144,4,32,36,180
12/15/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,25,17,38,115,0,0,22,3,25,35,25,39,41,140,18,80,98,238
12/16/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,18,13,11,65,0,0,31,2,33,23,18,44,13,98,6,14,20,118
12/17/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,26,19,2,66,0,0,3,0,3,19,26,22,2,69,8,0,8,77
12/18/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,26,20,52,132,0,0,4,1,5,34,26,24,53,137,8,2,10,147
12/19/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,32,16,22,103,0,0,0,0,0,33,32,16,22,103,0,0,0,103
12/20/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,30,8,32,107,0,0,2,2,4,37,30,10,34,111,0,0,0,111
12/21/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,26,17,64,138,0,0,2,3,5,31,26,19,67,143,20,0,20,163
12/22/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,26,10,26,95,0,0,0,0,0,33,26,10,26,95,0,0,0,95
12/23/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,19,4,0,48,0,0,0,0,0,25,19,4,0,48,0,0,0,48
12/24/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,13,6,0,38,0,0,0,0,0,19,13,6,0,38,0,0,0,38
12/25/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,15,3,0,42,0,0,11,0,11,24,15,14,0,53,0,0,0,53
12/26/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,24,15,0,72,0,0,32,0,32,33,24,47,0,104,0,0,0,104
12/27/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,22,15,6,75,0,0,20,4,24,32,22,35,10,99,0,0,0,99
12/28/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,25,22,5,82,0,2,37,0,39,30,27,59,5,121,34,0,34,155
12/29/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,27,13,0,73,0,3,35,0,38,33,30,48,0,111,18,0,18,129
12/30/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,15,15,6,61,0,0,17,0,17,25,15,32,6,78,0,0,0,78
12/31/2017,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,13,11,0,43,0,0,16,0,16,19,13,27,0,59,0,0,0,59
01/01/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,19,19,14,0,52,0,0,7,0,7,19,19,21,0,59,12,0,12,71
01/02/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,16,20,6,74,0,3,8,0,11,32,19,28,6,85,4,14,18,103
01/03/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,23,7,24,84,0,1,10,5,16,30,24,17,29,100,0,0,0,100
01/04/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,23,9,23,95,0,1,9,8,18,40,24,18,31,113,8,56,64,177
01/05/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,22,12,25,91,0,0,6,8,14,32,22,18,33,105,0,102,102,207
01/06/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,20,12,15,68,0,0,36,1,37,21,20,48,16,105,0,0,0,105
01/07/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,17,10,0,56,0,0,19,0,19,29,17,29,0,75,6,0,6,81
01/08/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,22,3,38,95,0,0,0,0,0,32,22,3,38,95,0,0,0,95
01/09/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,28,18,104,185,0,0,3,8,11,35,28,21,112,196,8,66,74,270
01/10/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,24,17,127,203,0,0,1,2,3,35,24,18,129,206,0,0,0,206
01/11/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,32,11,91,169,0,0,1,10,11,35,32,12,101,180,2,16,18,198
01/12/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,20,7,8,69,0,0,0,0,0,34,20,7,8,69,0,0,0,69
01/13/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,22,4,2,49,0,0,6,0,6,21,22,10,2,55,0,0,0,55
01/14/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,24,12,0,63,0,0,24,1,25,27,24,36,1,88,14,0,14,102
01/15/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,23,26,6,87,0,0,26,0,26,32,23,52,6,113,8,0,8,121
01/16/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,19,8,4,58,0,0,0,0,0,27,19,8,4,58,0,0,0,58
01/17/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,24,5,2,56,0,0,4,0,4,25,24,9,2,60,0,0,0,60
01/18/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,28,17,22,100,0,0,22,2,24,33,28,39,24,124,20,16,36,160
01/19/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,25,27,55,142,0,0,31,7,38,35,25,58,62,180,18,130,148,328
01/20/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,17,18,13,69,0,0,35,2,37,21,17,53,15,106,0,0,0,106
01/21/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,21,30,20,99,0,0,28,0,28,28,21,58,20,127,0,0,0,127
01/22/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,26,6,5,70,0,0,2,2,4,33,26,8,7,74,0,0,0,74
01/23/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,24,19,41,115,0,0,8,13,21,31,24,27,54,136,8,106,114,250
01/24/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,23,23,42,124,0,0,15,15,30,36,23,38,57,154,0,0,0,154
01/25/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,34,28,30,127,0,2,35,11,48,35,36,63,41,175,18,80,98,273
01/26/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,30,27,24,116,0,0,26,6,32,35,30,53,30,148,6,30,36,184
01/27/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,16,14,3,55,0,0,4,0,4,22,16,18,3,59,22,30,52,111
01/28/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,21,29,1,83,0,0,0,0,0,32,21,29,1,83,0,0,0,83
01/29/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,24,24,38,117,0,0,21,7,28,31,24,45,45,145,28,132,160,305
01/30/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,26,19,66,143,0,0,28,10,38,32,26,47,76,181,34,84,118,299
01/31/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,24,15,27,99,0,0,20,7,27,33,24,35,34,126,0,0,0,126
02/01/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,23,14,35,107,0,0,1,1,2,35,23,15,36,109,16,10,26,135
02/02/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,26,20,22,105,0,0,32,4,36,37,26,52,26,141,10,16,26,167
02/03/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,17,9,0,49,0,0,93,1,94,23,17,102,1,143,0,0,0,143
02/04/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,20,13,5,63,0,0,2,0,2,25,20,15,5,65,0,0,0,65
02/05/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,23,20,35,113,0,2,14,10,26,35,25,34,45,139,12,102,114,253
02/06/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,23,24,27,105,0,0,0,2,2,31,23,24,29,107,0,0,0,107
02/07/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,20,9,17,87,0,0,0,1,1,41,20,9,18,88,0,0,0,88
02/08/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,26,27,28,116,0,1,27,10,38,35,27,54,38,154,8,96,104,258
02/09/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,25,15,19,94,0,0,26,13,39,35,25,41,32,133,0,160,160,293
02/10/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,19,6,0,46,0,0,0,0,0,21,19,6,0,46,0,0,0,46
02/11/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,19,17,2,66,0,2,1,0,3,28,21,18,2,69,0,0,0,69
02/12/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,31,19,29,112,0,1,0,2,3,33,32,19,31,115,4,12,16,131
02/13/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,29,33,64,161,0,0,1,4,5,35,29,34,68,166,0,0,0,166
02/14/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,23,14,34,106,0,0,0,0,0,35,23,14,34,106,0,0,0,106
02/15/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,25,27,40,126,0,0,12,8,20,34,25,39,48,146,0,12,12,158
02/16/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,24,17,16,96,0,0,0,0,0,39,24,17,16,96,0,0,0,96
02/17/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,17,15,0,53,0,0,0,0,0,21,17,15,0,53,0,0,0,53
02/18/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,22,11,0,55,0,0,19,1,20,22,22,30,1,75,0,0,0,75
02/19/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,26,42,5,109,0,0,24,1,25,36,26,66,6,134,10,16,26,160
02/20/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,26,24,60,146,0,0,21,8,29,36,26,45,68,175,0,0,0,175
02/21/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,24,8,65,132,0,0,7,3,10,35,24,15,68,142,0,28,28,170
02/22/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,27,14,16,92,0,0,8,5,13,35,27,22,21,105,0,144,144,249
02/23/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,29,44,32,140,0,0,27,9,36,35,29,71,41,176,8,156,164,340
02/24/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,21,11,4,57,0,0,5,0,5,21,21,16,4,62,0,0,0,62
02/25/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,18,28,0,75,0,0,1,0,1,29,18,29,0,76,0,0,0,76
02/26/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,28,14,81,157,0,1,25,11,37,34,29,39,92,194,20,96,116,310
02/27/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,31,29,62,158,0,2,26,18,46,36,33,55,80,204,30,168,198,402
02/28/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,29,18,3,85,0,0,0,0,0,35,29,18,3,85,0,0,0,85
03/01/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,25,22,74,155,0,0,3,6,9,34,25,25,80,164,0,76,76,240
03/02/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,25,10,63,137,0,0,43,11,54,39,25,53,74,191,0,172,172,363
03/03/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,20,18,4,63,0,0,51,0,51,21,20,69,4,114,10,0,10,124
03/04/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,20,12,22,82,0,0,54,2,56,28,20,66,24,138,2,6,8,146
03/05/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,29,8,31,104,0,0,5,3,8,36,29,13,34,112,0,158,158,270
03/06/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,25,15,19,96,0,0,18,8,26,37,25,33,27,122,0,112,112,234
03/07/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,29,14,55,135,0,0,15,7,22,37,29,29,62,157,10,128,138,295
03/08/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,31,15,31,113,0,0,26,11,37,36,31,41,42,150,0,54,54,204
03/09/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,27,21,30,115,0,6,45,6,57,37,33,66,36,172,0,92,92,264
03/10/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,20,9,2,54,0,0,3,0,3,23,20,12,2,57,0,0,0,57
03/11/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,21,13,6,68,0,0,2,0,2,28,21,15,6,70,28,0,28,98
03/12/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,27,11,29,106,0,0,7,2,9,39,27,18,31,115,0,30,30,145
03/13/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,28,22,28,115,0,0,21,3,24,37,28,43,31,139,18,14,32,171
03/14/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,22,22,46,128,0,1,63,6,70,38,23,85,52,198,18,152,170,368
03/15/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,31,21,20,109,0,2,31,4,37,37,33,52,24,146,12,52,64,210
03/16/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,25,23,45,129,0,0,20,11,31,36,25,43,56,160,24,88,112,272
03/17/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,26,14,3,67,0,0,4,0,4,24,26,18,3,71,2,0,2,73
03/18/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,22,16,14,81,0,0,18,0,18,29,22,34,14,99,0,0,0,99
03/19/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,28,18,16,98,0,0,0,2,2,36,28,18,18,100,6,0,6,106
03/20/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,27,16,14,93,0,0,2,5,7,36,27,18,19,100,0,4,4,104
03/21/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,28,15,50,130,0,0,14,13,27,37,28,29,63,157,0,0,0,157
03/22/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,29,29,44,138,0,0,30,3,33,36,29,59,47,171,10,76,86,257
03/23/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,26,21,22,105,0,0,22,9,31,36,26,43,31,136,24,68,92,228
03/24/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,24,20,2,69,0,0,3,0,3,23,24,23,2,72,0,0,0,72
03/25/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,21,26,28,104,0,0,5,0,5,29,21,31,28,109,0,0,0,109
03/26/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,25,29,19,111,0,1,3,8,12,38,26,32,27,123,18,106,124,247
03/27/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,30,21,27,112,0,0,9,3,12,34,30,30,30,124,14,10,24,148
03/28/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,28,31,65,164,0,0,4,6,10,40,28,35,71,174,0,0,0,174
03/29/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,27,15,21,101,0,0,0,0,0,38,27,15,21,101,0,0,0,101
03/30/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,25,35,27,127,0,1,21,6,28,40,26,56,33,155,12,62,74,229
03/31/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,19,20,0,61,0,0,44,0,44,22,19,64,0,105,18,6,24,129
04/01/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,18,16,0,63,0,0,20,0,20,29,18,36,0,83,0,0,0,83
04/02/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,25,23,28,110,0,0,21,18,39,34,25,44,46,149,32,92,124,273
04/03/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,22,22,17,98,0,1,1,7,9,37,23,23,24,107,0,0,0,107
04/04/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,21,24,43,123,0,2,11,11,24,35,23,35,54,147,0,0,0,147
04/05/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,29,29,44,138,0,1,45,7,53,36,30,74,51,191,12,152,164,355
04/06/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,23,26,20,106,0,0,1,5,6,37,23,27,25,112,0,46,46,158
04/07/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,17,4,2,51,0,0,1,0,1,28,17,5,2,52,4,0,4,56
04/08/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,19,20,4,78,0,0,29,2,31,35,19,49,6,109,0,4,4,113
04/09/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,22,20,111,194,0,0,30,9,39,41,22,50,120,233,6,114,120,353
04/10/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,27,23,84,172,0,0,24,11,35,38,27,47,95,207,14,72,86,293
04/11/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,31,26,69,164,0,0,31,4,35,38,31,57,73,199,2,30,32,231
04/12/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,31,16,48,135,0,0,15,6,21,40,31,31,54,156,10,100,110,266
04/13/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,29,30,62,158,0,2,26,13,41,37,31,56,75,199,34,88,122,321
04/14/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,14,0,2,42,0,0,0,0,0,26,14,0,2,42,0,0,0,42
04/15/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,19,8,6,69,0,0,2,1,3,36,19,10,7,72,0,0,0,72
04/16/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,33,12,21,104,0,1,5,9,15,38,34,17,30,119,8,12,20,139
04/17/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,22,14,32,108,0,0,21,8,29,40,22,35,40,137,20,38,58,195
04/18/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,24,24,21,106,0,0,10,5,15,37,24,34,26,121,0,0,0,121
04/19/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,29,27,38,131,0,0,15,4,19,37,29,42,42,150,10,18,28,178
04/20/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,26,31,44,137,0,0,36,15,51,36,26,67,59,188,4,36,40,228
04/21/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,14,20,2,64,0,0,26,8,34,28,14,46,10,98,0,0,0,98
04/22/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,17,10,0,65,0,0,0,0,0,38,17,10,0,65,0,0,0,65
04/23/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,23,22,12,102,0,0,2,2,4,45,23,24,14,106,0,28,28,134
04/24/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,25,33,37,137,0,0,2,3,5,42,25,35,40,142,0,4,4,146
04/25/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,26,12,25,101,0,0,14,6,20,38,26,26,31,121,0,0,0,121
04/26/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,32,16,26,111,0,0,0,0,0,37,32,16,26,111,0,0,0,111
04/27/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,30,27,41,139,0,1,14,5,20,41,31,41,46,159,0,26,26,185
04/28/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,14,3,7,61,0,0,35,4,39,37,14,38,11,100,32,0,32,132
