01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
10/21/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,37,18,16,110,0,0,21,1,22,39,37,39,17,132,0,0,0,132
10/22/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,41,28,42,150,0,0,17,3,20,39,41,45,45,170,10,4,14,184
10/23/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,36,24,22,125,0,0,27,2,29,43,36,51,24,154,0,32,32,186
10/24/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,43,38,30,144,0,0,45,7,52,33,43,83,37,196,0,34,34,230
10/25/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,38,27,26,131,0,0,2,5,7,40,38,29,31,138,0,38,38,176
10/26/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,38,32,12,121,0,0,0,0,0,39,38,32,12,121,0,0,0,121
10/27/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,25,16,2,69,0,0,3,0,3,26,25,19,2,72,24,0,24,96
10/28/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,30,7,10,83,0,0,30,3,33,36,30,37,13,116,0,0,0,116
10/29/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,30,34,50,152,0,0,38,7,45,38,30,72,57,197,38,66,104,301
10/30/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,30,22,42,132,0,0,47,0,47,38,30,69,42,179,52,50,102,281
10/31/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,21,32,32,111,0,0,9,2,11,26,21,41,34,122,8,0,8,130
11/01/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,33,21,2,101,0,0,0,0,0,45,33,21,2,101,0,0,0,101
11/02/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,33,36,7,116,0,0,16,17,33,40,33,52,24,149,90,20,110,259
11/03/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,26,13,13,82,0,0,43,8,51,30,26,56,21,133,48,24,72,205
11/04/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,32,12,5,93,0,0,18,12,30,44,32,30,17,123,0,10,10,133
11/05/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,30,15,5,98,0,0,0,4,4,48,30,15,9,102,28,0,28,130
11/06/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,32,19,24,117,0,0,28,6,34,42,32,47,30,151,8,56,64,215
11/07/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,33,29,25,129,0,0,22,4,26,42,33,51,29,155,6,14,20,175
11/08/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,47,17,22,134,0,0,10,5,15,48,47,27,27,149,0,36,36,185
11/09/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,51,31,20,12,114,0,0,3,1,4,51,31,23,13,118,2,0,2,120
11/10/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,20,21,2,75,1,0,49,1,51,33,20,70,3,126,36,0,36,162
11/11/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,30,22,3,98,1,0,45,0,46,44,30,67,3,144,32,8,40,184
11/12/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,32,12,0,88,0,0,0,0,0,44,32,12,0,88,0,0,0,88
11/13/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,28,15,14,107,0,0,0,1,1,50,28,15,15,108,0,0,0,108
11/14/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,34,10,0,83,0,0,0,0,0,39,34,10,0,83,0,0,0,83
11/15/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,38,15,8,108,0,0,2,3,5,47,38,17,11,113,0,26,26,139
11/16/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,36,30,10,122,0,0,57,11,68,46,36,87,21,190,28,22,50,240
11/17/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,24,21,18,94,2,0,59,1,62,33,24,80,19,156,48,24,72,228
11/18/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,33,24,26,121,0,0,59,2,61,38,33,83,28,182,30,8,38,220
11/19/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,31,28,33,132,0,1,31,12,44,40,32,59,45,176,6,70,76,252
11/20/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,31,19,44,140,0,0,21,10,31,46,31,40,54,171,22,138,160,331
11/21/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,30,23,4,101,0,0,38,6,44,44,30,61,10,145,8,46,54,199
11/22/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,22,15,6,0,43,0,0,26,0,26,22,15,32,0,69,8,0,8,77
11/23/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,24,10,0,68,0,0,2,0,2,34,24,12,0,70,0,0,0,70
11/24/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,34,20,0,89,0,0,13,0,13,35,34,33,0,102,0,0,0,102
11/25/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,30,18,0,96,0,0,15,0,15,48,30,33,0,111,0,0,0,111
11/26/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,23,17,34,118,0,0,15,1,16,44,23,32,35,134,0,100,100,234
11/27/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,30,13,36,125,0,0,20,3,23,46,30,33,39,148,14,50,64,212
11/28/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,33,20,21,109,0,0,43,0,43,35,33,63,21,152,8,68,76,228
11/29/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,32,31,30,137,0,0,10,5,15,44,32,41,35,152,6,106,112,264
11/30/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,36,19,12,107,0,0,0,0,0,40,36,19,12,107,0,0,0,107
12/01/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,24,9,0,57,0,0,0,0,0,24,24,9,0,57,0,0,0,57
12/02/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,31,13,7,88,0,0,15,5,20,37,31,28,12,108,14,0,14,122
12/03/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,31,22,22,111,0,3,20,4,27,36,34,42,26,138,0,94,94,232
12/04/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,35,17,35,123,0,0,25,7,32,36,35,42,42,155,16,32,48,203
12/05/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,35,22,0,96,0,0,33,0,33,39,35,55,0,129,8,0,8,137
12/06/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,34,17,49,147,0,0,31,8,39,47,34,48,57,186,22,52,74,260
12/07/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,35,18,16,112,0,0,2,3,5,43,35,20,19,117,4,6,10,127
12/08/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,20,3,2,54,0,0,0,0,0,29,20,3,2,54,0,0,0,54
12/09/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,31,7,0,62,0,0,0,0,0,24,31,7,0,62,0,0,0,62
12/10/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,33,10,4,83,0,0,0,0,0,36,33,10,4,83,0,0,0,83
12/11/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,37,25,16,120,2,0,38,7,47,44,37,63,23,167,2,48,50,217
12/12/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,34,36,54,169,0,0,27,9,36,45,34,63,63,205,4,86,90,295
12/13/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,33,28,29,138,0,0,21,16,37,48,33,49,45,175,4,142,146,321
12/14/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,36,20,17,121,0,0,0,0,0,48,36,20,17,121,0,0,0,121
12/15/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,22,21,1,76,0,0,7,0,7,32,22,28,1,83,20,0,20,103
12/16/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,33,26,4,106,0,0,34,0,34,43,33,60,4,140,36,28,64,204
12/17/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,38,26,8,112,0,0,18,1,19,40,38,44,9,131,0,68,68,199
12/18/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,36,28,38,148,0,0,38,11,49,46,36,66,49,197,34,110,144,341
12/19/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,28,19,49,141,0,0,19,15,34,45,28,38,64,175,0,126,126,301
12/20/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,27,8,26,109,0,0,0,0,0,48,27,8,26,109,0,0,0,109
12/21/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,29,12,0,80,0,0,0,0,0,39,29,12,0,80,0,0,0,80
12/22/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,21,15,4,72,0,0,42,2,44,32,21,57,6,116,24,0,24,140
12/23/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,30,13,0,79,0,0,0,0,0,36,30,13,0,79,0,0,0,79
12/24/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,17,7,0,52,0,0,25,0,25,28,17,32,0,77,8,0,8,85
12/25/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,21,9,0,56,0,0,4,0,4,26,21,13,0,60,0,0,0,60
12/26/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,29,20,0,78,0,0,28,0,28,29,29,48,0,106,10,0,10,116
12/27/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,28,1,0,65,0,0,0,0,0,36,28,1,0,65,0,0,0,65
12/28/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,32,17,0,83,0,0,19,0,19,34,32,36,0,102,0,0,0,102
12/29/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,27,21,4,0,52,0,0,31,0,31,27,21,35,0,83,12,0,12,95
12/30/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,28,24,0,88,0,0,4,0,4,36,28,28,0,92,0,0,0,92
12/31/2018,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,22,8,0,55,0,0,1,0,1,25,22,9,0,56,0,0,0,56
01/01/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,22,10,0,57,0,0,20,0,20,25,22,30,0,77,8,0,8,85
01/02/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,33,20,8,91,0,0,0,0,0,30,33,20,8,91,0,0,0,91
01/03/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,29,14,62,142,0,0,1,0,1,37,29,15,62,143,0,0,0,143
01/04/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,32,9,23,93,0,0,0,0,0,29,32,9,23,93,0,0,0,93
01/05/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,21,13,2,59,0,0,50,0,50,23,21,63,2,109,16,0,16,125
01/06/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,27,14,33,112,0,0,44,5,49,38,27,58,38,161,18,12,30,191
01/07/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,31,17,61,150,0,0,18,15,33,41,31,35,76,183,0,40,40,223
01/08/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,31,20,37,120,0,0,12,6,18,32,31,32,43,138,14,50,64,202
01/09/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,32,21,91,181,0,0,35,16,51,37,32,56,107,232,24,130,154,386
01/10/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,31,16,99,188,0,0,33,20,53,42,31,49,119,241,18,84,102,343
01/11/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,53,22,23,132,0,0,36,5,41,34,53,58,28,173,14,40,54,227
01/12/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,23,4,4,54,0,0,2,0,2,23,23,6,4,56,22,6,28,84
01/13/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,29,8,2,76,0,0,0,0,0,37,29,8,2,76,0,0,0,76
01/14/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,35,10,1,81,0,0,0,0,0,35,35,10,1,81,0,0,0,81
01/15/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,30,20,26,109,0,0,63,22,85,33,30,83,48,194,0,0,0,194
01/16/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,33,34,47,150,0,0,34,10,44,36,33,68,57,194,16,50,66,260
01/17/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,42,14,4,98,0,0,0,1,1,38,42,14,5,99,0,12,12,111
01/18/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,39,23,3,105,0,0,4,2,6,40,39,27,5,111,10,2,12,123
01/19/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,21,18,1,0,40,0,0,0,0,0,21,18,1,0,40,0,0,0,40
01/20/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,27,7,0,64,0,0,16,0,16,30,27,23,0,80,20,0,20,100
01/21/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,33,15,0,84,0,0,33,0,33,36,33,48,0,117,14,0,14,131
01/22/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,32,15,40,120,0,0,10,2,12,33,32,25,42,132,2,58,60,192
01/23/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,30,9,2,78,0,0,0,0,0,37,30,9,2,78,0,0,0,78
01/24/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,31,31,38,140,0,0,21,10,31,40,31,52,48,171,24,90,114,285
01/25/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,31,32,38,138,0,0,38,8,46,37,31,70,46,184,10,70,80,264
01/26/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,22,9,48,103,0,0,50,6,56,24,22,59,54,159,14,48,62,221
01/27/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,27,20,8,93,0,0,44,0,44,38,27,64,8,137,50,0,50,187
01/28/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,31,18,30,115,0,0,13,3,16,36,31,31,33,131,10,110,120,251
01/29/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,31,11,29,101,0,0,1,123,124,30,31,12,152,225,0,0,0,225
01/30/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,27,21,31,113,0,0,22,6,28,34,27,43,37,141,26,54,80,221
01/31/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,27,16,23,105,0,0,33,4,37,39,27,49,27,142,26,116,142,284
02/01/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,33,25,36,131,0,0,38,4,42,37,33,63,40,173,20,38,58,231
02/02/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,19,20,21,84,0,0,56,1,57,24,19,76,22,141,46,0,46,187
02/03/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,30,22,10,94,0,0,19,0,19,32,30,41,10,113,6,0,6,119
02/04/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,35,24,49,149,0,0,5,0,5,41,35,29,49,154,0,8,8,162
02/05/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,30,20,127,212,0,0,3,2,5,35,30,23,129,217,6,18,24,241
02/06/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,31,25,56,151,0,0,0,7,7,39,31,25,63,158,0,14,14,172
02/07/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,32,24,18,118,0,0,3,4,7,44,32,27,22,125,8,12,20,145
02/08/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,31,21,35,124,0,0,19,11,30,37,31,40,46,154,2,66,68,222
02/09/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,23,19,14,5,61,0,0,34,0,34,23,19,48,5,95,22,0,22,117
02/10/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,29,11,8,84,0,0,4,0,4,36,29,15,8,88,16,0,16,104
02/11/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,34,36,42,151,0,0,0,0,0,39,34,36,42,151,0,0,0,151
02/12/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,28,23,7,90,0,0,2,0,2,32,28,25,7,92,0,0,0,92
02/13/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,33,41,33,141,0,1,54,7,62,34,34,95,40,203,10,114,124,327
02/14/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,27,11,33,115,0,0,13,5,18,44,27,24,38,133,0,94,94,227
02/15/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,28,36,36,143,0,0,0,0,0,43,28,36,36,143,0,24,24,167
02/16/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,16,22,2,66,0,0,2,0,2,26,16,24,2,68,0,0,0,68
02/17/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,23,8,0,66,0,0,0,0,0,35,23,8,0,66,0,0,0,66
02/18/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,26,25,0,88,0,0,30,0,30,37,26,55,0,118,6,0,6,124
02/19/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,24,15,2,84,0,0,3,0,3,43,24,18,2,87,6,0,6,93
02/20/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,25,8,0,70,0,0,0,0,0,37,25,8,0,70,0,0,0,70
02/21/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,32,20,12,110,0,0,0,1,1,46,32,20,13,111,0,2,2,113
02/22/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,33,12,5,85,0,0,2,1,3,35,33,14,6,88,0,0,0,88
02/23/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,20,5,0,54,0,0,0,0,0,29,20,5,0,54,0,0,0,54
02/24/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,31,10,0,79,0,0,33,1,34,38,31,43,1,113,24,0,24,137
02/25/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,28,22,48,141,0,0,45,13,58,43,28,67,61,199,0,148,148,347
02/26/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,34,24,61,162,0,0,44,16,60,43,34,68,77,222,0,128,128,350
02/27/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,27,14,93,171,0,0,36,13,49,37,27,50,106,220,6,150,156,376
02/28/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,26,18,25,112,0,0,2,0,2,43,26,20,25,114,0,0,0,114
03/01/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,33,24,45,139,0,0,0,0,0,37,33,24,45,139,0,0,0,139
03/02/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,17,26,12,87,0,0,4,0,4,32,17,30,12,91,8,0,8,99
03/03/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,27,6,0,75,0,0,0,0,0,42,27,6,0,75,8,0,8,83
03/04/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,30,16,31,125,0,1,13,11,25,48,31,29,42,150,44,62,106,256
03/05/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,33,20,48,144,0,0,23,15,38,43,33,43,63,182,14,182,196,378
03/06/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,32,39,32,146,0,0,42,12,54,43,32,81,44,200,44,98,142,342
03/07/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,34,28,39,147,0,1,33,8,42,46,35,61,47,189,90,36,126,315
03/08/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,30,10,23,104,0,0,0,1,1,41,30,10,24,105,0,0,0,105
03/09/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,21,5,6,64,0,0,0,0,0,32,21,5,6,64,0,0,0,64
03/10/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,29,19,2,92,0,0,55,4,59,42,29,74,6,151,54,28,82,233
03/11/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,29,17,30,119,0,2,27,18,47,43,31,44,48,166,10,224,234,400
03/12/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,29,29,40,139,0,0,22,3,25,41,29,51,43,164,26,94,120,284
03/13/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,29,24,61,154,0,0,19,11,30,40,29,43,72,184,16,172,188,372
03/14/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,31,10,8,95,0,0,2,2,4,46,31,12,10,99,0,0,0,99
03/15/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,32,24,52,152,0,0,21,16,37,44,32,45,68,189,4,162,166,355
03/16/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,24,21,1,78,0,0,33,0,33,32,24,54,1,111,18,0,18,129
03/17/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,32,17,14,106,0,0,19,6,25,43,32,36,20,131,32,0,32,163
03/18/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,31,29,32,137,0,0,22,9,31,45,31,51,41,168,2,52,54,222
03/19/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,35,28,59,163,0,0,40,10,50,41,35,68,69,213,4,82,86,299
03/20/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,31,25,59,158,0,0,38,5,43,43,31,63,64,201,8,98,106,307
03/21/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,35,16,20,115,0,0,11,5,16,44,35,27,25,131,6,120,126,257
03/22/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,36,22,55,152,0,0,46,19,65,39,36,68,74,217,30,122,152,369
03/23/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,24,24,9,92,0,0,37,3,40,35,24,61,12,132,10,48,58,190
03/24/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,33,23,14,112,0,0,21,0,21,42,33,44,14,133,0,0,0,133
03/25/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,31,10,11,99,0,0,2,0,2,47,31,12,11,101,6,0,6,107
03/26/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,36,22,9,109,0,0,11,4,15,42,36,33,13,124,30,2,32,156
03/27/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,30,32,23,127,0,0,32,9,41,42,30,64,32,168,26,38,64,232
03/28/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,28,34,55,164,0,0,34,9,43,47,28,68,64,207,33,158,191,398
03/29/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,35,28,82,186,0,0,37,7,44,41,35,65,89,230,4,38,42,272
03/30/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,27,3,27,86,0,0,14,3,17,29,27,17,30,103,0,2,2,105
03/31/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,30,26,26,126,0,0,22,1,23,44,30,48,27,149,14,2,16,165
04/01/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,30,23,42,141,0,0,34,2,36,46,30,57,44,177,2,114,116,293
04/02/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,30,30,39,144,0,0,41,25,66,45,30,71,64,210,50,222,272,482
04/03/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,28,26,39,138,0,0,51,9,60,45,28,77,48,198,12,130,142,340
04/04/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,27,22,46,143,0,0,13,9,22,48,27,35,55,165,0,52,52,217
04/05/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,34,31,101,211,0,0,12,6,18,45,34,43,107,229,0,6,6,235
04/06/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,21,12,3,66,0,0,31,3,34,30,21,43,6,100,4,0,4,104
04/07/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,29,20,20,112,0,0,2,11,13,43,29,22,31,125,4,0,4,129
04/08/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,26,17,19,106,0,0,0,2,2,44,26,17,21,108,0,36,36,144
04/09/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,35,21,48,150,0,0,18,8,26,46,35,39,56,176,16,64,80,256
04/10/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,28,34,63,170,0,0,57,6,63,45,28,91,69,233,24,62,86,319
04/11/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,39,19,69,174,0,0,11,12,23,47,39,30,81,197,6,68,74,271
04/12/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,29,31,35,139,0,0,15,2,17,44,29,46,37,156,0,34,34,190
04/13/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,27,16,0,72,0,0,7,0,7,29,27,23,0,79,3,0,3,82
04/14/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,27,2,2,76,0,0,0,0,0,45,27,2,2,76,0,0,0,76
04/15/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,30,23,22,122,0,0,56,5,61,47,30,79,27,183,8,22,30,213
