01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
04/16/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,37,30,20,131,0,0,40,13,53,44,37,70,33,184,6,74,80,264
04/17/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,30,27,19,120,0,0,45,10,55,44,30,72,29,175,11,46,57,232
04/18/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,28,26,50,153,0,0,6,1,7,49,28,32,51,160,0,0,0,160
04/19/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,35,23,9,108,0,0,0,0,0,41,35,23,9,108,2,0,2,110
04/20/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,19,15,0,67,0,0,11,0,11,33,19,26,0,78,0,0,0,78
04/21/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,23,11,14,91,0,0,36,5,41,43,23,47,19,132,12,14,26,158
04/22/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,36,24,34,140,0,0,39,9,48,46,36,63,43,188,12,88,100,288
04/23/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,32,29,27,135,0,0,42,4,46,47,32,71,31,181,14,26,40,221
04/24/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,30,33,46,152,0,0,31,23,54,43,30,64,69,206,30,110,140,346
04/25/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,33,15,3,100,0,0,5,2,7,49,33,20,5,107,0,0,0,107
04/26/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,32,19,43,140,0,0,19,9,28,46,32,38,52,168,1,60,61,229
04/27/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,27,16,5,79,0,1,42,0,43,31,28,58,5,122,6,12,18,140
04/28/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,28,26,11,109,0,0,26,1,27,44,28,52,12,136,8,10,18,154
04/29/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,28,20,40,131,0,0,52,4,56,43,28,72,44,187,2,46,48,235
04/30/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,32,16,51,145,0,0,39,20,59,46,32,55,71,204,26,126,152,356
05/01/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,29,14,83,170,0,0,22,14,36,44,29,36,97,206,10,82,92,298
05/02/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,26,12,39,123,0,0,22,4,26,46,26,34,43,149,32,70,102,251
05/03/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,25,16,50,134,0,4,24,2,30,43,29,40,52,164,6,20,26,190
05/04/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,19,0,1,54,0,0,0,0,0,34,19,0,1,54,0,0,0,54
05/05/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,25,18,4,90,0,0,21,0,21,43,25,39,4,111,6,0,6,117
05/06/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,27,24,55,150,0,0,35,7,42,44,27,59,62,192,16,72,88,280
05/07/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,22,28,50,145,0,0,43,10,53,45,22,71,60,198,66,78,144,342
05/08/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,30,25,138,238,0,0,25,24,49,45,30,50,162,287,20,84,104,391
05/09/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,25,16,16,106,0,0,1,0,1,49,25,17,16,107,0,8,8,115
05/10/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,29,29,57,161,0,0,6,0,6,46,29,35,57,167,0,20,20,187
05/11/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,25,12,0,70,0,0,3,0,3,33,25,15,0,73,0,0,0,73
05/12/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,25,14,0,82,0,0,5,0,5,43,25,19,0,87,2,2,4,91
05/13/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,26,20,39,132,0,0,32,3,35,47,26,52,42,167,0,54,54,221
05/14/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,31,11,34,126,0,0,34,5,39,50,31,45,39,165,6,32,38,203
05/15/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,40,25,22,130,0,0,15,3,18,43,40,40,25,148,12,12,24,172
05/16/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,26,21,44,140,0,1,32,15,48,49,27,53,59,188,0,130,130,318
05/17/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,51,25,15,49,140,0,0,43,15,58,51,25,58,64,198,22,80,102,300
05/18/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,20,11,12,76,0,0,47,8,55,33,20,58,20,131,34,6,40,171
05/19/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,27,15,23,110,0,0,14,5,19,45,27,29,28,129,0,4,4,133
05/20/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,25,23,84,177,0,0,20,4,24,45,25,43,88,201,2,104,106,307
05/21/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,27,18,24,117,0,0,26,21,47,48,27,44,45,164,24,120,144,308
05/22/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,28,27,57,157,0,0,49,15,64,45,28,76,72,221,34,134,168,389
05/23/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,29,21,65,162,0,1,32,3,36,47,30,53,68,198,16,2,18,216
05/24/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,30,28,5,107,0,0,49,2,51,44,30,77,7,158,2,8,10,168
05/25/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,20,19,5,74,0,0,34,0,34,30,20,53,5,108,30,0,30,138
05/26/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,25,12,0,70,0,0,25,0,25,33,25,37,0,95,12,0,12,107
05/27/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,26,13,0,76,0,0,41,0,41,37,26,54,0,117,6,0,6,123
05/28/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,52,33,18,41,144,0,0,24,7,31,52,33,42,48,175,4,54,58,233
05/29/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,28,28,37,133,0,0,35,12,47,40,28,63,49,180,12,80,92,272
05/30/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,31,24,33,137,0,0,28,11,39,49,31,52,44,176,8,90,98,274
05/31/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,34,18,39,135,0,0,47,8,55,44,34,65,47,190,14,54,68,258
06/01/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,22,15,9,78,0,1,43,4,48,32,23,58,13,126,32,0,32,158
06/02/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,29,16,2,91,0,0,24,0,24,44,29,40,2,115,0,0,0,115
06/03/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,33,10,32,121,0,0,37,14,51,46,33,47,46,172,10,132,142,314
06/04/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,27,30,9,113,0,0,27,3,30,47,27,57,12,143,18,50,68,211
06/05/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,29,22,26,120,0,0,12,2,14,43,29,34,28,134,2,12,14,148
06/06/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,51,27,28,77,183,0,0,0,0,0,51,27,28,77,183,0,36,36,219
06/07/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,32,27,33,140,0,0,4,0,4,48,32,31,33,144,0,0,0,144
06/08/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,24,6,1,70,0,0,4,0,4,39,24,10,1,74,2,0,2,76
06/09/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,28,9,4,78,0,0,1,0,1,37,28,10,4,79,0,4,4,83
06/10/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,28,22,46,146,0,0,21,10,31,50,28,43,56,177,4,54,58,235
06/11/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,28,23,42,142,0,0,36,9,45,49,28,59,51,187,8,84,92,279
06/12/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,32,27,35,142,0,0,26,14,40,48,32,53,49,182,20,62,82,264
06/13/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,55,46,17,66,184,0,0,46,15,61,55,46,63,81,245,12,130,142,387
06/14/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,29,27,47,148,0,2,61,14,77,45,31,88,61,225,24,104,128,353
06/15/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,22,20,6,82,0,0,47,0,47,34,22,67,6,129,8,0,8,137
06/16/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,21,18,14,91,0,0,16,6,22,38,21,34,20,113,12,10,22,135
06/17/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,31,20,60,157,0,0,19,6,25,46,31,39,66,182,2,70,72,254
06/18/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,30,34,20,133,0,0,3,1,4,49,30,37,21,137,0,0,0,137
06/19/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,26,34,74,180,0,0,13,23,36,46,26,47,97,216,46,36,82,298
06/20/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,38,14,19,115,0,0,20,6,26,44,38,34,25,141,34,58,92,233
06/21/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,32,30,69,180,0,0,49,10,59,49,32,79,79,239,44,60,104,343
06/22/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,25,15,9,83,0,0,10,0,10,34,25,25,9,93,6,12,18,111
06/23/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,30,22,17,117,0,0,21,0,21,48,30,43,17,138,34,2,36,174
06/24/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,31,21,16,112,0,0,7,1,8,44,31,28,17,120,0,6,6,126
06/25/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,32,25,59,162,0,0,37,4,41,46,32,62,63,203,8,88,96,299
06/26/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,33,19,50,151,0,0,33,10,43,49,33,52,60,194,30,98,128,322
06/27/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,51,37,24,10,122,0,0,23,2,25,51,37,47,12,147,18,12,30,177
06/28/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,35,18,41,135,0,0,52,8,60,41,35,70,49,195,26,126,152,347
06/29/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,22,10,12,76,0,0,36,3,39,32,22,46,15,115,14,0,14,129
06/30/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,29,14,7,85,0,2,32,3,37,35,31,46,10,122,10,0,10,132
07/01/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,28,24,57,144,0,0,29,12,41,35,28,53,69,185,8,108,116,301
07/02/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,22,28,76,164,0,0,26,15,41,38,22,54,91,205,0,0,0,205
07/03/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,23,20,31,109,0,1,16,5,22,35,24,36,36,131,6,66,72,203
07/04/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,21,12,0,65,0,0,24,0,24,32,21,36,0,89,10,0,10,99
07/05/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,24,15,0,75,0,0,21,0,21,36,24,36,0,96,0,0,0,96
07/06/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,22,16,0,68,0,0,37,0,37,30,22,53,0,105,4,0,4,109
07/07/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,27,22,0,92,0,0,3,0,3,43,27,25,0,95,4,0,4,99
07/08/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,37,24,78,182,0,0,28,17,45,43,37,52,95,227,13,166,179,406
07/09/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,31,26,46,149,0,0,32,15,47,46,31,58,61,196,30,88,118,314
07/10/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,34,21,48,147,0,0,30,10,40,44,34,51,58,187,30,82,112,299
07/11/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,30,17,26,119,0,0,14,6,20,46,30,31,32,139,46,14,60,199
07/12/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,33,33,41,148,0,0,13,5,18,41,33,46,46,166,0,36,36,202
07/13/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,26,11,14,83,0,0,28,0,28,32,26,39,14,111,26,10,36,147
07/14/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,28,10,4,83,0,0,12,0,12,41,28,22,4,95,14,0,14,109
07/15/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,33,27,30,136,0,0,20,3,23,46,33,47,33,159,12,0,12,171
07/16/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,33,12,19,111,0,0,16,1,17,47,33,28,20,128,0,0,0,128
07/17/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,37,14,12,109,0,0,3,4,7,46,37,17,16,116,4,6,10,126
07/18/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,53,29,16,52,150,0,0,26,12,38,53,29,42,64,188,4,8,12,200
07/19/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,34,36,47,166,0,0,45,11,56,49,34,81,58,222,36,84,120,342
07/20/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,25,23,10,87,0,0,16,0,16,29,25,39,10,103,6,2,8,111
07/21/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,29,15,6,92,0,0,11,0,11,42,29,26,6,103,14,0,14,117
07/22/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,29,10,16,102,0,0,14,7,21,47,29,24,23,123,0,0,0,123
07/23/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,35,20,53,155,0,0,23,11,34,47,35,43,64,189,0,52,52,241
07/24/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,31,15,30,117,0,0,57,16,73,41,31,72,46,190,34,70,104,294
07/25/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,32,15,18,111,0,0,43,4,47,46,32,58,22,158,14,44,58,216
07/26/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,30,22,94,188,0,0,41,22,63,42,30,63,116,251,2,82,84,335
07/27/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,29,18,15,92,0,1,52,1,54,30,30,70,16,146,2,36,38,184
07/28/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,30,15,10,91,0,0,36,2,38,36,30,51,12,129,14,0,14,143
07/29/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,33,11,38,123,1,0,20,7,28,42,33,31,45,151,0,102,102,253
07/30/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,37,11,41,133,0,2,32,10,44,44,39,43,51,177,6,172,178,355
07/31/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,36,11,23,112,0,0,34,10,44,42,36,45,33,156,0,62,62,218
08/01/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,35,35,48,165,0,0,39,3,42,47,35,74,51,207,0,66,66,273
08/02/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,35,20,6,103,0,0,18,2,20,42,35,38,8,123,10,0,10,133
08/03/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,29,8,0,68,0,0,29,1,30,31,29,37,1,98,14,0,14,112
08/04/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,31,29,29,132,0,0,8,1,9,43,31,37,30,141,0,4,4,145
08/05/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,32,22,83,178,0,0,18,7,25,41,32,40,90,203,0,82,82,285
08/06/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,31,16,44,135,0,0,21,16,37,44,31,37,60,172,0,104,104,276
08/07/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,32,13,32,112,0,0,17,6,23,35,32,30,38,135,0,42,42,177
08/08/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,33,20,70,169,0,1,38,6,45,46,34,58,76,214,4,62,66,280
08/09/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,32,30,25,129,0,2,24,9,35,42,34,54,34,164,4,58,62,226
08/10/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,33,26,17,30,106,0,0,23,1,24,33,26,40,31,130,0,12,12,142
08/11/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,27,20,9,97,0,0,48,3,51,41,27,68,12,148,8,0,8,156
08/12/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,33,16,29,120,0,0,33,8,41,42,33,49,37,161,4,56,60,221
08/13/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,34,22,44,146,0,2,33,10,45,46,36,55,54,191,30,78,108,299
08/14/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,34,24,51,150,0,0,36,16,52,41,34,60,67,202,26,82,108,310
08/15/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,31,28,33,138,0,0,37,6,43,46,31,65,39,181,0,108,108,289
08/16/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,36,22,88,190,0,1,47,23,71,44,37,69,111,261,18,112,130,391
08/17/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,25,12,24,92,0,0,41,3,44,31,25,53,27,136,10,6,16,152
08/18/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,27,12,56,138,0,0,43,16,59,43,27,55,72,197,14,18,32,229
08/19/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,31,14,46,132,0,0,15,7,22,41,31,29,53,154,0,82,82,236
08/20/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,24,22,111,199,0,0,31,14,45,42,24,53,125,244,2,82,84,328
08/21/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,29,18,63,151,0,0,39,10,49,41,29,57,73,200,4,160,164,364
08/22/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,33,25,19,123,0,0,21,8,29,46,33,46,27,152,0,6,6,158
08/23/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,32,31,76,180,0,0,20,24,44,41,32,51,100,224,0,70,70,294
08/24/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,24,9,19,80,0,0,14,8,22,28,24,23,27,102,0,20,20,122
08/25/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,27,20,5,92,0,0,1,1,2,40,27,21,6,94,0,0,0,94
08/26/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,33,26,28,131,0,0,0,0,0,44,33,26,28,131,0,0,0,131
08/27/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,30,12,23,109,0,2,5,2,9,44,32,17,25,118,0,14,14,132
08/28/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,37,34,59,172,0,2,37,20,59,42,39,71,79,231,8,70,78,309
08/29/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,34,33,15,129,0,2,22,8,32,47,36,55,23,161,2,26,28,189
08/30/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,33,26,9,110,0,0,37,3,40,42,33,63,12,150,16,18,34,184
08/31/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,32,11,0,68,0,0,37,0,37,25,32,48,0,105,8,0,8,113
09/01/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,25,15,1,70,0,0,12,0,12,29,25,27,1,82,0,0,0,82
09/02/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,51,22,0,112,0,1,26,0,27,39,52,48,0,139,4,4,8,147
09/03/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,34,19,41,136,0,0,17,10,27,42,34,36,51,163,32,106,138,301
09/04/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,40,25,17,121,0,0,28,4,32,39,40,53,21,153,10,54,64,217
09/05/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,48,22,41,157,0,0,35,9,44,46,48,57,50,201,12,80,92,293
09/06/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,50,26,58,177,0,2,20,7,29,43,52,46,65,206,14,18,32,238
09/07/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,23,11,33,96,0,0,39,5,44,29,23,50,38,140,2,10,12,152
09/08/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,29,12,4,89,0,1,32,1,34,44,30,44,5,123,0,8,8,131
09/09/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,35,16,32,130,0,2,17,10,29,47,37,33,42,159,14,52,66,225
09/10/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,32,22,27,129,0,0,24,17,41,48,32,46,44,170,2,28,30,200
09/11/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,32,23,27,125,0,0,15,5,20,43,32,38,32,145,0,22,22,167
09/12/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,54,33,29,31,147,0,0,38,9,47,54,33,67,40,194,30,20,50,244
09/13/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,34,27,23,130,0,2,35,17,54,46,36,62,40,184,0,82,82,266
09/14/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,24,13,10,77,0,0,24,3,27,30,24,37,13,104,0,18,18,122
09/15/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,28,18,20,112,0,0,36,18,54,46,28,54,38,166,4,0,4,170
09/16/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,35,20,53,153,0,2,17,11,30,45,37,37,64,183,8,90,98,281
09/17/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,53,31,13,48,145,0,4,22,15,41,53,35,35,63,186,0,52,52,238
09/18/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,38,18,43,141,0,0,26,1,27,42,38,44,44,168,42,0,42,210
09/19/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,54,24,76,203,0,0,22,17,39,49,54,46,93,242,10,130,140,382
09/20/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,29,9,73,158,0,0,22,16,38,47,29,31,89,196,18,118,136,332
09/21/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,24,11,1,65,0,2,41,1,44,29,26,52,2,109,0,0,0,109
09/22/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,31,7,4,85,0,0,34,0,34,43,31,41,4,119,22,0,22,141
09/23/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,37,13,10,106,0,1,15,4,20,46,38,28,14,126,2,34,36,162
09/24/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,51,34,23,29,137,0,2,32,18,52,51,36,55,47,189,16,24,40,229
09/25/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,33,15,33,123,0,0,12,7,19,42,33,27,40,142,42,26,68,210
09/26/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,37,26,13,126,0,0,9,6,15,50,37,35,19,141,6,62,68,209
09/27/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,35,13,42,135,0,0,24,14,38,45,35,37,56,173,2,46,48,221
09/28/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,25,12,0,71,0,0,41,0,41,34,25,53,0,112,4,0,4,116
09/29/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,34,13,2,91,0,1,27,0,28,42,35,40,2,119,8,0,8,127
09/30/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,32,14,63,154,0,0,18,9,27,45,32,32,72,181,24,26,50,231
10/01/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,36,18,45,146,0,0,22,11,33,47,36,40,56,179,0,40,40,219
10/02/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,28,18,39,125,0,0,22,23,45,40,28,40,62,170,0,92,92,262
10/03/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,36,26,38,149,0,0,22,13,35,49,36,48,51,184,4,74,78,262
10/04/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,31,19,43,136,0,0,33,9,42,43,31,52,52,178,20,32,52,230
10/05/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,28,13,29,101,0,0,19,4,23,31,28,32,33,124,0,0,0,124
10/06/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,25,18,0,89,0,0,14,0,14,46,25,32,0,103,12,0,12,115
