01/01/2000,HSV,AL,ASO,CE,Towers with Radar,21,11,18,0,50,7,0,3,0,10,28,11,21,0,60,10,0,10,70
10/07/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,32,7,48,135,0,0,2,3,5,48,32,9,51,140,0,6,6,146
10/08/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,33,21,50,151,0,0,8,9,17,47,33,29,59,168,0,26,26,194
10/09/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,26,19,73,163,0,2,27,8,37,45,28,46,81,200,10,30,40,240
10/10/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,54,24,16,68,162,0,6,27,12,45,54,30,43,80,207,7,80,87,294
10/11/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,31,13,70,158,0,2,27,9,38,44,33,40,79,196,8,24,32,228
10/12/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,25,13,2,70,0,0,21,0,21,30,25,34,2,91,4,0,4,95
10/13/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,31,18,4,97,0,0,31,0,31,44,31,49,4,128,6,0,6,134
10/14/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,26,22,0,98,0,0,30,7,37,50,26,52,7,135,10,10,20,155
10/15/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,31,24,77,181,0,0,7,11,18,49,31,31,88,199,14,56,70,269
10/16/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,27,21,39,130,0,0,12,6,18,43,27,33,45,148,0,22,22,170
10/17/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,30,19,29,128,0,2,38,6,46,50,32,57,35,174,6,58,64,238
10/18/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,38,28,39,154,0,0,32,23,55,49,38,60,62,209,20,68,88,297
10/19/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,40,23,7,100,0,0,5,1,6,30,40,28,8,106,6,0,6,112
10/20/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,27,32,13,118,0,0,20,8,28,46,27,52,21,146,14,0,14,160
10/21/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,24,14,2,89,0,0,1,2,3,49,24,15,4,92,0,0,0,92
10/22/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,33,18,32,133,0,6,12,5,23,50,39,30,37,156,4,14,18,174
10/23/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,27,31,51,152,0,2,36,5,43,43,29,67,56,195,2,18,20,215
10/24/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,29,33,15,126,0,2,34,3,39,49,31,67,18,165,12,12,24,189
10/25/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,51,28,14,32,125,0,0,1,2,3,51,28,15,34,128,0,0,0,128
10/26/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,28,25,4,0,57,0,0,1,0,1,28,25,5,0,58,0,0,0,58
10/27/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,36,27,7,111,0,0,7,0,7,41,36,34,7,118,0,0,0,118
10/28/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,39,24,46,154,0,0,4,0,4,45,39,28,46,158,52,46,98,256
10/29/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,27,23,64,163,0,0,8,6,14,49,27,31,70,177,0,12,12,189
10/30/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,51,23,8,0,82,0,0,0,0,0,51,23,8,0,82,0,0,0,82
10/31/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,37,19,4,9,69,0,0,0,0,0,37,19,4,9,69,0,0,0,69
11/01/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,40,17,54,157,0,2,47,22,71,46,42,64,76,228,18,94,112,340
11/02/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,25,13,8,78,0,4,39,1,44,32,29,52,9,122,10,0,10,132
11/03/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,29,23,6,105,0,0,40,0,40,47,29,63,6,145,20,8,28,173
11/04/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,34,9,17,107,0,0,17,2,19,47,34,26,19,126,34,0,34,160
11/05/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,32,21,25,125,0,2,31,11,44,47,34,52,36,169,0,0,0,169
11/06/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,30,14,37,121,0,0,28,11,39,40,30,42,48,160,4,8,12,172
11/07/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,31,16,12,109,0,0,2,1,3,50,31,18,13,112,8,8,16,128
11/08/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,35,30,30,144,0,0,31,6,37,49,35,61,36,181,4,36,40,221
11/09/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,34,24,11,4,73,0,0,28,5,33,34,24,39,9,106,12,0,12,118
11/10/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,36,20,0,102,0,0,36,4,40,46,36,56,4,142,6,0,6,148
11/11/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,24,16,0,88,0,0,13,0,13,48,24,29,0,101,10,0,10,111
11/12/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,56,27,20,14,117,0,0,11,4,15,56,27,31,18,132,8,50,58,190
11/13/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,40,9,32,131,0,0,17,14,31,50,40,26,46,162,28,62,90,252
11/14/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,33,19,39,136,0,0,23,8,31,45,33,42,47,167,14,14,28,195
11/15/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,34,23,53,160,0,0,14,19,33,50,34,37,72,193,32,60,92,285
11/16/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,20,16,13,79,0,0,42,4,46,30,20,58,17,125,14,20,34,159
11/17/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,29,21,5,96,0,0,28,7,35,41,29,49,12,131,10,0,10,141
11/18/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,52,32,13,36,133,0,0,21,13,34,52,32,34,49,167,10,36,46,213
11/19/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,32,16,76,172,0,0,30,8,38,48,32,46,84,210,10,52,62,272
11/20/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,35,16,52,149,0,0,35,10,45,46,35,51,62,194,0,76,76,270
11/21/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,27,16,22,113,0,0,27,10,37,48,27,43,32,150,6,108,114,264
11/22/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,51,32,22,4,109,0,0,1,0,1,51,32,23,4,110,0,0,0,110
11/23/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,22,4,0,56,0,0,1,0,1,30,22,5,0,57,14,0,14,71
11/24/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,30,13,10,93,0,0,51,0,51,40,30,64,10,144,0,26,26,170
11/25/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,30,13,19,107,0,2,36,13,51,45,32,49,32,158,6,70,76,234
11/26/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,29,21,35,131,0,0,18,6,24,46,29,39,41,155,18,92,110,265
11/27/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,30,8,2,86,0,0,11,0,11,46,30,19,2,97,0,0,0,97
11/28/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,14,2,0,40,0,0,6,0,6,24,14,8,0,46,0,0,0,46
11/29/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,27,9,0,75,0,0,11,0,11,39,27,20,0,86,4,0,4,90
11/30/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,23,15,0,74,0,0,6,0,6,36,23,21,0,80,12,0,12,92
12/01/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,26,4,2,77,0,0,6,0,6,45,26,10,2,83,26,0,26,109
12/02/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,31,5,13,98,0,0,0,10,10,49,31,5,23,108,14,44,58,166
12/03/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,34,13,20,112,0,0,19,8,27,45,34,32,28,139,2,32,34,173
12/04/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,25,20,13,105,0,0,35,15,50,47,25,55,28,155,10,52,62,217
12/05/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,29,18,21,112,0,1,37,11,49,44,30,55,32,161,14,48,62,223
12/06/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,31,18,21,117,0,0,12,2,14,47,31,30,23,131,6,0,6,137
12/07/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,26,29,12,8,75,0,0,44,0,44,26,29,56,8,119,2,0,2,121
12/08/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,25,3,6,72,0,0,12,0,12,38,25,15,6,84,28,0,28,112
12/09/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,30,23,6,105,0,0,1,2,3,46,30,24,8,108,0,8,8,116
12/10/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,39,26,10,11,86,0,0,0,0,0,39,26,10,11,86,0,0,0,86
12/11/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,34,21,11,114,0,0,29,12,41,48,34,50,23,155,18,24,42,197
12/12/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,31,25,22,128,0,0,16,9,25,50,31,41,31,153,0,76,76,229
12/13/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,51,27,17,12,107,0,0,0,0,0,51,27,17,12,107,0,0,0,107
12/14/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,25,23,11,19,78,0,0,9,2,11,25,23,20,21,89,0,78,78,167
12/15/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,25,22,11,96,0,0,28,0,28,38,25,50,11,124,22,24,46,170
12/16/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,38,18,4,108,0,0,0,1,1,48,38,18,5,109,0,0,0,109
12/17/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,26,16,16,102,0,0,0,4,4,44,26,16,20,106,10,6,16,122
12/18/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,42,28,12,46,128,0,0,27,19,46,42,28,39,65,174,0,26,26,200
12/19/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,20,20,24,110,0,0,28,6,34,46,20,48,30,144,4,20,24,168
12/20/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,30,24,1,103,0,0,40,3,43,48,30,64,4,146,6,0,6,152
12/21/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,15,16,0,67,0,0,14,0,14,36,15,30,0,81,6,0,6,87
12/22/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,36,21,12,0,69,0,0,1,0,1,36,21,13,0,70,0,0,0,70
12/23/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,26,17,2,91,0,0,5,0,5,46,26,22,2,96,6,0,6,102
12/24/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,31,15,11,0,57,0,0,29,1,30,31,15,40,1,87,0,0,0,87
12/25/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,20,19,4,0,43,0,0,11,0,11,20,19,15,0,54,0,0,0,54
12/26/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,24,18,2,84,0,0,26,0,26,40,24,44,2,110,8,0,8,118
12/27/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,27,31,15,114,0,0,19,1,20,41,27,50,16,134,4,12,16,150
12/28/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,19,18,2,68,0,0,8,0,8,29,19,26,2,76,0,0,0,76
12/29/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,38,24,7,0,69,0,0,0,0,0,38,24,7,0,69,0,0,0,69
12/30/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,24,15,0,87,0,0,21,0,21,48,24,36,0,108,10,0,10,118
12/31/2019,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,12,7,0,48,0,0,26,0,26,29,12,33,0,74,2,0,2,76
01/01/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,21,9,0,54,0,0,24,0,24,24,21,33,0,78,0,0,0,78
01/02/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,35,23,3,0,61,0,0,0,0,0,35,23,3,0,61,0,0,0,61
01/03/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,40,21,7,22,90,0,0,0,0,0,40,21,7,22,90,0,0,0,90
01/04/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,29,16,13,0,58,0,0,3,0,3,29,16,16,0,61,0,0,0,61
01/05/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,41,19,21,2,83,0,2,36,2,40,41,21,57,4,123,12,0,12,135
01/06/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,53,18,3,17,91,0,0,19,8,27,53,18,22,25,118,6,84,90,208
01/07/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,21,20,17,104,0,2,12,9,23,46,23,32,26,127,8,88,96,223
01/08/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,23,17,28,113,0,0,29,13,42,45,23,46,41,155,36,64,100,255
01/09/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,24,12,23,109,0,0,14,18,32,50,24,26,41,141,0,132,132,273
01/10/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,53,22,15,0,90,0,0,2,0,2,53,22,17,0,92,0,0,0,92
01/11/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,14,0,0,46,0,0,1,0,1,32,14,1,0,47,0,0,0,47
01/12/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,44,24,19,0,87,0,0,40,0,40,44,24,59,0,127,16,0,16,143
01/13/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,50,22,22,31,125,0,0,25,8,33,50,22,47,39,158,10,96,106,264
01/14/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,46,18,10,30,104,0,0,2,1,3,46,18,12,31,107,28,18,46,153
01/15/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,21,34,15,118,0,0,10,3,13,48,21,44,18,131,14,60,74,205
01/16/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,55,19,23,21,118,0,0,25,26,51,55,19,48,47,169,12,150,162,331
01/17/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,57,22,18,40,137,0,0,37,10,47,57,22,55,50,184,10,6,16,200
01/18/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,25,2,0,51,0,0,0,0,0,24,25,2,0,51,0,0,0,51
01/19/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,32,18,6,7,63,0,0,26,0,26,32,18,32,7,89,16,6,22,111
01/20/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,48,25,21,1,95,0,0,10,0,10,48,25,31,1,105,34,0,34,139
01/21/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,43,22,26,14,105,0,0,33,10,43,43,22,59,24,148,8,6,14,162
01/22/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,21,25,48,139,0,2,40,11,53,45,23,65,59,192,6,61,67,259
01/23/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,51,24,14,29,118,0,0,0,3,3,51,24,14,32,121,0,8,8,129
01/24/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,52,25,13,4,94,0,0,5,3,8,52,25,18,7,102,22,0,22,124
01/25/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,30,17,14,10,71,0,0,19,2,21,30,17,33,12,92,0,16,16,108
01/26/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,23,14,5,89,0,0,20,1,21,47,23,34,6,110,62,0,62,172
01/27/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,49,26,17,17,109,0,0,13,5,18,49,26,30,22,127,6,20,26,153
01/28/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,45,21,23,20,109,0,0,47,12,59,45,21,70,32,168,8,90,98,266
01/29/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,47,23,16,40,126,0,2,12,4,18,47,25,28,44,144,6,121,127,271
01/30/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,51,19,22,11,103,0,2,37,4,43,51,21,59,15,146,24,70,94,240
01/31/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,51,23,16,47,137,0,0,14,10,24,51,23,30,57,161,12,74,86,247
02/01/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,16,20,4,65,0,0,11,1,12,25,16,31,5,77,0,0,0,77
02/02/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,22,14,0,76,0,0,48,0,48,40,22,62,0,124,18,0,18,142
02/03/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,23,21,30,122,0,0,42,6,48,48,23,63,36,170,24,74,98,268
02/04/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,21,21,4,89,0,0,0,3,3,43,21,21,7,92,4,0,4,96
02/05/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,25,14,4,88,0,0,0,0,0,45,25,14,4,88,0,0,0,88
02/06/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,53,26,12,10,101,0,0,1,1,2,53,26,13,11,103,0,0,0,103
02/07/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,24,19,2,91,0,1,14,5,20,46,25,33,7,111,28,46,74,185
02/08/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,19,17,13,78,0,2,33,3,38,29,21,50,16,116,46,6,52,168
02/09/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,21,21,11,97,0,6,42,1,49,44,27,63,12,146,6,4,10,156
02/10/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,50,23,7,5,85,0,0,0,0,0,50,23,7,5,85,0,0,0,85
02/11/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,31,9,14,97,0,0,1,0,1,43,31,10,14,98,0,0,0,98
02/12/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,18,11,2,78,0,0,0,0,0,47,18,11,2,78,0,4,4,82
02/13/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,27,20,24,115,0,0,4,6,10,44,27,24,30,125,0,28,28,153
02/14/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,28,20,25,120,0,3,52,10,65,47,31,72,35,185,8,58,66,251
02/15/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,20,26,5,80,0,2,63,1,66,29,22,89,6,146,4,0,4,150
02/16/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,35,23,31,0,89,0,0,40,0,40,35,23,71,0,129,20,0,20,149
02/17/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,29,22,4,103,0,0,7,0,7,48,29,29,4,110,10,6,16,126
02/18/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,28,16,7,97,0,0,0,0,0,46,28,16,7,97,0,0,0,97
02/19/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,30,15,63,155,0,0,8,6,14,47,30,23,69,169,20,50,70,239
02/20/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,28,7,1,80,0,0,0,3,3,44,28,7,4,83,0,0,0,83
02/21/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,53,32,20,35,140,0,4,41,20,65,53,36,61,55,205,14,90,104,309
02/22/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,28,22,9,2,61,0,2,65,4,71,28,24,74,6,132,16,0,16,148
02/23/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,23,16,14,95,0,0,22,4,26,42,23,38,18,121,8,4,12,133
02/24/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,54,27,9,12,102,0,0,0,0,0,54,27,9,12,102,0,0,0,102
02/25/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,28,26,32,131,0,0,22,15,37,45,28,48,47,168,0,140,140,308
02/26/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,49,32,25,2,108,0,0,2,1,3,49,32,27,3,111,0,0,0,111
02/27/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,33,20,38,137,0,2,27,16,45,46,35,47,54,182,10,106,116,298
02/28/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,29,14,8,98,0,0,19,0,19,47,29,33,8,117,0,0,0,117
02/29/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,31,23,7,6,67,0,0,52,0,52,31,23,59,6,119,18,8,26,145
03/01/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,24,3,16,85,0,0,30,4,34,42,24,33,20,119,36,4,40,159
03/02/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,50,25,15,4,94,0,0,0,1,1,50,25,15,5,95,0,0,0,95
03/03/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,29,11,2,87,0,2,10,4,16,45,31,21,6,103,0,0,0,103
03/04/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,35,18,20,116,0,0,8,11,19,43,35,26,31,135,46,58,104,239
03/05/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,49,31,12,19,111,0,0,21,7,28,49,31,33,26,139,30,160,190,329
03/06/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,30,16,50,143,0,7,29,25,61,47,37,45,75,204,10,138,148,352
03/07/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,34,33,15,22,104,0,2,60,0,62,34,35,75,22,166,24,0,24,190
03/08/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,31,8,14,93,0,0,47,6,53,40,31,55,20,146,8,4,12,158
03/09/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,30,21,27,126,0,0,19,8,27,48,30,40,35,153,10,48,58,211
03/10/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,32,25,14,113,0,0,4,1,5,42,32,29,15,118,0,26,26,144
03/11/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,27,16,28,113,0,0,0,3,3,42,27,16,31,116,0,0,0,116
03/12/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,59,29,16,14,118,0,0,0,5,5,59,29,16,19,123,0,0,0,123
03/13/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,29,18,34,126,0,0,5,15,20,45,29,23,49,146,6,106,112,258
03/14/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,25,20,0,82,0,0,23,0,23,37,25,43,0,105,12,0,12,117
03/15/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,29,25,0,94,0,0,1,0,1,40,29,26,0,95,0,0,0,95
03/16/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,50,28,11,13,102,0,0,6,1,7,50,28,17,14,109,0,0,0,109
03/17/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,32,17,20,106,0,0,10,2,12,37,32,27,22,118,38,0,38,156
03/18/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,27,10,10,89,0,1,12,2,15,42,28,22,12,104,22,30,52,156
03/19/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,28,15,34,125,0,0,8,3,11,48,28,23,37,136,16,74,90,226
03/20/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,29,12,2,80,0,0,0,2,2,37,29,12,4,82,14,0,14,96
03/21/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,27,25,28,3,83,0,0,4,0,4,27,25,32,3,87,22,0,22,109
03/22/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,31,20,12,0,63,0,0,33,0,33,31,20,45,0,96,0,0,0,96
03/23/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,18,29,2,4,53,0,0,0,0,0,18,29,2,4,53,0,0,0,53
03/24/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,21,29,0,0,50,0,0,2,3,5,21,29,2,3,55,10,0,10,65
03/25/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,18,28,20,14,80,0,0,22,4,26,18,28,42,18,106,32,34,66,172
03/26/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,24,25,9,21,79,0,0,39,13,52,24,25,48,34,131,2,46,48,179
03/27/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,19,19,4,22,64,0,2,26,6,34,19,21,30,28,98,38,26,64,162
03/28/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,18,14,11,16,59,0,0,10,11,21,18,14,21,27,80,24,108,132,212
03/29/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,15,23,8,0,46,0,0,21,0,21,15,23,29,0,67,0,14,14,81
03/30/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,17,19,11,10,57,0,2,12,9,23,17,21,23,19,80,0,36,36,116
03/31/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,19,15,5,16,55,0,0,1,0,1,19,15,6,16,56,2,28,30,86
04/01/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,19,17,12,14,62,0,0,14,9,23,19,17,26,23,85,6,44,50,135
