01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
01/26/2001,HTS,WV,AEA,CE,Towers with Radar,24,15,26,0,65,0,1,9,1,11,24,16,35,1,76,28,0,28,104
01/27/2001,HTS,WV,AEA,CE,Towers with Radar,25,14,11,0,50,0,1,6,0,7,25,15,17,0,57,20,0,20,77
01/28/2001,HTS,WV,AEA,CE,Towers with Radar,26,0,14,0,40,0,0,20,0,20,26,0,34,0,60,20,0,20,80
01/29/2001,HTS,WV,AEA,CE,Towers with Radar,24,18,19,0,61,0,1,22,0,23,24,19,41,0,84,22,0,22,106
01/30/2001,HTS,WV,AEA,CE,Towers with Radar,27,36,17,2,82,0,0,1,0,1,27,36,18,2,83,34,0,34,117
01/31/2001,HTS,WV,AEA,CE,Towers with Radar,23,35,20,0,78,0,0,0,0,0,23,35,20,0,78,36,0,36,114
02/01/2001,HTS,WV,AEA,CE,Towers with Radar,60,5,20,0,85,0,1,9,0,10,60,6,29,0,95,38,0,38,133
02/02/2001,HTS,WV,AEA,CE,Towers with Radar,26,6,10,7,49,0,1,3,1,5,26,7,13,8,54,0,14,14,68
02/03/2001,HTS,WV,AEA,CE,Towers with Radar,26,8,34,5,73,0,1,50,8,59,26,9,84,13,132,108,0,108,240
02/04/2001,HTS,WV,AEA,CE,Towers with Radar,21,0,11,0,32,0,0,67,0,67,21,0,78,0,99,46,0,46,145
02/05/2001,HTS,WV,AEA,CE,Towers with Radar,25,2,14,0,41,0,1,1,0,2,25,3,15,0,43,2,0,2,45
02/06/2001,HTS,WV,AEA,CE,Towers with Radar,24,13,19,0,56,0,1,15,0,16,24,14,34,0,72,64,0,64,136
02/07/2001,HTS,WV,AEA,CE,Towers with Radar,25,20,23,12,80,0,1,21,2,24,25,21,44,14,104,112,0,112,216
02/08/2001,HTS,WV,AEA,CE,Towers with Radar,27,11,17,0,55,0,0,42,0,42,27,11,59,0,97,44,0,44,141
02/09/2001,HTS,WV,AEA,CE,Towers with Radar,24,8,10,0,42,0,0,3,0,3,24,8,13,0,45,0,0,0,45
02/10/2001,HTS,WV,AEA,CE,Towers with Radar,23,16,5,0,44,0,0,5,0,5,23,16,10,0,49,44,0,44,93
02/11/2001,HTS,WV,AEA,CE,Towers with Radar,18,0,13,0,31,3,0,71,0,74,21,0,84,0,105,48,0,48,153
02/12/2001,HTS,WV,AEA,CE,Towers with Radar,21,9,21,0,51,0,0,11,0,11,21,9,32,0,62,14,0,14,76
02/13/2001,HTS,WV,AEA,CE,Towers with Radar,28,6,25,0,59,0,0,0,0,0,28,6,25,0,59,0,0,0,59
02/14/2001,HTS,WV,AEA,CE,Towers with Radar,23,10,19,0,52,0,0,0,0,0,23,10,19,0,52,0,0,0,52
02/15/2001,HTS,WV,AEA,CE,Towers with Radar,24,12,29,0,65,0,0,0,0,0,24,12,29,0,65,0,0,0,65
02/16/2001,HTS,WV,AEA,CE,Towers with Radar,27,8,10,0,45,0,0,0,0,0,27,8,10,0,45,0,0,0,45
02/17/2001,HTS,WV,AEA,CE,Towers with Radar,24,4,9,0,37,0,0,6,0,6,24,4,15,0,43,0,0,0,43
02/18/2001,HTS,WV,AEA,CE,Towers with Radar,24,0,14,0,38,0,0,56,0,56,24,0,70,0,94,80,0,80,174
02/19/2001,HTS,WV,AEA,CE,Towers with Radar,26,5,11,0,42,0,0,35,0,35,26,5,46,0,77,78,0,78,155
02/20/2001,HTS,WV,AEA,CE,Towers with Radar,25,10,31,0,66,0,0,32,0,32,25,10,63,0,98,58,0,58,156
02/21/2001,HTS,WV,AEA,CE,Towers with Radar,20,10,13,6,49,0,0,24,1,25,20,10,37,7,74,20,18,38,112
02/22/2001,HTS,WV,AEA,CE,Towers with Radar,30,10,27,9,76,0,0,24,1,25,30,10,51,10,101,0,0,0,101
02/23/2001,HTS,WV,AEA,CE,Towers with Radar,25,7,24,1,57,0,0,6,0,6,25,7,30,1,63,44,0,44,107
02/24/2001,HTS,WV,AEA,CE,Towers with Radar,22,7,15,0,44,3,2,23,0,28,25,9,38,0,72,38,0,38,110
02/25/2001,HTS,WV,AEA,CE,Towers with Radar,19,1,6,0,26,0,0,0,0,0,19,1,6,0,26,0,0,0,26
02/26/2001,HTS,WV,AEA,CE,Towers with Radar,22,6,31,1,60,0,0,34,0,34,22,6,65,1,94,76,0,76,170
02/27/2001,HTS,WV,AEA,CE,Towers with Radar,22,8,25,0,55,0,0,30,0,30,22,8,55,0,85,42,0,42,127
02/28/2001,HTS,WV,AEA,CE,Towers with Radar,26,8,23,0,57,0,0,14,0,14,26,8,37,0,71,10,0,10,81
03/01/2001,HTS,WV,AEA,CE,Towers with Radar,27,7,18,4,56,0,1,30,0,31,27,8,48,4,87,60,0,60,147
03/02/2001,HTS,WV,AEA,CE,Towers with Radar,26,7,15,1,49,0,2,6,0,8,26,9,21,1,57,14,2,16,73
03/03/2001,HTS,WV,AEA,CE,Towers with Radar,23,7,11,6,47,0,1,24,1,26,23,8,35,7,73,52,18,70,143
03/04/2001,HTS,WV,AEA,CE,Towers with Radar,10,0,8,0,18,10,0,0,2,12,20,0,8,2,30,0,0,0,30
03/05/2001,HTS,WV,AEA,CE,Towers with Radar,22,5,8,0,35,0,1,4,0,5,22,6,12,0,40,0,0,0,40
03/06/2001,HTS,WV,AEA,CE,Towers with Radar,24,8,2,0,34,0,1,0,0,1,24,9,2,0,35,0,0,0,35
03/07/2001,HTS,WV,AEA,CE,Towers with Radar,25,9,32,0,66,0,1,13,0,14,25,10,45,0,80,0,0,0,80
03/08/2001,HTS,WV,AEA,CE,Towers with Radar,23,10,15,0,48,0,1,20,0,21,23,11,35,0,69,10,0,10,79
03/09/2001,HTS,WV,AEA,CE,Towers with Radar,24,17,28,2,71,0,6,13,1,20,24,23,41,3,91,54,0,54,145
03/10/2001,HTS,WV,AEA,CE,Towers with Radar,24,9,11,0,44,0,2,68,0,70,24,11,79,0,114,78,0,78,192
03/11/2001,HTS,WV,AEA,CE,Towers with Radar,21,4,9,0,34,0,0,36,0,36,21,4,45,0,70,64,0,64,134
03/12/2001,HTS,WV,AEA,CE,Towers with Radar,23,9,8,0,40,0,0,45,0,45,23,9,53,0,85,78,0,78,163
03/13/2001,HTS,WV,AEA,CE,Towers with Radar,31,6,12,0,49,0,0,2,0,2,31,6,14,0,51,2,8,10,61
03/14/2001,HTS,WV,AEA,CE,Towers with Radar,26,7,18,1,52,0,0,29,0,29,26,7,47,1,81,30,0,30,111
03/15/2001,HTS,WV,AEA,CE,Towers with Radar,25,12,36,11,84,0,0,0,0,0,25,12,36,11,84,8,0,8,92
03/16/2001,HTS,WV,AEA,CE,Towers with Radar,24,12,16,2,54,0,0,10,0,10,24,12,26,2,64,16,0,16,80
03/17/2001,HTS,WV,AEA,CE,Towers with Radar,24,6,11,0,41,0,0,9,0,9,24,6,20,0,50,0,0,0,50
03/18/2001,HTS,WV,AEA,CE,Towers with Radar,23,0,17,0,40,0,0,33,0,33,23,0,50,0,73,96,0,96,169
03/19/2001,HTS,WV,AEA,CE,Towers with Radar,25,6,6,0,37,0,0,18,0,18,25,6,24,0,55,58,0,58,113
03/20/2001,HTS,WV,AEA,CE,Towers with Radar,20,9,17,2,48,0,1,27,0,28,20,10,44,2,76,52,0,52,128
03/21/2001,HTS,WV,AEA,CE,Towers with Radar,24,11,14,0,49,0,0,3,0,3,24,11,17,0,52,12,0,12,64
03/22/2001,HTS,WV,AEA,CE,Towers with Radar,26,6,24,3,59,0,0,28,0,28,26,6,52,3,87,16,0,16,103
03/23/2001,HTS,WV,AEA,CE,Towers with Radar,27,12,11,6,56,0,3,28,0,31,27,15,39,6,87,38,20,58,145
03/24/2001,HTS,WV,AEA,CE,Towers with Radar,24,4,5,0,33,0,0,5,0,5,24,4,10,0,38,18,0,18,56
03/25/2001,HTS,WV,AEA,CE,Towers with Radar,21,20,12,3,56,0,40,0,0,40,21,60,12,3,96,80,0,80,176
03/26/2001,HTS,WV,AEA,CE,Towers with Radar,21,2,16,2,41,0,0,13,0,13,21,2,29,2,54,10,0,10,64
03/27/2001,HTS,WV,AEA,CE,Towers with Radar,27,10,22,0,59,0,0,56,2,58,27,10,78,2,117,48,0,48,165
03/28/2001,HTS,WV,AEA,CE,Towers with Radar,26,8,26,0,60,0,0,39,0,39,26,8,65,0,99,58,0,58,157
03/29/2001,HTS,WV,AEA,CE,Towers with Radar,28,8,19,0,55,6,0,22,2,30,34,8,41,2,85,48,0,48,133
03/30/2001,HTS,WV,AEA,CE,Towers with Radar,26,8,21,1,56,0,0,10,0,10,26,8,31,1,66,22,0,22,88
03/31/2001,HTS,WV,AEA,CE,Towers with Radar,21,4,16,1,42,0,0,32,0,32,21,4,48,1,74,68,0,68,142
04/01/2001,HTS,WV,AEA,CE,Towers with Radar,19,0,12,0,31,1,0,2,0,3,20,0,14,0,34,0,0,0,34
04/02/2001,HTS,WV,AEA,CE,Towers with Radar,21,2,7,0,30,1,0,40,0,41,22,2,47,0,71,44,0,44,115
04/03/2001,HTS,WV,AEA,CE,Towers with Radar,21,13,19,0,53,1,0,5,0,6,22,13,24,0,59,4,0,4,63
04/04/2001,HTS,WV,AEA,CE,Towers with Radar,22,9,16,0,47,1,1,37,2,41,23,10,53,2,88,38,0,38,126
04/05/2001,HTS,WV,AEA,CE,Towers with Radar,23,10,20,0,53,1,0,29,0,30,24,10,49,0,83,74,0,74,157
04/06/2001,HTS,WV,AEA,CE,Towers with Radar,25,8,19,0,52,1,0,6,0,7,26,8,25,0,59,22,0,22,81
04/07/2001,HTS,WV,AEA,CE,Towers with Radar,23,38,16,0,77,0,0,7,0,7,23,38,23,0,84,72,0,72,156
04/08/2001,HTS,WV,AEA,CE,Towers with Radar,21,0,4,0,25,1,0,16,0,17,22,0,20,0,42,80,0,80,122
04/09/2001,HTS,WV,AEA,CE,Towers with Radar,22,5,27,0,54,1,0,13,0,14,23,5,40,0,68,50,0,50,118
04/10/2001,HTS,WV,AEA,CE,Towers with Radar,22,8,15,0,45,1,0,20,0,21,23,8,35,0,66,60,0,60,126
04/11/2001,HTS,WV,AEA,CE,Towers with Radar,25,9,7,17,58,1,0,29,0,30,26,9,36,17,88,30,0,30,118
04/12/2001,HTS,WV,AEA,CE,Towers with Radar,24,8,16,0,48,1,0,24,0,25,25,8,40,0,73,104,0,104,177
04/13/2001,HTS,WV,AEA,CE,Towers with Radar,26,5,11,0,42,1,0,42,0,43,27,5,53,0,85,112,0,112,197
04/14/2001,HTS,WV,AEA,CE,Towers with Radar,23,5,20,0,48,1,0,55,6,62,24,5,75,6,110,126,0,126,236
04/15/2001,HTS,WV,AEA,CE,Towers with Radar,21,0,13,0,34,1,0,3,0,4,22,0,16,0,38,0,0,0,38
04/16/2001,HTS,WV,AEA,CE,Towers with Radar,24,2,20,0,46,0,0,9,0,9,24,2,29,0,55,16,0,16,71
04/17/2001,HTS,WV,AEA,CE,Towers with Radar,26,10,16,8,60,1,6,4,0,11,27,16,20,8,71,26,20,46,117
04/18/2001,HTS,WV,AEA,CE,Towers with Radar,25,10,27,0,62,1,0,25,4,30,26,10,52,4,92,20,0,20,112
04/19/2001,HTS,WV,AEA,CE,Towers with Radar,23,5,8,0,36,1,1,43,2,47,24,6,51,2,83,66,0,66,149
04/20/2001,HTS,WV,AEA,CE,Towers with Radar,27,13,24,0,64,1,0,12,0,13,28,13,36,0,77,40,0,40,117
04/21/2001,HTS,WV,AEA,CE,Towers with Radar,24,4,11,0,39,0,0,26,0,26,24,4,37,0,65,48,0,48,113
04/22/2001,HTS,WV,AEA,CE,Towers with Radar,22,0,27,0,49,0,0,54,0,54,22,0,81,0,103,90,0,90,193
04/23/2001,HTS,WV,AEA,CE,Towers with Radar,26,4,21,0,51,0,0,32,2,34,26,4,53,2,85,74,0,74,159
04/24/2001,HTS,WV,AEA,CE,Towers with Radar,26,10,17,0,53,0,0,23,0,23,26,10,40,0,76,26,0,26,102
04/25/2001,HTS,WV,AEA,CE,Towers with Radar,26,7,35,4,72,0,0,33,0,33,26,7,68,4,105,126,20,146,251
04/26/2001,HTS,WV,AEA,CE,Towers with Radar,27,9,26,0,62,0,0,37,2,39,27,9,63,2,101,112,0,112,213
04/27/2001,HTS,WV,AEA,CE,Towers with Radar,26,7,24,0,57,0,0,31,4,35,26,7,55,4,92,110,6,116,208
04/28/2001,HTS,WV,AEA,CE,Towers with Radar,23,15,22,0,60,0,0,36,0,36,23,15,58,0,96,126,6,132,228
04/29/2001,HTS,WV,AEA,CE,Towers with Radar,22,0,16,0,38,0,0,49,0,49,22,0,65,0,87,122,0,122,209
04/30/2001,HTS,WV,AEA,CE,Towers with Radar,22,4,13,1,40,0,0,39,1,40,22,4,52,2,80,60,0,60,140
05/01/2001,HTS,WV,AEA,CE,Towers with Radar,25,12,26,0,63,0,1,27,3,31,25,13,53,3,94,0,74,74,168
05/02/2001,HTS,WV,AEA,CE,Towers with Radar,23,9,21,2,55,1,0,76,0,77,24,9,97,2,132,88,0,88,220
05/03/2001,HTS,WV,AEA,CE,Towers with Radar,25,8,15,0,48,1,0,29,0,30,26,8,44,0,78,64,20,84,162
05/04/2001,HTS,WV,AEA,CE,Towers with Radar,24,9,28,0,61,2,0,26,0,28,26,9,54,0,89,106,0,106,195
05/05/2001,HTS,WV,AEA,CE,Towers with Radar,23,4,13,1,41,1,0,30,0,31,24,4,43,1,72,95,0,95,167
05/06/2001,HTS,WV,AEA,CE,Towers with Radar,20,0,17,0,37,1,0,37,0,38,21,0,54,0,75,46,0,46,121
05/07/2001,HTS,WV,AEA,CE,Towers with Radar,16,4,35,0,55,0,0,29,0,29,16,4,64,0,84,22,0,22,106
05/08/2001,HTS,WV,AEA,CE,Towers with Radar,29,8,31,0,68,0,0,14,0,14,29,8,45,0,82,60,0,60,142
05/09/2001,HTS,WV,AEA,CE,Towers with Radar,28,4,13,0,45,0,0,15,0,15,28,4,28,0,60,38,0,38,98
05/10/2001,HTS,WV,AEA,CE,Towers with Radar,28,10,29,0,67,0,0,28,0,28,28,10,57,0,95,108,0,108,203
05/11/2001,HTS,WV,AEA,CE,Towers with Radar,26,9,9,0,44,0,0,20,0,20,26,9,29,0,64,70,0,70,134
05/12/2001,HTS,WV,AEA,CE,Towers with Radar,24,7,6,0,37,0,0,12,0,12,24,7,18,0,49,42,0,42,91
05/13/2001,HTS,WV,AEA,CE,Towers with Radar,20,0,25,0,45,0,0,34,0,34,20,0,59,0,79,84,0,84,163
05/14/2001,HTS,WV,AEA,CE,Towers with Radar,14,3,17,0,34,0,0,28,0,28,14,3,45,0,62,50,0,50,112
05/15/2001,HTS,WV,AEA,CE,Towers with Radar,26,9,24,0,59,0,0,10,0,10,26,9,34,0,69,0,0,0,69
05/16/2001,HTS,WV,AEA,CE,Towers with Radar,25,6,26,0,57,1,0,9,0,10,26,6,35,0,67,0,0,0,67
05/17/2001,HTS,WV,AEA,CE,Towers with Radar,23,26,16,3,68,0,0,10,2,12,23,26,26,5,80,62,0,62,142
05/18/2001,HTS,WV,AEA,CE,Towers with Radar,26,6,9,0,41,0,0,8,0,8,26,6,17,0,49,0,0,0,49
05/19/2001,HTS,WV,AEA,CE,Towers with Radar,21,6,12,1,40,0,0,3,0,3,21,6,15,1,43,0,0,0,43
05/20/2001,HTS,WV,AEA,CE,Towers with Radar,22,0,30,0,52,0,0,7,0,7,22,0,37,0,59,80,0,80,139
05/21/2001,HTS,WV,AEA,CE,Towers with Radar,23,2,15,0,40,0,0,10,0,10,23,2,25,0,50,10,0,10,60
05/22/2001,HTS,WV,AEA,CE,Towers with Radar,21,8,25,0,54,0,0,14,0,14,21,8,39,0,68,10,0,10,78
05/23/2001,HTS,WV,AEA,CE,Towers with Radar,28,45,25,4,102,0,0,26,0,26,28,45,51,4,128,92,18,110,238
05/24/2001,HTS,WV,AEA,CE,Towers with Radar,25,9,26,0,60,0,0,12,0,12,25,9,38,0,72,12,0,12,84
05/25/2001,HTS,WV,AEA,CE,Towers with Radar,25,8,18,2,53,0,0,8,15,23,25,8,26,17,76,30,8,38,114
05/26/2001,HTS,WV,AEA,CE,Towers with Radar,23,13,17,0,53,0,2,37,0,39,23,15,54,0,92,80,0,80,172
05/27/2001,HTS,WV,AEA,CE,Towers with Radar,20,0,10,0,30,0,0,14,0,14,20,0,24,0,44,40,0,40,84
05/28/2001,HTS,WV,AEA,CE,Towers with Radar,18,13,14,0,45,0,1,36,0,37,18,14,50,0,82,108,0,108,190
05/29/2001,HTS,WV,AEA,CE,Towers with Radar,24,3,23,0,50,0,0,41,0,41,24,3,64,0,91,32,0,32,123
05/30/2001,HTS,WV,AEA,CE,Towers with Radar,26,5,23,0,54,0,0,47,0,47,26,5,70,0,101,110,0,110,211
05/31/2001,HTS,WV,AEA,CE,Towers with Radar,26,11,16,2,55,0,0,22,0,22,26,11,38,2,77,92,2,94,171
06/01/2001,HTS,WV,AEA,CE,Towers with Radar,23,6,22,0,51,1,0,18,0,19,24,6,40,0,70,14,0,14,84
06/02/2001,HTS,WV,AEA,CE,Towers with Radar,24,7,16,2,49,1,0,7,1,9,25,7,23,3,58,8,0,8,66
06/03/2001,HTS,WV,AEA,CE,Towers with Radar,16,0,9,0,25,1,0,18,0,19,17,0,27,0,44,0,0,0,44
06/04/2001,HTS,WV,AEA,CE,Towers with Radar,24,4,16,0,44,1,0,3,0,4,25,4,19,0,48,0,0,0,48
06/05/2001,HTS,WV,AEA,CE,Towers with Radar,27,10,16,0,53,0,0,9,0,9,27,10,25,0,62,6,0,6,68
06/06/2001,HTS,WV,AEA,CE,Towers with Radar,23,6,19,0,48,1,0,6,0,7,24,6,25,0,55,0,0,0,55
06/07/2001,HTS,WV,AEA,CE,Towers with Radar,26,11,37,0,74,1,0,21,0,22,27,11,58,0,96,60,0,60,156
06/08/2001,HTS,WV,AEA,CE,Towers with Radar,27,12,17,0,56,1,0,42,1,44,28,12,59,1,100,96,0,96,196
06/09/2001,HTS,WV,AEA,CE,Towers with Radar,24,6,9,0,39,1,0,74,2,77,25,6,83,2,116,62,0,62,178
06/10/2001,HTS,WV,AEA,CE,Towers with Radar,21,1,22,0,44,1,0,51,0,52,22,1,73,0,96,60,0,60,156
06/11/2001,HTS,WV,AEA,CE,Towers with Radar,22,6,12,2,42,1,0,33,0,34,23,6,45,2,76,56,0,56,132
06/12/2001,HTS,WV,AEA,CE,Towers with Radar,25,6,36,4,71,1,1,28,0,30,26,7,64,4,101,66,0,66,167
06/13/2001,HTS,WV,AEA,CE,Towers with Radar,25,7,14,3,49,1,0,26,0,27,26,7,40,3,76,46,18,64,140
06/14/2001,HTS,WV,AEA,CE,Towers with Radar,21,11,20,2,54,0,0,28,1,29,21,11,48,3,83,138,0,138,221
06/15/2001,HTS,WV,AEA,CE,Towers with Radar,25,7,7,0,39,1,0,10,1,12,26,7,17,1,51,42,0,42,93
06/16/2001,HTS,WV,AEA,CE,Towers with Radar,23,5,13,0,41,0,0,8,0,8,23,5,21,0,49,4,0,4,53
06/17/2001,HTS,WV,AEA,CE,Towers with Radar,22,0,11,0,33,0,0,0,0,0,22,0,11,0,33,88,0,88,121
06/18/2001,HTS,WV,AEA,CE,Towers with Radar,24,6,8,0,38,0,0,26,0,26,24,6,34,0,64,76,0,76,140
06/19/2001,HTS,WV,AEA,CE,Towers with Radar,25,17,15,0,57,0,0,48,0,48,25,17,63,0,105,94,0,94,199
06/20/2001,HTS,WV,AEA,CE,Towers with Radar,26,8,21,0,55,0,0,9,0,9,26,8,30,0,64,42,0,42,106
06/21/2001,HTS,WV,AEA,CE,Towers with Radar,25,5,13,6,49,0,0,10,2,12,25,5,23,8,61,114,22,136,197
06/22/2001,HTS,WV,AEA,CE,Towers with Radar,21,8,17,0,46,0,0,3,0,3,21,8,20,0,49,24,0,24,73
06/23/2001,HTS,WV,AEA,CE,Towers with Radar,27,12,24,0,63,0,0,25,0,25,27,12,49,0,88,132,0,132,220
06/24/2001,HTS,WV,AEA,CE,Towers with Radar,19,2,19,4,44,0,10,111,0,121,19,12,130,4,165,76,22,98,263
06/25/2001,HTS,WV,AEA,CE,Towers with Radar,22,6,18,5,51,0,0,29,5,34,22,6,47,10,85,100,0,100,185
06/26/2001,HTS,WV,AEA,CE,Towers with Radar,24,21,24,0,69,0,0,24,0,24,24,21,48,0,93,72,0,72,165
06/27/2001,HTS,WV,AEA,CE,Towers with Radar,26,21,25,0,72,0,0,50,0,50,26,21,75,0,122,78,0,78,200
06/28/2001,HTS,WV,AEA,CE,Towers with Radar,29,6,31,0,66,0,1,76,0,77,29,7,107,0,143,66,0,66,209
06/29/2001,HTS,WV,AEA,CE,Towers with Radar,24,9,13,0,46,0,0,15,3,18,24,9,28,3,64,78,0,78,142
06/30/2001,HTS,WV,AEA,CE,Towers with Radar,25,7,12,0,44,0,0,15,0,15,25,7,27,0,59,58,0,58,117
07/01/2001,HTS,WV,AEA,CE,Towers with Radar,13,0,5,0,18,1,0,7,0,8,14,0,12,0,26,36,0,36,62
07/02/2001,HTS,WV,AEA,CE,Towers with Radar,22,1,9,0,32,0,0,16,0,16,22,1,25,0,48,130,0,130,178
07/03/2001,HTS,WV,AEA,CE,Towers with Radar,23,13,18,0,54,0,2,69,0,71,23,15,87,0,125,164,0,164,289
07/04/2001,HTS,WV,AEA,CE,Towers with Radar,18,0,16,0,34,0,0,0,0,0,18,0,16,0,34,0,0,0,34
07/05/2001,HTS,WV,AEA,CE,Towers with Radar,20,9,15,0,44,0,0,19,1,20,20,9,34,1,64,116,0,116,180
07/06/2001,HTS,WV,AEA,CE,Towers with Radar,23,7,28,2,60,1,0,50,0,51,24,7,78,2,111,144,0,144,255
07/07/2001,HTS,WV,AEA,CE,Towers with Radar,23,4,17,0,44,0,1,37,0,38,23,5,54,0,82,38,0,38,120
07/08/2001,HTS,WV,AEA,CE,Towers with Radar,20,0,6,2,28,1,0,38,0,39,21,0,44,2,67,140,0,140,207
07/09/2001,HTS,WV,AEA,CE,Towers with Radar,22,5,23,0,50,1,2,32,0,35,23,7,55,0,85,90,0,90,175
07/10/2001,HTS,WV,AEA,CE,Towers with Radar,23,7,25,0,55,0,11,68,0,79,23,18,93,0,134,86,0,86,220
07/11/2001,HTS,WV,AEA,CE,Towers with Radar,26,13,26,0,65,1,3,101,0,105,27,16,127,0,170,82,0,82,252
07/12/2001,HTS,WV,AEA,CE,Towers with Radar,12,16,33,0,61,1,0,44,0,45,13,16,77,0,106,118,0,118,224
07/13/2001,HTS,WV,AEA,CE,Towers with Radar,31,9,16,8,64,1,0,33,0,34,32,9,49,8,98,80,36,116,214
07/14/2001,HTS,WV,AEA,CE,Towers with Radar,24,4,34,0,62,1,0,30,0,31,25,4,64,0,93,84,0,84,177
07/15/2001,HTS,WV,AEA,CE,Towers with Radar,23,0,24,1,48,0,0,41,1,42,23,0,65,2,90,70,0,70,160
07/16/2001,HTS,WV,AEA,CE,Towers with Radar,21,4,16,3,44,0,0,40,0,40,21,4,56,3,84,120,0,120,204
07/17/2001,HTS,WV,AEA,CE,Towers with Radar,25,7,17,0,49,0,0,12,0,12,25,7,29,0,61,0,0,0,61
07/18/2001,HTS,WV,AEA,CE,Towers with Radar,21,12,14,13,60,0,0,19,1,20,21,12,33,14,80,56,28,84,164
07/19/2001,HTS,WV,AEA,CE,Towers with Radar,31,4,25,0,60,0,0,6,0,6,31,4,31,0,66,56,0,56,122
07/20/2001,HTS,WV,AEA,CE,Towers with Radar,26,7,33,0,66,0,0,11,0,11,26,7,44,0,77,34,0,34,111
07/21/2001,HTS,WV,AEA,CE,Towers with Radar,23,7,24,0,54,0,0,68,1,69,23,7,92,1,123,72,0,72,195
07/22/2001,HTS,WV,AEA,CE,Towers with Radar,23,0,21,0,44,0,11,106,1,118,23,11,127,1,162,92,0,92,254
07/23/2001,HTS,WV,AEA,CE,Towers with Radar,24,5,20,0,49,0,0,84,0,84,24,5,104,0,133,112,0,112,245
07/24/2001,HTS,WV,AEA,CE,Towers with Radar,24,8,36,0,68,0,0,35,0,35,24,8,71,0,103,118,0,118,221
07/25/2001,HTS,WV,AEA,CE,Towers with Radar,26,8,29,5,68,0,4,83,2,89,26,12,112,7,157,72,22,94,251
07/26/2001,HTS,WV,AEA,CE,Towers with Radar,27,9,31,0,67,0,0,1,0,1,27,9,32,0,68,26,4,30,98
07/27/2001,HTS,WV,AEA,CE,Towers with Radar,25,5,23,0,53,0,7,26,0,33,25,12,49,0,86,52,0,52,138
07/28/2001,HTS,WV,AEA,CE,Towers with Radar,23,6,9,0,38,0,0,4,0,4,23,6,13,0,42,0,0,0,42
07/29/2001,HTS,WV,AEA,CE,Towers with Radar,22,0,1,0,23,0,0,1,0,1,22,0,2,0,24,0,0,0,24
07/30/2001,HTS,WV,AEA,CE,Towers with Radar,21,7,25,1,54,0,1,38,9,48,21,8,63,10,102,92,40,132,234
07/31/2001,HTS,WV,AEA,CE,Towers with Radar,26,8,42,0,76,0,0,25,0,25,26,8,67,0,101,120,0,120,221
08/01/2001,HTS,WV,AEA,CE,Towers with Radar,21,3,45,0,69,1,0,34,3,38,22,3,79,3,107,110,0,110,217
08/02/2001,HTS,WV,AEA,CE,Towers with Radar,18,16,31,16,81,1,2,42,2,47,19,18,73,18,128,102,52,154,282
08/03/2001,HTS,WV,AEA,CE,Towers with Radar,25,11,18,1,55,0,0,11,0,11,25,11,29,1,66,28,0,28,94
08/04/2001,HTS,WV,AEA,CE,Towers with Radar,25,2,27,1,55,1,0,28,0,29,26,2,55,1,84,62,0,62,146
08/05/2001,HTS,WV,AEA,CE,Towers with Radar,20,12,16,0,48,1,0,22,0,23,21,12,38,0,71,64,0,64,135
08/06/2001,HTS,WV,AEA,CE,Towers with Radar,24,9,7,0,40,1,0,27,0,28,25,9,34,0,68,40,0,40,108
08/07/2001,HTS,WV,AEA,CE,Towers with Radar,25,9,58,0,92,1,0,37,0,38,26,9,95,0,130,66,5,71,201
08/08/2001,HTS,WV,AEA,CE,Towers with Radar,23,8,18,3,52,1,0,45,1,47,24,8,63,4,99,66,0,66,165
08/09/2001,HTS,WV,AEA,CE,Towers with Radar,25,7,16,2,50,0,7,35,0,42,25,14,51,2,92,28,0,28,120
08/10/2001,HTS,WV,AEA,CE,Towers with Radar,22,7,18,1,48,1,0,3,0,4,23,7,21,1,52,24,0,24,76
