01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
08/11/2001,HTS,WV,AEA,CE,Towers with Radar,19,5,11,5,40,1,0,12,2,15,20,5,23,7,55,56,10,66,121
08/12/2001,HTS,WV,AEA,CE,Towers with Radar,19,0,24,1,44,1,0,15,0,16,20,0,39,1,60,64,0,64,124
08/13/2001,HTS,WV,AEA,CE,Towers with Radar,24,11,22,0,57,1,0,19,2,22,25,11,41,2,79,104,0,104,183
08/14/2001,HTS,WV,AEA,CE,Towers with Radar,26,10,25,0,61,0,0,20,0,20,26,10,45,0,81,148,1,149,230
08/15/2001,HTS,WV,AEA,CE,Towers with Radar,29,8,44,4,85,0,0,49,0,49,29,8,93,4,134,90,4,94,228
08/16/2001,HTS,WV,AEA,CE,Towers with Radar,24,13,19,0,56,0,0,29,0,29,24,13,48,0,85,60,24,84,169
08/17/2001,HTS,WV,AEA,CE,Towers with Radar,24,8,24,0,56,0,0,33,12,45,24,8,57,12,101,38,0,38,139
08/18/2001,HTS,WV,AEA,CE,Towers with Radar,28,15,24,0,67,1,0,140,0,141,29,15,164,0,208,68,0,68,276
08/19/2001,HTS,WV,AEA,CE,Towers with Radar,18,3,9,0,30,1,4,41,0,46,19,7,50,0,76,96,0,96,172
08/20/2001,HTS,WV,AEA,CE,Towers with Radar,20,4,16,0,40,0,0,20,0,20,20,4,36,0,60,12,0,12,72
08/21/2001,HTS,WV,AEA,CE,Towers with Radar,28,12,27,0,67,0,2,82,0,84,28,14,109,0,151,60,0,60,211
08/22/2001,HTS,WV,AEA,CE,Towers with Radar,27,10,16,2,55,0,0,42,0,42,27,10,58,2,97,82,0,82,179
08/23/2001,HTS,WV,AEA,CE,Towers with Radar,32,8,24,0,64,0,1,13,0,14,32,9,37,0,78,30,0,30,108
08/24/2001,HTS,WV,AEA,CE,Towers with Radar,24,12,36,4,76,0,1,18,0,19,24,13,54,4,95,32,0,32,127
08/25/2001,HTS,WV,AEA,CE,Towers with Radar,23,5,25,0,53,0,1,19,0,20,23,6,44,0,73,120,0,120,193
08/26/2001,HTS,WV,AEA,CE,Towers with Radar,24,0,17,1,42,0,0,23,0,23,24,0,40,1,65,64,0,64,129
08/27/2001,HTS,WV,AEA,CE,Towers with Radar,23,2,23,2,50,0,0,12,0,12,23,2,35,2,62,58,4,62,124
08/28/2001,HTS,WV,AEA,CE,Towers with Radar,24,6,26,0,56,0,1,26,0,27,24,7,52,0,83,80,0,80,163
08/29/2001,HTS,WV,AEA,CE,Towers with Radar,28,7,50,0,85,0,0,18,0,18,28,7,68,0,103,48,0,48,151
08/30/2001,HTS,WV,AEA,CE,Towers with Radar,30,18,51,0,99,0,0,31,0,31,30,18,82,0,130,46,0,46,176
08/31/2001,HTS,WV,AEA,CE,Towers with Radar,29,9,21,0,59,0,0,18,0,18,29,9,39,0,77,32,0,32,109
09/01/2001,HTS,WV,AEA,CE,Towers with Radar,25,2,7,0,34,2,1,12,0,15,27,3,19,0,49,6,0,6,55
09/02/2001,HTS,WV,AEA,CE,Towers with Radar,19,0,15,0,34,3,0,84,0,87,22,0,99,0,121,112,0,112,233
09/03/2001,HTS,WV,AEA,CE,Towers with Radar,17,0,16,0,33,4,0,49,0,53,21,0,65,0,86,64,0,64,150
09/04/2001,HTS,WV,AEA,CE,Towers with Radar,21,2,31,0,54,3,0,21,0,24,24,2,52,0,78,26,0,26,104
09/05/2001,HTS,WV,AEA,CE,Towers with Radar,24,18,10,2,54,3,0,66,0,69,27,18,76,2,123,90,0,90,213
09/06/2001,HTS,WV,AEA,CE,Towers with Radar,25,27,14,0,66,3,0,30,0,33,28,27,44,0,99,138,0,138,237
09/07/2001,HTS,WV,AEA,CE,Towers with Radar,29,7,14,0,50,3,0,18,0,21,32,7,32,0,71,138,28,166,237
09/08/2001,HTS,WV,AEA,CE,Towers with Radar,20,9,4,1,34,3,0,32,1,36,23,9,36,2,70,114,0,114,184
09/09/2001,HTS,WV,AEA,CE,Towers with Radar,18,0,19,2,39,3,0,31,0,34,21,0,50,2,73,58,0,58,131
09/10/2001,HTS,WV,AEA,CE,Towers with Radar,20,3,15,3,41,3,0,8,0,11,23,3,23,3,52,28,0,28,80
09/11/2001,HTS,WV,AEA,CE,Towers with Radar,5,14,10,0,29,3,0,7,0,10,8,14,17,0,39,0,0,0,39
09/12/2001,HTS,WV,AEA,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,HTS,WV,AEA,CE,Towers with Radar,1,3,0,0,4,0,24,0,0,24,1,27,0,0,28,0,0,0,28
09/14/2001,HTS,WV,AEA,CE,Towers with Radar,1,12,0,2,15,0,22,1,0,23,1,34,1,2,38,0,0,0,38
09/15/2001,HTS,WV,AEA,CE,Towers with Radar,12,4,10,0,26,3,7,0,0,10,15,11,10,0,36,0,0,0,36
09/16/2001,HTS,WV,AEA,CE,Towers with Radar,27,10,6,0,43,3,5,0,0,8,30,15,6,0,51,0,0,0,51
09/17/2001,HTS,WV,AEA,CE,Towers with Radar,17,5,18,0,40,3,4,0,0,7,20,9,18,0,47,0,0,0,47
09/18/2001,HTS,WV,AEA,CE,Towers with Radar,23,15,12,0,50,3,4,0,0,7,26,19,12,0,57,0,0,0,57
09/19/2001,HTS,WV,AEA,CE,Towers with Radar,22,12,17,0,51,3,0,0,0,3,25,12,17,0,54,0,0,0,54
09/20/2001,HTS,WV,AEA,CE,Towers with Radar,20,21,20,0,61,3,0,4,0,7,23,21,24,0,68,0,0,0,68
09/21/2001,HTS,WV,AEA,CE,Towers with Radar,24,22,25,0,71,2,15,19,0,36,26,37,44,0,107,10,0,10,117
09/22/2001,HTS,WV,AEA,CE,Towers with Radar,20,9,26,0,55,2,1,13,0,16,22,10,39,0,71,52,0,52,123
09/23/2001,HTS,WV,AEA,CE,Towers with Radar,22,12,14,0,48,2,0,16,0,18,24,12,30,0,66,84,0,84,150
09/24/2001,HTS,WV,AEA,CE,Towers with Radar,20,4,11,4,39,2,0,7,0,9,22,4,18,4,48,28,0,28,76
09/25/2001,HTS,WV,AEA,CE,Towers with Radar,23,12,25,5,65,2,0,4,0,6,25,12,29,5,71,14,12,26,97
09/26/2001,HTS,WV,AEA,CE,Towers with Radar,17,21,31,4,73,2,1,21,2,26,19,22,52,6,99,0,0,0,99
09/27/2001,HTS,WV,AEA,CE,Towers with Radar,20,20,27,0,67,2,1,53,0,56,22,21,80,0,123,68,0,68,191
09/28/2001,HTS,WV,AEA,CE,Towers with Radar,20,11,17,0,48,1,2,6,0,9,21,13,23,0,57,62,0,62,119
09/29/2001,HTS,WV,AEA,CE,Towers with Radar,19,4,17,0,40,4,0,34,0,38,23,4,51,0,78,90,0,90,168
09/30/2001,HTS,WV,AEA,CE,Towers with Radar,19,6,14,0,39,1,1,30,0,32,20,7,44,0,71,60,0,60,131
10/01/2001,HTS,WV,AEA,CE,Towers with Radar,21,1,8,0,30,0,1,16,0,17,21,2,24,0,47,54,0,54,101
10/02/2001,HTS,WV,AEA,CE,Towers with Radar,26,17,20,0,63,0,1,44,0,45,26,18,64,0,108,88,0,88,196
10/03/2001,HTS,WV,AEA,CE,Towers with Radar,26,21,19,0,66,0,0,25,0,25,26,21,44,0,91,78,0,78,169
10/04/2001,HTS,WV,AEA,CE,Towers with Radar,26,13,36,5,80,0,0,20,1,21,26,13,56,6,101,124,32,156,257
10/05/2001,HTS,WV,AEA,CE,Towers with Radar,38,26,10,0,74,0,0,4,0,4,38,26,14,0,78,40,0,40,118
10/06/2001,HTS,WV,AEA,CE,Towers with Radar,26,3,10,0,39,0,0,18,0,18,26,3,28,0,57,42,0,42,99
10/07/2001,HTS,WV,AEA,CE,Towers with Radar,20,0,20,2,42,0,0,35,0,35,20,0,55,2,77,116,0,116,193
10/08/2001,HTS,WV,AEA,CE,Towers with Radar,21,2,17,2,42,0,0,47,0,47,21,2,64,2,89,84,0,84,173
10/09/2001,HTS,WV,AEA,CE,Towers with Radar,22,13,22,2,59,0,1,40,2,43,22,14,62,4,102,92,0,92,194
10/10/2001,HTS,WV,AEA,CE,Towers with Radar,27,14,15,3,59,0,0,23,0,23,27,14,38,3,82,54,26,80,162
10/11/2001,HTS,WV,AEA,CE,Towers with Radar,23,14,34,0,71,0,2,20,0,22,23,16,54,0,93,44,0,44,137
10/12/2001,HTS,WV,AEA,CE,Towers with Radar,27,13,14,0,54,0,0,0,0,0,27,13,14,0,54,0,0,0,54
10/13/2001,HTS,WV,AEA,CE,Towers with Radar,18,4,13,0,35,5,0,9,0,14,23,4,22,0,49,22,0,22,71
10/14/2001,HTS,WV,AEA,CE,Towers with Radar,19,0,6,0,25,0,0,2,0,2,19,0,8,0,27,0,0,0,27
10/15/2001,HTS,WV,AEA,CE,Towers with Radar,22,24,3,0,49,0,0,0,0,0,22,24,3,0,49,80,0,80,129
10/16/2001,HTS,WV,AEA,CE,Towers with Radar,26,11,16,0,53,0,0,1,0,1,26,11,17,0,54,4,0,4,58
10/17/2001,HTS,WV,AEA,CE,Towers with Radar,26,9,16,13,64,0,0,14,1,15,26,9,30,14,79,25,0,25,104
10/18/2001,HTS,WV,AEA,CE,Towers with Radar,28,9,34,6,77,0,0,69,0,69,28,9,103,6,146,105,0,105,251
10/19/2001,HTS,WV,AEA,CE,Towers with Radar,28,12,16,0,56,0,0,32,0,32,28,12,48,0,88,80,0,80,168
10/20/2001,HTS,WV,AEA,CE,Towers with Radar,21,12,8,0,41,0,0,63,0,63,21,12,71,0,104,100,0,100,204
10/21/2001,HTS,WV,AEA,CE,Towers with Radar,20,0,27,1,48,0,0,63,0,63,20,0,90,1,111,72,0,72,183
10/22/2001,HTS,WV,AEA,CE,Towers with Radar,22,3,16,2,43,0,0,31,0,31,22,3,47,2,74,76,0,76,150
10/23/2001,HTS,WV,AEA,CE,Towers with Radar,26,8,31,0,65,0,0,13,0,13,26,8,44,0,78,44,0,44,122
10/24/2001,HTS,WV,AEA,CE,Towers with Radar,28,11,14,16,69,0,0,5,0,5,28,11,19,16,74,36,0,36,110
10/25/2001,HTS,WV,AEA,CE,Towers with Radar,27,10,19,6,62,0,5,6,2,13,27,15,25,8,75,38,0,38,113
10/26/2001,HTS,WV,AEA,CE,Towers with Radar,26,13,23,0,62,1,4,1,0,6,27,17,24,0,68,46,0,46,114
10/27/2001,HTS,WV,AEA,CE,Towers with Radar,25,5,4,0,34,2,0,15,0,17,27,5,19,0,51,66,0,66,117
10/28/2001,HTS,WV,AEA,CE,Towers with Radar,19,0,23,1,43,0,0,37,0,37,19,0,60,1,80,24,0,24,104
10/29/2001,HTS,WV,AEA,CE,Towers with Radar,21,2,25,3,51,0,0,53,1,54,21,2,78,4,105,65,0,65,170
10/30/2001,HTS,WV,AEA,CE,Towers with Radar,26,11,15,0,52,0,0,26,0,26,26,11,41,0,78,67,0,67,145
10/31/2001,HTS,WV,AEA,CE,Towers with Radar,32,13,27,0,72,0,0,0,0,0,32,13,27,0,72,91,0,91,163
11/01/2001,HTS,WV,AEA,CE,Towers with Radar,25,7,23,9,64,0,1,18,2,21,25,8,41,11,85,38,0,38,123
11/02/2001,HTS,WV,AEA,CE,Towers with Radar,22,7,20,0,49,4,0,18,0,22,26,7,38,0,71,78,0,78,149
11/03/2001,HTS,WV,AEA,CE,Towers with Radar,14,11,8,4,37,0,0,35,2,37,14,11,43,6,74,128,22,150,224
11/04/2001,HTS,WV,AEA,CE,Towers with Radar,18,9,13,0,40,0,2,50,0,52,18,11,63,0,92,114,0,114,206
11/05/2001,HTS,WV,AEA,CE,Towers with Radar,16,8,16,0,40,0,3,22,0,25,16,11,38,0,65,72,0,72,137
11/06/2001,HTS,WV,AEA,CE,Towers with Radar,23,4,26,0,53,0,2,60,0,62,23,6,86,0,115,112,0,112,227
11/07/2001,HTS,WV,AEA,CE,Towers with Radar,25,11,20,0,56,0,0,45,0,45,25,11,65,0,101,84,0,84,185
11/08/2001,HTS,WV,AEA,CE,Towers with Radar,23,22,35,0,80,0,0,21,0,21,23,22,56,0,101,24,0,24,125
11/09/2001,HTS,WV,AEA,CE,Towers with Radar,25,17,29,4,75,0,0,55,0,55,25,17,84,4,130,80,0,80,210
11/10/2001,HTS,WV,AEA,CE,Towers with Radar,24,3,11,0,38,0,0,72,0,72,24,3,83,0,110,66,0,66,176
11/11/2001,HTS,WV,AEA,CE,Towers with Radar,18,0,15,0,33,0,0,45,0,45,18,0,60,0,78,80,2,82,160
11/12/2001,HTS,WV,AEA,CE,Towers with Radar,19,11,24,2,56,0,0,23,0,23,19,11,47,2,79,42,0,42,121
11/13/2001,HTS,WV,AEA,CE,Towers with Radar,28,16,47,0,91,0,0,19,1,20,28,16,66,1,111,118,0,118,229
11/14/2001,HTS,WV,AEA,CE,Towers with Radar,23,31,45,11,110,0,0,22,0,22,23,31,67,11,132,148,0,148,280
11/15/2001,HTS,WV,AEA,CE,Towers with Radar,23,27,25,4,79,0,0,39,0,39,23,27,64,4,118,144,8,152,270
11/16/2001,HTS,WV,AEA,CE,Towers with Radar,22,11,30,1,64,0,0,29,0,29,22,11,59,1,93,122,0,122,215
11/17/2001,HTS,WV,AEA,CE,Towers with Radar,18,10,15,0,43,0,0,28,1,29,18,10,43,1,72,78,0,78,150
11/18/2001,HTS,WV,AEA,CE,Towers with Radar,16,2,2,0,20,0,0,26,2,28,16,2,28,2,48,140,0,140,188
11/19/2001,HTS,WV,AEA,CE,Towers with Radar,20,2,9,0,31,0,0,3,0,3,20,2,12,0,34,36,0,36,70
11/20/2001,HTS,WV,AEA,CE,Towers with Radar,24,10,17,11,62,0,0,37,2,39,24,10,54,13,101,80,22,102,203
11/21/2001,HTS,WV,AEA,CE,Towers with Radar,20,6,30,0,56,0,0,74,0,74,20,6,104,0,130,118,0,118,248
11/22/2001,HTS,WV,AEA,CE,Towers with Radar,11,3,2,0,16,0,0,17,0,17,11,3,19,0,33,42,0,42,75
11/23/2001,HTS,WV,AEA,CE,Towers with Radar,24,12,13,0,49,0,0,18,0,18,24,12,31,0,67,102,0,102,169
11/24/2001,HTS,WV,AEA,CE,Towers with Radar,22,5,16,0,43,0,0,7,0,7,22,5,23,0,50,30,0,30,80
11/25/2001,HTS,WV,AEA,CE,Towers with Radar,19,2,14,0,35,0,0,13,0,13,19,2,27,0,48,92,0,92,140
11/26/2001,HTS,WV,AEA,CE,Towers with Radar,22,7,8,0,37,0,0,29,0,29,22,7,37,0,66,98,0,98,164
11/27/2001,HTS,WV,AEA,CE,Towers with Radar,23,10,26,0,59,0,0,12,0,12,23,10,38,0,71,38,0,38,109
11/28/2001,HTS,WV,AEA,CE,Towers with Radar,22,10,22,1,55,0,2,0,9,11,22,12,22,10,66,0,0,0,66
11/29/2001,HTS,WV,AEA,CE,Towers with Radar,20,14,26,0,60,0,0,10,0,10,20,14,36,0,70,0,0,0,70
11/30/2001,HTS,WV,AEA,CE,Towers with Radar,26,8,22,0,56,0,0,6,0,6,26,8,28,0,62,18,0,18,80
12/01/2001,HTS,WV,AEA,CE,Towers with Radar,19,23,25,0,67,1,0,11,0,12,20,23,36,0,79,100,0,100,179
12/02/2001,HTS,WV,AEA,CE,Towers with Radar,17,3,23,0,43,1,0,43,0,44,18,3,66,0,87,100,0,100,187
12/03/2001,HTS,WV,AEA,CE,Towers with Radar,20,23,21,0,64,0,3,17,4,24,20,26,38,4,88,46,0,46,134
12/04/2001,HTS,WV,AEA,CE,Towers with Radar,21,10,14,0,45,0,4,65,0,69,21,14,79,0,114,112,0,112,226
12/05/2001,HTS,WV,AEA,CE,Towers with Radar,23,46,24,5,98,0,0,39,1,40,23,46,63,6,138,136,0,136,274
12/06/2001,HTS,WV,AEA,CE,Towers with Radar,23,16,16,1,56,0,0,8,1,9,23,16,24,2,65,28,0,28,93
12/07/2001,HTS,WV,AEA,CE,Towers with Radar,29,20,22,1,72,0,0,8,0,8,29,20,30,1,80,38,0,38,118
12/08/2001,HTS,WV,AEA,CE,Towers with Radar,21,4,12,0,37,0,0,0,0,0,21,4,12,0,37,0,0,0,37
12/09/2001,HTS,WV,AEA,CE,Towers with Radar,17,0,15,2,34,0,0,21,0,21,17,0,36,2,55,75,0,75,130
12/10/2001,HTS,WV,AEA,CE,Towers with Radar,19,4,30,5,58,0,0,18,0,18,19,4,48,5,76,60,12,72,148
12/11/2001,HTS,WV,AEA,CE,Towers with Radar,22,7,15,0,44,0,0,18,0,18,22,7,33,0,62,24,0,24,86
12/12/2001,HTS,WV,AEA,CE,Towers with Radar,22,7,28,0,57,0,0,12,0,12,22,7,40,0,69,110,0,110,179
12/13/2001,HTS,WV,AEA,CE,Towers with Radar,20,26,19,2,67,0,0,9,1,10,20,26,28,3,77,62,0,62,139
12/14/2001,HTS,WV,AEA,CE,Towers with Radar,30,15,13,0,58,0,0,4,0,4,30,15,17,0,62,29,0,29,91
12/15/2001,HTS,WV,AEA,CE,Towers with Radar,18,32,21,0,71,0,1,20,0,21,18,33,41,0,92,76,0,76,168
12/16/2001,HTS,WV,AEA,CE,Towers with Radar,19,4,4,0,27,0,10,27,0,37,19,14,31,0,64,24,0,24,88
12/17/2001,HTS,WV,AEA,CE,Towers with Radar,20,7,21,0,48,0,0,3,0,3,20,7,24,0,51,12,0,12,63
12/18/2001,HTS,WV,AEA,CE,Towers with Radar,28,15,18,0,61,0,0,39,0,39,28,15,57,0,100,118,0,118,218
12/19/2001,HTS,WV,AEA,CE,Towers with Radar,29,27,35,2,93,0,0,24,0,24,29,27,59,2,117,92,0,92,209
12/20/2001,HTS,WV,AEA,CE,Towers with Radar,31,6,18,0,55,0,0,10,0,10,31,6,28,0,65,74,0,74,139
12/21/2001,HTS,WV,AEA,CE,Towers with Radar,21,7,23,0,51,0,0,32,0,32,21,7,55,0,83,40,0,40,123
12/22/2001,HTS,WV,AEA,CE,Towers with Radar,19,5,11,3,38,0,0,31,0,31,19,5,42,3,69,98,0,98,167
12/23/2001,HTS,WV,AEA,CE,Towers with Radar,13,12,6,0,31,0,0,0,0,0,13,12,6,0,31,0,0,0,31
12/24/2001,HTS,WV,AEA,CE,Towers with Radar,16,2,0,0,18,0,0,5,0,5,16,2,5,0,23,0,0,0,23
12/25/2001,HTS,WV,AEA,CE,Towers with Radar,9,0,0,0,9,0,0,7,0,7,9,0,7,0,16,0,0,0,16
12/26/2001,HTS,WV,AEA,CE,Towers with Radar,22,6,20,0,48,0,0,22,0,22,22,6,42,0,70,120,0,120,190
12/27/2001,HTS,WV,AEA,CE,Towers with Radar,20,14,16,0,50,0,0,13,0,13,20,14,29,0,63,90,0,90,153
12/28/2001,HTS,WV,AEA,CE,Towers with Radar,20,10,4,0,34,0,0,3,0,3,20,10,7,0,37,18,0,18,55
12/29/2001,HTS,WV,AEA,CE,Towers with Radar,20,12,12,0,44,0,0,4,0,4,20,12,16,0,48,4,0,4,52
12/30/2001,HTS,WV,AEA,CE,Towers with Radar,0,1,9,0,10,18,4,7,0,29,18,5,16,0,39,38,0,38,77
12/31/2001,HTS,WV,AEA,CE,Towers with Radar,19,4,15,0,38,0,0,12,0,12,19,4,27,0,50,0,0,0,50
01/01/2002,HTS,WV,AEA,CE,Towers with Radar,17,0,14,0,31,1,0,44,0,45,18,0,58,0,76,96,0,96,172
01/02/2002,HTS,WV,AEA,CE,Towers with Radar,19,8,22,0,49,1,0,23,0,24,20,8,45,0,73,104,0,104,177
01/03/2002,HTS,WV,AEA,CE,Towers with Radar,19,8,28,0,55,0,0,16,0,16,19,8,44,0,71,58,0,58,129
01/04/2002,HTS,WV,AEA,CE,Towers with Radar,23,9,24,0,56,0,0,41,0,41,23,9,65,0,97,22,0,22,119
01/05/2002,HTS,WV,AEA,CE,Towers with Radar,21,8,17,0,46,1,0,26,0,27,22,8,43,0,73,72,0,72,145
01/06/2002,HTS,WV,AEA,CE,Towers with Radar,8,0,2,0,10,1,0,0,0,1,9,0,2,0,11,0,0,0,11
01/07/2002,HTS,WV,AEA,CE,Towers with Radar,21,4,15,0,40,1,0,3,0,4,22,4,18,0,44,0,0,0,44
01/08/2002,HTS,WV,AEA,CE,Towers with Radar,23,8,21,0,52,1,0,12,0,13,24,8,33,0,65,74,0,74,139
01/09/2002,HTS,WV,AEA,CE,Towers with Radar,19,16,18,0,53,1,0,11,0,12,20,16,29,0,65,32,0,32,97
01/10/2002,HTS,WV,AEA,CE,Towers with Radar,24,15,26,0,65,0,0,5,2,7,24,15,31,2,72,12,0,12,84
01/11/2002,HTS,WV,AEA,CE,Towers with Radar,25,8,13,13,59,0,0,15,0,15,25,8,28,13,74,40,0,40,114
01/12/2002,HTS,WV,AEA,CE,Towers with Radar,22,3,4,0,29,0,0,28,0,28,22,3,32,0,57,68,0,68,125
01/13/2002,HTS,WV,AEA,CE,Towers with Radar,16,8,14,0,38,0,16,42,0,58,16,24,56,0,96,112,0,112,208
01/14/2002,HTS,WV,AEA,CE,Towers with Radar,21,4,12,0,37,0,8,8,0,16,21,12,20,0,53,42,0,42,95
01/15/2002,HTS,WV,AEA,CE,Towers with Radar,24,24,21,0,69,0,0,6,0,6,24,24,27,0,75,34,0,34,109
01/16/2002,HTS,WV,AEA,CE,Towers with Radar,24,20,28,11,83,0,0,20,0,20,24,20,48,11,103,48,16,64,167
01/17/2002,HTS,WV,AEA,CE,Towers with Radar,24,10,15,2,51,0,0,12,0,12,24,10,27,2,63,36,0,36,99
01/18/2002,HTS,WV,AEA,CE,Towers with Radar,25,8,29,2,64,0,0,24,0,24,25,8,53,2,88,36,0,36,124
01/19/2002,HTS,WV,AEA,CE,Towers with Radar,20,4,2,0,26,0,0,1,0,1,20,4,3,0,27,0,0,0,27
01/20/2002,HTS,WV,AEA,CE,Towers with Radar,17,1,20,0,38,0,0,2,0,2,17,1,22,0,40,34,0,34,74
01/21/2002,HTS,WV,AEA,CE,Towers with Radar,20,4,15,0,39,0,0,10,0,10,20,4,25,0,49,38,0,38,87
01/22/2002,HTS,WV,AEA,CE,Towers with Radar,22,7,12,1,42,0,0,49,4,53,22,7,61,5,95,146,0,146,241
01/23/2002,HTS,WV,AEA,CE,Towers with Radar,21,12,12,0,45,0,0,8,0,8,21,12,20,0,53,36,0,36,89
01/24/2002,HTS,WV,AEA,CE,Towers with Radar,20,15,19,0,54,0,0,0,0,0,20,15,19,0,54,0,0,0,54
01/25/2002,HTS,WV,AEA,CE,Towers with Radar,24,7,14,0,45,0,3,52,0,55,24,10,66,0,100,30,0,30,130
01/26/2002,HTS,WV,AEA,CE,Towers with Radar,20,18,9,0,47,0,0,40,0,40,20,18,49,0,87,40,0,40,127
01/27/2002,HTS,WV,AEA,CE,Towers with Radar,18,8,36,0,62,0,0,48,0,48,18,8,84,0,110,166,0,166,276
01/28/2002,HTS,WV,AEA,CE,Towers with Radar,20,7,27,0,54,0,0,43,0,43,20,7,70,0,97,116,0,116,213
01/29/2002,HTS,WV,AEA,CE,Towers with Radar,29,7,33,0,69,0,0,9,0,9,29,7,42,0,78,54,0,54,132
01/30/2002,HTS,WV,AEA,CE,Towers with Radar,23,9,21,0,53,0,0,2,0,2,23,9,23,0,55,0,0,0,55
01/31/2002,HTS,WV,AEA,CE,Towers with Radar,24,11,24,0,59,0,2,5,0,7,24,13,29,0,66,4,0,4,70
02/01/2002,HTS,WV,AEA,CE,Towers with Radar,24,7,8,0,39,1,0,1,0,2,25,7,9,0,41,0,0,0,41
02/02/2002,HTS,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,18,0,58,76,0,21,3,58,82,0,110,110,192
02/03/2002,HTS,WV,AEA,CE,Towers with Radar,0,0,0,1,1,0,18,0,29,47,0,18,0,30,48,0,20,20,68
02/04/2002,HTS,WV,AEA,CE,Towers with Radar,0,4,4,1,9,0,17,0,13,30,0,21,4,14,39,0,14,14,53
02/05/2002,HTS,WV,AEA,CE,Towers with Radar,22,8,19,7,56,0,0,25,0,25,22,8,44,7,81,120,44,164,245
02/06/2002,HTS,WV,AEA,CE,Towers with Radar,20,7,14,2,43,0,0,5,0,5,20,7,19,2,48,0,0,0,48
02/07/2002,HTS,WV,AEA,CE,Towers with Radar,22,16,12,0,50,0,0,0,0,0,22,16,12,0,50,52,0,52,102
02/08/2002,HTS,WV,AEA,CE,Towers with Radar,26,6,22,0,54,0,0,0,0,0,26,6,22,0,54,6,0,6,60
02/09/2002,HTS,WV,AEA,CE,Towers with Radar,22,8,13,0,43,0,0,0,0,0,22,8,13,0,43,52,0,52,95
02/10/2002,HTS,WV,AEA,CE,Towers with Radar,16,2,10,0,28,0,0,9,0,9,16,2,19,0,37,38,0,38,75
02/11/2002,HTS,WV,AEA,CE,Towers with Radar,22,4,13,0,39,0,0,12,0,12,22,4,25,0,51,52,0,52,103
02/12/2002,HTS,WV,AEA,CE,Towers with Radar,22,12,25,0,59,0,0,18,0,18,22,12,43,0,77,22,0,22,99
02/13/2002,HTS,WV,AEA,CE,Towers with Radar,27,9,21,0,57,0,3,24,0,27,27,12,45,0,84,31,0,31,115
02/14/2002,HTS,WV,AEA,CE,Towers with Radar,24,11,20,13,68,0,0,46,0,46,24,11,66,13,114,70,0,70,184
02/15/2002,HTS,WV,AEA,CE,Towers with Radar,22,10,30,0,62,0,0,26,0,26,22,10,56,0,88,32,0,32,120
02/16/2002,HTS,WV,AEA,CE,Towers with Radar,16,3,12,0,31,6,0,9,0,15,22,3,21,0,46,24,0,24,70
02/17/2002,HTS,WV,AEA,CE,Towers with Radar,18,0,3,0,21,0,0,12,0,12,18,0,15,0,33,68,0,68,101
02/18/2002,HTS,WV,AEA,CE,Towers with Radar,20,2,22,0,44,0,0,63,0,63,20,2,85,0,107,94,0,94,201
02/19/2002,HTS,WV,AEA,CE,Towers with Radar,26,9,21,2,58,0,0,11,17,28,26,9,32,19,86,90,22,112,198
02/20/2002,HTS,WV,AEA,CE,Towers with Radar,23,15,25,0,63,0,0,11,0,11,23,15,36,0,74,20,0,20,94
02/21/2002,HTS,WV,AEA,CE,Towers with Radar,33,11,24,0,68,0,0,0,0,0,33,11,24,0,68,96,0,96,164
02/22/2002,HTS,WV,AEA,CE,Towers with Radar,27,28,24,0,79,0,0,5,2,7,27,28,29,2,86,18,0,18,104
