01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
02/23/2002,HTS,WV,AEA,CE,Towers with Radar,22,4,16,0,42,0,0,40,0,40,22,4,56,0,82,88,0,88,170
02/24/2002,HTS,WV,AEA,CE,Towers with Radar,19,0,19,0,38,0,0,50,0,50,19,0,69,0,88,110,0,110,198
02/25/2002,HTS,WV,AEA,CE,Towers with Radar,19,1,28,0,48,0,0,64,0,64,19,1,92,0,112,16,0,16,128
02/26/2002,HTS,WV,AEA,CE,Towers with Radar,21,13,12,0,46,0,0,0,0,0,21,13,12,0,46,0,0,0,46
02/27/2002,HTS,WV,AEA,CE,Towers with Radar,25,10,7,0,42,0,0,6,0,6,25,10,13,0,48,0,0,0,48
02/28/2002,HTS,WV,AEA,CE,Towers with Radar,25,12,15,0,52,0,1,16,0,17,25,13,31,0,69,90,0,90,159
03/01/2002,HTS,WV,AEA,CE,Towers with Radar,33,15,28,0,76,1,0,28,0,29,34,15,56,0,105,128,0,128,233
03/02/2002,HTS,WV,AEA,CE,Towers with Radar,22,4,5,0,31,1,0,2,0,3,23,4,7,0,34,0,0,0,34
03/03/2002,HTS,WV,AEA,CE,Towers with Radar,19,4,7,0,30,1,0,0,0,1,20,4,7,0,31,0,0,0,31
03/04/2002,HTS,WV,AEA,CE,Towers with Radar,19,3,10,1,33,0,0,3,1,4,19,3,13,2,37,10,0,10,47
03/05/2002,HTS,WV,AEA,CE,Towers with Radar,24,10,26,0,60,1,0,15,2,18,25,10,41,2,78,96,0,96,174
03/06/2002,HTS,WV,AEA,CE,Towers with Radar,24,29,15,0,68,1,0,26,0,27,25,29,41,0,95,115,0,115,210
03/07/2002,HTS,WV,AEA,CE,Towers with Radar,22,8,31,0,61,1,0,53,0,54,23,8,84,0,115,66,0,66,181
03/08/2002,HTS,WV,AEA,CE,Towers with Radar,27,11,25,0,63,0,3,18,0,21,27,14,43,0,84,74,0,74,158
03/09/2002,HTS,WV,AEA,CE,Towers with Radar,21,6,5,0,32,1,0,0,0,1,22,6,5,0,33,10,0,10,43
03/10/2002,HTS,WV,AEA,CE,Towers with Radar,14,8,18,0,40,0,0,9,0,9,14,8,27,0,49,30,0,30,79
03/11/2002,HTS,WV,AEA,CE,Towers with Radar,21,5,9,0,35,0,0,76,0,76,21,5,85,0,111,58,0,58,169
03/12/2002,HTS,WV,AEA,CE,Towers with Radar,27,10,21,7,65,0,0,12,1,13,27,10,33,8,78,14,30,44,122
03/13/2002,HTS,WV,AEA,CE,Towers with Radar,26,7,26,13,72,0,0,16,0,16,26,7,42,13,88,122,20,142,230
03/14/2002,HTS,WV,AEA,CE,Towers with Radar,27,5,24,1,57,0,0,29,6,35,27,5,53,7,92,118,0,118,210
03/15/2002,HTS,WV,AEA,CE,Towers with Radar,24,8,18,0,50,0,0,11,0,11,24,8,29,0,61,0,0,0,61
03/16/2002,HTS,WV,AEA,CE,Towers with Radar,22,7,16,0,45,0,0,1,0,1,22,7,17,0,46,0,0,0,46
03/17/2002,HTS,WV,AEA,CE,Towers with Radar,21,0,3,0,24,0,0,1,0,1,21,0,4,0,25,0,0,0,25
03/18/2002,HTS,WV,AEA,CE,Towers with Radar,18,4,17,0,39,0,0,1,0,1,18,4,18,0,40,8,0,8,48
03/19/2002,HTS,WV,AEA,CE,Towers with Radar,25,7,13,2,47,0,0,1,0,1,25,7,14,2,48,0,0,0,48
03/20/2002,HTS,WV,AEA,CE,Towers with Radar,27,6,22,0,55,0,8,0,0,8,27,14,22,0,63,0,0,0,63
03/21/2002,HTS,WV,AEA,CE,Towers with Radar,22,17,13,0,52,0,0,6,0,6,22,17,19,0,58,28,0,28,86
03/22/2002,HTS,WV,AEA,CE,Towers with Radar,22,14,28,2,66,0,0,24,2,26,22,14,52,4,92,64,0,64,156
03/23/2002,HTS,WV,AEA,CE,Towers with Radar,22,3,17,0,42,0,0,29,0,29,22,3,46,0,71,68,0,68,139
03/24/2002,HTS,WV,AEA,CE,Towers with Radar,20,13,24,0,57,0,0,43,0,43,20,13,67,0,100,135,0,135,235
03/25/2002,HTS,WV,AEA,CE,Towers with Radar,22,4,21,0,47,0,0,8,0,8,22,4,29,0,55,8,0,8,63
03/26/2002,HTS,WV,AEA,CE,Towers with Radar,26,8,17,0,51,0,0,0,0,0,26,8,17,0,51,0,0,0,51
03/27/2002,HTS,WV,AEA,CE,Towers with Radar,24,9,18,0,51,0,0,19,0,19,24,9,37,0,70,32,0,32,102
03/28/2002,HTS,WV,AEA,CE,Towers with Radar,26,7,29,2,64,0,0,44,0,44,26,7,73,2,108,120,0,120,228
03/29/2002,HTS,WV,AEA,CE,Towers with Radar,27,9,18,0,54,0,0,20,1,21,27,9,38,1,75,68,0,68,143
03/30/2002,HTS,WV,AEA,CE,Towers with Radar,24,4,25,0,53,0,0,28,0,28,24,4,53,0,81,94,0,94,175
03/31/2002,HTS,WV,AEA,CE,Towers with Radar,21,0,2,0,23,0,0,0,0,0,21,0,2,0,23,0,0,0,23
04/01/2002,HTS,WV,AEA,CE,Towers with Radar,21,5,21,2,49,1,0,28,2,31,22,5,49,4,80,134,0,134,214
04/02/2002,HTS,WV,AEA,CE,Towers with Radar,26,11,24,2,63,0,0,31,0,31,26,11,55,2,94,86,0,86,180
04/03/2002,HTS,WV,AEA,CE,Towers with Radar,26,11,16,0,53,0,0,10,0,10,26,11,26,0,63,4,0,4,67
04/04/2002,HTS,WV,AEA,CE,Towers with Radar,29,7,18,0,54,0,0,39,0,39,29,7,57,0,93,70,0,70,163
04/05/2002,HTS,WV,AEA,CE,Towers with Radar,25,9,20,0,54,1,2,26,0,29,26,11,46,0,83,108,0,108,191
04/06/2002,HTS,WV,AEA,CE,Towers with Radar,26,4,29,0,59,0,0,32,0,32,26,4,61,0,91,132,0,132,223
04/07/2002,HTS,WV,AEA,CE,Towers with Radar,19,8,18,0,45,0,3,70,0,73,19,11,88,0,118,116,0,116,234
04/08/2002,HTS,WV,AEA,CE,Towers with Radar,22,13,19,0,54,0,0,18,0,18,22,13,37,0,72,44,0,44,116
04/09/2002,HTS,WV,AEA,CE,Towers with Radar,0,13,13,0,26,0,8,0,19,27,0,21,13,19,53,0,0,0,53
04/10/2002,HTS,WV,AEA,CE,Towers with Radar,27,13,17,7,64,0,1,38,3,42,27,14,55,10,106,114,46,160,266
04/11/2002,HTS,WV,AEA,CE,Towers with Radar,28,15,24,2,69,0,0,29,1,30,28,15,53,3,99,142,4,146,245
04/12/2002,HTS,WV,AEA,CE,Towers with Radar,25,21,11,0,57,0,0,7,0,7,25,21,18,0,64,28,0,28,92
04/13/2002,HTS,WV,AEA,CE,Towers with Radar,24,3,30,0,57,0,0,5,0,5,24,3,35,0,62,42,0,42,104
04/14/2002,HTS,WV,AEA,CE,Towers with Radar,19,10,17,0,46,0,0,15,0,15,19,10,32,0,61,82,0,82,143
04/15/2002,HTS,WV,AEA,CE,Towers with Radar,20,4,14,2,40,0,0,27,0,27,20,4,41,2,67,42,0,42,109
04/16/2002,HTS,WV,AEA,CE,Towers with Radar,28,8,26,0,62,1,0,26,0,27,29,8,52,0,89,76,0,76,165
04/17/2002,HTS,WV,AEA,CE,Towers with Radar,20,15,29,0,64,0,2,16,0,18,20,17,45,0,82,46,0,46,128
04/18/2002,HTS,WV,AEA,CE,Towers with Radar,18,11,21,0,50,0,0,40,0,40,18,11,61,0,90,97,0,97,187
04/19/2002,HTS,WV,AEA,CE,Towers with Radar,24,17,12,0,53,1,0,27,0,28,25,17,39,0,81,74,0,74,155
04/20/2002,HTS,WV,AEA,CE,Towers with Radar,22,3,11,0,36,1,0,14,0,15,23,3,25,0,51,32,0,32,83
04/21/2002,HTS,WV,AEA,CE,Towers with Radar,17,2,14,0,33,1,0,0,0,1,18,2,14,0,34,0,0,0,34
04/22/2002,HTS,WV,AEA,CE,Towers with Radar,17,6,49,2,74,1,0,10,0,11,18,6,59,2,85,46,0,46,131
04/23/2002,HTS,WV,AEA,CE,Towers with Radar,25,8,29,11,73,0,0,77,1,78,25,8,106,12,151,98,20,118,269
04/24/2002,HTS,WV,AEA,CE,Towers with Radar,26,8,18,5,57,0,1,46,3,50,26,9,64,8,107,96,30,126,233
04/25/2002,HTS,WV,AEA,CE,Towers with Radar,25,7,26,3,61,0,1,15,0,16,25,8,41,3,77,22,0,22,99
04/26/2002,HTS,WV,AEA,CE,Towers with Radar,22,15,35,0,72,0,0,63,4,67,22,15,98,4,139,126,0,126,265
04/27/2002,HTS,WV,AEA,CE,Towers with Radar,23,2,6,0,31,0,1,14,0,15,23,3,20,0,46,34,0,34,80
04/28/2002,HTS,WV,AEA,CE,Towers with Radar,21,0,1,0,22,0,0,3,0,3,21,0,4,0,25,0,0,0,25
04/29/2002,HTS,WV,AEA,CE,Towers with Radar,23,4,17,0,44,0,2,10,0,12,23,6,27,0,56,8,2,10,66
04/30/2002,HTS,WV,AEA,CE,Towers with Radar,25,12,13,0,50,0,0,48,0,48,25,12,61,0,98,74,0,74,172
05/01/2002,HTS,WV,AEA,CE,Towers with Radar,24,11,19,18,72,0,2,37,0,39,24,13,56,18,111,64,44,108,219
05/02/2002,HTS,WV,AEA,CE,Towers with Radar,22,13,15,0,50,0,1,1,0,2,22,14,16,0,52,0,0,0,52
05/03/2002,HTS,WV,AEA,CE,Towers with Radar,22,6,19,0,47,0,1,104,0,105,22,7,123,0,152,106,0,106,258
05/04/2002,HTS,WV,AEA,CE,Towers with Radar,13,1,15,1,30,0,1,12,0,13,13,2,27,1,43,18,0,18,61
05/05/2002,HTS,WV,AEA,CE,Towers with Radar,25,5,18,0,48,4,0,39,0,43,29,5,57,0,91,150,0,150,241
05/06/2002,HTS,WV,AEA,CE,Towers with Radar,20,1,14,2,37,0,1,10,0,11,20,2,24,2,48,8,0,8,56
05/07/2002,HTS,WV,AEA,CE,Towers with Radar,23,9,12,0,44,0,1,2,0,3,23,10,14,0,47,0,0,0,47
05/08/2002,HTS,WV,AEA,CE,Towers with Radar,19,22,12,0,53,0,1,0,0,1,19,23,12,0,54,2,0,2,56
05/09/2002,HTS,WV,AEA,CE,Towers with Radar,24,8,12,0,44,0,0,8,0,8,24,8,20,0,52,4,0,4,56
05/10/2002,HTS,WV,AEA,CE,Towers with Radar,23,10,30,0,63,0,0,97,0,97,23,10,127,0,160,60,0,60,220
05/11/2002,HTS,WV,AEA,CE,Towers with Radar,25,4,12,0,41,0,0,33,0,33,25,4,45,0,74,70,0,70,144
05/12/2002,HTS,WV,AEA,CE,Towers with Radar,21,0,7,0,28,0,0,13,0,13,21,0,20,0,41,6,0,6,47
05/13/2002,HTS,WV,AEA,CE,Towers with Radar,18,2,19,0,39,0,0,0,0,0,18,2,19,0,39,0,0,0,39
05/14/2002,HTS,WV,AEA,CE,Towers with Radar,24,20,12,1,57,0,0,0,0,0,24,20,12,1,57,65,9,74,131
05/15/2002,HTS,WV,AEA,CE,Towers with Radar,23,33,12,0,68,0,0,0,0,0,23,33,12,0,68,64,0,64,132
05/16/2002,HTS,WV,AEA,CE,Towers with Radar,21,19,15,0,55,0,0,22,0,22,21,19,37,0,77,38,0,38,115
05/17/2002,HTS,WV,AEA,CE,Towers with Radar,19,12,4,0,35,0,0,16,0,16,19,12,20,0,51,46,0,46,97
05/18/2002,HTS,WV,AEA,CE,Towers with Radar,18,14,12,0,44,0,0,12,0,12,18,14,24,0,56,20,0,20,76
05/19/2002,HTS,WV,AEA,CE,Towers with Radar,21,5,20,0,46,0,0,20,0,20,21,5,40,0,66,50,0,50,116
05/20/2002,HTS,WV,AEA,CE,Towers with Radar,16,3,18,0,37,0,0,9,0,9,16,3,27,0,46,4,0,4,50
05/21/2002,HTS,WV,AEA,CE,Towers with Radar,29,12,28,0,69,0,0,29,0,29,29,12,57,0,98,82,0,82,180
05/22/2002,HTS,WV,AEA,CE,Towers with Radar,30,8,23,2,63,0,0,48,0,48,30,8,71,2,111,62,20,82,193
05/23/2002,HTS,WV,AEA,CE,Towers with Radar,25,11,19,1,56,0,0,81,0,81,25,11,100,1,137,196,0,196,333
05/24/2002,HTS,WV,AEA,CE,Towers with Radar,26,24,18,0,68,0,0,44,0,44,26,24,62,0,112,82,0,82,194
05/25/2002,HTS,WV,AEA,CE,Towers with Radar,17,68,18,0,103,0,0,23,0,23,17,68,41,0,126,0,0,0,126
05/26/2002,HTS,WV,AEA,CE,Towers with Radar,24,4,5,0,33,0,0,19,0,19,24,4,24,0,52,40,0,40,92
05/27/2002,HTS,WV,AEA,CE,Towers with Radar,20,0,10,0,30,0,0,36,0,36,20,0,46,0,66,66,0,66,132
05/28/2002,HTS,WV,AEA,CE,Towers with Radar,18,6,6,0,30,0,0,0,0,0,18,6,6,0,30,13,1,14,44
05/29/2002,HTS,WV,AEA,CE,Towers with Radar,22,8,15,0,45,0,0,32,0,32,22,8,47,0,77,50,0,50,127
05/30/2002,HTS,WV,AEA,CE,Towers with Radar,27,20,42,0,89,0,0,28,0,28,27,20,70,0,117,44,0,44,161
05/31/2002,HTS,WV,AEA,CE,Towers with Radar,27,8,21,0,56,0,0,20,0,20,27,8,41,0,76,22,0,22,98
06/01/2002,HTS,WV,AEA,CE,Towers with Radar,21,4,16,0,41,0,1,15,0,16,21,5,31,0,57,4,0,4,61
06/02/2002,HTS,WV,AEA,CE,Towers with Radar,23,3,14,0,40,0,1,29,3,33,23,4,43,3,73,84,0,84,157
06/03/2002,HTS,WV,AEA,CE,Towers with Radar,23,2,18,0,43,0,1,28,0,29,23,3,46,0,72,70,0,70,142
06/04/2002,HTS,WV,AEA,CE,Towers with Radar,27,18,31,0,76,0,1,21,1,23,27,19,52,1,99,112,0,112,211
06/05/2002,HTS,WV,AEA,CE,Towers with Radar,26,11,16,0,53,0,1,22,0,23,26,12,38,0,76,66,0,66,142
06/06/2002,HTS,WV,AEA,CE,Towers with Radar,19,35,9,0,63,0,0,1,0,1,19,35,10,0,64,16,0,16,80
06/07/2002,HTS,WV,AEA,CE,Towers with Radar,29,9,16,0,54,0,0,19,0,19,29,9,35,0,73,20,0,20,93
06/08/2002,HTS,WV,AEA,CE,Towers with Radar,23,3,9,0,35,0,0,64,0,64,23,3,73,0,99,104,0,104,203
06/09/2002,HTS,WV,AEA,CE,Towers with Radar,18,0,8,12,38,0,0,19,0,19,18,0,27,12,57,50,0,50,107
06/10/2002,HTS,WV,AEA,CE,Towers with Radar,16,4,4,0,24,0,0,21,0,21,16,4,25,0,45,62,0,62,107
06/11/2002,HTS,WV,AEA,CE,Towers with Radar,19,6,22,1,48,0,0,18,1,19,19,6,40,2,67,0,12,12,79
06/12/2002,HTS,WV,AEA,CE,Towers with Radar,28,14,16,0,58,0,2,17,0,19,28,16,33,0,77,88,0,88,165
06/13/2002,HTS,WV,AEA,CE,Towers with Radar,25,9,12,0,46,0,0,2,0,2,25,9,14,0,48,0,0,0,48
06/14/2002,HTS,WV,AEA,CE,Towers with Radar,26,9,14,0,49,0,0,11,0,11,26,9,25,0,60,18,0,18,78
06/15/2002,HTS,WV,AEA,CE,Towers with Radar,21,3,29,0,53,0,0,23,1,24,21,3,52,1,77,96,0,96,173
06/16/2002,HTS,WV,AEA,CE,Towers with Radar,19,2,12,0,33,0,0,54,0,54,19,2,66,0,87,58,0,58,145
06/17/2002,HTS,WV,AEA,CE,Towers with Radar,16,3,18,0,37,0,0,55,0,55,16,3,73,0,92,70,0,70,162
06/18/2002,HTS,WV,AEA,CE,Towers with Radar,27,9,30,0,66,0,0,57,4,61,27,9,87,4,127,154,0,154,281
06/19/2002,HTS,WV,AEA,CE,Towers with Radar,29,8,36,0,73,0,0,53,0,53,29,8,89,0,126,144,0,144,270
06/20/2002,HTS,WV,AEA,CE,Towers with Radar,26,8,19,0,53,0,0,64,0,64,26,8,83,0,117,136,0,136,253
06/21/2002,HTS,WV,AEA,CE,Towers with Radar,26,8,18,0,52,0,0,38,0,38,26,8,56,0,90,84,0,84,174
06/22/2002,HTS,WV,AEA,CE,Towers with Radar,26,3,26,0,55,0,0,28,0,28,26,3,54,0,83,68,0,68,151
06/23/2002,HTS,WV,AEA,CE,Towers with Radar,19,0,14,0,33,6,0,16,2,24,25,0,30,2,57,56,0,56,113
06/24/2002,HTS,WV,AEA,CE,Towers with Radar,19,1,17,6,43,0,2,28,2,32,19,3,45,8,75,22,0,22,97
06/25/2002,HTS,WV,AEA,CE,Towers with Radar,20,12,24,0,56,0,0,61,0,61,20,12,85,0,117,66,0,66,183
06/26/2002,HTS,WV,AEA,CE,Towers with Radar,28,9,21,0,58,0,1,20,2,23,28,10,41,2,81,50,0,50,131
06/27/2002,HTS,WV,AEA,CE,Towers with Radar,25,6,20,3,54,0,0,4,0,4,25,6,24,3,58,0,0,0,58
06/28/2002,HTS,WV,AEA,CE,Towers with Radar,27,9,20,0,56,0,0,19,0,19,27,9,39,0,75,50,0,50,125
06/29/2002,HTS,WV,AEA,CE,Towers with Radar,23,5,12,0,40,0,0,30,0,30,23,5,42,0,70,40,0,40,110
06/30/2002,HTS,WV,AEA,CE,Towers with Radar,20,5,6,0,31,0,0,13,0,13,20,5,19,0,44,46,0,46,90
07/01/2002,HTS,WV,AEA,CE,Towers with Radar,23,4,11,7,45,0,0,3,3,6,23,4,14,10,51,14,0,14,65
07/02/2002,HTS,WV,AEA,CE,Towers with Radar,23,9,36,0,68,0,0,23,1,24,23,9,59,1,92,26,0,26,118
07/03/2002,HTS,WV,AEA,CE,Towers with Radar,22,6,46,0,74,0,0,43,4,47,22,6,89,4,121,68,0,68,189
07/04/2002,HTS,WV,AEA,CE,Towers with Radar,22,1,16,0,39,0,0,22,0,22,22,1,38,0,61,30,0,30,91
07/05/2002,HTS,WV,AEA,CE,Towers with Radar,18,7,10,0,35,0,0,32,0,32,18,7,42,0,67,44,0,44,111
07/06/2002,HTS,WV,AEA,CE,Towers with Radar,24,3,7,0,34,0,0,22,0,22,24,3,29,0,56,116,0,116,172
07/07/2002,HTS,WV,AEA,CE,Towers with Radar,22,0,18,0,40,0,0,30,0,30,22,0,48,0,70,96,0,96,166
07/08/2002,HTS,WV,AEA,CE,Towers with Radar,22,6,11,2,41,0,0,24,0,24,22,6,35,2,65,68,0,68,133
07/09/2002,HTS,WV,AEA,CE,Towers with Radar,21,17,18,0,56,0,0,20,2,22,21,17,38,2,78,66,0,66,144
07/10/2002,HTS,WV,AEA,CE,Towers with Radar,26,14,16,0,56,0,0,11,0,11,26,14,27,0,67,22,0,22,89
07/11/2002,HTS,WV,AEA,CE,Towers with Radar,25,12,31,0,68,0,0,21,0,21,25,12,52,0,89,58,0,58,147
07/12/2002,HTS,WV,AEA,CE,Towers with Radar,20,12,20,4,56,0,1,25,4,30,20,13,45,8,86,14,0,14,100
07/13/2002,HTS,WV,AEA,CE,Towers with Radar,24,10,8,0,42,0,0,2,0,2,24,10,10,0,44,0,0,0,44
07/14/2002,HTS,WV,AEA,CE,Towers with Radar,19,0,9,0,28,0,0,2,0,2,19,0,11,0,30,4,0,4,34
07/15/2002,HTS,WV,AEA,CE,Towers with Radar,26,7,9,0,42,0,0,24,2,26,26,7,33,2,68,52,0,52,120
07/16/2002,HTS,WV,AEA,CE,Towers with Radar,26,15,12,0,53,0,0,30,2,32,26,15,42,2,85,80,0,80,165
07/17/2002,HTS,WV,AEA,CE,Towers with Radar,26,7,10,0,43,0,0,25,0,25,26,7,35,0,68,90,0,90,158
07/18/2002,HTS,WV,AEA,CE,Towers with Radar,28,10,29,7,74,0,0,9,0,9,28,10,38,7,83,38,20,58,141
07/19/2002,HTS,WV,AEA,CE,Towers with Radar,21,11,16,0,48,0,0,4,0,4,21,11,20,0,52,0,0,0,52
07/20/2002,HTS,WV,AEA,CE,Towers with Radar,21,8,11,0,40,0,0,9,0,9,21,8,20,0,49,0,0,0,49
07/21/2002,HTS,WV,AEA,CE,Towers with Radar,23,0,11,0,34,0,0,79,0,79,23,0,90,0,113,66,0,66,179
07/22/2002,HTS,WV,AEA,CE,Towers with Radar,21,16,23,0,60,0,0,50,0,50,21,16,73,0,110,86,0,86,196
07/23/2002,HTS,WV,AEA,CE,Towers with Radar,22,12,24,0,58,0,0,10,0,10,22,12,34,0,68,4,0,4,72
07/24/2002,HTS,WV,AEA,CE,Towers with Radar,25,9,23,0,57,0,0,5,0,5,25,9,28,0,62,16,0,16,78
07/25/2002,HTS,WV,AEA,CE,Towers with Radar,30,12,25,0,67,0,0,25,0,25,30,12,50,0,92,18,0,18,110
07/26/2002,HTS,WV,AEA,CE,Towers with Radar,21,31,7,0,59,0,11,5,0,16,21,42,12,0,75,16,0,16,91
07/27/2002,HTS,WV,AEA,CE,Towers with Radar,19,22,3,2,46,0,1,8,0,9,19,23,11,2,55,0,0,0,55
07/28/2002,HTS,WV,AEA,CE,Towers with Radar,22,6,7,0,35,0,1,23,0,24,22,7,30,0,59,72,2,74,133
07/29/2002,HTS,WV,AEA,CE,Towers with Radar,22,3,13,0,38,0,0,28,0,28,22,3,41,0,66,32,0,32,98
07/30/2002,HTS,WV,AEA,CE,Towers with Radar,28,9,20,2,59,0,0,34,0,34,28,9,54,2,93,52,0,52,145
07/31/2002,HTS,WV,AEA,CE,Towers with Radar,23,9,16,0,48,0,0,39,0,39,23,9,55,0,87,60,0,60,147
08/01/2002,HTS,WV,AEA,CE,Towers with Radar,23,9,9,13,54,1,0,25,0,26,24,9,34,13,80,30,0,30,110
08/02/2002,HTS,WV,AEA,CE,Towers with Radar,26,15,17,0,58,0,0,31,0,31,26,15,48,0,89,32,0,32,121
08/03/2002,HTS,WV,AEA,CE,Towers with Radar,23,4,15,0,42,0,0,48,0,48,23,4,63,0,90,48,0,48,138
08/04/2002,HTS,WV,AEA,CE,Towers with Radar,20,0,11,0,31,1,16,65,0,82,21,16,76,0,113,16,0,16,129
08/05/2002,HTS,WV,AEA,CE,Towers with Radar,19,8,18,0,45,1,0,22,0,23,20,8,40,0,68,30,0,30,98
08/06/2002,HTS,WV,AEA,CE,Towers with Radar,19,14,20,0,53,1,3,32,0,36,20,17,52,0,89,48,0,48,137
08/07/2002,HTS,WV,AEA,CE,Towers with Radar,24,17,17,0,58,0,0,60,0,60,24,17,77,0,118,76,0,76,194
08/08/2002,HTS,WV,AEA,CE,Towers with Radar,22,13,20,1,56,1,0,56,0,57,23,13,76,1,113,67,0,67,180
08/09/2002,HTS,WV,AEA,CE,Towers with Radar,25,11,27,2,65,1,0,54,0,55,26,11,81,2,120,70,0,70,190
08/10/2002,HTS,WV,AEA,CE,Towers with Radar,20,3,7,0,30,1,0,41,0,42,21,3,48,0,72,26,0,26,98
08/11/2002,HTS,WV,AEA,CE,Towers with Radar,19,4,9,0,32,1,0,10,0,11,20,4,19,0,43,48,0,48,91
08/12/2002,HTS,WV,AEA,CE,Towers with Radar,19,1,26,0,46,1,0,21,0,22,20,1,47,0,68,52,0,52,120
08/13/2002,HTS,WV,AEA,CE,Towers with Radar,23,13,15,0,51,1,0,19,0,20,24,13,34,0,71,18,0,18,89
08/14/2002,HTS,WV,AEA,CE,Towers with Radar,16,10,13,0,39,1,0,11,0,12,17,10,24,0,51,30,0,30,81
08/15/2002,HTS,WV,AEA,CE,Towers with Radar,28,12,20,0,60,5,0,21,0,26,33,12,41,0,86,50,0,50,136
08/16/2002,HTS,WV,AEA,CE,Towers with Radar,21,17,17,0,55,1,2,16,0,19,22,19,33,0,74,48,0,48,122
08/17/2002,HTS,WV,AEA,CE,Towers with Radar,24,5,3,0,32,1,8,48,3,60,25,13,51,3,92,62,0,62,154
08/18/2002,HTS,WV,AEA,CE,Towers with Radar,21,2,11,0,34,1,0,9,0,10,22,2,20,0,44,6,0,6,50
08/19/2002,HTS,WV,AEA,CE,Towers with Radar,19,4,30,0,53,1,0,12,0,13,20,4,42,0,66,13,0,13,79
08/20/2002,HTS,WV,AEA,CE,Towers with Radar,20,8,19,0,47,1,0,21,0,22,21,8,40,0,69,50,0,50,119
08/21/2002,HTS,WV,AEA,CE,Towers with Radar,22,12,27,0,61,1,0,31,0,32,23,12,58,0,93,66,0,66,159
08/22/2002,HTS,WV,AEA,CE,Towers with Radar,23,14,22,0,59,1,0,19,0,20,24,14,41,0,79,80,0,80,159
08/23/2002,HTS,WV,AEA,CE,Towers with Radar,21,42,17,0,80,1,0,15,0,16,22,42,32,0,96,84,0,84,180
08/24/2002,HTS,WV,AEA,CE,Towers with Radar,23,12,9,0,44,1,0,14,0,15,24,12,23,0,59,44,0,44,103
08/25/2002,HTS,WV,AEA,CE,Towers with Radar,20,12,4,0,36,0,1,77,0,78,20,13,81,0,114,34,0,34,148
08/26/2002,HTS,WV,AEA,CE,Towers with Radar,28,20,6,0,54,0,1,23,0,24,28,21,29,0,78,38,0,38,116
08/27/2002,HTS,WV,AEA,CE,Towers with Radar,27,8,17,0,52,0,1,9,0,10,27,9,26,0,62,66,0,66,128
08/28/2002,HTS,WV,AEA,CE,Towers with Radar,23,8,9,2,42,0,0,7,0,7,23,8,16,2,49,0,0,0,49
08/29/2002,HTS,WV,AEA,CE,Towers with Radar,21,12,29,0,62,0,13,46,0,59,21,25,75,0,121,46,0,46,167
08/30/2002,HTS,WV,AEA,CE,Towers with Radar,23,24,4,2,53,0,3,40,0,43,23,27,44,2,96,80,0,80,176
08/31/2002,HTS,WV,AEA,CE,Towers with Radar,18,16,10,0,44,0,2,39,0,41,18,18,49,0,85,54,0,54,139
09/01/2002,HTS,WV,AEA,CE,Towers with Radar,18,0,9,0,27,0,0,20,0,20,18,0,29,0,47,6,0,6,53
09/02/2002,HTS,WV,AEA,CE,Towers with Radar,18,0,19,0,37,0,0,21,0,21,18,0,40,0,58,48,0,48,106
09/03/2002,HTS,WV,AEA,CE,Towers with Radar,21,4,15,4,44,0,0,29,0,29,21,4,44,4,73,60,0,60,133
09/04/2002,HTS,WV,AEA,CE,Towers with Radar,21,9,16,0,46,0,0,17,0,17,21,9,33,0,63,92,0,92,155
09/05/2002,HTS,WV,AEA,CE,Towers with Radar,22,8,27,0,57,0,0,53,0,53,22,8,80,0,110,84,0,84,194
09/06/2002,HTS,WV,AEA,CE,Towers with Radar,21,9,21,0,51,0,0,27,0,27,21,9,48,0,78,26,0,26,104
09/07/2002,HTS,WV,AEA,CE,Towers with Radar,21,5,10,0,36,0,3,43,0,46,21,8,53,0,82,68,0,68,150
