01/01/2000,HTS,WV,AEA,CE,Towers with Radar,7,0,6,0,13,6,0,61,0,67,13,0,67,0,80,68,0,68,148
09/08/2002,HTS,WV,AEA,CE,Towers with Radar,19,0,8,0,27,0,0,29,0,29,19,0,37,0,56,46,0,46,102
09/09/2002,HTS,WV,AEA,CE,Towers with Radar,21,21,12,0,54,0,0,25,0,25,21,21,37,0,79,86,0,86,165
09/10/2002,HTS,WV,AEA,CE,Towers with Radar,19,17,27,0,63,0,0,21,0,21,19,17,48,0,84,24,0,24,108
09/11/2002,HTS,WV,AEA,CE,Towers with Radar,19,12,19,0,50,0,0,28,0,28,19,12,47,0,78,28,0,28,106
09/12/2002,HTS,WV,AEA,CE,Towers with Radar,18,20,30,2,70,0,0,45,0,45,18,20,75,2,115,60,10,70,185
09/13/2002,HTS,WV,AEA,CE,Towers with Radar,22,11,28,0,61,0,4,22,0,26,22,15,50,0,87,126,0,126,213
09/14/2002,HTS,WV,AEA,CE,Towers with Radar,0,0,13,0,13,21,4,22,0,47,21,4,35,0,60,0,0,0,60
09/15/2002,HTS,WV,AEA,CE,Towers with Radar,18,0,9,0,27,0,15,8,0,23,18,15,17,0,50,0,0,0,50
09/16/2002,HTS,WV,AEA,CE,Towers with Radar,22,4,21,0,47,0,0,2,0,2,22,4,23,0,49,24,0,24,73
09/17/2002,HTS,WV,AEA,CE,Towers with Radar,25,12,35,0,72,0,0,36,0,36,25,12,71,0,108,106,0,106,214
09/18/2002,HTS,WV,AEA,CE,Towers with Radar,24,7,35,0,66,0,0,23,0,23,24,7,58,0,89,12,0,12,101
09/19/2002,HTS,WV,AEA,CE,Towers with Radar,24,9,13,1,47,0,0,11,3,14,24,9,24,4,61,62,22,84,145
09/20/2002,HTS,WV,AEA,CE,Towers with Radar,23,6,21,2,52,0,1,34,0,35,23,7,55,2,87,82,0,82,169
09/21/2002,HTS,WV,AEA,CE,Towers with Radar,20,3,9,0,32,0,4,1,0,5,20,7,10,0,37,18,0,18,55
09/22/2002,HTS,WV,AEA,CE,Towers with Radar,20,0,23,0,43,0,0,15,0,15,20,0,38,0,58,18,0,18,76
09/23/2002,HTS,WV,AEA,CE,Towers with Radar,22,11,16,0,49,0,0,21,0,21,22,11,37,0,70,66,0,66,136
09/24/2002,HTS,WV,AEA,CE,Towers with Radar,22,9,14,0,45,0,0,35,0,35,22,9,49,0,80,26,0,26,106
09/25/2002,HTS,WV,AEA,CE,Towers with Radar,23,10,31,4,68,0,0,9,0,9,23,10,40,4,77,84,8,92,169
09/26/2002,HTS,WV,AEA,CE,Towers with Radar,18,4,21,0,43,0,0,3,0,3,18,4,24,0,46,0,1,1,47
09/27/2002,HTS,WV,AEA,CE,Towers with Radar,23,22,13,0,58,0,0,5,0,5,23,22,18,0,63,18,0,18,81
09/28/2002,HTS,WV,AEA,CE,Towers with Radar,22,3,11,0,36,0,0,24,0,24,22,3,35,0,60,44,0,44,104
09/29/2002,HTS,WV,AEA,CE,Towers with Radar,19,0,8,0,27,0,4,40,0,44,19,4,48,0,71,26,0,26,97
09/30/2002,HTS,WV,AEA,CE,Towers with Radar,23,4,18,0,45,0,0,35,0,35,23,4,53,0,80,111,0,111,191
10/01/2002,HTS,WV,AEA,CE,Towers with Radar,26,8,25,0,59,0,0,21,0,21,26,8,46,0,80,54,0,54,134
10/02/2002,HTS,WV,AEA,CE,Towers with Radar,22,10,16,0,48,0,2,19,0,21,22,12,35,0,69,20,0,20,89
10/03/2002,HTS,WV,AEA,CE,Towers with Radar,22,9,25,11,67,0,0,25,0,25,22,9,50,11,92,96,10,106,198
10/04/2002,HTS,WV,AEA,CE,Towers with Radar,22,9,24,2,57,0,0,28,0,28,22,9,52,2,85,20,0,20,105
10/05/2002,HTS,WV,AEA,CE,Towers with Radar,23,3,19,0,45,0,0,43,0,43,23,3,62,0,88,26,0,26,114
10/06/2002,HTS,WV,AEA,CE,Towers with Radar,17,6,36,4,63,0,0,45,0,45,17,6,81,4,108,126,0,126,234
10/07/2002,HTS,WV,AEA,CE,Towers with Radar,18,7,11,0,36,0,0,19,0,19,18,7,30,0,55,70,0,70,125
10/08/2002,HTS,WV,AEA,CE,Towers with Radar,19,4,24,0,47,0,0,35,0,35,19,4,59,0,82,100,0,100,182
10/09/2002,HTS,WV,AEA,CE,Towers with Radar,30,12,18,0,60,0,0,53,0,53,30,12,71,0,113,36,0,36,149
10/10/2002,HTS,WV,AEA,CE,Towers with Radar,22,11,26,0,59,0,2,0,0,2,22,13,26,0,61,0,0,0,61
10/11/2002,HTS,WV,AEA,CE,Towers with Radar,20,9,29,0,58,0,0,2,0,2,20,9,31,0,60,0,0,0,60
10/12/2002,HTS,WV,AEA,CE,Towers with Radar,23,5,12,0,40,0,0,4,0,4,23,5,16,0,44,4,0,4,48
10/13/2002,HTS,WV,AEA,CE,Towers with Radar,16,5,15,0,36,7,0,10,0,17,23,5,25,0,53,78,0,78,131
10/14/2002,HTS,WV,AEA,CE,Towers with Radar,21,17,12,0,50,0,55,0,0,55,21,72,12,0,105,78,0,78,183
10/15/2002,HTS,WV,AEA,CE,Towers with Radar,23,14,18,0,55,0,0,10,0,10,23,14,28,0,65,30,0,30,95
10/16/2002,HTS,WV,AEA,CE,Towers with Radar,22,9,25,0,56,0,0,10,0,10,22,9,35,0,66,0,0,0,66
10/17/2002,HTS,WV,AEA,CE,Towers with Radar,22,14,19,0,55,0,0,21,0,21,22,14,40,0,76,72,0,72,148
10/18/2002,HTS,WV,AEA,CE,Towers with Radar,28,6,25,0,59,0,0,14,2,16,28,6,39,2,75,84,0,84,159
10/19/2002,HTS,WV,AEA,CE,Towers with Radar,21,5,6,0,32,0,0,6,0,6,21,5,12,0,38,0,0,0,38
10/20/2002,HTS,WV,AEA,CE,Towers with Radar,17,0,11,0,28,0,0,7,0,7,17,0,18,0,35,2,0,2,37
10/21/2002,HTS,WV,AEA,CE,Towers with Radar,25,5,22,0,52,0,0,31,0,31,25,5,53,0,83,120,0,120,203
10/22/2002,HTS,WV,AEA,CE,Towers with Radar,24,7,36,0,67,0,0,45,6,51,24,7,81,6,118,44,0,44,162
10/23/2002,HTS,WV,AEA,CE,Towers with Radar,20,31,7,0,58,0,3,52,0,55,20,34,59,0,113,110,0,110,223
10/24/2002,HTS,WV,AEA,CE,Towers with Radar,34,6,18,14,72,0,0,37,0,37,34,6,55,14,109,86,0,86,195
10/25/2002,HTS,WV,AEA,CE,Towers with Radar,20,29,3,0,52,0,0,13,0,13,20,29,16,0,65,28,0,28,93
10/26/2002,HTS,WV,AEA,CE,Towers with Radar,20,25,12,0,57,0,0,2,0,2,20,25,14,0,59,0,0,0,59
10/27/2002,HTS,WV,AEA,CE,Towers with Radar,18,0,19,0,37,0,0,20,0,20,18,0,39,0,57,32,0,32,89
10/28/2002,HTS,WV,AEA,CE,Towers with Radar,18,6,18,0,42,0,0,0,0,0,18,6,18,0,42,4,0,4,46
10/29/2002,HTS,WV,AEA,CE,Towers with Radar,2,32,16,0,50,0,0,0,0,0,2,32,16,0,50,0,0,0,50
10/30/2002,HTS,WV,AEA,CE,Towers with Radar,2,35,29,10,76,0,0,1,0,1,2,35,30,10,77,0,10,10,87
10/31/2002,HTS,WV,AEA,CE,Towers with Radar,24,6,27,0,57,0,0,8,0,8,24,6,35,0,65,0,0,0,65
11/01/2002,HTS,WV,AEA,CE,Towers with Radar,18,35,2,3,58,0,1,24,0,25,18,36,26,3,83,44,0,44,127
11/02/2002,HTS,WV,AEA,CE,Towers with Radar,2,28,14,0,44,0,1,26,0,27,2,29,40,0,71,90,0,90,161
11/03/2002,HTS,WV,AEA,CE,Towers with Radar,10,6,14,0,30,9,0,31,0,40,19,6,45,0,70,90,0,90,160
11/04/2002,HTS,WV,AEA,CE,Towers with Radar,21,14,3,2,40,0,1,10,0,11,21,15,13,2,51,0,0,0,51
11/05/2002,HTS,WV,AEA,CE,Towers with Radar,19,12,12,2,45,0,1,0,0,1,19,13,12,2,46,0,0,0,46
11/06/2002,HTS,WV,AEA,CE,Towers with Radar,19,21,1,0,41,0,1,3,0,4,19,22,4,0,45,44,0,44,89
11/07/2002,HTS,WV,AEA,CE,Towers with Radar,19,25,19,0,63,0,1,15,0,16,19,26,34,0,79,84,0,84,163
11/08/2002,HTS,WV,AEA,CE,Towers with Radar,18,4,16,4,42,0,1,61,0,62,18,5,77,4,104,19,0,19,123
11/09/2002,HTS,WV,AEA,CE,Towers with Radar,22,2,11,0,35,0,1,24,0,25,22,3,35,0,60,20,0,20,80
11/10/2002,HTS,WV,AEA,CE,Towers with Radar,16,0,11,0,27,0,0,8,0,8,16,0,19,0,35,0,0,0,35
11/11/2002,HTS,WV,AEA,CE,Towers with Radar,0,22,13,0,35,0,1,24,3,28,0,23,37,3,63,72,10,82,145
11/12/2002,HTS,WV,AEA,CE,Towers with Radar,1,31,25,6,63,0,1,25,0,26,1,32,50,6,89,116,0,116,205
11/13/2002,HTS,WV,AEA,CE,Towers with Radar,2,33,18,2,55,0,1,26,0,27,2,34,44,2,82,62,0,62,144
11/14/2002,HTS,WV,AEA,CE,Towers with Radar,19,17,39,0,75,0,1,28,0,29,19,18,67,0,104,88,0,88,192
11/15/2002,HTS,WV,AEA,CE,Towers with Radar,1,29,26,0,56,0,3,68,0,71,1,32,94,0,127,86,0,86,213
11/16/2002,HTS,WV,AEA,CE,Towers with Radar,2,23,14,0,39,0,1,0,0,1,2,24,14,0,40,0,0,0,40
11/17/2002,HTS,WV,AEA,CE,Towers with Radar,17,0,8,0,25,0,1,0,0,1,17,1,8,0,26,0,0,0,26
11/18/2002,HTS,WV,AEA,CE,Towers with Radar,11,6,15,0,32,9,0,25,0,34,20,6,40,0,66,54,0,54,120
11/19/2002,HTS,WV,AEA,CE,Towers with Radar,9,37,19,2,67,0,1,24,0,25,9,38,43,2,92,62,0,62,154
11/20/2002,HTS,WV,AEA,CE,Towers with Radar,26,8,51,1,86,0,2,46,5,53,26,10,97,6,139,100,0,100,239
11/21/2002,HTS,WV,AEA,CE,Towers with Radar,0,32,23,0,55,0,1,13,0,14,0,33,36,0,69,34,0,34,103
11/22/2002,HTS,WV,AEA,CE,Towers with Radar,20,9,23,0,52,0,1,0,0,1,20,10,23,0,53,58,0,58,111
11/23/2002,HTS,WV,AEA,CE,Towers with Radar,0,32,10,3,45,0,1,28,0,29,0,33,38,3,74,58,0,58,132
11/24/2002,HTS,WV,AEA,CE,Towers with Radar,0,19,11,0,30,0,1,51,0,52,0,20,62,0,82,124,0,124,206
11/25/2002,HTS,WV,AEA,CE,Towers with Radar,0,54,11,0,65,0,4,7,2,13,0,58,18,2,78,84,0,84,162
11/26/2002,HTS,WV,AEA,CE,Towers with Radar,2,29,15,0,46,0,1,1,0,2,2,30,16,0,48,0,0,0,48
11/27/2002,HTS,WV,AEA,CE,Towers with Radar,2,27,22,0,51,0,1,5,0,6,2,28,27,0,57,0,0,0,57
11/28/2002,HTS,WV,AEA,CE,Towers with Radar,1,17,6,0,24,0,0,5,0,5,1,17,11,0,29,0,0,0,29
11/29/2002,HTS,WV,AEA,CE,Towers with Radar,1,18,13,0,32,0,0,3,0,3,1,18,16,0,35,4,0,4,39
11/30/2002,HTS,WV,AEA,CE,Towers with Radar,2,19,7,0,28,0,0,2,0,2,2,19,9,0,30,0,0,0,30
12/01/2002,HTS,WV,AEA,CE,Towers with Radar,16,3,21,0,40,0,1,22,0,23,16,4,43,0,63,32,0,32,95
12/02/2002,HTS,WV,AEA,CE,Towers with Radar,20,0,13,2,35,0,2,21,20,43,20,2,34,22,78,38,0,38,116
12/03/2002,HTS,WV,AEA,CE,Towers with Radar,3,9,13,0,25,15,0,27,1,43,18,9,40,1,68,12,0,12,80
12/04/2002,HTS,WV,AEA,CE,Towers with Radar,18,0,0,0,18,0,0,0,0,0,18,0,0,0,18,0,0,0,18
12/05/2002,HTS,WV,AEA,CE,Towers with Radar,15,7,6,0,28,0,1,4,0,5,15,8,10,0,33,0,0,0,33
12/06/2002,HTS,WV,AEA,CE,Towers with Radar,21,12,9,0,42,0,1,7,0,8,21,13,16,0,50,0,0,0,50
12/07/2002,HTS,WV,AEA,CE,Towers with Radar,3,24,12,22,61,0,1,32,2,35,3,25,44,24,96,28,12,40,136
12/08/2002,HTS,WV,AEA,CE,Towers with Radar,0,34,14,0,48,0,1,9,0,10,0,35,23,0,58,44,0,44,102
12/09/2002,HTS,WV,AEA,CE,Towers with Radar,0,24,19,0,43,0,4,23,24,51,0,28,42,24,94,52,18,70,164
12/10/2002,HTS,WV,AEA,CE,Towers with Radar,2,31,15,0,48,0,0,10,0,10,2,31,25,0,58,70,0,70,128
12/11/2002,HTS,WV,AEA,CE,Towers with Radar,2,30,12,0,44,0,0,0,0,0,2,30,12,0,44,0,0,0,44
12/12/2002,HTS,WV,AEA,CE,Towers with Radar,2,33,16,0,51,0,0,1,0,1,2,33,17,0,52,0,0,0,52
12/13/2002,HTS,WV,AEA,CE,Towers with Radar,30,8,7,0,45,0,0,3,0,3,30,8,10,0,48,0,0,0,48
12/14/2002,HTS,WV,AEA,CE,Towers with Radar,6,16,5,0,27,13,2,0,0,15,19,18,5,0,42,0,0,0,42
12/15/2002,HTS,WV,AEA,CE,Towers with Radar,6,3,16,0,25,11,0,48,2,61,17,3,64,2,86,112,38,150,236
12/16/2002,HTS,WV,AEA,CE,Towers with Radar,0,21,23,0,44,0,0,9,0,9,0,21,32,0,53,50,0,50,103
12/17/2002,HTS,WV,AEA,CE,Towers with Radar,9,24,22,0,55,0,0,4,0,4,9,24,26,0,59,0,0,0,59
12/18/2002,HTS,WV,AEA,CE,Towers with Radar,4,30,21,6,61,0,0,20,0,20,4,30,41,6,81,44,34,78,159
12/19/2002,HTS,WV,AEA,CE,Towers with Radar,2,37,19,0,58,0,0,19,0,19,2,37,38,0,77,38,0,38,115
12/20/2002,HTS,WV,AEA,CE,Towers with Radar,2,31,22,0,55,0,0,7,0,7,2,31,29,0,62,38,0,38,100
12/21/2002,HTS,WV,AEA,CE,Towers with Radar,2,31,31,0,64,0,0,21,0,21,2,31,52,0,85,76,0,76,161
12/22/2002,HTS,WV,AEA,CE,Towers with Radar,0,16,10,0,26,0,0,3,0,3,0,16,13,0,29,0,0,0,29
12/23/2002,HTS,WV,AEA,CE,Towers with Radar,0,26,20,0,46,0,0,12,0,12,0,26,32,0,58,36,0,36,94
12/24/2002,HTS,WV,AEA,CE,Towers with Radar,2,20,21,0,43,0,0,0,0,0,2,20,21,0,43,0,0,0,43
12/25/2002,HTS,WV,AEA,CE,Towers with Radar,1,7,3,0,11,0,0,3,0,3,1,7,6,0,14,0,0,0,14
12/26/2002,HTS,WV,AEA,CE,Towers with Radar,1,23,16,0,40,0,0,14,0,14,1,23,30,0,54,0,0,0,54
12/27/2002,HTS,WV,AEA,CE,Towers with Radar,2,34,16,0,52,0,0,14,0,14,2,34,30,0,66,0,0,0,66
12/28/2002,HTS,WV,AEA,CE,Towers with Radar,18,10,12,0,40,0,0,17,0,17,18,10,29,0,57,28,0,28,85
12/29/2002,HTS,WV,AEA,CE,Towers with Radar,12,0,41,2,55,0,0,150,0,150,12,0,191,2,205,146,0,146,351
12/30/2002,HTS,WV,AEA,CE,Towers with Radar,0,42,20,0,62,0,0,13,0,13,0,42,33,0,75,40,0,40,115
12/31/2002,HTS,WV,AEA,CE,Towers with Radar,2,25,11,0,38,0,0,10,0,10,2,25,21,0,48,24,0,24,72
01/01/2003,HTS,WV,AEA,CE,Towers with Radar,1,14,4,0,19,0,1,0,0,1,1,15,4,0,20,0,0,0,20
01/02/2003,HTS,WV,AEA,CE,Towers with Radar,1,24,2,0,27,0,2,0,0,2,1,26,2,0,29,0,0,0,29
01/03/2003,HTS,WV,AEA,CE,Towers with Radar,2,32,11,7,52,0,2,1,0,3,2,34,12,7,55,0,0,0,55
01/04/2003,HTS,WV,AEA,CE,Towers with Radar,2,20,15,0,37,0,2,11,0,13,2,22,26,0,50,42,0,42,92
01/05/2003,HTS,WV,AEA,CE,Towers with Radar,0,12,5,0,17,0,2,0,0,2,0,14,5,0,19,6,0,6,25
01/06/2003,HTS,WV,AEA,CE,Towers with Radar,0,21,21,0,42,0,2,0,0,2,0,23,21,0,44,0,0,0,44
01/07/2003,HTS,WV,AEA,CE,Towers with Radar,2,39,6,0,47,0,2,43,0,45,2,41,49,0,92,66,0,66,158
01/08/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,30,0,62,0,1,17,0,18,2,31,47,0,80,26,0,26,106
01/09/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,14,2,48,0,1,25,0,26,2,31,39,2,74,46,0,46,120
01/10/2003,HTS,WV,AEA,CE,Towers with Radar,18,31,4,0,53,0,1,5,0,6,18,32,9,0,59,24,0,24,83
01/11/2003,HTS,WV,AEA,CE,Towers with Radar,0,22,7,1,30,0,1,13,4,18,0,23,20,5,48,10,24,34,82
01/12/2003,HTS,WV,AEA,CE,Towers with Radar,17,5,25,0,47,0,1,46,0,47,17,6,71,0,94,60,0,60,154
01/13/2003,HTS,WV,AEA,CE,Towers with Radar,22,3,17,0,42,0,1,24,0,25,22,4,41,0,67,54,0,54,121
01/14/2003,HTS,WV,AEA,CE,Towers with Radar,2,27,15,0,44,0,1,0,0,1,2,28,15,0,45,0,0,0,45
01/15/2003,HTS,WV,AEA,CE,Towers with Radar,0,32,31,0,63,0,1,0,0,1,0,33,31,0,64,48,0,48,112
01/16/2003,HTS,WV,AEA,CE,Towers with Radar,2,28,26,0,56,0,0,5,0,5,2,28,31,0,61,6,0,6,67
01/17/2003,HTS,WV,AEA,CE,Towers with Radar,2,25,4,0,31,0,0,4,0,4,2,25,8,0,35,0,0,0,35
01/18/2003,HTS,WV,AEA,CE,Towers with Radar,2,19,7,0,28,0,0,18,0,18,2,19,25,0,46,12,0,12,58
01/19/2003,HTS,WV,AEA,CE,Towers with Radar,1,18,11,0,30,0,0,11,0,11,1,18,22,0,41,14,0,14,55
01/20/2003,HTS,WV,AEA,CE,Towers with Radar,0,22,13,0,35,0,0,0,0,0,0,22,13,0,35,0,0,0,35
01/21/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,15,0,47,0,0,8,0,8,2,30,23,0,55,44,0,44,99
01/22/2003,HTS,WV,AEA,CE,Towers with Radar,2,28,19,0,49,0,0,24,0,24,2,28,43,0,73,22,0,22,95
01/23/2003,HTS,WV,AEA,CE,Towers with Radar,2,29,17,0,48,0,0,5,1,6,2,29,22,1,54,0,0,0,54
01/24/2003,HTS,WV,AEA,CE,Towers with Radar,7,9,20,1,37,22,0,34,4,60,29,9,54,5,97,20,0,20,117
01/25/2003,HTS,WV,AEA,CE,Towers with Radar,2,32,13,11,58,0,0,28,0,28,2,32,41,11,86,70,0,70,156
01/26/2003,HTS,WV,AEA,CE,Towers with Radar,17,16,7,0,40,0,0,1,1,2,17,16,8,1,42,0,0,0,42
01/27/2003,HTS,WV,AEA,CE,Towers with Radar,0,29,27,2,58,0,0,8,0,8,0,29,35,2,66,0,0,0,66
01/28/2003,HTS,WV,AEA,CE,Towers with Radar,2,57,8,0,67,0,0,10,0,10,2,57,18,0,77,30,0,30,107
01/29/2003,HTS,WV,AEA,CE,Towers with Radar,2,26,8,0,36,0,5,0,0,5,2,31,8,0,41,0,0,0,41
01/30/2003,HTS,WV,AEA,CE,Towers with Radar,2,15,23,8,48,0,0,4,0,4,2,15,27,8,52,0,2,2,54
01/31/2003,HTS,WV,AEA,CE,Towers with Radar,4,43,16,11,74,0,0,17,0,17,4,43,33,11,91,56,32,88,179
02/01/2003,HTS,WV,AEA,CE,Towers with Radar,1,21,7,0,29,1,0,2,0,3,2,21,9,0,32,0,0,0,32
02/02/2003,HTS,WV,AEA,CE,Towers with Radar,0,20,10,0,30,0,0,28,0,28,0,20,38,0,58,46,0,46,104
02/03/2003,HTS,WV,AEA,CE,Towers with Radar,0,24,8,1,33,0,2,10,5,17,0,26,18,6,50,34,0,34,84
02/04/2003,HTS,WV,AEA,CE,Towers with Radar,0,55,5,0,60,0,0,3,0,3,0,55,8,0,63,12,0,12,75
02/05/2003,HTS,WV,AEA,CE,Towers with Radar,19,7,40,0,66,2,0,40,0,42,21,7,80,0,108,72,0,72,180
02/06/2003,HTS,WV,AEA,CE,Towers with Radar,20,14,15,2,51,1,0,9,0,10,21,14,24,2,61,50,0,50,111
02/07/2003,HTS,WV,AEA,CE,Towers with Radar,16,19,8,0,43,1,0,0,0,1,17,19,8,0,44,0,0,0,44
02/08/2003,HTS,WV,AEA,CE,Towers with Radar,18,5,12,0,35,0,1,17,2,20,18,6,29,2,55,74,8,82,137
02/09/2003,HTS,WV,AEA,CE,Towers with Radar,0,19,10,0,29,0,0,22,0,22,0,19,32,0,51,36,0,36,87
02/10/2003,HTS,WV,AEA,CE,Towers with Radar,0,25,10,0,35,0,0,2,0,2,0,25,12,0,37,0,0,0,37
02/11/2003,HTS,WV,AEA,CE,Towers with Radar,2,31,24,0,57,0,0,4,0,4,2,31,28,0,61,12,0,12,73
02/12/2003,HTS,WV,AEA,CE,Towers with Radar,2,33,23,0,58,0,0,22,0,22,2,33,45,0,80,84,0,84,164
02/13/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,14,0,46,0,0,16,0,16,2,30,30,0,62,10,0,10,72
02/14/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,25,0,57,0,0,4,0,4,2,30,29,0,61,0,0,0,61
02/15/2003,HTS,WV,AEA,CE,Towers with Radar,2,21,2,0,25,0,0,1,0,1,2,21,3,0,26,8,0,8,34
02/16/2003,HTS,WV,AEA,CE,Towers with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
02/17/2003,HTS,WV,AEA,CE,Towers with Radar,0,17,21,0,38,0,0,3,0,3,0,17,24,0,41,0,0,0,41
02/18/2003,HTS,WV,AEA,CE,Towers with Radar,2,26,0,0,28,0,0,0,13,13,2,26,0,13,41,0,0,0,41
02/19/2003,HTS,WV,AEA,CE,Towers with Radar,25,11,18,0,54,0,0,4,0,4,25,11,22,0,58,0,0,0,58
02/20/2003,HTS,WV,AEA,CE,Towers with Radar,21,17,25,10,73,0,2,12,21,35,21,19,37,31,108,30,18,48,156
02/21/2003,HTS,WV,AEA,CE,Towers with Radar,1,24,8,0,33,0,8,0,0,8,1,32,8,0,41,0,0,0,41
02/22/2003,HTS,WV,AEA,CE,Towers with Radar,2,20,5,0,27,0,0,5,0,5,2,20,10,0,32,0,0,0,32
02/23/2003,HTS,WV,AEA,CE,Towers with Radar,0,13,8,0,21,0,0,0,0,0,0,13,8,0,21,0,0,0,21
02/24/2003,HTS,WV,AEA,CE,Towers with Radar,0,27,12,0,39,0,2,4,0,6,0,29,16,0,45,11,0,11,56
02/25/2003,HTS,WV,AEA,CE,Towers with Radar,2,25,14,0,41,0,0,12,0,12,2,25,26,0,53,2,0,2,55
02/26/2003,HTS,WV,AEA,CE,Towers with Radar,0,25,18,0,43,0,0,0,0,0,0,25,18,0,43,0,0,0,43
02/27/2003,HTS,WV,AEA,CE,Towers with Radar,2,25,15,0,42,0,0,0,0,0,2,25,15,0,42,0,0,0,42
02/28/2003,HTS,WV,AEA,CE,Towers with Radar,3,29,18,0,50,0,0,0,0,0,3,29,18,0,50,0,0,0,50
03/01/2003,HTS,WV,AEA,CE,Towers with Radar,1,30,1,0,32,1,1,39,0,41,2,31,40,0,73,36,0,36,109
03/02/2003,HTS,WV,AEA,CE,Towers with Radar,0,16,11,0,27,0,0,2,0,2,0,16,13,0,29,4,0,4,33
03/03/2003,HTS,WV,AEA,CE,Towers with Radar,0,24,25,0,49,0,0,57,0,57,0,24,82,0,106,90,0,90,196
03/04/2003,HTS,WV,AEA,CE,Towers with Radar,2,30,22,3,57,0,0,36,4,40,2,30,58,7,97,140,14,154,251
03/05/2003,HTS,WV,AEA,CE,Towers with Radar,2,37,25,0,64,0,1,12,0,13,2,38,37,0,77,20,0,20,97
03/06/2003,HTS,WV,AEA,CE,Towers with Radar,20,6,15,0,41,0,0,5,0,5,20,6,20,0,46,0,0,0,46
03/07/2003,HTS,WV,AEA,CE,Towers with Radar,24,12,22,2,60,0,0,19,0,19,24,12,41,2,79,64,0,64,143
03/08/2003,HTS,WV,AEA,CE,Towers with Radar,5,23,2,0,30,0,0,26,0,26,5,23,28,0,56,106,0,106,162
03/09/2003,HTS,WV,AEA,CE,Towers with Radar,1,17,25,0,43,0,0,28,0,28,1,17,53,0,71,90,0,90,161
03/10/2003,HTS,WV,AEA,CE,Towers with Radar,25,9,4,3,41,0,0,74,0,74,25,9,78,3,115,128,0,128,243
03/11/2003,HTS,WV,AEA,CE,Towers with Radar,0,30,29,0,59,0,0,34,0,34,0,30,63,0,93,84,0,84,177
03/12/2003,HTS,WV,AEA,CE,Towers with Radar,2,27,21,0,50,0,0,0,0,0,2,27,21,0,50,4,0,4,54
03/13/2003,HTS,WV,AEA,CE,Towers with Radar,2,33,21,0,56,0,0,3,0,3,2,33,24,0,59,0,0,0,59
03/14/2003,HTS,WV,AEA,CE,Towers with Radar,1,23,26,0,50,0,0,50,0,50,1,23,76,0,100,110,0,110,210
03/15/2003,HTS,WV,AEA,CE,Towers with Radar,4,24,4,0,32,0,0,46,0,46,4,24,50,0,78,104,0,104,182
03/16/2003,HTS,WV,AEA,CE,Towers with Radar,0,17,19,0,36,0,0,68,0,68,0,17,87,0,104,120,0,120,224
03/17/2003,HTS,WV,AEA,CE,Towers with Radar,0,30,17,0,47,0,0,20,0,20,0,30,37,0,67,96,0,96,163
03/18/2003,HTS,WV,AEA,CE,Towers with Radar,18,12,26,0,56,0,0,14,0,14,18,12,40,0,70,30,0,30,100
03/19/2003,HTS,WV,AEA,CE,Towers with Radar,0,27,19,0,46,0,0,7,0,7,0,27,26,0,53,0,0,0,53
03/20/2003,HTS,WV,AEA,CE,Towers with Radar,16,25,4,0,45,0,0,8,0,8,16,25,12,0,53,12,0,12,65
03/21/2003,HTS,WV,AEA,CE,Towers with Radar,25,19,10,0,54,0,2,17,0,19,25,21,27,0,73,34,0,34,107
03/22/2003,HTS,WV,AEA,CE,Towers with Radar,4,31,11,0,46,0,0,15,0,15,4,31,26,0,61,44,0,44,105
03/23/2003,HTS,WV,AEA,CE,Towers with Radar,0,24,16,0,40,0,0,48,0,48,0,24,64,0,88,78,0,78,166
03/24/2003,HTS,WV,AEA,CE,Towers with Radar,0,24,19,0,43,0,0,35,0,35,0,24,54,0,78,16,0,16,94
03/25/2003,HTS,WV,AEA,CE,Towers with Radar,2,32,13,2,49,0,0,8,0,8,2,32,21,2,57,82,10,92,149
03/26/2003,HTS,WV,AEA,CE,Towers with Radar,19,24,0,0,43,0,0,19,0,19,19,24,19,0,62,58,0,58,120
